r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20191191e+01 	 1.673780e-04 	 2.914213e+03 	 1.146910e+04 	 1.369657e+09 	 9.849406e+21 	 1.741491e+07 	 1.280976e+39 	 8.378672e+38 	 2.809681e+22 	 7.649532e+08
1.20194335e+01 	 1.693476e-04 	 2.911819e+03 	 1.133503e+04 	 1.367407e+09 	 9.778279e+21 	 1.719816e+07 	 1.280881e+39 	 8.378171e+38 	 2.790268e+22 	 7.568030e+08
1.20197486e+01 	 1.713404e-04 	 2.909432e+03 	 1.120253e+04 	 1.365166e+09 	 9.707814e+21 	 1.698414e+07 	 1.280786e+39 	 8.377668e+38 	 2.771028e+22 	 7.487380e+08
1.20200645e+01 	 1.733567e-04 	 2.907051e+03 	 1.107158e+04 	 1.362932e+09 	 9.638003e+21 	 1.677281e+07 	 1.280691e+39 	 8.377161e+38 	 2.751958e+22 	 7.407573e+08
1.20203812e+01 	 1.753966e-04 	 2.904676e+03 	 1.094217e+04 	 1.360706e+09 	 9.568840e+21 	 1.656414e+07 	 1.280595e+39 	 8.376650e+38 	 2.733057e+22 	 7.328601e+08
1.20206987e+01 	 1.774605e-04 	 2.902307e+03 	 1.081426e+04 	 1.358488e+09 	 9.500318e+21 	 1.635809e+07 	 1.280499e+39 	 8.376137e+38 	 2.714324e+22 	 7.250455e+08
1.20210169e+01 	 1.795486e-04 	 2.899945e+03 	 1.068785e+04 	 1.356278e+09 	 9.432430e+21 	 1.615463e+07 	 1.280402e+39 	 8.375620e+38 	 2.695757e+22 	 7.173127e+08
1.20213360e+01 	 1.816613e-04 	 2.897589e+03 	 1.056291e+04 	 1.354075e+09 	 9.365168e+21 	 1.595373e+07 	 1.280305e+39 	 8.375100e+38 	 2.677353e+22 	 7.096608e+08
1.20216559e+01 	 1.837989e-04 	 2.895239e+03 	 1.043944e+04 	 1.351879e+09 	 9.298526e+21 	 1.575535e+07 	 1.280207e+39 	 8.374577e+38 	 2.659111e+22 	 7.020890e+08
1.20219766e+01 	 1.859615e-04 	 2.892895e+03 	 1.031741e+04 	 1.349691e+09 	 9.232499e+21 	 1.555947e+07 	 1.280108e+39 	 8.374050e+38 	 2.641030e+22 	 6.945965e+08
1.20222982e+01 	 1.881496e-04 	 2.890558e+03 	 1.019681e+04 	 1.347511e+09 	 9.167078e+21 	 1.536605e+07 	 1.280009e+39 	 8.373520e+38 	 2.623108e+22 	 6.871824e+08
1.20226205e+01 	 1.903634e-04 	 2.888226e+03 	 1.007762e+04 	 1.345339e+09 	 9.102258e+21 	 1.517506e+07 	 1.279909e+39 	 8.372987e+38 	 2.605344e+22 	 6.798461e+08
1.20229438e+01 	 1.926032e-04 	 2.885901e+03 	 9.959815e+03 	 1.343173e+09 	 9.038032e+21 	 1.498646e+07 	 1.279809e+39 	 8.372451e+38 	 2.587734e+22 	 6.725866e+08
1.20232678e+01 	 1.948693e-04 	 2.883582e+03 	 9.843392e+03 	 1.341015e+09 	 8.974393e+21 	 1.480024e+07 	 1.279708e+39 	 8.371910e+38 	 2.570279e+22 	 6.654032e+08
1.20235928e+01 	 1.971621e-04 	 2.881269e+03 	 9.728329e+03 	 1.338865e+09 	 8.911336e+21 	 1.461635e+07 	 1.279607e+39 	 8.371367e+38 	 2.552977e+22 	 6.582952e+08
1.20239185e+01 	 1.994818e-04 	 2.878962e+03 	 9.614612e+03 	 1.336722e+09 	 8.848855e+21 	 1.443478e+07 	 1.279505e+39 	 8.370820e+38 	 2.535825e+22 	 6.512617e+08
1.20242452e+01 	 2.018288e-04 	 2.876662e+03 	 9.502224e+03 	 1.334586e+09 	 8.786943e+21 	 1.425548e+07 	 1.279402e+39 	 8.370269e+38 	 2.518823e+22 	 6.443019e+08
1.20245727e+01 	 2.042033e-04 	 2.874367e+03 	 9.391150e+03 	 1.332458e+09 	 8.725594e+21 	 1.407843e+07 	 1.279299e+39 	 8.369715e+38 	 2.501968e+22 	 6.374152e+08
1.20249011e+01 	 2.066058e-04 	 2.872078e+03 	 9.281374e+03 	 1.330337e+09 	 8.664801e+21 	 1.390360e+07 	 1.279196e+39 	 8.369158e+38 	 2.485260e+22 	 6.306008e+08
1.20252304e+01 	 2.090365e-04 	 2.869795e+03 	 9.172881e+03 	 1.328223e+09 	 8.604560e+21 	 1.373097e+07 	 1.279091e+39 	 8.368597e+38 	 2.468697e+22 	 6.238579e+08
1.20255606e+01 	 2.114957e-04 	 2.867519e+03 	 9.065656e+03 	 1.326116e+09 	 8.544864e+21 	 1.356051e+07 	 1.278986e+39 	 8.368032e+38 	 2.452277e+22 	 6.171858e+08
1.20258916e+01 	 2.139838e-04 	 2.865248e+03 	 8.959685e+03 	 1.324017e+09 	 8.485707e+21 	 1.339218e+07 	 1.278881e+39 	 8.367463e+38 	 2.435999e+22 	 6.105838e+08
1.20262236e+01 	 2.165012e-04 	 2.862983e+03 	 8.854953e+03 	 1.321925e+09 	 8.427085e+21 	 1.322596e+07 	 1.278775e+39 	 8.366891e+38 	 2.419861e+22 	 6.040512e+08
1.20265565e+01 	 2.190482e-04 	 2.860724e+03 	 8.751445e+03 	 1.319839e+09 	 8.368991e+21 	 1.306183e+07 	 1.278668e+39 	 8.366315e+38 	 2.403863e+22 	 5.975872e+08
1.20268904e+01 	 2.216250e-04 	 2.858471e+03 	 8.649146e+03 	 1.317761e+09 	 8.311419e+21 	 1.289976e+07 	 1.278561e+39 	 8.365736e+38 	 2.388002e+22 	 5.911912e+08
1.20272251e+01 	 2.242322e-04 	 2.856224e+03 	 8.548044e+03 	 1.315690e+09 	 8.254364e+21 	 1.273972e+07 	 1.278453e+39 	 8.365152e+38 	 2.372277e+22 	 5.848624e+08
1.20275609e+01 	 2.268700e-04 	 2.853983e+03 	 8.448123e+03 	 1.313626e+09 	 8.197819e+21 	 1.258168e+07 	 1.278344e+39 	 8.364565e+38 	 2.356687e+22 	 5.786002e+08
1.20278975e+01 	 2.295387e-04 	 2.851748e+03 	 8.349371e+03 	 1.311569e+09 	 8.141782e+21 	 1.242562e+07 	 1.278235e+39 	 8.363974e+38 	 2.341230e+22 	 5.724038e+08
1.20282352e+01 	 2.322389e-04 	 2.849518e+03 	 8.251772e+03 	 1.309519e+09 	 8.086245e+21 	 1.227153e+07 	 1.278125e+39 	 8.363380e+38 	 2.325906e+22 	 5.662727e+08
1.20285737e+01 	 2.349707e-04 	 2.847294e+03 	 8.155315e+03 	 1.307476e+09 	 8.031204e+21 	 1.211936e+07 	 1.278015e+39 	 8.362781e+38 	 2.310712e+22 	 5.602060e+08
1.20289132e+01 	 2.377346e-04 	 2.845077e+03 	 8.059985e+03 	 1.305440e+09 	 7.976654e+21 	 1.196910e+07 	 1.277904e+39 	 8.362178e+38 	 2.295648e+22 	 5.542033e+08
1.20292537e+01 	 2.405310e-04 	 2.842864e+03 	 7.965770e+03 	 1.303411e+09 	 7.922589e+21 	 1.182072e+07 	 1.277792e+39 	 8.361572e+38 	 2.280712e+22 	 5.482637e+08
1.20295952e+01 	 2.433603e-04 	 2.840658e+03 	 7.872655e+03 	 1.301389e+09 	 7.869004e+21 	 1.167420e+07 	 1.277679e+39 	 8.360961e+38 	 2.265903e+22 	 5.423867e+08
1.20299377e+01 	 2.462228e-04 	 2.838457e+03 	 7.780629e+03 	 1.299373e+09 	 7.815894e+21 	 1.152951e+07 	 1.277566e+39 	 8.360347e+38 	 2.251220e+22 	 5.365716e+08
1.20302812e+01 	 2.491189e-04 	 2.836263e+03 	 7.689679e+03 	 1.297364e+09 	 7.763254e+21 	 1.138664e+07 	 1.277452e+39 	 8.359728e+38 	 2.236661e+22 	 5.308178e+08
1.20306257e+01 	 2.520490e-04 	 2.834073e+03 	 7.599792e+03 	 1.295362e+09 	 7.711079e+21 	 1.124555e+07 	 1.277338e+39 	 8.359106e+38 	 2.222225e+22 	 5.251246e+08
1.20309712e+01 	 2.550135e-04 	 2.831890e+03 	 7.510956e+03 	 1.293367e+09 	 7.659364e+21 	 1.110623e+07 	 1.277223e+39 	 8.358479e+38 	 2.207910e+22 	 5.194915e+08
1.20313178e+01 	 2.580129e-04 	 2.829712e+03 	 7.423158e+03 	 1.291378e+09 	 7.608104e+21 	 1.096866e+07 	 1.277107e+39 	 8.357848e+38 	 2.193716e+22 	 5.139177e+08
1.20316653e+01 	 2.610475e-04 	 2.827540e+03 	 7.336387e+03 	 1.289396e+09 	 7.557295e+21 	 1.083281e+07 	 1.276991e+39 	 8.357213e+38 	 2.179642e+22 	 5.084028e+08
1.20320140e+01 	 2.641177e-04 	 2.825373e+03 	 7.250630e+03 	 1.287421e+09 	 7.506932e+21 	 1.069865e+07 	 1.276873e+39 	 8.356574e+38 	 2.165685e+22 	 5.029460e+08
1.20323636e+01 	 2.672240e-04 	 2.823212e+03 	 7.165875e+03 	 1.285453e+09 	 7.457009e+21 	 1.056618e+07 	 1.276755e+39 	 8.355931e+38 	 2.151846e+22 	 4.975469e+08
1.20327143e+01 	 2.703668e-04 	 2.821056e+03 	 7.082111e+03 	 1.283490e+09 	 7.407524e+21 	 1.043536e+07 	 1.276637e+39 	 8.355283e+38 	 2.138122e+22 	 4.922047e+08
1.20330661e+01 	 2.735464e-04 	 2.818906e+03 	 6.999326e+03 	 1.281535e+09 	 7.358470e+21 	 1.030618e+07 	 1.276518e+39 	 8.354631e+38 	 2.124513e+22 	 4.869189e+08
1.20334190e+01 	 2.767634e-04 	 2.816762e+03 	 6.917509e+03 	 1.279586e+09 	 7.309843e+21 	 1.017861e+07 	 1.276397e+39 	 8.353975e+38 	 2.111018e+22 	 4.816890e+08
1.20337730e+01 	 2.800182e-04 	 2.814623e+03 	 6.836648e+03 	 1.277643e+09 	 7.261639e+21 	 1.005264e+07 	 1.276277e+39 	 8.353314e+38 	 2.097634e+22 	 4.765143e+08
1.20341280e+01 	 2.833112e-04 	 2.812490e+03 	 6.756732e+03 	 1.275707e+09 	 7.213854e+21 	 9.928245e+06 	 1.276155e+39 	 8.352649e+38 	 2.084362e+22 	 4.713943e+08
1.20344842e+01 	 2.866429e-04 	 2.810362e+03 	 6.677751e+03 	 1.273777e+09 	 7.166484e+21 	 9.805404e+06 	 1.276033e+39 	 8.351979e+38 	 2.071200e+22 	 4.663284e+08
1.20348415e+01 	 2.900137e-04 	 2.808239e+03 	 6.599693e+03 	 1.271854e+09 	 7.119523e+21 	 9.684098e+06 	 1.275910e+39 	 8.351305e+38 	 2.058147e+22 	 4.613160e+08
1.20351999e+01 	 2.934241e-04 	 2.806122e+03 	 6.522547e+03 	 1.269937e+09 	 7.072967e+21 	 9.564308e+06 	 1.275786e+39 	 8.350627e+38 	 2.045202e+22 	 4.563567e+08
1.20355594e+01 	 2.968745e-04 	 2.804010e+03 	 6.446303e+03 	 1.268026e+09 	 7.026813e+21 	 9.446015e+06 	 1.275662e+39 	 8.349944e+38 	 2.032363e+22 	 4.514498e+08
1.20359201e+01 	 3.003654e-04 	 2.801904e+03 	 6.370950e+03 	 1.266122e+09 	 6.981056e+21 	 9.329200e+06 	 1.275537e+39 	 8.349256e+38 	 2.019631e+22 	 4.465949e+08
1.20362819e+01 	 3.038973e-04 	 2.799803e+03 	 6.296478e+03 	 1.264224e+09 	 6.935692e+21 	 9.213844e+06 	 1.275411e+39 	 8.348564e+38 	 2.007003e+22 	 4.417913e+08
1.20366449e+01 	 3.074707e-04 	 2.797707e+03 	 6.222877e+03 	 1.262332e+09 	 6.890717e+21 	 9.099929e+06 	 1.275284e+39 	 8.347867e+38 	 1.994478e+22 	 4.370385e+08
1.20370090e+01 	 3.110860e-04 	 2.795617e+03 	 6.150136e+03 	 1.260447e+09 	 6.846128e+21 	 8.987437e+06 	 1.275156e+39 	 8.347166e+38 	 1.982057e+22 	 4.323361e+08
1.20373743e+01 	 3.147438e-04 	 2.793532e+03 	 6.078245e+03 	 1.258567e+09 	 6.801919e+21 	 8.876349e+06 	 1.275028e+39 	 8.346460e+38 	 1.969736e+22 	 4.276834e+08
1.20377409e+01 	 3.184445e-04 	 2.791452e+03 	 6.007194e+03 	 1.256694e+09 	 6.758086e+21 	 8.766648e+06 	 1.274899e+39 	 8.345749e+38 	 1.957517e+22 	 4.230801e+08
1.20381086e+01 	 3.221886e-04 	 2.789378e+03 	 5.936975e+03 	 1.254827e+09 	 6.714627e+21 	 8.658316e+06 	 1.274769e+39 	 8.345033e+38 	 1.945396e+22 	 4.185255e+08
1.20384775e+01 	 3.259767e-04 	 2.787309e+03 	 5.867576e+03 	 1.252966e+09 	 6.671536e+21 	 8.551337e+06 	 1.274638e+39 	 8.344312e+38 	 1.933374e+22 	 4.140192e+08
1.20388477e+01 	 3.298092e-04 	 2.785244e+03 	 5.798988e+03 	 1.251111e+09 	 6.628812e+21 	 8.445692e+06 	 1.274507e+39 	 8.343587e+38 	 1.921450e+22 	 4.095607e+08
1.20392190e+01 	 3.336868e-04 	 2.783186e+03 	 5.731202e+03 	 1.249262e+09 	 6.586450e+21 	 8.341366e+06 	 1.274375e+39 	 8.342856e+38 	 1.909623e+22 	 4.051494e+08
1.20395916e+01 	 3.376098e-04 	 2.781132e+03 	 5.664208e+03 	 1.247419e+09 	 6.544446e+21 	 8.238342e+06 	 1.274241e+39 	 8.342121e+38 	 1.897892e+22 	 4.007849e+08
1.20399654e+01 	 3.415789e-04 	 2.779083e+03 	 5.597997e+03 	 1.245582e+09 	 6.502796e+21 	 8.136602e+06 	 1.274108e+39 	 8.341380e+38 	 1.886255e+22 	 3.964667e+08
1.20403405e+01 	 3.455946e-04 	 2.777040e+03 	 5.532561e+03 	 1.243751e+09 	 6.461496e+21 	 8.036132e+06 	 1.273973e+39 	 8.340635e+38 	 1.874712e+22 	 3.921943e+08
