r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20058649e+01 	 8.998013e-05 	 3.050349e+03 	 2.138781e+04 	 1.500611e+09 	 1.477895e+22 	 3.391662e+07 	 1.285022e+39 	 8.400230e+38 	 4.138115e+22 	 1.345566e+09
1.20061461e+01 	 9.103954e-05 	 3.047594e+03 	 2.113780e+04 	 1.497902e+09 	 1.466003e+22 	 3.349145e+07 	 1.284950e+39 	 8.399865e+38 	 4.106400e+22 	 1.331393e+09
1.20064279e+01 	 9.211143e-05 	 3.044847e+03 	 2.089071e+04 	 1.495203e+09 	 1.454230e+22 	 3.307167e+07 	 1.284878e+39 	 8.399498e+38 	 4.074988e+22 	 1.317365e+09
1.20067101e+01 	 9.319593e-05 	 3.042108e+03 	 2.064651e+04 	 1.492513e+09 	 1.442574e+22 	 3.265721e+07 	 1.284805e+39 	 8.399129e+38 	 4.043875e+22 	 1.303483e+09
1.20069928e+01 	 9.429318e-05 	 3.039375e+03 	 2.040517e+04 	 1.489833e+09 	 1.431035e+22 	 3.224799e+07 	 1.284732e+39 	 8.398757e+38 	 4.013057e+22 	 1.289743e+09
1.20072761e+01 	 9.540335e-05 	 3.036649e+03 	 2.016664e+04 	 1.487162e+09 	 1.419610e+22 	 3.184396e+07 	 1.284659e+39 	 8.398384e+38 	 3.982533e+22 	 1.276146e+09
1.20075599e+01 	 9.652657e-05 	 3.033931e+03 	 1.993091e+04 	 1.484501e+09 	 1.408299e+22 	 3.144505e+07 	 1.284586e+39 	 8.398009e+38 	 3.952298e+22 	 1.262688e+09
1.20078442e+01 	 9.766301e-05 	 3.031220e+03 	 1.969793e+04 	 1.481849e+09 	 1.397100e+22 	 3.105118e+07 	 1.284512e+39 	 8.397631e+38 	 3.922350e+22 	 1.249370e+09
1.20081290e+01 	 9.881283e-05 	 3.028516e+03 	 1.946767e+04 	 1.479206e+09 	 1.386012e+22 	 3.066230e+07 	 1.284438e+39 	 8.397251e+38 	 3.892685e+22 	 1.236189e+09
1.20084143e+01 	 9.997616e-05 	 3.025819e+03 	 1.924011e+04 	 1.476573e+09 	 1.375034e+22 	 3.027835e+07 	 1.284363e+39 	 8.396869e+38 	 3.863302e+22 	 1.223145e+09
1.20087002e+01 	 1.011532e-04 	 3.023129e+03 	 1.901521e+04 	 1.473949e+09 	 1.364165e+22 	 2.989925e+07 	 1.284288e+39 	 8.396485e+38 	 3.834196e+22 	 1.210235e+09
1.20089866e+01 	 1.023441e-04 	 3.020446e+03 	 1.879293e+04 	 1.471334e+09 	 1.353403e+22 	 2.952495e+07 	 1.284213e+39 	 8.396098e+38 	 3.805364e+22 	 1.197458e+09
1.20092736e+01 	 1.035489e-04 	 3.017771e+03 	 1.857325e+04 	 1.468729e+09 	 1.342747e+22 	 2.915539e+07 	 1.284137e+39 	 8.395709e+38 	 3.776804e+22 	 1.184814e+09
1.20095611e+01 	 1.047680e-04 	 3.015102e+03 	 1.835614e+04 	 1.466132e+09 	 1.332196e+22 	 2.879050e+07 	 1.284061e+39 	 8.395319e+38 	 3.748513e+22 	 1.172300e+09
1.20098492e+01 	 1.060014e-04 	 3.012440e+03 	 1.814157e+04 	 1.463545e+09 	 1.321749e+22 	 2.843022e+07 	 1.283985e+39 	 8.394925e+38 	 3.720487e+22 	 1.159916e+09
1.20101378e+01 	 1.072493e-04 	 3.009786e+03 	 1.792951e+04 	 1.460967e+09 	 1.311404e+22 	 2.807451e+07 	 1.283908e+39 	 8.394530e+38 	 3.692724e+22 	 1.147660e+09
1.20104270e+01 	 1.085119e-04 	 3.007138e+03 	 1.771992e+04 	 1.458397e+09 	 1.301161e+22 	 2.772329e+07 	 1.283830e+39 	 8.394132e+38 	 3.665222e+22 	 1.135531e+09
1.20107167e+01 	 1.097893e-04 	 3.004498e+03 	 1.751279e+04 	 1.455837e+09 	 1.291018e+22 	 2.737651e+07 	 1.283753e+39 	 8.393732e+38 	 3.637977e+22 	 1.123527e+09
1.20110070e+01 	 1.110818e-04 	 3.001864e+03 	 1.730808e+04 	 1.453286e+09 	 1.280975e+22 	 2.703412e+07 	 1.283675e+39 	 8.393329e+38 	 3.610987e+22 	 1.111648e+09
1.20112979e+01 	 1.123895e-04 	 2.999237e+03 	 1.710576e+04 	 1.450744e+09 	 1.271030e+22 	 2.669605e+07 	 1.283597e+39 	 8.392925e+38 	 3.584249e+22 	 1.099891e+09
1.20115894e+01 	 1.137125e-04 	 2.996618e+03 	 1.690580e+04 	 1.448211e+09 	 1.261182e+22 	 2.636226e+07 	 1.283518e+39 	 8.392517e+38 	 3.557760e+22 	 1.088257e+09
1.20118815e+01 	 1.150511e-04 	 2.994005e+03 	 1.670818e+04 	 1.445686e+09 	 1.251430e+22 	 2.603268e+07 	 1.283439e+39 	 8.392108e+38 	 3.531519e+22 	 1.076743e+09
1.20121741e+01 	 1.164055e-04 	 2.991399e+03 	 1.651288e+04 	 1.443171e+09 	 1.241773e+22 	 2.570727e+07 	 1.283359e+39 	 8.391696e+38 	 3.505521e+22 	 1.065348e+09
1.20124674e+01 	 1.177758e-04 	 2.988800e+03 	 1.631985e+04 	 1.440664e+09 	 1.232210e+22 	 2.538597e+07 	 1.283279e+39 	 8.391281e+38 	 3.479765e+22 	 1.054071e+09
1.20127612e+01 	 1.191622e-04 	 2.986207e+03 	 1.612908e+04 	 1.438166e+09 	 1.222740e+22 	 2.506873e+07 	 1.283199e+39 	 8.390864e+38 	 3.454248e+22 	 1.042912e+09
1.20130557e+01 	 1.205649e-04 	 2.983622e+03 	 1.594054e+04 	 1.435677e+09 	 1.213362e+22 	 2.475550e+07 	 1.283118e+39 	 8.390445e+38 	 3.428967e+22 	 1.031868e+09
1.20133508e+01 	 1.219841e-04 	 2.981044e+03 	 1.575421e+04 	 1.433197e+09 	 1.204074e+22 	 2.444622e+07 	 1.283037e+39 	 8.390023e+38 	 3.403920e+22 	 1.020938e+09
1.20136464e+01 	 1.234200e-04 	 2.978472e+03 	 1.557005e+04 	 1.430725e+09 	 1.194877e+22 	 2.414085e+07 	 1.282955e+39 	 8.389598e+38 	 3.379105e+22 	 1.010122e+09
1.20139427e+01 	 1.248728e-04 	 2.975907e+03 	 1.538805e+04 	 1.428262e+09 	 1.185768e+22 	 2.383933e+07 	 1.282873e+39 	 8.389171e+38 	 3.354519e+22 	 9.994189e+08
1.20142397e+01 	 1.263426e-04 	 2.973349e+03 	 1.520817e+04 	 1.425807e+09 	 1.176748e+22 	 2.354162e+07 	 1.282791e+39 	 8.388742e+38 	 3.330159e+22 	 9.888264e+08
1.20145372e+01 	 1.278298e-04 	 2.970798e+03 	 1.503040e+04 	 1.423362e+09 	 1.167814e+22 	 2.324767e+07 	 1.282708e+39 	 8.388310e+38 	 3.306024e+22 	 9.783439e+08
1.20148354e+01 	 1.293345e-04 	 2.968253e+03 	 1.485470e+04 	 1.420924e+09 	 1.158966e+22 	 2.295742e+07 	 1.282624e+39 	 8.387875e+38 	 3.282111e+22 	 9.679703e+08
1.20151342e+01 	 1.308568e-04 	 2.965715e+03 	 1.468106e+04 	 1.418496e+09 	 1.150203e+22 	 2.267084e+07 	 1.282541e+39 	 8.387438e+38 	 3.258417e+22 	 9.577045e+08
1.20154337e+01 	 1.323971e-04 	 2.963184e+03 	 1.450945e+04 	 1.416076e+09 	 1.141525e+22 	 2.238788e+07 	 1.282456e+39 	 8.386998e+38 	 3.234941e+22 	 9.475454e+08
1.20157338e+01 	 1.339554e-04 	 2.960660e+03 	 1.433984e+04 	 1.413664e+09 	 1.132929e+22 	 2.210848e+07 	 1.282372e+39 	 8.386555e+38 	 3.211680e+22 	 9.374920e+08
1.20160346e+01 	 1.355321e-04 	 2.958142e+03 	 1.417222e+04 	 1.411261e+09 	 1.124416e+22 	 2.183261e+07 	 1.282287e+39 	 8.386110e+38 	 3.188631e+22 	 9.275430e+08
1.20163361e+01 	 1.371273e-04 	 2.955631e+03 	 1.400656e+04 	 1.408866e+09 	 1.115984e+22 	 2.156022e+07 	 1.282201e+39 	 8.385662e+38 	 3.165793e+22 	 9.176976e+08
1.20166382e+01 	 1.387413e-04 	 2.953127e+03 	 1.384283e+04 	 1.406479e+09 	 1.107633e+22 	 2.129126e+07 	 1.282115e+39 	 8.385211e+38 	 3.143163e+22 	 9.079546e+08
1.20169410e+01 	 1.403743e-04 	 2.950629e+03 	 1.368102e+04 	 1.404101e+09 	 1.099361e+22 	 2.102569e+07 	 1.282029e+39 	 8.384758e+38 	 3.120739e+22 	 8.983130e+08
1.20172444e+01 	 1.420265e-04 	 2.948138e+03 	 1.352109e+04 	 1.401731e+09 	 1.091168e+22 	 2.076347e+07 	 1.281942e+39 	 8.384302e+38 	 3.098520e+22 	 8.887718e+08
1.20175486e+01 	 1.436981e-04 	 2.945653e+03 	 1.336304e+04 	 1.399369e+09 	 1.083053e+22 	 2.050456e+07 	 1.281855e+39 	 8.383843e+38 	 3.076502e+22 	 8.793299e+08
1.20178534e+01 	 1.453893e-04 	 2.943176e+03 	 1.320683e+04 	 1.397016e+09 	 1.075015e+22 	 2.024891e+07 	 1.281767e+39 	 8.383381e+38 	 3.054684e+22 	 8.699863e+08
1.20181590e+01 	 1.471005e-04 	 2.940704e+03 	 1.305246e+04 	 1.394671e+09 	 1.067054e+22 	 1.999648e+07 	 1.281679e+39 	 8.382916e+38 	 3.033063e+22 	 8.607401e+08
1.20184652e+01 	 1.488317e-04 	 2.938239e+03 	 1.289988e+04 	 1.392334e+09 	 1.059167e+22 	 1.974723e+07 	 1.281590e+39 	 8.382449e+38 	 3.011639e+22 	 8.515903e+08
1.20187721e+01 	 1.505833e-04 	 2.935781e+03 	 1.274909e+04 	 1.390005e+09 	 1.051355e+22 	 1.950112e+07 	 1.281501e+39 	 8.381979e+38 	 2.990407e+22 	 8.425358e+08
1.20190798e+01 	 1.523555e-04 	 2.933329e+03 	 1.260006e+04 	 1.387684e+09 	 1.043617e+22 	 1.925811e+07 	 1.281411e+39 	 8.381505e+38 	 2.969367e+22 	 8.335757e+08
1.20193882e+01 	 1.541486e-04 	 2.930884e+03 	 1.245277e+04 	 1.385372e+09 	 1.035952e+22 	 1.901816e+07 	 1.281321e+39 	 8.381029e+38 	 2.948517e+22 	 8.247091e+08
1.20196973e+01 	 1.559627e-04 	 2.928445e+03 	 1.230721e+04 	 1.383067e+09 	 1.028359e+22 	 1.878123e+07 	 1.281230e+39 	 8.380550e+38 	 2.927855e+22 	 8.159349e+08
1.20200071e+01 	 1.577982e-04 	 2.926013e+03 	 1.216335e+04 	 1.380771e+09 	 1.020838e+22 	 1.854729e+07 	 1.281139e+39 	 8.380068e+38 	 2.907378e+22 	 8.072523e+08
1.20203177e+01 	 1.596552e-04 	 2.923587e+03 	 1.202116e+04 	 1.378482e+09 	 1.013387e+22 	 1.831629e+07 	 1.281047e+39 	 8.379583e+38 	 2.887085e+22 	 7.986603e+08
1.20206290e+01 	 1.615341e-04 	 2.921168e+03 	 1.188064e+04 	 1.376201e+09 	 1.006006e+22 	 1.808820e+07 	 1.280955e+39 	 8.379095e+38 	 2.866973e+22 	 7.901580e+08
1.20209410e+01 	 1.634350e-04 	 2.918754e+03 	 1.174177e+04 	 1.373929e+09 	 9.986938e+21 	 1.786298e+07 	 1.280862e+39 	 8.378604e+38 	 2.847042e+22 	 7.817445e+08
1.20212538e+01 	 1.653583e-04 	 2.916348e+03 	 1.160451e+04 	 1.371664e+09 	 9.914501e+21 	 1.764059e+07 	 1.280769e+39 	 8.378110e+38 	 2.827288e+22 	 7.734188e+08
1.20215674e+01 	 1.673042e-04 	 2.913947e+03 	 1.146887e+04 	 1.369407e+09 	 9.842739e+21 	 1.742100e+07 	 1.280676e+39 	 8.377612e+38 	 2.807711e+22 	 7.651802e+08
1.20218818e+01 	 1.692730e-04 	 2.911553e+03 	 1.133480e+04 	 1.367158e+09 	 9.771647e+21 	 1.720417e+07 	 1.280581e+39 	 8.377112e+38 	 2.788307e+22 	 7.570276e+08
1.20221969e+01 	 1.712649e-04 	 2.909166e+03 	 1.120231e+04 	 1.364916e+09 	 9.701216e+21 	 1.699007e+07 	 1.280487e+39 	 8.376608e+38 	 2.769077e+22 	 7.489603e+08
1.20225128e+01 	 1.732803e-04 	 2.906784e+03 	 1.107136e+04 	 1.362683e+09 	 9.631439e+21 	 1.677867e+07 	 1.280391e+39 	 8.376102e+38 	 2.750017e+22 	 7.409773e+08
1.20228295e+01 	 1.753193e-04 	 2.904409e+03 	 1.094194e+04 	 1.360457e+09 	 9.562310e+21 	 1.656992e+07 	 1.280296e+39 	 8.375592e+38 	 2.731126e+22 	 7.330778e+08
1.20231470e+01 	 1.773823e-04 	 2.902041e+03 	 1.081404e+04 	 1.358239e+09 	 9.493821e+21 	 1.636379e+07 	 1.280199e+39 	 8.375079e+38 	 2.712403e+22 	 7.252609e+08
1.20234653e+01 	 1.794696e-04 	 2.899678e+03 	 1.068763e+04 	 1.356028e+09 	 9.425966e+21 	 1.616026e+07 	 1.280103e+39 	 8.374563e+38 	 2.693845e+22 	 7.175258e+08
1.20237844e+01 	 1.815814e-04 	 2.897322e+03 	 1.056270e+04 	 1.353825e+09 	 9.358737e+21 	 1.595929e+07 	 1.280005e+39 	 8.374043e+38 	 2.675451e+22 	 7.098717e+08
1.20241043e+01 	 1.837180e-04 	 2.894972e+03 	 1.043922e+04 	 1.351630e+09 	 9.292129e+21 	 1.576084e+07 	 1.279907e+39 	 8.373520e+38 	 2.657219e+22 	 7.022977e+08
1.20244250e+01 	 1.858797e-04 	 2.892628e+03 	 1.031720e+04 	 1.349442e+09 	 9.226134e+21 	 1.556489e+07 	 1.279809e+39 	 8.372994e+38 	 2.639147e+22 	 6.948030e+08
1.20247465e+01 	 1.880668e-04 	 2.890290e+03 	 1.019660e+04 	 1.347262e+09 	 9.160746e+21 	 1.537139e+07 	 1.279710e+39 	 8.372464e+38 	 2.621235e+22 	 6.873868e+08
1.20250689e+01 	 1.902796e-04 	 2.887959e+03 	 1.007740e+04 	 1.345089e+09 	 9.095958e+21 	 1.518033e+07 	 1.279610e+39 	 8.371932e+38 	 2.603479e+22 	 6.800483e+08
1.20253921e+01 	 1.925185e-04 	 2.885633e+03 	 9.959606e+03 	 1.342924e+09 	 9.031764e+21 	 1.499167e+07 	 1.279510e+39 	 8.371395e+38 	 2.585879e+22 	 6.727868e+08
1.20257162e+01 	 1.947836e-04 	 2.883314e+03 	 9.843184e+03 	 1.340766e+09 	 8.968157e+21 	 1.480538e+07 	 1.279409e+39 	 8.370856e+38 	 2.568434e+22 	 6.656013e+08
1.20260411e+01 	 1.970754e-04 	 2.881001e+03 	 9.728124e+03 	 1.338616e+09 	 8.905133e+21 	 1.462142e+07 	 1.279308e+39 	 8.370313e+38 	 2.551140e+22 	 6.584912e+08
1.20263669e+01 	 1.993941e-04 	 2.878694e+03 	 9.614408e+03 	 1.336473e+09 	 8.842683e+21 	 1.443978e+07 	 1.279206e+39 	 8.369766e+38 	 2.533998e+22 	 6.514556e+08
1.20266935e+01 	 2.017400e-04 	 2.876393e+03 	 9.502022e+03 	 1.334337e+09 	 8.780802e+21 	 1.426042e+07 	 1.279104e+39 	 8.369216e+38 	 2.517005e+22 	 6.444938e+08
1.20270210e+01 	 2.041136e-04 	 2.874098e+03 	 9.390950e+03 	 1.332209e+09 	 8.719483e+21 	 1.408330e+07 	 1.279001e+39 	 8.368662e+38 	 2.500159e+22 	 6.376051e+08
1.20273494e+01 	 2.065150e-04 	 2.871809e+03 	 9.281176e+03 	 1.330087e+09 	 8.658722e+21 	 1.390842e+07 	 1.278897e+39 	 8.368105e+38 	 2.483460e+22 	 6.307887e+08
1.20276787e+01 	 2.089446e-04 	 2.869526e+03 	 9.172685e+03 	 1.327974e+09 	 8.598512e+21 	 1.373572e+07 	 1.278793e+39 	 8.367544e+38 	 2.466906e+22 	 6.240438e+08
1.20280089e+01 	 2.114028e-04 	 2.867249e+03 	 9.065462e+03 	 1.325867e+09 	 8.538847e+21 	 1.356519e+07 	 1.278688e+39 	 8.366980e+38 	 2.450495e+22 	 6.173698e+08
1.20283399e+01 	 2.138898e-04 	 2.864978e+03 	 8.959493e+03 	 1.323768e+09 	 8.479722e+21 	 1.339680e+07 	 1.278583e+39 	 8.366412e+38 	 2.434226e+22 	 6.107659e+08
1.20286719e+01 	 2.164061e-04 	 2.862713e+03 	 8.854762e+03 	 1.321675e+09 	 8.421130e+21 	 1.323053e+07 	 1.278477e+39 	 8.365840e+38 	 2.418097e+22 	 6.042313e+08
1.20290048e+01 	 2.189520e-04 	 2.860454e+03 	 8.751256e+03 	 1.319590e+09 	 8.363066e+21 	 1.306634e+07 	 1.278370e+39 	 8.365265e+38 	 2.402108e+22 	 5.977655e+08
1.20293386e+01 	 2.215277e-04 	 2.858201e+03 	 8.648959e+03 	 1.317512e+09 	 8.305524e+21 	 1.290421e+07 	 1.278263e+39 	 8.364686e+38 	 2.386255e+22 	 5.913675e+08
1.20296734e+01 	 2.241337e-04 	 2.855954e+03 	 8.547858e+03 	 1.315441e+09 	 8.248499e+21 	 1.274411e+07 	 1.278155e+39 	 8.364103e+38 	 2.370540e+22 	 5.850369e+08
1.20300091e+01 	 2.267704e-04 	 2.853713e+03 	 8.447939e+03 	 1.313378e+09 	 8.191986e+21 	 1.258601e+07 	 1.278047e+39 	 8.363516e+38 	 2.354958e+22 	 5.787728e+08
1.20303457e+01 	 2.294380e-04 	 2.851477e+03 	 8.349188e+03 	 1.311321e+09 	 8.135979e+21 	 1.242990e+07 	 1.277937e+39 	 8.362926e+38 	 2.339511e+22 	 5.725746e+08
1.20306833e+01 	 2.321369e-04 	 2.849248e+03 	 8.251592e+03 	 1.309271e+09 	 8.080472e+21 	 1.227575e+07 	 1.277828e+39 	 8.362332e+38 	 2.324195e+22 	 5.664417e+08
1.20310218e+01 	 2.348676e-04 	 2.847024e+03 	 8.155136e+03 	 1.307228e+09 	 8.025460e+21 	 1.212353e+07 	 1.277717e+39 	 8.361733e+38 	 2.309010e+22 	 5.603732e+08
1.20313613e+01 	 2.376304e-04 	 2.844806e+03 	 8.059808e+03 	 1.305192e+09 	 7.970939e+21 	 1.197321e+07 	 1.277606e+39 	 8.361131e+38 	 2.293954e+22 	 5.543687e+08
1.20317018e+01 	 2.404255e-04 	 2.842593e+03 	 7.965594e+03 	 1.303162e+09 	 7.916902e+21 	 1.182478e+07 	 1.277495e+39 	 8.360525e+38 	 2.279027e+22 	 5.484274e+08
1.20320433e+01 	 2.432536e-04 	 2.840387e+03 	 7.872481e+03 	 1.301140e+09 	 7.863345e+21 	 1.167820e+07 	 1.277382e+39 	 8.359915e+38 	 2.264226e+22 	 5.425487e+08
1.20323858e+01 	 2.461148e-04 	 2.838186e+03 	 7.780457e+03 	 1.299125e+09 	 7.810264e+21 	 1.153347e+07 	 1.277269e+39 	 8.359301e+38 	 2.249551e+22 	 5.367319e+08
1.20327292e+01 	 2.490097e-04 	 2.835991e+03 	 7.689509e+03 	 1.297116e+09 	 7.757653e+21 	 1.139054e+07 	 1.277156e+39 	 8.358683e+38 	 2.235000e+22 	 5.309764e+08
1.20330737e+01 	 2.519385e-04 	 2.833802e+03 	 7.599623e+03 	 1.295114e+09 	 7.705506e+21 	 1.124941e+07 	 1.277041e+39 	 8.358061e+38 	 2.220572e+22 	 5.252815e+08
1.20334192e+01 	 2.549018e-04 	 2.831618e+03 	 7.510789e+03 	 1.293119e+09 	 7.653819e+21 	 1.111004e+07 	 1.276926e+39 	 8.357435e+38 	 2.206266e+22 	 5.196467e+08
1.20337657e+01 	 2.578999e-04 	 2.829440e+03 	 7.422992e+03 	 1.291130e+09 	 7.602587e+21 	 1.097241e+07 	 1.276810e+39 	 8.356805e+38 	 2.192080e+22 	 5.140713e+08
1.20341132e+01 	 2.609331e-04 	 2.827267e+03 	 7.336222e+03 	 1.289148e+09 	 7.551805e+21 	 1.083651e+07 	 1.276694e+39 	 8.356170e+38 	 2.178013e+22 	 5.085548e+08
1.20344619e+01 	 2.640020e-04 	 2.825101e+03 	 7.250467e+03 	 1.287173e+09 	 7.501468e+21 	 1.070231e+07 	 1.276577e+39 	 8.355531e+38 	 2.164065e+22 	 5.030964e+08
1.20348115e+01 	 2.671070e-04 	 2.822939e+03 	 7.165713e+03 	 1.285204e+09 	 7.451572e+21 	 1.056979e+07 	 1.276459e+39 	 8.354888e+38 	 2.150233e+22 	 4.976957e+08
1.20351622e+01 	 2.702484e-04 	 2.820784e+03 	 7.081951e+03 	 1.283242e+09 	 7.402113e+21 	 1.043892e+07 	 1.276341e+39 	 8.354241e+38 	 2.136517e+22 	 4.923519e+08
1.20355140e+01 	 2.734267e-04 	 2.818634e+03 	 6.999168e+03 	 1.281287e+09 	 7.353086e+21 	 1.030969e+07 	 1.276221e+39 	 8.353590e+38 	 2.122916e+22 	 4.870646e+08
1.20358669e+01 	 2.766423e-04 	 2.816489e+03 	 6.917352e+03 	 1.279338e+09 	 7.304485e+21 	 1.018208e+07 	 1.276101e+39 	 8.352934e+38 	 2.109428e+22 	 4.818331e+08
1.20362208e+01 	 2.798957e-04 	 2.814350e+03 	 6.836492e+03 	 1.277395e+09 	 7.256308e+21 	 1.005607e+07 	 1.275981e+39 	 8.352274e+38 	 2.096052e+22 	 4.766569e+08
1.20365759e+01 	 2.831873e-04 	 2.812216e+03 	 6.756578e+03 	 1.275459e+09 	 7.208549e+21 	 9.931627e+06 	 1.275859e+39 	 8.351609e+38 	 2.082788e+22 	 4.715354e+08
1.20369320e+01 	 2.865175e-04 	 2.810088e+03 	 6.677598e+03 	 1.273530e+09 	 7.161204e+21 	 9.808742e+06 	 1.275737e+39 	 8.350940e+38 	 2.069633e+22 	 4.664680e+08
1.20372893e+01 	 2.898869e-04 	 2.807966e+03 	 6.599541e+03 	 1.271606e+09 	 7.114269e+21 	 9.687393e+06 	 1.275614e+39 	 8.350267e+38 	 2.056588e+22 	 4.614542e+08
1.20376476e+01 	 2.932958e-04 	 2.805848e+03 	 6.522397e+03 	 1.269689e+09 	 7.067739e+21 	 9.567560e+06 	 1.275491e+39 	 8.349589e+38 	 2.043650e+22 	 4.564934e+08
1.20380072e+01 	 2.967447e-04 	 2.803737e+03 	 6.446155e+03 	 1.267779e+09 	 7.021610e+21 	 9.449225e+06 	 1.275367e+39 	 8.348906e+38 	 2.030819e+22 	 4.515851e+08
1.20383678e+01 	 3.002341e-04 	 2.801630e+03 	 6.370803e+03 	 1.265875e+09 	 6.975878e+21 	 9.332369e+06 	 1.275241e+39 	 8.348219e+38 	 2.018094e+22 	 4.467286e+08
1.20387296e+01 	 3.037645e-04 	 2.799529e+03 	 6.296333e+03 	 1.263977e+09 	 6.930540e+21 	 9.216972e+06 	 1.275116e+39 	 8.347528e+38 	 2.005473e+22 	 4.419236e+08
1.20390925e+01 	 3.073363e-04 	 2.797433e+03 	 6.222733e+03 	 1.262085e+09 	 6.885590e+21 	 9.103016e+06 	 1.274989e+39 	 8.346832e+38 	 1.992956e+22 	 4.371695e+08
1.20394567e+01 	 3.109501e-04 	 2.795343e+03 	 6.149993e+03 	 1.260199e+09 	 6.841025e+21 	 8.990484e+06 	 1.274861e+39 	 8.346131e+38 	 1.980542e+22 	 4.324657e+08
1.20398220e+01 	 3.146063e-04 	 2.793258e+03 	 6.078103e+03 	 1.258320e+09 	 6.796841e+21 	 8.879357e+06 	 1.274733e+39 	 8.345425e+38 	 1.968229e+22 	 4.278116e+08
1.20401884e+01 	 3.183054e-04 	 2.791178e+03 	 6.007054e+03 	 1.256447e+09 	 6.753034e+21 	 8.769617e+06 	 1.274604e+39 	 8.344714e+38 	 1.956016e+22 	 4.232069e+08
1.20405561e+01 	 3.220479e-04 	 2.789103e+03 	 5.936836e+03 	 1.254580e+09 	 6.709599e+21 	 8.661247e+06 	 1.274475e+39 	 8.343999e+38 	 1.943903e+22 	 4.186510e+08
1.20409250e+01 	 3.258344e-04 	 2.787034e+03 	 5.867438e+03 	 1.252719e+09 	 6.666534e+21 	 8.554229e+06 	 1.274344e+39 	 8.343279e+38 	 1.931889e+22 	 4.141434e+08
1.20412951e+01 	 3.296653e-04 	 2.784969e+03 	 5.798851e+03 	 1.250864e+09 	 6.623835e+21 	 8.448548e+06 	 1.274213e+39 	 8.342554e+38 	 1.919972e+22 	 4.096835e+08
1.20416664e+01 	 3.335411e-04 	 2.782911e+03 	 5.731067e+03 	 1.249015e+09 	 6.581497e+21 	 8.344185e+06 	 1.274080e+39 	 8.341824e+38 	 1.908152e+22 	 4.052709e+08
1.20420390e+01 	 3.374625e-04 	 2.780857e+03 	 5.664074e+03 	 1.247172e+09 	 6.539516e+21 	 8.241124e+06 	 1.273947e+39 	 8.341090e+38 	 1.896427e+22 	 4.009051e+08
1.20424128e+01 	 3.414299e-04 	 2.778808e+03 	 5.597865e+03 	 1.245335e+09 	 6.497890e+21 	 8.139348e+06 	 1.273814e+39 	 8.340350e+38 	 1.884797e+22 	 3.965857e+08
1.20427878e+01 	 3.454438e-04 	 2.776764e+03 	 5.532429e+03 	 1.243504e+09 	 6.456614e+21 	 8.038842e+06 	 1.273679e+39 	 8.339605e+38 	 1.873261e+22 	 3.923120e+08
