r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20144802e+01 	 1.552404e-04 	 2.929698e+03 	 1.237663e+04 	 1.384250e+09 	 1.103028e+22 	 1.887065e+07 	 1.281416e+39 	 8.379839e+38 	 3.044612e+22 	 8.196515e+08
1.20147589e+01 	 1.568874e-04 	 2.927502e+03 	 1.224606e+04 	 1.382177e+09 	 1.095361e+22 	 1.865856e+07 	 1.281334e+39 	 8.379410e+38 	 3.024785e+22 	 8.117808e+08
1.20150381e+01 	 1.585519e-04 	 2.925312e+03 	 1.211687e+04 	 1.380110e+09 	 1.087762e+22 	 1.844887e+07 	 1.281253e+39 	 8.378979e+38 	 3.005125e+22 	 8.039842e+08
1.20153180e+01 	 1.602339e-04 	 2.923128e+03 	 1.198904e+04 	 1.378049e+09 	 1.080231e+22 	 1.824157e+07 	 1.281170e+39 	 8.378545e+38 	 2.985629e+22 	 7.962611e+08
1.20155985e+01 	 1.619338e-04 	 2.920948e+03 	 1.186255e+04 	 1.375995e+09 	 1.072766e+22 	 1.803662e+07 	 1.281088e+39 	 8.378109e+38 	 2.966295e+22 	 7.886107e+08
1.20158797e+01 	 1.636518e-04 	 2.918774e+03 	 1.173740e+04 	 1.373947e+09 	 1.065367e+22 	 1.783400e+07 	 1.281005e+39 	 8.377670e+38 	 2.947122e+22 	 7.810325e+08
1.20161614e+01 	 1.653879e-04 	 2.916604e+03 	 1.161358e+04 	 1.371905e+09 	 1.058034e+22 	 1.763368e+07 	 1.280922e+39 	 8.377229e+38 	 2.928109e+22 	 7.735256e+08
1.20164437e+01 	 1.671424e-04 	 2.914440e+03 	 1.149106e+04 	 1.369870e+09 	 1.050766e+22 	 1.743563e+07 	 1.280838e+39 	 8.376785e+38 	 2.909253e+22 	 7.660896e+08
1.20167267e+01 	 1.689155e-04 	 2.912281e+03 	 1.136983e+04 	 1.367841e+09 	 1.043562e+22 	 1.723983e+07 	 1.280754e+39 	 8.376339e+38 	 2.890554e+22 	 7.587236e+08
1.20170103e+01 	 1.707074e-04 	 2.910128e+03 	 1.124988e+04 	 1.365819e+09 	 1.036421e+22 	 1.704625e+07 	 1.280669e+39 	 8.375890e+38 	 2.872010e+22 	 7.514272e+08
1.20172945e+01 	 1.725183e-04 	 2.907979e+03 	 1.113119e+04 	 1.363803e+09 	 1.029343e+22 	 1.685487e+07 	 1.280584e+39 	 8.375438e+38 	 2.853620e+22 	 7.441995e+08
1.20175794e+01 	 1.743484e-04 	 2.905836e+03 	 1.101376e+04 	 1.361793e+09 	 1.022327e+22 	 1.666565e+07 	 1.280498e+39 	 8.374984e+38 	 2.835381e+22 	 7.370401e+08
1.20178649e+01 	 1.761979e-04 	 2.903697e+03 	 1.089757e+04 	 1.359790e+09 	 1.015373e+22 	 1.647859e+07 	 1.280413e+39 	 8.374528e+38 	 2.817293e+22 	 7.299483e+08
1.20181511e+01 	 1.780670e-04 	 2.901564e+03 	 1.078260e+04 	 1.357792e+09 	 1.008480e+22 	 1.629364e+07 	 1.280326e+39 	 8.374068e+38 	 2.799354e+22 	 7.229234e+08
1.20184379e+01 	 1.799559e-04 	 2.899436e+03 	 1.066884e+04 	 1.355801e+09 	 1.001647e+22 	 1.611079e+07 	 1.280239e+39 	 8.373606e+38 	 2.781563e+22 	 7.159649e+08
1.20187254e+01 	 1.818648e-04 	 2.897312e+03 	 1.055629e+04 	 1.353816e+09 	 9.948737e+21 	 1.593002e+07 	 1.280152e+39 	 8.373142e+38 	 2.763917e+22 	 7.090721e+08
1.20190135e+01 	 1.837939e-04 	 2.895194e+03 	 1.044492e+04 	 1.351838e+09 	 9.881595e+21 	 1.575129e+07 	 1.280065e+39 	 8.372674e+38 	 2.746417e+22 	 7.022444e+08
1.20193023e+01 	 1.857435e-04 	 2.893081e+03 	 1.033473e+04 	 1.349865e+09 	 9.815038e+21 	 1.557459e+07 	 1.279976e+39 	 8.372204e+38 	 2.729059e+22 	 6.954813e+08
1.20195918e+01 	 1.877137e-04 	 2.890973e+03 	 1.022570e+04 	 1.347899e+09 	 9.749061e+21 	 1.539990e+07 	 1.279888e+39 	 8.371731e+38 	 2.711844e+22 	 6.887820e+08
1.20198820e+01 	 1.897048e-04 	 2.888870e+03 	 1.011782e+04 	 1.345938e+09 	 9.683656e+21 	 1.522718e+07 	 1.279799e+39 	 8.371256e+38 	 2.694770e+22 	 6.821462e+08
1.20201728e+01 	 1.917170e-04 	 2.886772e+03 	 1.001108e+04 	 1.343984e+09 	 9.618820e+21 	 1.505642e+07 	 1.279709e+39 	 8.370778e+38 	 2.677835e+22 	 6.755730e+08
1.20204644e+01 	 1.937505e-04 	 2.884679e+03 	 9.905464e+03 	 1.342036e+09 	 9.554545e+21 	 1.488759e+07 	 1.279619e+39 	 8.370297e+38 	 2.661038e+22 	 6.690621e+08
1.20207566e+01 	 1.958055e-04 	 2.882591e+03 	 9.800963e+03 	 1.340093e+09 	 9.490827e+21 	 1.472068e+07 	 1.279529e+39 	 8.369813e+38 	 2.644378e+22 	 6.626127e+08
1.20210495e+01 	 1.978824e-04 	 2.880508e+03 	 9.697564e+03 	 1.338157e+09 	 9.427660e+21 	 1.455566e+07 	 1.279438e+39 	 8.369326e+38 	 2.627853e+22 	 6.562244e+08
1.20213431e+01 	 1.999812e-04 	 2.878429e+03 	 9.595256e+03 	 1.336227e+09 	 9.365038e+21 	 1.439251e+07 	 1.279347e+39 	 8.368836e+38 	 2.611462e+22 	 6.498965e+08
1.20216374e+01 	 2.021022e-04 	 2.876356e+03 	 9.494028e+03 	 1.334303e+09 	 9.302955e+21 	 1.423120e+07 	 1.279255e+39 	 8.368344e+38 	 2.595204e+22 	 6.436286e+08
1.20219325e+01 	 2.042458e-04 	 2.874288e+03 	 9.393867e+03 	 1.332384e+09 	 9.241407e+21 	 1.407172e+07 	 1.279162e+39 	 8.367849e+38 	 2.579078e+22 	 6.374200e+08
1.20222282e+01 	 2.064120e-04 	 2.872224e+03 	 9.294764e+03 	 1.330472e+09 	 9.180388e+21 	 1.391405e+07 	 1.279070e+39 	 8.367350e+38 	 2.563082e+22 	 6.312702e+08
1.20225247e+01 	 2.086012e-04 	 2.870165e+03 	 9.196705e+03 	 1.328565e+09 	 9.119892e+21 	 1.375816e+07 	 1.278976e+39 	 8.366849e+38 	 2.547215e+22 	 6.251787e+08
1.20228219e+01 	 2.108136e-04 	 2.868112e+03 	 9.099682e+03 	 1.326665e+09 	 9.059916e+21 	 1.360403e+07 	 1.278883e+39 	 8.366345e+38 	 2.531476e+22 	 6.191449e+08
1.20231199e+01 	 2.130494e-04 	 2.866063e+03 	 9.003681e+03 	 1.324770e+09 	 9.000452e+21 	 1.345165e+07 	 1.278788e+39 	 8.365838e+38 	 2.515864e+22 	 6.131683e+08
1.20234185e+01 	 2.153089e-04 	 2.864019e+03 	 8.908694e+03 	 1.322881e+09 	 8.941497e+21 	 1.330100e+07 	 1.278694e+39 	 8.365328e+38 	 2.500377e+22 	 6.072483e+08
1.20237179e+01 	 2.175923e-04 	 2.861979e+03 	 8.814709e+03 	 1.320998e+09 	 8.883045e+21 	 1.315205e+07 	 1.278598e+39 	 8.364815e+38 	 2.485014e+22 	 6.013845e+08
1.20240181e+01 	 2.198999e-04 	 2.859945e+03 	 8.721715e+03 	 1.319120e+09 	 8.825091e+21 	 1.300478e+07 	 1.278503e+39 	 8.364299e+38 	 2.469775e+22 	 5.955763e+08
1.20243190e+01 	 2.222320e-04 	 2.857915e+03 	 8.629702e+03 	 1.317249e+09 	 8.767630e+21 	 1.285918e+07 	 1.278406e+39 	 8.363780e+38 	 2.454658e+22 	 5.898232e+08
1.20246207e+01 	 2.245887e-04 	 2.855891e+03 	 8.538660e+03 	 1.315383e+09 	 8.710657e+21 	 1.271523e+07 	 1.278310e+39 	 8.363257e+38 	 2.439661e+22 	 5.841247e+08
1.20249232e+01 	 2.269704e-04 	 2.853870e+03 	 8.448578e+03 	 1.313523e+09 	 8.654168e+21 	 1.257290e+07 	 1.278212e+39 	 8.362732e+38 	 2.424784e+22 	 5.784803e+08
1.20252264e+01 	 2.293774e-04 	 2.851855e+03 	 8.359447e+03 	 1.311668e+09 	 8.598158e+21 	 1.243218e+07 	 1.278114e+39 	 8.362204e+38 	 2.410025e+22 	 5.728894e+08
1.20255303e+01 	 2.318098e-04 	 2.849845e+03 	 8.271256e+03 	 1.309819e+09 	 8.542621e+21 	 1.229306e+07 	 1.278016e+39 	 8.361672e+38 	 2.395384e+22 	 5.673517e+08
1.20258351e+01 	 2.342680e-04 	 2.847839e+03 	 8.183996e+03 	 1.307976e+09 	 8.487554e+21 	 1.215551e+07 	 1.277917e+39 	 8.361137e+38 	 2.380860e+22 	 5.618665e+08
1.20261407e+01 	 2.367522e-04 	 2.845837e+03 	 8.097656e+03 	 1.306139e+09 	 8.432951e+21 	 1.201951e+07 	 1.277818e+39 	 8.360599e+38 	 2.366450e+22 	 5.564335e+08
1.20264470e+01 	 2.392627e-04 	 2.843841e+03 	 8.012227e+03 	 1.304307e+09 	 8.378807e+21 	 1.188505e+07 	 1.277718e+39 	 8.360058e+38 	 2.352155e+22 	 5.510521e+08
1.20267542e+01 	 2.417998e-04 	 2.841849e+03 	 7.927699e+03 	 1.302480e+09 	 8.325120e+21 	 1.175211e+07 	 1.277618e+39 	 8.359514e+38 	 2.337972e+22 	 5.457218e+08
1.20270621e+01 	 2.443638e-04 	 2.839862e+03 	 7.844063e+03 	 1.300659e+09 	 8.271883e+21 	 1.162067e+07 	 1.277517e+39 	 8.358966e+38 	 2.323902e+22 	 5.404422e+08
1.20273709e+01 	 2.469550e-04 	 2.837880e+03 	 7.761310e+03 	 1.298844e+09 	 8.219093e+21 	 1.149071e+07 	 1.277415e+39 	 8.358415e+38 	 2.309943e+22 	 5.352128e+08
1.20276805e+01 	 2.495735e-04 	 2.835902e+03 	 7.679429e+03 	 1.297034e+09 	 8.166744e+21 	 1.136223e+07 	 1.277313e+39 	 8.357861e+38 	 2.296093e+22 	 5.300331e+08
1.20279909e+01 	 2.522198e-04 	 2.833929e+03 	 7.598412e+03 	 1.295230e+09 	 8.114834e+21 	 1.123519e+07 	 1.277210e+39 	 8.357303e+38 	 2.282353e+22 	 5.249027e+08
1.20283021e+01 	 2.548942e-04 	 2.831960e+03 	 7.518250e+03 	 1.293431e+09 	 8.063356e+21 	 1.110959e+07 	 1.277107e+39 	 8.356742e+38 	 2.268720e+22 	 5.198211e+08
1.20286142e+01 	 2.575968e-04 	 2.829996e+03 	 7.438934e+03 	 1.291638e+09 	 8.012308e+21 	 1.098541e+07 	 1.277003e+39 	 8.356178e+38 	 2.255194e+22 	 5.147879e+08
1.20289271e+01 	 2.603280e-04 	 2.828037e+03 	 7.360454e+03 	 1.289850e+09 	 7.961684e+21 	 1.086263e+07 	 1.276899e+39 	 8.355610e+38 	 2.241774e+22 	 5.098026e+08
1.20292408e+01 	 2.630882e-04 	 2.826082e+03 	 7.282803e+03 	 1.288067e+09 	 7.911481e+21 	 1.074124e+07 	 1.276794e+39 	 8.355039e+38 	 2.228459e+22 	 5.048648e+08
1.20295554e+01 	 2.658776e-04 	 2.824131e+03 	 7.205970e+03 	 1.286290e+09 	 7.861694e+21 	 1.062122e+07 	 1.276689e+39 	 8.354464e+38 	 2.215247e+22 	 4.999739e+08
1.20298709e+01 	 2.686965e-04 	 2.822186e+03 	 7.129948e+03 	 1.284518e+09 	 7.812321e+21 	 1.050255e+07 	 1.276583e+39 	 8.353886e+38 	 2.202139e+22 	 4.951297e+08
1.20301872e+01 	 2.715453e-04 	 2.820244e+03 	 7.054728e+03 	 1.282752e+09 	 7.763355e+21 	 1.038522e+07 	 1.276476e+39 	 8.353305e+38 	 2.189133e+22 	 4.903316e+08
1.20305044e+01 	 2.744242e-04 	 2.818308e+03 	 6.980302e+03 	 1.280990e+09 	 7.714794e+21 	 1.026921e+07 	 1.276369e+39 	 8.352720e+38 	 2.176227e+22 	 4.855792e+08
1.20308225e+01 	 2.773336e-04 	 2.816375e+03 	 6.906661e+03 	 1.279235e+09 	 7.666634e+21 	 1.015452e+07 	 1.276261e+39 	 8.352131e+38 	 2.163422e+22 	 4.808722e+08
1.20311414e+01 	 2.802738e-04 	 2.814448e+03 	 6.833797e+03 	 1.277484e+09 	 7.618869e+21 	 1.004112e+07 	 1.276153e+39 	 8.351539e+38 	 2.150716e+22 	 4.762100e+08
1.20314613e+01 	 2.832451e-04 	 2.812524e+03 	 6.761701e+03 	 1.275738e+09 	 7.571497e+21 	 9.928992e+06 	 1.276044e+39 	 8.350943e+38 	 2.138107e+22 	 4.715923e+08
1.20317820e+01 	 2.862479e-04 	 2.810605e+03 	 6.690366e+03 	 1.273998e+09 	 7.524513e+21 	 9.818133e+06 	 1.275934e+39 	 8.350344e+38 	 2.125596e+22 	 4.670186e+08
1.20321037e+01 	 2.892825e-04 	 2.808691e+03 	 6.619784e+03 	 1.272263e+09 	 7.477914e+21 	 9.708525e+06 	 1.275824e+39 	 8.349741e+38 	 2.113182e+22 	 4.624886e+08
1.20324263e+01 	 2.923491e-04 	 2.806781e+03 	 6.549946e+03 	 1.270533e+09 	 7.431697e+21 	 9.600152e+06 	 1.275714e+39 	 8.349134e+38 	 2.100863e+22 	 4.580018e+08
1.20327498e+01 	 2.954483e-04 	 2.804875e+03 	 6.480846e+03 	 1.268809e+09 	 7.385856e+21 	 9.493001e+06 	 1.275602e+39 	 8.348524e+38 	 2.088638e+22 	 4.535578e+08
1.20330742e+01 	 2.985802e-04 	 2.802974e+03 	 6.412474e+03 	 1.267089e+09 	 7.340390e+21 	 9.387058e+06 	 1.275490e+39 	 8.347910e+38 	 2.076507e+22 	 4.491562e+08
1.20333996e+01 	 3.017453e-04 	 2.801077e+03 	 6.344823e+03 	 1.265374e+09 	 7.295293e+21 	 9.282309e+06 	 1.275378e+39 	 8.347292e+38 	 2.064469e+22 	 4.447967e+08
1.20337259e+01 	 3.049439e-04 	 2.799184e+03 	 6.277886e+03 	 1.263665e+09 	 7.250563e+21 	 9.178741e+06 	 1.275264e+39 	 8.346670e+38 	 2.052523e+22 	 4.404788e+08
1.20340531e+01 	 3.081763e-04 	 2.797296e+03 	 6.211655e+03 	 1.261961e+09 	 7.206196e+21 	 9.076340e+06 	 1.275150e+39 	 8.346045e+38 	 2.040669e+22 	 4.362021e+08
1.20343813e+01 	 3.114430e-04 	 2.795412e+03 	 6.146123e+03 	 1.260261e+09 	 7.162188e+21 	 8.975092e+06 	 1.275036e+39 	 8.345416e+38 	 2.028904e+22 	 4.319664e+08
1.20347104e+01 	 3.147442e-04 	 2.793532e+03 	 6.081283e+03 	 1.258567e+09 	 7.118536e+21 	 8.874985e+06 	 1.274921e+39 	 8.344783e+38 	 2.017229e+22 	 4.277711e+08
1.20350405e+01 	 3.180804e-04 	 2.791657e+03 	 6.017126e+03 	 1.256878e+09 	 7.075237e+21 	 8.776006e+06 	 1.274805e+39 	 8.344146e+38 	 2.005643e+22 	 4.236159e+08
1.20353716e+01 	 3.214518e-04 	 2.789786e+03 	 5.953646e+03 	 1.255194e+09 	 7.032286e+21 	 8.678142e+06 	 1.274689e+39 	 8.343505e+38 	 1.994144e+22 	 4.195004e+08
1.20357037e+01 	 3.248590e-04 	 2.787919e+03 	 5.890836e+03 	 1.253514e+09 	 6.989681e+21 	 8.581379e+06 	 1.274572e+39 	 8.342860e+38 	 1.982732e+22 	 4.154243e+08
1.20360367e+01 	 3.283021e-04 	 2.786056e+03 	 5.828689e+03 	 1.251840e+09 	 6.947419e+21 	 8.485707e+06 	 1.274454e+39 	 8.342211e+38 	 1.971407e+22 	 4.113872e+08
1.20363708e+01 	 3.317818e-04 	 2.784198e+03 	 5.767197e+03 	 1.250170e+09 	 6.905495e+21 	 8.391111e+06 	 1.274335e+39 	 8.341558e+38 	 1.960167e+22 	 4.073887e+08
1.20367058e+01 	 3.352982e-04 	 2.782343e+03 	 5.706354e+03 	 1.248506e+09 	 6.863907e+21 	 8.297580e+06 	 1.274216e+39 	 8.340902e+38 	 1.949012e+22 	 4.034284e+08
1.20370418e+01 	 3.388518e-04 	 2.780493e+03 	 5.646153e+03 	 1.246846e+09 	 6.822651e+21 	 8.205103e+06 	 1.274097e+39 	 8.340241e+38 	 1.937940e+22 	 3.995061e+08
