r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20061035e+01 	 4.414267e-05 	 1.721050e+03 	 4.359480e+04 	 1.433102e+09 	 1.451650e+22 	 3.898738e+07 	 1.290089e+39 	 8.433445e+38 	 3.782661e+22 	 2.823168e+09
1.20061993e+01 	 4.464394e-05 	 1.719712e+03 	 4.310453e+04 	 1.430875e+09 	 1.440089e+22 	 3.851966e+07 	 1.290061e+39 	 8.433296e+38 	 3.755232e+22 	 2.794168e+09
1.20062954e+01 	 4.515090e-05 	 1.718378e+03 	 4.261978e+04 	 1.428656e+09 	 1.428647e+22 	 3.805761e+07 	 1.290033e+39 	 8.433147e+38 	 3.728067e+22 	 2.765459e+09
1.20063916e+01 	 4.566362e-05 	 1.717048e+03 	 4.214047e+04 	 1.426445e+09 	 1.417323e+22 	 3.760117e+07 	 1.290004e+39 	 8.432997e+38 	 3.701165e+22 	 2.737039e+09
1.20064881e+01 	 4.618216e-05 	 1.715721e+03 	 4.166655e+04 	 1.424242e+09 	 1.406116e+22 	 3.715026e+07 	 1.289975e+39 	 8.432845e+38 	 3.674523e+22 	 2.708904e+09
1.20065847e+01 	 4.670658e-05 	 1.714399e+03 	 4.119797e+04 	 1.422048e+09 	 1.395025e+22 	 3.670483e+07 	 1.289947e+39 	 8.432693e+38 	 3.648138e+22 	 2.681053e+09
1.20066815e+01 	 4.723696e-05 	 1.713081e+03 	 4.073465e+04 	 1.419861e+09 	 1.384048e+22 	 3.626479e+07 	 1.289918e+39 	 8.432539e+38 	 3.622006e+22 	 2.653481e+09
1.20067786e+01 	 4.777336e-05 	 1.711766e+03 	 4.027655e+04 	 1.417683e+09 	 1.373183e+22 	 3.583009e+07 	 1.289889e+39 	 8.432385e+38 	 3.596126e+22 	 2.626186e+09
1.20068758e+01 	 4.831585e-05 	 1.710455e+03 	 3.982359e+04 	 1.415512e+09 	 1.362431e+22 	 3.540066e+07 	 1.289859e+39 	 8.432229e+38 	 3.570494e+22 	 2.599166e+09
1.20069733e+01 	 4.886450e-05 	 1.709148e+03 	 3.937573e+04 	 1.413350e+09 	 1.351788e+22 	 3.497644e+07 	 1.289830e+39 	 8.432072e+38 	 3.545108e+22 	 2.572418e+09
1.20070710e+01 	 4.941937e-05 	 1.707845e+03 	 3.893291e+04 	 1.411195e+09 	 1.341255e+22 	 3.455736e+07 	 1.289800e+39 	 8.431915e+38 	 3.519964e+22 	 2.545939e+09
1.20071688e+01 	 4.998054e-05 	 1.706545e+03 	 3.849507e+04 	 1.409048e+09 	 1.330830e+22 	 3.414336e+07 	 1.289770e+39 	 8.431756e+38 	 3.495062e+22 	 2.519727e+09
1.20072669e+01 	 5.054809e-05 	 1.705249e+03 	 3.806215e+04 	 1.406909e+09 	 1.320511e+22 	 3.373437e+07 	 1.289740e+39 	 8.431596e+38 	 3.470397e+22 	 2.493779e+09
1.20073652e+01 	 5.112207e-05 	 1.703957e+03 	 3.763410e+04 	 1.404779e+09 	 1.310297e+22 	 3.333034e+07 	 1.289710e+39 	 8.431435e+38 	 3.445967e+22 	 2.468092e+09
1.20074637e+01 	 5.170258e-05 	 1.702669e+03 	 3.721086e+04 	 1.402655e+09 	 1.300188e+22 	 3.293121e+07 	 1.289680e+39 	 8.431273e+38 	 3.421770e+22 	 2.442663e+09
1.20075624e+01 	 5.228967e-05 	 1.701385e+03 	 3.679238e+04 	 1.400540e+09 	 1.290181e+22 	 3.253690e+07 	 1.289649e+39 	 8.431110e+38 	 3.397803e+22 	 2.417491e+09
1.20076614e+01 	 5.288342e-05 	 1.700104e+03 	 3.637861e+04 	 1.398433e+09 	 1.280276e+22 	 3.214738e+07 	 1.289618e+39 	 8.430946e+38 	 3.374063e+22 	 2.392573e+09
1.20077605e+01 	 5.348392e-05 	 1.698828e+03 	 3.596949e+04 	 1.396333e+09 	 1.270472e+22 	 3.176257e+07 	 1.289587e+39 	 8.430780e+38 	 3.350549e+22 	 2.367906e+09
1.20078599e+01 	 5.409123e-05 	 1.697554e+03 	 3.556498e+04 	 1.394241e+09 	 1.260768e+22 	 3.138242e+07 	 1.289556e+39 	 8.430614e+38 	 3.327257e+22 	 2.343488e+09
1.20079595e+01 	 5.470544e-05 	 1.696285e+03 	 3.516501e+04 	 1.392156e+09 	 1.251161e+22 	 3.100687e+07 	 1.289525e+39 	 8.430446e+38 	 3.304186e+22 	 2.319316e+09
1.20080594e+01 	 5.532662e-05 	 1.695019e+03 	 3.476954e+04 	 1.390080e+09 	 1.241652e+22 	 3.063586e+07 	 1.289493e+39 	 8.430277e+38 	 3.281333e+22 	 2.295388e+09
1.20081594e+01 	 5.595485e-05 	 1.693757e+03 	 3.437852e+04 	 1.388011e+09 	 1.232239e+22 	 3.026935e+07 	 1.289462e+39 	 8.430107e+38 	 3.258695e+22 	 2.271701e+09
1.20082597e+01 	 5.659021e-05 	 1.692499e+03 	 3.399190e+04 	 1.385949e+09 	 1.222921e+22 	 2.990727e+07 	 1.289430e+39 	 8.429936e+38 	 3.236270e+22 	 2.248254e+09
1.20083602e+01 	 5.723278e-05 	 1.691245e+03 	 3.360962e+04 	 1.383895e+09 	 1.213697e+22 	 2.954957e+07 	 1.289398e+39 	 8.429764e+38 	 3.214056e+22 	 2.225044e+09
1.20084610e+01 	 5.788265e-05 	 1.689994e+03 	 3.323164e+04 	 1.381849e+09 	 1.204566e+22 	 2.919620e+07 	 1.289365e+39 	 8.429590e+38 	 3.192050e+22 	 2.202068e+09
1.20085619e+01 	 5.853989e-05 	 1.688747e+03 	 3.285792e+04 	 1.379810e+09 	 1.195527e+22 	 2.884711e+07 	 1.289333e+39 	 8.429416e+38 	 3.170252e+22 	 2.179324e+09
1.20086631e+01 	 5.920459e-05 	 1.687503e+03 	 3.248839e+04 	 1.377779e+09 	 1.186578e+22 	 2.850223e+07 	 1.289300e+39 	 8.429240e+38 	 3.148657e+22 	 2.156810e+09
1.20087646e+01 	 5.987684e-05 	 1.686263e+03 	 3.212303e+04 	 1.375755e+09 	 1.177720e+22 	 2.816153e+07 	 1.289267e+39 	 8.429063e+38 	 3.127265e+22 	 2.134523e+09
1.20088662e+01 	 6.055672e-05 	 1.685027e+03 	 3.176177e+04 	 1.373739e+09 	 1.168950e+22 	 2.782495e+07 	 1.289234e+39 	 8.428884e+38 	 3.106073e+22 	 2.112462e+09
1.20089682e+01 	 6.124431e-05 	 1.683795e+03 	 3.140457e+04 	 1.371730e+09 	 1.160268e+22 	 2.749243e+07 	 1.289201e+39 	 8.428705e+38 	 3.085078e+22 	 2.090624e+09
1.20090703e+01 	 6.193971e-05 	 1.682566e+03 	 3.105139e+04 	 1.369729e+09 	 1.151672e+22 	 2.716393e+07 	 1.289168e+39 	 8.428524e+38 	 3.064279e+22 	 2.069007e+09
1.20091727e+01 	 6.264301e-05 	 1.681341e+03 	 3.070219e+04 	 1.367735e+09 	 1.143163e+22 	 2.683941e+07 	 1.289134e+39 	 8.428342e+38 	 3.043673e+22 	 2.047609e+09
1.20092754e+01 	 6.335428e-05 	 1.680119e+03 	 3.035691e+04 	 1.365748e+09 	 1.134738e+22 	 2.651880e+07 	 1.289100e+39 	 8.428158e+38 	 3.023259e+22 	 2.026427e+09
1.20093782e+01 	 6.407363e-05 	 1.678901e+03 	 3.001551e+04 	 1.363769e+09 	 1.126397e+22 	 2.620207e+07 	 1.289066e+39 	 8.427974e+38 	 3.003035e+22 	 2.005460e+09
1.20094814e+01 	 6.480115e-05 	 1.677687e+03 	 2.967795e+04 	 1.361796e+09 	 1.118139e+22 	 2.588917e+07 	 1.289032e+39 	 8.427788e+38 	 2.982997e+22 	 1.984705e+09
1.20095848e+01 	 6.553692e-05 	 1.676476e+03 	 2.934419e+04 	 1.359832e+09 	 1.109963e+22 	 2.558004e+07 	 1.288997e+39 	 8.427600e+38 	 2.963145e+22 	 1.964161e+09
1.20096884e+01 	 6.628104e-05 	 1.675269e+03 	 2.901418e+04 	 1.357874e+09 	 1.101868e+22 	 2.527465e+07 	 1.288962e+39 	 8.427412e+38 	 2.943476e+22 	 1.943825e+09
1.20097923e+01 	 6.703361e-05 	 1.674066e+03 	 2.868789e+04 	 1.355924e+09 	 1.093854e+22 	 2.497294e+07 	 1.288927e+39 	 8.427222e+38 	 2.923989e+22 	 1.923695e+09
1.20098965e+01 	 6.779472e-05 	 1.672866e+03 	 2.836526e+04 	 1.353981e+09 	 1.085918e+22 	 2.467488e+07 	 1.288892e+39 	 8.427031e+38 	 2.904681e+22 	 1.903768e+09
1.20100009e+01 	 6.856446e-05 	 1.671669e+03 	 2.804626e+04 	 1.352045e+09 	 1.078061e+22 	 2.438042e+07 	 1.288857e+39 	 8.426838e+38 	 2.885551e+22 	 1.884044e+09
1.20101055e+01 	 6.934295e-05 	 1.670476e+03 	 2.773085e+04 	 1.350116e+09 	 1.070281e+22 	 2.408951e+07 	 1.288821e+39 	 8.426644e+38 	 2.866596e+22 	 1.864521e+09
1.20102105e+01 	 7.013027e-05 	 1.669287e+03 	 2.741899e+04 	 1.348194e+09 	 1.062578e+22 	 2.380211e+07 	 1.288785e+39 	 8.426449e+38 	 2.847815e+22 	 1.845195e+09
1.20103157e+01 	 7.092652e-05 	 1.668101e+03 	 2.711063e+04 	 1.346279e+09 	 1.054951e+22 	 2.351818e+07 	 1.288749e+39 	 8.426252e+38 	 2.829206e+22 	 1.826065e+09
1.20104211e+01 	 7.173181e-05 	 1.666919e+03 	 2.680574e+04 	 1.344371e+09 	 1.047399e+22 	 2.323767e+07 	 1.288713e+39 	 8.426054e+38 	 2.810767e+22 	 1.807130e+09
1.20105269e+01 	 7.254625e-05 	 1.665740e+03 	 2.650428e+04 	 1.342471e+09 	 1.039920e+22 	 2.296055e+07 	 1.288677e+39 	 8.425855e+38 	 2.792497e+22 	 1.788387e+09
1.20106328e+01 	 7.336992e-05 	 1.664565e+03 	 2.620621e+04 	 1.340577e+09 	 1.032516e+22 	 2.268677e+07 	 1.288640e+39 	 8.425654e+38 	 2.774393e+22 	 1.769834e+09
1.20107391e+01 	 7.420294e-05 	 1.663393e+03 	 2.591150e+04 	 1.338691e+09 	 1.025183e+22 	 2.241629e+07 	 1.288603e+39 	 8.425451e+38 	 2.756455e+22 	 1.751469e+09
1.20108457e+01 	 7.504542e-05 	 1.662225e+03 	 2.562009e+04 	 1.336811e+09 	 1.017922e+22 	 2.214908e+07 	 1.288566e+39 	 8.425248e+38 	 2.738678e+22 	 1.733292e+09
1.20109525e+01 	 7.589746e-05 	 1.661060e+03 	 2.533197e+04 	 1.334938e+09 	 1.010732e+22 	 2.188508e+07 	 1.288528e+39 	 8.425042e+38 	 2.721064e+22 	 1.715299e+09
1.20110596e+01 	 7.675917e-05 	 1.659899e+03 	 2.504708e+04 	 1.333072e+09 	 1.003612e+22 	 2.162427e+07 	 1.288491e+39 	 8.424836e+38 	 2.703609e+22 	 1.697489e+09
1.20111670e+01 	 7.763066e-05 	 1.658741e+03 	 2.476540e+04 	 1.331213e+09 	 9.965608e+21 	 2.136660e+07 	 1.288453e+39 	 8.424628e+38 	 2.686312e+22 	 1.679861e+09
1.20112746e+01 	 7.851203e-05 	 1.657587e+03 	 2.448689e+04 	 1.329361e+09 	 9.895785e+21 	 2.111204e+07 	 1.288414e+39 	 8.424418e+38 	 2.669171e+22 	 1.662411e+09
1.20113825e+01 	 7.940341e-05 	 1.656436e+03 	 2.421150e+04 	 1.327516e+09 	 9.826639e+21 	 2.086054e+07 	 1.288376e+39 	 8.424207e+38 	 2.652185e+22 	 1.645139e+09
1.20114908e+01 	 8.030491e-05 	 1.655289e+03 	 2.393922e+04 	 1.325677e+09 	 9.758163e+21 	 2.061207e+07 	 1.288337e+39 	 8.423994e+38 	 2.635352e+22 	 1.628043e+09
1.20115993e+01 	 8.121664e-05 	 1.654145e+03 	 2.367000e+04 	 1.323846e+09 	 9.690349e+21 	 2.036660e+07 	 1.288298e+39 	 8.423780e+38 	 2.618670e+22 	 1.611121e+09
1.20117081e+01 	 8.213871e-05 	 1.653004e+03 	 2.340380e+04 	 1.322020e+09 	 9.623189e+21 	 2.012408e+07 	 1.288259e+39 	 8.423564e+38 	 2.602138e+22 	 1.594372e+09
1.20118172e+01 	 8.307125e-05 	 1.651867e+03 	 2.314060e+04 	 1.320202e+09 	 9.556677e+21 	 1.988449e+07 	 1.288220e+39 	 8.423347e+38 	 2.585754e+22 	 1.577793e+09
1.20119266e+01 	 8.401437e-05 	 1.650733e+03 	 2.288036e+04 	 1.318390e+09 	 9.490806e+21 	 1.964778e+07 	 1.288180e+39 	 8.423128e+38 	 2.569517e+22 	 1.561383e+09
1.20120363e+01 	 8.496819e-05 	 1.649603e+03 	 2.262304e+04 	 1.316585e+09 	 9.425569e+21 	 1.941391e+07 	 1.288140e+39 	 8.422908e+38 	 2.553426e+22 	 1.545140e+09
1.20121463e+01 	 8.593284e-05 	 1.648476e+03 	 2.236862e+04 	 1.314787e+09 	 9.360959e+21 	 1.918287e+07 	 1.288100e+39 	 8.422686e+38 	 2.537478e+22 	 1.529063e+09
1.20122566e+01 	 8.690843e-05 	 1.647352e+03 	 2.211706e+04 	 1.312995e+09 	 9.296969e+21 	 1.895460e+07 	 1.288060e+39 	 8.422462e+38 	 2.521672e+22 	 1.513150e+09
1.20123672e+01 	 8.789510e-05 	 1.646232e+03 	 2.186833e+04 	 1.311210e+09 	 9.233591e+21 	 1.872908e+07 	 1.288019e+39 	 8.422237e+38 	 2.506007e+22 	 1.497399e+09
1.20124781e+01 	 8.889296e-05 	 1.645115e+03 	 2.162240e+04 	 1.309432e+09 	 9.170820e+21 	 1.850628e+07 	 1.287978e+39 	 8.422010e+38 	 2.490481e+22 	 1.481809e+09
1.20125893e+01 	 8.990214e-05 	 1.644001e+03 	 2.137923e+04 	 1.307660e+09 	 9.108647e+21 	 1.828615e+07 	 1.287937e+39 	 8.421782e+38 	 2.475093e+22 	 1.466378e+09
1.20127008e+01 	 9.092278e-05 	 1.642891e+03 	 2.113880e+04 	 1.305894e+09 	 9.047068e+21 	 1.806868e+07 	 1.287895e+39 	 8.421552e+38 	 2.459841e+22 	 1.451104e+09
1.20128126e+01 	 9.195500e-05 	 1.641784e+03 	 2.090107e+04 	 1.304135e+09 	 8.986075e+21 	 1.785382e+07 	 1.287853e+39 	 8.421320e+38 	 2.444724e+22 	 1.435986e+09
1.20129247e+01 	 9.299893e-05 	 1.640681e+03 	 2.066601e+04 	 1.302383e+09 	 8.925662e+21 	 1.764154e+07 	 1.287811e+39 	 8.421086e+38 	 2.429741e+22 	 1.421023e+09
1.20130372e+01 	 9.405470e-05 	 1.639581e+03 	 2.043360e+04 	 1.300636e+09 	 8.865822e+21 	 1.743181e+07 	 1.287769e+39 	 8.420851e+38 	 2.414889e+22 	 1.406213e+09
1.20131500e+01 	 9.512246e-05 	 1.638484e+03 	 2.020380e+04 	 1.298897e+09 	 8.806549e+21 	 1.722461e+07 	 1.287726e+39 	 8.420614e+38 	 2.400169e+22 	 1.391554e+09
1.20132631e+01 	 9.620233e-05 	 1.637390e+03 	 1.997659e+04 	 1.297163e+09 	 8.747837e+21 	 1.701989e+07 	 1.287683e+39 	 8.420376e+38 	 2.385577e+22 	 1.377045e+09
1.20133765e+01 	 9.729446e-05 	 1.636300e+03 	 1.975193e+04 	 1.295436e+09 	 8.689680e+21 	 1.681764e+07 	 1.287640e+39 	 8.420135e+38 	 2.371114e+22 	 1.362684e+09
1.20134902e+01 	 9.839898e-05 	 1.635213e+03 	 1.952980e+04 	 1.293716e+09 	 8.632072e+21 	 1.661782e+07 	 1.287597e+39 	 8.419893e+38 	 2.356778e+22 	 1.348470e+09
1.20136043e+01 	 9.951603e-05 	 1.634129e+03 	 1.931017e+04 	 1.292001e+09 	 8.575007e+21 	 1.642039e+07 	 1.287553e+39 	 8.419649e+38 	 2.342567e+22 	 1.334401e+09
1.20137187e+01 	 1.006458e-04 	 1.633048e+03 	 1.909300e+04 	 1.290293e+09 	 8.518478e+21 	 1.622534e+07 	 1.287509e+39 	 8.419404e+38 	 2.328480e+22 	 1.320477e+09
1.20138335e+01 	 1.017883e-04 	 1.631971e+03 	 1.887828e+04 	 1.288591e+09 	 8.462479e+21 	 1.603264e+07 	 1.287465e+39 	 8.419156e+38 	 2.314515e+22 	 1.306695e+09
1.20139486e+01 	 1.029438e-04 	 1.630897e+03 	 1.866597e+04 	 1.286896e+09 	 8.407006e+21 	 1.584224e+07 	 1.287420e+39 	 8.418907e+38 	 2.300672e+22 	 1.293054e+09
1.20140640e+01 	 1.041124e-04 	 1.629826e+03 	 1.845605e+04 	 1.285206e+09 	 8.352053e+21 	 1.565413e+07 	 1.287375e+39 	 8.418656e+38 	 2.286950e+22 	 1.279553e+09
1.20141798e+01 	 1.052943e-04 	 1.628758e+03 	 1.824850e+04 	 1.283523e+09 	 8.297613e+21 	 1.546829e+07 	 1.287330e+39 	 8.418403e+38 	 2.273347e+22 	 1.266189e+09
1.20142959e+01 	 1.064896e-04 	 1.627694e+03 	 1.804327e+04 	 1.281846e+09 	 8.243682e+21 	 1.528467e+07 	 1.287284e+39 	 8.418148e+38 	 2.259861e+22 	 1.252963e+09
1.20144123e+01 	 1.076984e-04 	 1.626633e+03 	 1.784035e+04 	 1.280175e+09 	 8.190252e+21 	 1.510325e+07 	 1.287238e+39 	 8.417891e+38 	 2.246492e+22 	 1.239873e+09
1.20145291e+01 	 1.089210e-04 	 1.625575e+03 	 1.763972e+04 	 1.278510e+09 	 8.137320e+21 	 1.492402e+07 	 1.287192e+39 	 8.417633e+38 	 2.233239e+22 	 1.226916e+09
1.20146463e+01 	 1.101574e-04 	 1.624520e+03 	 1.744134e+04 	 1.276851e+09 	 8.084879e+21 	 1.474693e+07 	 1.287146e+39 	 8.417372e+38 	 2.220099e+22 	 1.214093e+09
1.20147638e+01 	 1.114079e-04 	 1.623468e+03 	 1.724520e+04 	 1.275198e+09 	 8.032925e+21 	 1.457197e+07 	 1.287099e+39 	 8.417110e+38 	 2.207073e+22 	 1.201401e+09
1.20148817e+01 	 1.126726e-04 	 1.622419e+03 	 1.705125e+04 	 1.273552e+09 	 7.981452e+21 	 1.439910e+07 	 1.287052e+39 	 8.416845e+38 	 2.194159e+22 	 1.188839e+09
1.20149999e+01 	 1.139516e-04 	 1.621374e+03 	 1.685949e+04 	 1.271911e+09 	 7.930455e+21 	 1.422831e+07 	 1.287004e+39 	 8.416579e+38 	 2.181355e+22 	 1.176406e+09
1.20151185e+01 	 1.152451e-04 	 1.620332e+03 	 1.666989e+04 	 1.270276e+09 	 7.879930e+21 	 1.405957e+07 	 1.286957e+39 	 8.416311e+38 	 2.168661e+22 	 1.164101e+09
1.20152374e+01 	 1.165532e-04 	 1.619292e+03 	 1.648242e+04 	 1.268647e+09 	 7.829869e+21 	 1.389285e+07 	 1.286908e+39 	 8.416040e+38 	 2.156076e+22 	 1.151922e+09
1.20153568e+01 	 1.178763e-04 	 1.618256e+03 	 1.629706e+04 	 1.267024e+09 	 7.780268e+21 	 1.372813e+07 	 1.286860e+39 	 8.415768e+38 	 2.143597e+22 	 1.139868e+09
1.20154765e+01 	 1.192143e-04 	 1.617223e+03 	 1.611378e+04 	 1.265407e+09 	 7.731123e+21 	 1.356539e+07 	 1.286811e+39 	 8.415494e+38 	 2.131225e+22 	 1.127938e+09
1.20155966e+01 	 1.205675e-04 	 1.616193e+03 	 1.593256e+04 	 1.263796e+09 	 7.682428e+21 	 1.340459e+07 	 1.286762e+39 	 8.415217e+38 	 2.118959e+22 	 1.116130e+09
1.20157170e+01 	 1.219361e-04 	 1.615167e+03 	 1.575338e+04 	 1.262191e+09 	 7.634180e+21 	 1.324572e+07 	 1.286713e+39 	 8.414939e+38 	 2.106796e+22 	 1.104444e+09
1.20158379e+01 	 1.233202e-04 	 1.614143e+03 	 1.557622e+04 	 1.260591e+09 	 7.586373e+21 	 1.308876e+07 	 1.286663e+39 	 8.414658e+38 	 2.094736e+22 	 1.092878e+09
1.20159591e+01 	 1.247200e-04 	 1.613122e+03 	 1.540105e+04 	 1.258998e+09 	 7.539003e+21 	 1.293367e+07 	 1.286613e+39 	 8.414376e+38 	 2.082779e+22 	 1.081431e+09
1.20160806e+01 	 1.261357e-04 	 1.612105e+03 	 1.522785e+04 	 1.257410e+09 	 7.492064e+21 	 1.278044e+07 	 1.286563e+39 	 8.414091e+38 	 2.070923e+22 	 1.070102e+09
1.20162026e+01 	 1.275674e-04 	 1.611090e+03 	 1.505659e+04 	 1.255828e+09 	 7.445552e+21 	 1.262905e+07 	 1.286512e+39 	 8.413804e+38 	 2.059166e+22 	 1.058889e+09
1.20163250e+01 	 1.290154e-04 	 1.610079e+03 	 1.488726e+04 	 1.254251e+09 	 7.399463e+21 	 1.247947e+07 	 1.286461e+39 	 8.413515e+38 	 2.047509e+22 	 1.047791e+09
1.20164478e+01 	 1.304798e-04 	 1.609070e+03 	 1.471984e+04 	 1.252681e+09 	 7.353791e+21 	 1.233169e+07 	 1.286409e+39 	 8.413224e+38 	 2.035949e+22 	 1.036808e+09
1.20165709e+01 	 1.319608e-04 	 1.608065e+03 	 1.455430e+04 	 1.251116e+09 	 7.308533e+21 	 1.218567e+07 	 1.286357e+39 	 8.412931e+38 	 2.024487e+22 	 1.025938e+09
1.20166945e+01 	 1.334586e-04 	 1.607062e+03 	 1.439062e+04 	 1.249556e+09 	 7.263684e+21 	 1.204139e+07 	 1.286305e+39 	 8.412635e+38 	 2.013120e+22 	 1.015179e+09
1.20168184e+01 	 1.349734e-04 	 1.606063e+03 	 1.422878e+04 	 1.248002e+09 	 7.219239e+21 	 1.189885e+07 	 1.286253e+39 	 8.412337e+38 	 2.001849e+22 	 1.004532e+09
1.20169428e+01 	 1.365054e-04 	 1.605066e+03 	 1.406876e+04 	 1.246454e+09 	 7.175194e+21 	 1.175801e+07 	 1.286200e+39 	 8.412037e+38 	 1.990671e+22 	 9.939942e+08
1.20170676e+01 	 1.380548e-04 	 1.604073e+03 	 1.391055e+04 	 1.244912e+09 	 7.131545e+21 	 1.161886e+07 	 1.286147e+39 	 8.411735e+38 	 1.979586e+22 	 9.835650e+08
1.20171928e+01 	 1.396217e-04 	 1.603082e+03 	 1.375411e+04 	 1.243375e+09 	 7.088288e+21 	 1.148137e+07 	 1.286093e+39 	 8.411431e+38 	 1.968594e+22 	 9.732433e+08
1.20173184e+01 	 1.412064e-04 	 1.602095e+03 	 1.359943e+04 	 1.241843e+09 	 7.045418e+21 	 1.134552e+07 	 1.286039e+39 	 8.411124e+38 	 1.957693e+22 	 9.630280e+08
1.20174444e+01 	 1.428091e-04 	 1.601110e+03 	 1.344649e+04 	 1.240317e+09 	 7.002932e+21 	 1.121130e+07 	 1.285984e+39 	 8.410815e+38 	 1.946882e+22 	 9.529181e+08
1.20175708e+01 	 1.444300e-04 	 1.600128e+03 	 1.329527e+04 	 1.238796e+09 	 6.960824e+21 	 1.107868e+07 	 1.285930e+39 	 8.410503e+38 	 1.936160e+22 	 9.429125e+08
1.20176977e+01 	 1.460692e-04 	 1.599149e+03 	 1.314575e+04 	 1.237281e+09 	 6.919092e+21 	 1.094765e+07 	 1.285874e+39 	 8.410189e+38 	 1.925527e+22 	 9.330101e+08
1.20178250e+01 	 1.477271e-04 	 1.598173e+03 	 1.299791e+04 	 1.235772e+09 	 6.877731e+21 	 1.081819e+07 	 1.285819e+39 	 8.409873e+38 	 1.914982e+22 	 9.232099e+08
1.20179528e+01 	 1.494037e-04 	 1.597200e+03 	 1.285173e+04 	 1.234267e+09 	 6.836737e+21 	 1.069027e+07 	 1.285763e+39 	 8.409554e+38 	 1.904523e+22 	 9.135109e+08
1.20180809e+01 	 1.510994e-04 	 1.596230e+03 	 1.270720e+04 	 1.232768e+09 	 6.796107e+21 	 1.056388e+07 	 1.285707e+39 	 8.409233e+38 	 1.894150e+22 	 9.039120e+08
1.20182095e+01 	 1.528143e-04 	 1.595263e+03 	 1.256429e+04 	 1.231275e+09 	 6.755836e+21 	 1.043900e+07 	 1.285650e+39 	 8.408910e+38 	 1.883862e+22 	 8.944123e+08
1.20183386e+01 	 1.545487e-04 	 1.594299e+03 	 1.242299e+04 	 1.229787e+09 	 6.715921e+21 	 1.031562e+07 	 1.285593e+39 	 8.408584e+38 	 1.873658e+22 	 8.850107e+08
1.20184681e+01 	 1.563027e-04 	 1.593337e+03 	 1.228328e+04 	 1.228304e+09 	 6.676357e+21 	 1.019370e+07 	 1.285535e+39 	 8.408255e+38 	 1.863537e+22 	 8.757062e+08
1.20185980e+01 	 1.580766e-04 	 1.592378e+03 	 1.214514e+04 	 1.226826e+09 	 6.637141e+21 	 1.007325e+07 	 1.285477e+39 	 8.407924e+38 	 1.853499e+22 	 8.664980e+08
