r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.270e-04 	 2.972e+03 	 1.514e+04 	 1.425e+09 	 1.263e+22 	 2.340e+07 	 1.283e+39 	 8.388e+38 	 3.455e+22
1.201e+01 	 1.284e-04 	 2.970e+03 	 1.498e+04 	 1.423e+09 	 1.254e+22 	 2.313e+07 	 1.283e+39 	 8.387e+38 	 3.432e+22
1.201e+01 	 1.297e-04 	 2.968e+03 	 1.482e+04 	 1.421e+09 	 1.245e+22 	 2.287e+07 	 1.283e+39 	 8.387e+38 	 3.409e+22
1.201e+01 	 1.311e-04 	 2.966e+03 	 1.467e+04 	 1.418e+09 	 1.236e+22 	 2.262e+07 	 1.283e+39 	 8.386e+38 	 3.386e+22
1.201e+01 	 1.325e-04 	 2.963e+03 	 1.451e+04 	 1.416e+09 	 1.227e+22 	 2.236e+07 	 1.283e+39 	 8.386e+38 	 3.363e+22
1.201e+01 	 1.339e-04 	 2.961e+03 	 1.436e+04 	 1.414e+09 	 1.218e+22 	 2.211e+07 	 1.283e+39 	 8.386e+38 	 3.341e+22
1.201e+01 	 1.353e-04 	 2.959e+03 	 1.421e+04 	 1.412e+09 	 1.209e+22 	 2.186e+07 	 1.282e+39 	 8.385e+38 	 3.318e+22
1.201e+01 	 1.368e-04 	 2.956e+03 	 1.406e+04 	 1.410e+09 	 1.201e+22 	 2.161e+07 	 1.282e+39 	 8.385e+38 	 3.296e+22
1.201e+01 	 1.382e-04 	 2.954e+03 	 1.391e+04 	 1.407e+09 	 1.192e+22 	 2.137e+07 	 1.282e+39 	 8.384e+38 	 3.274e+22
1.201e+01 	 1.397e-04 	 2.952e+03 	 1.376e+04 	 1.405e+09 	 1.184e+22 	 2.113e+07 	 1.282e+39 	 8.384e+38 	 3.252e+22
1.201e+01 	 1.412e-04 	 2.950e+03 	 1.362e+04 	 1.403e+09 	 1.175e+22 	 2.089e+07 	 1.282e+39 	 8.384e+38 	 3.231e+22
1.201e+01 	 1.427e-04 	 2.947e+03 	 1.347e+04 	 1.401e+09 	 1.167e+22 	 2.066e+07 	 1.282e+39 	 8.383e+38 	 3.209e+22
1.201e+01 	 1.442e-04 	 2.945e+03 	 1.333e+04 	 1.399e+09 	 1.159e+22 	 2.043e+07 	 1.282e+39 	 8.383e+38 	 3.188e+22
1.201e+01 	 1.457e-04 	 2.943e+03 	 1.319e+04 	 1.397e+09 	 1.151e+22 	 2.020e+07 	 1.282e+39 	 8.382e+38 	 3.167e+22
1.201e+01 	 1.473e-04 	 2.941e+03 	 1.305e+04 	 1.395e+09 	 1.142e+22 	 1.997e+07 	 1.282e+39 	 8.382e+38 	 3.146e+22
1.201e+01 	 1.488e-04 	 2.939e+03 	 1.291e+04 	 1.393e+09 	 1.134e+22 	 1.974e+07 	 1.282e+39 	 8.382e+38 	 3.126e+22
1.201e+01 	 1.504e-04 	 2.936e+03 	 1.278e+04 	 1.391e+09 	 1.126e+22 	 1.952e+07 	 1.282e+39 	 8.381e+38 	 3.105e+22
1.201e+01 	 1.520e-04 	 2.934e+03 	 1.264e+04 	 1.388e+09 	 1.119e+22 	 1.930e+07 	 1.282e+39 	 8.381e+38 	 3.085e+22
1.201e+01 	 1.536e-04 	 2.932e+03 	 1.251e+04 	 1.386e+09 	 1.111e+22 	 1.909e+07 	 1.281e+39 	 8.380e+38 	 3.065e+22
1.201e+01 	 1.552e-04 	 2.930e+03 	 1.238e+04 	 1.384e+09 	 1.103e+22 	 1.887e+07 	 1.281e+39 	 8.380e+38 	 3.045e+22
1.201e+01 	 1.569e-04 	 2.928e+03 	 1.225e+04 	 1.382e+09 	 1.095e+22 	 1.866e+07 	 1.281e+39 	 8.379e+38 	 3.025e+22
1.202e+01 	 1.586e-04 	 2.925e+03 	 1.212e+04 	 1.380e+09 	 1.088e+22 	 1.845e+07 	 1.281e+39 	 8.379e+38 	 3.005e+22
1.202e+01 	 1.602e-04 	 2.923e+03 	 1.199e+04 	 1.378e+09 	 1.080e+22 	 1.824e+07 	 1.281e+39 	 8.379e+38 	 2.986e+22
1.202e+01 	 1.619e-04 	 2.921e+03 	 1.186e+04 	 1.376e+09 	 1.073e+22 	 1.804e+07 	 1.281e+39 	 8.378e+38 	 2.966e+22
1.202e+01 	 1.637e-04 	 2.919e+03 	 1.174e+04 	 1.374e+09 	 1.065e+22 	 1.783e+07 	 1.281e+39 	 8.378e+38 	 2.947e+22
1.202e+01 	 1.654e-04 	 2.917e+03 	 1.161e+04 	 1.372e+09 	 1.058e+22 	 1.763e+07 	 1.281e+39 	 8.377e+38 	 2.928e+22
1.202e+01 	 1.671e-04 	 2.914e+03 	 1.149e+04 	 1.370e+09 	 1.051e+22 	 1.744e+07 	 1.281e+39 	 8.377e+38 	 2.909e+22
1.202e+01 	 1.689e-04 	 2.912e+03 	 1.137e+04 	 1.368e+09 	 1.044e+22 	 1.724e+07 	 1.281e+39 	 8.376e+38 	 2.891e+22
1.202e+01 	 1.707e-04 	 2.910e+03 	 1.125e+04 	 1.366e+09 	 1.036e+22 	 1.705e+07 	 1.281e+39 	 8.376e+38 	 2.872e+22
1.202e+01 	 1.725e-04 	 2.908e+03 	 1.113e+04 	 1.364e+09 	 1.029e+22 	 1.685e+07 	 1.281e+39 	 8.375e+38 	 2.854e+22
1.202e+01 	 1.743e-04 	 2.906e+03 	 1.101e+04 	 1.362e+09 	 1.022e+22 	 1.667e+07 	 1.280e+39 	 8.375e+38 	 2.835e+22
1.202e+01 	 1.762e-04 	 2.904e+03 	 1.090e+04 	 1.360e+09 	 1.015e+22 	 1.648e+07 	 1.280e+39 	 8.375e+38 	 2.817e+22
1.202e+01 	 1.781e-04 	 2.902e+03 	 1.078e+04 	 1.358e+09 	 1.008e+22 	 1.629e+07 	 1.280e+39 	 8.374e+38 	 2.799e+22
1.202e+01 	 1.800e-04 	 2.899e+03 	 1.067e+04 	 1.356e+09 	 1.002e+22 	 1.611e+07 	 1.280e+39 	 8.374e+38 	 2.782e+22
1.202e+01 	 1.819e-04 	 2.897e+03 	 1.056e+04 	 1.354e+09 	 9.949e+21 	 1.593e+07 	 1.280e+39 	 8.373e+38 	 2.764e+22
1.202e+01 	 1.838e-04 	 2.895e+03 	 1.044e+04 	 1.352e+09 	 9.882e+21 	 1.575e+07 	 1.280e+39 	 8.373e+38 	 2.746e+22
1.202e+01 	 1.857e-04 	 2.893e+03 	 1.033e+04 	 1.350e+09 	 9.815e+21 	 1.557e+07 	 1.280e+39 	 8.372e+38 	 2.729e+22
1.202e+01 	 1.877e-04 	 2.891e+03 	 1.023e+04 	 1.348e+09 	 9.749e+21 	 1.540e+07 	 1.280e+39 	 8.372e+38 	 2.712e+22
1.202e+01 	 1.897e-04 	 2.889e+03 	 1.012e+04 	 1.346e+09 	 9.684e+21 	 1.523e+07 	 1.280e+39 	 8.371e+38 	 2.695e+22
1.202e+01 	 1.917e-04 	 2.887e+03 	 1.001e+04 	 1.344e+09 	 9.619e+21 	 1.506e+07 	 1.280e+39 	 8.371e+38 	 2.678e+22
1.202e+01 	 1.938e-04 	 2.885e+03 	 9.905e+03 	 1.342e+09 	 9.555e+21 	 1.489e+07 	 1.280e+39 	 8.370e+38 	 2.661e+22
1.202e+01 	 1.958e-04 	 2.883e+03 	 9.801e+03 	 1.340e+09 	 9.491e+21 	 1.472e+07 	 1.280e+39 	 8.370e+38 	 2.644e+22
1.202e+01 	 1.979e-04 	 2.881e+03 	 9.698e+03 	 1.338e+09 	 9.428e+21 	 1.456e+07 	 1.279e+39 	 8.369e+38 	 2.628e+22
1.202e+01 	 2.000e-04 	 2.878e+03 	 9.595e+03 	 1.336e+09 	 9.365e+21 	 1.439e+07 	 1.279e+39 	 8.369e+38 	 2.611e+22
1.202e+01 	 2.021e-04 	 2.876e+03 	 9.494e+03 	 1.334e+09 	 9.303e+21 	 1.423e+07 	 1.279e+39 	 8.368e+38 	 2.595e+22
1.202e+01 	 2.042e-04 	 2.874e+03 	 9.394e+03 	 1.332e+09 	 9.241e+21 	 1.407e+07 	 1.279e+39 	 8.368e+38 	 2.579e+22
1.202e+01 	 2.064e-04 	 2.872e+03 	 9.295e+03 	 1.330e+09 	 9.180e+21 	 1.391e+07 	 1.279e+39 	 8.367e+38 	 2.563e+22
1.202e+01 	 2.086e-04 	 2.870e+03 	 9.197e+03 	 1.329e+09 	 9.120e+21 	 1.376e+07 	 1.279e+39 	 8.367e+38 	 2.547e+22
1.202e+01 	 2.108e-04 	 2.868e+03 	 9.100e+03 	 1.327e+09 	 9.060e+21 	 1.360e+07 	 1.279e+39 	 8.366e+38 	 2.531e+22
1.202e+01 	 2.130e-04 	 2.866e+03 	 9.004e+03 	 1.325e+09 	 9.000e+21 	 1.345e+07 	 1.279e+39 	 8.366e+38 	 2.516e+22
1.202e+01 	 2.153e-04 	 2.864e+03 	 8.909e+03 	 1.323e+09 	 8.941e+21 	 1.330e+07 	 1.279e+39 	 8.365e+38 	 2.500e+22
1.202e+01 	 2.176e-04 	 2.862e+03 	 8.815e+03 	 1.321e+09 	 8.883e+21 	 1.315e+07 	 1.279e+39 	 8.365e+38 	 2.485e+22
1.202e+01 	 2.199e-04 	 2.860e+03 	 8.722e+03 	 1.319e+09 	 8.825e+21 	 1.300e+07 	 1.279e+39 	 8.364e+38 	 2.470e+22
1.202e+01 	 2.222e-04 	 2.858e+03 	 8.630e+03 	 1.317e+09 	 8.768e+21 	 1.286e+07 	 1.278e+39 	 8.364e+38 	 2.455e+22
1.202e+01 	 2.246e-04 	 2.856e+03 	 8.539e+03 	 1.315e+09 	 8.711e+21 	 1.272e+07 	 1.278e+39 	 8.363e+38 	 2.440e+22
1.202e+01 	 2.270e-04 	 2.854e+03 	 8.449e+03 	 1.314e+09 	 8.654e+21 	 1.257e+07 	 1.278e+39 	 8.363e+38 	 2.425e+22
1.203e+01 	 2.294e-04 	 2.852e+03 	 8.359e+03 	 1.312e+09 	 8.598e+21 	 1.243e+07 	 1.278e+39 	 8.362e+38 	 2.410e+22
1.203e+01 	 2.318e-04 	 2.850e+03 	 8.271e+03 	 1.310e+09 	 8.543e+21 	 1.229e+07 	 1.278e+39 	 8.362e+38 	 2.395e+22
1.203e+01 	 2.343e-04 	 2.848e+03 	 8.184e+03 	 1.308e+09 	 8.488e+21 	 1.216e+07 	 1.278e+39 	 8.361e+38 	 2.381e+22
1.203e+01 	 2.368e-04 	 2.846e+03 	 8.098e+03 	 1.306e+09 	 8.433e+21 	 1.202e+07 	 1.278e+39 	 8.361e+38 	 2.366e+22
1.203e+01 	 2.393e-04 	 2.844e+03 	 8.012e+03 	 1.304e+09 	 8.379e+21 	 1.189e+07 	 1.278e+39 	 8.360e+38 	 2.352e+22
1.203e+01 	 2.418e-04 	 2.842e+03 	 7.928e+03 	 1.302e+09 	 8.325e+21 	 1.175e+07 	 1.278e+39 	 8.360e+38 	 2.338e+22
1.203e+01 	 2.444e-04 	 2.840e+03 	 7.844e+03 	 1.301e+09 	 8.272e+21 	 1.162e+07 	 1.278e+39 	 8.359e+38 	 2.324e+22
1.203e+01 	 2.470e-04 	 2.838e+03 	 7.761e+03 	 1.299e+09 	 8.219e+21 	 1.149e+07 	 1.277e+39 	 8.358e+38 	 2.310e+22
1.203e+01 	 2.496e-04 	 2.836e+03 	 7.679e+03 	 1.297e+09 	 8.167e+21 	 1.136e+07 	 1.277e+39 	 8.358e+38 	 2.296e+22
1.203e+01 	 2.522e-04 	 2.834e+03 	 7.598e+03 	 1.295e+09 	 8.115e+21 	 1.124e+07 	 1.277e+39 	 8.357e+38 	 2.282e+22
1.203e+01 	 2.549e-04 	 2.832e+03 	 7.518e+03 	 1.293e+09 	 8.063e+21 	 1.111e+07 	 1.277e+39 	 8.357e+38 	 2.269e+22
1.203e+01 	 2.576e-04 	 2.830e+03 	 7.439e+03 	 1.292e+09 	 8.012e+21 	 1.099e+07 	 1.277e+39 	 8.356e+38 	 2.255e+22
1.203e+01 	 2.603e-04 	 2.828e+03 	 7.360e+03 	 1.290e+09 	 7.962e+21 	 1.086e+07 	 1.277e+39 	 8.356e+38 	 2.242e+22
1.203e+01 	 2.631e-04 	 2.826e+03 	 7.283e+03 	 1.288e+09 	 7.911e+21 	 1.074e+07 	 1.277e+39 	 8.355e+38 	 2.228e+22
1.203e+01 	 2.659e-04 	 2.824e+03 	 7.206e+03 	 1.286e+09 	 7.862e+21 	 1.062e+07 	 1.277e+39 	 8.354e+38 	 2.215e+22
1.203e+01 	 2.687e-04 	 2.822e+03 	 7.130e+03 	 1.285e+09 	 7.812e+21 	 1.050e+07 	 1.277e+39 	 8.354e+38 	 2.202e+22
1.203e+01 	 2.715e-04 	 2.820e+03 	 7.055e+03 	 1.283e+09 	 7.763e+21 	 1.039e+07 	 1.276e+39 	 8.353e+38 	 2.189e+22
1.203e+01 	 2.744e-04 	 2.818e+03 	 6.980e+03 	 1.281e+09 	 7.715e+21 	 1.027e+07 	 1.276e+39 	 8.353e+38 	 2.176e+22
1.203e+01 	 2.773e-04 	 2.816e+03 	 6.907e+03 	 1.279e+09 	 7.667e+21 	 1.015e+07 	 1.276e+39 	 8.352e+38 	 2.163e+22
1.203e+01 	 2.803e-04 	 2.814e+03 	 6.834e+03 	 1.277e+09 	 7.619e+21 	 1.004e+07 	 1.276e+39 	 8.352e+38 	 2.151e+22
1.203e+01 	 2.832e-04 	 2.813e+03 	 6.762e+03 	 1.276e+09 	 7.571e+21 	 9.929e+06 	 1.276e+39 	 8.351e+38 	 2.138e+22
1.203e+01 	 2.862e-04 	 2.811e+03 	 6.690e+03 	 1.274e+09 	 7.525e+21 	 9.818e+06 	 1.276e+39 	 8.350e+38 	 2.126e+22
1.203e+01 	 2.893e-04 	 2.809e+03 	 6.620e+03 	 1.272e+09 	 7.478e+21 	 9.709e+06 	 1.276e+39 	 8.350e+38 	 2.113e+22
1.203e+01 	 2.923e-04 	 2.807e+03 	 6.550e+03 	 1.271e+09 	 7.432e+21 	 9.600e+06 	 1.276e+39 	 8.349e+38 	 2.101e+22
1.203e+01 	 2.954e-04 	 2.805e+03 	 6.481e+03 	 1.269e+09 	 7.386e+21 	 9.493e+06 	 1.276e+39 	 8.349e+38 	 2.089e+22
1.203e+01 	 2.986e-04 	 2.803e+03 	 6.412e+03 	 1.267e+09 	 7.340e+21 	 9.387e+06 	 1.275e+39 	 8.348e+38 	 2.077e+22
1.203e+01 	 3.017e-04 	 2.801e+03 	 6.345e+03 	 1.265e+09 	 7.295e+21 	 9.282e+06 	 1.275e+39 	 8.347e+38 	 2.064e+22
1.203e+01 	 3.049e-04 	 2.799e+03 	 6.278e+03 	 1.264e+09 	 7.251e+21 	 9.179e+06 	 1.275e+39 	 8.347e+38 	 2.053e+22
1.203e+01 	 3.082e-04 	 2.797e+03 	 6.212e+03 	 1.262e+09 	 7.206e+21 	 9.076e+06 	 1.275e+39 	 8.346e+38 	 2.041e+22
1.203e+01 	 3.114e-04 	 2.795e+03 	 6.146e+03 	 1.260e+09 	 7.162e+21 	 8.975e+06 	 1.275e+39 	 8.345e+38 	 2.029e+22
1.203e+01 	 3.147e-04 	 2.794e+03 	 6.081e+03 	 1.259e+09 	 7.119e+21 	 8.875e+06 	 1.275e+39 	 8.345e+38 	 2.017e+22
1.204e+01 	 3.181e-04 	 2.792e+03 	 6.017e+03 	 1.257e+09 	 7.075e+21 	 8.776e+06 	 1.275e+39 	 8.344e+38 	 2.006e+22
1.204e+01 	 3.215e-04 	 2.790e+03 	 5.954e+03 	 1.255e+09 	 7.032e+21 	 8.678e+06 	 1.275e+39 	 8.344e+38 	 1.994e+22
1.204e+01 	 3.249e-04 	 2.788e+03 	 5.891e+03 	 1.254e+09 	 6.990e+21 	 8.581e+06 	 1.275e+39 	 8.343e+38 	 1.983e+22
1.204e+01 	 3.283e-04 	 2.786e+03 	 5.829e+03 	 1.252e+09 	 6.947e+21 	 8.486e+06 	 1.274e+39 	 8.342e+38 	 1.971e+22
1.204e+01 	 3.318e-04 	 2.784e+03 	 5.767e+03 	 1.250e+09 	 6.905e+21 	 8.391e+06 	 1.274e+39 	 8.342e+38 	 1.960e+22
1.204e+01 	 3.353e-04 	 2.782e+03 	 5.706e+03 	 1.249e+09 	 6.864e+21 	 8.298e+06 	 1.274e+39 	 8.341e+38 	 1.949e+22
1.204e+01 	 3.389e-04 	 2.780e+03 	 5.646e+03 	 1.247e+09 	 6.823e+21 	 8.205e+06 	 1.274e+39 	 8.340e+38 	 1.938e+22
1.204e+01 	 3.424e-04 	 2.779e+03 	 5.587e+03 	 1.245e+09 	 6.782e+21 	 8.114e+06 	 1.274e+39 	 8.340e+38 	 1.927e+22
1.204e+01 	 3.461e-04 	 2.777e+03 	 5.528e+03 	 1.244e+09 	 6.741e+21 	 8.023e+06 	 1.274e+39 	 8.339e+38 	 1.916e+22
1.204e+01 	 3.497e-04 	 2.775e+03 	 5.469e+03 	 1.242e+09 	 6.701e+21 	 7.934e+06 	 1.274e+39 	 8.338e+38 	 1.905e+22
1.204e+01 	 3.534e-04 	 2.773e+03 	 5.412e+03 	 1.240e+09 	 6.661e+21 	 7.845e+06 	 1.274e+39 	 8.338e+38 	 1.894e+22
1.204e+01 	 3.572e-04 	 2.771e+03 	 5.355e+03 	 1.239e+09 	 6.621e+21 	 7.758e+06 	 1.273e+39 	 8.337e+38 	 1.884e+22
1.204e+01 	 3.610e-04 	 2.769e+03 	 5.298e+03 	 1.237e+09 	 6.582e+21 	 7.672e+06 	 1.273e+39 	 8.336e+38 	 1.873e+22
1.204e+01 	 3.648e-04 	 2.768e+03 	 5.242e+03 	 1.235e+09 	 6.543e+21 	 7.586e+06 	 1.273e+39 	 8.335e+38 	 1.863e+22
1.204e+01 	 3.687e-04 	 2.766e+03 	 5.187e+03 	 1.234e+09 	 6.504e+21 	 7.502e+06 	 1.273e+39 	 8.335e+38 	 1.852e+22
1.204e+01 	 3.726e-04 	 2.764e+03 	 5.132e+03 	 1.232e+09 	 6.466e+21 	 7.418e+06 	 1.273e+39 	 8.334e+38 	 1.842e+22
1.204e+01 	 3.765e-04 	 2.762e+03 	 5.078e+03 	 1.231e+09 	 6.428e+21 	 7.336e+06 	 1.273e+39 	 8.333e+38 	 1.832e+22
1.204e+01 	 3.805e-04 	 2.760e+03 	 5.024e+03 	 1.229e+09 	 6.390e+21 	 7.254e+06 	 1.273e+39 	 8.333e+38 	 1.821e+22
1.204e+01 	 3.845e-04 	 2.759e+03 	 4.971e+03 	 1.227e+09 	 6.352e+21 	 7.173e+06 	 1.273e+39 	 8.332e+38 	 1.811e+22
1.204e+01 	 3.886e-04 	 2.757e+03 	 4.919e+03 	 1.226e+09 	 6.315e+21 	 7.093e+06 	 1.272e+39 	 8.331e+38 	 1.801e+22
1.204e+01 	 3.927e-04 	 2.755e+03 	 4.867e+03 	 1.224e+09 	 6.278e+21 	 7.014e+06 	 1.272e+39 	 8.331e+38 	 1.791e+22
1.204e+01 	 3.969e-04 	 2.753e+03 	 4.816e+03 	 1.223e+09 	 6.242e+21 	 6.936e+06 	 1.272e+39 	 8.330e+38 	 1.781e+22
1.204e+01 	 4.011e-04 	 2.751e+03 	 4.765e+03 	 1.221e+09 	 6.205e+21 	 6.859e+06 	 1.272e+39 	 8.329e+38 	 1.772e+22
1.204e+01 	 4.054e-04 	 2.750e+03 	 4.715e+03 	 1.219e+09 	 6.169e+21 	 6.783e+06 	 1.272e+39 	 8.328e+38 	 1.762e+22
1.204e+01 	 4.096e-04 	 2.748e+03 	 4.665e+03 	 1.218e+09 	 6.133e+21 	 6.708e+06 	 1.272e+39 	 8.328e+38 	 1.752e+22
1.204e+01 	 4.140e-04 	 2.746e+03 	 4.616e+03 	 1.216e+09 	 6.098e+21 	 6.633e+06 	 1.272e+39 	 8.327e+38 	 1.743e+22
1.204e+01 	 4.184e-04 	 2.744e+03 	 4.567e+03 	 1.215e+09 	 6.063e+21 	 6.559e+06 	 1.272e+39 	 8.326e+38 	 1.733e+22
1.204e+01 	 4.228e-04 	 2.743e+03 	 4.519e+03 	 1.213e+09 	 6.028e+21 	 6.486e+06 	 1.271e+39 	 8.325e+38 	 1.724e+22
1.204e+01 	 4.273e-04 	 2.741e+03 	 4.471e+03 	 1.212e+09 	 5.993e+21 	 6.414e+06 	 1.271e+39 	 8.325e+38 	 1.714e+22
1.205e+01 	 4.318e-04 	 2.739e+03 	 4.424e+03 	 1.210e+09 	 5.959e+21 	 6.343e+06 	 1.271e+39 	 8.324e+38 	 1.705e+22
1.205e+01 	 4.364e-04 	 2.737e+03 	 4.377e+03 	 1.208e+09 	 5.924e+21 	 6.272e+06 	 1.271e+39 	 8.323e+38 	 1.695e+22
1.205e+01 	 4.410e-04 	 2.736e+03 	 4.331e+03 	 1.207e+09 	 5.890e+21 	 6.203e+06 	 1.271e+39 	 8.322e+38 	 1.686e+22
1.205e+01 	 4.457e-04 	 2.734e+03 	 4.285e+03 	 1.205e+09 	 5.857e+21 	 6.134e+06 	 1.271e+39 	 8.322e+38 	 1.677e+22
1.205e+01 	 4.504e-04 	 2.732e+03 	 4.240e+03 	 1.204e+09 	 5.823e+21 	 6.065e+06 	 1.271e+39 	 8.321e+38 	 1.668e+22
1.205e+01 	 4.552e-04 	 2.730e+03 	 4.195e+03 	 1.202e+09 	 5.790e+21 	 5.998e+06 	 1.270e+39 	 8.320e+38 	 1.659e+22
1.205e+01 	 4.600e-04 	 2.729e+03 	 4.151e+03 	 1.201e+09 	 5.757e+21 	 5.931e+06 	 1.270e+39 	 8.319e+38 	 1.650e+22
1.205e+01 	 4.649e-04 	 2.727e+03 	 4.107e+03 	 1.199e+09 	 5.725e+21 	 5.866e+06 	 1.270e+39 	 8.318e+38 	 1.641e+22
1.205e+01 	 4.698e-04 	 2.725e+03 	 4.064e+03 	 1.198e+09 	 5.692e+21 	 5.800e+06 	 1.270e+39 	 8.318e+38 	 1.632e+22
