r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20032727e+01 	 4.517666e-05 	 1.718603e+03 	 4.261978e+04 	 1.429031e+09 	 1.429848e+22 	 3.804090e+07 	 1.290410e+39 	 8.434490e+38 	 3.731527e+22 	 2.764308e+09
1.20033689e+01 	 4.568967e-05 	 1.717273e+03 	 4.214047e+04 	 1.426820e+09 	 1.418519e+22 	 3.758467e+07 	 1.290382e+39 	 8.434339e+38 	 3.704608e+22 	 2.735899e+09
1.20034654e+01 	 4.620850e-05 	 1.715947e+03 	 4.166655e+04 	 1.424617e+09 	 1.407306e+22 	 3.713397e+07 	 1.290353e+39 	 8.434188e+38 	 3.677949e+22 	 2.707776e+09
1.20035620e+01 	 4.673323e-05 	 1.714625e+03 	 4.119797e+04 	 1.422423e+09 	 1.396208e+22 	 3.668873e+07 	 1.290324e+39 	 8.434035e+38 	 3.651547e+22 	 2.679935e+09
1.20036589e+01 	 4.726391e-05 	 1.713307e+03 	 4.073465e+04 	 1.420236e+09 	 1.385225e+22 	 3.624890e+07 	 1.290295e+39 	 8.433881e+38 	 3.625398e+22 	 2.652374e+09
1.20037559e+01 	 4.780061e-05 	 1.711992e+03 	 4.027655e+04 	 1.418057e+09 	 1.374354e+22 	 3.581440e+07 	 1.290266e+39 	 8.433727e+38 	 3.599501e+22 	 2.625091e+09
1.20038532e+01 	 4.834341e-05 	 1.710681e+03 	 3.982359e+04 	 1.415887e+09 	 1.363596e+22 	 3.538517e+07 	 1.290237e+39 	 8.433571e+38 	 3.573852e+22 	 2.598081e+09
1.20039507e+01 	 4.889237e-05 	 1.709374e+03 	 3.937573e+04 	 1.413724e+09 	 1.352947e+22 	 3.496113e+07 	 1.290207e+39 	 8.433414e+38 	 3.548449e+22 	 2.571344e+09
1.20040483e+01 	 4.944756e-05 	 1.708071e+03 	 3.893291e+04 	 1.411570e+09 	 1.342408e+22 	 3.454224e+07 	 1.290177e+39 	 8.433256e+38 	 3.523289e+22 	 2.544876e+09
1.20041462e+01 	 5.000905e-05 	 1.706772e+03 	 3.849507e+04 	 1.409423e+09 	 1.331976e+22 	 3.412843e+07 	 1.290147e+39 	 8.433097e+38 	 3.498370e+22 	 2.518674e+09
1.20042443e+01 	 5.057692e-05 	 1.705476e+03 	 3.806215e+04 	 1.407284e+09 	 1.321652e+22 	 3.371963e+07 	 1.290117e+39 	 8.432937e+38 	 3.473690e+22 	 2.492736e+09
1.20043426e+01 	 5.115123e-05 	 1.704185e+03 	 3.763410e+04 	 1.405153e+09 	 1.311432e+22 	 3.331578e+07 	 1.290087e+39 	 8.432776e+38 	 3.449244e+22 	 2.467059e+09
1.20044411e+01 	 5.173207e-05 	 1.702897e+03 	 3.721086e+04 	 1.403030e+09 	 1.301317e+22 	 3.291683e+07 	 1.290057e+39 	 8.432614e+38 	 3.425031e+22 	 2.441641e+09
1.20045399e+01 	 5.231949e-05 	 1.701613e+03 	 3.679238e+04 	 1.400915e+09 	 1.291305e+22 	 3.252271e+07 	 1.290026e+39 	 8.432451e+38 	 3.401049e+22 	 2.416479e+09
1.20046388e+01 	 5.291359e-05 	 1.700332e+03 	 3.637861e+04 	 1.398807e+09 	 1.281395e+22 	 3.213336e+07 	 1.289995e+39 	 8.432286e+38 	 3.377294e+22 	 2.391571e+09
1.20047380e+01 	 5.351442e-05 	 1.699055e+03 	 3.596949e+04 	 1.396707e+09 	 1.271585e+22 	 3.174872e+07 	 1.289964e+39 	 8.432121e+38 	 3.353764e+22 	 2.366913e+09
1.20048374e+01 	 5.412208e-05 	 1.697783e+03 	 3.556498e+04 	 1.394615e+09 	 1.261875e+22 	 3.136874e+07 	 1.289933e+39 	 8.431954e+38 	 3.330458e+22 	 2.342505e+09
1.20049370e+01 	 5.473664e-05 	 1.696513e+03 	 3.516501e+04 	 1.392531e+09 	 1.252263e+22 	 3.099336e+07 	 1.289902e+39 	 8.431786e+38 	 3.307371e+22 	 2.318343e+09
1.20050368e+01 	 5.535817e-05 	 1.695248e+03 	 3.476954e+04 	 1.390454e+09 	 1.242749e+22 	 3.062253e+07 	 1.289870e+39 	 8.431617e+38 	 3.284503e+22 	 2.294424e+09
1.20051369e+01 	 5.598676e-05 	 1.693986e+03 	 3.437852e+04 	 1.388385e+09 	 1.233330e+22 	 3.025618e+07 	 1.289838e+39 	 8.431447e+38 	 3.261850e+22 	 2.270747e+09
1.20052372e+01 	 5.662248e-05 	 1.692728e+03 	 3.399190e+04 	 1.386324e+09 	 1.224007e+22 	 2.989427e+07 	 1.289807e+39 	 8.431275e+38 	 3.239411e+22 	 2.247310e+09
1.20053377e+01 	 5.726542e-05 	 1.691474e+03 	 3.360962e+04 	 1.384270e+09 	 1.214778e+22 	 2.953673e+07 	 1.289774e+39 	 8.431103e+38 	 3.217183e+22 	 2.224108e+09
1.20054384e+01 	 5.791566e-05 	 1.690223e+03 	 3.323164e+04 	 1.382224e+09 	 1.205642e+22 	 2.918352e+07 	 1.289742e+39 	 8.430929e+38 	 3.195163e+22 	 2.201141e+09
1.20055394e+01 	 5.857327e-05 	 1.688976e+03 	 3.285792e+04 	 1.380185e+09 	 1.196597e+22 	 2.883458e+07 	 1.289710e+39 	 8.430754e+38 	 3.173350e+22 	 2.178407e+09
1.20056406e+01 	 5.923836e-05 	 1.687733e+03 	 3.248839e+04 	 1.378154e+09 	 1.187644e+22 	 2.848986e+07 	 1.289677e+39 	 8.430578e+38 	 3.151741e+22 	 2.155902e+09
1.20057421e+01 	 5.991099e-05 	 1.686493e+03 	 3.212303e+04 	 1.376130e+09 	 1.178780e+22 	 2.814931e+07 	 1.289644e+39 	 8.430401e+38 	 3.130335e+22 	 2.133624e+09
1.20058438e+01 	 6.059125e-05 	 1.685257e+03 	 3.176177e+04 	 1.374114e+09 	 1.170005e+22 	 2.781288e+07 	 1.289611e+39 	 8.430222e+38 	 3.109128e+22 	 2.111572e+09
1.20059457e+01 	 6.127924e-05 	 1.684025e+03 	 3.140457e+04 	 1.372105e+09 	 1.161317e+22 	 2.748052e+07 	 1.289578e+39 	 8.430042e+38 	 3.088119e+22 	 2.089743e+09
1.20060479e+01 	 6.197504e-05 	 1.682796e+03 	 3.105139e+04 	 1.370104e+09 	 1.152717e+22 	 2.715217e+07 	 1.289544e+39 	 8.429861e+38 	 3.067306e+22 	 2.068135e+09
1.20061503e+01 	 6.267873e-05 	 1.681571e+03 	 3.070219e+04 	 1.368110e+09 	 1.144202e+22 	 2.682779e+07 	 1.289510e+39 	 8.429679e+38 	 3.046687e+22 	 2.046745e+09
1.20062529e+01 	 6.339041e-05 	 1.680350e+03 	 3.035691e+04 	 1.366123e+09 	 1.135773e+22 	 2.650733e+07 	 1.289476e+39 	 8.429495e+38 	 3.026258e+22 	 2.025572e+09
1.20063559e+01 	 6.411017e-05 	 1.679132e+03 	 3.001551e+04 	 1.364144e+09 	 1.127427e+22 	 2.619074e+07 	 1.289442e+39 	 8.429310e+38 	 3.006020e+22 	 2.004613e+09
1.20064590e+01 	 6.483810e-05 	 1.677918e+03 	 2.967795e+04 	 1.362171e+09 	 1.119164e+22 	 2.587797e+07 	 1.289408e+39 	 8.429124e+38 	 2.985968e+22 	 1.983867e+09
1.20065624e+01 	 6.557429e-05 	 1.676707e+03 	 2.934419e+04 	 1.360207e+09 	 1.110983e+22 	 2.556899e+07 	 1.289373e+39 	 8.428937e+38 	 2.966102e+22 	 1.963331e+09
1.20066661e+01 	 6.631883e-05 	 1.675500e+03 	 2.901418e+04 	 1.358249e+09 	 1.102883e+22 	 2.526373e+07 	 1.289339e+39 	 8.428748e+38 	 2.946420e+22 	 1.943003e+09
1.20067700e+01 	 6.707183e-05 	 1.674297e+03 	 2.868789e+04 	 1.356299e+09 	 1.094864e+22 	 2.496216e+07 	 1.289304e+39 	 8.428558e+38 	 2.926920e+22 	 1.922881e+09
1.20068741e+01 	 6.783337e-05 	 1.673097e+03 	 2.836526e+04 	 1.354355e+09 	 1.086923e+22 	 2.466423e+07 	 1.289268e+39 	 8.428366e+38 	 2.907598e+22 	 1.902963e+09
1.20069786e+01 	 6.860356e-05 	 1.671901e+03 	 2.804626e+04 	 1.352419e+09 	 1.079061e+22 	 2.436990e+07 	 1.289233e+39 	 8.428173e+38 	 2.888455e+22 	 1.883247e+09
1.20070833e+01 	 6.938248e-05 	 1.670708e+03 	 2.773085e+04 	 1.350490e+09 	 1.071277e+22 	 2.407912e+07 	 1.289197e+39 	 8.427979e+38 	 2.869486e+22 	 1.863731e+09
1.20071882e+01 	 7.017025e-05 	 1.669519e+03 	 2.741899e+04 	 1.348569e+09 	 1.063569e+22 	 2.379185e+07 	 1.289161e+39 	 8.427784e+38 	 2.850692e+22 	 1.844413e+09
1.20072934e+01 	 7.096696e-05 	 1.668333e+03 	 2.711063e+04 	 1.346654e+09 	 1.055937e+22 	 2.350805e+07 	 1.289125e+39 	 8.427587e+38 	 2.832070e+22 	 1.825291e+09
1.20073989e+01 	 7.177271e-05 	 1.667151e+03 	 2.680574e+04 	 1.344746e+09 	 1.048380e+22 	 2.322767e+07 	 1.289089e+39 	 8.427388e+38 	 2.813619e+22 	 1.806363e+09
1.20075047e+01 	 7.258761e-05 	 1.665973e+03 	 2.650428e+04 	 1.342846e+09 	 1.040897e+22 	 2.295067e+07 	 1.289052e+39 	 8.427189e+38 	 2.795336e+22 	 1.787628e+09
1.20076107e+01 	 7.341175e-05 	 1.664798e+03 	 2.620621e+04 	 1.340952e+09 	 1.033488e+22 	 2.267701e+07 	 1.289016e+39 	 8.426988e+38 	 2.777219e+22 	 1.769083e+09
1.20077170e+01 	 7.424525e-05 	 1.663626e+03 	 2.591150e+04 	 1.339065e+09 	 1.026150e+22 	 2.240666e+07 	 1.288979e+39 	 8.426785e+38 	 2.759268e+22 	 1.750726e+09
1.20078235e+01 	 7.508820e-05 	 1.662458e+03 	 2.562009e+04 	 1.337186e+09 	 1.018885e+22 	 2.213956e+07 	 1.288941e+39 	 8.426581e+38 	 2.741480e+22 	 1.732556e+09
1.20079303e+01 	 7.594073e-05 	 1.661293e+03 	 2.533197e+04 	 1.335313e+09 	 1.011690e+22 	 2.187568e+07 	 1.288904e+39 	 8.426375e+38 	 2.723853e+22 	 1.714570e+09
1.20080374e+01 	 7.680293e-05 	 1.660132e+03 	 2.504708e+04 	 1.333447e+09 	 1.004566e+22 	 2.161499e+07 	 1.288866e+39 	 8.426169e+38 	 2.706386e+22 	 1.696768e+09
1.20081448e+01 	 7.767491e-05 	 1.658975e+03 	 2.476540e+04 	 1.331588e+09 	 9.975109e+21 	 2.135743e+07 	 1.288828e+39 	 8.425960e+38 	 2.689077e+22 	 1.679146e+09
1.20082525e+01 	 7.855679e-05 	 1.657821e+03 	 2.448689e+04 	 1.329736e+09 	 9.905242e+21 	 2.110298e+07 	 1.288790e+39 	 8.425750e+38 	 2.671924e+22 	 1.661704e+09
1.20083605e+01 	 7.944868e-05 	 1.656670e+03 	 2.421150e+04 	 1.327891e+09 	 9.836053e+21 	 2.085160e+07 	 1.288751e+39 	 8.425539e+38 	 2.654926e+22 	 1.644439e+09
1.20084687e+01 	 8.035069e-05 	 1.655523e+03 	 2.393922e+04 	 1.326052e+09 	 9.767534e+21 	 2.060324e+07 	 1.288713e+39 	 8.425326e+38 	 2.638081e+22 	 1.627350e+09
1.20085772e+01 	 8.126293e-05 	 1.654379e+03 	 2.367000e+04 	 1.324220e+09 	 9.699678e+21 	 2.035788e+07 	 1.288674e+39 	 8.425111e+38 	 2.621387e+22 	 1.610435e+09
1.20086861e+01 	 8.218553e-05 	 1.653238e+03 	 2.340380e+04 	 1.322395e+09 	 9.632477e+21 	 2.011547e+07 	 1.288634e+39 	 8.424895e+38 	 2.604844e+22 	 1.593692e+09
1.20087952e+01 	 8.311860e-05 	 1.652101e+03 	 2.314060e+04 	 1.320577e+09 	 9.565925e+21 	 1.987598e+07 	 1.288595e+39 	 8.424678e+38 	 2.588449e+22 	 1.577120e+09
1.20089046e+01 	 8.406226e-05 	 1.650968e+03 	 2.288036e+04 	 1.318766e+09 	 9.500013e+21 	 1.963938e+07 	 1.288555e+39 	 8.424459e+38 	 2.572201e+22 	 1.560717e+09
1.20090143e+01 	 8.501662e-05 	 1.649838e+03 	 2.262304e+04 	 1.316961e+09 	 9.434735e+21 	 1.940562e+07 	 1.288515e+39 	 8.424238e+38 	 2.556097e+22 	 1.544481e+09
1.20091243e+01 	 8.598182e-05 	 1.648711e+03 	 2.236862e+04 	 1.315162e+09 	 9.370083e+21 	 1.917468e+07 	 1.288475e+39 	 8.424016e+38 	 2.540138e+22 	 1.528410e+09
1.20092346e+01 	 8.695797e-05 	 1.647587e+03 	 2.211706e+04 	 1.313371e+09 	 9.306051e+21 	 1.894651e+07 	 1.288435e+39 	 8.423792e+38 	 2.524321e+22 	 1.512503e+09
1.20093452e+01 	 8.794519e-05 	 1.646467e+03 	 2.186833e+04 	 1.311585e+09 	 9.242633e+21 	 1.872109e+07 	 1.288394e+39 	 8.423567e+38 	 2.508644e+22 	 1.496759e+09
1.20094561e+01 	 8.894362e-05 	 1.645351e+03 	 2.162240e+04 	 1.309807e+09 	 9.179822e+21 	 1.849839e+07 	 1.288353e+39 	 8.423339e+38 	 2.493107e+22 	 1.481175e+09
1.20095673e+01 	 8.995338e-05 	 1.644237e+03 	 2.137923e+04 	 1.308035e+09 	 9.117610e+21 	 1.827836e+07 	 1.288311e+39 	 8.423111e+38 	 2.477708e+22 	 1.465750e+09
1.20096789e+01 	 9.097460e-05 	 1.643127e+03 	 2.113880e+04 	 1.306269e+09 	 9.055990e+21 	 1.806098e+07 	 1.288270e+39 	 8.422880e+38 	 2.462445e+22 	 1.450483e+09
1.20097907e+01 	 9.200740e-05 	 1.642021e+03 	 2.090107e+04 	 1.304510e+09 	 8.994957e+21 	 1.784621e+07 	 1.288228e+39 	 8.422648e+38 	 2.447317e+22 	 1.435372e+09
1.20099029e+01 	 9.305193e-05 	 1.640917e+03 	 2.066601e+04 	 1.302758e+09 	 8.934504e+21 	 1.763403e+07 	 1.288186e+39 	 8.422414e+38 	 2.432322e+22 	 1.420415e+09
1.20100154e+01 	 9.410831e-05 	 1.639817e+03 	 2.043360e+04 	 1.301012e+09 	 8.874625e+21 	 1.742439e+07 	 1.288143e+39 	 8.422179e+38 	 2.417460e+22 	 1.405610e+09
1.20101282e+01 	 9.517667e-05 	 1.638720e+03 	 2.020380e+04 	 1.299272e+09 	 8.815313e+21 	 1.721728e+07 	 1.288101e+39 	 8.421942e+38 	 2.402728e+22 	 1.390957e+09
1.20102413e+01 	 9.625716e-05 	 1.637627e+03 	 1.997659e+04 	 1.297538e+09 	 8.756563e+21 	 1.701266e+07 	 1.288058e+39 	 8.421703e+38 	 2.388126e+22 	 1.376454e+09
1.20103547e+01 	 9.734990e-05 	 1.636537e+03 	 1.975193e+04 	 1.295811e+09 	 8.698368e+21 	 1.681049e+07 	 1.288015e+39 	 8.421462e+38 	 2.373652e+22 	 1.362099e+09
1.20104685e+01 	 9.845505e-05 	 1.635450e+03 	 1.952980e+04 	 1.294091e+09 	 8.640721e+21 	 1.661076e+07 	 1.287971e+39 	 8.421220e+38 	 2.359305e+22 	 1.347891e+09
1.20105826e+01 	 9.957274e-05 	 1.634366e+03 	 1.931017e+04 	 1.292376e+09 	 8.583616e+21 	 1.641342e+07 	 1.287927e+39 	 8.420976e+38 	 2.345083e+22 	 1.333829e+09
1.20106971e+01 	 1.007031e-04 	 1.633286e+03 	 1.909300e+04 	 1.290668e+09 	 8.527049e+21 	 1.621846e+07 	 1.287883e+39 	 8.420730e+38 	 2.330985e+22 	 1.319910e+09
1.20108118e+01 	 1.018463e-04 	 1.632208e+03 	 1.887828e+04 	 1.288966e+09 	 8.471013e+21 	 1.602584e+07 	 1.287839e+39 	 8.420482e+38 	 2.317010e+22 	 1.306133e+09
1.20109270e+01 	 1.030025e-04 	 1.631134e+03 	 1.866597e+04 	 1.287271e+09 	 8.415502e+21 	 1.583553e+07 	 1.287794e+39 	 8.420232e+38 	 2.303157e+22 	 1.292498e+09
1.20110424e+01 	 1.041717e-04 	 1.630064e+03 	 1.845605e+04 	 1.285581e+09 	 8.360512e+21 	 1.564750e+07 	 1.287749e+39 	 8.419981e+38 	 2.289424e+22 	 1.279002e+09
1.20111582e+01 	 1.053543e-04 	 1.628996e+03 	 1.824850e+04 	 1.283898e+09 	 8.306036e+21 	 1.546173e+07 	 1.287704e+39 	 8.419728e+38 	 2.275811e+22 	 1.265645e+09
1.20112743e+01 	 1.065503e-04 	 1.627932e+03 	 1.804327e+04 	 1.282221e+09 	 8.252069e+21 	 1.527820e+07 	 1.287658e+39 	 8.419472e+38 	 2.262315e+22 	 1.252424e+09
1.20113908e+01 	 1.077598e-04 	 1.626871e+03 	 1.784035e+04 	 1.280550e+09 	 8.198604e+21 	 1.509686e+07 	 1.287612e+39 	 8.419215e+38 	 2.248936e+22 	 1.239339e+09
1.20115076e+01 	 1.089831e-04 	 1.625813e+03 	 1.763972e+04 	 1.278885e+09 	 8.145636e+21 	 1.491770e+07 	 1.287566e+39 	 8.418956e+38 	 2.235673e+22 	 1.226388e+09
1.20116248e+01 	 1.102202e-04 	 1.624758e+03 	 1.744134e+04 	 1.277226e+09 	 8.093160e+21 	 1.474070e+07 	 1.287519e+39 	 8.418696e+38 	 2.222523e+22 	 1.213570e+09
1.20117423e+01 	 1.114714e-04 	 1.623707e+03 	 1.724520e+04 	 1.275573e+09 	 8.041172e+21 	 1.456581e+07 	 1.287473e+39 	 8.418433e+38 	 2.209487e+22 	 1.200883e+09
1.20118602e+01 	 1.127367e-04 	 1.622658e+03 	 1.705125e+04 	 1.273927e+09 	 7.989664e+21 	 1.439302e+07 	 1.287425e+39 	 8.418168e+38 	 2.196563e+22 	 1.188327e+09
1.20119785e+01 	 1.140165e-04 	 1.621613e+03 	 1.685949e+04 	 1.272286e+09 	 7.938633e+21 	 1.422231e+07 	 1.287378e+39 	 8.417901e+38 	 2.183750e+22 	 1.175899e+09
1.20120971e+01 	 1.153107e-04 	 1.620571e+03 	 1.666989e+04 	 1.270651e+09 	 7.888072e+21 	 1.405364e+07 	 1.287330e+39 	 8.417633e+38 	 2.171047e+22 	 1.163599e+09
1.20122161e+01 	 1.166196e-04 	 1.619532e+03 	 1.648242e+04 	 1.269022e+09 	 7.837977e+21 	 1.388699e+07 	 1.287282e+39 	 8.417362e+38 	 2.158451e+22 	 1.151425e+09
1.20123354e+01 	 1.179434e-04 	 1.618496e+03 	 1.629706e+04 	 1.267399e+09 	 7.788344e+21 	 1.372235e+07 	 1.287233e+39 	 8.417090e+38 	 2.145964e+22 	 1.139376e+09
1.20124551e+01 	 1.192822e-04 	 1.617463e+03 	 1.611378e+04 	 1.265782e+09 	 7.739166e+21 	 1.355967e+07 	 1.287185e+39 	 8.416815e+38 	 2.133583e+22 	 1.127451e+09
1.20125752e+01 	 1.206362e-04 	 1.616433e+03 	 1.593256e+04 	 1.264171e+09 	 7.690439e+21 	 1.339895e+07 	 1.287136e+39 	 8.416538e+38 	 2.121307e+22 	 1.115648e+09
1.20126957e+01 	 1.220056e-04 	 1.615407e+03 	 1.575338e+04 	 1.262566e+09 	 7.642158e+21 	 1.324015e+07 	 1.287086e+39 	 8.416259e+38 	 2.109135e+22 	 1.103967e+09
1.20128165e+01 	 1.233904e-04 	 1.614383e+03 	 1.557622e+04 	 1.260967e+09 	 7.594318e+21 	 1.308325e+07 	 1.287036e+39 	 8.415978e+38 	 2.097066e+22 	 1.092405e+09
1.20129378e+01 	 1.247910e-04 	 1.613363e+03 	 1.540105e+04 	 1.259373e+09 	 7.546914e+21 	 1.292823e+07 	 1.286986e+39 	 8.415696e+38 	 2.085099e+22 	 1.080963e+09
1.20130594e+01 	 1.262075e-04 	 1.612345e+03 	 1.522785e+04 	 1.257785e+09 	 7.499943e+21 	 1.277507e+07 	 1.286936e+39 	 8.415410e+38 	 2.073234e+22 	 1.069638e+09
1.20131814e+01 	 1.276401e-04 	 1.611331e+03 	 1.505659e+04 	 1.256203e+09 	 7.453398e+21 	 1.262375e+07 	 1.286885e+39 	 8.415123e+38 	 2.061468e+22 	 1.058430e+09
1.20133038e+01 	 1.290889e-04 	 1.610319e+03 	 1.488726e+04 	 1.254626e+09 	 7.407277e+21 	 1.247423e+07 	 1.286834e+39 	 8.414834e+38 	 2.049802e+22 	 1.047337e+09
1.20134266e+01 	 1.305541e-04 	 1.609311e+03 	 1.471984e+04 	 1.253056e+09 	 7.361573e+21 	 1.232651e+07 	 1.286782e+39 	 8.414542e+38 	 2.038233e+22 	 1.036359e+09
1.20135498e+01 	 1.320359e-04 	 1.608306e+03 	 1.455430e+04 	 1.251491e+09 	 7.316282e+21 	 1.218055e+07 	 1.286730e+39 	 8.414249e+38 	 2.026761e+22 	 1.025493e+09
1.20136734e+01 	 1.335346e-04 	 1.607303e+03 	 1.439062e+04 	 1.249931e+09 	 7.271401e+21 	 1.203635e+07 	 1.286678e+39 	 8.413953e+38 	 2.015386e+22 	 1.014739e+09
1.20137974e+01 	 1.350503e-04 	 1.606304e+03 	 1.422878e+04 	 1.248377e+09 	 7.226924e+21 	 1.189386e+07 	 1.286625e+39 	 8.413654e+38 	 2.004105e+22 	 1.004096e+09
1.20139218e+01 	 1.365831e-04 	 1.605308e+03 	 1.406876e+04 	 1.246829e+09 	 7.182847e+21 	 1.175308e+07 	 1.286572e+39 	 8.413354e+38 	 1.992918e+22 	 9.935628e+08
1.20140466e+01 	 1.381334e-04 	 1.604314e+03 	 1.391055e+04 	 1.245286e+09 	 7.139167e+21 	 1.161399e+07 	 1.286519e+39 	 8.413051e+38 	 1.981825e+22 	 9.831380e+08
1.20141718e+01 	 1.397012e-04 	 1.603324e+03 	 1.375411e+04 	 1.243749e+09 	 7.095879e+21 	 1.147656e+07 	 1.286465e+39 	 8.412746e+38 	 1.970824e+22 	 9.728207e+08
1.20142974e+01 	 1.412868e-04 	 1.602336e+03 	 1.359943e+04 	 1.242218e+09 	 7.052979e+21 	 1.134077e+07 	 1.286411e+39 	 8.412439e+38 	 1.959914e+22 	 9.626097e+08
1.20144235e+01 	 1.428904e-04 	 1.601352e+03 	 1.344649e+04 	 1.240692e+09 	 7.010461e+21 	 1.120661e+07 	 1.286357e+39 	 8.412130e+38 	 1.949094e+22 	 9.525041e+08
1.20145500e+01 	 1.445122e-04 	 1.600370e+03 	 1.329527e+04 	 1.239171e+09 	 6.968322e+21 	 1.107405e+07 	 1.286302e+39 	 8.411818e+38 	 1.938364e+22 	 9.425027e+08
1.20146769e+01 	 1.461524e-04 	 1.599392e+03 	 1.314575e+04 	 1.237656e+09 	 6.926559e+21 	 1.094308e+07 	 1.286246e+39 	 8.411503e+38 	 1.927722e+22 	 9.326044e+08
1.20148043e+01 	 1.478112e-04 	 1.598416e+03 	 1.299791e+04 	 1.236146e+09 	 6.885168e+21 	 1.081367e+07 	 1.286191e+39 	 8.411187e+38 	 1.917168e+22 	 9.228084e+08
1.20149320e+01 	 1.494888e-04 	 1.597443e+03 	 1.285173e+04 	 1.234642e+09 	 6.844144e+21 	 1.068581e+07 	 1.286135e+39 	 8.410868e+38 	 1.906700e+22 	 9.131135e+08
1.20150602e+01 	 1.511855e-04 	 1.596473e+03 	 1.270720e+04 	 1.233143e+09 	 6.803483e+21 	 1.055947e+07 	 1.286078e+39 	 8.410546e+38 	 1.896319e+22 	 9.035186e+08
1.20151889e+01 	 1.529013e-04 	 1.595506e+03 	 1.256429e+04 	 1.231649e+09 	 6.763183e+21 	 1.043465e+07 	 1.286022e+39 	 8.410222e+38 	 1.886022e+22 	 8.940229e+08
1.20153179e+01 	 1.546367e-04 	 1.594541e+03 	 1.242299e+04 	 1.230161e+09 	 6.723239e+21 	 1.031132e+07 	 1.285964e+39 	 8.409896e+38 	 1.875810e+22 	 8.846252e+08
1.20154475e+01 	 1.563917e-04 	 1.593580e+03 	 1.228328e+04 	 1.228678e+09 	 6.683646e+21 	 1.018946e+07 	 1.285907e+39 	 8.409567e+38 	 1.865681e+22 	 8.753247e+08
1.20155774e+01 	 1.581666e-04 	 1.592622e+03 	 1.214514e+04 	 1.227200e+09 	 6.644402e+21 	 1.006905e+07 	 1.285849e+39 	 8.409236e+38 	 1.855635e+22 	 8.661203e+08
