r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031765e+01 	 9.216641e-05 	 3.045181e+03 	 2.089106e+04 	 1.495531e+09 	 1.455380e+22 	 3.305555e+07 	 1.285281e+39 	 8.400927e+38 	 4.078372e+22 	 1.316848e+09
1.20034587e+01 	 9.325155e-05 	 3.042441e+03 	 2.064686e+04 	 1.492841e+09 	 1.443718e+22 	 3.264130e+07 	 1.285208e+39 	 8.400557e+38 	 4.047239e+22 	 1.302970e+09
1.20037415e+01 	 9.434945e-05 	 3.039709e+03 	 2.040551e+04 	 1.490161e+09 	 1.432172e+22 	 3.223229e+07 	 1.285135e+39 	 8.400186e+38 	 4.016403e+22 	 1.289236e+09
1.20040247e+01 	 9.546027e-05 	 3.036984e+03 	 2.016698e+04 	 1.487490e+09 	 1.420741e+22 	 3.182847e+07 	 1.285062e+39 	 8.399812e+38 	 3.985860e+22 	 1.275644e+09
1.20043084e+01 	 9.658416e-05 	 3.034266e+03 	 1.993125e+04 	 1.484829e+09 	 1.409423e+22 	 3.142975e+07 	 1.284988e+39 	 8.399436e+38 	 3.955607e+22 	 1.262191e+09
1.20045927e+01 	 9.772128e-05 	 3.031555e+03 	 1.969826e+04 	 1.482177e+09 	 1.398218e+22 	 3.103609e+07 	 1.284914e+39 	 8.399058e+38 	 3.925640e+22 	 1.248878e+09
1.20048775e+01 	 9.887177e-05 	 3.028851e+03 	 1.946801e+04 	 1.479534e+09 	 1.387124e+22 	 3.064741e+07 	 1.284840e+39 	 8.398678e+38 	 3.895958e+22 	 1.235702e+09
1.20051628e+01 	 1.000358e-04 	 3.026154e+03 	 1.924044e+04 	 1.476901e+09 	 1.376140e+22 	 3.026364e+07 	 1.284765e+39 	 8.398295e+38 	 3.866556e+22 	 1.222663e+09
1.20054486e+01 	 1.012135e-04 	 3.023465e+03 	 1.901553e+04 	 1.474276e+09 	 1.365264e+22 	 2.988474e+07 	 1.284690e+39 	 8.397911e+38 	 3.837431e+22 	 1.209758e+09
1.20057350e+01 	 1.024051e-04 	 3.020782e+03 	 1.879325e+04 	 1.471662e+09 	 1.354496e+22 	 2.951063e+07 	 1.284615e+39 	 8.397524e+38 	 3.808582e+22 	 1.196986e+09
1.20060219e+01 	 1.036107e-04 	 3.018107e+03 	 1.857357e+04 	 1.469056e+09 	 1.343833e+22 	 2.914125e+07 	 1.284539e+39 	 8.397135e+38 	 3.780004e+22 	 1.184347e+09
1.20063094e+01 	 1.048305e-04 	 3.015438e+03 	 1.835646e+04 	 1.466459e+09 	 1.333276e+22 	 2.877655e+07 	 1.284463e+39 	 8.396743e+38 	 3.751695e+22 	 1.171838e+09
1.20065975e+01 	 1.060646e-04 	 3.012777e+03 	 1.814189e+04 	 1.463872e+09 	 1.322823e+22 	 2.841645e+07 	 1.284387e+39 	 8.396350e+38 	 3.723652e+22 	 1.159458e+09
1.20068860e+01 	 1.073132e-04 	 3.010123e+03 	 1.792982e+04 	 1.461294e+09 	 1.312473e+22 	 2.806092e+07 	 1.284310e+39 	 8.395954e+38 	 3.695872e+22 	 1.147207e+09
1.20071752e+01 	 1.085766e-04 	 3.007475e+03 	 1.772023e+04 	 1.458725e+09 	 1.302224e+22 	 2.770988e+07 	 1.284232e+39 	 8.395556e+38 	 3.668352e+22 	 1.135082e+09
1.20074649e+01 	 1.098548e-04 	 3.004835e+03 	 1.751310e+04 	 1.456164e+09 	 1.292075e+22 	 2.736327e+07 	 1.284155e+39 	 8.395155e+38 	 3.641091e+22 	 1.123083e+09
1.20077552e+01 	 1.111480e-04 	 3.002202e+03 	 1.730838e+04 	 1.453613e+09 	 1.282026e+22 	 2.702105e+07 	 1.284077e+39 	 8.394752e+38 	 3.614084e+22 	 1.111208e+09
1.20080460e+01 	 1.124564e-04 	 2.999575e+03 	 1.710606e+04 	 1.451071e+09 	 1.272075e+22 	 2.668316e+07 	 1.283998e+39 	 8.394347e+38 	 3.587330e+22 	 1.099456e+09
1.20083375e+01 	 1.137803e-04 	 2.996956e+03 	 1.690610e+04 	 1.448538e+09 	 1.262222e+22 	 2.634953e+07 	 1.283919e+39 	 8.393939e+38 	 3.560824e+22 	 1.087826e+09
1.20086295e+01 	 1.151197e-04 	 2.994343e+03 	 1.670848e+04 	 1.446013e+09 	 1.252464e+22 	 2.602012e+07 	 1.283840e+39 	 8.393529e+38 	 3.534566e+22 	 1.076317e+09
1.20089221e+01 	 1.164748e-04 	 2.991738e+03 	 1.651317e+04 	 1.443498e+09 	 1.242801e+22 	 2.569488e+07 	 1.283760e+39 	 8.393117e+38 	 3.508552e+22 	 1.064926e+09
1.20092153e+01 	 1.178459e-04 	 2.989139e+03 	 1.632014e+04 	 1.440991e+09 	 1.233233e+22 	 2.537374e+07 	 1.283680e+39 	 8.392702e+38 	 3.482780e+22 	 1.053654e+09
1.20095091e+01 	 1.192331e-04 	 2.986547e+03 	 1.612937e+04 	 1.438493e+09 	 1.223757e+22 	 2.505666e+07 	 1.283600e+39 	 8.392285e+38 	 3.457247e+22 	 1.042499e+09
1.20098035e+01 	 1.206367e-04 	 2.983962e+03 	 1.594083e+04 	 1.436004e+09 	 1.214374e+22 	 2.474358e+07 	 1.283519e+39 	 8.391865e+38 	 3.431950e+22 	 1.031459e+09
1.20100985e+01 	 1.220567e-04 	 2.981384e+03 	 1.575449e+04 	 1.433524e+09 	 1.205081e+22 	 2.443446e+07 	 1.283438e+39 	 8.391443e+38 	 3.406888e+22 	 1.020534e+09
1.20103941e+01 	 1.234935e-04 	 2.978813e+03 	 1.557033e+04 	 1.431052e+09 	 1.195878e+22 	 2.412924e+07 	 1.283356e+39 	 8.391018e+38 	 3.382057e+22 	 1.009722e+09
1.20106904e+01 	 1.249471e-04 	 2.976248e+03 	 1.538833e+04 	 1.428589e+09 	 1.186764e+22 	 2.382787e+07 	 1.283274e+39 	 8.390590e+38 	 3.357456e+22 	 9.990226e+08
1.20109873e+01 	 1.264179e-04 	 2.973690e+03 	 1.520845e+04 	 1.426135e+09 	 1.177738e+22 	 2.353031e+07 	 1.283191e+39 	 8.390161e+38 	 3.333081e+22 	 9.884342e+08
1.20112848e+01 	 1.279059e-04 	 2.971139e+03 	 1.503067e+04 	 1.423689e+09 	 1.168799e+22 	 2.323651e+07 	 1.283108e+39 	 8.389728e+38 	 3.308930e+22 	 9.779558e+08
1.20115830e+01 	 1.294114e-04 	 2.968595e+03 	 1.485497e+04 	 1.421252e+09 	 1.159946e+22 	 2.294641e+07 	 1.283025e+39 	 8.389293e+38 	 3.285001e+22 	 9.675862e+08
1.20118818e+01 	 1.309347e-04 	 2.966057e+03 	 1.468133e+04 	 1.418823e+09 	 1.151177e+22 	 2.265997e+07 	 1.282941e+39 	 8.388855e+38 	 3.261292e+22 	 9.573243e+08
1.20121812e+01 	 1.324758e-04 	 2.963527e+03 	 1.450972e+04 	 1.416403e+09 	 1.142494e+22 	 2.237714e+07 	 1.282857e+39 	 8.388415e+38 	 3.237801e+22 	 9.471692e+08
1.20124813e+01 	 1.340351e-04 	 2.961002e+03 	 1.434011e+04 	 1.413991e+09 	 1.133893e+22 	 2.209789e+07 	 1.282772e+39 	 8.387972e+38 	 3.214524e+22 	 9.371196e+08
1.20127821e+01 	 1.356127e-04 	 2.958485e+03 	 1.417248e+04 	 1.411588e+09 	 1.125375e+22 	 2.182215e+07 	 1.282687e+39 	 8.387526e+38 	 3.191460e+22 	 9.271745e+08
1.20130835e+01 	 1.372089e-04 	 2.955974e+03 	 1.400681e+04 	 1.409193e+09 	 1.116938e+22 	 2.154990e+07 	 1.282601e+39 	 8.387078e+38 	 3.168607e+22 	 9.173329e+08
1.20133856e+01 	 1.388238e-04 	 2.953470e+03 	 1.384308e+04 	 1.406806e+09 	 1.108581e+22 	 2.128107e+07 	 1.282515e+39 	 8.386627e+38 	 3.145963e+22 	 9.075936e+08
1.20136884e+01 	 1.404578e-04 	 2.950973e+03 	 1.368127e+04 	 1.404428e+09 	 1.100304e+22 	 2.101564e+07 	 1.282429e+39 	 8.386173e+38 	 3.123524e+22 	 8.979557e+08
1.20139918e+01 	 1.421109e-04 	 2.948482e+03 	 1.352134e+04 	 1.402058e+09 	 1.092107e+22 	 2.075355e+07 	 1.282342e+39 	 8.385716e+38 	 3.101290e+22 	 8.884182e+08
1.20142960e+01 	 1.437835e-04 	 2.945997e+03 	 1.336329e+04 	 1.399696e+09 	 1.083986e+22 	 2.049476e+07 	 1.282254e+39 	 8.385257e+38 	 3.079258e+22 	 8.789800e+08
1.20146008e+01 	 1.454757e-04 	 2.943520e+03 	 1.320708e+04 	 1.397343e+09 	 1.075943e+22 	 2.023924e+07 	 1.282167e+39 	 8.384794e+38 	 3.057425e+22 	 8.696400e+08
1.20149063e+01 	 1.471879e-04 	 2.941049e+03 	 1.305270e+04 	 1.394998e+09 	 1.067977e+22 	 1.998694e+07 	 1.282078e+39 	 8.384329e+38 	 3.035790e+22 	 8.603974e+08
1.20152125e+01 	 1.489202e-04 	 2.938584e+03 	 1.290012e+04 	 1.392661e+09 	 1.060086e+22 	 1.973781e+07 	 1.281989e+39 	 8.383861e+38 	 3.014351e+22 	 8.512511e+08
1.20155194e+01 	 1.506728e-04 	 2.936126e+03 	 1.274933e+04 	 1.390332e+09 	 1.052269e+22 	 1.949182e+07 	 1.281900e+39 	 8.383391e+38 	 2.993106e+22 	 8.422001e+08
1.20158271e+01 	 1.524461e-04 	 2.933675e+03 	 1.260030e+04 	 1.388011e+09 	 1.044526e+22 	 1.924893e+07 	 1.281810e+39 	 8.382917e+38 	 2.972052e+22 	 8.332435e+08
1.20161354e+01 	 1.542402e-04 	 2.931230e+03 	 1.245301e+04 	 1.385698e+09 	 1.036856e+22 	 1.900910e+07 	 1.281720e+39 	 8.382440e+38 	 2.951188e+22 	 8.243803e+08
1.20164445e+01 	 1.560554e-04 	 2.928791e+03 	 1.230744e+04 	 1.383394e+09 	 1.029258e+22 	 1.877229e+07 	 1.281629e+39 	 8.381961e+38 	 2.930511e+22 	 8.156095e+08
1.20167543e+01 	 1.578919e-04 	 2.926359e+03 	 1.216358e+04 	 1.381097e+09 	 1.021732e+22 	 1.853847e+07 	 1.281538e+39 	 8.381478e+38 	 2.910020e+22 	 8.069303e+08
1.20170649e+01 	 1.597500e-04 	 2.923933e+03 	 1.202139e+04 	 1.378809e+09 	 1.014276e+22 	 1.830758e+07 	 1.281446e+39 	 8.380993e+38 	 2.889714e+22 	 7.983417e+08
1.20173762e+01 	 1.616300e-04 	 2.921514e+03 	 1.188087e+04 	 1.376528e+09 	 1.006890e+22 	 1.807960e+07 	 1.281354e+39 	 8.380504e+38 	 2.869588e+22 	 7.898427e+08
1.20176882e+01 	 1.635321e-04 	 2.919101e+03 	 1.174199e+04 	 1.374255e+09 	 9.995737e+21 	 1.785449e+07 	 1.281261e+39 	 8.380012e+38 	 2.849643e+22 	 7.814324e+08
1.20180010e+01 	 1.654565e-04 	 2.916695e+03 	 1.160474e+04 	 1.371990e+09 	 9.923254e+21 	 1.763222e+07 	 1.281168e+39 	 8.379518e+38 	 2.829876e+22 	 7.731100e+08
1.20183146e+01 	 1.674036e-04 	 2.914295e+03 	 1.146909e+04 	 1.369733e+09 	 9.851447e+21 	 1.741273e+07 	 1.281074e+39 	 8.379020e+38 	 2.810286e+22 	 7.648746e+08
1.20186289e+01 	 1.693735e-04 	 2.911901e+03 	 1.133502e+04 	 1.367484e+09 	 9.780309e+21 	 1.719602e+07 	 1.280980e+39 	 8.378519e+38 	 2.790869e+22 	 7.567252e+08
1.20189440e+01 	 1.713666e-04 	 2.909513e+03 	 1.120252e+04 	 1.365243e+09 	 9.709834e+21 	 1.698202e+07 	 1.280885e+39 	 8.378015e+38 	 2.771626e+22 	 7.486610e+08
1.20192599e+01 	 1.733831e-04 	 2.907132e+03 	 1.107157e+04 	 1.363009e+09 	 9.640013e+21 	 1.677072e+07 	 1.280790e+39 	 8.377508e+38 	 2.752553e+22 	 7.406811e+08
1.20195765e+01 	 1.754234e-04 	 2.904758e+03 	 1.094215e+04 	 1.360783e+09 	 9.570840e+21 	 1.656207e+07 	 1.280694e+39 	 8.376998e+38 	 2.733650e+22 	 7.327846e+08
1.20198940e+01 	 1.774876e-04 	 2.902389e+03 	 1.081425e+04 	 1.358565e+09 	 9.502308e+21 	 1.635605e+07 	 1.280597e+39 	 8.376484e+38 	 2.714914e+22 	 7.249708e+08
1.20202122e+01 	 1.795761e-04 	 2.900027e+03 	 1.068784e+04 	 1.356354e+09 	 9.434409e+21 	 1.615262e+07 	 1.280500e+39 	 8.375967e+38 	 2.696343e+22 	 7.172387e+08
1.20205313e+01 	 1.816891e-04 	 2.897671e+03 	 1.056290e+04 	 1.354151e+09 	 9.367137e+21 	 1.595175e+07 	 1.280403e+39 	 8.375447e+38 	 2.677936e+22 	 7.095876e+08
1.20208512e+01 	 1.838269e-04 	 2.895321e+03 	 1.043943e+04 	 1.351956e+09 	 9.300486e+21 	 1.575340e+07 	 1.280305e+39 	 8.374924e+38 	 2.659692e+22 	 7.020165e+08
1.20211719e+01 	 1.859899e-04 	 2.892977e+03 	 1.031740e+04 	 1.349768e+09 	 9.234449e+21 	 1.555754e+07 	 1.280206e+39 	 8.374397e+38 	 2.641608e+22 	 6.945248e+08
1.20214934e+01 	 1.881783e-04 	 2.890640e+03 	 1.019680e+04 	 1.347588e+09 	 9.169019e+21 	 1.536414e+07 	 1.280107e+39 	 8.373867e+38 	 2.623684e+22 	 6.871114e+08
1.20218157e+01 	 1.903925e-04 	 2.888309e+03 	 1.007760e+04 	 1.345415e+09 	 9.104190e+21 	 1.517317e+07 	 1.280008e+39 	 8.373334e+38 	 2.605916e+22 	 6.797758e+08
1.20221389e+01 	 1.926326e-04 	 2.885984e+03 	 9.959804e+03 	 1.343250e+09 	 9.039955e+21 	 1.498460e+07 	 1.279907e+39 	 8.372797e+38 	 2.588304e+22 	 6.725170e+08
1.20224629e+01 	 1.948991e-04 	 2.883665e+03 	 9.843381e+03 	 1.341092e+09 	 8.976307e+21 	 1.479840e+07 	 1.279806e+39 	 8.372257e+38 	 2.570847e+22 	 6.653344e+08
1.20227878e+01 	 1.971922e-04 	 2.881352e+03 	 9.728318e+03 	 1.338942e+09 	 8.913241e+21 	 1.461454e+07 	 1.279705e+39 	 8.371713e+38 	 2.553541e+22 	 6.582270e+08
1.20231136e+01 	 1.995123e-04 	 2.879045e+03 	 9.614601e+03 	 1.336799e+09 	 8.850750e+21 	 1.443299e+07 	 1.279603e+39 	 8.371166e+38 	 2.536387e+22 	 6.511942e+08
1.20234402e+01 	 2.018596e-04 	 2.876744e+03 	 9.502213e+03 	 1.334663e+09 	 8.788828e+21 	 1.425371e+07 	 1.279501e+39 	 8.370615e+38 	 2.519382e+22 	 6.442352e+08
1.20237677e+01 	 2.042345e-04 	 2.874450e+03 	 9.391139e+03 	 1.332535e+09 	 8.727469e+21 	 1.407668e+07 	 1.279397e+39 	 8.370061e+38 	 2.502525e+22 	 6.373492e+08
1.20240961e+01 	 2.066373e-04 	 2.872161e+03 	 9.281363e+03 	 1.330414e+09 	 8.666668e+21 	 1.390188e+07 	 1.279294e+39 	 8.369503e+38 	 2.485814e+22 	 6.305354e+08
1.20244253e+01 	 2.090684e-04 	 2.869878e+03 	 9.172871e+03 	 1.328300e+09 	 8.606417e+21 	 1.372927e+07 	 1.279189e+39 	 8.368942e+38 	 2.469248e+22 	 6.237932e+08
1.20247555e+01 	 2.115280e-04 	 2.867602e+03 	 9.065646e+03 	 1.326193e+09 	 8.546712e+21 	 1.355883e+07 	 1.279085e+39 	 8.368377e+38 	 2.452825e+22 	 6.171218e+08
1.20250866e+01 	 2.140165e-04 	 2.865331e+03 	 8.959675e+03 	 1.324094e+09 	 8.487547e+21 	 1.339052e+07 	 1.278979e+39 	 8.367808e+38 	 2.436544e+22 	 6.105204e+08
1.20254185e+01 	 2.165343e-04 	 2.863066e+03 	 8.854943e+03 	 1.322001e+09 	 8.428915e+21 	 1.322433e+07 	 1.278873e+39 	 8.367236e+38 	 2.420404e+22 	 6.039885e+08
1.20257514e+01 	 2.190816e-04 	 2.860807e+03 	 8.751435e+03 	 1.319916e+09 	 8.370812e+21 	 1.306021e+07 	 1.278766e+39 	 8.366660e+38 	 2.404403e+22 	 5.975251e+08
1.20260852e+01 	 2.216589e-04 	 2.858555e+03 	 8.649136e+03 	 1.317838e+09 	 8.313232e+21 	 1.289816e+07 	 1.278659e+39 	 8.366081e+38 	 2.388540e+22 	 5.911297e+08
1.20264200e+01 	 2.242664e-04 	 2.856308e+03 	 8.548034e+03 	 1.315767e+09 	 8.256168e+21 	 1.273814e+07 	 1.278551e+39 	 8.365497e+38 	 2.372812e+22 	 5.848015e+08
1.20267557e+01 	 2.269046e-04 	 2.854066e+03 	 8.448114e+03 	 1.313703e+09 	 8.199616e+21 	 1.258013e+07 	 1.278442e+39 	 8.364910e+38 	 2.357220e+22 	 5.785399e+08
1.20270923e+01 	 2.295738e-04 	 2.851831e+03 	 8.349361e+03 	 1.311646e+09 	 8.143570e+21 	 1.242409e+07 	 1.278333e+39 	 8.364319e+38 	 2.341761e+22 	 5.723442e+08
1.20274299e+01 	 2.322743e-04 	 2.849602e+03 	 8.251763e+03 	 1.309596e+09 	 8.088025e+21 	 1.227001e+07 	 1.278223e+39 	 8.363724e+38 	 2.326434e+22 	 5.662136e+08
1.20277684e+01 	 2.350066e-04 	 2.847378e+03 	 8.155305e+03 	 1.307553e+09 	 8.032976e+21 	 1.211786e+07 	 1.278113e+39 	 8.363125e+38 	 2.311238e+22 	 5.601476e+08
1.20281079e+01 	 2.377709e-04 	 2.845160e+03 	 8.059976e+03 	 1.305517e+09 	 7.978417e+21 	 1.196762e+07 	 1.278001e+39 	 8.362522e+38 	 2.296172e+22 	 5.541454e+08
1.20284484e+01 	 2.405678e-04 	 2.842948e+03 	 7.965760e+03 	 1.303488e+09 	 7.924343e+21 	 1.181926e+07 	 1.277890e+39 	 8.361916e+38 	 2.281233e+22 	 5.482065e+08
1.20287899e+01 	 2.433975e-04 	 2.840742e+03 	 7.872646e+03 	 1.301465e+09 	 7.870749e+21 	 1.167276e+07 	 1.277777e+39 	 8.361305e+38 	 2.266421e+22 	 5.423301e+08
1.20291324e+01 	 2.462604e-04 	 2.838541e+03 	 7.780620e+03 	 1.299450e+09 	 7.817631e+21 	 1.152809e+07 	 1.277664e+39 	 8.360690e+38 	 2.251735e+22 	 5.365156e+08
1.20294758e+01 	 2.491569e-04 	 2.836346e+03 	 7.689670e+03 	 1.297441e+09 	 7.764982e+21 	 1.138524e+07 	 1.277550e+39 	 8.360072e+38 	 2.237174e+22 	 5.307623e+08
1.20298203e+01 	 2.520875e-04 	 2.834157e+03 	 7.599783e+03 	 1.295439e+09 	 7.712799e+21 	 1.124417e+07 	 1.277436e+39 	 8.359449e+38 	 2.222735e+22 	 5.250697e+08
1.20301658e+01 	 2.550525e-04 	 2.831974e+03 	 7.510947e+03 	 1.293444e+09 	 7.661075e+21 	 1.110487e+07 	 1.277320e+39 	 8.358822e+38 	 2.208418e+22 	 5.194372e+08
1.20305123e+01 	 2.580523e-04 	 2.829796e+03 	 7.423150e+03 	 1.291455e+09 	 7.609807e+21 	 1.096731e+07 	 1.277205e+39 	 8.358191e+38 	 2.194222e+22 	 5.138640e+08
1.20308599e+01 	 2.610874e-04 	 2.827624e+03 	 7.336378e+03 	 1.289473e+09 	 7.558990e+21 	 1.083147e+07 	 1.277088e+39 	 8.357556e+38 	 2.180145e+22 	 5.083496e+08
1.20312085e+01 	 2.641581e-04 	 2.825457e+03 	 7.250621e+03 	 1.287498e+09 	 7.508618e+21 	 1.069734e+07 	 1.276971e+39 	 8.356917e+38 	 2.166186e+22 	 5.028934e+08
1.20315581e+01 	 2.672648e-04 	 2.823296e+03 	 7.165866e+03 	 1.285529e+09 	 7.458687e+21 	 1.056488e+07 	 1.276853e+39 	 8.356273e+38 	 2.152344e+22 	 4.974948e+08
1.20319088e+01 	 2.704081e-04 	 2.821141e+03 	 7.082102e+03 	 1.283567e+09 	 7.409194e+21 	 1.043408e+07 	 1.276734e+39 	 8.355625e+38 	 2.138618e+22 	 4.921531e+08
1.20322606e+01 	 2.735882e-04 	 2.818991e+03 	 6.999317e+03 	 1.281612e+09 	 7.360132e+21 	 1.030491e+07 	 1.276615e+39 	 8.354973e+38 	 2.125007e+22 	 4.868679e+08
1.20326135e+01 	 2.768057e-04 	 2.816847e+03 	 6.917500e+03 	 1.279663e+09 	 7.311498e+21 	 1.017736e+07 	 1.276495e+39 	 8.354317e+38 	 2.111509e+22 	 4.816385e+08
1.20329674e+01 	 2.800610e-04 	 2.814708e+03 	 6.836640e+03 	 1.277720e+09 	 7.263287e+21 	 1.005141e+07 	 1.276374e+39 	 8.353656e+38 	 2.098124e+22 	 4.764643e+08
1.20333224e+01 	 2.833545e-04 	 2.812574e+03 	 6.756724e+03 	 1.275784e+09 	 7.215494e+21 	 9.927027e+06 	 1.276253e+39 	 8.352991e+38 	 2.084849e+22 	 4.713448e+08
1.20336786e+01 	 2.866867e-04 	 2.810446e+03 	 6.677743e+03 	 1.273854e+09 	 7.168115e+21 	 9.804201e+06 	 1.276130e+39 	 8.352321e+38 	 2.071685e+22 	 4.662794e+08
1.20340358e+01 	 2.900580e-04 	 2.808324e+03 	 6.599685e+03 	 1.271931e+09 	 7.121147e+21 	 9.682911e+06 	 1.276007e+39 	 8.351647e+38 	 2.058630e+22 	 4.612676e+08
1.20343942e+01 	 2.934689e-04 	 2.806207e+03 	 6.522539e+03 	 1.270014e+09 	 7.074584e+21 	 9.563136e+06 	 1.275884e+39 	 8.350968e+38 	 2.045682e+22 	 4.563088e+08
1.20347537e+01 	 2.969199e-04 	 2.804095e+03 	 6.446295e+03 	 1.268103e+09 	 7.028423e+21 	 9.444858e+06 	 1.275759e+39 	 8.350285e+38 	 2.032842e+22 	 4.514024e+08
1.20351143e+01 	 3.004113e-04 	 2.801989e+03 	 6.370942e+03 	 1.266199e+09 	 6.982660e+21 	 9.328058e+06 	 1.275634e+39 	 8.349597e+38 	 2.020107e+22 	 4.465479e+08
1.20354761e+01 	 3.039438e-04 	 2.799888e+03 	 6.296470e+03 	 1.264301e+09 	 6.937289e+21 	 9.212717e+06 	 1.275508e+39 	 8.348905e+38 	 2.007477e+22 	 4.417448e+08
1.20358390e+01 	 3.075177e-04 	 2.797793e+03 	 6.222869e+03 	 1.262409e+09 	 6.892307e+21 	 9.098816e+06 	 1.275381e+39 	 8.348208e+38 	 1.994951e+22 	 4.369925e+08
1.20362031e+01 	 3.111335e-04 	 2.795702e+03 	 6.150128e+03 	 1.260524e+09 	 6.847710e+21 	 8.986338e+06 	 1.275253e+39 	 8.347506e+38 	 1.982527e+22 	 4.322905e+08
1.20365684e+01 	 3.147919e-04 	 2.793617e+03 	 6.078237e+03 	 1.258644e+09 	 6.803493e+21 	 8.875264e+06 	 1.275125e+39 	 8.346800e+38 	 1.970204e+22 	 4.276384e+08
1.20369349e+01 	 3.184931e-04 	 2.791538e+03 	 6.007187e+03 	 1.256771e+09 	 6.759654e+21 	 8.765577e+06 	 1.274996e+39 	 8.346088e+38 	 1.957983e+22 	 4.230355e+08
1.20373026e+01 	 3.222378e-04 	 2.789463e+03 	 5.936967e+03 	 1.254904e+09 	 6.716188e+21 	 8.657259e+06 	 1.274866e+39 	 8.345373e+38 	 1.945860e+22 	 4.184814e+08
1.20376715e+01 	 3.260265e-04 	 2.787394e+03 	 5.867568e+03 	 1.253043e+09 	 6.673091e+21 	 8.550293e+06 	 1.274735e+39 	 8.344652e+38 	 1.933837e+22 	 4.139755e+08
1.20380416e+01 	 3.298596e-04 	 2.785330e+03 	 5.798980e+03 	 1.251188e+09 	 6.630360e+21 	 8.444661e+06 	 1.274604e+39 	 8.343926e+38 	 1.921911e+22 	 4.095174e+08
1.20384130e+01 	 3.337378e-04 	 2.783271e+03 	 5.731194e+03 	 1.249339e+09 	 6.587990e+21 	 8.340348e+06 	 1.274471e+39 	 8.343195e+38 	 1.910081e+22 	 4.051066e+08
1.20387855e+01 	 3.376614e-04 	 2.781218e+03 	 5.664201e+03 	 1.247496e+09 	 6.545979e+21 	 8.237337e+06 	 1.274338e+39 	 8.342460e+38 	 1.898348e+22 	 4.007426e+08
1.20391593e+01 	 3.416311e-04 	 2.779169e+03 	 5.597990e+03 	 1.245659e+09 	 6.504322e+21 	 8.135610e+06 	 1.274204e+39 	 8.341719e+38 	 1.886709e+22 	 3.964248e+08
1.20395344e+01 	 3.456474e-04 	 2.777126e+03 	 5.532554e+03 	 1.243828e+09 	 6.463015e+21 	 8.035152e+06 	 1.274069e+39 	 8.340974e+38 	 1.875164e+22 	 3.921529e+08
