r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033813e+01 	 5.518425e-06 	 1.547205e+03 	 1.103319e+05 	 1.158206e+09 	 1.251563e+22 	 2.803651e+08 	 7.861938e+38 	 5.138812e+38 	 2.593957e+22 	 8.138058e+09
1.20034184e+01 	 5.580480e-06 	 1.545288e+03 	 1.091043e+05 	 1.155338e+09 	 1.236204e+22 	 2.769039e+08 	 7.861920e+38 	 5.138809e+38 	 2.563459e+22 	 8.059427e+09
1.20034554e+01 	 5.643232e-06 	 1.543374e+03 	 1.078903e+05 	 1.152478e+09 	 1.221042e+22 	 2.734857e+08 	 7.861902e+38 	 5.138806e+38 	 2.533340e+22 	 7.981541e+09
1.20034924e+01 	 5.706689e-06 	 1.541463e+03 	 1.066898e+05 	 1.149627e+09 	 1.206073e+22 	 2.701098e+08 	 7.861885e+38 	 5.138802e+38 	 2.503595e+22 	 7.904394e+09
1.20035294e+01 	 5.770861e-06 	 1.539556e+03 	 1.055027e+05 	 1.146784e+09 	 1.191296e+22 	 2.667758e+08 	 7.861867e+38 	 5.138799e+38 	 2.474221e+22 	 7.827979e+09
1.20035663e+01 	 5.835753e-06 	 1.537653e+03 	 1.043288e+05 	 1.143950e+09 	 1.176707e+22 	 2.634831e+08 	 7.861849e+38 	 5.138796e+38 	 2.445211e+22 	 7.752290e+09
1.20036032e+01 	 5.901376e-06 	 1.535752e+03 	 1.031680e+05 	 1.141124e+09 	 1.162305e+22 	 2.602312e+08 	 7.861831e+38 	 5.138792e+38 	 2.416562e+22 	 7.677318e+09
1.20036401e+01 	 5.967737e-06 	 1.533856e+03 	 1.020200e+05 	 1.138307e+09 	 1.148086e+22 	 2.570196e+08 	 7.861813e+38 	 5.138789e+38 	 2.388269e+22 	 7.603059e+09
1.20036770e+01 	 6.034844e-06 	 1.531962e+03 	 1.008849e+05 	 1.135498e+09 	 1.134049e+22 	 2.538478e+08 	 7.861795e+38 	 5.138786e+38 	 2.360326e+22 	 7.529504e+09
1.20037138e+01 	 6.102705e-06 	 1.530072e+03 	 9.976237e+04 	 1.132698e+09 	 1.120191e+22 	 2.507154e+08 	 7.861777e+38 	 5.138782e+38 	 2.332730e+22 	 7.456647e+09
1.20037506e+01 	 6.171330e-06 	 1.528185e+03 	 9.865233e+04 	 1.129906e+09 	 1.106509e+22 	 2.476217e+08 	 7.861759e+38 	 5.138779e+38 	 2.305476e+22 	 7.384483e+09
1.20037874e+01 	 6.240726e-06 	 1.526302e+03 	 9.755465e+04 	 1.127122e+09 	 1.093002e+22 	 2.445664e+08 	 7.861741e+38 	 5.138775e+38 	 2.278560e+22 	 7.313004e+09
1.20038242e+01 	 6.310903e-06 	 1.524421e+03 	 9.646918e+04 	 1.124347e+09 	 1.079667e+22 	 2.415489e+08 	 7.861723e+38 	 5.138772e+38 	 2.251977e+22 	 7.242204e+09
1.20038609e+01 	 6.381869e-06 	 1.522545e+03 	 9.539579e+04 	 1.121581e+09 	 1.066502e+22 	 2.385689e+08 	 7.861705e+38 	 5.138768e+38 	 2.225723e+22 	 7.172077e+09
1.20038976e+01 	 6.453633e-06 	 1.520671e+03 	 9.433434e+04 	 1.118822e+09 	 1.053504e+22 	 2.356257e+08 	 7.861687e+38 	 5.138765e+38 	 2.199793e+22 	 7.102617e+09
1.20039343e+01 	 6.526204e-06 	 1.518801e+03 	 9.328470e+04 	 1.116072e+09 	 1.040671e+22 	 2.327191e+08 	 7.861668e+38 	 5.138761e+38 	 2.174184e+22 	 7.033816e+09
1.20039710e+01 	 6.599591e-06 	 1.516935e+03 	 9.224674e+04 	 1.113330e+09 	 1.028002e+22 	 2.298484e+08 	 7.861650e+38 	 5.138758e+38 	 2.148891e+22 	 6.965670e+09
1.20040076e+01 	 6.673803e-06 	 1.515071e+03 	 9.122033e+04 	 1.110597e+09 	 1.015494e+22 	 2.270133e+08 	 7.861632e+38 	 5.138754e+38 	 2.123911e+22 	 6.898172e+09
1.20040442e+01 	 6.748850e-06 	 1.513211e+03 	 9.020535e+04 	 1.107872e+09 	 1.003145e+22 	 2.242133e+08 	 7.861614e+38 	 5.138751e+38 	 2.099239e+22 	 6.831315e+09
1.20040808e+01 	 6.824741e-06 	 1.511354e+03 	 8.920165e+04 	 1.105154e+09 	 9.909526e+21 	 2.214481e+08 	 7.861596e+38 	 5.138747e+38 	 2.074871e+22 	 6.765095e+09
1.20041174e+01 	 6.901485e-06 	 1.509501e+03 	 8.820912e+04 	 1.102446e+09 	 9.789152e+21 	 2.187170e+08 	 7.861578e+38 	 5.138744e+38 	 2.050803e+22 	 6.699504e+09
1.20041539e+01 	 6.979092e-06 	 1.507651e+03 	 8.722764e+04 	 1.099745e+09 	 9.670306e+21 	 2.160198e+08 	 7.861559e+38 	 5.138740e+38 	 2.027032e+22 	 6.634537e+09
1.20041904e+01 	 7.057572e-06 	 1.505804e+03 	 8.625708e+04 	 1.097052e+09 	 9.552969e+21 	 2.133561e+08 	 7.861541e+38 	 5.138736e+38 	 2.003554e+22 	 6.570189e+09
1.20042269e+01 	 7.136935e-06 	 1.503961e+03 	 8.529731e+04 	 1.094368e+09 	 9.437120e+21 	 2.107253e+08 	 7.861523e+38 	 5.138733e+38 	 1.980364e+22 	 6.506453e+09
1.20042634e+01 	 7.217190e-06 	 1.502121e+03 	 8.434823e+04 	 1.091692e+09 	 9.322739e+21 	 2.081271e+08 	 7.861505e+38 	 5.138729e+38 	 1.957460e+22 	 6.443324e+09
1.20042999e+01 	 7.298347e-06 	 1.500284e+03 	 8.340970e+04 	 1.089023e+09 	 9.209809e+21 	 2.055610e+08 	 7.861486e+38 	 5.138725e+38 	 1.934837e+22 	 6.380797e+09
1.20043363e+01 	 7.380417e-06 	 1.498450e+03 	 8.248162e+04 	 1.086363e+09 	 9.098310e+21 	 2.030268e+08 	 7.861468e+38 	 5.138722e+38 	 1.912492e+22 	 6.318864e+09
1.20043727e+01 	 7.463410e-06 	 1.496620e+03 	 8.156387e+04 	 1.083711e+09 	 8.988223e+21 	 2.005239e+08 	 7.861450e+38 	 5.138718e+38 	 1.890422e+22 	 6.257521e+09
1.20044091e+01 	 7.547337e-06 	 1.494793e+03 	 8.065632e+04 	 1.081067e+09 	 8.879531e+21 	 1.980521e+08 	 7.861431e+38 	 5.138714e+38 	 1.868622e+22 	 6.196763e+09
1.20044455e+01 	 7.632207e-06 	 1.492970e+03 	 7.975888e+04 	 1.078431e+09 	 8.772215e+21 	 1.956108e+08 	 7.861413e+38 	 5.138710e+38 	 1.847090e+22 	 6.136583e+09
1.20044818e+01 	 7.718031e-06 	 1.491150e+03 	 7.887142e+04 	 1.075803e+09 	 8.666257e+21 	 1.931998e+08 	 7.861395e+38 	 5.138707e+38 	 1.825822e+22 	 6.076977e+09
1.20045182e+01 	 7.804821e-06 	 1.489333e+03 	 7.799383e+04 	 1.073183e+09 	 8.561639e+21 	 1.908186e+08 	 7.861376e+38 	 5.138703e+38 	 1.804814e+22 	 6.017940e+09
1.20045545e+01 	 7.892586e-06 	 1.487519e+03 	 7.712601e+04 	 1.070571e+09 	 8.458344e+21 	 1.884669e+08 	 7.861358e+38 	 5.138699e+38 	 1.784064e+22 	 5.959464e+09
1.20045908e+01 	 7.981339e-06 	 1.485709e+03 	 7.626785e+04 	 1.067967e+09 	 8.356354e+21 	 1.861444e+08 	 7.861339e+38 	 5.138695e+38 	 1.763568e+22 	 5.901547e+09
1.20046270e+01 	 8.071090e-06 	 1.483902e+03 	 7.541923e+04 	 1.065370e+09 	 8.255653e+21 	 1.838506e+08 	 7.861321e+38 	 5.138691e+38 	 1.743322e+22 	 5.844181e+09
1.20046633e+01 	 8.161850e-06 	 1.482098e+03 	 7.458006e+04 	 1.062782e+09 	 8.156224e+21 	 1.815851e+08 	 7.861302e+38 	 5.138687e+38 	 1.723324e+22 	 5.787363e+09
1.20046995e+01 	 8.253630e-06 	 1.480297e+03 	 7.375022e+04 	 1.060201e+09 	 8.058049e+21 	 1.793478e+08 	 7.861284e+38 	 5.138683e+38 	 1.703570e+22 	 5.731087e+09
1.20047357e+01 	 8.346443e-06 	 1.478500e+03 	 7.292962e+04 	 1.057628e+09 	 7.961114e+21 	 1.771381e+08 	 7.861265e+38 	 5.138680e+38 	 1.684058e+22 	 5.675348e+09
1.20047719e+01 	 8.440299e-06 	 1.476706e+03 	 7.211815e+04 	 1.055063e+09 	 7.865402e+21 	 1.749558e+08 	 7.861247e+38 	 5.138676e+38 	 1.664783e+22 	 5.620140e+09
1.20048081e+01 	 8.535211e-06 	 1.474915e+03 	 7.131571e+04 	 1.052506e+09 	 7.770896e+21 	 1.728005e+08 	 7.861228e+38 	 5.138672e+38 	 1.645744e+22 	 5.565460e+09
1.20048442e+01 	 8.631190e-06 	 1.473128e+03 	 7.052219e+04 	 1.049956e+09 	 7.677582e+21 	 1.706719e+08 	 7.861209e+38 	 5.138668e+38 	 1.626937e+22 	 5.511301e+09
1.20048804e+01 	 8.728249e-06 	 1.471344e+03 	 6.973751e+04 	 1.047415e+09 	 7.585444e+21 	 1.685696e+08 	 7.861191e+38 	 5.138664e+38 	 1.608358e+22 	 5.457660e+09
1.20049165e+01 	 8.826399e-06 	 1.469563e+03 	 6.896155e+04 	 1.044881e+09 	 7.494466e+21 	 1.664933e+08 	 7.861172e+38 	 5.138660e+38 	 1.590007e+22 	 5.404531e+09
1.20049526e+01 	 8.925652e-06 	 1.467785e+03 	 6.819423e+04 	 1.042354e+09 	 7.404633e+21 	 1.644428e+08 	 7.861154e+38 	 5.138656e+38 	 1.571878e+22 	 5.351909e+09
1.20049886e+01 	 9.026022e-06 	 1.466011e+03 	 6.743545e+04 	 1.039836e+09 	 7.315931e+21 	 1.624176e+08 	 7.861135e+38 	 5.138652e+38 	 1.553970e+22 	 5.299790e+09
1.20050247e+01 	 9.127521e-06 	 1.464240e+03 	 6.668511e+04 	 1.037325e+09 	 7.228346e+21 	 1.604175e+08 	 7.861116e+38 	 5.138648e+38 	 1.536280e+22 	 5.248168e+09
1.20050607e+01 	 9.230161e-06 	 1.462472e+03 	 6.594312e+04 	 1.034822e+09 	 7.141861e+21 	 1.584421e+08 	 7.861097e+38 	 5.138644e+38 	 1.518805e+22 	 5.197041e+09
1.20050968e+01 	 9.333955e-06 	 1.460707e+03 	 6.520939e+04 	 1.032326e+09 	 7.056464e+21 	 1.564912e+08 	 7.861079e+38 	 5.138639e+38 	 1.501541e+22 	 5.146401e+09
1.20051328e+01 	 9.438916e-06 	 1.458946e+03 	 6.448382e+04 	 1.029838e+09 	 6.972139e+21 	 1.545644e+08 	 7.861060e+38 	 5.138635e+38 	 1.484488e+22 	 5.096246e+09
1.20051687e+01 	 9.545058e-06 	 1.457188e+03 	 6.376632e+04 	 1.027357e+09 	 6.888874e+21 	 1.526614e+08 	 7.861041e+38 	 5.138631e+38 	 1.467641e+22 	 5.046571e+09
1.20052047e+01 	 9.652393e-06 	 1.455433e+03 	 6.305680e+04 	 1.024884e+09 	 6.806655e+21 	 1.507820e+08 	 7.861022e+38 	 5.138627e+38 	 1.450998e+22 	 4.997370e+09
1.20052407e+01 	 9.760935e-06 	 1.453681e+03 	 6.235519e+04 	 1.022419e+09 	 6.725467e+21 	 1.489259e+08 	 7.861003e+38 	 5.138623e+38 	 1.434558e+22 	 4.948640e+09
1.20052766e+01 	 9.870698e-06 	 1.451933e+03 	 6.166137e+04 	 1.019961e+09 	 6.645298e+21 	 1.470927e+08 	 7.860985e+38 	 5.138619e+38 	 1.418316e+22 	 4.900376e+09
1.20053125e+01 	 9.981696e-06 	 1.450188e+03 	 6.097528e+04 	 1.017510e+09 	 6.566134e+21 	 1.452822e+08 	 7.860966e+38 	 5.138615e+38 	 1.402271e+22 	 4.852574e+09
1.20053484e+01 	 1.009394e-05 	 1.448446e+03 	 6.029682e+04 	 1.015067e+09 	 6.487963e+21 	 1.434940e+08 	 7.860947e+38 	 5.138610e+38 	 1.386419e+22 	 4.805229e+09
1.20053843e+01 	 1.020745e-05 	 1.446707e+03 	 5.962591e+04 	 1.012632e+09 	 6.410771e+21 	 1.417280e+08 	 7.860928e+38 	 5.138606e+38 	 1.370760e+22 	 4.758337e+09
1.20054202e+01 	 1.032223e-05 	 1.444972e+03 	 5.896247e+04 	 1.010204e+09 	 6.334546e+21 	 1.399839e+08 	 7.860909e+38 	 5.138602e+38 	 1.355290e+22 	 4.711895e+09
1.20054560e+01 	 1.043831e-05 	 1.443239e+03 	 5.830641e+04 	 1.007783e+09 	 6.259275e+21 	 1.382613e+08 	 7.860890e+38 	 5.138597e+38 	 1.340006e+22 	 4.665896e+09
1.20054919e+01 	 1.055569e-05 	 1.441510e+03 	 5.765764e+04 	 1.005370e+09 	 6.184947e+21 	 1.365600e+08 	 7.860871e+38 	 5.138593e+38 	 1.324907e+22 	 4.620339e+09
1.20055277e+01 	 1.067439e-05 	 1.439784e+03 	 5.701610e+04 	 1.002964e+09 	 6.111549e+21 	 1.348798e+08 	 7.860852e+38 	 5.138589e+38 	 1.309991e+22 	 4.575217e+09
1.20055635e+01 	 1.079442e-05 	 1.438062e+03 	 5.638169e+04 	 1.000565e+09 	 6.039069e+21 	 1.332204e+08 	 7.860833e+38 	 5.138585e+38 	 1.295254e+22 	 4.530528e+09
1.20055993e+01 	 1.091581e-05 	 1.436342e+03 	 5.575435e+04 	 9.981740e+08 	 5.967495e+21 	 1.315814e+08 	 7.860814e+38 	 5.138580e+38 	 1.280694e+22 	 4.486267e+09
1.20056351e+01 	 1.103856e-05 	 1.434626e+03 	 5.513398e+04 	 9.957901e+08 	 5.896815e+21 	 1.299628e+08 	 7.860795e+38 	 5.138576e+38 	 1.266310e+22 	 4.442430e+09
1.20056709e+01 	 1.116269e-05 	 1.432913e+03 	 5.452052e+04 	 9.934136e+08 	 5.827018e+21 	 1.283641e+08 	 7.860775e+38 	 5.138571e+38 	 1.252099e+22 	 4.399014e+09
1.20057066e+01 	 1.128821e-05 	 1.431203e+03 	 5.391388e+04 	 9.910442e+08 	 5.758093e+21 	 1.267852e+08 	 7.860756e+38 	 5.138567e+38 	 1.238059e+22 	 4.356013e+09
1.20057424e+01 	 1.141515e-05 	 1.429497e+03 	 5.331399e+04 	 9.886822e+08 	 5.690027e+21 	 1.252259e+08 	 7.860737e+38 	 5.138563e+38 	 1.224188e+22 	 4.313425e+09
1.20057781e+01 	 1.154352e-05 	 1.427793e+03 	 5.272078e+04 	 9.863273e+08 	 5.622811e+21 	 1.236858e+08 	 7.860718e+38 	 5.138558e+38 	 1.210484e+22 	 4.271245e+09
1.20058138e+01 	 1.167333e-05 	 1.426093e+03 	 5.213416e+04 	 9.839797e+08 	 5.556433e+21 	 1.221647e+08 	 7.860699e+38 	 5.138554e+38 	 1.196944e+22 	 4.229470e+09
1.20058495e+01 	 1.180460e-05 	 1.424396e+03 	 5.155408e+04 	 9.816393e+08 	 5.490883e+21 	 1.206625e+08 	 7.860679e+38 	 5.138549e+38 	 1.183566e+22 	 4.188095e+09
1.20058852e+01 	 1.193734e-05 	 1.422702e+03 	 5.098045e+04 	 9.793061e+08 	 5.426149e+21 	 1.191788e+08 	 7.860660e+38 	 5.138545e+38 	 1.170349e+22 	 4.147117e+09
1.20059208e+01 	 1.207158e-05 	 1.421012e+03 	 5.041320e+04 	 9.769800e+08 	 5.362221e+21 	 1.177135e+08 	 7.860641e+38 	 5.138540e+38 	 1.157291e+22 	 4.106533e+09
1.20059565e+01 	 1.220732e-05 	 1.419324e+03 	 4.985226e+04 	 9.746610e+08 	 5.299089e+21 	 1.162663e+08 	 7.860621e+38 	 5.138535e+38 	 1.144388e+22 	 4.066338e+09
1.20059921e+01 	 1.234460e-05 	 1.417640e+03 	 4.929757e+04 	 9.723492e+08 	 5.236743e+21 	 1.148370e+08 	 7.860602e+38 	 5.138531e+38 	 1.131641e+22 	 4.026529e+09
1.20060278e+01 	 1.248342e-05 	 1.415959e+03 	 4.874904e+04 	 9.700444e+08 	 5.175172e+21 	 1.134253e+08 	 7.860583e+38 	 5.138526e+38 	 1.119046e+22 	 3.987103e+09
1.20060634e+01 	 1.262379e-05 	 1.414281e+03 	 4.820662e+04 	 9.677468e+08 	 5.114367e+21 	 1.120311e+08 	 7.860563e+38 	 5.138522e+38 	 1.106601e+22 	 3.948054e+09
1.20060990e+01 	 1.276575e-05 	 1.412606e+03 	 4.767024e+04 	 9.654562e+08 	 5.054318e+21 	 1.106541e+08 	 7.860544e+38 	 5.138517e+38 	 1.094306e+22 	 3.909381e+09
1.20061346e+01 	 1.290930e-05 	 1.410935e+03 	 4.713982e+04 	 9.631726e+08 	 4.995015e+21 	 1.092941e+08 	 7.860524e+38 	 5.138512e+38 	 1.082157e+22 	 3.871080e+09
1.20061702e+01 	 1.305447e-05 	 1.409266e+03 	 4.661531e+04 	 9.608961e+08 	 4.936448e+21 	 1.079510e+08 	 7.860505e+38 	 5.138508e+38 	 1.070153e+22 	 3.833146e+09
1.20062058e+01 	 1.320127e-05 	 1.407601e+03 	 4.609663e+04 	 9.586266e+08 	 4.878607e+21 	 1.066244e+08 	 7.860485e+38 	 5.138503e+38 	 1.058292e+22 	 3.795577e+09
1.20062413e+01 	 1.334972e-05 	 1.405939e+03 	 4.558372e+04 	 9.563640e+08 	 4.821485e+21 	 1.053142e+08 	 7.860466e+38 	 5.138498e+38 	 1.046573e+22 	 3.758369e+09
1.20062769e+01 	 1.349984e-05 	 1.404280e+03 	 4.507652e+04 	 9.541085e+08 	 4.765071e+21 	 1.040202e+08 	 7.860446e+38 	 5.138494e+38 	 1.034994e+22 	 3.721519e+09
1.20063124e+01 	 1.365165e-05 	 1.402624e+03 	 4.457497e+04 	 9.518599e+08 	 4.709357e+21 	 1.027422e+08 	 7.860426e+38 	 5.138489e+38 	 1.023553e+22 	 3.685023e+09
1.20063480e+01 	 1.380517e-05 	 1.400972e+03 	 4.407899e+04 	 9.496182e+08 	 4.654332e+21 	 1.014800e+08 	 7.860407e+38 	 5.138484e+38 	 1.012247e+22 	 3.648878e+09
1.20063835e+01 	 1.396041e-05 	 1.399322e+03 	 4.358853e+04 	 9.473834e+08 	 4.599989e+21 	 1.002334e+08 	 7.860387e+38 	 5.138479e+38 	 1.001077e+22 	 3.613081e+09
1.20064190e+01 	 1.411740e-05 	 1.397676e+03 	 4.310353e+04 	 9.451554e+08 	 4.546319e+21 	 9.900218e+07 	 7.860367e+38 	 5.138474e+38 	 9.900387e+21 	 3.577628e+09
1.20064545e+01 	 1.427615e-05 	 1.396033e+03 	 4.262393e+04 	 9.429344e+08 	 4.493313e+21 	 9.778617e+07 	 7.860348e+38 	 5.138469e+38 	 9.791319e+21 	 3.542517e+09
1.20064900e+01 	 1.443669e-05 	 1.394393e+03 	 4.214966e+04 	 9.407202e+08 	 4.440963e+21 	 9.658517e+07 	 7.860328e+38 	 5.138465e+38 	 9.683547e+21 	 3.507743e+09
1.20065255e+01 	 1.459903e-05 	 1.392756e+03 	 4.168067e+04 	 9.385129e+08 	 4.389260e+21 	 9.539901e+07 	 7.860308e+38 	 5.138460e+38 	 9.577055e+21 	 3.473304e+09
1.20065609e+01 	 1.476320e-05 	 1.391122e+03 	 4.121690e+04 	 9.363124e+08 	 4.338197e+21 	 9.422751e+07 	 7.860288e+38 	 5.138455e+38 	 9.471828e+21 	 3.439196e+09
1.20065964e+01 	 1.492922e-05 	 1.389491e+03 	 4.075829e+04 	 9.341187e+08 	 4.287764e+21 	 9.307046e+07 	 7.860269e+38 	 5.138450e+38 	 9.367847e+21 	 3.405417e+09
1.20066319e+01 	 1.509710e-05 	 1.387864e+03 	 4.030478e+04 	 9.319318e+08 	 4.237954e+21 	 9.192771e+07 	 7.860249e+38 	 5.138445e+38 	 9.265099e+21 	 3.371964e+09
1.20066673e+01 	 1.526687e-05 	 1.386240e+03 	 3.985632e+04 	 9.297516e+08 	 4.188758e+21 	 9.079907e+07 	 7.860229e+38 	 5.138440e+38 	 9.163568e+21 	 3.338832e+09
1.20067027e+01 	 1.543855e-05 	 1.384618e+03 	 3.941285e+04 	 9.275782e+08 	 4.140170e+21 	 8.968436e+07 	 7.860209e+38 	 5.138435e+38 	 9.063239e+21 	 3.306020e+09
1.20067382e+01 	 1.561216e-05 	 1.383000e+03 	 3.897431e+04 	 9.254116e+08 	 4.092181e+21 	 8.858342e+07 	 7.860189e+38 	 5.138430e+38 	 8.964096e+21 	 3.273524e+09
1.20067736e+01 	 1.578772e-05 	 1.381385e+03 	 3.854065e+04 	 9.232516e+08 	 4.044784e+21 	 8.749607e+07 	 7.860169e+38 	 5.138425e+38 	 8.866126e+21 	 3.241341e+09
1.20068090e+01 	 1.596526e-05 	 1.379774e+03 	 3.811182e+04 	 9.210983e+08 	 3.997970e+21 	 8.642215e+07 	 7.860149e+38 	 5.138420e+38 	 8.769313e+21 	 3.209468e+09
1.20068444e+01 	 1.614479e-05 	 1.378165e+03 	 3.768775e+04 	 9.189517e+08 	 3.951733e+21 	 8.536148e+07 	 7.860129e+38 	 5.138415e+38 	 8.673643e+21 	 3.177902e+09
1.20068798e+01 	 1.632634e-05 	 1.376559e+03 	 3.726841e+04 	 9.168118e+08 	 3.906065e+21 	 8.431391e+07 	 7.860109e+38 	 5.138410e+38 	 8.579103e+21 	 3.146641e+09
1.20069152e+01 	 1.650993e-05 	 1.374957e+03 	 3.685373e+04 	 9.146785e+08 	 3.860959e+21 	 8.327926e+07 	 7.860088e+38 	 5.138404e+38 	 8.485678e+21 	 3.115682e+09
1.20069506e+01 	 1.669559e-05 	 1.373357e+03 	 3.644367e+04 	 9.125518e+08 	 3.816408e+21 	 8.225739e+07 	 7.860068e+38 	 5.138399e+38 	 8.393354e+21 	 3.085021e+09
1.20069860e+01 	 1.688334e-05 	 1.371761e+03 	 3.603817e+04 	 9.104318e+08 	 3.772404e+21 	 8.124814e+07 	 7.860048e+38 	 5.138394e+38 	 8.302118e+21 	 3.054656e+09
1.20070214e+01 	 1.707319e-05 	 1.370168e+03 	 3.563718e+04 	 9.083183e+08 	 3.728941e+21 	 8.025133e+07 	 7.860028e+38 	 5.138389e+38 	 8.211955e+21 	 3.024584e+09
1.20070567e+01 	 1.726519e-05 	 1.368578e+03 	 3.524065e+04 	 9.062113e+08 	 3.686012e+21 	 7.926683e+07 	 7.860008e+38 	 5.138384e+38 	 8.122854e+21 	 2.994803e+09
1.20070921e+01 	 1.745934e-05 	 1.366991e+03 	 3.484854e+04 	 9.041109e+08 	 3.643610e+21 	 7.829448e+07 	 7.859987e+38 	 5.138378e+38 	 8.034800e+21 	 2.965308e+09
1.20071274e+01 	 1.765567e-05 	 1.365407e+03 	 3.446079e+04 	 9.020171e+08 	 3.601728e+21 	 7.733413e+07 	 7.859967e+38 	 5.138373e+38 	 7.947782e+21 	 2.936099e+09
1.20071628e+01 	 1.785421e-05 	 1.363827e+03 	 3.407735e+04 	 8.999298e+08 	 3.560361e+21 	 7.638563e+07 	 7.859947e+38 	 5.138368e+38 	 7.861786e+21 	 2.907172e+09
