r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012703e+01 	 8.646288e-06 	 2.883294e+03 	 7.044655e+04 	 1.340747e+09 	 1.402250e+22 	 3.345406e+08 	 7.858872e+38 	 5.136330e+38 	 3.345546e+22 	 4.753519e+09
1.20013924e+01 	 8.747278e-06 	 2.879460e+03 	 6.963161e+04 	 1.337184e+09 	 1.385270e+22 	 3.302285e+08 	 7.858805e+38 	 5.136313e+38 	 3.306709e+22 	 4.706310e+09
1.20015143e+01 	 8.849448e-06 	 2.875634e+03 	 6.882611e+04 	 1.333633e+09 	 1.368506e+22 	 3.259722e+08 	 7.858737e+38 	 5.136296e+38 	 3.268347e+22 	 4.659562e+09
1.20016361e+01 	 8.952811e-06 	 2.871815e+03 	 6.802992e+04 	 1.330093e+09 	 1.351953e+22 	 3.217711e+08 	 7.858670e+38 	 5.136280e+38 	 3.230452e+22 	 4.613269e+09
1.20017577e+01 	 9.057383e-06 	 2.868002e+03 	 6.724294e+04 	 1.326563e+09 	 1.335610e+22 	 3.176243e+08 	 7.858602e+38 	 5.136263e+38 	 3.193020e+22 	 4.567428e+09
1.20018793e+01 	 9.163175e-06 	 2.864196e+03 	 6.646507e+04 	 1.323045e+09 	 1.319473e+22 	 3.135313e+08 	 7.858534e+38 	 5.136247e+38 	 3.156044e+22 	 4.522034e+09
1.20020007e+01 	 9.270204e-06 	 2.860397e+03 	 6.569620e+04 	 1.319538e+09 	 1.303539e+22 	 3.094913e+08 	 7.858467e+38 	 5.136230e+38 	 3.119519e+22 	 4.477084e+09
1.20021220e+01 	 9.378483e-06 	 2.856605e+03 	 6.493622e+04 	 1.316041e+09 	 1.287807e+22 	 3.055036e+08 	 7.858399e+38 	 5.136213e+38 	 3.083438e+22 	 4.432572e+09
1.20022431e+01 	 9.488027e-06 	 2.852820e+03 	 6.418503e+04 	 1.312556e+09 	 1.272274e+22 	 3.015675e+08 	 7.858332e+38 	 5.136197e+38 	 3.047797e+22 	 4.388494e+09
1.20023642e+01 	 9.598851e-06 	 2.849041e+03 	 6.344253e+04 	 1.309081e+09 	 1.256936e+22 	 2.976824e+08 	 7.858264e+38 	 5.136180e+38 	 3.012590e+22 	 4.344847e+09
1.20024851e+01 	 9.710969e-06 	 2.845269e+03 	 6.270862e+04 	 1.305617e+09 	 1.241792e+22 	 2.938476e+08 	 7.858197e+38 	 5.136163e+38 	 2.977810e+22 	 4.301626e+09
1.20026059e+01 	 9.824398e-06 	 2.841504e+03 	 6.198320e+04 	 1.302164e+09 	 1.226839e+22 	 2.900625e+08 	 7.858129e+38 	 5.136147e+38 	 2.943453e+22 	 4.258828e+09
1.20027265e+01 	 9.939151e-06 	 2.837745e+03 	 6.126617e+04 	 1.298721e+09 	 1.212074e+22 	 2.863263e+08 	 7.858062e+38 	 5.136130e+38 	 2.909514e+22 	 4.216447e+09
1.20028471e+01 	 1.005524e-05 	 2.833994e+03 	 6.055744e+04 	 1.295289e+09 	 1.197495e+22 	 2.826385e+08 	 7.857994e+38 	 5.136113e+38 	 2.875987e+22 	 4.174481e+09
1.20029675e+01 	 1.017270e-05 	 2.830249e+03 	 5.985690e+04 	 1.291868e+09 	 1.183100e+22 	 2.789985e+08 	 7.857927e+38 	 5.136096e+38 	 2.842867e+22 	 4.132924e+09
1.20030878e+01 	 1.029152e-05 	 2.826510e+03 	 5.916447e+04 	 1.288458e+09 	 1.168886e+22 	 2.754055e+08 	 7.857860e+38 	 5.136080e+38 	 2.810149e+22 	 4.091774e+09
1.20032080e+01 	 1.041173e-05 	 2.822779e+03 	 5.848005e+04 	 1.285058e+09 	 1.154850e+22 	 2.718591e+08 	 7.857792e+38 	 5.136063e+38 	 2.777827e+22 	 4.051026e+09
1.20033281e+01 	 1.053334e-05 	 2.819054e+03 	 5.780355e+04 	 1.281669e+09 	 1.140991e+22 	 2.683585e+08 	 7.857725e+38 	 5.136046e+38 	 2.745897e+22 	 4.010677e+09
1.20034480e+01 	 1.065638e-05 	 2.815336e+03 	 5.713487e+04 	 1.278290e+09 	 1.127306e+22 	 2.649033e+08 	 7.857657e+38 	 5.136029e+38 	 2.714354e+22 	 3.970722e+09
1.20035678e+01 	 1.078085e-05 	 2.811624e+03 	 5.647393e+04 	 1.274922e+09 	 1.113793e+22 	 2.614927e+08 	 7.857590e+38 	 5.136012e+38 	 2.683193e+22 	 3.931157e+09
1.20036875e+01 	 1.090678e-05 	 2.807920e+03 	 5.582063e+04 	 1.271565e+09 	 1.100450e+22 	 2.581263e+08 	 7.857523e+38 	 5.135996e+38 	 2.652410e+22 	 3.891980e+09
1.20038071e+01 	 1.103418e-05 	 2.804221e+03 	 5.517490e+04 	 1.268217e+09 	 1.087275e+22 	 2.548035e+08 	 7.857455e+38 	 5.135979e+38 	 2.621998e+22 	 3.853186e+09
1.20039266e+01 	 1.116306e-05 	 2.800530e+03 	 5.453663e+04 	 1.264881e+09 	 1.074264e+22 	 2.515236e+08 	 7.857388e+38 	 5.135962e+38 	 2.591954e+22 	 3.814772e+09
1.20040460e+01 	 1.129346e-05 	 2.796845e+03 	 5.390574e+04 	 1.261554e+09 	 1.061417e+22 	 2.482861e+08 	 7.857321e+38 	 5.135945e+38 	 2.562273e+22 	 3.776734e+09
1.20041652e+01 	 1.142537e-05 	 2.793167e+03 	 5.328215e+04 	 1.258238e+09 	 1.048731e+22 	 2.450906e+08 	 7.857254e+38 	 5.135928e+38 	 2.532950e+22 	 3.739068e+09
1.20042844e+01 	 1.155883e-05 	 2.789495e+03 	 5.266578e+04 	 1.254933e+09 	 1.036204e+22 	 2.419363e+08 	 7.857186e+38 	 5.135911e+38 	 2.503982e+22 	 3.701771e+09
1.20044034e+01 	 1.169385e-05 	 2.785831e+03 	 5.205654e+04 	 1.251637e+09 	 1.023834e+22 	 2.388229e+08 	 7.857119e+38 	 5.135894e+38 	 2.475363e+22 	 3.664839e+09
1.20045223e+01 	 1.183044e-05 	 2.782172e+03 	 5.145434e+04 	 1.248352e+09 	 1.011618e+22 	 2.357497e+08 	 7.857052e+38 	 5.135877e+38 	 2.447090e+22 	 3.628269e+09
1.20046411e+01 	 1.196863e-05 	 2.778521e+03 	 5.085911e+04 	 1.245078e+09 	 9.995559e+21 	 2.327163e+08 	 7.856985e+38 	 5.135860e+38 	 2.419157e+22 	 3.592057e+09
1.20047598e+01 	 1.210843e-05 	 2.774876e+03 	 5.027077e+04 	 1.241813e+09 	 9.876445e+21 	 2.297221e+08 	 7.856917e+38 	 5.135843e+38 	 2.391561e+22 	 3.556200e+09
1.20048783e+01 	 1.224987e-05 	 2.771237e+03 	 4.968923e+04 	 1.238559e+09 	 9.758820e+21 	 2.267666e+08 	 7.856850e+38 	 5.135826e+38 	 2.364297e+22 	 3.520694e+09
1.20049968e+01 	 1.239296e-05 	 2.767606e+03 	 4.911442e+04 	 1.235314e+09 	 9.642666e+21 	 2.238494e+08 	 7.856783e+38 	 5.135809e+38 	 2.337362e+22 	 3.485536e+09
1.20051152e+01 	 1.253772e-05 	 2.763980e+03 	 4.854626e+04 	 1.232080e+09 	 9.527963e+21 	 2.209698e+08 	 7.856716e+38 	 5.135792e+38 	 2.310750e+22 	 3.450723e+09
1.20052334e+01 	 1.268417e-05 	 2.760362e+03 	 4.798467e+04 	 1.228856e+09 	 9.414693e+21 	 2.181275e+08 	 7.856649e+38 	 5.135775e+38 	 2.284459e+22 	 3.416251e+09
1.20053516e+01 	 1.283233e-05 	 2.756750e+03 	 4.742958e+04 	 1.225642e+09 	 9.302836e+21 	 2.153219e+08 	 7.856582e+38 	 5.135758e+38 	 2.258483e+22 	 3.382118e+09
1.20054696e+01 	 1.298223e-05 	 2.753144e+03 	 4.688091e+04 	 1.222438e+09 	 9.192376e+21 	 2.125526e+08 	 7.856514e+38 	 5.135740e+38 	 2.232820e+22 	 3.348319e+09
1.20055876e+01 	 1.313387e-05 	 2.749545e+03 	 4.633859e+04 	 1.219244e+09 	 9.083294e+21 	 2.098191e+08 	 7.856447e+38 	 5.135723e+38 	 2.207464e+22 	 3.314851e+09
1.20057054e+01 	 1.328729e-05 	 2.745953e+03 	 4.580254e+04 	 1.216061e+09 	 8.975572e+21 	 2.071209e+08 	 7.856380e+38 	 5.135706e+38 	 2.182413e+22 	 3.281712e+09
1.20058231e+01 	 1.344250e-05 	 2.742367e+03 	 4.527269e+04 	 1.212887e+09 	 8.869192e+21 	 2.044576e+08 	 7.856313e+38 	 5.135689e+38 	 2.157663e+22 	 3.248898e+09
1.20059407e+01 	 1.359952e-05 	 2.738787e+03 	 4.474897e+04 	 1.209722e+09 	 8.764137e+21 	 2.018287e+08 	 7.856246e+38 	 5.135672e+38 	 2.133209e+22 	 3.216407e+09
1.20060583e+01 	 1.375838e-05 	 2.735215e+03 	 4.423131e+04 	 1.206568e+09 	 8.660391e+21 	 1.992338e+08 	 7.856179e+38 	 5.135654e+38 	 2.109048e+22 	 3.184234e+09
1.20061757e+01 	 1.391909e-05 	 2.731648e+03 	 4.371964e+04 	 1.203424e+09 	 8.557936e+21 	 1.966724e+08 	 7.856111e+38 	 5.135637e+38 	 2.085177e+22 	 3.152377e+09
1.20062930e+01 	 1.408168e-05 	 2.728088e+03 	 4.321389e+04 	 1.200289e+09 	 8.456756e+21 	 1.941441e+08 	 7.856044e+38 	 5.135620e+38 	 2.061591e+22 	 3.120832e+09
1.20064102e+01 	 1.424617e-05 	 2.724535e+03 	 4.271398e+04 	 1.197165e+09 	 8.356834e+21 	 1.916485e+08 	 7.855977e+38 	 5.135602e+38 	 2.038288e+22 	 3.089598e+09
1.20065273e+01 	 1.441258e-05 	 2.720988e+03 	 4.221986e+04 	 1.194050e+09 	 8.258154e+21 	 1.891851e+08 	 7.855910e+38 	 5.135585e+38 	 2.015263e+22 	 3.058671e+09
1.20066444e+01 	 1.458094e-05 	 2.717448e+03 	 4.173146e+04 	 1.190945e+09 	 8.160700e+21 	 1.867535e+08 	 7.855843e+38 	 5.135568e+38 	 1.992514e+22 	 3.028047e+09
1.20067613e+01 	 1.475126e-05 	 2.713914e+03 	 4.124871e+04 	 1.187849e+09 	 8.064457e+21 	 1.843534e+08 	 7.855776e+38 	 5.135550e+38 	 1.970036e+22 	 2.997724e+09
1.20068781e+01 	 1.492357e-05 	 2.710387e+03 	 4.077154e+04 	 1.184763e+09 	 7.969409e+21 	 1.819842e+08 	 7.855709e+38 	 5.135533e+38 	 1.947827e+22 	 2.967700e+09
1.20069948e+01 	 1.509790e-05 	 2.706866e+03 	 4.029989e+04 	 1.181687e+09 	 7.875541e+21 	 1.796457e+08 	 7.855642e+38 	 5.135515e+38 	 1.925883e+22 	 2.937970e+09
1.20071115e+01 	 1.527426e-05 	 2.703351e+03 	 3.983370e+04 	 1.178621e+09 	 7.782836e+21 	 1.773374e+08 	 7.855574e+38 	 5.135498e+38 	 1.904201e+22 	 2.908533e+09
1.20072280e+01 	 1.545268e-05 	 2.699843e+03 	 3.937290e+04 	 1.175564e+09 	 7.691281e+21 	 1.750588e+08 	 7.855507e+38 	 5.135480e+38 	 1.882777e+22 	 2.879385e+09
1.20073445e+01 	 1.563319e-05 	 2.696341e+03 	 3.891743e+04 	 1.172516e+09 	 7.600860e+21 	 1.728097e+08 	 7.855440e+38 	 5.135463e+38 	 1.861608e+22 	 2.850524e+09
1.20074608e+01 	 1.581580e-05 	 2.692846e+03 	 3.846723e+04 	 1.169478e+09 	 7.511559e+21 	 1.705896e+08 	 7.855373e+38 	 5.135445e+38 	 1.840692e+22 	 2.821947e+09
1.20075771e+01 	 1.600055e-05 	 2.689357e+03 	 3.802223e+04 	 1.166450e+09 	 7.423364e+21 	 1.683983e+08 	 7.855306e+38 	 5.135428e+38 	 1.820024e+22 	 2.793651e+09
1.20076932e+01 	 1.618746e-05 	 2.685875e+03 	 3.758239e+04 	 1.163431e+09 	 7.336262e+21 	 1.662352e+08 	 7.855239e+38 	 5.135410e+38 	 1.799603e+22 	 2.765634e+09
1.20078093e+01 	 1.637655e-05 	 2.682399e+03 	 3.714763e+04 	 1.160422e+09 	 7.250237e+21 	 1.641000e+08 	 7.855172e+38 	 5.135393e+38 	 1.779425e+22 	 2.737892e+09
1.20079253e+01 	 1.656785e-05 	 2.678930e+03 	 3.671790e+04 	 1.157422e+09 	 7.165276e+21 	 1.619924e+08 	 7.855104e+38 	 5.135375e+38 	 1.759486e+22 	 2.710423e+09
1.20080412e+01 	 1.676139e-05 	 2.675467e+03 	 3.629315e+04 	 1.154432e+09 	 7.081365e+21 	 1.599120e+08 	 7.855037e+38 	 5.135357e+38 	 1.739785e+22 	 2.683225e+09
1.20081570e+01 	 1.695718e-05 	 2.672010e+03 	 3.587330e+04 	 1.151450e+09 	 6.998491e+21 	 1.578584e+08 	 7.854970e+38 	 5.135340e+38 	 1.720317e+22 	 2.656295e+09
1.20082727e+01 	 1.715527e-05 	 2.668560e+03 	 3.545832e+04 	 1.148479e+09 	 6.916640e+21 	 1.558314e+08 	 7.854903e+38 	 5.135322e+38 	 1.701081e+22 	 2.629629e+09
1.20083883e+01 	 1.735567e-05 	 2.665116e+03 	 3.504813e+04 	 1.145516e+09 	 6.835800e+21 	 1.538305e+08 	 7.854836e+38 	 5.135304e+38 	 1.682073e+22 	 2.603227e+09
1.20085039e+01 	 1.755840e-05 	 2.661678e+03 	 3.464269e+04 	 1.142563e+09 	 6.755957e+21 	 1.518555e+08 	 7.854769e+38 	 5.135286e+38 	 1.663290e+22 	 2.577085e+09
1.20086193e+01 	 1.776351e-05 	 2.658247e+03 	 3.424194e+04 	 1.139619e+09 	 6.677098e+21 	 1.499059e+08 	 7.854701e+38 	 5.135269e+38 	 1.644730e+22 	 2.551200e+09
1.20087347e+01 	 1.797102e-05 	 2.654822e+03 	 3.384583e+04 	 1.136684e+09 	 6.599212e+21 	 1.479815e+08 	 7.854634e+38 	 5.135251e+38 	 1.626390e+22 	 2.525571e+09
1.20088499e+01 	 1.818094e-05 	 2.651403e+03 	 3.345430e+04 	 1.133759e+09 	 6.522286e+21 	 1.460819e+08 	 7.854567e+38 	 5.135233e+38 	 1.608267e+22 	 2.500194e+09
1.20089651e+01 	 1.839333e-05 	 2.647991e+03 	 3.306729e+04 	 1.130843e+09 	 6.446307e+21 	 1.442069e+08 	 7.854500e+38 	 5.135215e+38 	 1.590358e+22 	 2.475067e+09
1.20090803e+01 	 1.860819e-05 	 2.644585e+03 	 3.268477e+04 	 1.127935e+09 	 6.371263e+21 	 1.423560e+08 	 7.854433e+38 	 5.135197e+38 	 1.572661e+22 	 2.450188e+09
1.20091953e+01 	 1.882556e-05 	 2.641186e+03 	 3.230667e+04 	 1.125037e+09 	 6.297143e+21 	 1.405290e+08 	 7.854365e+38 	 5.135179e+38 	 1.555174e+22 	 2.425555e+09
1.20093102e+01 	 1.904547e-05 	 2.637792e+03 	 3.193294e+04 	 1.122149e+09 	 6.223934e+21 	 1.387256e+08 	 7.854298e+38 	 5.135161e+38 	 1.537893e+22 	 2.401164e+09
1.20094251e+01 	 1.926795e-05 	 2.634406e+03 	 3.156354e+04 	 1.119269e+09 	 6.151625e+21 	 1.369454e+08 	 7.854231e+38 	 5.135143e+38 	 1.520816e+22 	 2.377015e+09
1.20095399e+01 	 1.949303e-05 	 2.631025e+03 	 3.119841e+04 	 1.116398e+09 	 6.080205e+21 	 1.351882e+08 	 7.854163e+38 	 5.135125e+38 	 1.503941e+22 	 2.353103e+09
1.20096546e+01 	 1.972074e-05 	 2.627651e+03 	 3.083750e+04 	 1.113536e+09 	 6.009663e+21 	 1.334537e+08 	 7.854096e+38 	 5.135107e+38 	 1.487265e+22 	 2.329428e+09
1.20097692e+01 	 1.995111e-05 	 2.624283e+03 	 3.048077e+04 	 1.110683e+09 	 5.939986e+21 	 1.317416e+08 	 7.854029e+38 	 5.135089e+38 	 1.470785e+22 	 2.305986e+09
1.20098838e+01 	 2.018417e-05 	 2.620921e+03 	 3.012816e+04 	 1.107840e+09 	 5.871164e+21 	 1.300515e+08 	 7.853962e+38 	 5.135071e+38 	 1.454500e+22 	 2.282776e+09
1.20099982e+01 	 2.041996e-05 	 2.617565e+03 	 2.977964e+04 	 1.105005e+09 	 5.803186e+21 	 1.283832e+08 	 7.853894e+38 	 5.135053e+38 	 1.438406e+22 	 2.259795e+09
1.20101126e+01 	 2.065850e-05 	 2.614216e+03 	 2.943515e+04 	 1.102179e+09 	 5.736041e+21 	 1.267364e+08 	 7.853827e+38 	 5.135035e+38 	 1.422503e+22 	 2.237041e+09
1.20102269e+01 	 2.089982e-05 	 2.610873e+03 	 2.909464e+04 	 1.099362e+09 	 5.669720e+21 	 1.251109e+08 	 7.853760e+38 	 5.135017e+38 	 1.406786e+22 	 2.214512e+09
1.20103412e+01 	 2.114397e-05 	 2.607537e+03 	 2.875807e+04 	 1.096554e+09 	 5.604211e+21 	 1.235063e+08 	 7.853692e+38 	 5.134999e+38 	 1.391254e+22 	 2.192205e+09
1.20104553e+01 	 2.139097e-05 	 2.604206e+03 	 2.842539e+04 	 1.093754e+09 	 5.539504e+21 	 1.219224e+08 	 7.853625e+38 	 5.134980e+38 	 1.375905e+22 	 2.170119e+09
1.20105694e+01 	 2.164085e-05 	 2.600882e+03 	 2.809656e+04 	 1.090964e+09 	 5.475588e+21 	 1.203590e+08 	 7.853557e+38 	 5.134962e+38 	 1.360736e+22 	 2.148252e+09
1.20106834e+01 	 2.189365e-05 	 2.597564e+03 	 2.777154e+04 	 1.088182e+09 	 5.412454e+21 	 1.188157e+08 	 7.853490e+38 	 5.134944e+38 	 1.345745e+22 	 2.126600e+09
1.20107974e+01 	 2.214941e-05 	 2.594252e+03 	 2.745028e+04 	 1.085409e+09 	 5.350091e+21 	 1.172922e+08 	 7.853422e+38 	 5.134926e+38 	 1.330930e+22 	 2.105163e+09
1.20109112e+01 	 2.240815e-05 	 2.590947e+03 	 2.713273e+04 	 1.082645e+09 	 5.288492e+21 	 1.157885e+08 	 7.853355e+38 	 5.134907e+38 	 1.316289e+22 	 2.083937e+09
1.20110250e+01 	 2.266992e-05 	 2.587647e+03 	 2.681885e+04 	 1.079889e+09 	 5.227645e+21 	 1.143041e+08 	 7.853287e+38 	 5.134889e+38 	 1.301820e+22 	 2.062922e+09
1.20111388e+01 	 2.293475e-05 	 2.584354e+03 	 2.650861e+04 	 1.077143e+09 	 5.167541e+21 	 1.128388e+08 	 7.853220e+38 	 5.134870e+38 	 1.287520e+22 	 2.042114e+09
1.20112524e+01 	 2.320267e-05 	 2.581067e+03 	 2.620196e+04 	 1.074404e+09 	 5.108170e+21 	 1.113924e+08 	 7.853152e+38 	 5.134852e+38 	 1.273388e+22 	 2.021513e+09
1.20113660e+01 	 2.347371e-05 	 2.577787e+03 	 2.589885e+04 	 1.071675e+09 	 5.049523e+21 	 1.099647e+08 	 7.853085e+38 	 5.134834e+38 	 1.259422e+22 	 2.001115e+09
1.20114795e+01 	 2.374793e-05 	 2.574512e+03 	 2.559925e+04 	 1.068954e+09 	 4.991591e+21 	 1.085553e+08 	 7.853017e+38 	 5.134815e+38 	 1.245619e+22 	 1.980919e+09
1.20115930e+01 	 2.402535e-05 	 2.571244e+03 	 2.530311e+04 	 1.066242e+09 	 4.934366e+21 	 1.071642e+08 	 7.852950e+38 	 5.134796e+38 	 1.231977e+22 	 1.960923e+09
1.20117063e+01 	 2.430601e-05 	 2.567982e+03 	 2.501041e+04 	 1.063538e+09 	 4.877837e+21 	 1.057909e+08 	 7.852882e+38 	 5.134778e+38 	 1.218495e+22 	 1.941126e+09
1.20118197e+01 	 2.458995e-05 	 2.564726e+03 	 2.472108e+04 	 1.060843e+09 	 4.821996e+21 	 1.044353e+08 	 7.852814e+38 	 5.134759e+38 	 1.205170e+22 	 1.921524e+09
1.20119329e+01 	 2.487721e-05 	 2.561476e+03 	 2.443511e+04 	 1.058156e+09 	 4.766835e+21 	 1.030972e+08 	 7.852747e+38 	 5.134741e+38 	 1.192001e+22 	 1.902116e+09
1.20120461e+01 	 2.516782e-05 	 2.558233e+03 	 2.415244e+04 	 1.055478e+09 	 4.712345e+21 	 1.017764e+08 	 7.852679e+38 	 5.134722e+38 	 1.178986e+22 	 1.882901e+09
1.20121592e+01 	 2.546183e-05 	 2.554995e+03 	 2.387304e+04 	 1.052808e+09 	 4.658517e+21 	 1.004725e+08 	 7.852611e+38 	 5.134703e+38 	 1.166122e+22 	 1.863876e+09
1.20122723e+01 	 2.575927e-05 	 2.551764e+03 	 2.359688e+04 	 1.050147e+09 	 4.605343e+21 	 9.918546e+07 	 7.852543e+38 	 5.134685e+38 	 1.153409e+22 	 1.845040e+09
1.20123853e+01 	 2.606019e-05 	 2.548539e+03 	 2.332390e+04 	 1.047494e+09 	 4.552815e+21 	 9.791498e+07 	 7.852476e+38 	 5.134666e+38 	 1.140843e+22 	 1.826391e+09
1.20124982e+01 	 2.636462e-05 	 2.545319e+03 	 2.305409e+04 	 1.044849e+09 	 4.500924e+21 	 9.666086e+07 	 7.852408e+38 	 5.134647e+38 	 1.128424e+22 	 1.807926e+09
1.20126110e+01 	 2.667262e-05 	 2.542107e+03 	 2.278740e+04 	 1.042213e+09 	 4.449663e+21 	 9.542289e+07 	 7.852340e+38 	 5.134628e+38 	 1.116150e+22 	 1.789645e+09
1.20127239e+01 	 2.698420e-05 	 2.538900e+03 	 2.252379e+04 	 1.039585e+09 	 4.399023e+21 	 9.420087e+07 	 7.852272e+38 	 5.134609e+38 	 1.104018e+22 	 1.771545e+09
1.20128366e+01 	 2.729943e-05 	 2.535699e+03 	 2.226323e+04 	 1.036966e+09 	 4.348998e+21 	 9.299458e+07 	 7.852204e+38 	 5.134590e+38 	 1.092028e+22 	 1.753624e+09
1.20129493e+01 	 2.761834e-05 	 2.532504e+03 	 2.200569e+04 	 1.034355e+09 	 4.299578e+21 	 9.180382e+07 	 7.852136e+38 	 5.134571e+38 	 1.080176e+22 	 1.735882e+09
1.20130619e+01 	 2.794098e-05 	 2.529316e+03 	 2.175113e+04 	 1.031752e+09 	 4.250757e+21 	 9.062840e+07 	 7.852068e+38 	 5.134552e+38 	 1.068463e+22 	 1.718315e+09
1.20131745e+01 	 2.826739e-05 	 2.526134e+03 	 2.149951e+04 	 1.029157e+09 	 4.202526e+21 	 8.946811e+07 	 7.852000e+38 	 5.134533e+38 	 1.056885e+22 	 1.700923e+09
1.20132870e+01 	 2.859761e-05 	 2.522957e+03 	 2.125080e+04 	 1.026571e+09 	 4.154879e+21 	 8.832275e+07 	 7.851932e+38 	 5.134514e+38 	 1.045442e+22 	 1.683703e+09
1.20133994e+01 	 2.893169e-05 	 2.519787e+03 	 2.100497e+04 	 1.023992e+09 	 4.107808e+21 	 8.719214e+07 	 7.851864e+38 	 5.134495e+38 	 1.034132e+22 	 1.666655e+09
1.20135118e+01 	 2.926967e-05 	 2.516623e+03 	 2.076198e+04 	 1.021422e+09 	 4.061307e+21 	 8.607608e+07 	 7.851796e+38 	 5.134476e+38 	 1.022953e+22 	 1.649776e+09
1.20136242e+01 	 2.961160e-05 	 2.513465e+03 	 2.052180e+04 	 1.018860e+09 	 4.015366e+21 	 8.497439e+07 	 7.851728e+38 	 5.134457e+38 	 1.011903e+22 	 1.633064e+09
1.20137365e+01 	 2.995752e-05 	 2.510313e+03 	 2.028441e+04 	 1.016307e+09 	 3.969980e+21 	 8.388688e+07 	 7.851659e+38 	 5.134438e+38 	 1.000981e+22 	 1.616519e+09
1.20138487e+01 	 3.030749e-05 	 2.507167e+03 	 2.004975e+04 	 1.013761e+09 	 3.925142e+21 	 8.281336e+07 	 7.851591e+38 	 5.134419e+38 	 9.901854e+21 	 1.600138e+09
1.20139609e+01 	 3.066155e-05 	 2.504027e+03 	 1.981782e+04 	 1.011223e+09 	 3.880844e+21 	 8.175365e+07 	 7.851523e+38 	 5.134399e+38 	 9.795148e+21 	 1.583920e+09
1.20140730e+01 	 3.101974e-05 	 2.500893e+03 	 1.958856e+04 	 1.008694e+09 	 3.837081e+21 	 8.070759e+07 	 7.851455e+38 	 5.134380e+38 	 9.689676e+21 	 1.567863e+09
1.20141851e+01 	 3.138211e-05 	 2.497765e+03 	 1.936196e+04 	 1.006172e+09 	 3.793845e+21 	 7.967498e+07 	 7.851386e+38 	 5.134361e+38 	 9.585424e+21 	 1.551965e+09
1.20142971e+01 	 3.174872e-05 	 2.494643e+03 	 1.913798e+04 	 1.003659e+09 	 3.751130e+21 	 7.865566e+07 	 7.851318e+38 	 5.134341e+38 	 9.482377e+21 	 1.536226e+09
1.20144091e+01 	 3.211962e-05 	 2.491528e+03 	 1.891659e+04 	 1.001153e+09 	 3.708928e+21 	 7.764946e+07 	 7.851249e+38 	 5.134322e+38 	 9.380519e+21 	 1.520644e+09
1.20145210e+01 	 3.249484e-05 	 2.488418e+03 	 1.869776e+04 	 9.986555e+08 	 3.667235e+21 	 7.665620e+07 	 7.851181e+38 	 5.134302e+38 	 9.279836e+21 	 1.505216e+09
