r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.192e-05 	 2.784e+03 	 5.108e+04 	 1.250e+09 	 1.276e+22 	 2.335e+08 	 7.855e+38 	 5.134e+38 	 2.847e+22
1.200e+01 	 1.205e-05 	 2.780e+03 	 5.055e+04 	 1.247e+09 	 1.261e+22 	 2.308e+08 	 7.855e+38 	 5.134e+38 	 2.816e+22
1.200e+01 	 1.217e-05 	 2.777e+03 	 5.002e+04 	 1.244e+09 	 1.247e+22 	 2.281e+08 	 7.855e+38 	 5.134e+38 	 2.787e+22
1.200e+01 	 1.230e-05 	 2.774e+03 	 4.950e+04 	 1.241e+09 	 1.233e+22 	 2.254e+08 	 7.855e+38 	 5.134e+38 	 2.757e+22
1.200e+01 	 1.243e-05 	 2.771e+03 	 4.898e+04 	 1.238e+09 	 1.220e+22 	 2.228e+08 	 7.855e+38 	 5.134e+38 	 2.728e+22
1.200e+01 	 1.256e-05 	 2.767e+03 	 4.847e+04 	 1.235e+09 	 1.206e+22 	 2.202e+08 	 7.855e+38 	 5.134e+38 	 2.699e+22
1.200e+01 	 1.270e-05 	 2.764e+03 	 4.796e+04 	 1.232e+09 	 1.193e+22 	 2.177e+08 	 7.855e+38 	 5.134e+38 	 2.670e+22
1.200e+01 	 1.283e-05 	 2.761e+03 	 4.746e+04 	 1.229e+09 	 1.179e+22 	 2.152e+08 	 7.855e+38 	 5.134e+38 	 2.642e+22
1.200e+01 	 1.296e-05 	 2.757e+03 	 4.697e+04 	 1.226e+09 	 1.166e+22 	 2.127e+08 	 7.855e+38 	 5.134e+38 	 2.614e+22
1.200e+01 	 1.310e-05 	 2.754e+03 	 4.648e+04 	 1.223e+09 	 1.153e+22 	 2.102e+08 	 7.855e+38 	 5.134e+38 	 2.586e+22
1.200e+01 	 1.324e-05 	 2.751e+03 	 4.599e+04 	 1.221e+09 	 1.140e+22 	 2.078e+08 	 7.854e+38 	 5.134e+38 	 2.559e+22
1.200e+01 	 1.338e-05 	 2.748e+03 	 4.551e+04 	 1.218e+09 	 1.128e+22 	 2.054e+08 	 7.854e+38 	 5.134e+38 	 2.532e+22
1.200e+01 	 1.352e-05 	 2.745e+03 	 4.504e+04 	 1.215e+09 	 1.115e+22 	 2.030e+08 	 7.854e+38 	 5.134e+38 	 2.505e+22
1.200e+01 	 1.366e-05 	 2.741e+03 	 4.457e+04 	 1.212e+09 	 1.103e+22 	 2.006e+08 	 7.854e+38 	 5.134e+38 	 2.479e+22
1.200e+01 	 1.381e-05 	 2.738e+03 	 4.410e+04 	 1.209e+09 	 1.091e+22 	 1.983e+08 	 7.854e+38 	 5.134e+38 	 2.453e+22
1.200e+01 	 1.395e-05 	 2.735e+03 	 4.364e+04 	 1.206e+09 	 1.079e+22 	 1.960e+08 	 7.854e+38 	 5.134e+38 	 2.427e+22
1.200e+01 	 1.410e-05 	 2.732e+03 	 4.318e+04 	 1.203e+09 	 1.067e+22 	 1.938e+08 	 7.854e+38 	 5.134e+38 	 2.401e+22
1.200e+01 	 1.425e-05 	 2.728e+03 	 4.273e+04 	 1.201e+09 	 1.055e+22 	 1.915e+08 	 7.854e+38 	 5.134e+38 	 2.376e+22
1.200e+01 	 1.440e-05 	 2.725e+03 	 4.229e+04 	 1.198e+09 	 1.043e+22 	 1.893e+08 	 7.854e+38 	 5.134e+38 	 2.351e+22
1.200e+01 	 1.455e-05 	 2.722e+03 	 4.185e+04 	 1.195e+09 	 1.032e+22 	 1.871e+08 	 7.854e+38 	 5.134e+38 	 2.326e+22
1.200e+01 	 1.470e-05 	 2.719e+03 	 4.141e+04 	 1.192e+09 	 1.020e+22 	 1.849e+08 	 7.854e+38 	 5.134e+38 	 2.302e+22
1.200e+01 	 1.486e-05 	 2.716e+03 	 4.098e+04 	 1.189e+09 	 1.009e+22 	 1.828e+08 	 7.854e+38 	 5.134e+38 	 2.278e+22
1.200e+01 	 1.501e-05 	 2.713e+03 	 4.055e+04 	 1.187e+09 	 9.979e+21 	 1.807e+08 	 7.854e+38 	 5.134e+38 	 2.254e+22
1.200e+01 	 1.517e-05 	 2.709e+03 	 4.012e+04 	 1.184e+09 	 9.869e+21 	 1.786e+08 	 7.854e+38 	 5.134e+38 	 2.230e+22
1.200e+01 	 1.533e-05 	 2.706e+03 	 3.971e+04 	 1.181e+09 	 9.760e+21 	 1.765e+08 	 7.854e+38 	 5.134e+38 	 2.207e+22
1.200e+01 	 1.549e-05 	 2.703e+03 	 3.929e+04 	 1.178e+09 	 9.652e+21 	 1.745e+08 	 7.854e+38 	 5.134e+38 	 2.184e+22
1.200e+01 	 1.566e-05 	 2.700e+03 	 3.888e+04 	 1.176e+09 	 9.546e+21 	 1.725e+08 	 7.854e+38 	 5.134e+38 	 2.161e+22
1.200e+01 	 1.582e-05 	 2.697e+03 	 3.847e+04 	 1.173e+09 	 9.441e+21 	 1.705e+08 	 7.854e+38 	 5.134e+38 	 2.138e+22
1.201e+01 	 1.599e-05 	 2.694e+03 	 3.807e+04 	 1.170e+09 	 9.337e+21 	 1.685e+08 	 7.853e+38 	 5.134e+38 	 2.116e+22
1.201e+01 	 1.616e-05 	 2.690e+03 	 3.768e+04 	 1.167e+09 	 9.234e+21 	 1.665e+08 	 7.853e+38 	 5.134e+38 	 2.094e+22
1.201e+01 	 1.633e-05 	 2.687e+03 	 3.728e+04 	 1.165e+09 	 9.133e+21 	 1.646e+08 	 7.853e+38 	 5.134e+38 	 2.072e+22
1.201e+01 	 1.650e-05 	 2.684e+03 	 3.689e+04 	 1.162e+09 	 9.033e+21 	 1.627e+08 	 7.853e+38 	 5.134e+38 	 2.050e+22
1.201e+01 	 1.667e-05 	 2.681e+03 	 3.651e+04 	 1.159e+09 	 8.933e+21 	 1.608e+08 	 7.853e+38 	 5.134e+38 	 2.029e+22
1.201e+01 	 1.685e-05 	 2.678e+03 	 3.613e+04 	 1.157e+09 	 8.835e+21 	 1.590e+08 	 7.853e+38 	 5.134e+38 	 2.008e+22
1.201e+01 	 1.702e-05 	 2.675e+03 	 3.575e+04 	 1.154e+09 	 8.739e+21 	 1.571e+08 	 7.853e+38 	 5.134e+38 	 1.987e+22
1.201e+01 	 1.720e-05 	 2.672e+03 	 3.538e+04 	 1.151e+09 	 8.643e+21 	 1.553e+08 	 7.853e+38 	 5.134e+38 	 1.966e+22
1.201e+01 	 1.738e-05 	 2.669e+03 	 3.501e+04 	 1.149e+09 	 8.548e+21 	 1.535e+08 	 7.853e+38 	 5.134e+38 	 1.946e+22
1.201e+01 	 1.757e-05 	 2.666e+03 	 3.464e+04 	 1.146e+09 	 8.455e+21 	 1.517e+08 	 7.853e+38 	 5.134e+38 	 1.926e+22
1.201e+01 	 1.775e-05 	 2.662e+03 	 3.428e+04 	 1.143e+09 	 8.362e+21 	 1.500e+08 	 7.853e+38 	 5.133e+38 	 1.906e+22
1.201e+01 	 1.794e-05 	 2.659e+03 	 3.392e+04 	 1.141e+09 	 8.271e+21 	 1.482e+08 	 7.853e+38 	 5.133e+38 	 1.886e+22
1.201e+01 	 1.813e-05 	 2.656e+03 	 3.357e+04 	 1.138e+09 	 8.180e+21 	 1.465e+08 	 7.853e+38 	 5.133e+38 	 1.866e+22
1.201e+01 	 1.832e-05 	 2.653e+03 	 3.322e+04 	 1.135e+09 	 8.091e+21 	 1.448e+08 	 7.853e+38 	 5.133e+38 	 1.847e+22
1.201e+01 	 1.851e-05 	 2.650e+03 	 3.287e+04 	 1.133e+09 	 8.002e+21 	 1.431e+08 	 7.853e+38 	 5.133e+38 	 1.828e+22
1.201e+01 	 1.871e-05 	 2.647e+03 	 3.253e+04 	 1.130e+09 	 7.915e+21 	 1.415e+08 	 7.853e+38 	 5.133e+38 	 1.809e+22
1.201e+01 	 1.890e-05 	 2.644e+03 	 3.219e+04 	 1.127e+09 	 7.829e+21 	 1.399e+08 	 7.853e+38 	 5.133e+38 	 1.790e+22
1.201e+01 	 1.910e-05 	 2.641e+03 	 3.185e+04 	 1.125e+09 	 7.743e+21 	 1.382e+08 	 7.852e+38 	 5.133e+38 	 1.772e+22
1.201e+01 	 1.930e-05 	 2.638e+03 	 3.152e+04 	 1.122e+09 	 7.659e+21 	 1.366e+08 	 7.852e+38 	 5.133e+38 	 1.753e+22
1.201e+01 	 1.951e-05 	 2.635e+03 	 3.119e+04 	 1.120e+09 	 7.576e+21 	 1.351e+08 	 7.852e+38 	 5.133e+38 	 1.735e+22
1.201e+01 	 1.971e-05 	 2.632e+03 	 3.086e+04 	 1.117e+09 	 7.493e+21 	 1.335e+08 	 7.852e+38 	 5.133e+38 	 1.717e+22
1.201e+01 	 1.992e-05 	 2.629e+03 	 3.054e+04 	 1.115e+09 	 7.412e+21 	 1.320e+08 	 7.852e+38 	 5.133e+38 	 1.700e+22
1.201e+01 	 2.013e-05 	 2.626e+03 	 3.022e+04 	 1.112e+09 	 7.331e+21 	 1.304e+08 	 7.852e+38 	 5.133e+38 	 1.682e+22
1.201e+01 	 2.034e-05 	 2.623e+03 	 2.991e+04 	 1.109e+09 	 7.252e+21 	 1.289e+08 	 7.852e+38 	 5.133e+38 	 1.665e+22
1.201e+01 	 2.056e-05 	 2.620e+03 	 2.959e+04 	 1.107e+09 	 7.173e+21 	 1.274e+08 	 7.852e+38 	 5.133e+38 	 1.648e+22
1.201e+01 	 2.077e-05 	 2.617e+03 	 2.929e+04 	 1.104e+09 	 7.095e+21 	 1.260e+08 	 7.852e+38 	 5.133e+38 	 1.631e+22
1.201e+01 	 2.099e-05 	 2.614e+03 	 2.898e+04 	 1.102e+09 	 7.018e+21 	 1.245e+08 	 7.852e+38 	 5.133e+38 	 1.614e+22
1.201e+01 	 2.121e-05 	 2.611e+03 	 2.868e+04 	 1.099e+09 	 6.942e+21 	 1.231e+08 	 7.852e+38 	 5.133e+38 	 1.597e+22
1.201e+01 	 2.144e-05 	 2.608e+03 	 2.838e+04 	 1.097e+09 	 6.867e+21 	 1.216e+08 	 7.852e+38 	 5.133e+38 	 1.581e+22
1.201e+01 	 2.166e-05 	 2.605e+03 	 2.808e+04 	 1.094e+09 	 6.793e+21 	 1.202e+08 	 7.852e+38 	 5.133e+38 	 1.565e+22
1.201e+01 	 2.189e-05 	 2.602e+03 	 2.779e+04 	 1.092e+09 	 6.719e+21 	 1.188e+08 	 7.852e+38 	 5.133e+38 	 1.549e+22
1.201e+01 	 2.212e-05 	 2.599e+03 	 2.750e+04 	 1.089e+09 	 6.647e+21 	 1.175e+08 	 7.852e+38 	 5.133e+38 	 1.533e+22
1.201e+01 	 2.235e-05 	 2.596e+03 	 2.721e+04 	 1.087e+09 	 6.575e+21 	 1.161e+08 	 7.852e+38 	 5.133e+38 	 1.517e+22
1.201e+01 	 2.259e-05 	 2.593e+03 	 2.693e+04 	 1.084e+09 	 6.504e+21 	 1.148e+08 	 7.852e+38 	 5.133e+38 	 1.501e+22
1.201e+01 	 2.283e-05 	 2.590e+03 	 2.665e+04 	 1.082e+09 	 6.434e+21 	 1.134e+08 	 7.851e+38 	 5.133e+38 	 1.486e+22
1.201e+01 	 2.307e-05 	 2.587e+03 	 2.637e+04 	 1.079e+09 	 6.364e+21 	 1.121e+08 	 7.851e+38 	 5.133e+38 	 1.471e+22
1.201e+01 	 2.331e-05 	 2.584e+03 	 2.609e+04 	 1.077e+09 	 6.296e+21 	 1.108e+08 	 7.851e+38 	 5.133e+38 	 1.456e+22
1.201e+01 	 2.356e-05 	 2.581e+03 	 2.582e+04 	 1.074e+09 	 6.228e+21 	 1.096e+08 	 7.851e+38 	 5.133e+38 	 1.441e+22
1.201e+01 	 2.380e-05 	 2.578e+03 	 2.555e+04 	 1.072e+09 	 6.161e+21 	 1.083e+08 	 7.851e+38 	 5.133e+38 	 1.426e+22
1.201e+01 	 2.406e-05 	 2.575e+03 	 2.528e+04 	 1.069e+09 	 6.094e+21 	 1.070e+08 	 7.851e+38 	 5.133e+38 	 1.412e+22
1.201e+01 	 2.431e-05 	 2.572e+03 	 2.502e+04 	 1.067e+09 	 6.029e+21 	 1.058e+08 	 7.851e+38 	 5.133e+38 	 1.397e+22
1.201e+01 	 2.456e-05 	 2.569e+03 	 2.476e+04 	 1.065e+09 	 5.964e+21 	 1.046e+08 	 7.851e+38 	 5.133e+38 	 1.383e+22
1.201e+01 	 2.482e-05 	 2.566e+03 	 2.450e+04 	 1.062e+09 	 5.900e+21 	 1.034e+08 	 7.851e+38 	 5.133e+38 	 1.369e+22
1.201e+01 	 2.508e-05 	 2.563e+03 	 2.424e+04 	 1.060e+09 	 5.837e+21 	 1.022e+08 	 7.851e+38 	 5.133e+38 	 1.355e+22
1.201e+01 	 2.535e-05 	 2.560e+03 	 2.399e+04 	 1.057e+09 	 5.774e+21 	 1.010e+08 	 7.851e+38 	 5.133e+38 	 1.341e+22
1.201e+01 	 2.562e-05 	 2.557e+03 	 2.374e+04 	 1.055e+09 	 5.712e+21 	 9.983e+07 	 7.851e+38 	 5.133e+38 	 1.328e+22
1.201e+01 	 2.589e-05 	 2.555e+03 	 2.349e+04 	 1.052e+09 	 5.651e+21 	 9.868e+07 	 7.851e+38 	 5.133e+38 	 1.314e+22
1.201e+01 	 2.616e-05 	 2.552e+03 	 2.325e+04 	 1.050e+09 	 5.591e+21 	 9.754e+07 	 7.851e+38 	 5.133e+38 	 1.301e+22
1.201e+01 	 2.643e-05 	 2.549e+03 	 2.300e+04 	 1.048e+09 	 5.531e+21 	 9.642e+07 	 7.851e+38 	 5.133e+38 	 1.288e+22
1.201e+01 	 2.671e-05 	 2.546e+03 	 2.276e+04 	 1.045e+09 	 5.472e+21 	 9.530e+07 	 7.851e+38 	 5.133e+38 	 1.275e+22
1.201e+01 	 2.699e-05 	 2.543e+03 	 2.253e+04 	 1.043e+09 	 5.413e+21 	 9.420e+07 	 7.851e+38 	 5.133e+38 	 1.262e+22
1.201e+01 	 2.728e-05 	 2.540e+03 	 2.229e+04 	 1.041e+09 	 5.355e+21 	 9.311e+07 	 7.850e+38 	 5.133e+38 	 1.249e+22
1.201e+01 	 2.757e-05 	 2.537e+03 	 2.206e+04 	 1.038e+09 	 5.298e+21 	 9.204e+07 	 7.850e+38 	 5.133e+38 	 1.236e+22
1.201e+01 	 2.786e-05 	 2.534e+03 	 2.183e+04 	 1.036e+09 	 5.242e+21 	 9.098e+07 	 7.850e+38 	 5.133e+38 	 1.224e+22
1.201e+01 	 2.815e-05 	 2.531e+03 	 2.160e+04 	 1.034e+09 	 5.186e+21 	 8.993e+07 	 7.850e+38 	 5.133e+38 	 1.212e+22
1.201e+01 	 2.845e-05 	 2.529e+03 	 2.137e+04 	 1.031e+09 	 5.131e+21 	 8.889e+07 	 7.850e+38 	 5.133e+38 	 1.199e+22
1.201e+01 	 2.874e-05 	 2.526e+03 	 2.115e+04 	 1.029e+09 	 5.076e+21 	 8.786e+07 	 7.850e+38 	 5.133e+38 	 1.187e+22
1.201e+01 	 2.905e-05 	 2.523e+03 	 2.093e+04 	 1.027e+09 	 5.022e+21 	 8.685e+07 	 7.850e+38 	 5.133e+38 	 1.175e+22
1.201e+01 	 2.935e-05 	 2.520e+03 	 2.071e+04 	 1.024e+09 	 4.969e+21 	 8.585e+07 	 7.850e+38 	 5.133e+38 	 1.164e+22
1.201e+01 	 2.966e-05 	 2.517e+03 	 2.050e+04 	 1.022e+09 	 4.916e+21 	 8.486e+07 	 7.850e+38 	 5.133e+38 	 1.152e+22
1.201e+01 	 2.998e-05 	 2.514e+03 	 2.028e+04 	 1.020e+09 	 4.864e+21 	 8.388e+07 	 7.850e+38 	 5.133e+38 	 1.140e+22
1.201e+01 	 3.029e-05 	 2.512e+03 	 2.007e+04 	 1.017e+09 	 4.812e+21 	 8.291e+07 	 7.850e+38 	 5.133e+38 	 1.129e+22
1.201e+01 	 3.061e-05 	 2.509e+03 	 1.986e+04 	 1.015e+09 	 4.761e+21 	 8.195e+07 	 7.850e+38 	 5.133e+38 	 1.117e+22
1.201e+01 	 3.093e-05 	 2.506e+03 	 1.965e+04 	 1.013e+09 	 4.711e+21 	 8.101e+07 	 7.850e+38 	 5.133e+38 	 1.106e+22
1.201e+01 	 3.126e-05 	 2.503e+03 	 1.945e+04 	 1.010e+09 	 4.661e+21 	 8.007e+07 	 7.850e+38 	 5.133e+38 	 1.095e+22
1.201e+01 	 3.159e-05 	 2.500e+03 	 1.924e+04 	 1.008e+09 	 4.611e+21 	 7.915e+07 	 7.850e+38 	 5.133e+38 	 1.084e+22
1.201e+01 	 3.192e-05 	 2.497e+03 	 1.904e+04 	 1.006e+09 	 4.563e+21 	 7.824e+07 	 7.850e+38 	 5.133e+38 	 1.073e+22
1.201e+01 	 3.226e-05 	 2.495e+03 	 1.885e+04 	 1.004e+09 	 4.514e+21 	 7.733e+07 	 7.850e+38 	 5.133e+38 	 1.063e+22
1.201e+01 	 3.260e-05 	 2.492e+03 	 1.865e+04 	 1.001e+09 	 4.467e+21 	 7.644e+07 	 7.849e+38 	 5.133e+38 	 1.052e+22
1.201e+01 	 3.294e-05 	 2.489e+03 	 1.845e+04 	 9.991e+08 	 4.420e+21 	 7.556e+07 	 7.849e+38 	 5.133e+38 	 1.042e+22
1.201e+01 	 3.329e-05 	 2.486e+03 	 1.826e+04 	 9.969e+08 	 4.373e+21 	 7.469e+07 	 7.849e+38 	 5.133e+38 	 1.031e+22
1.201e+01 	 3.364e-05 	 2.483e+03 	 1.807e+04 	 9.947e+08 	 4.327e+21 	 7.383e+07 	 7.849e+38 	 5.133e+38 	 1.021e+22
1.201e+01 	 3.399e-05 	 2.481e+03 	 1.788e+04 	 9.924e+08 	 4.281e+21 	 7.298e+07 	 7.849e+38 	 5.133e+38 	 1.011e+22
1.201e+01 	 3.435e-05 	 2.478e+03 	 1.769e+04 	 9.902e+08 	 4.236e+21 	 7.213e+07 	 7.849e+38 	 5.133e+38 	 1.001e+22
1.201e+01 	 3.471e-05 	 2.475e+03 	 1.751e+04 	 9.880e+08 	 4.192e+21 	 7.130e+07 	 7.849e+38 	 5.133e+38 	 9.907e+21
1.201e+01 	 3.508e-05 	 2.472e+03 	 1.733e+04 	 9.858e+08 	 4.148e+21 	 7.048e+07 	 7.849e+38 	 5.133e+38 	 9.808e+21
1.201e+01 	 3.545e-05 	 2.470e+03 	 1.715e+04 	 9.836e+08 	 4.104e+21 	 6.967e+07 	 7.849e+38 	 5.132e+38 	 9.711e+21
1.201e+01 	 3.582e-05 	 2.467e+03 	 1.697e+04 	 9.814e+08 	 4.061e+21 	 6.887e+07 	 7.849e+38 	 5.132e+38 	 9.614e+21
1.201e+01 	 3.620e-05 	 2.464e+03 	 1.679e+04 	 9.792e+08 	 4.018e+21 	 6.807e+07 	 7.849e+38 	 5.132e+38 	 9.519e+21
1.201e+01 	 3.658e-05 	 2.461e+03 	 1.661e+04 	 9.770e+08 	 3.976e+21 	 6.729e+07 	 7.849e+38 	 5.132e+38 	 9.425e+21
1.201e+01 	 3.696e-05 	 2.459e+03 	 1.644e+04 	 9.748e+08 	 3.935e+21 	 6.651e+07 	 7.849e+38 	 5.132e+38 	 9.331e+21
1.201e+01 	 3.735e-05 	 2.456e+03 	 1.627e+04 	 9.727e+08 	 3.894e+21 	 6.575e+07 	 7.849e+38 	 5.132e+38 	 9.239e+21
1.201e+01 	 3.775e-05 	 2.453e+03 	 1.610e+04 	 9.705e+08 	 3.853e+21 	 6.499e+07 	 7.849e+38 	 5.132e+38 	 9.148e+21
1.201e+01 	 3.814e-05 	 2.450e+03 	 1.593e+04 	 9.684e+08 	 3.813e+21 	 6.424e+07 	 7.849e+38 	 5.132e+38 	 9.057e+21
1.201e+01 	 3.854e-05 	 2.448e+03 	 1.577e+04 	 9.662e+08 	 3.773e+21 	 6.350e+07 	 7.848e+38 	 5.132e+38 	 8.968e+21
1.201e+01 	 3.895e-05 	 2.445e+03 	 1.560e+04 	 9.641e+08 	 3.733e+21 	 6.277e+07 	 7.848e+38 	 5.132e+38 	 8.879e+21
1.201e+01 	 3.936e-05 	 2.442e+03 	 1.544e+04 	 9.619e+08 	 3.694e+21 	 6.204e+07 	 7.848e+38 	 5.132e+38 	 8.792e+21
1.201e+01 	 3.978e-05 	 2.440e+03 	 1.528e+04 	 9.598e+08 	 3.656e+21 	 6.133e+07 	 7.848e+38 	 5.132e+38 	 8.705e+21
1.201e+01 	 4.019e-05 	 2.437e+03 	 1.512e+04 	 9.577e+08 	 3.618e+21 	 6.062e+07 	 7.848e+38 	 5.132e+38 	 8.620e+21
1.201e+01 	 4.062e-05 	 2.434e+03 	 1.496e+04 	 9.555e+08 	 3.580e+21 	 5.992e+07 	 7.848e+38 	 5.132e+38 	 8.535e+21
1.201e+01 	 4.105e-05 	 2.431e+03 	 1.480e+04 	 9.534e+08 	 3.543e+21 	 5.923e+07 	 7.848e+38 	 5.132e+38 	 8.451e+21
1.201e+01 	 4.148e-05 	 2.429e+03 	 1.465e+04 	 9.513e+08 	 3.506e+21 	 5.855e+07 	 7.848e+38 	 5.132e+38 	 8.368e+21
1.201e+01 	 4.191e-05 	 2.426e+03 	 1.450e+04 	 9.492e+08 	 3.470e+21 	 5.788e+07 	 7.848e+38 	 5.132e+38 	 8.286e+21
1.201e+01 	 4.236e-05 	 2.423e+03 	 1.434e+04 	 9.471e+08 	 3.434e+21 	 5.721e+07 	 7.848e+38 	 5.132e+38 	 8.205e+21
1.201e+01 	 4.280e-05 	 2.421e+03 	 1.419e+04 	 9.450e+08 	 3.398e+21 	 5.655e+07 	 7.848e+38 	 5.132e+38 	 8.124e+21
1.201e+01 	 4.325e-05 	 2.418e+03 	 1.405e+04 	 9.429e+08 	 3.363e+21 	 5.590e+07 	 7.848e+38 	 5.132e+38 	 8.045e+21
1.201e+01 	 4.371e-05 	 2.415e+03 	 1.390e+04 	 9.409e+08 	 3.328e+21 	 5.526e+07 	 7.848e+38 	 5.132e+38 	 7.966e+21
1.202e+01 	 4.417e-05 	 2.413e+03 	 1.375e+04 	 9.388e+08 	 3.294e+21 	 5.462e+07 	 7.848e+38 	 5.132e+38 	 7.888e+21
1.202e+01 	 4.463e-05 	 2.410e+03 	 1.361e+04 	 9.367e+08 	 3.260e+21 	 5.399e+07 	 7.848e+38 	 5.132e+38 	 7.811e+21
1.202e+01 	 4.510e-05 	 2.407e+03 	 1.347e+04 	 9.347e+08 	 3.226e+21 	 5.337e+07 	 7.848e+38 	 5.132e+38 	 7.735e+21
1.202e+01 	 4.558e-05 	 2.405e+03 	 1.333e+04 	 9.326e+08 	 3.193e+21 	 5.276e+07 	 7.848e+38 	 5.132e+38 	 7.660e+21
1.202e+01 	 4.606e-05 	 2.402e+03 	 1.319e+04 	 9.306e+08 	 3.160e+21 	 5.215e+07 	 7.847e+38 	 5.132e+38 	 7.585e+21
1.202e+01 	 4.654e-05 	 2.399e+03 	 1.305e+04 	 9.285e+08 	 3.127e+21 	 5.155e+07 	 7.847e+38 	 5.132e+38 	 7.511e+21
1.202e+01 	 4.703e-05 	 2.397e+03 	 1.291e+04 	 9.265e+08 	 3.095e+21 	 5.096e+07 	 7.847e+38 	 5.132e+38 	 7.438e+21
1.202e+01 	 4.753e-05 	 2.394e+03 	 1.278e+04 	 9.245e+08 	 3.063e+21 	 5.037e+07 	 7.847e+38 	 5.132e+38 	 7.366e+21
1.202e+01 	 4.803e-05 	 2.392e+03 	 1.265e+04 	 9.224e+08 	 3.032e+21 	 4.979e+07 	 7.847e+38 	 5.132e+38 	 7.294e+21
1.202e+01 	 4.854e-05 	 2.389e+03 	 1.251e+04 	 9.204e+08 	 3.001e+21 	 4.922e+07 	 7.847e+38 	 5.132e+38 	 7.224e+21
1.202e+01 	 4.905e-05 	 2.386e+03 	 1.238e+04 	 9.184e+08 	 2.970e+21 	 4.865e+07 	 7.847e+38 	 5.132e+38 	 7.154e+21
1.202e+01 	 4.956e-05 	 2.384e+03 	 1.225e+04 	 9.164e+08 	 2.939e+21 	 4.809e+07 	 7.847e+38 	 5.132e+38 	 7.084e+21
