r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033382e+01 	 1.065661e-05 	 2.815720e+03 	 5.713481e+04 	 1.278639e+09 	 1.128164e+22 	 2.649332e+08 	 7.857713e+38 	 5.136041e+38 	 2.716747e+22 	 3.972640e+09
1.20034581e+01 	 1.078109e-05 	 2.812007e+03 	 5.647387e+04 	 1.275269e+09 	 1.114639e+22 	 2.615222e+08 	 7.857646e+38 	 5.136024e+38 	 2.685554e+22 	 3.933049e+09
1.20035779e+01 	 1.090702e-05 	 2.808300e+03 	 5.582057e+04 	 1.271910e+09 	 1.101285e+22 	 2.581553e+08 	 7.857579e+38 	 5.136007e+38 	 2.654738e+22 	 3.893845e+09
1.20036976e+01 	 1.103442e-05 	 2.804601e+03 	 5.517483e+04 	 1.268561e+09 	 1.088098e+22 	 2.548320e+08 	 7.857511e+38 	 5.135990e+38 	 2.624295e+22 	 3.855024e+09
1.20038172e+01 	 1.116331e-05 	 2.800908e+03 	 5.453657e+04 	 1.265222e+09 	 1.075076e+22 	 2.515517e+08 	 7.857444e+38 	 5.135973e+38 	 2.594220e+22 	 3.816584e+09
1.20039366e+01 	 1.129370e-05 	 2.797222e+03 	 5.390568e+04 	 1.261894e+09 	 1.062218e+22 	 2.483138e+08 	 7.857377e+38 	 5.135956e+38 	 2.564509e+22 	 3.778520e+09
1.20040560e+01 	 1.142562e-05 	 2.793542e+03 	 5.328209e+04 	 1.258576e+09 	 1.049521e+22 	 2.451178e+08 	 7.857309e+38 	 5.135940e+38 	 2.535157e+22 	 3.740828e+09
1.20041752e+01 	 1.155908e-05 	 2.789869e+03 	 5.266572e+04 	 1.255269e+09 	 1.036983e+22 	 2.419631e+08 	 7.857242e+38 	 5.135923e+38 	 2.506159e+22 	 3.703506e+09
1.20042943e+01 	 1.169410e-05 	 2.786203e+03 	 5.205648e+04 	 1.251972e+09 	 1.024602e+22 	 2.388493e+08 	 7.857175e+38 	 5.135906e+38 	 2.477511e+22 	 3.666550e+09
1.20044134e+01 	 1.183070e-05 	 2.782543e+03 	 5.145428e+04 	 1.248685e+09 	 1.012376e+22 	 2.357757e+08 	 7.857107e+38 	 5.135889e+38 	 2.449208e+22 	 3.629955e+09
1.20045323e+01 	 1.196889e-05 	 2.778890e+03 	 5.085906e+04 	 1.245408e+09 	 1.000304e+22 	 2.327419e+08 	 7.857040e+38 	 5.135872e+38 	 2.421247e+22 	 3.593719e+09
1.20046510e+01 	 1.210869e-05 	 2.775243e+03 	 5.027071e+04 	 1.242142e+09 	 9.883820e+21 	 2.297473e+08 	 7.856973e+38 	 5.135855e+38 	 2.393623e+22 	 3.557838e+09
1.20047697e+01 	 1.225013e-05 	 2.771603e+03 	 4.968918e+04 	 1.238886e+09 	 9.766095e+21 	 2.267914e+08 	 7.856906e+38 	 5.135837e+38 	 2.366332e+22 	 3.522309e+09
1.20048883e+01 	 1.239323e-05 	 2.767970e+03 	 4.911437e+04 	 1.235640e+09 	 9.649842e+21 	 2.238737e+08 	 7.856838e+38 	 5.135820e+38 	 2.339369e+22 	 3.487128e+09
1.20050067e+01 	 1.253799e-05 	 2.764343e+03 	 4.854621e+04 	 1.232404e+09 	 9.535041e+21 	 2.209938e+08 	 7.856771e+38 	 5.135803e+38 	 2.312731e+22 	 3.452292e+09
1.20051251e+01 	 1.268444e-05 	 2.760723e+03 	 4.798462e+04 	 1.229178e+09 	 9.421675e+21 	 2.181511e+08 	 7.856704e+38 	 5.135786e+38 	 2.286413e+22 	 3.417798e+09
1.20052433e+01 	 1.283261e-05 	 2.757110e+03 	 4.742953e+04 	 1.225963e+09 	 9.309724e+21 	 2.153451e+08 	 7.856637e+38 	 5.135769e+38 	 2.260411e+22 	 3.383642e+09
1.20053615e+01 	 1.298251e-05 	 2.753503e+03 	 4.688086e+04 	 1.222757e+09 	 9.199171e+21 	 2.125755e+08 	 7.856569e+38 	 5.135752e+38 	 2.234722e+22 	 3.349821e+09
1.20054795e+01 	 1.313416e-05 	 2.749903e+03 	 4.633853e+04 	 1.219561e+09 	 9.089996e+21 	 2.098416e+08 	 7.856502e+38 	 5.135735e+38 	 2.209342e+22 	 3.316332e+09
1.20055974e+01 	 1.328758e-05 	 2.746309e+03 	 4.580249e+04 	 1.216376e+09 	 8.982183e+21 	 2.071431e+08 	 7.856435e+38 	 5.135717e+38 	 2.184266e+22 	 3.283172e+09
1.20057153e+01 	 1.344279e-05 	 2.742721e+03 	 4.527264e+04 	 1.213200e+09 	 8.875714e+21 	 2.044794e+08 	 7.856368e+38 	 5.135700e+38 	 2.159490e+22 	 3.250337e+09
1.20058330e+01 	 1.359981e-05 	 2.739141e+03 	 4.474892e+04 	 1.210034e+09 	 8.770571e+21 	 2.018502e+08 	 7.856301e+38 	 5.135683e+38 	 2.135012e+22 	 3.217824e+09
1.20059506e+01 	 1.375867e-05 	 2.735566e+03 	 4.423126e+04 	 1.206879e+09 	 8.666739e+21 	 1.992549e+08 	 7.856233e+38 	 5.135666e+38 	 2.110828e+22 	 3.185631e+09
1.20060681e+01 	 1.391939e-05 	 2.731999e+03 	 4.371959e+04 	 1.203733e+09 	 8.564198e+21 	 1.966932e+08 	 7.856166e+38 	 5.135648e+38 	 2.086933e+22 	 3.153754e+09
1.20061855e+01 	 1.408198e-05 	 2.728437e+03 	 4.321383e+04 	 1.200597e+09 	 8.462933e+21 	 1.941646e+08 	 7.856099e+38 	 5.135631e+38 	 2.063324e+22 	 3.122190e+09
1.20063028e+01 	 1.424648e-05 	 2.724883e+03 	 4.271393e+04 	 1.197470e+09 	 8.362927e+21 	 1.916686e+08 	 7.856032e+38 	 5.135614e+38 	 2.039997e+22 	 3.090936e+09
1.20064201e+01 	 1.441289e-05 	 2.721335e+03 	 4.221981e+04 	 1.194354e+09 	 8.264165e+21 	 1.892049e+08 	 7.855965e+38 	 5.135596e+38 	 2.016950e+22 	 3.059990e+09
1.20065372e+01 	 1.458125e-05 	 2.717793e+03 	 4.173141e+04 	 1.191247e+09 	 8.166631e+21 	 1.867730e+08 	 7.855898e+38 	 5.135579e+38 	 1.994178e+22 	 3.029347e+09
1.20066542e+01 	 1.475158e-05 	 2.714258e+03 	 4.124866e+04 	 1.188150e+09 	 8.070308e+21 	 1.843726e+08 	 7.855830e+38 	 5.135562e+38 	 1.971679e+22 	 2.999005e+09
1.20067711e+01 	 1.492389e-05 	 2.710729e+03 	 4.077149e+04 	 1.185062e+09 	 7.975181e+21 	 1.820031e+08 	 7.855763e+38 	 5.135544e+38 	 1.949448e+22 	 2.968962e+09
1.20068879e+01 	 1.509822e-05 	 2.707206e+03 	 4.029984e+04 	 1.181985e+09 	 7.881234e+21 	 1.796643e+08 	 7.855696e+38 	 5.135527e+38 	 1.927482e+22 	 2.939215e+09
1.20070047e+01 	 1.527459e-05 	 2.703691e+03 	 3.983365e+04 	 1.178917e+09 	 7.788453e+21 	 1.773556e+08 	 7.855629e+38 	 5.135509e+38 	 1.905778e+22 	 2.909760e+09
1.20071213e+01 	 1.545301e-05 	 2.700181e+03 	 3.937285e+04 	 1.175858e+09 	 7.696822e+21 	 1.750768e+08 	 7.855562e+38 	 5.135492e+38 	 1.884334e+22 	 2.880594e+09
1.20072378e+01 	 1.563352e-05 	 2.696678e+03 	 3.891738e+04 	 1.172809e+09 	 7.606328e+21 	 1.728274e+08 	 7.855495e+38 	 5.135474e+38 	 1.863145e+22 	 2.851716e+09
1.20073543e+01 	 1.581614e-05 	 2.693182e+03 	 3.846718e+04 	 1.169770e+09 	 7.516955e+21 	 1.706071e+08 	 7.855427e+38 	 5.135457e+38 	 1.842208e+22 	 2.823121e+09
1.20074706e+01 	 1.600089e-05 	 2.689692e+03 	 3.802218e+04 	 1.166740e+09 	 7.428687e+21 	 1.684154e+08 	 7.855360e+38 	 5.135439e+38 	 1.821521e+22 	 2.794808e+09
1.20075869e+01 	 1.618781e-05 	 2.686208e+03 	 3.758234e+04 	 1.163720e+09 	 7.341512e+21 	 1.662520e+08 	 7.855293e+38 	 5.135422e+38 	 1.801080e+22 	 2.766774e+09
1.20077031e+01 	 1.637690e-05 	 2.682731e+03 	 3.714758e+04 	 1.160709e+09 	 7.255416e+21 	 1.641166e+08 	 7.855226e+38 	 5.135404e+38 	 1.780881e+22 	 2.739016e+09
1.20078191e+01 	 1.656820e-05 	 2.679260e+03 	 3.671786e+04 	 1.157707e+09 	 7.170384e+21 	 1.620087e+08 	 7.855159e+38 	 5.135386e+38 	 1.760924e+22 	 2.711531e+09
1.20079351e+01 	 1.676174e-05 	 2.675795e+03 	 3.629310e+04 	 1.154715e+09 	 7.086404e+21 	 1.599281e+08 	 7.855091e+38 	 5.135369e+38 	 1.741203e+22 	 2.684317e+09
1.20080510e+01 	 1.695754e-05 	 2.672337e+03 	 3.587326e+04 	 1.151733e+09 	 7.003462e+21 	 1.578743e+08 	 7.855024e+38 	 5.135351e+38 	 1.721717e+22 	 2.657371e+09
1.20081668e+01 	 1.715563e-05 	 2.668886e+03 	 3.545827e+04 	 1.148759e+09 	 6.921545e+21 	 1.558470e+08 	 7.854957e+38 	 5.135333e+38 	 1.702462e+22 	 2.630690e+09
1.20082825e+01 	 1.735603e-05 	 2.665440e+03 	 3.504809e+04 	 1.145795e+09 	 6.840639e+21 	 1.538459e+08 	 7.854890e+38 	 5.135316e+38 	 1.683435e+22 	 2.604272e+09
1.20083982e+01 	 1.755878e-05 	 2.662002e+03 	 3.464265e+04 	 1.142841e+09 	 6.760731e+21 	 1.518706e+08 	 7.854823e+38 	 5.135298e+38 	 1.664635e+22 	 2.578115e+09
1.20085137e+01 	 1.776389e-05 	 2.658569e+03 	 3.424190e+04 	 1.139895e+09 	 6.681809e+21 	 1.499208e+08 	 7.854755e+38 	 5.135280e+38 	 1.646057e+22 	 2.552215e+09
1.20086292e+01 	 1.797140e-05 	 2.655143e+03 	 3.384578e+04 	 1.136959e+09 	 6.603860e+21 	 1.479961e+08 	 7.854688e+38 	 5.135262e+38 	 1.627699e+22 	 2.526571e+09
1.20087445e+01 	 1.818133e-05 	 2.651723e+03 	 3.345425e+04 	 1.134032e+09 	 6.526871e+21 	 1.460963e+08 	 7.854621e+38 	 5.135244e+38 	 1.609559e+22 	 2.501180e+09
1.20088598e+01 	 1.839372e-05 	 2.648310e+03 	 3.306725e+04 	 1.131115e+09 	 6.450830e+21 	 1.442210e+08 	 7.854554e+38 	 5.135226e+38 	 1.591633e+22 	 2.476039e+09
1.20089750e+01 	 1.860858e-05 	 2.644902e+03 	 3.268472e+04 	 1.128206e+09 	 6.375726e+21 	 1.423699e+08 	 7.854486e+38 	 5.135209e+38 	 1.573920e+22 	 2.451146e+09
1.20090901e+01 	 1.882596e-05 	 2.641502e+03 	 3.230662e+04 	 1.125307e+09 	 6.301546e+21 	 1.405427e+08 	 7.854419e+38 	 5.135191e+38 	 1.556415e+22 	 2.426498e+09
1.20092052e+01 	 1.904587e-05 	 2.638107e+03 	 3.193290e+04 	 1.122416e+09 	 6.228279e+21 	 1.387391e+08 	 7.854352e+38 	 5.135173e+38 	 1.539118e+22 	 2.402094e+09
1.20093201e+01 	 1.926836e-05 	 2.634719e+03 	 3.156349e+04 	 1.119535e+09 	 6.155912e+21 	 1.369587e+08 	 7.854284e+38 	 5.135155e+38 	 1.522025e+22 	 2.377931e+09
1.20094350e+01 	 1.949344e-05 	 2.631337e+03 	 3.119837e+04 	 1.116663e+09 	 6.084435e+21 	 1.352013e+08 	 7.854217e+38 	 5.135137e+38 	 1.505134e+22 	 2.354006e+09
1.20095498e+01 	 1.972116e-05 	 2.627962e+03 	 3.083746e+04 	 1.113800e+09 	 6.013835e+21 	 1.334666e+08 	 7.854150e+38 	 5.135119e+38 	 1.488442e+22 	 2.330318e+09
1.20096645e+01 	 1.995153e-05 	 2.624592e+03 	 3.048073e+04 	 1.110946e+09 	 5.944103e+21 	 1.317542e+08 	 7.854082e+38 	 5.135101e+38 	 1.471947e+22 	 2.306863e+09
1.20097791e+01 	 2.018460e-05 	 2.621229e+03 	 3.012812e+04 	 1.108100e+09 	 5.875226e+21 	 1.300639e+08 	 7.854015e+38 	 5.135083e+38 	 1.455647e+22 	 2.283640e+09
1.20098937e+01 	 2.042039e-05 	 2.617873e+03 	 2.977960e+04 	 1.105264e+09 	 5.807194e+21 	 1.283955e+08 	 7.853948e+38 	 5.135064e+38 	 1.439539e+22 	 2.260647e+09
1.20100082e+01 	 2.065893e-05 	 2.614522e+03 	 2.943511e+04 	 1.102437e+09 	 5.739997e+21 	 1.267485e+08 	 7.853880e+38 	 5.135046e+38 	 1.423620e+22 	 2.237880e+09
1.20101226e+01 	 2.090026e-05 	 2.611178e+03 	 2.909460e+04 	 1.099619e+09 	 5.673622e+21 	 1.251228e+08 	 7.853813e+38 	 5.135028e+38 	 1.407888e+22 	 2.215339e+09
1.20102369e+01 	 2.114441e-05 	 2.607840e+03 	 2.875803e+04 	 1.096809e+09 	 5.608061e+21 	 1.235180e+08 	 7.853745e+38 	 5.135010e+38 	 1.392342e+22 	 2.193020e+09
1.20103512e+01 	 2.139142e-05 	 2.604509e+03 	 2.842535e+04 	 1.094008e+09 	 5.543302e+21 	 1.219339e+08 	 7.853678e+38 	 5.134992e+38 	 1.376978e+22 	 2.170922e+09
1.20104653e+01 	 2.164131e-05 	 2.601183e+03 	 2.809652e+04 	 1.091217e+09 	 5.479336e+21 	 1.203703e+08 	 7.853610e+38 	 5.134973e+38 	 1.361796e+22 	 2.149043e+09
1.20105794e+01 	 2.189411e-05 	 2.597864e+03 	 2.777150e+04 	 1.088434e+09 	 5.416153e+21 	 1.188268e+08 	 7.853543e+38 	 5.134955e+38 	 1.346791e+22 	 2.127380e+09
1.20106935e+01 	 2.214987e-05 	 2.594551e+03 	 2.745024e+04 	 1.085659e+09 	 5.353742e+21 	 1.173032e+08 	 7.853475e+38 	 5.134937e+38 	 1.331963e+22 	 2.105931e+09
1.20108074e+01 	 2.240862e-05 	 2.591244e+03 	 2.713269e+04 	 1.082894e+09 	 5.292093e+21 	 1.157993e+08 	 7.853408e+38 	 5.134918e+38 	 1.317308e+22 	 2.084694e+09
1.20109213e+01 	 2.267040e-05 	 2.587944e+03 	 2.681882e+04 	 1.080137e+09 	 5.231198e+21 	 1.143147e+08 	 7.853340e+38 	 5.134900e+38 	 1.302825e+22 	 2.063668e+09
1.20110351e+01 	 2.293523e-05 	 2.584649e+03 	 2.650857e+04 	 1.077389e+09 	 5.171046e+21 	 1.128493e+08 	 7.853273e+38 	 5.134882e+38 	 1.288512e+22 	 2.042849e+09
1.20111489e+01 	 2.320315e-05 	 2.581361e+03 	 2.620192e+04 	 1.074649e+09 	 5.111628e+21 	 1.114027e+08 	 7.853205e+38 	 5.134863e+38 	 1.274367e+22 	 2.022237e+09
1.20112625e+01 	 2.347421e-05 	 2.578080e+03 	 2.589881e+04 	 1.071918e+09 	 5.052935e+21 	 1.099748e+08 	 7.853138e+38 	 5.134845e+38 	 1.260388e+22 	 2.001829e+09
1.20113761e+01 	 2.374843e-05 	 2.574804e+03 	 2.559921e+04 	 1.069196e+09 	 4.994958e+21 	 1.085653e+08 	 7.853070e+38 	 5.134826e+38 	 1.246572e+22 	 1.981622e+09
1.20114897e+01 	 2.402585e-05 	 2.571534e+03 	 2.530308e+04 	 1.066483e+09 	 4.937688e+21 	 1.071740e+08 	 7.853002e+38 	 5.134808e+38 	 1.232918e+22 	 1.961616e+09
1.20116031e+01 	 2.430652e-05 	 2.568271e+03 	 2.501037e+04 	 1.063778e+09 	 4.881115e+21 	 1.058005e+08 	 7.852935e+38 	 5.134789e+38 	 1.219423e+22 	 1.941808e+09
1.20117165e+01 	 2.459046e-05 	 2.565014e+03 	 2.472105e+04 	 1.061081e+09 	 4.825231e+21 	 1.044448e+08 	 7.852867e+38 	 5.134770e+38 	 1.206087e+22 	 1.922197e+09
1.20118299e+01 	 2.487773e-05 	 2.561763e+03 	 2.443507e+04 	 1.058393e+09 	 4.770027e+21 	 1.031066e+08 	 7.852799e+38 	 5.134752e+38 	 1.192906e+22 	 1.902779e+09
1.20119431e+01 	 2.516835e-05 	 2.558518e+03 	 2.415240e+04 	 1.055714e+09 	 4.715494e+21 	 1.017855e+08 	 7.852731e+38 	 5.134733e+38 	 1.179878e+22 	 1.883554e+09
1.20120563e+01 	 2.546236e-05 	 2.555280e+03 	 2.387301e+04 	 1.053043e+09 	 4.661624e+21 	 1.004816e+08 	 7.852664e+38 	 5.134714e+38 	 1.167003e+22 	 1.864520e+09
1.20121695e+01 	 2.575981e-05 	 2.552047e+03 	 2.359684e+04 	 1.050380e+09 	 4.608409e+21 	 9.919435e+07 	 7.852596e+38 	 5.134696e+38 	 1.154278e+22 	 1.845674e+09
1.20122826e+01 	 2.606073e-05 	 2.548821e+03 	 2.332387e+04 	 1.047726e+09 	 4.555840e+21 	 9.792373e+07 	 7.852528e+38 	 5.134677e+38 	 1.141701e+22 	 1.827015e+09
1.20123956e+01 	 2.636517e-05 	 2.545601e+03 	 2.305406e+04 	 1.045080e+09 	 4.503910e+21 	 9.666947e+07 	 7.852460e+38 	 5.134658e+38 	 1.129271e+22 	 1.808542e+09
1.20125085e+01 	 2.667317e-05 	 2.542387e+03 	 2.278737e+04 	 1.042443e+09 	 4.452610e+21 	 9.543137e+07 	 7.852392e+38 	 5.134639e+38 	 1.116986e+22 	 1.790251e+09
1.20126214e+01 	 2.698476e-05 	 2.539179e+03 	 2.252376e+04 	 1.039814e+09 	 4.401931e+21 	 9.420921e+07 	 7.852324e+38 	 5.134620e+38 	 1.104843e+22 	 1.772142e+09
1.20127342e+01 	 2.730000e-05 	 2.535977e+03 	 2.226320e+04 	 1.037193e+09 	 4.351867e+21 	 9.300279e+07 	 7.852256e+38 	 5.134601e+38 	 1.092842e+22 	 1.754213e+09
1.20128470e+01 	 2.761892e-05 	 2.532781e+03 	 2.200566e+04 	 1.034581e+09 	 4.302409e+21 	 9.181190e+07 	 7.852188e+38 	 5.134582e+38 	 1.080980e+22 	 1.736462e+09
1.20129597e+01 	 2.794156e-05 	 2.529592e+03 	 2.175109e+04 	 1.031977e+09 	 4.253551e+21 	 9.063635e+07 	 7.852120e+38 	 5.134563e+38 	 1.069256e+22 	 1.718886e+09
1.20130724e+01 	 2.826798e-05 	 2.526408e+03 	 2.149948e+04 	 1.029381e+09 	 4.205284e+21 	 8.947593e+07 	 7.852052e+38 	 5.134544e+38 	 1.057669e+22 	 1.701486e+09
1.20131850e+01 	 2.859820e-05 	 2.523231e+03 	 2.125077e+04 	 1.026793e+09 	 4.157600e+21 	 8.833045e+07 	 7.851984e+38 	 5.134525e+38 	 1.046215e+22 	 1.684258e+09
1.20132975e+01 	 2.893229e-05 	 2.520059e+03 	 2.100494e+04 	 1.024214e+09 	 4.110494e+21 	 8.719972e+07 	 7.851916e+38 	 5.134506e+38 	 1.034895e+22 	 1.667201e+09
1.20134100e+01 	 2.927028e-05 	 2.516894e+03 	 2.076195e+04 	 1.021643e+09 	 4.063956e+21 	 8.608354e+07 	 7.851848e+38 	 5.134487e+38 	 1.023706e+22 	 1.650314e+09
1.20135224e+01 	 2.961221e-05 	 2.513735e+03 	 2.052177e+04 	 1.019079e+09 	 4.017981e+21 	 8.498172e+07 	 7.851780e+38 	 5.134468e+38 	 1.012646e+22 	 1.633595e+09
1.20136348e+01 	 2.995814e-05 	 2.510582e+03 	 2.028437e+04 	 1.016525e+09 	 3.972560e+21 	 8.389409e+07 	 7.851711e+38 	 5.134449e+38 	 1.001715e+22 	 1.617041e+09
1.20137471e+01 	 3.030812e-05 	 2.507435e+03 	 2.004972e+04 	 1.013978e+09 	 3.927689e+21 	 8.282046e+07 	 7.851643e+38 	 5.134430e+38 	 9.909097e+21 	 1.600653e+09
1.20138593e+01 	 3.066218e-05 	 2.504294e+03 	 1.981779e+04 	 1.011439e+09 	 3.883358e+21 	 8.176064e+07 	 7.851575e+38 	 5.134410e+38 	 9.802299e+21 	 1.584427e+09
1.20139716e+01 	 3.102038e-05 	 2.501159e+03 	 1.958853e+04 	 1.008908e+09 	 3.839561e+21 	 8.071447e+07 	 7.851507e+38 	 5.134391e+38 	 9.696735e+21 	 1.568362e+09
1.20140837e+01 	 3.138276e-05 	 2.498030e+03 	 1.936193e+04 	 1.006385e+09 	 3.796292e+21 	 7.968175e+07 	 7.851438e+38 	 5.134372e+38 	 9.592390e+21 	 1.552458e+09
1.20141958e+01 	 3.174938e-05 	 2.494907e+03 	 1.913795e+04 	 1.003871e+09 	 3.753544e+21 	 7.866232e+07 	 7.851370e+38 	 5.134352e+38 	 9.489251e+21 	 1.536711e+09
1.20143079e+01 	 3.212028e-05 	 2.491790e+03 	 1.891656e+04 	 1.001364e+09 	 3.711311e+21 	 7.765601e+07 	 7.851301e+38 	 5.134333e+38 	 9.387302e+21 	 1.521121e+09
1.20144199e+01 	 3.249551e-05 	 2.488679e+03 	 1.869773e+04 	 9.988654e+08 	 3.669586e+21 	 7.666264e+07 	 7.851233e+38 	 5.134313e+38 	 9.286531e+21 	 1.505687e+09
1.20145318e+01 	 3.287513e-05 	 2.485575e+03 	 1.848143e+04 	 9.963747e+08 	 3.628363e+21 	 7.568205e+07 	 7.851164e+38 	 5.134294e+38 	 9.186922e+21 	 1.490406e+09
