r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20073632e+01 	 1.563316e-05 	 2.696673e+03 	 3.891735e+04 	 1.172805e+09 	 7.606241e+21 	 1.728311e+08 	 7.855424e+38 	 5.135456e+38 	 1.863121e+22 	 2.851750e+09
1.20074796e+01 	 1.581578e-05 	 2.693177e+03 	 3.846715e+04 	 1.169765e+09 	 7.516869e+21 	 1.706107e+08 	 7.855357e+38 	 5.135439e+38 	 1.842184e+22 	 2.823155e+09
1.20075960e+01 	 1.600053e-05 	 2.689687e+03 	 3.802216e+04 	 1.166736e+09 	 7.428602e+21 	 1.684190e+08 	 7.855289e+38 	 5.135421e+38 	 1.821497e+22 	 2.794842e+09
1.20077122e+01 	 1.618744e-05 	 2.686203e+03 	 3.758231e+04 	 1.163715e+09 	 7.341428e+21 	 1.662555e+08 	 7.855222e+38 	 5.135404e+38 	 1.801056e+22 	 2.766807e+09
1.20078284e+01 	 1.637653e-05 	 2.682726e+03 	 3.714756e+04 	 1.160704e+09 	 7.255332e+21 	 1.641200e+08 	 7.855155e+38 	 5.135386e+38 	 1.780858e+22 	 2.739049e+09
1.20079445e+01 	 1.656783e-05 	 2.679255e+03 	 3.671783e+04 	 1.157703e+09 	 7.170301e+21 	 1.620121e+08 	 7.855088e+38 	 5.135369e+38 	 1.760901e+22 	 2.711564e+09
1.20080605e+01 	 1.676136e-05 	 2.675790e+03 	 3.629307e+04 	 1.154711e+09 	 7.086322e+21 	 1.599314e+08 	 7.855021e+38 	 5.135351e+38 	 1.741180e+22 	 2.684349e+09
1.20081764e+01 	 1.695716e-05 	 2.672332e+03 	 3.587323e+04 	 1.151728e+09 	 7.003381e+21 	 1.578776e+08 	 7.854953e+38 	 5.135333e+38 	 1.721694e+22 	 2.657403e+09
1.20082922e+01 	 1.715524e-05 	 2.668881e+03 	 3.545824e+04 	 1.148755e+09 	 6.921464e+21 	 1.558502e+08 	 7.854886e+38 	 5.135315e+38 	 1.702439e+22 	 2.630722e+09
1.20084079e+01 	 1.735564e-05 	 2.665435e+03 	 3.504806e+04 	 1.145791e+09 	 6.840559e+21 	 1.538491e+08 	 7.854819e+38 	 5.135298e+38 	 1.683413e+22 	 2.604303e+09
1.20085235e+01 	 1.755838e-05 	 2.661996e+03 	 3.464262e+04 	 1.142836e+09 	 6.760652e+21 	 1.518737e+08 	 7.854752e+38 	 5.135280e+38 	 1.664613e+22 	 2.578146e+09
1.20086391e+01 	 1.776348e-05 	 2.658564e+03 	 3.424187e+04 	 1.139891e+09 	 6.681730e+21 	 1.499239e+08 	 7.854685e+38 	 5.135262e+38 	 1.646035e+22 	 2.552246e+09
1.20087545e+01 	 1.797099e-05 	 2.655138e+03 	 3.384576e+04 	 1.136955e+09 	 6.603782e+21 	 1.479992e+08 	 7.854617e+38 	 5.135244e+38 	 1.627677e+22 	 2.526601e+09
1.20088699e+01 	 1.818091e-05 	 2.651718e+03 	 3.345423e+04 	 1.134028e+09 	 6.526794e+21 	 1.460994e+08 	 7.854550e+38 	 5.135226e+38 	 1.609537e+22 	 2.501210e+09
1.20089852e+01 	 1.839329e-05 	 2.648304e+03 	 3.306722e+04 	 1.131110e+09 	 6.450754e+21 	 1.442240e+08 	 7.854483e+38 	 5.135209e+38 	 1.591612e+22 	 2.476068e+09
1.20091004e+01 	 1.860816e-05 	 2.644897e+03 	 3.268470e+04 	 1.128202e+09 	 6.375650e+21 	 1.423729e+08 	 7.854415e+38 	 5.135191e+38 	 1.573898e+22 	 2.451175e+09
1.20092155e+01 	 1.882553e-05 	 2.641496e+03 	 3.230660e+04 	 1.125302e+09 	 6.301471e+21 	 1.405457e+08 	 7.854348e+38 	 5.135173e+38 	 1.556394e+22 	 2.426527e+09
1.20093306e+01 	 1.904544e-05 	 2.638102e+03 	 3.193287e+04 	 1.122412e+09 	 6.228204e+21 	 1.387420e+08 	 7.854281e+38 	 5.135155e+38 	 1.539097e+22 	 2.402123e+09
1.20094455e+01 	 1.926792e-05 	 2.634714e+03 	 3.156347e+04 	 1.119531e+09 	 6.155838e+21 	 1.369616e+08 	 7.854214e+38 	 5.135137e+38 	 1.522005e+22 	 2.377959e+09
1.20095604e+01 	 1.949300e-05 	 2.631332e+03 	 3.119834e+04 	 1.116658e+09 	 6.084362e+21 	 1.352041e+08 	 7.854146e+38 	 5.135119e+38 	 1.505114e+22 	 2.354034e+09
1.20096752e+01 	 1.972071e-05 	 2.627956e+03 	 3.083743e+04 	 1.113795e+09 	 6.013763e+21 	 1.334694e+08 	 7.854079e+38 	 5.135101e+38 	 1.488422e+22 	 2.330346e+09
1.20097899e+01 	 1.995108e-05 	 2.624587e+03 	 3.048070e+04 	 1.110941e+09 	 5.944031e+21 	 1.317570e+08 	 7.854012e+38 	 5.135083e+38 	 1.471927e+22 	 2.306891e+09
1.20099045e+01 	 2.018414e-05 	 2.621224e+03 	 3.012810e+04 	 1.108096e+09 	 5.875155e+21 	 1.300667e+08 	 7.853944e+38 	 5.135065e+38 	 1.455627e+22 	 2.283667e+09
1.20100191e+01 	 2.041992e-05 	 2.617867e+03 	 2.977957e+04 	 1.105260e+09 	 5.807124e+21 	 1.283981e+08 	 7.853877e+38 	 5.135047e+38 	 1.439519e+22 	 2.260674e+09
1.20101336e+01 	 2.065846e-05 	 2.614517e+03 	 2.943508e+04 	 1.102433e+09 	 5.739927e+21 	 1.267511e+08 	 7.853809e+38 	 5.135028e+38 	 1.423600e+22 	 2.237907e+09
1.20102480e+01 	 2.089979e-05 	 2.611173e+03 	 2.909457e+04 	 1.099614e+09 	 5.673553e+21 	 1.251254e+08 	 7.853742e+38 	 5.135010e+38 	 1.407869e+22 	 2.215365e+09
1.20103623e+01 	 2.114393e-05 	 2.607835e+03 	 2.875800e+04 	 1.096805e+09 	 5.607992e+21 	 1.235206e+08 	 7.853675e+38 	 5.134992e+38 	 1.392323e+22 	 2.193047e+09
1.20104766e+01 	 2.139093e-05 	 2.604503e+03 	 2.842533e+04 	 1.094004e+09 	 5.543234e+21 	 1.219365e+08 	 7.853607e+38 	 5.134974e+38 	 1.376959e+22 	 2.170948e+09
1.20105907e+01 	 2.164081e-05 	 2.601178e+03 	 2.809650e+04 	 1.091212e+09 	 5.479269e+21 	 1.203728e+08 	 7.853540e+38 	 5.134956e+38 	 1.361777e+22 	 2.149069e+09
1.20107048e+01 	 2.189361e-05 	 2.597859e+03 	 2.777148e+04 	 1.088429e+09 	 5.416086e+21 	 1.188293e+08 	 7.853472e+38 	 5.134937e+38 	 1.346772e+22 	 2.127405e+09
1.20108189e+01 	 2.214937e-05 	 2.594546e+03 	 2.745021e+04 	 1.085655e+09 	 5.353676e+21 	 1.173057e+08 	 7.853405e+38 	 5.134919e+38 	 1.331944e+22 	 2.105956e+09
1.20109328e+01 	 2.240811e-05 	 2.591239e+03 	 2.713267e+04 	 1.082889e+09 	 5.292028e+21 	 1.158017e+08 	 7.853337e+38 	 5.134901e+38 	 1.317290e+22 	 2.084719e+09
1.20110467e+01 	 2.266988e-05 	 2.587938e+03 	 2.681879e+04 	 1.080132e+09 	 5.231133e+21 	 1.143171e+08 	 7.853270e+38 	 5.134882e+38 	 1.302807e+22 	 2.063692e+09
1.20111605e+01 	 2.293470e-05 	 2.584644e+03 	 2.650855e+04 	 1.077384e+09 	 5.170981e+21 	 1.128516e+08 	 7.853202e+38 	 5.134864e+38 	 1.288494e+22 	 2.042874e+09
1.20112743e+01 	 2.320262e-05 	 2.581356e+03 	 2.620190e+04 	 1.074645e+09 	 5.111564e+21 	 1.114050e+08 	 7.853134e+38 	 5.134845e+38 	 1.274349e+22 	 2.022261e+09
1.20113880e+01 	 2.347367e-05 	 2.578074e+03 	 2.589879e+04 	 1.071914e+09 	 5.052872e+21 	 1.099771e+08 	 7.853067e+38 	 5.134827e+38 	 1.260370e+22 	 2.001853e+09
1.20115016e+01 	 2.374789e-05 	 2.574799e+03 	 2.559919e+04 	 1.069192e+09 	 4.994895e+21 	 1.085675e+08 	 7.852999e+38 	 5.134808e+38 	 1.246554e+22 	 1.981646e+09
1.20116151e+01 	 2.402531e-05 	 2.571529e+03 	 2.530306e+04 	 1.066478e+09 	 4.937625e+21 	 1.071762e+08 	 7.852932e+38 	 5.134790e+38 	 1.232900e+22 	 1.961640e+09
1.20117286e+01 	 2.430597e-05 	 2.568266e+03 	 2.501035e+04 	 1.063773e+09 	 4.881053e+21 	 1.058027e+08 	 7.852864e+38 	 5.134771e+38 	 1.219406e+22 	 1.941832e+09
1.20118420e+01 	 2.458990e-05 	 2.565009e+03 	 2.472103e+04 	 1.061077e+09 	 4.825169e+21 	 1.044470e+08 	 7.852796e+38 	 5.134753e+38 	 1.206069e+22 	 1.922220e+09
1.20119553e+01 	 2.487716e-05 	 2.561758e+03 	 2.443505e+04 	 1.058389e+09 	 4.769966e+21 	 1.031087e+08 	 7.852728e+38 	 5.134734e+38 	 1.192889e+22 	 1.902802e+09
1.20120686e+01 	 2.516777e-05 	 2.558513e+03 	 2.415238e+04 	 1.055709e+09 	 4.715434e+21 	 1.017877e+08 	 7.852661e+38 	 5.134715e+38 	 1.179862e+22 	 1.883577e+09
1.20121818e+01 	 2.546178e-05 	 2.555274e+03 	 2.387299e+04 	 1.053038e+09 	 4.661565e+21 	 1.004836e+08 	 7.852593e+38 	 5.134697e+38 	 1.166986e+22 	 1.864542e+09
1.20122949e+01 	 2.575922e-05 	 2.552042e+03 	 2.359682e+04 	 1.050376e+09 	 4.608350e+21 	 9.919640e+07 	 7.852525e+38 	 5.134678e+38 	 1.154262e+22 	 1.845696e+09
1.20124080e+01 	 2.606014e-05 	 2.548816e+03 	 2.332385e+04 	 1.047722e+09 	 4.555782e+21 	 9.792576e+07 	 7.852457e+38 	 5.134659e+38 	 1.141685e+22 	 1.827037e+09
1.20125210e+01 	 2.636457e-05 	 2.545595e+03 	 2.305404e+04 	 1.045076e+09 	 4.503852e+21 	 9.667147e+07 	 7.852389e+38 	 5.134640e+38 	 1.129255e+22 	 1.808563e+09
1.20126340e+01 	 2.667256e-05 	 2.542381e+03 	 2.278735e+04 	 1.042439e+09 	 4.452552e+21 	 9.543334e+07 	 7.852322e+38 	 5.134621e+38 	 1.116970e+22 	 1.790273e+09
1.20127469e+01 	 2.698415e-05 	 2.539173e+03 	 2.252374e+04 	 1.039810e+09 	 4.401874e+21 	 9.421116e+07 	 7.852254e+38 	 5.134602e+38 	 1.104827e+22 	 1.772163e+09
1.20128597e+01 	 2.729938e-05 	 2.535972e+03 	 2.226318e+04 	 1.037189e+09 	 4.351810e+21 	 9.300471e+07 	 7.852186e+38 	 5.134584e+38 	 1.092826e+22 	 1.754234e+09
1.20129725e+01 	 2.761829e-05 	 2.532776e+03 	 2.200564e+04 	 1.034577e+09 	 4.302353e+21 	 9.181380e+07 	 7.852118e+38 	 5.134565e+38 	 1.080964e+22 	 1.736482e+09
1.20130852e+01 	 2.794093e-05 	 2.529586e+03 	 2.175108e+04 	 1.031972e+09 	 4.253495e+21 	 9.063822e+07 	 7.852050e+38 	 5.134546e+38 	 1.069241e+22 	 1.718907e+09
1.20131978e+01 	 2.826733e-05 	 2.526403e+03 	 2.149946e+04 	 1.029377e+09 	 4.205228e+21 	 8.947778e+07 	 7.851982e+38 	 5.134527e+38 	 1.057653e+22 	 1.701506e+09
1.20133104e+01 	 2.859755e-05 	 2.523225e+03 	 2.125075e+04 	 1.026789e+09 	 4.157546e+21 	 8.833227e+07 	 7.851913e+38 	 5.134508e+38 	 1.046200e+22 	 1.684278e+09
1.20134230e+01 	 2.893163e-05 	 2.520054e+03 	 2.100492e+04 	 1.024210e+09 	 4.110439e+21 	 8.720151e+07 	 7.851845e+38 	 5.134488e+38 	 1.034880e+22 	 1.667221e+09
1.20135354e+01 	 2.926961e-05 	 2.516889e+03 	 2.076193e+04 	 1.021638e+09 	 4.063902e+21 	 8.608531e+07 	 7.851777e+38 	 5.134469e+38 	 1.023690e+22 	 1.650334e+09
1.20136479e+01 	 2.961154e-05 	 2.513730e+03 	 2.052175e+04 	 1.019075e+09 	 4.017927e+21 	 8.498347e+07 	 7.851709e+38 	 5.134450e+38 	 1.012631e+22 	 1.633614e+09
1.20137602e+01 	 2.995746e-05 	 2.510576e+03 	 2.028436e+04 	 1.016520e+09 	 3.972507e+21 	 8.389582e+07 	 7.851641e+38 	 5.134431e+38 	 1.001700e+22 	 1.617061e+09
1.20138726e+01 	 3.030743e-05 	 2.507429e+03 	 2.004970e+04 	 1.013973e+09 	 3.927636e+21 	 8.282217e+07 	 7.851572e+38 	 5.134412e+38 	 9.908950e+21 	 1.600672e+09
1.20139848e+01 	 3.066148e-05 	 2.504288e+03 	 1.981777e+04 	 1.011435e+09 	 3.883306e+21 	 8.176233e+07 	 7.851504e+38 	 5.134392e+38 	 9.802153e+21 	 1.584446e+09
1.20140970e+01 	 3.101967e-05 	 2.501153e+03 	 1.958851e+04 	 1.008904e+09 	 3.839510e+21 	 8.071613e+07 	 7.851436e+38 	 5.134373e+38 	 9.696590e+21 	 1.568381e+09
1.20142092e+01 	 3.138205e-05 	 2.498025e+03 	 1.936191e+04 	 1.006381e+09 	 3.796241e+21 	 7.968339e+07 	 7.851367e+38 	 5.134354e+38 	 9.592246e+21 	 1.552476e+09
1.20143213e+01 	 3.174866e-05 	 2.494902e+03 	 1.913793e+04 	 1.003866e+09 	 3.753494e+21 	 7.866394e+07 	 7.851299e+38 	 5.134334e+38 	 9.489108e+21 	 1.536730e+09
1.20144334e+01 	 3.211955e-05 	 2.491785e+03 	 1.891654e+04 	 1.001360e+09 	 3.711261e+21 	 7.765760e+07 	 7.851231e+38 	 5.134315e+38 	 9.387160e+21 	 1.521140e+09
1.20145454e+01 	 3.249477e-05 	 2.488674e+03 	 1.869771e+04 	 9.988611e+08 	 3.669536e+21 	 7.666422e+07 	 7.851162e+38 	 5.134295e+38 	 9.286390e+21 	 1.505705e+09
1.20146573e+01 	 3.287438e-05 	 2.485569e+03 	 1.848142e+04 	 9.963703e+08 	 3.628314e+21 	 7.568361e+07 	 7.851093e+38 	 5.134276e+38 	 9.186783e+21 	 1.490424e+09
