r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.142e-05 	 2.793e+03 	 5.331e+04 	 1.258e+09 	 1.325e+22 	 2.445e+08 	 7.857e+38 	 5.135e+38 	 2.946e+22
1.200e+01 	 1.154e-05 	 2.789e+03 	 5.276e+04 	 1.255e+09 	 1.310e+22 	 2.416e+08 	 7.857e+38 	 5.135e+38 	 2.915e+22
1.200e+01 	 1.166e-05 	 2.786e+03 	 5.221e+04 	 1.252e+09 	 1.296e+22 	 2.388e+08 	 7.857e+38 	 5.135e+38 	 2.884e+22
1.200e+01 	 1.179e-05 	 2.783e+03 	 5.166e+04 	 1.249e+09 	 1.281e+22 	 2.361e+08 	 7.857e+38 	 5.135e+38 	 2.853e+22
1.200e+01 	 1.191e-05 	 2.779e+03 	 5.112e+04 	 1.246e+09 	 1.267e+22 	 2.334e+08 	 7.856e+38 	 5.135e+38 	 2.823e+22
1.200e+01 	 1.204e-05 	 2.776e+03 	 5.059e+04 	 1.243e+09 	 1.253e+22 	 2.306e+08 	 7.856e+38 	 5.135e+38 	 2.793e+22
1.200e+01 	 1.216e-05 	 2.773e+03 	 5.006e+04 	 1.240e+09 	 1.239e+22 	 2.280e+08 	 7.856e+38 	 5.135e+38 	 2.763e+22
1.200e+01 	 1.229e-05 	 2.770e+03 	 4.954e+04 	 1.237e+09 	 1.225e+22 	 2.253e+08 	 7.856e+38 	 5.135e+38 	 2.734e+22
1.200e+01 	 1.242e-05 	 2.766e+03 	 4.902e+04 	 1.234e+09 	 1.211e+22 	 2.227e+08 	 7.856e+38 	 5.135e+38 	 2.705e+22
1.200e+01 	 1.255e-05 	 2.763e+03 	 4.851e+04 	 1.231e+09 	 1.198e+22 	 2.202e+08 	 7.856e+38 	 5.135e+38 	 2.676e+22
1.200e+01 	 1.268e-05 	 2.760e+03 	 4.801e+04 	 1.228e+09 	 1.184e+22 	 2.176e+08 	 7.856e+38 	 5.135e+38 	 2.648e+22
1.200e+01 	 1.282e-05 	 2.757e+03 	 4.751e+04 	 1.226e+09 	 1.171e+22 	 2.151e+08 	 7.856e+38 	 5.135e+38 	 2.620e+22
1.200e+01 	 1.295e-05 	 2.753e+03 	 4.701e+04 	 1.223e+09 	 1.158e+22 	 2.126e+08 	 7.856e+38 	 5.135e+38 	 2.592e+22
1.200e+01 	 1.309e-05 	 2.750e+03 	 4.652e+04 	 1.220e+09 	 1.145e+22 	 2.101e+08 	 7.856e+38 	 5.135e+38 	 2.565e+22
1.200e+01 	 1.322e-05 	 2.747e+03 	 4.603e+04 	 1.217e+09 	 1.133e+22 	 2.077e+08 	 7.856e+38 	 5.135e+38 	 2.538e+22
1.200e+01 	 1.336e-05 	 2.744e+03 	 4.555e+04 	 1.214e+09 	 1.120e+22 	 2.053e+08 	 7.856e+38 	 5.135e+38 	 2.511e+22
1.200e+01 	 1.350e-05 	 2.740e+03 	 4.508e+04 	 1.211e+09 	 1.108e+22 	 2.029e+08 	 7.856e+38 	 5.135e+38 	 2.484e+22
1.200e+01 	 1.365e-05 	 2.737e+03 	 4.461e+04 	 1.208e+09 	 1.095e+22 	 2.006e+08 	 7.856e+38 	 5.135e+38 	 2.458e+22
1.200e+01 	 1.379e-05 	 2.734e+03 	 4.414e+04 	 1.206e+09 	 1.083e+22 	 1.983e+08 	 7.856e+38 	 5.135e+38 	 2.432e+22
1.200e+01 	 1.393e-05 	 2.731e+03 	 4.368e+04 	 1.203e+09 	 1.071e+22 	 1.960e+08 	 7.856e+38 	 5.135e+38 	 2.406e+22
1.200e+01 	 1.408e-05 	 2.728e+03 	 4.323e+04 	 1.200e+09 	 1.059e+22 	 1.937e+08 	 7.856e+38 	 5.135e+38 	 2.381e+22
1.200e+01 	 1.423e-05 	 2.724e+03 	 4.278e+04 	 1.197e+09 	 1.048e+22 	 1.915e+08 	 7.855e+38 	 5.135e+38 	 2.356e+22
1.201e+01 	 1.438e-05 	 2.721e+03 	 4.233e+04 	 1.194e+09 	 1.036e+22 	 1.892e+08 	 7.855e+38 	 5.135e+38 	 2.331e+22
1.201e+01 	 1.453e-05 	 2.718e+03 	 4.189e+04 	 1.191e+09 	 1.025e+22 	 1.871e+08 	 7.855e+38 	 5.135e+38 	 2.307e+22
1.201e+01 	 1.468e-05 	 2.715e+03 	 4.145e+04 	 1.189e+09 	 1.013e+22 	 1.849e+08 	 7.855e+38 	 5.135e+38 	 2.283e+22
1.201e+01 	 1.484e-05 	 2.712e+03 	 4.102e+04 	 1.186e+09 	 1.002e+22 	 1.828e+08 	 7.855e+38 	 5.135e+38 	 2.259e+22
1.201e+01 	 1.499e-05 	 2.709e+03 	 4.059e+04 	 1.183e+09 	 9.910e+21 	 1.806e+08 	 7.855e+38 	 5.135e+38 	 2.235e+22
1.201e+01 	 1.515e-05 	 2.705e+03 	 4.017e+04 	 1.180e+09 	 9.801e+21 	 1.785e+08 	 7.855e+38 	 5.135e+38 	 2.211e+22
1.201e+01 	 1.531e-05 	 2.702e+03 	 3.975e+04 	 1.178e+09 	 9.693e+21 	 1.765e+08 	 7.855e+38 	 5.135e+38 	 2.188e+22
1.201e+01 	 1.547e-05 	 2.699e+03 	 3.934e+04 	 1.175e+09 	 9.586e+21 	 1.744e+08 	 7.855e+38 	 5.135e+38 	 2.165e+22
1.201e+01 	 1.563e-05 	 2.696e+03 	 3.893e+04 	 1.172e+09 	 9.481e+21 	 1.724e+08 	 7.855e+38 	 5.135e+38 	 2.143e+22
1.201e+01 	 1.580e-05 	 2.693e+03 	 3.852e+04 	 1.169e+09 	 9.376e+21 	 1.704e+08 	 7.855e+38 	 5.135e+38 	 2.120e+22
1.201e+01 	 1.596e-05 	 2.690e+03 	 3.812e+04 	 1.167e+09 	 9.273e+21 	 1.685e+08 	 7.855e+38 	 5.135e+38 	 2.098e+22
1.201e+01 	 1.613e-05 	 2.686e+03 	 3.772e+04 	 1.164e+09 	 9.171e+21 	 1.665e+08 	 7.855e+38 	 5.135e+38 	 2.076e+22
1.201e+01 	 1.630e-05 	 2.683e+03 	 3.733e+04 	 1.161e+09 	 9.070e+21 	 1.646e+08 	 7.855e+38 	 5.135e+38 	 2.054e+22
1.201e+01 	 1.647e-05 	 2.680e+03 	 3.694e+04 	 1.159e+09 	 8.971e+21 	 1.627e+08 	 7.855e+38 	 5.135e+38 	 2.033e+22
1.201e+01 	 1.665e-05 	 2.677e+03 	 3.655e+04 	 1.156e+09 	 8.872e+21 	 1.608e+08 	 7.855e+38 	 5.135e+38 	 2.012e+22
1.201e+01 	 1.682e-05 	 2.674e+03 	 3.617e+04 	 1.153e+09 	 8.775e+21 	 1.589e+08 	 7.855e+38 	 5.135e+38 	 1.991e+22
1.201e+01 	 1.700e-05 	 2.671e+03 	 3.579e+04 	 1.150e+09 	 8.678e+21 	 1.571e+08 	 7.855e+38 	 5.135e+38 	 1.970e+22
1.201e+01 	 1.718e-05 	 2.668e+03 	 3.542e+04 	 1.148e+09 	 8.583e+21 	 1.553e+08 	 7.854e+38 	 5.135e+38 	 1.950e+22
1.201e+01 	 1.736e-05 	 2.665e+03 	 3.505e+04 	 1.145e+09 	 8.489e+21 	 1.535e+08 	 7.854e+38 	 5.135e+38 	 1.929e+22
1.201e+01 	 1.754e-05 	 2.662e+03 	 3.469e+04 	 1.143e+09 	 8.396e+21 	 1.517e+08 	 7.854e+38 	 5.135e+38 	 1.909e+22
1.201e+01 	 1.773e-05 	 2.659e+03 	 3.432e+04 	 1.140e+09 	 8.304e+21 	 1.500e+08 	 7.854e+38 	 5.135e+38 	 1.889e+22
1.201e+01 	 1.791e-05 	 2.655e+03 	 3.397e+04 	 1.137e+09 	 8.213e+21 	 1.482e+08 	 7.854e+38 	 5.135e+38 	 1.870e+22
1.201e+01 	 1.810e-05 	 2.652e+03 	 3.361e+04 	 1.135e+09 	 8.124e+21 	 1.465e+08 	 7.854e+38 	 5.135e+38 	 1.850e+22
1.201e+01 	 1.829e-05 	 2.649e+03 	 3.326e+04 	 1.132e+09 	 8.035e+21 	 1.448e+08 	 7.854e+38 	 5.135e+38 	 1.831e+22
1.201e+01 	 1.848e-05 	 2.646e+03 	 3.291e+04 	 1.129e+09 	 7.947e+21 	 1.432e+08 	 7.854e+38 	 5.135e+38 	 1.812e+22
1.201e+01 	 1.868e-05 	 2.643e+03 	 3.257e+04 	 1.127e+09 	 7.860e+21 	 1.415e+08 	 7.854e+38 	 5.135e+38 	 1.793e+22
1.201e+01 	 1.887e-05 	 2.640e+03 	 3.223e+04 	 1.124e+09 	 7.775e+21 	 1.399e+08 	 7.854e+38 	 5.135e+38 	 1.775e+22
1.201e+01 	 1.907e-05 	 2.637e+03 	 3.190e+04 	 1.122e+09 	 7.690e+21 	 1.383e+08 	 7.854e+38 	 5.135e+38 	 1.756e+22
1.201e+01 	 1.927e-05 	 2.634e+03 	 3.156e+04 	 1.119e+09 	 7.606e+21 	 1.367e+08 	 7.854e+38 	 5.135e+38 	 1.738e+22
1.201e+01 	 1.948e-05 	 2.631e+03 	 3.123e+04 	 1.116e+09 	 7.523e+21 	 1.351e+08 	 7.854e+38 	 5.135e+38 	 1.720e+22
1.201e+01 	 1.968e-05 	 2.628e+03 	 3.091e+04 	 1.114e+09 	 7.441e+21 	 1.335e+08 	 7.854e+38 	 5.135e+38 	 1.703e+22
1.201e+01 	 1.989e-05 	 2.625e+03 	 3.059e+04 	 1.111e+09 	 7.360e+21 	 1.320e+08 	 7.854e+38 	 5.134e+38 	 1.685e+22
1.201e+01 	 2.010e-05 	 2.622e+03 	 3.027e+04 	 1.109e+09 	 7.280e+21 	 1.304e+08 	 7.854e+38 	 5.134e+38 	 1.668e+22
1.201e+01 	 2.031e-05 	 2.619e+03 	 2.995e+04 	 1.106e+09 	 7.201e+21 	 1.289e+08 	 7.854e+38 	 5.134e+38 	 1.650e+22
1.201e+01 	 2.052e-05 	 2.616e+03 	 2.964e+04 	 1.104e+09 	 7.123e+21 	 1.275e+08 	 7.853e+38 	 5.134e+38 	 1.633e+22
1.201e+01 	 2.074e-05 	 2.613e+03 	 2.933e+04 	 1.101e+09 	 7.046e+21 	 1.260e+08 	 7.853e+38 	 5.134e+38 	 1.617e+22
1.201e+01 	 2.096e-05 	 2.610e+03 	 2.902e+04 	 1.098e+09 	 6.969e+21 	 1.245e+08 	 7.853e+38 	 5.134e+38 	 1.600e+22
1.201e+01 	 2.118e-05 	 2.607e+03 	 2.872e+04 	 1.096e+09 	 6.894e+21 	 1.231e+08 	 7.853e+38 	 5.134e+38 	 1.583e+22
1.201e+01 	 2.140e-05 	 2.604e+03 	 2.842e+04 	 1.093e+09 	 6.819e+21 	 1.217e+08 	 7.853e+38 	 5.134e+38 	 1.567e+22
1.201e+01 	 2.163e-05 	 2.601e+03 	 2.812e+04 	 1.091e+09 	 6.745e+21 	 1.203e+08 	 7.853e+38 	 5.134e+38 	 1.551e+22
1.201e+01 	 2.185e-05 	 2.598e+03 	 2.783e+04 	 1.088e+09 	 6.672e+21 	 1.189e+08 	 7.853e+38 	 5.134e+38 	 1.535e+22
1.201e+01 	 2.208e-05 	 2.595e+03 	 2.754e+04 	 1.086e+09 	 6.600e+21 	 1.175e+08 	 7.853e+38 	 5.134e+38 	 1.519e+22
1.201e+01 	 2.231e-05 	 2.592e+03 	 2.725e+04 	 1.083e+09 	 6.529e+21 	 1.161e+08 	 7.853e+38 	 5.134e+38 	 1.504e+22
1.201e+01 	 2.255e-05 	 2.589e+03 	 2.697e+04 	 1.081e+09 	 6.458e+21 	 1.148e+08 	 7.853e+38 	 5.134e+38 	 1.488e+22
1.201e+01 	 2.279e-05 	 2.586e+03 	 2.669e+04 	 1.078e+09 	 6.388e+21 	 1.135e+08 	 7.853e+38 	 5.134e+38 	 1.473e+22
1.201e+01 	 2.303e-05 	 2.583e+03 	 2.641e+04 	 1.076e+09 	 6.319e+21 	 1.122e+08 	 7.853e+38 	 5.134e+38 	 1.458e+22
1.201e+01 	 2.327e-05 	 2.580e+03 	 2.613e+04 	 1.074e+09 	 6.251e+21 	 1.109e+08 	 7.853e+38 	 5.134e+38 	 1.443e+22
1.201e+01 	 2.351e-05 	 2.577e+03 	 2.586e+04 	 1.071e+09 	 6.184e+21 	 1.096e+08 	 7.853e+38 	 5.134e+38 	 1.428e+22
1.201e+01 	 2.376e-05 	 2.574e+03 	 2.559e+04 	 1.069e+09 	 6.117e+21 	 1.083e+08 	 7.853e+38 	 5.134e+38 	 1.414e+22
1.201e+01 	 2.401e-05 	 2.571e+03 	 2.533e+04 	 1.066e+09 	 6.051e+21 	 1.071e+08 	 7.853e+38 	 5.134e+38 	 1.399e+22
1.201e+01 	 2.426e-05 	 2.568e+03 	 2.506e+04 	 1.064e+09 	 5.986e+21 	 1.058e+08 	 7.853e+38 	 5.134e+38 	 1.385e+22
1.201e+01 	 2.452e-05 	 2.565e+03 	 2.480e+04 	 1.061e+09 	 5.922e+21 	 1.046e+08 	 7.852e+38 	 5.134e+38 	 1.371e+22
1.201e+01 	 2.478e-05 	 2.562e+03 	 2.454e+04 	 1.059e+09 	 5.858e+21 	 1.034e+08 	 7.852e+38 	 5.134e+38 	 1.357e+22
1.201e+01 	 2.504e-05 	 2.559e+03 	 2.429e+04 	 1.057e+09 	 5.795e+21 	 1.022e+08 	 7.852e+38 	 5.134e+38 	 1.343e+22
1.201e+01 	 2.530e-05 	 2.557e+03 	 2.403e+04 	 1.054e+09 	 5.733e+21 	 1.010e+08 	 7.852e+38 	 5.134e+38 	 1.330e+22
1.201e+01 	 2.557e-05 	 2.554e+03 	 2.378e+04 	 1.052e+09 	 5.672e+21 	 9.988e+07 	 7.852e+38 	 5.134e+38 	 1.316e+22
1.201e+01 	 2.584e-05 	 2.551e+03 	 2.353e+04 	 1.049e+09 	 5.611e+21 	 9.873e+07 	 7.852e+38 	 5.134e+38 	 1.303e+22
1.201e+01 	 2.611e-05 	 2.548e+03 	 2.329e+04 	 1.047e+09 	 5.551e+21 	 9.759e+07 	 7.852e+38 	 5.134e+38 	 1.290e+22
1.201e+01 	 2.638e-05 	 2.545e+03 	 2.305e+04 	 1.045e+09 	 5.491e+21 	 9.646e+07 	 7.852e+38 	 5.134e+38 	 1.276e+22
1.201e+01 	 2.666e-05 	 2.542e+03 	 2.281e+04 	 1.042e+09 	 5.433e+21 	 9.535e+07 	 7.852e+38 	 5.134e+38 	 1.264e+22
1.201e+01 	 2.694e-05 	 2.539e+03 	 2.257e+04 	 1.040e+09 	 5.375e+21 	 9.425e+07 	 7.852e+38 	 5.134e+38 	 1.251e+22
1.201e+01 	 2.722e-05 	 2.536e+03 	 2.233e+04 	 1.037e+09 	 5.317e+21 	 9.316e+07 	 7.852e+38 	 5.134e+38 	 1.238e+22
1.201e+01 	 2.751e-05 	 2.533e+03 	 2.210e+04 	 1.035e+09 	 5.260e+21 	 9.209e+07 	 7.852e+38 	 5.134e+38 	 1.226e+22
1.201e+01 	 2.780e-05 	 2.531e+03 	 2.187e+04 	 1.033e+09 	 5.204e+21 	 9.103e+07 	 7.852e+38 	 5.134e+38 	 1.213e+22
1.201e+01 	 2.809e-05 	 2.528e+03 	 2.164e+04 	 1.030e+09 	 5.149e+21 	 8.998e+07 	 7.852e+38 	 5.134e+38 	 1.201e+22
1.201e+01 	 2.839e-05 	 2.525e+03 	 2.141e+04 	 1.028e+09 	 5.094e+21 	 8.894e+07 	 7.852e+38 	 5.134e+38 	 1.189e+22
1.201e+01 	 2.869e-05 	 2.522e+03 	 2.119e+04 	 1.026e+09 	 5.040e+21 	 8.791e+07 	 7.852e+38 	 5.134e+38 	 1.177e+22
1.201e+01 	 2.899e-05 	 2.519e+03 	 2.097e+04 	 1.023e+09 	 4.986e+21 	 8.690e+07 	 7.852e+38 	 5.134e+38 	 1.165e+22
1.201e+01 	 2.929e-05 	 2.516e+03 	 2.075e+04 	 1.021e+09 	 4.933e+21 	 8.590e+07 	 7.851e+38 	 5.134e+38 	 1.153e+22
1.201e+01 	 2.960e-05 	 2.513e+03 	 2.054e+04 	 1.019e+09 	 4.881e+21 	 8.491e+07 	 7.851e+38 	 5.134e+38 	 1.142e+22
1.201e+01 	 2.991e-05 	 2.511e+03 	 2.032e+04 	 1.017e+09 	 4.829e+21 	 8.393e+07 	 7.851e+38 	 5.134e+38 	 1.130e+22
1.201e+01 	 3.023e-05 	 2.508e+03 	 2.011e+04 	 1.014e+09 	 4.777e+21 	 8.296e+07 	 7.851e+38 	 5.134e+38 	 1.119e+22
1.201e+01 	 3.054e-05 	 2.505e+03 	 1.990e+04 	 1.012e+09 	 4.727e+21 	 8.200e+07 	 7.851e+38 	 5.134e+38 	 1.108e+22
1.201e+01 	 3.087e-05 	 2.502e+03 	 1.969e+04 	 1.010e+09 	 4.677e+21 	 8.106e+07 	 7.851e+38 	 5.134e+38 	 1.096e+22
1.201e+01 	 3.119e-05 	 2.499e+03 	 1.949e+04 	 1.007e+09 	 4.627e+21 	 8.013e+07 	 7.851e+38 	 5.134e+38 	 1.085e+22
1.201e+01 	 3.152e-05 	 2.496e+03 	 1.928e+04 	 1.005e+09 	 4.578e+21 	 7.920e+07 	 7.851e+38 	 5.134e+38 	 1.075e+22
1.201e+01 	 3.185e-05 	 2.494e+03 	 1.908e+04 	 1.003e+09 	 4.530e+21 	 7.829e+07 	 7.851e+38 	 5.134e+38 	 1.064e+22
1.201e+01 	 3.219e-05 	 2.491e+03 	 1.888e+04 	 1.001e+09 	 4.482e+21 	 7.739e+07 	 7.851e+38 	 5.134e+38 	 1.053e+22
1.201e+01 	 3.252e-05 	 2.488e+03 	 1.869e+04 	 9.984e+08 	 4.434e+21 	 7.650e+07 	 7.851e+38 	 5.134e+38 	 1.043e+22
1.201e+01 	 3.287e-05 	 2.485e+03 	 1.849e+04 	 9.961e+08 	 4.388e+21 	 7.561e+07 	 7.851e+38 	 5.134e+38 	 1.032e+22
1.201e+01 	 3.321e-05 	 2.482e+03 	 1.830e+04 	 9.939e+08 	 4.341e+21 	 7.474e+07 	 7.851e+38 	 5.134e+38 	 1.022e+22
1.201e+01 	 3.356e-05 	 2.480e+03 	 1.811e+04 	 9.917e+08 	 4.295e+21 	 7.388e+07 	 7.851e+38 	 5.134e+38 	 1.012e+22
1.201e+01 	 3.391e-05 	 2.477e+03 	 1.792e+04 	 9.894e+08 	 4.250e+21 	 7.303e+07 	 7.851e+38 	 5.134e+38 	 1.002e+22
1.201e+01 	 3.427e-05 	 2.474e+03 	 1.773e+04 	 9.872e+08 	 4.205e+21 	 7.219e+07 	 7.851e+38 	 5.134e+38 	 9.916e+21
1.201e+01 	 3.463e-05 	 2.471e+03 	 1.755e+04 	 9.850e+08 	 4.161e+21 	 7.136e+07 	 7.851e+38 	 5.134e+38 	 9.817e+21
1.201e+01 	 3.500e-05 	 2.469e+03 	 1.736e+04 	 9.828e+08 	 4.117e+21 	 7.054e+07 	 7.850e+38 	 5.134e+38 	 9.720e+21
1.201e+01 	 3.536e-05 	 2.466e+03 	 1.718e+04 	 9.806e+08 	 4.074e+21 	 6.972e+07 	 7.850e+38 	 5.134e+38 	 9.623e+21
1.201e+01 	 3.574e-05 	 2.463e+03 	 1.700e+04 	 9.784e+08 	 4.031e+21 	 6.892e+07 	 7.850e+38 	 5.134e+38 	 9.528e+21
1.201e+01 	 3.611e-05 	 2.460e+03 	 1.683e+04 	 9.762e+08 	 3.989e+21 	 6.813e+07 	 7.850e+38 	 5.134e+38 	 9.433e+21
1.201e+01 	 3.649e-05 	 2.458e+03 	 1.665e+04 	 9.741e+08 	 3.947e+21 	 6.734e+07 	 7.850e+38 	 5.134e+38 	 9.339e+21
1.201e+01 	 3.688e-05 	 2.455e+03 	 1.648e+04 	 9.719e+08 	 3.906e+21 	 6.657e+07 	 7.850e+38 	 5.134e+38 	 9.247e+21
1.201e+01 	 3.726e-05 	 2.452e+03 	 1.631e+04 	 9.697e+08 	 3.865e+21 	 6.580e+07 	 7.850e+38 	 5.134e+38 	 9.155e+21
1.201e+01 	 3.766e-05 	 2.449e+03 	 1.614e+04 	 9.676e+08 	 3.824e+21 	 6.504e+07 	 7.850e+38 	 5.134e+38 	 9.065e+21
1.201e+01 	 3.805e-05 	 2.447e+03 	 1.597e+04 	 9.654e+08 	 3.784e+21 	 6.430e+07 	 7.850e+38 	 5.134e+38 	 8.975e+21
1.201e+01 	 3.845e-05 	 2.444e+03 	 1.580e+04 	 9.633e+08 	 3.745e+21 	 6.356e+07 	 7.850e+38 	 5.134e+38 	 8.886e+21
1.201e+01 	 3.886e-05 	 2.441e+03 	 1.564e+04 	 9.611e+08 	 3.706e+21 	 6.282e+07 	 7.850e+38 	 5.134e+38 	 8.799e+21
1.201e+01 	 3.926e-05 	 2.439e+03 	 1.547e+04 	 9.590e+08 	 3.667e+21 	 6.210e+07 	 7.850e+38 	 5.133e+38 	 8.712e+21
1.201e+01 	 3.968e-05 	 2.436e+03 	 1.531e+04 	 9.569e+08 	 3.629e+21 	 6.139e+07 	 7.850e+38 	 5.133e+38 	 8.626e+21
1.202e+01 	 4.010e-05 	 2.433e+03 	 1.515e+04 	 9.547e+08 	 3.591e+21 	 6.068e+07 	 7.850e+38 	 5.133e+38 	 8.541e+21
1.202e+01 	 4.052e-05 	 2.430e+03 	 1.499e+04 	 9.526e+08 	 3.554e+21 	 5.998e+07 	 7.850e+38 	 5.133e+38 	 8.457e+21
1.202e+01 	 4.094e-05 	 2.428e+03 	 1.484e+04 	 9.505e+08 	 3.517e+21 	 5.929e+07 	 7.850e+38 	 5.133e+38 	 8.374e+21
1.202e+01 	 4.137e-05 	 2.425e+03 	 1.468e+04 	 9.484e+08 	 3.480e+21 	 5.861e+07 	 7.850e+38 	 5.133e+38 	 8.291e+21
1.202e+01 	 4.181e-05 	 2.422e+03 	 1.453e+04 	 9.463e+08 	 3.444e+21 	 5.793e+07 	 7.849e+38 	 5.133e+38 	 8.210e+21
1.202e+01 	 4.225e-05 	 2.420e+03 	 1.438e+04 	 9.442e+08 	 3.408e+21 	 5.727e+07 	 7.849e+38 	 5.133e+38 	 8.129e+21
1.202e+01 	 4.269e-05 	 2.417e+03 	 1.423e+04 	 9.421e+08 	 3.373e+21 	 5.661e+07 	 7.849e+38 	 5.133e+38 	 8.050e+21
1.202e+01 	 4.314e-05 	 2.414e+03 	 1.408e+04 	 9.401e+08 	 3.338e+21 	 5.596e+07 	 7.849e+38 	 5.133e+38 	 7.971e+21
1.202e+01 	 4.360e-05 	 2.412e+03 	 1.393e+04 	 9.380e+08 	 3.303e+21 	 5.531e+07 	 7.849e+38 	 5.133e+38 	 7.893e+21
1.202e+01 	 4.406e-05 	 2.409e+03 	 1.379e+04 	 9.359e+08 	 3.269e+21 	 5.468e+07 	 7.849e+38 	 5.133e+38 	 7.815e+21
1.202e+01 	 4.452e-05 	 2.406e+03 	 1.364e+04 	 9.339e+08 	 3.235e+21 	 5.405e+07 	 7.849e+38 	 5.133e+38 	 7.739e+21
1.202e+01 	 4.499e-05 	 2.404e+03 	 1.350e+04 	 9.318e+08 	 3.202e+21 	 5.343e+07 	 7.849e+38 	 5.133e+38 	 7.663e+21
1.202e+01 	 4.546e-05 	 2.401e+03 	 1.336e+04 	 9.298e+08 	 3.169e+21 	 5.281e+07 	 7.849e+38 	 5.133e+38 	 7.589e+21
1.202e+01 	 4.594e-05 	 2.398e+03 	 1.322e+04 	 9.277e+08 	 3.136e+21 	 5.221e+07 	 7.849e+38 	 5.133e+38 	 7.515e+21
1.202e+01 	 4.642e-05 	 2.396e+03 	 1.308e+04 	 9.257e+08 	 3.104e+21 	 5.161e+07 	 7.849e+38 	 5.133e+38 	 7.441e+21
1.202e+01 	 4.691e-05 	 2.393e+03 	 1.295e+04 	 9.236e+08 	 3.072e+21 	 5.101e+07 	 7.849e+38 	 5.133e+38 	 7.369e+21
1.202e+01 	 4.740e-05 	 2.391e+03 	 1.281e+04 	 9.216e+08 	 3.040e+21 	 5.043e+07 	 7.849e+38 	 5.133e+38 	 7.297e+21
1.202e+01 	 4.790e-05 	 2.388e+03 	 1.268e+04 	 9.196e+08 	 3.009e+21 	 4.985e+07 	 7.849e+38 	 5.133e+38 	 7.226e+21
1.202e+01 	 4.841e-05 	 2.385e+03 	 1.255e+04 	 9.176e+08 	 2.978e+21 	 4.927e+07 	 7.849e+38 	 5.133e+38 	 7.156e+21
1.202e+01 	 4.892e-05 	 2.383e+03 	 1.242e+04 	 9.156e+08 	 2.947e+21 	 4.871e+07 	 7.849e+38 	 5.133e+38 	 7.087e+21
1.202e+01 	 4.943e-05 	 2.380e+03 	 1.229e+04 	 9.136e+08 	 2.917e+21 	 4.815e+07 	 7.849e+38 	 5.133e+38 	 7.018e+21
