r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029273e+01 	 8.950754e-06 	 2.872161e+03 	 6.802898e+04 	 1.330413e+09 	 1.352841e+22 	 3.218833e+08 	 7.857944e+38 	 5.136099e+38 	 3.232929e+22 	 4.616250e+09
1.20030491e+01 	 9.055301e-06 	 2.868346e+03 	 6.724201e+04 	 1.326882e+09 	 1.336485e+22 	 3.177350e+08 	 7.857876e+38 	 5.136082e+38 	 3.195462e+22 	 4.570369e+09
1.20031707e+01 	 9.161070e-06 	 2.864539e+03 	 6.646414e+04 	 1.323362e+09 	 1.320335e+22 	 3.136404e+08 	 7.857809e+38 	 5.136065e+38 	 3.158451e+22 	 4.524936e+09
1.20032923e+01 	 9.268075e-06 	 2.860738e+03 	 6.569528e+04 	 1.319852e+09 	 1.304389e+22 	 3.095989e+08 	 7.857741e+38 	 5.136049e+38 	 3.121892e+22 	 4.479946e+09
1.20034137e+01 	 9.376329e-06 	 2.856944e+03 	 6.493530e+04 	 1.316354e+09 	 1.288645e+22 	 3.056096e+08 	 7.857674e+38 	 5.136032e+38 	 3.085778e+22 	 4.435396e+09
1.20035350e+01 	 9.485848e-06 	 2.853157e+03 	 6.418412e+04 	 1.312866e+09 	 1.273099e+22 	 3.016721e+08 	 7.857606e+38 	 5.136015e+38 	 3.050103e+22 	 4.391281e+09
1.20036562e+01 	 9.596647e-06 	 2.849377e+03 	 6.344163e+04 	 1.309390e+09 	 1.257750e+22 	 2.977855e+08 	 7.857538e+38 	 5.135999e+38 	 3.014863e+22 	 4.347597e+09
1.20037772e+01 	 9.708740e-06 	 2.845604e+03 	 6.270773e+04 	 1.305924e+09 	 1.242594e+22 	 2.939493e+08 	 7.857471e+38 	 5.135982e+38 	 2.980051e+22 	 4.304339e+09
1.20038981e+01 	 9.822143e-06 	 2.841837e+03 	 6.198231e+04 	 1.302469e+09 	 1.227629e+22 	 2.901627e+08 	 7.857403e+38 	 5.135965e+38 	 2.945662e+22 	 4.261504e+09
1.20040189e+01 	 9.936870e-06 	 2.838077e+03 	 6.126529e+04 	 1.299025e+09 	 1.212853e+22 	 2.864251e+08 	 7.857336e+38 	 5.135949e+38 	 2.911691e+22 	 4.219088e+09
1.20041396e+01 	 1.005294e-05 	 2.834323e+03 	 6.055657e+04 	 1.295591e+09 	 1.198262e+22 	 2.827359e+08 	 7.857269e+38 	 5.135932e+38 	 2.878133e+22 	 4.177086e+09
1.20042601e+01 	 1.017036e-05 	 2.830577e+03 	 5.985604e+04 	 1.292168e+09 	 1.183856e+22 	 2.790945e+08 	 7.857201e+38 	 5.135915e+38 	 2.844982e+22 	 4.135495e+09
1.20043805e+01 	 1.028916e-05 	 2.826837e+03 	 5.916361e+04 	 1.288756e+09 	 1.169631e+22 	 2.755002e+08 	 7.857134e+38 	 5.135898e+38 	 2.812234e+22 	 4.094310e+09
1.20045008e+01 	 1.040934e-05 	 2.823104e+03 	 5.847920e+04 	 1.285354e+09 	 1.155584e+22 	 2.719524e+08 	 7.857066e+38 	 5.135882e+38 	 2.779882e+22 	 4.053528e+09
1.20046210e+01 	 1.053093e-05 	 2.819377e+03 	 5.780270e+04 	 1.281963e+09 	 1.141715e+22 	 2.684505e+08 	 7.856999e+38 	 5.135865e+38 	 2.747923e+22 	 4.013145e+09
1.20047411e+01 	 1.065394e-05 	 2.815658e+03 	 5.713403e+04 	 1.278583e+09 	 1.128019e+22 	 2.649940e+08 	 7.856931e+38 	 5.135848e+38 	 2.716351e+22 	 3.973157e+09
1.20048611e+01 	 1.077838e-05 	 2.811945e+03 	 5.647310e+04 	 1.275213e+09 	 1.114496e+22 	 2.615822e+08 	 7.856864e+38 	 5.135831e+38 	 2.685162e+22 	 3.933561e+09
1.20049809e+01 	 1.090428e-05 	 2.808238e+03 	 5.581981e+04 	 1.271853e+09 	 1.101143e+22 	 2.582145e+08 	 7.856797e+38 	 5.135814e+38 	 2.654350e+22 	 3.894351e+09
1.20051006e+01 	 1.103165e-05 	 2.804539e+03 	 5.517407e+04 	 1.268504e+09 	 1.087957e+22 	 2.548904e+08 	 7.856729e+38 	 5.135797e+38 	 2.623910e+22 	 3.855526e+09
1.20052202e+01 	 1.116051e-05 	 2.800846e+03 	 5.453581e+04 	 1.265166e+09 	 1.074937e+22 	 2.516093e+08 	 7.856662e+38 	 5.135780e+38 	 2.593839e+22 	 3.817080e+09
1.20053397e+01 	 1.129087e-05 	 2.797160e+03 	 5.390493e+04 	 1.261838e+09 	 1.062080e+22 	 2.483706e+08 	 7.856595e+38 	 5.135763e+38 	 2.564132e+22 	 3.779011e+09
1.20054591e+01 	 1.142276e-05 	 2.793480e+03 	 5.328135e+04 	 1.258520e+09 	 1.049384e+22 	 2.451739e+08 	 7.856527e+38 	 5.135747e+38 	 2.534783e+22 	 3.741315e+09
1.20055783e+01 	 1.155618e-05 	 2.789807e+03 	 5.266498e+04 	 1.255213e+09 	 1.036848e+22 	 2.420185e+08 	 7.856460e+38 	 5.135730e+38 	 2.505788e+22 	 3.703988e+09
1.20056975e+01 	 1.169117e-05 	 2.786141e+03 	 5.205575e+04 	 1.251916e+09 	 1.024468e+22 	 2.389039e+08 	 7.856393e+38 	 5.135713e+38 	 2.477144e+22 	 3.667026e+09
1.20058165e+01 	 1.182773e-05 	 2.782481e+03 	 5.145356e+04 	 1.248629e+09 	 1.012244e+22 	 2.358296e+08 	 7.856326e+38 	 5.135696e+38 	 2.448845e+22 	 3.630427e+09
1.20059354e+01 	 1.196589e-05 	 2.778828e+03 	 5.085834e+04 	 1.245353e+09 	 1.000172e+22 	 2.327950e+08 	 7.856258e+38 	 5.135679e+38 	 2.420887e+22 	 3.594186e+09
1.20060542e+01 	 1.210566e-05 	 2.775181e+03 	 5.027000e+04 	 1.242086e+09 	 9.882518e+21 	 2.297997e+08 	 7.856191e+38 	 5.135662e+38 	 2.393266e+22 	 3.558300e+09
1.20061729e+01 	 1.224707e-05 	 2.771541e+03 	 4.968847e+04 	 1.238830e+09 	 9.764805e+21 	 2.268431e+08 	 7.856124e+38 	 5.135644e+38 	 2.365978e+22 	 3.522766e+09
1.20062915e+01 	 1.239012e-05 	 2.767908e+03 	 4.911366e+04 	 1.235584e+09 	 9.648563e+21 	 2.239248e+08 	 7.856057e+38 	 5.135627e+38 	 2.339018e+22 	 3.487581e+09
1.20064100e+01 	 1.253485e-05 	 2.764281e+03 	 4.854551e+04 	 1.232349e+09 	 9.533774e+21 	 2.210442e+08 	 7.855989e+38 	 5.135610e+38 	 2.312383e+22 	 3.452740e+09
1.20065284e+01 	 1.268127e-05 	 2.760661e+03 	 4.798393e+04 	 1.229123e+09 	 9.420419e+21 	 2.182008e+08 	 7.855922e+38 	 5.135593e+38 	 2.286068e+22 	 3.418242e+09
1.20066466e+01 	 1.282940e-05 	 2.757048e+03 	 4.742884e+04 	 1.225907e+09 	 9.308480e+21 	 2.153942e+08 	 7.855855e+38 	 5.135576e+38 	 2.260070e+22 	 3.384081e+09
1.20067648e+01 	 1.297926e-05 	 2.753441e+03 	 4.688018e+04 	 1.222702e+09 	 9.197938e+21 	 2.126239e+08 	 7.855788e+38 	 5.135559e+38 	 2.234384e+22 	 3.350256e+09
1.20068828e+01 	 1.313087e-05 	 2.749840e+03 	 4.633786e+04 	 1.219506e+09 	 9.088775e+21 	 2.098894e+08 	 7.855721e+38 	 5.135542e+38 	 2.209006e+22 	 3.316762e+09
1.20070008e+01 	 1.328425e-05 	 2.746246e+03 	 4.580181e+04 	 1.216321e+09 	 8.980973e+21 	 2.071902e+08 	 7.855653e+38 	 5.135525e+38 	 2.183933e+22 	 3.283598e+09
1.20071186e+01 	 1.343943e-05 	 2.742659e+03 	 4.527197e+04 	 1.213145e+09 	 8.874514e+21 	 2.045259e+08 	 7.855586e+38 	 5.135507e+38 	 2.159161e+22 	 3.250758e+09
1.20072364e+01 	 1.359641e-05 	 2.739078e+03 	 4.474826e+04 	 1.209979e+09 	 8.769382e+21 	 2.018960e+08 	 7.855519e+38 	 5.135490e+38 	 2.134686e+22 	 3.218242e+09
1.20073540e+01 	 1.375523e-05 	 2.735504e+03 	 4.423060e+04 	 1.206824e+09 	 8.665560e+21 	 1.993002e+08 	 7.855452e+38 	 5.135473e+38 	 2.110504e+22 	 3.186044e+09
1.20074716e+01 	 1.391591e-05 	 2.731936e+03 	 4.371894e+04 	 1.203678e+09 	 8.563030e+21 	 1.967379e+08 	 7.855385e+38 	 5.135455e+38 	 2.086612e+22 	 3.154163e+09
1.20075890e+01 	 1.407847e-05 	 2.728375e+03 	 4.321319e+04 	 1.200542e+09 	 8.461777e+21 	 1.942086e+08 	 7.855318e+38 	 5.135438e+38 	 2.063006e+22 	 3.122595e+09
1.20077063e+01 	 1.424292e-05 	 2.724820e+03 	 4.271329e+04 	 1.197415e+09 	 8.361783e+21 	 1.917121e+08 	 7.855250e+38 	 5.135421e+38 	 2.039682e+22 	 3.091337e+09
1.20078236e+01 	 1.440929e-05 	 2.721272e+03 	 4.221918e+04 	 1.194299e+09 	 8.263032e+21 	 1.892478e+08 	 7.855183e+38 	 5.135404e+38 	 2.016638e+22 	 3.060386e+09
1.20079407e+01 	 1.457761e-05 	 2.717730e+03 	 4.173078e+04 	 1.191192e+09 	 8.165508e+21 	 1.868154e+08 	 7.855116e+38 	 5.135386e+38 	 1.993869e+22 	 3.029739e+09
1.20080577e+01 	 1.474789e-05 	 2.714195e+03 	 4.124803e+04 	 1.188095e+09 	 8.069195e+21 	 1.844144e+08 	 7.855049e+38 	 5.135369e+38 	 1.971372e+22 	 2.999394e+09
1.20081747e+01 	 1.492017e-05 	 2.710666e+03 	 4.077087e+04 	 1.185008e+09 	 7.974078e+21 	 1.820444e+08 	 7.854982e+38 	 5.135351e+38 	 1.949144e+22 	 2.969347e+09
1.20082915e+01 	 1.509445e-05 	 2.707144e+03 	 4.029922e+04 	 1.181930e+09 	 7.880141e+21 	 1.797050e+08 	 7.854915e+38 	 5.135334e+38 	 1.927181e+22 	 2.939595e+09
1.20084083e+01 	 1.527078e-05 	 2.703628e+03 	 3.983304e+04 	 1.178862e+09 	 7.787370e+21 	 1.773958e+08 	 7.854847e+38 	 5.135316e+38 	 1.905480e+22 	 2.910136e+09
1.20085249e+01 	 1.544916e-05 	 2.700119e+03 	 3.937224e+04 	 1.175804e+09 	 7.695749e+21 	 1.751164e+08 	 7.854780e+38 	 5.135299e+38 	 1.884038e+22 	 2.880967e+09
1.20086415e+01 	 1.562962e-05 	 2.696616e+03 	 3.891678e+04 	 1.172755e+09 	 7.605264e+21 	 1.728665e+08 	 7.854713e+38 	 5.135281e+38 	 1.862851e+22 	 2.852085e+09
1.20087580e+01 	 1.581220e-05 	 2.693119e+03 	 3.846658e+04 	 1.169715e+09 	 7.515900e+21 	 1.706457e+08 	 7.854646e+38 	 5.135264e+38 	 1.841917e+22 	 2.823486e+09
1.20088743e+01 	 1.599691e-05 	 2.689629e+03 	 3.802159e+04 	 1.166686e+09 	 7.427642e+21 	 1.684535e+08 	 7.854579e+38 	 5.135246e+38 	 1.821233e+22 	 2.795170e+09
1.20089906e+01 	 1.618377e-05 	 2.686145e+03 	 3.758175e+04 	 1.163665e+09 	 7.340478e+21 	 1.662896e+08 	 7.854512e+38 	 5.135229e+38 	 1.800794e+22 	 2.767132e+09
1.20091068e+01 	 1.637282e-05 	 2.682668e+03 	 3.714700e+04 	 1.160654e+09 	 7.254391e+21 	 1.641537e+08 	 7.854444e+38 	 5.135211e+38 	 1.780599e+22 	 2.739370e+09
1.20092229e+01 	 1.656408e-05 	 2.679197e+03 	 3.671728e+04 	 1.157653e+09 	 7.169369e+21 	 1.620453e+08 	 7.854377e+38 	 5.135193e+38 	 1.760643e+22 	 2.711881e+09
1.20093389e+01 	 1.675757e-05 	 2.675733e+03 	 3.629253e+04 	 1.154661e+09 	 7.085399e+21 	 1.599642e+08 	 7.854310e+38 	 5.135176e+38 	 1.740925e+22 	 2.684664e+09
1.20094548e+01 	 1.695332e-05 	 2.672274e+03 	 3.587269e+04 	 1.151678e+09 	 7.002465e+21 	 1.579099e+08 	 7.854243e+38 	 5.135158e+38 	 1.721441e+22 	 2.657714e+09
1.20095706e+01 	 1.715136e-05 	 2.668823e+03 	 3.545771e+04 	 1.148705e+09 	 6.920557e+21 	 1.558821e+08 	 7.854176e+38 	 5.135140e+38 	 1.702189e+22 	 2.631030e+09
1.20096864e+01 	 1.735172e-05 	 2.665377e+03 	 3.504753e+04 	 1.145741e+09 	 6.839659e+21 	 1.538805e+08 	 7.854108e+38 	 5.135123e+38 	 1.683165e+22 	 2.604609e+09
1.20098020e+01 	 1.755441e-05 	 2.661939e+03 	 3.464209e+04 	 1.142787e+09 	 6.759760e+21 	 1.519048e+08 	 7.854041e+38 	 5.135105e+38 	 1.664366e+22 	 2.578448e+09
1.20099176e+01 	 1.775947e-05 	 2.658506e+03 	 3.424135e+04 	 1.139841e+09 	 6.680846e+21 	 1.499545e+08 	 7.853974e+38 	 5.135087e+38 	 1.645791e+22 	 2.552545e+09
1.20100331e+01 	 1.796693e-05 	 2.655080e+03 	 3.384524e+04 	 1.136905e+09 	 6.602905e+21 	 1.480294e+08 	 7.853907e+38 	 5.135069e+38 	 1.627435e+22 	 2.526897e+09
1.20101485e+01 	 1.817681e-05 	 2.651660e+03 	 3.345371e+04 	 1.133978e+09 	 6.525925e+21 	 1.461292e+08 	 7.853840e+38 	 5.135051e+38 	 1.609297e+22 	 2.501502e+09
1.20102638e+01 	 1.838914e-05 	 2.648246e+03 	 3.306671e+04 	 1.131061e+09 	 6.449893e+21 	 1.442535e+08 	 7.853772e+38 	 5.135034e+38 	 1.591374e+22 	 2.476358e+09
1.20103790e+01 	 1.860396e-05 	 2.644839e+03 	 3.268419e+04 	 1.128152e+09 	 6.374797e+21 	 1.424019e+08 	 7.853705e+38 	 5.135016e+38 	 1.573662e+22 	 2.451462e+09
1.20104941e+01 	 1.882128e-05 	 2.641438e+03 	 3.230610e+04 	 1.125253e+09 	 6.300625e+21 	 1.405743e+08 	 7.853638e+38 	 5.134998e+38 	 1.556161e+22 	 2.426811e+09
1.20106092e+01 	 1.904114e-05 	 2.638044e+03 	 3.193238e+04 	 1.122362e+09 	 6.227366e+21 	 1.387702e+08 	 7.853570e+38 	 5.134980e+38 	 1.538865e+22 	 2.402404e+09
1.20107242e+01 	 1.926358e-05 	 2.634656e+03 	 3.156298e+04 	 1.119481e+09 	 6.155007e+21 	 1.369895e+08 	 7.853503e+38 	 5.134962e+38 	 1.521775e+22 	 2.378238e+09
1.20108391e+01 	 1.948861e-05 	 2.631274e+03 	 3.119785e+04 	 1.116609e+09 	 6.083537e+21 	 1.352316e+08 	 7.853436e+38 	 5.134944e+38 	 1.504886e+22 	 2.354310e+09
1.20109539e+01 	 1.971626e-05 	 2.627898e+03 	 3.083695e+04 	 1.113746e+09 	 6.012946e+21 	 1.334965e+08 	 7.853369e+38 	 5.134926e+38 	 1.488196e+22 	 2.330618e+09
1.20110686e+01 	 1.994658e-05 	 2.624529e+03 	 3.048022e+04 	 1.110892e+09 	 5.943222e+21 	 1.317838e+08 	 7.853301e+38 	 5.134908e+38 	 1.471703e+22 	 2.307160e+09
1.20111833e+01 	 2.017959e-05 	 2.621166e+03 	 3.012762e+04 	 1.108047e+09 	 5.874353e+21 	 1.300931e+08 	 7.853234e+38 	 5.134890e+38 	 1.455405e+22 	 2.283934e+09
1.20112979e+01 	 2.041532e-05 	 2.617809e+03 	 2.977910e+04 	 1.105211e+09 	 5.806329e+21 	 1.284242e+08 	 7.853167e+38 	 5.134872e+38 	 1.439299e+22 	 2.260938e+09
1.20114124e+01 	 2.065381e-05 	 2.614459e+03 	 2.943461e+04 	 1.102383e+09 	 5.739139e+21 	 1.267769e+08 	 7.853099e+38 	 5.134853e+38 	 1.423382e+22 	 2.238169e+09
1.20115268e+01 	 2.089508e-05 	 2.611114e+03 	 2.909411e+04 	 1.099565e+09 	 5.672772e+21 	 1.251508e+08 	 7.853032e+38 	 5.134835e+38 	 1.407653e+22 	 2.215624e+09
1.20116411e+01 	 2.113917e-05 	 2.607776e+03 	 2.875754e+04 	 1.096755e+09 	 5.607218e+21 	 1.235456e+08 	 7.852964e+38 	 5.134817e+38 	 1.392108e+22 	 2.193303e+09
1.20117554e+01 	 2.138612e-05 	 2.604445e+03 	 2.842487e+04 	 1.093955e+09 	 5.542468e+21 	 1.219612e+08 	 7.852897e+38 	 5.134799e+38 	 1.376747e+22 	 2.171202e+09
1.20118696e+01 	 2.163594e-05 	 2.601119e+03 	 2.809605e+04 	 1.091163e+09 	 5.478510e+21 	 1.203972e+08 	 7.852829e+38 	 5.134781e+38 	 1.361566e+22 	 2.149319e+09
1.20119837e+01 	 2.188869e-05 	 2.597800e+03 	 2.777103e+04 	 1.088380e+09 	 5.415334e+21 	 1.188533e+08 	 7.852762e+38 	 5.134762e+38 	 1.346564e+22 	 2.127653e+09
1.20120978e+01 	 2.214439e-05 	 2.594487e+03 	 2.744977e+04 	 1.085606e+09 	 5.352931e+21 	 1.173294e+08 	 7.852694e+38 	 5.134744e+38 	 1.331737e+22 	 2.106202e+09
1.20122117e+01 	 2.240308e-05 	 2.591181e+03 	 2.713222e+04 	 1.082840e+09 	 5.291290e+21 	 1.158251e+08 	 7.852627e+38 	 5.134726e+38 	 1.317085e+22 	 2.084962e+09
1.20123256e+01 	 2.266478e-05 	 2.587880e+03 	 2.681835e+04 	 1.080084e+09 	 5.230402e+21 	 1.143402e+08 	 7.852559e+38 	 5.134707e+38 	 1.302604e+22 	 2.063933e+09
1.20124395e+01 	 2.292955e-05 	 2.584586e+03 	 2.650812e+04 	 1.077336e+09 	 5.170257e+21 	 1.128744e+08 	 7.852492e+38 	 5.134689e+38 	 1.288293e+22 	 2.043112e+09
1.20125532e+01 	 2.319741e-05 	 2.581298e+03 	 2.620147e+04 	 1.074596e+09 	 5.110847e+21 	 1.114275e+08 	 7.852424e+38 	 5.134670e+38 	 1.274150e+22 	 2.022497e+09
1.20126669e+01 	 2.346840e-05 	 2.578016e+03 	 2.589836e+04 	 1.071865e+09 	 5.052161e+21 	 1.099993e+08 	 7.852357e+38 	 5.134652e+38 	 1.260173e+22 	 2.002086e+09
1.20127805e+01 	 2.374255e-05 	 2.574740e+03 	 2.559877e+04 	 1.069143e+09 	 4.994190e+21 	 1.085895e+08 	 7.852289e+38 	 5.134633e+38 	 1.246359e+22 	 1.981877e+09
1.20128941e+01 	 2.401991e-05 	 2.571471e+03 	 2.530264e+04 	 1.066430e+09 	 4.936926e+21 	 1.071978e+08 	 7.852221e+38 	 5.134615e+38 	 1.232706e+22 	 1.961868e+09
1.20130076e+01 	 2.430051e-05 	 2.568207e+03 	 2.500993e+04 	 1.063725e+09 	 4.880360e+21 	 1.058241e+08 	 7.852154e+38 	 5.134596e+38 	 1.219213e+22 	 1.942058e+09
1.20131210e+01 	 2.458439e-05 	 2.564950e+03 	 2.472061e+04 	 1.061028e+09 	 4.824482e+21 	 1.044680e+08 	 7.852086e+38 	 5.134578e+38 	 1.205878e+22 	 1.922444e+09
1.20132344e+01 	 2.487158e-05 	 2.561699e+03 	 2.443464e+04 	 1.058340e+09 	 4.769284e+21 	 1.031295e+08 	 7.852018e+38 	 5.134559e+38 	 1.192699e+22 	 1.903024e+09
1.20133477e+01 	 2.516213e-05 	 2.558454e+03 	 2.415198e+04 	 1.055661e+09 	 4.714758e+21 	 1.018082e+08 	 7.851951e+38 	 5.134540e+38 	 1.179673e+22 	 1.883796e+09
1.20134609e+01 	 2.545607e-05 	 2.555216e+03 	 2.387258e+04 	 1.052990e+09 	 4.660895e+21 	 1.005039e+08 	 7.851883e+38 	 5.134522e+38 	 1.166800e+22 	 1.864759e+09
1.20135740e+01 	 2.575345e-05 	 2.551983e+03 	 2.359642e+04 	 1.050327e+09 	 4.607686e+21 	 9.921636e+07 	 7.851815e+38 	 5.134503e+38 	 1.154077e+22 	 1.845911e+09
1.20136871e+01 	 2.605430e-05 	 2.548757e+03 	 2.332345e+04 	 1.047673e+09 	 4.555123e+21 	 9.794545e+07 	 7.851747e+38 	 5.134484e+38 	 1.141502e+22 	 1.827250e+09
1.20138002e+01 	 2.635867e-05 	 2.545536e+03 	 2.305364e+04 	 1.045027e+09 	 4.503198e+21 	 9.669090e+07 	 7.851679e+38 	 5.134465e+38 	 1.129073e+22 	 1.808774e+09
1.20139131e+01 	 2.666659e-05 	 2.542322e+03 	 2.278696e+04 	 1.042390e+09 	 4.451904e+21 	 9.545252e+07 	 7.851612e+38 	 5.134446e+38 	 1.116789e+22 	 1.790481e+09
1.20140260e+01 	 2.697811e-05 	 2.539114e+03 	 2.252335e+04 	 1.039761e+09 	 4.401232e+21 	 9.423008e+07 	 7.851544e+38 	 5.134428e+38 	 1.104648e+22 	 1.772370e+09
1.20141389e+01 	 2.729327e-05 	 2.535912e+03 	 2.226280e+04 	 1.037140e+09 	 4.351174e+21 	 9.302338e+07 	 7.851476e+38 	 5.134409e+38 	 1.092649e+22 	 1.754438e+09
1.20142517e+01 	 2.761211e-05 	 2.532717e+03 	 2.200526e+04 	 1.034528e+09 	 4.301722e+21 	 9.183222e+07 	 7.851408e+38 	 5.134390e+38 	 1.080788e+22 	 1.736684e+09
1.20143644e+01 	 2.793467e-05 	 2.529527e+03 	 2.175070e+04 	 1.031924e+09 	 4.252869e+21 	 9.065639e+07 	 7.851340e+38 	 5.134371e+38 	 1.069066e+22 	 1.719107e+09
1.20144771e+01 	 2.826101e-05 	 2.526343e+03 	 2.149908e+04 	 1.029328e+09 	 4.204608e+21 	 8.949571e+07 	 7.851272e+38 	 5.134352e+38 	 1.057480e+22 	 1.701704e+09
1.20145897e+01 	 2.859115e-05 	 2.523166e+03 	 2.125038e+04 	 1.026741e+09 	 4.156930e+21 	 8.834996e+07 	 7.851204e+38 	 5.134333e+38 	 1.046028e+22 	 1.684474e+09
1.20147023e+01 	 2.892516e-05 	 2.519995e+03 	 2.100455e+04 	 1.024161e+09 	 4.109829e+21 	 8.721897e+07 	 7.851135e+38 	 5.134314e+38 	 1.034709e+22 	 1.667415e+09
1.20148148e+01 	 2.926307e-05 	 2.516829e+03 	 2.076157e+04 	 1.021590e+09 	 4.063298e+21 	 8.610254e+07 	 7.851067e+38 	 5.134294e+38 	 1.023522e+22 	 1.650526e+09
1.20149272e+01 	 2.960492e-05 	 2.513670e+03 	 2.052139e+04 	 1.019027e+09 	 4.017328e+21 	 8.500047e+07 	 7.850999e+38 	 5.134275e+38 	 1.012464e+22 	 1.633804e+09
1.20150396e+01 	 2.995077e-05 	 2.510517e+03 	 2.028400e+04 	 1.016472e+09 	 3.971913e+21 	 8.391259e+07 	 7.850931e+38 	 5.134256e+38 	 1.001534e+22 	 1.617249e+09
1.20151519e+01 	 3.030066e-05 	 2.507370e+03 	 2.004935e+04 	 1.013925e+09 	 3.927047e+21 	 8.283871e+07 	 7.850863e+38 	 5.134237e+38 	 9.907305e+21 	 1.600858e+09
1.20152642e+01 	 3.065463e-05 	 2.504229e+03 	 1.981742e+04 	 1.011386e+09 	 3.882722e+21 	 8.177866e+07 	 7.850794e+38 	 5.134218e+38 	 9.800521e+21 	 1.584630e+09
1.20153764e+01 	 3.101274e-05 	 2.501094e+03 	 1.958817e+04 	 1.008856e+09 	 3.838931e+21 	 8.073224e+07 	 7.850726e+38 	 5.134198e+38 	 9.694973e+21 	 1.568563e+09
1.20154886e+01 	 3.137504e-05 	 2.497965e+03 	 1.936157e+04 	 1.006333e+09 	 3.795668e+21 	 7.969929e+07 	 7.850658e+38 	 5.134179e+38 	 9.590644e+21 	 1.552657e+09
1.20156007e+01 	 3.174157e-05 	 2.494842e+03 	 1.913759e+04 	 1.003818e+09 	 3.752926e+21 	 7.867963e+07 	 7.850589e+38 	 5.134159e+38 	 9.487521e+21 	 1.536908e+09
1.20157128e+01 	 3.211238e-05 	 2.491725e+03 	 1.891620e+04 	 1.001312e+09 	 3.710698e+21 	 7.767309e+07 	 7.850521e+38 	 5.134140e+38 	 9.385587e+21 	 1.521316e+09
1.20158248e+01 	 3.248752e-05 	 2.488614e+03 	 1.869738e+04 	 9.988132e+08 	 3.668979e+21 	 7.667949e+07 	 7.850452e+38 	 5.134121e+38 	 9.284830e+21 	 1.505880e+09
1.20159368e+01 	 3.286705e-05 	 2.485509e+03 	 1.848108e+04 	 9.963225e+08 	 3.627761e+21 	 7.569869e+07 	 7.850384e+38 	 5.134101e+38 	 9.185236e+21 	 1.490596e+09
