r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20051233e+01 	 8.925365e-06 	 1.467765e+03 	 6.819423e+04 	 1.042326e+09 	 7.404188e+21 	 1.644458e+08 	 7.861057e+38 	 5.138631e+38 	 1.571762e+22 	 5.352070e+09
1.20051594e+01 	 9.025731e-06 	 1.465991e+03 	 6.743545e+04 	 1.039807e+09 	 7.315491e+21 	 1.624206e+08 	 7.861039e+38 	 5.138627e+38 	 1.553855e+22 	 5.299949e+09
1.20051954e+01 	 9.127227e-06 	 1.464220e+03 	 6.668511e+04 	 1.037297e+09 	 7.227910e+21 	 1.604204e+08 	 7.861020e+38 	 5.138623e+38 	 1.536166e+22 	 5.248326e+09
1.20052314e+01 	 9.229863e-06 	 1.462452e+03 	 6.594312e+04 	 1.034793e+09 	 7.141430e+21 	 1.584450e+08 	 7.861001e+38 	 5.138619e+38 	 1.518692e+22 	 5.197196e+09
1.20052675e+01 	 9.333654e-06 	 1.460687e+03 	 6.520939e+04 	 1.032298e+09 	 7.056038e+21 	 1.564941e+08 	 7.860982e+38 	 5.138615e+38 	 1.501430e+22 	 5.146556e+09
1.20053035e+01 	 9.438612e-06 	 1.458926e+03 	 6.448382e+04 	 1.029810e+09 	 6.971718e+21 	 1.545672e+08 	 7.860964e+38 	 5.138611e+38 	 1.484378e+22 	 5.096399e+09
1.20053394e+01 	 9.544750e-06 	 1.457168e+03 	 6.376632e+04 	 1.027329e+09 	 6.888458e+21 	 1.526643e+08 	 7.860945e+38 	 5.138607e+38 	 1.467532e+22 	 5.046722e+09
1.20053754e+01 	 9.652082e-06 	 1.455413e+03 	 6.305680e+04 	 1.024856e+09 	 6.806243e+21 	 1.507848e+08 	 7.860926e+38 	 5.138603e+38 	 1.450891e+22 	 4.997519e+09
1.20054114e+01 	 9.760621e-06 	 1.453662e+03 	 6.235519e+04 	 1.022391e+09 	 6.725059e+21 	 1.489286e+08 	 7.860907e+38 	 5.138599e+38 	 1.434451e+22 	 4.948788e+09
1.20054473e+01 	 9.870380e-06 	 1.451913e+03 	 6.166137e+04 	 1.019933e+09 	 6.644895e+21 	 1.470954e+08 	 7.860888e+38 	 5.138594e+38 	 1.418210e+22 	 4.900522e+09
1.20054832e+01 	 9.981374e-06 	 1.450168e+03 	 6.097528e+04 	 1.017483e+09 	 6.565735e+21 	 1.452849e+08 	 7.860869e+38 	 5.138590e+38 	 1.402166e+22 	 4.852719e+09
1.20055191e+01 	 1.009362e-05 	 1.448426e+03 	 6.029682e+04 	 1.015040e+09 	 6.487568e+21 	 1.434967e+08 	 7.860850e+38 	 5.138586e+38 	 1.386316e+22 	 4.805372e+09
1.20055550e+01 	 1.020712e-05 	 1.446687e+03 	 5.962591e+04 	 1.012604e+09 	 6.410381e+21 	 1.417307e+08 	 7.860832e+38 	 5.138582e+38 	 1.370658e+22 	 4.758479e+09
1.20055909e+01 	 1.032190e-05 	 1.444952e+03 	 5.896247e+04 	 1.010176e+09 	 6.334160e+21 	 1.399865e+08 	 7.860813e+38 	 5.138578e+38 	 1.355189e+22 	 4.712035e+09
1.20056267e+01 	 1.043797e-05 	 1.443220e+03 	 5.830641e+04 	 1.007756e+09 	 6.258894e+21 	 1.382639e+08 	 7.860794e+38 	 5.138573e+38 	 1.339906e+22 	 4.666036e+09
1.20056626e+01 	 1.055535e-05 	 1.441491e+03 	 5.765764e+04 	 1.005342e+09 	 6.184569e+21 	 1.365626e+08 	 7.860775e+38 	 5.138569e+38 	 1.324808e+22 	 4.620476e+09
1.20056984e+01 	 1.067404e-05 	 1.439765e+03 	 5.701610e+04 	 1.002936e+09 	 6.111175e+21 	 1.348823e+08 	 7.860756e+38 	 5.138565e+38 	 1.309892e+22 	 4.575354e+09
1.20057342e+01 	 1.079408e-05 	 1.438042e+03 	 5.638169e+04 	 1.000538e+09 	 6.038698e+21 	 1.332228e+08 	 7.860736e+38 	 5.138560e+38 	 1.295156e+22 	 4.530663e+09
1.20057700e+01 	 1.091546e-05 	 1.436323e+03 	 5.575435e+04 	 9.981468e+08 	 5.967128e+21 	 1.315839e+08 	 7.860717e+38 	 5.138556e+38 	 1.280598e+22 	 4.486401e+09
1.20058058e+01 	 1.103820e-05 	 1.434607e+03 	 5.513398e+04 	 9.957630e+08 	 5.896452e+21 	 1.299652e+08 	 7.860698e+38 	 5.138552e+38 	 1.266215e+22 	 4.442563e+09
1.20058415e+01 	 1.116233e-05 	 1.432894e+03 	 5.452052e+04 	 9.933864e+08 	 5.826658e+21 	 1.283665e+08 	 7.860679e+38 	 5.138547e+38 	 1.252005e+22 	 4.399145e+09
1.20058773e+01 	 1.128785e-05 	 1.431184e+03 	 5.391388e+04 	 9.910171e+08 	 5.757736e+21 	 1.267876e+08 	 7.860660e+38 	 5.138543e+38 	 1.237966e+22 	 4.356143e+09
1.20059130e+01 	 1.141479e-05 	 1.429477e+03 	 5.331399e+04 	 9.886551e+08 	 5.689675e+21 	 1.252282e+08 	 7.860641e+38 	 5.138538e+38 	 1.224095e+22 	 4.313553e+09
1.20059487e+01 	 1.154315e-05 	 1.427774e+03 	 5.272078e+04 	 9.863003e+08 	 5.622462e+21 	 1.236881e+08 	 7.860622e+38 	 5.138534e+38 	 1.210392e+22 	 4.271372e+09
1.20059844e+01 	 1.167295e-05 	 1.426074e+03 	 5.213416e+04 	 9.839528e+08 	 5.556087e+21 	 1.221670e+08 	 7.860602e+38 	 5.138529e+38 	 1.196853e+22 	 4.229596e+09
1.20060201e+01 	 1.180422e-05 	 1.424377e+03 	 5.155408e+04 	 9.816124e+08 	 5.490540e+21 	 1.206647e+08 	 7.860583e+38 	 5.138525e+38 	 1.183476e+22 	 4.188220e+09
1.20060558e+01 	 1.193696e-05 	 1.422683e+03 	 5.098045e+04 	 9.792792e+08 	 5.425810e+21 	 1.191810e+08 	 7.860564e+38 	 5.138520e+38 	 1.170260e+22 	 4.147241e+09
1.20060915e+01 	 1.207119e-05 	 1.420992e+03 	 5.041320e+04 	 9.769532e+08 	 5.361886e+21 	 1.177157e+08 	 7.860544e+38 	 5.138516e+38 	 1.157202e+22 	 4.106655e+09
1.20061271e+01 	 1.220693e-05 	 1.419305e+03 	 4.985226e+04 	 9.746343e+08 	 5.298757e+21 	 1.162684e+08 	 7.860525e+38 	 5.138511e+38 	 1.144301e+22 	 4.066459e+09
1.20061628e+01 	 1.234420e-05 	 1.417621e+03 	 4.929757e+04 	 9.723225e+08 	 5.236414e+21 	 1.148391e+08 	 7.860506e+38 	 5.138507e+38 	 1.131554e+22 	 4.026649e+09
1.20061984e+01 	 1.248301e-05 	 1.415939e+03 	 4.874904e+04 	 9.700178e+08 	 5.174847e+21 	 1.134274e+08 	 7.860486e+38 	 5.138502e+38 	 1.118960e+22 	 3.987221e+09
1.20062340e+01 	 1.262339e-05 	 1.414262e+03 	 4.820662e+04 	 9.677202e+08 	 5.114045e+21 	 1.120332e+08 	 7.860467e+38 	 5.138497e+38 	 1.106516e+22 	 3.948172e+09
1.20062696e+01 	 1.276534e-05 	 1.412587e+03 	 4.767024e+04 	 9.654297e+08 	 5.053999e+21 	 1.106561e+08 	 7.860448e+38 	 5.138493e+38 	 1.094221e+22 	 3.909498e+09
1.20063052e+01 	 1.290889e-05 	 1.410915e+03 	 4.713982e+04 	 9.631462e+08 	 4.994699e+21 	 1.092962e+08 	 7.860428e+38 	 5.138488e+38 	 1.082073e+22 	 3.871195e+09
1.20063408e+01 	 1.305405e-05 	 1.409247e+03 	 4.661531e+04 	 9.608697e+08 	 4.936135e+21 	 1.079530e+08 	 7.860409e+38 	 5.138483e+38 	 1.070070e+22 	 3.833260e+09
1.20063764e+01 	 1.320085e-05 	 1.407582e+03 	 4.609663e+04 	 9.586003e+08 	 4.878299e+21 	 1.066264e+08 	 7.860389e+38 	 5.138479e+38 	 1.058211e+22 	 3.795690e+09
1.20064119e+01 	 1.334929e-05 	 1.405920e+03 	 4.558372e+04 	 9.563378e+08 	 4.821179e+21 	 1.053162e+08 	 7.860369e+38 	 5.138474e+38 	 1.046493e+22 	 3.758481e+09
1.20064475e+01 	 1.349941e-05 	 1.404261e+03 	 4.507652e+04 	 9.540823e+08 	 4.764768e+21 	 1.040222e+08 	 7.860350e+38 	 5.138469e+38 	 1.034914e+22 	 3.721630e+09
1.20064830e+01 	 1.365121e-05 	 1.402605e+03 	 4.457497e+04 	 9.518337e+08 	 4.709057e+21 	 1.027441e+08 	 7.860330e+38 	 5.138465e+38 	 1.023473e+22 	 3.685133e+09
1.20065186e+01 	 1.380472e-05 	 1.400952e+03 	 4.407899e+04 	 9.495920e+08 	 4.654036e+21 	 1.014819e+08 	 7.860311e+38 	 5.138460e+38 	 1.012169e+22 	 3.648987e+09
1.20065541e+01 	 1.395996e-05 	 1.399303e+03 	 4.358853e+04 	 9.473573e+08 	 4.599696e+21 	 1.002353e+08 	 7.860291e+38 	 5.138455e+38 	 1.000999e+22 	 3.613188e+09
1.20065896e+01 	 1.411694e-05 	 1.397657e+03 	 4.310353e+04 	 9.451295e+08 	 4.546030e+21 	 9.900401e+07 	 7.860271e+38 	 5.138450e+38 	 9.899620e+21 	 3.577734e+09
1.20066251e+01 	 1.427569e-05 	 1.396014e+03 	 4.262393e+04 	 9.429086e+08 	 4.493027e+21 	 9.778798e+07 	 7.860252e+38 	 5.138445e+38 	 9.790561e+21 	 3.542622e+09
1.20066606e+01 	 1.443622e-05 	 1.394374e+03 	 4.214966e+04 	 9.406945e+08 	 4.440680e+21 	 9.658696e+07 	 7.860232e+38 	 5.138440e+38 	 9.682798e+21 	 3.507847e+09
1.20066960e+01 	 1.459856e-05 	 1.392737e+03 	 4.168067e+04 	 9.384873e+08 	 4.388980e+21 	 9.540078e+07 	 7.860212e+38 	 5.138436e+38 	 9.576314e+21 	 3.473407e+09
1.20067315e+01 	 1.476273e-05 	 1.391103e+03 	 4.121690e+04 	 9.362868e+08 	 4.337920e+21 	 9.422925e+07 	 7.860192e+38 	 5.138431e+38 	 9.471093e+21 	 3.439298e+09
1.20067670e+01 	 1.492874e-05 	 1.389472e+03 	 4.075829e+04 	 9.340932e+08 	 4.287489e+21 	 9.307219e+07 	 7.860172e+38 	 5.138426e+38 	 9.367119e+21 	 3.405518e+09
1.20068024e+01 	 1.509661e-05 	 1.387845e+03 	 4.030478e+04 	 9.319063e+08 	 4.237682e+21 	 9.192941e+07 	 7.860152e+38 	 5.138421e+38 	 9.264378e+21 	 3.372063e+09
1.20068379e+01 	 1.526638e-05 	 1.386221e+03 	 3.985632e+04 	 9.297262e+08 	 4.188489e+21 	 9.080075e+07 	 7.860133e+38 	 5.138416e+38 	 9.162853e+21 	 3.338931e+09
1.20068733e+01 	 1.543805e-05 	 1.384599e+03 	 3.941285e+04 	 9.275528e+08 	 4.139904e+21 	 8.968602e+07 	 7.860113e+38 	 5.138411e+38 	 9.062530e+21 	 3.306117e+09
1.20069087e+01 	 1.561165e-05 	 1.382981e+03 	 3.897431e+04 	 9.253862e+08 	 4.091917e+21 	 8.858506e+07 	 7.860093e+38 	 5.138406e+38 	 8.963394e+21 	 3.273620e+09
1.20069442e+01 	 1.578721e-05 	 1.381366e+03 	 3.854065e+04 	 9.232263e+08 	 4.044522e+21 	 8.749769e+07 	 7.860073e+38 	 5.138401e+38 	 8.865430e+21 	 3.241436e+09
1.20069796e+01 	 1.596474e-05 	 1.379755e+03 	 3.811182e+04 	 9.210730e+08 	 3.997711e+21 	 8.642374e+07 	 7.860053e+38 	 5.138396e+38 	 8.768623e+21 	 3.209563e+09
1.20070150e+01 	 1.614427e-05 	 1.378146e+03 	 3.768775e+04 	 9.189265e+08 	 3.951476e+21 	 8.536305e+07 	 7.860033e+38 	 5.138391e+38 	 8.672960e+21 	 3.177996e+09
1.20070504e+01 	 1.632582e-05 	 1.376540e+03 	 3.726841e+04 	 9.167866e+08 	 3.905811e+21 	 8.431546e+07 	 7.860012e+38 	 5.138385e+38 	 8.578426e+21 	 3.146734e+09
1.20070858e+01 	 1.650940e-05 	 1.374938e+03 	 3.685373e+04 	 9.146533e+08 	 3.860707e+21 	 8.328080e+07 	 7.859992e+38 	 5.138380e+38 	 8.485007e+21 	 3.115774e+09
1.20071211e+01 	 1.669505e-05 	 1.373339e+03 	 3.644367e+04 	 9.125267e+08 	 3.816158e+21 	 8.225891e+07 	 7.859972e+38 	 5.138375e+38 	 8.392689e+21 	 3.085112e+09
1.20071565e+01 	 1.688279e-05 	 1.371742e+03 	 3.603817e+04 	 9.104066e+08 	 3.772157e+21 	 8.124963e+07 	 7.859952e+38 	 5.138370e+38 	 8.301458e+21 	 3.054746e+09
1.20071919e+01 	 1.707265e-05 	 1.370149e+03 	 3.563718e+04 	 9.082932e+08 	 3.728696e+21 	 8.025281e+07 	 7.859932e+38 	 5.138365e+38 	 8.211302e+21 	 3.024674e+09
1.20072272e+01 	 1.726463e-05 	 1.368559e+03 	 3.524065e+04 	 9.061863e+08 	 3.685770e+21 	 7.926829e+07 	 7.859912e+38 	 5.138360e+38 	 8.122207e+21 	 2.994891e+09
1.20072626e+01 	 1.745878e-05 	 1.366972e+03 	 3.484854e+04 	 9.040860e+08 	 3.643370e+21 	 7.829592e+07 	 7.859891e+38 	 5.138354e+38 	 8.034160e+21 	 2.965396e+09
1.20072980e+01 	 1.765510e-05 	 1.365388e+03 	 3.446079e+04 	 9.019922e+08 	 3.601491e+21 	 7.733555e+07 	 7.859871e+38 	 5.138349e+38 	 7.947147e+21 	 2.936186e+09
1.20073333e+01 	 1.785364e-05 	 1.363808e+03 	 3.407735e+04 	 8.999049e+08 	 3.560125e+21 	 7.638703e+07 	 7.859851e+38 	 5.138344e+38 	 7.861157e+21 	 2.907258e+09
