r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20050312e+01 	 1.437883e-05 	 2.721251e+03 	 4.233091e+04 	 1.194280e+09 	 1.036076e+22 	 1.892423e+08 	 7.855426e+38 	 5.134930e+38 	 2.331283e+22 	 3.065978e+09
1.20051363e+01 	 1.453008e-05 	 2.718065e+03 	 4.188945e+04 	 1.191486e+09 	 1.024621e+22 	 1.870532e+08 	 7.855369e+38 	 5.134916e+38 	 2.306774e+22 	 3.038301e+09
1.20052413e+01 	 1.468291e-05 	 2.714885e+03 	 4.145260e+04 	 1.188699e+09 	 1.013298e+22 	 1.848896e+08 	 7.855312e+38 	 5.134903e+38 	 2.282537e+22 	 3.010868e+09
1.20053462e+01 	 1.483736e-05 	 2.711710e+03 	 4.102029e+04 	 1.185921e+09 	 1.002106e+22 	 1.827511e+08 	 7.855255e+38 	 5.134889e+38 	 2.258569e+22 	 2.983679e+09
1.20054510e+01 	 1.499343e-05 	 2.708540e+03 	 4.059250e+04 	 1.183150e+09 	 9.910429e+21 	 1.806374e+08 	 7.855198e+38 	 5.134875e+38 	 2.234867e+22 	 2.956730e+09
1.20055558e+01 	 1.515114e-05 	 2.705376e+03 	 4.016917e+04 	 1.180387e+09 	 9.801079e+21 	 1.785483e+08 	 7.855140e+38 	 5.134862e+38 	 2.211427e+22 	 2.930021e+09
1.20056605e+01 	 1.531051e-05 	 2.702216e+03 	 3.975025e+04 	 1.177631e+09 	 9.692993e+21 	 1.764834e+08 	 7.855083e+38 	 5.134848e+38 	 2.188247e+22 	 2.903548e+09
1.20057651e+01 	 1.547156e-05 	 2.699062e+03 	 3.933571e+04 	 1.174884e+09 	 9.586153e+21 	 1.744425e+08 	 7.855026e+38 	 5.134834e+38 	 2.165323e+22 	 2.877311e+09
1.20058696e+01 	 1.563430e-05 	 2.695913e+03 	 3.892548e+04 	 1.172144e+09 	 9.480547e+21 	 1.724253e+08 	 7.854969e+38 	 5.134821e+38 	 2.142653e+22 	 2.851306e+09
1.20059741e+01 	 1.579876e-05 	 2.692769e+03 	 3.851954e+04 	 1.169411e+09 	 9.376159e+21 	 1.704315e+08 	 7.854911e+38 	 5.134807e+38 	 2.120233e+22 	 2.825532e+09
1.20060785e+01 	 1.596494e-05 	 2.689630e+03 	 3.811782e+04 	 1.166687e+09 	 9.272975e+21 	 1.684609e+08 	 7.854854e+38 	 5.134793e+38 	 2.098061e+22 	 2.799986e+09
1.20061828e+01 	 1.613287e-05 	 2.686497e+03 	 3.772030e+04 	 1.163970e+09 	 9.170981e+21 	 1.665131e+08 	 7.854797e+38 	 5.134779e+38 	 2.076135e+22 	 2.774667e+09
1.20062871e+01 	 1.630257e-05 	 2.683368e+03 	 3.732692e+04 	 1.161260e+09 	 9.070162e+21 	 1.645880e+08 	 7.854740e+38 	 5.134765e+38 	 2.054450e+22 	 2.749573e+09
1.20063913e+01 	 1.647406e-05 	 2.680245e+03 	 3.693765e+04 	 1.158559e+09 	 8.970505e+21 	 1.626851e+08 	 7.854682e+38 	 5.134752e+38 	 2.033005e+22 	 2.724702e+09
1.20064954e+01 	 1.664734e-05 	 2.677127e+03 	 3.655243e+04 	 1.155864e+09 	 8.871995e+21 	 1.608044e+08 	 7.854625e+38 	 5.134738e+38 	 2.011796e+22 	 2.700052e+09
1.20065995e+01 	 1.682246e-05 	 2.674014e+03 	 3.617123e+04 	 1.153178e+09 	 8.774619e+21 	 1.589455e+08 	 7.854568e+38 	 5.134724e+38 	 1.990821e+22 	 2.675620e+09
1.20067034e+01 	 1.699941e-05 	 2.670906e+03 	 3.579401e+04 	 1.150499e+09 	 8.678364e+21 	 1.571082e+08 	 7.854510e+38 	 5.134710e+38 	 1.970078e+22 	 2.651406e+09
1.20068073e+01 	 1.717822e-05 	 2.667803e+03 	 3.542072e+04 	 1.147827e+09 	 8.583216e+21 	 1.552922e+08 	 7.854453e+38 	 5.134696e+38 	 1.949563e+22 	 2.627406e+09
1.20069112e+01 	 1.735892e-05 	 2.664705e+03 	 3.505132e+04 	 1.145163e+09 	 8.489163e+21 	 1.534973e+08 	 7.854395e+38 	 5.134682e+38 	 1.929274e+22 	 2.603620e+09
1.20070149e+01 	 1.754152e-05 	 2.661613e+03 	 3.468578e+04 	 1.142507e+09 	 8.396192e+21 	 1.517232e+08 	 7.854338e+38 	 5.134668e+38 	 1.909209e+22 	 2.580045e+09
1.20071187e+01 	 1.772604e-05 	 2.658525e+03 	 3.432405e+04 	 1.139858e+09 	 8.304288e+21 	 1.499697e+08 	 7.854281e+38 	 5.134654e+38 	 1.889365e+22 	 2.556680e+09
1.20072223e+01 	 1.791250e-05 	 2.655443e+03 	 3.396609e+04 	 1.137216e+09 	 8.213439e+21 	 1.482366e+08 	 7.854223e+38 	 5.134640e+38 	 1.869738e+22 	 2.533523e+09
1.20073259e+01 	 1.810092e-05 	 2.652366e+03 	 3.361187e+04 	 1.134582e+09 	 8.123634e+21 	 1.465235e+08 	 7.854166e+38 	 5.134626e+38 	 1.850328e+22 	 2.510571e+09
1.20074294e+01 	 1.829132e-05 	 2.649293e+03 	 3.326133e+04 	 1.131955e+09 	 8.034860e+21 	 1.448304e+08 	 7.854108e+38 	 5.134611e+38 	 1.831130e+22 	 2.487824e+09
1.20075328e+01 	 1.848373e-05 	 2.646226e+03 	 3.291446e+04 	 1.129336e+09 	 7.947105e+21 	 1.431568e+08 	 7.854051e+38 	 5.134597e+38 	 1.812144e+22 	 2.465278e+09
1.20076362e+01 	 1.867816e-05 	 2.643164e+03 	 3.257120e+04 	 1.126724e+09 	 7.860357e+21 	 1.415027e+08 	 7.853993e+38 	 5.134583e+38 	 1.793367e+22 	 2.442934e+09
1.20077395e+01 	 1.887463e-05 	 2.640108e+03 	 3.223152e+04 	 1.124119e+09 	 7.774604e+21 	 1.398678e+08 	 7.853936e+38 	 5.134569e+38 	 1.774795e+22 	 2.420788e+09
1.20078427e+01 	 1.907318e-05 	 2.637056e+03 	 3.189538e+04 	 1.121522e+09 	 7.689834e+21 	 1.382519e+08 	 7.853878e+38 	 5.134555e+38 	 1.756428e+22 	 2.398839e+09
1.20079459e+01 	 1.927381e-05 	 2.634009e+03 	 3.156275e+04 	 1.118932e+09 	 7.606035e+21 	 1.366547e+08 	 7.853820e+38 	 5.134540e+38 	 1.738262e+22 	 2.377085e+09
1.20080491e+01 	 1.947655e-05 	 2.630968e+03 	 3.123359e+04 	 1.116349e+09 	 7.523196e+21 	 1.350761e+08 	 7.853763e+38 	 5.134526e+38 	 1.720295e+22 	 2.355525e+09
1.20081521e+01 	 1.968142e-05 	 2.627931e+03 	 3.090786e+04 	 1.113774e+09 	 7.441305e+21 	 1.335157e+08 	 7.853705e+38 	 5.134512e+38 	 1.702525e+22 	 2.334157e+09
1.20082551e+01 	 1.988846e-05 	 2.624900e+03 	 3.058553e+04 	 1.111206e+09 	 7.360353e+21 	 1.319735e+08 	 7.853648e+38 	 5.134497e+38 	 1.684949e+22 	 2.312979e+09
1.20083580e+01 	 2.009766e-05 	 2.621873e+03 	 3.026656e+04 	 1.108645e+09 	 7.280326e+21 	 1.304491e+08 	 7.853590e+38 	 5.134483e+38 	 1.667566e+22 	 2.291990e+09
1.20084609e+01 	 2.030907e-05 	 2.618852e+03 	 2.995092e+04 	 1.106091e+09 	 7.201215e+21 	 1.289425e+08 	 7.853532e+38 	 5.134468e+38 	 1.650373e+22 	 2.271188e+09
1.20085637e+01 	 2.052271e-05 	 2.615836e+03 	 2.963856e+04 	 1.103545e+09 	 7.123008e+21 	 1.274533e+08 	 7.853475e+38 	 5.134454e+38 	 1.633369e+22 	 2.250571e+09
1.20086665e+01 	 2.073859e-05 	 2.612824e+03 	 2.932947e+04 	 1.101005e+09 	 7.045695e+21 	 1.259814e+08 	 7.853417e+38 	 5.134440e+38 	 1.616550e+22 	 2.230137e+09
1.20087692e+01 	 2.095674e-05 	 2.609818e+03 	 2.902360e+04 	 1.098473e+09 	 6.969265e+21 	 1.245265e+08 	 7.853359e+38 	 5.134425e+38 	 1.599915e+22 	 2.209886e+09
1.20088718e+01 	 2.117719e-05 	 2.606817e+03 	 2.872092e+04 	 1.095948e+09 	 6.893709e+21 	 1.230885e+08 	 7.853301e+38 	 5.134411e+38 	 1.583462e+22 	 2.189815e+09
1.20089744e+01 	 2.139995e-05 	 2.603821e+03 	 2.842139e+04 	 1.093431e+09 	 6.819015e+21 	 1.216672e+08 	 7.853244e+38 	 5.134396e+38 	 1.567189e+22 	 2.169923e+09
1.20090769e+01 	 2.162506e-05 	 2.600829e+03 	 2.812499e+04 	 1.090920e+09 	 6.745173e+21 	 1.202624e+08 	 7.853186e+38 	 5.134381e+38 	 1.551093e+22 	 2.150209e+09
1.20091794e+01 	 2.185254e-05 	 2.597843e+03 	 2.783168e+04 	 1.088416e+09 	 6.672173e+21 	 1.188739e+08 	 7.853128e+38 	 5.134367e+38 	 1.535173e+22 	 2.130670e+09
1.20092818e+01 	 2.208241e-05 	 2.594862e+03 	 2.754143e+04 	 1.085920e+09 	 6.600006e+21 	 1.175015e+08 	 7.853070e+38 	 5.134352e+38 	 1.519426e+22 	 2.111305e+09
1.20093841e+01 	 2.231470e-05 	 2.591886e+03 	 2.725420e+04 	 1.083430e+09 	 6.528662e+21 	 1.161450e+08 	 7.853012e+38 	 5.134337e+38 	 1.503851e+22 	 2.092113e+09
1.20094864e+01 	 2.254944e-05 	 2.588915e+03 	 2.696998e+04 	 1.080948e+09 	 6.458131e+21 	 1.148042e+08 	 7.852954e+38 	 5.134323e+38 	 1.488446e+22 	 2.073093e+09
1.20095886e+01 	 2.278664e-05 	 2.585949e+03 	 2.668871e+04 	 1.078472e+09 	 6.388403e+21 	 1.134790e+08 	 7.852896e+38 	 5.134308e+38 	 1.473209e+22 	 2.054242e+09
1.20096908e+01 	 2.302634e-05 	 2.582988e+03 	 2.641038e+04 	 1.076004e+09 	 6.319469e+21 	 1.121691e+08 	 7.852838e+38 	 5.134293e+38 	 1.458137e+22 	 2.035559e+09
1.20097930e+01 	 2.326856e-05 	 2.580032e+03 	 2.613495e+04 	 1.073542e+09 	 6.251320e+21 	 1.108745e+08 	 7.852780e+38 	 5.134278e+38 	 1.443230e+22 	 2.017043e+09
1.20098950e+01 	 2.351332e-05 	 2.577081e+03 	 2.586239e+04 	 1.071088e+09 	 6.183946e+21 	 1.095948e+08 	 7.852722e+38 	 5.134264e+38 	 1.428484e+22 	 1.998692e+09
1.20099970e+01 	 2.376067e-05 	 2.574135e+03 	 2.559268e+04 	 1.068640e+09 	 6.117338e+21 	 1.083300e+08 	 7.852664e+38 	 5.134249e+38 	 1.413899e+22 	 1.980505e+09
1.20100990e+01 	 2.401061e-05 	 2.571193e+03 	 2.532578e+04 	 1.066200e+09 	 6.051487e+21 	 1.070798e+08 	 7.852606e+38 	 5.134234e+38 	 1.399472e+22 	 1.962481e+09
1.20102009e+01 	 2.426319e-05 	 2.568257e+03 	 2.506166e+04 	 1.063766e+09 	 5.986385e+21 	 1.058441e+08 	 7.852548e+38 	 5.134219e+38 	 1.385203e+22 	 1.944617e+09
1.20103028e+01 	 2.451842e-05 	 2.565326e+03 	 2.480030e+04 	 1.061339e+09 	 5.922023e+21 	 1.046228e+08 	 7.852490e+38 	 5.134204e+38 	 1.371088e+22 	 1.926913e+09
1.20104046e+01 	 2.477634e-05 	 2.562400e+03 	 2.454166e+04 	 1.058919e+09 	 5.858391e+21 	 1.034156e+08 	 7.852432e+38 	 5.134189e+38 	 1.357126e+22 	 1.909367e+09
1.20105064e+01 	 2.503697e-05 	 2.559479e+03 	 2.428572e+04 	 1.056506e+09 	 5.795481e+21 	 1.022224e+08 	 7.852374e+38 	 5.134174e+38 	 1.343315e+22 	 1.891978e+09
1.20106081e+01 	 2.530034e-05 	 2.556562e+03 	 2.403245e+04 	 1.054100e+09 	 5.733285e+21 	 1.010430e+08 	 7.852315e+38 	 5.134159e+38 	 1.329655e+22 	 1.874744e+09
1.20107097e+01 	 2.556648e-05 	 2.553651e+03 	 2.378182e+04 	 1.051701e+09 	 5.671795e+21 	 9.987733e+07 	 7.852257e+38 	 5.134144e+38 	 1.316142e+22 	 1.857665e+09
1.20108113e+01 	 2.583542e-05 	 2.550744e+03 	 2.353380e+04 	 1.049308e+09 	 5.611002e+21 	 9.872515e+07 	 7.852199e+38 	 5.134129e+38 	 1.302776e+22 	 1.840738e+09
1.20109129e+01 	 2.610720e-05 	 2.547843e+03 	 2.328837e+04 	 1.046922e+09 	 5.550898e+21 	 9.758631e+07 	 7.852141e+38 	 5.134114e+38 	 1.289555e+22 	 1.823962e+09
1.20110144e+01 	 2.638183e-05 	 2.544947e+03 	 2.304550e+04 	 1.044543e+09 	 5.491475e+21 	 9.646068e+07 	 7.852082e+38 	 5.134098e+38 	 1.276476e+22 	 1.807336e+09
1.20111159e+01 	 2.665935e-05 	 2.542055e+03 	 2.280517e+04 	 1.042171e+09 	 5.432725e+21 	 9.534809e+07 	 7.852024e+38 	 5.134083e+38 	 1.263540e+22 	 1.790859e+09
1.20112173e+01 	 2.693979e-05 	 2.539168e+03 	 2.256734e+04 	 1.039805e+09 	 5.374640e+21 	 9.424840e+07 	 7.851965e+38 	 5.134068e+38 	 1.250743e+22 	 1.774530e+09
1.20113187e+01 	 2.722318e-05 	 2.536287e+03 	 2.233199e+04 	 1.037447e+09 	 5.317212e+21 	 9.316144e+07 	 7.851907e+38 	 5.134053e+38 	 1.238084e+22 	 1.758346e+09
1.20114200e+01 	 2.750955e-05 	 2.533410e+03 	 2.209909e+04 	 1.035095e+09 	 5.260434e+21 	 9.208709e+07 	 7.851848e+38 	 5.134037e+38 	 1.225562e+22 	 1.742307e+09
1.20115212e+01 	 2.779893e-05 	 2.530538e+03 	 2.186862e+04 	 1.032749e+09 	 5.204298e+21 	 9.102518e+07 	 7.851790e+38 	 5.134022e+38 	 1.213176e+22 	 1.726412e+09
1.20116225e+01 	 2.809136e-05 	 2.527671e+03 	 2.164056e+04 	 1.030410e+09 	 5.148797e+21 	 8.997557e+07 	 7.851731e+38 	 5.134007e+38 	 1.200923e+22 	 1.710659e+09
1.20117237e+01 	 2.838687e-05 	 2.524809e+03 	 2.141487e+04 	 1.028078e+09 	 5.093922e+21 	 8.893813e+07 	 7.851673e+38 	 5.133991e+38 	 1.188802e+22 	 1.695047e+09
1.20118248e+01 	 2.868548e-05 	 2.521952e+03 	 2.119154e+04 	 1.025753e+09 	 5.039667e+21 	 8.791270e+07 	 7.851614e+38 	 5.133976e+38 	 1.176812e+22 	 1.679575e+09
1.20119259e+01 	 2.898724e-05 	 2.519100e+03 	 2.097054e+04 	 1.023434e+09 	 4.986024e+21 	 8.689916e+07 	 7.851555e+38 	 5.133960e+38 	 1.164951e+22 	 1.664242e+09
1.20120269e+01 	 2.929217e-05 	 2.516253e+03 	 2.075184e+04 	 1.021122e+09 	 4.932987e+21 	 8.589735e+07 	 7.851497e+38 	 5.133945e+38 	 1.153218e+22 	 1.649045e+09
1.20121280e+01 	 2.960031e-05 	 2.513410e+03 	 2.053543e+04 	 1.018816e+09 	 4.880548e+21 	 8.490715e+07 	 7.851438e+38 	 5.133929e+38 	 1.141611e+22 	 1.633985e+09
1.20122289e+01 	 2.991169e-05 	 2.510573e+03 	 2.032127e+04 	 1.016517e+09 	 4.828700e+21 	 8.392843e+07 	 7.851379e+38 	 5.133914e+38 	 1.130130e+22 	 1.619060e+09
1.20123298e+01 	 3.022634e-05 	 2.507740e+03 	 2.010934e+04 	 1.014225e+09 	 4.777436e+21 	 8.296103e+07 	 7.851320e+38 	 5.133898e+38 	 1.118771e+22 	 1.604269e+09
1.20124307e+01 	 3.054431e-05 	 2.504912e+03 	 1.989962e+04 	 1.011939e+09 	 4.726750e+21 	 8.200485e+07 	 7.851262e+38 	 5.133882e+38 	 1.107535e+22 	 1.589610e+09
1.20125316e+01 	 3.086562e-05 	 2.502090e+03 	 1.969209e+04 	 1.009659e+09 	 4.676635e+21 	 8.105974e+07 	 7.851203e+38 	 5.133867e+38 	 1.096420e+22 	 1.575082e+09
1.20126324e+01 	 3.119031e-05 	 2.499272e+03 	 1.948673e+04 	 1.007386e+09 	 4.627083e+21 	 8.012557e+07 	 7.851144e+38 	 5.133851e+38 	 1.085424e+22 	 1.560685e+09
1.20127331e+01 	 3.151842e-05 	 2.496458e+03 	 1.928350e+04 	 1.005120e+09 	 4.578090e+21 	 7.920222e+07 	 7.851085e+38 	 5.133835e+38 	 1.074546e+22 	 1.546417e+09
1.20128339e+01 	 3.184997e-05 	 2.493650e+03 	 1.908240e+04 	 1.002860e+09 	 4.529647e+21 	 7.828957e+07 	 7.851026e+38 	 5.133819e+38 	 1.063785e+22 	 1.532277e+09
1.20129345e+01 	 3.218502e-05 	 2.490847e+03 	 1.888339e+04 	 1.000606e+09 	 4.481749e+21 	 7.738749e+07 	 7.850967e+38 	 5.133803e+38 	 1.053139e+22 	 1.518264e+09
1.20130352e+01 	 3.252359e-05 	 2.488048e+03 	 1.868646e+04 	 9.983589e+08 	 4.434389e+21 	 7.649585e+07 	 7.850908e+38 	 5.133788e+38 	 1.042608e+22 	 1.504376e+09
1.20131358e+01 	 3.286573e-05 	 2.485255e+03 	 1.849159e+04 	 9.961182e+08 	 4.387560e+21 	 7.561453e+07 	 7.850849e+38 	 5.133772e+38 	 1.032189e+22 	 1.490613e+09
1.20132364e+01 	 3.321146e-05 	 2.482466e+03 	 1.829874e+04 	 9.938839e+08 	 4.341258e+21 	 7.474342e+07 	 7.850789e+38 	 5.133756e+38 	 1.021882e+22 	 1.476974e+09
1.20133369e+01 	 3.356083e-05 	 2.479682e+03 	 1.810791e+04 	 9.916559e+08 	 4.295476e+21 	 7.388240e+07 	 7.850730e+38 	 5.133740e+38 	 1.011685e+22 	 1.463457e+09
1.20134374e+01 	 3.391388e-05 	 2.476903e+03 	 1.791906e+04 	 9.894344e+08 	 4.250207e+21 	 7.303135e+07 	 7.850671e+38 	 5.133724e+38 	 1.001598e+22 	 1.450061e+09
1.20135378e+01 	 3.427063e-05 	 2.474128e+03 	 1.773219e+04 	 9.872192e+08 	 4.205445e+21 	 7.219014e+07 	 7.850612e+38 	 5.133708e+38 	 9.916183e+21 	 1.436785e+09
1.20136383e+01 	 3.463115e-05 	 2.471359e+03 	 1.754726e+04 	 9.850103e+08 	 4.161185e+21 	 7.135868e+07 	 7.850552e+38 	 5.133692e+38 	 9.817453e+21 	 1.423629e+09
1.20137387e+01 	 3.499545e-05 	 2.468594e+03 	 1.736427e+04 	 9.828077e+08 	 4.117421e+21 	 7.053684e+07 	 7.850493e+38 	 5.133675e+38 	 9.719778e+21 	 1.410591e+09
1.20138390e+01 	 3.536359e-05 	 2.465834e+03 	 1.718318e+04 	 9.806114e+08 	 4.074147e+21 	 6.972452e+07 	 7.850433e+38 	 5.133659e+38 	 9.623146e+21 	 1.397670e+09
1.20139393e+01 	 3.573560e-05 	 2.463079e+03 	 1.700398e+04 	 9.784214e+08 	 4.031358e+21 	 6.892160e+07 	 7.850374e+38 	 5.133643e+38 	 9.527546e+21 	 1.384866e+09
