r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20091703e+01 	 1.398676e-05 	 2.669341e+03 	 3.875477e+04 	 1.149152e+09 	 7.164218e+21 	 1.912314e+08 	 7.598151e+38 	 4.967661e+38 	 1.740631e+22 	 2.875065e+09
1.20092820e+01 	 1.415036e-05 	 2.665830e+03 	 3.830587e+04 	 1.146131e+09 	 7.078873e+21 	 1.887679e+08 	 7.598091e+38 	 4.967647e+38 	 1.720782e+22 	 2.846232e+09
1.20093936e+01 	 1.431589e-05 	 2.662326e+03 	 3.786218e+04 	 1.143119e+09 	 6.994595e+21 	 1.863364e+08 	 7.598032e+38 	 4.967632e+38 	 1.701172e+22 	 2.817683e+09
1.20095052e+01 	 1.448334e-05 	 2.658827e+03 	 3.742362e+04 	 1.140117e+09 	 6.911369e+21 	 1.839363e+08 	 7.597972e+38 	 4.967618e+38 	 1.681798e+22 	 2.789416e+09
1.20096166e+01 	 1.465276e-05 	 2.655335e+03 	 3.699015e+04 	 1.137124e+09 	 6.829183e+21 	 1.815673e+08 	 7.597913e+38 	 4.967603e+38 	 1.662657e+22 	 2.761426e+09
1.20097279e+01 	 1.482416e-05 	 2.651849e+03 	 3.656169e+04 	 1.134140e+09 	 6.748022e+21 	 1.792289e+08 	 7.597854e+38 	 4.967589e+38 	 1.643745e+22 	 2.733713e+09
1.20098391e+01 	 1.499757e-05 	 2.648370e+03 	 3.613820e+04 	 1.131166e+09 	 6.667874e+21 	 1.769208e+08 	 7.597794e+38 	 4.967574e+38 	 1.625061e+22 	 2.706273e+09
1.20099502e+01 	 1.517300e-05 	 2.644897e+03 	 3.571961e+04 	 1.128201e+09 	 6.588725e+21 	 1.746426e+08 	 7.597735e+38 	 4.967560e+38 	 1.606600e+22 	 2.679103e+09
1.20100612e+01 	 1.535049e-05 	 2.641430e+03 	 3.530588e+04 	 1.125245e+09 	 6.510563e+21 	 1.723938e+08 	 7.597676e+38 	 4.967546e+38 	 1.588361e+22 	 2.652200e+09
1.20101721e+01 	 1.553005e-05 	 2.637969e+03 	 3.489693e+04 	 1.122299e+09 	 6.433375e+21 	 1.701741e+08 	 7.597616e+38 	 4.967531e+38 	 1.570341e+22 	 2.625563e+09
1.20102830e+01 	 1.571171e-05 	 2.634515e+03 	 3.449272e+04 	 1.119362e+09 	 6.357148e+21 	 1.679832e+08 	 7.597557e+38 	 4.967517e+38 	 1.552536e+22 	 2.599189e+09
1.20103937e+01 	 1.589550e-05 	 2.631067e+03 	 3.409319e+04 	 1.116434e+09 	 6.281870e+21 	 1.658206e+08 	 7.597498e+38 	 4.967502e+38 	 1.534945e+22 	 2.573075e+09
1.20105044e+01 	 1.608144e-05 	 2.627625e+03 	 3.369829e+04 	 1.113515e+09 	 6.207529e+21 	 1.636860e+08 	 7.597438e+38 	 4.967487e+38 	 1.517564e+22 	 2.547218e+09
1.20106149e+01 	 1.626955e-05 	 2.624190e+03 	 3.330797e+04 	 1.110605e+09 	 6.134113e+21 	 1.615790e+08 	 7.597379e+38 	 4.967473e+38 	 1.500391e+22 	 2.521617e+09
1.20107254e+01 	 1.645987e-05 	 2.620760e+03 	 3.292217e+04 	 1.107704e+09 	 6.061609e+21 	 1.594992e+08 	 7.597320e+38 	 4.967458e+38 	 1.483423e+22 	 2.496268e+09
1.20108357e+01 	 1.665241e-05 	 2.617338e+03 	 3.254083e+04 	 1.104812e+09 	 5.990007e+21 	 1.574463e+08 	 7.597261e+38 	 4.967444e+38 	 1.466658e+22 	 2.471169e+09
1.20109460e+01 	 1.684720e-05 	 2.613921e+03 	 3.216391e+04 	 1.101930e+09 	 5.919294e+21 	 1.554200e+08 	 7.597201e+38 	 4.967429e+38 	 1.450094e+22 	 2.446318e+09
1.20110562e+01 	 1.704428e-05 	 2.610510e+03 	 3.179136e+04 	 1.099056e+09 	 5.849459e+21 	 1.534199e+08 	 7.597142e+38 	 4.967414e+38 	 1.433727e+22 	 2.421712e+09
1.20111663e+01 	 1.724365e-05 	 2.607106e+03 	 3.142312e+04 	 1.096192e+09 	 5.780490e+21 	 1.514457e+08 	 7.597083e+38 	 4.967400e+38 	 1.417555e+22 	 2.397349e+09
1.20112763e+01 	 1.744537e-05 	 2.603708e+03 	 3.105915e+04 	 1.093336e+09 	 5.712378e+21 	 1.494969e+08 	 7.597023e+38 	 4.967385e+38 	 1.401576e+22 	 2.373227e+09
1.20113862e+01 	 1.764944e-05 	 2.600316e+03 	 3.069939e+04 	 1.090489e+09 	 5.645111e+21 	 1.475734e+08 	 7.596964e+38 	 4.967370e+38 	 1.385788e+22 	 2.349343e+09
1.20114960e+01 	 1.785589e-05 	 2.596931e+03 	 3.034380e+04 	 1.087651e+09 	 5.578677e+21 	 1.456748e+08 	 7.596905e+38 	 4.967356e+38 	 1.370188e+22 	 2.325695e+09
1.20116057e+01 	 1.806477e-05 	 2.593551e+03 	 2.999233e+04 	 1.084823e+09 	 5.513066e+21 	 1.438007e+08 	 7.596846e+38 	 4.967341e+38 	 1.354774e+22 	 2.302281e+09
1.20117154e+01 	 1.827609e-05 	 2.590178e+03 	 2.964493e+04 	 1.082003e+09 	 5.448268e+21 	 1.419508e+08 	 7.596786e+38 	 4.967326e+38 	 1.339543e+22 	 2.279098e+09
1.20118249e+01 	 1.848988e-05 	 2.586811e+03 	 2.930156e+04 	 1.079191e+09 	 5.384272e+21 	 1.401248e+08 	 7.596727e+38 	 4.967311e+38 	 1.324493e+22 	 2.256144e+09
1.20119344e+01 	 1.870617e-05 	 2.583450e+03 	 2.896216e+04 	 1.076389e+09 	 5.321068e+21 	 1.383225e+08 	 7.596668e+38 	 4.967297e+38 	 1.309623e+22 	 2.233417e+09
1.20120438e+01 	 1.892499e-05 	 2.580095e+03 	 2.862669e+04 	 1.073595e+09 	 5.258645e+21 	 1.365434e+08 	 7.596609e+38 	 4.967282e+38 	 1.294929e+22 	 2.210915e+09
1.20121531e+01 	 1.914637e-05 	 2.576747e+03 	 2.829511e+04 	 1.070810e+09 	 5.196995e+21 	 1.347873e+08 	 7.596549e+38 	 4.967267e+38 	 1.280409e+22 	 2.188636e+09
1.20122624e+01 	 1.937034e-05 	 2.573404e+03 	 2.796737e+04 	 1.068034e+09 	 5.136106e+21 	 1.330540e+08 	 7.596490e+38 	 4.967252e+38 	 1.266062e+22 	 2.166577e+09
1.20123715e+01 	 1.959693e-05 	 2.570068e+03 	 2.764343e+04 	 1.065267e+09 	 5.075969e+21 	 1.313430e+08 	 7.596431e+38 	 4.967237e+38 	 1.251886e+22 	 2.144736e+09
1.20124806e+01 	 1.982617e-05 	 2.566738e+03 	 2.732324e+04 	 1.062508e+09 	 5.016575e+21 	 1.296541e+08 	 7.596371e+38 	 4.967222e+38 	 1.237877e+22 	 2.123111e+09
1.20125896e+01 	 2.005810e-05 	 2.563414e+03 	 2.700675e+04 	 1.059758e+09 	 4.957913e+21 	 1.279871e+08 	 7.596312e+38 	 4.967207e+38 	 1.224035e+22 	 2.101700e+09
1.20126985e+01 	 2.029274e-05 	 2.560096e+03 	 2.669393e+04 	 1.057016e+09 	 4.899976e+21 	 1.263416e+08 	 7.596253e+38 	 4.967193e+38 	 1.210357e+22 	 2.080501e+09
1.20128073e+01 	 2.053012e-05 	 2.556784e+03 	 2.638474e+04 	 1.054283e+09 	 4.842753e+21 	 1.247174e+08 	 7.596194e+38 	 4.967178e+38 	 1.196840e+22 	 2.059512e+09
1.20129160e+01 	 2.077028e-05 	 2.553479e+03 	 2.607913e+04 	 1.051559e+09 	 4.786235e+21 	 1.231141e+08 	 7.596134e+38 	 4.967163e+38 	 1.183484e+22 	 2.038731e+09
1.20130247e+01 	 2.101325e-05 	 2.550179e+03 	 2.577705e+04 	 1.048843e+09 	 4.730413e+21 	 1.215316e+08 	 7.596075e+38 	 4.967148e+38 	 1.170286e+22 	 2.018156e+09
1.20131333e+01 	 2.125906e-05 	 2.546886e+03 	 2.547848e+04 	 1.046136e+09 	 4.675279e+21 	 1.199695e+08 	 7.596016e+38 	 4.967133e+38 	 1.157244e+22 	 1.997784e+09
1.20132418e+01 	 2.150775e-05 	 2.543599e+03 	 2.518337e+04 	 1.043437e+09 	 4.620823e+21 	 1.184275e+08 	 7.595956e+38 	 4.967118e+38 	 1.144356e+22 	 1.977614e+09
1.20133502e+01 	 2.175935e-05 	 2.540317e+03 	 2.489167e+04 	 1.040747e+09 	 4.567038e+21 	 1.169055e+08 	 7.595897e+38 	 4.967102e+38 	 1.131621e+22 	 1.957645e+09
1.20134586e+01 	 2.201389e-05 	 2.537042e+03 	 2.460335e+04 	 1.038065e+09 	 4.513914e+21 	 1.154032e+08 	 7.595838e+38 	 4.967087e+38 	 1.119035e+22 	 1.937873e+09
1.20135669e+01 	 2.227141e-05 	 2.533773e+03 	 2.431837e+04 	 1.035391e+09 	 4.461443e+21 	 1.139203e+08 	 7.595778e+38 	 4.967072e+38 	 1.106599e+22 	 1.918297e+09
1.20136751e+01 	 2.253194e-05 	 2.530510e+03 	 2.403669e+04 	 1.032726e+09 	 4.409616e+21 	 1.124565e+08 	 7.595719e+38 	 4.967057e+38 	 1.094309e+22 	 1.898915e+09
1.20137832e+01 	 2.279552e-05 	 2.527253e+03 	 2.375828e+04 	 1.030070e+09 	 4.358426e+21 	 1.110116e+08 	 7.595660e+38 	 4.967042e+38 	 1.082164e+22 	 1.879725e+09
1.20138913e+01 	 2.306218e-05 	 2.524002e+03 	 2.348309e+04 	 1.027421e+09 	 4.307865e+21 	 1.095854e+08 	 7.595600e+38 	 4.967027e+38 	 1.070163e+22 	 1.860726e+09
1.20139993e+01 	 2.333196e-05 	 2.520758e+03 	 2.321108e+04 	 1.024781e+09 	 4.257924e+21 	 1.081775e+08 	 7.595541e+38 	 4.967012e+38 	 1.058302e+22 	 1.841915e+09
1.20141072e+01 	 2.360490e-05 	 2.517519e+03 	 2.294223e+04 	 1.022150e+09 	 4.208595e+21 	 1.067879e+08 	 7.595481e+38 	 4.966996e+38 	 1.046582e+22 	 1.823291e+09
1.20142150e+01 	 2.388104e-05 	 2.514286e+03 	 2.267649e+04 	 1.019526e+09 	 4.159871e+21 	 1.054162e+08 	 7.595422e+38 	 4.966981e+38 	 1.034999e+22 	 1.804851e+09
1.20143228e+01 	 2.416040e-05 	 2.511059e+03 	 2.241383e+04 	 1.016911e+09 	 4.111744e+21 	 1.040622e+08 	 7.595363e+38 	 4.966966e+38 	 1.023553e+22 	 1.786595e+09
1.20144305e+01 	 2.444303e-05 	 2.507839e+03 	 2.215421e+04 	 1.014304e+09 	 4.064207e+21 	 1.027257e+08 	 7.595303e+38 	 4.966950e+38 	 1.012241e+22 	 1.768520e+09
1.20145381e+01 	 2.472897e-05 	 2.504624e+03 	 2.189760e+04 	 1.011706e+09 	 4.017251e+21 	 1.014065e+08 	 7.595244e+38 	 4.966935e+38 	 1.001062e+22 	 1.750624e+09
1.20146457e+01 	 2.501825e-05 	 2.501415e+03 	 2.164396e+04 	 1.009115e+09 	 3.970870e+21 	 1.001042e+08 	 7.595184e+38 	 4.966920e+38 	 9.900146e+21 	 1.732906e+09
1.20147532e+01 	 2.531092e-05 	 2.498213e+03 	 2.139326e+04 	 1.006533e+09 	 3.925057e+21 	 9.881883e+07 	 7.595125e+38 	 4.966904e+38 	 9.790969e+21 	 1.715364e+09
1.20148606e+01 	 2.560701e-05 	 2.495016e+03 	 2.114547e+04 	 1.003958e+09 	 3.879803e+21 	 9.755001e+07 	 7.595065e+38 	 4.966889e+38 	 9.683073e+21 	 1.697996e+09
1.20149680e+01 	 2.590657e-05 	 2.491825e+03 	 2.090054e+04 	 1.001392e+09 	 3.835102e+21 	 9.629756e+07 	 7.595006e+38 	 4.966874e+38 	 9.576442e+21 	 1.680801e+09
1.20150753e+01 	 2.620963e-05 	 2.488641e+03 	 2.065845e+04 	 9.988343e+08 	 3.790948e+21 	 9.506127e+07 	 7.594946e+38 	 4.966858e+38 	 9.471061e+21 	 1.663777e+09
1.20151825e+01 	 2.651624e-05 	 2.485462e+03 	 2.041916e+04 	 9.962844e+08 	 3.747332e+21 	 9.384094e+07 	 7.594887e+38 	 4.966843e+38 	 9.366914e+21 	 1.646922e+09
1.20152897e+01 	 2.682643e-05 	 2.482289e+03 	 2.018265e+04 	 9.937424e+08 	 3.704248e+21 	 9.263635e+07 	 7.594827e+38 	 4.966827e+38 	 9.263988e+21 	 1.630234e+09
1.20153968e+01 	 2.714025e-05 	 2.479122e+03 	 1.994888e+04 	 9.912086e+08 	 3.661691e+21 	 9.144731e+07 	 7.594768e+38 	 4.966812e+38 	 9.162268e+21 	 1.613713e+09
1.20155038e+01 	 2.745775e-05 	 2.475962e+03 	 1.971781e+04 	 9.886827e+08 	 3.619652e+21 	 9.027361e+07 	 7.594708e+38 	 4.966796e+38 	 9.061737e+21 	 1.597355e+09
1.20156108e+01 	 2.777895e-05 	 2.472807e+03 	 1.948942e+04 	 9.861647e+08 	 3.578125e+21 	 8.911505e+07 	 7.594648e+38 	 4.966780e+38 	 8.962382e+21 	 1.581161e+09
