r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999212e+01 	 4.362230e-06 	 1.553082e+03 	 1.244777e+05 	 1.167023e+09 	 1.375578e+22 	 3.560222e+08 	 7.606629e+38 	 4.971175e+38 	 2.809174e+22 	 9.137381e+09
1.19999570e+01 	 4.411342e-06 	 1.551119e+03 	 1.230910e+05 	 1.164074e+09 	 1.358425e+22 	 3.516136e+08 	 7.606614e+38 	 4.971172e+38 	 2.775466e+22 	 9.049270e+09
1.19999928e+01 	 4.461007e-06 	 1.549159e+03 	 1.217198e+05 	 1.161135e+09 	 1.341493e+22 	 3.472598e+08 	 7.606598e+38 	 4.971170e+38 	 2.742183e+22 	 8.961993e+09
1.20000285e+01 	 4.511231e-06 	 1.547203e+03 	 1.203639e+05 	 1.158204e+09 	 1.324780e+22 	 3.429601e+08 	 7.606582e+38 	 4.971167e+38 	 2.709320e+22 	 8.875543e+09
1.20000643e+01 	 4.562021e-06 	 1.545250e+03 	 1.190230e+05 	 1.155282e+09 	 1.308283e+22 	 3.387138e+08 	 7.606567e+38 	 4.971165e+38 	 2.676872e+22 	 8.789911e+09
1.20001000e+01 	 4.613382e-06 	 1.543301e+03 	 1.176971e+05 	 1.152369e+09 	 1.291999e+22 	 3.345203e+08 	 7.606551e+38 	 4.971163e+38 	 2.644833e+22 	 8.705091e+09
1.20001356e+01 	 4.665322e-06 	 1.541354e+03 	 1.163860e+05 	 1.149464e+09 	 1.275926e+22 	 3.303789e+08 	 7.606535e+38 	 4.971160e+38 	 2.613198e+22 	 8.621075e+09
1.20001713e+01 	 4.717846e-06 	 1.539411e+03 	 1.150895e+05 	 1.146568e+09 	 1.260059e+22 	 3.262889e+08 	 7.606520e+38 	 4.971158e+38 	 2.581962e+22 	 8.537855e+09
1.20002069e+01 	 4.770962e-06 	 1.537472e+03 	 1.138074e+05 	 1.143681e+09 	 1.244397e+22 	 3.222498e+08 	 7.606504e+38 	 4.971155e+38 	 2.551118e+22 	 8.455424e+09
1.20002424e+01 	 4.824676e-06 	 1.535536e+03 	 1.125396e+05 	 1.140802e+09 	 1.228937e+22 	 3.182609e+08 	 7.606488e+38 	 4.971153e+38 	 2.520663e+22 	 8.373775e+09
1.20002780e+01 	 4.878995e-06 	 1.533603e+03 	 1.112860e+05 	 1.137932e+09 	 1.213676e+22 	 3.143215e+08 	 7.606472e+38 	 4.971150e+38 	 2.490590e+22 	 8.292900e+09
1.20003135e+01 	 4.933925e-06 	 1.531673e+03 	 1.100463e+05 	 1.135070e+09 	 1.198612e+22 	 3.104310e+08 	 7.606457e+38 	 4.971148e+38 	 2.460896e+22 	 8.212791e+09
1.20003490e+01 	 4.989473e-06 	 1.529747e+03 	 1.088204e+05 	 1.132217e+09 	 1.183742e+22 	 3.065889e+08 	 7.606441e+38 	 4.971145e+38 	 2.431574e+22 	 8.133443e+09
1.20003844e+01 	 5.045647e-06 	 1.527824e+03 	 1.076081e+05 	 1.129373e+09 	 1.169063e+22 	 3.027946e+08 	 7.606425e+38 	 4.971143e+38 	 2.402621e+22 	 8.054848e+09
1.20004199e+01 	 5.102454e-06 	 1.525905e+03 	 1.064094e+05 	 1.126537e+09 	 1.154573e+22 	 2.990473e+08 	 7.606409e+38 	 4.971140e+38 	 2.374031e+22 	 7.976998e+09
1.20004553e+01 	 5.159900e-06 	 1.523989e+03 	 1.052240e+05 	 1.123709e+09 	 1.140270e+22 	 2.953467e+08 	 7.606394e+38 	 4.971138e+38 	 2.345800e+22 	 7.899887e+09
1.20004906e+01 	 5.217993e-06 	 1.522076e+03 	 1.040518e+05 	 1.120890e+09 	 1.126150e+22 	 2.916920e+08 	 7.606378e+38 	 4.971135e+38 	 2.317922e+22 	 7.823508e+09
1.20005260e+01 	 5.276740e-06 	 1.520167e+03 	 1.028927e+05 	 1.118079e+09 	 1.112212e+22 	 2.880826e+08 	 7.606362e+38 	 4.971133e+38 	 2.290394e+22 	 7.747855e+09
1.20005613e+01 	 5.336149e-06 	 1.518260e+03 	 1.017465e+05 	 1.115277e+09 	 1.098454e+22 	 2.845182e+08 	 7.606346e+38 	 4.971130e+38 	 2.263211e+22 	 7.672919e+09
1.20005966e+01 	 5.396226e-06 	 1.516357e+03 	 1.006131e+05 	 1.112483e+09 	 1.084872e+22 	 2.809980e+08 	 7.606330e+38 	 4.971127e+38 	 2.236368e+22 	 7.598695e+09
1.20006318e+01 	 5.456980e-06 	 1.514458e+03 	 9.949228e+04 	 1.109698e+09 	 1.071464e+22 	 2.775215e+08 	 7.606315e+38 	 4.971125e+38 	 2.209861e+22 	 7.525177e+09
1.20006671e+01 	 5.518417e-06 	 1.512562e+03 	 9.838396e+04 	 1.106921e+09 	 1.058229e+22 	 2.740882e+08 	 7.606299e+38 	 4.971122e+38 	 2.183685e+22 	 7.452356e+09
1.20007023e+01 	 5.580547e-06 	 1.510669e+03 	 9.728798e+04 	 1.104152e+09 	 1.045163e+22 	 2.706975e+08 	 7.606283e+38 	 4.971120e+38 	 2.157836e+22 	 7.380228e+09
1.20007375e+01 	 5.643376e-06 	 1.508779e+03 	 9.620421e+04 	 1.101391e+09 	 1.032265e+22 	 2.673489e+08 	 7.606267e+38 	 4.971117e+38 	 2.132310e+22 	 7.308785e+09
1.20007726e+01 	 5.706912e-06 	 1.506893e+03 	 9.513252e+04 	 1.098639e+09 	 1.019533e+22 	 2.640420e+08 	 7.606251e+38 	 4.971114e+38 	 2.107103e+22 	 7.238021e+09
1.20008077e+01 	 5.771164e-06 	 1.505010e+03 	 9.407276e+04 	 1.095895e+09 	 1.006963e+22 	 2.607761e+08 	 7.606235e+38 	 4.971112e+38 	 2.082210e+22 	 7.167929e+09
1.20008428e+01 	 5.836139e-06 	 1.503130e+03 	 9.302481e+04 	 1.093159e+09 	 9.945553e+21 	 2.575507e+08 	 7.606219e+38 	 4.971109e+38 	 2.057628e+22 	 7.098504e+09
1.20008779e+01 	 5.901846e-06 	 1.501254e+03 	 9.198853e+04 	 1.090432e+09 	 9.823062e+21 	 2.543654e+08 	 7.606203e+38 	 4.971106e+38 	 2.033352e+22 	 7.029740e+09
1.20009129e+01 	 5.968292e-06 	 1.499381e+03 	 9.096380e+04 	 1.087712e+09 	 9.702139e+21 	 2.512197e+08 	 7.606187e+38 	 4.971103e+38 	 2.009379e+22 	 6.961629e+09
1.20009480e+01 	 6.035487e-06 	 1.497511e+03 	 8.995048e+04 	 1.085001e+09 	 9.582765e+21 	 2.481130e+08 	 7.606171e+38 	 4.971101e+38 	 1.985704e+22 	 6.894166e+09
1.20009830e+01 	 6.103438e-06 	 1.495644e+03 	 8.894845e+04 	 1.082298e+09 	 9.464919e+21 	 2.450449e+08 	 7.606155e+38 	 4.971098e+38 	 1.962324e+22 	 6.827345e+09
1.20010179e+01 	 6.172154e-06 	 1.493781e+03 	 8.795758e+04 	 1.079603e+09 	 9.348581e+21 	 2.420148e+08 	 7.606139e+38 	 4.971095e+38 	 1.939234e+22 	 6.761160e+09
1.20010529e+01 	 6.241644e-06 	 1.491921e+03 	 8.697775e+04 	 1.076916e+09 	 9.233732e+21 	 2.390224e+08 	 7.606123e+38 	 4.971092e+38 	 1.916432e+22 	 6.695605e+09
1.20010878e+01 	 6.311917e-06 	 1.490064e+03 	 8.600884e+04 	 1.074237e+09 	 9.120351e+21 	 2.360672e+08 	 7.606107e+38 	 4.971090e+38 	 1.893913e+22 	 6.630673e+09
1.20011227e+01 	 6.382980e-06 	 1.488211e+03 	 8.505072e+04 	 1.071566e+09 	 9.008419e+21 	 2.331486e+08 	 7.606091e+38 	 4.971087e+38 	 1.871674e+22 	 6.566360e+09
1.20011575e+01 	 6.454844e-06 	 1.486360e+03 	 8.410327e+04 	 1.068904e+09 	 8.897917e+21 	 2.302663e+08 	 7.606075e+38 	 4.971084e+38 	 1.849710e+22 	 6.502659e+09
1.20011924e+01 	 6.527517e-06 	 1.484513e+03 	 8.316638e+04 	 1.066249e+09 	 8.788827e+21 	 2.274197e+08 	 7.606059e+38 	 4.971081e+38 	 1.828019e+22 	 6.439565e+09
1.20012272e+01 	 6.601008e-06 	 1.482670e+03 	 8.223992e+04 	 1.063602e+09 	 8.681129e+21 	 2.246085e+08 	 7.606043e+38 	 4.971078e+38 	 1.806597e+22 	 6.377072e+09
1.20012620e+01 	 6.675326e-06 	 1.480829e+03 	 8.132379e+04 	 1.060963e+09 	 8.574806e+21 	 2.218322e+08 	 7.606027e+38 	 4.971075e+38 	 1.785441e+22 	 6.315175e+09
1.20012968e+01 	 6.750481e-06 	 1.478992e+03 	 8.041786e+04 	 1.058332e+09 	 8.469840e+21 	 2.190903e+08 	 7.606011e+38 	 4.971073e+38 	 1.764546e+22 	 6.253867e+09
1.20013315e+01 	 6.826482e-06 	 1.477158e+03 	 7.952202e+04 	 1.055709e+09 	 8.366213e+21 	 2.163825e+08 	 7.605995e+38 	 4.971070e+38 	 1.743911e+22 	 6.193143e+09
1.20013662e+01 	 6.903340e-06 	 1.475327e+03 	 7.863616e+04 	 1.053094e+09 	 8.263907e+21 	 2.137082e+08 	 7.605979e+38 	 4.971067e+38 	 1.723530e+22 	 6.132998e+09
1.20014009e+01 	 6.981062e-06 	 1.473500e+03 	 7.776017e+04 	 1.050487e+09 	 8.162905e+21 	 2.110672e+08 	 7.605963e+38 	 4.971064e+38 	 1.703402e+22 	 6.073427e+09
1.20014356e+01 	 7.059659e-06 	 1.471676e+03 	 7.689394e+04 	 1.047887e+09 	 8.063190e+21 	 2.084589e+08 	 7.605947e+38 	 4.971061e+38 	 1.683522e+22 	 6.014423e+09
1.20014702e+01 	 7.139142e-06 	 1.469855e+03 	 7.603735e+04 	 1.045295e+09 	 7.964745e+21 	 2.058830e+08 	 7.605931e+38 	 4.971058e+38 	 1.663888e+22 	 5.955982e+09
1.20015049e+01 	 7.219519e-06 	 1.468037e+03 	 7.519031e+04 	 1.042712e+09 	 7.867554e+21 	 2.033391e+08 	 7.605914e+38 	 4.971055e+38 	 1.644497e+22 	 5.898099e+09
1.20015395e+01 	 7.300801e-06 	 1.466222e+03 	 7.435271e+04 	 1.040136e+09 	 7.771599e+21 	 2.008267e+08 	 7.605898e+38 	 4.971052e+38 	 1.625344e+22 	 5.840768e+09
1.20015741e+01 	 7.382999e-06 	 1.464411e+03 	 7.352443e+04 	 1.037567e+09 	 7.676866e+21 	 1.983455e+08 	 7.605882e+38 	 4.971049e+38 	 1.606428e+22 	 5.783983e+09
1.20016086e+01 	 7.466122e-06 	 1.462603e+03 	 7.270539e+04 	 1.035007e+09 	 7.583337e+21 	 1.958951e+08 	 7.605866e+38 	 4.971046e+38 	 1.587745e+22 	 5.727741e+09
1.20016431e+01 	 7.550181e-06 	 1.460798e+03 	 7.189546e+04 	 1.032454e+09 	 7.490998e+21 	 1.934751e+08 	 7.605850e+38 	 4.971043e+38 	 1.569293e+22 	 5.672035e+09
1.20016777e+01 	 7.635186e-06 	 1.458996e+03 	 7.109456e+04 	 1.029909e+09 	 7.399833e+21 	 1.910851e+08 	 7.605833e+38 	 4.971040e+38 	 1.551067e+22 	 5.616862e+09
1.20017122e+01 	 7.721148e-06 	 1.457198e+03 	 7.030258e+04 	 1.027371e+09 	 7.309825e+21 	 1.887248e+08 	 7.605817e+38 	 4.971037e+38 	 1.533066e+22 	 5.562215e+09
1.20017466e+01 	 7.808078e-06 	 1.455403e+03 	 6.951943e+04 	 1.024842e+09 	 7.220961e+21 	 1.863938e+08 	 7.605801e+38 	 4.971034e+38 	 1.515287e+22 	 5.508089e+09
1.20017811e+01 	 7.895987e-06 	 1.453611e+03 	 6.874500e+04 	 1.022319e+09 	 7.133226e+21 	 1.840916e+08 	 7.605785e+38 	 4.971031e+38 	 1.497726e+22 	 5.454481e+09
1.20018155e+01 	 7.984886e-06 	 1.451822e+03 	 6.797919e+04 	 1.019805e+09 	 7.046603e+21 	 1.818181e+08 	 7.605768e+38 	 4.971028e+38 	 1.480381e+22 	 5.401385e+09
1.20018499e+01 	 8.074785e-06 	 1.450036e+03 	 6.722192e+04 	 1.017298e+09 	 6.961080e+21 	 1.795727e+08 	 7.605752e+38 	 4.971025e+38 	 1.463248e+22 	 5.348796e+09
1.20018843e+01 	 8.165697e-06 	 1.448254e+03 	 6.647308e+04 	 1.014799e+09 	 6.876641e+21 	 1.773552e+08 	 7.605736e+38 	 4.971022e+38 	 1.446327e+22 	 5.296710e+09
1.20019187e+01 	 8.257633e-06 	 1.446475e+03 	 6.573258e+04 	 1.012307e+09 	 6.793273e+21 	 1.751652e+08 	 7.605719e+38 	 4.971018e+38 	 1.429613e+22 	 5.245121e+09
1.20019530e+01 	 8.350603e-06 	 1.444699e+03 	 6.500033e+04 	 1.009822e+09 	 6.710962e+21 	 1.730023e+08 	 7.605703e+38 	 4.971015e+38 	 1.413103e+22 	 5.194026e+09
1.20019873e+01 	 8.444620e-06 	 1.442926e+03 	 6.427624e+04 	 1.007346e+09 	 6.629693e+21 	 1.708663e+08 	 7.605687e+38 	 4.971012e+38 	 1.396796e+22 	 5.143419e+09
1.20020216e+01 	 8.539696e-06 	 1.441156e+03 	 6.356022e+04 	 1.004876e+09 	 6.549453e+21 	 1.687568e+08 	 7.605670e+38 	 4.971009e+38 	 1.380689e+22 	 5.093296e+09
1.20020559e+01 	 8.635842e-06 	 1.439390e+03 	 6.285217e+04 	 1.002414e+09 	 6.470229e+21 	 1.666734e+08 	 7.605654e+38 	 4.971006e+38 	 1.364779e+22 	 5.043652e+09
1.20020902e+01 	 8.733071e-06 	 1.437627e+03 	 6.215201e+04 	 9.999600e+08 	 6.392008e+21 	 1.646159e+08 	 7.605637e+38 	 4.971003e+38 	 1.349064e+22 	 4.994484e+09
1.20021244e+01 	 8.831395e-06 	 1.435867e+03 	 6.145965e+04 	 9.975131e+08 	 6.314776e+21 	 1.625838e+08 	 7.605621e+38 	 4.970999e+38 	 1.333541e+22 	 4.945785e+09
1.20021587e+01 	 8.930825e-06 	 1.434110e+03 	 6.077500e+04 	 9.950735e+08 	 6.238521e+21 	 1.605770e+08 	 7.605605e+38 	 4.970996e+38 	 1.318208e+22 	 4.897553e+09
1.20021929e+01 	 9.031375e-06 	 1.432356e+03 	 6.009798e+04 	 9.926413e+08 	 6.163230e+21 	 1.585951e+08 	 7.605588e+38 	 4.970993e+38 	 1.303062e+22 	 4.849782e+09
1.20022270e+01 	 9.133057e-06 	 1.430606e+03 	 5.942850e+04 	 9.902165e+08 	 6.088890e+21 	 1.566377e+08 	 7.605572e+38 	 4.970990e+38 	 1.288101e+22 	 4.802469e+09
1.20022612e+01 	 9.235884e-06 	 1.428858e+03 	 5.876648e+04 	 9.877991e+08 	 6.015490e+21 	 1.547046e+08 	 7.605555e+38 	 4.970986e+38 	 1.273323e+22 	 4.755608e+09
1.20022954e+01 	 9.339869e-06 	 1.427114e+03 	 5.811183e+04 	 9.853889e+08 	 5.943015e+21 	 1.527955e+08 	 7.605539e+38 	 4.970983e+38 	 1.258725e+22 	 4.709196e+09
1.20023295e+01 	 9.445024e-06 	 1.425373e+03 	 5.746448e+04 	 9.829861e+08 	 5.871456e+21 	 1.509100e+08 	 7.605522e+38 	 4.970980e+38 	 1.244305e+22 	 4.663229e+09
1.20023636e+01 	 9.551364e-06 	 1.423635e+03 	 5.682434e+04 	 9.805905e+08 	 5.800800e+21 	 1.490479e+08 	 7.605506e+38 	 4.970976e+38 	 1.230061e+22 	 4.617702e+09
1.20023977e+01 	 9.658901e-06 	 1.421900e+03 	 5.619133e+04 	 9.782023e+08 	 5.731035e+21 	 1.472089e+08 	 7.605489e+38 	 4.970973e+38 	 1.215990e+22 	 4.572611e+09
1.20024318e+01 	 9.767648e-06 	 1.420169e+03 	 5.556537e+04 	 9.758213e+08 	 5.662149e+21 	 1.453927e+08 	 7.605472e+38 	 4.970970e+38 	 1.202090e+22 	 4.527952e+09
1.20024658e+01 	 9.877620e-06 	 1.418440e+03 	 5.494638e+04 	 9.734475e+08 	 5.594132e+21 	 1.435990e+08 	 7.605456e+38 	 4.970966e+38 	 1.188360e+22 	 4.483721e+09
1.20024999e+01 	 9.988830e-06 	 1.416715e+03 	 5.433429e+04 	 9.710809e+08 	 5.526971e+21 	 1.418276e+08 	 7.605439e+38 	 4.970963e+38 	 1.174796e+22 	 4.439915e+09
1.20025339e+01 	 1.010129e-05 	 1.414993e+03 	 5.372902e+04 	 9.687215e+08 	 5.460656e+21 	 1.400781e+08 	 7.605423e+38 	 4.970960e+38 	 1.161398e+22 	 4.396528e+09
1.20025679e+01 	 1.021502e-05 	 1.413274e+03 	 5.313049e+04 	 9.663692e+08 	 5.395175e+21 	 1.383502e+08 	 7.605406e+38 	 4.970956e+38 	 1.148162e+22 	 4.353557e+09
1.20026019e+01 	 1.033003e-05 	 1.411558e+03 	 5.253862e+04 	 9.640241e+08 	 5.330519e+21 	 1.366438e+08 	 7.605389e+38 	 4.970953e+38 	 1.135086e+22 	 4.310998e+09
1.20026359e+01 	 1.044633e-05 	 1.409845e+03 	 5.195335e+04 	 9.616861e+08 	 5.266676e+21 	 1.349586e+08 	 7.605373e+38 	 4.970949e+38 	 1.122170e+22 	 4.268848e+09
1.20026698e+01 	 1.056395e-05 	 1.408136e+03 	 5.137460e+04 	 9.593553e+08 	 5.203635e+21 	 1.332942e+08 	 7.605356e+38 	 4.970946e+38 	 1.109410e+22 	 4.227102e+09
1.20027038e+01 	 1.068288e-05 	 1.406429e+03 	 5.080230e+04 	 9.570315e+08 	 5.141387e+21 	 1.316504e+08 	 7.605339e+38 	 4.970942e+38 	 1.096804e+22 	 4.185756e+09
1.20027377e+01 	 1.080316e-05 	 1.404726e+03 	 5.023637e+04 	 9.547148e+08 	 5.079921e+21 	 1.300270e+08 	 7.605323e+38 	 4.970939e+38 	 1.084352e+22 	 4.144808e+09
1.20027716e+01 	 1.092479e-05 	 1.403026e+03 	 4.967675e+04 	 9.524051e+08 	 5.019227e+21 	 1.284238e+08 	 7.605306e+38 	 4.970935e+38 	 1.072050e+22 	 4.104252e+09
1.20028055e+01 	 1.104779e-05 	 1.401329e+03 	 4.912336e+04 	 9.501025e+08 	 4.959295e+21 	 1.268404e+08 	 7.605289e+38 	 4.970932e+38 	 1.059897e+22 	 4.064086e+09
1.20028394e+01 	 1.117218e-05 	 1.399635e+03 	 4.857614e+04 	 9.478069e+08 	 4.900115e+21 	 1.252766e+08 	 7.605272e+38 	 4.970928e+38 	 1.047891e+22 	 4.024305e+09
1.20028732e+01 	 1.129796e-05 	 1.397944e+03 	 4.803501e+04 	 9.455182e+08 	 4.841677e+21 	 1.237322e+08 	 7.605255e+38 	 4.970925e+38 	 1.036030e+22 	 3.984907e+09
1.20029071e+01 	 1.142516e-05 	 1.396256e+03 	 4.749991e+04 	 9.432366e+08 	 4.783972e+21 	 1.222069e+08 	 7.605239e+38 	 4.970921e+38 	 1.024312e+22 	 3.945887e+09
1.20029409e+01 	 1.155380e-05 	 1.394572e+03 	 4.697077e+04 	 9.409619e+08 	 4.726991e+21 	 1.207005e+08 	 7.605222e+38 	 4.970918e+38 	 1.012736e+22 	 3.907241e+09
1.20029747e+01 	 1.168388e-05 	 1.392890e+03 	 4.644753e+04 	 9.386942e+08 	 4.670723e+21 	 1.192128e+08 	 7.605205e+38 	 4.970914e+38 	 1.001299e+22 	 3.868968e+09
1.20030085e+01 	 1.181543e-05 	 1.391212e+03 	 4.593011e+04 	 9.364333e+08 	 4.615160e+21 	 1.177435e+08 	 7.605188e+38 	 4.970910e+38 	 9.900009e+21 	 3.831062e+09
1.20030423e+01 	 1.194846e-05 	 1.389537e+03 	 4.541846e+04 	 9.341794e+08 	 4.560293e+21 	 1.162924e+08 	 7.605171e+38 	 4.970907e+38 	 9.788387e+21 	 3.793520e+09
1.20030761e+01 	 1.208298e-05 	 1.387864e+03 	 4.491251e+04 	 9.319324e+08 	 4.506112e+21 	 1.148592e+08 	 7.605154e+38 	 4.970903e+38 	 9.678108e+21 	 3.756339e+09
1.20031098e+01 	 1.221902e-05 	 1.386195e+03 	 4.441219e+04 	 9.296922e+08 	 4.452609e+21 	 1.134439e+08 	 7.605137e+38 	 4.970899e+38 	 9.569158e+21 	 3.719516e+09
1.20031436e+01 	 1.235659e-05 	 1.384529e+03 	 4.391745e+04 	 9.274588e+08 	 4.399775e+21 	 1.120460e+08 	 7.605120e+38 	 4.970896e+38 	 9.461519e+21 	 3.683047e+09
1.20031773e+01 	 1.249571e-05 	 1.382866e+03 	 4.342822e+04 	 9.252323e+08 	 4.347602e+21 	 1.106655e+08 	 7.605103e+38 	 4.970892e+38 	 9.355175e+21 	 3.646929e+09
1.20032110e+01 	 1.263640e-05 	 1.381207e+03 	 4.294443e+04 	 9.230126e+08 	 4.296080e+21 	 1.093020e+08 	 7.605086e+38 	 4.970888e+38 	 9.250109e+21 	 3.611158e+09
1.20032447e+01 	 1.277867e-05 	 1.379550e+03 	 4.246604e+04 	 9.207997e+08 	 4.245202e+21 	 1.079555e+08 	 7.605069e+38 	 4.970885e+38 	 9.146306e+21 	 3.575731e+09
1.20032784e+01 	 1.292255e-05 	 1.377896e+03 	 4.199298e+04 	 9.185935e+08 	 4.194959e+21 	 1.066256e+08 	 7.605052e+38 	 4.970881e+38 	 9.043750e+21 	 3.540646e+09
1.20033121e+01 	 1.306804e-05 	 1.376246e+03 	 4.152519e+04 	 9.163941e+08 	 4.145343e+21 	 1.053122e+08 	 7.605035e+38 	 4.970877e+38 	 8.942424e+21 	 3.505898e+09
1.20033457e+01 	 1.321517e-05 	 1.374598e+03 	 4.106260e+04 	 9.142015e+08 	 4.096346e+21 	 1.040150e+08 	 7.605018e+38 	 4.970873e+38 	 8.842314e+21 	 3.471484e+09
1.20033794e+01 	 1.336396e-05 	 1.372954e+03 	 4.060517e+04 	 9.120155e+08 	 4.047960e+21 	 1.027339e+08 	 7.605001e+38 	 4.970870e+38 	 8.743404e+21 	 3.437403e+09
1.20034130e+01 	 1.351442e-05 	 1.371313e+03 	 4.015284e+04 	 9.098363e+08 	 4.000177e+21 	 1.014687e+08 	 7.604984e+38 	 4.970866e+38 	 8.645679e+21 	 3.403649e+09
1.20034467e+01 	 1.366658e-05 	 1.369674e+03 	 3.970555e+04 	 9.076637e+08 	 3.952989e+21 	 1.002191e+08 	 7.604967e+38 	 4.970862e+38 	 8.549125e+21 	 3.370220e+09
1.20034803e+01 	 1.382045e-05 	 1.368039e+03 	 3.926324e+04 	 9.054978e+08 	 3.906390e+21 	 9.898504e+07 	 7.604950e+38 	 4.970858e+38 	 8.453727e+21 	 3.337114e+09
1.20035139e+01 	 1.397605e-05 	 1.366407e+03 	 3.882585e+04 	 9.033385e+08 	 3.860370e+21 	 9.776622e+07 	 7.604933e+38 	 4.970854e+38 	 8.359470e+21 	 3.304326e+09
1.20035475e+01 	 1.413341e-05 	 1.364778e+03 	 3.839334e+04 	 9.011859e+08 	 3.814923e+21 	 9.656248e+07 	 7.604915e+38 	 4.970850e+38 	 8.266339e+21 	 3.271855e+09
1.20035810e+01 	 1.429253e-05 	 1.363152e+03 	 3.796565e+04 	 8.990398e+08 	 3.770041e+21 	 9.537364e+07 	 7.604898e+38 	 4.970846e+38 	 8.174322e+21 	 3.239696e+09
1.20036146e+01 	 1.445345e-05 	 1.361529e+03 	 3.754272e+04 	 8.969004e+08 	 3.725717e+21 	 9.419951e+07 	 7.604881e+38 	 4.970843e+38 	 8.083403e+21 	 3.207848e+09
1.20036482e+01 	 1.461618e-05 	 1.359909e+03 	 3.712450e+04 	 8.947675e+08 	 3.681944e+21 	 9.303992e+07 	 7.604864e+38 	 4.970839e+38 	 7.993570e+21 	 3.176307e+09
1.20036817e+01 	 1.478074e-05 	 1.358292e+03 	 3.671094e+04 	 8.926412e+08 	 3.638715e+21 	 9.189467e+07 	 7.604846e+38 	 4.970835e+38 	 7.904809e+21 	 3.145070e+09
1.20037152e+01 	 1.494716e-05 	 1.356679e+03 	 3.630199e+04 	 8.905214e+08 	 3.596022e+21 	 9.076360e+07 	 7.604829e+38 	 4.970831e+38 	 7.817106e+21 	 3.114134e+09
1.20037488e+01 	 1.511545e-05 	 1.355068e+03 	 3.589759e+04 	 8.884082e+08 	 3.553860e+21 	 8.964653e+07 	 7.604812e+38 	 4.970827e+38 	 7.730449e+21 	 3.083497e+09
1.20037823e+01 	 1.528563e-05 	 1.353460e+03 	 3.549770e+04 	 8.863014e+08 	 3.512221e+21 	 8.854328e+07 	 7.604794e+38 	 4.970823e+38 	 7.644823e+21 	 3.053155e+09
1.20038158e+01 	 1.545773e-05 	 1.351856e+03 	 3.510226e+04 	 8.842012e+08 	 3.471098e+21 	 8.745367e+07 	 7.604777e+38 	 4.970819e+38 	 7.560216e+21 	 3.023106e+09
