r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037103e+01 	 7.550990e-06 	 2.864265e+03 	 7.185972e+04 	 1.323109e+09 	 1.364197e+22 	 3.806050e+08 	 7.601026e+38 	 4.968344e+38 	 3.225792e+22 	 4.889667e+09
1.20038282e+01 	 7.639308e-06 	 2.860408e+03 	 7.102737e+04 	 1.319548e+09 	 1.347470e+22 	 3.756861e+08 	 7.600965e+38 	 4.968330e+38 	 3.187835e+22 	 4.841109e+09
1.20039460e+01 	 7.728659e-06 	 2.856558e+03 	 7.020466e+04 	 1.315997e+09 	 1.330957e+22 	 3.708311e+08 	 7.600905e+38 	 4.968316e+38 	 3.150346e+22 	 4.793024e+09
1.20040637e+01 	 7.819056e-06 	 2.852714e+03 	 6.939148e+04 	 1.312458e+09 	 1.314655e+22 	 3.660392e+08 	 7.600844e+38 	 4.968303e+38 	 3.113318e+22 	 4.745408e+09
1.20041812e+01 	 7.910510e-06 	 2.848877e+03 	 6.858772e+04 	 1.308930e+09 	 1.298561e+22 	 3.613094e+08 	 7.600784e+38 	 4.968289e+38 	 3.076747e+22 	 4.698257e+09
1.20042986e+01 	 8.003034e-06 	 2.845047e+03 	 6.779326e+04 	 1.305413e+09 	 1.282671e+22 	 3.566411e+08 	 7.600724e+38 	 4.968275e+38 	 3.040625e+22 	 4.651566e+09
1.20044158e+01 	 8.096640e-06 	 2.841224e+03 	 6.700801e+04 	 1.301907e+09 	 1.266985e+22 	 3.520334e+08 	 7.600663e+38 	 4.968262e+38 	 3.004949e+22 	 4.605331e+09
1.20045330e+01 	 8.191342e-06 	 2.837407e+03 	 6.623186e+04 	 1.298412e+09 	 1.251498e+22 	 3.474854e+08 	 7.600603e+38 	 4.968248e+38 	 2.969711e+22 	 4.559547e+09
1.20046500e+01 	 8.287151e-06 	 2.833597e+03 	 6.546470e+04 	 1.294927e+09 	 1.236208e+22 	 3.429965e+08 	 7.600543e+38 	 4.968234e+38 	 2.934906e+22 	 4.514210e+09
1.20047668e+01 	 8.384081e-06 	 2.829794e+03 	 6.470642e+04 	 1.291453e+09 	 1.221113e+22 	 3.385659e+08 	 7.600483e+38 	 4.968220e+38 	 2.900529e+22 	 4.469316e+09
1.20048835e+01 	 8.482146e-06 	 2.825998e+03 	 6.395692e+04 	 1.287990e+09 	 1.206209e+22 	 3.341928e+08 	 7.600422e+38 	 4.968207e+38 	 2.866574e+22 	 4.424861e+09
1.20050001e+01 	 8.581357e-06 	 2.822208e+03 	 6.321611e+04 	 1.284538e+09 	 1.191496e+22 	 3.298764e+08 	 7.600362e+38 	 4.968193e+38 	 2.833036e+22 	 4.380840e+09
1.20051166e+01 	 8.681729e-06 	 2.818425e+03 	 6.248388e+04 	 1.281097e+09 	 1.176969e+22 	 3.256160e+08 	 7.600302e+38 	 4.968179e+38 	 2.799909e+22 	 4.337249e+09
1.20052329e+01 	 8.783275e-06 	 2.814648e+03 	 6.176012e+04 	 1.277666e+09 	 1.162627e+22 	 3.214109e+08 	 7.600242e+38 	 4.968165e+38 	 2.767188e+22 	 4.294084e+09
1.20053491e+01 	 8.886009e-06 	 2.810878e+03 	 6.104476e+04 	 1.274246e+09 	 1.148467e+22 	 3.172604e+08 	 7.600182e+38 	 4.968151e+38 	 2.734869e+22 	 4.251341e+09
1.20054652e+01 	 8.989945e-06 	 2.807115e+03 	 6.033767e+04 	 1.270836e+09 	 1.134487e+22 	 3.131637e+08 	 7.600122e+38 	 4.968138e+38 	 2.702945e+22 	 4.209016e+09
1.20055812e+01 	 9.095097e-06 	 2.803359e+03 	 5.963878e+04 	 1.267437e+09 	 1.120684e+22 	 3.091201e+08 	 7.600062e+38 	 4.968124e+38 	 2.671413e+22 	 4.167105e+09
1.20056970e+01 	 9.201479e-06 	 2.799609e+03 	 5.894798e+04 	 1.264049e+09 	 1.107056e+22 	 3.051290e+08 	 7.600002e+38 	 4.968110e+38 	 2.640266e+22 	 4.125603e+09
1.20058127e+01 	 9.309106e-06 	 2.795866e+03 	 5.826519e+04 	 1.260671e+09 	 1.093601e+22 	 3.011897e+08 	 7.599942e+38 	 4.968096e+38 	 2.609501e+22 	 4.084508e+09
1.20059283e+01 	 9.417992e-06 	 2.792129e+03 	 5.759030e+04 	 1.257303e+09 	 1.080317e+22 	 2.973015e+08 	 7.599882e+38 	 4.968082e+38 	 2.579111e+22 	 4.043814e+09
1.20060437e+01 	 9.528151e-06 	 2.788399e+03 	 5.692323e+04 	 1.253947e+09 	 1.067201e+22 	 2.934637e+08 	 7.599822e+38 	 4.968068e+38 	 2.549094e+22 	 4.003519e+09
1.20061591e+01 	 9.639600e-06 	 2.784676e+03 	 5.626389e+04 	 1.250600e+09 	 1.054251e+22 	 2.896757e+08 	 7.599762e+38 	 4.968055e+38 	 2.519443e+22 	 3.963618e+09
1.20062743e+01 	 9.752352e-06 	 2.780959e+03 	 5.561219e+04 	 1.247264e+09 	 1.041466e+22 	 2.859368e+08 	 7.599702e+38 	 4.968041e+38 	 2.490154e+22 	 3.924107e+09
1.20063893e+01 	 9.866423e-06 	 2.777249e+03 	 5.496803e+04 	 1.243938e+09 	 1.028842e+22 	 2.822464e+08 	 7.599642e+38 	 4.968027e+38 	 2.461222e+22 	 3.884984e+09
1.20065043e+01 	 9.981829e-06 	 2.773545e+03 	 5.433133e+04 	 1.240623e+09 	 1.016378e+22 	 2.786038e+08 	 7.599582e+38 	 4.968013e+38 	 2.432644e+22 	 3.846243e+09
1.20066191e+01 	 1.009858e-05 	 2.769848e+03 	 5.370201e+04 	 1.237317e+09 	 1.004071e+22 	 2.750085e+08 	 7.599523e+38 	 4.967999e+38 	 2.404414e+22 	 3.807882e+09
1.20067338e+01 	 1.021671e-05 	 2.766158e+03 	 5.307998e+04 	 1.234023e+09 	 9.919201e+21 	 2.714598e+08 	 7.599463e+38 	 4.967985e+38 	 2.376528e+22 	 3.769897e+09
1.20068484e+01 	 1.033621e-05 	 2.762474e+03 	 5.246516e+04 	 1.230738e+09 	 9.799227e+21 	 2.679571e+08 	 7.599403e+38 	 4.967971e+38 	 2.348982e+22 	 3.732283e+09
1.20069629e+01 	 1.045711e-05 	 2.758797e+03 	 5.185745e+04 	 1.227463e+09 	 9.680769e+21 	 2.644998e+08 	 7.599343e+38 	 4.967957e+38 	 2.321771e+22 	 3.695038e+09
1.20070773e+01 	 1.057943e-05 	 2.755126e+03 	 5.125679e+04 	 1.224199e+09 	 9.563807e+21 	 2.610873e+08 	 7.599284e+38 	 4.967943e+38 	 2.294892e+22 	 3.658159e+09
1.20071915e+01 	 1.070317e-05 	 2.751462e+03 	 5.066308e+04 	 1.220945e+09 	 9.448321e+21 	 2.577191e+08 	 7.599224e+38 	 4.967929e+38 	 2.268339e+22 	 3.621640e+09
1.20073057e+01 	 1.082837e-05 	 2.747804e+03 	 5.007625e+04 	 1.217701e+09 	 9.334292e+21 	 2.543945e+08 	 7.599164e+38 	 4.967915e+38 	 2.242110e+22 	 3.585480e+09
1.20074197e+01 	 1.095503e-05 	 2.744153e+03 	 4.949621e+04 	 1.214467e+09 	 9.221702e+21 	 2.511130e+08 	 7.599105e+38 	 4.967901e+38 	 2.216199e+22 	 3.549674e+09
1.20075336e+01 	 1.108317e-05 	 2.740508e+03 	 4.892290e+04 	 1.211243e+09 	 9.110530e+21 	 2.478740e+08 	 7.599045e+38 	 4.967887e+38 	 2.190603e+22 	 3.514219e+09
1.20076473e+01 	 1.121281e-05 	 2.736870e+03 	 4.835622e+04 	 1.208029e+09 	 9.000760e+21 	 2.446770e+08 	 7.598985e+38 	 4.967873e+38 	 2.165318e+22 	 3.479112e+09
1.20077610e+01 	 1.134397e-05 	 2.733239e+03 	 4.779611e+04 	 1.204826e+09 	 8.892373e+21 	 2.415214e+08 	 7.598926e+38 	 4.967859e+38 	 2.140340e+22 	 3.444349e+09
1.20078745e+01 	 1.147666e-05 	 2.729613e+03 	 4.724249e+04 	 1.201632e+09 	 8.785351e+21 	 2.384068e+08 	 7.598866e+38 	 4.967845e+38 	 2.115665e+22 	 3.409928e+09
1.20079880e+01 	 1.161090e-05 	 2.725995e+03 	 4.669528e+04 	 1.198448e+09 	 8.679676e+21 	 2.353324e+08 	 7.598807e+38 	 4.967831e+38 	 2.091289e+22 	 3.375844e+09
1.20081013e+01 	 1.174672e-05 	 2.722382e+03 	 4.615441e+04 	 1.195274e+09 	 8.575331e+21 	 2.322979e+08 	 7.598747e+38 	 4.967817e+38 	 2.067209e+22 	 3.342095e+09
1.20082145e+01 	 1.188412e-05 	 2.718777e+03 	 4.561980e+04 	 1.192110e+09 	 8.472298e+21 	 2.293027e+08 	 7.598687e+38 	 4.967803e+38 	 2.043420e+22 	 3.308677e+09
1.20083276e+01 	 1.202313e-05 	 2.715177e+03 	 4.509139e+04 	 1.188955e+09 	 8.370560e+21 	 2.263464e+08 	 7.598628e+38 	 4.967788e+38 	 2.019919e+22 	 3.275587e+09
1.20084406e+01 	 1.216377e-05 	 2.711584e+03 	 4.456909e+04 	 1.185811e+09 	 8.270101e+21 	 2.234283e+08 	 7.598568e+38 	 4.967774e+38 	 1.996703e+22 	 3.242822e+09
1.20085535e+01 	 1.230605e-05 	 2.707998e+03 	 4.405285e+04 	 1.182676e+09 	 8.170904e+21 	 2.205480e+08 	 7.598509e+38 	 4.967760e+38 	 1.973767e+22 	 3.210379e+09
1.20086663e+01 	 1.245000e-05 	 2.704418e+03 	 4.354258e+04 	 1.179551e+09 	 8.072953e+21 	 2.177050e+08 	 7.598449e+38 	 4.967746e+38 	 1.951109e+22 	 3.178254e+09
1.20087790e+01 	 1.259563e-05 	 2.700845e+03 	 4.303823e+04 	 1.176436e+09 	 7.976232e+21 	 2.148989e+08 	 7.598390e+38 	 4.967732e+38 	 1.928725e+22 	 3.146446e+09
1.20088915e+01 	 1.274296e-05 	 2.697277e+03 	 4.253972e+04 	 1.173330e+09 	 7.880724e+21 	 2.121290e+08 	 7.598331e+38 	 4.967717e+38 	 1.906612e+22 	 3.114949e+09
1.20090040e+01 	 1.289202e-05 	 2.693717e+03 	 4.204698e+04 	 1.170235e+09 	 7.786414e+21 	 2.093951e+08 	 7.598271e+38 	 4.967703e+38 	 1.884765e+22 	 3.083763e+09
1.20091163e+01 	 1.304282e-05 	 2.690162e+03 	 4.155995e+04 	 1.167148e+09 	 7.693285e+21 	 2.066965e+08 	 7.598212e+38 	 4.967689e+38 	 1.863182e+22 	 3.052883e+09
1.20092286e+01 	 1.319539e-05 	 2.686614e+03 	 4.107856e+04 	 1.164072e+09 	 7.601324e+21 	 2.040329e+08 	 7.598152e+38 	 4.967675e+38 	 1.841859e+22 	 3.022306e+09
1.20093407e+01 	 1.334974e-05 	 2.683073e+03 	 4.060275e+04 	 1.161005e+09 	 7.510515e+21 	 2.014038e+08 	 7.598093e+38 	 4.967661e+38 	 1.820793e+22 	 2.992030e+09
1.20094527e+01 	 1.350589e-05 	 2.679538e+03 	 4.013244e+04 	 1.157947e+09 	 7.420842e+21 	 1.988087e+08 	 7.598034e+38 	 4.967646e+38 	 1.799981e+22 	 2.962052e+09
1.20095647e+01 	 1.366388e-05 	 2.676009e+03 	 3.966759e+04 	 1.154899e+09 	 7.332292e+21 	 1.962473e+08 	 7.597974e+38 	 4.967632e+38 	 1.779420e+22 	 2.932369e+09
1.20096765e+01 	 1.382371e-05 	 2.672486e+03 	 3.920812e+04 	 1.151861e+09 	 7.244850e+21 	 1.937189e+08 	 7.597915e+38 	 4.967618e+38 	 1.759106e+22 	 2.902978e+09
1.20097882e+01 	 1.398541e-05 	 2.668970e+03 	 3.875397e+04 	 1.148832e+09 	 7.158501e+21 	 1.912233e+08 	 7.597855e+38 	 4.967603e+38 	 1.739037e+22 	 2.873876e+09
1.20098999e+01 	 1.414901e-05 	 2.665460e+03 	 3.830508e+04 	 1.145812e+09 	 7.073232e+21 	 1.887600e+08 	 7.597796e+38 	 4.967589e+38 	 1.719209e+22 	 2.845061e+09
1.20100114e+01 	 1.431451e-05 	 2.661957e+03 	 3.786140e+04 	 1.142802e+09 	 6.989028e+21 	 1.863286e+08 	 7.597737e+38 	 4.967575e+38 	 1.699620e+22 	 2.816529e+09
1.20101228e+01 	 1.448196e-05 	 2.658460e+03 	 3.742285e+04 	 1.139802e+09 	 6.905876e+21 	 1.839287e+08 	 7.597677e+38 	 4.967560e+38 	 1.680266e+22 	 2.788278e+09
1.20102342e+01 	 1.465136e-05 	 2.654969e+03 	 3.698938e+04 	 1.136810e+09 	 6.823762e+21 	 1.815598e+08 	 7.597618e+38 	 4.967546e+38 	 1.661145e+22 	 2.760305e+09
1.20103454e+01 	 1.482275e-05 	 2.651484e+03 	 3.656093e+04 	 1.133828e+09 	 6.742673e+21 	 1.792216e+08 	 7.597559e+38 	 4.967531e+38 	 1.642253e+22 	 2.732608e+09
1.20104565e+01 	 1.499614e-05 	 2.648006e+03 	 3.613744e+04 	 1.130856e+09 	 6.662595e+21 	 1.769136e+08 	 7.597500e+38 	 4.967517e+38 	 1.623587e+22 	 2.705184e+09
1.20105676e+01 	 1.517155e-05 	 2.644534e+03 	 3.571886e+04 	 1.127892e+09 	 6.583516e+21 	 1.746355e+08 	 7.597440e+38 	 4.967502e+38 	 1.605146e+22 	 2.678029e+09
1.20106785e+01 	 1.534902e-05 	 2.641069e+03 	 3.530513e+04 	 1.124938e+09 	 6.505422e+21 	 1.723869e+08 	 7.597381e+38 	 4.967488e+38 	 1.586926e+22 	 2.651143e+09
1.20107893e+01 	 1.552857e-05 	 2.637610e+03 	 3.489619e+04 	 1.121993e+09 	 6.428302e+21 	 1.701673e+08 	 7.597322e+38 	 4.967474e+38 	 1.568924e+22 	 2.624521e+09
1.20109001e+01 	 1.571022e-05 	 2.634157e+03 	 3.449199e+04 	 1.119057e+09 	 6.352141e+21 	 1.679765e+08 	 7.597262e+38 	 4.967459e+38 	 1.551138e+22 	 2.598162e+09
1.20110107e+01 	 1.589399e-05 	 2.630710e+03 	 3.409247e+04 	 1.116131e+09 	 6.276929e+21 	 1.658140e+08 	 7.597203e+38 	 4.967445e+38 	 1.533564e+22 	 2.572063e+09
1.20111213e+01 	 1.607991e-05 	 2.627269e+03 	 3.369757e+04 	 1.113213e+09 	 6.202653e+21 	 1.636795e+08 	 7.597144e+38 	 4.967430e+38 	 1.516201e+22 	 2.546221e+09
1.20112318e+01 	 1.626801e-05 	 2.623835e+03 	 3.330725e+04 	 1.110305e+09 	 6.129300e+21 	 1.615726e+08 	 7.597085e+38 	 4.967415e+38 	 1.499046e+22 	 2.520634e+09
1.20113421e+01 	 1.645831e-05 	 2.620407e+03 	 3.292146e+04 	 1.107406e+09 	 6.056860e+21 	 1.594930e+08 	 7.597025e+38 	 4.967401e+38 	 1.482096e+22 	 2.495299e+09
1.20114524e+01 	 1.665083e-05 	 2.616986e+03 	 3.254013e+04 	 1.104515e+09 	 5.985320e+21 	 1.574402e+08 	 7.596966e+38 	 4.967386e+38 	 1.465348e+22 	 2.470214e+09
1.20115626e+01 	 1.684561e-05 	 2.613570e+03 	 3.216321e+04 	 1.101634e+09 	 5.914668e+21 	 1.554140e+08 	 7.596907e+38 	 4.967372e+38 	 1.448800e+22 	 2.445377e+09
1.20116727e+01 	 1.704267e-05 	 2.610161e+03 	 3.179067e+04 	 1.098762e+09 	 5.844894e+21 	 1.534140e+08 	 7.596848e+38 	 4.967357e+38 	 1.432450e+22 	 2.420785e+09
1.20117827e+01 	 1.724203e-05 	 2.606758e+03 	 3.142244e+04 	 1.095899e+09 	 5.775985e+21 	 1.514399e+08 	 7.596788e+38 	 4.967342e+38 	 1.416295e+22 	 2.396436e+09
1.20118927e+01 	 1.744372e-05 	 2.603361e+03 	 3.105847e+04 	 1.093045e+09 	 5.707932e+21 	 1.494912e+08 	 7.596729e+38 	 4.967328e+38 	 1.400332e+22 	 2.372327e+09
1.20120025e+01 	 1.764777e-05 	 2.599970e+03 	 3.069872e+04 	 1.090199e+09 	 5.640722e+21 	 1.475678e+08 	 7.596670e+38 	 4.967313e+38 	 1.384560e+22 	 2.348456e+09
1.20121122e+01 	 1.785421e-05 	 2.596586e+03 	 3.034314e+04 	 1.087363e+09 	 5.574346e+21 	 1.456693e+08 	 7.596611e+38 	 4.967298e+38 	 1.368976e+22 	 2.324821e+09
1.20122219e+01 	 1.806307e-05 	 2.593208e+03 	 2.999167e+04 	 1.084535e+09 	 5.508792e+21 	 1.437953e+08 	 7.596552e+38 	 4.967284e+38 	 1.353577e+22 	 2.301420e+09
1.20123315e+01 	 1.827437e-05 	 2.589836e+03 	 2.964428e+04 	 1.081717e+09 	 5.444049e+21 	 1.419455e+08 	 7.596492e+38 	 4.967269e+38 	 1.338361e+22 	 2.278249e+09
1.20124410e+01 	 1.848814e-05 	 2.586470e+03 	 2.930091e+04 	 1.078907e+09 	 5.380108e+21 	 1.401196e+08 	 7.596433e+38 	 4.967254e+38 	 1.323327e+22 	 2.255308e+09
1.20125504e+01 	 1.870441e-05 	 2.583110e+03 	 2.896151e+04 	 1.076106e+09 	 5.316958e+21 	 1.383174e+08 	 7.596374e+38 	 4.967239e+38 	 1.308471e+22 	 2.232593e+09
1.20126597e+01 	 1.892321e-05 	 2.579757e+03 	 2.862605e+04 	 1.073314e+09 	 5.254590e+21 	 1.365384e+08 	 7.596315e+38 	 4.967224e+38 	 1.293792e+22 	 2.210103e+09
1.20127689e+01 	 1.914458e-05 	 2.576410e+03 	 2.829448e+04 	 1.070530e+09 	 5.192992e+21 	 1.347824e+08 	 7.596255e+38 	 4.967210e+38 	 1.279288e+22 	 2.187836e+09
1.20128781e+01 	 1.936853e-05 	 2.573068e+03 	 2.796674e+04 	 1.067755e+09 	 5.132156e+21 	 1.330491e+08 	 7.596196e+38 	 4.967195e+38 	 1.264955e+22 	 2.165788e+09
1.20129871e+01 	 1.959510e-05 	 2.569733e+03 	 2.764280e+04 	 1.064989e+09 	 5.072071e+21 	 1.313383e+08 	 7.596137e+38 	 4.967180e+38 	 1.250793e+22 	 2.143959e+09
1.20130961e+01 	 1.982432e-05 	 2.566404e+03 	 2.732262e+04 	 1.062232e+09 	 5.012728e+21 	 1.296495e+08 	 7.596078e+38 	 4.967165e+38 	 1.236799e+22 	 2.122345e+09
1.20132050e+01 	 2.005623e-05 	 2.563082e+03 	 2.700614e+04 	 1.059483e+09 	 4.954117e+21 	 1.279825e+08 	 7.596018e+38 	 4.967150e+38 	 1.222970e+22 	 2.100946e+09
1.20133139e+01 	 2.029085e-05 	 2.559765e+03 	 2.669332e+04 	 1.056743e+09 	 4.896229e+21 	 1.263371e+08 	 7.595959e+38 	 4.967135e+38 	 1.209305e+22 	 2.079758e+09
1.20134226e+01 	 2.052821e-05 	 2.556455e+03 	 2.638414e+04 	 1.054011e+09 	 4.839054e+21 	 1.247130e+08 	 7.595900e+38 	 4.967120e+38 	 1.195803e+22 	 2.058780e+09
1.20135313e+01 	 2.076835e-05 	 2.553150e+03 	 2.607853e+04 	 1.051288e+09 	 4.782585e+21 	 1.231098e+08 	 7.595841e+38 	 4.967105e+38 	 1.182460e+22 	 2.038009e+09
1.20136399e+01 	 2.101130e-05 	 2.549852e+03 	 2.577646e+04 	 1.048574e+09 	 4.726811e+21 	 1.215273e+08 	 7.595781e+38 	 4.967090e+38 	 1.169275e+22 	 2.017445e+09
1.20137484e+01 	 2.125709e-05 	 2.546560e+03 	 2.547789e+04 	 1.045868e+09 	 4.671723e+21 	 1.199653e+08 	 7.595722e+38 	 4.967075e+38 	 1.156246e+22 	 1.997084e+09
1.20138568e+01 	 2.150575e-05 	 2.543273e+03 	 2.518278e+04 	 1.043170e+09 	 4.617314e+21 	 1.184235e+08 	 7.595663e+38 	 4.967060e+38 	 1.143370e+22 	 1.976924e+09
1.20139652e+01 	 2.175733e-05 	 2.539993e+03 	 2.489109e+04 	 1.040481e+09 	 4.563574e+21 	 1.169015e+08 	 7.595603e+38 	 4.967045e+38 	 1.130647e+22 	 1.956965e+09
1.20140734e+01 	 2.201185e-05 	 2.536719e+03 	 2.460277e+04 	 1.037801e+09 	 4.510495e+21 	 1.153993e+08 	 7.595544e+38 	 4.967030e+38 	 1.118075e+22 	 1.937203e+09
1.20141817e+01 	 2.226935e-05 	 2.533451e+03 	 2.431780e+04 	 1.035128e+09 	 4.458068e+21 	 1.139164e+08 	 7.595485e+38 	 4.967015e+38 	 1.105651e+22 	 1.917637e+09
1.20142898e+01 	 2.252986e-05 	 2.530190e+03 	 2.403613e+04 	 1.032465e+09 	 4.406285e+21 	 1.124527e+08 	 7.595426e+38 	 4.967000e+38 	 1.093373e+22 	 1.898264e+09
1.20143978e+01 	 2.279341e-05 	 2.526934e+03 	 2.375772e+04 	 1.029809e+09 	 4.355138e+21 	 1.110079e+08 	 7.595366e+38 	 4.966985e+38 	 1.081240e+22 	 1.879084e+09
1.20145058e+01 	 2.306006e-05 	 2.523684e+03 	 2.348253e+04 	 1.027162e+09 	 4.304619e+21 	 1.095817e+08 	 7.595307e+38 	 4.966969e+38 	 1.069250e+22 	 1.860095e+09
1.20146137e+01 	 2.332982e-05 	 2.520440e+03 	 2.321053e+04 	 1.024524e+09 	 4.254720e+21 	 1.081740e+08 	 7.595248e+38 	 4.966954e+38 	 1.057401e+22 	 1.841293e+09
1.20147216e+01 	 2.360273e-05 	 2.517203e+03 	 2.294168e+04 	 1.021893e+09 	 4.205433e+21 	 1.067844e+08 	 7.595188e+38 	 4.966939e+38 	 1.045692e+22 	 1.822678e+09
1.20148294e+01 	 2.387884e-05 	 2.513971e+03 	 2.267595e+04 	 1.019271e+09 	 4.156750e+21 	 1.054128e+08 	 7.595129e+38 	 4.966924e+38 	 1.034121e+22 	 1.804248e+09
1.20149371e+01 	 2.415818e-05 	 2.510746e+03 	 2.241329e+04 	 1.016657e+09 	 4.108663e+21 	 1.040588e+08 	 7.595069e+38 	 4.966908e+38 	 1.022686e+22 	 1.786000e+09
1.20150447e+01 	 2.444079e-05 	 2.507526e+03 	 2.215368e+04 	 1.014051e+09 	 4.061165e+21 	 1.027224e+08 	 7.595010e+38 	 4.966893e+38 	 1.011385e+22 	 1.767934e+09
1.20151522e+01 	 2.472670e-05 	 2.504312e+03 	 2.189707e+04 	 1.011454e+09 	 4.014249e+21 	 1.014032e+08 	 7.594951e+38 	 4.966878e+38 	 1.000217e+22 	 1.750047e+09
1.20152597e+01 	 2.501596e-05 	 2.501105e+03 	 2.164344e+04 	 1.008865e+09 	 3.967907e+21 	 1.001010e+08 	 7.594891e+38 	 4.966863e+38 	 9.891802e+21 	 1.732337e+09
1.20153672e+01 	 2.530861e-05 	 2.497903e+03 	 2.139274e+04 	 1.006283e+09 	 3.922131e+21 	 9.881569e+07 	 7.594832e+38 	 4.966847e+38 	 9.782730e+21 	 1.714804e+09
1.20154745e+01 	 2.560467e-05 	 2.494708e+03 	 2.114495e+04 	 1.003710e+09 	 3.876915e+21 	 9.754693e+07 	 7.594772e+38 	 4.966832e+38 	 9.674938e+21 	 1.697444e+09
1.20155818e+01 	 2.590420e-05 	 2.491518e+03 	 2.090003e+04 	 1.001146e+09 	 3.832252e+21 	 9.629453e+07 	 7.594713e+38 	 4.966816e+38 	 9.568410e+21 	 1.680257e+09
1.20156890e+01 	 2.620724e-05 	 2.488335e+03 	 2.065794e+04 	 9.985887e+08 	 3.788133e+21 	 9.505830e+07 	 7.594653e+38 	 4.966801e+38 	 9.463131e+21 	 1.663241e+09
1.20157962e+01 	 2.651382e-05 	 2.485157e+03 	 2.041866e+04 	 9.960399e+08 	 3.744554e+21 	 9.383802e+07 	 7.594594e+38 	 4.966785e+38 	 9.359085e+21 	 1.646394e+09
1.20159033e+01 	 2.682399e-05 	 2.481985e+03 	 2.018215e+04 	 9.934991e+08 	 3.701506e+21 	 9.263349e+07 	 7.594534e+38 	 4.966770e+38 	 9.256258e+21 	 1.629714e+09
1.20160103e+01 	 2.713778e-05 	 2.478820e+03 	 1.994838e+04 	 9.909664e+08 	 3.658983e+21 	 9.144450e+07 	 7.594475e+38 	 4.966754e+38 	 9.154635e+21 	 1.613200e+09
1.20161173e+01 	 2.745525e-05 	 2.475660e+03 	 1.971732e+04 	 9.884417e+08 	 3.616979e+21 	 9.027085e+07 	 7.594415e+38 	 4.966739e+38 	 9.054200e+21 	 1.596851e+09
1.20162242e+01 	 2.777643e-05 	 2.472506e+03 	 1.948893e+04 	 9.859249e+08 	 3.575486e+21 	 8.911234e+07 	 7.594356e+38 	 4.966723e+38 	 8.954940e+21 	 1.580664e+09
