r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029359e+01 	 8.685202e-06 	 2.818912e+03 	 6.248460e+04 	 1.281540e+09 	 1.178087e+22 	 3.255415e+08 	 7.601447e+38 	 4.968449e+38 	 2.803003e+22 	 4.338704e+09
1.20030523e+01 	 8.786788e-06 	 2.815134e+03 	 6.176084e+04 	 1.278107e+09 	 1.163730e+22 	 3.213372e+08 	 7.601387e+38 	 4.968435e+38 	 2.770243e+22 	 4.295515e+09
1.20031686e+01 	 8.889563e-06 	 2.811363e+03 	 6.104547e+04 	 1.274685e+09 	 1.149556e+22 	 3.171876e+08 	 7.601327e+38 	 4.968422e+38 	 2.737884e+22 	 4.252748e+09
1.20032847e+01 	 8.993540e-06 	 2.807598e+03 	 6.033838e+04 	 1.271274e+09 	 1.135561e+22 	 3.130918e+08 	 7.601267e+38 	 4.968408e+38 	 2.705922e+22 	 4.210400e+09
1.20034007e+01 	 9.098733e-06 	 2.803840e+03 	 5.963948e+04 	 1.267873e+09 	 1.121745e+22 	 3.090491e+08 	 7.601207e+38 	 4.968394e+38 	 2.674352e+22 	 4.168466e+09
1.20035166e+01 	 9.205157e-06 	 2.800089e+03 	 5.894868e+04 	 1.264482e+09 	 1.108103e+22 	 3.050588e+08 	 7.601147e+38 	 4.968380e+38 	 2.643168e+22 	 4.126942e+09
1.20036324e+01 	 9.312826e-06 	 2.796344e+03 	 5.826588e+04 	 1.261102e+09 	 1.094635e+22 	 3.011204e+08 	 7.601086e+38 	 4.968366e+38 	 2.612365e+22 	 4.085824e+09
1.20037480e+01 	 9.421755e-06 	 2.792606e+03 	 5.759099e+04 	 1.257733e+09 	 1.081337e+22 	 2.972330e+08 	 7.601026e+38 	 4.968352e+38 	 2.581939e+22 	 4.045109e+09
1.20038635e+01 	 9.531958e-06 	 2.788875e+03 	 5.692391e+04 	 1.254374e+09 	 1.068208e+22 	 2.933960e+08 	 7.600966e+38 	 4.968339e+38 	 2.551885e+22 	 4.004792e+09
1.20039789e+01 	 9.643450e-06 	 2.785150e+03 	 5.626457e+04 	 1.251026e+09 	 1.055245e+22 	 2.896088e+08 	 7.600907e+38 	 4.968325e+38 	 2.522199e+22 	 3.964870e+09
1.20040942e+01 	 9.756246e-06 	 2.781432e+03 	 5.561286e+04 	 1.247688e+09 	 1.042447e+22 	 2.858707e+08 	 7.600847e+38 	 4.968311e+38 	 2.492875e+22 	 3.925338e+09
1.20042093e+01 	 9.870362e-06 	 2.777720e+03 	 5.496869e+04 	 1.244360e+09 	 1.029810e+22 	 2.821811e+08 	 7.600787e+38 	 4.968297e+38 	 2.463909e+22 	 3.886194e+09
1.20043243e+01 	 9.985814e-06 	 2.774015e+03 	 5.433199e+04 	 1.241043e+09 	 1.017334e+22 	 2.785393e+08 	 7.600727e+38 	 4.968283e+38 	 2.435296e+22 	 3.847433e+09
1.20044392e+01 	 1.010262e-05 	 2.770317e+03 	 5.370267e+04 	 1.237736e+09 	 1.005015e+22 	 2.749447e+08 	 7.600667e+38 	 4.968269e+38 	 2.407033e+22 	 3.809052e+09
1.20045540e+01 	 1.022078e-05 	 2.766625e+03 	 5.308063e+04 	 1.234439e+09 	 9.928514e+21 	 2.713968e+08 	 7.600607e+38 	 4.968255e+38 	 2.379113e+22 	 3.771047e+09
1.20046687e+01 	 1.034033e-05 	 2.762939e+03 	 5.246580e+04 	 1.231152e+09 	 9.808420e+21 	 2.678948e+08 	 7.600547e+38 	 4.968241e+38 	 2.351534e+22 	 3.733414e+09
1.20047832e+01 	 1.046128e-05 	 2.759261e+03 	 5.185809e+04 	 1.227876e+09 	 9.689843e+21 	 2.644383e+08 	 7.600487e+38 	 4.968227e+38 	 2.324291e+22 	 3.696151e+09
1.20048976e+01 	 1.058365e-05 	 2.755588e+03 	 5.125742e+04 	 1.224610e+09 	 9.572764e+21 	 2.610265e+08 	 7.600428e+38 	 4.968213e+38 	 2.297380e+22 	 3.659252e+09
1.20050119e+01 	 1.070744e-05 	 2.751923e+03 	 5.066371e+04 	 1.221354e+09 	 9.457163e+21 	 2.576590e+08 	 7.600368e+38 	 4.968199e+38 	 2.270796e+22 	 3.622715e+09
1.20051261e+01 	 1.083269e-05 	 2.748264e+03 	 5.007687e+04 	 1.218108e+09 	 9.343021e+21 	 2.543352e+08 	 7.600308e+38 	 4.968185e+38 	 2.244536e+22 	 3.586536e+09
1.20052402e+01 	 1.095940e-05 	 2.744611e+03 	 4.949683e+04 	 1.214872e+09 	 9.230318e+21 	 2.510544e+08 	 7.600248e+38 	 4.968171e+38 	 2.218594e+22 	 3.550713e+09
1.20053541e+01 	 1.108759e-05 	 2.740965e+03 	 4.892351e+04 	 1.211647e+09 	 9.119035e+21 	 2.478161e+08 	 7.600189e+38 	 4.968157e+38 	 2.192968e+22 	 3.515240e+09
1.20054680e+01 	 1.121728e-05 	 2.737325e+03 	 4.835683e+04 	 1.208431e+09 	 9.009156e+21 	 2.446198e+08 	 7.600129e+38 	 4.968143e+38 	 2.167653e+22 	 3.480116e+09
1.20055817e+01 	 1.134849e-05 	 2.733692e+03 	 4.779672e+04 	 1.205226e+09 	 8.900662e+21 	 2.414649e+08 	 7.600069e+38 	 4.968129e+38 	 2.142646e+22 	 3.445336e+09
1.20056953e+01 	 1.148123e-05 	 2.730066e+03 	 4.724309e+04 	 1.202030e+09 	 8.793534e+21 	 2.383509e+08 	 7.600010e+38 	 4.968115e+38 	 2.117941e+22 	 3.410898e+09
1.20058088e+01 	 1.161553e-05 	 2.726446e+03 	 4.669588e+04 	 1.198844e+09 	 8.687754e+21 	 2.352773e+08 	 7.599950e+38 	 4.968101e+38 	 2.093537e+22 	 3.376797e+09
1.20059222e+01 	 1.175139e-05 	 2.722832e+03 	 4.615500e+04 	 1.195668e+09 	 8.583306e+21 	 2.322434e+08 	 7.599890e+38 	 4.968087e+38 	 2.069428e+22 	 3.343032e+09
1.20060355e+01 	 1.188885e-05 	 2.719225e+03 	 4.562039e+04 	 1.192503e+09 	 8.480170e+21 	 2.292489e+08 	 7.599831e+38 	 4.968072e+38 	 2.045612e+22 	 3.309598e+09
1.20061486e+01 	 1.202792e-05 	 2.715624e+03 	 4.509197e+04 	 1.189346e+09 	 8.378332e+21 	 2.262932e+08 	 7.599771e+38 	 4.968058e+38 	 2.022083e+22 	 3.276492e+09
1.20062617e+01 	 1.216861e-05 	 2.712030e+03 	 4.456967e+04 	 1.186200e+09 	 8.277773e+21 	 2.233757e+08 	 7.599712e+38 	 4.968044e+38 	 1.998840e+22 	 3.243712e+09
1.20063746e+01 	 1.231095e-05 	 2.708442e+03 	 4.405342e+04 	 1.183064e+09 	 8.178478e+21 	 2.204961e+08 	 7.599652e+38 	 4.968030e+38 	 1.975877e+22 	 3.211253e+09
1.20064874e+01 	 1.245495e-05 	 2.704861e+03 	 4.354315e+04 	 1.179937e+09 	 8.080429e+21 	 2.176537e+08 	 7.599593e+38 	 4.968016e+38 	 1.953193e+22 	 3.179114e+09
1.20066002e+01 	 1.260064e-05 	 2.701286e+03 	 4.303879e+04 	 1.176820e+09 	 7.983612e+21 	 2.148481e+08 	 7.599533e+38 	 4.968002e+38 	 1.930782e+22 	 3.147290e+09
1.20067128e+01 	 1.274803e-05 	 2.697717e+03 	 4.254028e+04 	 1.173713e+09 	 7.888009e+21 	 2.120789e+08 	 7.599474e+38 	 4.967987e+38 	 1.908642e+22 	 3.115779e+09
1.20068253e+01 	 1.289715e-05 	 2.694155e+03 	 4.204753e+04 	 1.170615e+09 	 7.793605e+21 	 2.093456e+08 	 7.599414e+38 	 4.967973e+38 	 1.886770e+22 	 3.084578e+09
1.20069377e+01 	 1.304801e-05 	 2.690599e+03 	 4.156050e+04 	 1.167528e+09 	 7.700385e+21 	 2.066476e+08 	 7.599355e+38 	 4.967959e+38 	 1.865162e+22 	 3.053684e+09
1.20070500e+01 	 1.320063e-05 	 2.687050e+03 	 4.107911e+04 	 1.164449e+09 	 7.608333e+21 	 2.039846e+08 	 7.599295e+38 	 4.967945e+38 	 1.843814e+22 	 3.023094e+09
1.20071622e+01 	 1.335505e-05 	 2.683507e+03 	 4.060329e+04 	 1.161381e+09 	 7.517434e+21 	 2.013561e+08 	 7.599236e+38 	 4.967930e+38 	 1.822724e+22 	 2.992804e+09
1.20072743e+01 	 1.351126e-05 	 2.679970e+03 	 4.013298e+04 	 1.158321e+09 	 7.427674e+21 	 1.987616e+08 	 7.599176e+38 	 4.967916e+38 	 1.801888e+22 	 2.962813e+09
1.20073863e+01 	 1.366931e-05 	 2.676440e+03 	 3.966812e+04 	 1.155272e+09 	 7.339037e+21 	 1.962007e+08 	 7.599117e+38 	 4.967902e+38 	 1.781303e+22 	 2.933116e+09
1.20074982e+01 	 1.382920e-05 	 2.672916e+03 	 3.920865e+04 	 1.152232e+09 	 7.251509e+21 	 1.936729e+08 	 7.599057e+38 	 4.967887e+38 	 1.760965e+22 	 2.903712e+09
1.20076100e+01 	 1.399097e-05 	 2.669399e+03 	 3.875450e+04 	 1.149201e+09 	 7.165075e+21 	 1.911778e+08 	 7.598998e+38 	 4.967873e+38 	 1.740873e+22 	 2.874597e+09
1.20077217e+01 	 1.415463e-05 	 2.665888e+03 	 3.830560e+04 	 1.146180e+09 	 7.079723e+21 	 1.887151e+08 	 7.598939e+38 	 4.967859e+38 	 1.721023e+22 	 2.845769e+09
1.20078332e+01 	 1.432020e-05 	 2.662383e+03 	 3.786191e+04 	 1.143168e+09 	 6.995437e+21 	 1.862842e+08 	 7.598879e+38 	 4.967844e+38 	 1.701411e+22 	 2.817225e+09
1.20079447e+01 	 1.448771e-05 	 2.658885e+03 	 3.742336e+04 	 1.140166e+09 	 6.912203e+21 	 1.838848e+08 	 7.598820e+38 	 4.967830e+38 	 1.682034e+22 	 2.788962e+09
1.20080561e+01 	 1.465718e-05 	 2.655393e+03 	 3.698989e+04 	 1.137173e+09 	 6.830009e+21 	 1.815165e+08 	 7.598761e+38 	 4.967816e+38 	 1.662891e+22 	 2.760977e+09
1.20081674e+01 	 1.482863e-05 	 2.651907e+03 	 3.656143e+04 	 1.134190e+09 	 6.748841e+21 	 1.791788e+08 	 7.598701e+38 	 4.967801e+38 	 1.643977e+22 	 2.733268e+09
1.20082786e+01 	 1.500209e-05 	 2.648427e+03 	 3.613794e+04 	 1.131215e+09 	 6.668685e+21 	 1.768713e+08 	 7.598642e+38 	 4.967787e+38 	 1.625291e+22 	 2.705832e+09
1.20083897e+01 	 1.517758e-05 	 2.644954e+03 	 3.571936e+04 	 1.128250e+09 	 6.589529e+21 	 1.745937e+08 	 7.598582e+38 	 4.967772e+38 	 1.606828e+22 	 2.678666e+09
1.20085007e+01 	 1.535512e-05 	 2.641487e+03 	 3.530562e+04 	 1.125295e+09 	 6.511360e+21 	 1.723456e+08 	 7.598523e+38 	 4.967758e+38 	 1.588587e+22 	 2.651768e+09
1.20086116e+01 	 1.553473e-05 	 2.638027e+03 	 3.489668e+04 	 1.122348e+09 	 6.434164e+21 	 1.701265e+08 	 7.598464e+38 	 4.967743e+38 	 1.570564e+22 	 2.625135e+09
1.20087224e+01 	 1.571645e-05 	 2.634573e+03 	 3.449247e+04 	 1.119411e+09 	 6.357930e+21 	 1.679362e+08 	 7.598404e+38 	 4.967729e+38 	 1.552758e+22 	 2.598765e+09
1.20088331e+01 	 1.590029e-05 	 2.631125e+03 	 3.409295e+04 	 1.116483e+09 	 6.282645e+21 	 1.657742e+08 	 7.598345e+38 	 4.967714e+38 	 1.535164e+22 	 2.572655e+09
1.20089437e+01 	 1.608629e-05 	 2.627683e+03 	 3.369805e+04 	 1.113564e+09 	 6.208297e+21 	 1.636402e+08 	 7.598286e+38 	 4.967700e+38 	 1.517782e+22 	 2.546802e+09
1.20090542e+01 	 1.627446e-05 	 2.624248e+03 	 3.330773e+04 	 1.110654e+09 	 6.134874e+21 	 1.615338e+08 	 7.598227e+38 	 4.967685e+38 	 1.500607e+22 	 2.521205e+09
1.20091647e+01 	 1.646483e-05 	 2.620818e+03 	 3.292192e+04 	 1.107753e+09 	 6.062363e+21 	 1.594546e+08 	 7.598167e+38 	 4.967671e+38 	 1.483637e+22 	 2.495860e+09
1.20092750e+01 	 1.665743e-05 	 2.617395e+03 	 3.254059e+04 	 1.104861e+09 	 5.990754e+21 	 1.574023e+08 	 7.598108e+38 	 4.967656e+38 	 1.466870e+22 	 2.470765e+09
1.20093852e+01 	 1.685229e-05 	 2.613979e+03 	 3.216367e+04 	 1.101979e+09 	 5.920034e+21 	 1.553765e+08 	 7.598049e+38 	 4.967641e+38 	 1.450304e+22 	 2.445918e+09
1.20094954e+01 	 1.704942e-05 	 2.610568e+03 	 3.179112e+04 	 1.099105e+09 	 5.850192e+21 	 1.533770e+08 	 7.597989e+38 	 4.967627e+38 	 1.433935e+22 	 2.421316e+09
1.20096055e+01 	 1.724886e-05 	 2.607164e+03 	 3.142289e+04 	 1.096240e+09 	 5.781217e+21 	 1.514033e+08 	 7.597930e+38 	 4.967612e+38 	 1.417761e+22 	 2.396957e+09
1.20097154e+01 	 1.745063e-05 	 2.603766e+03 	 3.105892e+04 	 1.093385e+09 	 5.713099e+21 	 1.494551e+08 	 7.597871e+38 	 4.967597e+38 	 1.401781e+22 	 2.372839e+09
1.20098253e+01 	 1.765476e-05 	 2.600374e+03 	 3.069916e+04 	 1.090538e+09 	 5.645825e+21 	 1.475322e+08 	 7.597811e+38 	 4.967583e+38 	 1.385991e+22 	 2.348959e+09
1.20099351e+01 	 1.786128e-05 	 2.596989e+03 	 3.034358e+04 	 1.087700e+09 	 5.579385e+21 	 1.456340e+08 	 7.597752e+38 	 4.967568e+38 	 1.370389e+22 	 2.325314e+09
1.20100448e+01 	 1.807022e-05 	 2.593609e+03 	 2.999211e+04 	 1.084871e+09 	 5.513768e+21 	 1.437605e+08 	 7.597693e+38 	 4.967553e+38 	 1.354973e+22 	 2.301904e+09
1.20101545e+01 	 1.828160e-05 	 2.590236e+03 	 2.964471e+04 	 1.082051e+09 	 5.448963e+21 	 1.419111e+08 	 7.597634e+38 	 4.967538e+38 	 1.339740e+22 	 2.278724e+09
1.20102640e+01 	 1.849546e-05 	 2.586869e+03 	 2.930134e+04 	 1.079240e+09 	 5.384961e+21 	 1.400857e+08 	 7.597574e+38 	 4.967524e+38 	 1.324689e+22 	 2.255774e+09
1.20103735e+01 	 1.871181e-05 	 2.583508e+03 	 2.896194e+04 	 1.076437e+09 	 5.321750e+21 	 1.382838e+08 	 7.597515e+38 	 4.967509e+38 	 1.309817e+22 	 2.233051e+09
1.20104828e+01 	 1.893070e-05 	 2.580153e+03 	 2.862648e+04 	 1.073644e+09 	 5.259322e+21 	 1.365052e+08 	 7.597456e+38 	 4.967494e+38 	 1.295121e+22 	 2.210553e+09
1.20105921e+01 	 1.915215e-05 	 2.576805e+03 	 2.829490e+04 	 1.070859e+09 	 5.197665e+21 	 1.347497e+08 	 7.597396e+38 	 4.967479e+38 	 1.280600e+22 	 2.188277e+09
1.20107013e+01 	 1.937619e-05 	 2.573463e+03 	 2.796716e+04 	 1.068082e+09 	 5.136770e+21 	 1.330168e+08 	 7.597337e+38 	 4.967464e+38 	 1.266251e+22 	 2.166221e+09
1.20108104e+01 	 1.960285e-05 	 2.570126e+03 	 2.764321e+04 	 1.065315e+09 	 5.076627e+21 	 1.313063e+08 	 7.597278e+38 	 4.967449e+38 	 1.252073e+22 	 2.144384e+09
1.20109195e+01 	 1.983216e-05 	 2.566796e+03 	 2.732302e+04 	 1.062556e+09 	 5.017227e+21 	 1.296179e+08 	 7.597219e+38 	 4.967435e+38 	 1.238063e+22 	 2.122762e+09
1.20110284e+01 	 2.006416e-05 	 2.563472e+03 	 2.700654e+04 	 1.059806e+09 	 4.958560e+21 	 1.279513e+08 	 7.597159e+38 	 4.967420e+38 	 1.224219e+22 	 2.101355e+09
1.20111373e+01 	 2.029887e-05 	 2.560154e+03 	 2.669373e+04 	 1.057064e+09 	 4.900617e+21 	 1.263063e+08 	 7.597100e+38 	 4.967405e+38 	 1.210539e+22 	 2.080159e+09
1.20112461e+01 	 2.053632e-05 	 2.556843e+03 	 2.638453e+04 	 1.054331e+09 	 4.843388e+21 	 1.246825e+08 	 7.597041e+38 	 4.967390e+38 	 1.197021e+22 	 2.059174e+09
1.20113548e+01 	 2.077656e-05 	 2.553537e+03 	 2.607892e+04 	 1.051607e+09 	 4.786864e+21 	 1.230797e+08 	 7.596981e+38 	 4.967375e+38 	 1.183663e+22 	 2.038396e+09
1.20114635e+01 	 2.101960e-05 	 2.550238e+03 	 2.577685e+04 	 1.048891e+09 	 4.731037e+21 	 1.214976e+08 	 7.596922e+38 	 4.967360e+38 	 1.170464e+22 	 2.017824e+09
1.20115721e+01 	 2.126549e-05 	 2.546944e+03 	 2.547828e+04 	 1.046184e+09 	 4.675897e+21 	 1.199359e+08 	 7.596863e+38 	 4.967345e+38 	 1.157420e+22 	 1.997455e+09
1.20116805e+01 	 2.151425e-05 	 2.543657e+03 	 2.518317e+04 	 1.043485e+09 	 4.621436e+21 	 1.183945e+08 	 7.596803e+38 	 4.967330e+38 	 1.144531e+22 	 1.977289e+09
1.20117889e+01 	 2.176592e-05 	 2.540376e+03 	 2.489147e+04 	 1.040795e+09 	 4.567645e+21 	 1.168729e+08 	 7.596744e+38 	 4.967315e+38 	 1.131794e+22 	 1.957322e+09
1.20118973e+01 	 2.202054e-05 	 2.537101e+03 	 2.460315e+04 	 1.038113e+09 	 4.514516e+21 	 1.153710e+08 	 7.596685e+38 	 4.967299e+38 	 1.119207e+22 	 1.937553e+09
1.20120055e+01 	 2.227814e-05 	 2.533832e+03 	 2.431818e+04 	 1.035439e+09 	 4.462039e+21 	 1.138884e+08 	 7.596625e+38 	 4.967284e+38 	 1.106769e+22 	 1.917981e+09
1.20121137e+01 	 2.253875e-05 	 2.530569e+03 	 2.403650e+04 	 1.032774e+09 	 4.410208e+21 	 1.124251e+08 	 7.596566e+38 	 4.967269e+38 	 1.094478e+22 	 1.898602e+09
1.20122218e+01 	 2.280241e-05 	 2.527312e+03 	 2.375809e+04 	 1.030118e+09 	 4.359013e+21 	 1.109806e+08 	 7.596506e+38 	 4.967254e+38 	 1.082331e+22 	 1.879415e+09
1.20123299e+01 	 2.306916e-05 	 2.524061e+03 	 2.348290e+04 	 1.027469e+09 	 4.308446e+21 	 1.095548e+08 	 7.596447e+38 	 4.967239e+38 	 1.070328e+22 	 1.860419e+09
1.20124378e+01 	 2.333902e-05 	 2.520816e+03 	 2.321090e+04 	 1.024829e+09 	 4.258500e+21 	 1.081473e+08 	 7.596388e+38 	 4.967224e+38 	 1.058467e+22 	 1.841611e+09
1.20125457e+01 	 2.361204e-05 	 2.517578e+03 	 2.294204e+04 	 1.022198e+09 	 4.209166e+21 	 1.067581e+08 	 7.596328e+38 	 4.967208e+38 	 1.046745e+22 	 1.822990e+09
1.20126535e+01 	 2.388826e-05 	 2.514345e+03 	 2.267631e+04 	 1.019574e+09 	 4.160437e+21 	 1.053868e+08 	 7.596269e+38 	 4.967193e+38 	 1.035161e+22 	 1.804553e+09
1.20127613e+01 	 2.416771e-05 	 2.511118e+03 	 2.241365e+04 	 1.016959e+09 	 4.112305e+21 	 1.040332e+08 	 7.596209e+38 	 4.967178e+38 	 1.023713e+22 	 1.786300e+09
1.20128690e+01 	 2.445043e-05 	 2.507898e+03 	 2.215403e+04 	 1.014352e+09 	 4.064763e+21 	 1.026971e+08 	 7.596150e+38 	 4.967163e+38 	 1.012400e+22 	 1.768228e+09
1.20129766e+01 	 2.473645e-05 	 2.504683e+03 	 2.189742e+04 	 1.011753e+09 	 4.017802e+21 	 1.013782e+08 	 7.596090e+38 	 4.967147e+38 	 1.001220e+22 	 1.750335e+09
1.20130841e+01 	 2.502582e-05 	 2.501474e+03 	 2.164379e+04 	 1.009163e+09 	 3.971417e+21 	 1.000763e+08 	 7.596031e+38 	 4.967132e+38 	 9.901708e+21 	 1.732620e+09
1.20131916e+01 	 2.531858e-05 	 2.498272e+03 	 2.139309e+04 	 1.006580e+09 	 3.925598e+21 	 9.879126e+07 	 7.595972e+38 	 4.967116e+38 	 9.792517e+21 	 1.715080e+09
1.20132990e+01 	 2.561476e-05 	 2.495075e+03 	 2.114529e+04 	 1.004006e+09 	 3.880340e+21 	 9.752279e+07 	 7.595912e+38 	 4.967101e+38 	 9.684607e+21 	 1.697715e+09
1.20134063e+01 	 2.591441e-05 	 2.491884e+03 	 2.090037e+04 	 1.001440e+09 	 3.835635e+21 	 9.627069e+07 	 7.595853e+38 	 4.967086e+38 	 9.577963e+21 	 1.680523e+09
1.20135136e+01 	 2.621756e-05 	 2.488700e+03 	 2.065828e+04 	 9.988818e+08 	 3.791475e+21 	 9.503475e+07 	 7.595793e+38 	 4.967070e+38 	 9.472569e+21 	 1.663501e+09
1.20136208e+01 	 2.652426e-05 	 2.485521e+03 	 2.041899e+04 	 9.963318e+08 	 3.747855e+21 	 9.381476e+07 	 7.595733e+38 	 4.967055e+38 	 9.368410e+21 	 1.646649e+09
1.20137280e+01 	 2.683455e-05 	 2.482348e+03 	 2.018248e+04 	 9.937899e+08 	 3.704767e+21 	 9.261051e+07 	 7.595674e+38 	 4.967039e+38 	 9.265472e+21 	 1.629964e+09
1.20138350e+01 	 2.714847e-05 	 2.479182e+03 	 1.994871e+04 	 9.912560e+08 	 3.662205e+21 	 9.142180e+07 	 7.595614e+38 	 4.967024e+38 	 9.163739e+21 	 1.613445e+09
1.20139421e+01 	 2.746606e-05 	 2.476021e+03 	 1.971764e+04 	 9.887301e+08 	 3.620161e+21 	 9.024843e+07 	 7.595555e+38 	 4.967008e+38 	 9.063196e+21 	 1.597091e+09
1.20140490e+01 	 2.778737e-05 	 2.472866e+03 	 1.948925e+04 	 9.862121e+08 	 3.578630e+21 	 8.909019e+07 	 7.595495e+38 	 4.966993e+38 	 8.963828e+21 	 1.580899e+09
