r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.053e-05 	 2.761e+03 	 5.157e+04 	 1.229e+09 	 1.232e+22 	 2.623e+08 	 7.599e+38 	 4.967e+38 	 2.722e+22
1.200e+01 	 1.064e-05 	 2.757e+03 	 5.103e+04 	 1.226e+09 	 1.218e+22 	 2.592e+08 	 7.599e+38 	 4.967e+38 	 2.692e+22
1.200e+01 	 1.075e-05 	 2.754e+03 	 5.050e+04 	 1.223e+09 	 1.204e+22 	 2.562e+08 	 7.599e+38 	 4.967e+38 	 2.663e+22
1.200e+01 	 1.086e-05 	 2.751e+03 	 4.997e+04 	 1.220e+09 	 1.190e+22 	 2.532e+08 	 7.599e+38 	 4.966e+38 	 2.635e+22
1.200e+01 	 1.098e-05 	 2.748e+03 	 4.945e+04 	 1.217e+09 	 1.177e+22 	 2.503e+08 	 7.599e+38 	 4.966e+38 	 2.606e+22
1.200e+01 	 1.109e-05 	 2.744e+03 	 4.893e+04 	 1.215e+09 	 1.164e+22 	 2.474e+08 	 7.599e+38 	 4.966e+38 	 2.578e+22
1.200e+01 	 1.121e-05 	 2.741e+03 	 4.842e+04 	 1.212e+09 	 1.151e+22 	 2.445e+08 	 7.599e+38 	 4.966e+38 	 2.551e+22
1.200e+01 	 1.133e-05 	 2.738e+03 	 4.791e+04 	 1.209e+09 	 1.138e+22 	 2.417e+08 	 7.599e+38 	 4.966e+38 	 2.523e+22
1.200e+01 	 1.145e-05 	 2.734e+03 	 4.741e+04 	 1.206e+09 	 1.125e+22 	 2.389e+08 	 7.598e+38 	 4.966e+38 	 2.496e+22
1.200e+01 	 1.157e-05 	 2.731e+03 	 4.692e+04 	 1.203e+09 	 1.112e+22 	 2.361e+08 	 7.598e+38 	 4.966e+38 	 2.470e+22
1.200e+01 	 1.169e-05 	 2.728e+03 	 4.643e+04 	 1.200e+09 	 1.100e+22 	 2.333e+08 	 7.598e+38 	 4.966e+38 	 2.443e+22
1.200e+01 	 1.181e-05 	 2.725e+03 	 4.594e+04 	 1.197e+09 	 1.087e+22 	 2.306e+08 	 7.598e+38 	 4.966e+38 	 2.417e+22
1.200e+01 	 1.194e-05 	 2.721e+03 	 4.546e+04 	 1.194e+09 	 1.075e+22 	 2.280e+08 	 7.598e+38 	 4.966e+38 	 2.391e+22
1.200e+01 	 1.206e-05 	 2.718e+03 	 4.498e+04 	 1.192e+09 	 1.063e+22 	 2.253e+08 	 7.598e+38 	 4.966e+38 	 2.365e+22
1.200e+01 	 1.219e-05 	 2.715e+03 	 4.451e+04 	 1.189e+09 	 1.051e+22 	 2.227e+08 	 7.598e+38 	 4.966e+38 	 2.340e+22
1.200e+01 	 1.232e-05 	 2.712e+03 	 4.405e+04 	 1.186e+09 	 1.039e+22 	 2.201e+08 	 7.598e+38 	 4.966e+38 	 2.315e+22
1.200e+01 	 1.245e-05 	 2.708e+03 	 4.359e+04 	 1.183e+09 	 1.028e+22 	 2.175e+08 	 7.598e+38 	 4.966e+38 	 2.290e+22
1.200e+01 	 1.258e-05 	 2.705e+03 	 4.313e+04 	 1.180e+09 	 1.016e+22 	 2.150e+08 	 7.598e+38 	 4.966e+38 	 2.266e+22
1.200e+01 	 1.271e-05 	 2.702e+03 	 4.268e+04 	 1.177e+09 	 1.005e+22 	 2.125e+08 	 7.598e+38 	 4.966e+38 	 2.242e+22
1.200e+01 	 1.285e-05 	 2.699e+03 	 4.223e+04 	 1.175e+09 	 9.935e+21 	 2.101e+08 	 7.598e+38 	 4.966e+38 	 2.218e+22
1.200e+01 	 1.298e-05 	 2.696e+03 	 4.179e+04 	 1.172e+09 	 9.823e+21 	 2.076e+08 	 7.598e+38 	 4.966e+38 	 2.194e+22
1.200e+01 	 1.312e-05 	 2.692e+03 	 4.136e+04 	 1.169e+09 	 9.714e+21 	 2.052e+08 	 7.598e+38 	 4.966e+38 	 2.171e+22
1.200e+01 	 1.326e-05 	 2.689e+03 	 4.092e+04 	 1.166e+09 	 9.605e+21 	 2.028e+08 	 7.598e+38 	 4.966e+38 	 2.148e+22
1.200e+01 	 1.340e-05 	 2.686e+03 	 4.050e+04 	 1.164e+09 	 9.498e+21 	 2.005e+08 	 7.598e+38 	 4.966e+38 	 2.125e+22
1.200e+01 	 1.354e-05 	 2.683e+03 	 4.007e+04 	 1.161e+09 	 9.391e+21 	 1.981e+08 	 7.598e+38 	 4.966e+38 	 2.102e+22
1.200e+01 	 1.368e-05 	 2.680e+03 	 3.965e+04 	 1.158e+09 	 9.287e+21 	 1.958e+08 	 7.598e+38 	 4.966e+38 	 2.080e+22
1.200e+01 	 1.383e-05 	 2.676e+03 	 3.924e+04 	 1.155e+09 	 9.183e+21 	 1.936e+08 	 7.598e+38 	 4.966e+38 	 2.058e+22
1.200e+01 	 1.397e-05 	 2.673e+03 	 3.883e+04 	 1.153e+09 	 9.080e+21 	 1.913e+08 	 7.597e+38 	 4.966e+38 	 2.036e+22
1.200e+01 	 1.412e-05 	 2.670e+03 	 3.842e+04 	 1.150e+09 	 8.979e+21 	 1.891e+08 	 7.597e+38 	 4.966e+38 	 2.014e+22
1.200e+01 	 1.427e-05 	 2.667e+03 	 3.802e+04 	 1.147e+09 	 8.879e+21 	 1.869e+08 	 7.597e+38 	 4.966e+38 	 1.993e+22
1.200e+01 	 1.442e-05 	 2.664e+03 	 3.762e+04 	 1.144e+09 	 8.780e+21 	 1.847e+08 	 7.597e+38 	 4.966e+38 	 1.972e+22
1.201e+01 	 1.457e-05 	 2.661e+03 	 3.723e+04 	 1.142e+09 	 8.682e+21 	 1.826e+08 	 7.597e+38 	 4.966e+38 	 1.951e+22
1.201e+01 	 1.472e-05 	 2.658e+03 	 3.684e+04 	 1.139e+09 	 8.586e+21 	 1.805e+08 	 7.597e+38 	 4.966e+38 	 1.930e+22
1.201e+01 	 1.488e-05 	 2.654e+03 	 3.645e+04 	 1.136e+09 	 8.490e+21 	 1.784e+08 	 7.597e+38 	 4.966e+38 	 1.910e+22
1.201e+01 	 1.504e-05 	 2.651e+03 	 3.607e+04 	 1.134e+09 	 8.396e+21 	 1.763e+08 	 7.597e+38 	 4.966e+38 	 1.890e+22
1.201e+01 	 1.520e-05 	 2.648e+03 	 3.570e+04 	 1.131e+09 	 8.303e+21 	 1.743e+08 	 7.597e+38 	 4.966e+38 	 1.870e+22
1.201e+01 	 1.536e-05 	 2.645e+03 	 3.532e+04 	 1.128e+09 	 8.210e+21 	 1.722e+08 	 7.597e+38 	 4.966e+38 	 1.850e+22
1.201e+01 	 1.552e-05 	 2.642e+03 	 3.495e+04 	 1.126e+09 	 8.119e+21 	 1.702e+08 	 7.597e+38 	 4.966e+38 	 1.831e+22
1.201e+01 	 1.568e-05 	 2.639e+03 	 3.459e+04 	 1.123e+09 	 8.029e+21 	 1.683e+08 	 7.597e+38 	 4.966e+38 	 1.811e+22
1.201e+01 	 1.585e-05 	 2.636e+03 	 3.423e+04 	 1.120e+09 	 7.940e+21 	 1.663e+08 	 7.597e+38 	 4.966e+38 	 1.792e+22
1.201e+01 	 1.601e-05 	 2.633e+03 	 3.387e+04 	 1.118e+09 	 7.852e+21 	 1.644e+08 	 7.597e+38 	 4.966e+38 	 1.773e+22
1.201e+01 	 1.618e-05 	 2.630e+03 	 3.351e+04 	 1.115e+09 	 7.765e+21 	 1.625e+08 	 7.597e+38 	 4.966e+38 	 1.755e+22
1.201e+01 	 1.635e-05 	 2.626e+03 	 3.316e+04 	 1.112e+09 	 7.679e+21 	 1.606e+08 	 7.597e+38 	 4.966e+38 	 1.736e+22
1.201e+01 	 1.653e-05 	 2.623e+03 	 3.282e+04 	 1.110e+09 	 7.594e+21 	 1.587e+08 	 7.597e+38 	 4.966e+38 	 1.718e+22
1.201e+01 	 1.670e-05 	 2.620e+03 	 3.247e+04 	 1.107e+09 	 7.510e+21 	 1.569e+08 	 7.597e+38 	 4.966e+38 	 1.700e+22
1.201e+01 	 1.688e-05 	 2.617e+03 	 3.213e+04 	 1.105e+09 	 7.427e+21 	 1.551e+08 	 7.597e+38 	 4.966e+38 	 1.682e+22
1.201e+01 	 1.705e-05 	 2.614e+03 	 3.180e+04 	 1.102e+09 	 7.345e+21 	 1.533e+08 	 7.597e+38 	 4.966e+38 	 1.664e+22
1.201e+01 	 1.723e-05 	 2.611e+03 	 3.147e+04 	 1.099e+09 	 7.264e+21 	 1.515e+08 	 7.596e+38 	 4.966e+38 	 1.647e+22
1.201e+01 	 1.742e-05 	 2.608e+03 	 3.114e+04 	 1.097e+09 	 7.184e+21 	 1.497e+08 	 7.596e+38 	 4.966e+38 	 1.629e+22
1.201e+01 	 1.760e-05 	 2.605e+03 	 3.081e+04 	 1.094e+09 	 7.105e+21 	 1.480e+08 	 7.596e+38 	 4.966e+38 	 1.612e+22
1.201e+01 	 1.779e-05 	 2.602e+03 	 3.049e+04 	 1.092e+09 	 7.026e+21 	 1.463e+08 	 7.596e+38 	 4.966e+38 	 1.595e+22
1.201e+01 	 1.797e-05 	 2.599e+03 	 3.017e+04 	 1.089e+09 	 6.949e+21 	 1.446e+08 	 7.596e+38 	 4.966e+38 	 1.579e+22
1.201e+01 	 1.816e-05 	 2.596e+03 	 2.986e+04 	 1.087e+09 	 6.872e+21 	 1.429e+08 	 7.596e+38 	 4.966e+38 	 1.562e+22
1.201e+01 	 1.835e-05 	 2.593e+03 	 2.954e+04 	 1.084e+09 	 6.797e+21 	 1.412e+08 	 7.596e+38 	 4.966e+38 	 1.546e+22
1.201e+01 	 1.855e-05 	 2.590e+03 	 2.923e+04 	 1.082e+09 	 6.722e+21 	 1.396e+08 	 7.596e+38 	 4.966e+38 	 1.530e+22
1.201e+01 	 1.874e-05 	 2.587e+03 	 2.893e+04 	 1.079e+09 	 6.648e+21 	 1.380e+08 	 7.596e+38 	 4.966e+38 	 1.514e+22
1.201e+01 	 1.894e-05 	 2.584e+03 	 2.863e+04 	 1.077e+09 	 6.575e+21 	 1.364e+08 	 7.596e+38 	 4.966e+38 	 1.498e+22
1.201e+01 	 1.914e-05 	 2.581e+03 	 2.833e+04 	 1.074e+09 	 6.503e+21 	 1.348e+08 	 7.596e+38 	 4.966e+38 	 1.482e+22
1.201e+01 	 1.934e-05 	 2.578e+03 	 2.803e+04 	 1.072e+09 	 6.431e+21 	 1.332e+08 	 7.596e+38 	 4.966e+38 	 1.467e+22
1.201e+01 	 1.955e-05 	 2.575e+03 	 2.774e+04 	 1.069e+09 	 6.361e+21 	 1.317e+08 	 7.596e+38 	 4.966e+38 	 1.452e+22
1.201e+01 	 1.975e-05 	 2.572e+03 	 2.745e+04 	 1.067e+09 	 6.291e+21 	 1.302e+08 	 7.596e+38 	 4.966e+38 	 1.436e+22
1.201e+01 	 1.996e-05 	 2.569e+03 	 2.716e+04 	 1.064e+09 	 6.222e+21 	 1.287e+08 	 7.596e+38 	 4.966e+38 	 1.421e+22
1.201e+01 	 2.017e-05 	 2.566e+03 	 2.688e+04 	 1.062e+09 	 6.154e+21 	 1.272e+08 	 7.596e+38 	 4.966e+38 	 1.407e+22
1.201e+01 	 2.039e-05 	 2.563e+03 	 2.660e+04 	 1.059e+09 	 6.086e+21 	 1.257e+08 	 7.596e+38 	 4.966e+38 	 1.392e+22
1.201e+01 	 2.060e-05 	 2.560e+03 	 2.632e+04 	 1.057e+09 	 6.020e+21 	 1.242e+08 	 7.596e+38 	 4.966e+38 	 1.378e+22
1.201e+01 	 2.082e-05 	 2.557e+03 	 2.604e+04 	 1.054e+09 	 5.954e+21 	 1.228e+08 	 7.596e+38 	 4.966e+38 	 1.363e+22
1.201e+01 	 2.104e-05 	 2.554e+03 	 2.577e+04 	 1.052e+09 	 5.889e+21 	 1.214e+08 	 7.595e+38 	 4.966e+38 	 1.349e+22
1.201e+01 	 2.126e-05 	 2.551e+03 	 2.550e+04 	 1.049e+09 	 5.824e+21 	 1.200e+08 	 7.595e+38 	 4.966e+38 	 1.335e+22
1.201e+01 	 2.148e-05 	 2.548e+03 	 2.523e+04 	 1.047e+09 	 5.761e+21 	 1.186e+08 	 7.595e+38 	 4.966e+38 	 1.321e+22
1.201e+01 	 2.171e-05 	 2.545e+03 	 2.497e+04 	 1.044e+09 	 5.698e+21 	 1.172e+08 	 7.595e+38 	 4.966e+38 	 1.308e+22
1.201e+01 	 2.194e-05 	 2.542e+03 	 2.471e+04 	 1.042e+09 	 5.636e+21 	 1.159e+08 	 7.595e+38 	 4.966e+38 	 1.294e+22
1.201e+01 	 2.217e-05 	 2.539e+03 	 2.445e+04 	 1.040e+09 	 5.574e+21 	 1.145e+08 	 7.595e+38 	 4.966e+38 	 1.281e+22
1.201e+01 	 2.240e-05 	 2.536e+03 	 2.419e+04 	 1.037e+09 	 5.514e+21 	 1.132e+08 	 7.595e+38 	 4.966e+38 	 1.267e+22
1.201e+01 	 2.264e-05 	 2.533e+03 	 2.394e+04 	 1.035e+09 	 5.454e+21 	 1.119e+08 	 7.595e+38 	 4.966e+38 	 1.254e+22
1.201e+01 	 2.288e-05 	 2.530e+03 	 2.369e+04 	 1.032e+09 	 5.394e+21 	 1.106e+08 	 7.595e+38 	 4.966e+38 	 1.241e+22
1.201e+01 	 2.312e-05 	 2.527e+03 	 2.344e+04 	 1.030e+09 	 5.336e+21 	 1.093e+08 	 7.595e+38 	 4.966e+38 	 1.229e+22
1.201e+01 	 2.336e-05 	 2.524e+03 	 2.320e+04 	 1.028e+09 	 5.278e+21 	 1.080e+08 	 7.595e+38 	 4.966e+38 	 1.216e+22
1.201e+01 	 2.361e-05 	 2.521e+03 	 2.296e+04 	 1.025e+09 	 5.220e+21 	 1.068e+08 	 7.595e+38 	 4.966e+38 	 1.203e+22
1.201e+01 	 2.386e-05 	 2.518e+03 	 2.272e+04 	 1.023e+09 	 5.164e+21 	 1.055e+08 	 7.595e+38 	 4.966e+38 	 1.191e+22
1.201e+01 	 2.411e-05 	 2.516e+03 	 2.248e+04 	 1.021e+09 	 5.108e+21 	 1.043e+08 	 7.595e+38 	 4.966e+38 	 1.179e+22
1.201e+01 	 2.437e-05 	 2.513e+03 	 2.224e+04 	 1.018e+09 	 5.052e+21 	 1.031e+08 	 7.595e+38 	 4.966e+38 	 1.167e+22
1.201e+01 	 2.462e-05 	 2.510e+03 	 2.201e+04 	 1.016e+09 	 4.997e+21 	 1.019e+08 	 7.595e+38 	 4.966e+38 	 1.155e+22
1.201e+01 	 2.488e-05 	 2.507e+03 	 2.178e+04 	 1.013e+09 	 4.943e+21 	 1.007e+08 	 7.595e+38 	 4.966e+38 	 1.143e+22
1.201e+01 	 2.515e-05 	 2.504e+03 	 2.155e+04 	 1.011e+09 	 4.890e+21 	 9.957e+07 	 7.595e+38 	 4.966e+38 	 1.131e+22
1.201e+01 	 2.541e-05 	 2.501e+03 	 2.133e+04 	 1.009e+09 	 4.837e+21 	 9.842e+07 	 7.595e+38 	 4.966e+38 	 1.119e+22
1.201e+01 	 2.568e-05 	 2.498e+03 	 2.110e+04 	 1.006e+09 	 4.785e+21 	 9.728e+07 	 7.595e+38 	 4.966e+38 	 1.108e+22
1.201e+01 	 2.595e-05 	 2.495e+03 	 2.088e+04 	 1.004e+09 	 4.733e+21 	 9.615e+07 	 7.594e+38 	 4.966e+38 	 1.097e+22
1.201e+01 	 2.622e-05 	 2.492e+03 	 2.067e+04 	 1.002e+09 	 4.682e+21 	 9.504e+07 	 7.594e+38 	 4.966e+38 	 1.085e+22
1.201e+01 	 2.650e-05 	 2.490e+03 	 2.045e+04 	 9.996e+08 	 4.631e+21 	 9.394e+07 	 7.594e+38 	 4.966e+38 	 1.074e+22
1.201e+01 	 2.678e-05 	 2.487e+03 	 2.024e+04 	 9.973e+08 	 4.581e+21 	 9.285e+07 	 7.594e+38 	 4.965e+38 	 1.063e+22
1.201e+01 	 2.706e-05 	 2.484e+03 	 2.002e+04 	 9.950e+08 	 4.532e+21 	 9.178e+07 	 7.594e+38 	 4.965e+38 	 1.052e+22
1.201e+01 	 2.735e-05 	 2.481e+03 	 1.981e+04 	 9.927e+08 	 4.483e+21 	 9.072e+07 	 7.594e+38 	 4.965e+38 	 1.042e+22
1.201e+01 	 2.764e-05 	 2.478e+03 	 1.961e+04 	 9.904e+08 	 4.435e+21 	 8.967e+07 	 7.594e+38 	 4.965e+38 	 1.031e+22
1.201e+01 	 2.793e-05 	 2.475e+03 	 1.940e+04 	 9.882e+08 	 4.387e+21 	 8.863e+07 	 7.594e+38 	 4.965e+38 	 1.020e+22
1.201e+01 	 2.822e-05 	 2.472e+03 	 1.920e+04 	 9.859e+08 	 4.340e+21 	 8.760e+07 	 7.594e+38 	 4.965e+38 	 1.010e+22
1.201e+01 	 2.852e-05 	 2.470e+03 	 1.900e+04 	 9.836e+08 	 4.293e+21 	 8.659e+07 	 7.594e+38 	 4.965e+38 	 9.998e+21
1.201e+01 	 2.882e-05 	 2.467e+03 	 1.880e+04 	 9.814e+08 	 4.247e+21 	 8.559e+07 	 7.594e+38 	 4.965e+38 	 9.896e+21
1.201e+01 	 2.912e-05 	 2.464e+03 	 1.860e+04 	 9.791e+08 	 4.201e+21 	 8.460e+07 	 7.594e+38 	 4.965e+38 	 9.795e+21
1.201e+01 	 2.943e-05 	 2.461e+03 	 1.841e+04 	 9.769e+08 	 4.156e+21 	 8.362e+07 	 7.594e+38 	 4.965e+38 	 9.696e+21
1.201e+01 	 2.974e-05 	 2.458e+03 	 1.822e+04 	 9.747e+08 	 4.112e+21 	 8.265e+07 	 7.594e+38 	 4.965e+38 	 9.597e+21
1.201e+01 	 3.006e-05 	 2.456e+03 	 1.803e+04 	 9.724e+08 	 4.068e+21 	 8.170e+07 	 7.594e+38 	 4.965e+38 	 9.500e+21
1.201e+01 	 3.037e-05 	 2.453e+03 	 1.784e+04 	 9.702e+08 	 4.024e+21 	 8.075e+07 	 7.594e+38 	 4.965e+38 	 9.403e+21
1.201e+01 	 3.069e-05 	 2.450e+03 	 1.765e+04 	 9.680e+08 	 3.981e+21 	 7.982e+07 	 7.594e+38 	 4.965e+38 	 9.308e+21
1.201e+01 	 3.102e-05 	 2.447e+03 	 1.747e+04 	 9.658e+08 	 3.939e+21 	 7.889e+07 	 7.594e+38 	 4.965e+38 	 9.214e+21
1.201e+01 	 3.134e-05 	 2.444e+03 	 1.728e+04 	 9.636e+08 	 3.896e+21 	 7.798e+07 	 7.594e+38 	 4.965e+38 	 9.120e+21
1.201e+01 	 3.167e-05 	 2.442e+03 	 1.710e+04 	 9.614e+08 	 3.855e+21 	 7.708e+07 	 7.593e+38 	 4.965e+38 	 9.028e+21
1.201e+01 	 3.201e-05 	 2.439e+03 	 1.692e+04 	 9.592e+08 	 3.814e+21 	 7.619e+07 	 7.593e+38 	 4.965e+38 	 8.937e+21
1.201e+01 	 3.235e-05 	 2.436e+03 	 1.675e+04 	 9.571e+08 	 3.773e+21 	 7.531e+07 	 7.593e+38 	 4.965e+38 	 8.846e+21
1.201e+01 	 3.269e-05 	 2.433e+03 	 1.657e+04 	 9.549e+08 	 3.733e+21 	 7.444e+07 	 7.593e+38 	 4.965e+38 	 8.757e+21
1.201e+01 	 3.303e-05 	 2.431e+03 	 1.640e+04 	 9.527e+08 	 3.693e+21 	 7.358e+07 	 7.593e+38 	 4.965e+38 	 8.669e+21
1.201e+01 	 3.338e-05 	 2.428e+03 	 1.623e+04 	 9.505e+08 	 3.654e+21 	 7.272e+07 	 7.593e+38 	 4.965e+38 	 8.581e+21
1.201e+01 	 3.373e-05 	 2.425e+03 	 1.606e+04 	 9.484e+08 	 3.615e+21 	 7.188e+07 	 7.593e+38 	 4.965e+38 	 8.495e+21
1.201e+01 	 3.409e-05 	 2.422e+03 	 1.589e+04 	 9.462e+08 	 3.576e+21 	 7.105e+07 	 7.593e+38 	 4.965e+38 	 8.409e+21
1.201e+01 	 3.445e-05 	 2.419e+03 	 1.572e+04 	 9.441e+08 	 3.538e+21 	 7.023e+07 	 7.593e+38 	 4.965e+38 	 8.325e+21
1.201e+01 	 3.481e-05 	 2.417e+03 	 1.556e+04 	 9.420e+08 	 3.501e+21 	 6.942e+07 	 7.593e+38 	 4.965e+38 	 8.241e+21
1.201e+01 	 3.518e-05 	 2.414e+03 	 1.540e+04 	 9.398e+08 	 3.464e+21 	 6.862e+07 	 7.593e+38 	 4.965e+38 	 8.158e+21
1.201e+01 	 3.555e-05 	 2.411e+03 	 1.524e+04 	 9.377e+08 	 3.427e+21 	 6.782e+07 	 7.593e+38 	 4.965e+38 	 8.076e+21
1.201e+01 	 3.593e-05 	 2.409e+03 	 1.508e+04 	 9.356e+08 	 3.391e+21 	 6.704e+07 	 7.593e+38 	 4.965e+38 	 7.995e+21
1.201e+01 	 3.630e-05 	 2.406e+03 	 1.492e+04 	 9.335e+08 	 3.355e+21 	 6.627e+07 	 7.593e+38 	 4.965e+38 	 7.915e+21
1.201e+01 	 3.669e-05 	 2.403e+03 	 1.476e+04 	 9.314e+08 	 3.319e+21 	 6.550e+07 	 7.593e+38 	 4.965e+38 	 7.836e+21
1.201e+01 	 3.707e-05 	 2.400e+03 	 1.461e+04 	 9.293e+08 	 3.284e+21 	 6.474e+07 	 7.593e+38 	 4.965e+38 	 7.757e+21
1.201e+01 	 3.747e-05 	 2.398e+03 	 1.446e+04 	 9.272e+08 	 3.249e+21 	 6.400e+07 	 7.593e+38 	 4.965e+38 	 7.679e+21
1.201e+01 	 3.786e-05 	 2.395e+03 	 1.430e+04 	 9.251e+08 	 3.215e+21 	 6.326e+07 	 7.593e+38 	 4.965e+38 	 7.603e+21
1.201e+01 	 3.826e-05 	 2.392e+03 	 1.415e+04 	 9.230e+08 	 3.181e+21 	 6.252e+07 	 7.593e+38 	 4.965e+38 	 7.527e+21
1.201e+01 	 3.866e-05 	 2.390e+03 	 1.401e+04 	 9.209e+08 	 3.148e+21 	 6.180e+07 	 7.592e+38 	 4.965e+38 	 7.452e+21
1.201e+01 	 3.907e-05 	 2.387e+03 	 1.386e+04 	 9.189e+08 	 3.114e+21 	 6.109e+07 	 7.592e+38 	 4.965e+38 	 7.377e+21
1.201e+01 	 3.948e-05 	 2.384e+03 	 1.372e+04 	 9.168e+08 	 3.082e+21 	 6.038e+07 	 7.592e+38 	 4.965e+38 	 7.304e+21
1.201e+01 	 3.990e-05 	 2.382e+03 	 1.357e+04 	 9.147e+08 	 3.049e+21 	 5.969e+07 	 7.592e+38 	 4.965e+38 	 7.231e+21
1.201e+01 	 4.032e-05 	 2.379e+03 	 1.343e+04 	 9.127e+08 	 3.017e+21 	 5.900e+07 	 7.592e+38 	 4.965e+38 	 7.159e+21
1.201e+01 	 4.075e-05 	 2.376e+03 	 1.329e+04 	 9.106e+08 	 2.985e+21 	 5.831e+07 	 7.592e+38 	 4.965e+38 	 7.088e+21
1.201e+01 	 4.118e-05 	 2.374e+03 	 1.315e+04 	 9.086e+08 	 2.954e+21 	 5.764e+07 	 7.592e+38 	 4.965e+38 	 7.017e+21
1.201e+01 	 4.161e-05 	 2.371e+03 	 1.301e+04 	 9.065e+08 	 2.923e+21 	 5.698e+07 	 7.592e+38 	 4.965e+38 	 6.948e+21
1.201e+01 	 4.205e-05 	 2.368e+03 	 1.288e+04 	 9.045e+08 	 2.892e+21 	 5.632e+07 	 7.592e+38 	 4.965e+38 	 6.879e+21
1.201e+01 	 4.249e-05 	 2.366e+03 	 1.274e+04 	 9.025e+08 	 2.862e+21 	 5.567e+07 	 7.592e+38 	 4.965e+38 	 6.810e+21
