r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20060289e+06 	 1.202796e+00 	 2.715632e+08 	 4.509284e+04 	 1.189353e+09 	 8.378526e+21 	 2.262930e+08 	 7.599808e+38 	 4.968056e+38 	 2.022129e+22 	 3.276512e+09
1.20061419e+06 	 1.216865e+00 	 2.712037e+08 	 4.457054e+04 	 1.186207e+09 	 8.277965e+21 	 2.233756e+08 	 7.599748e+38 	 4.968042e+38 	 1.998885e+22 	 3.243732e+09
1.20062549e+06 	 1.231099e+00 	 2.708450e+08 	 4.405428e+04 	 1.183070e+09 	 8.178669e+21 	 2.204960e+08 	 7.599689e+38 	 4.968028e+38 	 1.975923e+22 	 3.211273e+09
1.20063677e+06 	 1.245499e+00 	 2.704868e+08 	 4.354400e+04 	 1.179944e+09 	 8.080619e+21 	 2.176536e+08 	 7.599629e+38 	 4.968013e+38 	 1.953238e+22 	 3.179134e+09
1.20064804e+06 	 1.260068e+00 	 2.701293e+08 	 4.303964e+04 	 1.176827e+09 	 7.983799e+21 	 2.148481e+08 	 7.599570e+38 	 4.967999e+38 	 1.930827e+22 	 3.147310e+09
1.20065931e+06 	 1.274807e+00 	 2.697725e+08 	 4.254112e+04 	 1.173720e+09 	 7.888195e+21 	 2.120789e+08 	 7.599510e+38 	 4.967985e+38 	 1.908687e+22 	 3.115799e+09
1.20067056e+06 	 1.289718e+00 	 2.694163e+08 	 4.204837e+04 	 1.170622e+09 	 7.793789e+21 	 2.093456e+08 	 7.599451e+38 	 4.967971e+38 	 1.886814e+22 	 3.084598e+09
1.20068180e+06 	 1.304804e+00 	 2.690607e+08 	 4.156132e+04 	 1.167534e+09 	 7.700568e+21 	 2.066477e+08 	 7.599391e+38 	 4.967957e+38 	 1.865205e+22 	 3.053704e+09
1.20069303e+06 	 1.320067e+00 	 2.687058e+08 	 4.107992e+04 	 1.164456e+09 	 7.608515e+21 	 2.039847e+08 	 7.599332e+38 	 4.967942e+38 	 1.843857e+22 	 3.023114e+09
1.20070425e+06 	 1.335508e+00 	 2.683515e+08 	 4.060410e+04 	 1.161387e+09 	 7.517615e+21 	 2.013561e+08 	 7.599272e+38 	 4.967928e+38 	 1.822767e+22 	 2.992824e+09
1.20071545e+06 	 1.351130e+00 	 2.679978e+08 	 4.013379e+04 	 1.158328e+09 	 7.427853e+21 	 1.987616e+08 	 7.599213e+38 	 4.967914e+38 	 1.801931e+22 	 2.962832e+09
1.20072665e+06 	 1.366934e+00 	 2.676448e+08 	 3.966892e+04 	 1.155279e+09 	 7.339214e+21 	 1.962007e+08 	 7.599153e+38 	 4.967899e+38 	 1.781345e+22 	 2.933136e+09
1.20073784e+06 	 1.382924e+00 	 2.672924e+08 	 3.920944e+04 	 1.152238e+09 	 7.251685e+21 	 1.936730e+08 	 7.599094e+38 	 4.967885e+38 	 1.761008e+22 	 2.903732e+09
1.20074902e+06 	 1.399100e+00 	 2.669407e+08 	 3.875528e+04 	 1.149208e+09 	 7.165250e+21 	 1.911780e+08 	 7.599035e+38 	 4.967871e+38 	 1.740915e+22 	 2.874617e+09
1.20076019e+06 	 1.415466e+00 	 2.665896e+08 	 3.830638e+04 	 1.146187e+09 	 7.079896e+21 	 1.887152e+08 	 7.598975e+38 	 4.967856e+38 	 1.721064e+22 	 2.845789e+09
1.20077135e+06 	 1.432023e+00 	 2.662391e+08 	 3.786269e+04 	 1.143175e+09 	 6.995609e+21 	 1.862844e+08 	 7.598916e+38 	 4.967842e+38 	 1.701452e+22 	 2.817244e+09
1.20078249e+06 	 1.448774e+00 	 2.658893e+08 	 3.742413e+04 	 1.140173e+09 	 6.912375e+21 	 1.838850e+08 	 7.598856e+38 	 4.967828e+38 	 1.682076e+22 	 2.788981e+09
1.20079363e+06 	 1.465721e+00 	 2.655401e+08 	 3.699065e+04 	 1.137180e+09 	 6.830180e+21 	 1.815166e+08 	 7.598797e+38 	 4.967813e+38 	 1.662932e+22 	 2.760996e+09
1.20080476e+06 	 1.482866e+00 	 2.651915e+08 	 3.656219e+04 	 1.134196e+09 	 6.749010e+21 	 1.791790e+08 	 7.598738e+38 	 4.967799e+38 	 1.644018e+22 	 2.733287e+09
1.20081588e+06 	 1.500212e+00 	 2.648435e+08 	 3.613869e+04 	 1.131222e+09 	 6.668853e+21 	 1.768715e+08 	 7.598678e+38 	 4.967784e+38 	 1.625331e+22 	 2.705851e+09
1.20082699e+06 	 1.517760e+00 	 2.644962e+08 	 3.572010e+04 	 1.128257e+09 	 6.589695e+21 	 1.745939e+08 	 7.598619e+38 	 4.967770e+38 	 1.606868e+22 	 2.678685e+09
1.20083809e+06 	 1.535514e+00 	 2.641495e+08 	 3.530636e+04 	 1.125301e+09 	 6.511524e+21 	 1.723458e+08 	 7.598560e+38 	 4.967755e+38 	 1.588627e+22 	 2.651787e+09
1.20084918e+06 	 1.553476e+00 	 2.638035e+08 	 3.489741e+04 	 1.122355e+09 	 6.434327e+21 	 1.701268e+08 	 7.598500e+38 	 4.967741e+38 	 1.570604e+22 	 2.625155e+09
1.20086026e+06 	 1.571648e+00 	 2.634581e+08 	 3.449320e+04 	 1.119418e+09 	 6.358092e+21 	 1.679365e+08 	 7.598441e+38 	 4.967726e+38 	 1.552797e+22 	 2.598784e+09
1.20087133e+06 	 1.590032e+00 	 2.631133e+08 	 3.409367e+04 	 1.116489e+09 	 6.282805e+21 	 1.657745e+08 	 7.598382e+38 	 4.967712e+38 	 1.535203e+22 	 2.572674e+09
1.20088239e+06 	 1.608631e+00 	 2.627691e+08 	 3.369876e+04 	 1.113570e+09 	 6.208455e+21 	 1.636404e+08 	 7.598322e+38 	 4.967697e+38 	 1.517820e+22 	 2.546822e+09
1.20089344e+06 	 1.627448e+00 	 2.624256e+08 	 3.330843e+04 	 1.110661e+09 	 6.135030e+21 	 1.615340e+08 	 7.598263e+38 	 4.967683e+38 	 1.500644e+22 	 2.521224e+09
1.20090448e+06 	 1.646486e+00 	 2.620826e+08 	 3.292263e+04 	 1.107760e+09 	 6.062518e+21 	 1.594549e+08 	 7.598204e+38 	 4.967668e+38 	 1.483674e+22 	 2.495879e+09
1.20091552e+06 	 1.665745e+00 	 2.617403e+08 	 3.254129e+04 	 1.104868e+09 	 5.990907e+21 	 1.574026e+08 	 7.598144e+38 	 4.967654e+38 	 1.466907e+22 	 2.470784e+09
1.20092654e+06 	 1.685231e+00 	 2.613987e+08 	 3.216436e+04 	 1.101985e+09 	 5.920186e+21 	 1.553768e+08 	 7.598085e+38 	 4.967639e+38 	 1.450340e+22 	 2.445937e+09
1.20093756e+06 	 1.704944e+00 	 2.610576e+08 	 3.179181e+04 	 1.099112e+09 	 5.850343e+21 	 1.533773e+08 	 7.598026e+38 	 4.967624e+38 	 1.433971e+22 	 2.421335e+09
1.20094856e+06 	 1.724888e+00 	 2.607172e+08 	 3.142357e+04 	 1.096247e+09 	 5.781366e+21 	 1.514036e+08 	 7.597967e+38 	 4.967610e+38 	 1.417797e+22 	 2.396976e+09
1.20095956e+06 	 1.745065e+00 	 2.603774e+08 	 3.105959e+04 	 1.093391e+09 	 5.713246e+21 	 1.494555e+08 	 7.597907e+38 	 4.967595e+38 	 1.401816e+22 	 2.372858e+09
1.20097055e+06 	 1.765478e+00 	 2.600382e+08 	 3.069983e+04 	 1.090545e+09 	 5.645970e+21 	 1.475325e+08 	 7.597848e+38 	 4.967580e+38 	 1.386026e+22 	 2.348978e+09
1.20098153e+06 	 1.786130e+00 	 2.596997e+08 	 3.034424e+04 	 1.087707e+09 	 5.579528e+21 	 1.456344e+08 	 7.597789e+38 	 4.967566e+38 	 1.370424e+22 	 2.325334e+09
1.20099250e+06 	 1.807024e+00 	 2.593617e+08 	 2.999276e+04 	 1.084878e+09 	 5.513909e+21 	 1.437608e+08 	 7.597729e+38 	 4.967551e+38 	 1.355007e+22 	 2.301923e+09
1.20100346e+06 	 1.828162e+00 	 2.590244e+08 	 2.964536e+04 	 1.082058e+09 	 5.449103e+21 	 1.419115e+08 	 7.597670e+38 	 4.967536e+38 	 1.339774e+22 	 2.278744e+09
1.20101442e+06 	 1.849547e+00 	 2.586877e+08 	 2.930198e+04 	 1.079246e+09 	 5.385100e+21 	 1.400860e+08 	 7.597611e+38 	 4.967521e+38 	 1.324723e+22 	 2.255794e+09
1.20102536e+06 	 1.871182e+00 	 2.583516e+08 	 2.896258e+04 	 1.076444e+09 	 5.321888e+21 	 1.382842e+08 	 7.597552e+38 	 4.967507e+38 	 1.309850e+22 	 2.233070e+09
1.20103630e+06 	 1.893071e+00 	 2.580161e+08 	 2.862711e+04 	 1.073650e+09 	 5.259458e+21 	 1.365056e+08 	 7.597492e+38 	 4.967492e+38 	 1.295154e+22 	 2.210572e+09
1.20104723e+06 	 1.915216e+00 	 2.576813e+08 	 2.829553e+04 	 1.070865e+09 	 5.197800e+21 	 1.347500e+08 	 7.597433e+38 	 4.967477e+38 	 1.280633e+22 	 2.188296e+09
1.20105815e+06 	 1.937620e+00 	 2.573471e+08 	 2.796778e+04 	 1.068089e+09 	 5.136904e+21 	 1.330172e+08 	 7.597374e+38 	 4.967462e+38 	 1.266284e+22 	 2.166240e+09
1.20106906e+06 	 1.960286e+00 	 2.570134e+08 	 2.764383e+04 	 1.065322e+09 	 5.076760e+21 	 1.313067e+08 	 7.597314e+38 	 4.967447e+38 	 1.252105e+22 	 2.144402e+09
1.20107996e+06 	 1.983217e+00 	 2.566804e+08 	 2.732364e+04 	 1.062563e+09 	 5.017359e+21 	 1.296183e+08 	 7.597255e+38 	 4.967432e+38 	 1.238095e+22 	 2.122781e+09
1.20109086e+06 	 2.006416e+00 	 2.563480e+08 	 2.700715e+04 	 1.059813e+09 	 4.958691e+21 	 1.279517e+08 	 7.597196e+38 	 4.967417e+38 	 1.224251e+22 	 2.101373e+09
1.20110175e+06 	 2.029887e+00 	 2.560163e+08 	 2.669433e+04 	 1.057071e+09 	 4.900747e+21 	 1.263067e+08 	 7.597136e+38 	 4.967402e+38 	 1.210571e+22 	 2.080178e+09
1.20111263e+06 	 2.053632e+00 	 2.556851e+08 	 2.638513e+04 	 1.054338e+09 	 4.843517e+21 	 1.246829e+08 	 7.597077e+38 	 4.967387e+38 	 1.197053e+22 	 2.059192e+09
1.20112350e+06 	 2.077655e+00 	 2.553545e+08 	 2.607952e+04 	 1.051614e+09 	 4.786992e+21 	 1.230801e+08 	 7.597018e+38 	 4.967372e+38 	 1.183695e+22 	 2.038414e+09
1.20113436e+06 	 2.101959e+00 	 2.550246e+08 	 2.577744e+04 	 1.048898e+09 	 4.731164e+21 	 1.214980e+08 	 7.596959e+38 	 4.967357e+38 	 1.170495e+22 	 2.017842e+09
1.20114522e+06 	 2.126548e+00 	 2.546953e+08 	 2.547886e+04 	 1.046191e+09 	 4.676023e+21 	 1.199364e+08 	 7.596899e+38 	 4.967342e+38 	 1.157451e+22 	 1.997474e+09
1.20115607e+06 	 2.151424e+00 	 2.543665e+08 	 2.518374e+04 	 1.043492e+09 	 4.621561e+21 	 1.183949e+08 	 7.596840e+38 	 4.967327e+38 	 1.144561e+22 	 1.977307e+09
1.20116691e+06 	 2.176591e+00 	 2.540384e+08 	 2.489204e+04 	 1.040801e+09 	 4.567769e+21 	 1.168733e+08 	 7.596780e+38 	 4.967312e+38 	 1.131824e+22 	 1.957340e+09
1.20117774e+06 	 2.202053e+00 	 2.537109e+08 	 2.460372e+04 	 1.038120e+09 	 4.514639e+21 	 1.153714e+08 	 7.596721e+38 	 4.967297e+38 	 1.119237e+22 	 1.937572e+09
1.20118856e+06 	 2.227813e+00 	 2.533840e+08 	 2.431874e+04 	 1.035446e+09 	 4.462162e+21 	 1.138889e+08 	 7.596662e+38 	 4.967282e+38 	 1.106799e+22 	 1.917999e+09
1.20119938e+06 	 2.253874e+00 	 2.530577e+08 	 2.403706e+04 	 1.032781e+09 	 4.410329e+21 	 1.124255e+08 	 7.596602e+38 	 4.967267e+38 	 1.094508e+22 	 1.898620e+09
1.20121019e+06 	 2.280239e+00 	 2.527320e+08 	 2.375864e+04 	 1.030124e+09 	 4.359133e+21 	 1.109810e+08 	 7.596543e+38 	 4.967252e+38 	 1.082361e+22 	 1.879433e+09
1.20122100e+06 	 2.306914e+00 	 2.524069e+08 	 2.348345e+04 	 1.027476e+09 	 4.308566e+21 	 1.095552e+08 	 7.596484e+38 	 4.967237e+38 	 1.070358e+22 	 1.860437e+09
1.20123179e+06 	 2.333900e+00 	 2.520825e+08 	 2.321144e+04 	 1.024836e+09 	 4.258618e+21 	 1.081478e+08 	 7.596424e+38 	 4.967221e+38 	 1.058496e+22 	 1.841629e+09
1.20124258e+06 	 2.361202e+00 	 2.517586e+08 	 2.294258e+04 	 1.022204e+09 	 4.209283e+21 	 1.067586e+08 	 7.596365e+38 	 4.967206e+38 	 1.046773e+22 	 1.823008e+09
1.20125336e+06 	 2.388824e+00 	 2.514353e+08 	 2.267684e+04 	 1.019581e+09 	 4.160553e+21 	 1.053872e+08 	 7.596305e+38 	 4.967191e+38 	 1.035189e+22 	 1.804571e+09
1.20126414e+06 	 2.416768e+00 	 2.511127e+08 	 2.241418e+04 	 1.016966e+09 	 4.112420e+21 	 1.040336e+08 	 7.596246e+38 	 4.967176e+38 	 1.023741e+22 	 1.786318e+09
1.20127490e+06 	 2.445040e+00 	 2.507906e+08 	 2.215456e+04 	 1.014359e+09 	 4.064877e+21 	 1.026975e+08 	 7.596187e+38 	 4.967160e+38 	 1.012428e+22 	 1.768245e+09
1.20128567e+06 	 2.473642e+00 	 2.504691e+08 	 2.189794e+04 	 1.011760e+09 	 4.017915e+21 	 1.013786e+08 	 7.596127e+38 	 4.967145e+38 	 1.001247e+22 	 1.750352e+09
1.20129642e+06 	 2.502579e+00 	 2.501483e+08 	 2.164430e+04 	 1.009169e+09 	 3.971528e+21 	 1.000768e+08 	 7.596068e+38 	 4.967130e+38 	 9.901981e+21 	 1.732637e+09
1.20130717e+06 	 2.531855e+00 	 2.498280e+08 	 2.139360e+04 	 1.006587e+09 	 3.925709e+21 	 9.879173e+07 	 7.596008e+38 	 4.967114e+38 	 9.792787e+21 	 1.715098e+09
1.20131791e+06 	 2.561473e+00 	 2.495083e+08 	 2.114580e+04 	 1.004013e+09 	 3.880449e+21 	 9.752326e+07 	 7.595949e+38 	 4.967099e+38 	 9.684875e+21 	 1.697733e+09
1.20132864e+06 	 2.591437e+00 	 2.491893e+08 	 2.090087e+04 	 1.001447e+09 	 3.835743e+21 	 9.627116e+07 	 7.595889e+38 	 4.967083e+38 	 9.578228e+21 	 1.680540e+09
1.20133937e+06 	 2.621752e+00 	 2.488708e+08 	 2.065878e+04 	 9.988885e+08 	 3.791582e+21 	 9.503522e+07 	 7.595830e+38 	 4.967068e+38 	 9.472832e+21 	 1.663519e+09
1.20135009e+06 	 2.652422e+00 	 2.485529e+08 	 2.041949e+04 	 9.963385e+08 	 3.747961e+21 	 9.381523e+07 	 7.595770e+38 	 4.967052e+38 	 9.368670e+21 	 1.646666e+09
1.20136080e+06 	 2.683451e+00 	 2.482357e+08 	 2.018297e+04 	 9.937966e+08 	 3.704872e+21 	 9.261098e+07 	 7.595710e+38 	 4.967037e+38 	 9.265729e+21 	 1.629981e+09
1.20137151e+06 	 2.714842e+00 	 2.479190e+08 	 1.994920e+04 	 9.912626e+08 	 3.662308e+21 	 9.142227e+07 	 7.595651e+38 	 4.967021e+38 	 9.163993e+21 	 1.613462e+09
1.20138221e+06 	 2.746601e+00 	 2.476029e+08 	 1.971813e+04 	 9.887367e+08 	 3.620264e+21 	 9.024890e+07 	 7.595591e+38 	 4.967006e+38 	 9.063447e+21 	 1.597108e+09
1.20139291e+06 	 2.778731e+00 	 2.472874e+08 	 1.948973e+04 	 9.862187e+08 	 3.578731e+21 	 8.909067e+07 	 7.595532e+38 	 4.966990e+38 	 8.964076e+21 	 1.580916e+09
