r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.048e+01 	 1.391e-05 	 2.796e+03 	 5.332e+04 	 1.260e+09 	 1.332e+22 	 2.009e+08 	 8.613e+38 	 5.194e+38 	 2.965e+22
1.048e+01 	 1.406e-05 	 2.794e+03 	 5.276e+04 	 1.259e+09 	 1.321e+22 	 1.987e+08 	 8.613e+38 	 5.194e+38 	 2.943e+22
1.048e+01 	 1.421e-05 	 2.792e+03 	 5.221e+04 	 1.257e+09 	 1.310e+22 	 1.965e+08 	 8.613e+38 	 5.194e+38 	 2.921e+22
1.048e+01 	 1.436e-05 	 2.790e+03 	 5.167e+04 	 1.256e+09 	 1.298e+22 	 1.944e+08 	 8.613e+38 	 5.194e+38 	 2.899e+22
1.048e+01 	 1.451e-05 	 2.789e+03 	 5.113e+04 	 1.254e+09 	 1.287e+22 	 1.922e+08 	 8.613e+38 	 5.194e+38 	 2.878e+22
1.048e+01 	 1.466e-05 	 2.787e+03 	 5.060e+04 	 1.252e+09 	 1.276e+22 	 1.901e+08 	 8.612e+38 	 5.194e+38 	 2.856e+22
1.048e+01 	 1.481e-05 	 2.785e+03 	 5.007e+04 	 1.251e+09 	 1.265e+22 	 1.880e+08 	 8.612e+38 	 5.194e+38 	 2.834e+22
1.048e+01 	 1.497e-05 	 2.783e+03 	 4.955e+04 	 1.249e+09 	 1.254e+22 	 1.859e+08 	 8.612e+38 	 5.194e+38 	 2.813e+22
1.048e+01 	 1.513e-05 	 2.781e+03 	 4.903e+04 	 1.247e+09 	 1.243e+22 	 1.838e+08 	 8.612e+38 	 5.194e+38 	 2.791e+22
1.048e+01 	 1.529e-05 	 2.779e+03 	 4.852e+04 	 1.246e+09 	 1.232e+22 	 1.818e+08 	 8.612e+38 	 5.194e+38 	 2.769e+22
1.048e+01 	 1.545e-05 	 2.777e+03 	 4.801e+04 	 1.244e+09 	 1.222e+22 	 1.798e+08 	 8.612e+38 	 5.194e+38 	 2.748e+22
1.048e+01 	 1.561e-05 	 2.775e+03 	 4.751e+04 	 1.242e+09 	 1.211e+22 	 1.778e+08 	 8.612e+38 	 5.194e+38 	 2.726e+22
1.048e+01 	 1.577e-05 	 2.773e+03 	 4.702e+04 	 1.240e+09 	 1.200e+22 	 1.758e+08 	 8.612e+38 	 5.194e+38 	 2.704e+22
1.048e+01 	 1.594e-05 	 2.771e+03 	 4.653e+04 	 1.238e+09 	 1.189e+22 	 1.738e+08 	 8.612e+38 	 5.194e+38 	 2.683e+22
1.048e+01 	 1.611e-05 	 2.769e+03 	 4.604e+04 	 1.236e+09 	 1.178e+22 	 1.719e+08 	 8.612e+38 	 5.194e+38 	 2.661e+22
1.048e+01 	 1.628e-05 	 2.767e+03 	 4.556e+04 	 1.235e+09 	 1.168e+22 	 1.700e+08 	 8.612e+38 	 5.194e+38 	 2.639e+22
1.048e+01 	 1.645e-05 	 2.765e+03 	 4.509e+04 	 1.233e+09 	 1.157e+22 	 1.681e+08 	 8.612e+38 	 5.194e+38 	 2.617e+22
1.048e+01 	 1.662e-05 	 2.762e+03 	 4.462e+04 	 1.231e+09 	 1.146e+22 	 1.662e+08 	 8.611e+38 	 5.194e+38 	 2.596e+22
1.048e+01 	 1.680e-05 	 2.760e+03 	 4.415e+04 	 1.229e+09 	 1.136e+22 	 1.643e+08 	 8.611e+38 	 5.194e+38 	 2.574e+22
1.048e+01 	 1.697e-05 	 2.758e+03 	 4.369e+04 	 1.227e+09 	 1.125e+22 	 1.625e+08 	 8.611e+38 	 5.194e+38 	 2.552e+22
1.048e+01 	 1.715e-05 	 2.755e+03 	 4.323e+04 	 1.224e+09 	 1.115e+22 	 1.606e+08 	 8.611e+38 	 5.194e+38 	 2.530e+22
1.048e+01 	 1.733e-05 	 2.753e+03 	 4.278e+04 	 1.222e+09 	 1.104e+22 	 1.588e+08 	 8.611e+38 	 5.194e+38 	 2.508e+22
1.048e+01 	 1.751e-05 	 2.751e+03 	 4.234e+04 	 1.220e+09 	 1.093e+22 	 1.570e+08 	 8.611e+38 	 5.194e+38 	 2.486e+22
1.048e+01 	 1.770e-05 	 2.748e+03 	 4.190e+04 	 1.218e+09 	 1.083e+22 	 1.553e+08 	 8.611e+38 	 5.194e+38 	 2.464e+22
1.048e+01 	 1.788e-05 	 2.746e+03 	 4.146e+04 	 1.216e+09 	 1.072e+22 	 1.535e+08 	 8.611e+38 	 5.194e+38 	 2.442e+22
1.048e+01 	 1.807e-05 	 2.743e+03 	 4.103e+04 	 1.213e+09 	 1.062e+22 	 1.518e+08 	 8.611e+38 	 5.194e+38 	 2.420e+22
1.048e+01 	 1.826e-05 	 2.740e+03 	 4.060e+04 	 1.211e+09 	 1.051e+22 	 1.500e+08 	 8.611e+38 	 5.194e+38 	 2.398e+22
1.048e+01 	 1.845e-05 	 2.738e+03 	 4.018e+04 	 1.209e+09 	 1.041e+22 	 1.483e+08 	 8.611e+38 	 5.194e+38 	 2.375e+22
1.048e+01 	 1.865e-05 	 2.735e+03 	 3.976e+04 	 1.206e+09 	 1.030e+22 	 1.466e+08 	 8.611e+38 	 5.194e+38 	 2.353e+22
1.048e+01 	 1.884e-05 	 2.732e+03 	 3.934e+04 	 1.204e+09 	 1.020e+22 	 1.450e+08 	 8.611e+38 	 5.194e+38 	 2.331e+22
1.048e+01 	 1.904e-05 	 2.729e+03 	 3.893e+04 	 1.201e+09 	 1.009e+22 	 1.433e+08 	 8.610e+38 	 5.194e+38 	 2.308e+22
1.048e+01 	 1.924e-05 	 2.726e+03 	 3.853e+04 	 1.199e+09 	 9.985e+21 	 1.417e+08 	 8.610e+38 	 5.194e+38 	 2.285e+22
1.048e+01 	 1.945e-05 	 2.723e+03 	 3.812e+04 	 1.196e+09 	 9.880e+21 	 1.400e+08 	 8.610e+38 	 5.194e+38 	 2.263e+22
1.048e+01 	 1.965e-05 	 2.720e+03 	 3.773e+04 	 1.193e+09 	 9.774e+21 	 1.384e+08 	 8.610e+38 	 5.194e+38 	 2.240e+22
1.048e+01 	 1.986e-05 	 2.717e+03 	 3.733e+04 	 1.191e+09 	 9.669e+21 	 1.368e+08 	 8.610e+38 	 5.194e+38 	 2.217e+22
1.048e+01 	 2.007e-05 	 2.714e+03 	 3.694e+04 	 1.188e+09 	 9.563e+21 	 1.353e+08 	 8.610e+38 	 5.194e+38 	 2.194e+22
1.048e+01 	 2.028e-05 	 2.711e+03 	 3.656e+04 	 1.185e+09 	 9.457e+21 	 1.337e+08 	 8.610e+38 	 5.194e+38 	 2.171e+22
1.048e+01 	 2.049e-05 	 2.708e+03 	 3.618e+04 	 1.182e+09 	 9.351e+21 	 1.321e+08 	 8.610e+38 	 5.194e+38 	 2.148e+22
1.048e+01 	 2.071e-05 	 2.704e+03 	 3.580e+04 	 1.179e+09 	 9.245e+21 	 1.306e+08 	 8.610e+38 	 5.194e+38 	 2.124e+22
1.048e+01 	 2.092e-05 	 2.701e+03 	 3.543e+04 	 1.176e+09 	 9.139e+21 	 1.291e+08 	 8.610e+38 	 5.194e+38 	 2.101e+22
1.048e+01 	 2.114e-05 	 2.697e+03 	 3.506e+04 	 1.173e+09 	 9.032e+21 	 1.276e+08 	 8.610e+38 	 5.194e+38 	 2.077e+22
1.048e+01 	 2.137e-05 	 2.693e+03 	 3.469e+04 	 1.170e+09 	 8.925e+21 	 1.261e+08 	 8.610e+38 	 5.194e+38 	 2.053e+22
1.048e+01 	 2.159e-05 	 2.690e+03 	 3.433e+04 	 1.167e+09 	 8.818e+21 	 1.246e+08 	 8.610e+38 	 5.194e+38 	 2.029e+22
1.048e+01 	 2.182e-05 	 2.686e+03 	 3.397e+04 	 1.164e+09 	 8.710e+21 	 1.231e+08 	 8.610e+38 	 5.194e+38 	 2.005e+22
1.048e+01 	 2.205e-05 	 2.682e+03 	 3.362e+04 	 1.160e+09 	 8.602e+21 	 1.216e+08 	 8.610e+38 	 5.194e+38 	 1.981e+22
1.048e+01 	 2.228e-05 	 2.678e+03 	 3.327e+04 	 1.157e+09 	 8.494e+21 	 1.202e+08 	 8.610e+38 	 5.194e+38 	 1.956e+22
1.048e+01 	 2.251e-05 	 2.676e+03 	 3.292e+04 	 1.155e+09 	 8.415e+21 	 1.188e+08 	 8.609e+38 	 5.194e+38 	 1.940e+22
1.048e+01 	 2.275e-05 	 2.674e+03 	 3.258e+04 	 1.153e+09 	 8.340e+21 	 1.175e+08 	 8.609e+38 	 5.194e+38 	 1.924e+22
1.048e+01 	 2.299e-05 	 2.672e+03 	 3.224e+04 	 1.151e+09 	 8.265e+21 	 1.162e+08 	 8.609e+38 	 5.194e+38 	 1.909e+22
1.048e+01 	 2.323e-05 	 2.669e+03 	 3.190e+04 	 1.149e+09 	 8.190e+21 	 1.149e+08 	 8.609e+38 	 5.194e+38 	 1.893e+22
1.048e+01 	 2.348e-05 	 2.667e+03 	 3.157e+04 	 1.147e+09 	 8.116e+21 	 1.136e+08 	 8.609e+38 	 5.194e+38 	 1.877e+22
1.048e+01 	 2.372e-05 	 2.665e+03 	 3.124e+04 	 1.145e+09 	 8.041e+21 	 1.123e+08 	 8.609e+38 	 5.193e+38 	 1.862e+22
1.048e+01 	 2.397e-05 	 2.663e+03 	 3.091e+04 	 1.143e+09 	 7.966e+21 	 1.111e+08 	 8.609e+38 	 5.193e+38 	 1.846e+22
1.048e+01 	 2.422e-05 	 2.660e+03 	 3.059e+04 	 1.141e+09 	 7.892e+21 	 1.098e+08 	 8.609e+38 	 5.193e+38 	 1.830e+22
1.048e+01 	 2.448e-05 	 2.658e+03 	 3.027e+04 	 1.139e+09 	 7.817e+21 	 1.086e+08 	 8.609e+38 	 5.193e+38 	 1.814e+22
1.048e+01 	 2.474e-05 	 2.656e+03 	 2.996e+04 	 1.137e+09 	 7.743e+21 	 1.073e+08 	 8.609e+38 	 5.193e+38 	 1.798e+22
1.048e+01 	 2.500e-05 	 2.653e+03 	 2.964e+04 	 1.135e+09 	 7.669e+21 	 1.061e+08 	 8.609e+38 	 5.193e+38 	 1.783e+22
1.048e+01 	 2.526e-05 	 2.651e+03 	 2.934e+04 	 1.133e+09 	 7.594e+21 	 1.049e+08 	 8.609e+38 	 5.193e+38 	 1.767e+22
1.048e+01 	 2.553e-05 	 2.648e+03 	 2.903e+04 	 1.131e+09 	 7.520e+21 	 1.037e+08 	 8.609e+38 	 5.193e+38 	 1.751e+22
1.048e+01 	 2.579e-05 	 2.645e+03 	 2.873e+04 	 1.129e+09 	 7.445e+21 	 1.026e+08 	 8.608e+38 	 5.193e+38 	 1.734e+22
1.048e+01 	 2.607e-05 	 2.643e+03 	 2.843e+04 	 1.126e+09 	 7.371e+21 	 1.014e+08 	 8.608e+38 	 5.193e+38 	 1.718e+22
1.048e+01 	 2.634e-05 	 2.640e+03 	 2.813e+04 	 1.124e+09 	 7.296e+21 	 1.002e+08 	 8.608e+38 	 5.193e+38 	 1.702e+22
1.048e+01 	 2.662e-05 	 2.637e+03 	 2.784e+04 	 1.122e+09 	 7.222e+21 	 9.908e+07 	 8.608e+38 	 5.193e+38 	 1.686e+22
1.048e+01 	 2.690e-05 	 2.634e+03 	 2.755e+04 	 1.119e+09 	 7.147e+21 	 9.794e+07 	 8.608e+38 	 5.193e+38 	 1.669e+22
1.048e+01 	 2.718e-05 	 2.632e+03 	 2.726e+04 	 1.117e+09 	 7.072e+21 	 9.682e+07 	 8.608e+38 	 5.193e+38 	 1.653e+22
1.048e+01 	 2.747e-05 	 2.629e+03 	 2.698e+04 	 1.114e+09 	 6.997e+21 	 9.570e+07 	 8.608e+38 	 5.193e+38 	 1.636e+22
1.048e+01 	 2.775e-05 	 2.626e+03 	 2.669e+04 	 1.112e+09 	 6.922e+21 	 9.459e+07 	 8.608e+38 	 5.193e+38 	 1.620e+22
1.048e+01 	 2.805e-05 	 2.623e+03 	 2.642e+04 	 1.109e+09 	 6.847e+21 	 9.350e+07 	 8.608e+38 	 5.193e+38 	 1.603e+22
1.048e+01 	 2.834e-05 	 2.619e+03 	 2.614e+04 	 1.107e+09 	 6.772e+21 	 9.242e+07 	 8.608e+38 	 5.193e+38 	 1.586e+22
1.048e+01 	 2.864e-05 	 2.616e+03 	 2.587e+04 	 1.104e+09 	 6.696e+21 	 9.134e+07 	 8.608e+38 	 5.193e+38 	 1.569e+22
1.048e+01 	 2.894e-05 	 2.613e+03 	 2.560e+04 	 1.101e+09 	 6.620e+21 	 9.028e+07 	 8.608e+38 	 5.193e+38 	 1.552e+22
1.048e+01 	 2.925e-05 	 2.610e+03 	 2.533e+04 	 1.098e+09 	 6.548e+21 	 8.923e+07 	 8.608e+38 	 5.193e+38 	 1.536e+22
1.048e+01 	 2.955e-05 	 2.607e+03 	 2.507e+04 	 1.096e+09 	 6.487e+21 	 8.822e+07 	 8.608e+38 	 5.193e+38 	 1.523e+22
1.048e+01 	 2.986e-05 	 2.605e+03 	 2.481e+04 	 1.094e+09 	 6.427e+21 	 8.723e+07 	 8.607e+38 	 5.193e+38 	 1.510e+22
1.048e+01 	 3.018e-05 	 2.603e+03 	 2.455e+04 	 1.092e+09 	 6.366e+21 	 8.624e+07 	 8.607e+38 	 5.193e+38 	 1.497e+22
1.048e+01 	 3.050e-05 	 2.600e+03 	 2.429e+04 	 1.090e+09 	 6.305e+21 	 8.526e+07 	 8.607e+38 	 5.193e+38 	 1.483e+22
1.048e+01 	 3.082e-05 	 2.598e+03 	 2.404e+04 	 1.088e+09 	 6.244e+21 	 8.429e+07 	 8.607e+38 	 5.193e+38 	 1.470e+22
1.048e+01 	 3.114e-05 	 2.595e+03 	 2.379e+04 	 1.086e+09 	 6.183e+21 	 8.334e+07 	 8.607e+38 	 5.193e+38 	 1.457e+22
1.048e+01 	 3.147e-05 	 2.593e+03 	 2.354e+04 	 1.084e+09 	 6.122e+21 	 8.239e+07 	 8.607e+38 	 5.193e+38 	 1.443e+22
1.048e+01 	 3.180e-05 	 2.590e+03 	 2.329e+04 	 1.082e+09 	 6.061e+21 	 8.145e+07 	 8.607e+38 	 5.193e+38 	 1.430e+22
1.048e+01 	 3.213e-05 	 2.587e+03 	 2.305e+04 	 1.080e+09 	 6.000e+21 	 8.051e+07 	 8.607e+38 	 5.193e+38 	 1.417e+22
1.048e+01 	 3.247e-05 	 2.585e+03 	 2.281e+04 	 1.077e+09 	 5.939e+21 	 7.959e+07 	 8.607e+38 	 5.193e+38 	 1.403e+22
1.048e+01 	 3.281e-05 	 2.582e+03 	 2.257e+04 	 1.075e+09 	 5.878e+21 	 7.868e+07 	 8.607e+38 	 5.193e+38 	 1.389e+22
1.048e+01 	 3.316e-05 	 2.579e+03 	 2.234e+04 	 1.073e+09 	 5.816e+21 	 7.777e+07 	 8.607e+38 	 5.193e+38 	 1.376e+22
1.048e+01 	 3.351e-05 	 2.576e+03 	 2.210e+04 	 1.070e+09 	 5.755e+21 	 7.688e+07 	 8.607e+38 	 5.193e+38 	 1.362e+22
1.048e+01 	 3.386e-05 	 2.573e+03 	 2.187e+04 	 1.068e+09 	 5.693e+21 	 7.599e+07 	 8.607e+38 	 5.193e+38 	 1.348e+22
1.048e+01 	 3.422e-05 	 2.570e+03 	 2.165e+04 	 1.065e+09 	 5.631e+21 	 7.511e+07 	 8.607e+38 	 5.193e+38 	 1.334e+22
1.048e+01 	 3.458e-05 	 2.567e+03 	 2.142e+04 	 1.063e+09 	 5.571e+21 	 7.424e+07 	 8.606e+38 	 5.193e+38 	 1.320e+22
1.048e+01 	 3.494e-05 	 2.565e+03 	 2.120e+04 	 1.061e+09 	 5.518e+21 	 7.340e+07 	 8.606e+38 	 5.193e+38 	 1.309e+22
1.048e+01 	 3.531e-05 	 2.562e+03 	 2.098e+04 	 1.059e+09 	 5.466e+21 	 7.257e+07 	 8.606e+38 	 5.193e+38 	 1.297e+22
1.048e+01 	 3.568e-05 	 2.560e+03 	 2.076e+04 	 1.057e+09 	 5.413e+21 	 7.174e+07 	 8.606e+38 	 5.193e+38 	 1.286e+22
1.048e+01 	 3.605e-05 	 2.557e+03 	 2.054e+04 	 1.055e+09 	 5.360e+21 	 7.092e+07 	 8.606e+38 	 5.193e+38 	 1.274e+22
1.048e+01 	 3.643e-05 	 2.555e+03 	 2.033e+04 	 1.052e+09 	 5.307e+21 	 7.011e+07 	 8.606e+38 	 5.193e+38 	 1.262e+22
1.048e+01 	 3.682e-05 	 2.552e+03 	 2.011e+04 	 1.050e+09 	 5.254e+21 	 6.931e+07 	 8.606e+38 	 5.193e+38 	 1.250e+22
1.048e+01 	 3.720e-05 	 2.549e+03 	 1.991e+04 	 1.048e+09 	 5.200e+21 	 6.852e+07 	 8.606e+38 	 5.193e+38 	 1.238e+22
1.048e+01 	 3.759e-05 	 2.547e+03 	 1.970e+04 	 1.046e+09 	 5.147e+21 	 6.773e+07 	 8.606e+38 	 5.193e+38 	 1.226e+22
1.048e+01 	 3.799e-05 	 2.544e+03 	 1.949e+04 	 1.044e+09 	 5.094e+21 	 6.695e+07 	 8.606e+38 	 5.193e+38 	 1.214e+22
1.048e+01 	 3.839e-05 	 2.541e+03 	 1.929e+04 	 1.041e+09 	 5.040e+21 	 6.618e+07 	 8.606e+38 	 5.193e+38 	 1.202e+22
1.048e+01 	 3.879e-05 	 2.538e+03 	 1.909e+04 	 1.039e+09 	 4.986e+21 	 6.542e+07 	 8.606e+38 	 5.193e+38 	 1.190e+22
1.048e+01 	 3.920e-05 	 2.535e+03 	 1.889e+04 	 1.037e+09 	 4.936e+21 	 6.467e+07 	 8.606e+38 	 5.193e+38 	 1.179e+22
1.048e+01 	 3.961e-05 	 2.533e+03 	 1.869e+04 	 1.035e+09 	 4.889e+21 	 6.393e+07 	 8.606e+38 	 5.193e+38 	 1.168e+22
1.048e+01 	 4.003e-05 	 2.530e+03 	 1.850e+04 	 1.033e+09 	 4.841e+21 	 6.320e+07 	 8.605e+38 	 5.193e+38 	 1.158e+22
1.048e+01 	 4.045e-05 	 2.528e+03 	 1.830e+04 	 1.030e+09 	 4.794e+21 	 6.248e+07 	 8.605e+38 	 5.193e+38 	 1.147e+22
1.048e+01 	 4.088e-05 	 2.525e+03 	 1.811e+04 	 1.028e+09 	 4.746e+21 	 6.177e+07 	 8.605e+38 	 5.193e+38 	 1.137e+22
1.048e+01 	 4.131e-05 	 2.522e+03 	 1.792e+04 	 1.026e+09 	 4.698e+21 	 6.106e+07 	 8.605e+38 	 5.193e+38 	 1.126e+22
1.048e+01 	 4.174e-05 	 2.520e+03 	 1.774e+04 	 1.024e+09 	 4.650e+21 	 6.036e+07 	 8.605e+38 	 5.193e+38 	 1.115e+22
1.048e+01 	 4.218e-05 	 2.517e+03 	 1.755e+04 	 1.022e+09 	 4.602e+21 	 5.967e+07 	 8.605e+38 	 5.192e+38 	 1.104e+22
1.048e+01 	 4.263e-05 	 2.514e+03 	 1.737e+04 	 1.019e+09 	 4.554e+21 	 5.898e+07 	 8.605e+38 	 5.192e+38 	 1.093e+22
1.048e+01 	 4.307e-05 	 2.511e+03 	 1.719e+04 	 1.017e+09 	 4.508e+21 	 5.830e+07 	 8.605e+38 	 5.192e+38 	 1.083e+22
1.048e+01 	 4.353e-05 	 2.509e+03 	 1.701e+04 	 1.015e+09 	 4.464e+21 	 5.764e+07 	 8.605e+38 	 5.192e+38 	 1.073e+22
1.048e+01 	 4.398e-05 	 2.506e+03 	 1.683e+04 	 1.013e+09 	 4.421e+21 	 5.698e+07 	 8.605e+38 	 5.192e+38 	 1.063e+22
1.048e+01 	 4.445e-05 	 2.504e+03 	 1.666e+04 	 1.011e+09 	 4.377e+21 	 5.633e+07 	 8.605e+38 	 5.192e+38 	 1.053e+22
1.048e+01 	 4.491e-05 	 2.501e+03 	 1.648e+04 	 1.009e+09 	 4.333e+21 	 5.569e+07 	 8.605e+38 	 5.192e+38 	 1.043e+22
1.048e+01 	 4.539e-05 	 2.499e+03 	 1.631e+04 	 1.007e+09 	 4.289e+21 	 5.505e+07 	 8.605e+38 	 5.192e+38 	 1.033e+22
1.048e+01 	 4.586e-05 	 2.496e+03 	 1.614e+04 	 1.005e+09 	 4.245e+21 	 5.442e+07 	 8.605e+38 	 5.192e+38 	 1.023e+22
1.048e+01 	 4.635e-05 	 2.493e+03 	 1.597e+04 	 1.002e+09 	 4.201e+21 	 5.379e+07 	 8.604e+38 	 5.192e+38 	 1.013e+22
1.048e+01 	 4.683e-05 	 2.491e+03 	 1.581e+04 	 1.000e+09 	 4.160e+21 	 5.317e+07 	 8.604e+38 	 5.192e+38 	 1.004e+22
1.048e+01 	 4.733e-05 	 2.488e+03 	 1.564e+04 	 9.984e+08 	 4.120e+21 	 5.257e+07 	 8.604e+38 	 5.192e+38 	 9.950e+21
1.048e+01 	 4.783e-05 	 2.486e+03 	 1.548e+04 	 9.963e+08 	 4.079e+21 	 5.197e+07 	 8.604e+38 	 5.192e+38 	 9.858e+21
1.048e+01 	 4.833e-05 	 2.483e+03 	 1.532e+04 	 9.942e+08 	 4.039e+21 	 5.137e+07 	 8.604e+38 	 5.192e+38 	 9.766e+21
1.048e+01 	 4.884e-05 	 2.480e+03 	 1.516e+04 	 9.921e+08 	 3.998e+21 	 5.078e+07 	 8.604e+38 	 5.192e+38 	 9.673e+21
1.048e+01 	 4.935e-05 	 2.478e+03 	 1.500e+04 	 9.899e+08 	 3.957e+21 	 5.020e+07 	 8.604e+38 	 5.192e+38 	 9.580e+21
1.048e+01 	 4.987e-05 	 2.475e+03 	 1.484e+04 	 9.878e+08 	 3.917e+21 	 4.962e+07 	 8.604e+38 	 5.192e+38 	 9.489e+21
1.048e+01 	 5.039e-05 	 2.472e+03 	 1.469e+04 	 9.859e+08 	 3.879e+21 	 4.906e+07 	 8.604e+38 	 5.192e+38 	 9.403e+21
1.049e+01 	 5.092e-05 	 2.470e+03 	 1.453e+04 	 9.838e+08 	 3.841e+21 	 4.850e+07 	 8.604e+38 	 5.192e+38 	 9.317e+21
1.049e+01 	 5.146e-05 	 2.467e+03 	 1.438e+04 	 9.818e+08 	 3.803e+21 	 4.794e+07 	 8.604e+38 	 5.192e+38 	 9.230e+21
1.049e+01 	 5.200e-05 	 2.465e+03 	 1.423e+04 	 9.797e+08 	 3.765e+21 	 4.739e+07 	 8.604e+38 	 5.192e+38 	 9.142e+21
1.049e+01 	 5.255e-05 	 2.462e+03 	 1.408e+04 	 9.776e+08 	 3.726e+21 	 4.685e+07 	 8.604e+38 	 5.192e+38 	 9.054e+21
1.049e+01 	 5.310e-05 	 2.459e+03 	 1.394e+04 	 9.756e+08 	 3.690e+21 	 4.631e+07 	 8.604e+38 	 5.192e+38 	 8.971e+21
1.049e+01 	 5.366e-05 	 2.457e+03 	 1.379e+04 	 9.736e+08 	 3.654e+21 	 4.579e+07 	 8.603e+38 	 5.192e+38 	 8.889e+21
1.049e+01 	 5.422e-05 	 2.454e+03 	 1.365e+04 	 9.716e+08 	 3.618e+21 	 4.526e+07 	 8.603e+38 	 5.192e+38 	 8.807e+21
1.049e+01 	 5.479e-05 	 2.452e+03 	 1.351e+04 	 9.695e+08 	 3.582e+21 	 4.474e+07 	 8.603e+38 	 5.192e+38 	 8.724e+21
1.049e+01 	 5.537e-05 	 2.449e+03 	 1.337e+04 	 9.674e+08 	 3.545e+21 	 4.423e+07 	 8.603e+38 	 5.192e+38 	 8.640e+21
1.049e+01 	 5.595e-05 	 2.447e+03 	 1.323e+04 	 9.654e+08 	 3.511e+21 	 4.372e+07 	 8.603e+38 	 5.192e+38 	 8.561e+21
1.049e+01 	 5.654e-05 	 2.444e+03 	 1.309e+04 	 9.635e+08 	 3.477e+21 	 4.323e+07 	 8.603e+38 	 5.192e+38 	 8.483e+21
