r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20059796e+01 	 1.323911e-05 	 2.685321e+03 	 4.096800e+04 	 1.162951e+09 	 9.542113e+21 	 2.028202e+08 	 7.598690e+38 	 4.967314e+38 	 2.130268e+22 	 3.015088e+09
1.20060802e+01 	 1.337858e-05 	 2.682136e+03 	 4.054014e+04 	 1.160195e+09 	 9.435445e+21 	 2.004679e+08 	 7.598639e+38 	 4.967303e+38 	 2.107594e+22 	 2.987849e+09
1.20061807e+01 	 1.351952e-05 	 2.678957e+03 	 4.011675e+04 	 1.157446e+09 	 9.330020e+21 	 1.981429e+08 	 7.598589e+38 	 4.967292e+38 	 2.085173e+22 	 2.960851e+09
1.20062812e+01 	 1.366194e-05 	 2.675783e+03 	 3.969779e+04 	 1.154705e+09 	 9.225822e+21 	 1.958450e+08 	 7.598538e+38 	 4.967281e+38 	 2.063003e+22 	 2.934093e+09
1.20063816e+01 	 1.380587e-05 	 2.672614e+03 	 3.928320e+04 	 1.151971e+09 	 9.122837e+21 	 1.935739e+08 	 7.598487e+38 	 4.967270e+38 	 2.041081e+22 	 2.907573e+09
1.20064819e+01 	 1.395131e-05 	 2.669451e+03 	 3.887294e+04 	 1.149246e+09 	 9.021051e+21 	 1.913291e+08 	 7.598437e+38 	 4.967259e+38 	 2.019404e+22 	 2.881288e+09
1.20065821e+01 	 1.409828e-05 	 2.666292e+03 	 3.846696e+04 	 1.146527e+09 	 8.920448e+21 	 1.891105e+08 	 7.598386e+38 	 4.967248e+38 	 1.997968e+22 	 2.855236e+09
1.20066823e+01 	 1.424681e-05 	 2.663138e+03 	 3.806522e+04 	 1.143817e+09 	 8.821016e+21 	 1.869177e+08 	 7.598335e+38 	 4.967237e+38 	 1.976772e+22 	 2.829416e+09
1.20067823e+01 	 1.439689e-05 	 2.659990e+03 	 3.766768e+04 	 1.141114e+09 	 8.722740e+21 	 1.847505e+08 	 7.598285e+38 	 4.967225e+38 	 1.955812e+22 	 2.803825e+09
1.20068823e+01 	 1.454856e-05 	 2.656846e+03 	 3.727430e+04 	 1.138418e+09 	 8.625605e+21 	 1.826084e+08 	 7.598234e+38 	 4.967214e+38 	 1.935086e+22 	 2.778461e+09
1.20069823e+01 	 1.470183e-05 	 2.653708e+03 	 3.688502e+04 	 1.135730e+09 	 8.529600e+21 	 1.804913e+08 	 7.598184e+38 	 4.967203e+38 	 1.914591e+22 	 2.753322e+09
1.20070821e+01 	 1.485671e-05 	 2.650574e+03 	 3.649980e+04 	 1.133050e+09 	 8.434709e+21 	 1.783988e+08 	 7.598133e+38 	 4.967192e+38 	 1.894324e+22 	 2.728407e+09
1.20071819e+01 	 1.501322e-05 	 2.647446e+03 	 3.611861e+04 	 1.130377e+09 	 8.340920e+21 	 1.763306e+08 	 7.598082e+38 	 4.967181e+38 	 1.874283e+22 	 2.703714e+09
1.20072816e+01 	 1.517139e-05 	 2.644323e+03 	 3.574140e+04 	 1.127712e+09 	 8.248220e+21 	 1.742866e+08 	 7.598032e+38 	 4.967169e+38 	 1.854465e+22 	 2.679239e+09
1.20073812e+01 	 1.533121e-05 	 2.641205e+03 	 3.536813e+04 	 1.125054e+09 	 8.156595e+21 	 1.722663e+08 	 7.597981e+38 	 4.967158e+38 	 1.834868e+22 	 2.654983e+09
1.20074807e+01 	 1.549273e-05 	 2.638092e+03 	 3.499876e+04 	 1.122403e+09 	 8.066034e+21 	 1.702695e+08 	 7.597930e+38 	 4.967147e+38 	 1.815488e+22 	 2.630942e+09
1.20075802e+01 	 1.565594e-05 	 2.634984e+03 	 3.463324e+04 	 1.119760e+09 	 7.976522e+21 	 1.682959e+08 	 7.597880e+38 	 4.967135e+38 	 1.796324e+22 	 2.607114e+09
1.20076796e+01 	 1.582088e-05 	 2.631881e+03 	 3.427154e+04 	 1.117124e+09 	 7.888048e+21 	 1.663453e+08 	 7.597829e+38 	 4.967124e+38 	 1.777373e+22 	 2.583499e+09
1.20077789e+01 	 1.598755e-05 	 2.628783e+03 	 3.391362e+04 	 1.114496e+09 	 7.800599e+21 	 1.644174e+08 	 7.597778e+38 	 4.967113e+38 	 1.758633e+22 	 2.560093e+09
1.20078781e+01 	 1.615598e-05 	 2.625690e+03 	 3.355944e+04 	 1.111875e+09 	 7.714163e+21 	 1.625119e+08 	 7.597728e+38 	 4.967101e+38 	 1.740101e+22 	 2.536896e+09
1.20079773e+01 	 1.632618e-05 	 2.622602e+03 	 3.320896e+04 	 1.109261e+09 	 7.628727e+21 	 1.606286e+08 	 7.597677e+38 	 4.967090e+38 	 1.721774e+22 	 2.513905e+09
1.20080764e+01 	 1.649818e-05 	 2.619519e+03 	 3.286213e+04 	 1.106655e+09 	 7.544281e+21 	 1.587672e+08 	 7.597626e+38 	 4.967079e+38 	 1.703651e+22 	 2.491119e+09
1.20081755e+01 	 1.667198e-05 	 2.616441e+03 	 3.251893e+04 	 1.104056e+09 	 7.460812e+21 	 1.569274e+08 	 7.597576e+38 	 4.967067e+38 	 1.685729e+22 	 2.468536e+09
1.20082744e+01 	 1.684762e-05 	 2.613369e+03 	 3.217932e+04 	 1.101464e+09 	 7.378309e+21 	 1.551091e+08 	 7.597525e+38 	 4.967056e+38 	 1.668006e+22 	 2.446153e+09
1.20083733e+01 	 1.702511e-05 	 2.610301e+03 	 3.184325e+04 	 1.098880e+09 	 7.296760e+21 	 1.533119e+08 	 7.597474e+38 	 4.967044e+38 	 1.650479e+22 	 2.423970e+09
1.20084721e+01 	 1.720447e-05 	 2.607238e+03 	 3.151069e+04 	 1.096303e+09 	 7.216153e+21 	 1.515356e+08 	 7.597424e+38 	 4.967033e+38 	 1.633146e+22 	 2.401985e+09
1.20085709e+01 	 1.738573e-05 	 2.604180e+03 	 3.118160e+04 	 1.093733e+09 	 7.136478e+21 	 1.497799e+08 	 7.597373e+38 	 4.967021e+38 	 1.616005e+22 	 2.380195e+09
1.20086696e+01 	 1.756889e-05 	 2.601127e+03 	 3.085595e+04 	 1.091170e+09 	 7.057723e+21 	 1.480447e+08 	 7.597322e+38 	 4.967010e+38 	 1.599054e+22 	 2.358599e+09
1.20087682e+01 	 1.775397e-05 	 2.598080e+03 	 3.053370e+04 	 1.088614e+09 	 6.979878e+21 	 1.463297e+08 	 7.597272e+38 	 4.966998e+38 	 1.582290e+22 	 2.337196e+09
1.20088667e+01 	 1.794101e-05 	 2.595037e+03 	 3.021482e+04 	 1.086066e+09 	 6.902931e+21 	 1.446346e+08 	 7.597221e+38 	 4.966987e+38 	 1.565712e+22 	 2.315983e+09
1.20089652e+01 	 1.813003e-05 	 2.591999e+03 	 2.989926e+04 	 1.083524e+09 	 6.826873e+21 	 1.429592e+08 	 7.597170e+38 	 4.966975e+38 	 1.549317e+22 	 2.294959e+09
1.20090636e+01 	 1.832103e-05 	 2.588966e+03 	 2.958701e+04 	 1.080990e+09 	 6.751692e+21 	 1.413033e+08 	 7.597119e+38 	 4.966963e+38 	 1.533103e+22 	 2.274123e+09
1.20091619e+01 	 1.851404e-05 	 2.585938e+03 	 2.927801e+04 	 1.078463e+09 	 6.677378e+21 	 1.396666e+08 	 7.597069e+38 	 4.966952e+38 	 1.517069e+22 	 2.253472e+09
1.20092602e+01 	 1.870909e-05 	 2.582915e+03 	 2.897224e+04 	 1.075943e+09 	 6.603921e+21 	 1.380490e+08 	 7.597018e+38 	 4.966940e+38 	 1.501211e+22 	 2.233006e+09
1.20093584e+01 	 1.890619e-05 	 2.579897e+03 	 2.866966e+04 	 1.073430e+09 	 6.531310e+21 	 1.364502e+08 	 7.596967e+38 	 4.966928e+38 	 1.485528e+22 	 2.212722e+09
1.20094566e+01 	 1.910537e-05 	 2.576884e+03 	 2.837025e+04 	 1.070925e+09 	 6.459536e+21 	 1.348700e+08 	 7.596916e+38 	 4.966917e+38 	 1.470019e+22 	 2.192619e+09
1.20095546e+01 	 1.930665e-05 	 2.573876e+03 	 2.807396e+04 	 1.068426e+09 	 6.388588e+21 	 1.333081e+08 	 7.596866e+38 	 4.966905e+38 	 1.454680e+22 	 2.172695e+09
1.20096527e+01 	 1.951005e-05 	 2.570873e+03 	 2.778076e+04 	 1.065934e+09 	 6.318456e+21 	 1.317645e+08 	 7.596815e+38 	 4.966893e+38 	 1.439511e+22 	 2.152949e+09
1.20097506e+01 	 1.971559e-05 	 2.567875e+03 	 2.749063e+04 	 1.063449e+09 	 6.249133e+21 	 1.302387e+08 	 7.596764e+38 	 4.966881e+38 	 1.424509e+22 	 2.133379e+09
1.20098485e+01 	 1.992330e-05 	 2.564882e+03 	 2.720353e+04 	 1.060972e+09 	 6.180607e+21 	 1.287307e+08 	 7.596713e+38 	 4.966870e+38 	 1.409672e+22 	 2.113983e+09
1.20099463e+01 	 2.013320e-05 	 2.561894e+03 	 2.691942e+04 	 1.058501e+09 	 6.112868e+21 	 1.272402e+08 	 7.596662e+38 	 4.966858e+38 	 1.394998e+22 	 2.094761e+09
1.20100441e+01 	 2.034531e-05 	 2.558910e+03 	 2.663829e+04 	 1.056037e+09 	 6.045909e+21 	 1.257671e+08 	 7.596611e+38 	 4.966846e+38 	 1.380486e+22 	 2.075710e+09
1.20101418e+01 	 2.055965e-05 	 2.555932e+03 	 2.636009e+04 	 1.053580e+09 	 5.979719e+21 	 1.243111e+08 	 7.596561e+38 	 4.966834e+38 	 1.366133e+22 	 2.056830e+09
1.20102394e+01 	 2.077625e-05 	 2.552958e+03 	 2.608479e+04 	 1.051130e+09 	 5.914289e+21 	 1.228720e+08 	 7.596510e+38 	 4.966822e+38 	 1.351938e+22 	 2.038118e+09
1.20103370e+01 	 2.099514e-05 	 2.549990e+03 	 2.581237e+04 	 1.048687e+09 	 5.849610e+21 	 1.214496e+08 	 7.596459e+38 	 4.966810e+38 	 1.337900e+22 	 2.019573e+09
1.20104345e+01 	 2.121633e-05 	 2.547026e+03 	 2.554279e+04 	 1.046251e+09 	 5.785674e+21 	 1.200438e+08 	 7.596408e+38 	 4.966798e+38 	 1.324015e+22 	 2.001194e+09
1.20105320e+01 	 2.143985e-05 	 2.544067e+03 	 2.527603e+04 	 1.043822e+09 	 5.722472e+21 	 1.186543e+08 	 7.596357e+38 	 4.966786e+38 	 1.310283e+22 	 1.982979e+09
1.20106294e+01 	 2.166572e-05 	 2.541113e+03 	 2.501206e+04 	 1.041399e+09 	 5.659994e+21 	 1.172809e+08 	 7.596306e+38 	 4.966774e+38 	 1.296702e+22 	 1.964927e+09
1.20107267e+01 	 2.189398e-05 	 2.538164e+03 	 2.475084e+04 	 1.038983e+09 	 5.598233e+21 	 1.159236e+08 	 7.596255e+38 	 4.966762e+38 	 1.283269e+22 	 1.947036e+09
1.20108240e+01 	 2.212464e-05 	 2.535220e+03 	 2.449235e+04 	 1.036574e+09 	 5.537180e+21 	 1.145820e+08 	 7.596204e+38 	 4.966750e+38 	 1.269984e+22 	 1.929305e+09
1.20109212e+01 	 2.235773e-05 	 2.532281e+03 	 2.423656e+04 	 1.034172e+09 	 5.476826e+21 	 1.132559e+08 	 7.596153e+38 	 4.966738e+38 	 1.256845e+22 	 1.911732e+09
1.20110184e+01 	 2.259328e-05 	 2.529347e+03 	 2.398344e+04 	 1.031777e+09 	 5.417164e+21 	 1.119453e+08 	 7.596102e+38 	 4.966726e+38 	 1.243849e+22 	 1.894317e+09
1.20111155e+01 	 2.283131e-05 	 2.526417e+03 	 2.373297e+04 	 1.029388e+09 	 5.358184e+21 	 1.106500e+08 	 7.596051e+38 	 4.966714e+38 	 1.230996e+22 	 1.877057e+09
1.20112125e+01 	 2.307184e-05 	 2.523493e+03 	 2.348511e+04 	 1.027007e+09 	 5.299880e+21 	 1.093696e+08 	 7.596000e+38 	 4.966702e+38 	 1.218284e+22 	 1.859951e+09
1.20113095e+01 	 2.331491e-05 	 2.520573e+03 	 2.323984e+04 	 1.024632e+09 	 5.242243e+21 	 1.081042e+08 	 7.595949e+38 	 4.966690e+38 	 1.205711e+22 	 1.842999e+09
1.20114064e+01 	 2.356055e-05 	 2.517658e+03 	 2.299713e+04 	 1.022263e+09 	 5.185265e+21 	 1.068534e+08 	 7.595898e+38 	 4.966678e+38 	 1.193275e+22 	 1.826198e+09
1.20115033e+01 	 2.380877e-05 	 2.514748e+03 	 2.275696e+04 	 1.019901e+09 	 5.128939e+21 	 1.056172e+08 	 7.595847e+38 	 4.966666e+38 	 1.180976e+22 	 1.809548e+09
1.20116001e+01 	 2.405960e-05 	 2.511843e+03 	 2.251929e+04 	 1.017546e+09 	 5.073256e+21 	 1.043954e+08 	 7.595796e+38 	 4.966654e+38 	 1.168810e+22 	 1.793047e+09
1.20116969e+01 	 2.431308e-05 	 2.508943e+03 	 2.228411e+04 	 1.015198e+09 	 5.018210e+21 	 1.031877e+08 	 7.595745e+38 	 4.966641e+38 	 1.156778e+22 	 1.776693e+09
1.20117936e+01 	 2.456923e-05 	 2.506048e+03 	 2.205138e+04 	 1.012856e+09 	 4.963792e+21 	 1.019941e+08 	 7.595694e+38 	 4.966629e+38 	 1.144877e+22 	 1.760486e+09
1.20118903e+01 	 2.482808e-05 	 2.503157e+03 	 2.182108e+04 	 1.010521e+09 	 4.909996e+21 	 1.008143e+08 	 7.595643e+38 	 4.966617e+38 	 1.133106e+22 	 1.744423e+09
1.20119869e+01 	 2.508965e-05 	 2.500272e+03 	 2.159319e+04 	 1.008193e+09 	 4.856813e+21 	 9.964830e+07 	 7.595592e+38 	 4.966604e+38 	 1.121463e+22 	 1.728505e+09
1.20120834e+01 	 2.535398e-05 	 2.497391e+03 	 2.136768e+04 	 1.005871e+09 	 4.804237e+21 	 9.849579e+07 	 7.595540e+38 	 4.966592e+38 	 1.109948e+22 	 1.712729e+09
1.20121799e+01 	 2.562110e-05 	 2.494515e+03 	 2.114452e+04 	 1.003555e+09 	 4.752261e+21 	 9.735667e+07 	 7.595489e+38 	 4.966580e+38 	 1.098558e+22 	 1.697095e+09
1.20122764e+01 	 2.589103e-05 	 2.491644e+03 	 2.092370e+04 	 1.001246e+09 	 4.700877e+21 	 9.623079e+07 	 7.595438e+38 	 4.966567e+38 	 1.087292e+22 	 1.681600e+09
1.20123728e+01 	 2.616381e-05 	 2.488777e+03 	 2.070518e+04 	 9.989440e+08 	 4.650079e+21 	 9.511798e+07 	 7.595387e+38 	 4.966555e+38 	 1.076149e+22 	 1.666245e+09
1.20124691e+01 	 2.643946e-05 	 2.485916e+03 	 2.048894e+04 	 9.966482e+08 	 4.599859e+21 	 9.401810e+07 	 7.595336e+38 	 4.966543e+38 	 1.065127e+22 	 1.651027e+09
1.20125654e+01 	 2.671801e-05 	 2.483059e+03 	 2.027496e+04 	 9.943589e+08 	 4.550211e+21 	 9.293099e+07 	 7.595284e+38 	 4.966530e+38 	 1.054225e+22 	 1.635945e+09
1.20126616e+01 	 2.699950e-05 	 2.480207e+03 	 2.006321e+04 	 9.920760e+08 	 4.501128e+21 	 9.185651e+07 	 7.595233e+38 	 4.966518e+38 	 1.043441e+22 	 1.620999e+09
1.20127578e+01 	 2.728395e-05 	 2.477360e+03 	 1.985368e+04 	 9.897997e+08 	 4.452604e+21 	 9.079450e+07 	 7.595182e+38 	 4.966505e+38 	 1.032775e+22 	 1.606186e+09
1.20128540e+01 	 2.757141e-05 	 2.474518e+03 	 1.964633e+04 	 9.875297e+08 	 4.404631e+21 	 8.974483e+07 	 7.595130e+38 	 4.966493e+38 	 1.022225e+22 	 1.591507e+09
1.20129501e+01 	 2.786189e-05 	 2.471680e+03 	 1.944116e+04 	 9.852663e+08 	 4.357204e+21 	 8.870735e+07 	 7.595079e+38 	 4.966480e+38 	 1.011789e+22 	 1.576959e+09
1.20130461e+01 	 2.815543e-05 	 2.468847e+03 	 1.923812e+04 	 9.830092e+08 	 4.310316e+21 	 8.768191e+07 	 7.595028e+38 	 4.966467e+38 	 1.001467e+22 	 1.562542e+09
1.20131421e+01 	 2.845206e-05 	 2.466019e+03 	 1.903720e+04 	 9.807586e+08 	 4.263960e+21 	 8.666839e+07 	 7.594976e+38 	 4.966455e+38 	 9.912568e+21 	 1.548254e+09
1.20132381e+01 	 2.875182e-05 	 2.463196e+03 	 1.883838e+04 	 9.785143e+08 	 4.218131e+21 	 8.566663e+07 	 7.594925e+38 	 4.966442e+38 	 9.811574e+21 	 1.534094e+09
1.20133340e+01 	 2.905474e-05 	 2.460378e+03 	 1.864164e+04 	 9.762764e+08 	 4.172822e+21 	 8.467650e+07 	 7.594873e+38 	 4.966430e+38 	 9.711674e+21 	 1.520061e+09
1.20134298e+01 	 2.936085e-05 	 2.457564e+03 	 1.844696e+04 	 9.740448e+08 	 4.128027e+21 	 8.369787e+07 	 7.594822e+38 	 4.966417e+38 	 9.612857e+21 	 1.506155e+09
1.20135256e+01 	 2.967018e-05 	 2.454756e+03 	 1.825430e+04 	 9.718196e+08 	 4.083740e+21 	 8.273060e+07 	 7.594770e+38 	 4.966404e+38 	 9.515111e+21 	 1.492373e+09
1.20136214e+01 	 2.998278e-05 	 2.451952e+03 	 1.806366e+04 	 9.696006e+08 	 4.039956e+21 	 8.177456e+07 	 7.594719e+38 	 4.966391e+38 	 9.418423e+21 	 1.478715e+09
1.20137171e+01 	 3.029867e-05 	 2.449152e+03 	 1.787501e+04 	 9.673880e+08 	 3.996667e+21 	 8.082962e+07 	 7.594667e+38 	 4.966379e+38 	 9.322783e+21 	 1.465179e+09
1.20138128e+01 	 3.061788e-05 	 2.446358e+03 	 1.768833e+04 	 9.651817e+08 	 3.953870e+21 	 7.989565e+07 	 7.594616e+38 	 4.966366e+38 	 9.228177e+21 	 1.451765e+09
