r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.566e-05 	 2.635e+03 	 3.463e+04 	 1.120e+09 	 7.977e+21 	 1.683e+08 	 7.598e+38 	 4.967e+38 	 1.796e+22
1.201e+01 	 1.582e-05 	 2.632e+03 	 3.427e+04 	 1.117e+09 	 7.888e+21 	 1.663e+08 	 7.598e+38 	 4.967e+38 	 1.777e+22
1.201e+01 	 1.599e-05 	 2.629e+03 	 3.391e+04 	 1.114e+09 	 7.801e+21 	 1.644e+08 	 7.598e+38 	 4.967e+38 	 1.759e+22
1.201e+01 	 1.616e-05 	 2.626e+03 	 3.356e+04 	 1.112e+09 	 7.714e+21 	 1.625e+08 	 7.598e+38 	 4.967e+38 	 1.740e+22
1.201e+01 	 1.633e-05 	 2.623e+03 	 3.321e+04 	 1.109e+09 	 7.629e+21 	 1.606e+08 	 7.598e+38 	 4.967e+38 	 1.722e+22
1.201e+01 	 1.650e-05 	 2.620e+03 	 3.286e+04 	 1.107e+09 	 7.544e+21 	 1.588e+08 	 7.598e+38 	 4.967e+38 	 1.704e+22
1.201e+01 	 1.667e-05 	 2.616e+03 	 3.252e+04 	 1.104e+09 	 7.461e+21 	 1.569e+08 	 7.598e+38 	 4.967e+38 	 1.686e+22
1.201e+01 	 1.685e-05 	 2.613e+03 	 3.218e+04 	 1.101e+09 	 7.378e+21 	 1.551e+08 	 7.598e+38 	 4.967e+38 	 1.668e+22
1.201e+01 	 1.703e-05 	 2.610e+03 	 3.184e+04 	 1.099e+09 	 7.297e+21 	 1.533e+08 	 7.597e+38 	 4.967e+38 	 1.650e+22
1.201e+01 	 1.720e-05 	 2.607e+03 	 3.151e+04 	 1.096e+09 	 7.216e+21 	 1.515e+08 	 7.597e+38 	 4.967e+38 	 1.633e+22
1.201e+01 	 1.739e-05 	 2.604e+03 	 3.118e+04 	 1.094e+09 	 7.136e+21 	 1.498e+08 	 7.597e+38 	 4.967e+38 	 1.616e+22
1.201e+01 	 1.757e-05 	 2.601e+03 	 3.086e+04 	 1.091e+09 	 7.058e+21 	 1.480e+08 	 7.597e+38 	 4.967e+38 	 1.599e+22
1.201e+01 	 1.775e-05 	 2.598e+03 	 3.053e+04 	 1.089e+09 	 6.980e+21 	 1.463e+08 	 7.597e+38 	 4.967e+38 	 1.582e+22
1.201e+01 	 1.794e-05 	 2.595e+03 	 3.021e+04 	 1.086e+09 	 6.903e+21 	 1.446e+08 	 7.597e+38 	 4.967e+38 	 1.566e+22
1.201e+01 	 1.813e-05 	 2.592e+03 	 2.990e+04 	 1.084e+09 	 6.827e+21 	 1.430e+08 	 7.597e+38 	 4.967e+38 	 1.549e+22
1.201e+01 	 1.832e-05 	 2.589e+03 	 2.959e+04 	 1.081e+09 	 6.752e+21 	 1.413e+08 	 7.597e+38 	 4.967e+38 	 1.533e+22
1.201e+01 	 1.851e-05 	 2.586e+03 	 2.928e+04 	 1.078e+09 	 6.677e+21 	 1.397e+08 	 7.597e+38 	 4.967e+38 	 1.517e+22
1.201e+01 	 1.871e-05 	 2.583e+03 	 2.897e+04 	 1.076e+09 	 6.604e+21 	 1.380e+08 	 7.597e+38 	 4.967e+38 	 1.501e+22
1.201e+01 	 1.891e-05 	 2.580e+03 	 2.867e+04 	 1.073e+09 	 6.531e+21 	 1.365e+08 	 7.597e+38 	 4.967e+38 	 1.486e+22
1.201e+01 	 1.911e-05 	 2.577e+03 	 2.837e+04 	 1.071e+09 	 6.460e+21 	 1.349e+08 	 7.597e+38 	 4.967e+38 	 1.470e+22
1.201e+01 	 1.931e-05 	 2.574e+03 	 2.807e+04 	 1.068e+09 	 6.389e+21 	 1.333e+08 	 7.597e+38 	 4.967e+38 	 1.455e+22
1.201e+01 	 1.951e-05 	 2.571e+03 	 2.778e+04 	 1.066e+09 	 6.318e+21 	 1.318e+08 	 7.597e+38 	 4.967e+38 	 1.440e+22
1.201e+01 	 1.972e-05 	 2.568e+03 	 2.749e+04 	 1.063e+09 	 6.249e+21 	 1.302e+08 	 7.597e+38 	 4.967e+38 	 1.425e+22
1.201e+01 	 1.992e-05 	 2.565e+03 	 2.720e+04 	 1.061e+09 	 6.181e+21 	 1.287e+08 	 7.597e+38 	 4.967e+38 	 1.410e+22
1.201e+01 	 2.013e-05 	 2.562e+03 	 2.692e+04 	 1.059e+09 	 6.113e+21 	 1.272e+08 	 7.597e+38 	 4.967e+38 	 1.395e+22
1.201e+01 	 2.035e-05 	 2.559e+03 	 2.664e+04 	 1.056e+09 	 6.046e+21 	 1.258e+08 	 7.597e+38 	 4.967e+38 	 1.380e+22
1.201e+01 	 2.056e-05 	 2.556e+03 	 2.636e+04 	 1.054e+09 	 5.980e+21 	 1.243e+08 	 7.597e+38 	 4.967e+38 	 1.366e+22
1.201e+01 	 2.078e-05 	 2.553e+03 	 2.608e+04 	 1.051e+09 	 5.914e+21 	 1.229e+08 	 7.597e+38 	 4.967e+38 	 1.352e+22
1.201e+01 	 2.100e-05 	 2.550e+03 	 2.581e+04 	 1.049e+09 	 5.850e+21 	 1.214e+08 	 7.596e+38 	 4.967e+38 	 1.338e+22
1.201e+01 	 2.122e-05 	 2.547e+03 	 2.554e+04 	 1.046e+09 	 5.786e+21 	 1.200e+08 	 7.596e+38 	 4.967e+38 	 1.324e+22
1.201e+01 	 2.144e-05 	 2.544e+03 	 2.528e+04 	 1.044e+09 	 5.722e+21 	 1.187e+08 	 7.596e+38 	 4.967e+38 	 1.310e+22
1.201e+01 	 2.167e-05 	 2.541e+03 	 2.501e+04 	 1.041e+09 	 5.660e+21 	 1.173e+08 	 7.596e+38 	 4.967e+38 	 1.297e+22
1.201e+01 	 2.189e-05 	 2.538e+03 	 2.475e+04 	 1.039e+09 	 5.598e+21 	 1.159e+08 	 7.596e+38 	 4.967e+38 	 1.283e+22
1.201e+01 	 2.212e-05 	 2.535e+03 	 2.449e+04 	 1.037e+09 	 5.537e+21 	 1.146e+08 	 7.596e+38 	 4.967e+38 	 1.270e+22
1.201e+01 	 2.236e-05 	 2.532e+03 	 2.424e+04 	 1.034e+09 	 5.477e+21 	 1.133e+08 	 7.596e+38 	 4.967e+38 	 1.257e+22
1.201e+01 	 2.259e-05 	 2.529e+03 	 2.398e+04 	 1.032e+09 	 5.417e+21 	 1.119e+08 	 7.596e+38 	 4.967e+38 	 1.244e+22
1.201e+01 	 2.283e-05 	 2.526e+03 	 2.373e+04 	 1.029e+09 	 5.358e+21 	 1.106e+08 	 7.596e+38 	 4.967e+38 	 1.231e+22
1.201e+01 	 2.307e-05 	 2.523e+03 	 2.349e+04 	 1.027e+09 	 5.300e+21 	 1.094e+08 	 7.596e+38 	 4.967e+38 	 1.218e+22
1.201e+01 	 2.331e-05 	 2.521e+03 	 2.324e+04 	 1.025e+09 	 5.242e+21 	 1.081e+08 	 7.596e+38 	 4.967e+38 	 1.206e+22
1.201e+01 	 2.356e-05 	 2.518e+03 	 2.300e+04 	 1.022e+09 	 5.185e+21 	 1.069e+08 	 7.596e+38 	 4.967e+38 	 1.193e+22
1.201e+01 	 2.381e-05 	 2.515e+03 	 2.276e+04 	 1.020e+09 	 5.129e+21 	 1.056e+08 	 7.596e+38 	 4.967e+38 	 1.181e+22
1.201e+01 	 2.406e-05 	 2.512e+03 	 2.252e+04 	 1.018e+09 	 5.073e+21 	 1.044e+08 	 7.596e+38 	 4.967e+38 	 1.169e+22
1.201e+01 	 2.431e-05 	 2.509e+03 	 2.228e+04 	 1.015e+09 	 5.018e+21 	 1.032e+08 	 7.596e+38 	 4.967e+38 	 1.157e+22
1.201e+01 	 2.457e-05 	 2.506e+03 	 2.205e+04 	 1.013e+09 	 4.964e+21 	 1.020e+08 	 7.596e+38 	 4.967e+38 	 1.145e+22
1.201e+01 	 2.483e-05 	 2.503e+03 	 2.182e+04 	 1.011e+09 	 4.910e+21 	 1.008e+08 	 7.596e+38 	 4.967e+38 	 1.133e+22
1.201e+01 	 2.509e-05 	 2.500e+03 	 2.159e+04 	 1.008e+09 	 4.857e+21 	 9.965e+07 	 7.596e+38 	 4.967e+38 	 1.121e+22
1.201e+01 	 2.535e-05 	 2.497e+03 	 2.137e+04 	 1.006e+09 	 4.804e+21 	 9.850e+07 	 7.596e+38 	 4.967e+38 	 1.110e+22
1.201e+01 	 2.562e-05 	 2.495e+03 	 2.114e+04 	 1.004e+09 	 4.752e+21 	 9.736e+07 	 7.595e+38 	 4.967e+38 	 1.099e+22
1.201e+01 	 2.589e-05 	 2.492e+03 	 2.092e+04 	 1.001e+09 	 4.701e+21 	 9.623e+07 	 7.595e+38 	 4.967e+38 	 1.087e+22
1.201e+01 	 2.616e-05 	 2.489e+03 	 2.071e+04 	 9.989e+08 	 4.650e+21 	 9.512e+07 	 7.595e+38 	 4.967e+38 	 1.076e+22
1.201e+01 	 2.644e-05 	 2.486e+03 	 2.049e+04 	 9.966e+08 	 4.600e+21 	 9.402e+07 	 7.595e+38 	 4.967e+38 	 1.065e+22
1.201e+01 	 2.672e-05 	 2.483e+03 	 2.027e+04 	 9.944e+08 	 4.550e+21 	 9.293e+07 	 7.595e+38 	 4.967e+38 	 1.054e+22
1.201e+01 	 2.700e-05 	 2.480e+03 	 2.006e+04 	 9.921e+08 	 4.501e+21 	 9.186e+07 	 7.595e+38 	 4.967e+38 	 1.043e+22
1.201e+01 	 2.728e-05 	 2.477e+03 	 1.985e+04 	 9.898e+08 	 4.453e+21 	 9.079e+07 	 7.595e+38 	 4.967e+38 	 1.033e+22
1.201e+01 	 2.757e-05 	 2.475e+03 	 1.965e+04 	 9.875e+08 	 4.405e+21 	 8.974e+07 	 7.595e+38 	 4.966e+38 	 1.022e+22
1.201e+01 	 2.786e-05 	 2.472e+03 	 1.944e+04 	 9.853e+08 	 4.357e+21 	 8.871e+07 	 7.595e+38 	 4.966e+38 	 1.012e+22
1.201e+01 	 2.816e-05 	 2.469e+03 	 1.924e+04 	 9.830e+08 	 4.310e+21 	 8.768e+07 	 7.595e+38 	 4.966e+38 	 1.001e+22
1.201e+01 	 2.845e-05 	 2.466e+03 	 1.904e+04 	 9.808e+08 	 4.264e+21 	 8.667e+07 	 7.595e+38 	 4.966e+38 	 9.913e+21
1.201e+01 	 2.875e-05 	 2.463e+03 	 1.884e+04 	 9.785e+08 	 4.218e+21 	 8.567e+07 	 7.595e+38 	 4.966e+38 	 9.812e+21
1.201e+01 	 2.905e-05 	 2.460e+03 	 1.864e+04 	 9.763e+08 	 4.173e+21 	 8.468e+07 	 7.595e+38 	 4.966e+38 	 9.712e+21
1.201e+01 	 2.936e-05 	 2.458e+03 	 1.845e+04 	 9.740e+08 	 4.128e+21 	 8.370e+07 	 7.595e+38 	 4.966e+38 	 9.613e+21
1.201e+01 	 2.967e-05 	 2.455e+03 	 1.825e+04 	 9.718e+08 	 4.084e+21 	 8.273e+07 	 7.595e+38 	 4.966e+38 	 9.515e+21
1.201e+01 	 2.998e-05 	 2.452e+03 	 1.806e+04 	 9.696e+08 	 4.040e+21 	 8.177e+07 	 7.595e+38 	 4.966e+38 	 9.418e+21
1.201e+01 	 3.030e-05 	 2.449e+03 	 1.788e+04 	 9.674e+08 	 3.997e+21 	 8.083e+07 	 7.595e+38 	 4.966e+38 	 9.323e+21
1.201e+01 	 3.062e-05 	 2.446e+03 	 1.769e+04 	 9.652e+08 	 3.954e+21 	 7.990e+07 	 7.595e+38 	 4.966e+38 	 9.228e+21
1.201e+01 	 3.094e-05 	 2.444e+03 	 1.750e+04 	 9.630e+08 	 3.912e+21 	 7.897e+07 	 7.595e+38 	 4.966e+38 	 9.135e+21
1.201e+01 	 3.127e-05 	 2.441e+03 	 1.732e+04 	 9.608e+08 	 3.870e+21 	 7.806e+07 	 7.595e+38 	 4.966e+38 	 9.042e+21
1.201e+01 	 3.160e-05 	 2.438e+03 	 1.714e+04 	 9.586e+08 	 3.828e+21 	 7.716e+07 	 7.594e+38 	 4.966e+38 	 8.950e+21
1.201e+01 	 3.193e-05 	 2.435e+03 	 1.696e+04 	 9.564e+08 	 3.787e+21 	 7.627e+07 	 7.594e+38 	 4.966e+38 	 8.860e+21
1.201e+01 	 3.227e-05 	 2.432e+03 	 1.678e+04 	 9.542e+08 	 3.747e+21 	 7.539e+07 	 7.594e+38 	 4.966e+38 	 8.770e+21
1.201e+01 	 3.261e-05 	 2.430e+03 	 1.661e+04 	 9.521e+08 	 3.707e+21 	 7.452e+07 	 7.594e+38 	 4.966e+38 	 8.682e+21
1.201e+01 	 3.295e-05 	 2.427e+03 	 1.644e+04 	 9.499e+08 	 3.668e+21 	 7.365e+07 	 7.594e+38 	 4.966e+38 	 8.594e+21
1.201e+01 	 3.330e-05 	 2.424e+03 	 1.626e+04 	 9.478e+08 	 3.628e+21 	 7.280e+07 	 7.594e+38 	 4.966e+38 	 8.507e+21
1.201e+01 	 3.365e-05 	 2.421e+03 	 1.609e+04 	 9.456e+08 	 3.590e+21 	 7.196e+07 	 7.594e+38 	 4.966e+38 	 8.421e+21
1.201e+01 	 3.400e-05 	 2.419e+03 	 1.593e+04 	 9.435e+08 	 3.552e+21 	 7.113e+07 	 7.594e+38 	 4.966e+38 	 8.337e+21
1.201e+01 	 3.436e-05 	 2.416e+03 	 1.576e+04 	 9.413e+08 	 3.514e+21 	 7.031e+07 	 7.594e+38 	 4.966e+38 	 8.253e+21
1.201e+01 	 3.472e-05 	 2.413e+03 	 1.559e+04 	 9.392e+08 	 3.477e+21 	 6.950e+07 	 7.594e+38 	 4.966e+38 	 8.170e+21
1.202e+01 	 3.509e-05 	 2.410e+03 	 1.543e+04 	 9.371e+08 	 3.440e+21 	 6.870e+07 	 7.594e+38 	 4.966e+38 	 8.087e+21
1.202e+01 	 3.546e-05 	 2.408e+03 	 1.527e+04 	 9.349e+08 	 3.403e+21 	 6.790e+07 	 7.594e+38 	 4.966e+38 	 8.006e+21
1.202e+01 	 3.583e-05 	 2.405e+03 	 1.511e+04 	 9.328e+08 	 3.367e+21 	 6.712e+07 	 7.594e+38 	 4.966e+38 	 7.926e+21
1.202e+01 	 3.621e-05 	 2.402e+03 	 1.495e+04 	 9.307e+08 	 3.331e+21 	 6.634e+07 	 7.594e+38 	 4.966e+38 	 7.846e+21
1.202e+01 	 3.659e-05 	 2.400e+03 	 1.480e+04 	 9.286e+08 	 3.296e+21 	 6.558e+07 	 7.594e+38 	 4.966e+38 	 7.767e+21
1.202e+01 	 3.697e-05 	 2.397e+03 	 1.464e+04 	 9.265e+08 	 3.261e+21 	 6.482e+07 	 7.594e+38 	 4.966e+38 	 7.690e+21
1.202e+01 	 3.736e-05 	 2.394e+03 	 1.449e+04 	 9.244e+08 	 3.227e+21 	 6.407e+07 	 7.594e+38 	 4.966e+38 	 7.613e+21
1.202e+01 	 3.776e-05 	 2.391e+03 	 1.434e+04 	 9.224e+08 	 3.193e+21 	 6.333e+07 	 7.594e+38 	 4.966e+38 	 7.536e+21
1.202e+01 	 3.816e-05 	 2.389e+03 	 1.419e+04 	 9.203e+08 	 3.159e+21 	 6.260e+07 	 7.594e+38 	 4.966e+38 	 7.461e+21
1.202e+01 	 3.856e-05 	 2.386e+03 	 1.404e+04 	 9.182e+08 	 3.125e+21 	 6.188e+07 	 7.593e+38 	 4.966e+38 	 7.386e+21
1.202e+01 	 3.896e-05 	 2.383e+03 	 1.389e+04 	 9.161e+08 	 3.092e+21 	 6.117e+07 	 7.593e+38 	 4.966e+38 	 7.313e+21
1.202e+01 	 3.937e-05 	 2.381e+03 	 1.375e+04 	 9.141e+08 	 3.060e+21 	 6.046e+07 	 7.593e+38 	 4.966e+38 	 7.240e+21
1.202e+01 	 3.979e-05 	 2.378e+03 	 1.361e+04 	 9.120e+08 	 3.028e+21 	 5.976e+07 	 7.593e+38 	 4.966e+38 	 7.167e+21
1.202e+01 	 4.021e-05 	 2.375e+03 	 1.346e+04 	 9.100e+08 	 2.996e+21 	 5.907e+07 	 7.593e+38 	 4.966e+38 	 7.096e+21
1.202e+01 	 4.063e-05 	 2.373e+03 	 1.332e+04 	 9.079e+08 	 2.964e+21 	 5.839e+07 	 7.593e+38 	 4.966e+38 	 7.025e+21
1.202e+01 	 4.106e-05 	 2.370e+03 	 1.318e+04 	 9.059e+08 	 2.933e+21 	 5.772e+07 	 7.593e+38 	 4.966e+38 	 6.956e+21
1.202e+01 	 4.149e-05 	 2.367e+03 	 1.305e+04 	 9.039e+08 	 2.902e+21 	 5.705e+07 	 7.593e+38 	 4.966e+38 	 6.886e+21
1.202e+01 	 4.193e-05 	 2.365e+03 	 1.291e+04 	 9.018e+08 	 2.872e+21 	 5.639e+07 	 7.593e+38 	 4.966e+38 	 6.818e+21
1.202e+01 	 4.237e-05 	 2.362e+03 	 1.277e+04 	 8.998e+08 	 2.842e+21 	 5.574e+07 	 7.593e+38 	 4.966e+38 	 6.750e+21
