r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022104e+01 	 4.263740e-06 	 1.556956e+03 	 1.272980e+05 	 1.172851e+09 	 1.410332e+22 	 3.651545e+08 	 7.605407e+38 	 4.970879e+38 	 2.877311e+22 	 9.318423e+09
1.20022463e+01 	 4.311743e-06 	 1.554986e+03 	 1.258799e+05 	 1.169885e+09 	 1.392729e+22 	 3.606324e+08 	 7.605392e+38 	 4.970876e+38 	 2.842740e+22 	 9.228597e+09
1.20022821e+01 	 4.360287e-06 	 1.553019e+03 	 1.244777e+05 	 1.166928e+09 	 1.375353e+22 	 3.561665e+08 	 7.605376e+38 	 4.970874e+38 	 2.808606e+22 	 9.139622e+09
1.20023180e+01 	 4.409377e-06 	 1.551056e+03 	 1.230910e+05 	 1.163980e+09 	 1.358203e+22 	 3.517561e+08 	 7.605361e+38 	 4.970872e+38 	 2.774903e+22 	 9.051489e+09
1.20023538e+01 	 4.459020e-06 	 1.549096e+03 	 1.217198e+05 	 1.161040e+09 	 1.341273e+22 	 3.474004e+08 	 7.605345e+38 	 4.970869e+38 	 2.741626e+22 	 8.964191e+09
1.20023895e+01 	 4.509221e-06 	 1.547140e+03 	 1.203639e+05 	 1.158110e+09 	 1.324563e+22 	 3.430990e+08 	 7.605329e+38 	 4.970867e+38 	 2.708769e+22 	 8.877720e+09
1.20024253e+01 	 4.559988e-06 	 1.545187e+03 	 1.190230e+05 	 1.155188e+09 	 1.308068e+22 	 3.388509e+08 	 7.605314e+38 	 4.970864e+38 	 2.676326e+22 	 8.792068e+09
1.20024610e+01 	 4.611327e-06 	 1.543238e+03 	 1.176971e+05 	 1.152274e+09 	 1.291786e+22 	 3.346557e+08 	 7.605298e+38 	 4.970862e+38 	 2.644292e+22 	 8.707227e+09
1.20024966e+01 	 4.663243e-06 	 1.541291e+03 	 1.163860e+05 	 1.149370e+09 	 1.275714e+22 	 3.305126e+08 	 7.605282e+38 	 4.970860e+38 	 2.612662e+22 	 8.623190e+09
1.20025323e+01 	 4.715744e-06 	 1.539348e+03 	 1.150895e+05 	 1.146474e+09 	 1.259850e+22 	 3.264210e+08 	 7.605267e+38 	 4.970857e+38 	 2.581431e+22 	 8.539950e+09
1.20025679e+01 	 4.768837e-06 	 1.537409e+03 	 1.138074e+05 	 1.143587e+09 	 1.244190e+22 	 3.223802e+08 	 7.605251e+38 	 4.970855e+38 	 2.550592e+22 	 8.457499e+09
1.20026035e+01 	 4.822527e-06 	 1.535473e+03 	 1.125396e+05 	 1.140708e+09 	 1.228732e+22 	 3.183897e+08 	 7.605235e+38 	 4.970852e+38 	 2.520142e+22 	 8.375830e+09
1.20026390e+01 	 4.876821e-06 	 1.533540e+03 	 1.112860e+05 	 1.137838e+09 	 1.213473e+22 	 3.144487e+08 	 7.605219e+38 	 4.970850e+38 	 2.490075e+22 	 8.294935e+09
1.20026746e+01 	 4.931727e-06 	 1.531610e+03 	 1.100463e+05 	 1.134977e+09 	 1.198411e+22 	 3.105566e+08 	 7.605204e+38 	 4.970847e+38 	 2.460385e+22 	 8.214807e+09
1.20027101e+01 	 4.987251e-06 	 1.529684e+03 	 1.088204e+05 	 1.132124e+09 	 1.183543e+22 	 3.067130e+08 	 7.605188e+38 	 4.970845e+38 	 2.431069e+22 	 8.135440e+09
1.20027455e+01 	 5.043400e-06 	 1.527762e+03 	 1.076081e+05 	 1.129280e+09 	 1.168866e+22 	 3.029171e+08 	 7.605172e+38 	 4.970842e+38 	 2.402121e+22 	 8.056825e+09
1.20027810e+01 	 5.100181e-06 	 1.525842e+03 	 1.064094e+05 	 1.126444e+09 	 1.154378e+22 	 2.991683e+08 	 7.605156e+38 	 4.970840e+38 	 2.373535e+22 	 7.978957e+09
1.20028164e+01 	 5.157601e-06 	 1.523926e+03 	 1.052240e+05 	 1.123616e+09 	 1.140077e+22 	 2.954661e+08 	 7.605141e+38 	 4.970837e+38 	 2.345309e+22 	 7.901827e+09
1.20028518e+01 	 5.215668e-06 	 1.522013e+03 	 1.040518e+05 	 1.120797e+09 	 1.125959e+22 	 2.918099e+08 	 7.605125e+38 	 4.970835e+38 	 2.317436e+22 	 7.825430e+09
1.20028871e+01 	 5.274389e-06 	 1.520104e+03 	 1.028927e+05 	 1.117987e+09 	 1.112023e+22 	 2.881991e+08 	 7.605109e+38 	 4.970832e+38 	 2.289913e+22 	 7.749757e+09
1.20029224e+01 	 5.333771e-06 	 1.518197e+03 	 1.017465e+05 	 1.115185e+09 	 1.098267e+22 	 2.846332e+08 	 7.605093e+38 	 4.970829e+38 	 2.262734e+22 	 7.674804e+09
1.20029577e+01 	 5.393822e-06 	 1.516295e+03 	 1.006131e+05 	 1.112391e+09 	 1.084686e+22 	 2.811115e+08 	 7.605077e+38 	 4.970827e+38 	 2.235896e+22 	 7.600562e+09
1.20029930e+01 	 5.454548e-06 	 1.514395e+03 	 9.949228e+04 	 1.109606e+09 	 1.071281e+22 	 2.776336e+08 	 7.605062e+38 	 4.970824e+38 	 2.209393e+22 	 7.527025e+09
1.20030283e+01 	 5.515959e-06 	 1.512499e+03 	 9.838396e+04 	 1.106829e+09 	 1.058047e+22 	 2.741989e+08 	 7.605046e+38 	 4.970822e+38 	 2.183221e+22 	 7.454187e+09
1.20030635e+01 	 5.578061e-06 	 1.510606e+03 	 9.728798e+04 	 1.104060e+09 	 1.044983e+22 	 2.708069e+08 	 7.605030e+38 	 4.970819e+38 	 2.157377e+22 	 7.382041e+09
1.20030987e+01 	 5.640862e-06 	 1.508716e+03 	 9.620421e+04 	 1.101300e+09 	 1.032087e+22 	 2.674570e+08 	 7.605014e+38 	 4.970816e+38 	 2.131855e+22 	 7.310581e+09
1.20031338e+01 	 5.704370e-06 	 1.506830e+03 	 9.513252e+04 	 1.098548e+09 	 1.019356e+22 	 2.641486e+08 	 7.604998e+38 	 4.970814e+38 	 2.106653e+22 	 7.239799e+09
1.20031689e+01 	 5.768593e-06 	 1.504947e+03 	 9.407276e+04 	 1.095804e+09 	 1.006789e+22 	 2.608814e+08 	 7.604982e+38 	 4.970811e+38 	 2.081764e+22 	 7.169691e+09
1.20032041e+01 	 5.833539e-06 	 1.503067e+03 	 9.302481e+04 	 1.093068e+09 	 9.943824e+21 	 2.576547e+08 	 7.604966e+38 	 4.970808e+38 	 2.057186e+22 	 7.100249e+09
1.20032391e+01 	 5.899216e-06 	 1.501191e+03 	 9.198853e+04 	 1.090340e+09 	 9.821349e+21 	 2.544681e+08 	 7.604950e+38 	 4.970806e+38 	 2.032914e+22 	 7.031468e+09
1.20032742e+01 	 5.965633e-06 	 1.499318e+03 	 9.096380e+04 	 1.087621e+09 	 9.700443e+21 	 2.513211e+08 	 7.604934e+38 	 4.970803e+38 	 2.008945e+22 	 6.963341e+09
1.20033092e+01 	 6.032798e-06 	 1.497448e+03 	 8.995048e+04 	 1.084910e+09 	 9.581086e+21 	 2.482131e+08 	 7.604918e+38 	 4.970800e+38 	 1.985274e+22 	 6.895862e+09
1.20033442e+01 	 6.100719e-06 	 1.495581e+03 	 8.894845e+04 	 1.082207e+09 	 9.463257e+21 	 2.451438e+08 	 7.604902e+38 	 4.970797e+38 	 1.961898e+22 	 6.829024e+09
1.20033792e+01 	 6.169405e-06 	 1.493718e+03 	 8.795758e+04 	 1.079512e+09 	 9.346934e+21 	 2.421125e+08 	 7.604887e+38 	 4.970795e+38 	 1.938812e+22 	 6.762823e+09
1.20034141e+01 	 6.238864e-06 	 1.491858e+03 	 8.697775e+04 	 1.076825e+09 	 9.232100e+21 	 2.391189e+08 	 7.604871e+38 	 4.970792e+38 	 1.916014e+22 	 6.697252e+09
1.20034491e+01 	 6.309105e-06 	 1.490001e+03 	 8.600884e+04 	 1.074146e+09 	 9.118733e+21 	 2.361624e+08 	 7.604855e+38 	 4.970789e+38 	 1.893498e+22 	 6.632305e+09
1.20034840e+01 	 6.380136e-06 	 1.488147e+03 	 8.505072e+04 	 1.071476e+09 	 9.006816e+21 	 2.332427e+08 	 7.604839e+38 	 4.970786e+38 	 1.871262e+22 	 6.567977e+09
1.20035189e+01 	 6.451968e-06 	 1.486297e+03 	 8.410327e+04 	 1.068813e+09 	 8.896330e+21 	 2.303591e+08 	 7.604823e+38 	 4.970783e+38 	 1.849303e+22 	 6.504260e+09
1.20035537e+01 	 6.524608e-06 	 1.484450e+03 	 8.316638e+04 	 1.066158e+09 	 8.787255e+21 	 2.275114e+08 	 7.604806e+38 	 4.970781e+38 	 1.827616e+22 	 6.441151e+09
1.20035885e+01 	 6.598067e-06 	 1.482607e+03 	 8.223992e+04 	 1.063511e+09 	 8.679573e+21 	 2.246991e+08 	 7.604790e+38 	 4.970778e+38 	 1.806198e+22 	 6.378643e+09
1.20036233e+01 	 6.672352e-06 	 1.480766e+03 	 8.132379e+04 	 1.060873e+09 	 8.573265e+21 	 2.219216e+08 	 7.604774e+38 	 4.970775e+38 	 1.785045e+22 	 6.316730e+09
1.20036581e+01 	 6.747474e-06 	 1.478929e+03 	 8.041786e+04 	 1.058242e+09 	 8.468314e+21 	 2.191786e+08 	 7.604758e+38 	 4.970772e+38 	 1.764154e+22 	 6.255407e+09
1.20036929e+01 	 6.823441e-06 	 1.477095e+03 	 7.952202e+04 	 1.055619e+09 	 8.364702e+21 	 2.164697e+08 	 7.604742e+38 	 4.970769e+38 	 1.743522e+22 	 6.194669e+09
1.20037276e+01 	 6.900264e-06 	 1.475264e+03 	 7.863616e+04 	 1.053004e+09 	 8.262411e+21 	 2.137943e+08 	 7.604726e+38 	 4.970766e+38 	 1.723145e+22 	 6.134509e+09
1.20037623e+01 	 6.977952e-06 	 1.473437e+03 	 7.776017e+04 	 1.050397e+09 	 8.161423e+21 	 2.111522e+08 	 7.604710e+38 	 4.970763e+38 	 1.703020e+22 	 6.074923e+09
1.20037970e+01 	 7.056514e-06 	 1.471613e+03 	 7.689394e+04 	 1.047797e+09 	 8.061723e+21 	 2.085429e+08 	 7.604694e+38 	 4.970760e+38 	 1.683144e+22 	 6.015905e+09
1.20038316e+01 	 7.135961e-06 	 1.469792e+03 	 7.603735e+04 	 1.045206e+09 	 7.963292e+21 	 2.059660e+08 	 7.604678e+38 	 4.970757e+38 	 1.663514e+22 	 5.957450e+09
1.20038663e+01 	 7.216303e-06 	 1.467974e+03 	 7.519031e+04 	 1.042622e+09 	 7.866115e+21 	 2.034210e+08 	 7.604662e+38 	 4.970754e+38 	 1.644126e+22 	 5.899553e+09
1.20039009e+01 	 7.297549e-06 	 1.466159e+03 	 7.435271e+04 	 1.040046e+09 	 7.770175e+21 	 2.009076e+08 	 7.604645e+38 	 4.970751e+38 	 1.624977e+22 	 5.842207e+09
1.20039355e+01 	 7.379710e-06 	 1.464348e+03 	 7.352443e+04 	 1.037478e+09 	 7.675455e+21 	 1.984254e+08 	 7.604629e+38 	 4.970749e+38 	 1.606064e+22 	 5.785409e+09
1.20039701e+01 	 7.462795e-06 	 1.462540e+03 	 7.270539e+04 	 1.034918e+09 	 7.581940e+21 	 1.959740e+08 	 7.604613e+38 	 4.970746e+38 	 1.587385e+22 	 5.729153e+09
1.20040046e+01 	 7.546817e-06 	 1.460735e+03 	 7.189546e+04 	 1.032365e+09 	 7.489615e+21 	 1.935530e+08 	 7.604597e+38 	 4.970742e+38 	 1.568936e+22 	 5.673434e+09
1.20040391e+01 	 7.631784e-06 	 1.458933e+03 	 7.109456e+04 	 1.029820e+09 	 7.398462e+21 	 1.911620e+08 	 7.604581e+38 	 4.970739e+38 	 1.550713e+22 	 5.618247e+09
1.20040736e+01 	 7.717708e-06 	 1.457135e+03 	 7.030258e+04 	 1.027283e+09 	 7.308468e+21 	 1.888008e+08 	 7.604564e+38 	 4.970736e+38 	 1.532716e+22 	 5.563586e+09
1.20041081e+01 	 7.804600e-06 	 1.455340e+03 	 6.951943e+04 	 1.024753e+09 	 7.219617e+21 	 1.864688e+08 	 7.604548e+38 	 4.970733e+38 	 1.514939e+22 	 5.509448e+09
1.20041426e+01 	 7.892469e-06 	 1.453548e+03 	 6.874500e+04 	 1.022231e+09 	 7.131894e+21 	 1.841657e+08 	 7.604532e+38 	 4.970730e+38 	 1.497382e+22 	 5.455827e+09
1.20041770e+01 	 7.981328e-06 	 1.451759e+03 	 6.797919e+04 	 1.019716e+09 	 7.045285e+21 	 1.818912e+08 	 7.604516e+38 	 4.970727e+38 	 1.480040e+22 	 5.402718e+09
1.20042114e+01 	 8.071188e-06 	 1.449973e+03 	 6.722192e+04 	 1.017209e+09 	 6.959774e+21 	 1.796449e+08 	 7.604499e+38 	 4.970724e+38 	 1.462910e+22 	 5.350116e+09
1.20042458e+01 	 8.162059e-06 	 1.448191e+03 	 6.647308e+04 	 1.014710e+09 	 6.875347e+21 	 1.774265e+08 	 7.604483e+38 	 4.970721e+38 	 1.445992e+22 	 5.298017e+09
1.20042802e+01 	 8.253954e-06 	 1.446412e+03 	 6.573258e+04 	 1.012218e+09 	 6.791991e+21 	 1.752356e+08 	 7.604467e+38 	 4.970718e+38 	 1.429281e+22 	 5.246416e+09
1.20043145e+01 	 8.346883e-06 	 1.444636e+03 	 6.500033e+04 	 1.009734e+09 	 6.709692e+21 	 1.730719e+08 	 7.604450e+38 	 4.970715e+38 	 1.412774e+22 	 5.195308e+09
1.20043489e+01 	 8.440858e-06 	 1.442863e+03 	 6.427624e+04 	 1.007258e+09 	 6.628435e+21 	 1.709350e+08 	 7.604434e+38 	 4.970712e+38 	 1.396471e+22 	 5.144689e+09
1.20043832e+01 	 8.535891e-06 	 1.441093e+03 	 6.356022e+04 	 1.004788e+09 	 6.548208e+21 	 1.688246e+08 	 7.604418e+38 	 4.970708e+38 	 1.380366e+22 	 5.094554e+09
1.20044175e+01 	 8.631995e-06 	 1.439327e+03 	 6.285217e+04 	 1.002327e+09 	 6.468995e+21 	 1.667404e+08 	 7.604401e+38 	 4.970705e+38 	 1.364459e+22 	 5.044898e+09
1.20044518e+01 	 8.729180e-06 	 1.437564e+03 	 6.215201e+04 	 9.998722e+08 	 6.390785e+21 	 1.646820e+08 	 7.604385e+38 	 4.970702e+38 	 1.348747e+22 	 4.995717e+09
1.20044860e+01 	 8.827460e-06 	 1.435803e+03 	 6.145965e+04 	 9.974253e+08 	 6.313564e+21 	 1.626491e+08 	 7.604368e+38 	 4.970699e+38 	 1.333227e+22 	 4.947007e+09
1.20045202e+01 	 8.926846e-06 	 1.434047e+03 	 6.077500e+04 	 9.949858e+08 	 6.237320e+21 	 1.606415e+08 	 7.604352e+38 	 4.970696e+38 	 1.317896e+22 	 4.898763e+09
1.20045545e+01 	 9.027351e-06 	 1.432293e+03 	 6.009798e+04 	 9.925537e+08 	 6.162040e+21 	 1.586588e+08 	 7.604335e+38 	 4.970692e+38 	 1.302753e+22 	 4.850981e+09
1.20045887e+01 	 9.128988e-06 	 1.430542e+03 	 5.942850e+04 	 9.901290e+08 	 6.087712e+21 	 1.567006e+08 	 7.604319e+38 	 4.970689e+38 	 1.287795e+22 	 4.803656e+09
1.20046228e+01 	 9.231769e-06 	 1.428795e+03 	 5.876648e+04 	 9.877116e+08 	 6.014322e+21 	 1.547667e+08 	 7.604303e+38 	 4.970686e+38 	 1.273019e+22 	 4.756784e+09
1.20046570e+01 	 9.335708e-06 	 1.427051e+03 	 5.811183e+04 	 9.853015e+08 	 5.941859e+21 	 1.528568e+08 	 7.604286e+38 	 4.970682e+38 	 1.258424e+22 	 4.710361e+09
1.20046911e+01 	 9.440816e-06 	 1.425310e+03 	 5.746448e+04 	 9.828988e+08 	 5.870310e+21 	 1.509706e+08 	 7.604269e+38 	 4.970679e+38 	 1.244007e+22 	 4.664382e+09
1.20047253e+01 	 9.547108e-06 	 1.423572e+03 	 5.682434e+04 	 9.805033e+08 	 5.799664e+21 	 1.491077e+08 	 7.604253e+38 	 4.970676e+38 	 1.229765e+22 	 4.618844e+09
1.20047594e+01 	 9.654597e-06 	 1.421837e+03 	 5.619133e+04 	 9.781152e+08 	 5.729910e+21 	 1.472680e+08 	 7.604236e+38 	 4.970672e+38 	 1.215697e+22 	 4.573742e+09
1.20047934e+01 	 9.763296e-06 	 1.420105e+03 	 5.556537e+04 	 9.757342e+08 	 5.661034e+21 	 1.454510e+08 	 7.604220e+38 	 4.970669e+38 	 1.201800e+22 	 4.529073e+09
1.20048275e+01 	 9.873219e-06 	 1.418377e+03 	 5.494638e+04 	 9.733605e+08 	 5.593027e+21 	 1.436566e+08 	 7.604203e+38 	 4.970666e+38 	 1.188072e+22 	 4.484831e+09
1.20048616e+01 	 9.984380e-06 	 1.416652e+03 	 5.433429e+04 	 9.709940e+08 	 5.525876e+21 	 1.418844e+08 	 7.604187e+38 	 4.970662e+38 	 1.174511e+22 	 4.441014e+09
1.20048956e+01 	 1.009679e-05 	 1.414930e+03 	 5.372902e+04 	 9.686346e+08 	 5.459571e+21 	 1.401342e+08 	 7.604170e+38 	 4.970659e+38 	 1.161115e+22 	 4.397616e+09
1.20049296e+01 	 1.021047e-05 	 1.413211e+03 	 5.313049e+04 	 9.662825e+08 	 5.394101e+21 	 1.384057e+08 	 7.604153e+38 	 4.970656e+38 	 1.147881e+22 	 4.354635e+09
1.20049636e+01 	 1.032543e-05 	 1.411495e+03 	 5.253862e+04 	 9.639375e+08 	 5.329455e+21 	 1.366986e+08 	 7.604137e+38 	 4.970652e+38 	 1.134809e+22 	 4.312066e+09
1.20049976e+01 	 1.044168e-05 	 1.409782e+03 	 5.195335e+04 	 9.615996e+08 	 5.265622e+21 	 1.350126e+08 	 7.604120e+38 	 4.970649e+38 	 1.121894e+22 	 4.269905e+09
1.20050316e+01 	 1.055924e-05 	 1.408072e+03 	 5.137460e+04 	 9.592688e+08 	 5.202591e+21 	 1.333476e+08 	 7.604103e+38 	 4.970645e+38 	 1.109137e+22 	 4.228149e+09
1.20050655e+01 	 1.067812e-05 	 1.406366e+03 	 5.080230e+04 	 9.569451e+08 	 5.140352e+21 	 1.317032e+08 	 7.604087e+38 	 4.970642e+38 	 1.096534e+22 	 4.186793e+09
1.20050994e+01 	 1.079835e-05 	 1.404663e+03 	 5.023637e+04 	 9.546285e+08 	 5.078896e+21 	 1.300791e+08 	 7.604070e+38 	 4.970638e+38 	 1.084084e+22 	 4.145835e+09
1.20051333e+01 	 1.091992e-05 	 1.402962e+03 	 4.967675e+04 	 9.523189e+08 	 5.018211e+21 	 1.284752e+08 	 7.604053e+38 	 4.970635e+38 	 1.071784e+22 	 4.105269e+09
1.20051672e+01 	 1.104287e-05 	 1.401265e+03 	 4.912336e+04 	 9.500164e+08 	 4.958289e+21 	 1.268911e+08 	 7.604037e+38 	 4.970631e+38 	 1.059633e+22 	 4.065093e+09
1.20052011e+01 	 1.116720e-05 	 1.399571e+03 	 4.857614e+04 	 9.477209e+08 	 4.899118e+21 	 1.253267e+08 	 7.604020e+38 	 4.970628e+38 	 1.047630e+22 	 4.025303e+09
1.20052350e+01 	 1.129293e-05 	 1.397880e+03 	 4.803501e+04 	 9.454323e+08 	 4.840689e+21 	 1.237817e+08 	 7.604003e+38 	 4.970624e+38 	 1.035771e+22 	 3.985895e+09
1.20052689e+01 	 1.142007e-05 	 1.396193e+03 	 4.749991e+04 	 9.431507e+08 	 4.782993e+21 	 1.222558e+08 	 7.603986e+38 	 4.970621e+38 	 1.024056e+22 	 3.946865e+09
1.20053027e+01 	 1.154865e-05 	 1.394508e+03 	 4.697077e+04 	 9.408761e+08 	 4.726021e+21 	 1.207488e+08 	 7.603969e+38 	 4.970617e+38 	 1.012482e+22 	 3.908211e+09
1.20053365e+01 	 1.167868e-05 	 1.392827e+03 	 4.644753e+04 	 9.386085e+08 	 4.669762e+21 	 1.192605e+08 	 7.603952e+38 	 4.970613e+38 	 1.001047e+22 	 3.869927e+09
1.20053703e+01 	 1.181016e-05 	 1.391148e+03 	 4.593011e+04 	 9.363477e+08 	 4.614208e+21 	 1.177906e+08 	 7.603936e+38 	 4.970610e+38 	 9.897512e+21 	 3.832012e+09
1.20054041e+01 	 1.194313e-05 	 1.389473e+03 	 4.541846e+04 	 9.340939e+08 	 4.559349e+21 	 1.163389e+08 	 7.603919e+38 	 4.970606e+38 	 9.785910e+21 	 3.794461e+09
1.20054379e+01 	 1.207760e-05 	 1.387801e+03 	 4.491251e+04 	 9.318469e+08 	 4.505177e+21 	 1.149052e+08 	 7.603902e+38 	 4.970603e+38 	 9.675652e+21 	 3.757271e+09
1.20054717e+01 	 1.221358e-05 	 1.386132e+03 	 4.441219e+04 	 9.296067e+08 	 4.451682e+21 	 1.134892e+08 	 7.603885e+38 	 4.970599e+38 	 9.566723e+21 	 3.720439e+09
1.20055054e+01 	 1.235109e-05 	 1.384466e+03 	 4.391745e+04 	 9.273734e+08 	 4.398856e+21 	 1.120908e+08 	 7.603868e+38 	 4.970595e+38 	 9.459104e+21 	 3.683961e+09
1.20055392e+01 	 1.249015e-05 	 1.382803e+03 	 4.342822e+04 	 9.251470e+08 	 4.346691e+21 	 1.107097e+08 	 7.603851e+38 	 4.970592e+38 	 9.352780e+21 	 3.647834e+09
1.20055729e+01 	 1.263077e-05 	 1.381143e+03 	 4.294443e+04 	 9.229273e+08 	 4.295177e+21 	 1.093457e+08 	 7.603834e+38 	 4.970588e+38 	 9.247735e+21 	 3.612055e+09
1.20056066e+01 	 1.277298e-05 	 1.379486e+03 	 4.246604e+04 	 9.207145e+08 	 4.244308e+21 	 1.079986e+08 	 7.603817e+38 	 4.970584e+38 	 9.143953e+21 	 3.576620e+09
1.20056403e+01 	 1.291679e-05 	 1.377832e+03 	 4.199298e+04 	 9.185084e+08 	 4.194073e+21 	 1.066682e+08 	 7.603800e+38 	 4.970580e+38 	 9.041417e+21 	 3.541525e+09
1.20056740e+01 	 1.306222e-05 	 1.376182e+03 	 4.152519e+04 	 9.163091e+08 	 4.144465e+21 	 1.053542e+08 	 7.603783e+38 	 4.970577e+38 	 8.940111e+21 	 3.506769e+09
1.20057076e+01 	 1.320928e-05 	 1.374534e+03 	 4.106260e+04 	 9.141165e+08 	 4.095476e+21 	 1.040566e+08 	 7.603766e+38 	 4.970573e+38 	 8.840021e+21 	 3.472347e+09
1.20057413e+01 	 1.335801e-05 	 1.372890e+03 	 4.060517e+04 	 9.119306e+08 	 4.047098e+21 	 1.027750e+08 	 7.603749e+38 	 4.970569e+38 	 8.741131e+21 	 3.438257e+09
1.20057750e+01 	 1.350840e-05 	 1.371249e+03 	 4.015284e+04 	 9.097515e+08 	 3.999323e+21 	 1.015092e+08 	 7.603732e+38 	 4.970565e+38 	 8.643427e+21 	 3.404495e+09
1.20058086e+01 	 1.366049e-05 	 1.369610e+03 	 3.970555e+04 	 9.075790e+08 	 3.952143e+21 	 1.002591e+08 	 7.603715e+38 	 4.970561e+38 	 8.546892e+21 	 3.371058e+09
1.20058422e+01 	 1.381429e-05 	 1.367975e+03 	 3.926324e+04 	 9.054131e+08 	 3.905550e+21 	 9.902453e+07 	 7.603697e+38 	 4.970558e+38 	 8.451512e+21 	 3.337944e+09
1.20058758e+01 	 1.396983e-05 	 1.366343e+03 	 3.882585e+04 	 9.032539e+08 	 3.859538e+21 	 9.780521e+07 	 7.603680e+38 	 4.970554e+38 	 8.357274e+21 	 3.305148e+09
1.20059094e+01 	 1.412711e-05 	 1.364714e+03 	 3.839334e+04 	 9.011014e+08 	 3.814098e+21 	 9.660099e+07 	 7.603663e+38 	 4.970550e+38 	 8.264162e+21 	 3.272669e+09
1.20059430e+01 	 1.428617e-05 	 1.363088e+03 	 3.796565e+04 	 8.989554e+08 	 3.769223e+21 	 9.541167e+07 	 7.603646e+38 	 4.970546e+38 	 8.172163e+21 	 3.240503e+09
1.20059766e+01 	 1.444701e-05 	 1.361465e+03 	 3.754272e+04 	 8.968160e+08 	 3.724907e+21 	 9.423707e+07 	 7.603629e+38 	 4.970542e+38 	 8.081263e+21 	 3.208646e+09
1.20060101e+01 	 1.460967e-05 	 1.359845e+03 	 3.712450e+04 	 8.946832e+08 	 3.681141e+21 	 9.307700e+07 	 7.603611e+38 	 4.970538e+38 	 7.991448e+21 	 3.177097e+09
1.20060437e+01 	 1.477416e-05 	 1.358228e+03 	 3.671094e+04 	 8.925570e+08 	 3.637919e+21 	 9.193129e+07 	 7.603594e+38 	 4.970534e+38 	 7.902704e+21 	 3.145853e+09
1.20060772e+01 	 1.494050e-05 	 1.356615e+03 	 3.630199e+04 	 8.904372e+08 	 3.595233e+21 	 9.079976e+07 	 7.603577e+38 	 4.970530e+38 	 7.815019e+21 	 3.114909e+09
1.20061108e+01 	 1.510871e-05 	 1.355004e+03 	 3.589759e+04 	 8.883240e+08 	 3.553078e+21 	 8.968224e+07 	 7.603559e+38 	 4.970526e+38 	 7.728378e+21 	 3.084265e+09
1.20061443e+01 	 1.527882e-05 	 1.353396e+03 	 3.549770e+04 	 8.862173e+08 	 3.511445e+21 	 8.857854e+07 	 7.603542e+38 	 4.970522e+38 	 7.642770e+21 	 3.053916e+09
1.20061778e+01 	 1.545084e-05 	 1.351792e+03 	 3.510226e+04 	 8.841171e+08 	 3.470329e+21 	 8.748850e+07 	 7.603525e+38 	 4.970518e+38 	 7.558181e+21 	 3.023860e+09
