r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012716e+01 	 7.466758e-06 	 2.868646e+03 	 7.270381e+04 	 1.327159e+09 	 1.382497e+22 	 3.854988e+08 	 7.602279e+38 	 4.968628e+38 	 3.267958e+22 	 4.940512e+09
1.20013897e+01 	 7.554090e-06 	 2.864780e+03 	 7.186169e+04 	 1.323584e+09 	 1.365536e+22 	 3.805163e+08 	 7.602218e+38 	 4.968614e+38 	 3.229479e+22 	 4.891446e+09
1.20015077e+01 	 7.642444e-06 	 2.860921e+03 	 7.102932e+04 	 1.320021e+09 	 1.348793e+22 	 3.755985e+08 	 7.602158e+38 	 4.968600e+38 	 3.191474e+22 	 4.842859e+09
1.20016256e+01 	 7.731830e-06 	 2.857069e+03 	 7.020660e+04 	 1.316469e+09 	 1.332263e+22 	 3.707446e+08 	 7.602097e+38 	 4.968587e+38 	 3.153938e+22 	 4.794746e+09
1.20017433e+01 	 7.822263e-06 	 2.853224e+03 	 6.939340e+04 	 1.312928e+09 	 1.315943e+22 	 3.659537e+08 	 7.602037e+38 	 4.968573e+38 	 3.116864e+22 	 4.747103e+09
1.20018609e+01 	 7.913754e-06 	 2.849386e+03 	 6.858963e+04 	 1.309398e+09 	 1.299832e+22 	 3.612250e+08 	 7.601976e+38 	 4.968559e+38 	 3.080248e+22 	 4.699925e+09
1.20019783e+01 	 8.006315e-06 	 2.845554e+03 	 6.779516e+04 	 1.305878e+09 	 1.283926e+22 	 3.565577e+08 	 7.601916e+38 	 4.968546e+38 	 3.044081e+22 	 4.653207e+09
1.20020956e+01 	 8.099958e-06 	 2.841729e+03 	 6.700990e+04 	 1.302370e+09 	 1.268223e+22 	 3.519510e+08 	 7.601856e+38 	 4.968532e+38 	 3.008360e+22 	 4.606946e+09
1.20022128e+01 	 8.194697e-06 	 2.837911e+03 	 6.623373e+04 	 1.298873e+09 	 1.252720e+22 	 3.474040e+08 	 7.601795e+38 	 4.968518e+38 	 2.973079e+22 	 4.561136e+09
1.20023299e+01 	 8.290545e-06 	 2.834099e+03 	 6.546655e+04 	 1.295386e+09 	 1.237414e+22 	 3.429161e+08 	 7.601735e+38 	 4.968504e+38 	 2.938231e+22 	 4.515773e+09
1.20024468e+01 	 8.387514e-06 	 2.830294e+03 	 6.470826e+04 	 1.291910e+09 	 1.222303e+22 	 3.384865e+08 	 7.601675e+38 	 4.968491e+38 	 2.903811e+22 	 4.470854e+09
1.20025636e+01 	 8.485617e-06 	 2.826496e+03 	 6.395875e+04 	 1.288445e+09 	 1.207384e+22 	 3.341143e+08 	 7.601614e+38 	 4.968477e+38 	 2.869814e+22 	 4.426374e+09
1.20026802e+01 	 8.584867e-06 	 2.822705e+03 	 6.321792e+04 	 1.284991e+09 	 1.192655e+22 	 3.297989e+08 	 7.601554e+38 	 4.968463e+38 	 2.836234e+22 	 4.382329e+09
1.20027968e+01 	 8.685279e-06 	 2.818920e+03 	 6.248568e+04 	 1.281547e+09 	 1.178114e+22 	 3.255395e+08 	 7.601494e+38 	 4.968449e+38 	 2.803067e+22 	 4.338713e+09
1.20029132e+01 	 8.786866e-06 	 2.815142e+03 	 6.176191e+04 	 1.278115e+09 	 1.163757e+22 	 3.213353e+08 	 7.601434e+38 	 4.968436e+38 	 2.770306e+22 	 4.295525e+09
1.20030294e+01 	 8.889641e-06 	 2.811371e+03 	 6.104653e+04 	 1.274692e+09 	 1.149582e+22 	 3.171857e+08 	 7.601374e+38 	 4.968422e+38 	 2.737947e+22 	 4.252758e+09
1.20031456e+01 	 8.993618e-06 	 2.807606e+03 	 6.033944e+04 	 1.271281e+09 	 1.135588e+22 	 3.130899e+08 	 7.601314e+38 	 4.968408e+38 	 2.705984e+22 	 4.210410e+09
1.20032616e+01 	 9.098812e-06 	 2.803848e+03 	 5.964053e+04 	 1.267880e+09 	 1.121771e+22 	 3.090473e+08 	 7.601253e+38 	 4.968394e+38 	 2.674413e+22 	 4.168476e+09
1.20033775e+01 	 9.205236e-06 	 2.800097e+03 	 5.894972e+04 	 1.264490e+09 	 1.108129e+22 	 3.050571e+08 	 7.601193e+38 	 4.968380e+38 	 2.643229e+22 	 4.126952e+09
1.20034932e+01 	 9.312905e-06 	 2.796352e+03 	 5.826691e+04 	 1.261110e+09 	 1.094660e+22 	 3.011187e+08 	 7.601133e+38 	 4.968366e+38 	 2.612426e+22 	 4.085835e+09
1.20036089e+01 	 9.421834e-06 	 2.792614e+03 	 5.759201e+04 	 1.257740e+09 	 1.081362e+22 	 2.972313e+08 	 7.601073e+38 	 4.968353e+38 	 2.581999e+22 	 4.045120e+09
1.20037244e+01 	 9.532037e-06 	 2.788883e+03 	 5.692493e+04 	 1.254381e+09 	 1.068233e+22 	 2.933944e+08 	 7.601013e+38 	 4.968339e+38 	 2.551945e+22 	 4.004803e+09
1.20038398e+01 	 9.643530e-06 	 2.785158e+03 	 5.626558e+04 	 1.251033e+09 	 1.055270e+22 	 2.896072e+08 	 7.600953e+38 	 4.968325e+38 	 2.522258e+22 	 3.964881e+09
1.20039550e+01 	 9.756327e-06 	 2.781440e+03 	 5.561386e+04 	 1.247695e+09 	 1.042471e+22 	 2.858692e+08 	 7.600893e+38 	 4.968311e+38 	 2.492933e+22 	 3.925350e+09
1.20040702e+01 	 9.870443e-06 	 2.777728e+03 	 5.496969e+04 	 1.244367e+09 	 1.029835e+22 	 2.821796e+08 	 7.600834e+38 	 4.968297e+38 	 2.463967e+22 	 3.886206e+09
1.20041852e+01 	 9.985894e-06 	 2.774023e+03 	 5.433298e+04 	 1.241050e+09 	 1.017358e+22 	 2.785379e+08 	 7.600774e+38 	 4.968283e+38 	 2.435354e+22 	 3.847445e+09
1.20043001e+01 	 1.010270e-05 	 2.770325e+03 	 5.370365e+04 	 1.237743e+09 	 1.005038e+22 	 2.749433e+08 	 7.600714e+38 	 4.968269e+38 	 2.407090e+22 	 3.809064e+09
1.20044148e+01 	 1.022086e-05 	 2.766633e+03 	 5.308160e+04 	 1.234446e+09 	 9.928751e+21 	 2.713954e+08 	 7.600654e+38 	 4.968255e+38 	 2.379170e+22 	 3.771059e+09
1.20045295e+01 	 1.034042e-05 	 2.762948e+03 	 5.246677e+04 	 1.231160e+09 	 9.808656e+21 	 2.678935e+08 	 7.600594e+38 	 4.968241e+38 	 2.351591e+22 	 3.733426e+09
1.20046440e+01 	 1.046136e-05 	 2.759269e+03 	 5.185905e+04 	 1.227883e+09 	 9.690077e+21 	 2.644370e+08 	 7.600534e+38 	 4.968227e+38 	 2.324347e+22 	 3.696163e+09
1.20047584e+01 	 1.058373e-05 	 2.755597e+03 	 5.125837e+04 	 1.224617e+09 	 9.572995e+21 	 2.610253e+08 	 7.600475e+38 	 4.968213e+38 	 2.297436e+22 	 3.659264e+09
1.20048727e+01 	 1.070753e-05 	 2.751931e+03 	 5.066465e+04 	 1.221361e+09 	 9.457392e+21 	 2.576578e+08 	 7.600415e+38 	 4.968199e+38 	 2.270851e+22 	 3.622727e+09
1.20049869e+01 	 1.083277e-05 	 2.748272e+03 	 5.007781e+04 	 1.218115e+09 	 9.343247e+21 	 2.543340e+08 	 7.600355e+38 	 4.968185e+38 	 2.244590e+22 	 3.586549e+09
1.20051010e+01 	 1.095948e-05 	 2.744619e+03 	 4.949776e+04 	 1.214880e+09 	 9.230542e+21 	 2.510532e+08 	 7.600295e+38 	 4.968171e+38 	 2.218648e+22 	 3.550725e+09
1.20052149e+01 	 1.108767e-05 	 2.740973e+03 	 4.892444e+04 	 1.211654e+09 	 9.119259e+21 	 2.478150e+08 	 7.600236e+38 	 4.968157e+38 	 2.193022e+22 	 3.515253e+09
1.20053288e+01 	 1.121736e-05 	 2.737334e+03 	 4.835775e+04 	 1.208439e+09 	 9.009378e+21 	 2.446187e+08 	 7.600176e+38 	 4.968143e+38 	 2.167707e+22 	 3.480129e+09
1.20054425e+01 	 1.134857e-05 	 2.733701e+03 	 4.779763e+04 	 1.205233e+09 	 8.900882e+21 	 2.414639e+08 	 7.600116e+38 	 4.968129e+38 	 2.142699e+22 	 3.445349e+09
1.20055561e+01 	 1.148131e-05 	 2.730074e+03 	 4.724399e+04 	 1.202037e+09 	 8.793752e+21 	 2.383499e+08 	 7.600057e+38 	 4.968115e+38 	 2.117994e+22 	 3.410911e+09
1.20056696e+01 	 1.161561e-05 	 2.726454e+03 	 4.669677e+04 	 1.198852e+09 	 8.687969e+21 	 2.352763e+08 	 7.599997e+38 	 4.968101e+38 	 2.093589e+22 	 3.376810e+09
1.20057830e+01 	 1.175148e-05 	 2.722840e+03 	 4.615589e+04 	 1.195676e+09 	 8.583518e+21 	 2.322425e+08 	 7.599937e+38 	 4.968087e+38 	 2.069479e+22 	 3.343045e+09
1.20058962e+01 	 1.188894e-05 	 2.719233e+03 	 4.562127e+04 	 1.192510e+09 	 8.480381e+21 	 2.292480e+08 	 7.599878e+38 	 4.968073e+38 	 2.045662e+22 	 3.309611e+09
1.20060094e+01 	 1.202800e-05 	 2.715632e+03 	 4.509284e+04 	 1.189354e+09 	 8.378540e+21 	 2.262923e+08 	 7.599818e+38 	 4.968058e+38 	 2.022133e+22 	 3.276506e+09
1.20061225e+01 	 1.216869e-05 	 2.712038e+03 	 4.457054e+04 	 1.186208e+09 	 8.277980e+21 	 2.233749e+08 	 7.599759e+38 	 4.968044e+38 	 1.998889e+22 	 3.243725e+09
1.20062354e+01 	 1.231103e-05 	 2.708450e+03 	 4.405428e+04 	 1.183071e+09 	 8.178682e+21 	 2.204952e+08 	 7.599699e+38 	 4.968030e+38 	 1.975927e+22 	 3.211267e+09
1.20063482e+01 	 1.245503e-05 	 2.704869e+03 	 4.354400e+04 	 1.179944e+09 	 8.080632e+21 	 2.176529e+08 	 7.599640e+38 	 4.968016e+38 	 1.953241e+22 	 3.179127e+09
1.20064610e+01 	 1.260072e-05 	 2.701294e+03 	 4.303964e+04 	 1.176827e+09 	 7.983813e+21 	 2.148474e+08 	 7.599580e+38 	 4.968002e+38 	 1.930831e+22 	 3.147304e+09
1.20065736e+01 	 1.274811e-05 	 2.697725e+03 	 4.254112e+04 	 1.173720e+09 	 7.888208e+21 	 2.120782e+08 	 7.599520e+38 	 4.967988e+38 	 1.908690e+22 	 3.115793e+09
1.20066861e+01 	 1.289723e-05 	 2.694163e+03 	 4.204837e+04 	 1.170623e+09 	 7.793802e+21 	 2.093449e+08 	 7.599461e+38 	 4.967973e+38 	 1.886818e+22 	 3.084592e+09
1.20067985e+01 	 1.304809e-05 	 2.690608e+03 	 4.156132e+04 	 1.167535e+09 	 7.700581e+21 	 2.066470e+08 	 7.599402e+38 	 4.967959e+38 	 1.865209e+22 	 3.053698e+09
1.20069108e+01 	 1.320072e-05 	 2.687058e+03 	 4.107992e+04 	 1.164457e+09 	 7.608527e+21 	 2.039840e+08 	 7.599342e+38 	 4.967945e+38 	 1.843861e+22 	 3.023108e+09
1.20070230e+01 	 1.335513e-05 	 2.683515e+03 	 4.060410e+04 	 1.161388e+09 	 7.517626e+21 	 2.013554e+08 	 7.599283e+38 	 4.967931e+38 	 1.822770e+22 	 2.992818e+09
1.20071351e+01 	 1.351135e-05 	 2.679979e+03 	 4.013379e+04 	 1.158329e+09 	 7.427864e+21 	 1.987610e+08 	 7.599223e+38 	 4.967916e+38 	 1.801934e+22 	 2.962827e+09
1.20072471e+01 	 1.366939e-05 	 2.676449e+03 	 3.966892e+04 	 1.155279e+09 	 7.339226e+21 	 1.962001e+08 	 7.599164e+38 	 4.967902e+38 	 1.781348e+22 	 2.933130e+09
1.20073589e+01 	 1.382929e-05 	 2.672925e+03 	 3.920944e+04 	 1.152239e+09 	 7.251696e+21 	 1.936723e+08 	 7.599104e+38 	 4.967888e+38 	 1.761011e+22 	 2.903726e+09
1.20074707e+01 	 1.399105e-05 	 2.669407e+03 	 3.875528e+04 	 1.149209e+09 	 7.165261e+21 	 1.911773e+08 	 7.599045e+38 	 4.967873e+38 	 1.740918e+22 	 2.874611e+09
1.20075824e+01 	 1.415471e-05 	 2.665896e+03 	 3.830638e+04 	 1.146187e+09 	 7.079907e+21 	 1.887146e+08 	 7.598986e+38 	 4.967859e+38 	 1.721067e+22 	 2.845783e+09
1.20076940e+01 	 1.432028e-05 	 2.662392e+03 	 3.786269e+04 	 1.143176e+09 	 6.995619e+21 	 1.862837e+08 	 7.598926e+38 	 4.967844e+38 	 1.701455e+22 	 2.817239e+09
1.20078055e+01 	 1.448779e-05 	 2.658893e+03 	 3.742413e+04 	 1.140173e+09 	 6.912384e+21 	 1.838844e+08 	 7.598867e+38 	 4.967830e+38 	 1.682078e+22 	 2.788976e+09
1.20079168e+01 	 1.465726e-05 	 2.655401e+03 	 3.699065e+04 	 1.137180e+09 	 6.830188e+21 	 1.815160e+08 	 7.598807e+38 	 4.967816e+38 	 1.662934e+22 	 2.760991e+09
1.20080281e+01 	 1.482871e-05 	 2.651915e+03 	 3.656219e+04 	 1.134197e+09 	 6.749019e+21 	 1.791783e+08 	 7.598748e+38 	 4.967801e+38 	 1.644020e+22 	 2.733282e+09
1.20081393e+01 	 1.500217e-05 	 2.648436e+03 	 3.613869e+04 	 1.131223e+09 	 6.668861e+21 	 1.768709e+08 	 7.598689e+38 	 4.967787e+38 	 1.625333e+22 	 2.705846e+09
1.20082504e+01 	 1.517766e-05 	 2.644963e+03 	 3.572010e+04 	 1.128258e+09 	 6.589703e+21 	 1.745933e+08 	 7.598629e+38 	 4.967772e+38 	 1.606870e+22 	 2.678680e+09
1.20083614e+01 	 1.535520e-05 	 2.641496e+03 	 3.530636e+04 	 1.125302e+09 	 6.511532e+21 	 1.723452e+08 	 7.598570e+38 	 4.967758e+38 	 1.588629e+22 	 2.651782e+09
1.20084723e+01 	 1.553482e-05 	 2.638036e+03 	 3.489741e+04 	 1.122355e+09 	 6.434335e+21 	 1.701262e+08 	 7.598511e+38 	 4.967743e+38 	 1.570606e+22 	 2.625150e+09
1.20085831e+01 	 1.571653e-05 	 2.634581e+03 	 3.449320e+04 	 1.119418e+09 	 6.358100e+21 	 1.679359e+08 	 7.598451e+38 	 4.967729e+38 	 1.552799e+22 	 2.598779e+09
1.20086938e+01 	 1.590038e-05 	 2.631133e+03 	 3.409367e+04 	 1.116490e+09 	 6.282814e+21 	 1.657739e+08 	 7.598392e+38 	 4.967714e+38 	 1.535205e+22 	 2.572669e+09
1.20088044e+01 	 1.608637e-05 	 2.627692e+03 	 3.369876e+04 	 1.113571e+09 	 6.208464e+21 	 1.636399e+08 	 7.598333e+38 	 4.967700e+38 	 1.517822e+22 	 2.546817e+09
1.20089149e+01 	 1.627454e-05 	 2.624256e+03 	 3.330843e+04 	 1.110661e+09 	 6.135039e+21 	 1.615335e+08 	 7.598273e+38 	 4.967685e+38 	 1.500647e+22 	 2.521219e+09
1.20090253e+01 	 1.646492e-05 	 2.620827e+03 	 3.292263e+04 	 1.107760e+09 	 6.062527e+21 	 1.594543e+08 	 7.598214e+38 	 4.967671e+38 	 1.483677e+22 	 2.495874e+09
1.20091357e+01 	 1.665752e-05 	 2.617404e+03 	 3.254129e+04 	 1.104869e+09 	 5.990916e+21 	 1.574020e+08 	 7.598155e+38 	 4.967656e+38 	 1.466910e+22 	 2.470780e+09
1.20092459e+01 	 1.685237e-05 	 2.613987e+03 	 3.216436e+04 	 1.101986e+09 	 5.920195e+21 	 1.553763e+08 	 7.598096e+38 	 4.967641e+38 	 1.450343e+22 	 2.445932e+09
1.20093561e+01 	 1.704950e-05 	 2.610577e+03 	 3.179181e+04 	 1.099112e+09 	 5.850352e+21 	 1.533768e+08 	 7.598036e+38 	 4.967627e+38 	 1.433974e+22 	 2.421331e+09
1.20094661e+01 	 1.724894e-05 	 2.607173e+03 	 3.142357e+04 	 1.096248e+09 	 5.781376e+21 	 1.514031e+08 	 7.597977e+38 	 4.967612e+38 	 1.417800e+22 	 2.396972e+09
1.20095761e+01 	 1.745071e-05 	 2.603775e+03 	 3.105959e+04 	 1.093392e+09 	 5.713256e+21 	 1.494550e+08 	 7.597918e+38 	 4.967597e+38 	 1.401819e+22 	 2.372853e+09
1.20096860e+01 	 1.765484e-05 	 2.600383e+03 	 3.069983e+04 	 1.090545e+09 	 5.645981e+21 	 1.475320e+08 	 7.597858e+38 	 4.967583e+38 	 1.386029e+22 	 2.348973e+09
1.20097958e+01 	 1.786136e-05 	 2.596997e+03 	 3.034424e+04 	 1.087708e+09 	 5.579539e+21 	 1.456339e+08 	 7.597799e+38 	 4.967568e+38 	 1.370427e+22 	 2.325329e+09
1.20099055e+01 	 1.807030e-05 	 2.593618e+03 	 2.999276e+04 	 1.084879e+09 	 5.513920e+21 	 1.437603e+08 	 7.597740e+38 	 4.967553e+38 	 1.355010e+22 	 2.301918e+09
1.20100151e+01 	 1.828168e-05 	 2.590245e+03 	 2.964536e+04 	 1.082058e+09 	 5.449114e+21 	 1.419110e+08 	 7.597680e+38 	 4.967539e+38 	 1.339777e+22 	 2.278739e+09
1.20101247e+01 	 1.849554e-05 	 2.586878e+03 	 2.930198e+04 	 1.079247e+09 	 5.385110e+21 	 1.400855e+08 	 7.597621e+38 	 4.967524e+38 	 1.324726e+22 	 2.255789e+09
1.20102341e+01 	 1.871189e-05 	 2.583517e+03 	 2.896258e+04 	 1.076445e+09 	 5.321898e+21 	 1.382837e+08 	 7.597562e+38 	 4.967509e+38 	 1.309853e+22 	 2.233066e+09
1.20103435e+01 	 1.893078e-05 	 2.580162e+03 	 2.862711e+04 	 1.073651e+09 	 5.259468e+21 	 1.365051e+08 	 7.597503e+38 	 4.967494e+38 	 1.295157e+22 	 2.210567e+09
1.20104528e+01 	 1.915223e-05 	 2.576814e+03 	 2.829553e+04 	 1.070866e+09 	 5.197810e+21 	 1.347496e+08 	 7.597443e+38 	 4.967479e+38 	 1.280635e+22 	 2.188291e+09
1.20105620e+01 	 1.937627e-05 	 2.573471e+03 	 2.796778e+04 	 1.068090e+09 	 5.136913e+21 	 1.330167e+08 	 7.597384e+38 	 4.967464e+38 	 1.266287e+22 	 2.166236e+09
1.20106711e+01 	 1.960293e-05 	 2.570135e+03 	 2.764383e+04 	 1.065322e+09 	 5.076770e+21 	 1.313062e+08 	 7.597325e+38 	 4.967450e+38 	 1.252108e+22 	 2.144398e+09
1.20107801e+01 	 1.983224e-05 	 2.566805e+03 	 2.732364e+04 	 1.062563e+09 	 5.017368e+21 	 1.296179e+08 	 7.597265e+38 	 4.967435e+38 	 1.238098e+22 	 2.122777e+09
1.20108891e+01 	 2.006423e-05 	 2.563481e+03 	 2.700715e+04 	 1.059813e+09 	 4.958700e+21 	 1.279513e+08 	 7.597206e+38 	 4.967420e+38 	 1.224253e+22 	 2.101369e+09
1.20109980e+01 	 2.029894e-05 	 2.560163e+03 	 2.669433e+04 	 1.057072e+09 	 4.900755e+21 	 1.263063e+08 	 7.597147e+38 	 4.967405e+38 	 1.210573e+22 	 2.080174e+09
1.20111068e+01 	 2.053640e-05 	 2.556852e+03 	 2.638513e+04 	 1.054339e+09 	 4.843525e+21 	 1.246825e+08 	 7.597087e+38 	 4.967390e+38 	 1.197055e+22 	 2.059188e+09
1.20112155e+01 	 2.077663e-05 	 2.553546e+03 	 2.607952e+04 	 1.051614e+09 	 4.787000e+21 	 1.230797e+08 	 7.597028e+38 	 4.967375e+38 	 1.183697e+22 	 2.038410e+09
1.20113241e+01 	 2.101967e-05 	 2.550247e+03 	 2.577744e+04 	 1.048898e+09 	 4.731172e+21 	 1.214976e+08 	 7.596969e+38 	 4.967360e+38 	 1.170497e+22 	 2.017838e+09
1.20114327e+01 	 2.126556e-05 	 2.546953e+03 	 2.547886e+04 	 1.046191e+09 	 4.676031e+21 	 1.199360e+08 	 7.596909e+38 	 4.967345e+38 	 1.157453e+22 	 1.997470e+09
1.20115412e+01 	 2.151432e-05 	 2.543666e+03 	 2.518374e+04 	 1.043492e+09 	 4.621569e+21 	 1.183945e+08 	 7.596850e+38 	 4.967330e+38 	 1.144563e+22 	 1.977303e+09
1.20116496e+01 	 2.176599e-05 	 2.540385e+03 	 2.489204e+04 	 1.040802e+09 	 4.567777e+21 	 1.168729e+08 	 7.596791e+38 	 4.967315e+38 	 1.131826e+22 	 1.957337e+09
1.20117579e+01 	 2.202061e-05 	 2.537110e+03 	 2.460372e+04 	 1.038120e+09 	 4.514646e+21 	 1.153710e+08 	 7.596731e+38 	 4.967300e+38 	 1.119239e+22 	 1.937568e+09
1.20118661e+01 	 2.227821e-05 	 2.533841e+03 	 2.431874e+04 	 1.035447e+09 	 4.462168e+21 	 1.138885e+08 	 7.596672e+38 	 4.967284e+38 	 1.106801e+22 	 1.917995e+09
1.20119743e+01 	 2.253882e-05 	 2.530578e+03 	 2.403706e+04 	 1.032782e+09 	 4.410336e+21 	 1.124251e+08 	 7.596613e+38 	 4.967269e+38 	 1.094509e+22 	 1.898616e+09
1.20120824e+01 	 2.280248e-05 	 2.527321e+03 	 2.375864e+04 	 1.030125e+09 	 4.359139e+21 	 1.109807e+08 	 7.596553e+38 	 4.967254e+38 	 1.082363e+22 	 1.879430e+09
1.20121905e+01 	 2.306922e-05 	 2.524070e+03 	 2.348345e+04 	 1.027477e+09 	 4.308572e+21 	 1.095548e+08 	 7.596494e+38 	 4.967239e+38 	 1.070359e+22 	 1.860433e+09
1.20122984e+01 	 2.333909e-05 	 2.520825e+03 	 2.321144e+04 	 1.024837e+09 	 4.258624e+21 	 1.081474e+08 	 7.596435e+38 	 4.967224e+38 	 1.058497e+22 	 1.841625e+09
1.20124063e+01 	 2.361211e-05 	 2.517587e+03 	 2.294258e+04 	 1.022205e+09 	 4.209289e+21 	 1.067582e+08 	 7.596375e+38 	 4.967209e+38 	 1.046775e+22 	 1.823004e+09
1.20125141e+01 	 2.388832e-05 	 2.514354e+03 	 2.267684e+04 	 1.019581e+09 	 4.160559e+21 	 1.053869e+08 	 7.596316e+38 	 4.967193e+38 	 1.035191e+22 	 1.804568e+09
1.20126219e+01 	 2.416777e-05 	 2.511127e+03 	 2.241418e+04 	 1.016966e+09 	 4.112426e+21 	 1.040333e+08 	 7.596256e+38 	 4.967178e+38 	 1.023743e+22 	 1.786314e+09
1.20127296e+01 	 2.445049e-05 	 2.507907e+03 	 2.215456e+04 	 1.014359e+09 	 4.064883e+21 	 1.026972e+08 	 7.596197e+38 	 4.967163e+38 	 1.012429e+22 	 1.768242e+09
1.20128372e+01 	 2.473651e-05 	 2.504692e+03 	 2.189794e+04 	 1.011761e+09 	 4.017922e+21 	 1.013783e+08 	 7.596137e+38 	 4.967147e+38 	 1.001249e+22 	 1.750349e+09
1.20129447e+01 	 2.502588e-05 	 2.501483e+03 	 2.164430e+04 	 1.009170e+09 	 3.971535e+21 	 1.000764e+08 	 7.596078e+38 	 4.967132e+38 	 9.901999e+21 	 1.732634e+09
1.20130522e+01 	 2.531864e-05 	 2.498281e+03 	 2.139360e+04 	 1.006588e+09 	 3.925715e+21 	 9.879139e+07 	 7.596018e+38 	 4.967117e+38 	 9.792805e+21 	 1.715095e+09
1.20131596e+01 	 2.561482e-05 	 2.495084e+03 	 2.114580e+04 	 1.004013e+09 	 3.880456e+21 	 9.752293e+07 	 7.595959e+38 	 4.967101e+38 	 9.684893e+21 	 1.697730e+09
1.20132669e+01 	 2.591447e-05 	 2.491894e+03 	 2.090087e+04 	 1.001447e+09 	 3.835749e+21 	 9.627083e+07 	 7.595899e+38 	 4.967086e+38 	 9.578247e+21 	 1.680537e+09
1.20133742e+01 	 2.621762e-05 	 2.488709e+03 	 2.065878e+04 	 9.988892e+08 	 3.791589e+21 	 9.503490e+07 	 7.595840e+38 	 4.967070e+38 	 9.472851e+21 	 1.663515e+09
1.20134814e+01 	 2.652432e-05 	 2.485530e+03 	 2.041949e+04 	 9.963392e+08 	 3.747968e+21 	 9.381492e+07 	 7.595780e+38 	 4.967055e+38 	 9.368691e+21 	 1.646663e+09
1.20135885e+01 	 2.683460e-05 	 2.482358e+03 	 2.018297e+04 	 9.937972e+08 	 3.704879e+21 	 9.261067e+07 	 7.595721e+38 	 4.967039e+38 	 9.265750e+21 	 1.629978e+09
1.20136956e+01 	 2.714852e-05 	 2.479191e+03 	 1.994920e+04 	 9.912633e+08 	 3.662316e+21 	 9.142197e+07 	 7.595661e+38 	 4.967024e+38 	 9.164014e+21 	 1.613459e+09
1.20138026e+01 	 2.746611e-05 	 2.476030e+03 	 1.971813e+04 	 9.887374e+08 	 3.620271e+21 	 9.024860e+07 	 7.595601e+38 	 4.967008e+38 	 9.063468e+21 	 1.597104e+09
1.20139096e+01 	 2.778741e-05 	 2.472875e+03 	 1.948973e+04 	 9.862194e+08 	 3.578739e+21 	 8.909037e+07 	 7.595542e+38 	 4.966993e+38 	 8.964097e+21 	 1.580912e+09
