r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020585e+01 	 2.155017e-05 	 2.956135e+03 	 5.025439e+04 	 1.409346e+09 	 1.434842e+22 	 1.374285e+08 	 9.680127e+38 	 6.326869e+38 	 3.656587e+22 	 3.289051e+09
1.20022158e+01 	 2.180177e-05 	 2.952602e+03 	 4.967298e+04 	 1.405979e+09 	 1.419231e+22 	 1.356776e+08 	 9.679977e+38 	 6.326815e+38 	 3.618704e+22 	 3.255902e+09
1.20023730e+01 	 2.205630e-05 	 2.949075e+03 	 4.909829e+04 	 1.402623e+09 	 1.403805e+22 	 1.339492e+08 	 9.679827e+38 	 6.326761e+38 	 3.581252e+22 	 3.223080e+09
1.20025302e+01 	 2.231380e-05 	 2.945556e+03 	 4.853026e+04 	 1.399277e+09 	 1.388562e+22 	 1.322429e+08 	 9.679677e+38 	 6.326706e+38 	 3.544225e+22 	 3.190583e+09
1.20026874e+01 	 2.257431e-05 	 2.942044e+03 	 4.796880e+04 	 1.395943e+09 	 1.373499e+22 	 1.305585e+08 	 9.679527e+38 	 6.326652e+38 	 3.507617e+22 	 3.158407e+09
1.20028445e+01 	 2.283786e-05 	 2.938540e+03 	 4.741383e+04 	 1.392619e+09 	 1.358615e+22 	 1.288957e+08 	 9.679376e+38 	 6.326597e+38 	 3.471425e+22 	 3.126548e+09
1.20030016e+01 	 2.310448e-05 	 2.935042e+03 	 4.686528e+04 	 1.389306e+09 	 1.343906e+22 	 1.272543e+08 	 9.679225e+38 	 6.326543e+38 	 3.435642e+22 	 3.095004e+09
1.20031586e+01 	 2.337422e-05 	 2.931552e+03 	 4.632308e+04 	 1.386004e+09 	 1.329371e+22 	 1.256339e+08 	 9.679074e+38 	 6.326488e+38 	 3.400265e+22 	 3.063772e+09
1.20033157e+01 	 2.364711e-05 	 2.928070e+03 	 4.578715e+04 	 1.382712e+09 	 1.315007e+22 	 1.240343e+08 	 9.678923e+38 	 6.326433e+38 	 3.365288e+22 	 3.032848e+09
1.20034727e+01 	 2.392319e-05 	 2.924594e+03 	 4.525742e+04 	 1.379432e+09 	 1.300813e+22 	 1.224552e+08 	 9.678771e+38 	 6.326378e+38 	 3.330706e+22 	 3.002230e+09
1.20036296e+01 	 2.420249e-05 	 2.921126e+03 	 4.473382e+04 	 1.376162e+09 	 1.286785e+22 	 1.208964e+08 	 9.678620e+38 	 6.326322e+38 	 3.296515e+22 	 2.971915e+09
1.20037866e+01 	 2.448505e-05 	 2.917664e+03 	 4.421628e+04 	 1.372903e+09 	 1.272924e+22 	 1.193575e+08 	 9.678468e+38 	 6.326267e+38 	 3.262710e+22 	 2.941900e+09
1.20039435e+01 	 2.477090e-05 	 2.914211e+03 	 4.370473e+04 	 1.369654e+09 	 1.259225e+22 	 1.178384e+08 	 9.678316e+38 	 6.326211e+38 	 3.229286e+22 	 2.912181e+09
1.20041004e+01 	 2.506010e-05 	 2.910764e+03 	 4.319909e+04 	 1.366416e+09 	 1.245687e+22 	 1.163388e+08 	 9.678163e+38 	 6.326155e+38 	 3.196240e+22 	 2.882757e+09
1.20042573e+01 	 2.535267e-05 	 2.907324e+03 	 4.269931e+04 	 1.363189e+09 	 1.232309e+22 	 1.148584e+08 	 9.678011e+38 	 6.326099e+38 	 3.163566e+22 	 2.853623e+09
1.20044141e+01 	 2.564866e-05 	 2.903892e+03 	 4.220530e+04 	 1.359972e+09 	 1.219088e+22 	 1.133970e+08 	 9.677858e+38 	 6.326043e+38 	 3.131259e+22 	 2.824778e+09
1.20045709e+01 	 2.594811e-05 	 2.900467e+03 	 4.171702e+04 	 1.356766e+09 	 1.206022e+22 	 1.119543e+08 	 9.677705e+38 	 6.325987e+38 	 3.099316e+22 	 2.796219e+09
1.20047277e+01 	 2.625105e-05 	 2.897049e+03 	 4.123438e+04 	 1.353570e+09 	 1.193109e+22 	 1.105301e+08 	 9.677552e+38 	 6.325931e+38 	 3.067732e+22 	 2.767942e+09
1.20048845e+01 	 2.655752e-05 	 2.893638e+03 	 4.075732e+04 	 1.350385e+09 	 1.180348e+22 	 1.091241e+08 	 9.677398e+38 	 6.325874e+38 	 3.036503e+22 	 2.739945e+09
1.20050413e+01 	 2.686758e-05 	 2.890234e+03 	 4.028579e+04 	 1.347210e+09 	 1.167736e+22 	 1.077362e+08 	 9.677244e+38 	 6.325817e+38 	 3.005625e+22 	 2.712226e+09
1.20051980e+01 	 2.718125e-05 	 2.886838e+03 	 3.981971e+04 	 1.344045e+09 	 1.155272e+22 	 1.063660e+08 	 9.677090e+38 	 6.325761e+38 	 2.975093e+22 	 2.684781e+09
1.20053547e+01 	 2.749859e-05 	 2.883449e+03 	 3.935902e+04 	 1.340891e+09 	 1.142954e+22 	 1.050134e+08 	 9.676936e+38 	 6.325703e+38 	 2.944904e+22 	 2.657608e+09
1.20055114e+01 	 2.781963e-05 	 2.880066e+03 	 3.890366e+04 	 1.337747e+09 	 1.130781e+22 	 1.036782e+08 	 9.676782e+38 	 6.325646e+38 	 2.915054e+22 	 2.630704e+09
1.20056681e+01 	 2.814442e-05 	 2.876691e+03 	 3.845357e+04 	 1.334614e+09 	 1.118749e+22 	 1.023600e+08 	 9.676627e+38 	 6.325589e+38 	 2.885537e+22 	 2.604067e+09
1.20058248e+01 	 2.847300e-05 	 2.873324e+03 	 3.800869e+04 	 1.331491e+09 	 1.106858e+22 	 1.010588e+08 	 9.676472e+38 	 6.325531e+38 	 2.856352e+22 	 2.577694e+09
1.20059815e+01 	 2.880542e-05 	 2.869963e+03 	 3.756895e+04 	 1.328378e+09 	 1.095106e+22 	 9.977417e+07 	 9.676317e+38 	 6.325474e+38 	 2.827492e+22 	 2.551582e+09
1.20061381e+01 	 2.914172e-05 	 2.866609e+03 	 3.713430e+04 	 1.325275e+09 	 1.083491e+22 	 9.850602e+07 	 9.676162e+38 	 6.325416e+38 	 2.798955e+22 	 2.525730e+09
1.20062948e+01 	 2.948195e-05 	 2.863263e+03 	 3.670468e+04 	 1.322183e+09 	 1.072011e+22 	 9.725411e+07 	 9.676006e+38 	 6.325358e+38 	 2.770737e+22 	 2.500134e+09
1.20064514e+01 	 2.982615e-05 	 2.859923e+03 	 3.628003e+04 	 1.319100e+09 	 1.060666e+22 	 9.601823e+07 	 9.675850e+38 	 6.325299e+38 	 2.742834e+22 	 2.474792e+09
1.20066080e+01 	 3.017436e-05 	 2.856591e+03 	 3.586030e+04 	 1.316028e+09 	 1.049452e+22 	 9.479818e+07 	 9.675694e+38 	 6.325241e+38 	 2.715241e+22 	 2.449701e+09
1.20067647e+01 	 3.052665e-05 	 2.853266e+03 	 3.544542e+04 	 1.312966e+09 	 1.038369e+22 	 9.359375e+07 	 9.675537e+38 	 6.325182e+38 	 2.687957e+22 	 2.424860e+09
1.20069213e+01 	 3.088304e-05 	 2.849948e+03 	 3.503534e+04 	 1.309914e+09 	 1.027415e+22 	 9.240474e+07 	 9.675380e+38 	 6.325124e+38 	 2.660977e+22 	 2.400265e+09
1.20070779e+01 	 3.124360e-05 	 2.846636e+03 	 3.463000e+04 	 1.306872e+09 	 1.016588e+22 	 9.123095e+07 	 9.675223e+38 	 6.325065e+38 	 2.634296e+22 	 2.375914e+09
1.20072345e+01 	 3.160836e-05 	 2.843332e+03 	 3.422935e+04 	 1.303840e+09 	 1.005886e+22 	 9.007219e+07 	 9.675066e+38 	 6.325006e+38 	 2.607913e+22 	 2.351806e+09
1.20073911e+01 	 3.197739e-05 	 2.840035e+03 	 3.383334e+04 	 1.300818e+09 	 9.953095e+21 	 8.892825e+07 	 9.674909e+38 	 6.324946e+38 	 2.581822e+22 	 2.327936e+09
1.20075477e+01 	 3.235072e-05 	 2.836746e+03 	 3.344191e+04 	 1.297806e+09 	 9.848552e+21 	 8.779896e+07 	 9.674751e+38 	 6.324887e+38 	 2.556022e+22 	 2.304304e+09
1.20077043e+01 	 3.272841e-05 	 2.833463e+03 	 3.305501e+04 	 1.294804e+09 	 9.745222e+21 	 8.668412e+07 	 9.674593e+38 	 6.324827e+38 	 2.530508e+22 	 2.280907e+09
1.20078610e+01 	 3.311051e-05 	 2.830187e+03 	 3.267258e+04 	 1.291812e+09 	 9.643089e+21 	 8.558354e+07 	 9.674434e+38 	 6.324767e+38 	 2.505277e+22 	 2.257743e+09
1.20080176e+01 	 3.349707e-05 	 2.826918e+03 	 3.229458e+04 	 1.288830e+09 	 9.542138e+21 	 8.449705e+07 	 9.674276e+38 	 6.324707e+38 	 2.480326e+22 	 2.234808e+09
1.20081742e+01 	 3.388815e-05 	 2.823656e+03 	 3.192096e+04 	 1.285857e+09 	 9.442354e+21 	 8.342445e+07 	 9.674117e+38 	 6.324647e+38 	 2.455651e+22 	 2.212102e+09
1.20083308e+01 	 3.428379e-05 	 2.820402e+03 	 3.155165e+04 	 1.282895e+09 	 9.343724e+21 	 8.236558e+07 	 9.673957e+38 	 6.324587e+38 	 2.431249e+22 	 2.189622e+09
1.20084875e+01 	 3.468404e-05 	 2.817154e+03 	 3.118662e+04 	 1.279942e+09 	 9.246234e+21 	 8.132025e+07 	 9.673798e+38 	 6.324526e+38 	 2.407117e+22 	 2.167365e+09
1.20086441e+01 	 3.508898e-05 	 2.813913e+03 	 3.082581e+04 	 1.276999e+09 	 9.149871e+21 	 8.028829e+07 	 9.673638e+38 	 6.324465e+38 	 2.383252e+22 	 2.145330e+09
1.20088008e+01 	 3.549864e-05 	 2.810680e+03 	 3.046918e+04 	 1.274066e+09 	 9.054619e+21 	 7.926953e+07 	 9.673478e+38 	 6.324404e+38 	 2.359650e+22 	 2.123514e+09
1.20089575e+01 	 3.591308e-05 	 2.807453e+03 	 3.011667e+04 	 1.271142e+09 	 8.960465e+21 	 7.826380e+07 	 9.673318e+38 	 6.324343e+38 	 2.336309e+22 	 2.101915e+09
1.20091141e+01 	 3.633236e-05 	 2.804233e+03 	 2.976824e+04 	 1.268228e+09 	 8.867395e+21 	 7.727093e+07 	 9.673157e+38 	 6.324282e+38 	 2.313225e+22 	 2.080531e+09
1.20092708e+01 	 3.675653e-05 	 2.801020e+03 	 2.942384e+04 	 1.265324e+09 	 8.775398e+21 	 7.629075e+07 	 9.672996e+38 	 6.324220e+38 	 2.290396e+22 	 2.059361e+09
1.20094276e+01 	 3.718566e-05 	 2.797815e+03 	 2.908342e+04 	 1.262429e+09 	 8.684459e+21 	 7.532311e+07 	 9.672834e+38 	 6.324158e+38 	 2.267818e+22 	 2.038401e+09
1.20095843e+01 	 3.761980e-05 	 2.794616e+03 	 2.874695e+04 	 1.259544e+09 	 8.594566e+21 	 7.436783e+07 	 9.672673e+38 	 6.324096e+38 	 2.245489e+22 	 2.017650e+09
1.20097410e+01 	 3.805901e-05 	 2.791424e+03 	 2.841436e+04 	 1.256668e+09 	 8.505707e+21 	 7.342477e+07 	 9.672511e+38 	 6.324034e+38 	 2.223406e+22 	 1.997106e+09
1.20098978e+01 	 3.850334e-05 	 2.788239e+03 	 2.808563e+04 	 1.253803e+09 	 8.417869e+21 	 7.249376e+07 	 9.672349e+38 	 6.323972e+38 	 2.201565e+22 	 1.976766e+09
1.20100546e+01 	 3.895286e-05 	 2.785061e+03 	 2.776069e+04 	 1.250946e+09 	 8.331039e+21 	 7.157465e+07 	 9.672186e+38 	 6.323909e+38 	 2.179964e+22 	 1.956629e+09
1.20102114e+01 	 3.940763e-05 	 2.781890e+03 	 2.743952e+04 	 1.248099e+09 	 8.245205e+21 	 7.066729e+07 	 9.672023e+38 	 6.323846e+38 	 2.158601e+22 	 1.936693e+09
1.20103682e+01 	 3.986771e-05 	 2.778726e+03 	 2.712206e+04 	 1.245262e+09 	 8.160354e+21 	 6.977152e+07 	 9.671860e+38 	 6.323783e+38 	 2.137471e+22 	 1.916956e+09
1.20105250e+01 	 4.033316e-05 	 2.775569e+03 	 2.680828e+04 	 1.242434e+09 	 8.076476e+21 	 6.888719e+07 	 9.671696e+38 	 6.323720e+38 	 2.116574e+22 	 1.897416e+09
1.20106819e+01 	 4.080404e-05 	 2.772419e+03 	 2.649812e+04 	 1.239615e+09 	 7.993557e+21 	 6.801417e+07 	 9.671532e+38 	 6.323657e+38 	 2.095905e+22 	 1.878071e+09
1.20108388e+01 	 4.128042e-05 	 2.769276e+03 	 2.619156e+04 	 1.236806e+09 	 7.911587e+21 	 6.715230e+07 	 9.671368e+38 	 6.323593e+38 	 2.075462e+22 	 1.858919e+09
1.20109957e+01 	 4.176236e-05 	 2.766139e+03 	 2.588854e+04 	 1.234006e+09 	 7.830553e+21 	 6.630143e+07 	 9.671204e+38 	 6.323529e+38 	 2.055243e+22 	 1.839958e+09
1.20111526e+01 	 4.224993e-05 	 2.763010e+03 	 2.558903e+04 	 1.231215e+09 	 7.750446e+21 	 6.546144e+07 	 9.671039e+38 	 6.323465e+38 	 2.035245e+22 	 1.821186e+09
1.20113096e+01 	 4.274319e-05 	 2.759887e+03 	 2.529298e+04 	 1.228434e+09 	 7.671252e+21 	 6.463217e+07 	 9.670874e+38 	 6.323401e+38 	 2.015465e+22 	 1.802602e+09
1.20114666e+01 	 4.324221e-05 	 2.756772e+03 	 2.500035e+04 	 1.225662e+09 	 7.592962e+21 	 6.381349e+07 	 9.670708e+38 	 6.323336e+38 	 1.995902e+22 	 1.784203e+09
1.20116237e+01 	 4.374706e-05 	 2.753663e+03 	 2.471112e+04 	 1.222899e+09 	 7.515565e+21 	 6.300527e+07 	 9.670542e+38 	 6.323272e+38 	 1.976551e+22 	 1.765988e+09
1.20117807e+01 	 4.425780e-05 	 2.750561e+03 	 2.442522e+04 	 1.220146e+09 	 7.439048e+21 	 6.220737e+07 	 9.670376e+38 	 6.323207e+38 	 1.957411e+22 	 1.747955e+09
1.20119379e+01 	 4.477450e-05 	 2.747466e+03 	 2.414264e+04 	 1.217401e+09 	 7.363403e+21 	 6.141965e+07 	 9.670209e+38 	 6.323141e+38 	 1.938480e+22 	 1.730103e+09
1.20120950e+01 	 4.529723e-05 	 2.744378e+03 	 2.386332e+04 	 1.214666e+09 	 7.288618e+21 	 6.064199e+07 	 9.670042e+38 	 6.323076e+38 	 1.919755e+22 	 1.712429e+09
1.20122522e+01 	 4.582607e-05 	 2.741297e+03 	 2.358724e+04 	 1.211940e+09 	 7.214683e+21 	 5.987426e+07 	 9.669875e+38 	 6.323010e+38 	 1.901233e+22 	 1.694931e+09
1.20124094e+01 	 4.636108e-05 	 2.738222e+03 	 2.331435e+04 	 1.209223e+09 	 7.141588e+21 	 5.911633e+07 	 9.669707e+38 	 6.322945e+38 	 1.882913e+22 	 1.677609e+09
1.20125667e+01 	 4.690233e-05 	 2.735154e+03 	 2.304462e+04 	 1.206515e+09 	 7.069322e+21 	 5.836807e+07 	 9.669539e+38 	 6.322878e+38 	 1.864792e+22 	 1.660460e+09
1.20127240e+01 	 4.744990e-05 	 2.732094e+03 	 2.277801e+04 	 1.203816e+09 	 6.997876e+21 	 5.762935e+07 	 9.669371e+38 	 6.322812e+38 	 1.846867e+22 	 1.643482e+09
1.20128813e+01 	 4.800387e-05 	 2.729040e+03 	 2.251448e+04 	 1.201127e+09 	 6.927239e+21 	 5.690007e+07 	 9.669202e+38 	 6.322746e+38 	 1.829136e+22 	 1.626674e+09
1.20130387e+01 	 4.856430e-05 	 2.725993e+03 	 2.225400e+04 	 1.198446e+09 	 6.857403e+21 	 5.618009e+07 	 9.669033e+38 	 6.322679e+38 	 1.811598e+22 	 1.610035e+09
1.20131961e+01 	 4.913128e-05 	 2.722952e+03 	 2.199654e+04 	 1.195774e+09 	 6.788357e+21 	 5.546929e+07 	 9.668863e+38 	 6.322612e+38 	 1.794249e+22 	 1.593562e+09
1.20133536e+01 	 4.970487e-05 	 2.719919e+03 	 2.174205e+04 	 1.193111e+09 	 6.720092e+21 	 5.476757e+07 	 9.668693e+38 	 6.322544e+38 	 1.777089e+22 	 1.577254e+09
1.20135111e+01 	 5.028517e-05 	 2.716892e+03 	 2.149051e+04 	 1.190457e+09 	 6.652598e+21 	 5.407479e+07 	 9.668523e+38 	 6.322477e+38 	 1.760113e+22 	 1.561109e+09
1.20136687e+01 	 5.087223e-05 	 2.713872e+03 	 2.124188e+04 	 1.187812e+09 	 6.585866e+21 	 5.339085e+07 	 9.668352e+38 	 6.322409e+38 	 1.743321e+22 	 1.545127e+09
1.20138264e+01 	 5.146615e-05 	 2.710859e+03 	 2.099613e+04 	 1.185176e+09 	 6.519887e+21 	 5.271564e+07 	 9.668181e+38 	 6.322341e+38 	 1.726710e+22 	 1.529304e+09
1.20139840e+01 	 5.206700e-05 	 2.707852e+03 	 2.075321e+04 	 1.182549e+09 	 6.454652e+21 	 5.204903e+07 	 9.668009e+38 	 6.322273e+38 	 1.710279e+22 	 1.513640e+09
1.20141418e+01 	 5.267487e-05 	 2.704853e+03 	 2.051311e+04 	 1.179930e+09 	 6.390152e+21 	 5.139092e+07 	 9.667837e+38 	 6.322204e+38 	 1.694024e+22 	 1.498133e+09
1.20142996e+01 	 5.328983e-05 	 2.701860e+03 	 2.027579e+04 	 1.177321e+09 	 6.326379e+21 	 5.074121e+07 	 9.667665e+38 	 6.322136e+38 	 1.677945e+22 	 1.482781e+09
1.20144574e+01 	 5.391197e-05 	 2.698874e+03 	 2.004121e+04 	 1.174720e+09 	 6.263324e+21 	 5.009978e+07 	 9.667492e+38 	 6.322067e+38 	 1.662038e+22 	 1.467583e+09
1.20146153e+01 	 5.454137e-05 	 2.695895e+03 	 1.980935e+04 	 1.172128e+09 	 6.200977e+21 	 4.946652e+07 	 9.667319e+38 	 6.321997e+38 	 1.646303e+22 	 1.452538e+09
1.20147733e+01 	 5.517813e-05 	 2.692922e+03 	 1.958017e+04 	 1.169544e+09 	 6.139331e+21 	 4.884134e+07 	 9.667146e+38 	 6.321928e+38 	 1.630737e+22 	 1.437644e+09
1.20149313e+01 	 5.582231e-05 	 2.689956e+03 	 1.935364e+04 	 1.166970e+09 	 6.078377e+21 	 4.822413e+07 	 9.666972e+38 	 6.321858e+38 	 1.615338e+22 	 1.422899e+09
1.20150893e+01 	 5.647402e-05 	 2.686997e+03 	 1.912973e+04 	 1.164404e+09 	 6.018107e+21 	 4.761478e+07 	 9.666797e+38 	 6.321788e+38 	 1.600104e+22 	 1.408302e+09
1.20152475e+01 	 5.713333e-05 	 2.684045e+03 	 1.890841e+04 	 1.161846e+09 	 5.958513e+21 	 4.701320e+07 	 9.666623e+38 	 6.321718e+38 	 1.585033e+22 	 1.393852e+09
1.20154057e+01 	 5.780034e-05 	 2.681100e+03 	 1.868965e+04 	 1.159298e+09 	 5.899586e+21 	 4.641928e+07 	 9.666447e+38 	 6.321647e+38 	 1.570124e+22 	 1.379547e+09
1.20155640e+01 	 5.847513e-05 	 2.678161e+03 	 1.847342e+04 	 1.156758e+09 	 5.841319e+21 	 4.583293e+07 	 9.666272e+38 	 6.321577e+38 	 1.555375e+22 	 1.365385e+09
1.20157223e+01 	 5.915781e-05 	 2.675229e+03 	 1.825970e+04 	 1.154226e+09 	 5.783703e+21 	 4.525405e+07 	 9.666096e+38 	 6.321505e+38 	 1.540783e+22 	 1.351366e+09
1.20158807e+01 	 5.984845e-05 	 2.672303e+03 	 1.804845e+04 	 1.151703e+09 	 5.726731e+21 	 4.468254e+07 	 9.665919e+38 	 6.321434e+38 	 1.526347e+22 	 1.337488e+09
1.20160392e+01 	 6.054715e-05 	 2.669384e+03 	 1.783964e+04 	 1.149189e+09 	 5.670396e+21 	 4.411832e+07 	 9.665742e+38 	 6.321362e+38 	 1.512066e+22 	 1.323749e+09
1.20161977e+01 	 6.125401e-05 	 2.666472e+03 	 1.763324e+04 	 1.146683e+09 	 5.614690e+21 	 4.356128e+07 	 9.665565e+38 	 6.321291e+38 	 1.497937e+22 	 1.310148e+09
1.20163563e+01 	 6.196912e-05 	 2.663567e+03 	 1.742924e+04 	 1.144185e+09 	 5.559604e+21 	 4.301133e+07 	 9.665387e+38 	 6.321218e+38 	 1.483958e+22 	 1.296684e+09
1.20165150e+01 	 6.269258e-05 	 2.660668e+03 	 1.722759e+04 	 1.141696e+09 	 5.505132e+21 	 4.246839e+07 	 9.665209e+38 	 6.321146e+38 	 1.470129e+22 	 1.283356e+09
1.20166738e+01 	 6.342449e-05 	 2.657776e+03 	 1.702828e+04 	 1.139215e+09 	 5.451266e+21 	 4.193236e+07 	 9.665030e+38 	 6.321073e+38 	 1.456446e+22 	 1.270161e+09
1.20168326e+01 	 6.416494e-05 	 2.654891e+03 	 1.683128e+04 	 1.136743e+09 	 5.398000e+21 	 4.140315e+07 	 9.664851e+38 	 6.321000e+38 	 1.442910e+22 	 1.257099e+09
1.20169915e+01 	 6.491403e-05 	 2.652012e+03 	 1.663655e+04 	 1.134279e+09 	 5.345327e+21 	 4.088068e+07 	 9.664671e+38 	 6.320927e+38 	 1.429517e+22 	 1.244169e+09
1.20171505e+01 	 6.567186e-05 	 2.649140e+03 	 1.644407e+04 	 1.131824e+09 	 5.293238e+21 	 4.036486e+07 	 9.664491e+38 	 6.320853e+38 	 1.416266e+22 	 1.231369e+09
1.20173096e+01 	 6.643855e-05 	 2.646275e+03 	 1.625383e+04 	 1.129377e+09 	 5.241727e+21 	 3.985561e+07 	 9.664310e+38 	 6.320779e+38 	 1.403156e+22 	 1.218697e+09
1.20174687e+01 	 6.721418e-05 	 2.643416e+03 	 1.606578e+04 	 1.126938e+09 	 5.190787e+21 	 3.935284e+07 	 9.664129e+38 	 6.320705e+38 	 1.390185e+22 	 1.206154e+09
1.20176280e+01 	 6.799886e-05 	 2.640564e+03 	 1.587991e+04 	 1.124507e+09 	 5.140412e+21 	 3.885646e+07 	 9.663947e+38 	 6.320631e+38 	 1.377352e+22 	 1.193736e+09
1.20177873e+01 	 6.879271e-05 	 2.637718e+03 	 1.569619e+04 	 1.122085e+09 	 5.090595e+21 	 3.836640e+07 	 9.663765e+38 	 6.320556e+38 	 1.364654e+22 	 1.181444e+09
1.20179467e+01 	 6.959582e-05 	 2.634879e+03 	 1.551459e+04 	 1.119671e+09 	 5.041330e+21 	 3.788258e+07 	 9.663583e+38 	 6.320481e+38 	 1.352091e+22 	 1.169276e+09
1.20181062e+01 	 7.040831e-05 	 2.632047e+03 	 1.533510e+04 	 1.117265e+09 	 4.992609e+21 	 3.740491e+07 	 9.663400e+38 	 6.320405e+38 	 1.339661e+22 	 1.157230e+09
1.20182658e+01 	 7.123028e-05 	 2.629221e+03 	 1.515768e+04 	 1.114868e+09 	 4.944426e+21 	 3.693332e+07 	 9.663216e+38 	 6.320330e+38 	 1.327362e+22 	 1.145306e+09
1.20184255e+01 	 7.206185e-05 	 2.626402e+03 	 1.498232e+04 	 1.112478e+09 	 4.896774e+21 	 3.646773e+07 	 9.663032e+38 	 6.320254e+38 	 1.315192e+22 	 1.133502e+09
1.20185853e+01 	 7.290312e-05 	 2.623589e+03 	 1.480898e+04 	 1.110097e+09 	 4.849649e+21 	 3.600806e+07 	 9.662847e+38 	 6.320178e+38 	 1.303151e+22 	 1.121817e+09
1.20187451e+01 	 7.375421e-05 	 2.620783e+03 	 1.463765e+04 	 1.107723e+09 	 4.803042e+21 	 3.555423e+07 	 9.662662e+38 	 6.320101e+38 	 1.291237e+22 	 1.110249e+09
1.20189051e+01 	 7.461524e-05 	 2.617984e+03 	 1.446830e+04 	 1.105358e+09 	 4.756949e+21 	 3.510618e+07 	 9.662477e+38 	 6.320024e+38 	 1.279449e+22 	 1.098799e+09
1.20190652e+01 	 7.548632e-05 	 2.615191e+03 	 1.430092e+04 	 1.103001e+09 	 4.711364e+21 	 3.466382e+07 	 9.662291e+38 	 6.319947e+38 	 1.267784e+22 	 1.087464e+09
1.20192253e+01 	 7.636756e-05 	 2.612405e+03 	 1.413546e+04 	 1.100652e+09 	 4.666280e+21 	 3.422708e+07 	 9.662104e+38 	 6.319869e+38 	 1.256242e+22 	 1.076244e+09
1.20193856e+01 	 7.725910e-05 	 2.609625e+03 	 1.397193e+04 	 1.098311e+09 	 4.621692e+21 	 3.379590e+07 	 9.661917e+38 	 6.319791e+38 	 1.244822e+22 	 1.065137e+09
1.20195459e+01 	 7.816103e-05 	 2.606852e+03 	 1.381028e+04 	 1.095978e+09 	 4.577592e+21 	 3.337020e+07 	 9.661729e+38 	 6.319713e+38 	 1.233521e+22 	 1.054142e+09
1.20197064e+01 	 7.907350e-05 	 2.604086e+03 	 1.365050e+04 	 1.093653e+09 	 4.533977e+21 	 3.294991e+07 	 9.661541e+38 	 6.319635e+38 	 1.222339e+22 	 1.043258e+09
1.20198669e+01 	 7.999662e-05 	 2.601326e+03 	 1.349258e+04 	 1.091336e+09 	 4.490840e+21 	 3.253496e+07 	 9.661352e+38 	 6.319556e+38 	 1.211274e+22 	 1.032484e+09
1.20200276e+01 	 8.093051e-05 	 2.598572e+03 	 1.333648e+04 	 1.089027e+09 	 4.448175e+21 	 3.212528e+07 	 9.661163e+38 	 6.319477e+38 	 1.200325e+22 	 1.021819e+09
1.20201883e+01 	 8.187530e-05 	 2.595825e+03 	 1.318218e+04 	 1.086726e+09 	 4.405976e+21 	 3.172081e+07 	 9.660973e+38 	 6.319397e+38 	 1.189490e+22 	 1.011261e+09
