r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20044232e+01 	 2.154097e-05 	 2.955990e+03 	 5.025343e+04 	 1.409208e+09 	 1.434399e+22 	 1.374805e+08 	 9.678213e+38 	 6.326278e+38 	 3.655334e+22 	 3.289838e+09
1.20045805e+01 	 2.179246e-05 	 2.952456e+03 	 4.967202e+04 	 1.405840e+09 	 1.418792e+22 	 1.357289e+08 	 9.678063e+38 	 6.326224e+38 	 3.617461e+22 	 3.256682e+09
1.20047378e+01 	 2.204688e-05 	 2.948930e+03 	 4.909735e+04 	 1.402484e+09 	 1.403369e+22 	 1.339998e+08 	 9.677913e+38 	 6.326170e+38 	 3.580018e+22 	 3.223853e+09
1.20048951e+01 	 2.230428e-05 	 2.945410e+03 	 4.852932e+04 	 1.399139e+09 	 1.388130e+22 	 1.322928e+08 	 9.677763e+38 	 6.326116e+38 	 3.543000e+22 	 3.191347e+09
1.20050523e+01 	 2.256468e-05 	 2.941899e+03 	 4.796786e+04 	 1.395804e+09 	 1.373070e+22 	 1.306078e+08 	 9.677613e+38 	 6.326061e+38 	 3.506403e+22 	 3.159163e+09
1.20052094e+01 	 2.282811e-05 	 2.938394e+03 	 4.741290e+04 	 1.392480e+09 	 1.358189e+22 	 1.289444e+08 	 9.677462e+38 	 6.326007e+38 	 3.470220e+22 	 3.127297e+09
1.20053666e+01 	 2.309463e-05 	 2.934896e+03 	 4.686436e+04 	 1.389168e+09 	 1.343484e+22 	 1.273023e+08 	 9.677311e+38 	 6.325952e+38 	 3.434447e+22 	 3.095746e+09
1.20055237e+01 	 2.336426e-05 	 2.931406e+03 	 4.632217e+04 	 1.385866e+09 	 1.328952e+22 	 1.256813e+08 	 9.677160e+38 	 6.325897e+38 	 3.399079e+22 	 3.064506e+09
1.20056808e+01 	 2.363703e-05 	 2.927923e+03 	 4.578625e+04 	 1.382574e+09 	 1.314591e+22 	 1.240810e+08 	 9.677009e+38 	 6.325842e+38 	 3.364111e+22 	 3.033575e+09
1.20058378e+01 	 2.391299e-05 	 2.924448e+03 	 4.525652e+04 	 1.379294e+09 	 1.300400e+22 	 1.225013e+08 	 9.676858e+38 	 6.325787e+38 	 3.329538e+22 	 3.002950e+09
1.20059948e+01 	 2.419217e-05 	 2.920979e+03 	 4.473293e+04 	 1.376024e+09 	 1.286377e+22 	 1.209419e+08 	 9.676706e+38 	 6.325732e+38 	 3.295357e+22 	 2.972627e+09
1.20061518e+01 	 2.447461e-05 	 2.917518e+03 	 4.421540e+04 	 1.372765e+09 	 1.272518e+22 	 1.194025e+08 	 9.676554e+38 	 6.325676e+38 	 3.261561e+22 	 2.942605e+09
1.20063088e+01 	 2.476035e-05 	 2.914064e+03 	 4.370385e+04 	 1.369516e+09 	 1.258823e+22 	 1.178828e+08 	 9.676402e+38 	 6.325621e+38 	 3.228146e+22 	 2.912879e+09
1.20064657e+01 	 2.504943e-05 	 2.910617e+03 	 4.319822e+04 	 1.366278e+09 	 1.245288e+22 	 1.163825e+08 	 9.676250e+38 	 6.325565e+38 	 3.195108e+22 	 2.883448e+09
1.20066226e+01 	 2.534187e-05 	 2.907177e+03 	 4.269844e+04 	 1.363051e+09 	 1.231913e+22 	 1.149016e+08 	 9.676098e+38 	 6.325509e+38 	 3.162442e+22 	 2.854307e+09
1.20067795e+01 	 2.563774e-05 	 2.903745e+03 	 4.220445e+04 	 1.359834e+09 	 1.218695e+22 	 1.134396e+08 	 9.675945e+38 	 6.325453e+38 	 3.130145e+22 	 2.825455e+09
1.20069363e+01 	 2.593706e-05 	 2.900320e+03 	 4.171617e+04 	 1.356628e+09 	 1.205632e+22 	 1.119963e+08 	 9.675792e+38 	 6.325397e+38 	 3.098211e+22 	 2.796889e+09
1.20070932e+01 	 2.623987e-05 	 2.896902e+03 	 4.123353e+04 	 1.353432e+09 	 1.192723e+22 	 1.105716e+08 	 9.675639e+38 	 6.325340e+38 	 3.066636e+22 	 2.768605e+09
1.20072500e+01 	 2.654622e-05 	 2.893491e+03 	 4.075649e+04 	 1.350247e+09 	 1.179965e+22 	 1.091651e+08 	 9.675485e+38 	 6.325284e+38 	 3.035415e+22 	 2.740602e+09
1.20074068e+01 	 2.685614e-05 	 2.890087e+03 	 4.028496e+04 	 1.347072e+09 	 1.167356e+22 	 1.077766e+08 	 9.675332e+38 	 6.325227e+38 	 3.004545e+22 	 2.712876e+09
1.20075636e+01 	 2.716969e-05 	 2.886690e+03 	 3.981888e+04 	 1.343908e+09 	 1.154895e+22 	 1.064059e+08 	 9.675178e+38 	 6.325170e+38 	 2.974022e+22 	 2.685424e+09
1.20077204e+01 	 2.748689e-05 	 2.883301e+03 	 3.935820e+04 	 1.340754e+09 	 1.142580e+22 	 1.050528e+08 	 9.675024e+38 	 6.325113e+38 	 2.943841e+22 	 2.658245e+09
1.20078771e+01 	 2.780780e-05 	 2.879919e+03 	 3.890285e+04 	 1.337610e+09 	 1.130409e+22 	 1.037170e+08 	 9.674869e+38 	 6.325056e+38 	 2.913998e+22 	 2.631335e+09
1.20080338e+01 	 2.813245e-05 	 2.876544e+03 	 3.845277e+04 	 1.334477e+09 	 1.118381e+22 	 1.023983e+08 	 9.674715e+38 	 6.324999e+38 	 2.884490e+22 	 2.604691e+09
1.20081906e+01 	 2.846090e-05 	 2.873175e+03 	 3.800789e+04 	 1.331354e+09 	 1.106492e+22 	 1.010966e+08 	 9.674560e+38 	 6.324941e+38 	 2.855312e+22 	 2.578312e+09
1.20083473e+01 	 2.879318e-05 	 2.869815e+03 	 3.756816e+04 	 1.328241e+09 	 1.094743e+22 	 9.981147e+07 	 9.674405e+38 	 6.324883e+38 	 2.826460e+22 	 2.552194e+09
1.20085040e+01 	 2.912934e-05 	 2.866461e+03 	 3.713352e+04 	 1.325138e+09 	 1.083131e+22 	 9.854283e+07 	 9.674249e+38 	 6.324826e+38 	 2.797930e+22 	 2.526336e+09
1.20086607e+01 	 2.946942e-05 	 2.863114e+03 	 3.670390e+04 	 1.322045e+09 	 1.071654e+22 	 9.729043e+07 	 9.674094e+38 	 6.324768e+38 	 2.769719e+22 	 2.500734e+09
1.20088174e+01 	 2.981347e-05 	 2.859774e+03 	 3.627926e+04 	 1.318963e+09 	 1.060311e+22 	 9.605408e+07 	 9.673938e+38 	 6.324709e+38 	 2.741824e+22 	 2.475386e+09
1.20089740e+01 	 3.016154e-05 	 2.856442e+03 	 3.585953e+04 	 1.315891e+09 	 1.049100e+22 	 9.483355e+07 	 9.673781e+38 	 6.324651e+38 	 2.714239e+22 	 2.450289e+09
1.20091307e+01 	 3.051368e-05 	 2.853117e+03 	 3.544466e+04 	 1.312829e+09 	 1.038019e+22 	 9.362866e+07 	 9.673625e+38 	 6.324592e+38 	 2.686962e+22 	 2.425442e+09
1.20092874e+01 	 3.086993e-05 	 2.849798e+03 	 3.503458e+04 	 1.309777e+09 	 1.027068e+22 	 9.243919e+07 	 9.673468e+38 	 6.324534e+38 	 2.659989e+22 	 2.400841e+09
1.20094440e+01 	 3.123033e-05 	 2.846487e+03 	 3.462925e+04 	 1.306735e+09 	 1.016244e+22 	 9.126494e+07 	 9.673311e+38 	 6.324475e+38 	 2.633316e+22 	 2.376485e+09
1.20096007e+01 	 3.159494e-05 	 2.843183e+03 	 3.422861e+04 	 1.303703e+09 	 1.005545e+22 	 9.010573e+07 	 9.673154e+38 	 6.324416e+38 	 2.606940e+22 	 2.352370e+09
1.20097573e+01 	 3.196381e-05 	 2.839886e+03 	 3.383261e+04 	 1.300681e+09 	 9.949707e+21 	 8.896135e+07 	 9.672997e+38 	 6.324356e+38 	 2.580857e+22 	 2.328495e+09
1.20099140e+01 	 3.233699e-05 	 2.836596e+03 	 3.344118e+04 	 1.297669e+09 	 9.845191e+21 	 8.783163e+07 	 9.672839e+38 	 6.324297e+38 	 2.555064e+22 	 2.304858e+09
1.20100707e+01 	 3.271452e-05 	 2.833313e+03 	 3.305429e+04 	 1.294667e+09 	 9.741886e+21 	 8.671635e+07 	 9.672681e+38 	 6.324237e+38 	 2.529557e+22 	 2.281455e+09
1.20102273e+01 	 3.309646e-05 	 2.830037e+03 	 3.267187e+04 	 1.291675e+09 	 9.639778e+21 	 8.561535e+07 	 9.672523e+38 	 6.324177e+38 	 2.504333e+22 	 2.258285e+09
1.20103840e+01 	 3.348286e-05 	 2.826768e+03 	 3.229387e+04 	 1.288693e+09 	 9.538852e+21 	 8.452844e+07 	 9.672364e+38 	 6.324117e+38 	 2.479389e+22 	 2.235345e+09
1.20105406e+01 	 3.387377e-05 	 2.823506e+03 	 3.192025e+04 	 1.285721e+09 	 9.439094e+21 	 8.345543e+07 	 9.672205e+38 	 6.324057e+38 	 2.454721e+22 	 2.212633e+09
1.20106973e+01 	 3.426925e-05 	 2.820251e+03 	 3.155095e+04 	 1.282758e+09 	 9.340490e+21 	 8.239615e+07 	 9.672046e+38 	 6.323997e+38 	 2.430326e+22 	 2.190148e+09
1.20108540e+01 	 3.466934e-05 	 2.817004e+03 	 3.118593e+04 	 1.279805e+09 	 9.243025e+21 	 8.135042e+07 	 9.671887e+38 	 6.323936e+38 	 2.406201e+22 	 2.167886e+09
1.20110107e+01 	 3.507410e-05 	 2.813763e+03 	 3.082512e+04 	 1.276862e+09 	 9.146685e+21 	 8.031806e+07 	 9.671727e+38 	 6.323875e+38 	 2.382343e+22 	 2.145845e+09
1.20111674e+01 	 3.548359e-05 	 2.810529e+03 	 3.046849e+04 	 1.273929e+09 	 9.051457e+21 	 7.929891e+07 	 9.671567e+38 	 6.323814e+38 	 2.358748e+22 	 2.124024e+09
1.20113241e+01 	 3.589786e-05 	 2.807302e+03 	 3.011599e+04 	 1.271005e+09 	 8.957328e+21 	 7.829279e+07 	 9.671406e+38 	 6.323753e+38 	 2.335414e+22 	 2.102420e+09
1.20114808e+01 	 3.631697e-05 	 2.804082e+03 	 2.976757e+04 	 1.268092e+09 	 8.864283e+21 	 7.729954e+07 	 9.671246e+38 	 6.323692e+38 	 2.312337e+22 	 2.081031e+09
1.20116375e+01 	 3.674097e-05 	 2.800869e+03 	 2.942317e+04 	 1.265187e+09 	 8.772310e+21 	 7.631899e+07 	 9.671085e+38 	 6.323630e+38 	 2.289514e+22 	 2.059855e+09
1.20117943e+01 	 3.716991e-05 	 2.797664e+03 	 2.908276e+04 	 1.262293e+09 	 8.681395e+21 	 7.535097e+07 	 9.670924e+38 	 6.323569e+38 	 2.266943e+22 	 2.038891e+09
1.20119511e+01 	 3.760387e-05 	 2.794465e+03 	 2.874629e+04 	 1.259408e+09 	 8.591526e+21 	 7.439533e+07 	 9.670762e+38 	 6.323507e+38 	 2.244620e+22 	 2.018135e+09
1.20121078e+01 	 3.804289e-05 	 2.791273e+03 	 2.841371e+04 	 1.256532e+09 	 8.502689e+21 	 7.345190e+07 	 9.670600e+38 	 6.323444e+38 	 2.222543e+22 	 1.997586e+09
1.20122646e+01 	 3.848704e-05 	 2.788088e+03 	 2.808498e+04 	 1.253666e+09 	 8.414873e+21 	 7.252053e+07 	 9.670438e+38 	 6.323382e+38 	 2.200709e+22 	 1.977241e+09
1.20124215e+01 	 3.893638e-05 	 2.784910e+03 	 2.776006e+04 	 1.250810e+09 	 8.328065e+21 	 7.160107e+07 	 9.670276e+38 	 6.323320e+38 	 2.179114e+22 	 1.957100e+09
1.20125783e+01 	 3.939096e-05 	 2.781739e+03 	 2.743889e+04 	 1.247963e+09 	 8.242253e+21 	 7.069336e+07 	 9.670113e+38 	 6.323257e+38 	 2.157757e+22 	 1.937159e+09
1.20127352e+01 	 3.985084e-05 	 2.778574e+03 	 2.712144e+04 	 1.245126e+09 	 8.157424e+21 	 6.979725e+07 	 9.669950e+38 	 6.323194e+38 	 2.136633e+22 	 1.917417e+09
1.20128921e+01 	 4.031610e-05 	 2.775417e+03 	 2.680766e+04 	 1.242297e+09 	 8.073566e+21 	 6.891258e+07 	 9.669786e+38 	 6.323131e+38 	 2.115741e+22 	 1.897872e+09
1.20130490e+01 	 4.078679e-05 	 2.772267e+03 	 2.649751e+04 	 1.239479e+09 	 7.990668e+21 	 6.803922e+07 	 9.669622e+38 	 6.323067e+38 	 2.095078e+22 	 1.878523e+09
1.20132059e+01 	 4.126297e-05 	 2.769123e+03 	 2.619095e+04 	 1.236670e+09 	 7.908718e+21 	 6.717702e+07 	 9.669458e+38 	 6.323004e+38 	 2.074641e+22 	 1.859366e+09
1.20133629e+01 	 4.174471e-05 	 2.765987e+03 	 2.588793e+04 	 1.233870e+09 	 7.827706e+21 	 6.632583e+07 	 9.669294e+38 	 6.322940e+38 	 2.054428e+22 	 1.840400e+09
1.20135199e+01 	 4.223207e-05 	 2.762857e+03 	 2.558842e+04 	 1.231079e+09 	 7.747619e+21 	 6.548551e+07 	 9.669129e+38 	 6.322876e+38 	 2.034436e+22 	 1.821624e+09
1.20136769e+01 	 4.272513e-05 	 2.759734e+03 	 2.529238e+04 	 1.228298e+09 	 7.668447e+21 	 6.465593e+07 	 9.668964e+38 	 6.322811e+38 	 2.014662e+22 	 1.803035e+09
1.20138339e+01 	 4.322394e-05 	 2.756619e+03 	 2.499976e+04 	 1.225526e+09 	 7.590177e+21 	 6.383694e+07 	 9.668798e+38 	 6.322747e+38 	 1.995104e+22 	 1.784632e+09
1.20139910e+01 	 4.372858e-05 	 2.753510e+03 	 2.471053e+04 	 1.222763e+09 	 7.512800e+21 	 6.302840e+07 	 9.668632e+38 	 6.322682e+38 	 1.975759e+22 	 1.766413e+09
1.20141481e+01 	 4.423910e-05 	 2.750408e+03 	 2.442464e+04 	 1.220010e+09 	 7.436304e+21 	 6.223020e+07 	 9.668466e+38 	 6.322617e+38 	 1.956625e+22 	 1.748376e+09
1.20143053e+01 	 4.475559e-05 	 2.747313e+03 	 2.414206e+04 	 1.217265e+09 	 7.360679e+21 	 6.144218e+07 	 9.668300e+38 	 6.322552e+38 	 1.937700e+22 	 1.730519e+09
1.20144625e+01 	 4.527810e-05 	 2.744224e+03 	 2.386275e+04 	 1.214530e+09 	 7.285915e+21 	 6.066422e+07 	 9.668133e+38 	 6.322487e+38 	 1.918980e+22 	 1.712841e+09
1.20146197e+01 	 4.580672e-05 	 2.741143e+03 	 2.358667e+04 	 1.211804e+09 	 7.212000e+21 	 5.989620e+07 	 9.667966e+38 	 6.322421e+38 	 1.900464e+22 	 1.695339e+09
1.20147769e+01 	 4.634151e-05 	 2.738068e+03 	 2.331379e+04 	 1.209087e+09 	 7.138924e+21 	 5.913798e+07 	 9.667798e+38 	 6.322355e+38 	 1.882149e+22 	 1.678013e+09
1.20149343e+01 	 4.688254e-05 	 2.735000e+03 	 2.304406e+04 	 1.206379e+09 	 7.066678e+21 	 5.838943e+07 	 9.667630e+38 	 6.322289e+38 	 1.864033e+22 	 1.660859e+09
1.20150916e+01 	 4.742988e-05 	 2.731939e+03 	 2.277746e+04 	 1.203681e+09 	 6.995251e+21 	 5.765044e+07 	 9.667462e+38 	 6.322223e+38 	 1.846114e+22 	 1.643878e+09
1.20152490e+01 	 4.798362e-05 	 2.728885e+03 	 2.251393e+04 	 1.200991e+09 	 6.924634e+21 	 5.692087e+07 	 9.667293e+38 	 6.322157e+38 	 1.828389e+22 	 1.627066e+09
1.20154064e+01 	 4.854382e-05 	 2.725838e+03 	 2.225346e+04 	 1.198310e+09 	 6.854817e+21 	 5.620062e+07 	 9.667124e+38 	 6.322090e+38 	 1.810856e+22 	 1.610423e+09
1.20155639e+01 	 4.911056e-05 	 2.722798e+03 	 2.199600e+04 	 1.195638e+09 	 6.785790e+21 	 5.548956e+07 	 9.666954e+38 	 6.322023e+38 	 1.793513e+22 	 1.593946e+09
1.20157214e+01 	 4.968392e-05 	 2.719764e+03 	 2.174152e+04 	 1.192975e+09 	 6.717543e+21 	 5.478756e+07 	 9.666784e+38 	 6.321956e+38 	 1.776357e+22 	 1.577634e+09
1.20158790e+01 	 5.026397e-05 	 2.716737e+03 	 2.148998e+04 	 1.190322e+09 	 6.650068e+21 	 5.409452e+07 	 9.666614e+38 	 6.321888e+38 	 1.759387e+22 	 1.561486e+09
1.20160366e+01 	 5.085079e-05 	 2.713717e+03 	 2.124136e+04 	 1.187677e+09 	 6.583355e+21 	 5.341033e+07 	 9.666444e+38 	 6.321820e+38 	 1.742600e+22 	 1.545499e+09
1.20161942e+01 	 5.144446e-05 	 2.710704e+03 	 2.099561e+04 	 1.185041e+09 	 6.517395e+21 	 5.273485e+07 	 9.666273e+38 	 6.321752e+38 	 1.725995e+22 	 1.529673e+09
1.20163520e+01 	 5.204506e-05 	 2.707697e+03 	 2.075270e+04 	 1.182413e+09 	 6.452178e+21 	 5.206799e+07 	 9.666101e+38 	 6.321684e+38 	 1.709568e+22 	 1.514005e+09
1.20165097e+01 	 5.265268e-05 	 2.704698e+03 	 2.051260e+04 	 1.179795e+09 	 6.387697e+21 	 5.140964e+07 	 9.665929e+38 	 6.321616e+38 	 1.693318e+22 	 1.498494e+09
1.20166676e+01 	 5.326738e-05 	 2.701705e+03 	 2.027528e+04 	 1.177185e+09 	 6.323941e+21 	 5.075968e+07 	 9.665757e+38 	 6.321547e+38 	 1.677244e+22 	 1.483139e+09
1.20168254e+01 	 5.388927e-05 	 2.698718e+03 	 2.004071e+04 	 1.174584e+09 	 6.260903e+21 	 5.011800e+07 	 9.665584e+38 	 6.321478e+38 	 1.661342e+22 	 1.467937e+09
1.20169834e+01 	 5.451841e-05 	 2.695739e+03 	 1.980885e+04 	 1.171992e+09 	 6.198573e+21 	 4.948451e+07 	 9.665411e+38 	 6.321409e+38 	 1.645612e+22 	 1.452889e+09
1.20171414e+01 	 5.515490e-05 	 2.692766e+03 	 1.957967e+04 	 1.169409e+09 	 6.136945e+21 	 4.885909e+07 	 9.665238e+38 	 6.321339e+38 	 1.630051e+22 	 1.437991e+09
1.20172994e+01 	 5.579881e-05 	 2.689800e+03 	 1.935315e+04 	 1.166834e+09 	 6.076008e+21 	 4.824164e+07 	 9.665064e+38 	 6.321270e+38 	 1.614656e+22 	 1.423242e+09
1.20174575e+01 	 5.645025e-05 	 2.686841e+03 	 1.912924e+04 	 1.164268e+09 	 6.015754e+21 	 4.763206e+07 	 9.664890e+38 	 6.321200e+38 	 1.599427e+22 	 1.408642e+09
1.20176157e+01 	 5.710929e-05 	 2.683889e+03 	 1.890793e+04 	 1.161711e+09 	 5.956175e+21 	 4.703025e+07 	 9.664715e+38 	 6.321129e+38 	 1.584361e+22 	 1.394188e+09
1.20177740e+01 	 5.777602e-05 	 2.680943e+03 	 1.868917e+04 	 1.159162e+09 	 5.897264e+21 	 4.643611e+07 	 9.664540e+38 	 6.321059e+38 	 1.569456e+22 	 1.379880e+09
1.20179323e+01 	 5.845054e-05 	 2.678004e+03 	 1.847295e+04 	 1.156622e+09 	 5.839012e+21 	 4.584954e+07 	 9.664364e+38 	 6.320988e+38 	 1.554711e+22 	 1.365715e+09
1.20180907e+01 	 5.913293e-05 	 2.675071e+03 	 1.825923e+04 	 1.154090e+09 	 5.781413e+21 	 4.527044e+07 	 9.664188e+38 	 6.320917e+38 	 1.540124e+22 	 1.351692e+09
1.20182491e+01 	 5.982328e-05 	 2.672146e+03 	 1.804798e+04 	 1.151567e+09 	 5.724458e+21 	 4.469871e+07 	 9.664012e+38 	 6.320846e+38 	 1.525693e+22 	 1.337811e+09
1.20184076e+01 	 6.052170e-05 	 2.669227e+03 	 1.783918e+04 	 1.149053e+09 	 5.668138e+21 	 4.413428e+07 	 9.663835e+38 	 6.320774e+38 	 1.511416e+22 	 1.324069e+09
1.20185662e+01 	 6.122826e-05 	 2.666315e+03 	 1.763279e+04 	 1.146547e+09 	 5.612447e+21 	 4.357702e+07 	 9.663658e+38 	 6.320702e+38 	 1.497291e+22 	 1.310465e+09
1.20187248e+01 	 6.194308e-05 	 2.663409e+03 	 1.742879e+04 	 1.144050e+09 	 5.557377e+21 	 4.302687e+07 	 9.663480e+38 	 6.320630e+38 	 1.483317e+22 	 1.296997e+09
1.20188836e+01 	 6.266624e-05 	 2.660510e+03 	 1.722714e+04 	 1.141561e+09 	 5.502921e+21 	 4.248372e+07 	 9.663302e+38 	 6.320558e+38 	 1.469492e+22 	 1.283666e+09
1.20190424e+01 	 6.339784e-05 	 2.657618e+03 	 1.702784e+04 	 1.139080e+09 	 5.449072e+21 	 4.194749e+07 	 9.663123e+38 	 6.320485e+38 	 1.455814e+22 	 1.270468e+09
1.20192012e+01 	 6.413798e-05 	 2.654733e+03 	 1.683083e+04 	 1.136608e+09 	 5.395821e+21 	 4.141809e+07 	 9.662944e+38 	 6.320412e+38 	 1.442281e+22 	 1.257403e+09
1.20193602e+01 	 6.488677e-05 	 2.651854e+03 	 1.663611e+04 	 1.134144e+09 	 5.343162e+21 	 4.089542e+07 	 9.662764e+38 	 6.320339e+38 	 1.428893e+22 	 1.244470e+09
1.20195192e+01 	 6.564429e-05 	 2.648981e+03 	 1.644364e+04 	 1.131689e+09 	 5.291089e+21 	 4.037941e+07 	 9.662584e+38 	 6.320265e+38 	 1.415647e+22 	 1.231666e+09
1.20196783e+01 	 6.641066e-05 	 2.646116e+03 	 1.625340e+04 	 1.129241e+09 	 5.239593e+21 	 3.986996e+07 	 9.662404e+38 	 6.320191e+38 	 1.402541e+22 	 1.218992e+09
1.20198375e+01 	 6.718597e-05 	 2.643257e+03 	 1.606536e+04 	 1.126803e+09 	 5.188669e+21 	 3.936700e+07 	 9.662223e+38 	 6.320117e+38 	 1.389574e+22 	 1.206445e+09
1.20199968e+01 	 6.797033e-05 	 2.640405e+03 	 1.587949e+04 	 1.124372e+09 	 5.138309e+21 	 3.887044e+07 	 9.662041e+38 	 6.320043e+38 	 1.376745e+22 	 1.194025e+09
1.20201562e+01 	 6.876385e-05 	 2.637559e+03 	 1.569577e+04 	 1.121950e+09 	 5.088506e+21 	 3.838020e+07 	 9.661859e+38 	 6.319968e+38 	 1.364051e+22 	 1.181730e+09
1.20203156e+01 	 6.956663e-05 	 2.634720e+03 	 1.551418e+04 	 1.119536e+09 	 5.039255e+21 	 3.789619e+07 	 9.661677e+38 	 6.319893e+38 	 1.351492e+22 	 1.169558e+09
1.20204751e+01 	 7.037878e-05 	 2.631887e+03 	 1.533469e+04 	 1.117130e+09 	 4.990548e+21 	 3.741835e+07 	 9.661494e+38 	 6.319818e+38 	 1.339066e+22 	 1.157510e+09
1.20206348e+01 	 7.120041e-05 	 2.629061e+03 	 1.515728e+04 	 1.114732e+09 	 4.942379e+21 	 3.694658e+07 	 9.661310e+38 	 6.319742e+38 	 1.326771e+22 	 1.145583e+09
1.20207945e+01 	 7.203163e-05 	 2.626242e+03 	 1.498192e+04 	 1.112343e+09 	 4.894743e+21 	 3.648081e+07 	 9.661126e+38 	 6.319666e+38 	 1.314606e+22 	 1.133776e+09
1.20209543e+01 	 7.287256e-05 	 2.623430e+03 	 1.480858e+04 	 1.109961e+09 	 4.847632e+21 	 3.602097e+07 	 9.660942e+38 	 6.319590e+38 	 1.302569e+22 	 1.122088e+09
1.20211142e+01 	 7.372330e-05 	 2.620623e+03 	 1.463726e+04 	 1.107588e+09 	 4.801040e+21 	 3.556697e+07 	 9.660757e+38 	 6.319513e+38 	 1.290659e+22 	 1.110518e+09
1.20212742e+01 	 7.458397e-05 	 2.617824e+03 	 1.446791e+04 	 1.105223e+09 	 4.754961e+21 	 3.511875e+07 	 9.660571e+38 	 6.319436e+38 	 1.278874e+22 	 1.099065e+09
1.20214343e+01 	 7.545469e-05 	 2.615031e+03 	 1.430053e+04 	 1.102866e+09 	 4.709388e+21 	 3.467623e+07 	 9.660385e+38 	 6.319359e+38 	 1.267213e+22 	 1.087727e+09
1.20215945e+01 	 7.633557e-05 	 2.612245e+03 	 1.413508e+04 	 1.100517e+09 	 4.664318e+21 	 3.423933e+07 	 9.660199e+38 	 6.319282e+38 	 1.255675e+22 	 1.076504e+09
1.20217548e+01 	 7.722674e-05 	 2.609465e+03 	 1.397154e+04 	 1.098176e+09 	 4.619742e+21 	 3.380799e+07 	 9.660012e+38 	 6.319204e+38 	 1.244258e+22 	 1.065394e+09
1.20219151e+01 	 7.812830e-05 	 2.606691e+03 	 1.380990e+04 	 1.095843e+09 	 4.575657e+21 	 3.338213e+07 	 9.659824e+38 	 6.319126e+38 	 1.232961e+22 	 1.054397e+09
1.20220756e+01 	 7.904039e-05 	 2.603925e+03 	 1.365013e+04 	 1.093518e+09 	 4.532054e+21 	 3.296168e+07 	 9.659636e+38 	 6.319047e+38 	 1.221783e+22 	 1.043510e+09
1.20222362e+01 	 7.996313e-05 	 2.601164e+03 	 1.349220e+04 	 1.091201e+09 	 4.488929e+21 	 3.254657e+07 	 9.659448e+38 	 6.318969e+38 	 1.210721e+22 	 1.032734e+09
1.20223969e+01 	 8.089664e-05 	 2.598411e+03 	 1.333611e+04 	 1.088892e+09 	 4.446276e+21 	 3.213674e+07 	 9.659258e+38 	 6.318889e+38 	 1.199776e+22 	 1.022066e+09
1.20225578e+01 	 8.184104e-05 	 2.595663e+03 	 1.318182e+04 	 1.086590e+09 	 4.404090e+21 	 3.173212e+07 	 9.659069e+38 	 6.318810e+38 	 1.188945e+22 	 1.011506e+09
