r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.401e-05 	 2.822e+03 	 3.185e+04 	 1.284e+09 	 1.108e+22 	 8.295e+07 	 9.676e+38 	 6.324e+38 	 2.696e+22
1.200e+01 	 3.437e-05 	 2.819e+03 	 3.151e+04 	 1.282e+09 	 1.098e+22 	 8.201e+07 	 9.676e+38 	 6.324e+38 	 2.673e+22
1.200e+01 	 3.473e-05 	 2.816e+03 	 3.119e+04 	 1.279e+09 	 1.088e+22 	 8.107e+07 	 9.676e+38 	 6.324e+38 	 2.649e+22
1.200e+01 	 3.510e-05 	 2.814e+03 	 3.086e+04 	 1.277e+09 	 1.077e+22 	 8.015e+07 	 9.675e+38 	 6.323e+38 	 2.626e+22
1.200e+01 	 3.547e-05 	 2.811e+03 	 3.054e+04 	 1.274e+09 	 1.067e+22 	 7.924e+07 	 9.675e+38 	 6.323e+38 	 2.602e+22
1.200e+01 	 3.584e-05 	 2.808e+03 	 3.022e+04 	 1.271e+09 	 1.056e+22 	 7.833e+07 	 9.675e+38 	 6.323e+38 	 2.578e+22
1.200e+01 	 3.622e-05 	 2.805e+03 	 2.990e+04 	 1.269e+09 	 1.046e+22 	 7.743e+07 	 9.675e+38 	 6.323e+38 	 2.554e+22
1.200e+01 	 3.660e-05 	 2.802e+03 	 2.959e+04 	 1.266e+09 	 1.036e+22 	 7.655e+07 	 9.675e+38 	 6.323e+38 	 2.530e+22
1.200e+01 	 3.699e-05 	 2.799e+03 	 2.928e+04 	 1.263e+09 	 1.025e+22 	 7.567e+07 	 9.675e+38 	 6.323e+38 	 2.505e+22
1.200e+01 	 3.738e-05 	 2.796e+03 	 2.898e+04 	 1.261e+09 	 1.014e+22 	 7.479e+07 	 9.675e+38 	 6.323e+38 	 2.481e+22
1.200e+01 	 3.777e-05 	 2.793e+03 	 2.867e+04 	 1.258e+09 	 1.005e+22 	 7.394e+07 	 9.674e+38 	 6.323e+38 	 2.459e+22
1.200e+01 	 3.817e-05 	 2.791e+03 	 2.837e+04 	 1.256e+09 	 9.958e+21 	 7.311e+07 	 9.674e+38 	 6.323e+38 	 2.439e+22
1.200e+01 	 3.857e-05 	 2.788e+03 	 2.808e+04 	 1.254e+09 	 9.869e+21 	 7.228e+07 	 9.674e+38 	 6.323e+38 	 2.419e+22
1.200e+01 	 3.897e-05 	 2.786e+03 	 2.778e+04 	 1.251e+09 	 9.779e+21 	 7.146e+07 	 9.674e+38 	 6.323e+38 	 2.398e+22
1.200e+01 	 3.939e-05 	 2.783e+03 	 2.749e+04 	 1.249e+09 	 9.688e+21 	 7.065e+07 	 9.674e+38 	 6.323e+38 	 2.378e+22
1.200e+01 	 3.980e-05 	 2.780e+03 	 2.721e+04 	 1.247e+09 	 9.598e+21 	 6.985e+07 	 9.674e+38 	 6.323e+38 	 2.357e+22
1.200e+01 	 4.022e-05 	 2.778e+03 	 2.692e+04 	 1.244e+09 	 9.507e+21 	 6.906e+07 	 9.673e+38 	 6.323e+38 	 2.336e+22
1.200e+01 	 4.064e-05 	 2.775e+03 	 2.664e+04 	 1.242e+09 	 9.417e+21 	 6.827e+07 	 9.673e+38 	 6.323e+38 	 2.316e+22
1.200e+01 	 4.107e-05 	 2.772e+03 	 2.636e+04 	 1.239e+09 	 9.326e+21 	 6.749e+07 	 9.673e+38 	 6.323e+38 	 2.295e+22
1.200e+01 	 4.150e-05 	 2.769e+03 	 2.609e+04 	 1.237e+09 	 9.234e+21 	 6.672e+07 	 9.673e+38 	 6.323e+38 	 2.273e+22
1.200e+01 	 4.194e-05 	 2.766e+03 	 2.582e+04 	 1.234e+09 	 9.142e+21 	 6.595e+07 	 9.673e+38 	 6.323e+38 	 2.252e+22
1.200e+01 	 4.238e-05 	 2.763e+03 	 2.555e+04 	 1.231e+09 	 9.050e+21 	 6.520e+07 	 9.673e+38 	 6.322e+38 	 2.231e+22
1.200e+01 	 4.283e-05 	 2.761e+03 	 2.528e+04 	 1.229e+09 	 8.968e+21 	 6.446e+07 	 9.673e+38 	 6.322e+38 	 2.212e+22
1.200e+01 	 4.328e-05 	 2.758e+03 	 2.502e+04 	 1.227e+09 	 8.887e+21 	 6.373e+07 	 9.672e+38 	 6.322e+38 	 2.193e+22
1.200e+01 	 4.373e-05 	 2.756e+03 	 2.475e+04 	 1.225e+09 	 8.806e+21 	 6.301e+07 	 9.672e+38 	 6.322e+38 	 2.175e+22
1.200e+01 	 4.419e-05 	 2.753e+03 	 2.450e+04 	 1.222e+09 	 8.725e+21 	 6.229e+07 	 9.672e+38 	 6.322e+38 	 2.156e+22
1.200e+01 	 4.466e-05 	 2.750e+03 	 2.424e+04 	 1.220e+09 	 8.643e+21 	 6.158e+07 	 9.672e+38 	 6.322e+38 	 2.137e+22
1.200e+01 	 4.513e-05 	 2.748e+03 	 2.399e+04 	 1.218e+09 	 8.561e+21 	 6.088e+07 	 9.672e+38 	 6.322e+38 	 2.118e+22
1.200e+01 	 4.560e-05 	 2.745e+03 	 2.374e+04 	 1.215e+09 	 8.479e+21 	 6.019e+07 	 9.672e+38 	 6.322e+38 	 2.099e+22
1.200e+01 	 4.608e-05 	 2.742e+03 	 2.349e+04 	 1.213e+09 	 8.397e+21 	 5.950e+07 	 9.671e+38 	 6.322e+38 	 2.080e+22
1.200e+01 	 4.657e-05 	 2.739e+03 	 2.324e+04 	 1.210e+09 	 8.314e+21 	 5.882e+07 	 9.671e+38 	 6.322e+38 	 2.061e+22
1.201e+01 	 4.706e-05 	 2.736e+03 	 2.300e+04 	 1.208e+09 	 8.237e+21 	 5.815e+07 	 9.671e+38 	 6.322e+38 	 2.043e+22
1.201e+01 	 4.755e-05 	 2.734e+03 	 2.276e+04 	 1.205e+09 	 8.162e+21 	 5.749e+07 	 9.671e+38 	 6.322e+38 	 2.026e+22
1.201e+01 	 4.805e-05 	 2.731e+03 	 2.252e+04 	 1.203e+09 	 8.088e+21 	 5.684e+07 	 9.671e+38 	 6.322e+38 	 2.009e+22
1.201e+01 	 4.856e-05 	 2.729e+03 	 2.229e+04 	 1.201e+09 	 8.013e+21 	 5.619e+07 	 9.671e+38 	 6.322e+38 	 1.991e+22
1.201e+01 	 4.907e-05 	 2.726e+03 	 2.205e+04 	 1.199e+09 	 7.938e+21 	 5.555e+07 	 9.671e+38 	 6.322e+38 	 1.974e+22
1.201e+01 	 4.959e-05 	 2.723e+03 	 2.182e+04 	 1.196e+09 	 7.862e+21 	 5.492e+07 	 9.670e+38 	 6.322e+38 	 1.956e+22
1.201e+01 	 5.011e-05 	 2.721e+03 	 2.160e+04 	 1.194e+09 	 7.787e+21 	 5.429e+07 	 9.670e+38 	 6.322e+38 	 1.939e+22
1.201e+01 	 5.064e-05 	 2.718e+03 	 2.137e+04 	 1.191e+09 	 7.711e+21 	 5.367e+07 	 9.670e+38 	 6.321e+38 	 1.921e+22
1.201e+01 	 5.117e-05 	 2.715e+03 	 2.115e+04 	 1.189e+09 	 7.642e+21 	 5.306e+07 	 9.670e+38 	 6.321e+38 	 1.905e+22
1.201e+01 	 5.171e-05 	 2.713e+03 	 2.093e+04 	 1.187e+09 	 7.572e+21 	 5.246e+07 	 9.670e+38 	 6.321e+38 	 1.889e+22
1.201e+01 	 5.225e-05 	 2.710e+03 	 2.071e+04 	 1.185e+09 	 7.503e+21 	 5.186e+07 	 9.670e+38 	 6.321e+38 	 1.873e+22
1.201e+01 	 5.280e-05 	 2.708e+03 	 2.049e+04 	 1.182e+09 	 7.433e+21 	 5.127e+07 	 9.669e+38 	 6.321e+38 	 1.856e+22
1.201e+01 	 5.336e-05 	 2.705e+03 	 2.028e+04 	 1.180e+09 	 7.362e+21 	 5.069e+07 	 9.669e+38 	 6.321e+38 	 1.840e+22
1.201e+01 	 5.392e-05 	 2.702e+03 	 2.007e+04 	 1.178e+09 	 7.292e+21 	 5.011e+07 	 9.669e+38 	 6.321e+38 	 1.823e+22
1.201e+01 	 5.449e-05 	 2.699e+03 	 1.986e+04 	 1.175e+09 	 7.224e+21 	 4.954e+07 	 9.669e+38 	 6.321e+38 	 1.807e+22
1.201e+01 	 5.506e-05 	 2.697e+03 	 1.965e+04 	 1.173e+09 	 7.159e+21 	 4.898e+07 	 9.669e+38 	 6.321e+38 	 1.792e+22
1.201e+01 	 5.564e-05 	 2.694e+03 	 1.944e+04 	 1.171e+09 	 7.093e+21 	 4.842e+07 	 9.669e+38 	 6.321e+38 	 1.777e+22
1.201e+01 	 5.623e-05 	 2.692e+03 	 1.924e+04 	 1.169e+09 	 7.028e+21 	 4.787e+07 	 9.669e+38 	 6.321e+38 	 1.762e+22
1.201e+01 	 5.682e-05 	 2.689e+03 	 1.904e+04 	 1.166e+09 	 6.962e+21 	 4.733e+07 	 9.668e+38 	 6.321e+38 	 1.746e+22
1.201e+01 	 5.742e-05 	 2.686e+03 	 1.884e+04 	 1.164e+09 	 6.895e+21 	 4.679e+07 	 9.668e+38 	 6.321e+38 	 1.730e+22
1.201e+01 	 5.802e-05 	 2.684e+03 	 1.865e+04 	 1.162e+09 	 6.833e+21 	 4.626e+07 	 9.668e+38 	 6.321e+38 	 1.716e+22
1.201e+01 	 5.863e-05 	 2.681e+03 	 1.845e+04 	 1.160e+09 	 6.771e+21 	 4.573e+07 	 9.668e+38 	 6.321e+38 	 1.701e+22
1.201e+01 	 5.925e-05 	 2.679e+03 	 1.826e+04 	 1.157e+09 	 6.709e+21 	 4.521e+07 	 9.668e+38 	 6.320e+38 	 1.687e+22
1.201e+01 	 5.987e-05 	 2.676e+03 	 1.807e+04 	 1.155e+09 	 6.646e+21 	 4.470e+07 	 9.668e+38 	 6.320e+38 	 1.672e+22
1.201e+01 	 6.050e-05 	 2.673e+03 	 1.788e+04 	 1.153e+09 	 6.583e+21 	 4.419e+07 	 9.667e+38 	 6.320e+38 	 1.657e+22
1.201e+01 	 6.114e-05 	 2.671e+03 	 1.769e+04 	 1.151e+09 	 6.524e+21 	 4.368e+07 	 9.667e+38 	 6.320e+38 	 1.643e+22
1.201e+01 	 6.178e-05 	 2.668e+03 	 1.751e+04 	 1.148e+09 	 6.465e+21 	 4.319e+07 	 9.667e+38 	 6.320e+38 	 1.629e+22
1.201e+01 	 6.243e-05 	 2.666e+03 	 1.732e+04 	 1.146e+09 	 6.406e+21 	 4.270e+07 	 9.667e+38 	 6.320e+38 	 1.615e+22
1.201e+01 	 6.309e-05 	 2.663e+03 	 1.714e+04 	 1.144e+09 	 6.346e+21 	 4.221e+07 	 9.667e+38 	 6.320e+38 	 1.601e+22
1.201e+01 	 6.375e-05 	 2.661e+03 	 1.696e+04 	 1.142e+09 	 6.287e+21 	 4.173e+07 	 9.667e+38 	 6.320e+38 	 1.587e+22
1.201e+01 	 6.442e-05 	 2.658e+03 	 1.679e+04 	 1.140e+09 	 6.231e+21 	 4.126e+07 	 9.666e+38 	 6.320e+38 	 1.574e+22
1.201e+01 	 6.510e-05 	 2.656e+03 	 1.661e+04 	 1.137e+09 	 6.174e+21 	 4.079e+07 	 9.666e+38 	 6.320e+38 	 1.561e+22
1.201e+01 	 6.579e-05 	 2.653e+03 	 1.644e+04 	 1.135e+09 	 6.117e+21 	 4.033e+07 	 9.666e+38 	 6.320e+38 	 1.547e+22
1.201e+01 	 6.648e-05 	 2.651e+03 	 1.627e+04 	 1.133e+09 	 6.061e+21 	 3.987e+07 	 9.666e+38 	 6.320e+38 	 1.534e+22
1.201e+01 	 6.718e-05 	 2.648e+03 	 1.610e+04 	 1.131e+09 	 6.007e+21 	 3.941e+07 	 9.666e+38 	 6.320e+38 	 1.521e+22
1.201e+01 	 6.789e-05 	 2.646e+03 	 1.593e+04 	 1.129e+09 	 5.952e+21 	 3.897e+07 	 9.666e+38 	 6.320e+38 	 1.508e+22
1.201e+01 	 6.860e-05 	 2.643e+03 	 1.576e+04 	 1.127e+09 	 5.897e+21 	 3.852e+07 	 9.665e+38 	 6.320e+38 	 1.495e+22
1.201e+01 	 6.932e-05 	 2.640e+03 	 1.560e+04 	 1.124e+09 	 5.844e+21 	 3.809e+07 	 9.665e+38 	 6.320e+38 	 1.483e+22
1.201e+01 	 7.005e-05 	 2.638e+03 	 1.543e+04 	 1.122e+09 	 5.791e+21 	 3.765e+07 	 9.665e+38 	 6.319e+38 	 1.470e+22
1.201e+01 	 7.079e-05 	 2.635e+03 	 1.527e+04 	 1.120e+09 	 5.738e+21 	 3.723e+07 	 9.665e+38 	 6.319e+38 	 1.458e+22
1.201e+01 	 7.154e-05 	 2.633e+03 	 1.511e+04 	 1.118e+09 	 5.686e+21 	 3.680e+07 	 9.665e+38 	 6.319e+38 	 1.445e+22
1.201e+01 	 7.229e-05 	 2.630e+03 	 1.496e+04 	 1.116e+09 	 5.635e+21 	 3.639e+07 	 9.665e+38 	 6.319e+38 	 1.433e+22
1.201e+01 	 7.305e-05 	 2.628e+03 	 1.480e+04 	 1.114e+09 	 5.584e+21 	 3.597e+07 	 9.664e+38 	 6.319e+38 	 1.421e+22
1.201e+01 	 7.382e-05 	 2.625e+03 	 1.465e+04 	 1.112e+09 	 5.533e+21 	 3.556e+07 	 9.664e+38 	 6.319e+38 	 1.409e+22
1.201e+01 	 7.460e-05 	 2.623e+03 	 1.449e+04 	 1.110e+09 	 5.484e+21 	 3.516e+07 	 9.664e+38 	 6.319e+38 	 1.397e+22
1.201e+01 	 7.538e-05 	 2.620e+03 	 1.434e+04 	 1.107e+09 	 5.435e+21 	 3.476e+07 	 9.664e+38 	 6.319e+38 	 1.385e+22
1.201e+01 	 7.617e-05 	 2.618e+03 	 1.419e+04 	 1.105e+09 	 5.385e+21 	 3.437e+07 	 9.664e+38 	 6.319e+38 	 1.373e+22
1.201e+01 	 7.698e-05 	 2.615e+03 	 1.404e+04 	 1.103e+09 	 5.337e+21 	 3.398e+07 	 9.664e+38 	 6.319e+38 	 1.362e+22
1.201e+01 	 7.779e-05 	 2.613e+03 	 1.390e+04 	 1.101e+09 	 5.289e+21 	 3.359e+07 	 9.663e+38 	 6.319e+38 	 1.351e+22
1.201e+01 	 7.860e-05 	 2.610e+03 	 1.375e+04 	 1.099e+09 	 5.242e+21 	 3.321e+07 	 9.663e+38 	 6.319e+38 	 1.339e+22
1.201e+01 	 7.943e-05 	 2.608e+03 	 1.361e+04 	 1.097e+09 	 5.195e+21 	 3.283e+07 	 9.663e+38 	 6.319e+38 	 1.328e+22
1.201e+01 	 8.027e-05 	 2.606e+03 	 1.347e+04 	 1.095e+09 	 5.148e+21 	 3.246e+07 	 9.663e+38 	 6.319e+38 	 1.317e+22
1.201e+01 	 8.111e-05 	 2.603e+03 	 1.333e+04 	 1.093e+09 	 5.103e+21 	 3.209e+07 	 9.663e+38 	 6.318e+38 	 1.306e+22
1.201e+01 	 8.197e-05 	 2.601e+03 	 1.319e+04 	 1.091e+09 	 5.057e+21 	 3.173e+07 	 9.663e+38 	 6.318e+38 	 1.295e+22
1.201e+01 	 8.283e-05 	 2.598e+03 	 1.305e+04 	 1.089e+09 	 5.012e+21 	 3.137e+07 	 9.662e+38 	 6.318e+38 	 1.284e+22
1.201e+01 	 8.370e-05 	 2.596e+03 	 1.291e+04 	 1.087e+09 	 4.968e+21 	 3.101e+07 	 9.662e+38 	 6.318e+38 	 1.274e+22
1.201e+01 	 8.458e-05 	 2.593e+03 	 1.278e+04 	 1.085e+09 	 4.923e+21 	 3.066e+07 	 9.662e+38 	 6.318e+38 	 1.263e+22
1.201e+01 	 8.547e-05 	 2.591e+03 	 1.264e+04 	 1.083e+09 	 4.880e+21 	 3.031e+07 	 9.662e+38 	 6.318e+38 	 1.253e+22
1.201e+01 	 8.637e-05 	 2.589e+03 	 1.251e+04 	 1.081e+09 	 4.836e+21 	 2.997e+07 	 9.662e+38 	 6.318e+38 	 1.242e+22
1.201e+01 	 8.728e-05 	 2.586e+03 	 1.238e+04 	 1.079e+09 	 4.794e+21 	 2.963e+07 	 9.662e+38 	 6.318e+38 	 1.232e+22
1.201e+01 	 8.820e-05 	 2.584e+03 	 1.225e+04 	 1.077e+09 	 4.751e+21 	 2.929e+07 	 9.661e+38 	 6.318e+38 	 1.222e+22
1.201e+01 	 8.913e-05 	 2.581e+03 	 1.212e+04 	 1.075e+09 	 4.709e+21 	 2.896e+07 	 9.661e+38 	 6.318e+38 	 1.212e+22
1.201e+01 	 9.007e-05 	 2.579e+03 	 1.200e+04 	 1.073e+09 	 4.668e+21 	 2.863e+07 	 9.661e+38 	 6.318e+38 	 1.202e+22
1.201e+01 	 9.101e-05 	 2.576e+03 	 1.187e+04 	 1.071e+09 	 4.626e+21 	 2.831e+07 	 9.661e+38 	 6.318e+38 	 1.192e+22
1.201e+01 	 9.197e-05 	 2.574e+03 	 1.175e+04 	 1.069e+09 	 4.586e+21 	 2.799e+07 	 9.661e+38 	 6.318e+38 	 1.182e+22
1.201e+01 	 9.294e-05 	 2.572e+03 	 1.163e+04 	 1.067e+09 	 4.545e+21 	 2.767e+07 	 9.661e+38 	 6.318e+38 	 1.172e+22
1.201e+01 	 9.392e-05 	 2.569e+03 	 1.150e+04 	 1.065e+09 	 4.505e+21 	 2.736e+07 	 9.660e+38 	 6.317e+38 	 1.163e+22
1.201e+01 	 9.491e-05 	 2.567e+03 	 1.138e+04 	 1.063e+09 	 4.466e+21 	 2.705e+07 	 9.660e+38 	 6.317e+38 	 1.153e+22
1.201e+01 	 9.590e-05 	 2.565e+03 	 1.127e+04 	 1.061e+09 	 4.427e+21 	 2.674e+07 	 9.660e+38 	 6.317e+38 	 1.144e+22
1.202e+01 	 9.691e-05 	 2.562e+03 	 1.115e+04 	 1.059e+09 	 4.388e+21 	 2.644e+07 	 9.660e+38 	 6.317e+38 	 1.134e+22
1.202e+01 	 9.793e-05 	 2.560e+03 	 1.103e+04 	 1.057e+09 	 4.350e+21 	 2.614e+07 	 9.660e+38 	 6.317e+38 	 1.125e+22
1.202e+01 	 9.896e-05 	 2.557e+03 	 1.092e+04 	 1.055e+09 	 4.312e+21 	 2.584e+07 	 9.659e+38 	 6.317e+38 	 1.116e+22
1.202e+01 	 1.000e-04 	 2.555e+03 	 1.080e+04 	 1.053e+09 	 4.274e+21 	 2.555e+07 	 9.659e+38 	 6.317e+38 	 1.107e+22
1.202e+01 	 1.011e-04 	 2.553e+03 	 1.069e+04 	 1.051e+09 	 4.237e+21 	 2.526e+07 	 9.659e+38 	 6.317e+38 	 1.098e+22
1.202e+01 	 1.021e-04 	 2.550e+03 	 1.058e+04 	 1.049e+09 	 4.200e+21 	 2.497e+07 	 9.659e+38 	 6.317e+38 	 1.089e+22
1.202e+01 	 1.032e-04 	 2.548e+03 	 1.047e+04 	 1.047e+09 	 4.164e+21 	 2.469e+07 	 9.659e+38 	 6.317e+38 	 1.080e+22
1.202e+01 	 1.043e-04 	 2.546e+03 	 1.036e+04 	 1.045e+09 	 4.128e+21 	 2.441e+07 	 9.659e+38 	 6.317e+38 	 1.071e+22
1.202e+01 	 1.054e-04 	 2.543e+03 	 1.025e+04 	 1.043e+09 	 4.092e+21 	 2.413e+07 	 9.658e+38 	 6.317e+38 	 1.063e+22
1.202e+01 	 1.065e-04 	 2.541e+03 	 1.014e+04 	 1.041e+09 	 4.057e+21 	 2.386e+07 	 9.658e+38 	 6.317e+38 	 1.054e+22
1.202e+01 	 1.076e-04 	 2.539e+03 	 1.004e+04 	 1.039e+09 	 4.022e+21 	 2.359e+07 	 9.658e+38 	 6.316e+38 	 1.045e+22
1.202e+01 	 1.087e-04 	 2.536e+03 	 9.932e+03 	 1.038e+09 	 3.987e+21 	 2.332e+07 	 9.658e+38 	 6.316e+38 	 1.037e+22
1.202e+01 	 1.099e-04 	 2.534e+03 	 9.828e+03 	 1.036e+09 	 3.953e+21 	 2.306e+07 	 9.658e+38 	 6.316e+38 	 1.029e+22
1.202e+01 	 1.110e-04 	 2.532e+03 	 9.725e+03 	 1.034e+09 	 3.919e+21 	 2.280e+07 	 9.657e+38 	 6.316e+38 	 1.020e+22
1.202e+01 	 1.122e-04 	 2.529e+03 	 9.624e+03 	 1.032e+09 	 3.885e+21 	 2.254e+07 	 9.657e+38 	 6.316e+38 	 1.012e+22
1.202e+01 	 1.134e-04 	 2.527e+03 	 9.523e+03 	 1.030e+09 	 3.852e+21 	 2.229e+07 	 9.657e+38 	 6.316e+38 	 1.004e+22
1.202e+01 	 1.146e-04 	 2.525e+03 	 9.424e+03 	 1.028e+09 	 3.819e+21 	 2.203e+07 	 9.657e+38 	 6.316e+38 	 9.960e+21
1.202e+01 	 1.158e-04 	 2.523e+03 	 9.325e+03 	 1.026e+09 	 3.786e+21 	 2.178e+07 	 9.657e+38 	 6.316e+38 	 9.881e+21
1.202e+01 	 1.170e-04 	 2.520e+03 	 9.228e+03 	 1.024e+09 	 3.754e+21 	 2.154e+07 	 9.656e+38 	 6.316e+38 	 9.802e+21
1.202e+01 	 1.182e-04 	 2.518e+03 	 9.132e+03 	 1.023e+09 	 3.722e+21 	 2.129e+07 	 9.656e+38 	 6.316e+38 	 9.724e+21
1.202e+01 	 1.195e-04 	 2.516e+03 	 9.036e+03 	 1.021e+09 	 3.691e+21 	 2.105e+07 	 9.656e+38 	 6.316e+38 	 9.647e+21
1.202e+01 	 1.207e-04 	 2.513e+03 	 8.942e+03 	 1.019e+09 	 3.659e+21 	 2.082e+07 	 9.656e+38 	 6.316e+38 	 9.570e+21
1.202e+01 	 1.220e-04 	 2.511e+03 	 8.849e+03 	 1.017e+09 	 3.628e+21 	 2.058e+07 	 9.656e+38 	 6.315e+38 	 9.494e+21
1.202e+01 	 1.233e-04 	 2.509e+03 	 8.756e+03 	 1.015e+09 	 3.597e+21 	 2.035e+07 	 9.656e+38 	 6.315e+38 	 9.419e+21
1.202e+01 	 1.246e-04 	 2.507e+03 	 8.665e+03 	 1.013e+09 	 3.567e+21 	 2.012e+07 	 9.655e+38 	 6.315e+38 	 9.344e+21
1.202e+01 	 1.259e-04 	 2.504e+03 	 8.574e+03 	 1.012e+09 	 3.537e+21 	 1.989e+07 	 9.655e+38 	 6.315e+38 	 9.270e+21
1.202e+01 	 1.272e-04 	 2.502e+03 	 8.485e+03 	 1.010e+09 	 3.507e+21 	 1.967e+07 	 9.655e+38 	 6.315e+38 	 9.197e+21
1.202e+01 	 1.286e-04 	 2.500e+03 	 8.396e+03 	 1.008e+09 	 3.477e+21 	 1.944e+07 	 9.655e+38 	 6.315e+38 	 9.125e+21
1.202e+01 	 1.299e-04 	 2.498e+03 	 8.308e+03 	 1.006e+09 	 3.448e+21 	 1.922e+07 	 9.655e+38 	 6.315e+38 	 9.053e+21
1.202e+01 	 1.313e-04 	 2.495e+03 	 8.222e+03 	 1.004e+09 	 3.419e+21 	 1.901e+07 	 9.654e+38 	 6.315e+38 	 8.982e+21
1.202e+01 	 1.327e-04 	 2.493e+03 	 8.136e+03 	 1.003e+09 	 3.391e+21 	 1.879e+07 	 9.654e+38 	 6.315e+38 	 8.912e+21
1.202e+01 	 1.341e-04 	 2.491e+03 	 8.051e+03 	 1.001e+09 	 3.362e+21 	 1.858e+07 	 9.654e+38 	 6.315e+38 	 8.842e+21
1.202e+01 	 1.355e-04 	 2.489e+03 	 7.967e+03 	 9.990e+08 	 3.334e+21 	 1.837e+07 	 9.654e+38 	 6.315e+38 	 8.772e+21
1.202e+01 	 1.369e-04 	 2.487e+03 	 7.884e+03 	 9.972e+08 	 3.306e+21 	 1.816e+07 	 9.654e+38 	 6.315e+38 	 8.704e+21
1.202e+01 	 1.383e-04 	 2.484e+03 	 7.801e+03 	 9.954e+08 	 3.279e+21 	 1.796e+07 	 9.653e+38 	 6.314e+38 	 8.636e+21
1.202e+01 	 1.398e-04 	 2.482e+03 	 7.720e+03 	 9.937e+08 	 3.251e+21 	 1.775e+07 	 9.653e+38 	 6.314e+38 	 8.569e+21
1.202e+01 	 1.413e-04 	 2.480e+03 	 7.639e+03 	 9.919e+08 	 3.224e+21 	 1.755e+07 	 9.653e+38 	 6.314e+38 	 8.502e+21
1.202e+01 	 1.428e-04 	 2.478e+03 	 7.559e+03 	 9.902e+08 	 3.198e+21 	 1.736e+07 	 9.653e+38 	 6.314e+38 	 8.436e+21
1.202e+01 	 1.443e-04 	 2.476e+03 	 7.481e+03 	 9.884e+08 	 3.171e+21 	 1.716e+07 	 9.653e+38 	 6.314e+38 	 8.371e+21
1.202e+01 	 1.458e-04 	 2.473e+03 	 7.402e+03 	 9.867e+08 	 3.145e+21 	 1.697e+07 	 9.652e+38 	 6.314e+38 	 8.306e+21
1.202e+01 	 1.473e-04 	 2.471e+03 	 7.325e+03 	 9.849e+08 	 3.119e+21 	 1.677e+07 	 9.652e+38 	 6.314e+38 	 8.242e+21
