r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20027728e+01 	 2.585261e-05 	 2.900961e+03 	 4.188533e+04 	 1.357229e+09 	 1.443722e+22 	 1.122037e+08 	 9.676508e+38 	 6.324703e+38 	 3.457675e+22 	 2.805346e+09
1.20029136e+01 	 2.612440e-05 	 2.897885e+03 	 4.144846e+04 	 1.354352e+09 	 1.429119e+22 	 1.109186e+08 	 9.676376e+38 	 6.324656e+38 	 3.424759e+22 	 2.779773e+09
1.20030543e+01 	 2.639905e-05 	 2.894815e+03 	 4.101616e+04 	 1.351483e+09 	 1.414676e+22 	 1.096484e+08 	 9.676244e+38 	 6.324608e+38 	 3.392187e+22 	 2.754428e+09
1.20031950e+01 	 2.667658e-05 	 2.891751e+03 	 4.058836e+04 	 1.348624e+09 	 1.400392e+22 	 1.083928e+08 	 9.676111e+38 	 6.324561e+38 	 3.359955e+22 	 2.729310e+09
1.20033358e+01 	 2.695703e-05 	 2.888692e+03 	 4.016502e+04 	 1.345772e+09 	 1.386265e+22 	 1.071516e+08 	 9.675979e+38 	 6.324514e+38 	 3.328060e+22 	 2.704415e+09
1.20034765e+01 	 2.724043e-05 	 2.885639e+03 	 3.974610e+04 	 1.342929e+09 	 1.372293e+22 	 1.059248e+08 	 9.675846e+38 	 6.324466e+38 	 3.296497e+22 	 2.679744e+09
1.20036172e+01 	 2.752682e-05 	 2.882591e+03 	 3.933155e+04 	 1.340094e+09 	 1.358473e+22 	 1.047121e+08 	 9.675713e+38 	 6.324419e+38 	 3.265264e+22 	 2.655292e+09
1.20037579e+01 	 2.781621e-05 	 2.879550e+03 	 3.892132e+04 	 1.337267e+09 	 1.344806e+22 	 1.035134e+08 	 9.675579e+38 	 6.324371e+38 	 3.234357e+22 	 2.631059e+09
1.20038985e+01 	 2.810864e-05 	 2.876514e+03 	 3.851537e+04 	 1.334449e+09 	 1.331288e+22 	 1.023285e+08 	 9.675446e+38 	 6.324323e+38 	 3.203772e+22 	 2.607043e+09
1.20040392e+01 	 2.840415e-05 	 2.873484e+03 	 3.811366e+04 	 1.331640e+09 	 1.317917e+22 	 1.011573e+08 	 9.675312e+38 	 6.324275e+38 	 3.173505e+22 	 2.583241e+09
1.20041799e+01 	 2.870277e-05 	 2.870460e+03 	 3.771613e+04 	 1.328838e+09 	 1.304693e+22 	 9.999950e+07 	 9.675178e+38 	 6.324226e+38 	 3.143553e+22 	 2.559652e+09
1.20043205e+01 	 2.900452e-05 	 2.867441e+03 	 3.732276e+04 	 1.326045e+09 	 1.291614e+22 	 9.885509e+07 	 9.675044e+38 	 6.324178e+38 	 3.113913e+22 	 2.536274e+09
1.20044612e+01 	 2.930945e-05 	 2.864428e+03 	 3.693348e+04 	 1.323259e+09 	 1.278677e+22 	 9.772385e+07 	 9.674910e+38 	 6.324129e+38 	 3.084581e+22 	 2.513105e+09
1.20046018e+01 	 2.961758e-05 	 2.861421e+03 	 3.654827e+04 	 1.320483e+09 	 1.265882e+22 	 9.660565e+07 	 9.674775e+38 	 6.324081e+38 	 3.055553e+22 	 2.490144e+09
1.20047425e+01 	 2.992895e-05 	 2.858420e+03 	 3.616707e+04 	 1.317714e+09 	 1.253227e+22 	 9.550033e+07 	 9.674640e+38 	 6.324032e+38 	 3.026827e+22 	 2.467387e+09
1.20048832e+01 	 3.024360e-05 	 2.855424e+03 	 3.578985e+04 	 1.314953e+09 	 1.240709e+22 	 9.440773e+07 	 9.674505e+38 	 6.323983e+38 	 2.998398e+22 	 2.444835e+09
1.20050238e+01 	 3.056155e-05 	 2.852434e+03 	 3.541656e+04 	 1.312201e+09 	 1.228328e+22 	 9.332773e+07 	 9.674370e+38 	 6.323934e+38 	 2.970265e+22 	 2.422484e+09
1.20051644e+01 	 3.088285e-05 	 2.849450e+03 	 3.504716e+04 	 1.309456e+09 	 1.216082e+22 	 9.226016e+07 	 9.674235e+38 	 6.323884e+38 	 2.942423e+22 	 2.400334e+09
1.20053051e+01 	 3.120752e-05 	 2.846471e+03 	 3.468162e+04 	 1.306720e+09 	 1.203969e+22 	 9.120488e+07 	 9.674099e+38 	 6.323835e+38 	 2.914869e+22 	 2.378381e+09
1.20054457e+01 	 3.153561e-05 	 2.843498e+03 	 3.431989e+04 	 1.303992e+09 	 1.191988e+22 	 9.016176e+07 	 9.673963e+38 	 6.323785e+38 	 2.887601e+22 	 2.356626e+09
1.20055864e+01 	 3.186715e-05 	 2.840531e+03 	 3.396194e+04 	 1.301272e+09 	 1.180137e+22 	 8.913065e+07 	 9.673827e+38 	 6.323735e+38 	 2.860614e+22 	 2.335065e+09
1.20057271e+01 	 3.220217e-05 	 2.837569e+03 	 3.360772e+04 	 1.298560e+09 	 1.168415e+22 	 8.811141e+07 	 9.673690e+38 	 6.323685e+38 	 2.833907e+22 	 2.313697e+09
1.20058677e+01 	 3.254072e-05 	 2.834613e+03 	 3.325719e+04 	 1.295856e+09 	 1.156821e+22 	 8.710390e+07 	 9.673554e+38 	 6.323635e+38 	 2.807476e+22 	 2.292521e+09
1.20060084e+01 	 3.288282e-05 	 2.831663e+03 	 3.291032e+04 	 1.293160e+09 	 1.145353e+22 	 8.610800e+07 	 9.673417e+38 	 6.323585e+38 	 2.781317e+22 	 2.271534e+09
1.20061490e+01 	 3.322852e-05 	 2.828719e+03 	 3.256706e+04 	 1.290472e+09 	 1.134009e+22 	 8.512356e+07 	 9.673279e+38 	 6.323535e+38 	 2.755428e+22 	 2.250736e+09
1.20062897e+01 	 3.357786e-05 	 2.825780e+03 	 3.222739e+04 	 1.287792e+09 	 1.122788e+22 	 8.415045e+07 	 9.673142e+38 	 6.323484e+38 	 2.729807e+22 	 2.230124e+09
1.20064304e+01 	 3.393086e-05 	 2.822847e+03 	 3.189126e+04 	 1.285120e+09 	 1.111688e+22 	 8.318854e+07 	 9.673004e+38 	 6.323433e+38 	 2.704449e+22 	 2.209697e+09
1.20065711e+01 	 3.428758e-05 	 2.819919e+03 	 3.155863e+04 	 1.282456e+09 	 1.100710e+22 	 8.223771e+07 	 9.672866e+38 	 6.323382e+38 	 2.679353e+22 	 2.189453e+09
1.20067118e+01 	 3.464805e-05 	 2.816997e+03 	 3.122948e+04 	 1.279800e+09 	 1.089850e+22 	 8.129782e+07 	 9.672728e+38 	 6.323331e+38 	 2.654515e+22 	 2.169391e+09
1.20068525e+01 	 3.501231e-05 	 2.814081e+03 	 3.090375e+04 	 1.277151e+09 	 1.079107e+22 	 8.036874e+07 	 9.672590e+38 	 6.323280e+38 	 2.629933e+22 	 2.149508e+09
1.20069932e+01 	 3.538040e-05 	 2.811171e+03 	 3.058143e+04 	 1.274511e+09 	 1.068481e+22 	 7.945036e+07 	 9.672451e+38 	 6.323229e+38 	 2.605603e+22 	 2.129804e+09
1.20071339e+01 	 3.575235e-05 	 2.808266e+03 	 3.026246e+04 	 1.271878e+09 	 1.057970e+22 	 7.854255e+07 	 9.672312e+38 	 6.323177e+38 	 2.581523e+22 	 2.110277e+09
1.20072747e+01 	 3.612822e-05 	 2.805366e+03 	 2.994683e+04 	 1.269253e+09 	 1.047572e+22 	 7.764518e+07 	 9.672173e+38 	 6.323125e+38 	 2.557690e+22 	 2.090925e+09
1.20074154e+01 	 3.650804e-05 	 2.802473e+03 	 2.963448e+04 	 1.266636e+09 	 1.037287e+22 	 7.675813e+07 	 9.672033e+38 	 6.323073e+38 	 2.534102e+22 	 2.071747e+09
1.20075562e+01 	 3.689185e-05 	 2.799585e+03 	 2.932540e+04 	 1.264027e+09 	 1.027112e+22 	 7.588130e+07 	 9.671894e+38 	 6.323021e+38 	 2.510756e+22 	 2.052741e+09
1.20076970e+01 	 3.727970e-05 	 2.796702e+03 	 2.901953e+04 	 1.261425e+09 	 1.017048e+22 	 7.501455e+07 	 9.671754e+38 	 6.322969e+38 	 2.487650e+22 	 2.033906e+09
1.20078378e+01 	 3.767162e-05 	 2.793825e+03 	 2.871686e+04 	 1.258831e+09 	 1.007092e+22 	 7.415777e+07 	 9.671613e+38 	 6.322917e+38 	 2.464780e+22 	 2.015240e+09
1.20079786e+01 	 3.806767e-05 	 2.790954e+03 	 2.841734e+04 	 1.256245e+09 	 9.972429e+21 	 7.331084e+07 	 9.671473e+38 	 6.322864e+38 	 2.442144e+22 	 1.996742e+09
1.20081194e+01 	 3.846787e-05 	 2.788089e+03 	 2.812095e+04 	 1.253667e+09 	 9.875002e+21 	 7.247366e+07 	 9.671332e+38 	 6.322811e+38 	 2.419739e+22 	 1.978410e+09
1.20082603e+01 	 3.887229e-05 	 2.785229e+03 	 2.782765e+04 	 1.251096e+09 	 9.778624e+21 	 7.164611e+07 	 9.671191e+38 	 6.322758e+38 	 2.397564e+22 	 1.960242e+09
1.20084012e+01 	 3.928096e-05 	 2.782374e+03 	 2.753741e+04 	 1.248533e+09 	 9.683283e+21 	 7.082807e+07 	 9.671049e+38 	 6.322705e+38 	 2.375615e+22 	 1.942238e+09
1.20085421e+01 	 3.969392e-05 	 2.779525e+03 	 2.725019e+04 	 1.245978e+09 	 9.588967e+21 	 7.001944e+07 	 9.670908e+38 	 6.322652e+38 	 2.353890e+22 	 1.924396e+09
1.20086830e+01 	 4.011122e-05 	 2.776682e+03 	 2.696597e+04 	 1.243430e+09 	 9.495665e+21 	 6.922012e+07 	 9.670766e+38 	 6.322598e+38 	 2.332387e+22 	 1.906715e+09
1.20088239e+01 	 4.053292e-05 	 2.773845e+03 	 2.668472e+04 	 1.240890e+09 	 9.403365e+21 	 6.842998e+07 	 9.670624e+38 	 6.322544e+38 	 2.311103e+22 	 1.889192e+09
1.20089648e+01 	 4.095904e-05 	 2.771013e+03 	 2.640640e+04 	 1.238358e+09 	 9.312056e+21 	 6.764893e+07 	 9.670481e+38 	 6.322491e+38 	 2.290036e+22 	 1.871827e+09
1.20091058e+01 	 4.138964e-05 	 2.768186e+03 	 2.613098e+04 	 1.235833e+09 	 9.221725e+21 	 6.687685e+07 	 9.670338e+38 	 6.322437e+38 	 2.269184e+22 	 1.854618e+09
1.20092468e+01 	 4.182478e-05 	 2.765365e+03 	 2.585843e+04 	 1.233315e+09 	 9.132364e+21 	 6.611366e+07 	 9.670195e+38 	 6.322382e+38 	 2.248544e+22 	 1.837564e+09
1.20093879e+01 	 4.226448e-05 	 2.762550e+03 	 2.558873e+04 	 1.230805e+09 	 9.043959e+21 	 6.535923e+07 	 9.670052e+38 	 6.322328e+38 	 2.228114e+22 	 1.820664e+09
1.20095289e+01 	 4.270881e-05 	 2.759740e+03 	 2.532184e+04 	 1.228303e+09 	 8.956502e+21 	 6.461348e+07 	 9.669908e+38 	 6.322273e+38 	 2.207891e+22 	 1.803916e+09
1.20096700e+01 	 4.315781e-05 	 2.756936e+03 	 2.505773e+04 	 1.225808e+09 	 8.869980e+21 	 6.387630e+07 	 9.669764e+38 	 6.322218e+38 	 2.187874e+22 	 1.787318e+09
1.20098111e+01 	 4.361153e-05 	 2.754137e+03 	 2.479638e+04 	 1.223321e+09 	 8.784385e+21 	 6.314760e+07 	 9.669620e+38 	 6.322164e+38 	 2.168060e+22 	 1.770870e+09
1.20099522e+01 	 4.407002e-05 	 2.751344e+03 	 2.453776e+04 	 1.220841e+09 	 8.699704e+21 	 6.242727e+07 	 9.669475e+38 	 6.322108e+38 	 2.148448e+22 	 1.754570e+09
1.20100934e+01 	 4.453332e-05 	 2.748557e+03 	 2.428183e+04 	 1.218368e+09 	 8.615928e+21 	 6.171521e+07 	 9.669331e+38 	 6.322053e+38 	 2.129034e+22 	 1.738418e+09
1.20102346e+01 	 4.500150e-05 	 2.745775e+03 	 2.402857e+04 	 1.215903e+09 	 8.533047e+21 	 6.101134e+07 	 9.669185e+38 	 6.321997e+38 	 2.109816e+22 	 1.722410e+09
1.20103759e+01 	 4.547460e-05 	 2.742998e+03 	 2.377795e+04 	 1.213445e+09 	 8.451049e+21 	 6.031556e+07 	 9.669040e+38 	 6.321942e+38 	 2.090794e+22 	 1.706547e+09
1.20105171e+01 	 4.595268e-05 	 2.740228e+03 	 2.352995e+04 	 1.210995e+09 	 8.369926e+21 	 5.962777e+07 	 9.668894e+38 	 6.321886e+38 	 2.071963e+22 	 1.690827e+09
1.20106584e+01 	 4.643578e-05 	 2.737462e+03 	 2.328453e+04 	 1.208552e+09 	 8.289667e+21 	 5.894789e+07 	 9.668748e+38 	 6.321830e+38 	 2.053323e+22 	 1.675249e+09
1.20107998e+01 	 4.692396e-05 	 2.734702e+03 	 2.304167e+04 	 1.206116e+09 	 8.210263e+21 	 5.827581e+07 	 9.668602e+38 	 6.321773e+38 	 2.034872e+22 	 1.659811e+09
1.20109411e+01 	 4.741727e-05 	 2.731948e+03 	 2.280135e+04 	 1.203688e+09 	 8.131704e+21 	 5.761145e+07 	 9.668455e+38 	 6.321717e+38 	 2.016606e+22 	 1.644512e+09
1.20110825e+01 	 4.791576e-05 	 2.729199e+03 	 2.256353e+04 	 1.201267e+09 	 8.053981e+21 	 5.695473e+07 	 9.668308e+38 	 6.321660e+38 	 1.998525e+22 	 1.629352e+09
1.20112240e+01 	 4.841950e-05 	 2.726456e+03 	 2.232820e+04 	 1.198853e+09 	 7.977084e+21 	 5.630555e+07 	 9.668161e+38 	 6.321603e+38 	 1.980627e+22 	 1.614328e+09
1.20113655e+01 	 4.892853e-05 	 2.723718e+03 	 2.209531e+04 	 1.196447e+09 	 7.901004e+21 	 5.566382e+07 	 9.668013e+38 	 6.321546e+38 	 1.962909e+22 	 1.599440e+09
1.20115070e+01 	 4.944292e-05 	 2.720985e+03 	 2.186486e+04 	 1.194047e+09 	 7.825732e+21 	 5.502947e+07 	 9.667865e+38 	 6.321489e+38 	 1.945369e+22 	 1.584686e+09
1.20116486e+01 	 4.996271e-05 	 2.718259e+03 	 2.163681e+04 	 1.191655e+09 	 7.751259e+21 	 5.440240e+07 	 9.667717e+38 	 6.321431e+38 	 1.928006e+22 	 1.570065e+09
1.20117902e+01 	 5.048796e-05 	 2.715537e+03 	 2.141114e+04 	 1.189270e+09 	 7.677576e+21 	 5.378253e+07 	 9.667568e+38 	 6.321373e+38 	 1.910817e+22 	 1.555577e+09
1.20119318e+01 	 5.101874e-05 	 2.712821e+03 	 2.118782e+04 	 1.186893e+09 	 7.604674e+21 	 5.316978e+07 	 9.667419e+38 	 6.321315e+38 	 1.893801e+22 	 1.541219e+09
1.20120735e+01 	 5.155509e-05 	 2.710111e+03 	 2.096683e+04 	 1.184522e+09 	 7.532544e+21 	 5.256406e+07 	 9.667270e+38 	 6.321257e+38 	 1.876956e+22 	 1.526991e+09
1.20122152e+01 	 5.209709e-05 	 2.707406e+03 	 2.074815e+04 	 1.182159e+09 	 7.461177e+21 	 5.196529e+07 	 9.667120e+38 	 6.321199e+38 	 1.860280e+22 	 1.512892e+09
1.20123570e+01 	 5.264478e-05 	 2.704707e+03 	 2.053174e+04 	 1.179803e+09 	 7.390565e+21 	 5.137340e+07 	 9.666970e+38 	 6.321140e+38 	 1.843772e+22 	 1.498919e+09
1.20124989e+01 	 5.319823e-05 	 2.702013e+03 	 2.031760e+04 	 1.177454e+09 	 7.320700e+21 	 5.078831e+07 	 9.666820e+38 	 6.321081e+38 	 1.827429e+22 	 1.485074e+09
1.20126407e+01 	 5.375749e-05 	 2.699324e+03 	 2.010569e+04 	 1.175112e+09 	 7.251574e+21 	 5.020993e+07 	 9.666669e+38 	 6.321022e+38 	 1.811250e+22 	 1.471353e+09
1.20127826e+01 	 5.432264e-05 	 2.696641e+03 	 1.989598e+04 	 1.172777e+09 	 7.183177e+21 	 4.963819e+07 	 9.666518e+38 	 6.320963e+38 	 1.795232e+22 	 1.457757e+09
1.20129246e+01 	 5.489373e-05 	 2.693963e+03 	 1.968847e+04 	 1.170449e+09 	 7.115502e+21 	 4.907301e+07 	 9.666366e+38 	 6.320904e+38 	 1.779375e+22 	 1.444283e+09
1.20130666e+01 	 5.547082e-05 	 2.691291e+03 	 1.948312e+04 	 1.168128e+09 	 7.048541e+21 	 4.851432e+07 	 9.666215e+38 	 6.320844e+38 	 1.763677e+22 	 1.430931e+09
1.20132087e+01 	 5.605397e-05 	 2.688625e+03 	 1.927991e+04 	 1.165814e+09 	 6.982285e+21 	 4.796203e+07 	 9.666063e+38 	 6.320784e+38 	 1.748135e+22 	 1.417701e+09
1.20133508e+01 	 5.664326e-05 	 2.685963e+03 	 1.907882e+04 	 1.163508e+09 	 6.916727e+21 	 4.741609e+07 	 9.665910e+38 	 6.320724e+38 	 1.732749e+22 	 1.404589e+09
1.20134930e+01 	 5.723874e-05 	 2.683308e+03 	 1.887983e+04 	 1.161208e+09 	 6.851860e+21 	 4.687640e+07 	 9.665757e+38 	 6.320664e+38 	 1.717516e+22 	 1.391597e+09
1.20136352e+01 	 5.784048e-05 	 2.680657e+03 	 1.868291e+04 	 1.158915e+09 	 6.787675e+21 	 4.634291e+07 	 9.665604e+38 	 6.320603e+38 	 1.702434e+22 	 1.378722e+09
1.20137775e+01 	 5.844855e-05 	 2.678012e+03 	 1.848805e+04 	 1.156629e+09 	 6.724164e+21 	 4.581554e+07 	 9.665451e+38 	 6.320542e+38 	 1.687504e+22 	 1.365964e+09
1.20139198e+01 	 5.906300e-05 	 2.675373e+03 	 1.829522e+04 	 1.154350e+09 	 6.661321e+21 	 4.529422e+07 	 9.665297e+38 	 6.320481e+38 	 1.672721e+22 	 1.353321e+09
1.20140622e+01 	 5.968392e-05 	 2.672739e+03 	 1.810440e+04 	 1.152078e+09 	 6.599137e+21 	 4.477888e+07 	 9.665142e+38 	 6.320420e+38 	 1.658086e+22 	 1.340793e+09
1.20142047e+01 	 6.031136e-05 	 2.670110e+03 	 1.791557e+04 	 1.149813e+09 	 6.537606e+21 	 4.426945e+07 	 9.664988e+38 	 6.320358e+38 	 1.643597e+22 	 1.328378e+09
1.20143472e+01 	 6.094540e-05 	 2.667486e+03 	 1.772871e+04 	 1.147555e+09 	 6.476720e+21 	 4.376586e+07 	 9.664833e+38 	 6.320297e+38 	 1.629251e+22 	 1.316076e+09
1.20144898e+01 	 6.158611e-05 	 2.664869e+03 	 1.754380e+04 	 1.145304e+09 	 6.416472e+21 	 4.326805e+07 	 9.664677e+38 	 6.320235e+38 	 1.615048e+22 	 1.303885e+09
1.20146324e+01 	 6.223355e-05 	 2.662256e+03 	 1.736082e+04 	 1.143059e+09 	 6.356856e+21 	 4.277594e+07 	 9.664522e+38 	 6.320173e+38 	 1.600985e+22 	 1.291805e+09
1.20147751e+01 	 6.288779e-05 	 2.659649e+03 	 1.717975e+04 	 1.140822e+09 	 6.297863e+21 	 4.228948e+07 	 9.664365e+38 	 6.320110e+38 	 1.587063e+22 	 1.279834e+09
1.20149179e+01 	 6.354891e-05 	 2.657047e+03 	 1.700057e+04 	 1.138591e+09 	 6.239487e+21 	 4.180859e+07 	 9.664209e+38 	 6.320048e+38 	 1.573278e+22 	 1.267972e+09
1.20150607e+01 	 6.421699e-05 	 2.654451e+03 	 1.682325e+04 	 1.136367e+09 	 6.181721e+21 	 4.133322e+07 	 9.664052e+38 	 6.319985e+38 	 1.559629e+22 	 1.256218e+09
1.20152036e+01 	 6.489208e-05 	 2.651860e+03 	 1.664778e+04 	 1.134149e+09 	 6.124558e+21 	 4.086330e+07 	 9.663895e+38 	 6.319922e+38 	 1.546116e+22 	 1.244570e+09
1.20153465e+01 	 6.557427e-05 	 2.649274e+03 	 1.647415e+04 	 1.131939e+09 	 6.067992e+21 	 4.039876e+07 	 9.663737e+38 	 6.319858e+38 	 1.532736e+22 	 1.233028e+09
1.20154895e+01 	 6.626363e-05 	 2.646694e+03 	 1.630232e+04 	 1.129735e+09 	 6.012015e+21 	 3.993955e+07 	 9.663579e+38 	 6.319795e+38 	 1.519489e+22 	 1.221590e+09
1.20156326e+01 	 6.696024e-05 	 2.644119e+03 	 1.613229e+04 	 1.127538e+09 	 5.956623e+21 	 3.948560e+07 	 9.663420e+38 	 6.319731e+38 	 1.506372e+22 	 1.210257e+09
1.20157758e+01 	 6.766417e-05 	 2.641550e+03 	 1.596403e+04 	 1.125348e+09 	 5.901808e+21 	 3.903685e+07 	 9.663261e+38 	 6.319667e+38 	 1.493385e+22 	 1.199026e+09
1.20159190e+01 	 6.837550e-05 	 2.638986e+03 	 1.579753e+04 	 1.123164e+09 	 5.847563e+21 	 3.859325e+07 	 9.663102e+38 	 6.319602e+38 	 1.480525e+22 	 1.187897e+09
1.20160623e+01 	 6.909430e-05 	 2.636427e+03 	 1.563276e+04 	 1.120987e+09 	 5.793882e+21 	 3.815473e+07 	 9.662942e+38 	 6.319538e+38 	 1.467793e+22 	 1.176870e+09
1.20162056e+01 	 6.982066e-05 	 2.633874e+03 	 1.546971e+04 	 1.118817e+09 	 5.740760e+21 	 3.772123e+07 	 9.662782e+38 	 6.319473e+38 	 1.455186e+22 	 1.165942e+09
1.20163491e+01 	 7.055466e-05 	 2.631326e+03 	 1.530836e+04 	 1.116653e+09 	 5.688189e+21 	 3.729270e+07 	 9.662622e+38 	 6.319408e+38 	 1.442703e+22 	 1.155114e+09
1.20164926e+01 	 7.129637e-05 	 2.628783e+03 	 1.514869e+04 	 1.114496e+09 	 5.636164e+21 	 3.686908e+07 	 9.662461e+38 	 6.319342e+38 	 1.430342e+22 	 1.144384e+09
1.20166362e+01 	 7.204588e-05 	 2.626245e+03 	 1.499069e+04 	 1.112346e+09 	 5.584678e+21 	 3.645031e+07 	 9.662299e+38 	 6.319277e+38 	 1.418103e+22 	 1.133752e+09
1.20167798e+01 	 7.280327e-05 	 2.623713e+03 	 1.483434e+04 	 1.110202e+09 	 5.533726e+21 	 3.603633e+07 	 9.662137e+38 	 6.319211e+38 	 1.405984e+22 	 1.123216e+09
1.20169236e+01 	 7.356861e-05 	 2.621187e+03 	 1.467962e+04 	 1.108064e+09 	 5.483302e+21 	 3.562710e+07 	 9.661975e+38 	 6.319145e+38 	 1.393984e+22 	 1.112777e+09
1.20170674e+01 	 7.434200e-05 	 2.618665e+03 	 1.452651e+04 	 1.105934e+09 	 5.433401e+21 	 3.522255e+07 	 9.661812e+38 	 6.319078e+38 	 1.382101e+22 	 1.102432e+09
1.20172113e+01 	 7.512353e-05 	 2.616149e+03 	 1.437500e+04 	 1.103809e+09 	 5.384015e+21 	 3.482264e+07 	 9.661649e+38 	 6.319012e+38 	 1.370335e+22 	 1.092181e+09
1.20173553e+01 	 7.591326e-05 	 2.613638e+03 	 1.422507e+04 	 1.101692e+09 	 5.335140e+21 	 3.442731e+07 	 9.661486e+38 	 6.318945e+38 	 1.358684e+22 	 1.082024e+09
1.20174993e+01 	 7.671130e-05 	 2.611133e+03 	 1.407670e+04 	 1.099580e+09 	 5.286769e+21 	 3.403650e+07 	 9.661322e+38 	 6.318878e+38 	 1.347148e+22 	 1.071959e+09
1.20176435e+01 	 7.751772e-05 	 2.608632e+03 	 1.392988e+04 	 1.097476e+09 	 5.238899e+21 	 3.365017e+07 	 9.661157e+38 	 6.318810e+38 	 1.335723e+22 	 1.061986e+09
1.20177877e+01 	 7.833262e-05 	 2.606138e+03 	 1.378459e+04 	 1.095377e+09 	 5.191522e+21 	 3.326826e+07 	 9.660992e+38 	 6.318742e+38 	 1.324411e+22 	 1.052103e+09
1.20179320e+01 	 7.915609e-05 	 2.603648e+03 	 1.364082e+04 	 1.093286e+09 	 5.144633e+21 	 3.289072e+07 	 9.660827e+38 	 6.318674e+38 	 1.313209e+22 	 1.042311e+09
1.20180764e+01 	 7.998821e-05 	 2.601164e+03 	 1.349855e+04 	 1.091200e+09 	 5.098228e+21 	 3.251750e+07 	 9.660661e+38 	 6.318606e+38 	 1.302116e+22 	 1.032607e+09
1.20182209e+01 	 8.082908e-05 	 2.598685e+03 	 1.335776e+04 	 1.089121e+09 	 5.052300e+21 	 3.214855e+07 	 9.660495e+38 	 6.318538e+38 	 1.291131e+22 	 1.022992e+09
1.20183655e+01 	 8.167879e-05 	 2.596211e+03 	 1.321844e+04 	 1.087049e+09 	 5.006845e+21 	 3.178383e+07 	 9.660328e+38 	 6.318469e+38 	 1.280253e+22 	 1.013465e+09
1.20185101e+01 	 8.253743e-05 	 2.593742e+03 	 1.308057e+04 	 1.084982e+09 	 4.961857e+21 	 3.142328e+07 	 9.660161e+38 	 6.318400e+38 	 1.269481e+22 	 1.004024e+09
1.20186549e+01 	 8.340509e-05 	 2.591279e+03 	 1.294414e+04 	 1.082923e+09 	 4.917332e+21 	 3.106686e+07 	 9.659994e+38 	 6.318330e+38 	 1.258814e+22 	 9.946700e+08
1.20187997e+01 	 8.428187e-05 	 2.588821e+03 	 1.280913e+04 	 1.080869e+09 	 4.873263e+21 	 3.071451e+07 	 9.659826e+38 	 6.318261e+38 	 1.248250e+22 	 9.854009e+08
1.20189447e+01 	 8.516787e-05 	 2.586368e+03 	 1.267553e+04 	 1.078822e+09 	 4.829647e+21 	 3.036619e+07 	 9.659657e+38 	 6.318191e+38 	 1.237789e+22 	 9.762163e+08
1.20190897e+01 	 8.606318e-05 	 2.583921e+03 	 1.254333e+04 	 1.076781e+09 	 4.786478e+21 	 3.002186e+07 	 9.659488e+38 	 6.318120e+38 	 1.227430e+22 	 9.671154e+08
