r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20065418e+06 	 2.982564e+00 	 2.859914e+08 	 3.628003e+04 	 1.319092e+09 	 1.060644e+22 	 9.601957e+07 	 9.675777e+38 	 6.325277e+38 	 2.742772e+22 	 2.474820e+09
1.20066984e+06 	 3.017385e+00 	 2.856582e+08 	 3.586030e+04 	 1.316020e+09 	 1.049431e+22 	 9.479950e+07 	 9.675620e+38 	 6.325218e+38 	 2.715181e+22 	 2.449729e+09
1.20068550e+06 	 3.052613e+00 	 2.853257e+08 	 3.544542e+04 	 1.312958e+09 	 1.038348e+22 	 9.359505e+07 	 9.675464e+38 	 6.325160e+38 	 2.687897e+22 	 2.424888e+09
1.20070117e+06 	 3.088251e+00 	 2.849938e+08 	 3.503534e+04 	 1.309906e+09 	 1.027394e+22 	 9.240602e+07 	 9.675307e+38 	 6.325101e+38 	 2.660916e+22 	 2.400293e+09
1.20071683e+06 	 3.124306e+00 	 2.846627e+08 	 3.463000e+04 	 1.306864e+09 	 1.016567e+22 	 9.123222e+07 	 9.675150e+38 	 6.325042e+38 	 2.634237e+22 	 2.375942e+09
1.20073249e+06 	 3.160782e+00 	 2.843323e+08 	 3.422935e+04 	 1.303832e+09 	 1.005866e+22 	 9.007343e+07 	 9.674993e+38 	 6.324983e+38 	 2.607853e+22 	 2.351833e+09
1.20074815e+06 	 3.197684e+00 	 2.840026e+08 	 3.383334e+04 	 1.300810e+09 	 9.952890e+21 	 8.892948e+07 	 9.674835e+38 	 6.324924e+38 	 2.581764e+22 	 2.327963e+09
1.20076381e+06 	 3.235017e+00 	 2.836736e+08 	 3.344191e+04 	 1.297798e+09 	 9.848349e+21 	 8.780017e+07 	 9.674677e+38 	 6.324864e+38 	 2.555964e+22 	 2.304331e+09
1.20077947e+06 	 3.272785e+00 	 2.833454e+08 	 3.305501e+04 	 1.294796e+09 	 9.745020e+21 	 8.668532e+07 	 9.674519e+38 	 6.324804e+38 	 2.530450e+22 	 2.280934e+09
1.20079513e+06 	 3.310994e+00 	 2.830178e+08 	 3.267258e+04 	 1.291804e+09 	 9.642888e+21 	 8.558472e+07 	 9.674361e+38 	 6.324745e+38 	 2.505219e+22 	 2.257769e+09
1.20081080e+06 	 3.349650e+00 	 2.826909e+08 	 3.229458e+04 	 1.288821e+09 	 9.541938e+21 	 8.449821e+07 	 9.674202e+38 	 6.324685e+38 	 2.480268e+22 	 2.234834e+09
1.20082646e+06 	 3.388757e+00 	 2.823647e+08 	 3.192096e+04 	 1.285849e+09 	 9.442156e+21 	 8.342560e+07 	 9.674043e+38 	 6.324624e+38 	 2.455594e+22 	 2.212128e+09
1.20084212e+06 	 3.428320e+00 	 2.820392e+08 	 3.155165e+04 	 1.282886e+09 	 9.343529e+21 	 8.236672e+07 	 9.673884e+38 	 6.324564e+38 	 2.431192e+22 	 2.189647e+09
1.20085778e+06 	 3.468345e+00 	 2.817145e+08 	 3.118662e+04 	 1.279934e+09 	 9.246040e+21 	 8.132137e+07 	 9.673725e+38 	 6.324503e+38 	 2.407061e+22 	 2.167390e+09
1.20087345e+06 	 3.508838e+00 	 2.813904e+08 	 3.082581e+04 	 1.276990e+09 	 9.149678e+21 	 8.028940e+07 	 9.673565e+38 	 6.324442e+38 	 2.383196e+22 	 2.145355e+09
1.20088911e+06 	 3.549803e+00 	 2.810670e+08 	 3.046918e+04 	 1.274057e+09 	 9.054427e+21 	 7.927062e+07 	 9.673405e+38 	 6.324381e+38 	 2.359595e+22 	 2.123538e+09
1.20090478e+06 	 3.591247e+00 	 2.807444e+08 	 3.011667e+04 	 1.271134e+09 	 8.960275e+21 	 7.826488e+07 	 9.673244e+38 	 6.324320e+38 	 2.336255e+22 	 2.101939e+09
1.20092045e+06 	 3.633174e+00 	 2.804224e+08 	 2.976824e+04 	 1.268220e+09 	 8.867208e+21 	 7.727199e+07 	 9.673084e+38 	 6.324259e+38 	 2.313171e+22 	 2.080555e+09
1.20093612e+06 	 3.675591e+00 	 2.801011e+08 	 2.942384e+04 	 1.265315e+09 	 8.775213e+21 	 7.629180e+07 	 9.672923e+38 	 6.324197e+38 	 2.290343e+22 	 2.059384e+09
1.20095179e+06 	 3.718503e+00 	 2.797805e+08 	 2.908342e+04 	 1.262421e+09 	 8.684276e+21 	 7.532414e+07 	 9.672761e+38 	 6.324136e+38 	 2.267766e+22 	 2.038424e+09
1.20096746e+06 	 3.761916e+00 	 2.794607e+08 	 2.874695e+04 	 1.259536e+09 	 8.594385e+21 	 7.436886e+07 	 9.672600e+38 	 6.324074e+38 	 2.245437e+22 	 2.017673e+09
1.20098313e+06 	 3.805836e+00 	 2.791415e+08 	 2.841436e+04 	 1.256660e+09 	 8.505527e+21 	 7.342578e+07 	 9.672438e+38 	 6.324011e+38 	 2.223354e+22 	 1.997129e+09
1.20099881e+06 	 3.850268e+00 	 2.788230e+08 	 2.808563e+04 	 1.253794e+09 	 8.417691e+21 	 7.249476e+07 	 9.672275e+38 	 6.323949e+38 	 2.201514e+22 	 1.976789e+09
1.20101449e+06 	 3.895220e+00 	 2.785052e+08 	 2.776069e+04 	 1.250938e+09 	 8.330862e+21 	 7.157563e+07 	 9.672113e+38 	 6.323886e+38 	 2.179913e+22 	 1.956652e+09
1.20103017e+06 	 3.940696e+00 	 2.781881e+08 	 2.743952e+04 	 1.248091e+09 	 8.245029e+21 	 7.066826e+07 	 9.671950e+38 	 6.323824e+38 	 2.158550e+22 	 1.936716e+09
1.20104585e+06 	 3.986703e+00 	 2.778717e+08 	 2.712206e+04 	 1.245253e+09 	 8.160179e+21 	 6.977247e+07 	 9.671787e+38 	 6.323761e+38 	 2.137421e+22 	 1.916978e+09
1.20106153e+06 	 4.033247e+00 	 2.775560e+08 	 2.680828e+04 	 1.242425e+09 	 8.076301e+21 	 6.888814e+07 	 9.671623e+38 	 6.323697e+38 	 2.116523e+22 	 1.897438e+09
1.20107722e+06 	 4.080335e+00 	 2.772410e+08 	 2.649812e+04 	 1.239607e+09 	 7.993384e+21 	 6.801510e+07 	 9.671459e+38 	 6.323634e+38 	 2.095855e+22 	 1.878093e+09
1.20109291e+06 	 4.127972e+00 	 2.769267e+08 	 2.619156e+04 	 1.236798e+09 	 7.911415e+21 	 6.715322e+07 	 9.671295e+38 	 6.323570e+38 	 2.075413e+22 	 1.858940e+09
1.20110860e+06 	 4.176165e+00 	 2.766130e+08 	 2.588854e+04 	 1.233998e+09 	 7.830384e+21 	 6.630234e+07 	 9.671131e+38 	 6.323507e+38 	 2.055194e+22 	 1.839979e+09
1.20112429e+06 	 4.224921e+00 	 2.763001e+08 	 2.558903e+04 	 1.231207e+09 	 7.750277e+21 	 6.546233e+07 	 9.670966e+38 	 6.323442e+38 	 2.035196e+22 	 1.821207e+09
1.20113999e+06 	 4.274247e+00 	 2.759878e+08 	 2.529298e+04 	 1.228426e+09 	 7.671085e+21 	 6.463305e+07 	 9.670800e+38 	 6.323378e+38 	 2.015417e+22 	 1.802622e+09
1.20115569e+06 	 4.324148e+00 	 2.756763e+08 	 2.500035e+04 	 1.225654e+09 	 7.592796e+21 	 6.381437e+07 	 9.670635e+38 	 6.323314e+38 	 1.995854e+22 	 1.784224e+09
1.20117140e+06 	 4.374631e+00 	 2.753654e+08 	 2.471112e+04 	 1.222891e+09 	 7.515399e+21 	 6.300613e+07 	 9.670469e+38 	 6.323249e+38 	 1.976503e+22 	 1.766009e+09
1.20118710e+06 	 4.425704e+00 	 2.750552e+08 	 2.442522e+04 	 1.220137e+09 	 7.438885e+21 	 6.220822e+07 	 9.670303e+38 	 6.323184e+38 	 1.957364e+22 	 1.747976e+09
1.20120281e+06 	 4.477374e+00 	 2.747457e+08 	 2.414264e+04 	 1.217393e+09 	 7.363241e+21 	 6.142049e+07 	 9.670136e+38 	 6.323119e+38 	 1.938434e+22 	 1.730123e+09
1.20121853e+06 	 4.529646e+00 	 2.744369e+08 	 2.386332e+04 	 1.214658e+09 	 7.288458e+21 	 6.064282e+07 	 9.669969e+38 	 6.323053e+38 	 1.919709e+22 	 1.712448e+09
1.20123424e+06 	 4.582529e+00 	 2.741287e+08 	 2.358724e+04 	 1.211932e+09 	 7.214525e+21 	 5.987508e+07 	 9.669802e+38 	 6.322988e+38 	 1.901188e+22 	 1.694951e+09
1.20124996e+06 	 4.636029e+00 	 2.738213e+08 	 2.331435e+04 	 1.209215e+09 	 7.141431e+21 	 5.911713e+07 	 9.669634e+38 	 6.322922e+38 	 1.882868e+22 	 1.677628e+09
1.20126569e+06 	 4.690153e+00 	 2.735145e+08 	 2.304462e+04 	 1.206507e+09 	 7.069167e+21 	 5.836886e+07 	 9.669466e+38 	 6.322856e+38 	 1.864747e+22 	 1.660479e+09
1.20128142e+06 	 4.744910e+00 	 2.732084e+08 	 2.277801e+04 	 1.203808e+09 	 6.997722e+21 	 5.763014e+07 	 9.669298e+38 	 6.322790e+38 	 1.846822e+22 	 1.643501e+09
1.20129715e+06 	 4.800305e+00 	 2.729030e+08 	 2.251448e+04 	 1.201119e+09 	 6.927086e+21 	 5.690085e+07 	 9.669129e+38 	 6.322723e+38 	 1.829092e+22 	 1.626693e+09
1.20131289e+06 	 4.856348e+00 	 2.725983e+08 	 2.225400e+04 	 1.198438e+09 	 6.857251e+21 	 5.618086e+07 	 9.668960e+38 	 6.322656e+38 	 1.811554e+22 	 1.610053e+09
1.20132864e+06 	 4.913044e+00 	 2.722943e+08 	 2.199654e+04 	 1.195766e+09 	 6.788206e+21 	 5.547005e+07 	 9.668790e+38 	 6.322589e+38 	 1.794206e+22 	 1.593580e+09
1.20134438e+06 	 4.970403e+00 	 2.719909e+08 	 2.174205e+04 	 1.193103e+09 	 6.719942e+21 	 5.476831e+07 	 9.668620e+38 	 6.322522e+38 	 1.777045e+22 	 1.577272e+09
1.20136014e+06 	 5.028431e+00 	 2.716883e+08 	 2.149051e+04 	 1.190449e+09 	 6.652450e+21 	 5.407553e+07 	 9.668450e+38 	 6.322454e+38 	 1.760070e+22 	 1.561128e+09
1.20137589e+06 	 5.087137e+00 	 2.713863e+08 	 2.124188e+04 	 1.187804e+09 	 6.585719e+21 	 5.339158e+07 	 9.668279e+38 	 6.322387e+38 	 1.743279e+22 	 1.545145e+09
1.20139166e+06 	 5.146527e+00 	 2.710850e+08 	 2.099613e+04 	 1.185168e+09 	 6.519742e+21 	 5.271635e+07 	 9.668108e+38 	 6.322319e+38 	 1.726668e+22 	 1.529322e+09
1.20140742e+06 	 5.206612e+00 	 2.707843e+08 	 2.075321e+04 	 1.182541e+09 	 6.454508e+21 	 5.204974e+07 	 9.667936e+38 	 6.322250e+38 	 1.710237e+22 	 1.513657e+09
1.20142320e+06 	 5.267397e+00 	 2.704844e+08 	 2.051311e+04 	 1.179922e+09 	 6.390010e+21 	 5.139162e+07 	 9.667765e+38 	 6.322182e+38 	 1.693983e+22 	 1.498150e+09
1.20143898e+06 	 5.328892e+00 	 2.701851e+08 	 2.027579e+04 	 1.177313e+09 	 6.326238e+21 	 5.074190e+07 	 9.667592e+38 	 6.322113e+38 	 1.677904e+22 	 1.482798e+09
1.20145476e+06 	 5.391105e+00 	 2.698865e+08 	 2.004121e+04 	 1.174712e+09 	 6.263183e+21 	 5.010046e+07 	 9.667420e+38 	 6.322044e+38 	 1.661998e+22 	 1.467600e+09
1.20147055e+06 	 5.454045e+00 	 2.695886e+08 	 1.980935e+04 	 1.172120e+09 	 6.200838e+21 	 4.946720e+07 	 9.667246e+38 	 6.321975e+38 	 1.646263e+22 	 1.452555e+09
1.20148634e+06 	 5.517719e+00 	 2.692913e+08 	 1.958017e+04 	 1.169536e+09 	 6.139193e+21 	 4.884201e+07 	 9.667073e+38 	 6.321905e+38 	 1.630697e+22 	 1.437661e+09
1.20150214e+06 	 5.582136e+00 	 2.689947e+08 	 1.935364e+04 	 1.166962e+09 	 6.078240e+21 	 4.822478e+07 	 9.666899e+38 	 6.321836e+38 	 1.615298e+22 	 1.422916e+09
1.20151795e+06 	 5.647306e+00 	 2.686988e+08 	 1.912973e+04 	 1.164396e+09 	 6.017971e+21 	 4.761543e+07 	 9.666725e+38 	 6.321766e+38 	 1.600064e+22 	 1.408319e+09
1.20153377e+06 	 5.713236e+00 	 2.684036e+08 	 1.890841e+04 	 1.161838e+09 	 5.958377e+21 	 4.701383e+07 	 9.666550e+38 	 6.321695e+38 	 1.584994e+22 	 1.393868e+09
1.20154959e+06 	 5.779935e+00 	 2.681090e+08 	 1.868965e+04 	 1.159290e+09 	 5.899451e+21 	 4.641991e+07 	 9.666375e+38 	 6.321625e+38 	 1.570085e+22 	 1.379563e+09
1.20156541e+06 	 5.847414e+00 	 2.678151e+08 	 1.847342e+04 	 1.156750e+09 	 5.841184e+21 	 4.583355e+07 	 9.666199e+38 	 6.321554e+38 	 1.555336e+22 	 1.365401e+09
1.20158125e+06 	 5.915680e+00 	 2.675219e+08 	 1.825970e+04 	 1.154218e+09 	 5.783570e+21 	 4.525466e+07 	 9.666023e+38 	 6.321483e+38 	 1.540745e+22 	 1.351382e+09
1.20159708e+06 	 5.984743e+00 	 2.672294e+08 	 1.804845e+04 	 1.151695e+09 	 5.726599e+21 	 4.468315e+07 	 9.665846e+38 	 6.321412e+38 	 1.526309e+22 	 1.337503e+09
1.20161293e+06 	 6.054612e+00 	 2.669375e+08 	 1.783964e+04 	 1.149181e+09 	 5.670264e+21 	 4.411891e+07 	 9.665669e+38 	 6.321340e+38 	 1.512028e+22 	 1.323764e+09
1.20162879e+06 	 6.125297e+00 	 2.666463e+08 	 1.763324e+04 	 1.146675e+09 	 5.614559e+21 	 4.356186e+07 	 9.665492e+38 	 6.321268e+38 	 1.497899e+22 	 1.310163e+09
1.20164465e+06 	 6.196807e+00 	 2.663558e+08 	 1.742924e+04 	 1.144177e+09 	 5.559474e+21 	 4.301191e+07 	 9.665314e+38 	 6.321196e+38 	 1.483921e+22 	 1.296699e+09
1.20166051e+06 	 6.269152e+00 	 2.660659e+08 	 1.722759e+04 	 1.141688e+09 	 5.505003e+21 	 4.246896e+07 	 9.665136e+38 	 6.321123e+38 	 1.470091e+22 	 1.283371e+09
1.20167639e+06 	 6.342341e+00 	 2.657767e+08 	 1.702828e+04 	 1.139207e+09 	 5.451138e+21 	 4.193292e+07 	 9.664957e+38 	 6.321051e+38 	 1.456409e+22 	 1.270176e+09
1.20169227e+06 	 6.416385e+00 	 2.654881e+08 	 1.683128e+04 	 1.136735e+09 	 5.397873e+21 	 4.140371e+07 	 9.664778e+38 	 6.320978e+38 	 1.442873e+22 	 1.257114e+09
1.20170816e+06 	 6.491292e+00 	 2.652003e+08 	 1.663655e+04 	 1.134271e+09 	 5.345201e+21 	 4.088123e+07 	 9.664598e+38 	 6.320904e+38 	 1.429480e+22 	 1.244183e+09
1.20172406e+06 	 6.567075e+00 	 2.649131e+08 	 1.644407e+04 	 1.131816e+09 	 5.293113e+21 	 4.036541e+07 	 9.664418e+38 	 6.320831e+38 	 1.416230e+22 	 1.231383e+09
1.20173997e+06 	 6.643742e+00 	 2.646265e+08 	 1.625383e+04 	 1.129369e+09 	 5.241603e+21 	 3.985615e+07 	 9.664237e+38 	 6.320757e+38 	 1.403120e+22 	 1.218712e+09
1.20175589e+06 	 6.721304e+00 	 2.643406e+08 	 1.606578e+04 	 1.126930e+09 	 5.190665e+21 	 3.935337e+07 	 9.664056e+38 	 6.320683e+38 	 1.390150e+22 	 1.206168e+09
1.20177181e+06 	 6.799771e+00 	 2.640554e+08 	 1.587991e+04 	 1.124500e+09 	 5.140291e+21 	 3.885698e+07 	 9.663875e+38 	 6.320608e+38 	 1.377316e+22 	 1.193750e+09
1.20178774e+06 	 6.879154e+00 	 2.637709e+08 	 1.569619e+04 	 1.122077e+09 	 5.090475e+21 	 3.836692e+07 	 9.663693e+38 	 6.320533e+38 	 1.364619e+22 	 1.181458e+09
1.20180368e+06 	 6.959464e+00 	 2.634870e+08 	 1.551459e+04 	 1.119663e+09 	 5.041210e+21 	 3.788309e+07 	 9.663510e+38 	 6.320458e+38 	 1.352056e+22 	 1.169289e+09
1.20181963e+06 	 7.040711e+00 	 2.632038e+08 	 1.533510e+04 	 1.117257e+09 	 4.992491e+21 	 3.740542e+07 	 9.663327e+38 	 6.320383e+38 	 1.339626e+22 	 1.157243e+09
1.20183559e+06 	 7.122907e+00 	 2.629212e+08 	 1.515768e+04 	 1.114860e+09 	 4.944309e+21 	 3.693382e+07 	 9.663143e+38 	 6.320307e+38 	 1.327328e+22 	 1.145319e+09
1.20185155e+06 	 7.206062e+00 	 2.626393e+08 	 1.498232e+04 	 1.112470e+09 	 4.896659e+21 	 3.646822e+07 	 9.662959e+38 	 6.320231e+38 	 1.315159e+22 	 1.133515e+09
1.20186753e+06 	 7.290188e+00 	 2.623580e+08 	 1.480898e+04 	 1.110089e+09 	 4.849535e+21 	 3.600854e+07 	 9.662775e+38 	 6.320155e+38 	 1.303118e+22 	 1.121830e+09
1.20188352e+06 	 7.375296e+00 	 2.620774e+08 	 1.463765e+04 	 1.107716e+09 	 4.802930e+21 	 3.555471e+07 	 9.662590e+38 	 6.320079e+38 	 1.291205e+22 	 1.110262e+09
1.20189951e+06 	 7.461397e+00 	 2.617975e+08 	 1.446830e+04 	 1.105351e+09 	 4.756838e+21 	 3.510665e+07 	 9.662404e+38 	 6.320002e+38 	 1.279416e+22 	 1.098812e+09
1.20191552e+06 	 7.548504e+00 	 2.615182e+08 	 1.430092e+04 	 1.102994e+09 	 4.711254e+21 	 3.466428e+07 	 9.662218e+38 	 6.319924e+38 	 1.267752e+22 	 1.087477e+09
1.20193153e+06 	 7.636627e+00 	 2.612396e+08 	 1.413546e+04 	 1.100644e+09 	 4.666170e+21 	 3.422754e+07 	 9.662031e+38 	 6.319847e+38 	 1.256210e+22 	 1.076256e+09
1.20194756e+06 	 7.725778e+00 	 2.609616e+08 	 1.397193e+04 	 1.098303e+09 	 4.621582e+21 	 3.379636e+07 	 9.661844e+38 	 6.319769e+38 	 1.244790e+22 	 1.065149e+09
1.20196359e+06 	 7.815971e+00 	 2.606843e+08 	 1.381028e+04 	 1.095970e+09 	 4.577484e+21 	 3.337065e+07 	 9.661657e+38 	 6.319691e+38 	 1.233489e+22 	 1.054154e+09
1.20197964e+06 	 7.907216e+00 	 2.604076e+08 	 1.365050e+04 	 1.093645e+09 	 4.533869e+21 	 3.295035e+07 	 9.661468e+38 	 6.319612e+38 	 1.222307e+22 	 1.043270e+09
1.20199569e+06 	 7.999526e+00 	 2.601316e+08 	 1.349258e+04 	 1.091328e+09 	 4.490732e+21 	 3.253540e+07 	 9.661280e+38 	 6.319534e+38 	 1.211243e+22 	 1.032496e+09
1.20201176e+06 	 8.092914e+00 	 2.598563e+08 	 1.333648e+04 	 1.089019e+09 	 4.448067e+21 	 3.212571e+07 	 9.661090e+38 	 6.319454e+38 	 1.200294e+22 	 1.021831e+09
1.20202784e+06 	 8.187392e+00 	 2.595816e+08 	 1.318218e+04 	 1.086718e+09 	 4.405870e+21 	 3.172124e+07 	 9.660901e+38 	 6.319375e+38 	 1.189459e+22 	 1.011273e+09
