r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20039299e+01 	 2.656231e-05 	 2.893436e+03 	 4.075732e+04 	 1.350196e+09 	 1.179831e+22 	 1.090969e+08 	 9.678198e+38 	 6.326130e+38 	 3.035022e+22 	 2.738863e+09
1.20040865e+01 	 2.687242e-05 	 2.890033e+03 	 4.028579e+04 	 1.347022e+09 	 1.167227e+22 	 1.077093e+08 	 9.678044e+38 	 6.326074e+38 	 3.004166e+22 	 2.711158e+09
1.20042431e+01 	 2.718615e-05 	 2.886638e+03 	 3.981971e+04 	 1.343859e+09 	 1.154771e+22 	 1.063396e+08 	 9.677890e+38 	 6.326017e+38 	 2.973656e+22 	 2.683728e+09
1.20043997e+01 	 2.750354e-05 	 2.883250e+03 	 3.935902e+04 	 1.340706e+09 	 1.142460e+22 	 1.049873e+08 	 9.677736e+38 	 6.325960e+38 	 2.943488e+22 	 2.656569e+09
1.20045563e+01 	 2.782465e-05 	 2.879869e+03 	 3.890366e+04 	 1.337564e+09 	 1.130294e+22 	 1.036524e+08 	 9.677582e+38 	 6.325902e+38 	 2.913658e+22 	 2.629680e+09
1.20047129e+01 	 2.814949e-05 	 2.876495e+03 	 3.845357e+04 	 1.334432e+09 	 1.118269e+22 	 1.023347e+08 	 9.677427e+38 	 6.325845e+38 	 2.884162e+22 	 2.603057e+09
1.20048694e+01 	 2.847814e-05 	 2.873129e+03 	 3.800869e+04 	 1.331310e+09 	 1.106385e+22 	 1.010337e+08 	 9.677272e+38 	 6.325788e+38 	 2.854996e+22 	 2.576698e+09
1.20050260e+01 	 2.881062e-05 	 2.869769e+03 	 3.756895e+04 	 1.328199e+09 	 1.094640e+22 	 9.974949e+07 	 9.677117e+38 	 6.325730e+38 	 2.826157e+22 	 2.550600e+09
1.20051825e+01 	 2.914698e-05 	 2.866417e+03 	 3.713430e+04 	 1.325097e+09 	 1.083032e+22 	 9.848169e+07 	 9.676962e+38 	 6.325672e+38 	 2.797640e+22 	 2.524761e+09
1.20053390e+01 	 2.948727e-05 	 2.863071e+03 	 3.670468e+04 	 1.322006e+09 	 1.071560e+22 	 9.723012e+07 	 9.676806e+38 	 6.325614e+38 	 2.769441e+22 	 2.499178e+09
1.20054955e+01 	 2.983153e-05 	 2.859733e+03 	 3.628003e+04 	 1.318925e+09 	 1.060221e+22 	 9.599458e+07 	 9.676650e+38 	 6.325556e+38 	 2.741557e+22 	 2.473849e+09
1.20056520e+01 	 3.017981e-05 	 2.856402e+03 	 3.586030e+04 	 1.315854e+09 	 1.049014e+22 	 9.477486e+07 	 9.676494e+38 	 6.325497e+38 	 2.713983e+22 	 2.448772e+09
1.20058085e+01 	 3.053215e-05 	 2.853078e+03 	 3.544542e+04 	 1.312794e+09 	 1.037937e+22 	 9.357076e+07 	 9.676337e+38 	 6.325439e+38 	 2.686717e+22 	 2.423943e+09
1.20059650e+01 	 3.088861e-05 	 2.849761e+03 	 3.503533e+04 	 1.309743e+09 	 1.026989e+22 	 9.238207e+07 	 9.676181e+38 	 6.325380e+38 	 2.659755e+22 	 2.399361e+09
1.20061215e+01 	 3.124923e-05 	 2.846451e+03 	 3.463000e+04 	 1.306702e+09 	 1.016169e+22 	 9.120860e+07 	 9.676024e+38 	 6.325321e+38 	 2.633093e+22 	 2.375023e+09
1.20062780e+01 	 3.161407e-05 	 2.843149e+03 	 3.422935e+04 	 1.303672e+09 	 1.005474e+22 	 9.005015e+07 	 9.675866e+38 	 6.325262e+38 	 2.606727e+22 	 2.350926e+09
1.20064345e+01 	 3.198316e-05 	 2.839853e+03 	 3.383334e+04 	 1.300651e+09 	 9.949029e+21 	 8.890652e+07 	 9.675709e+38 	 6.325203e+38 	 2.580654e+22 	 2.327069e+09
1.20065910e+01 	 3.235656e-05 	 2.836564e+03 	 3.344191e+04 	 1.297640e+09 	 9.844547e+21 	 8.777753e+07 	 9.675551e+38 	 6.325143e+38 	 2.554871e+22 	 2.303449e+09
1.20067475e+01 	 3.273432e-05 	 2.833282e+03 	 3.305501e+04 	 1.294639e+09 	 9.741277e+21 	 8.666299e+07 	 9.675393e+38 	 6.325083e+38 	 2.529374e+22 	 2.280064e+09
1.20069040e+01 	 3.311649e-05 	 2.830008e+03 	 3.267258e+04 	 1.291649e+09 	 9.639203e+21 	 8.556271e+07 	 9.675235e+38 	 6.325024e+38 	 2.504160e+22 	 2.256911e+09
1.20070605e+01 	 3.350312e-05 	 2.826740e+03 	 3.229458e+04 	 1.288668e+09 	 9.538310e+21 	 8.447651e+07 	 9.675076e+38 	 6.324963e+38 	 2.479225e+22 	 2.233988e+09
1.20072170e+01 	 3.389426e-05 	 2.823480e+03 	 3.192096e+04 	 1.285696e+09 	 9.438584e+21 	 8.340420e+07 	 9.674917e+38 	 6.324903e+38 	 2.454567e+22 	 2.211293e+09
1.20073735e+01 	 3.428998e-05 	 2.820226e+03 	 3.155165e+04 	 1.282735e+09 	 9.340011e+21 	 8.234561e+07 	 9.674758e+38 	 6.324843e+38 	 2.430181e+22 	 2.188824e+09
1.20075300e+01 	 3.469031e-05 	 2.816980e+03 	 3.118662e+04 	 1.279783e+09 	 9.242577e+21 	 8.130056e+07 	 9.674598e+38 	 6.324782e+38 	 2.406065e+22 	 2.166578e+09
1.20076865e+01 	 3.509531e-05 	 2.813740e+03 	 3.082581e+04 	 1.276842e+09 	 9.146268e+21 	 8.026888e+07 	 9.674439e+38 	 6.324721e+38 	 2.382215e+22 	 2.144553e+09
1.20078431e+01 	 3.550505e-05 	 2.810508e+03 	 3.046918e+04 	 1.273910e+09 	 9.051071e+21 	 7.925039e+07 	 9.674279e+38 	 6.324660e+38 	 2.358629e+22 	 2.122748e+09
1.20079996e+01 	 3.591957e-05 	 2.807282e+03 	 3.011667e+04 	 1.270987e+09 	 8.956971e+21 	 7.824493e+07 	 9.674118e+38 	 6.324599e+38 	 2.335304e+22 	 2.101160e+09
1.20081562e+01 	 3.633892e-05 	 2.804063e+03 	 2.976824e+04 	 1.268075e+09 	 8.863954e+21 	 7.725232e+07 	 9.673958e+38 	 6.324538e+38 	 2.312235e+22 	 2.079787e+09
1.20083128e+01 	 3.676318e-05 	 2.800852e+03 	 2.942384e+04 	 1.265171e+09 	 8.772008e+21 	 7.627240e+07 	 9.673797e+38 	 6.324476e+38 	 2.289420e+22 	 2.058626e+09
1.20084694e+01 	 3.719238e-05 	 2.797647e+03 	 2.908342e+04 	 1.262278e+09 	 8.681120e+21 	 7.530501e+07 	 9.673635e+38 	 6.324415e+38 	 2.266857e+22 	 2.037676e+09
1.20086260e+01 	 3.762660e-05 	 2.794450e+03 	 2.874695e+04 	 1.259394e+09 	 8.591278e+21 	 7.434999e+07 	 9.673474e+38 	 6.324353e+38 	 2.244542e+22 	 2.016935e+09
1.20087826e+01 	 3.806589e-05 	 2.791259e+03 	 2.841436e+04 	 1.256520e+09 	 8.502469e+21 	 7.340718e+07 	 9.673312e+38 	 6.324290e+38 	 2.222473e+22 	 1.996401e+09
1.20089392e+01 	 3.851030e-05 	 2.788075e+03 	 2.808563e+04 	 1.253655e+09 	 8.414680e+21 	 7.247641e+07 	 9.673150e+38 	 6.324228e+38 	 2.200646e+22 	 1.976071e+09
1.20090959e+01 	 3.895990e-05 	 2.784898e+03 	 2.776069e+04 	 1.250800e+09 	 8.327898e+21 	 7.155755e+07 	 9.672987e+38 	 6.324165e+38 	 2.179059e+22 	 1.955944e+09
1.20092526e+01 	 3.941476e-05 	 2.781729e+03 	 2.743952e+04 	 1.247954e+09 	 8.242111e+21 	 7.065042e+07 	 9.672824e+38 	 6.324103e+38 	 2.157709e+22 	 1.936017e+09
1.20094093e+01 	 3.987492e-05 	 2.778566e+03 	 2.712206e+04 	 1.245118e+09 	 8.157308e+21 	 6.975489e+07 	 9.672661e+38 	 6.324040e+38 	 2.136593e+22 	 1.916290e+09
1.20095660e+01 	 4.034045e-05 	 2.775410e+03 	 2.680828e+04 	 1.242291e+09 	 8.073476e+21 	 6.887080e+07 	 9.672497e+38 	 6.323976e+38 	 2.115709e+22 	 1.896758e+09
1.20097227e+01 	 4.081142e-05 	 2.772261e+03 	 2.649812e+04 	 1.239473e+09 	 7.990603e+21 	 6.799800e+07 	 9.672334e+38 	 6.323913e+38 	 2.095053e+22 	 1.877422e+09
1.20098795e+01 	 4.128789e-05 	 2.769119e+03 	 2.619156e+04 	 1.236665e+09 	 7.908678e+21 	 6.713635e+07 	 9.672169e+38 	 6.323849e+38 	 2.074623e+22 	 1.858279e+09
1.20100363e+01 	 4.176992e-05 	 2.765983e+03 	 2.588854e+04 	 1.233867e+09 	 7.827689e+21 	 6.628571e+07 	 9.672005e+38 	 6.323786e+38 	 2.054417e+22 	 1.839327e+09
1.20101931e+01 	 4.225758e-05 	 2.762855e+03 	 2.558902e+04 	 1.231077e+09 	 7.747625e+21 	 6.544594e+07 	 9.671840e+38 	 6.323721e+38 	 2.034431e+22 	 1.820564e+09
1.20103500e+01 	 4.275093e-05 	 2.759733e+03 	 2.529298e+04 	 1.228297e+09 	 7.668474e+21 	 6.461689e+07 	 9.671675e+38 	 6.323657e+38 	 2.014664e+22 	 1.801988e+09
1.20105069e+01 	 4.325004e-05 	 2.756619e+03 	 2.500035e+04 	 1.225526e+09 	 7.590227e+21 	 6.379842e+07 	 9.671509e+38 	 6.323593e+38 	 1.995112e+22 	 1.783598e+09
1.20106638e+01 	 4.375498e-05 	 2.753511e+03 	 2.471111e+04 	 1.222764e+09 	 7.512871e+21 	 6.299041e+07 	 9.671343e+38 	 6.323528e+38 	 1.975774e+22 	 1.765391e+09
1.20108208e+01 	 4.426581e-05 	 2.750410e+03 	 2.442522e+04 	 1.220012e+09 	 7.436396e+21 	 6.219272e+07 	 9.671177e+38 	 6.323463e+38 	 1.956646e+22 	 1.747367e+09
1.20109778e+01 	 4.478260e-05 	 2.747316e+03 	 2.414264e+04 	 1.217269e+09 	 7.360791e+21 	 6.140520e+07 	 9.671010e+38 	 6.323398e+38 	 1.937726e+22 	 1.729522e+09
1.20111348e+01 	 4.530543e-05 	 2.744229e+03 	 2.386332e+04 	 1.214535e+09 	 7.286046e+21 	 6.062775e+07 	 9.670844e+38 	 6.323332e+38 	 1.919013e+22 	 1.711856e+09
1.20112919e+01 	 4.583436e-05 	 2.741149e+03 	 2.358724e+04 	 1.211810e+09 	 7.212151e+21 	 5.986021e+07 	 9.670676e+38 	 6.323267e+38 	 1.900502e+22 	 1.694366e+09
1.20114490e+01 	 4.636947e-05 	 2.738076e+03 	 2.331435e+04 	 1.209094e+09 	 7.139095e+21 	 5.910247e+07 	 9.670509e+38 	 6.323201e+38 	 1.882193e+22 	 1.677052e+09
1.20116061e+01 	 4.691083e-05 	 2.735009e+03 	 2.304462e+04 	 1.206387e+09 	 7.066868e+21 	 5.835441e+07 	 9.670341e+38 	 6.323135e+38 	 1.864083e+22 	 1.659910e+09
1.20117633e+01 	 4.745850e-05 	 2.731949e+03 	 2.277801e+04 	 1.203689e+09 	 6.995460e+21 	 5.761589e+07 	 9.670172e+38 	 6.323069e+38 	 1.846169e+22 	 1.642940e+09
1.20119205e+01 	 4.801257e-05 	 2.728897e+03 	 2.251448e+04 	 1.201001e+09 	 6.924861e+21 	 5.688679e+07 	 9.670003e+38 	 6.323002e+38 	 1.828449e+22 	 1.626140e+09
1.20120778e+01 	 4.857310e-05 	 2.725850e+03 	 2.225400e+04 	 1.198321e+09 	 6.855061e+21 	 5.616699e+07 	 9.669834e+38 	 6.322935e+38 	 1.810921e+22 	 1.609508e+09
1.20122351e+01 	 4.914018e-05 	 2.722811e+03 	 2.199654e+04 	 1.195650e+09 	 6.786051e+21 	 5.545638e+07 	 9.669665e+38 	 6.322868e+38 	 1.793583e+22 	 1.593042e+09
1.20123925e+01 	 4.971388e-05 	 2.719779e+03 	 2.174205e+04 	 1.192988e+09 	 6.717822e+21 	 5.475484e+07 	 9.669495e+38 	 6.322801e+38 	 1.776432e+22 	 1.576741e+09
1.20125499e+01 	 5.029428e-05 	 2.716753e+03 	 2.149051e+04 	 1.190336e+09 	 6.650364e+21 	 5.406224e+07 	 9.669324e+38 	 6.322733e+38 	 1.759467e+22 	 1.560604e+09
1.20127074e+01 	 5.088145e-05 	 2.713734e+03 	 2.124188e+04 	 1.187692e+09 	 6.583667e+21 	 5.337848e+07 	 9.669154e+38 	 6.322666e+38 	 1.742685e+22 	 1.544628e+09
1.20128649e+01 	 5.147548e-05 	 2.710722e+03 	 2.099613e+04 	 1.185056e+09 	 6.517722e+21 	 5.270343e+07 	 9.668983e+38 	 6.322598e+38 	 1.726084e+22 	 1.528812e+09
1.20130225e+01 	 5.207644e-05 	 2.707717e+03 	 2.075321e+04 	 1.182430e+09 	 6.452520e+21 	 5.203699e+07 	 9.668811e+38 	 6.322529e+38 	 1.709662e+22 	 1.513155e+09
1.20131801e+01 	 5.268442e-05 	 2.704718e+03 	 2.051311e+04 	 1.179813e+09 	 6.388054e+21 	 5.137906e+07 	 9.668639e+38 	 6.322461e+38 	 1.693417e+22 	 1.497654e+09
1.20133378e+01 	 5.329949e-05 	 2.701726e+03 	 2.027579e+04 	 1.177204e+09 	 6.324313e+21 	 5.072951e+07 	 9.668467e+38 	 6.322392e+38 	 1.677347e+22 	 1.482309e+09
1.20134955e+01 	 5.392175e-05 	 2.698741e+03 	 2.004121e+04 	 1.174604e+09 	 6.261290e+21 	 5.008824e+07 	 9.668294e+38 	 6.322323e+38 	 1.661450e+22 	 1.467118e+09
1.20136533e+01 	 5.455127e-05 	 2.695763e+03 	 1.980935e+04 	 1.172013e+09 	 6.198976e+21 	 4.945515e+07 	 9.668121e+38 	 6.322254e+38 	 1.645724e+22 	 1.452079e+09
1.20138111e+01 	 5.518813e-05 	 2.692792e+03 	 1.958017e+04 	 1.169431e+09 	 6.137361e+21 	 4.883012e+07 	 9.667948e+38 	 6.322184e+38 	 1.630166e+22 	 1.437191e+09
1.20139690e+01 	 5.583244e-05 	 2.689827e+03 	 1.935364e+04 	 1.166857e+09 	 6.076439e+21 	 4.821306e+07 	 9.667774e+38 	 6.322115e+38 	 1.614776e+22 	 1.422453e+09
1.20141270e+01 	 5.648426e-05 	 2.686869e+03 	 1.912973e+04 	 1.164292e+09 	 6.016199e+21 	 4.760387e+07 	 9.667599e+38 	 6.322045e+38 	 1.599551e+22 	 1.407862e+09
1.20142850e+01 	 5.714369e-05 	 2.683917e+03 	 1.890841e+04 	 1.161736e+09 	 5.956635e+21 	 4.700244e+07 	 9.667425e+38 	 6.321974e+38 	 1.584489e+22 	 1.393418e+09
1.20144431e+01 	 5.781083e-05 	 2.680973e+03 	 1.868965e+04 	 1.159188e+09 	 5.897738e+21 	 4.640867e+07 	 9.667249e+38 	 6.321904e+38 	 1.569589e+22 	 1.379118e+09
1.20146013e+01 	 5.848574e-05 	 2.678035e+03 	 1.847342e+04 	 1.156649e+09 	 5.839500e+21 	 4.582247e+07 	 9.667074e+38 	 6.321833e+38 	 1.554848e+22 	 1.364963e+09
1.20147595e+01 	 5.916854e-05 	 2.675104e+03 	 1.825970e+04 	 1.154118e+09 	 5.781913e+21 	 4.524374e+07 	 9.666898e+38 	 6.321762e+38 	 1.540264e+22 	 1.350949e+09
1.20149178e+01 	 5.985931e-05 	 2.672179e+03 	 1.804845e+04 	 1.151596e+09 	 5.724969e+21 	 4.467237e+07 	 9.666721e+38 	 6.321691e+38 	 1.525837e+22 	 1.337077e+09
1.20150761e+01 	 6.055814e-05 	 2.669262e+03 	 1.783964e+04 	 1.149083e+09 	 5.668662e+21 	 4.410829e+07 	 9.666544e+38 	 6.321619e+38 	 1.511563e+22 	 1.323344e+09
1.20152346e+01 	 6.126513e-05 	 2.666351e+03 	 1.763324e+04 	 1.146578e+09 	 5.612983e+21 	 4.355139e+07 	 9.666367e+38 	 6.321547e+38 	 1.497442e+22 	 1.309748e+09
1.20153931e+01 	 6.198037e-05 	 2.663446e+03 	 1.742924e+04 	 1.144081e+09 	 5.557925e+21 	 4.300158e+07 	 9.666189e+38 	 6.321475e+38 	 1.483471e+22 	 1.296290e+09
1.20155516e+01 	 6.270397e-05 	 2.660548e+03 	 1.722759e+04 	 1.141593e+09 	 5.503480e+21 	 4.245877e+07 	 9.666011e+38 	 6.321402e+38 	 1.469649e+22 	 1.282967e+09
1.20157103e+01 	 6.343601e-05 	 2.657657e+03 	 1.702828e+04 	 1.139114e+09 	 5.449641e+21 	 4.192287e+07 	 9.665832e+38 	 6.321330e+38 	 1.455975e+22 	 1.269777e+09
1.20158690e+01 	 6.417659e-05 	 2.654773e+03 	 1.683128e+04 	 1.136642e+09 	 5.396401e+21 	 4.139380e+07 	 9.665653e+38 	 6.321257e+38 	 1.442445e+22 	 1.256721e+09
1.20160278e+01 	 6.492582e-05 	 2.651895e+03 	 1.663655e+04 	 1.134180e+09 	 5.343752e+21 	 4.087146e+07 	 9.665473e+38 	 6.321183e+38 	 1.429060e+22 	 1.243796e+09
1.20161867e+01 	 6.568379e-05 	 2.649024e+03 	 1.644407e+04 	 1.131725e+09 	 5.291689e+21 	 4.035577e+07 	 9.665293e+38 	 6.321110e+38 	 1.415817e+22 	 1.231001e+09
1.20163457e+01 	 6.645062e-05 	 2.646160e+03 	 1.625383e+04 	 1.129279e+09 	 5.240204e+21 	 3.984664e+07 	 9.665112e+38 	 6.321036e+38 	 1.402714e+22 	 1.218334e+09
1.20165047e+01 	 6.722639e-05 	 2.643302e+03 	 1.606578e+04 	 1.126841e+09 	 5.189289e+21 	 3.934400e+07 	 9.664931e+38 	 6.320962e+38 	 1.389750e+22 	 1.205796e+09
1.20166639e+01 	 6.801122e-05 	 2.640451e+03 	 1.587991e+04 	 1.124411e+09 	 5.138938e+21 	 3.884775e+07 	 9.664750e+38 	 6.320887e+38 	 1.376924e+22 	 1.193383e+09
1.20168231e+01 	 6.880521e-05 	 2.637606e+03 	 1.569619e+04 	 1.121990e+09 	 5.089145e+21 	 3.835781e+07 	 9.664568e+38 	 6.320812e+38 	 1.364233e+22 	 1.181096e+09
1.20169824e+01 	 6.960847e-05 	 2.634768e+03 	 1.551459e+04 	 1.119577e+09 	 5.039902e+21 	 3.787411e+07 	 9.664385e+38 	 6.320737e+38 	 1.351676e+22 	 1.168932e+09
1.20171418e+01 	 7.042111e-05 	 2.631937e+03 	 1.533510e+04 	 1.117172e+09 	 4.991205e+21 	 3.739656e+07 	 9.664202e+38 	 6.320662e+38 	 1.339253e+22 	 1.156891e+09
1.20173012e+01 	 7.124323e-05 	 2.629112e+03 	 1.515768e+04 	 1.114775e+09 	 4.943045e+21 	 3.692508e+07 	 9.664018e+38 	 6.320586e+38 	 1.326960e+22 	 1.144971e+09
1.20174608e+01 	 7.207495e-05 	 2.626294e+03 	 1.498232e+04 	 1.112386e+09 	 4.895416e+21 	 3.645960e+07 	 9.663834e+38 	 6.320510e+38 	 1.314797e+22 	 1.133172e+09
1.20176205e+01 	 7.291637e-05 	 2.623482e+03 	 1.480898e+04 	 1.110006e+09 	 4.848313e+21 	 3.600004e+07 	 9.663650e+38 	 6.320434e+38 	 1.302763e+22 	 1.121491e+09
1.20177803e+01 	 7.376762e-05 	 2.620677e+03 	 1.463765e+04 	 1.107634e+09 	 4.801728e+21 	 3.554633e+07 	 9.663465e+38 	 6.320357e+38 	 1.290855e+22 	 1.109929e+09
1.20179401e+01 	 7.462881e-05 	 2.617879e+03 	 1.446830e+04 	 1.105269e+09 	 4.755657e+21 	 3.509838e+07 	 9.663279e+38 	 6.320281e+38 	 1.279073e+22 	 1.098483e+09
1.20181001e+01 	 7.550005e-05 	 2.615087e+03 	 1.430092e+04 	 1.102913e+09 	 4.710093e+21 	 3.465613e+07 	 9.663093e+38 	 6.320203e+38 	 1.267414e+22 	 1.087152e+09
1.20182601e+01 	 7.638145e-05 	 2.612301e+03 	 1.413546e+04 	 1.100565e+09 	 4.665030e+21 	 3.421951e+07 	 9.662907e+38 	 6.320126e+38 	 1.255879e+22 	 1.075936e+09
1.20184202e+01 	 7.727315e-05 	 2.609523e+03 	 1.397193e+04 	 1.098225e+09 	 4.620462e+21 	 3.378843e+07 	 9.662719e+38 	 6.320048e+38 	 1.244464e+22 	 1.064833e+09
1.20185805e+01 	 7.817525e-05 	 2.606750e+03 	 1.381028e+04 	 1.095893e+09 	 4.576383e+21 	 3.336283e+07 	 9.662532e+38 	 6.319970e+38 	 1.233169e+22 	 1.053842e+09
1.20187408e+01 	 7.908789e-05 	 2.603985e+03 	 1.365050e+04 	 1.093568e+09 	 4.532788e+21 	 3.294264e+07 	 9.662344e+38 	 6.319891e+38 	 1.221993e+22 	 1.042962e+09
1.20189013e+01 	 8.001117e-05 	 2.601226e+03 	 1.349258e+04 	 1.091252e+09 	 4.489670e+21 	 3.252779e+07 	 9.662155e+38 	 6.319812e+38 	 1.210934e+22 	 1.032192e+09
1.20190618e+01 	 8.094524e-05 	 2.598473e+03 	 1.333648e+04 	 1.088944e+09 	 4.447025e+21 	 3.211822e+07 	 9.661966e+38 	 6.319733e+38 	 1.199990e+22 	 1.021531e+09
1.20192225e+01 	 8.189020e-05 	 2.595727e+03 	 1.318218e+04 	 1.086644e+09 	 4.404846e+21 	 3.171384e+07 	 9.661776e+38 	 6.319654e+38 	 1.189161e+22 	 1.010978e+09
