r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022957e+01 	 2.205663e-05 	 2.949076e+03 	 4.909826e+04 	 1.402623e+09 	 1.403806e+22 	 1.339471e+08 	 9.679891e+38 	 6.326780e+38 	 3.581255e+22 	 3.223057e+09
1.20024529e+01 	 2.231414e-05 	 2.945557e+03 	 4.853022e+04 	 1.399278e+09 	 1.388563e+22 	 1.322409e+08 	 9.679740e+38 	 6.326726e+38 	 3.544228e+22 	 3.190560e+09
1.20026101e+01 	 2.257465e-05 	 2.942045e+03 	 4.796876e+04 	 1.395943e+09 	 1.373500e+22 	 1.305565e+08 	 9.679590e+38 	 6.326672e+38 	 3.507621e+22 	 3.158383e+09
1.20027672e+01 	 2.283821e-05 	 2.938540e+03 	 4.741379e+04 	 1.392619e+09 	 1.358616e+22 	 1.288938e+08 	 9.679439e+38 	 6.326617e+38 	 3.471428e+22 	 3.126525e+09
1.20029243e+01 	 2.310484e-05 	 2.935043e+03 	 4.686525e+04 	 1.389306e+09 	 1.343907e+22 	 1.272523e+08 	 9.679288e+38 	 6.326562e+38 	 3.435646e+22 	 3.094981e+09
1.20030813e+01 	 2.337458e-05 	 2.931553e+03 	 4.632304e+04 	 1.386004e+09 	 1.329371e+22 	 1.256320e+08 	 9.679137e+38 	 6.326507e+38 	 3.400268e+22 	 3.063749e+09
1.20032383e+01 	 2.364748e-05 	 2.928070e+03 	 4.578712e+04 	 1.382713e+09 	 1.315008e+22 	 1.240324e+08 	 9.678986e+38 	 6.326452e+38 	 3.365291e+22 	 3.032826e+09
1.20033953e+01 	 2.392356e-05 	 2.924594e+03 	 4.525739e+04 	 1.379432e+09 	 1.300813e+22 	 1.224534e+08 	 9.678835e+38 	 6.326397e+38 	 3.330709e+22 	 3.002208e+09
1.20035523e+01 	 2.420286e-05 	 2.921126e+03 	 4.473379e+04 	 1.376162e+09 	 1.286786e+22 	 1.208945e+08 	 9.678683e+38 	 6.326342e+38 	 3.296518e+22 	 2.971893e+09
1.20037092e+01 	 2.448542e-05 	 2.917665e+03 	 4.421625e+04 	 1.372903e+09 	 1.272925e+22 	 1.193557e+08 	 9.678531e+38 	 6.326286e+38 	 3.262714e+22 	 2.941878e+09
1.20038661e+01 	 2.477128e-05 	 2.914211e+03 	 4.370470e+04 	 1.369655e+09 	 1.259226e+22 	 1.178366e+08 	 9.678379e+38 	 6.326231e+38 	 3.229290e+22 	 2.912160e+09
1.20040230e+01 	 2.506049e-05 	 2.910764e+03 	 4.319906e+04 	 1.366417e+09 	 1.245688e+22 	 1.163370e+08 	 9.678226e+38 	 6.326175e+38 	 3.196243e+22 	 2.882735e+09
1.20041799e+01 	 2.535306e-05 	 2.907325e+03 	 4.269928e+04 	 1.363189e+09 	 1.232310e+22 	 1.148567e+08 	 9.678074e+38 	 6.326119e+38 	 3.163569e+22 	 2.853602e+09
1.20043367e+01 	 2.564906e-05 	 2.903893e+03 	 4.220527e+04 	 1.359973e+09 	 1.219089e+22 	 1.133952e+08 	 9.677921e+38 	 6.326063e+38 	 3.131263e+22 	 2.824757e+09
1.20044935e+01 	 2.594850e-05 	 2.900467e+03 	 4.171698e+04 	 1.356766e+09 	 1.206023e+22 	 1.119526e+08 	 9.677768e+38 	 6.326007e+38 	 3.099320e+22 	 2.796198e+09
1.20046503e+01 	 2.625145e-05 	 2.897049e+03 	 4.123435e+04 	 1.353571e+09 	 1.193111e+22 	 1.105284e+08 	 9.677615e+38 	 6.325950e+38 	 3.067737e+22 	 2.767921e+09
1.20048071e+01 	 2.655793e-05 	 2.893639e+03 	 4.075729e+04 	 1.350385e+09 	 1.180350e+22 	 1.091225e+08 	 9.677461e+38 	 6.325894e+38 	 3.036508e+22 	 2.739924e+09
1.20049638e+01 	 2.686799e-05 	 2.890235e+03 	 4.028576e+04 	 1.347210e+09 	 1.167738e+22 	 1.077346e+08 	 9.677308e+38 	 6.325837e+38 	 3.005630e+22 	 2.712205e+09
1.20051206e+01 	 2.718167e-05 	 2.886839e+03 	 3.981968e+04 	 1.344046e+09 	 1.155274e+22 	 1.063644e+08 	 9.677154e+38 	 6.325780e+38 	 2.975098e+22 	 2.684760e+09
1.20052773e+01 	 2.749901e-05 	 2.883449e+03 	 3.935899e+04 	 1.340892e+09 	 1.142956e+22 	 1.050119e+08 	 9.676999e+38 	 6.325723e+38 	 2.944909e+22 	 2.657588e+09
1.20054340e+01 	 2.782006e-05 	 2.880067e+03 	 3.890363e+04 	 1.337748e+09 	 1.130782e+22 	 1.036766e+08 	 9.676845e+38 	 6.325666e+38 	 2.915059e+22 	 2.630684e+09
1.20055907e+01 	 2.814486e-05 	 2.876692e+03 	 3.845354e+04 	 1.334615e+09 	 1.118751e+22 	 1.023585e+08 	 9.676690e+38 	 6.325609e+38 	 2.885543e+22 	 2.604047e+09
1.20057473e+01 	 2.847344e-05 	 2.873324e+03 	 3.800866e+04 	 1.331492e+09 	 1.106860e+22 	 1.010572e+08 	 9.676535e+38 	 6.325551e+38 	 2.856357e+22 	 2.577674e+09
1.20059040e+01 	 2.880587e-05 	 2.869964e+03 	 3.756892e+04 	 1.328379e+09 	 1.095108e+22 	 9.977266e+07 	 9.676380e+38 	 6.325493e+38 	 2.827498e+22 	 2.551563e+09
1.20060606e+01 	 2.914217e-05 	 2.866610e+03 	 3.713427e+04 	 1.325276e+09 	 1.083493e+22 	 9.850453e+07 	 9.676225e+38 	 6.325435e+38 	 2.798961e+22 	 2.525711e+09
1.20062173e+01 	 2.948240e-05 	 2.863264e+03 	 3.670465e+04 	 1.322184e+09 	 1.072013e+22 	 9.725264e+07 	 9.676069e+38 	 6.325377e+38 	 2.770742e+22 	 2.500115e+09
1.20063739e+01 	 2.982661e-05 	 2.859924e+03 	 3.628000e+04 	 1.319101e+09 	 1.060667e+22 	 9.601678e+07 	 9.675913e+38 	 6.325319e+38 	 2.742839e+22 	 2.474773e+09
1.20065305e+01 	 3.017483e-05 	 2.856592e+03 	 3.586027e+04 	 1.316029e+09 	 1.049454e+22 	 9.479675e+07 	 9.675757e+38 	 6.325261e+38 	 2.715247e+22 	 2.449683e+09
1.20066872e+01 	 3.052712e-05 	 2.853267e+03 	 3.544539e+04 	 1.312967e+09 	 1.038370e+22 	 9.359234e+07 	 9.675600e+38 	 6.325202e+38 	 2.687962e+22 	 2.424841e+09
1.20068438e+01 	 3.088352e-05 	 2.849948e+03 	 3.503531e+04 	 1.309915e+09 	 1.027416e+22 	 9.240334e+07 	 9.675444e+38 	 6.325143e+38 	 2.660981e+22 	 2.400247e+09
1.20070004e+01 	 3.124408e-05 	 2.846637e+03 	 3.462997e+04 	 1.306873e+09 	 1.016589e+22 	 9.122957e+07 	 9.675287e+38 	 6.325084e+38 	 2.634301e+22 	 2.375896e+09
1.20071570e+01 	 3.160885e-05 	 2.843333e+03 	 3.422932e+04 	 1.303841e+09 	 1.005888e+22 	 9.007082e+07 	 9.675129e+38 	 6.325025e+38 	 2.607917e+22 	 2.351788e+09
1.20073136e+01 	 3.197788e-05 	 2.840036e+03 	 3.383331e+04 	 1.300819e+09 	 9.953110e+21 	 8.892691e+07 	 9.674972e+38 	 6.324966e+38 	 2.581827e+22 	 2.327919e+09
1.20074702e+01 	 3.235122e-05 	 2.836746e+03 	 3.344188e+04 	 1.297807e+09 	 9.848568e+21 	 8.779763e+07 	 9.674814e+38 	 6.324906e+38 	 2.556027e+22 	 2.304287e+09
1.20076268e+01 	 3.272891e-05 	 2.833464e+03 	 3.305498e+04 	 1.294805e+09 	 9.745237e+21 	 8.668280e+07 	 9.674656e+38 	 6.324847e+38 	 2.530513e+22 	 2.280890e+09
1.20077834e+01 	 3.311102e-05 	 2.830188e+03 	 3.267256e+04 	 1.291813e+09 	 9.643103e+21 	 8.558224e+07 	 9.674497e+38 	 6.324787e+38 	 2.505281e+22 	 2.257725e+09
1.20079401e+01 	 3.349759e-05 	 2.826919e+03 	 3.229456e+04 	 1.288831e+09 	 9.542152e+21 	 8.449577e+07 	 9.674339e+38 	 6.324727e+38 	 2.480330e+22 	 2.234791e+09
1.20080967e+01 	 3.388867e-05 	 2.823657e+03 	 3.192093e+04 	 1.285858e+09 	 9.442368e+21 	 8.342319e+07 	 9.674180e+38 	 6.324667e+38 	 2.455655e+22 	 2.212085e+09
1.20082533e+01 	 3.428431e-05 	 2.820403e+03 	 3.155163e+04 	 1.282895e+09 	 9.343739e+21 	 8.236433e+07 	 9.674021e+38 	 6.324606e+38 	 2.431253e+22 	 2.189605e+09
1.20084099e+01 	 3.468458e-05 	 2.817155e+03 	 3.118659e+04 	 1.279943e+09 	 9.246249e+21 	 8.131902e+07 	 9.673861e+38 	 6.324546e+38 	 2.407121e+22 	 2.167348e+09
1.20085666e+01 	 3.508952e-05 	 2.813914e+03 	 3.082578e+04 	 1.277000e+09 	 9.149885e+21 	 8.028708e+07 	 9.673701e+38 	 6.324485e+38 	 2.383256e+22 	 2.145313e+09
1.20087232e+01 	 3.549919e-05 	 2.810680e+03 	 3.046915e+04 	 1.274066e+09 	 9.054633e+21 	 7.926833e+07 	 9.673541e+38 	 6.324424e+38 	 2.359655e+22 	 2.123498e+09
1.20088799e+01 	 3.591363e-05 	 2.807454e+03 	 3.011664e+04 	 1.271143e+09 	 8.960479e+21 	 7.826261e+07 	 9.673381e+38 	 6.324363e+38 	 2.336314e+22 	 2.101899e+09
1.20090366e+01 	 3.633292e-05 	 2.804234e+03 	 2.976821e+04 	 1.268229e+09 	 8.867411e+21 	 7.726976e+07 	 9.673220e+38 	 6.324301e+38 	 2.313230e+22 	 2.080515e+09
1.20091933e+01 	 3.675710e-05 	 2.801021e+03 	 2.942381e+04 	 1.265325e+09 	 8.775414e+21 	 7.628960e+07 	 9.673059e+38 	 6.324240e+38 	 2.290401e+22 	 2.059345e+09
1.20093500e+01 	 3.718624e-05 	 2.797816e+03 	 2.908340e+04 	 1.262430e+09 	 8.684476e+21 	 7.532197e+07 	 9.672898e+38 	 6.324178e+38 	 2.267823e+22 	 2.038385e+09
1.20095067e+01 	 3.762038e-05 	 2.794617e+03 	 2.874692e+04 	 1.259545e+09 	 8.594584e+21 	 7.436671e+07 	 9.672736e+38 	 6.324116e+38 	 2.245494e+22 	 2.017634e+09
1.20096634e+01 	 3.805960e-05 	 2.791425e+03 	 2.841434e+04 	 1.256669e+09 	 8.505725e+21 	 7.342366e+07 	 9.672574e+38 	 6.324054e+38 	 2.223411e+22 	 1.997090e+09
1.20098202e+01 	 3.850394e-05 	 2.788240e+03 	 2.808560e+04 	 1.253803e+09 	 8.417886e+21 	 7.249266e+07 	 9.672412e+38 	 6.323991e+38 	 2.201570e+22 	 1.976751e+09
1.20099769e+01 	 3.895346e-05 	 2.785062e+03 	 2.776067e+04 	 1.250947e+09 	 8.331055e+21 	 7.157357e+07 	 9.672249e+38 	 6.323929e+38 	 2.179969e+22 	 1.956614e+09
1.20101337e+01 	 3.940824e-05 	 2.781891e+03 	 2.743950e+04 	 1.248100e+09 	 8.245221e+21 	 7.066622e+07 	 9.672086e+38 	 6.323866e+38 	 2.158606e+22 	 1.936678e+09
1.20102905e+01 	 3.986833e-05 	 2.778727e+03 	 2.712204e+04 	 1.245263e+09 	 8.160371e+21 	 6.977046e+07 	 9.671923e+38 	 6.323803e+38 	 2.137476e+22 	 1.916941e+09
1.20104474e+01 	 4.033378e-05 	 2.775570e+03 	 2.680826e+04 	 1.242435e+09 	 8.076492e+21 	 6.888615e+07 	 9.671760e+38 	 6.323740e+38 	 2.116579e+22 	 1.897401e+09
1.20106042e+01 	 4.080467e-05 	 2.772420e+03 	 2.649810e+04 	 1.239616e+09 	 7.993574e+21 	 6.801314e+07 	 9.671596e+38 	 6.323676e+38 	 2.095910e+22 	 1.878056e+09
1.20107611e+01 	 4.128106e-05 	 2.769277e+03 	 2.619154e+04 	 1.236807e+09 	 7.911603e+21 	 6.715128e+07 	 9.671431e+38 	 6.323613e+38 	 2.075467e+22 	 1.858904e+09
1.20109180e+01 	 4.176301e-05 	 2.766140e+03 	 2.588852e+04 	 1.234007e+09 	 7.830570e+21 	 6.630043e+07 	 9.671267e+38 	 6.323549e+38 	 2.055248e+22 	 1.839943e+09
1.20110750e+01 	 4.225059e-05 	 2.763011e+03 	 2.558900e+04 	 1.231216e+09 	 7.750462e+21 	 6.546044e+07 	 9.671102e+38 	 6.323485e+38 	 2.035250e+22 	 1.821172e+09
1.20112320e+01 	 4.274386e-05 	 2.759888e+03 	 2.529295e+04 	 1.228435e+09 	 7.671268e+21 	 6.463119e+07 	 9.670937e+38 	 6.323420e+38 	 2.015470e+22 	 1.802588e+09
1.20113890e+01 	 4.324288e-05 	 2.756773e+03 	 2.500033e+04 	 1.225663e+09 	 7.592979e+21 	 6.381253e+07 	 9.670771e+38 	 6.323356e+38 	 1.995906e+22 	 1.784189e+09
1.20115460e+01 	 4.374774e-05 	 2.753664e+03 	 2.471109e+04 	 1.222900e+09 	 7.515581e+21 	 6.300432e+07 	 9.670605e+38 	 6.323291e+38 	 1.976556e+22 	 1.765974e+09
1.20117030e+01 	 4.425848e-05 	 2.750562e+03 	 2.442520e+04 	 1.220147e+09 	 7.439066e+21 	 6.220643e+07 	 9.670439e+38 	 6.323226e+38 	 1.957417e+22 	 1.747942e+09
1.20118602e+01 	 4.477519e-05 	 2.747467e+03 	 2.414262e+04 	 1.217402e+09 	 7.363421e+21 	 6.141872e+07 	 9.670272e+38 	 6.323161e+38 	 1.938486e+22 	 1.730089e+09
1.20120173e+01 	 4.529793e-05 	 2.744379e+03 	 2.386330e+04 	 1.214667e+09 	 7.288636e+21 	 6.064107e+07 	 9.670105e+38 	 6.323096e+38 	 1.919760e+22 	 1.712415e+09
1.20121745e+01 	 4.582678e-05 	 2.741298e+03 	 2.358722e+04 	 1.211941e+09 	 7.214700e+21 	 5.987335e+07 	 9.669938e+38 	 6.323030e+38 	 1.901239e+22 	 1.694918e+09
1.20123317e+01 	 4.636180e-05 	 2.738223e+03 	 2.331433e+04 	 1.209224e+09 	 7.141605e+21 	 5.911543e+07 	 9.669770e+38 	 6.322964e+38 	 1.882918e+22 	 1.677595e+09
1.20124889e+01 	 4.690306e-05 	 2.735156e+03 	 2.304460e+04 	 1.206516e+09 	 7.069339e+21 	 5.836718e+07 	 9.669602e+38 	 6.322898e+38 	 1.864797e+22 	 1.660446e+09
1.20126462e+01 	 4.745064e-05 	 2.732095e+03 	 2.277799e+04 	 1.203817e+09 	 6.997893e+21 	 5.762848e+07 	 9.669434e+38 	 6.322832e+38 	 1.846872e+22 	 1.643469e+09
1.20128036e+01 	 4.800462e-05 	 2.729041e+03 	 2.251446e+04 	 1.201128e+09 	 6.927256e+21 	 5.689921e+07 	 9.669265e+38 	 6.322765e+38 	 1.829142e+22 	 1.626661e+09
1.20129610e+01 	 4.856506e-05 	 2.725994e+03 	 2.225398e+04 	 1.198447e+09 	 6.857420e+21 	 5.617924e+07 	 9.669096e+38 	 6.322698e+38 	 1.811603e+22 	 1.610022e+09
1.20131184e+01 	 4.913205e-05 	 2.722953e+03 	 2.199652e+04 	 1.195775e+09 	 6.788374e+21 	 5.546845e+07 	 9.668926e+38 	 6.322631e+38 	 1.794255e+22 	 1.593549e+09
1.20132759e+01 	 4.970565e-05 	 2.719920e+03 	 2.174203e+04 	 1.193112e+09 	 6.720108e+21 	 5.476674e+07 	 9.668756e+38 	 6.322564e+38 	 1.777094e+22 	 1.577242e+09
1.20134334e+01 	 5.028595e-05 	 2.716893e+03 	 2.149049e+04 	 1.190458e+09 	 6.652615e+21 	 5.407397e+07 	 9.668586e+38 	 6.322497e+38 	 1.760118e+22 	 1.561097e+09
1.20135910e+01 	 5.087302e-05 	 2.713873e+03 	 2.124186e+04 	 1.187813e+09 	 6.585883e+21 	 5.339004e+07 	 9.668415e+38 	 6.322429e+38 	 1.743326e+22 	 1.545114e+09
1.20137486e+01 	 5.146695e-05 	 2.710860e+03 	 2.099611e+04 	 1.185177e+09 	 6.519905e+21 	 5.271484e+07 	 9.668244e+38 	 6.322361e+38 	 1.726716e+22 	 1.529292e+09
1.20139063e+01 	 5.206781e-05 	 2.707854e+03 	 2.075320e+04 	 1.182550e+09 	 6.454670e+21 	 5.204824e+07 	 9.668073e+38 	 6.322293e+38 	 1.710284e+22 	 1.513628e+09
1.20140640e+01 	 5.267569e-05 	 2.704854e+03 	 2.051309e+04 	 1.179932e+09 	 6.390171e+21 	 5.139015e+07 	 9.667901e+38 	 6.322224e+38 	 1.694030e+22 	 1.498121e+09
1.20142218e+01 	 5.329066e-05 	 2.701861e+03 	 2.027577e+04 	 1.177322e+09 	 6.326397e+21 	 5.074044e+07 	 9.667728e+38 	 6.322155e+38 	 1.677950e+22 	 1.482769e+09
1.20143796e+01 	 5.391281e-05 	 2.698875e+03 	 2.004119e+04 	 1.174721e+09 	 6.263342e+21 	 5.009902e+07 	 9.667556e+38 	 6.322086e+38 	 1.662044e+22 	 1.467572e+09
1.20145375e+01 	 5.454223e-05 	 2.695896e+03 	 1.980933e+04 	 1.172129e+09 	 6.200995e+21 	 4.946578e+07 	 9.667383e+38 	 6.322017e+38 	 1.646308e+22 	 1.452527e+09
1.20146954e+01 	 5.517899e-05 	 2.692924e+03 	 1.958015e+04 	 1.169546e+09 	 6.139349e+21 	 4.884060e+07 	 9.667209e+38 	 6.321948e+38 	 1.630742e+22 	 1.437633e+09
1.20148534e+01 	 5.582318e-05 	 2.689958e+03 	 1.935362e+04 	 1.166971e+09 	 6.078395e+21 	 4.822340e+07 	 9.667035e+38 	 6.321878e+38 	 1.615343e+22 	 1.422888e+09
1.20150115e+01 	 5.647490e-05 	 2.686999e+03 	 1.912971e+04 	 1.164405e+09 	 6.018124e+21 	 4.761406e+07 	 9.666861e+38 	 6.321808e+38 	 1.600109e+22 	 1.408291e+09
1.20151696e+01 	 5.713422e-05 	 2.684046e+03 	 1.890839e+04 	 1.161847e+09 	 5.958530e+21 	 4.701248e+07 	 9.666686e+38 	 6.321738e+38 	 1.585039e+22 	 1.393841e+09
1.20153278e+01 	 5.780124e-05 	 2.681101e+03 	 1.868963e+04 	 1.159299e+09 	 5.899603e+21 	 4.641858e+07 	 9.666511e+38 	 6.321667e+38 	 1.570129e+22 	 1.379536e+09
1.20154861e+01 	 5.847605e-05 	 2.678162e+03 	 1.847341e+04 	 1.156759e+09 	 5.841335e+21 	 4.583223e+07 	 9.666335e+38 	 6.321596e+38 	 1.555380e+22 	 1.365374e+09
1.20156444e+01 	 5.915873e-05 	 2.675230e+03 	 1.825968e+04 	 1.154227e+09 	 5.783720e+21 	 4.525336e+07 	 9.666159e+38 	 6.321525e+38 	 1.540788e+22 	 1.351355e+09
1.20158028e+01 	 5.984938e-05 	 2.672304e+03 	 1.804843e+04 	 1.151704e+09 	 5.726748e+21 	 4.468187e+07 	 9.665982e+38 	 6.321454e+38 	 1.526352e+22 	 1.337477e+09
1.20159613e+01 	 6.054810e-05 	 2.669386e+03 	 1.783962e+04 	 1.149190e+09 	 5.670412e+21 	 4.411765e+07 	 9.665805e+38 	 6.321382e+38 	 1.512071e+22 	 1.323738e+09
1.20161198e+01 	 6.125497e-05 	 2.666473e+03 	 1.763323e+04 	 1.146684e+09 	 5.614705e+21 	 4.356061e+07 	 9.665628e+38 	 6.321310e+38 	 1.497942e+22 	 1.310138e+09
1.20162784e+01 	 6.197009e-05 	 2.663568e+03 	 1.742922e+04 	 1.144186e+09 	 5.559620e+21 	 4.301068e+07 	 9.665450e+38 	 6.321238e+38 	 1.483963e+22 	 1.296674e+09
1.20164371e+01 	 6.269356e-05 	 2.660669e+03 	 1.722758e+04 	 1.141697e+09 	 5.505148e+21 	 4.246774e+07 	 9.665272e+38 	 6.321166e+38 	 1.470134e+22 	 1.283345e+09
1.20165959e+01 	 6.342548e-05 	 2.657777e+03 	 1.702826e+04 	 1.139217e+09 	 5.451283e+21 	 4.193172e+07 	 9.665093e+38 	 6.321093e+38 	 1.456451e+22 	 1.270151e+09
1.20167547e+01 	 6.416594e-05 	 2.654892e+03 	 1.683126e+04 	 1.136744e+09 	 5.398017e+21 	 4.140252e+07 	 9.664914e+38 	 6.321020e+38 	 1.442915e+22 	 1.257089e+09
1.20169136e+01 	 6.491504e-05 	 2.652013e+03 	 1.663653e+04 	 1.134281e+09 	 5.345343e+21 	 4.088006e+07 	 9.664734e+38 	 6.320947e+38 	 1.429522e+22 	 1.244159e+09
1.20170726e+01 	 6.567289e-05 	 2.649141e+03 	 1.644406e+04 	 1.131825e+09 	 5.293254e+21 	 4.036425e+07 	 9.664554e+38 	 6.320873e+38 	 1.416271e+22 	 1.231359e+09
1.20172317e+01 	 6.643959e-05 	 2.646276e+03 	 1.625381e+04 	 1.129378e+09 	 5.241743e+21 	 3.985500e+07 	 9.664373e+38 	 6.320799e+38 	 1.403161e+22 	 1.218688e+09
1.20173908e+01 	 6.721523e-05 	 2.643417e+03 	 1.606576e+04 	 1.126939e+09 	 5.190804e+21 	 3.935224e+07 	 9.664192e+38 	 6.320725e+38 	 1.390190e+22 	 1.206144e+09
1.20175500e+01 	 6.799993e-05 	 2.640565e+03 	 1.587989e+04 	 1.124509e+09 	 5.140430e+21 	 3.885587e+07 	 9.664011e+38 	 6.320650e+38 	 1.377357e+22 	 1.193727e+09
1.20177093e+01 	 6.879379e-05 	 2.637719e+03 	 1.569617e+04 	 1.122086e+09 	 5.090613e+21 	 3.836582e+07 	 9.663829e+38 	 6.320576e+38 	 1.364660e+22 	 1.181434e+09
1.20178687e+01 	 6.959691e-05 	 2.634881e+03 	 1.551458e+04 	 1.119672e+09 	 5.041348e+21 	 3.788201e+07 	 9.663646e+38 	 6.320501e+38 	 1.352096e+22 	 1.169266e+09
1.20180282e+01 	 7.040941e-05 	 2.632048e+03 	 1.533509e+04 	 1.117267e+09 	 4.992627e+21 	 3.740435e+07 	 9.663463e+38 	 6.320425e+38 	 1.339666e+22 	 1.157220e+09
1.20181878e+01 	 7.123140e-05 	 2.629223e+03 	 1.515767e+04 	 1.114869e+09 	 4.944444e+21 	 3.693276e+07 	 9.663279e+38 	 6.320350e+38 	 1.327367e+22 	 1.145296e+09
1.20183475e+01 	 7.206298e-05 	 2.626403e+03 	 1.498230e+04 	 1.112479e+09 	 4.896793e+21 	 3.646718e+07 	 9.663095e+38 	 6.320274e+38 	 1.315198e+22 	 1.133492e+09
1.20185072e+01 	 7.290426e-05 	 2.623591e+03 	 1.480897e+04 	 1.110098e+09 	 4.849667e+21 	 3.600751e+07 	 9.662911e+38 	 6.320197e+38 	 1.303157e+22 	 1.121807e+09
1.20186671e+01 	 7.375537e-05 	 2.620785e+03 	 1.463764e+04 	 1.107725e+09 	 4.803061e+21 	 3.555369e+07 	 9.662726e+38 	 6.320121e+38 	 1.291243e+22 	 1.110240e+09
1.20188271e+01 	 7.461641e-05 	 2.617986e+03 	 1.446829e+04 	 1.105360e+09 	 4.756969e+21 	 3.510565e+07 	 9.662540e+38 	 6.320044e+38 	 1.279454e+22 	 1.098790e+09
1.20189871e+01 	 7.548750e-05 	 2.615193e+03 	 1.430090e+04 	 1.103003e+09 	 4.711383e+21 	 3.466329e+07 	 9.662354e+38 	 6.319967e+38 	 1.267790e+22 	 1.087455e+09
1.20191473e+01 	 7.636876e-05 	 2.612407e+03 	 1.413545e+04 	 1.100654e+09 	 4.666299e+21 	 3.422657e+07 	 9.662167e+38 	 6.319889e+38 	 1.256248e+22 	 1.076235e+09
1.20193075e+01 	 7.726031e-05 	 2.609627e+03 	 1.397191e+04 	 1.098313e+09 	 4.621710e+21 	 3.379539e+07 	 9.661980e+38 	 6.319811e+38 	 1.244827e+22 	 1.065128e+09
1.20194678e+01 	 7.816226e-05 	 2.606854e+03 	 1.381027e+04 	 1.095980e+09 	 4.577611e+21 	 3.336970e+07 	 9.661793e+38 	 6.319733e+38 	 1.233527e+22 	 1.054133e+09
1.20196283e+01 	 7.907474e-05 	 2.604087e+03 	 1.365049e+04 	 1.093654e+09 	 4.533995e+21 	 3.294941e+07 	 9.661604e+38 	 6.319655e+38 	 1.222344e+22 	 1.043249e+09
1.20197888e+01 	 7.999788e-05 	 2.601327e+03 	 1.349256e+04 	 1.091337e+09 	 4.490857e+21 	 3.253447e+07 	 9.661416e+38 	 6.319576e+38 	 1.211279e+22 	 1.032475e+09
1.20199495e+01 	 8.093178e-05 	 2.598574e+03 	 1.333646e+04 	 1.089028e+09 	 4.448192e+21 	 3.212480e+07 	 9.661226e+38 	 6.319497e+38 	 1.200330e+22 	 1.021810e+09
1.20201103e+01 	 8.187659e-05 	 2.595827e+03 	 1.318217e+04 	 1.086727e+09 	 4.405993e+21 	 3.172033e+07 	 9.661036e+38 	 6.319417e+38 	 1.189496e+22 	 1.011253e+09
