r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24440856e+01 	 1.558403e-02 	 3.012910e+03 	 4.040922e+02 	 1.464001e+09 	 1.162161e+22 	 1.933191e+05 	 1.614525e+39 	 1.075109e+39 	 3.480986e+22 	 2.676158e+07
1.24634181e+01 	 1.572196e-02 	 3.007750e+03 	 3.991502e+02 	 1.458991e+09 	 1.146327e+22 	 1.912950e+05 	 1.610425e+39 	 1.073214e+39 	 3.433570e+22 	 2.653268e+07
1.24828059e+01 	 1.586105e-02 	 3.002598e+03 	 3.942686e+02 	 1.453997e+09 	 1.130705e+22 	 1.892927e+05 	 1.606337e+39 	 1.071322e+39 	 3.386788e+22 	 2.630575e+07
1.25022491e+01 	 1.600131e-02 	 2.997454e+03 	 3.894467e+02 	 1.449019e+09 	 1.115293e+22 	 1.873120e+05 	 1.602262e+39 	 1.069434e+39 	 3.340634e+22 	 2.608079e+07
1.25217483e+01 	 1.614275e-02 	 2.992317e+03 	 3.846838e+02 	 1.444057e+09 	 1.100087e+22 	 1.853527e+05 	 1.598201e+39 	 1.067551e+39 	 3.295099e+22 	 2.585777e+07
1.25413032e+01 	 1.628539e-02 	 2.987188e+03 	 3.799792e+02 	 1.439111e+09 	 1.085085e+22 	 1.834144e+05 	 1.594152e+39 	 1.065671e+39 	 3.250174e+22 	 2.563669e+07
1.25609144e+01 	 1.642922e-02 	 2.982066e+03 	 3.753321e+02 	 1.434180e+09 	 1.070285e+22 	 1.814969e+05 	 1.590115e+39 	 1.063796e+39 	 3.205851e+22 	 2.541751e+07
1.25805822e+01 	 1.657426e-02 	 2.976953e+03 	 3.707418e+02 	 1.429266e+09 	 1.055682e+22 	 1.796002e+05 	 1.586092e+39 	 1.061925e+39 	 3.162122e+22 	 2.520023e+07
1.26003059e+01 	 1.672053e-02 	 2.971846e+03 	 3.662077e+02 	 1.424367e+09 	 1.041276e+22 	 1.777238e+05 	 1.582081e+39 	 1.060058e+39 	 3.118981e+22 	 2.498482e+07
1.26200862e+01 	 1.686802e-02 	 2.966748e+03 	 3.617290e+02 	 1.419483e+09 	 1.027064e+22 	 1.758676e+05 	 1.578083e+39 	 1.058196e+39 	 3.076418e+22 	 2.477128e+07
1.26399231e+01 	 1.701675e-02 	 2.961656e+03 	 3.573051e+02 	 1.414616e+09 	 1.013042e+22 	 1.740313e+05 	 1.574098e+39 	 1.056337e+39 	 3.034427e+22 	 2.455958e+07
1.26598162e+01 	 1.716673e-02 	 2.956573e+03 	 3.529353e+02 	 1.409764e+09 	 9.992081e+21 	 1.722148e+05 	 1.570125e+39 	 1.054483e+39 	 2.993000e+22 	 2.434971e+07
1.26797658e+01 	 1.731798e-02 	 2.951497e+03 	 3.486189e+02 	 1.404927e+09 	 9.855606e+21 	 1.704178e+05 	 1.566165e+39 	 1.052632e+39 	 2.952129e+22 	 2.414164e+07
1.26997721e+01 	 1.747049e-02 	 2.946429e+03 	 3.443553e+02 	 1.400106e+09 	 9.720966e+21 	 1.686400e+05 	 1.562217e+39 	 1.050786e+39 	 2.911808e+22 	 2.393538e+07
1.27198357e+01 	 1.762428e-02 	 2.941368e+03 	 3.401439e+02 	 1.395301e+09 	 9.588134e+21 	 1.668813e+05 	 1.558282e+39 	 1.048944e+39 	 2.872029e+22 	 2.373089e+07
1.27399567e+01 	 1.777936e-02 	 2.936315e+03 	 3.359840e+02 	 1.390511e+09 	 9.457090e+21 	 1.651416e+05 	 1.554360e+39 	 1.047106e+39 	 2.832784e+22 	 2.352817e+07
1.27601350e+01 	 1.793574e-02 	 2.931269e+03 	 3.318749e+02 	 1.385736e+09 	 9.327808e+21 	 1.634204e+05 	 1.550449e+39 	 1.045272e+39 	 2.794068e+22 	 2.332720e+07
1.27803709e+01 	 1.809343e-02 	 2.926231e+03 	 3.278161e+02 	 1.380977e+09 	 9.200266e+21 	 1.617178e+05 	 1.546552e+39 	 1.043442e+39 	 2.755872e+22 	 2.312796e+07
1.28006647e+01 	 1.825244e-02 	 2.921201e+03 	 3.238070e+02 	 1.376233e+09 	 9.074441e+21 	 1.600334e+05 	 1.542666e+39 	 1.041616e+39 	 2.718190e+22 	 2.293044e+07
1.28210166e+01 	 1.841279e-02 	 2.916178e+03 	 3.198468e+02 	 1.371504e+09 	 8.950309e+21 	 1.583670e+05 	 1.538793e+39 	 1.039794e+39 	 2.681015e+22 	 2.273462e+07
1.28414265e+01 	 1.857447e-02 	 2.911162e+03 	 3.159351e+02 	 1.366790e+09 	 8.827849e+21 	 1.567185e+05 	 1.534932e+39 	 1.037977e+39 	 2.644341e+22 	 2.254049e+07
1.28618951e+01 	 1.873751e-02 	 2.906154e+03 	 3.120713e+02 	 1.362092e+09 	 8.707038e+21 	 1.550877e+05 	 1.531084e+39 	 1.036163e+39 	 2.608160e+22 	 2.234804e+07
1.28824222e+01 	 1.890191e-02 	 2.901154e+03 	 3.082547e+02 	 1.357409e+09 	 8.587854e+21 	 1.534743e+05 	 1.527247e+39 	 1.034353e+39 	 2.572467e+22 	 2.215725e+07
1.29030080e+01 	 1.906768e-02 	 2.896161e+03 	 3.044848e+02 	 1.352741e+09 	 8.470277e+21 	 1.518782e+05 	 1.523423e+39 	 1.032548e+39 	 2.537254e+22 	 2.196810e+07
1.29236528e+01 	 1.923484e-02 	 2.891176e+03 	 3.007609e+02 	 1.348088e+09 	 8.354283e+21 	 1.502992e+05 	 1.519611e+39 	 1.030746e+39 	 2.502516e+22 	 2.178058e+07
1.29443563e+01 	 1.940339e-02 	 2.886198e+03 	 2.970827e+02 	 1.343449e+09 	 8.239852e+21 	 1.487371e+05 	 1.515812e+39 	 1.028949e+39 	 2.468246e+22 	 2.159467e+07
1.29651179e+01 	 1.957335e-02 	 2.881228e+03 	 2.934494e+02 	 1.338826e+09 	 8.126970e+21 	 1.471917e+05 	 1.512024e+39 	 1.027155e+39 	 2.434439e+22 	 2.141037e+07
1.29859398e+01 	 1.974473e-02 	 2.876265e+03 	 2.898605e+02 	 1.334218e+09 	 8.015610e+21 	 1.456628e+05 	 1.508247e+39 	 1.025366e+39 	 2.401088e+22 	 2.122765e+07
1.30068234e+01 	 1.991753e-02 	 2.871309e+03 	 2.863155e+02 	 1.329624e+09 	 7.905736e+21 	 1.441503e+05 	 1.504486e+39 	 1.023581e+39 	 2.368182e+22 	 2.104652e+07
1.30277552e+01 	 2.009181e-02 	 2.866362e+03 	 2.828139e+02 	 1.325046e+09 	 7.797375e+21 	 1.426537e+05 	 1.500733e+39 	 1.021799e+39 	 2.335729e+22 	 2.086691e+07
1.30487514e+01 	 2.026753e-02 	 2.861422e+03 	 2.793552e+02 	 1.320483e+09 	 7.690474e+21 	 1.411733e+05 	 1.496993e+39 	 1.020021e+39 	 2.303713e+22 	 2.068886e+07
1.30698125e+01 	 2.044469e-02 	 2.856489e+03 	 2.759387e+02 	 1.315935e+09 	 7.585008e+21 	 1.397087e+05 	 1.493264e+39 	 1.018247e+39 	 2.272127e+22 	 2.051236e+07
1.30909366e+01 	 2.062332e-02 	 2.851564e+03 	 2.725640e+02 	 1.311400e+09 	 7.480962e+21 	 1.382598e+05 	 1.489547e+39 	 1.016477e+39 	 2.240966e+22 	 2.033738e+07
1.31121226e+01 	 2.080343e-02 	 2.846645e+03 	 2.692305e+02 	 1.306880e+09 	 7.378318e+21 	 1.368265e+05 	 1.485842e+39 	 1.014712e+39 	 2.210225e+22 	 2.016391e+07
1.31333695e+01 	 2.098503e-02 	 2.841735e+03 	 2.659379e+02 	 1.302375e+09 	 7.277058e+21 	 1.354084e+05 	 1.482150e+39 	 1.012950e+39 	 2.179898e+22 	 1.999193e+07
1.31546770e+01 	 2.116815e-02 	 2.836831e+03 	 2.626855e+02 	 1.297884e+09 	 7.177167e+21 	 1.340054e+05 	 1.478469e+39 	 1.011193e+39 	 2.149981e+22 	 1.982144e+07
1.31760441e+01 	 2.135279e-02 	 2.831935e+03 	 2.594729e+02 	 1.293408e+09 	 7.078627e+21 	 1.326174e+05 	 1.474800e+39 	 1.009440e+39 	 2.120468e+22 	 1.965241e+07
1.31974705e+01 	 2.153897e-02 	 2.827046e+03 	 2.562995e+02 	 1.288947e+09 	 6.981422e+21 	 1.312442e+05 	 1.471143e+39 	 1.007690e+39 	 2.091356e+22 	 1.948483e+07
1.32189569e+01 	 2.172670e-02 	 2.822165e+03 	 2.531650e+02 	 1.284500e+09 	 6.885533e+21 	 1.298855e+05 	 1.467498e+39 	 1.005945e+39 	 2.062637e+22 	 1.931868e+07
1.32405039e+01 	 2.191600e-02 	 2.817292e+03 	 2.500688e+02 	 1.280067e+09 	 6.790943e+21 	 1.285413e+05 	 1.463865e+39 	 1.004203e+39 	 2.034307e+22 	 1.915397e+07
1.32621107e+01 	 2.210687e-02 	 2.812426e+03 	 2.470105e+02 	 1.275649e+09 	 6.697636e+21 	 1.272114e+05 	 1.460243e+39 	 1.002465e+39 	 2.006362e+22 	 1.899067e+07
1.32837784e+01 	 2.229932e-02 	 2.807567e+03 	 2.439896e+02 	 1.271245e+09 	 6.605593e+21 	 1.258957e+05 	 1.456632e+39 	 1.000732e+39 	 1.978795e+22 	 1.882877e+07
1.33055079e+01 	 2.249338e-02 	 2.802716e+03 	 2.410056e+02 	 1.266856e+09 	 6.514796e+21 	 1.245939e+05 	 1.453033e+39 	 9.990019e+38 	 1.951601e+22 	 1.866826e+07
1.33272993e+01 	 2.268904e-02 	 2.797872e+03 	 2.380581e+02 	 1.262481e+09 	 6.425230e+21 	 1.233060e+05 	 1.449446e+39 	 9.972759e+38 	 1.924775e+22 	 1.850913e+07
1.33491529e+01 	 2.288632e-02 	 2.793036e+03 	 2.351467e+02 	 1.258120e+09 	 6.336877e+21 	 1.220318e+05 	 1.445870e+39 	 9.955538e+38 	 1.898313e+22 	 1.835136e+07
1.33710690e+01 	 2.308524e-02 	 2.788207e+03 	 2.322709e+02 	 1.253773e+09 	 6.249721e+21 	 1.207712e+05 	 1.442305e+39 	 9.938357e+38 	 1.872209e+22 	 1.819496e+07
1.33930480e+01 	 2.328580e-02 	 2.783385e+03 	 2.294302e+02 	 1.249441e+09 	 6.163746e+21 	 1.195240e+05 	 1.438752e+39 	 9.921214e+38 	 1.846459e+22 	 1.803989e+07
1.34150897e+01 	 2.348802e-02 	 2.778571e+03 	 2.266243e+02 	 1.245122e+09 	 6.078937e+21 	 1.182900e+05 	 1.435210e+39 	 9.904111e+38 	 1.821058e+22 	 1.788616e+07
1.34371944e+01 	 2.369191e-02 	 2.773764e+03 	 2.238527e+02 	 1.240818e+09 	 5.995278e+21 	 1.170691e+05 	 1.431679e+39 	 9.887046e+38 	 1.796001e+22 	 1.773375e+07
1.34593620e+01 	 2.389749e-02 	 2.768964e+03 	 2.211150e+02 	 1.236527e+09 	 5.912754e+21 	 1.158612e+05 	 1.428160e+39 	 9.870020e+38 	 1.771284e+22 	 1.758265e+07
1.34815927e+01 	 2.410477e-02 	 2.764172e+03 	 2.184108e+02 	 1.232251e+09 	 5.831349e+21 	 1.146661e+05 	 1.424652e+39 	 9.853033e+38 	 1.746903e+22 	 1.743284e+07
1.35038871e+01 	 2.431376e-02 	 2.759387e+03 	 2.157397e+02 	 1.227988e+09 	 5.751049e+21 	 1.134838e+05 	 1.421155e+39 	 9.836085e+38 	 1.722852e+22 	 1.728432e+07
1.35262451e+01 	 2.452447e-02 	 2.754609e+03 	 2.131012e+02 	 1.223740e+09 	 5.671840e+21 	 1.123139e+05 	 1.417670e+39 	 9.819175e+38 	 1.699128e+22 	 1.713708e+07
1.35486661e+01 	 2.473693e-02 	 2.749839e+03 	 2.104950e+02 	 1.219505e+09 	 5.593706e+21 	 1.111565e+05 	 1.414195e+39 	 9.802303e+38 	 1.675726e+22 	 1.699109e+07
1.35711519e+01 	 2.495114e-02 	 2.745076e+03 	 2.079207e+02 	 1.215284e+09 	 5.516633e+21 	 1.100113e+05 	 1.410732e+39 	 9.785470e+38 	 1.652641e+22 	 1.684637e+07
1.35937022e+01 	 2.516711e-02 	 2.740320e+03 	 2.053778e+02 	 1.211077e+09 	 5.440607e+21 	 1.088783e+05 	 1.407279e+39 	 9.768675e+38 	 1.629870e+22 	 1.670288e+07
1.36163163e+01 	 2.538487e-02 	 2.735572e+03 	 2.028661e+02 	 1.206883e+09 	 5.365614e+21 	 1.077573e+05 	 1.403838e+39 	 9.751918e+38 	 1.607408e+22 	 1.656062e+07
1.36389951e+01 	 2.560442e-02 	 2.730830e+03 	 2.003850e+02 	 1.202703e+09 	 5.291640e+21 	 1.066482e+05 	 1.400408e+39 	 9.735200e+38 	 1.585252e+22 	 1.641959e+07
1.36617391e+01 	 2.582578e-02 	 2.726097e+03 	 1.979344e+02 	 1.198537e+09 	 5.218672e+21 	 1.055508e+05 	 1.396989e+39 	 9.718521e+38 	 1.563396e+22 	 1.627976e+07
1.36845481e+01 	 2.604895e-02 	 2.721370e+03 	 1.955136e+02 	 1.194385e+09 	 5.146695e+21 	 1.044651e+05 	 1.393581e+39 	 9.701879e+38 	 1.541838e+22 	 1.614113e+07
1.37074212e+01 	 2.627397e-02 	 2.716651e+03 	 1.931225e+02 	 1.190246e+09 	 5.075698e+21 	 1.033908e+05 	 1.390183e+39 	 9.685276e+38 	 1.520572e+22 	 1.600369e+07
1.37303599e+01 	 2.650084e-02 	 2.711938e+03 	 1.907607e+02 	 1.186120e+09 	 5.005666e+21 	 1.023279e+05 	 1.386797e+39 	 9.668711e+38 	 1.499596e+22 	 1.586743e+07
1.37533641e+01 	 2.672958e-02 	 2.707234e+03 	 1.884277e+02 	 1.182008e+09 	 4.936587e+21 	 1.012763e+05 	 1.383422e+39 	 9.652184e+38 	 1.478905e+22 	 1.573234e+07
1.37764337e+01 	 2.696019e-02 	 2.702536e+03 	 1.861232e+02 	 1.177910e+09 	 4.868448e+21 	 1.002358e+05 	 1.380057e+39 	 9.635696e+38 	 1.458496e+22 	 1.559840e+07
1.37995679e+01 	 2.719271e-02 	 2.697846e+03 	 1.838469e+02 	 1.173825e+09 	 4.801238e+21 	 9.920625e+04 	 1.376703e+39 	 9.619244e+38 	 1.438365e+22 	 1.546561e+07
1.38227684e+01 	 2.742713e-02 	 2.693163e+03 	 1.815985e+02 	 1.169753e+09 	 4.734943e+21 	 9.818760e+04 	 1.373360e+39 	 9.602831e+38 	 1.418508e+22 	 1.533396e+07
1.38460351e+01 	 2.766348e-02 	 2.688487e+03 	 1.793776e+02 	 1.165695e+09 	 4.669550e+21 	 9.717972e+04 	 1.370028e+39 	 9.586456e+38 	 1.398921e+22 	 1.520344e+07
1.38693679e+01 	 2.790177e-02 	 2.683818e+03 	 1.771838e+02 	 1.161650e+09 	 4.605048e+21 	 9.618248e+04 	 1.366707e+39 	 9.570119e+38 	 1.379601e+22 	 1.507403e+07
1.38927670e+01 	 2.814201e-02 	 2.679157e+03 	 1.750169e+02 	 1.157618e+09 	 4.541425e+21 	 9.519576e+04 	 1.363396e+39 	 9.553820e+38 	 1.360544e+22 	 1.494573e+07
1.39162324e+01 	 2.838423e-02 	 2.674502e+03 	 1.728764e+02 	 1.153600e+09 	 4.478670e+21 	 9.421946e+04 	 1.360096e+39 	 9.537559e+38 	 1.341747e+22 	 1.481854e+07
1.39397643e+01 	 2.862844e-02 	 2.669855e+03 	 1.707622e+02 	 1.149594e+09 	 4.416770e+21 	 9.325346e+04 	 1.356806e+39 	 9.521335e+38 	 1.323206e+22 	 1.469242e+07
1.39633631e+01 	 2.887464e-02 	 2.665216e+03 	 1.686738e+02 	 1.145602e+09 	 4.355714e+21 	 9.229765e+04 	 1.353527e+39 	 9.505148e+38 	 1.304918e+22 	 1.456739e+07
1.39870290e+01 	 2.912287e-02 	 2.660583e+03 	 1.666109e+02 	 1.141623e+09 	 4.295492e+21 	 9.135192e+04 	 1.350259e+39 	 9.488998e+38 	 1.286879e+22 	 1.444343e+07
1.40107623e+01 	 2.937313e-02 	 2.655958e+03 	 1.645733e+02 	 1.137657e+09 	 4.236091e+21 	 9.041616e+04 	 1.347001e+39 	 9.472885e+38 	 1.269087e+22 	 1.432053e+07
1.40345638e+01 	 2.962543e-02 	 2.651339e+03 	 1.625606e+02 	 1.133704e+09 	 4.177500e+21 	 8.949028e+04 	 1.343754e+39 	 9.456810e+38 	 1.251536e+22 	 1.419868e+07
1.40584331e+01 	 2.987980e-02 	 2.646728e+03 	 1.605725e+02 	 1.129764e+09 	 4.119708e+21 	 8.857415e+04 	 1.340517e+39 	 9.440772e+38 	 1.234226e+22 	 1.407788e+07
1.40823707e+01 	 3.013624e-02 	 2.642124e+03 	 1.586087e+02 	 1.125837e+09 	 4.062705e+21 	 8.766767e+04 	 1.337290e+39 	 9.424772e+38 	 1.217151e+22 	 1.395810e+07
1.41063767e+01 	 3.039479e-02 	 2.637527e+03 	 1.566689e+02 	 1.121923e+09 	 4.006480e+21 	 8.677074e+04 	 1.334074e+39 	 9.408809e+38 	 1.200310e+22 	 1.383936e+07
1.41304506e+01 	 3.065544e-02 	 2.632938e+03 	 1.547529e+02 	 1.118022e+09 	 3.951023e+21 	 8.588325e+04 	 1.330869e+39 	 9.392884e+38 	 1.183698e+22 	 1.372163e+07
1.41545932e+01 	 3.091823e-02 	 2.628355e+03 	 1.528602e+02 	 1.114133e+09 	 3.896324e+21 	 8.500511e+04 	 1.327673e+39 	 9.376995e+38 	 1.167314e+22 	 1.360490e+07
1.41788047e+01 	 3.118316e-02 	 2.623780e+03 	 1.509908e+02 	 1.110258e+09 	 3.842372e+21 	 8.413620e+04 	 1.324488e+39 	 9.361142e+38 	 1.151153e+22 	 1.348917e+07
1.42030846e+01 	 3.145026e-02 	 2.619211e+03 	 1.491442e+02 	 1.106395e+09 	 3.789158e+21 	 8.327643e+04 	 1.321313e+39 	 9.345325e+38 	 1.135213e+22 	 1.337444e+07
1.42274320e+01 	 3.171954e-02 	 2.614650e+03 	 1.473202e+02 	 1.102545e+09 	 3.736672e+21 	 8.242568e+04 	 1.318149e+39 	 9.329547e+38 	 1.119491e+22 	 1.326068e+07
1.42518474e+01 	 3.199103e-02 	 2.610096e+03 	 1.455184e+02 	 1.098707e+09 	 3.684904e+21 	 8.158386e+04 	 1.314995e+39 	 9.313807e+38 	 1.103985e+22 	 1.314789e+07
1.42763332e+01 	 3.226472e-02 	 2.605549e+03 	 1.437388e+02 	 1.094883e+09 	 3.633843e+21 	 8.075089e+04 	 1.311851e+39 	 9.298102e+38 	 1.088690e+22 	 1.303607e+07
1.43008897e+01 	 3.254064e-02 	 2.601009e+03 	 1.419809e+02 	 1.091071e+09 	 3.583481e+21 	 7.992669e+04 	 1.308717e+39 	 9.282432e+38 	 1.073604e+22 	 1.292520e+07
1.43255165e+01 	 3.281881e-02 	 2.596476e+03 	 1.402444e+02 	 1.087271e+09 	 3.533808e+21 	 7.911115e+04 	 1.305592e+39 	 9.266799e+38 	 1.058725e+22 	 1.281529e+07
1.43502139e+01 	 3.309924e-02 	 2.591951e+03 	 1.385293e+02 	 1.083484e+09 	 3.484814e+21 	 7.830418e+04 	 1.302479e+39 	 9.251203e+38 	 1.044049e+22 	 1.270631e+07
1.43749810e+01 	 3.338196e-02 	 2.587432e+03 	 1.368351e+02 	 1.079710e+09 	 3.436490e+21 	 7.750567e+04 	 1.299375e+39 	 9.235645e+38 	 1.029573e+22 	 1.259826e+07
1.43998190e+01 	 3.366697e-02 	 2.582920e+03 	 1.351616e+02 	 1.075948e+09 	 3.388828e+21 	 7.671554e+04 	 1.296281e+39 	 9.220123e+38 	 1.015296e+22 	 1.249114e+07
1.44247278e+01 	 3.395430e-02 	 2.578416e+03 	 1.335086e+02 	 1.072198e+09 	 3.341818e+21 	 7.593370e+04 	 1.293198e+39 	 9.204637e+38 	 1.001215e+22 	 1.238493e+07
1.44497072e+01 	 3.424398e-02 	 2.573918e+03 	 1.318758e+02 	 1.068461e+09 	 3.295453e+21 	 7.516006e+04 	 1.290124e+39 	 9.189186e+38 	 9.873258e+21 	 1.227962e+07
1.44747568e+01 	 3.453600e-02 	 2.569428e+03 	 1.302630e+02 	 1.064736e+09 	 3.249723e+21 	 7.439452e+04 	 1.287060e+39 	 9.173772e+38 	 9.736273e+21 	 1.217522e+07
1.44998771e+01 	 3.483041e-02 	 2.564944e+03 	 1.286698e+02 	 1.061023e+09 	 3.204620e+21 	 7.363700e+04 	 1.284006e+39 	 9.158394e+38 	 9.601166e+21 	 1.207171e+07
1.45250691e+01 	 3.512720e-02 	 2.560468e+03 	 1.270962e+02 	 1.057323e+09 	 3.160134e+21 	 7.288741e+04 	 1.280962e+39 	 9.143053e+38 	 9.467909e+21 	 1.196908e+07
1.45503323e+01 	 3.542641e-02 	 2.555999e+03 	 1.255419e+02 	 1.053635e+09 	 3.116259e+21 	 7.214567e+04 	 1.277928e+39 	 9.127748e+38 	 9.336479e+21 	 1.186732e+07
1.45756674e+01 	 3.572805e-02 	 2.551536e+03 	 1.240065e+02 	 1.049959e+09 	 3.072985e+21 	 7.141170e+04 	 1.274904e+39 	 9.112478e+38 	 9.206851e+21 	 1.176644e+07
1.46010742e+01 	 3.603213e-02 	 2.547081e+03 	 1.224899e+02 	 1.046296e+09 	 3.030305e+21 	 7.068541e+04 	 1.271889e+39 	 9.097245e+38 	 9.079000e+21 	 1.166642e+07
1.46265540e+01 	 3.633868e-02 	 2.542632e+03 	 1.209919e+02 	 1.042644e+09 	 2.988210e+21 	 6.996673e+04 	 1.268884e+39 	 9.082047e+38 	 8.952901e+21 	 1.156725e+07
1.46521059e+01 	 3.664771e-02 	 2.538191e+03 	 1.195121e+02 	 1.039005e+09 	 2.946693e+21 	 6.925556e+04 	 1.265889e+39 	 9.066885e+38 	 8.828533e+21 	 1.146892e+07
1.46777308e+01 	 3.695924e-02 	 2.533757e+03 	 1.180505e+02 	 1.035378e+09 	 2.905745e+21 	 6.855183e+04 	 1.262904e+39 	 9.051759e+38 	 8.705871e+21 	 1.137144e+07
1.47034285e+01 	 3.727330e-02 	 2.529329e+03 	 1.166068e+02 	 1.031763e+09 	 2.865359e+21 	 6.785546e+04 	 1.259928e+39 	 9.036668e+38 	 8.584892e+21 	 1.127478e+07
1.47291993e+01 	 3.758990e-02 	 2.524909e+03 	 1.151807e+02 	 1.028159e+09 	 2.825528e+21 	 6.716636e+04 	 1.256962e+39 	 9.021613e+38 	 8.465573e+21 	 1.117895e+07
