r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.274e+01 	 1.782e-02 	 2.935e+03 	 3.351e+02 	 1.389e+09 	 9.443e+21 	 1.647e+05 	 1.553e+39 	 1.046e+39 	 2.826e+22
1.276e+01 	 1.796e-02 	 2.930e+03 	 3.314e+02 	 1.385e+09 	 9.326e+21 	 1.631e+05 	 1.550e+39 	 1.045e+39 	 2.791e+22
1.278e+01 	 1.811e-02 	 2.926e+03 	 3.277e+02 	 1.381e+09 	 9.210e+21 	 1.616e+05 	 1.546e+39 	 1.043e+39 	 2.756e+22
1.280e+01 	 1.825e-02 	 2.921e+03 	 3.240e+02 	 1.376e+09 	 9.096e+21 	 1.600e+05 	 1.543e+39 	 1.041e+39 	 2.722e+22
1.281e+01 	 1.840e-02 	 2.917e+03 	 3.205e+02 	 1.372e+09 	 8.983e+21 	 1.585e+05 	 1.539e+39 	 1.040e+39 	 2.688e+22
1.283e+01 	 1.854e-02 	 2.912e+03 	 3.169e+02 	 1.368e+09 	 8.872e+21 	 1.570e+05 	 1.536e+39 	 1.038e+39 	 2.655e+22
1.285e+01 	 1.869e-02 	 2.908e+03 	 3.134e+02 	 1.364e+09 	 8.762e+21 	 1.556e+05 	 1.532e+39 	 1.037e+39 	 2.622e+22
1.287e+01 	 1.884e-02 	 2.903e+03 	 3.099e+02 	 1.359e+09 	 8.653e+21 	 1.541e+05 	 1.529e+39 	 1.035e+39 	 2.589e+22
1.289e+01 	 1.899e-02 	 2.899e+03 	 3.065e+02 	 1.355e+09 	 8.546e+21 	 1.526e+05 	 1.525e+39 	 1.033e+39 	 2.557e+22
1.291e+01 	 1.914e-02 	 2.894e+03 	 3.031e+02 	 1.351e+09 	 8.440e+21 	 1.512e+05 	 1.522e+39 	 1.032e+39 	 2.526e+22
1.293e+01 	 1.929e-02 	 2.890e+03 	 2.997e+02 	 1.347e+09 	 8.335e+21 	 1.498e+05 	 1.518e+39 	 1.030e+39 	 2.494e+22
1.295e+01 	 1.945e-02 	 2.885e+03 	 2.964e+02 	 1.342e+09 	 8.231e+21 	 1.484e+05 	 1.515e+39 	 1.028e+39 	 2.463e+22
1.296e+01 	 1.960e-02 	 2.881e+03 	 2.931e+02 	 1.338e+09 	 8.129e+21 	 1.470e+05 	 1.511e+39 	 1.027e+39 	 2.433e+22
1.298e+01 	 1.976e-02 	 2.876e+03 	 2.899e+02 	 1.334e+09 	 8.028e+21 	 1.456e+05 	 1.508e+39 	 1.025e+39 	 2.402e+22
1.300e+01 	 1.991e-02 	 2.872e+03 	 2.866e+02 	 1.330e+09 	 7.928e+21 	 1.442e+05 	 1.505e+39 	 1.023e+39 	 2.373e+22
1.302e+01 	 2.007e-02 	 2.867e+03 	 2.835e+02 	 1.326e+09 	 7.830e+21 	 1.428e+05 	 1.501e+39 	 1.022e+39 	 2.343e+22
1.304e+01 	 2.023e-02 	 2.863e+03 	 2.803e+02 	 1.322e+09 	 7.732e+21 	 1.415e+05 	 1.498e+39 	 1.020e+39 	 2.314e+22
1.306e+01 	 2.039e-02 	 2.858e+03 	 2.772e+02 	 1.317e+09 	 7.636e+21 	 1.402e+05 	 1.494e+39 	 1.019e+39 	 2.285e+22
1.308e+01 	 2.055e-02 	 2.854e+03 	 2.741e+02 	 1.313e+09 	 7.541e+21 	 1.389e+05 	 1.491e+39 	 1.017e+39 	 2.257e+22
1.310e+01 	 2.071e-02 	 2.849e+03 	 2.711e+02 	 1.309e+09 	 7.447e+21 	 1.375e+05 	 1.488e+39 	 1.015e+39 	 2.229e+22
1.312e+01 	 2.088e-02 	 2.845e+03 	 2.681e+02 	 1.305e+09 	 7.355e+21 	 1.363e+05 	 1.484e+39 	 1.014e+39 	 2.201e+22
1.314e+01 	 2.104e-02 	 2.840e+03 	 2.651e+02 	 1.301e+09 	 7.263e+21 	 1.350e+05 	 1.481e+39 	 1.012e+39 	 2.174e+22
1.315e+01 	 2.121e-02 	 2.836e+03 	 2.622e+02 	 1.297e+09 	 7.173e+21 	 1.337e+05 	 1.478e+39 	 1.011e+39 	 2.147e+22
1.317e+01 	 2.138e-02 	 2.831e+03 	 2.593e+02 	 1.293e+09 	 7.083e+21 	 1.324e+05 	 1.474e+39 	 1.009e+39 	 2.120e+22
1.319e+01 	 2.155e-02 	 2.827e+03 	 2.564e+02 	 1.289e+09 	 6.995e+21 	 1.312e+05 	 1.471e+39 	 1.007e+39 	 2.093e+22
1.321e+01 	 2.172e-02 	 2.823e+03 	 2.535e+02 	 1.285e+09 	 6.908e+21 	 1.300e+05 	 1.468e+39 	 1.006e+39 	 2.067e+22
1.323e+01 	 2.189e-02 	 2.818e+03 	 2.507e+02 	 1.281e+09 	 6.822e+21 	 1.288e+05 	 1.464e+39 	 1.004e+39 	 2.042e+22
1.325e+01 	 2.206e-02 	 2.814e+03 	 2.480e+02 	 1.277e+09 	 6.737e+21 	 1.275e+05 	 1.461e+39 	 1.003e+39 	 2.016e+22
1.327e+01 	 2.223e-02 	 2.809e+03 	 2.452e+02 	 1.273e+09 	 6.653e+21 	 1.263e+05 	 1.458e+39 	 1.001e+39 	 1.991e+22
1.329e+01 	 2.241e-02 	 2.805e+03 	 2.425e+02 	 1.269e+09 	 6.570e+21 	 1.252e+05 	 1.455e+39 	 9.996e+38 	 1.966e+22
1.331e+01 	 2.259e-02 	 2.801e+03 	 2.398e+02 	 1.265e+09 	 6.488e+21 	 1.240e+05 	 1.451e+39 	 9.981e+38 	 1.942e+22
1.333e+01 	 2.276e-02 	 2.796e+03 	 2.371e+02 	 1.261e+09 	 6.407e+21 	 1.228e+05 	 1.448e+39 	 9.965e+38 	 1.918e+22
1.335e+01 	 2.294e-02 	 2.792e+03 	 2.345e+02 	 1.257e+09 	 6.327e+21 	 1.217e+05 	 1.445e+39 	 9.949e+38 	 1.894e+22
1.337e+01 	 2.312e-02 	 2.787e+03 	 2.319e+02 	 1.253e+09 	 6.248e+21 	 1.205e+05 	 1.442e+39 	 9.934e+38 	 1.870e+22
1.339e+01 	 2.331e-02 	 2.783e+03 	 2.293e+02 	 1.249e+09 	 6.170e+21 	 1.194e+05 	 1.438e+39 	 9.918e+38 	 1.847e+22
1.341e+01 	 2.349e-02 	 2.779e+03 	 2.268e+02 	 1.245e+09 	 6.093e+21 	 1.183e+05 	 1.435e+39 	 9.903e+38 	 1.824e+22
1.343e+01 	 2.367e-02 	 2.774e+03 	 2.243e+02 	 1.241e+09 	 6.017e+21 	 1.172e+05 	 1.432e+39 	 9.887e+38 	 1.801e+22
1.345e+01 	 2.386e-02 	 2.770e+03 	 2.218e+02 	 1.237e+09 	 5.942e+21 	 1.161e+05 	 1.429e+39 	 9.872e+38 	 1.778e+22
1.347e+01 	 2.405e-02 	 2.766e+03 	 2.193e+02 	 1.234e+09 	 5.868e+21 	 1.150e+05 	 1.426e+39 	 9.856e+38 	 1.756e+22
1.349e+01 	 2.424e-02 	 2.761e+03 	 2.169e+02 	 1.230e+09 	 5.795e+21 	 1.139e+05 	 1.423e+39 	 9.841e+38 	 1.734e+22
1.351e+01 	 2.443e-02 	 2.757e+03 	 2.145e+02 	 1.226e+09 	 5.723e+21 	 1.129e+05 	 1.419e+39 	 9.826e+38 	 1.713e+22
1.353e+01 	 2.462e-02 	 2.753e+03 	 2.121e+02 	 1.222e+09 	 5.651e+21 	 1.118e+05 	 1.416e+39 	 9.810e+38 	 1.691e+22
1.355e+01 	 2.481e-02 	 2.748e+03 	 2.098e+02 	 1.218e+09 	 5.580e+21 	 1.108e+05 	 1.413e+39 	 9.795e+38 	 1.670e+22
1.357e+01 	 2.501e-02 	 2.744e+03 	 2.074e+02 	 1.214e+09 	 5.511e+21 	 1.097e+05 	 1.410e+39 	 9.780e+38 	 1.649e+22
1.359e+01 	 2.520e-02 	 2.740e+03 	 2.051e+02 	 1.211e+09 	 5.442e+21 	 1.087e+05 	 1.407e+39 	 9.765e+38 	 1.629e+22
1.361e+01 	 2.540e-02 	 2.735e+03 	 2.029e+02 	 1.207e+09 	 5.374e+21 	 1.077e+05 	 1.404e+39 	 9.750e+38 	 1.608e+22
1.363e+01 	 2.560e-02 	 2.731e+03 	 2.006e+02 	 1.203e+09 	 5.307e+21 	 1.067e+05 	 1.401e+39 	 9.734e+38 	 1.588e+22
1.365e+01 	 2.580e-02 	 2.727e+03 	 1.984e+02 	 1.199e+09 	 5.240e+21 	 1.057e+05 	 1.397e+39 	 9.719e+38 	 1.568e+22
1.367e+01 	 2.600e-02 	 2.723e+03 	 1.962e+02 	 1.195e+09 	 5.175e+21 	 1.047e+05 	 1.394e+39 	 9.704e+38 	 1.549e+22
1.370e+01 	 2.621e-02 	 2.718e+03 	 1.940e+02 	 1.192e+09 	 5.110e+21 	 1.037e+05 	 1.391e+39 	 9.689e+38 	 1.529e+22
1.372e+01 	 2.641e-02 	 2.714e+03 	 1.919e+02 	 1.188e+09 	 5.046e+21 	 1.028e+05 	 1.388e+39 	 9.674e+38 	 1.510e+22
1.374e+01 	 2.662e-02 	 2.710e+03 	 1.897e+02 	 1.184e+09 	 4.983e+21 	 1.018e+05 	 1.385e+39 	 9.659e+38 	 1.491e+22
1.376e+01 	 2.683e-02 	 2.706e+03 	 1.876e+02 	 1.180e+09 	 4.921e+21 	 1.008e+05 	 1.382e+39 	 9.644e+38 	 1.473e+22
1.378e+01 	 2.704e-02 	 2.701e+03 	 1.855e+02 	 1.177e+09 	 4.859e+21 	 9.991e+04 	 1.379e+39 	 9.629e+38 	 1.454e+22
1.380e+01 	 2.725e-02 	 2.697e+03 	 1.835e+02 	 1.173e+09 	 4.798e+21 	 9.898e+04 	 1.376e+39 	 9.614e+38 	 1.436e+22
1.382e+01 	 2.746e-02 	 2.693e+03 	 1.815e+02 	 1.169e+09 	 4.738e+21 	 9.806e+04 	 1.373e+39 	 9.600e+38 	 1.418e+22
1.384e+01 	 2.767e-02 	 2.689e+03 	 1.794e+02 	 1.166e+09 	 4.679e+21 	 9.714e+04 	 1.370e+39 	 9.585e+38 	 1.400e+22
1.386e+01 	 2.789e-02 	 2.684e+03 	 1.775e+02 	 1.162e+09 	 4.620e+21 	 9.624e+04 	 1.367e+39 	 9.570e+38 	 1.383e+22
1.388e+01 	 2.811e-02 	 2.680e+03 	 1.755e+02 	 1.158e+09 	 4.562e+21 	 9.534e+04 	 1.364e+39 	 9.555e+38 	 1.366e+22
1.390e+01 	 2.833e-02 	 2.676e+03 	 1.735e+02 	 1.155e+09 	 4.505e+21 	 9.446e+04 	 1.361e+39 	 9.540e+38 	 1.348e+22
1.393e+01 	 2.855e-02 	 2.672e+03 	 1.716e+02 	 1.151e+09 	 4.449e+21 	 9.358e+04 	 1.358e+39 	 9.526e+38 	 1.332e+22
1.395e+01 	 2.877e-02 	 2.667e+03 	 1.697e+02 	 1.148e+09 	 4.393e+21 	 9.271e+04 	 1.355e+39 	 9.511e+38 	 1.315e+22
1.397e+01 	 2.900e-02 	 2.663e+03 	 1.678e+02 	 1.144e+09 	 4.338e+21 	 9.185e+04 	 1.352e+39 	 9.496e+38 	 1.298e+22
1.399e+01 	 2.922e-02 	 2.659e+03 	 1.660e+02 	 1.140e+09 	 4.283e+21 	 9.099e+04 	 1.349e+39 	 9.482e+38 	 1.282e+22
1.401e+01 	 2.945e-02 	 2.655e+03 	 1.641e+02 	 1.137e+09 	 4.230e+21 	 9.015e+04 	 1.346e+39 	 9.467e+38 	 1.266e+22
1.403e+01 	 2.968e-02 	 2.651e+03 	 1.623e+02 	 1.133e+09 	 4.177e+21 	 8.931e+04 	 1.343e+39 	 9.453e+38 	 1.250e+22
1.405e+01 	 2.991e-02 	 2.646e+03 	 1.605e+02 	 1.130e+09 	 4.124e+21 	 8.848e+04 	 1.340e+39 	 9.438e+38 	 1.234e+22
1.408e+01 	 3.014e-02 	 2.642e+03 	 1.587e+02 	 1.126e+09 	 4.072e+21 	 8.766e+04 	 1.337e+39 	 9.424e+38 	 1.219e+22
1.410e+01 	 3.038e-02 	 2.638e+03 	 1.570e+02 	 1.122e+09 	 4.021e+21 	 8.685e+04 	 1.334e+39 	 9.409e+38 	 1.204e+22
1.412e+01 	 3.061e-02 	 2.634e+03 	 1.552e+02 	 1.119e+09 	 3.971e+21 	 8.604e+04 	 1.332e+39 	 9.395e+38 	 1.189e+22
1.414e+01 	 3.085e-02 	 2.630e+03 	 1.535e+02 	 1.115e+09 	 3.921e+21 	 8.524e+04 	 1.329e+39 	 9.380e+38 	 1.174e+22
1.416e+01 	 3.109e-02 	 2.626e+03 	 1.518e+02 	 1.112e+09 	 3.872e+21 	 8.445e+04 	 1.326e+39 	 9.366e+38 	 1.159e+22
1.419e+01 	 3.133e-02 	 2.622e+03 	 1.501e+02 	 1.108e+09 	 3.823e+21 	 8.367e+04 	 1.323e+39 	 9.352e+38 	 1.144e+22
1.421e+01 	 3.157e-02 	 2.617e+03 	 1.485e+02 	 1.105e+09 	 3.775e+21 	 8.289e+04 	 1.320e+39 	 9.337e+38 	 1.130e+22
1.423e+01 	 3.182e-02 	 2.613e+03 	 1.468e+02 	 1.101e+09 	 3.728e+21 	 8.213e+04 	 1.317e+39 	 9.323e+38 	 1.116e+22
1.425e+01 	 3.207e-02 	 2.609e+03 	 1.452e+02 	 1.098e+09 	 3.681e+21 	 8.137e+04 	 1.314e+39 	 9.309e+38 	 1.102e+22
1.427e+01 	 3.231e-02 	 2.605e+03 	 1.436e+02 	 1.094e+09 	 3.635e+21 	 8.061e+04 	 1.311e+39 	 9.295e+38 	 1.088e+22
1.430e+01 	 3.256e-02 	 2.601e+03 	 1.420e+02 	 1.091e+09 	 3.589e+21 	 7.987e+04 	 1.309e+39 	 9.280e+38 	 1.074e+22
1.432e+01 	 3.282e-02 	 2.597e+03 	 1.404e+02 	 1.088e+09 	 3.544e+21 	 7.913e+04 	 1.306e+39 	 9.266e+38 	 1.061e+22
1.434e+01 	 3.307e-02 	 2.593e+03 	 1.388e+02 	 1.084e+09 	 3.499e+21 	 7.840e+04 	 1.303e+39 	 9.252e+38 	 1.047e+22
1.436e+01 	 3.333e-02 	 2.589e+03 	 1.373e+02 	 1.081e+09 	 3.455e+21 	 7.767e+04 	 1.300e+39 	 9.238e+38 	 1.034e+22
1.439e+01 	 3.358e-02 	 2.585e+03 	 1.358e+02 	 1.077e+09 	 3.412e+21 	 7.695e+04 	 1.297e+39 	 9.224e+38 	 1.021e+22
1.441e+01 	 3.384e-02 	 2.580e+03 	 1.343e+02 	 1.074e+09 	 3.369e+21 	 7.624e+04 	 1.295e+39 	 9.210e+38 	 1.008e+22
1.443e+01 	 3.411e-02 	 2.576e+03 	 1.328e+02 	 1.070e+09 	 3.326e+21 	 7.554e+04 	 1.292e+39 	 9.196e+38 	 9.957e+21
1.445e+01 	 3.437e-02 	 2.572e+03 	 1.313e+02 	 1.067e+09 	 3.285e+21 	 7.484e+04 	 1.289e+39 	 9.182e+38 	 9.832e+21
1.448e+01 	 3.464e-02 	 2.568e+03 	 1.299e+02 	 1.064e+09 	 3.243e+21 	 7.415e+04 	 1.286e+39 	 9.168e+38 	 9.708e+21
1.450e+01 	 3.490e-02 	 2.564e+03 	 1.284e+02 	 1.060e+09 	 3.202e+21 	 7.346e+04 	 1.283e+39 	 9.154e+38 	 9.586e+21
1.452e+01 	 3.517e-02 	 2.560e+03 	 1.270e+02 	 1.057e+09 	 3.162e+21 	 7.278e+04 	 1.281e+39 	 9.140e+38 	 9.466e+21
1.454e+01 	 3.544e-02 	 2.556e+03 	 1.256e+02 	 1.054e+09 	 3.122e+21 	 7.211e+04 	 1.278e+39 	 9.126e+38 	 9.346e+21
1.457e+01 	 3.572e-02 	 2.552e+03 	 1.242e+02 	 1.050e+09 	 3.083e+21 	 7.145e+04 	 1.275e+39 	 9.113e+38 	 9.229e+21
1.459e+01 	 3.599e-02 	 2.548e+03 	 1.228e+02 	 1.047e+09 	 3.044e+21 	 7.079e+04 	 1.272e+39 	 9.099e+38 	 9.113e+21
1.461e+01 	 3.627e-02 	 2.544e+03 	 1.215e+02 	 1.044e+09 	 3.006e+21 	 7.014e+04 	 1.270e+39 	 9.085e+38 	 8.998e+21
1.464e+01 	 3.655e-02 	 2.540e+03 	 1.201e+02 	 1.040e+09 	 2.968e+21 	 6.949e+04 	 1.267e+39 	 9.071e+38 	 8.885e+21
1.466e+01 	 3.683e-02 	 2.536e+03 	 1.188e+02 	 1.037e+09 	 2.931e+21 	 6.885e+04 	 1.264e+39 	 9.057e+38 	 8.773e+21
1.468e+01 	 3.712e-02 	 2.532e+03 	 1.175e+02 	 1.034e+09 	 2.894e+21 	 6.821e+04 	 1.262e+39 	 9.044e+38 	 8.662e+21
1.471e+01 	 3.740e-02 	 2.528e+03 	 1.162e+02 	 1.031e+09 	 2.857e+21 	 6.759e+04 	 1.259e+39 	 9.030e+38 	 8.553e+21
1.473e+01 	 3.769e-02 	 2.524e+03 	 1.149e+02 	 1.027e+09 	 2.821e+21 	 6.696e+04 	 1.256e+39 	 9.017e+38 	 8.445e+21
1.475e+01 	 3.798e-02 	 2.520e+03 	 1.136e+02 	 1.024e+09 	 2.786e+21 	 6.635e+04 	 1.254e+39 	 9.003e+38 	 8.339e+21
1.478e+01 	 3.827e-02 	 2.516e+03 	 1.123e+02 	 1.021e+09 	 2.750e+21 	 6.574e+04 	 1.251e+39 	 8.989e+38 	 8.234e+21
1.480e+01 	 3.856e-02 	 2.512e+03 	 1.111e+02 	 1.018e+09 	 2.716e+21 	 6.513e+04 	 1.248e+39 	 8.976e+38 	 8.130e+21
1.482e+01 	 3.886e-02 	 2.508e+03 	 1.099e+02 	 1.014e+09 	 2.682e+21 	 6.453e+04 	 1.246e+39 	 8.962e+38 	 8.027e+21
1.485e+01 	 3.916e-02 	 2.504e+03 	 1.086e+02 	 1.011e+09 	 2.648e+21 	 6.394e+04 	 1.243e+39 	 8.949e+38 	 7.926e+21
1.487e+01 	 3.946e-02 	 2.500e+03 	 1.074e+02 	 1.008e+09 	 2.614e+21 	 6.335e+04 	 1.240e+39 	 8.935e+38 	 7.826e+21
1.490e+01 	 3.976e-02 	 2.496e+03 	 1.062e+02 	 1.005e+09 	 2.581e+21 	 6.277e+04 	 1.238e+39 	 8.922e+38 	 7.727e+21
1.492e+01 	 4.007e-02 	 2.492e+03 	 1.051e+02 	 1.002e+09 	 2.549e+21 	 6.219e+04 	 1.235e+39 	 8.909e+38 	 7.630e+21
1.494e+01 	 4.038e-02 	 2.488e+03 	 1.039e+02 	 9.984e+08 	 2.517e+21 	 6.162e+04 	 1.232e+39 	 8.895e+38 	 7.533e+21
1.497e+01 	 4.069e-02 	 2.484e+03 	 1.027e+02 	 9.952e+08 	 2.485e+21 	 6.105e+04 	 1.230e+39 	 8.882e+38 	 7.438e+21
1.499e+01 	 4.100e-02 	 2.480e+03 	 1.016e+02 	 9.921e+08 	 2.453e+21 	 6.049e+04 	 1.227e+39 	 8.869e+38 	 7.344e+21
1.501e+01 	 4.131e-02 	 2.476e+03 	 1.005e+02 	 9.889e+08 	 2.422e+21 	 5.994e+04 	 1.225e+39 	 8.855e+38 	 7.252e+21
1.504e+01 	 4.163e-02 	 2.472e+03 	 9.936e+01 	 9.858e+08 	 2.392e+21 	 5.939e+04 	 1.222e+39 	 8.842e+38 	 7.160e+21
1.506e+01 	 4.195e-02 	 2.468e+03 	 9.826e+01 	 9.827e+08 	 2.362e+21 	 5.884e+04 	 1.219e+39 	 8.829e+38 	 7.070e+21
1.509e+01 	 4.227e-02 	 2.465e+03 	 9.717e+01 	 9.796e+08 	 2.332e+21 	 5.830e+04 	 1.217e+39 	 8.816e+38 	 6.980e+21
1.511e+01 	 4.259e-02 	 2.461e+03 	 9.610e+01 	 9.764e+08 	 2.302e+21 	 5.777e+04 	 1.214e+39 	 8.802e+38 	 6.892e+21
1.514e+01 	 4.292e-02 	 2.457e+03 	 9.503e+01 	 9.733e+08 	 2.273e+21 	 5.724e+04 	 1.212e+39 	 8.789e+38 	 6.805e+21
1.516e+01 	 4.325e-02 	 2.453e+03 	 9.398e+01 	 9.703e+08 	 2.244e+21 	 5.671e+04 	 1.209e+39 	 8.776e+38 	 6.719e+21
