r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22301877e+01 	 1.415224e-02 	 3.070530e+03 	 4.627096e+02 	 1.520533e+09 	 1.352429e+22 	 2.169479e+05 	 1.660913e+39 	 1.096294e+39 	 4.050750e+22 	 2.940220e+07
1.22489177e+01 	 1.427806e-02 	 3.065285e+03 	 4.570508e+02 	 1.515343e+09 	 1.334048e+22 	 2.146689e+05 	 1.656666e+39 	 1.094352e+39 	 3.995708e+22 	 2.915046e+07
1.22677016e+01 	 1.440494e-02 	 3.060047e+03 	 4.514612e+02 	 1.510169e+09 	 1.315912e+22 	 2.124145e+05 	 1.652432e+39 	 1.092414e+39 	 3.941401e+22 	 2.890090e+07
1.22865389e+01 	 1.453290e-02 	 3.054818e+03 	 4.459399e+02 	 1.505011e+09 	 1.298019e+22 	 2.101845e+05 	 1.648212e+39 	 1.090480e+39 	 3.887820e+22 	 2.865350e+07
1.23054308e+01 	 1.466194e-02 	 3.049595e+03 	 4.404862e+02 	 1.499870e+09 	 1.280365e+22 	 2.079786e+05 	 1.644004e+39 	 1.088551e+39 	 3.834954e+22 	 2.840824e+07
1.23243761e+01 	 1.479207e-02 	 3.044381e+03 	 4.350992e+02 	 1.494745e+09 	 1.262947e+22 	 2.057965e+05 	 1.639810e+39 	 1.086625e+39 	 3.782796e+22 	 2.816511e+07
1.23433763e+01 	 1.492330e-02 	 3.039174e+03 	 4.297780e+02 	 1.489636e+09 	 1.245762e+22 	 2.036379e+05 	 1.635629e+39 	 1.084704e+39 	 3.731335e+22 	 2.792408e+07
1.23624306e+01 	 1.505564e-02 	 3.033975e+03 	 4.245220e+02 	 1.484544e+09 	 1.228806e+22 	 2.015027e+05 	 1.631461e+39 	 1.082787e+39 	 3.680562e+22 	 2.768514e+07
1.23815398e+01 	 1.518909e-02 	 3.028784e+03 	 4.193302e+02 	 1.479468e+09 	 1.212078e+22 	 1.993905e+05 	 1.627307e+39 	 1.080874e+39 	 3.630468e+22 	 2.744826e+07
1.24007039e+01 	 1.532368e-02 	 3.023600e+03 	 4.142019e+02 	 1.474408e+09 	 1.195574e+22 	 1.973011e+05 	 1.623165e+39 	 1.078966e+39 	 3.581045e+22 	 2.721344e+07
1.24199231e+01 	 1.545939e-02 	 3.018424e+03 	 4.091363e+02 	 1.469364e+09 	 1.179290e+22 	 1.952343e+05 	 1.619037e+39 	 1.077061e+39 	 3.532282e+22 	 2.698065e+07
1.24391971e+01 	 1.559626e-02 	 3.013255e+03 	 4.041326e+02 	 1.464336e+09 	 1.163224e+22 	 1.931897e+05 	 1.614921e+39 	 1.075161e+39 	 3.484173e+22 	 2.674988e+07
1.24585259e+01 	 1.573428e-02 	 3.008094e+03 	 3.991902e+02 	 1.459325e+09 	 1.147374e+22 	 1.911671e+05 	 1.610819e+39 	 1.073265e+39 	 3.436709e+22 	 2.652109e+07
1.24779105e+01 	 1.587346e-02 	 3.002941e+03 	 3.943082e+02 	 1.454329e+09 	 1.131737e+22 	 1.891664e+05 	 1.606729e+39 	 1.071373e+39 	 3.389880e+22 	 2.629429e+07
1.24973513e+01 	 1.601381e-02 	 2.997796e+03 	 3.894859e+02 	 1.449349e+09 	 1.116309e+22 	 1.871872e+05 	 1.602652e+39 	 1.069486e+39 	 3.343679e+22 	 2.606945e+07
1.25168493e+01 	 1.615534e-02 	 2.992658e+03 	 3.847226e+02 	 1.444386e+09 	 1.101087e+22 	 1.852294e+05 	 1.598588e+39 	 1.067602e+39 	 3.298096e+22 	 2.584656e+07
1.25364029e+01 	 1.629806e-02 	 2.987527e+03 	 3.800175e+02 	 1.439437e+09 	 1.086069e+22 	 1.832926e+05 	 1.594537e+39 	 1.065723e+39 	 3.253124e+22 	 2.562560e+07
1.25560116e+01 	 1.644198e-02 	 2.982404e+03 	 3.753700e+02 	 1.434505e+09 	 1.071253e+22 	 1.813766e+05 	 1.590499e+39 	 1.063848e+39 	 3.208755e+22 	 2.540654e+07
1.25756746e+01 	 1.658712e-02 	 2.977290e+03 	 3.707793e+02 	 1.429589e+09 	 1.056637e+22 	 1.794813e+05 	 1.586473e+39 	 1.061976e+39 	 3.164984e+22 	 2.518937e+07
1.25953943e+01 	 1.673348e-02 	 2.972183e+03 	 3.662448e+02 	 1.424690e+09 	 1.042219e+22 	 1.776063e+05 	 1.582457e+39 	 1.060107e+39 	 3.121808e+22 	 2.497406e+07
1.26151883e+01 	 1.688102e-02 	 2.967082e+03 	 3.617657e+02 	 1.419803e+09 	 1.027988e+22 	 1.757520e+05 	 1.578458e+39 	 1.058245e+39 	 3.079189e+22 	 2.476068e+07
1.26350281e+01 	 1.702982e-02 	 2.961989e+03 	 3.573414e+02 	 1.414933e+09 	 1.013949e+22 	 1.739172e+05 	 1.574472e+39 	 1.056387e+39 	 3.037148e+22 	 2.454912e+07
1.26549170e+01 	 1.717990e-02 	 2.956904e+03 	 3.529712e+02 	 1.410079e+09 	 1.000101e+22 	 1.721020e+05 	 1.570498e+39 	 1.054534e+39 	 2.995678e+22 	 2.433935e+07
1.26748594e+01 	 1.733125e-02 	 2.951827e+03 	 3.486545e+02 	 1.405241e+09 	 9.864402e+21 	 1.703062e+05 	 1.566537e+39 	 1.052684e+39 	 2.954767e+22 	 2.413139e+07
1.26948562e+01 	 1.748388e-02 	 2.946758e+03 	 3.443905e+02 	 1.400419e+09 	 9.729637e+21 	 1.685296e+05 	 1.562588e+39 	 1.050837e+39 	 2.914408e+22 	 2.392522e+07
1.27149098e+01 	 1.763779e-02 	 2.941696e+03 	 3.401787e+02 	 1.395612e+09 	 9.596688e+21 	 1.667721e+05 	 1.558651e+39 	 1.048995e+39 	 2.874594e+22 	 2.372082e+07
1.27350206e+01 	 1.779299e-02 	 2.936643e+03 	 3.360184e+02 	 1.390821e+09 	 9.465528e+21 	 1.650335e+05 	 1.554726e+39 	 1.047156e+39 	 2.835315e+22 	 2.351819e+07
1.27551922e+01 	 1.794948e-02 	 2.931597e+03 	 3.319090e+02 	 1.386045e+09 	 9.336127e+21 	 1.633136e+05 	 1.550814e+39 	 1.045322e+39 	 2.796562e+22 	 2.331731e+07
1.27754247e+01 	 1.810727e-02 	 2.926558e+03 	 3.278498e+02 	 1.381285e+09 	 9.208462e+21 	 1.616122e+05 	 1.546914e+39 	 1.043491e+39 	 2.758329e+22 	 2.311817e+07
1.27957169e+01 	 1.826638e-02 	 2.921526e+03 	 3.238403e+02 	 1.376539e+09 	 9.082512e+21 	 1.599291e+05 	 1.543026e+39 	 1.041665e+39 	 2.720610e+22 	 2.292076e+07
1.28160679e+01 	 1.842682e-02 	 2.916502e+03 	 3.198798e+02 	 1.371809e+09 	 8.958255e+21 	 1.582640e+05 	 1.539151e+39 	 1.039843e+39 	 2.683398e+22 	 2.272505e+07
1.28364771e+01 	 1.858860e-02 	 2.911485e+03 	 3.159678e+02 	 1.367094e+09 	 8.835669e+21 	 1.566168e+05 	 1.535288e+39 	 1.038025e+39 	 2.646686e+22 	 2.253103e+07
1.28569442e+01 	 1.875173e-02 	 2.906476e+03 	 3.121036e+02 	 1.362394e+09 	 8.714735e+21 	 1.549872e+05 	 1.531437e+39 	 1.036212e+39 	 2.610468e+22 	 2.233868e+07
1.28774703e+01 	 1.891622e-02 	 2.901474e+03 	 3.082866e+02 	 1.357709e+09 	 8.595428e+21 	 1.533751e+05 	 1.527599e+39 	 1.034402e+39 	 2.574738e+22 	 2.214799e+07
1.28980532e+01 	 1.908210e-02 	 2.896480e+03 	 3.045164e+02 	 1.353039e+09 	 8.477733e+21 	 1.517802e+05 	 1.523774e+39 	 1.032597e+39 	 2.539490e+22 	 2.195894e+07
1.29186939e+01 	 1.924936e-02 	 2.891494e+03 	 3.007922e+02 	 1.348384e+09 	 8.361626e+21 	 1.502024e+05 	 1.519960e+39 	 1.030795e+39 	 2.504718e+22 	 2.177151e+07
1.29393931e+01 	 1.941802e-02 	 2.886515e+03 	 2.971136e+02 	 1.343745e+09 	 8.247086e+21 	 1.486414e+05 	 1.516158e+39 	 1.028998e+39 	 2.470415e+22 	 2.158570e+07
1.29601515e+01 	 1.958809e-02 	 2.881544e+03 	 2.934800e+02 	 1.339120e+09 	 8.134091e+21 	 1.470971e+05 	 1.512369e+39 	 1.027204e+39 	 2.436574e+22 	 2.140149e+07
1.29809687e+01 	 1.975958e-02 	 2.876580e+03 	 2.898908e+02 	 1.334510e+09 	 8.022621e+21 	 1.455693e+05 	 1.508591e+39 	 1.025414e+39 	 2.403190e+22 	 2.121887e+07
1.30018455e+01 	 1.993250e-02 	 2.871624e+03 	 2.863455e+02 	 1.329916e+09 	 7.912656e+21 	 1.440579e+05 	 1.504826e+39 	 1.023629e+39 	 2.370257e+22 	 2.103782e+07
1.30227820e+01 	 2.010685e-02 	 2.866675e+03 	 2.828435e+02 	 1.325336e+09 	 7.804175e+21 	 1.425626e+05 	 1.501072e+39 	 1.021847e+39 	 2.337768e+22 	 2.085832e+07
1.30437787e+01 	 2.028267e-02 	 2.861733e+03 	 2.793844e+02 	 1.320771e+09 	 7.697158e+21 	 1.410832e+05 	 1.497331e+39 	 1.020070e+39 	 2.305717e+22 	 2.068038e+07
1.30648355e+01 	 2.045994e-02 	 2.856799e+03 	 2.759676e+02 	 1.316220e+09 	 7.591587e+21 	 1.396197e+05 	 1.493601e+39 	 1.018296e+39 	 2.274100e+22 	 2.050396e+07
1.30859526e+01 	 2.063869e-02 	 2.851873e+03 	 2.725926e+02 	 1.311685e+09 	 7.487441e+21 	 1.381718e+05 	 1.489883e+39 	 1.016527e+39 	 2.242909e+22 	 2.032906e+07
1.31071299e+01 	 2.081893e-02 	 2.846954e+03 	 2.692589e+02 	 1.307164e+09 	 7.384703e+21 	 1.367394e+05 	 1.486177e+39 	 1.014761e+39 	 2.212139e+22 	 2.015567e+07
1.31283677e+01 	 2.100066e-02 	 2.842042e+03 	 2.659659e+02 	 1.302657e+09 	 7.283353e+21 	 1.353222e+05 	 1.482483e+39 	 1.012999e+39 	 2.181785e+22 	 1.998377e+07
1.31496664e+01 	 2.118391e-02 	 2.837138e+03 	 2.627132e+02 	 1.298165e+09 	 7.183373e+21 	 1.339202e+05 	 1.478801e+39 	 1.011242e+39 	 2.151842e+22 	 1.981335e+07
1.31710256e+01 	 2.136868e-02 	 2.832241e+03 	 2.595003e+02 	 1.293688e+09 	 7.084746e+21 	 1.325331e+05 	 1.475130e+39 	 1.009488e+39 	 2.122303e+22 	 1.964440e+07
1.31924459e+01 	 2.155499e-02 	 2.827352e+03 	 2.563267e+02 	 1.289226e+09 	 6.987453e+21 	 1.311608e+05 	 1.471471e+39 	 1.007738e+39 	 2.093164e+22 	 1.947689e+07
1.32139277e+01 	 2.174284e-02 	 2.822470e+03 	 2.531919e+02 	 1.284777e+09 	 6.891475e+21 	 1.298031e+05 	 1.467824e+39 	 1.005992e+39 	 2.064419e+22 	 1.931083e+07
1.32354709e+01 	 2.193225e-02 	 2.817596e+03 	 2.500954e+02 	 1.280343e+09 	 6.796796e+21 	 1.284599e+05 	 1.464189e+39 	 1.004250e+39 	 2.036062e+22 	 1.914620e+07
1.32570751e+01 	 2.212323e-02 	 2.812729e+03 	 2.470368e+02 	 1.275924e+09 	 6.703400e+21 	 1.271310e+05 	 1.460564e+39 	 1.002513e+39 	 2.008090e+22 	 1.898298e+07
1.32787414e+01 	 2.231579e-02 	 2.807869e+03 	 2.440156e+02 	 1.271519e+09 	 6.611267e+21 	 1.258163e+05 	 1.456952e+39 	 1.000779e+39 	 1.980496e+22 	 1.882116e+07
1.33004698e+01 	 2.250996e-02 	 2.803017e+03 	 2.410314e+02 	 1.267128e+09 	 6.520382e+21 	 1.245155e+05 	 1.453351e+39 	 9.990485e+38 	 1.953276e+22 	 1.866074e+07
1.33222596e+01 	 2.270573e-02 	 2.798172e+03 	 2.380836e+02 	 1.262752e+09 	 6.430729e+21 	 1.232286e+05 	 1.449762e+39 	 9.973223e+38 	 1.926424e+22 	 1.850169e+07
1.33441117e+01 	 2.290312e-02 	 2.793334e+03 	 2.351719e+02 	 1.258389e+09 	 6.342290e+21 	 1.219554e+05 	 1.446184e+39 	 9.956001e+38 	 1.899936e+22 	 1.834401e+07
1.33660263e+01 	 2.310215e-02 	 2.788504e+03 	 2.322958e+02 	 1.254041e+09 	 6.255050e+21 	 1.206957e+05 	 1.442617e+39 	 9.938818e+38 	 1.873807e+22 	 1.818768e+07
1.33880035e+01 	 2.330282e-02 	 2.783682e+03 	 2.294549e+02 	 1.249707e+09 	 6.168993e+21 	 1.194494e+05 	 1.439062e+39 	 9.921674e+38 	 1.848032e+22 	 1.803270e+07
1.34100424e+01 	 2.350516e-02 	 2.778866e+03 	 2.266487e+02 	 1.245387e+09 	 6.084103e+21 	 1.182163e+05 	 1.435519e+39 	 9.904568e+38 	 1.822607e+22 	 1.787905e+07
1.34321445e+01 	 2.370917e-02 	 2.774058e+03 	 2.238769e+02 	 1.241081e+09 	 6.000365e+21 	 1.169963e+05 	 1.431986e+39 	 9.887502e+38 	 1.797526e+22 	 1.772671e+07
1.34543099e+01 	 2.391487e-02 	 2.769258e+03 	 2.211389e+02 	 1.236790e+09 	 5.917761e+21 	 1.157893e+05 	 1.428466e+39 	 9.870475e+38 	 1.772786e+22 	 1.757569e+07
1.34765384e+01 	 2.412226e-02 	 2.764464e+03 	 2.184344e+02 	 1.232512e+09 	 5.836278e+21 	 1.145951e+05 	 1.424956e+39 	 9.853487e+38 	 1.748381e+22 	 1.742596e+07
1.34988299e+01 	 2.433138e-02 	 2.759678e+03 	 2.157630e+02 	 1.228248e+09 	 5.755902e+21 	 1.134136e+05 	 1.421458e+39 	 9.836539e+38 	 1.724307e+22 	 1.727751e+07
1.35211847e+01 	 2.454221e-02 	 2.754900e+03 	 2.131243e+02 	 1.223998e+09 	 5.676617e+21 	 1.122446e+05 	 1.417971e+39 	 9.819628e+38 	 1.700560e+22 	 1.713034e+07
1.35436031e+01 	 2.475479e-02 	 2.750128e+03 	 2.105178e+02 	 1.219762e+09 	 5.598410e+21 	 1.110880e+05 	 1.414495e+39 	 9.802756e+38 	 1.677136e+22 	 1.698443e+07
1.35660848e+01 	 2.496913e-02 	 2.745364e+03 	 2.079433e+02 	 1.215539e+09 	 5.521265e+21 	 1.099436e+05 	 1.411030e+39 	 9.785923e+38 	 1.654030e+22 	 1.683977e+07
1.35886309e+01 	 2.518523e-02 	 2.740608e+03 	 2.054002e+02 	 1.211331e+09 	 5.445168e+21 	 1.088114e+05 	 1.407576e+39 	 9.769127e+38 	 1.631237e+22 	 1.669635e+07
1.36112413e+01 	 2.540312e-02 	 2.735858e+03 	 2.028882e+02 	 1.207136e+09 	 5.370105e+21 	 1.076912e+05 	 1.404133e+39 	 9.752369e+38 	 1.608755e+22 	 1.655416e+07
1.36339154e+01 	 2.562280e-02 	 2.731116e+03 	 2.004069e+02 	 1.202955e+09 	 5.296064e+21 	 1.065828e+05 	 1.400701e+39 	 9.735650e+38 	 1.586578e+22 	 1.641319e+07
1.36566548e+01 	 2.584429e-02 	 2.726381e+03 	 1.979560e+02 	 1.198788e+09 	 5.223028e+21 	 1.054862e+05 	 1.397281e+39 	 9.718969e+38 	 1.564702e+22 	 1.627343e+07
1.36794594e+01 	 2.606760e-02 	 2.721654e+03 	 1.955350e+02 	 1.194634e+09 	 5.150986e+21 	 1.044013e+05 	 1.393871e+39 	 9.702326e+38 	 1.543124e+22 	 1.613487e+07
1.37023283e+01 	 2.629275e-02 	 2.716934e+03 	 1.931437e+02 	 1.190494e+09 	 5.079923e+21 	 1.033277e+05 	 1.390472e+39 	 9.685721e+38 	 1.521839e+22 	 1.599750e+07
1.37252624e+01 	 2.651976e-02 	 2.712221e+03 	 1.907816e+02 	 1.186367e+09 	 5.009828e+21 	 1.022656e+05 	 1.387085e+39 	 9.669155e+38 	 1.500844e+22 	 1.586130e+07
1.37482619e+01 	 2.674863e-02 	 2.707515e+03 	 1.884484e+02 	 1.182254e+09 	 4.940685e+21 	 1.012147e+05 	 1.383708e+39 	 9.652628e+38 	 1.480134e+22 	 1.572627e+07
1.37713265e+01 	 2.697938e-02 	 2.702817e+03 	 1.861437e+02 	 1.178154e+09 	 4.872485e+21 	 1.001749e+05 	 1.380342e+39 	 9.636139e+38 	 1.459707e+22 	 1.559240e+07
1.37944563e+01 	 2.721204e-02 	 2.698125e+03 	 1.838672e+02 	 1.174068e+09 	 4.805212e+21 	 9.914604e+04 	 1.376987e+39 	 9.619688e+38 	 1.439557e+22 	 1.545967e+07
1.38176511e+01 	 2.744661e-02 	 2.693441e+03 	 1.816186e+02 	 1.169995e+09 	 4.738857e+21 	 9.812808e+04 	 1.373643e+39 	 9.603275e+38 	 1.419682e+22 	 1.532808e+07
1.38409115e+01 	 2.768310e-02 	 2.688765e+03 	 1.793974e+02 	 1.165936e+09 	 4.673406e+21 	 9.712087e+04 	 1.370309e+39 	 9.586899e+38 	 1.400077e+22 	 1.519762e+07
1.38642376e+01 	 2.792154e-02 	 2.684095e+03 	 1.772034e+02 	 1.161890e+09 	 4.608847e+21 	 9.612428e+04 	 1.366986e+39 	 9.570561e+38 	 1.380740e+22 	 1.506827e+07
1.38876302e+01 	 2.816194e-02 	 2.679433e+03 	 1.750363e+02 	 1.157857e+09 	 4.545168e+21 	 9.513822e+04 	 1.363674e+39 	 9.554261e+38 	 1.361666e+22 	 1.494003e+07
1.39110897e+01 	 2.840431e-02 	 2.674778e+03 	 1.728956e+02 	 1.153837e+09 	 4.482357e+21 	 9.416258e+04 	 1.360373e+39 	 9.537997e+38 	 1.342852e+22 	 1.481289e+07
1.39346162e+01 	 2.864866e-02 	 2.670130e+03 	 1.707812e+02 	 1.149831e+09 	 4.420403e+21 	 9.319723e+04 	 1.357082e+39 	 9.521771e+38 	 1.324295e+22 	 1.468683e+07
1.39582106e+01 	 2.889501e-02 	 2.665490e+03 	 1.686925e+02 	 1.145838e+09 	 4.359292e+21 	 9.224208e+04 	 1.353801e+39 	 9.505582e+38 	 1.305991e+22 	 1.456186e+07
1.39818728e+01 	 2.914338e-02 	 2.660856e+03 	 1.666295e+02 	 1.141857e+09 	 4.299015e+21 	 9.129701e+04 	 1.350531e+39 	 9.489431e+38 	 1.287936e+22 	 1.443796e+07
1.40056022e+01 	 2.939378e-02 	 2.656230e+03 	 1.645916e+02 	 1.137890e+09 	 4.239560e+21 	 9.036190e+04 	 1.347272e+39 	 9.473317e+38 	 1.270127e+22 	 1.431511e+07
1.40294004e+01 	 2.964622e-02 	 2.651611e+03 	 1.625787e+02 	 1.133936e+09 	 4.180915e+21 	 8.943666e+04 	 1.344023e+39 	 9.457241e+38 	 1.252561e+22 	 1.419332e+07
1.40532669e+01 	 2.990073e-02 	 2.646999e+03 	 1.605904e+02 	 1.129995e+09 	 4.123071e+21 	 8.852118e+04 	 1.340785e+39 	 9.441202e+38 	 1.235234e+22 	 1.407258e+07
1.40771999e+01 	 3.015733e-02 	 2.642394e+03 	 1.586265e+02 	 1.126067e+09 	 4.066017e+21 	 8.761532e+04 	 1.337557e+39 	 9.425200e+38 	 1.218144e+22 	 1.395286e+07
1.41012024e+01 	 3.041601e-02 	 2.637796e+03 	 1.566865e+02 	 1.122152e+09 	 4.009742e+21 	 8.671902e+04 	 1.334339e+39 	 9.409235e+38 	 1.201288e+22 	 1.383417e+07
1.41252740e+01 	 3.067681e-02 	 2.633205e+03 	 1.547703e+02 	 1.118249e+09 	 3.954234e+21 	 8.583216e+04 	 1.331132e+39 	 9.393308e+38 	 1.184661e+22 	 1.371649e+07
1.41494136e+01 	 3.093974e-02 	 2.628622e+03 	 1.528775e+02 	 1.114360e+09 	 3.899486e+21 	 8.495463e+04 	 1.327935e+39 	 9.377417e+38 	 1.168262e+22 	 1.359982e+07
1.41736209e+01 	 3.120482e-02 	 2.624046e+03 	 1.510078e+02 	 1.110483e+09 	 3.845486e+21 	 8.408632e+04 	 1.324749e+39 	 9.361563e+38 	 1.152087e+22 	 1.348415e+07
1.41978961e+01 	 3.147207e-02 	 2.619477e+03 	 1.491610e+02 	 1.106619e+09 	 3.792224e+21 	 8.322713e+04 	 1.321573e+39 	 9.345746e+38 	 1.136133e+22 	 1.336947e+07
1.42222399e+01 	 3.174151e-02 	 2.614915e+03 	 1.473368e+02 	 1.102768e+09 	 3.739691e+21 	 8.237696e+04 	 1.318407e+39 	 9.329966e+38 	 1.120397e+22 	 1.325576e+07
1.42466531e+01 	 3.201314e-02 	 2.610360e+03 	 1.455349e+02 	 1.098929e+09 	 3.687876e+21 	 8.153574e+04 	 1.315251e+39 	 9.314224e+38 	 1.104876e+22 	 1.314303e+07
1.42711350e+01 	 3.228699e-02 	 2.605812e+03 	 1.437551e+02 	 1.095104e+09 	 3.636770e+21 	 8.070334e+04 	 1.312106e+39 	 9.298518e+38 	 1.089567e+22 	 1.303126e+07
1.42956866e+01 	 3.256307e-02 	 2.601271e+03 	 1.419970e+02 	 1.091290e+09 	 3.586363e+21 	 7.987969e+04 	 1.308971e+39 	 9.282849e+38 	 1.074468e+22 	 1.292044e+07
1.43203075e+01 	 3.284140e-02 	 2.596737e+03 	 1.402604e+02 	 1.087490e+09 	 3.536646e+21 	 7.906468e+04 	 1.305846e+39 	 9.267217e+38 	 1.059576e+22 	 1.281057e+07
1.43449981e+01 	 3.312200e-02 	 2.592211e+03 	 1.385450e+02 	 1.083702e+09 	 3.487609e+21 	 7.825823e+04 	 1.302731e+39 	 9.251620e+38 	 1.044887e+22 	 1.270164e+07
1.43697597e+01 	 3.340488e-02 	 2.587691e+03 	 1.368507e+02 	 1.079926e+09 	 3.439243e+21 	 7.746024e+04 	 1.299626e+39 	 9.236061e+38 	 1.030399e+22 	 1.259364e+07
1.43945904e+01 	 3.369007e-02 	 2.583179e+03 	 1.351770e+02 	 1.076163e+09 	 3.391541e+21 	 7.667062e+04 	 1.296531e+39 	 9.220538e+38 	 1.016110e+22 	 1.248656e+07
1.44194925e+01 	 3.397758e-02 	 2.578674e+03 	 1.335238e+02 	 1.072413e+09 	 3.344491e+21 	 7.588928e+04 	 1.293446e+39 	 9.205051e+38 	 1.002016e+22 	 1.238040e+07
1.44444653e+01 	 3.426742e-02 	 2.574176e+03 	 1.318909e+02 	 1.068674e+09 	 3.298086e+21 	 7.511614e+04 	 1.290371e+39 	 9.189599e+38 	 9.881152e+21 	 1.227514e+07
1.44695087e+01 	 3.455963e-02 	 2.569684e+03 	 1.302779e+02 	 1.064949e+09 	 3.252317e+21 	 7.435110e+04 	 1.287306e+39 	 9.174184e+38 	 9.744050e+21 	 1.217079e+07
1.44946246e+01 	 3.485420e-02 	 2.565200e+03 	 1.286846e+02 	 1.061235e+09 	 3.207174e+21 	 7.359408e+04 	 1.284251e+39 	 9.158805e+38 	 9.608824e+21 	 1.206732e+07
1.45198118e+01 	 3.515116e-02 	 2.560723e+03 	 1.271108e+02 	 1.057534e+09 	 3.162650e+21 	 7.284500e+04 	 1.281206e+39 	 9.143463e+38 	 9.475451e+21 	 1.196474e+07
1.45450710e+01 	 3.545053e-02 	 2.556253e+03 	 1.255563e+02 	 1.053845e+09 	 3.118736e+21 	 7.210376e+04 	 1.278170e+39 	 9.128156e+38 	 9.343906e+21 	 1.186303e+07
1.45704019e+01 	 3.575233e-02 	 2.551790e+03 	 1.240208e+02 	 1.050168e+09 	 3.075424e+21 	 7.137028e+04 	 1.275145e+39 	 9.112886e+38 	 9.214163e+21 	 1.176219e+07
1.45958051e+01 	 3.605658e-02 	 2.547333e+03 	 1.225040e+02 	 1.046503e+09 	 3.032707e+21 	 7.064449e+04 	 1.272129e+39 	 9.097652e+38 	 9.086200e+21 	 1.166221e+07
1.46212804e+01 	 3.636330e-02 	 2.542884e+03 	 1.210058e+02 	 1.042851e+09 	 2.990575e+21 	 6.992628e+04 	 1.269123e+39 	 9.082453e+38 	 8.959991e+21 	 1.156309e+07
1.46468282e+01 	 3.667250e-02 	 2.538442e+03 	 1.195260e+02 	 1.039211e+09 	 2.949021e+21 	 6.921559e+04 	 1.266127e+39 	 9.067290e+38 	 8.835514e+21 	 1.146481e+07
1.46724486e+01 	 3.698421e-02 	 2.534007e+03 	 1.180642e+02 	 1.035582e+09 	 2.908038e+21 	 6.851233e+04 	 1.263140e+39 	 9.052163e+38 	 8.712746e+21 	 1.136736e+07
1.46981419e+01 	 3.729844e-02 	 2.529579e+03 	 1.166203e+02 	 1.031966e+09 	 2.867617e+21 	 6.781642e+04 	 1.260163e+39 	 9.037071e+38 	 8.591662e+21 	 1.127075e+07
1.47239082e+01 	 3.761521e-02 	 2.525157e+03 	 1.151941e+02 	 1.028362e+09 	 2.827752e+21 	 6.712778e+04 	 1.257196e+39 	 9.022014e+38 	 8.472240e+21 	 1.117497e+07
