r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.267e+01 	 1.737e-02 	 2.954e+03 	 3.482e+02 	 1.407e+09 	 9.931e+21 	 1.700e+05 	 1.558e+39 	 1.047e+39 	 2.972e+22
1.269e+01 	 1.751e-02 	 2.949e+03 	 3.443e+02 	 1.403e+09 	 9.808e+21 	 1.684e+05 	 1.554e+39 	 1.045e+39 	 2.935e+22
1.271e+01 	 1.765e-02 	 2.944e+03 	 3.405e+02 	 1.398e+09 	 9.686e+21 	 1.668e+05 	 1.551e+39 	 1.043e+39 	 2.898e+22
1.272e+01 	 1.779e-02 	 2.940e+03 	 3.367e+02 	 1.394e+09 	 9.565e+21 	 1.652e+05 	 1.547e+39 	 1.042e+39 	 2.862e+22
1.274e+01 	 1.793e-02 	 2.935e+03 	 3.330e+02 	 1.389e+09 	 9.446e+21 	 1.637e+05 	 1.544e+39 	 1.040e+39 	 2.827e+22
1.276e+01 	 1.808e-02 	 2.931e+03 	 3.293e+02 	 1.385e+09 	 9.329e+21 	 1.621e+05 	 1.540e+39 	 1.038e+39 	 2.792e+22
1.278e+01 	 1.822e-02 	 2.926e+03 	 3.256e+02 	 1.381e+09 	 9.213e+21 	 1.606e+05 	 1.537e+39 	 1.037e+39 	 2.757e+22
1.280e+01 	 1.836e-02 	 2.921e+03 	 3.220e+02 	 1.376e+09 	 9.098e+21 	 1.591e+05 	 1.533e+39 	 1.035e+39 	 2.722e+22
1.282e+01 	 1.851e-02 	 2.917e+03 	 3.184e+02 	 1.372e+09 	 8.985e+21 	 1.576e+05 	 1.530e+39 	 1.033e+39 	 2.689e+22
1.284e+01 	 1.866e-02 	 2.912e+03 	 3.149e+02 	 1.368e+09 	 8.873e+21 	 1.561e+05 	 1.526e+39 	 1.032e+39 	 2.655e+22
1.285e+01 	 1.880e-02 	 2.908e+03 	 3.114e+02 	 1.364e+09 	 8.762e+21 	 1.546e+05 	 1.523e+39 	 1.030e+39 	 2.622e+22
1.287e+01 	 1.895e-02 	 2.903e+03 	 3.079e+02 	 1.359e+09 	 8.653e+21 	 1.532e+05 	 1.519e+39 	 1.029e+39 	 2.589e+22
1.289e+01 	 1.910e-02 	 2.899e+03 	 3.045e+02 	 1.355e+09 	 8.545e+21 	 1.517e+05 	 1.516e+39 	 1.027e+39 	 2.557e+22
1.291e+01 	 1.926e-02 	 2.894e+03 	 3.011e+02 	 1.351e+09 	 8.439e+21 	 1.503e+05 	 1.512e+39 	 1.025e+39 	 2.525e+22
1.293e+01 	 1.941e-02 	 2.890e+03 	 2.978e+02 	 1.347e+09 	 8.333e+21 	 1.489e+05 	 1.509e+39 	 1.024e+39 	 2.494e+22
1.295e+01 	 1.956e-02 	 2.885e+03 	 2.945e+02 	 1.342e+09 	 8.230e+21 	 1.475e+05 	 1.505e+39 	 1.022e+39 	 2.463e+22
1.297e+01 	 1.972e-02 	 2.881e+03 	 2.912e+02 	 1.338e+09 	 8.127e+21 	 1.461e+05 	 1.502e+39 	 1.020e+39 	 2.432e+22
1.299e+01 	 1.987e-02 	 2.876e+03 	 2.880e+02 	 1.334e+09 	 8.026e+21 	 1.447e+05 	 1.499e+39 	 1.019e+39 	 2.402e+22
1.301e+01 	 2.003e-02 	 2.872e+03 	 2.848e+02 	 1.330e+09 	 7.925e+21 	 1.433e+05 	 1.495e+39 	 1.017e+39 	 2.372e+22
1.302e+01 	 2.019e-02 	 2.867e+03 	 2.816e+02 	 1.326e+09 	 7.827e+21 	 1.420e+05 	 1.492e+39 	 1.016e+39 	 2.342e+22
1.304e+01 	 2.035e-02 	 2.863e+03 	 2.785e+02 	 1.321e+09 	 7.729e+21 	 1.407e+05 	 1.488e+39 	 1.014e+39 	 2.313e+22
1.306e+01 	 2.051e-02 	 2.858e+03 	 2.754e+02 	 1.317e+09 	 7.632e+21 	 1.393e+05 	 1.485e+39 	 1.012e+39 	 2.284e+22
1.308e+01 	 2.067e-02 	 2.854e+03 	 2.723e+02 	 1.313e+09 	 7.537e+21 	 1.380e+05 	 1.482e+39 	 1.011e+39 	 2.256e+22
1.310e+01 	 2.083e-02 	 2.849e+03 	 2.693e+02 	 1.309e+09 	 7.443e+21 	 1.367e+05 	 1.478e+39 	 1.009e+39 	 2.227e+22
1.312e+01 	 2.100e-02 	 2.845e+03 	 2.663e+02 	 1.305e+09 	 7.350e+21 	 1.355e+05 	 1.475e+39 	 1.008e+39 	 2.200e+22
1.314e+01 	 2.116e-02 	 2.840e+03 	 2.634e+02 	 1.301e+09 	 7.258e+21 	 1.342e+05 	 1.472e+39 	 1.006e+39 	 2.172e+22
1.316e+01 	 2.133e-02 	 2.836e+03 	 2.604e+02 	 1.297e+09 	 7.168e+21 	 1.329e+05 	 1.468e+39 	 1.004e+39 	 2.145e+22
1.318e+01 	 2.150e-02 	 2.831e+03 	 2.576e+02 	 1.293e+09 	 7.078e+21 	 1.317e+05 	 1.465e+39 	 1.003e+39 	 2.118e+22
1.320e+01 	 2.167e-02 	 2.827e+03 	 2.547e+02 	 1.289e+09 	 6.990e+21 	 1.304e+05 	 1.462e+39 	 1.001e+39 	 2.092e+22
1.322e+01 	 2.184e-02 	 2.822e+03 	 2.519e+02 	 1.285e+09 	 6.902e+21 	 1.292e+05 	 1.458e+39 	 9.997e+38 	 2.066e+22
1.324e+01 	 2.201e-02 	 2.818e+03 	 2.491e+02 	 1.281e+09 	 6.816e+21 	 1.280e+05 	 1.455e+39 	 9.982e+38 	 2.040e+22
1.326e+01 	 2.219e-02 	 2.813e+03 	 2.463e+02 	 1.277e+09 	 6.731e+21 	 1.268e+05 	 1.452e+39 	 9.966e+38 	 2.014e+22
1.328e+01 	 2.236e-02 	 2.809e+03 	 2.436e+02 	 1.273e+09 	 6.647e+21 	 1.256e+05 	 1.449e+39 	 9.951e+38 	 1.989e+22
1.330e+01 	 2.254e-02 	 2.805e+03 	 2.409e+02 	 1.269e+09 	 6.563e+21 	 1.244e+05 	 1.445e+39 	 9.935e+38 	 1.964e+22
1.332e+01 	 2.271e-02 	 2.800e+03 	 2.382e+02 	 1.265e+09 	 6.481e+21 	 1.233e+05 	 1.442e+39 	 9.919e+38 	 1.940e+22
1.334e+01 	 2.289e-02 	 2.796e+03 	 2.356e+02 	 1.261e+09 	 6.400e+21 	 1.221e+05 	 1.439e+39 	 9.904e+38 	 1.915e+22
1.336e+01 	 2.307e-02 	 2.791e+03 	 2.329e+02 	 1.257e+09 	 6.320e+21 	 1.210e+05 	 1.436e+39 	 9.888e+38 	 1.891e+22
1.338e+01 	 2.325e-02 	 2.787e+03 	 2.303e+02 	 1.253e+09 	 6.241e+21 	 1.199e+05 	 1.433e+39 	 9.873e+38 	 1.868e+22
1.340e+01 	 2.344e-02 	 2.783e+03 	 2.278e+02 	 1.249e+09 	 6.163e+21 	 1.187e+05 	 1.429e+39 	 9.858e+38 	 1.844e+22
1.342e+01 	 2.362e-02 	 2.778e+03 	 2.253e+02 	 1.245e+09 	 6.086e+21 	 1.176e+05 	 1.426e+39 	 9.842e+38 	 1.821e+22
1.344e+01 	 2.380e-02 	 2.774e+03 	 2.228e+02 	 1.241e+09 	 6.009e+21 	 1.165e+05 	 1.423e+39 	 9.827e+38 	 1.799e+22
1.346e+01 	 2.399e-02 	 2.770e+03 	 2.203e+02 	 1.237e+09 	 5.934e+21 	 1.154e+05 	 1.420e+39 	 9.812e+38 	 1.776e+22
1.348e+01 	 2.418e-02 	 2.765e+03 	 2.178e+02 	 1.233e+09 	 5.860e+21 	 1.144e+05 	 1.417e+39 	 9.796e+38 	 1.754e+22
1.350e+01 	 2.437e-02 	 2.761e+03 	 2.154e+02 	 1.229e+09 	 5.786e+21 	 1.133e+05 	 1.413e+39 	 9.781e+38 	 1.732e+22
1.352e+01 	 2.456e-02 	 2.757e+03 	 2.130e+02 	 1.225e+09 	 5.714e+21 	 1.122e+05 	 1.410e+39 	 9.766e+38 	 1.710e+22
1.354e+01 	 2.475e-02 	 2.752e+03 	 2.107e+02 	 1.222e+09 	 5.642e+21 	 1.112e+05 	 1.407e+39 	 9.751e+38 	 1.689e+22
1.356e+01 	 2.495e-02 	 2.748e+03 	 2.083e+02 	 1.218e+09 	 5.571e+21 	 1.101e+05 	 1.404e+39 	 9.735e+38 	 1.668e+22
1.358e+01 	 2.514e-02 	 2.744e+03 	 2.060e+02 	 1.214e+09 	 5.502e+21 	 1.091e+05 	 1.401e+39 	 9.720e+38 	 1.647e+22
1.360e+01 	 2.534e-02 	 2.739e+03 	 2.037e+02 	 1.210e+09 	 5.433e+21 	 1.081e+05 	 1.398e+39 	 9.705e+38 	 1.626e+22
1.362e+01 	 2.554e-02 	 2.735e+03 	 2.015e+02 	 1.206e+09 	 5.364e+21 	 1.071e+05 	 1.395e+39 	 9.690e+38 	 1.606e+22
1.364e+01 	 2.574e-02 	 2.731e+03 	 1.992e+02 	 1.202e+09 	 5.297e+21 	 1.061e+05 	 1.392e+39 	 9.675e+38 	 1.585e+22
1.366e+01 	 2.594e-02 	 2.726e+03 	 1.970e+02 	 1.199e+09 	 5.231e+21 	 1.051e+05 	 1.388e+39 	 9.660e+38 	 1.566e+22
1.368e+01 	 2.614e-02 	 2.722e+03 	 1.948e+02 	 1.195e+09 	 5.165e+21 	 1.041e+05 	 1.385e+39 	 9.645e+38 	 1.546e+22
1.371e+01 	 2.634e-02 	 2.718e+03 	 1.927e+02 	 1.191e+09 	 5.100e+21 	 1.032e+05 	 1.382e+39 	 9.630e+38 	 1.527e+22
1.373e+01 	 2.655e-02 	 2.713e+03 	 1.905e+02 	 1.187e+09 	 5.036e+21 	 1.022e+05 	 1.379e+39 	 9.615e+38 	 1.507e+22
1.375e+01 	 2.676e-02 	 2.709e+03 	 1.884e+02 	 1.184e+09 	 4.973e+21 	 1.012e+05 	 1.376e+39 	 9.600e+38 	 1.488e+22
1.377e+01 	 2.697e-02 	 2.705e+03 	 1.863e+02 	 1.180e+09 	 4.911e+21 	 1.003e+05 	 1.373e+39 	 9.585e+38 	 1.470e+22
1.379e+01 	 2.718e-02 	 2.701e+03 	 1.843e+02 	 1.176e+09 	 4.849e+21 	 9.936e+04 	 1.370e+39 	 9.571e+38 	 1.451e+22
1.381e+01 	 2.739e-02 	 2.696e+03 	 1.822e+02 	 1.172e+09 	 4.788e+21 	 9.844e+04 	 1.367e+39 	 9.556e+38 	 1.433e+22
1.383e+01 	 2.760e-02 	 2.692e+03 	 1.802e+02 	 1.169e+09 	 4.728e+21 	 9.752e+04 	 1.364e+39 	 9.541e+38 	 1.415e+22
1.385e+01 	 2.782e-02 	 2.688e+03 	 1.782e+02 	 1.165e+09 	 4.668e+21 	 9.662e+04 	 1.361e+39 	 9.526e+38 	 1.397e+22
1.387e+01 	 2.803e-02 	 2.684e+03 	 1.762e+02 	 1.161e+09 	 4.610e+21 	 9.572e+04 	 1.358e+39 	 9.512e+38 	 1.380e+22
1.390e+01 	 2.825e-02 	 2.679e+03 	 1.742e+02 	 1.158e+09 	 4.552e+21 	 9.483e+04 	 1.355e+39 	 9.497e+38 	 1.362e+22
1.392e+01 	 2.847e-02 	 2.675e+03 	 1.723e+02 	 1.154e+09 	 4.494e+21 	 9.395e+04 	 1.352e+39 	 9.482e+38 	 1.345e+22
1.394e+01 	 2.869e-02 	 2.671e+03 	 1.704e+02 	 1.150e+09 	 4.438e+21 	 9.308e+04 	 1.349e+39 	 9.468e+38 	 1.328e+22
1.396e+01 	 2.892e-02 	 2.667e+03 	 1.685e+02 	 1.147e+09 	 4.382e+21 	 9.221e+04 	 1.346e+39 	 9.453e+38 	 1.312e+22
1.398e+01 	 2.914e-02 	 2.662e+03 	 1.666e+02 	 1.143e+09 	 4.327e+21 	 9.136e+04 	 1.343e+39 	 9.439e+38 	 1.295e+22
1.400e+01 	 2.937e-02 	 2.658e+03 	 1.648e+02 	 1.140e+09 	 4.273e+21 	 9.051e+04 	 1.340e+39 	 9.424e+38 	 1.279e+22
1.403e+01 	 2.960e-02 	 2.654e+03 	 1.630e+02 	 1.136e+09 	 4.219e+21 	 8.967e+04 	 1.337e+39 	 9.410e+38 	 1.263e+22
1.405e+01 	 2.983e-02 	 2.650e+03 	 1.612e+02 	 1.132e+09 	 4.166e+21 	 8.884e+04 	 1.335e+39 	 9.395e+38 	 1.247e+22
1.407e+01 	 3.006e-02 	 2.646e+03 	 1.594e+02 	 1.129e+09 	 4.113e+21 	 8.801e+04 	 1.332e+39 	 9.381e+38 	 1.231e+22
1.409e+01 	 3.029e-02 	 2.641e+03 	 1.576e+02 	 1.125e+09 	 4.061e+21 	 8.720e+04 	 1.329e+39 	 9.366e+38 	 1.216e+22
1.411e+01 	 3.053e-02 	 2.637e+03 	 1.558e+02 	 1.122e+09 	 4.010e+21 	 8.639e+04 	 1.326e+39 	 9.352e+38 	 1.200e+22
1.413e+01 	 3.076e-02 	 2.633e+03 	 1.541e+02 	 1.118e+09 	 3.960e+21 	 8.559e+04 	 1.323e+39 	 9.338e+38 	 1.185e+22
1.416e+01 	 3.100e-02 	 2.629e+03 	 1.524e+02 	 1.115e+09 	 3.910e+21 	 8.480e+04 	 1.320e+39 	 9.323e+38 	 1.170e+22
1.418e+01 	 3.124e-02 	 2.625e+03 	 1.507e+02 	 1.111e+09 	 3.861e+21 	 8.401e+04 	 1.317e+39 	 9.309e+38 	 1.156e+22
1.420e+01 	 3.148e-02 	 2.621e+03 	 1.490e+02 	 1.108e+09 	 3.812e+21 	 8.323e+04 	 1.314e+39 	 9.295e+38 	 1.141e+22
1.422e+01 	 3.173e-02 	 2.616e+03 	 1.474e+02 	 1.104e+09 	 3.764e+21 	 8.246e+04 	 1.311e+39 	 9.281e+38 	 1.127e+22
1.425e+01 	 3.197e-02 	 2.612e+03 	 1.457e+02 	 1.101e+09 	 3.717e+21 	 8.170e+04 	 1.309e+39 	 9.267e+38 	 1.112e+22
1.427e+01 	 3.222e-02 	 2.608e+03 	 1.441e+02 	 1.097e+09 	 3.670e+21 	 8.094e+04 	 1.306e+39 	 9.252e+38 	 1.098e+22
1.429e+01 	 3.247e-02 	 2.604e+03 	 1.425e+02 	 1.094e+09 	 3.623e+21 	 8.020e+04 	 1.303e+39 	 9.238e+38 	 1.085e+22
1.431e+01 	 3.272e-02 	 2.600e+03 	 1.409e+02 	 1.090e+09 	 3.578e+21 	 7.945e+04 	 1.300e+39 	 9.224e+38 	 1.071e+22
1.434e+01 	 3.297e-02 	 2.596e+03 	 1.394e+02 	 1.087e+09 	 3.533e+21 	 7.872e+04 	 1.297e+39 	 9.210e+38 	 1.057e+22
1.436e+01 	 3.323e-02 	 2.592e+03 	 1.378e+02 	 1.083e+09 	 3.488e+21 	 7.799e+04 	 1.294e+39 	 9.196e+38 	 1.044e+22
1.438e+01 	 3.348e-02 	 2.588e+03 	 1.363e+02 	 1.080e+09 	 3.444e+21 	 7.727e+04 	 1.292e+39 	 9.182e+38 	 1.031e+22
1.440e+01 	 3.374e-02 	 2.583e+03 	 1.348e+02 	 1.076e+09 	 3.401e+21 	 7.656e+04 	 1.289e+39 	 9.168e+38 	 1.018e+22
1.443e+01 	 3.400e-02 	 2.579e+03 	 1.333e+02 	 1.073e+09 	 3.358e+21 	 7.585e+04 	 1.286e+39 	 9.154e+38 	 1.005e+22
1.445e+01 	 3.427e-02 	 2.575e+03 	 1.318e+02 	 1.070e+09 	 3.315e+21 	 7.515e+04 	 1.283e+39 	 9.140e+38 	 9.924e+21
1.447e+01 	 3.453e-02 	 2.571e+03 	 1.303e+02 	 1.066e+09 	 3.273e+21 	 7.446e+04 	 1.281e+39 	 9.126e+38 	 9.799e+21
1.449e+01 	 3.480e-02 	 2.567e+03 	 1.289e+02 	 1.063e+09 	 3.232e+21 	 7.377e+04 	 1.278e+39 	 9.113e+38 	 9.675e+21
1.452e+01 	 3.506e-02 	 2.563e+03 	 1.275e+02 	 1.059e+09 	 3.191e+21 	 7.309e+04 	 1.275e+39 	 9.099e+38 	 9.553e+21
1.454e+01 	 3.533e-02 	 2.559e+03 	 1.261e+02 	 1.056e+09 	 3.151e+21 	 7.242e+04 	 1.272e+39 	 9.085e+38 	 9.432e+21
1.456e+01 	 3.561e-02 	 2.555e+03 	 1.247e+02 	 1.053e+09 	 3.111e+21 	 7.175e+04 	 1.270e+39 	 9.071e+38 	 9.313e+21
1.459e+01 	 3.588e-02 	 2.551e+03 	 1.233e+02 	 1.049e+09 	 3.072e+21 	 7.109e+04 	 1.267e+39 	 9.057e+38 	 9.196e+21
1.461e+01 	 3.616e-02 	 2.547e+03 	 1.219e+02 	 1.046e+09 	 3.033e+21 	 7.043e+04 	 1.264e+39 	 9.044e+38 	 9.080e+21
1.463e+01 	 3.644e-02 	 2.543e+03 	 1.206e+02 	 1.043e+09 	 2.995e+21 	 6.979e+04 	 1.261e+39 	 9.030e+38 	 8.965e+21
1.466e+01 	 3.672e-02 	 2.539e+03 	 1.192e+02 	 1.039e+09 	 2.957e+21 	 6.914e+04 	 1.259e+39 	 9.016e+38 	 8.852e+21
1.468e+01 	 3.700e-02 	 2.535e+03 	 1.179e+02 	 1.036e+09 	 2.920e+21 	 6.851e+04 	 1.256e+39 	 9.003e+38 	 8.740e+21
1.470e+01 	 3.728e-02 	 2.531e+03 	 1.166e+02 	 1.033e+09 	 2.883e+21 	 6.788e+04 	 1.253e+39 	 8.989e+38 	 8.629e+21
1.473e+01 	 3.757e-02 	 2.527e+03 	 1.153e+02 	 1.030e+09 	 2.846e+21 	 6.725e+04 	 1.251e+39 	 8.976e+38 	 8.520e+21
1.475e+01 	 3.786e-02 	 2.523e+03 	 1.140e+02 	 1.026e+09 	 2.810e+21 	 6.663e+04 	 1.248e+39 	 8.962e+38 	 8.412e+21
1.477e+01 	 3.815e-02 	 2.519e+03 	 1.127e+02 	 1.023e+09 	 2.775e+21 	 6.602e+04 	 1.245e+39 	 8.949e+38 	 8.306e+21
1.480e+01 	 3.844e-02 	 2.515e+03 	 1.115e+02 	 1.020e+09 	 2.740e+21 	 6.541e+04 	 1.243e+39 	 8.935e+38 	 8.201e+21
1.482e+01 	 3.874e-02 	 2.511e+03 	 1.103e+02 	 1.017e+09 	 2.705e+21 	 6.481e+04 	 1.240e+39 	 8.922e+38 	 8.097e+21
1.485e+01 	 3.903e-02 	 2.507e+03 	 1.090e+02 	 1.013e+09 	 2.671e+21 	 6.422e+04 	 1.237e+39 	 8.908e+38 	 7.995e+21
1.487e+01 	 3.933e-02 	 2.503e+03 	 1.078e+02 	 1.010e+09 	 2.637e+21 	 6.363e+04 	 1.235e+39 	 8.895e+38 	 7.894e+21
1.489e+01 	 3.963e-02 	 2.499e+03 	 1.066e+02 	 1.007e+09 	 2.603e+21 	 6.304e+04 	 1.232e+39 	 8.882e+38 	 7.794e+21
1.492e+01 	 3.994e-02 	 2.495e+03 	 1.054e+02 	 1.004e+09 	 2.571e+21 	 6.246e+04 	 1.229e+39 	 8.868e+38 	 7.695e+21
1.494e+01 	 4.024e-02 	 2.491e+03 	 1.043e+02 	 1.001e+09 	 2.538e+21 	 6.189e+04 	 1.227e+39 	 8.855e+38 	 7.598e+21
1.497e+01 	 4.055e-02 	 2.487e+03 	 1.031e+02 	 9.973e+08 	 2.506e+21 	 6.132e+04 	 1.224e+39 	 8.842e+38 	 7.502e+21
1.499e+01 	 4.086e-02 	 2.483e+03 	 1.020e+02 	 9.942e+08 	 2.474e+21 	 6.076e+04 	 1.222e+39 	 8.828e+38 	 7.407e+21
1.501e+01 	 4.117e-02 	 2.479e+03 	 1.008e+02 	 9.910e+08 	 2.443e+21 	 6.020e+04 	 1.219e+39 	 8.815e+38 	 7.313e+21
1.504e+01 	 4.149e-02 	 2.475e+03 	 9.971e+01 	 9.879e+08 	 2.412e+21 	 5.965e+04 	 1.217e+39 	 8.802e+38 	 7.220e+21
1.506e+01 	 4.181e-02 	 2.471e+03 	 9.860e+01 	 9.847e+08 	 2.381e+21 	 5.910e+04 	 1.214e+39 	 8.789e+38 	 7.129e+21
1.509e+01 	 4.212e-02 	 2.467e+03 	 9.751e+01 	 9.816e+08 	 2.351e+21 	 5.856e+04 	 1.211e+39 	 8.776e+38 	 7.038e+21
1.511e+01 	 4.245e-02 	 2.463e+03 	 9.643e+01 	 9.785e+08 	 2.321e+21 	 5.803e+04 	 1.209e+39 	 8.763e+38 	 6.949e+21
1.514e+01 	 4.277e-02 	 2.459e+03 	 9.536e+01 	 9.753e+08 	 2.292e+21 	 5.749e+04 	 1.206e+39 	 8.750e+38 	 6.861e+21
1.516e+01 	 4.310e-02 	 2.455e+03 	 9.430e+01 	 9.722e+08 	 2.263e+21 	 5.697e+04 	 1.204e+39 	 8.737e+38 	 6.774e+21
1.519e+01 	 4.343e-02 	 2.451e+03 	 9.325e+01 	 9.691e+08 	 2.234e+21 	 5.645e+04 	 1.201e+39 	 8.724e+38 	 6.688e+21
