r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24907873e+01 	 1.593063e-02 	 1.731686e+03 	 3.919824e+02 	 1.450870e+09 	 1.121013e+22 	 1.086989e+05 	 1.607992e+39 	 1.072768e+39 	 3.357753e+22 	 2.620537e+07
1.25093882e+01 	 1.606637e-02 	 1.728839e+03 	 3.873720e+02 	 1.446103e+09 	 1.106346e+22 	 1.076033e+05 	 1.604072e+39 	 1.070946e+39 	 3.313830e+22 	 2.598951e+07
1.25280450e+01 	 1.620320e-02 	 1.725995e+03 	 3.828158e+02 	 1.441350e+09 	 1.091866e+22 	 1.065192e+05 	 1.600163e+39 	 1.069129e+39 	 3.270468e+22 	 2.577546e+07
1.25467617e+01 	 1.634111e-02 	 1.723156e+03 	 3.783132e+02 	 1.436611e+09 	 1.077570e+22 	 1.054465e+05 	 1.596267e+39 	 1.067316e+39 	 3.227658e+22 	 2.556322e+07
1.25655324e+01 	 1.648014e-02 	 1.720320e+03 	 3.738635e+02 	 1.431887e+09 	 1.063457e+22 	 1.043849e+05 	 1.592382e+39 	 1.065507e+39 	 3.185396e+22 	 2.535276e+07
1.25843483e+01 	 1.662031e-02 	 1.717488e+03 	 3.694662e+02 	 1.427176e+09 	 1.049527e+22 	 1.033342e+05 	 1.588511e+39 	 1.063702e+39 	 3.143680e+22 	 2.514403e+07
1.26032133e+01 	 1.676162e-02 	 1.714660e+03 	 3.651206e+02 	 1.422481e+09 	 1.035776e+22 	 1.022943e+05 	 1.584652e+39 	 1.061902e+39 	 3.102501e+22 	 2.493704e+07
1.26221240e+01 	 1.690410e-02 	 1.711837e+03 	 3.608262e+02 	 1.417800e+09 	 1.022204e+22 	 1.012651e+05 	 1.580805e+39 	 1.060105e+39 	 3.061857e+22 	 2.473174e+07
1.26410816e+01 	 1.704774e-02 	 1.709018e+03 	 3.565822e+02 	 1.413134e+09 	 1.008808e+22 	 1.002465e+05 	 1.576969e+39 	 1.058312e+39 	 3.021741e+22 	 2.452815e+07
1.26600907e+01 	 1.719255e-02 	 1.706203e+03 	 3.523881e+02 	 1.408483e+09 	 9.955857e+21 	 9.923840e+04 	 1.573144e+39 	 1.056521e+39 	 2.982144e+22 	 2.432624e+07
1.26791526e+01 	 1.733853e-02 	 1.703392e+03 	 3.482434e+02 	 1.403846e+09 	 9.825342e+21 	 9.824078e+04 	 1.569329e+39 	 1.054734e+39 	 2.943059e+22 	 2.412601e+07
1.26982704e+01 	 1.748568e-02 	 1.700585e+03 	 3.441475e+02 	 1.399223e+09 	 9.696504e+21 	 9.725352e+04 	 1.565526e+39 	 1.052951e+39 	 2.904475e+22 	 2.392745e+07
1.27174457e+01 	 1.763400e-02 	 1.697782e+03 	 3.400997e+02 	 1.394614e+09 	 9.569316e+21 	 9.627655e+04 	 1.561735e+39 	 1.051172e+39 	 2.866386e+22 	 2.373056e+07
1.27366759e+01 	 1.778352e-02 	 1.694982e+03 	 3.360995e+02 	 1.390019e+09 	 9.443761e+21 	 9.530970e+04 	 1.557956e+39 	 1.049398e+39 	 2.828786e+22 	 2.353532e+07
1.27559590e+01 	 1.793424e-02 	 1.692187e+03 	 3.321463e+02 	 1.385438e+09 	 9.319820e+21 	 9.435284e+04 	 1.554189e+39 	 1.047627e+39 	 2.791669e+22 	 2.334170e+07
1.27752955e+01 	 1.808618e-02 	 1.689395e+03 	 3.282397e+02 	 1.380870e+09 	 9.197473e+21 	 9.340587e+04 	 1.550435e+39 	 1.045861e+39 	 2.755029e+22 	 2.314969e+07
1.27946826e+01 	 1.823935e-02 	 1.686608e+03 	 3.243790e+02 	 1.376317e+09 	 9.076714e+21 	 9.246864e+04 	 1.546691e+39 	 1.044099e+39 	 2.718865e+22 	 2.295927e+07
1.28141217e+01 	 1.839376e-02 	 1.683824e+03 	 3.205637e+02 	 1.371778e+09 	 8.957519e+21 	 9.154107e+04 	 1.542959e+39 	 1.042340e+39 	 2.683168e+22 	 2.277043e+07
1.28336131e+01 	 1.854942e-02 	 1.681045e+03 	 3.167933e+02 	 1.367254e+09 	 8.839872e+21 	 9.062308e+04 	 1.539237e+39 	 1.040584e+39 	 2.647936e+22 	 2.258315e+07
1.28531585e+01 	 1.870633e-02 	 1.678270e+03 	 3.130673e+02 	 1.362743e+09 	 8.723749e+21 	 8.971457e+04 	 1.535526e+39 	 1.038832e+39 	 2.613159e+22 	 2.239742e+07
1.28727593e+01 	 1.886451e-02 	 1.675499e+03 	 3.093850e+02 	 1.358247e+09 	 8.609123e+21 	 8.881545e+04 	 1.531826e+39 	 1.037083e+39 	 2.578831e+22 	 2.221325e+07
1.28924150e+01 	 1.902395e-02 	 1.672732e+03 	 3.057461e+02 	 1.353764e+09 	 8.495978e+21 	 8.792562e+04 	 1.528137e+39 	 1.035338e+39 	 2.544946e+22 	 2.203060e+07
1.29121294e+01 	 1.918466e-02 	 1.669968e+03 	 3.021500e+02 	 1.349294e+09 	 8.384285e+21 	 8.704503e+04 	 1.524460e+39 	 1.033598e+39 	 2.511496e+22 	 2.184949e+07
1.29319035e+01 	 1.934665e-02 	 1.667208e+03 	 2.985962e+02 	 1.344838e+09 	 8.274024e+21 	 8.617357e+04 	 1.520795e+39 	 1.031861e+39 	 2.478475e+22 	 2.166989e+07
1.29517272e+01 	 1.950995e-02 	 1.664452e+03 	 2.950841e+02 	 1.340396e+09 	 8.165199e+21 	 8.531104e+04 	 1.517141e+39 	 1.030129e+39 	 2.445883e+22 	 2.149177e+07
1.29716022e+01 	 1.967458e-02 	 1.661701e+03 	 2.916134e+02 	 1.335968e+09 	 8.057788e+21 	 8.445735e+04 	 1.513498e+39 	 1.028400e+39 	 2.413715e+22 	 2.131512e+07
1.29915295e+01 	 1.984053e-02 	 1.658953e+03 	 2.881835e+02 	 1.331554e+09 	 7.951773e+21 	 8.361242e+04 	 1.509866e+39 	 1.026674e+39 	 2.381965e+22 	 2.113993e+07
1.30115099e+01 	 2.000783e-02 	 1.656210e+03 	 2.847940e+02 	 1.327153e+09 	 7.847135e+21 	 8.277618e+04 	 1.506245e+39 	 1.024952e+39 	 2.350627e+22 	 2.096619e+07
1.30315473e+01 	 2.017647e-02 	 1.653470e+03 	 2.814443e+02 	 1.322766e+09 	 7.743850e+21 	 8.194857e+04 	 1.502635e+39 	 1.023234e+39 	 2.319694e+22 	 2.079390e+07
1.30516430e+01 	 2.034644e-02 	 1.650735e+03 	 2.781340e+02 	 1.318393e+09 	 7.641900e+21 	 8.112952e+04 	 1.499035e+39 	 1.021519e+39 	 2.289161e+22 	 2.062304e+07
1.30717963e+01 	 2.051777e-02 	 1.648003e+03 	 2.748626e+02 	 1.314033e+09 	 7.541267e+21 	 8.031892e+04 	 1.495447e+39 	 1.019808e+39 	 2.259023e+22 	 2.045360e+07
1.30920072e+01 	 2.069047e-02 	 1.645275e+03 	 2.716298e+02 	 1.309686e+09 	 7.441933e+21 	 7.951668e+04 	 1.491870e+39 	 1.018101e+39 	 2.229273e+22 	 2.028558e+07
1.31122756e+01 	 2.086454e-02 	 1.642550e+03 	 2.684349e+02 	 1.305352e+09 	 7.343882e+21 	 7.872271e+04 	 1.488304e+39 	 1.016398e+39 	 2.199907e+22 	 2.011895e+07
1.31325948e+01 	 2.104003e-02 	 1.639830e+03 	 2.652776e+02 	 1.301033e+09 	 7.247110e+21 	 7.793684e+04 	 1.484749e+39 	 1.014699e+39 	 2.170925e+22 	 1.995369e+07
1.31529671e+01 	 2.121693e-02 	 1.637114e+03 	 2.621575e+02 	 1.296726e+09 	 7.151597e+21 	 7.715901e+04 	 1.481205e+39 	 1.013003e+39 	 2.142319e+22 	 1.978980e+07
1.31733937e+01 	 2.139526e-02 	 1.634402e+03 	 2.590740e+02 	 1.292434e+09 	 7.057327e+21 	 7.638916e+04 	 1.477672e+39 	 1.011311e+39 	 2.114086e+22 	 1.962726e+07
1.31938758e+01 	 2.157501e-02 	 1.631694e+03 	 2.560269e+02 	 1.288154e+09 	 6.964283e+21 	 7.562721e+04 	 1.474149e+39 	 1.009623e+39 	 2.086219e+22 	 1.946607e+07
1.32144155e+01 	 2.175620e-02 	 1.628990e+03 	 2.530155e+02 	 1.283888e+09 	 6.872446e+21 	 7.487309e+04 	 1.470637e+39 	 1.007938e+39 	 2.058714e+22 	 1.930621e+07
1.32350133e+01 	 2.193883e-02 	 1.626290e+03 	 2.500396e+02 	 1.279635e+09 	 6.781800e+21 	 7.412673e+04 	 1.467136e+39 	 1.006256e+39 	 2.031566e+22 	 1.914768e+07
1.32556691e+01 	 2.212292e-02 	 1.623593e+03 	 2.470987e+02 	 1.275395e+09 	 6.692328e+21 	 7.338805e+04 	 1.463645e+39 	 1.004579e+39 	 2.004769e+22 	 1.899047e+07
1.32763836e+01 	 2.230846e-02 	 1.620901e+03 	 2.441924e+02 	 1.271169e+09 	 6.604014e+21 	 7.265695e+04 	 1.460166e+39 	 1.002905e+39 	 1.978319e+22 	 1.883457e+07
1.32971551e+01 	 2.249550e-02 	 1.618212e+03 	 2.413202e+02 	 1.266955e+09 	 6.516847e+21 	 7.193336e+04 	 1.456698e+39 	 1.001235e+39 	 1.952212e+22 	 1.867995e+07
1.33179800e+01 	 2.268403e-02 	 1.615527e+03 	 2.384819e+02 	 1.262754e+09 	 6.430819e+21 	 7.121714e+04 	 1.453239e+39 	 9.995689e+38 	 1.926446e+22 	 1.852661e+07
1.33388602e+01 	 2.287408e-02 	 1.612847e+03 	 2.356769e+02 	 1.258567e+09 	 6.345912e+21 	 7.050825e+04 	 1.449792e+39 	 9.979061e+38 	 1.901016e+22 	 1.837453e+07
1.33597976e+01 	 2.306565e-02 	 1.610170e+03 	 2.329049e+02 	 1.254393e+09 	 6.262111e+21 	 6.980662e+04 	 1.446355e+39 	 9.962467e+38 	 1.875917e+22 	 1.822371e+07
1.33807933e+01 	 2.325874e-02 	 1.607497e+03 	 2.301655e+02 	 1.250232e+09 	 6.179401e+21 	 6.911218e+04 	 1.442928e+39 	 9.945908e+38 	 1.851145e+22 	 1.807414e+07
1.34018476e+01 	 2.345337e-02 	 1.604828e+03 	 2.274584e+02 	 1.246084e+09 	 6.097765e+21 	 6.842487e+04 	 1.439511e+39 	 9.929386e+38 	 1.826695e+22 	 1.792581e+07
1.34229607e+01 	 2.364954e-02 	 1.602163e+03 	 2.247830e+02 	 1.241949e+09 	 6.017188e+21 	 6.774459e+04 	 1.436106e+39 	 9.912903e+38 	 1.802561e+22 	 1.777871e+07
1.34441349e+01 	 2.384726e-02 	 1.599501e+03 	 2.221392e+02 	 1.237826e+09 	 5.937654e+21 	 6.707130e+04 	 1.432711e+39 	 9.896462e+38 	 1.778740e+22 	 1.763283e+07
1.34653638e+01 	 2.404658e-02 	 1.596844e+03 	 2.195264e+02 	 1.233716e+09 	 5.859161e+21 	 6.640487e+04 	 1.429327e+39 	 9.880054e+38 	 1.755231e+22 	 1.748816e+07
1.34866494e+01 	 2.424748e-02 	 1.594190e+03 	 2.169444e+02 	 1.229619e+09 	 5.781692e+21 	 6.574524e+04 	 1.425953e+39 	 9.863682e+38 	 1.732028e+22 	 1.734467e+07
1.35079922e+01 	 2.444999e-02 	 1.591541e+03 	 2.143928e+02 	 1.225536e+09 	 5.705235e+21 	 6.509235e+04 	 1.422590e+39 	 9.847343e+38 	 1.709128e+22 	 1.720237e+07
1.35293933e+01 	 2.465411e-02 	 1.588895e+03 	 2.118711e+02 	 1.221465e+09 	 5.629775e+21 	 6.444612e+04 	 1.419236e+39 	 9.831039e+38 	 1.686527e+22 	 1.706125e+07
1.35508535e+01 	 2.485985e-02 	 1.586254e+03 	 2.093791e+02 	 1.217406e+09 	 5.555299e+21 	 6.380650e+04 	 1.415893e+39 	 9.814770e+38 	 1.664220e+22 	 1.692129e+07
1.35723726e+01 	 2.506723e-02 	 1.583616e+03 	 2.069165e+02 	 1.213361e+09 	 5.481793e+21 	 6.317342e+04 	 1.412560e+39 	 9.798538e+38 	 1.642204e+22 	 1.678249e+07
1.35939521e+01 	 2.527625e-02 	 1.580982e+03 	 2.044827e+02 	 1.209328e+09 	 5.409244e+21 	 6.254681e+04 	 1.409237e+39 	 9.782342e+38 	 1.620474e+22 	 1.664483e+07
1.36155903e+01 	 2.548693e-02 	 1.578351e+03 	 2.020777e+02 	 1.205307e+09 	 5.337640e+21 	 6.192659e+04 	 1.405925e+39 	 9.766185e+38 	 1.599028e+22 	 1.650832e+07
1.36372872e+01 	 2.569928e-02 	 1.575725e+03 	 1.997009e+02 	 1.201299e+09 	 5.266970e+21 	 6.131270e+04 	 1.402623e+39 	 9.750064e+38 	 1.577861e+22 	 1.637293e+07
1.36590456e+01 	 2.591331e-02 	 1.573102e+03 	 1.973520e+02 	 1.197304e+09 	 5.197219e+21 	 6.070508e+04 	 1.399332e+39 	 9.733983e+38 	 1.556969e+22 	 1.623867e+07
1.36808602e+01 	 2.612906e-02 	 1.570484e+03 	 1.950308e+02 	 1.193321e+09 	 5.128383e+21 	 6.010363e+04 	 1.396051e+39 	 9.717933e+38 	 1.536351e+22 	 1.610551e+07
1.37027331e+01 	 2.634652e-02 	 1.567869e+03 	 1.927369e+02 	 1.189351e+09 	 5.060448e+21 	 5.950831e+04 	 1.392779e+39 	 9.701916e+38 	 1.516003e+22 	 1.597344e+07
1.37246650e+01 	 2.656571e-02 	 1.565258e+03 	 1.904700e+02 	 1.185393e+09 	 4.993403e+21 	 5.891905e+04 	 1.389517e+39 	 9.685932e+38 	 1.495922e+22 	 1.584246e+07
1.37466583e+01 	 2.678663e-02 	 1.562651e+03 	 1.882297e+02 	 1.181448e+09 	 4.927234e+21 	 5.833580e+04 	 1.386265e+39 	 9.669982e+38 	 1.476103e+22 	 1.571257e+07
1.37687136e+01 	 2.700929e-02 	 1.560048e+03 	 1.860158e+02 	 1.177515e+09 	 4.861926e+21 	 5.775851e+04 	 1.383024e+39 	 9.654069e+38 	 1.456542e+22 	 1.558375e+07
1.37908314e+01 	 2.723371e-02 	 1.557449e+03 	 1.838279e+02 	 1.173594e+09 	 4.797470e+21 	 5.718711e+04 	 1.379792e+39 	 9.638191e+38 	 1.437235e+22 	 1.545600e+07
1.38130138e+01 	 2.745989e-02 	 1.554853e+03 	 1.816658e+02 	 1.169686e+09 	 4.733854e+21 	 5.662157e+04 	 1.376570e+39 	 9.622350e+38 	 1.418181e+22 	 1.532930e+07
1.38352588e+01 	 2.768784e-02 	 1.552261e+03 	 1.795290e+02 	 1.165789e+09 	 4.671067e+21 	 5.606179e+04 	 1.373358e+39 	 9.606545e+38 	 1.399374e+22 	 1.520366e+07
1.38575637e+01 	 2.791761e-02 	 1.549673e+03 	 1.774175e+02 	 1.161905e+09 	 4.609102e+21 	 5.550770e+04 	 1.370156e+39 	 9.590776e+38 	 1.380814e+22 	 1.507905e+07
1.38799279e+01 	 2.814920e-02 	 1.547089e+03 	 1.753307e+02 	 1.158033e+09 	 4.547948e+21 	 5.495923e+04 	 1.366964e+39 	 9.575043e+38 	 1.362497e+22 	 1.495546e+07
1.39023517e+01 	 2.838262e-02 	 1.544509e+03 	 1.732685e+02 	 1.154173e+09 	 4.487595e+21 	 5.441632e+04 	 1.363783e+39 	 9.559345e+38 	 1.344419e+22 	 1.483290e+07
1.39248350e+01 	 2.861790e-02 	 1.541932e+03 	 1.712305e+02 	 1.150326e+09 	 4.428034e+21 	 5.387892e+04 	 1.360611e+39 	 9.543681e+38 	 1.326579e+22 	 1.471134e+07
1.39473793e+01 	 2.885504e-02 	 1.539360e+03 	 1.692166e+02 	 1.146491e+09 	 4.369253e+21 	 5.334698e+04 	 1.357449e+39 	 9.528052e+38 	 1.308972e+22 	 1.459078e+07
1.39699845e+01 	 2.909405e-02 	 1.536791e+03 	 1.672263e+02 	 1.142667e+09 	 4.311242e+21 	 5.282043e+04 	 1.354296e+39 	 9.512458e+38 	 1.291596e+22 	 1.447122e+07
1.39926515e+01 	 2.933495e-02 	 1.534226e+03 	 1.652594e+02 	 1.138856e+09 	 4.253990e+21 	 5.229924e+04 	 1.351154e+39 	 9.496897e+38 	 1.274447e+22 	 1.435264e+07
1.40153796e+01 	 2.957776e-02 	 1.531665e+03 	 1.633157e+02 	 1.135057e+09 	 4.197490e+21 	 5.178332e+04 	 1.348021e+39 	 9.481371e+38 	 1.257524e+22 	 1.423503e+07
1.40381740e+01 	 2.982246e-02 	 1.529107e+03 	 1.613948e+02 	 1.131270e+09 	 4.141727e+21 	 5.127268e+04 	 1.344897e+39 	 9.465880e+38 	 1.240821e+22 	 1.411841e+07
1.40610337e+01 	 3.006908e-02 	 1.526554e+03 	 1.594965e+02 	 1.127494e+09 	 4.086694e+21 	 5.076724e+04 	 1.341783e+39 	 9.450423e+38 	 1.224336e+22 	 1.400274e+07
1.40839567e+01 	 3.031763e-02 	 1.524004e+03 	 1.576205e+02 	 1.123731e+09 	 4.032381e+21 	 5.026693e+04 	 1.338679e+39 	 9.435000e+38 	 1.208068e+22 	 1.388803e+07
1.41069430e+01 	 3.056814e-02 	 1.521457e+03 	 1.557666e+02 	 1.119979e+09 	 3.978781e+21 	 4.977169e+04 	 1.335584e+39 	 9.419612e+38 	 1.192012e+22 	 1.377427e+07
1.41299928e+01 	 3.082062e-02 	 1.518915e+03 	 1.539345e+02 	 1.116239e+09 	 3.925882e+21 	 4.928148e+04 	 1.332498e+39 	 9.404258e+38 	 1.176167e+22 	 1.366144e+07
1.41531057e+01 	 3.107508e-02 	 1.516376e+03 	 1.521240e+02 	 1.112511e+09 	 3.873678e+21 	 4.879624e+04 	 1.329423e+39 	 9.388940e+38 	 1.160530e+22 	 1.354955e+07
1.41762834e+01 	 3.133154e-02 	 1.513841e+03 	 1.503347e+02 	 1.108795e+09 	 3.822156e+21 	 4.831593e+04 	 1.326357e+39 	 9.373657e+38 	 1.145097e+22 	 1.343857e+07
1.41995232e+01 	 3.159002e-02 	 1.511310e+03 	 1.485665e+02 	 1.105090e+09 	 3.771312e+21 	 4.784047e+04 	 1.323300e+39 	 9.358407e+38 	 1.129867e+22 	 1.332851e+07
1.42228255e+01 	 3.185054e-02 	 1.508783e+03 	 1.468191e+02 	 1.101397e+09 	 3.721136e+21 	 4.736982e+04 	 1.320253e+39 	 9.343192e+38 	 1.114837e+22 	 1.321935e+07
1.42461921e+01 	 3.211310e-02 	 1.506260e+03 	 1.450922e+02 	 1.097716e+09 	 3.671618e+21 	 4.690394e+04 	 1.317216e+39 	 9.328012e+38 	 1.100004e+22 	 1.311110e+07
1.42696211e+01 	 3.237773e-02 	 1.503740e+03 	 1.433857e+02 	 1.094046e+09 	 3.622751e+21 	 4.644276e+04 	 1.314188e+39 	 9.312865e+38 	 1.085367e+22 	 1.300373e+07
1.42931144e+01 	 3.264444e-02 	 1.501224e+03 	 1.416992e+02 	 1.090388e+09 	 3.574526e+21 	 4.598625e+04 	 1.311169e+39 	 9.297752e+38 	 1.070921e+22 	 1.289725e+07
1.43166721e+01 	 3.291324e-02 	 1.498712e+03 	 1.400326e+02 	 1.086742e+09 	 3.526934e+21 	 4.553436e+04 	 1.308160e+39 	 9.282674e+38 	 1.056665e+22 	 1.279164e+07
1.43402935e+01 	 3.318416e-02 	 1.496203e+03 	 1.383856e+02 	 1.083107e+09 	 3.479968e+21 	 4.508703e+04 	 1.305159e+39 	 9.267629e+38 	 1.042597e+22 	 1.268690e+07
1.43639807e+01 	 3.345719e-02 	 1.493698e+03 	 1.367579e+02 	 1.079484e+09 	 3.433619e+21 	 4.464424e+04 	 1.302169e+39 	 9.252618e+38 	 1.028713e+22 	 1.258302e+07
1.43877330e+01 	 3.373236e-02 	 1.491197e+03 	 1.351494e+02 	 1.075872e+09 	 3.387878e+21 	 4.420592e+04 	 1.299187e+39 	 9.237640e+38 	 1.015012e+22 	 1.248000e+07
1.44115506e+01 	 3.400968e-02 	 1.488700e+03 	 1.335598e+02 	 1.072272e+09 	 3.342739e+21 	 4.377202e+04 	 1.296215e+39 	 9.222697e+38 	 1.001490e+22 	 1.237783e+07
1.44354357e+01 	 3.428917e-02 	 1.486207e+03 	 1.319889e+02 	 1.068683e+09 	 3.298193e+21 	 4.334253e+04 	 1.293252e+39 	 9.207787e+38 	 9.881464e+21 	 1.227650e+07
1.44593858e+01 	 3.457084e-02 	 1.483717e+03 	 1.304364e+02 	 1.065105e+09 	 3.254233e+21 	 4.291737e+04 	 1.290298e+39 	 9.192910e+38 	 9.749781e+21 	 1.217600e+07
1.44834003e+01 	 3.485473e-02 	 1.481231e+03 	 1.289023e+02 	 1.061539e+09 	 3.210851e+21 	 4.249649e+04 	 1.287353e+39 	 9.178068e+38 	 9.619830e+21 	 1.207633e+07
1.45074807e+01 	 3.514083e-02 	 1.478748e+03 	 1.273862e+02 	 1.057984e+09 	 3.168040e+21 	 4.207986e+04 	 1.284418e+39 	 9.163260e+38 	 9.491589e+21 	 1.197748e+07
1.45316279e+01 	 3.542917e-02 	 1.476270e+03 	 1.258879e+02 	 1.054440e+09 	 3.125792e+21 	 4.166744e+04 	 1.281491e+39 	 9.148484e+38 	 9.365035e+21 	 1.187944e+07
1.45558422e+01 	 3.571975e-02 	 1.473795e+03 	 1.244072e+02 	 1.050907e+09 	 3.084101e+21 	 4.125919e+04 	 1.278574e+39 	 9.133742e+38 	 9.240146e+21 	 1.178221e+07
1.45801230e+01 	 3.601261e-02 	 1.471324e+03 	 1.229439e+02 	 1.047386e+09 	 3.042957e+21 	 4.085505e+04 	 1.275665e+39 	 9.119033e+38 	 9.116900e+21 	 1.168577e+07
