r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.32128582e+01 	 2.174651e-02 	 2.822532e+03 	 2.531947e+02 	 1.284833e+09 	 6.892673e+21 	 1.297840e+05 	 1.467892e+39 	 1.006001e+39 	 2.064778e+22 	 1.930897e+07
1.32343994e+01 	 2.193596e-02 	 2.817657e+03 	 2.500982e+02 	 1.280399e+09 	 6.797977e+21 	 1.284410e+05 	 1.464256e+39 	 1.004259e+39 	 2.036416e+22 	 1.914436e+07
1.32560015e+01 	 2.212697e-02 	 2.812790e+03 	 2.470396e+02 	 1.275979e+09 	 6.704563e+21 	 1.271123e+05 	 1.460632e+39 	 1.002522e+39 	 2.008439e+22 	 1.898115e+07
1.32776654e+01 	 2.231957e-02 	 2.807930e+03 	 2.440184e+02 	 1.271574e+09 	 6.612414e+21 	 1.257977e+05 	 1.457019e+39 	 1.000788e+39 	 1.980840e+22 	 1.881935e+07
1.32993916e+01 	 2.251376e-02 	 2.803078e+03 	 2.410341e+02 	 1.267183e+09 	 6.521513e+21 	 1.244972e+05 	 1.453418e+39 	 9.990574e+38 	 1.953615e+22 	 1.865894e+07
1.33211795e+01 	 2.270957e-02 	 2.798233e+03 	 2.380863e+02 	 1.262806e+09 	 6.431844e+21 	 1.232104e+05 	 1.449828e+39 	 9.973311e+38 	 1.926758e+22 	 1.849991e+07
1.33430304e+01 	 2.290699e-02 	 2.793395e+03 	 2.351746e+02 	 1.258444e+09 	 6.343390e+21 	 1.219374e+05 	 1.446249e+39 	 9.956087e+38 	 1.900266e+22 	 1.834225e+07
1.33649444e+01 	 2.310605e-02 	 2.788565e+03 	 2.322985e+02 	 1.254095e+09 	 6.256133e+21 	 1.206779e+05 	 1.442683e+39 	 9.938904e+38 	 1.874132e+22 	 1.818594e+07
1.33869208e+01 	 2.330675e-02 	 2.783742e+03 	 2.294575e+02 	 1.249761e+09 	 6.170059e+21 	 1.194318e+05 	 1.439127e+39 	 9.921759e+38 	 1.848352e+22 	 1.803097e+07
1.34089600e+01 	 2.350911e-02 	 2.778926e+03 	 2.266513e+02 	 1.245441e+09 	 6.085151e+21 	 1.181990e+05 	 1.435583e+39 	 9.904653e+38 	 1.822921e+22 	 1.787734e+07
1.34310629e+01 	 2.371315e-02 	 2.774118e+03 	 2.238794e+02 	 1.241135e+09 	 6.001395e+21 	 1.169792e+05 	 1.432050e+39 	 9.887587e+38 	 1.797835e+22 	 1.772503e+07
1.34532291e+01 	 2.391887e-02 	 2.769317e+03 	 2.211414e+02 	 1.236843e+09 	 5.918774e+21 	 1.157724e+05 	 1.428529e+39 	 9.870560e+38 	 1.773090e+22 	 1.757402e+07
1.34754565e+01 	 2.412629e-02 	 2.764523e+03 	 2.184369e+02 	 1.232565e+09 	 5.837278e+21 	 1.145784e+05 	 1.425019e+39 	 9.853570e+38 	 1.748680e+22 	 1.742431e+07
1.34977483e+01 	 2.433543e-02 	 2.759737e+03 	 2.157655e+02 	 1.228300e+09 	 5.756886e+21 	 1.133971e+05 	 1.421520e+39 	 9.836620e+38 	 1.724602e+22 	 1.727588e+07
1.35201036e+01 	 2.454629e-02 	 2.754958e+03 	 2.131268e+02 	 1.224050e+09 	 5.677585e+21 	 1.122283e+05 	 1.418033e+39 	 9.819709e+38 	 1.700850e+22 	 1.712873e+07
1.35425218e+01 	 2.475890e-02 	 2.750187e+03 	 2.105203e+02 	 1.219814e+09 	 5.599361e+21 	 1.110719e+05 	 1.414556e+39 	 9.802837e+38 	 1.677421e+22 	 1.698283e+07
1.35650029e+01 	 2.497326e-02 	 2.745423e+03 	 2.079457e+02 	 1.215591e+09 	 5.522202e+21 	 1.099278e+05 	 1.411091e+39 	 9.786002e+38 	 1.654311e+22 	 1.683819e+07
1.35875475e+01 	 2.518940e-02 	 2.740666e+03 	 2.054026e+02 	 1.211382e+09 	 5.446091e+21 	 1.087957e+05 	 1.407637e+39 	 9.769206e+38 	 1.631514e+22 	 1.669479e+07
1.36101559e+01 	 2.540732e-02 	 2.735916e+03 	 2.028905e+02 	 1.207187e+09 	 5.371015e+21 	 1.076757e+05 	 1.404194e+39 	 9.752449e+38 	 1.609028e+22 	 1.655261e+07
1.36328294e+01 	 2.562703e-02 	 2.731174e+03 	 2.004092e+02 	 1.203006e+09 	 5.296959e+21 	 1.065675e+05 	 1.400762e+39 	 9.735730e+38 	 1.586846e+22 	 1.641166e+07
1.36555673e+01 	 2.584855e-02 	 2.726439e+03 	 1.979583e+02 	 1.198838e+09 	 5.223910e+21 	 1.054711e+05 	 1.397341e+39 	 9.719050e+38 	 1.564967e+22 	 1.627192e+07
1.36783699e+01 	 2.607190e-02 	 2.721711e+03 	 1.955373e+02 	 1.194684e+09 	 5.151854e+21 	 1.043862e+05 	 1.393931e+39 	 9.702407e+38 	 1.543384e+22 	 1.613337e+07
1.37012372e+01 	 2.629709e-02 	 2.716991e+03 	 1.931459e+02 	 1.190544e+09 	 5.080778e+21 	 1.033129e+05 	 1.390532e+39 	 9.685804e+38 	 1.522096e+22 	 1.599601e+07
1.37241696e+01 	 2.652413e-02 	 2.712278e+03 	 1.907838e+02 	 1.186417e+09 	 5.010670e+21 	 1.022509e+05 	 1.387144e+39 	 9.669238e+38 	 1.501097e+22 	 1.585983e+07
1.37471672e+01 	 2.675304e-02 	 2.707572e+03 	 1.884506e+02 	 1.182304e+09 	 4.941516e+21 	 1.012001e+05 	 1.383767e+39 	 9.652710e+38 	 1.480383e+22 	 1.572481e+07
1.37702300e+01 	 2.698383e-02 	 2.702873e+03 	 1.861459e+02 	 1.178204e+09 	 4.873303e+21 	 1.001605e+05 	 1.380401e+39 	 9.636220e+38 	 1.459952e+22 	 1.559095e+07
1.37933590e+01 	 2.721651e-02 	 2.698182e+03 	 1.838694e+02 	 1.174118e+09 	 4.806019e+21 	 9.913182e+04 	 1.377045e+39 	 9.619767e+38 	 1.439799e+22 	 1.545824e+07
1.38165534e+01 	 2.745111e-02 	 2.693498e+03 	 1.816207e+02 	 1.170044e+09 	 4.739651e+21 	 9.811403e+04 	 1.373701e+39 	 9.603353e+38 	 1.419920e+22 	 1.532666e+07
1.38398145e+01 	 2.768764e-02 	 2.688821e+03 	 1.793995e+02 	 1.165985e+09 	 4.674187e+21 	 9.710700e+04 	 1.370367e+39 	 9.586976e+38 	 1.400312e+22 	 1.519621e+07
1.38631419e+01 	 2.792610e-02 	 2.684151e+03 	 1.772055e+02 	 1.161938e+09 	 4.609615e+21 	 9.611060e+04 	 1.367044e+39 	 9.570638e+38 	 1.380970e+22 	 1.506688e+07
1.38865354e+01 	 2.816652e-02 	 2.679489e+03 	 1.750383e+02 	 1.157905e+09 	 4.545923e+21 	 9.512472e+04 	 1.363731e+39 	 9.554337e+38 	 1.361893e+22 	 1.493866e+07
1.39099954e+01 	 2.840891e-02 	 2.674834e+03 	 1.728977e+02 	 1.153885e+09 	 4.483099e+21 	 9.414925e+04 	 1.360429e+39 	 9.538074e+38 	 1.343075e+22 	 1.481153e+07
1.39335224e+01 	 2.865329e-02 	 2.670185e+03 	 1.707832e+02 	 1.149879e+09 	 4.421132e+21 	 9.318408e+04 	 1.357138e+39 	 9.521848e+38 	 1.324514e+22 	 1.468549e+07
1.39571172e+01 	 2.889967e-02 	 2.665545e+03 	 1.686946e+02 	 1.145885e+09 	 4.360009e+21 	 9.222909e+04 	 1.353857e+39 	 9.505659e+38 	 1.306206e+22 	 1.456053e+07
1.39807798e+01 	 2.914807e-02 	 2.660911e+03 	 1.666315e+02 	 1.141904e+09 	 4.299720e+21 	 9.128419e+04 	 1.350587e+39 	 9.489508e+38 	 1.288147e+22 	 1.443665e+07
1.40045091e+01 	 2.939850e-02 	 2.656284e+03 	 1.645936e+02 	 1.137937e+09 	 4.240253e+21 	 9.034923e+04 	 1.347328e+39 	 9.473395e+38 	 1.270335e+22 	 1.431382e+07
1.40283046e+01 	 2.965099e-02 	 2.651665e+03 	 1.625807e+02 	 1.133983e+09 	 4.181600e+21 	 8.942412e+04 	 1.344078e+39 	 9.457316e+38 	 1.252766e+22 	 1.419204e+07
1.40521773e+01 	 2.990550e-02 	 2.647053e+03 	 1.605924e+02 	 1.130041e+09 	 4.123742e+21 	 8.850887e+04 	 1.340839e+39 	 9.441275e+38 	 1.235435e+22 	 1.407131e+07
1.40761162e+01 	 3.016210e-02 	 2.642447e+03 	 1.586283e+02 	 1.126112e+09 	 4.066672e+21 	 8.760323e+04 	 1.337611e+39 	 9.425278e+38 	 1.218341e+22 	 1.395162e+07
1.41001144e+01 	 3.042083e-02 	 2.637849e+03 	 1.566884e+02 	 1.122197e+09 	 4.010386e+21 	 8.670702e+04 	 1.334394e+39 	 9.409317e+38 	 1.201481e+22 	 1.383294e+07
1.41241752e+01 	 3.068171e-02 	 2.633259e+03 	 1.547721e+02 	 1.118294e+09 	 3.954872e+21 	 8.582018e+04 	 1.331188e+39 	 9.393393e+38 	 1.184853e+22 	 1.371526e+07
1.41483028e+01 	 3.094473e-02 	 2.628675e+03 	 1.528793e+02 	 1.114405e+09 	 3.900120e+21 	 8.494265e+04 	 1.327991e+39 	 9.377503e+38 	 1.168452e+22 	 1.359859e+07
1.41724992e+01 	 3.120990e-02 	 2.624100e+03 	 1.510096e+02 	 1.110528e+09 	 3.846116e+21 	 8.407437e+04 	 1.324804e+39 	 9.361647e+38 	 1.152276e+22 	 1.348292e+07
1.41967636e+01 	 3.147724e-02 	 2.619531e+03 	 1.491628e+02 	 1.106665e+09 	 3.792852e+21 	 8.321520e+04 	 1.321628e+39 	 9.345827e+38 	 1.136321e+22 	 1.336824e+07
1.42211033e+01 	 3.174672e-02 	 2.614969e+03 	 1.473386e+02 	 1.102814e+09 	 3.740312e+21 	 8.236514e+04 	 1.318461e+39 	 9.330044e+38 	 1.120583e+22 	 1.325454e+07
1.42455164e+01 	 3.201839e-02 	 2.610414e+03 	 1.455367e+02 	 1.098975e+09 	 3.688488e+21 	 8.152407e+04 	 1.315305e+39 	 9.314299e+38 	 1.105059e+22 	 1.314182e+07
1.42700010e+01 	 3.229225e-02 	 2.605866e+03 	 1.437568e+02 	 1.095149e+09 	 3.637372e+21 	 8.069185e+04 	 1.312159e+39 	 9.298590e+38 	 1.089748e+22 	 1.303006e+07
1.42945563e+01 	 3.256835e-02 	 2.601325e+03 	 1.419987e+02 	 1.091335e+09 	 3.586953e+21 	 7.986838e+04 	 1.309023e+39 	 9.282921e+38 	 1.074645e+22 	 1.291927e+07
1.43191813e+01 	 3.284670e-02 	 2.596791e+03 	 1.402621e+02 	 1.087534e+09 	 3.537224e+21 	 7.905355e+04 	 1.305898e+39 	 9.267290e+38 	 1.059749e+22 	 1.280941e+07
1.43438756e+01 	 3.312731e-02 	 2.592264e+03 	 1.385467e+02 	 1.083746e+09 	 3.488175e+21 	 7.824727e+04 	 1.302783e+39 	 9.251696e+38 	 1.045057e+22 	 1.270050e+07
1.43686383e+01 	 3.341022e-02 	 2.587744e+03 	 1.368523e+02 	 1.079970e+09 	 3.439799e+21 	 7.744943e+04 	 1.299678e+39 	 9.236138e+38 	 1.030566e+22 	 1.259252e+07
1.43934700e+01 	 3.369544e-02 	 2.583231e+03 	 1.351787e+02 	 1.076207e+09 	 3.392086e+21 	 7.665995e+04 	 1.296583e+39 	 9.220616e+38 	 1.016273e+22 	 1.248545e+07
1.44183716e+01 	 3.398298e-02 	 2.578726e+03 	 1.335255e+02 	 1.072456e+09 	 3.345027e+21 	 7.587874e+04 	 1.293498e+39 	 9.205130e+38 	 1.002177e+22 	 1.237930e+07
1.44433422e+01 	 3.427287e-02 	 2.574227e+03 	 1.318925e+02 	 1.068717e+09 	 3.298614e+21 	 7.510570e+04 	 1.290423e+39 	 9.189679e+38 	 9.882736e+21 	 1.227405e+07
1.44683829e+01 	 3.456512e-02 	 2.569736e+03 	 1.302795e+02 	 1.064991e+09 	 3.252837e+21 	 7.434076e+04 	 1.287358e+39 	 9.174264e+38 	 9.745612e+21 	 1.216970e+07
1.44934943e+01 	 3.485975e-02 	 2.565252e+03 	 1.286862e+02 	 1.061278e+09 	 3.207688e+21 	 7.358383e+04 	 1.284302e+39 	 9.158884e+38 	 9.610367e+21 	 1.206624e+07
1.45186785e+01 	 3.515677e-02 	 2.560774e+03 	 1.271124e+02 	 1.057576e+09 	 3.163158e+21 	 7.283484e+04 	 1.281257e+39 	 9.143540e+38 	 9.476974e+21 	 1.196367e+07
1.45439349e+01 	 3.545619e-02 	 2.556304e+03 	 1.255578e+02 	 1.053887e+09 	 3.119237e+21 	 7.209371e+04 	 1.278221e+39 	 9.128232e+38 	 9.345409e+21 	 1.186197e+07
1.45692637e+01 	 3.575804e-02 	 2.551841e+03 	 1.240223e+02 	 1.050210e+09 	 3.075919e+21 	 7.136034e+04 	 1.275195e+39 	 9.112960e+38 	 9.215647e+21 	 1.176114e+07
1.45946660e+01 	 3.606232e-02 	 2.547385e+03 	 1.225056e+02 	 1.046546e+09 	 3.033194e+21 	 7.063465e+04 	 1.272179e+39 	 9.097725e+38 	 9.087661e+21 	 1.166117e+07
1.46201411e+01 	 3.636908e-02 	 2.542935e+03 	 1.210073e+02 	 1.042893e+09 	 2.991054e+21 	 6.991657e+04 	 1.269172e+39 	 9.082525e+38 	 8.961430e+21 	 1.156206e+07
1.46456887e+01 	 3.667832e-02 	 2.538493e+03 	 1.195275e+02 	 1.039252e+09 	 2.949493e+21 	 6.920599e+04 	 1.266176e+39 	 9.067362e+38 	 8.836930e+21 	 1.146379e+07
1.46713092e+01 	 3.699006e-02 	 2.534057e+03 	 1.180657e+02 	 1.035624e+09 	 2.908502e+21 	 6.850285e+04 	 1.263189e+39 	 9.052235e+38 	 8.714137e+21 	 1.136636e+07
1.46970025e+01 	 3.730433e-02 	 2.529629e+03 	 1.166218e+02 	 1.032007e+09 	 2.868073e+21 	 6.780706e+04 	 1.260212e+39 	 9.037144e+38 	 8.593029e+21 	 1.126976e+07
1.47227686e+01 	 3.762114e-02 	 2.525207e+03 	 1.151955e+02 	 1.028403e+09 	 2.828200e+21 	 6.711853e+04 	 1.257245e+39 	 9.022089e+38 	 8.473584e+21 	 1.117399e+07
