r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.311e+01 	 2.383e-02 	 2.808e+03 	 2.352e+02 	 1.271e+09 	 6.619e+21 	 1.178e+05 	 1.452e+39 	 9.916e+38 	 1.981e+22
1.313e+01 	 2.402e-02 	 2.803e+03 	 2.326e+02 	 1.267e+09 	 6.536e+21 	 1.167e+05 	 1.449e+39 	 9.901e+38 	 1.956e+22
1.315e+01 	 2.420e-02 	 2.799e+03 	 2.301e+02 	 1.263e+09 	 6.454e+21 	 1.156e+05 	 1.446e+39 	 9.885e+38 	 1.932e+22
1.317e+01 	 2.439e-02 	 2.794e+03 	 2.275e+02 	 1.259e+09 	 6.373e+21 	 1.146e+05 	 1.442e+39 	 9.870e+38 	 1.907e+22
1.319e+01 	 2.458e-02 	 2.790e+03 	 2.250e+02 	 1.255e+09 	 6.292e+21 	 1.135e+05 	 1.439e+39 	 9.854e+38 	 1.883e+22
1.321e+01 	 2.477e-02 	 2.786e+03 	 2.225e+02 	 1.251e+09 	 6.213e+21 	 1.124e+05 	 1.436e+39 	 9.839e+38 	 1.860e+22
1.323e+01 	 2.497e-02 	 2.781e+03 	 2.200e+02 	 1.247e+09 	 6.135e+21 	 1.114e+05 	 1.433e+39 	 9.824e+38 	 1.836e+22
1.325e+01 	 2.516e-02 	 2.777e+03 	 2.176e+02 	 1.244e+09 	 6.058e+21 	 1.104e+05 	 1.429e+39 	 9.808e+38 	 1.813e+22
1.327e+01 	 2.536e-02 	 2.772e+03 	 2.152e+02 	 1.240e+09 	 5.982e+21 	 1.093e+05 	 1.426e+39 	 9.793e+38 	 1.790e+22
1.329e+01 	 2.555e-02 	 2.768e+03 	 2.128e+02 	 1.236e+09 	 5.907e+21 	 1.083e+05 	 1.423e+39 	 9.778e+38 	 1.768e+22
1.331e+01 	 2.575e-02 	 2.764e+03 	 2.104e+02 	 1.232e+09 	 5.833e+21 	 1.073e+05 	 1.420e+39 	 9.763e+38 	 1.746e+22
1.333e+01 	 2.595e-02 	 2.759e+03 	 2.081e+02 	 1.228e+09 	 5.759e+21 	 1.063e+05 	 1.417e+39 	 9.747e+38 	 1.724e+22
1.335e+01 	 2.615e-02 	 2.755e+03 	 2.058e+02 	 1.224e+09 	 5.687e+21 	 1.053e+05 	 1.413e+39 	 9.732e+38 	 1.702e+22
1.337e+01 	 2.636e-02 	 2.751e+03 	 2.035e+02 	 1.220e+09 	 5.615e+21 	 1.044e+05 	 1.410e+39 	 9.717e+38 	 1.681e+22
1.339e+01 	 2.656e-02 	 2.746e+03 	 2.013e+02 	 1.216e+09 	 5.544e+21 	 1.034e+05 	 1.407e+39 	 9.702e+38 	 1.660e+22
1.341e+01 	 2.677e-02 	 2.742e+03 	 1.990e+02 	 1.212e+09 	 5.475e+21 	 1.024e+05 	 1.404e+39 	 9.687e+38 	 1.639e+22
1.343e+01 	 2.698e-02 	 2.738e+03 	 1.968e+02 	 1.209e+09 	 5.406e+21 	 1.015e+05 	 1.401e+39 	 9.672e+38 	 1.618e+22
1.345e+01 	 2.719e-02 	 2.733e+03 	 1.946e+02 	 1.205e+09 	 5.338e+21 	 1.005e+05 	 1.398e+39 	 9.657e+38 	 1.598e+22
1.347e+01 	 2.740e-02 	 2.729e+03 	 1.925e+02 	 1.201e+09 	 5.270e+21 	 9.960e+04 	 1.395e+39 	 9.642e+38 	 1.578e+22
1.349e+01 	 2.761e-02 	 2.725e+03 	 1.903e+02 	 1.197e+09 	 5.204e+21 	 9.868e+04 	 1.391e+39 	 9.627e+38 	 1.558e+22
1.351e+01 	 2.782e-02 	 2.720e+03 	 1.882e+02 	 1.193e+09 	 5.139e+21 	 9.777e+04 	 1.388e+39 	 9.612e+38 	 1.538e+22
1.353e+01 	 2.804e-02 	 2.716e+03 	 1.861e+02 	 1.190e+09 	 5.074e+21 	 9.686e+04 	 1.385e+39 	 9.597e+38 	 1.519e+22
1.356e+01 	 2.825e-02 	 2.712e+03 	 1.841e+02 	 1.186e+09 	 5.010e+21 	 9.596e+04 	 1.382e+39 	 9.583e+38 	 1.500e+22
1.358e+01 	 2.847e-02 	 2.707e+03 	 1.820e+02 	 1.182e+09 	 4.947e+21 	 9.508e+04 	 1.379e+39 	 9.568e+38 	 1.481e+22
1.360e+01 	 2.869e-02 	 2.703e+03 	 1.800e+02 	 1.178e+09 	 4.884e+21 	 9.420e+04 	 1.376e+39 	 9.553e+38 	 1.462e+22
1.362e+01 	 2.892e-02 	 2.699e+03 	 1.780e+02 	 1.175e+09 	 4.823e+21 	 9.333e+04 	 1.373e+39 	 9.538e+38 	 1.444e+22
1.364e+01 	 2.914e-02 	 2.695e+03 	 1.761e+02 	 1.171e+09 	 4.762e+21 	 9.246e+04 	 1.370e+39 	 9.524e+38 	 1.425e+22
1.366e+01 	 2.936e-02 	 2.690e+03 	 1.741e+02 	 1.167e+09 	 4.702e+21 	 9.161e+04 	 1.367e+39 	 9.509e+38 	 1.407e+22
1.368e+01 	 2.959e-02 	 2.686e+03 	 1.722e+02 	 1.164e+09 	 4.643e+21 	 9.076e+04 	 1.364e+39 	 9.494e+38 	 1.390e+22
1.370e+01 	 2.982e-02 	 2.682e+03 	 1.703e+02 	 1.160e+09 	 4.584e+21 	 8.992e+04 	 1.361e+39 	 9.480e+38 	 1.372e+22
1.372e+01 	 3.005e-02 	 2.677e+03 	 1.684e+02 	 1.156e+09 	 4.526e+21 	 8.909e+04 	 1.358e+39 	 9.465e+38 	 1.355e+22
1.375e+01 	 3.028e-02 	 2.673e+03 	 1.665e+02 	 1.153e+09 	 4.469e+21 	 8.827e+04 	 1.355e+39 	 9.450e+38 	 1.338e+22
1.377e+01 	 3.052e-02 	 2.669e+03 	 1.647e+02 	 1.149e+09 	 4.413e+21 	 8.746e+04 	 1.352e+39 	 9.436e+38 	 1.321e+22
1.379e+01 	 3.075e-02 	 2.665e+03 	 1.628e+02 	 1.145e+09 	 4.357e+21 	 8.665e+04 	 1.349e+39 	 9.421e+38 	 1.304e+22
1.381e+01 	 3.099e-02 	 2.661e+03 	 1.610e+02 	 1.142e+09 	 4.302e+21 	 8.585e+04 	 1.346e+39 	 9.407e+38 	 1.288e+22
1.383e+01 	 3.123e-02 	 2.656e+03 	 1.593e+02 	 1.138e+09 	 4.248e+21 	 8.506e+04 	 1.343e+39 	 9.393e+38 	 1.272e+22
1.385e+01 	 3.147e-02 	 2.652e+03 	 1.575e+02 	 1.134e+09 	 4.194e+21 	 8.427e+04 	 1.340e+39 	 9.378e+38 	 1.255e+22
1.388e+01 	 3.171e-02 	 2.648e+03 	 1.557e+02 	 1.131e+09 	 4.141e+21 	 8.350e+04 	 1.337e+39 	 9.364e+38 	 1.240e+22
1.390e+01 	 3.195e-02 	 2.644e+03 	 1.540e+02 	 1.127e+09 	 4.089e+21 	 8.273e+04 	 1.334e+39 	 9.349e+38 	 1.224e+22
1.392e+01 	 3.220e-02 	 2.639e+03 	 1.523e+02 	 1.124e+09 	 4.037e+21 	 8.197e+04 	 1.331e+39 	 9.335e+38 	 1.209e+22
1.394e+01 	 3.245e-02 	 2.635e+03 	 1.506e+02 	 1.120e+09 	 3.986e+21 	 8.121e+04 	 1.328e+39 	 9.321e+38 	 1.193e+22
1.396e+01 	 3.270e-02 	 2.631e+03 	 1.490e+02 	 1.116e+09 	 3.936e+21 	 8.046e+04 	 1.325e+39 	 9.307e+38 	 1.178e+22
1.399e+01 	 3.295e-02 	 2.627e+03 	 1.473e+02 	 1.113e+09 	 3.886e+21 	 7.972e+04 	 1.322e+39 	 9.292e+38 	 1.163e+22
1.401e+01 	 3.320e-02 	 2.623e+03 	 1.457e+02 	 1.109e+09 	 3.837e+21 	 7.899e+04 	 1.319e+39 	 9.278e+38 	 1.149e+22
1.403e+01 	 3.346e-02 	 2.619e+03 	 1.441e+02 	 1.106e+09 	 3.788e+21 	 7.826e+04 	 1.317e+39 	 9.264e+38 	 1.134e+22
1.405e+01 	 3.371e-02 	 2.614e+03 	 1.425e+02 	 1.102e+09 	 3.741e+21 	 7.754e+04 	 1.314e+39 	 9.250e+38 	 1.120e+22
1.407e+01 	 3.397e-02 	 2.610e+03 	 1.409e+02 	 1.099e+09 	 3.693e+21 	 7.683e+04 	 1.311e+39 	 9.236e+38 	 1.106e+22
1.410e+01 	 3.423e-02 	 2.606e+03 	 1.393e+02 	 1.095e+09 	 3.647e+21 	 7.612e+04 	 1.308e+39 	 9.222e+38 	 1.092e+22
1.412e+01 	 3.450e-02 	 2.602e+03 	 1.378e+02 	 1.092e+09 	 3.600e+21 	 7.542e+04 	 1.305e+39 	 9.208e+38 	 1.078e+22
1.414e+01 	 3.476e-02 	 2.598e+03 	 1.362e+02 	 1.088e+09 	 3.555e+21 	 7.473e+04 	 1.302e+39 	 9.194e+38 	 1.064e+22
1.416e+01 	 3.503e-02 	 2.594e+03 	 1.347e+02 	 1.085e+09 	 3.510e+21 	 7.404e+04 	 1.299e+39 	 9.180e+38 	 1.051e+22
1.419e+01 	 3.530e-02 	 2.590e+03 	 1.332e+02 	 1.082e+09 	 3.465e+21 	 7.336e+04 	 1.297e+39 	 9.166e+38 	 1.037e+22
1.421e+01 	 3.557e-02 	 2.586e+03 	 1.318e+02 	 1.078e+09 	 3.422e+21 	 7.269e+04 	 1.294e+39 	 9.152e+38 	 1.024e+22
1.423e+01 	 3.584e-02 	 2.581e+03 	 1.303e+02 	 1.075e+09 	 3.378e+21 	 7.202e+04 	 1.291e+39 	 9.138e+38 	 1.011e+22
1.425e+01 	 3.611e-02 	 2.577e+03 	 1.289e+02 	 1.071e+09 	 3.336e+21 	 7.136e+04 	 1.288e+39 	 9.124e+38 	 9.985e+21
1.428e+01 	 3.639e-02 	 2.573e+03 	 1.274e+02 	 1.068e+09 	 3.293e+21 	 7.071e+04 	 1.285e+39 	 9.110e+38 	 9.859e+21
1.430e+01 	 3.667e-02 	 2.569e+03 	 1.260e+02 	 1.064e+09 	 3.252e+21 	 7.006e+04 	 1.283e+39 	 9.096e+38 	 9.734e+21
1.432e+01 	 3.695e-02 	 2.565e+03 	 1.246e+02 	 1.061e+09 	 3.210e+21 	 6.942e+04 	 1.280e+39 	 9.083e+38 	 9.611e+21
1.435e+01 	 3.723e-02 	 2.561e+03 	 1.232e+02 	 1.058e+09 	 3.170e+21 	 6.878e+04 	 1.277e+39 	 9.069e+38 	 9.489e+21
1.437e+01 	 3.752e-02 	 2.557e+03 	 1.219e+02 	 1.054e+09 	 3.130e+21 	 6.815e+04 	 1.274e+39 	 9.055e+38 	 9.369e+21
1.439e+01 	 3.780e-02 	 2.553e+03 	 1.205e+02 	 1.051e+09 	 3.090e+21 	 6.753e+04 	 1.271e+39 	 9.042e+38 	 9.250e+21
1.441e+01 	 3.809e-02 	 2.549e+03 	 1.192e+02 	 1.048e+09 	 3.051e+21 	 6.691e+04 	 1.269e+39 	 9.028e+38 	 9.133e+21
1.444e+01 	 3.838e-02 	 2.545e+03 	 1.179e+02 	 1.044e+09 	 3.012e+21 	 6.629e+04 	 1.266e+39 	 9.014e+38 	 9.017e+21
1.446e+01 	 3.868e-02 	 2.541e+03 	 1.166e+02 	 1.041e+09 	 2.974e+21 	 6.569e+04 	 1.263e+39 	 9.001e+38 	 8.903e+21
1.448e+01 	 3.897e-02 	 2.537e+03 	 1.153e+02 	 1.038e+09 	 2.936e+21 	 6.509e+04 	 1.261e+39 	 8.987e+38 	 8.790e+21
1.451e+01 	 3.927e-02 	 2.533e+03 	 1.140e+02 	 1.034e+09 	 2.899e+21 	 6.449e+04 	 1.258e+39 	 8.974e+38 	 8.679e+21
1.453e+01 	 3.957e-02 	 2.528e+03 	 1.127e+02 	 1.031e+09 	 2.862e+21 	 6.390e+04 	 1.255e+39 	 8.960e+38 	 8.569e+21
1.455e+01 	 3.987e-02 	 2.524e+03 	 1.115e+02 	 1.028e+09 	 2.826e+21 	 6.332e+04 	 1.252e+39 	 8.947e+38 	 8.460e+21
1.458e+01 	 4.017e-02 	 2.520e+03 	 1.102e+02 	 1.025e+09 	 2.790e+21 	 6.274e+04 	 1.250e+39 	 8.933e+38 	 8.353e+21
1.460e+01 	 4.048e-02 	 2.516e+03 	 1.090e+02 	 1.021e+09 	 2.755e+21 	 6.216e+04 	 1.247e+39 	 8.920e+38 	 8.247e+21
1.463e+01 	 4.079e-02 	 2.512e+03 	 1.078e+02 	 1.018e+09 	 2.720e+21 	 6.160e+04 	 1.244e+39 	 8.906e+38 	 8.142e+21
1.465e+01 	 4.110e-02 	 2.508e+03 	 1.066e+02 	 1.015e+09 	 2.685e+21 	 6.103e+04 	 1.242e+39 	 8.893e+38 	 8.039e+21
1.467e+01 	 4.141e-02 	 2.504e+03 	 1.054e+02 	 1.012e+09 	 2.651e+21 	 6.048e+04 	 1.239e+39 	 8.880e+38 	 7.937e+21
1.470e+01 	 4.172e-02 	 2.500e+03 	 1.043e+02 	 1.008e+09 	 2.617e+21 	 5.992e+04 	 1.236e+39 	 8.866e+38 	 7.836e+21
1.472e+01 	 4.204e-02 	 2.496e+03 	 1.031e+02 	 1.005e+09 	 2.584e+21 	 5.938e+04 	 1.234e+39 	 8.853e+38 	 7.737e+21
1.474e+01 	 4.236e-02 	 2.492e+03 	 1.020e+02 	 1.002e+09 	 2.551e+21 	 5.883e+04 	 1.231e+39 	 8.840e+38 	 7.638e+21
1.477e+01 	 4.268e-02 	 2.488e+03 	 1.008e+02 	 9.987e+08 	 2.519e+21 	 5.830e+04 	 1.228e+39 	 8.827e+38 	 7.541e+21
1.479e+01 	 4.301e-02 	 2.484e+03 	 9.972e+01 	 9.955e+08 	 2.487e+21 	 5.777e+04 	 1.226e+39 	 8.813e+38 	 7.446e+21
1.482e+01 	 4.333e-02 	 2.481e+03 	 9.861e+01 	 9.923e+08 	 2.455e+21 	 5.724e+04 	 1.223e+39 	 8.800e+38 	 7.351e+21
1.484e+01 	 4.366e-02 	 2.477e+03 	 9.752e+01 	 9.892e+08 	 2.424e+21 	 5.672e+04 	 1.221e+39 	 8.787e+38 	 7.258e+21
1.487e+01 	 4.399e-02 	 2.473e+03 	 9.644e+01 	 9.860e+08 	 2.393e+21 	 5.620e+04 	 1.218e+39 	 8.774e+38 	 7.166e+21
1.489e+01 	 4.433e-02 	 2.469e+03 	 9.537e+01 	 9.829e+08 	 2.363e+21 	 5.569e+04 	 1.215e+39 	 8.761e+38 	 7.075e+21
1.491e+01 	 4.466e-02 	 2.465e+03 	 9.431e+01 	 9.797e+08 	 2.333e+21 	 5.518e+04 	 1.213e+39 	 8.748e+38 	 6.985e+21
1.494e+01 	 4.500e-02 	 2.461e+03 	 9.327e+01 	 9.766e+08 	 2.303e+21 	 5.468e+04 	 1.210e+39 	 8.735e+38 	 6.896e+21
1.496e+01 	 4.534e-02 	 2.457e+03 	 9.224e+01 	 9.735e+08 	 2.274e+21 	 5.418e+04 	 1.208e+39 	 8.722e+38 	 6.808e+21
1.499e+01 	 4.569e-02 	 2.453e+03 	 9.121e+01 	 9.704e+08 	 2.245e+21 	 5.369e+04 	 1.205e+39 	 8.709e+38 	 6.722e+21
1.501e+01 	 4.603e-02 	 2.449e+03 	 9.020e+01 	 9.673e+08 	 2.217e+21 	 5.320e+04 	 1.203e+39 	 8.696e+38 	 6.636e+21
1.504e+01 	 4.638e-02 	 2.445e+03 	 8.920e+01 	 9.642e+08 	 2.188e+21 	 5.271e+04 	 1.200e+39 	 8.683e+38 	 6.552e+21
1.506e+01 	 4.673e-02 	 2.441e+03 	 8.821e+01 	 9.611e+08 	 2.161e+21 	 5.223e+04 	 1.198e+39 	 8.670e+38 	 6.469e+21
1.509e+01 	 4.709e-02 	 2.437e+03 	 8.724e+01 	 9.580e+08 	 2.133e+21 	 5.176e+04 	 1.195e+39 	 8.657e+38 	 6.386e+21
1.511e+01 	 4.744e-02 	 2.433e+03 	 8.627e+01 	 9.550e+08 	 2.106e+21 	 5.129e+04 	 1.193e+39 	 8.644e+38 	 6.305e+21
1.514e+01 	 4.780e-02 	 2.429e+03 	 8.531e+01 	 9.519e+08 	 2.079e+21 	 5.082e+04 	 1.190e+39 	 8.632e+38 	 6.225e+21
1.516e+01 	 4.816e-02 	 2.426e+03 	 8.437e+01 	 9.489e+08 	 2.053e+21 	 5.036e+04 	 1.188e+39 	 8.619e+38 	 6.146e+21
1.519e+01 	 4.853e-02 	 2.422e+03 	 8.343e+01 	 9.458e+08 	 2.027e+21 	 4.990e+04 	 1.185e+39 	 8.606e+38 	 6.067e+21
1.521e+01 	 4.889e-02 	 2.418e+03 	 8.251e+01 	 9.428e+08 	 2.001e+21 	 4.945e+04 	 1.183e+39 	 8.593e+38 	 5.990e+21
1.524e+01 	 4.926e-02 	 2.414e+03 	 8.159e+01 	 9.398e+08 	 1.975e+21 	 4.900e+04 	 1.180e+39 	 8.581e+38 	 5.914e+21
1.526e+01 	 4.963e-02 	 2.410e+03 	 8.069e+01 	 9.368e+08 	 1.950e+21 	 4.856e+04 	 1.178e+39 	 8.568e+38 	 5.839e+21
1.529e+01 	 5.001e-02 	 2.406e+03 	 7.979e+01 	 9.338e+08 	 1.925e+21 	 4.812e+04 	 1.175e+39 	 8.555e+38 	 5.764e+21
1.531e+01 	 5.038e-02 	 2.402e+03 	 7.891e+01 	 9.308e+08 	 1.901e+21 	 4.768e+04 	 1.173e+39 	 8.543e+38 	 5.691e+21
1.534e+01 	 5.076e-02 	 2.399e+03 	 7.803e+01 	 9.278e+08 	 1.877e+21 	 4.725e+04 	 1.170e+39 	 8.530e+38 	 5.618e+21
1.536e+01 	 5.115e-02 	 2.395e+03 	 7.717e+01 	 9.249e+08 	 1.853e+21 	 4.682e+04 	 1.168e+39 	 8.518e+38 	 5.547e+21
1.539e+01 	 5.153e-02 	 2.391e+03 	 7.631e+01 	 9.219e+08 	 1.829e+21 	 4.639e+04 	 1.165e+39 	 8.505e+38 	 5.476e+21
1.542e+01 	 5.192e-02 	 2.387e+03 	 7.547e+01 	 9.190e+08 	 1.806e+21 	 4.597e+04 	 1.163e+39 	 8.493e+38 	 5.406e+21
1.544e+01 	 5.231e-02 	 2.383e+03 	 7.463e+01 	 9.160e+08 	 1.783e+21 	 4.556e+04 	 1.160e+39 	 8.480e+38 	 5.338e+21
