r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.27051781e+01 	 1.754171e-02 	 2.944184e+03 	 3.426299e+02 	 1.397973e+09 	 9.681653e+21 	 1.678269e+05 	 1.560351e+39 	 1.049748e+39 	 2.897074e+22 	 2.384820e+07
1.27233592e+01 	 1.768163e-02 	 2.939601e+03 	 3.388301e+02 	 1.393625e+09 	 9.561672e+21 	 1.662397e+05 	 1.556791e+39 	 1.048081e+39 	 2.861185e+22 	 2.366345e+07
1.27415874e+01 	 1.782261e-02 	 2.935025e+03 	 3.350726e+02 	 1.389290e+09 	 9.443155e+21 	 1.646681e+05 	 1.553242e+39 	 1.046418e+39 	 2.825733e+22 	 2.348014e+07
1.27598633e+01 	 1.796465e-02 	 2.930455e+03 	 3.313567e+02 	 1.384967e+09 	 9.326083e+21 	 1.631117e+05 	 1.549702e+39 	 1.044757e+39 	 2.790714e+22 	 2.329826e+07
1.27781866e+01 	 1.810778e-02 	 2.925892e+03 	 3.276820e+02 	 1.380656e+09 	 9.210440e+21 	 1.615705e+05 	 1.546173e+39 	 1.043101e+39 	 2.756122e+22 	 2.311781e+07
1.27965572e+01 	 1.825199e-02 	 2.921334e+03 	 3.240480e+02 	 1.376359e+09 	 9.096209e+21 	 1.600443e+05 	 1.542654e+39 	 1.041447e+39 	 2.721952e+22 	 2.293877e+07
1.28149763e+01 	 1.839729e-02 	 2.916783e+03 	 3.204544e+02 	 1.372073e+09 	 8.983371e+21 	 1.585329e+05 	 1.539145e+39 	 1.039797e+39 	 2.688198e+22 	 2.276113e+07
1.28334435e+01 	 1.854369e-02 	 2.912238e+03 	 3.169006e+02 	 1.367800e+09 	 8.871909e+21 	 1.570362e+05 	 1.535646e+39 	 1.038150e+39 	 2.654856e+22 	 2.258488e+07
1.28519576e+01 	 1.869121e-02 	 2.907699e+03 	 3.133862e+02 	 1.363540e+09 	 8.761810e+21 	 1.555541e+05 	 1.532158e+39 	 1.036507e+39 	 2.621922e+22 	 2.241001e+07
1.28705202e+01 	 1.883984e-02 	 2.903166e+03 	 3.099108e+02 	 1.359292e+09 	 8.653056e+21 	 1.540863e+05 	 1.528679e+39 	 1.034867e+39 	 2.589389e+22 	 2.223651e+07
1.28891309e+01 	 1.898960e-02 	 2.898639e+03 	 3.064739e+02 	 1.355057e+09 	 8.545630e+21 	 1.526328e+05 	 1.525210e+39 	 1.033230e+39 	 2.557254e+22 	 2.206436e+07
1.29077894e+01 	 1.914049e-02 	 2.894119e+03 	 3.030751e+02 	 1.350833e+09 	 8.439517e+21 	 1.511934e+05 	 1.521752e+39 	 1.031596e+39 	 2.525511e+22 	 2.189356e+07
1.29264954e+01 	 1.929253e-02 	 2.889604e+03 	 2.997141e+02 	 1.346623e+09 	 8.334703e+21 	 1.497680e+05 	 1.518303e+39 	 1.029966e+39 	 2.494157e+22 	 2.172409e+07
1.29452496e+01 	 1.944572e-02 	 2.885096e+03 	 2.963903e+02 	 1.342424e+09 	 8.231172e+21 	 1.483564e+05 	 1.514864e+39 	 1.028339e+39 	 2.463186e+22 	 2.155594e+07
1.29640520e+01 	 1.960006e-02 	 2.880594e+03 	 2.931034e+02 	 1.338238e+09 	 8.128907e+21 	 1.469585e+05 	 1.511435e+39 	 1.026716e+39 	 2.432594e+22 	 2.138911e+07
1.29829035e+01 	 1.975558e-02 	 2.876099e+03 	 2.898529e+02 	 1.334064e+09 	 8.027892e+21 	 1.455741e+05 	 1.508016e+39 	 1.025096e+39 	 2.402376e+22 	 2.122358e+07
1.30018036e+01 	 1.991227e-02 	 2.871609e+03 	 2.866385e+02 	 1.329902e+09 	 7.928114e+21 	 1.442031e+05 	 1.504607e+39 	 1.023479e+39 	 2.372527e+22 	 2.105934e+07
1.30207524e+01 	 2.007014e-02 	 2.867125e+03 	 2.834597e+02 	 1.325752e+09 	 7.829557e+21 	 1.428455e+05 	 1.501208e+39 	 1.021865e+39 	 2.343044e+22 	 2.089639e+07
1.30397505e+01 	 2.022920e-02 	 2.862648e+03 	 2.803161e+02 	 1.321615e+09 	 7.732206e+21 	 1.415010e+05 	 1.497819e+39 	 1.020255e+39 	 2.313921e+22 	 2.073471e+07
1.30587971e+01 	 2.038947e-02 	 2.858177e+03 	 2.772075e+02 	 1.317490e+09 	 7.636048e+21 	 1.401695e+05 	 1.494439e+39 	 1.018647e+39 	 2.285155e+22 	 2.057429e+07
1.30778935e+01 	 2.055095e-02 	 2.853711e+03 	 2.741333e+02 	 1.313376e+09 	 7.541067e+21 	 1.388509e+05 	 1.491069e+39 	 1.017044e+39 	 2.256741e+22 	 2.041512e+07
1.30970388e+01 	 2.071364e-02 	 2.849252e+03 	 2.710932e+02 	 1.309275e+09 	 7.447251e+21 	 1.375451e+05 	 1.487709e+39 	 1.015443e+39 	 2.228675e+22 	 2.025719e+07
1.31162337e+01 	 2.087757e-02 	 2.844800e+03 	 2.680868e+02 	 1.305186e+09 	 7.354584e+21 	 1.362519e+05 	 1.484358e+39 	 1.013846e+39 	 2.200953e+22 	 2.010050e+07
1.31354783e+01 	 2.104272e-02 	 2.840353e+03 	 2.651137e+02 	 1.301109e+09 	 7.263053e+21 	 1.349712e+05 	 1.481017e+39 	 1.012252e+39 	 2.173571e+22 	 1.994503e+07
1.31547725e+01 	 2.120913e-02 	 2.835912e+03 	 2.621737e+02 	 1.297044e+09 	 7.172645e+21 	 1.337029e+05 	 1.477686e+39 	 1.010661e+39 	 2.146524e+22 	 1.979077e+07
1.31741170e+01 	 2.137678e-02 	 2.831477e+03 	 2.592662e+02 	 1.292990e+09 	 7.083345e+21 	 1.324469e+05 	 1.474365e+39 	 1.009073e+39 	 2.119809e+22 	 1.963772e+07
1.31935114e+01 	 2.154570e-02 	 2.827049e+03 	 2.563910e+02 	 1.288949e+09 	 6.995139e+21 	 1.312030e+05 	 1.471053e+39 	 1.007489e+39 	 2.093421e+22 	 1.948585e+07
1.32129563e+01 	 2.171589e-02 	 2.822626e+03 	 2.535476e+02 	 1.284919e+09 	 6.908015e+21 	 1.299711e+05 	 1.467750e+39 	 1.005908e+39 	 2.067356e+22 	 1.933518e+07
1.32324508e+01 	 2.188736e-02 	 2.818210e+03 	 2.507358e+02 	 1.280902e+09 	 6.821961e+21 	 1.287512e+05 	 1.464457e+39 	 1.004330e+39 	 2.041611e+22 	 1.918568e+07
1.32519958e+01 	 2.206012e-02 	 2.813800e+03 	 2.479552e+02 	 1.276896e+09 	 6.736964e+21 	 1.275430e+05 	 1.461174e+39 	 1.002755e+39 	 2.016183e+22 	 1.903734e+07
1.32715908e+01 	 2.223418e-02 	 2.809396e+03 	 2.452054e+02 	 1.272902e+09 	 6.653011e+21 	 1.263465e+05 	 1.457900e+39 	 1.001184e+39 	 1.991066e+22 	 1.889016e+07
1.32912373e+01 	 2.240955e-02 	 2.804998e+03 	 2.424861e+02 	 1.268919e+09 	 6.570088e+21 	 1.251615e+05 	 1.454636e+39 	 9.996157e+38 	 1.966258e+22 	 1.874413e+07
1.33109354e+01 	 2.258623e-02 	 2.800605e+03 	 2.397970e+02 	 1.264949e+09 	 6.488182e+21 	 1.239881e+05 	 1.451381e+39 	 9.980506e+38 	 1.941754e+22 	 1.859923e+07
1.33306857e+01 	 2.276423e-02 	 2.796219e+03 	 2.371377e+02 	 1.260990e+09 	 6.407281e+21 	 1.228259e+05 	 1.448135e+39 	 9.964889e+38 	 1.917551e+22 	 1.845547e+07
1.33504871e+01 	 2.294357e-02 	 2.791839e+03 	 2.345078e+02 	 1.257042e+09 	 6.327374e+21 	 1.216750e+05 	 1.444899e+39 	 9.949304e+38 	 1.893644e+22 	 1.831283e+07
1.33703391e+01 	 2.312425e-02 	 2.787465e+03 	 2.319072e+02 	 1.253107e+09 	 6.248450e+21 	 1.205351e+05 	 1.441672e+39 	 9.933751e+38 	 1.870032e+22 	 1.817130e+07
1.33902412e+01 	 2.330630e-02 	 2.783097e+03 	 2.293353e+02 	 1.249182e+09 	 6.170497e+21 	 1.194062e+05 	 1.438455e+39 	 9.918229e+38 	 1.846710e+22 	 1.803087e+07
1.34101960e+01 	 2.348971e-02 	 2.778735e+03 	 2.267921e+02 	 1.245269e+09 	 6.093492e+21 	 1.182882e+05 	 1.435248e+39 	 9.902753e+38 	 1.823671e+22 	 1.789153e+07
1.34301895e+01 	 2.367454e-02 	 2.774380e+03 	 2.242770e+02 	 1.241369e+09 	 6.017460e+21 	 1.171808e+05 	 1.432049e+39 	 9.887290e+38 	 1.800923e+22 	 1.775326e+07
1.34502390e+01 	 2.386074e-02 	 2.770031e+03 	 2.217898e+02 	 1.237480e+09 	 5.942361e+21 	 1.160841e+05 	 1.428858e+39 	 9.871854e+38 	 1.778455e+22 	 1.761607e+07
1.34703475e+01 	 2.404831e-02 	 2.765687e+03 	 2.193301e+02 	 1.233603e+09 	 5.868179e+21 	 1.149982e+05 	 1.425677e+39 	 9.856452e+38 	 1.756261e+22 	 1.747996e+07
1.34905126e+01 	 2.423726e-02 	 2.761350e+03 	 2.168978e+02 	 1.229736e+09 	 5.794903e+21 	 1.139227e+05 	 1.422505e+39 	 9.841084e+38 	 1.734337e+22 	 1.734492e+07
1.35107320e+01 	 2.442762e-02 	 2.757018e+03 	 2.144924e+02 	 1.225881e+09 	 5.722526e+21 	 1.128576e+05 	 1.419342e+39 	 9.825750e+38 	 1.712683e+22 	 1.721093e+07
1.35310053e+01 	 2.461939e-02 	 2.752691e+03 	 2.121137e+02 	 1.222036e+09 	 5.651037e+21 	 1.118028e+05 	 1.416189e+39 	 9.810451e+38 	 1.691294e+22 	 1.707799e+07
1.35513314e+01 	 2.481260e-02 	 2.748371e+03 	 2.097614e+02 	 1.218204e+09 	 5.580427e+21 	 1.107582e+05 	 1.413045e+39 	 9.795185e+38 	 1.670168e+22 	 1.694608e+07
1.35717094e+01 	 2.500725e-02 	 2.744057e+03 	 2.074352e+02 	 1.214382e+09 	 5.510686e+21 	 1.097235e+05 	 1.409911e+39 	 9.779952e+38 	 1.649302e+22 	 1.681520e+07
1.35921394e+01 	 2.520337e-02 	 2.739749e+03 	 2.051348e+02 	 1.210572e+09 	 5.441805e+21 	 1.086989e+05 	 1.406785e+39 	 9.764751e+38 	 1.628693e+22 	 1.668534e+07
1.36126194e+01 	 2.540095e-02 	 2.735447e+03 	 2.028599e+02 	 1.206773e+09 	 5.373775e+21 	 1.076840e+05 	 1.403669e+39 	 9.749582e+38 	 1.608339e+22 	 1.655648e+07
1.36331501e+01 	 2.560003e-02 	 2.731150e+03 	 2.006102e+02 	 1.202985e+09 	 5.306585e+21 	 1.066788e+05 	 1.400563e+39 	 9.734444e+38 	 1.588236e+22 	 1.642863e+07
1.36537324e+01 	 2.580059e-02 	 2.726860e+03 	 1.983854e+02 	 1.199209e+09 	 5.240226e+21 	 1.056833e+05 	 1.397465e+39 	 9.719337e+38 	 1.568381e+22 	 1.630176e+07
1.36743670e+01 	 2.600266e-02 	 2.722577e+03 	 1.961854e+02 	 1.195444e+09 	 5.174685e+21 	 1.046973e+05 	 1.394376e+39 	 9.704261e+38 	 1.548771e+22 	 1.617588e+07
1.36950529e+01 	 2.620624e-02 	 2.718299e+03 	 1.940097e+02 	 1.191690e+09 	 5.109954e+21 	 1.037208e+05 	 1.391296e+39 	 9.689216e+38 	 1.529403e+22 	 1.605097e+07
1.37157910e+01 	 2.641135e-02 	 2.714027e+03 	 1.918581e+02 	 1.187948e+09 	 5.046023e+21 	 1.027536e+05 	 1.388225e+39 	 9.674202e+38 	 1.510275e+22 	 1.592703e+07
1.37365822e+01 	 2.661798e-02 	 2.709761e+03 	 1.897305e+02 	 1.184216e+09 	 4.982882e+21 	 1.017957e+05 	 1.385163e+39 	 9.659218e+38 	 1.491383e+22 	 1.580406e+07
1.37574273e+01 	 2.682616e-02 	 2.705501e+03 	 1.876264e+02 	 1.180496e+09 	 4.920520e+21 	 1.008469e+05 	 1.382110e+39 	 9.644266e+38 	 1.472723e+22 	 1.568204e+07
1.37783259e+01 	 2.703589e-02 	 2.701247e+03 	 1.855456e+02 	 1.176787e+09 	 4.858927e+21 	 9.990732e+04 	 1.379065e+39 	 9.629344e+38 	 1.454294e+22 	 1.556097e+07
1.37992785e+01 	 2.724717e-02 	 2.696999e+03 	 1.834880e+02 	 1.173088e+09 	 4.798095e+21 	 9.897670e+04 	 1.376030e+39 	 9.614453e+38 	 1.436093e+22 	 1.544084e+07
1.38202854e+01 	 2.746004e-02 	 2.692757e+03 	 1.814531e+02 	 1.169401e+09 	 4.738015e+21 	 9.805501e+04 	 1.373003e+39 	 9.599594e+38 	 1.418116e+22 	 1.532164e+07
1.38413468e+01 	 2.767448e-02 	 2.688521e+03 	 1.794408e+02 	 1.165725e+09 	 4.678676e+21 	 9.714216e+04 	 1.369986e+39 	 9.584765e+38 	 1.400361e+22 	 1.520337e+07
1.38624627e+01 	 2.789052e-02 	 2.684291e+03 	 1.774508e+02 	 1.162059e+09 	 4.620070e+21 	 9.623806e+04 	 1.366976e+39 	 9.569968e+38 	 1.382825e+22 	 1.508602e+07
1.38836333e+01 	 2.810816e-02 	 2.680066e+03 	 1.754829e+02 	 1.158404e+09 	 4.562187e+21 	 9.534261e+04 	 1.363976e+39 	 9.555201e+38 	 1.365506e+22 	 1.496958e+07
1.39048586e+01 	 2.832743e-02 	 2.675848e+03 	 1.735368e+02 	 1.154761e+09 	 4.505021e+21 	 9.445574e+04 	 1.360985e+39 	 9.540465e+38 	 1.348401e+22 	 1.485405e+07
1.39261387e+01 	 2.854832e-02 	 2.671635e+03 	 1.716123e+02 	 1.151128e+09 	 4.448561e+21 	 9.357736e+04 	 1.358002e+39 	 9.525760e+38 	 1.331507e+22 	 1.473941e+07
1.39474733e+01 	 2.877085e-02 	 2.667429e+03 	 1.697092e+02 	 1.147506e+09 	 4.392799e+21 	 9.270739e+04 	 1.355028e+39 	 9.511086e+38 	 1.314822e+22 	 1.462566e+07
1.39688632e+01 	 2.899504e-02 	 2.663228e+03 	 1.678271e+02 	 1.143894e+09 	 4.337727e+21 	 9.184573e+04 	 1.352062e+39 	 9.496442e+38 	 1.298343e+22 	 1.451280e+07
1.39903085e+01 	 2.922089e-02 	 2.659033e+03 	 1.659660e+02 	 1.140294e+09 	 4.283335e+21 	 9.099233e+04 	 1.349105e+39 	 9.481829e+38 	 1.282068e+22 	 1.440081e+07
1.40118090e+01 	 2.944841e-02 	 2.654844e+03 	 1.641254e+02 	 1.136704e+09 	 4.229617e+21 	 9.014708e+04 	 1.346157e+39 	 9.467246e+38 	 1.265994e+22 	 1.428969e+07
1.40333646e+01 	 2.967763e-02 	 2.650661e+03 	 1.623053e+02 	 1.133124e+09 	 4.176565e+21 	 8.930990e+04 	 1.343217e+39 	 9.452694e+38 	 1.250119e+22 	 1.417943e+07
1.40549766e+01 	 2.990854e-02 	 2.646484e+03 	 1.605053e+02 	 1.129556e+09 	 4.124168e+21 	 8.848074e+04 	 1.340286e+39 	 9.438172e+38 	 1.234441e+22 	 1.407003e+07
1.40766450e+01 	 3.014116e-02 	 2.642313e+03 	 1.587254e+02 	 1.125998e+09 	 4.072419e+21 	 8.765950e+04 	 1.337363e+39 	 9.423680e+38 	 1.218956e+22 	 1.396148e+07
1.40983696e+01 	 3.037550e-02 	 2.638147e+03 	 1.569651e+02 	 1.122451e+09 	 4.021311e+21 	 8.684612e+04 	 1.334449e+39 	 9.409219e+38 	 1.203663e+22 	 1.385377e+07
1.41201497e+01 	 3.061158e-02 	 2.633988e+03 	 1.552244e+02 	 1.118914e+09 	 3.970836e+21 	 8.604049e+04 	 1.331544e+39 	 9.394788e+38 	 1.188559e+22 	 1.374689e+07
1.41419869e+01 	 3.084940e-02 	 2.629834e+03 	 1.535030e+02 	 1.115388e+09 	 3.920986e+21 	 8.524256e+04 	 1.328646e+39 	 9.380388e+38 	 1.173642e+22 	 1.364085e+07
1.41638810e+01 	 3.108899e-02 	 2.625686e+03 	 1.518006e+02 	 1.111872e+09 	 3.871754e+21 	 8.445226e+04 	 1.325758e+39 	 9.366018e+38 	 1.158910e+22 	 1.353563e+07
1.41858318e+01 	 3.133034e-02 	 2.621544e+03 	 1.501172e+02 	 1.108367e+09 	 3.823131e+21 	 8.366950e+04 	 1.322877e+39 	 9.351679e+38 	 1.144361e+22 	 1.343122e+07
1.42078382e+01 	 3.157348e-02 	 2.617408e+03 	 1.484524e+02 	 1.104872e+09 	 3.775111e+21 	 8.289419e+04 	 1.320006e+39 	 9.337370e+38 	 1.129991e+22 	 1.332762e+07
1.42299020e+01 	 3.181842e-02 	 2.613277e+03 	 1.468061e+02 	 1.101387e+09 	 3.727686e+21 	 8.212628e+04 	 1.317142e+39 	 9.323091e+38 	 1.115800e+22 	 1.322483e+07
1.42520235e+01 	 3.206516e-02 	 2.609153e+03 	 1.451780e+02 	 1.097913e+09 	 3.680849e+21 	 8.136570e+04 	 1.314287e+39 	 9.308842e+38 	 1.101784e+22 	 1.312283e+07
1.42742024e+01 	 3.231373e-02 	 2.605034e+03 	 1.435680e+02 	 1.094450e+09 	 3.634593e+21 	 8.061237e+04 	 1.311440e+39 	 9.294623e+38 	 1.087943e+22 	 1.302163e+07
1.42964378e+01 	 3.256413e-02 	 2.600921e+03 	 1.419759e+02 	 1.090996e+09 	 3.588910e+21 	 7.986622e+04 	 1.308602e+39 	 9.280434e+38 	 1.074273e+22 	 1.292121e+07
1.43187291e+01 	 3.281639e-02 	 2.596814e+03 	 1.404014e+02 	 1.087554e+09 	 3.543796e+21 	 7.912715e+04 	 1.305772e+39 	 9.266275e+38 	 1.060772e+22 	 1.282156e+07
1.43410791e+01 	 3.307051e-02 	 2.592712e+03 	 1.388444e+02 	 1.084121e+09 	 3.499240e+21 	 7.839513e+04 	 1.302950e+39 	 9.252146e+38 	 1.047439e+22 	 1.272269e+07
1.43634872e+01 	 3.332650e-02 	 2.588617e+03 	 1.373046e+02 	 1.080699e+09 	 3.455237e+21 	 7.767009e+04 	 1.300136e+39 	 9.238048e+38 	 1.034272e+22 	 1.262459e+07
1.43859529e+01 	 3.358437e-02 	 2.584527e+03 	 1.357819e+02 	 1.077286e+09 	 3.411780e+21 	 7.695194e+04 	 1.297331e+39 	 9.223980e+38 	 1.021267e+22 	 1.252724e+07
1.44084759e+01 	 3.384415e-02 	 2.580443e+03 	 1.342761e+02 	 1.073884e+09 	 3.368864e+21 	 7.624062e+04 	 1.294534e+39 	 9.209941e+38 	 1.008424e+22 	 1.243065e+07
1.44310562e+01 	 3.410585e-02 	 2.576365e+03 	 1.327870e+02 	 1.070493e+09 	 3.326480e+21 	 7.553606e+04 	 1.291745e+39 	 9.195933e+38 	 9.957410e+21 	 1.233481e+07
