r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23437968e+01 	 1.492248e-02 	 3.039138e+03 	 4.297685e+02 	 1.489601e+09 	 1.245645e+22 	 2.036467e+05 	 1.635597e+39 	 1.084701e+39 	 3.730984e+22 	 2.792474e+07
1.23628513e+01 	 1.505482e-02 	 3.033939e+03 	 4.245125e+02 	 1.484509e+09 	 1.228691e+22 	 2.015113e+05 	 1.631429e+39 	 1.082784e+39 	 3.680216e+22 	 2.768579e+07
1.23819599e+01 	 1.518827e-02 	 3.028748e+03 	 4.193208e+02 	 1.479433e+09 	 1.211965e+22 	 1.993990e+05 	 1.627275e+39 	 1.080872e+39 	 3.630128e+22 	 2.744890e+07
1.24011237e+01 	 1.532285e-02 	 3.023564e+03 	 4.141926e+02 	 1.474373e+09 	 1.195462e+22 	 1.973094e+05 	 1.623134e+39 	 1.078963e+39 	 3.580710e+22 	 2.721407e+07
1.24203426e+01 	 1.545856e-02 	 3.018388e+03 	 4.091271e+02 	 1.469330e+09 	 1.179180e+22 	 1.952425e+05 	 1.619005e+39 	 1.077059e+39 	 3.531953e+22 	 2.698127e+07
1.24396164e+01 	 1.559542e-02 	 3.013220e+03 	 4.041236e+02 	 1.464302e+09 	 1.163116e+22 	 1.931978e+05 	 1.614890e+39 	 1.075159e+39 	 3.483849e+22 	 2.675049e+07
1.24589452e+01 	 1.573344e-02 	 3.008059e+03 	 3.991812e+02 	 1.459291e+09 	 1.147268e+22 	 1.911751e+05 	 1.610787e+39 	 1.073262e+39 	 3.436390e+22 	 2.652170e+07
1.24783304e+01 	 1.587261e-02 	 3.002906e+03 	 3.942993e+02 	 1.454295e+09 	 1.131632e+22 	 1.891742e+05 	 1.606698e+39 	 1.071371e+39 	 3.389566e+22 	 2.629489e+07
1.24977717e+01 	 1.601296e-02 	 2.997761e+03 	 3.894771e+02 	 1.449316e+09 	 1.116205e+22 	 1.871950e+05 	 1.602621e+39 	 1.069483e+39 	 3.343369e+22 	 2.607004e+07
1.25172686e+01 	 1.615448e-02 	 2.992623e+03 	 3.847139e+02 	 1.444352e+09 	 1.100985e+22 	 1.852370e+05 	 1.598557e+39 	 1.067599e+39 	 3.297792e+22 	 2.584714e+07
1.25368212e+01 	 1.629720e-02 	 2.987493e+03 	 3.800090e+02 	 1.439405e+09 	 1.085970e+22 	 1.833001e+05 	 1.594506e+39 	 1.065720e+39 	 3.252826e+22 	 2.562616e+07
1.25564308e+01 	 1.644112e-02 	 2.982370e+03 	 3.753615e+02 	 1.434472e+09 	 1.071155e+22 	 1.813841e+05 	 1.590468e+39 	 1.063844e+39 	 3.208462e+22 	 2.540710e+07
1.25760971e+01 	 1.658625e-02 	 2.977255e+03 	 3.707709e+02 	 1.429556e+09 	 1.056540e+22 	 1.794887e+05 	 1.586442e+39 	 1.061973e+39 	 3.164693e+22 	 2.518993e+07
1.25958195e+01 	 1.673259e-02 	 2.972148e+03 	 3.662365e+02 	 1.424656e+09 	 1.042120e+22 	 1.776137e+05 	 1.582430e+39 	 1.060106e+39 	 3.121511e+22 	 2.497463e+07
1.26155973e+01 	 1.688017e-02 	 2.967048e+03 	 3.617575e+02 	 1.419771e+09 	 1.027895e+22 	 1.757588e+05 	 1.578430e+39 	 1.058243e+39 	 3.078910e+22 	 2.476120e+07
1.26354329e+01 	 1.702899e-02 	 2.961956e+03 	 3.573333e+02 	 1.414902e+09 	 1.013860e+22 	 1.739239e+05 	 1.574442e+39 	 1.056384e+39 	 3.036880e+22 	 2.454961e+07
1.26553257e+01 	 1.717905e-02 	 2.956871e+03 	 3.529632e+02 	 1.410048e+09 	 1.000013e+22 	 1.721087e+05 	 1.570467e+39 	 1.054530e+39 	 2.995414e+22 	 2.433985e+07
1.26752754e+01 	 1.733037e-02 	 2.951794e+03 	 3.486465e+02 	 1.405210e+09 	 9.863530e+21 	 1.703130e+05 	 1.566505e+39 	 1.052679e+39 	 2.954505e+22 	 2.413189e+07
1.26952800e+01 	 1.748297e-02 	 2.946725e+03 	 3.443826e+02 	 1.400388e+09 	 9.728768e+21 	 1.685365e+05 	 1.562556e+39 	 1.050833e+39 	 2.914148e+22 	 2.392573e+07
1.27153425e+01 	 1.763685e-02 	 2.941663e+03 	 3.401709e+02 	 1.395581e+09 	 9.595816e+21 	 1.667791e+05 	 1.558618e+39 	 1.048990e+39 	 2.874332e+22 	 2.372135e+07
1.27354629e+01 	 1.779202e-02 	 2.936609e+03 	 3.360107e+02 	 1.390789e+09 	 9.464649e+21 	 1.650406e+05 	 1.554694e+39 	 1.047152e+39 	 2.835051e+22 	 2.351873e+07
1.27556407e+01 	 1.794848e-02 	 2.931562e+03 	 3.319014e+02 	 1.386013e+09 	 9.335247e+21 	 1.633207e+05 	 1.550782e+39 	 1.045318e+39 	 2.796298e+22 	 2.331787e+07
1.27758756e+01 	 1.810626e-02 	 2.926523e+03 	 3.278423e+02 	 1.381252e+09 	 9.207587e+21 	 1.616193e+05 	 1.546883e+39 	 1.043488e+39 	 2.758067e+22 	 2.311873e+07
1.27961676e+01 	 1.826536e-02 	 2.921491e+03 	 3.238328e+02 	 1.376506e+09 	 9.081646e+21 	 1.599361e+05 	 1.542996e+39 	 1.041662e+39 	 2.720351e+22 	 2.292131e+07
1.28165170e+01 	 1.842580e-02 	 2.916467e+03 	 3.198724e+02 	 1.371776e+09 	 8.957402e+21 	 1.582709e+05 	 1.539121e+39 	 1.039841e+39 	 2.683142e+22 	 2.272559e+07
1.28369238e+01 	 1.858758e-02 	 2.911451e+03 	 3.159605e+02 	 1.367061e+09 	 8.834833e+21 	 1.566235e+05 	 1.535259e+39 	 1.038023e+39 	 2.646435e+22 	 2.253156e+07
1.28573881e+01 	 1.875071e-02 	 2.906442e+03 	 3.120963e+02 	 1.362362e+09 	 8.713915e+21 	 1.549938e+05 	 1.531409e+39 	 1.036209e+39 	 2.610222e+22 	 2.233919e+07
1.28779106e+01 	 1.891521e-02 	 2.901441e+03 	 3.082795e+02 	 1.357677e+09 	 8.594628e+21 	 1.533815e+05 	 1.527571e+39 	 1.034400e+39 	 2.574498e+22 	 2.214849e+07
1.28984914e+01 	 1.908109e-02 	 2.896447e+03 	 3.045093e+02 	 1.353008e+09 	 8.476950e+21 	 1.517865e+05 	 1.523745e+39 	 1.032594e+39 	 2.539255e+22 	 2.195942e+07
1.29191304e+01 	 1.924835e-02 	 2.891461e+03 	 3.007852e+02 	 1.348353e+09 	 8.360859e+21 	 1.502085e+05 	 1.519931e+39 	 1.030792e+39 	 2.504488e+22 	 2.177199e+07
1.29398288e+01 	 1.941701e-02 	 2.886482e+03 	 2.971067e+02 	 1.343714e+09 	 8.246333e+21 	 1.486474e+05 	 1.516130e+39 	 1.028994e+39 	 2.470189e+22 	 2.158617e+07
1.29605867e+01 	 1.958707e-02 	 2.881511e+03 	 2.934731e+02 	 1.339090e+09 	 8.133352e+21 	 1.471030e+05 	 1.512340e+39 	 1.027201e+39 	 2.436353e+22 	 2.140195e+07
1.29814039e+01 	 1.975856e-02 	 2.876547e+03 	 2.898840e+02 	 1.334480e+09 	 8.021895e+21 	 1.455752e+05 	 1.508563e+39 	 1.025411e+39 	 2.402973e+22 	 2.121932e+07
1.30022806e+01 	 1.993147e-02 	 2.871591e+03 	 2.863388e+02 	 1.329886e+09 	 7.911942e+21 	 1.440636e+05 	 1.504797e+39 	 1.023625e+39 	 2.370043e+22 	 2.103826e+07
1.30232179e+01 	 2.010582e-02 	 2.866642e+03 	 2.828369e+02 	 1.325306e+09 	 7.803471e+21 	 1.425683e+05 	 1.501044e+39 	 1.021844e+39 	 2.337557e+22 	 2.085876e+07
1.30442154e+01 	 2.028162e-02 	 2.861701e+03 	 2.793779e+02 	 1.320741e+09 	 7.696464e+21 	 1.410889e+05 	 1.497302e+39 	 1.020066e+39 	 2.305509e+22 	 2.068081e+07
1.30652727e+01 	 2.045889e-02 	 2.856767e+03 	 2.759612e+02 	 1.316191e+09 	 7.590903e+21 	 1.396253e+05 	 1.493573e+39 	 1.018293e+39 	 2.273895e+22 	 2.050439e+07
1.30863904e+01 	 2.063763e-02 	 2.851841e+03 	 2.725862e+02 	 1.311655e+09 	 7.486767e+21 	 1.381774e+05 	 1.489855e+39 	 1.016523e+39 	 2.242707e+22 	 2.032949e+07
1.31075686e+01 	 2.081786e-02 	 2.846922e+03 	 2.692525e+02 	 1.307134e+09 	 7.384038e+21 	 1.367449e+05 	 1.486149e+39 	 1.014757e+39 	 2.211940e+22 	 2.015609e+07
1.31288073e+01 	 2.099959e-02 	 2.842010e+03 	 2.659596e+02 	 1.302628e+09 	 7.282697e+21 	 1.353276e+05 	 1.482455e+39 	 1.012996e+39 	 2.181589e+22 	 1.998419e+07
1.31501062e+01 	 2.118283e-02 	 2.837106e+03 	 2.627070e+02 	 1.298136e+09 	 7.182727e+21 	 1.339255e+05 	 1.478773e+39 	 1.011238e+39 	 2.151648e+22 	 1.981376e+07
1.31714659e+01 	 2.136759e-02 	 2.832210e+03 	 2.594942e+02 	 1.293659e+09 	 7.084108e+21 	 1.325384e+05 	 1.475103e+39 	 1.009485e+39 	 2.122112e+22 	 1.964480e+07
1.31928866e+01 	 2.155389e-02 	 2.827320e+03 	 2.563206e+02 	 1.289196e+09 	 6.986824e+21 	 1.311660e+05 	 1.471444e+39 	 1.007735e+39 	 2.092975e+22 	 1.947729e+07
1.32143680e+01 	 2.174174e-02 	 2.822439e+03 	 2.531859e+02 	 1.284748e+09 	 6.890857e+21 	 1.298083e+05 	 1.467797e+39 	 1.005989e+39 	 2.064233e+22 	 1.931123e+07
1.32359110e+01 	 2.193114e-02 	 2.817564e+03 	 2.500895e+02 	 1.280315e+09 	 6.796188e+21 	 1.284650e+05 	 1.464161e+39 	 1.004247e+39 	 2.035880e+22 	 1.914659e+07
1.32575157e+01 	 2.212212e-02 	 2.812697e+03 	 2.470309e+02 	 1.275895e+09 	 6.702800e+21 	 1.271360e+05 	 1.460538e+39 	 1.002509e+39 	 2.007910e+22 	 1.898336e+07
1.32791818e+01 	 2.231468e-02 	 2.807838e+03 	 2.440098e+02 	 1.271490e+09 	 6.610677e+21 	 1.258212e+05 	 1.456925e+39 	 1.000775e+39 	 1.980319e+22 	 1.882154e+07
1.33009097e+01 	 2.250883e-02 	 2.802986e+03 	 2.410256e+02 	 1.267100e+09 	 6.519802e+21 	 1.245203e+05 	 1.453324e+39 	 9.990452e+38 	 1.953102e+22 	 1.866111e+07
1.33227002e+01 	 2.270460e-02 	 2.798141e+03 	 2.380779e+02 	 1.262723e+09 	 6.430157e+21 	 1.232333e+05 	 1.449735e+39 	 9.973190e+38 	 1.926252e+22 	 1.850206e+07
1.33445530e+01 	 2.290198e-02 	 2.793303e+03 	 2.351663e+02 	 1.258361e+09 	 6.341727e+21 	 1.219601e+05 	 1.446157e+39 	 9.955967e+38 	 1.899767e+22 	 1.834437e+07
1.33664675e+01 	 2.310101e-02 	 2.788473e+03 	 2.322902e+02 	 1.254013e+09 	 6.254495e+21 	 1.207003e+05 	 1.442591e+39 	 9.938784e+38 	 1.873641e+22 	 1.818804e+07
1.33884449e+01 	 2.330167e-02 	 2.783651e+03 	 2.294494e+02 	 1.249679e+09 	 6.168446e+21 	 1.194539e+05 	 1.439036e+39 	 9.921640e+38 	 1.847868e+22 	 1.803305e+07
1.34104852e+01 	 2.350400e-02 	 2.778835e+03 	 2.266433e+02 	 1.245360e+09 	 6.083563e+21 	 1.182208e+05 	 1.435493e+39 	 9.904535e+38 	 1.822445e+22 	 1.787940e+07
1.34325879e+01 	 2.370800e-02 	 2.774027e+03 	 2.238715e+02 	 1.241054e+09 	 5.999832e+21 	 1.170008e+05 	 1.431960e+39 	 9.887469e+38 	 1.797367e+22 	 1.772706e+07
1.34547532e+01 	 2.391369e-02 	 2.769227e+03 	 2.211336e+02 	 1.236762e+09 	 5.917238e+21 	 1.157937e+05 	 1.428440e+39 	 9.870441e+38 	 1.772629e+22 	 1.757603e+07
1.34769818e+01 	 2.412108e-02 	 2.764434e+03 	 2.184291e+02 	 1.232484e+09 	 5.835763e+21 	 1.145994e+05 	 1.424930e+39 	 9.853453e+38 	 1.748226e+22 	 1.742629e+07
1.34992738e+01 	 2.433019e-02 	 2.759648e+03 	 2.157578e+02 	 1.228221e+09 	 5.755395e+21 	 1.134179e+05 	 1.421432e+39 	 9.836505e+38 	 1.724155e+22 	 1.727784e+07
1.35216289e+01 	 2.454102e-02 	 2.754869e+03 	 2.131191e+02 	 1.223971e+09 	 5.676117e+21 	 1.122488e+05 	 1.417945e+39 	 9.819594e+38 	 1.700410e+22 	 1.713067e+07
1.35440474e+01 	 2.475359e-02 	 2.750098e+03 	 2.105127e+02 	 1.219735e+09 	 5.597917e+21 	 1.110921e+05 	 1.414469e+39 	 9.802723e+38 	 1.676988e+22 	 1.698475e+07
1.35665294e+01 	 2.496792e-02 	 2.745334e+03 	 2.079382e+02 	 1.215513e+09 	 5.520779e+21 	 1.099477e+05 	 1.411005e+39 	 9.785889e+38 	 1.653884e+22 	 1.684009e+07
1.35890750e+01 	 2.518402e-02 	 2.740577e+03 	 2.053952e+02 	 1.211304e+09 	 5.444690e+21 	 1.088155e+05 	 1.407551e+39 	 9.769094e+38 	 1.631094e+22 	 1.669667e+07
1.36116847e+01 	 2.540190e-02 	 2.735828e+03 	 2.028832e+02 	 1.207110e+09 	 5.369636e+21 	 1.076952e+05 	 1.404108e+39 	 9.752336e+38 	 1.608614e+22 	 1.655447e+07
1.36343591e+01 	 2.562158e-02 	 2.731086e+03 	 2.004020e+02 	 1.202929e+09 	 5.295601e+21 	 1.065868e+05 	 1.400677e+39 	 9.735617e+38 	 1.586439e+22 	 1.641350e+07
1.36570981e+01 	 2.584306e-02 	 2.726352e+03 	 1.979511e+02 	 1.198762e+09 	 5.222573e+21 	 1.054901e+05 	 1.397256e+39 	 9.718936e+38 	 1.564566e+22 	 1.627373e+07
1.36799020e+01 	 2.606637e-02 	 2.721624e+03 	 1.955302e+02 	 1.194608e+09 	 5.150538e+21 	 1.044051e+05 	 1.393847e+39 	 9.702293e+38 	 1.542990e+22 	 1.613517e+07
1.37027714e+01 	 2.629151e-02 	 2.716904e+03 	 1.931389e+02 	 1.190468e+09 	 5.079482e+21 	 1.033315e+05 	 1.390448e+39 	 9.685689e+38 	 1.521707e+22 	 1.599779e+07
1.37257063e+01 	 2.651851e-02 	 2.712191e+03 	 1.907769e+02 	 1.186341e+09 	 5.009393e+21 	 1.022693e+05 	 1.387060e+39 	 9.669123e+38 	 1.500714e+22 	 1.586159e+07
1.37487066e+01 	 2.674737e-02 	 2.707486e+03 	 1.884437e+02 	 1.182228e+09 	 4.940257e+21 	 1.012183e+05 	 1.383684e+39 	 9.652595e+38 	 1.480006e+22 	 1.572656e+07
1.37717729e+01 	 2.697811e-02 	 2.702787e+03 	 1.861391e+02 	 1.178129e+09 	 4.872062e+21 	 1.001785e+05 	 1.380318e+39 	 9.636105e+38 	 1.459580e+22 	 1.559268e+07
1.37949053e+01 	 2.721075e-02 	 2.698096e+03 	 1.838627e+02 	 1.174043e+09 	 4.804795e+21 	 9.914967e+04 	 1.376963e+39 	 9.619654e+38 	 1.439432e+22 	 1.545995e+07
1.38181031e+01 	 2.744530e-02 	 2.693412e+03 	 1.816141e+02 	 1.169970e+09 	 4.738444e+21 	 9.813169e+04 	 1.373618e+39 	 9.603241e+38 	 1.419558e+22 	 1.532836e+07
1.38413677e+01 	 2.768177e-02 	 2.688735e+03 	 1.793930e+02 	 1.165910e+09 	 4.672996e+21 	 9.712449e+04 	 1.370285e+39 	 9.586865e+38 	 1.399954e+22 	 1.519790e+07
1.38646992e+01 	 2.792018e-02 	 2.684066e+03 	 1.771990e+02 	 1.161864e+09 	 4.608441e+21 	 9.612792e+04 	 1.366962e+39 	 9.570526e+38 	 1.380618e+22 	 1.506856e+07
1.38880971e+01 	 2.816054e-02 	 2.679403e+03 	 1.750319e+02 	 1.157831e+09 	 4.544765e+21 	 9.514189e+04 	 1.363649e+39 	 9.554224e+38 	 1.361545e+22 	 1.494032e+07
1.39115602e+01 	 2.840289e-02 	 2.674748e+03 	 1.728913e+02 	 1.153812e+09 	 4.481958e+21 	 9.416624e+04 	 1.360348e+39 	 9.537959e+38 	 1.342733e+22 	 1.481318e+07
1.39350917e+01 	 2.864721e-02 	 2.670100e+03 	 1.707769e+02 	 1.149805e+09 	 4.420007e+21 	 9.320090e+04 	 1.357057e+39 	 9.521733e+38 	 1.324176e+22 	 1.468712e+07
1.39586905e+01 	 2.889353e-02 	 2.665460e+03 	 1.686883e+02 	 1.145812e+09 	 4.358899e+21 	 9.224576e+04 	 1.353776e+39 	 9.505545e+38 	 1.305873e+22 	 1.456215e+07
1.39823567e+01 	 2.914187e-02 	 2.660826e+03 	 1.666253e+02 	 1.141832e+09 	 4.298625e+21 	 9.130068e+04 	 1.350506e+39 	 9.489395e+38 	 1.287819e+22 	 1.443825e+07
1.40060886e+01 	 2.939225e-02 	 2.656200e+03 	 1.645875e+02 	 1.137864e+09 	 4.239174e+21 	 9.036555e+04 	 1.347247e+39 	 9.473282e+38 	 1.270011e+22 	 1.431541e+07
1.40298866e+01 	 2.964469e-02 	 2.651580e+03 	 1.625747e+02 	 1.133910e+09 	 4.180535e+21 	 8.944026e+04 	 1.343999e+39 	 9.457208e+38 	 1.252446e+22 	 1.419361e+07
1.40537510e+01 	 2.989920e-02 	 2.646969e+03 	 1.605864e+02 	 1.129969e+09 	 4.122696e+21 	 8.852469e+04 	 1.340761e+39 	 9.441171e+38 	 1.235122e+22 	 1.407286e+07
1.40776824e+01 	 3.015580e-02 	 2.642364e+03 	 1.586225e+02 	 1.126041e+09 	 4.065649e+21 	 8.761876e+04 	 1.337534e+39 	 9.425171e+38 	 1.218034e+22 	 1.395314e+07
1.41016815e+01 	 3.041449e-02 	 2.637766e+03 	 1.566826e+02 	 1.122126e+09 	 4.009381e+21 	 8.672237e+04 	 1.334316e+39 	 9.409207e+38 	 1.201180e+22 	 1.383444e+07
1.41257485e+01 	 3.067531e-02 	 2.633176e+03 	 1.547664e+02 	 1.118224e+09 	 3.953882e+21 	 8.583541e+04 	 1.331110e+39 	 9.393279e+38 	 1.184555e+22 	 1.371675e+07
1.41498827e+01 	 3.093826e-02 	 2.628593e+03 	 1.528736e+02 	 1.114335e+09 	 3.899142e+21 	 8.495777e+04 	 1.327913e+39 	 9.377388e+38 	 1.168159e+22 	 1.360007e+07
1.41740871e+01 	 3.120334e-02 	 2.624017e+03 	 1.510040e+02 	 1.110459e+09 	 3.845149e+21 	 8.408938e+04 	 1.324727e+39 	 9.361533e+38 	 1.151986e+22 	 1.348439e+07
1.41983614e+01 	 3.147059e-02 	 2.619448e+03 	 1.491572e+02 	 1.106595e+09 	 3.791893e+21 	 8.323013e+04 	 1.321551e+39 	 9.345717e+38 	 1.136033e+22 	 1.336970e+07
1.42227047e+01 	 3.174002e-02 	 2.614886e+03 	 1.473331e+02 	 1.102744e+09 	 3.739366e+21 	 8.237992e+04 	 1.318385e+39 	 9.329936e+38 	 1.120299e+22 	 1.325599e+07
1.42471175e+01 	 3.201165e-02 	 2.610331e+03 	 1.455312e+02 	 1.098905e+09 	 3.687556e+21 	 8.153865e+04 	 1.315229e+39 	 9.314193e+38 	 1.104780e+22 	 1.314326e+07
1.42716005e+01 	 3.228548e-02 	 2.605783e+03 	 1.437514e+02 	 1.095080e+09 	 3.636454e+21 	 8.070622e+04 	 1.312084e+39 	 9.298487e+38 	 1.089473e+22 	 1.303148e+07
1.42961535e+01 	 3.256155e-02 	 2.601243e+03 	 1.419934e+02 	 1.091267e+09 	 3.586052e+21 	 7.988254e+04 	 1.308949e+39 	 9.282818e+38 	 1.074375e+22 	 1.292067e+07
1.43207760e+01 	 3.283987e-02 	 2.596709e+03 	 1.402568e+02 	 1.087466e+09 	 3.536339e+21 	 7.906751e+04 	 1.305824e+39 	 9.267186e+38 	 1.059483e+22 	 1.281080e+07
1.43454684e+01 	 3.312045e-02 	 2.592183e+03 	 1.385415e+02 	 1.083678e+09 	 3.487306e+21 	 7.826104e+04 	 1.302709e+39 	 9.251589e+38 	 1.044796e+22 	 1.270186e+07
1.43702312e+01 	 3.340332e-02 	 2.587663e+03 	 1.368472e+02 	 1.079903e+09 	 3.438944e+21 	 7.746302e+04 	 1.299604e+39 	 9.236030e+38 	 1.030309e+22 	 1.259386e+07
1.43950641e+01 	 3.368849e-02 	 2.583151e+03 	 1.351736e+02 	 1.076140e+09 	 3.391245e+21 	 7.667338e+04 	 1.296509e+39 	 9.220507e+38 	 1.016021e+22 	 1.248678e+07
1.44199675e+01 	 3.397598e-02 	 2.578646e+03 	 1.335204e+02 	 1.072389e+09 	 3.344199e+21 	 7.589202e+04 	 1.293424e+39 	 9.205019e+38 	 1.001929e+22 	 1.238062e+07
1.44449420e+01 	 3.426581e-02 	 2.574147e+03 	 1.318875e+02 	 1.068651e+09 	 3.297798e+21 	 7.511885e+04 	 1.290349e+39 	 9.189568e+38 	 9.880289e+21 	 1.227536e+07
1.44699878e+01 	 3.455799e-02 	 2.569656e+03 	 1.302745e+02 	 1.064925e+09 	 3.252032e+21 	 7.435379e+04 	 1.287284e+39 	 9.174153e+38 	 9.743197e+21 	 1.217100e+07
1.44951040e+01 	 3.485255e-02 	 2.565172e+03 	 1.286813e+02 	 1.061212e+09 	 3.206894e+21 	 7.359675e+04 	 1.284229e+39 	 9.158774e+38 	 9.607984e+21 	 1.206753e+07
1.45202925e+01 	 3.514950e-02 	 2.560695e+03 	 1.271076e+02 	 1.057511e+09 	 3.162374e+21 	 7.284763e+04 	 1.281184e+39 	 9.143431e+38 	 9.474623e+21 	 1.196495e+07
1.45455531e+01 	 3.544886e-02 	 2.556225e+03 	 1.255531e+02 	 1.053822e+09 	 3.118464e+21 	 7.210637e+04 	 1.278149e+39 	 9.128124e+38 	 9.343089e+21 	 1.186324e+07
1.45708854e+01 	 3.575064e-02 	 2.551762e+03 	 1.240176e+02 	 1.050145e+09 	 3.075156e+21 	 7.137287e+04 	 1.275123e+39 	 9.112853e+38 	 9.213359e+21 	 1.176240e+07
1.45962894e+01 	 3.605488e-02 	 2.547306e+03 	 1.225009e+02 	 1.046481e+09 	 3.032442e+21 	 7.064705e+04 	 1.272107e+39 	 9.097618e+38 	 9.085408e+21 	 1.166241e+07
1.46217664e+01 	 3.636158e-02 	 2.542856e+03 	 1.210027e+02 	 1.042828e+09 	 2.990314e+21 	 6.992882e+04 	 1.269101e+39 	 9.082419e+38 	 8.959210e+21 	 1.156329e+07
1.46473161e+01 	 3.667076e-02 	 2.538414e+03 	 1.195229e+02 	 1.039188e+09 	 2.948764e+21 	 6.921811e+04 	 1.266105e+39 	 9.067256e+38 	 8.834743e+21 	 1.146501e+07
1.46729378e+01 	 3.698245e-02 	 2.533979e+03 	 1.180611e+02 	 1.035560e+09 	 2.907784e+21 	 6.851482e+04 	 1.263119e+39 	 9.052129e+38 	 8.711984e+21 	 1.136756e+07
1.46986323e+01 	 3.729667e-02 	 2.529551e+03 	 1.166173e+02 	 1.031944e+09 	 2.867367e+21 	 6.781889e+04 	 1.260142e+39 	 9.037037e+38 	 8.590910e+21 	 1.127095e+07
1.47244000e+01 	 3.761343e-02 	 2.525130e+03 	 1.151911e+02 	 1.028339e+09 	 2.827504e+21 	 6.713023e+04 	 1.257175e+39 	 9.021982e+38 	 8.471498e+21 	 1.117516e+07
