r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23785884e+01 	 1.514344e-02 	 1.748929e+03 	 4.208203e+02 	 1.479907e+09 	 1.213529e+22 	 1.154879e+05 	 1.631817e+39 	 1.083740e+39 	 3.634799e+22 	 2.753398e+07
1.23968853e+01 	 1.527277e-02 	 1.746057e+03 	 4.158707e+02 	 1.475051e+09 	 1.197670e+22 	 1.143219e+05 	 1.627826e+39 	 1.081896e+39 	 3.587310e+22 	 2.730706e+07
1.24152321e+01 	 1.540316e-02 	 1.743189e+03 	 4.109793e+02 	 1.470209e+09 	 1.182016e+22 	 1.131680e+05 	 1.623847e+39 	 1.080056e+39 	 3.540431e+22 	 2.708203e+07
1.24336295e+01 	 1.553461e-02 	 1.740325e+03 	 4.061455e+02 	 1.465382e+09 	 1.166562e+22 	 1.120260e+05 	 1.619879e+39 	 1.078220e+39 	 3.494154e+22 	 2.685888e+07
1.24520777e+01 	 1.566713e-02 	 1.737465e+03 	 4.013685e+02 	 1.460570e+09 	 1.151307e+22 	 1.108960e+05 	 1.615924e+39 	 1.076387e+39 	 3.448472e+22 	 2.663759e+07
1.24705771e+01 	 1.580072e-02 	 1.734609e+03 	 3.966477e+02 	 1.455773e+09 	 1.136247e+22 	 1.097776e+05 	 1.611981e+39 	 1.074559e+39 	 3.403376e+22 	 2.641815e+07
1.24891278e+01 	 1.593540e-02 	 1.731757e+03 	 3.919824e+02 	 1.450990e+09 	 1.121382e+22 	 1.086709e+05 	 1.608049e+39 	 1.072735e+39 	 3.358859e+22 	 2.620053e+07
1.25077293e+01 	 1.607117e-02 	 1.728910e+03 	 3.873720e+02 	 1.446222e+09 	 1.106707e+22 	 1.075757e+05 	 1.604130e+39 	 1.070914e+39 	 3.314915e+22 	 2.598472e+07
1.25263825e+01 	 1.620804e-02 	 1.726066e+03 	 3.828158e+02 	 1.441468e+09 	 1.092222e+22 	 1.064918e+05 	 1.600222e+39 	 1.069098e+39 	 3.271536e+22 	 2.577072e+07
1.25450866e+01 	 1.634602e-02 	 1.723226e+03 	 3.783132e+02 	 1.436729e+09 	 1.077922e+22 	 1.054191e+05 	 1.596326e+39 	 1.067285e+39 	 3.228715e+22 	 2.555849e+07
1.25638426e+01 	 1.648512e-02 	 1.720390e+03 	 3.738635e+02 	 1.432005e+09 	 1.063807e+22 	 1.043576e+05 	 1.592442e+39 	 1.065476e+39 	 3.186445e+22 	 2.534804e+07
1.25826501e+01 	 1.662535e-02 	 1.717559e+03 	 3.694662e+02 	 1.427295e+09 	 1.049874e+22 	 1.033071e+05 	 1.588570e+39 	 1.063671e+39 	 3.144719e+22 	 2.513933e+07
1.26015098e+01 	 1.676671e-02 	 1.714731e+03 	 3.651206e+02 	 1.422599e+09 	 1.036119e+22 	 1.022675e+05 	 1.584710e+39 	 1.061870e+39 	 3.103531e+22 	 2.493237e+07
1.26204217e+01 	 1.690922e-02 	 1.711908e+03 	 3.608262e+02 	 1.417918e+09 	 1.022543e+22 	 1.012386e+05 	 1.580861e+39 	 1.060072e+39 	 3.062872e+22 	 2.472712e+07
1.26393859e+01 	 1.705288e-02 	 1.709088e+03 	 3.565822e+02 	 1.413251e+09 	 1.009141e+22 	 1.002204e+05 	 1.577024e+39 	 1.058279e+39 	 3.022738e+22 	 2.452359e+07
1.26584029e+01 	 1.719770e-02 	 1.706272e+03 	 3.523881e+02 	 1.408598e+09 	 9.959111e+21 	 9.921277e+04 	 1.573198e+39 	 1.056489e+39 	 2.983120e+22 	 2.432175e+07
1.26774728e+01 	 1.734369e-02 	 1.703461e+03 	 3.482434e+02 	 1.403960e+09 	 9.828522e+21 	 9.821555e+04 	 1.569384e+39 	 1.054703e+39 	 2.944012e+22 	 2.412159e+07
1.26965949e+01 	 1.749086e-02 	 1.700653e+03 	 3.441475e+02 	 1.399336e+09 	 9.699617e+21 	 9.722865e+04 	 1.565582e+39 	 1.052921e+39 	 2.905409e+22 	 2.392309e+07
1.27157700e+01 	 1.763921e-02 	 1.697850e+03 	 3.400997e+02 	 1.394726e+09 	 9.572373e+21 	 9.625195e+04 	 1.561791e+39 	 1.051143e+39 	 2.867303e+22 	 2.372625e+07
1.27349972e+01 	 1.778877e-02 	 1.695050e+03 	 3.360995e+02 	 1.390130e+09 	 9.446774e+21 	 9.528535e+04 	 1.558012e+39 	 1.049368e+39 	 2.829689e+22 	 2.353104e+07
1.27542782e+01 	 1.793954e-02 	 1.692255e+03 	 3.321463e+02 	 1.385548e+09 	 9.322793e+21 	 9.432874e+04 	 1.554244e+39 	 1.047598e+39 	 2.792561e+22 	 2.333746e+07
1.27736129e+01 	 1.809152e-02 	 1.689463e+03 	 3.282397e+02 	 1.380981e+09 	 9.200414e+21 	 9.338204e+04 	 1.550488e+39 	 1.045831e+39 	 2.755911e+22 	 2.314548e+07
1.27930017e+01 	 1.824472e-02 	 1.686675e+03 	 3.243790e+02 	 1.376427e+09 	 9.079613e+21 	 9.244512e+04 	 1.546743e+39 	 1.044068e+39 	 2.719734e+22 	 2.295511e+07
1.28124437e+01 	 1.839916e-02 	 1.683892e+03 	 3.205637e+02 	 1.371888e+09 	 8.960373e+21 	 9.151788e+04 	 1.543009e+39 	 1.042308e+39 	 2.684024e+22 	 2.276631e+07
1.28319389e+01 	 1.855484e-02 	 1.681112e+03 	 3.167933e+02 	 1.367362e+09 	 8.842672e+21 	 9.060020e+04 	 1.539287e+39 	 1.040553e+39 	 2.648775e+22 	 2.257909e+07
1.28514878e+01 	 1.871178e-02 	 1.678336e+03 	 3.130673e+02 	 1.362851e+09 	 8.726495e+21 	 8.969200e+04 	 1.535576e+39 	 1.038801e+39 	 2.613983e+22 	 2.239342e+07
1.28711003e+01 	 1.886995e-02 	 1.675564e+03 	 3.093850e+02 	 1.358353e+09 	 8.611812e+21 	 8.879331e+04 	 1.531875e+39 	 1.037053e+39 	 2.579637e+22 	 2.220931e+07
1.28907658e+01 	 1.902940e-02 	 1.672796e+03 	 3.057461e+02 	 1.353868e+09 	 8.498599e+21 	 8.790385e+04 	 1.528187e+39 	 1.035309e+39 	 2.545732e+22 	 2.202673e+07
1.29104748e+01 	 1.919016e-02 	 1.670033e+03 	 3.021500e+02 	 1.349398e+09 	 8.386867e+21 	 8.702343e+04 	 1.524511e+39 	 1.033569e+39 	 2.512270e+22 	 2.184564e+07
1.29302321e+01 	 1.935224e-02 	 1.667273e+03 	 2.985962e+02 	 1.344943e+09 	 8.276589e+21 	 8.615200e+04 	 1.520847e+39 	 1.031833e+39 	 2.479244e+22 	 2.166605e+07
1.29500413e+01 	 1.951563e-02 	 1.664517e+03 	 2.950841e+02 	 1.340501e+09 	 8.167745e+21 	 8.528953e+04 	 1.517193e+39 	 1.030100e+39 	 2.446647e+22 	 2.148793e+07
1.29699044e+01 	 1.968034e-02 	 1.661766e+03 	 2.916134e+02 	 1.336073e+09 	 8.060313e+21 	 8.443595e+04 	 1.513550e+39 	 1.028371e+39 	 2.414472e+22 	 2.131130e+07
1.29898229e+01 	 1.984636e-02 	 1.659019e+03 	 2.881835e+02 	 1.331658e+09 	 7.954272e+21 	 8.359116e+04 	 1.509917e+39 	 1.026645e+39 	 2.382714e+22 	 2.113613e+07
1.30098030e+01 	 2.001370e-02 	 1.656275e+03 	 2.847940e+02 	 1.327257e+09 	 7.849595e+21 	 8.275517e+04 	 1.506296e+39 	 1.024923e+39 	 2.351365e+22 	 2.096243e+07
1.30298421e+01 	 2.018237e-02 	 1.653535e+03 	 2.814443e+02 	 1.322870e+09 	 7.746269e+21 	 8.192782e+04 	 1.502685e+39 	 1.023205e+39 	 2.320420e+22 	 2.079018e+07
1.30499387e+01 	 2.035238e-02 	 1.650799e+03 	 2.781340e+02 	 1.318496e+09 	 7.644278e+21 	 8.110902e+04 	 1.499086e+39 	 1.021491e+39 	 2.289874e+22 	 2.061936e+07
1.30700910e+01 	 2.052375e-02 	 1.648067e+03 	 2.748626e+02 	 1.314135e+09 	 7.543606e+21 	 8.029865e+04 	 1.495497e+39 	 1.019780e+39 	 2.259724e+22 	 2.044996e+07
1.30902986e+01 	 2.069650e-02 	 1.645339e+03 	 2.716298e+02 	 1.309788e+09 	 7.444238e+21 	 7.949660e+04 	 1.491920e+39 	 1.018074e+39 	 2.229964e+22 	 2.028196e+07
1.31105609e+01 	 2.087064e-02 	 1.642614e+03 	 2.684349e+02 	 1.305454e+09 	 7.346159e+21 	 7.870279e+04 	 1.488354e+39 	 1.016371e+39 	 2.200590e+22 	 2.011536e+07
1.31308775e+01 	 2.104617e-02 	 1.639894e+03 	 2.652776e+02 	 1.301133e+09 	 7.249355e+21 	 7.791712e+04 	 1.484799e+39 	 1.014672e+39 	 2.171598e+22 	 1.995014e+07
1.31512489e+01 	 2.122312e-02 	 1.637178e+03 	 2.621575e+02 	 1.296827e+09 	 7.153807e+21 	 7.713951e+04 	 1.481255e+39 	 1.012976e+39 	 2.142982e+22 	 1.978628e+07
1.31716756e+01 	 2.140148e-02 	 1.634465e+03 	 2.590740e+02 	 1.292533e+09 	 7.059501e+21 	 7.636988e+04 	 1.477722e+39 	 1.011284e+39 	 2.114737e+22 	 1.962378e+07
1.31921568e+01 	 2.158128e-02 	 1.631757e+03 	 2.560269e+02 	 1.288253e+09 	 6.966421e+21 	 7.560814e+04 	 1.474199e+39 	 1.009596e+39 	 2.086860e+22 	 1.946262e+07
1.32126934e+01 	 2.176252e-02 	 1.629053e+03 	 2.530155e+02 	 1.283987e+09 	 6.874551e+21 	 7.485421e+04 	 1.470687e+39 	 1.007911e+39 	 2.059345e+22 	 1.930279e+07
1.32332854e+01 	 2.194522e-02 	 1.626352e+03 	 2.500396e+02 	 1.279733e+09 	 6.783876e+21 	 7.410801e+04 	 1.467186e+39 	 1.006230e+39 	 2.032188e+22 	 1.914429e+07
1.32539359e+01 	 2.212936e-02 	 1.623656e+03 	 2.470987e+02 	 1.275493e+09 	 6.694377e+21 	 7.336948e+04 	 1.463696e+39 	 1.004553e+39 	 2.005383e+22 	 1.898710e+07
1.32746449e+01 	 2.231498e-02 	 1.620963e+03 	 2.441924e+02 	 1.271266e+09 	 6.606039e+21 	 7.263855e+04 	 1.460216e+39 	 1.002879e+39 	 1.978926e+22 	 1.883122e+07
1.32954112e+01 	 2.250207e-02 	 1.618274e+03 	 2.413202e+02 	 1.267052e+09 	 6.518850e+21 	 7.191511e+04 	 1.456746e+39 	 1.001209e+39 	 1.952813e+22 	 1.867662e+07
1.33162362e+01 	 2.269065e-02 	 1.615589e+03 	 2.384819e+02 	 1.262851e+09 	 6.432792e+21 	 7.119911e+04 	 1.453288e+39 	 9.995427e+38 	 1.927038e+22 	 1.852332e+07
1.33371201e+01 	 2.288073e-02 	 1.612908e+03 	 2.356769e+02 	 1.258664e+09 	 6.347850e+21 	 7.049047e+04 	 1.449840e+39 	 9.978800e+38 	 1.901597e+22 	 1.837128e+07
1.33580621e+01 	 2.307232e-02 	 1.610231e+03 	 2.329049e+02 	 1.254489e+09 	 6.264012e+21 	 6.978909e+04 	 1.446402e+39 	 9.962209e+38 	 1.876488e+22 	 1.822050e+07
1.33790607e+01 	 2.326544e-02 	 1.607558e+03 	 2.301655e+02 	 1.250327e+09 	 6.181267e+21 	 6.909488e+04 	 1.442975e+39 	 9.945655e+38 	 1.851705e+22 	 1.807097e+07
1.34001183e+01 	 2.346010e-02 	 1.604888e+03 	 2.274584e+02 	 1.246178e+09 	 6.099596e+21 	 6.840780e+04 	 1.439559e+39 	 9.929137e+38 	 1.827244e+22 	 1.792268e+07
1.34212340e+01 	 2.365631e-02 	 1.602223e+03 	 2.247830e+02 	 1.242042e+09 	 6.018988e+21 	 6.772775e+04 	 1.436153e+39 	 9.912655e+38 	 1.803101e+22 	 1.777562e+07
1.34424064e+01 	 2.385408e-02 	 1.599561e+03 	 2.221392e+02 	 1.237919e+09 	 5.939431e+21 	 6.705464e+04 	 1.432757e+39 	 9.896209e+38 	 1.779273e+22 	 1.762976e+07
1.34636365e+01 	 2.405344e-02 	 1.596904e+03 	 2.195264e+02 	 1.233808e+09 	 5.860911e+21 	 6.638842e+04 	 1.429372e+39 	 9.879799e+38 	 1.755755e+22 	 1.748512e+07
1.34849251e+01 	 2.425437e-02 	 1.594250e+03 	 2.169444e+02 	 1.229711e+09 	 5.783413e+21 	 6.572901e+04 	 1.425997e+39 	 9.863425e+38 	 1.732544e+22 	 1.734167e+07
1.35062720e+01 	 2.445691e-02 	 1.591600e+03 	 2.143928e+02 	 1.225627e+09 	 5.706926e+21 	 6.507634e+04 	 1.422633e+39 	 9.847087e+38 	 1.709635e+22 	 1.719941e+07
1.35276785e+01 	 2.466105e-02 	 1.588954e+03 	 2.118711e+02 	 1.221555e+09 	 5.631433e+21 	 6.443035e+04 	 1.419279e+39 	 9.830786e+38 	 1.687024e+22 	 1.705832e+07
1.35491434e+01 	 2.486682e-02 	 1.586312e+03 	 2.093791e+02 	 1.217496e+09 	 5.556925e+21 	 6.379096e+04 	 1.415936e+39 	 9.814521e+38 	 1.664708e+22 	 1.691840e+07
1.35706664e+01 	 2.507423e-02 	 1.583673e+03 	 2.069165e+02 	 1.213449e+09 	 5.483389e+21 	 6.315809e+04 	 1.412602e+39 	 9.798291e+38 	 1.642683e+22 	 1.677964e+07
1.35922494e+01 	 2.528328e-02 	 1.581039e+03 	 2.044827e+02 	 1.209415e+09 	 5.410811e+21 	 6.253169e+04 	 1.409280e+39 	 9.782099e+38 	 1.620944e+22 	 1.664202e+07
1.36138902e+01 	 2.549399e-02 	 1.578408e+03 	 2.020777e+02 	 1.205394e+09 	 5.339181e+21 	 6.191167e+04 	 1.405967e+39 	 9.765941e+38 	 1.599490e+22 	 1.650554e+07
1.36355906e+01 	 2.570638e-02 	 1.575782e+03 	 1.997009e+02 	 1.201386e+09 	 5.268485e+21 	 6.129798e+04 	 1.402664e+39 	 9.749819e+38 	 1.578315e+22 	 1.637019e+07
1.36573503e+01 	 2.592045e-02 	 1.573159e+03 	 1.973520e+02 	 1.197390e+09 	 5.198712e+21 	 6.069055e+04 	 1.399372e+39 	 9.733733e+38 	 1.557417e+22 	 1.623595e+07
1.36791691e+01 	 2.613622e-02 	 1.570540e+03 	 1.950308e+02 	 1.193406e+09 	 5.129851e+21 	 6.008931e+04 	 1.396090e+39 	 9.717681e+38 	 1.536792e+22 	 1.610282e+07
1.37010486e+01 	 2.635370e-02 	 1.567925e+03 	 1.927369e+02 	 1.189435e+09 	 5.061888e+21 	 5.949420e+04 	 1.392818e+39 	 9.701666e+38 	 1.516435e+22 	 1.597079e+07
1.37229884e+01 	 2.657291e-02 	 1.565314e+03 	 1.904700e+02 	 1.185477e+09 	 4.994813e+21 	 5.890517e+04 	 1.389556e+39 	 9.685685e+38 	 1.496345e+22 	 1.583986e+07
1.37449889e+01 	 2.679384e-02 	 1.562706e+03 	 1.882297e+02 	 1.181531e+09 	 4.928614e+21 	 5.832214e+04 	 1.386304e+39 	 9.669739e+38 	 1.476517e+22 	 1.571000e+07
1.37670520e+01 	 2.701652e-02 	 1.560103e+03 	 1.860158e+02 	 1.177597e+09 	 4.863278e+21 	 5.774507e+04 	 1.383062e+39 	 9.653830e+38 	 1.456947e+22 	 1.558122e+07
1.37891751e+01 	 2.724096e-02 	 1.557503e+03 	 1.838279e+02 	 1.173675e+09 	 4.798796e+21 	 5.717387e+04 	 1.379830e+39 	 9.637955e+38 	 1.437633e+22 	 1.545350e+07
1.38113589e+01 	 2.746718e-02 	 1.554907e+03 	 1.816658e+02 	 1.169766e+09 	 4.735156e+21 	 5.660849e+04 	 1.376608e+39 	 9.622117e+38 	 1.418571e+22 	 1.532683e+07
1.38336029e+01 	 2.769519e-02 	 1.552315e+03 	 1.795290e+02 	 1.165869e+09 	 4.672349e+21 	 5.604885e+04 	 1.373396e+39 	 9.606313e+38 	 1.399759e+22 	 1.520121e+07
1.38559081e+01 	 2.792500e-02 	 1.549726e+03 	 1.774175e+02 	 1.161985e+09 	 4.610364e+21 	 5.549492e+04 	 1.370193e+39 	 9.590545e+38 	 1.381192e+22 	 1.507663e+07
1.38782737e+01 	 2.815662e-02 	 1.547142e+03 	 1.753307e+02 	 1.158112e+09 	 4.549190e+21 	 5.494661e+04 	 1.367001e+39 	 9.574811e+38 	 1.362869e+22 	 1.495307e+07
1.39007001e+01 	 2.839009e-02 	 1.544561e+03 	 1.732685e+02 	 1.154252e+09 	 4.488817e+21 	 5.440387e+04 	 1.363819e+39 	 9.559112e+38 	 1.344786e+22 	 1.483053e+07
1.39231879e+01 	 2.862539e-02 	 1.541984e+03 	 1.712305e+02 	 1.150404e+09 	 4.429233e+21 	 5.386665e+04 	 1.360646e+39 	 9.543448e+38 	 1.326939e+22 	 1.470901e+07
1.39457374e+01 	 2.886256e-02 	 1.539412e+03 	 1.692166e+02 	 1.146568e+09 	 4.370431e+21 	 5.333488e+04 	 1.357483e+39 	 9.527819e+38 	 1.309325e+22 	 1.458848e+07
1.39683495e+01 	 2.910159e-02 	 1.536842e+03 	 1.672263e+02 	 1.142744e+09 	 4.312397e+21 	 5.280853e+04 	 1.354330e+39 	 9.512224e+38 	 1.291942e+22 	 1.446895e+07
1.39910237e+01 	 2.934250e-02 	 1.534277e+03 	 1.652594e+02 	 1.138932e+09 	 4.255123e+21 	 5.228753e+04 	 1.351187e+39 	 9.496664e+38 	 1.274787e+22 	 1.435040e+07
1.40137611e+01 	 2.958531e-02 	 1.531715e+03 	 1.633157e+02 	 1.135132e+09 	 4.198599e+21 	 5.177182e+04 	 1.348053e+39 	 9.481140e+38 	 1.257856e+22 	 1.423283e+07
1.40365593e+01 	 2.983004e-02 	 1.529158e+03 	 1.613948e+02 	 1.131344e+09 	 4.142816e+21 	 5.126133e+04 	 1.344930e+39 	 9.465651e+38 	 1.241147e+22 	 1.411623e+07
1.40594206e+01 	 3.007670e-02 	 1.526603e+03 	 1.594965e+02 	 1.127568e+09 	 4.087762e+21 	 5.075603e+04 	 1.341816e+39 	 9.450198e+38 	 1.224657e+22 	 1.400059e+07
1.40823427e+01 	 3.032531e-02 	 1.524053e+03 	 1.576205e+02 	 1.123804e+09 	 4.033433e+21 	 5.025584e+04 	 1.338711e+39 	 9.434777e+38 	 1.208383e+22 	 1.388590e+07
1.41053288e+01 	 3.057587e-02 	 1.521507e+03 	 1.557666e+02 	 1.120052e+09 	 3.979815e+21 	 4.976073e+04 	 1.335616e+39 	 9.419391e+38 	 1.192322e+22 	 1.377216e+07
1.41283785e+01 	 3.082839e-02 	 1.518964e+03 	 1.539345e+02 	 1.116312e+09 	 3.926900e+21 	 4.927065e+04 	 1.332531e+39 	 9.404039e+38 	 1.176472e+22 	 1.365936e+07
1.41514930e+01 	 3.108290e-02 	 1.516425e+03 	 1.521240e+02 	 1.112583e+09 	 3.874678e+21 	 4.878555e+04 	 1.329455e+39 	 9.388722e+38 	 1.160830e+22 	 1.354748e+07
1.41746702e+01 	 3.133941e-02 	 1.513890e+03 	 1.503347e+02 	 1.108866e+09 	 3.823142e+21 	 4.830536e+04 	 1.326388e+39 	 9.373437e+38 	 1.145393e+22 	 1.343653e+07
1.41979116e+01 	 3.159794e-02 	 1.511359e+03 	 1.485665e+02 	 1.105161e+09 	 3.772282e+21 	 4.783003e+04 	 1.323331e+39 	 9.358188e+38 	 1.130158e+22 	 1.332649e+07
1.42212162e+01 	 3.185849e-02 	 1.508831e+03 	 1.468191e+02 	 1.101468e+09 	 3.722089e+21 	 4.735952e+04 	 1.320284e+39 	 9.342975e+38 	 1.115123e+22 	 1.321736e+07
1.42445841e+01 	 3.212110e-02 	 1.506308e+03 	 1.450922e+02 	 1.097786e+09 	 3.672554e+21 	 4.689376e+04 	 1.317247e+39 	 9.327797e+38 	 1.100285e+22 	 1.310913e+07
1.42680176e+01 	 3.238576e-02 	 1.503788e+03 	 1.433857e+02 	 1.094116e+09 	 3.623676e+21 	 4.643274e+04 	 1.314216e+39 	 9.312638e+38 	 1.085644e+22 	 1.300178e+07
1.42915273e+01 	 3.265244e-02 	 1.501271e+03 	 1.416992e+02 	 1.090457e+09 	 3.575426e+21 	 4.597644e+04 	 1.311197e+39 	 9.297529e+38 	 1.071191e+22 	 1.289534e+07
1.43150929e+01 	 3.292125e-02 	 1.498759e+03 	 1.400326e+02 	 1.086810e+09 	 3.527815e+21 	 4.552471e+04 	 1.308188e+39 	 9.282455e+38 	 1.056930e+22 	 1.278976e+07
1.43387171e+01 	 3.319220e-02 	 1.496250e+03 	 1.383856e+02 	 1.083175e+09 	 3.480832e+21 	 4.507751e+04 	 1.305188e+39 	 9.267414e+38 	 1.042856e+22 	 1.268504e+07
1.43624025e+01 	 3.346529e-02 	 1.493745e+03 	 1.367579e+02 	 1.079551e+09 	 3.434469e+21 	 4.463481e+04 	 1.302197e+39 	 9.252407e+38 	 1.028968e+22 	 1.258118e+07
1.43861507e+01 	 3.374053e-02 	 1.491244e+03 	 1.351494e+02 	 1.075939e+09 	 3.388716e+21 	 4.419657e+04 	 1.299216e+39 	 9.237433e+38 	 1.015263e+22 	 1.247818e+07
1.44099620e+01 	 3.401794e-02 	 1.488746e+03 	 1.335598e+02 	 1.072338e+09 	 3.343566e+21 	 4.376275e+04 	 1.296244e+39 	 9.222492e+38 	 1.001738e+22 	 1.237602e+07
1.44338378e+01 	 3.429753e-02 	 1.486253e+03 	 1.319889e+02 	 1.068749e+09 	 3.299010e+21 	 4.333331e+04 	 1.293281e+39 	 9.207584e+38 	 9.883915e+21 	 1.227470e+07
1.44577788e+01 	 3.457930e-02 	 1.483763e+03 	 1.304364e+02 	 1.065171e+09 	 3.255041e+21 	 4.290820e+04 	 1.290327e+39 	 9.192709e+38 	 9.752205e+21 	 1.217421e+07
1.44817861e+01 	 3.486328e-02 	 1.481277e+03 	 1.289023e+02 	 1.061605e+09 	 3.211650e+21 	 4.248739e+04 	 1.287383e+39 	 9.177867e+38 	 9.622226e+21 	 1.207455e+07
1.45058619e+01 	 3.514946e-02 	 1.478794e+03 	 1.273862e+02 	 1.058050e+09 	 3.168829e+21 	 4.207084e+04 	 1.284447e+39 	 9.163059e+38 	 9.493954e+21 	 1.197571e+07
1.45300057e+01 	 3.543787e-02 	 1.476316e+03 	 1.258879e+02 	 1.054506e+09 	 3.126570e+21 	 4.165851e+04 	 1.281520e+39 	 9.148284e+38 	 9.367367e+21 	 1.187768e+07
1.45542165e+01 	 3.572853e-02 	 1.473841e+03 	 1.244072e+02 	 1.050973e+09 	 3.084868e+21 	 4.125034e+04 	 1.278603e+39 	 9.133541e+38 	 9.242446e+21 	 1.178046e+07
1.45784952e+01 	 3.602145e-02 	 1.471369e+03 	 1.229439e+02 	 1.047451e+09 	 3.043713e+21 	 4.084629e+04 	 1.275694e+39 	 9.118833e+38 	 9.119167e+21 	 1.168405e+07
