r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.213e+01 	 2.748e-03 	 3.017e+03 	 1.217e+03 	 1.468e+09 	 1.191e+22 	 1.098e+06 	 1.605e+39 	 1.055e+39 	 3.544e+22
1.213e+01 	 2.776e-03 	 3.015e+03 	 1.204e+03 	 1.466e+09 	 1.183e+22 	 1.086e+06 	 1.604e+39 	 1.054e+39 	 3.520e+22
1.214e+01 	 2.804e-03 	 3.012e+03 	 1.191e+03 	 1.463e+09 	 1.175e+22 	 1.074e+06 	 1.602e+39 	 1.053e+39 	 3.497e+22
1.214e+01 	 2.833e-03 	 3.010e+03 	 1.178e+03 	 1.461e+09 	 1.166e+22 	 1.062e+06 	 1.600e+39 	 1.052e+39 	 3.473e+22
1.214e+01 	 2.862e-03 	 3.007e+03 	 1.165e+03 	 1.458e+09 	 1.158e+22 	 1.051e+06 	 1.599e+39 	 1.051e+39 	 3.449e+22
1.215e+01 	 2.892e-03 	 3.005e+03 	 1.153e+03 	 1.456e+09 	 1.151e+22 	 1.039e+06 	 1.597e+39 	 1.050e+39 	 3.426e+22
1.215e+01 	 2.921e-03 	 3.002e+03 	 1.141e+03 	 1.453e+09 	 1.143e+22 	 1.028e+06 	 1.595e+39 	 1.049e+39 	 3.402e+22
1.215e+01 	 2.951e-03 	 2.999e+03 	 1.128e+03 	 1.451e+09 	 1.135e+22 	 1.016e+06 	 1.594e+39 	 1.049e+39 	 3.379e+22
1.216e+01 	 2.981e-03 	 2.997e+03 	 1.116e+03 	 1.448e+09 	 1.127e+22 	 1.005e+06 	 1.592e+39 	 1.048e+39 	 3.356e+22
1.216e+01 	 3.012e-03 	 2.994e+03 	 1.104e+03 	 1.446e+09 	 1.119e+22 	 9.941e+05 	 1.591e+39 	 1.047e+39 	 3.332e+22
1.216e+01 	 3.043e-03 	 2.992e+03 	 1.092e+03 	 1.444e+09 	 1.111e+22 	 9.831e+05 	 1.589e+39 	 1.046e+39 	 3.310e+22
1.217e+01 	 3.074e-03 	 2.989e+03 	 1.080e+03 	 1.441e+09 	 1.104e+22 	 9.724e+05 	 1.587e+39 	 1.045e+39 	 3.287e+22
1.217e+01 	 3.105e-03 	 2.987e+03 	 1.069e+03 	 1.439e+09 	 1.096e+22 	 9.617e+05 	 1.586e+39 	 1.044e+39 	 3.264e+22
1.217e+01 	 3.137e-03 	 2.984e+03 	 1.057e+03 	 1.436e+09 	 1.088e+22 	 9.511e+05 	 1.584e+39 	 1.043e+39 	 3.241e+22
1.218e+01 	 3.169e-03 	 2.981e+03 	 1.046e+03 	 1.434e+09 	 1.081e+22 	 9.407e+05 	 1.582e+39 	 1.042e+39 	 3.219e+22
1.218e+01 	 3.202e-03 	 2.979e+03 	 1.035e+03 	 1.431e+09 	 1.073e+22 	 9.304e+05 	 1.581e+39 	 1.041e+39 	 3.196e+22
1.218e+01 	 3.234e-03 	 2.976e+03 	 1.023e+03 	 1.429e+09 	 1.066e+22 	 9.202e+05 	 1.579e+39 	 1.040e+39 	 3.174e+22
1.219e+01 	 3.267e-03 	 2.974e+03 	 1.012e+03 	 1.426e+09 	 1.058e+22 	 9.101e+05 	 1.577e+39 	 1.039e+39 	 3.152e+22
1.219e+01 	 3.301e-03 	 2.971e+03 	 1.001e+03 	 1.424e+09 	 1.051e+22 	 9.001e+05 	 1.576e+39 	 1.038e+39 	 3.130e+22
1.220e+01 	 3.334e-03 	 2.968e+03 	 9.907e+02 	 1.421e+09 	 1.043e+22 	 8.902e+05 	 1.574e+39 	 1.037e+39 	 3.108e+22
1.220e+01 	 3.368e-03 	 2.966e+03 	 9.800e+02 	 1.419e+09 	 1.036e+22 	 8.805e+05 	 1.572e+39 	 1.036e+39 	 3.086e+22
1.220e+01 	 3.403e-03 	 2.963e+03 	 9.695e+02 	 1.416e+09 	 1.028e+22 	 8.708e+05 	 1.571e+39 	 1.036e+39 	 3.064e+22
1.221e+01 	 3.437e-03 	 2.961e+03 	 9.590e+02 	 1.414e+09 	 1.021e+22 	 8.613e+05 	 1.569e+39 	 1.035e+39 	 3.042e+22
1.221e+01 	 3.472e-03 	 2.958e+03 	 9.487e+02 	 1.411e+09 	 1.014e+22 	 8.518e+05 	 1.567e+39 	 1.034e+39 	 3.021e+22
1.221e+01 	 3.508e-03 	 2.955e+03 	 9.385e+02 	 1.409e+09 	 1.007e+22 	 8.425e+05 	 1.566e+39 	 1.033e+39 	 2.999e+22
1.222e+01 	 3.543e-03 	 2.953e+03 	 9.284e+02 	 1.406e+09 	 9.993e+21 	 8.333e+05 	 1.564e+39 	 1.032e+39 	 2.978e+22
1.222e+01 	 3.579e-03 	 2.950e+03 	 9.184e+02 	 1.404e+09 	 9.922e+21 	 8.242e+05 	 1.562e+39 	 1.031e+39 	 2.957e+22
1.223e+01 	 3.616e-03 	 2.947e+03 	 9.085e+02 	 1.401e+09 	 9.851e+21 	 8.151e+05 	 1.560e+39 	 1.030e+39 	 2.935e+22
1.223e+01 	 3.652e-03 	 2.945e+03 	 8.987e+02 	 1.399e+09 	 9.780e+21 	 8.062e+05 	 1.559e+39 	 1.029e+39 	 2.914e+22
1.223e+01 	 3.689e-03 	 2.942e+03 	 8.890e+02 	 1.396e+09 	 9.709e+21 	 7.974e+05 	 1.557e+39 	 1.028e+39 	 2.894e+22
1.224e+01 	 3.727e-03 	 2.940e+03 	 8.794e+02 	 1.394e+09 	 9.639e+21 	 7.887e+05 	 1.555e+39 	 1.027e+39 	 2.873e+22
1.224e+01 	 3.765e-03 	 2.937e+03 	 8.699e+02 	 1.391e+09 	 9.569e+21 	 7.801e+05 	 1.554e+39 	 1.026e+39 	 2.852e+22
1.225e+01 	 3.803e-03 	 2.934e+03 	 8.606e+02 	 1.389e+09 	 9.500e+21 	 7.715e+05 	 1.552e+39 	 1.025e+39 	 2.831e+22
1.225e+01 	 3.841e-03 	 2.932e+03 	 8.513e+02 	 1.386e+09 	 9.431e+21 	 7.631e+05 	 1.550e+39 	 1.024e+39 	 2.811e+22
1.225e+01 	 3.880e-03 	 2.929e+03 	 8.421e+02 	 1.384e+09 	 9.362e+21 	 7.548e+05 	 1.548e+39 	 1.023e+39 	 2.791e+22
1.226e+01 	 3.920e-03 	 2.926e+03 	 8.331e+02 	 1.381e+09 	 9.294e+21 	 7.465e+05 	 1.547e+39 	 1.022e+39 	 2.770e+22
1.226e+01 	 3.959e-03 	 2.924e+03 	 8.241e+02 	 1.379e+09 	 9.226e+21 	 7.384e+05 	 1.545e+39 	 1.021e+39 	 2.750e+22
1.227e+01 	 3.999e-03 	 2.921e+03 	 8.152e+02 	 1.376e+09 	 9.158e+21 	 7.303e+05 	 1.543e+39 	 1.020e+39 	 2.730e+22
1.227e+01 	 4.040e-03 	 2.918e+03 	 8.064e+02 	 1.374e+09 	 9.091e+21 	 7.223e+05 	 1.542e+39 	 1.019e+39 	 2.710e+22
1.227e+01 	 4.081e-03 	 2.916e+03 	 7.977e+02 	 1.371e+09 	 9.024e+21 	 7.144e+05 	 1.540e+39 	 1.018e+39 	 2.690e+22
1.228e+01 	 4.122e-03 	 2.913e+03 	 7.891e+02 	 1.369e+09 	 8.957e+21 	 7.066e+05 	 1.538e+39 	 1.017e+39 	 2.670e+22
1.228e+01 	 4.164e-03 	 2.910e+03 	 7.806e+02 	 1.366e+09 	 8.891e+21 	 6.989e+05 	 1.536e+39 	 1.016e+39 	 2.651e+22
1.229e+01 	 4.206e-03 	 2.908e+03 	 7.722e+02 	 1.363e+09 	 8.825e+21 	 6.913e+05 	 1.535e+39 	 1.015e+39 	 2.631e+22
1.229e+01 	 4.248e-03 	 2.905e+03 	 7.639e+02 	 1.361e+09 	 8.760e+21 	 6.838e+05 	 1.533e+39 	 1.014e+39 	 2.612e+22
1.230e+01 	 4.291e-03 	 2.902e+03 	 7.557e+02 	 1.358e+09 	 8.695e+21 	 6.763e+05 	 1.531e+39 	 1.013e+39 	 2.592e+22
1.230e+01 	 4.334e-03 	 2.900e+03 	 7.475e+02 	 1.356e+09 	 8.630e+21 	 6.689e+05 	 1.529e+39 	 1.012e+39 	 2.573e+22
1.230e+01 	 4.378e-03 	 2.897e+03 	 7.395e+02 	 1.353e+09 	 8.565e+21 	 6.617e+05 	 1.528e+39 	 1.011e+39 	 2.554e+22
1.231e+01 	 4.422e-03 	 2.894e+03 	 7.315e+02 	 1.351e+09 	 8.501e+21 	 6.544e+05 	 1.526e+39 	 1.010e+39 	 2.535e+22
1.231e+01 	 4.467e-03 	 2.892e+03 	 7.236e+02 	 1.348e+09 	 8.438e+21 	 6.473e+05 	 1.524e+39 	 1.009e+39 	 2.516e+22
1.232e+01 	 4.512e-03 	 2.889e+03 	 7.158e+02 	 1.346e+09 	 8.374e+21 	 6.403e+05 	 1.522e+39 	 1.008e+39 	 2.497e+22
1.232e+01 	 4.557e-03 	 2.886e+03 	 7.081e+02 	 1.343e+09 	 8.311e+21 	 6.333e+05 	 1.520e+39 	 1.007e+39 	 2.479e+22
1.233e+01 	 4.603e-03 	 2.883e+03 	 7.005e+02 	 1.341e+09 	 8.249e+21 	 6.264e+05 	 1.519e+39 	 1.006e+39 	 2.460e+22
1.233e+01 	 4.649e-03 	 2.881e+03 	 6.929e+02 	 1.338e+09 	 8.186e+21 	 6.196e+05 	 1.517e+39 	 1.005e+39 	 2.442e+22
1.234e+01 	 4.696e-03 	 2.878e+03 	 6.855e+02 	 1.336e+09 	 8.124e+21 	 6.128e+05 	 1.515e+39 	 1.004e+39 	 2.423e+22
1.234e+01 	 4.743e-03 	 2.875e+03 	 6.781e+02 	 1.333e+09 	 8.063e+21 	 6.062e+05 	 1.513e+39 	 1.003e+39 	 2.405e+22
1.235e+01 	 4.790e-03 	 2.873e+03 	 6.708e+02 	 1.331e+09 	 8.002e+21 	 5.996e+05 	 1.512e+39 	 1.002e+39 	 2.387e+22
1.235e+01 	 4.839e-03 	 2.870e+03 	 6.636e+02 	 1.328e+09 	 7.941e+21 	 5.931e+05 	 1.510e+39 	 1.001e+39 	 2.369e+22
1.235e+01 	 4.887e-03 	 2.867e+03 	 6.564e+02 	 1.326e+09 	 7.880e+21 	 5.866e+05 	 1.508e+39 	 1.000e+39 	 2.351e+22
1.236e+01 	 4.936e-03 	 2.864e+03 	 6.493e+02 	 1.323e+09 	 7.820e+21 	 5.803e+05 	 1.506e+39 	 9.995e+38 	 2.333e+22
1.236e+01 	 4.985e-03 	 2.862e+03 	 6.423e+02 	 1.321e+09 	 7.760e+21 	 5.740e+05 	 1.504e+39 	 9.985e+38 	 2.315e+22
1.237e+01 	 5.035e-03 	 2.859e+03 	 6.354e+02 	 1.318e+09 	 7.700e+21 	 5.677e+05 	 1.503e+39 	 9.975e+38 	 2.297e+22
1.237e+01 	 5.086e-03 	 2.856e+03 	 6.286e+02 	 1.316e+09 	 7.641e+21 	 5.616e+05 	 1.501e+39 	 9.965e+38 	 2.280e+22
1.238e+01 	 5.137e-03 	 2.853e+03 	 6.218e+02 	 1.313e+09 	 7.582e+21 	 5.555e+05 	 1.499e+39 	 9.955e+38 	 2.262e+22
1.238e+01 	 5.188e-03 	 2.851e+03 	 6.151e+02 	 1.311e+09 	 7.524e+21 	 5.494e+05 	 1.497e+39 	 9.945e+38 	 2.245e+22
1.239e+01 	 5.240e-03 	 2.848e+03 	 6.085e+02 	 1.308e+09 	 7.466e+21 	 5.435e+05 	 1.495e+39 	 9.935e+38 	 2.227e+22
1.239e+01 	 5.292e-03 	 2.845e+03 	 6.019e+02 	 1.306e+09 	 7.408e+21 	 5.376e+05 	 1.494e+39 	 9.925e+38 	 2.210e+22
1.240e+01 	 5.345e-03 	 2.842e+03 	 5.954e+02 	 1.303e+09 	 7.350e+21 	 5.318e+05 	 1.492e+39 	 9.915e+38 	 2.193e+22
1.240e+01 	 5.398e-03 	 2.840e+03 	 5.890e+02 	 1.301e+09 	 7.293e+21 	 5.260e+05 	 1.490e+39 	 9.905e+38 	 2.176e+22
1.241e+01 	 5.452e-03 	 2.837e+03 	 5.827e+02 	 1.298e+09 	 7.237e+21 	 5.203e+05 	 1.488e+39 	 9.895e+38 	 2.159e+22
1.241e+01 	 5.507e-03 	 2.834e+03 	 5.764e+02 	 1.295e+09 	 7.180e+21 	 5.147e+05 	 1.486e+39 	 9.885e+38 	 2.142e+22
1.242e+01 	 5.561e-03 	 2.831e+03 	 5.702e+02 	 1.293e+09 	 7.124e+21 	 5.091e+05 	 1.484e+39 	 9.875e+38 	 2.126e+22
1.242e+01 	 5.617e-03 	 2.829e+03 	 5.640e+02 	 1.290e+09 	 7.068e+21 	 5.036e+05 	 1.483e+39 	 9.865e+38 	 2.109e+22
1.243e+01 	 5.673e-03 	 2.826e+03 	 5.580e+02 	 1.288e+09 	 7.013e+21 	 4.981e+05 	 1.481e+39 	 9.854e+38 	 2.093e+22
1.243e+01 	 5.729e-03 	 2.823e+03 	 5.520e+02 	 1.285e+09 	 6.958e+21 	 4.927e+05 	 1.479e+39 	 9.844e+38 	 2.076e+22
1.244e+01 	 5.786e-03 	 2.820e+03 	 5.460e+02 	 1.283e+09 	 6.903e+21 	 4.874e+05 	 1.477e+39 	 9.834e+38 	 2.060e+22
1.244e+01 	 5.844e-03 	 2.818e+03 	 5.401e+02 	 1.280e+09 	 6.848e+21 	 4.821e+05 	 1.475e+39 	 9.824e+38 	 2.044e+22
1.245e+01 	 5.902e-03 	 2.815e+03 	 5.343e+02 	 1.278e+09 	 6.794e+21 	 4.769e+05 	 1.474e+39 	 9.814e+38 	 2.028e+22
1.245e+01 	 5.960e-03 	 2.812e+03 	 5.286e+02 	 1.275e+09 	 6.740e+21 	 4.718e+05 	 1.472e+39 	 9.804e+38 	 2.012e+22
1.246e+01 	 6.020e-03 	 2.809e+03 	 5.229e+02 	 1.273e+09 	 6.687e+21 	 4.667e+05 	 1.470e+39 	 9.794e+38 	 1.996e+22
1.246e+01 	 6.079e-03 	 2.806e+03 	 5.172e+02 	 1.270e+09 	 6.634e+21 	 4.616e+05 	 1.468e+39 	 9.784e+38 	 1.980e+22
1.247e+01 	 6.139e-03 	 2.804e+03 	 5.117e+02 	 1.268e+09 	 6.581e+21 	 4.566e+05 	 1.466e+39 	 9.773e+38 	 1.964e+22
1.248e+01 	 6.200e-03 	 2.801e+03 	 5.061e+02 	 1.265e+09 	 6.528e+21 	 4.517e+05 	 1.464e+39 	 9.763e+38 	 1.949e+22
1.248e+01 	 6.262e-03 	 2.798e+03 	 5.007e+02 	 1.263e+09 	 6.476e+21 	 4.468e+05 	 1.462e+39 	 9.753e+38 	 1.933e+22
1.249e+01 	 6.324e-03 	 2.795e+03 	 4.953e+02 	 1.260e+09 	 6.424e+21 	 4.420e+05 	 1.461e+39 	 9.743e+38 	 1.918e+22
1.249e+01 	 6.386e-03 	 2.793e+03 	 4.900e+02 	 1.258e+09 	 6.373e+21 	 4.372e+05 	 1.459e+39 	 9.733e+38 	 1.902e+22
1.250e+01 	 6.449e-03 	 2.790e+03 	 4.847e+02 	 1.255e+09 	 6.322e+21 	 4.325e+05 	 1.457e+39 	 9.723e+38 	 1.887e+22
1.250e+01 	 6.513e-03 	 2.787e+03 	 4.795e+02 	 1.253e+09 	 6.271e+21 	 4.279e+05 	 1.455e+39 	 9.712e+38 	 1.872e+22
1.251e+01 	 6.578e-03 	 2.784e+03 	 4.743e+02 	 1.250e+09 	 6.220e+21 	 4.232e+05 	 1.453e+39 	 9.702e+38 	 1.857e+22
1.251e+01 	 6.643e-03 	 2.781e+03 	 4.692e+02 	 1.248e+09 	 6.170e+21 	 4.187e+05 	 1.451e+39 	 9.692e+38 	 1.842e+22
1.252e+01 	 6.708e-03 	 2.778e+03 	 4.641e+02 	 1.245e+09 	 6.120e+21 	 4.142e+05 	 1.450e+39 	 9.682e+38 	 1.827e+22
1.253e+01 	 6.774e-03 	 2.776e+03 	 4.591e+02 	 1.243e+09 	 6.070e+21 	 4.097e+05 	 1.448e+39 	 9.672e+38 	 1.812e+22
1.253e+01 	 6.841e-03 	 2.773e+03 	 4.542e+02 	 1.240e+09 	 6.021e+21 	 4.053e+05 	 1.446e+39 	 9.661e+38 	 1.798e+22
1.254e+01 	 6.908e-03 	 2.770e+03 	 4.493e+02 	 1.238e+09 	 5.972e+21 	 4.009e+05 	 1.444e+39 	 9.651e+38 	 1.783e+22
1.254e+01 	 6.976e-03 	 2.767e+03 	 4.444e+02 	 1.235e+09 	 5.923e+21 	 3.966e+05 	 1.442e+39 	 9.641e+38 	 1.768e+22
1.255e+01 	 7.045e-03 	 2.764e+03 	 4.397e+02 	 1.232e+09 	 5.875e+21 	 3.924e+05 	 1.440e+39 	 9.631e+38 	 1.754e+22
1.255e+01 	 7.114e-03 	 2.762e+03 	 4.349e+02 	 1.230e+09 	 5.827e+21 	 3.881e+05 	 1.438e+39 	 9.620e+38 	 1.740e+22
1.256e+01 	 7.184e-03 	 2.759e+03 	 4.302e+02 	 1.227e+09 	 5.779e+21 	 3.840e+05 	 1.437e+39 	 9.610e+38 	 1.726e+22
1.257e+01 	 7.255e-03 	 2.756e+03 	 4.256e+02 	 1.225e+09 	 5.732e+21 	 3.798e+05 	 1.435e+39 	 9.600e+38 	 1.711e+22
1.257e+01 	 7.326e-03 	 2.753e+03 	 4.210e+02 	 1.222e+09 	 5.685e+21 	 3.758e+05 	 1.433e+39 	 9.590e+38 	 1.697e+22
1.258e+01 	 7.398e-03 	 2.750e+03 	 4.165e+02 	 1.220e+09 	 5.638e+21 	 3.717e+05 	 1.431e+39 	 9.579e+38 	 1.683e+22
1.258e+01 	 7.471e-03 	 2.747e+03 	 4.120e+02 	 1.217e+09 	 5.591e+21 	 3.677e+05 	 1.429e+39 	 9.569e+38 	 1.670e+22
1.259e+01 	 7.544e-03 	 2.745e+03 	 4.076e+02 	 1.215e+09 	 5.545e+21 	 3.638e+05 	 1.427e+39 	 9.559e+38 	 1.656e+22
1.260e+01 	 7.618e-03 	 2.742e+03 	 4.032e+02 	 1.212e+09 	 5.499e+21 	 3.599e+05 	 1.425e+39 	 9.549e+38 	 1.642e+22
1.260e+01 	 7.693e-03 	 2.739e+03 	 3.988e+02 	 1.210e+09 	 5.453e+21 	 3.560e+05 	 1.423e+39 	 9.538e+38 	 1.629e+22
1.261e+01 	 7.768e-03 	 2.736e+03 	 3.945e+02 	 1.207e+09 	 5.408e+21 	 3.522e+05 	 1.422e+39 	 9.528e+38 	 1.615e+22
1.261e+01 	 7.844e-03 	 2.733e+03 	 3.903e+02 	 1.205e+09 	 5.363e+21 	 3.484e+05 	 1.420e+39 	 9.518e+38 	 1.602e+22
1.262e+01 	 7.921e-03 	 2.730e+03 	 3.861e+02 	 1.202e+09 	 5.318e+21 	 3.447e+05 	 1.418e+39 	 9.508e+38 	 1.588e+22
1.263e+01 	 7.998e-03 	 2.728e+03 	 3.819e+02 	 1.200e+09 	 5.274e+21 	 3.410e+05 	 1.416e+39 	 9.497e+38 	 1.575e+22
1.263e+01 	 8.076e-03 	 2.725e+03 	 3.778e+02 	 1.197e+09 	 5.230e+21 	 3.374e+05 	 1.414e+39 	 9.487e+38 	 1.562e+22
1.264e+01 	 8.155e-03 	 2.722e+03 	 3.737e+02 	 1.195e+09 	 5.186e+21 	 3.337e+05 	 1.412e+39 	 9.477e+38 	 1.549e+22
1.265e+01 	 8.235e-03 	 2.719e+03 	 3.697e+02 	 1.192e+09 	 5.143e+21 	 3.302e+05 	 1.410e+39 	 9.466e+38 	 1.536e+22
1.265e+01 	 8.315e-03 	 2.716e+03 	 3.657e+02 	 1.190e+09 	 5.099e+21 	 3.266e+05 	 1.408e+39 	 9.456e+38 	 1.523e+22
