r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20698677e+01 	 2.186704e-03 	 3.072226e+03 	 1.546306e+03 	 1.522213e+09 	 1.368630e+22 	 1.404870e+06 	 1.639250e+39 	 1.074593e+39 	 4.084037e+22 	 9.690126e+07
1.20730055e+01 	 2.211769e-03 	 3.069494e+03 	 1.527884e+03 	 1.519507e+09 	 1.358827e+22 	 1.387715e+06 	 1.637576e+39 	 1.073643e+39 	 4.054926e+22 	 9.588028e+07
1.20761672e+01 	 2.237110e-03 	 3.066758e+03 	 1.509682e+03 	 1.516799e+09 	 1.349072e+22 	 1.370772e+06 	 1.635897e+39 	 1.072689e+39 	 4.025954e+22 	 9.487046e+07
1.20793529e+01 	 2.262733e-03 	 3.064017e+03 	 1.491697e+03 	 1.514089e+09 	 1.339364e+22 	 1.354038e+06 	 1.634213e+39 	 1.071733e+39 	 3.997124e+22 	 9.387166e+07
1.20825625e+01 	 2.288638e-03 	 3.061273e+03 	 1.473925e+03 	 1.511378e+09 	 1.329705e+22 	 1.337512e+06 	 1.632523e+39 	 1.070774e+39 	 3.968433e+22 	 9.288376e+07
1.20857961e+01 	 2.314831e-03 	 3.058524e+03 	 1.456366e+03 	 1.508665e+09 	 1.320094e+22 	 1.321191e+06 	 1.630827e+39 	 1.069812e+39 	 3.939883e+22 	 9.190664e+07
1.20890543e+01 	 2.341313e-03 	 3.055772e+03 	 1.439016e+03 	 1.505951e+09 	 1.310531e+22 	 1.305072e+06 	 1.629126e+39 	 1.068848e+39 	 3.911472e+22 	 9.094018e+07
1.20923370e+01 	 2.368088e-03 	 3.053015e+03 	 1.421872e+03 	 1.503235e+09 	 1.301015e+22 	 1.289152e+06 	 1.627420e+39 	 1.067880e+39 	 3.883200e+22 	 8.998427e+07
1.20956443e+01 	 2.395158e-03 	 3.050254e+03 	 1.404933e+03 	 1.500518e+09 	 1.291547e+22 	 1.273429e+06 	 1.625709e+39 	 1.066910e+39 	 3.855068e+22 	 8.903878e+07
1.20989761e+01 	 2.422527e-03 	 3.047489e+03 	 1.388195e+03 	 1.497799e+09 	 1.282127e+22 	 1.257901e+06 	 1.623992e+39 	 1.065937e+39 	 3.827075e+22 	 8.810359e+07
1.21023332e+01 	 2.450198e-03 	 3.044720e+03 	 1.371657e+03 	 1.495078e+09 	 1.272754e+22 	 1.242565e+06 	 1.622270e+39 	 1.064961e+39 	 3.799220e+22 	 8.717860e+07
1.21057154e+01 	 2.478173e-03 	 3.041947e+03 	 1.355316e+03 	 1.492356e+09 	 1.263428e+22 	 1.227419e+06 	 1.620542e+39 	 1.063983e+39 	 3.771502e+22 	 8.626370e+07
1.21091228e+01 	 2.506457e-03 	 3.039170e+03 	 1.339169e+03 	 1.489633e+09 	 1.254149e+22 	 1.212460e+06 	 1.618810e+39 	 1.063002e+39 	 3.743923e+22 	 8.535876e+07
1.21125553e+01 	 2.535052e-03 	 3.036389e+03 	 1.323215e+03 	 1.486907e+09 	 1.244917e+22 	 1.197687e+06 	 1.617072e+39 	 1.062018e+39 	 3.716482e+22 	 8.446367e+07
1.21160135e+01 	 2.563962e-03 	 3.033604e+03 	 1.307451e+03 	 1.484181e+09 	 1.235733e+22 	 1.183096e+06 	 1.615329e+39 	 1.061032e+39 	 3.689179e+22 	 8.357834e+07
1.21194974e+01 	 2.593190e-03 	 3.030814e+03 	 1.291875e+03 	 1.481453e+09 	 1.226595e+22 	 1.168686e+06 	 1.613582e+39 	 1.060043e+39 	 3.662013e+22 	 8.270264e+07
1.21230072e+01 	 2.622738e-03 	 3.028021e+03 	 1.276484e+03 	 1.478723e+09 	 1.217504e+22 	 1.154454e+06 	 1.611828e+39 	 1.059051e+39 	 3.634983e+22 	 8.183647e+07
1.21265427e+01 	 2.652611e-03 	 3.025223e+03 	 1.261277e+03 	 1.475992e+09 	 1.208460e+22 	 1.140398e+06 	 1.610070e+39 	 1.058057e+39 	 3.608092e+22 	 8.097972e+07
1.21301044e+01 	 2.682812e-03 	 3.022422e+03 	 1.246251e+03 	 1.473259e+09 	 1.199462e+22 	 1.126516e+06 	 1.608307e+39 	 1.057060e+39 	 3.581336e+22 	 8.013230e+07
1.21336924e+01 	 2.713345e-03 	 3.019616e+03 	 1.231403e+03 	 1.470525e+09 	 1.190511e+22 	 1.112806e+06 	 1.606539e+39 	 1.056061e+39 	 3.554717e+22 	 7.929409e+07
1.21373069e+01 	 2.744211e-03 	 3.016806e+03 	 1.216733e+03 	 1.467790e+09 	 1.181607e+22 	 1.099266e+06 	 1.604766e+39 	 1.055059e+39 	 3.528235e+22 	 7.846499e+07
1.21409479e+01 	 2.775416e-03 	 3.013992e+03 	 1.202238e+03 	 1.465053e+09 	 1.172748e+22 	 1.085892e+06 	 1.602988e+39 	 1.054055e+39 	 3.501888e+22 	 7.764490e+07
1.21446159e+01 	 2.806962e-03 	 3.011174e+03 	 1.187915e+03 	 1.462315e+09 	 1.163936e+22 	 1.072685e+06 	 1.601205e+39 	 1.053048e+39 	 3.475676e+22 	 7.683373e+07
1.21483108e+01 	 2.838854e-03 	 3.008352e+03 	 1.173763e+03 	 1.459575e+09 	 1.155170e+22 	 1.059640e+06 	 1.599417e+39 	 1.052039e+39 	 3.449599e+22 	 7.603137e+07
1.21520328e+01 	 2.871093e-03 	 3.005526e+03 	 1.159779e+03 	 1.456834e+09 	 1.146450e+22 	 1.046757e+06 	 1.597624e+39 	 1.051027e+39 	 3.423658e+22 	 7.523772e+07
1.21557821e+01 	 2.903685e-03 	 3.002695e+03 	 1.145962e+03 	 1.454091e+09 	 1.137775e+22 	 1.034033e+06 	 1.595827e+39 	 1.050013e+39 	 3.397850e+22 	 7.445270e+07
1.21595591e+01 	 2.936633e-03 	 2.999861e+03 	 1.132310e+03 	 1.451347e+09 	 1.129146e+22 	 1.021467e+06 	 1.594025e+39 	 1.048997e+39 	 3.372177e+22 	 7.367620e+07
1.21633638e+01 	 2.969940e-03 	 2.997022e+03 	 1.118820e+03 	 1.448602e+09 	 1.120563e+22 	 1.009055e+06 	 1.592218e+39 	 1.047978e+39 	 3.346637e+22 	 7.290813e+07
1.21671960e+01 	 3.003610e-03 	 2.994179e+03 	 1.105491e+03 	 1.445855e+09 	 1.112025e+22 	 9.967976e+05 	 1.590406e+39 	 1.046957e+39 	 3.321231e+22 	 7.214839e+07
1.21710562e+01 	 3.037647e-03 	 2.991332e+03 	 1.092321e+03 	 1.443107e+09 	 1.103533e+22 	 9.846913e+05 	 1.588590e+39 	 1.045933e+39 	 3.295959e+22 	 7.139689e+07
1.21749447e+01 	 3.072054e-03 	 2.988481e+03 	 1.079308e+03 	 1.440357e+09 	 1.095086e+22 	 9.727347e+05 	 1.586769e+39 	 1.044907e+39 	 3.270820e+22 	 7.065354e+07
1.21788615e+01 	 3.106835e-03 	 2.985626e+03 	 1.066449e+03 	 1.437606e+09 	 1.086684e+22 	 9.609258e+05 	 1.584943e+39 	 1.043879e+39 	 3.245813e+22 	 6.991826e+07
1.21828065e+01 	 3.141995e-03 	 2.982767e+03 	 1.053744e+03 	 1.434854e+09 	 1.078328e+22 	 9.492628e+05 	 1.583113e+39 	 1.042849e+39 	 3.220940e+22 	 6.919094e+07
1.21867799e+01 	 3.177537e-03 	 2.979903e+03 	 1.041191e+03 	 1.432100e+09 	 1.070016e+22 	 9.377440e+05 	 1.581278e+39 	 1.041816e+39 	 3.196199e+22 	 6.847149e+07
1.21907822e+01 	 3.213464e-03 	 2.977036e+03 	 1.028786e+03 	 1.429345e+09 	 1.061750e+22 	 9.263674e+05 	 1.579439e+39 	 1.040781e+39 	 3.171591e+22 	 6.775985e+07
1.21948133e+01 	 3.249781e-03 	 2.974164e+03 	 1.016530e+03 	 1.426589e+09 	 1.053528e+22 	 9.151314e+05 	 1.577596e+39 	 1.039744e+39 	 3.147115e+22 	 6.705590e+07
1.21988732e+01 	 3.286493e-03 	 2.971288e+03 	 1.004420e+03 	 1.423832e+09 	 1.045352e+22 	 9.040342e+05 	 1.575748e+39 	 1.038705e+39 	 3.122771e+22 	 6.635958e+07
1.22029622e+01 	 3.323602e-03 	 2.968409e+03 	 9.924536e+02 	 1.421073e+09 	 1.037220e+22 	 8.930740e+05 	 1.573895e+39 	 1.037664e+39 	 3.098560e+22 	 6.567078e+07
1.22070805e+01 	 3.361112e-03 	 2.965525e+03 	 9.806301e+02 	 1.418313e+09 	 1.029133e+22 	 8.822492e+05 	 1.572039e+39 	 1.036620e+39 	 3.074480e+22 	 6.498944e+07
1.22112282e+01 	 3.399029e-03 	 2.962637e+03 	 9.689474e+02 	 1.415553e+09 	 1.021091e+22 	 8.715581e+05 	 1.570177e+39 	 1.035575e+39 	 3.050532e+22 	 6.431547e+07
1.22154054e+01 	 3.437356e-03 	 2.959745e+03 	 9.574039e+02 	 1.412790e+09 	 1.013093e+22 	 8.609989e+05 	 1.568312e+39 	 1.034527e+39 	 3.026714e+22 	 6.364878e+07
1.22196124e+01 	 3.476096e-03 	 2.956849e+03 	 9.459979e+02 	 1.410027e+09 	 1.005139e+22 	 8.505702e+05 	 1.566442e+39 	 1.033477e+39 	 3.003028e+22 	 6.298929e+07
1.22238494e+01 	 3.515255e-03 	 2.953950e+03 	 9.347278e+02 	 1.407263e+09 	 9.972303e+21 	 8.402702e+05 	 1.564569e+39 	 1.032426e+39 	 2.979472e+22 	 6.233693e+07
1.22281167e+01 	 3.554837e-03 	 2.951046e+03 	 9.235920e+02 	 1.404497e+09 	 9.893653e+21 	 8.300973e+05 	 1.562691e+39 	 1.031372e+39 	 2.956047e+22 	 6.169162e+07
1.22324139e+01 	 3.594845e-03 	 2.948138e+03 	 9.125889e+02 	 1.401731e+09 	 9.815446e+21 	 8.200500e+05 	 1.560809e+39 	 1.030316e+39 	 2.932751e+22 	 6.105327e+07
1.22367415e+01 	 3.635285e-03 	 2.945226e+03 	 9.017168e+02 	 1.398963e+09 	 9.737679e+21 	 8.101267e+05 	 1.558922e+39 	 1.029258e+39 	 2.909586e+22 	 6.042181e+07
1.22411000e+01 	 3.676160e-03 	 2.942310e+03 	 8.909742e+02 	 1.396194e+09 	 9.660349e+21 	 8.003258e+05 	 1.557032e+39 	 1.028199e+39 	 2.886549e+22 	 5.979716e+07
1.22454893e+01 	 3.717474e-03 	 2.939390e+03 	 8.803597e+02 	 1.393424e+09 	 9.583456e+21 	 7.906459e+05 	 1.555138e+39 	 1.027137e+39 	 2.863641e+22 	 5.917926e+07
1.22499093e+01 	 3.759233e-03 	 2.936465e+03 	 8.698716e+02 	 1.390653e+09 	 9.507001e+21 	 7.810854e+05 	 1.553240e+39 	 1.026074e+39 	 2.840863e+22 	 5.856802e+07
1.22543599e+01 	 3.801440e-03 	 2.933538e+03 	 8.595084e+02 	 1.387882e+09 	 9.430985e+21 	 7.716428e+05 	 1.551338e+39 	 1.025009e+39 	 2.818214e+22 	 5.796336e+07
1.22588421e+01 	 3.844101e-03 	 2.930606e+03 	 8.492687e+02 	 1.385109e+09 	 9.355401e+21 	 7.623167e+05 	 1.549432e+39 	 1.023941e+39 	 2.795693e+22 	 5.736522e+07
1.22633557e+01 	 3.887219e-03 	 2.927670e+03 	 8.391510e+02 	 1.382335e+09 	 9.280252e+21 	 7.531056e+05 	 1.547522e+39 	 1.022872e+39 	 2.773300e+22 	 5.677353e+07
1.22679007e+01 	 3.930800e-03 	 2.924730e+03 	 8.291538e+02 	 1.379560e+09 	 9.205536e+21 	 7.440081e+05 	 1.545608e+39 	 1.021802e+39 	 2.751035e+22 	 5.618820e+07
1.22724766e+01 	 3.974848e-03 	 2.921786e+03 	 8.192757e+02 	 1.376784e+09 	 9.131258e+21 	 7.350227e+05 	 1.543691e+39 	 1.020729e+39 	 2.728899e+22 	 5.560917e+07
1.22770844e+01 	 4.019368e-03 	 2.918838e+03 	 8.095153e+02 	 1.374008e+09 	 9.057412e+21 	 7.261482e+05 	 1.541770e+39 	 1.019655e+39 	 2.706891e+22 	 5.503637e+07
1.22817240e+01 	 4.064363e-03 	 2.915887e+03 	 7.998712e+02 	 1.371230e+09 	 8.983997e+21 	 7.173830e+05 	 1.539845e+39 	 1.018579e+39 	 2.685010e+22 	 5.446973e+07
1.22863957e+01 	 4.109841e-03 	 2.912931e+03 	 7.903420e+02 	 1.368452e+09 	 8.911012e+21 	 7.087258e+05 	 1.537917e+39 	 1.017501e+39 	 2.663256e+22 	 5.390918e+07
1.22910992e+01 	 4.155804e-03 	 2.909972e+03 	 7.809263e+02 	 1.365673e+09 	 8.838459e+21 	 7.001753e+05 	 1.535985e+39 	 1.016422e+39 	 2.641630e+22 	 5.335465e+07
1.22958347e+01 	 4.202258e-03 	 2.907009e+03 	 7.716228e+02 	 1.362894e+09 	 8.766337e+21 	 6.917302e+05 	 1.534049e+39 	 1.015341e+39 	 2.620131e+22 	 5.280608e+07
1.23006026e+01 	 4.249208e-03 	 2.904043e+03 	 7.624301e+02 	 1.360113e+09 	 8.694644e+21 	 6.833891e+05 	 1.532110e+39 	 1.014258e+39 	 2.598759e+22 	 5.226339e+07
1.23054028e+01 	 4.296659e-03 	 2.901072e+03 	 7.533469e+02 	 1.357332e+09 	 8.623379e+21 	 6.751507e+05 	 1.530167e+39 	 1.013174e+39 	 2.577514e+22 	 5.172653e+07
1.23102356e+01 	 4.344615e-03 	 2.898098e+03 	 7.443720e+02 	 1.354551e+09 	 8.552543e+21 	 6.670138e+05 	 1.528221e+39 	 1.012088e+39 	 2.556395e+22 	 5.119542e+07
1.23151012e+01 	 4.393082e-03 	 2.895120e+03 	 7.355040e+02 	 1.351768e+09 	 8.482132e+21 	 6.589772e+05 	 1.526271e+39 	 1.011001e+39 	 2.535403e+22 	 5.067002e+07
1.23199998e+01 	 4.442065e-03 	 2.892139e+03 	 7.267416e+02 	 1.348986e+09 	 8.412146e+21 	 6.510395e+05 	 1.524318e+39 	 1.009912e+39 	 2.514536e+22 	 5.015024e+07
1.23249315e+01 	 4.491568e-03 	 2.889153e+03 	 7.180836e+02 	 1.346202e+09 	 8.342584e+21 	 6.431995e+05 	 1.522362e+39 	 1.008821e+39 	 2.493794e+22 	 4.963603e+07
1.23298962e+01 	 4.541598e-03 	 2.886164e+03 	 7.095287e+02 	 1.343418e+09 	 8.273445e+21 	 6.354560e+05 	 1.520402e+39 	 1.007729e+39 	 2.473178e+22 	 4.912733e+07
1.23348946e+01 	 4.592159e-03 	 2.883172e+03 	 7.010758e+02 	 1.340634e+09 	 8.204727e+21 	 6.278079e+05 	 1.518440e+39 	 1.006635e+39 	 2.452686e+22 	 4.862408e+07
1.23399267e+01 	 4.643256e-03 	 2.880175e+03 	 6.927236e+02 	 1.337849e+09 	 8.136428e+21 	 6.202539e+05 	 1.516473e+39 	 1.005540e+39 	 2.432318e+22 	 4.812622e+07
1.23449926e+01 	 4.694895e-03 	 2.877175e+03 	 6.844709e+02 	 1.335063e+09 	 8.068548e+21 	 6.127928e+05 	 1.514504e+39 	 1.004444e+39 	 2.412074e+22 	 4.763369e+07
1.23500919e+01 	 4.747081e-03 	 2.874172e+03 	 6.763165e+02 	 1.332277e+09 	 8.001088e+21 	 6.054235e+05 	 1.512532e+39 	 1.003346e+39 	 2.391955e+22 	 4.714642e+07
1.23552256e+01 	 4.799819e-03 	 2.871164e+03 	 6.682592e+02 	 1.329490e+09 	 7.934044e+21 	 5.981449e+05 	 1.510556e+39 	 1.002247e+39 	 2.371958e+22 	 4.666437e+07
1.23603936e+01 	 4.853115e-03 	 2.868153e+03 	 6.602979e+02 	 1.326703e+09 	 7.867415e+21 	 5.909559e+05 	 1.508578e+39 	 1.001147e+39 	 2.352085e+22 	 4.618747e+07
1.23655958e+01 	 4.906975e-03 	 2.865139e+03 	 6.524315e+02 	 1.323916e+09 	 7.801201e+21 	 5.838552e+05 	 1.506597e+39 	 1.000045e+39 	 2.332335e+22 	 4.571566e+07
1.23708320e+01 	 4.961404e-03 	 2.862121e+03 	 6.446588e+02 	 1.321128e+09 	 7.735403e+21 	 5.768418e+05 	 1.504612e+39 	 9.989420e+38 	 2.312708e+22 	 4.524889e+07
1.23761029e+01 	 5.016407e-03 	 2.859099e+03 	 6.369787e+02 	 1.318340e+09 	 7.670019e+21 	 5.699147e+05 	 1.502625e+39 	 9.978377e+38 	 2.293203e+22 	 4.478710e+07
1.23814085e+01 	 5.071990e-03 	 2.856074e+03 	 6.293901e+02 	 1.315552e+09 	 7.605046e+21 	 5.630727e+05 	 1.500635e+39 	 9.967321e+38 	 2.273820e+22 	 4.433024e+07
1.23867488e+01 	 5.128160e-03 	 2.853046e+03 	 6.218919e+02 	 1.312764e+09 	 7.540486e+21 	 5.563148e+05 	 1.498642e+39 	 9.956253e+38 	 2.254560e+22 	 4.387825e+07
1.23921237e+01 	 5.184921e-03 	 2.850014e+03 	 6.144830e+02 	 1.309975e+09 	 7.476337e+21 	 5.496399e+05 	 1.496646e+39 	 9.945172e+38 	 2.235422e+22 	 4.343107e+07
1.23975336e+01 	 5.242280e-03 	 2.846978e+03 	 6.071624e+02 	 1.307186e+09 	 7.412599e+21 	 5.430470e+05 	 1.494647e+39 	 9.934080e+38 	 2.216405e+22 	 4.298866e+07
1.24029787e+01 	 5.300242e-03 	 2.843940e+03 	 5.999290e+02 	 1.304397e+09 	 7.349269e+21 	 5.365352e+05 	 1.492646e+39 	 9.922976e+38 	 2.197509e+22 	 4.255097e+07
1.24084591e+01 	 5.358814e-03 	 2.840898e+03 	 5.927818e+02 	 1.301608e+09 	 7.286347e+21 	 5.301033e+05 	 1.490642e+39 	 9.911861e+38 	 2.178735e+22 	 4.211793e+07
1.24139746e+01 	 5.418001e-03 	 2.837852e+03 	 5.857197e+02 	 1.298819e+09 	 7.223832e+21 	 5.237503e+05 	 1.488635e+39 	 9.900734e+38 	 2.160081e+22 	 4.168949e+07
1.24195259e+01 	 5.477809e-03 	 2.834804e+03 	 5.787418e+02 	 1.296030e+09 	 7.161722e+21 	 5.174754e+05 	 1.486626e+39 	 9.889596e+38 	 2.141547e+22 	 4.126562e+07
1.24251129e+01 	 5.538244e-03 	 2.831751e+03 	 5.718470e+02 	 1.293241e+09 	 7.100016e+21 	 5.112775e+05 	 1.484614e+39 	 9.878448e+38 	 2.123133e+22 	 4.084625e+07
1.24307359e+01 	 5.599313e-03 	 2.828696e+03 	 5.650343e+02 	 1.290452e+09 	 7.038713e+21 	 5.051557e+05 	 1.482600e+39 	 9.867289e+38 	 2.104838e+22 	 4.043134e+07
1.24363943e+01 	 5.661021e-03 	 2.825638e+03 	 5.583028e+02 	 1.287662e+09 	 6.977813e+21 	 4.991090e+05 	 1.480583e+39 	 9.856120e+38 	 2.086664e+22 	 4.002084e+07
1.24420893e+01 	 5.723375e-03 	 2.822576e+03 	 5.516515e+02 	 1.284873e+09 	 6.917312e+21 	 4.931365e+05 	 1.478564e+39 	 9.844941e+38 	 2.068607e+22 	 3.961469e+07
1.24478207e+01 	 5.786381e-03 	 2.819511e+03 	 5.450794e+02 	 1.282084e+09 	 6.857209e+21 	 4.872372e+05 	 1.476543e+39 	 9.833753e+38 	 2.050669e+22 	 3.921286e+07
1.24535885e+01 	 5.850046e-03 	 2.816442e+03 	 5.385857e+02 	 1.279295e+09 	 6.797503e+21 	 4.814104e+05 	 1.474519e+39 	 9.822555e+38 	 2.032848e+22 	 3.881529e+07
1.24593923e+01 	 5.914375e-03 	 2.813371e+03 	 5.321693e+02 	 1.276507e+09 	 6.738197e+21 	 4.756549e+05 	 1.472493e+39 	 9.811347e+38 	 2.015146e+22 	 3.842194e+07
1.24652330e+01 	 5.979376e-03 	 2.810296e+03 	 5.258293e+02 	 1.273718e+09 	 6.679285e+21 	 4.699700e+05 	 1.470464e+39 	 9.800131e+38 	 1.997562e+22 	 3.803275e+07
1.24711107e+01 	 6.045054e-03 	 2.807219e+03 	 5.195649e+02 	 1.270930e+09 	 6.620767e+21 	 4.643548e+05 	 1.468434e+39 	 9.788907e+38 	 1.980094e+22 	 3.764770e+07
1.24770253e+01 	 6.111416e-03 	 2.804138e+03 	 5.133751e+02 	 1.268142e+09 	 6.562642e+21 	 4.588084e+05 	 1.466401e+39 	 9.777673e+38 	 1.962743e+22 	 3.726672e+07
1.24829764e+01 	 6.178470e-03 	 2.801054e+03 	 5.072590e+02 	 1.265354e+09 	 6.504911e+21 	 4.533300e+05 	 1.464366e+39 	 9.766432e+38 	 1.945508e+22 	 3.688976e+07
1.24889645e+01 	 6.246222e-03 	 2.797967e+03 	 5.012158e+02 	 1.262567e+09 	 6.447571e+21 	 4.479187e+05 	 1.462329e+39 	 9.755182e+38 	 1.928391e+22 	 3.651680e+07
1.24949901e+01 	 6.314678e-03 	 2.794877e+03 	 4.952446e+02 	 1.259780e+09 	 6.390621e+21 	 4.425736e+05 	 1.460290e+39 	 9.743924e+38 	 1.911388e+22 	 3.614778e+07
1.25010529e+01 	 6.383845e-03 	 2.791784e+03 	 4.893445e+02 	 1.256993e+09 	 6.334059e+21 	 4.372941e+05 	 1.458249e+39 	 9.732659e+38 	 1.894501e+22 	 3.578267e+07
1.25071532e+01 	 6.453731e-03 	 2.788688e+03 	 4.835147e+02 	 1.254207e+09 	 6.277885e+21 	 4.320791e+05 	 1.456206e+39 	 9.721386e+38 	 1.877730e+22 	 3.542141e+07
1.25132906e+01 	 6.524342e-03 	 2.785590e+03 	 4.777544e+02 	 1.251421e+09 	 6.222098e+21 	 4.269280e+05 	 1.454161e+39 	 9.710105e+38 	 1.861073e+22 	 3.506396e+07
1.25194657e+01 	 6.595685e-03 	 2.782488e+03 	 4.720627e+02 	 1.248636e+09 	 6.166697e+21 	 4.218399e+05 	 1.452115e+39 	 9.698818e+38 	 1.844531e+22 	 3.471028e+07
1.25256786e+01 	 6.667767e-03 	 2.779384e+03 	 4.664388e+02 	 1.245851e+09 	 6.111680e+21 	 4.168140e+05 	 1.450066e+39 	 9.687524e+38 	 1.828104e+22 	 3.436034e+07
1.25319292e+01 	 6.740596e-03 	 2.776277e+03 	 4.608819e+02 	 1.243067e+09 	 6.057047e+21 	 4.118497e+05 	 1.448016e+39 	 9.676222e+38 	 1.811790e+22 	 3.401408e+07
1.25382178e+01 	 6.814178e-03 	 2.773167e+03 	 4.553913e+02 	 1.240284e+09 	 6.002795e+21 	 4.069460e+05 	 1.445963e+39 	 9.664915e+38 	 1.795589e+22 	 3.367148e+07
1.25445446e+01 	 6.888521e-03 	 2.770054e+03 	 4.499660e+02 	 1.237501e+09 	 5.948923e+21 	 4.021024e+05 	 1.443910e+39 	 9.653601e+38 	 1.779502e+22 	 3.333248e+07
