r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20508894e+01 	 2.091674e-03 	 3.083954e+03 	 1.622326e+03 	 1.533857e+09 	 1.411372e+22 	 1.474304e+06 	 1.646757e+39 	 1.078621e+39 	 4.211013e+22 	 1.010147e+08
1.20539379e+01 	 2.115682e-03 	 3.081235e+03 	 1.602999e+03 	 1.531154e+09 	 1.401346e+22 	 1.456289e+06 	 1.645102e+39 	 1.077681e+39 	 4.181250e+22 	 9.994887e+07
1.20570095e+01 	 2.139956e-03 	 3.078512e+03 	 1.583902e+03 	 1.528449e+09 	 1.391369e+22 	 1.438498e+06 	 1.643442e+39 	 1.076738e+39 	 4.151630e+22 	 9.889471e+07
1.20601044e+01 	 2.164500e-03 	 3.075785e+03 	 1.565032e+03 	 1.525742e+09 	 1.381441e+22 	 1.420926e+06 	 1.641776e+39 	 1.075792e+39 	 4.122153e+22 	 9.785206e+07
1.20632226e+01 	 2.189316e-03 	 3.073054e+03 	 1.546387e+03 	 1.523034e+09 	 1.371561e+22 	 1.403572e+06 	 1.640105e+39 	 1.074843e+39 	 4.092819e+22 	 9.682080e+07
1.20663643e+01 	 2.214408e-03 	 3.070320e+03 	 1.527965e+03 	 1.520324e+09 	 1.361731e+22 	 1.386434e+06 	 1.638428e+39 	 1.073891e+39 	 4.063626e+22 	 9.580080e+07
1.20695298e+01 	 2.239777e-03 	 3.067581e+03 	 1.509762e+03 	 1.517613e+09 	 1.351949e+22 	 1.369507e+06 	 1.636746e+39 	 1.072936e+39 	 4.034574e+22 	 9.479194e+07
1.20727192e+01 	 2.265427e-03 	 3.064838e+03 	 1.491775e+03 	 1.514901e+09 	 1.342215e+22 	 1.352790e+06 	 1.635058e+39 	 1.071978e+39 	 4.005664e+22 	 9.379409e+07
1.20759325e+01 	 2.291361e-03 	 3.062091e+03 	 1.474003e+03 	 1.512186e+09 	 1.332530e+22 	 1.336280e+06 	 1.633365e+39 	 1.071018e+39 	 3.976896e+22 	 9.280713e+07
1.20791700e+01 	 2.317582e-03 	 3.059340e+03 	 1.456443e+03 	 1.509470e+09 	 1.322893e+22 	 1.319975e+06 	 1.631666e+39 	 1.070055e+39 	 3.948267e+22 	 9.183094e+07
1.20824320e+01 	 2.344093e-03 	 3.056585e+03 	 1.439092e+03 	 1.506753e+09 	 1.313304e+22 	 1.303871e+06 	 1.629962e+39 	 1.069089e+39 	 3.919778e+22 	 9.086540e+07
1.20857186e+01 	 2.370896e-03 	 3.053826e+03 	 1.421947e+03 	 1.504034e+09 	 1.303762e+22 	 1.287967e+06 	 1.628252e+39 	 1.068120e+39 	 3.891429e+22 	 8.991039e+07
1.20890295e+01 	 2.397996e-03 	 3.051063e+03 	 1.405007e+03 	 1.501313e+09 	 1.294269e+22 	 1.272259e+06 	 1.626538e+39 	 1.067148e+39 	 3.863221e+22 	 8.896579e+07
1.20923654e+01 	 2.425394e-03 	 3.048295e+03 	 1.388269e+03 	 1.498591e+09 	 1.284823e+22 	 1.256746e+06 	 1.624818e+39 	 1.066174e+39 	 3.835151e+22 	 8.803150e+07
1.20957264e+01 	 2.453095e-03 	 3.045524e+03 	 1.371730e+03 	 1.495868e+09 	 1.275424e+22 	 1.241425e+06 	 1.623093e+39 	 1.065197e+39 	 3.807220e+22 	 8.710738e+07
1.20991124e+01 	 2.481100e-03 	 3.042749e+03 	 1.355388e+03 	 1.493142e+09 	 1.266073e+22 	 1.226294e+06 	 1.621362e+39 	 1.064217e+39 	 3.779428e+22 	 8.619334e+07
1.21025235e+01 	 2.509414e-03 	 3.039969e+03 	 1.339241e+03 	 1.490416e+09 	 1.256770e+22 	 1.211350e+06 	 1.619626e+39 	 1.063235e+39 	 3.751775e+22 	 8.528925e+07
1.21059601e+01 	 2.538040e-03 	 3.037185e+03 	 1.323286e+03 	 1.487687e+09 	 1.247513e+22 	 1.196591e+06 	 1.617886e+39 	 1.062250e+39 	 3.724259e+22 	 8.439501e+07
1.21094224e+01 	 2.566981e-03 	 3.034398e+03 	 1.307521e+03 	 1.484958e+09 	 1.238304e+22 	 1.182014e+06 	 1.616140e+39 	 1.061262e+39 	 3.696882e+22 	 8.351051e+07
1.21129104e+01 	 2.596239e-03 	 3.031606e+03 	 1.291944e+03 	 1.482226e+09 	 1.229141e+22 	 1.167618e+06 	 1.614388e+39 	 1.060272e+39 	 3.669642e+22 	 8.263564e+07
1.21164241e+01 	 2.625819e-03 	 3.028810e+03 	 1.276553e+03 	 1.479494e+09 	 1.220026e+22 	 1.153400e+06 	 1.612632e+39 	 1.059279e+39 	 3.642541e+22 	 8.177029e+07
1.21199638e+01 	 2.655724e-03 	 3.026010e+03 	 1.261345e+03 	 1.476759e+09 	 1.210958e+22 	 1.139358e+06 	 1.610871e+39 	 1.058283e+39 	 3.615576e+22 	 8.091435e+07
1.21235299e+01 	 2.685957e-03 	 3.023206e+03 	 1.246318e+03 	 1.474024e+09 	 1.201936e+22 	 1.125489e+06 	 1.609105e+39 	 1.057285e+39 	 3.588748e+22 	 8.006772e+07
1.21271222e+01 	 2.716521e-03 	 3.020397e+03 	 1.231470e+03 	 1.471287e+09 	 1.192961e+22 	 1.111792e+06 	 1.607333e+39 	 1.056285e+39 	 3.562057e+22 	 7.923030e+07
1.21307410e+01 	 2.747421e-03 	 3.017585e+03 	 1.216799e+03 	 1.468548e+09 	 1.184032e+22 	 1.098265e+06 	 1.605557e+39 	 1.055282e+39 	 3.535502e+22 	 7.840199e+07
1.21343867e+01 	 2.778658e-03 	 3.014768e+03 	 1.202303e+03 	 1.465808e+09 	 1.175150e+22 	 1.084905e+06 	 1.603776e+39 	 1.054276e+39 	 3.509083e+22 	 7.758268e+07
1.21380592e+01 	 2.810237e-03 	 3.011948e+03 	 1.187980e+03 	 1.463066e+09 	 1.166314e+22 	 1.071710e+06 	 1.601990e+39 	 1.053268e+39 	 3.482800e+22 	 7.677227e+07
1.21417587e+01 	 2.842162e-03 	 3.009123e+03 	 1.173827e+03 	 1.460323e+09 	 1.157524e+22 	 1.058678e+06 	 1.600199e+39 	 1.052257e+39 	 3.456653e+22 	 7.597067e+07
1.21454853e+01 	 2.874435e-03 	 3.006294e+03 	 1.159843e+03 	 1.457579e+09 	 1.148780e+22 	 1.045807e+06 	 1.598403e+39 	 1.051245e+39 	 3.430640e+22 	 7.517777e+07
1.21492394e+01 	 2.907061e-03 	 3.003461e+03 	 1.146025e+03 	 1.454833e+09 	 1.140082e+22 	 1.033096e+06 	 1.596602e+39 	 1.050229e+39 	 3.404762e+22 	 7.439349e+07
1.21530211e+01 	 2.940043e-03 	 3.000624e+03 	 1.132372e+03 	 1.452085e+09 	 1.131430e+22 	 1.020541e+06 	 1.594797e+39 	 1.049212e+39 	 3.379019e+22 	 7.361772e+07
1.21568302e+01 	 2.973384e-03 	 2.997782e+03 	 1.118882e+03 	 1.449337e+09 	 1.122824e+22 	 1.008142e+06 	 1.592987e+39 	 1.048191e+39 	 3.353411e+22 	 7.285037e+07
1.21606671e+01 	 3.007089e-03 	 2.994937e+03 	 1.105552e+03 	 1.446586e+09 	 1.114263e+22 	 9.958961e+05 	 1.591172e+39 	 1.047169e+39 	 3.327936e+22 	 7.209134e+07
1.21645322e+01 	 3.041161e-03 	 2.992087e+03 	 1.092381e+03 	 1.443835e+09 	 1.105748e+22 	 9.838016e+05 	 1.589353e+39 	 1.046144e+39 	 3.302596e+22 	 7.134055e+07
1.21684254e+01 	 3.075603e-03 	 2.989233e+03 	 1.079367e+03 	 1.441082e+09 	 1.097278e+22 	 9.718565e+05 	 1.587529e+39 	 1.045117e+39 	 3.277389e+22 	 7.059790e+07
1.21723465e+01 	 3.110421e-03 	 2.986375e+03 	 1.066509e+03 	 1.438328e+09 	 1.088854e+22 	 9.600590e+05 	 1.585700e+39 	 1.044088e+39 	 3.252316e+22 	 6.986330e+07
1.21762960e+01 	 3.145617e-03 	 2.983513e+03 	 1.053803e+03 	 1.435572e+09 	 1.080476e+22 	 9.484072e+05 	 1.583867e+39 	 1.043056e+39 	 3.227376e+22 	 6.913666e+07
1.21802742e+01 	 3.181195e-03 	 2.980647e+03 	 1.041249e+03 	 1.432815e+09 	 1.072142e+22 	 9.368995e+05 	 1.582029e+39 	 1.042023e+39 	 3.202570e+22 	 6.841789e+07
1.21842810e+01 	 3.217159e-03 	 2.977777e+03 	 1.028844e+03 	 1.430057e+09 	 1.063854e+22 	 9.255339e+05 	 1.580187e+39 	 1.040987e+39 	 3.177897e+22 	 6.770690e+07
1.21883165e+01 	 3.253514e-03 	 2.974903e+03 	 1.016587e+03 	 1.427298e+09 	 1.055611e+22 	 9.143087e+05 	 1.578340e+39 	 1.039948e+39 	 3.153356e+22 	 6.700361e+07
1.21923808e+01 	 3.290263e-03 	 2.972025e+03 	 1.004476e+03 	 1.424538e+09 	 1.047413e+22 	 9.032221e+05 	 1.576489e+39 	 1.038908e+39 	 3.128949e+22 	 6.630792e+07
1.21964742e+01 	 3.327409e-03 	 2.969142e+03 	 9.925093e+02 	 1.421776e+09 	 1.039261e+22 	 8.922725e+05 	 1.574634e+39 	 1.037865e+39 	 3.104674e+22 	 6.561977e+07
1.22005970e+01 	 3.364958e-03 	 2.966256e+03 	 9.806852e+02 	 1.419013e+09 	 1.031153e+22 	 8.814581e+05 	 1.572774e+39 	 1.036821e+39 	 3.080532e+22 	 6.493905e+07
1.22047490e+01 	 3.402914e-03 	 2.963366e+03 	 9.690019e+02 	 1.416249e+09 	 1.023089e+22 	 8.707772e+05 	 1.570910e+39 	 1.035774e+39 	 3.056521e+22 	 6.426569e+07
1.22089307e+01 	 3.441279e-03 	 2.960471e+03 	 9.574579e+02 	 1.413484e+09 	 1.015071e+22 	 8.602282e+05 	 1.569042e+39 	 1.034725e+39 	 3.032642e+22 	 6.359962e+07
1.22131423e+01 	 3.480059e-03 	 2.957573e+03 	 9.460513e+02 	 1.410717e+09 	 1.007097e+22 	 8.498094e+05 	 1.567169e+39 	 1.033674e+39 	 3.008895e+22 	 6.294074e+07
1.22173838e+01 	 3.519258e-03 	 2.954671e+03 	 9.347807e+02 	 1.407950e+09 	 9.991677e+21 	 8.395193e+05 	 1.565292e+39 	 1.032621e+39 	 2.985278e+22 	 6.228897e+07
1.22216551e+01 	 3.558880e-03 	 2.951764e+03 	 9.236443e+02 	 1.405181e+09 	 9.912829e+21 	 8.293562e+05 	 1.563411e+39 	 1.031566e+39 	 2.961793e+22 	 6.164424e+07
1.22259569e+01 	 3.598929e-03 	 2.948854e+03 	 9.126407e+02 	 1.402412e+09 	 9.834421e+21 	 8.193185e+05 	 1.561526e+39 	 1.030509e+39 	 2.938437e+22 	 6.100648e+07
1.22302893e+01 	 3.639409e-03 	 2.945939e+03 	 9.017681e+02 	 1.399641e+09 	 9.756454e+21 	 8.094047e+05 	 1.559637e+39 	 1.029451e+39 	 2.915212e+22 	 6.037560e+07
1.22346522e+01 	 3.680325e-03 	 2.943020e+03 	 8.910250e+02 	 1.396869e+09 	 9.678928e+21 	 7.996132e+05 	 1.557744e+39 	 1.028390e+39 	 2.892117e+22 	 5.975152e+07
1.22390454e+01 	 3.721681e-03 	 2.940098e+03 	 8.804099e+02 	 1.394096e+09 	 9.601844e+21 	 7.899425e+05 	 1.555846e+39 	 1.027327e+39 	 2.869152e+22 	 5.913418e+07
1.22434698e+01 	 3.763482e-03 	 2.937171e+03 	 8.699213e+02 	 1.391322e+09 	 9.525197e+21 	 7.803911e+05 	 1.553945e+39 	 1.026262e+39 	 2.846316e+22 	 5.852349e+07
1.22479253e+01 	 3.805731e-03 	 2.934241e+03 	 8.595576e+02 	 1.388547e+09 	 9.448988e+21 	 7.709576e+05 	 1.552040e+39 	 1.025196e+39 	 2.823609e+22 	 5.791938e+07
1.22524119e+01 	 3.848435e-03 	 2.931306e+03 	 8.493174e+02 	 1.385771e+09 	 9.373216e+21 	 7.616404e+05 	 1.550131e+39 	 1.024128e+39 	 2.801031e+22 	 5.732178e+07
1.22569294e+01 	 3.891596e-03 	 2.928368e+03 	 8.391992e+02 	 1.382994e+09 	 9.297884e+21 	 7.524381e+05 	 1.548218e+39 	 1.023058e+39 	 2.778583e+22 	 5.673061e+07
1.22614785e+01 	 3.935221e-03 	 2.925426e+03 	 8.292015e+02 	 1.380217e+09 	 9.222986e+21 	 7.433492e+05 	 1.546302e+39 	 1.021986e+39 	 2.756264e+22 	 5.614581e+07
1.22660591e+01 	 3.979312e-03 	 2.922480e+03 	 8.193229e+02 	 1.377438e+09 	 9.148523e+21 	 7.343724e+05 	 1.544381e+39 	 1.020912e+39 	 2.734073e+22 	 5.556730e+07
1.22706714e+01 	 4.023876e-03 	 2.919530e+03 	 8.095621e+02 	 1.374659e+09 	 9.074495e+21 	 7.255063e+05 	 1.542457e+39 	 1.019837e+39 	 2.712010e+22 	 5.499501e+07
1.22753153e+01 	 4.068917e-03 	 2.916576e+03 	 7.999175e+02 	 1.371878e+09 	 9.000902e+21 	 7.167495e+05 	 1.540529e+39 	 1.018760e+39 	 2.690076e+22 	 5.442887e+07
1.22799912e+01 	 4.114439e-03 	 2.913618e+03 	 7.903878e+02 	 1.369097e+09 	 8.927741e+21 	 7.081006e+05 	 1.538598e+39 	 1.017681e+39 	 2.668269e+22 	 5.386882e+07
1.22846992e+01 	 4.160448e-03 	 2.910657e+03 	 7.809716e+02 	 1.366316e+09 	 8.855013e+21 	 6.995582e+05 	 1.536663e+39 	 1.016600e+39 	 2.646591e+22 	 5.331479e+07
1.22894395e+01 	 4.206947e-03 	 2.907691e+03 	 7.716676e+02 	 1.363533e+09 	 8.782715e+21 	 6.911212e+05 	 1.534724e+39 	 1.015518e+39 	 2.625039e+22 	 5.276670e+07
1.22942120e+01 	 4.253943e-03 	 2.904722e+03 	 7.624745e+02 	 1.360750e+09 	 8.710848e+21 	 6.827880e+05 	 1.532782e+39 	 1.014434e+39 	 2.603615e+22 	 5.222450e+07
1.22990173e+01 	 4.301440e-03 	 2.901749e+03 	 7.533909e+02 	 1.357966e+09 	 8.639409e+21 	 6.745575e+05 	 1.530836e+39 	 1.013349e+39 	 2.582318e+22 	 5.168812e+07
1.23038554e+01 	 4.349443e-03 	 2.898773e+03 	 7.444155e+02 	 1.355181e+09 	 8.568397e+21 	 6.664284e+05 	 1.528887e+39 	 1.012262e+39 	 2.561147e+22 	 5.115749e+07
1.23087262e+01 	 4.397957e-03 	 2.895792e+03 	 7.355470e+02 	 1.352396e+09 	 8.497812e+21 	 6.583995e+05 	 1.526935e+39 	 1.011173e+39 	 2.540102e+22 	 5.063255e+07
1.23136299e+01 	 4.446987e-03 	 2.892808e+03 	 7.267842e+02 	 1.349610e+09 	 8.427654e+21 	 6.504693e+05 	 1.524979e+39 	 1.010083e+39 	 2.519183e+22 	 5.011324e+07
1.23185671e+01 	 4.496538e-03 	 2.889820e+03 	 7.181257e+02 	 1.346824e+09 	 8.357918e+21 	 6.426368e+05 	 1.523020e+39 	 1.008991e+39 	 2.498389e+22 	 4.959950e+07
1.23235377e+01 	 4.546616e-03 	 2.886828e+03 	 7.095705e+02 	 1.344036e+09 	 8.288605e+21 	 6.349008e+05 	 1.521057e+39 	 1.007898e+39 	 2.477721e+22 	 4.909126e+07
1.23285415e+01 	 4.597225e-03 	 2.883833e+03 	 7.011171e+02 	 1.341249e+09 	 8.219717e+21 	 6.272599e+05 	 1.519091e+39 	 1.006804e+39 	 2.457178e+22 	 4.858847e+07
1.23335788e+01 	 4.648371e-03 	 2.880834e+03 	 6.927644e+02 	 1.338460e+09 	 8.151250e+21 	 6.197131e+05 	 1.517123e+39 	 1.005708e+39 	 2.436760e+22 	 4.809105e+07
1.23386500e+01 	 4.700059e-03 	 2.877831e+03 	 6.845113e+02 	 1.335672e+09 	 8.083202e+21 	 6.122591e+05 	 1.515151e+39 	 1.004610e+39 	 2.416466e+22 	 4.759896e+07
1.23437552e+01 	 4.752294e-03 	 2.874825e+03 	 6.763565e+02 	 1.332883e+09 	 8.015575e+21 	 6.048969e+05 	 1.513175e+39 	 1.003512e+39 	 2.396296e+22 	 4.711213e+07
1.23488940e+01 	 4.805082e-03 	 2.871815e+03 	 6.682988e+02 	 1.330093e+09 	 7.948367e+21 	 5.976251e+05 	 1.511197e+39 	 1.002412e+39 	 2.376251e+22 	 4.663050e+07
1.23540668e+01 	 4.858429e-03 	 2.868801e+03 	 6.603371e+02 	 1.327303e+09 	 7.881578e+21 	 5.904429e+05 	 1.509216e+39 	 1.001310e+39 	 2.356330e+22 	 4.615402e+07
1.23592738e+01 	 4.912340e-03 	 2.865784e+03 	 6.524703e+02 	 1.324513e+09 	 7.815207e+21 	 5.833489e+05 	 1.507232e+39 	 1.000207e+39 	 2.336532e+22 	 4.568262e+07
1.23645153e+01 	 4.966821e-03 	 2.862764e+03 	 6.446972e+02 	 1.321722e+09 	 7.749251e+21 	 5.763422e+05 	 1.505245e+39 	 9.991033e+38 	 2.316858e+22 	 4.521626e+07
1.23697911e+01 	 5.021876e-03 	 2.859740e+03 	 6.370167e+02 	 1.318931e+09 	 7.683711e+21 	 5.694215e+05 	 1.503254e+39 	 9.979980e+38 	 2.297307e+22 	 4.475488e+07
1.23751012e+01 	 5.077512e-03 	 2.856712e+03 	 6.294277e+02 	 1.316140e+09 	 7.618587e+21 	 5.625860e+05 	 1.501261e+39 	 9.968914e+38 	 2.277879e+22 	 4.429841e+07
1.23804460e+01 	 5.133735e-03 	 2.853681e+03 	 6.219291e+02 	 1.313349e+09 	 7.553876e+21 	 5.558344e+05 	 1.499266e+39 	 9.957836e+38 	 2.258573e+22 	 4.384682e+07
1.23858257e+01 	 5.190550e-03 	 2.850647e+03 	 6.145199e+02 	 1.310557e+09 	 7.489578e+21 	 5.491658e+05 	 1.497267e+39 	 9.946745e+38 	 2.239390e+22 	 4.340003e+07
1.23912403e+01 	 5.247964e-03 	 2.847609e+03 	 6.071989e+02 	 1.307766e+09 	 7.425691e+21 	 5.425791e+05 	 1.495266e+39 	 9.935643e+38 	 2.220329e+22 	 4.295800e+07
1.23966900e+01 	 5.305981e-03 	 2.844568e+03 	 5.999651e+02 	 1.304974e+09 	 7.362215e+21 	 5.360734e+05 	 1.493262e+39 	 9.924529e+38 	 2.201390e+22 	 4.252068e+07
1.24021751e+01 	 5.364607e-03 	 2.841524e+03 	 5.928175e+02 	 1.302182e+09 	 7.299147e+21 	 5.296475e+05 	 1.491255e+39 	 9.913403e+38 	 2.182571e+22 	 4.208802e+07
1.24076957e+01 	 5.423849e-03 	 2.838476e+03 	 5.857551e+02 	 1.299390e+09 	 7.236487e+21 	 5.233005e+05 	 1.489245e+39 	 9.902267e+38 	 2.163874e+22 	 4.165995e+07
1.24132516e+01 	 5.483714e-03 	 2.835425e+03 	 5.787768e+02 	 1.296598e+09 	 7.174234e+21 	 5.170315e+05 	 1.487233e+39 	 9.891119e+38 	 2.145297e+22 	 4.123644e+07
1.24188435e+01 	 5.544205e-03 	 2.832371e+03 	 5.718816e+02 	 1.293806e+09 	 7.112385e+21 	 5.108394e+05 	 1.485219e+39 	 9.879961e+38 	 2.126840e+22 	 4.081744e+07
1.24244713e+01 	 5.605331e-03 	 2.829313e+03 	 5.650686e+02 	 1.291014e+09 	 7.050940e+21 	 5.047233e+05 	 1.483202e+39 	 9.868793e+38 	 2.108503e+22 	 4.040288e+07
1.24301350e+01 	 5.667097e-03 	 2.826252e+03 	 5.583367e+02 	 1.288222e+09 	 6.989898e+21 	 4.986823e+05 	 1.481183e+39 	 9.857615e+38 	 2.090286e+22 	 3.999273e+07
1.24358347e+01 	 5.729509e-03 	 2.823188e+03 	 5.516851e+02 	 1.285430e+09 	 6.929258e+21 	 4.927153e+05 	 1.479161e+39 	 9.846427e+38 	 2.072188e+22 	 3.958694e+07
1.24415709e+01 	 5.792573e-03 	 2.820120e+03 	 5.451127e+02 	 1.282638e+09 	 6.869018e+21 	 4.868216e+05 	 1.477137e+39 	 9.835229e+38 	 2.054208e+22 	 3.918545e+07
1.24473435e+01 	 5.856296e-03 	 2.817049e+03 	 5.386185e+02 	 1.279847e+09 	 6.809177e+21 	 4.810001e+05 	 1.475110e+39 	 9.824022e+38 	 2.036347e+22 	 3.878822e+07
1.24531523e+01 	 5.920685e-03 	 2.813975e+03 	 5.322018e+02 	 1.277055e+09 	 6.749735e+21 	 4.752501e+05 	 1.473081e+39 	 9.812806e+38 	 2.018605e+22 	 3.839520e+07
1.24589977e+01 	 5.985746e-03 	 2.810899e+03 	 5.258615e+02 	 1.274264e+09 	 6.690691e+21 	 4.695705e+05 	 1.471050e+39 	 9.801580e+38 	 2.000980e+22 	 3.800635e+07
1.24648798e+01 	 6.051484e-03 	 2.807818e+03 	 5.195967e+02 	 1.271473e+09 	 6.632042e+21 	 4.639605e+05 	 1.469017e+39 	 9.790346e+38 	 1.983473e+22 	 3.762161e+07
1.24707988e+01 	 6.117908e-03 	 2.804735e+03 	 5.134066e+02 	 1.268682e+09 	 6.573789e+21 	 4.584193e+05 	 1.466982e+39 	 9.779103e+38 	 1.966084e+22 	 3.724095e+07
1.24767546e+01 	 6.185024e-03 	 2.801649e+03 	 5.072902e+02 	 1.265892e+09 	 6.515930e+21 	 4.529459e+05 	 1.464944e+39 	 9.767852e+38 	 1.948811e+22 	 3.686432e+07
1.24827473e+01 	 6.252838e-03 	 2.798560e+03 	 5.012467e+02 	 1.263102e+09 	 6.458464e+21 	 4.475396e+05 	 1.462904e+39 	 9.756593e+38 	 1.931656e+22 	 3.649167e+07
1.24887773e+01 	 6.321356e-03 	 2.795468e+03 	 4.952752e+02 	 1.260312e+09 	 6.401389e+21 	 4.421995e+05 	 1.460863e+39 	 9.745325e+38 	 1.914616e+22 	 3.612296e+07
1.24948447e+01 	 6.390587e-03 	 2.792373e+03 	 4.893748e+02 	 1.257523e+09 	 6.344705e+21 	 4.369248e+05 	 1.458819e+39 	 9.734050e+38 	 1.897693e+22 	 3.575814e+07
1.25009492e+01 	 6.460536e-03 	 2.789275e+03 	 4.835447e+02 	 1.254734e+09 	 6.288410e+21 	 4.317147e+05 	 1.456773e+39 	 9.722768e+38 	 1.880885e+22 	 3.539718e+07
1.25070915e+01 	 6.531211e-03 	 2.786174e+03 	 4.777840e+02 	 1.251946e+09 	 6.232502e+21 	 4.265684e+05 	 1.454726e+39 	 9.711478e+38 	 1.864192e+22 	 3.504003e+07
1.25132717e+01 	 6.602619e-03 	 2.783070e+03 	 4.720920e+02 	 1.249158e+09 	 6.176980e+21 	 4.214850e+05 	 1.452676e+39 	 9.700181e+38 	 1.847614e+22 	 3.468665e+07
1.25194896e+01 	 6.674766e-03 	 2.779964e+03 	 4.664678e+02 	 1.246371e+09 	 6.121843e+21 	 4.164638e+05 	 1.450625e+39 	 9.688878e+38 	 1.831150e+22 	 3.433700e+07
1.25257452e+01 	 6.747660e-03 	 2.776854e+03 	 4.609107e+02 	 1.243584e+09 	 6.067090e+21 	 4.115041e+05 	 1.448572e+39 	 9.677568e+38 	 1.814800e+22 	 3.399103e+07
1.25320392e+01 	 6.821307e-03 	 2.773742e+03 	 4.554197e+02 	 1.240798e+09 	 6.012718e+21 	 4.066050e+05 	 1.446517e+39 	 9.666252e+38 	 1.798564e+22 	 3.364872e+07
1.25383715e+01 	 6.895716e-03 	 2.770627e+03 	 4.499941e+02 	 1.238013e+09 	 5.958727e+21 	 4.017658e+05 	 1.444461e+39 	 9.654930e+38 	 1.782441e+22 	 3.331000e+07
