r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.208e+01 	 2.368e-03 	 3.061e+03 	 1.424e+03 	 1.511e+09 	 1.338e+22 	 1.293e+06 	 1.623e+39 	 1.065e+39 	 3.982e+22
1.209e+01 	 2.392e-03 	 3.059e+03 	 1.409e+03 	 1.509e+09 	 1.329e+22 	 1.278e+06 	 1.622e+39 	 1.064e+39 	 3.955e+22
1.209e+01 	 2.417e-03 	 3.056e+03 	 1.394e+03 	 1.506e+09 	 1.321e+22 	 1.264e+06 	 1.620e+39 	 1.063e+39 	 3.929e+22
1.209e+01 	 2.442e-03 	 3.054e+03 	 1.379e+03 	 1.504e+09 	 1.312e+22 	 1.250e+06 	 1.619e+39 	 1.062e+39 	 3.903e+22
1.210e+01 	 2.467e-03 	 3.051e+03 	 1.364e+03 	 1.501e+09 	 1.303e+22 	 1.237e+06 	 1.617e+39 	 1.061e+39 	 3.877e+22
1.210e+01 	 2.493e-03 	 3.049e+03 	 1.349e+03 	 1.499e+09 	 1.294e+22 	 1.223e+06 	 1.616e+39 	 1.060e+39 	 3.851e+22
1.210e+01 	 2.518e-03 	 3.046e+03 	 1.335e+03 	 1.496e+09 	 1.285e+22 	 1.209e+06 	 1.614e+39 	 1.060e+39 	 3.825e+22
1.211e+01 	 2.544e-03 	 3.044e+03 	 1.320e+03 	 1.494e+09 	 1.277e+22 	 1.196e+06 	 1.612e+39 	 1.059e+39 	 3.799e+22
1.211e+01 	 2.571e-03 	 3.041e+03 	 1.306e+03 	 1.491e+09 	 1.268e+22 	 1.183e+06 	 1.611e+39 	 1.058e+39 	 3.774e+22
1.211e+01 	 2.597e-03 	 3.038e+03 	 1.292e+03 	 1.489e+09 	 1.259e+22 	 1.170e+06 	 1.609e+39 	 1.057e+39 	 3.748e+22
1.212e+01 	 2.624e-03 	 3.036e+03 	 1.278e+03 	 1.486e+09 	 1.251e+22 	 1.157e+06 	 1.608e+39 	 1.056e+39 	 3.723e+22
1.212e+01 	 2.651e-03 	 3.033e+03 	 1.264e+03 	 1.484e+09 	 1.242e+22 	 1.144e+06 	 1.606e+39 	 1.055e+39 	 3.698e+22
1.212e+01 	 2.678e-03 	 3.031e+03 	 1.250e+03 	 1.481e+09 	 1.234e+22 	 1.132e+06 	 1.604e+39 	 1.054e+39 	 3.673e+22
1.213e+01 	 2.705e-03 	 3.028e+03 	 1.237e+03 	 1.479e+09 	 1.225e+22 	 1.119e+06 	 1.603e+39 	 1.053e+39 	 3.648e+22
1.213e+01 	 2.733e-03 	 3.026e+03 	 1.224e+03 	 1.476e+09 	 1.217e+22 	 1.107e+06 	 1.601e+39 	 1.052e+39 	 3.623e+22
1.213e+01 	 2.761e-03 	 3.023e+03 	 1.210e+03 	 1.474e+09 	 1.209e+22 	 1.095e+06 	 1.599e+39 	 1.051e+39 	 3.598e+22
1.214e+01 	 2.790e-03 	 3.020e+03 	 1.197e+03 	 1.471e+09 	 1.200e+22 	 1.083e+06 	 1.598e+39 	 1.050e+39 	 3.573e+22
1.214e+01 	 2.818e-03 	 3.018e+03 	 1.184e+03 	 1.469e+09 	 1.192e+22 	 1.071e+06 	 1.596e+39 	 1.049e+39 	 3.549e+22
1.214e+01 	 2.847e-03 	 3.015e+03 	 1.172e+03 	 1.466e+09 	 1.184e+22 	 1.059e+06 	 1.595e+39 	 1.049e+39 	 3.524e+22
1.215e+01 	 2.876e-03 	 3.013e+03 	 1.159e+03 	 1.464e+09 	 1.175e+22 	 1.047e+06 	 1.593e+39 	 1.048e+39 	 3.500e+22
1.215e+01 	 2.906e-03 	 3.010e+03 	 1.147e+03 	 1.461e+09 	 1.167e+22 	 1.036e+06 	 1.591e+39 	 1.047e+39 	 3.476e+22
1.215e+01 	 2.936e-03 	 3.008e+03 	 1.134e+03 	 1.459e+09 	 1.159e+22 	 1.024e+06 	 1.590e+39 	 1.046e+39 	 3.452e+22
1.216e+01 	 2.966e-03 	 3.005e+03 	 1.122e+03 	 1.456e+09 	 1.151e+22 	 1.013e+06 	 1.588e+39 	 1.045e+39 	 3.428e+22
1.216e+01 	 2.996e-03 	 3.002e+03 	 1.110e+03 	 1.454e+09 	 1.143e+22 	 1.002e+06 	 1.586e+39 	 1.044e+39 	 3.404e+22
1.216e+01 	 3.027e-03 	 3.000e+03 	 1.098e+03 	 1.451e+09 	 1.135e+22 	 9.910e+05 	 1.585e+39 	 1.043e+39 	 3.380e+22
1.217e+01 	 3.058e-03 	 2.997e+03 	 1.086e+03 	 1.449e+09 	 1.127e+22 	 9.801e+05 	 1.583e+39 	 1.042e+39 	 3.357e+22
1.217e+01 	 3.089e-03 	 2.994e+03 	 1.074e+03 	 1.446e+09 	 1.119e+22 	 9.693e+05 	 1.581e+39 	 1.041e+39 	 3.333e+22
1.217e+01 	 3.121e-03 	 2.992e+03 	 1.063e+03 	 1.444e+09 	 1.111e+22 	 9.587e+05 	 1.580e+39 	 1.040e+39 	 3.310e+22
1.218e+01 	 3.152e-03 	 2.989e+03 	 1.051e+03 	 1.441e+09 	 1.103e+22 	 9.482e+05 	 1.578e+39 	 1.039e+39 	 3.287e+22
1.218e+01 	 3.185e-03 	 2.987e+03 	 1.040e+03 	 1.439e+09 	 1.096e+22 	 9.378e+05 	 1.576e+39 	 1.038e+39 	 3.263e+22
1.219e+01 	 3.217e-03 	 2.984e+03 	 1.029e+03 	 1.436e+09 	 1.088e+22 	 9.275e+05 	 1.575e+39 	 1.037e+39 	 3.240e+22
1.219e+01 	 3.250e-03 	 2.981e+03 	 1.018e+03 	 1.434e+09 	 1.080e+22 	 9.173e+05 	 1.573e+39 	 1.036e+39 	 3.218e+22
1.219e+01 	 3.283e-03 	 2.979e+03 	 1.007e+03 	 1.431e+09 	 1.072e+22 	 9.072e+05 	 1.571e+39 	 1.035e+39 	 3.195e+22
1.220e+01 	 3.317e-03 	 2.976e+03 	 9.958e+02 	 1.428e+09 	 1.065e+22 	 8.973e+05 	 1.570e+39 	 1.035e+39 	 3.172e+22
1.220e+01 	 3.350e-03 	 2.973e+03 	 9.850e+02 	 1.426e+09 	 1.057e+22 	 8.874e+05 	 1.568e+39 	 1.034e+39 	 3.150e+22
1.220e+01 	 3.384e-03 	 2.971e+03 	 9.744e+02 	 1.423e+09 	 1.050e+22 	 8.777e+05 	 1.566e+39 	 1.033e+39 	 3.127e+22
1.221e+01 	 3.419e-03 	 2.968e+03 	 9.639e+02 	 1.421e+09 	 1.042e+22 	 8.681e+05 	 1.564e+39 	 1.032e+39 	 3.105e+22
1.221e+01 	 3.454e-03 	 2.966e+03 	 9.535e+02 	 1.418e+09 	 1.034e+22 	 8.586e+05 	 1.563e+39 	 1.031e+39 	 3.083e+22
1.222e+01 	 3.489e-03 	 2.963e+03 	 9.432e+02 	 1.416e+09 	 1.027e+22 	 8.492e+05 	 1.561e+39 	 1.030e+39 	 3.060e+22
1.222e+01 	 3.524e-03 	 2.960e+03 	 9.330e+02 	 1.413e+09 	 1.020e+22 	 8.399e+05 	 1.559e+39 	 1.029e+39 	 3.038e+22
1.222e+01 	 3.560e-03 	 2.958e+03 	 9.230e+02 	 1.411e+09 	 1.012e+22 	 8.307e+05 	 1.558e+39 	 1.028e+39 	 3.017e+22
1.223e+01 	 3.596e-03 	 2.955e+03 	 9.130e+02 	 1.408e+09 	 1.005e+22 	 8.216e+05 	 1.556e+39 	 1.027e+39 	 2.995e+22
1.223e+01 	 3.633e-03 	 2.952e+03 	 9.032e+02 	 1.406e+09 	 9.976e+21 	 8.126e+05 	 1.554e+39 	 1.026e+39 	 2.973e+22
1.224e+01 	 3.670e-03 	 2.950e+03 	 8.934e+02 	 1.403e+09 	 9.903e+21 	 8.037e+05 	 1.552e+39 	 1.025e+39 	 2.952e+22
1.224e+01 	 3.707e-03 	 2.947e+03 	 8.838e+02 	 1.401e+09 	 9.831e+21 	 7.949e+05 	 1.551e+39 	 1.024e+39 	 2.930e+22
1.224e+01 	 3.745e-03 	 2.944e+03 	 8.742e+02 	 1.398e+09 	 9.759e+21 	 7.862e+05 	 1.549e+39 	 1.023e+39 	 2.909e+22
1.225e+01 	 3.783e-03 	 2.942e+03 	 8.648e+02 	 1.395e+09 	 9.688e+21 	 7.776e+05 	 1.547e+39 	 1.022e+39 	 2.888e+22
1.225e+01 	 3.821e-03 	 2.939e+03 	 8.555e+02 	 1.393e+09 	 9.617e+21 	 7.691e+05 	 1.546e+39 	 1.021e+39 	 2.866e+22
1.226e+01 	 3.860e-03 	 2.936e+03 	 8.463e+02 	 1.390e+09 	 9.546e+21 	 7.607e+05 	 1.544e+39 	 1.020e+39 	 2.846e+22
1.226e+01 	 3.899e-03 	 2.933e+03 	 8.371e+02 	 1.388e+09 	 9.475e+21 	 7.524e+05 	 1.542e+39 	 1.019e+39 	 2.825e+22
1.226e+01 	 3.938e-03 	 2.931e+03 	 8.281e+02 	 1.385e+09 	 9.405e+21 	 7.442e+05 	 1.540e+39 	 1.018e+39 	 2.804e+22
1.227e+01 	 3.978e-03 	 2.928e+03 	 8.192e+02 	 1.383e+09 	 9.336e+21 	 7.360e+05 	 1.539e+39 	 1.017e+39 	 2.783e+22
1.227e+01 	 4.018e-03 	 2.925e+03 	 8.103e+02 	 1.380e+09 	 9.267e+21 	 7.280e+05 	 1.537e+39 	 1.016e+39 	 2.763e+22
1.228e+01 	 4.059e-03 	 2.923e+03 	 8.016e+02 	 1.378e+09 	 9.198e+21 	 7.200e+05 	 1.535e+39 	 1.015e+39 	 2.742e+22
1.228e+01 	 4.100e-03 	 2.920e+03 	 7.929e+02 	 1.375e+09 	 9.129e+21 	 7.122e+05 	 1.533e+39 	 1.014e+39 	 2.722e+22
1.229e+01 	 4.141e-03 	 2.917e+03 	 7.844e+02 	 1.373e+09 	 9.061e+21 	 7.044e+05 	 1.531e+39 	 1.013e+39 	 2.702e+22
1.229e+01 	 4.183e-03 	 2.915e+03 	 7.759e+02 	 1.370e+09 	 8.994e+21 	 6.967e+05 	 1.530e+39 	 1.012e+39 	 2.682e+22
1.230e+01 	 4.225e-03 	 2.912e+03 	 7.676e+02 	 1.367e+09 	 8.926e+21 	 6.891e+05 	 1.528e+39 	 1.011e+39 	 2.662e+22
1.230e+01 	 4.268e-03 	 2.909e+03 	 7.593e+02 	 1.365e+09 	 8.859e+21 	 6.816e+05 	 1.526e+39 	 1.010e+39 	 2.642e+22
1.230e+01 	 4.311e-03 	 2.906e+03 	 7.511e+02 	 1.362e+09 	 8.793e+21 	 6.742e+05 	 1.524e+39 	 1.009e+39 	 2.622e+22
1.231e+01 	 4.354e-03 	 2.904e+03 	 7.430e+02 	 1.360e+09 	 8.726e+21 	 6.668e+05 	 1.523e+39 	 1.008e+39 	 2.602e+22
1.231e+01 	 4.398e-03 	 2.901e+03 	 7.350e+02 	 1.357e+09 	 8.661e+21 	 6.596e+05 	 1.521e+39 	 1.007e+39 	 2.583e+22
1.232e+01 	 4.442e-03 	 2.898e+03 	 7.270e+02 	 1.355e+09 	 8.595e+21 	 6.524e+05 	 1.519e+39 	 1.006e+39 	 2.563e+22
1.232e+01 	 4.487e-03 	 2.896e+03 	 7.192e+02 	 1.352e+09 	 8.530e+21 	 6.453e+05 	 1.517e+39 	 1.005e+39 	 2.544e+22
1.233e+01 	 4.532e-03 	 2.893e+03 	 7.114e+02 	 1.350e+09 	 8.465e+21 	 6.382e+05 	 1.515e+39 	 1.004e+39 	 2.525e+22
1.233e+01 	 4.578e-03 	 2.890e+03 	 7.038e+02 	 1.347e+09 	 8.401e+21 	 6.313e+05 	 1.514e+39 	 1.003e+39 	 2.506e+22
1.234e+01 	 4.624e-03 	 2.887e+03 	 6.962e+02 	 1.344e+09 	 8.337e+21 	 6.244e+05 	 1.512e+39 	 1.002e+39 	 2.487e+22
1.234e+01 	 4.670e-03 	 2.885e+03 	 6.887e+02 	 1.342e+09 	 8.273e+21 	 6.176e+05 	 1.510e+39 	 1.001e+39 	 2.468e+22
1.235e+01 	 4.717e-03 	 2.882e+03 	 6.812e+02 	 1.339e+09 	 8.210e+21 	 6.109e+05 	 1.508e+39 	 1.000e+39 	 2.449e+22
1.235e+01 	 4.764e-03 	 2.879e+03 	 6.739e+02 	 1.337e+09 	 8.147e+21 	 6.043e+05 	 1.507e+39 	 9.994e+38 	 2.430e+22
1.235e+01 	 4.812e-03 	 2.876e+03 	 6.666e+02 	 1.334e+09 	 8.084e+21 	 5.977e+05 	 1.505e+39 	 9.984e+38 	 2.412e+22
1.236e+01 	 4.860e-03 	 2.874e+03 	 6.594e+02 	 1.332e+09 	 8.022e+21 	 5.912e+05 	 1.503e+39 	 9.974e+38 	 2.393e+22
1.236e+01 	 4.909e-03 	 2.871e+03 	 6.523e+02 	 1.329e+09 	 7.960e+21 	 5.848e+05 	 1.501e+39 	 9.964e+38 	 2.375e+22
1.237e+01 	 4.958e-03 	 2.868e+03 	 6.453e+02 	 1.327e+09 	 7.899e+21 	 5.784e+05 	 1.499e+39 	 9.953e+38 	 2.356e+22
1.237e+01 	 5.008e-03 	 2.865e+03 	 6.383e+02 	 1.324e+09 	 7.838e+21 	 5.721e+05 	 1.497e+39 	 9.943e+38 	 2.338e+22
1.238e+01 	 5.058e-03 	 2.862e+03 	 6.314e+02 	 1.321e+09 	 7.777e+21 	 5.659e+05 	 1.496e+39 	 9.933e+38 	 2.320e+22
1.238e+01 	 5.108e-03 	 2.860e+03 	 6.246e+02 	 1.319e+09 	 7.716e+21 	 5.598e+05 	 1.494e+39 	 9.923e+38 	 2.302e+22
1.239e+01 	 5.159e-03 	 2.857e+03 	 6.179e+02 	 1.316e+09 	 7.656e+21 	 5.537e+05 	 1.492e+39 	 9.913e+38 	 2.284e+22
1.239e+01 	 5.211e-03 	 2.854e+03 	 6.112e+02 	 1.314e+09 	 7.597e+21 	 5.477e+05 	 1.490e+39 	 9.903e+38 	 2.267e+22
1.240e+01 	 5.263e-03 	 2.851e+03 	 6.046e+02 	 1.311e+09 	 7.537e+21 	 5.418e+05 	 1.488e+39 	 9.893e+38 	 2.249e+22
1.240e+01 	 5.315e-03 	 2.849e+03 	 5.981e+02 	 1.309e+09 	 7.478e+21 	 5.359e+05 	 1.487e+39 	 9.883e+38 	 2.231e+22
1.241e+01 	 5.368e-03 	 2.846e+03 	 5.917e+02 	 1.306e+09 	 7.420e+21 	 5.301e+05 	 1.485e+39 	 9.873e+38 	 2.214e+22
1.241e+01 	 5.422e-03 	 2.843e+03 	 5.853e+02 	 1.304e+09 	 7.361e+21 	 5.243e+05 	 1.483e+39 	 9.863e+38 	 2.197e+22
1.242e+01 	 5.476e-03 	 2.840e+03 	 5.790e+02 	 1.301e+09 	 7.303e+21 	 5.186e+05 	 1.481e+39 	 9.853e+38 	 2.179e+22
1.242e+01 	 5.530e-03 	 2.837e+03 	 5.727e+02 	 1.298e+09 	 7.246e+21 	 5.130e+05 	 1.479e+39 	 9.843e+38 	 2.162e+22
1.243e+01 	 5.585e-03 	 2.835e+03 	 5.665e+02 	 1.296e+09 	 7.189e+21 	 5.075e+05 	 1.477e+39 	 9.832e+38 	 2.145e+22
1.243e+01 	 5.641e-03 	 2.832e+03 	 5.604e+02 	 1.293e+09 	 7.132e+21 	 5.020e+05 	 1.476e+39 	 9.822e+38 	 2.128e+22
1.244e+01 	 5.697e-03 	 2.829e+03 	 5.544e+02 	 1.291e+09 	 7.075e+21 	 4.965e+05 	 1.474e+39 	 9.812e+38 	 2.111e+22
1.245e+01 	 5.754e-03 	 2.826e+03 	 5.484e+02 	 1.288e+09 	 7.019e+21 	 4.912e+05 	 1.472e+39 	 9.802e+38 	 2.095e+22
1.245e+01 	 5.811e-03 	 2.823e+03 	 5.425e+02 	 1.286e+09 	 6.963e+21 	 4.859e+05 	 1.470e+39 	 9.792e+38 	 2.078e+22
1.246e+01 	 5.869e-03 	 2.821e+03 	 5.366e+02 	 1.283e+09 	 6.908e+21 	 4.806e+05 	 1.468e+39 	 9.782e+38 	 2.062e+22
1.246e+01 	 5.927e-03 	 2.818e+03 	 5.308e+02 	 1.281e+09 	 6.852e+21 	 4.754e+05 	 1.466e+39 	 9.771e+38 	 2.045e+22
1.247e+01 	 5.986e-03 	 2.815e+03 	 5.251e+02 	 1.278e+09 	 6.798e+21 	 4.703e+05 	 1.465e+39 	 9.761e+38 	 2.029e+22
1.247e+01 	 6.045e-03 	 2.812e+03 	 5.195e+02 	 1.275e+09 	 6.743e+21 	 4.652e+05 	 1.463e+39 	 9.751e+38 	 2.013e+22
1.248e+01 	 6.105e-03 	 2.809e+03 	 5.138e+02 	 1.273e+09 	 6.689e+21 	 4.602e+05 	 1.461e+39 	 9.741e+38 	 1.997e+22
1.248e+01 	 6.165e-03 	 2.807e+03 	 5.083e+02 	 1.270e+09 	 6.635e+21 	 4.552e+05 	 1.459e+39 	 9.731e+38 	 1.981e+22
1.249e+01 	 6.226e-03 	 2.804e+03 	 5.028e+02 	 1.268e+09 	 6.582e+21 	 4.503e+05 	 1.457e+39 	 9.720e+38 	 1.965e+22
1.249e+01 	 6.288e-03 	 2.801e+03 	 4.974e+02 	 1.265e+09 	 6.528e+21 	 4.454e+05 	 1.455e+39 	 9.710e+38 	 1.949e+22
1.250e+01 	 6.350e-03 	 2.798e+03 	 4.920e+02 	 1.263e+09 	 6.476e+21 	 4.406e+05 	 1.453e+39 	 9.700e+38 	 1.933e+22
1.251e+01 	 6.413e-03 	 2.795e+03 	 4.867e+02 	 1.260e+09 	 6.423e+21 	 4.359e+05 	 1.452e+39 	 9.690e+38 	 1.917e+22
1.251e+01 	 6.476e-03 	 2.792e+03 	 4.815e+02 	 1.258e+09 	 6.371e+21 	 4.312e+05 	 1.450e+39 	 9.680e+38 	 1.902e+22
1.252e+01 	 6.540e-03 	 2.790e+03 	 4.763e+02 	 1.255e+09 	 6.319e+21 	 4.265e+05 	 1.448e+39 	 9.669e+38 	 1.886e+22
1.252e+01 	 6.605e-03 	 2.787e+03 	 4.711e+02 	 1.253e+09 	 6.268e+21 	 4.219e+05 	 1.446e+39 	 9.659e+38 	 1.871e+22
1.253e+01 	 6.670e-03 	 2.784e+03 	 4.661e+02 	 1.250e+09 	 6.217e+21 	 4.174e+05 	 1.444e+39 	 9.649e+38 	 1.856e+22
1.253e+01 	 6.736e-03 	 2.781e+03 	 4.610e+02 	 1.247e+09 	 6.166e+21 	 4.129e+05 	 1.442e+39 	 9.639e+38 	 1.841e+22
1.254e+01 	 6.802e-03 	 2.778e+03 	 4.561e+02 	 1.245e+09 	 6.115e+21 	 4.084e+05 	 1.440e+39 	 9.628e+38 	 1.826e+22
1.255e+01 	 6.869e-03 	 2.775e+03 	 4.511e+02 	 1.242e+09 	 6.065e+21 	 4.040e+05 	 1.439e+39 	 9.618e+38 	 1.811e+22
1.255e+01 	 6.936e-03 	 2.773e+03 	 4.463e+02 	 1.240e+09 	 6.015e+21 	 3.997e+05 	 1.437e+39 	 9.608e+38 	 1.796e+22
1.256e+01 	 7.005e-03 	 2.770e+03 	 4.415e+02 	 1.237e+09 	 5.966e+21 	 3.954e+05 	 1.435e+39 	 9.598e+38 	 1.781e+22
1.256e+01 	 7.074e-03 	 2.767e+03 	 4.367e+02 	 1.235e+09 	 5.916e+21 	 3.911e+05 	 1.433e+39 	 9.587e+38 	 1.767e+22
1.257e+01 	 7.143e-03 	 2.764e+03 	 4.320e+02 	 1.232e+09 	 5.868e+21 	 3.869e+05 	 1.431e+39 	 9.577e+38 	 1.752e+22
1.258e+01 	 7.213e-03 	 2.761e+03 	 4.273e+02 	 1.230e+09 	 5.819e+21 	 3.828e+05 	 1.429e+39 	 9.567e+38 	 1.738e+22
1.258e+01 	 7.284e-03 	 2.758e+03 	 4.227e+02 	 1.227e+09 	 5.771e+21 	 3.787e+05 	 1.427e+39 	 9.556e+38 	 1.723e+22
1.259e+01 	 7.355e-03 	 2.755e+03 	 4.182e+02 	 1.225e+09 	 5.723e+21 	 3.746e+05 	 1.425e+39 	 9.546e+38 	 1.709e+22
1.259e+01 	 7.428e-03 	 2.753e+03 	 4.136e+02 	 1.222e+09 	 5.675e+21 	 3.706e+05 	 1.424e+39 	 9.536e+38 	 1.695e+22
1.260e+01 	 7.500e-03 	 2.750e+03 	 4.092e+02 	 1.219e+09 	 5.628e+21 	 3.666e+05 	 1.422e+39 	 9.526e+38 	 1.681e+22
1.261e+01 	 7.574e-03 	 2.747e+03 	 4.048e+02 	 1.217e+09 	 5.581e+21 	 3.627e+05 	 1.420e+39 	 9.515e+38 	 1.667e+22
1.261e+01 	 7.648e-03 	 2.744e+03 	 4.004e+02 	 1.214e+09 	 5.534e+21 	 3.588e+05 	 1.418e+39 	 9.505e+38 	 1.653e+22
1.262e+01 	 7.723e-03 	 2.741e+03 	 3.961e+02 	 1.212e+09 	 5.488e+21 	 3.549e+05 	 1.416e+39 	 9.495e+38 	 1.639e+22
1.262e+01 	 7.798e-03 	 2.738e+03 	 3.918e+02 	 1.209e+09 	 5.442e+21 	 3.511e+05 	 1.414e+39 	 9.484e+38 	 1.625e+22
1.263e+01 	 7.875e-03 	 2.735e+03 	 3.876e+02 	 1.207e+09 	 5.396e+21 	 3.474e+05 	 1.412e+39 	 9.474e+38 	 1.612e+22
1.264e+01 	 7.952e-03 	 2.733e+03 	 3.834e+02 	 1.204e+09 	 5.351e+21 	 3.436e+05 	 1.410e+39 	 9.464e+38 	 1.598e+22
1.264e+01 	 8.029e-03 	 2.730e+03 	 3.793e+02 	 1.202e+09 	 5.306e+21 	 3.399e+05 	 1.408e+39 	 9.453e+38 	 1.585e+22
1.265e+01 	 8.107e-03 	 2.727e+03 	 3.752e+02 	 1.199e+09 	 5.261e+21 	 3.363e+05 	 1.407e+39 	 9.443e+38 	 1.571e+22
1.266e+01 	 8.187e-03 	 2.724e+03 	 3.711e+02 	 1.197e+09 	 5.217e+21 	 3.327e+05 	 1.405e+39 	 9.433e+38 	 1.558e+22
1.266e+01 	 8.266e-03 	 2.721e+03 	 3.671e+02 	 1.194e+09 	 5.172e+21 	 3.291e+05 	 1.403e+39 	 9.422e+38 	 1.545e+22
1.267e+01 	 8.347e-03 	 2.718e+03 	 3.632e+02 	 1.192e+09 	 5.128e+21 	 3.256e+05 	 1.401e+39 	 9.412e+38 	 1.532e+22
1.268e+01 	 8.428e-03 	 2.715e+03 	 3.593e+02 	 1.189e+09 	 5.085e+21 	 3.221e+05 	 1.399e+39 	 9.402e+38 	 1.519e+22
1.268e+01 	 8.510e-03 	 2.712e+03 	 3.554e+02 	 1.187e+09 	 5.042e+21 	 3.187e+05 	 1.397e+39 	 9.391e+38 	 1.506e+22
1.269e+01 	 8.593e-03 	 2.709e+03 	 3.515e+02 	 1.184e+09 	 4.999e+21 	 3.153e+05 	 1.395e+39 	 9.381e+38 	 1.493e+22
