r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20914967e+06 	 2.396919e+02 	 3.050767e+08 	 1.404989e+03 	 1.501022e+09 	 1.293272e+22 	 1.272707e+06 	 1.626226e+39 	 1.067058e+39 	 3.860234e+22 	 8.899378e+07
1.20948311e+06 	 2.424307e+02 	 3.048000e+08 	 1.388251e+03 	 1.498301e+09 	 1.283835e+22 	 1.257188e+06 	 1.624508e+39 	 1.066084e+39 	 3.832192e+22 	 8.805914e+07
1.20981902e+06 	 2.451996e+02 	 3.045230e+08 	 1.371713e+03 	 1.495579e+09 	 1.274446e+22 	 1.241862e+06 	 1.622784e+39 	 1.065108e+39 	 3.804290e+22 	 8.713469e+07
1.21015744e+06 	 2.479990e+02 	 3.042455e+08 	 1.355371e+03 	 1.492855e+09 	 1.265105e+22 	 1.226725e+06 	 1.621054e+39 	 1.064128e+39 	 3.776526e+22 	 8.622031e+07
1.21049838e+06 	 2.508293e+02 	 3.039677e+08 	 1.339224e+03 	 1.490129e+09 	 1.255811e+22 	 1.211775e+06 	 1.619320e+39 	 1.063146e+39 	 3.748901e+22 	 8.531589e+07
1.21084187e+06 	 2.536907e+02 	 3.036894e+08 	 1.323269e+03 	 1.487402e+09 	 1.246564e+22 	 1.197010e+06 	 1.617580e+39 	 1.062162e+39 	 3.721414e+22 	 8.442132e+07
1.21118791e+06 	 2.565836e+02 	 3.034108e+08 	 1.307505e+03 	 1.484674e+09 	 1.237364e+22 	 1.182428e+06 	 1.615835e+39 	 1.061175e+39 	 3.694065e+22 	 8.353650e+07
1.21153652e+06 	 2.595083e+02 	 3.031317e+08 	 1.291928e+03 	 1.481944e+09 	 1.228211e+22 	 1.168027e+06 	 1.614085e+39 	 1.060185e+39 	 3.666853e+22 	 8.266130e+07
1.21188772e+06 	 2.624652e+02 	 3.028522e+08 	 1.276537e+03 	 1.479212e+09 	 1.219104e+22 	 1.153803e+06 	 1.612330e+39 	 1.059193e+39 	 3.639779e+22 	 8.179563e+07
1.21224153e+06 	 2.654544e+02 	 3.025723e+08 	 1.261329e+03 	 1.476479e+09 	 1.210045e+22 	 1.139756e+06 	 1.610570e+39 	 1.058198e+39 	 3.612841e+22 	 8.093938e+07
1.21259796e+06 	 2.684765e+02 	 3.022919e+08 	 1.246302e+03 	 1.473745e+09 	 1.201032e+22 	 1.125882e+06 	 1.608805e+39 	 1.057200e+39 	 3.586040e+22 	 8.009245e+07
1.21295702e+06 	 2.715317e+02 	 3.020112e+08 	 1.231454e+03 	 1.471008e+09 	 1.192066e+22 	 1.112180e+06 	 1.607035e+39 	 1.056200e+39 	 3.559374e+22 	 7.925473e+07
1.21331874e+06 	 2.746204e+02 	 3.017300e+08 	 1.216784e+03 	 1.468271e+09 	 1.183145e+22 	 1.098648e+06 	 1.605260e+39 	 1.055197e+39 	 3.532845e+22 	 7.842612e+07
1.21368313e+06 	 2.777429e+02 	 3.014485e+08 	 1.202288e+03 	 1.465532e+09 	 1.174272e+22 	 1.085283e+06 	 1.603480e+39 	 1.054192e+39 	 3.506452e+22 	 7.760652e+07
1.21405021e+06 	 2.808996e+02 	 3.011665e+08 	 1.187964e+03 	 1.462791e+09 	 1.165444e+22 	 1.072083e+06 	 1.601695e+39 	 1.053185e+39 	 3.480194e+22 	 7.679582e+07
1.21441997e+06 	 2.840908e+02 	 3.008841e+08 	 1.173812e+03 	 1.460049e+09 	 1.156663e+22 	 1.059046e+06 	 1.599906e+39 	 1.052175e+39 	 3.454071e+22 	 7.599393e+07
1.21479244e+06 	 2.873169e+02 	 3.006013e+08 	 1.159828e+03 	 1.457306e+09 	 1.147927e+22 	 1.046170e+06 	 1.598111e+39 	 1.051162e+39 	 3.428084e+22 	 7.520075e+07
1.21516765e+06 	 2.905782e+02 	 3.003181e+08 	 1.146010e+03 	 1.454561e+09 	 1.139238e+22 	 1.033454e+06 	 1.596312e+39 	 1.050147e+39 	 3.402232e+22 	 7.441618e+07
1.21554561e+06 	 2.938750e+02 	 3.000344e+08 	 1.132357e+03 	 1.451815e+09 	 1.130594e+22 	 1.020895e+06 	 1.594508e+39 	 1.049130e+39 	 3.376514e+22 	 7.364013e+07
1.21592632e+06 	 2.972079e+02 	 2.997504e+08 	 1.118867e+03 	 1.449068e+09 	 1.121996e+22 	 1.008491e+06 	 1.592699e+39 	 1.048111e+39 	 3.350931e+22 	 7.287250e+07
1.21630980e+06 	 3.005771e+02 	 2.994660e+08 	 1.105538e+03 	 1.446319e+09 	 1.113444e+22 	 9.962407e+05 	 1.590885e+39 	 1.047089e+39 	 3.325482e+22 	 7.211320e+07
1.21669607e+06 	 3.039830e+02 	 2.991811e+08 	 1.092367e+03 	 1.443569e+09 	 1.104938e+22 	 9.841416e+05 	 1.589067e+39 	 1.046064e+39 	 3.300167e+22 	 7.136214e+07
1.21708517e+06 	 3.074259e+02 	 2.988958e+08 	 1.079353e+03 	 1.440817e+09 	 1.096476e+22 	 9.721921e+05 	 1.587244e+39 	 1.045038e+39 	 3.274986e+22 	 7.061922e+07
1.21747708e+06 	 3.109063e+02 	 2.986101e+08 	 1.066494e+03 	 1.438064e+09 	 1.088061e+22 	 9.603902e+05 	 1.585417e+39 	 1.044009e+39 	 3.249938e+22 	 6.988435e+07
1.21787183e+06 	 3.144245e+02 	 2.983240e+08 	 1.053789e+03 	 1.435310e+09 	 1.079690e+22 	 9.487342e+05 	 1.583585e+39 	 1.042978e+39 	 3.225023e+22 	 6.915744e+07
1.21826943e+06 	 3.179810e+02 	 2.980375e+08 	 1.041235e+03 	 1.432554e+09 	 1.071365e+22 	 9.372222e+05 	 1.581748e+39 	 1.041945e+39 	 3.200242e+22 	 6.843841e+07
1.21866991e+06 	 3.215760e+02 	 2.977506e+08 	 1.028830e+03 	 1.429797e+09 	 1.063085e+22 	 9.258524e+05 	 1.579907e+39 	 1.040909e+39 	 3.175593e+22 	 6.772716e+07
1.21907327e+06 	 3.252101e+02 	 2.974633e+08 	 1.016573e+03 	 1.427039e+09 	 1.054850e+22 	 9.146230e+05 	 1.578061e+39 	 1.039871e+39 	 3.151077e+22 	 6.702362e+07
1.21947953e+06 	 3.288835e+02 	 2.971756e+08 	 1.004463e+03 	 1.424280e+09 	 1.046660e+22 	 9.035324e+05 	 1.576212e+39 	 1.038831e+39 	 3.126693e+22 	 6.632769e+07
1.21988870e+06 	 3.325968e+02 	 2.968875e+08 	 9.924960e+02 	 1.421519e+09 	 1.038515e+22 	 8.925787e+05 	 1.574357e+39 	 1.037789e+39 	 3.102441e+22 	 6.563929e+07
1.22030081e+06 	 3.363502e+02 	 2.965989e+08 	 9.806720e+02 	 1.418758e+09 	 1.030415e+22 	 8.817603e+05 	 1.572499e+39 	 1.036745e+39 	 3.078321e+22 	 6.495834e+07
1.22071586e+06 	 3.401443e+02 	 2.963100e+08 	 9.689889e+02 	 1.415995e+09 	 1.022359e+22 	 8.710755e+05 	 1.570636e+39 	 1.035699e+39 	 3.054332e+22 	 6.428475e+07
1.22113387e+06 	 3.439793e+02 	 2.960206e+08 	 9.574450e+02 	 1.413230e+09 	 1.014348e+22 	 8.605226e+05 	 1.568768e+39 	 1.034650e+39 	 3.030475e+22 	 6.361844e+07
1.22155485e+06 	 3.478559e+02 	 2.957308e+08 	 9.460386e+02 	 1.410465e+09 	 1.006381e+22 	 8.501000e+05 	 1.566897e+39 	 1.033600e+39 	 3.006749e+22 	 6.295933e+07
1.22197881e+06 	 3.517742e+02 	 2.954407e+08 	 9.347681e+02 	 1.407699e+09 	 9.984588e+21 	 8.398061e+05 	 1.565021e+39 	 1.032548e+39 	 2.983153e+22 	 6.230735e+07
1.22240579e+06 	 3.557349e+02 	 2.951501e+08 	 9.236318e+02 	 1.404931e+09 	 9.905808e+21 	 8.296392e+05 	 1.563142e+39 	 1.031493e+39 	 2.959689e+22 	 6.166240e+07
1.22283578e+06 	 3.597382e+02 	 2.948591e+08 	 9.126283e+02 	 1.402162e+09 	 9.827471e+21 	 8.195978e+05 	 1.561258e+39 	 1.030437e+39 	 2.936354e+22 	 6.102441e+07
1.22326878e+06 	 3.637847e+02 	 2.945678e+08 	 9.017558e+02 	 1.399393e+09 	 9.749576e+21 	 8.096803e+05 	 1.559370e+39 	 1.029378e+39 	 2.913151e+22 	 6.039331e+07
1.22370483e+06 	 3.678748e+02 	 2.942760e+08 	 8.910129e+02 	 1.396622e+09 	 9.672123e+21 	 7.998851e+05 	 1.557478e+39 	 1.028318e+39 	 2.890077e+22 	 5.976901e+07
1.22414393e+06 	 3.720089e+02 	 2.939839e+08 	 8.803979e+02 	 1.393850e+09 	 9.595109e+21 	 7.902108e+05 	 1.555582e+39 	 1.027256e+39 	 2.867133e+22 	 5.915145e+07
1.22458615e+06 	 3.761874e+02 	 2.936913e+08 	 8.699094e+02 	 1.391077e+09 	 9.518534e+21 	 7.806559e+05 	 1.553682e+39 	 1.026192e+39 	 2.844319e+22 	 5.854054e+07
1.22503143e+06 	 3.804108e+02 	 2.933984e+08 	 8.595458e+02 	 1.388304e+09 	 9.442398e+21 	 7.712188e+05 	 1.551778e+39 	 1.025126e+39 	 2.821634e+22 	 5.793622e+07
1.22547981e+06 	 3.846796e+02 	 2.931050e+08 	 8.493058e+02 	 1.385529e+09 	 9.366700e+21 	 7.618981e+05 	 1.549870e+39 	 1.024058e+39 	 2.799079e+22 	 5.733840e+07
1.22593130e+06 	 3.889942e+02 	 2.928113e+08 	 8.391877e+02 	 1.382753e+09 	 9.291439e+21 	 7.526924e+05 	 1.547959e+39 	 1.022988e+39 	 2.776652e+22 	 5.674702e+07
1.22638594e+06 	 3.933551e+02 	 2.925172e+08 	 8.291901e+02 	 1.379977e+09 	 9.216614e+21 	 7.436001e+05 	 1.546043e+39 	 1.021917e+39 	 2.754354e+22 	 5.616201e+07
1.22684378e+06 	 3.977626e+02 	 2.922227e+08 	 8.193117e+02 	 1.377200e+09 	 9.142221e+21 	 7.346201e+05 	 1.544124e+39 	 1.020843e+39 	 2.732184e+22 	 5.558330e+07
1.22730476e+06 	 4.022174e+02 	 2.919278e+08 	 8.095509e+02 	 1.374421e+09 	 9.068263e+21 	 7.257507e+05 	 1.542201e+39 	 1.019768e+39 	 2.710142e+22 	 5.501081e+07
1.22776892e+06 	 4.067198e+02 	 2.916325e+08 	 7.999064e+02 	 1.371642e+09 	 8.994739e+21 	 7.169906e+05 	 1.540274e+39 	 1.018692e+39 	 2.688229e+22 	 5.444447e+07
1.22823627e+06 	 4.112704e+02 	 2.913368e+08 	 7.903768e+02 	 1.368862e+09 	 8.921648e+21 	 7.083385e+05 	 1.538344e+39 	 1.017613e+39 	 2.666443e+22 	 5.388422e+07
1.22870684e+06 	 4.158696e+02 	 2.910408e+08 	 7.809608e+02 	 1.366082e+09 	 8.848987e+21 	 6.997930e+05 	 1.536410e+39 	 1.016533e+39 	 2.644785e+22 	 5.333000e+07
1.22918066e+06 	 4.205179e+02 	 2.907443e+08 	 7.716569e+02 	 1.363300e+09 	 8.776754e+21 	 6.913529e+05 	 1.534473e+39 	 1.015451e+39 	 2.623253e+22 	 5.278172e+07
1.22965774e+06 	 4.252157e+02 	 2.904475e+08 	 7.624639e+02 	 1.360518e+09 	 8.704950e+21 	 6.830167e+05 	 1.532532e+39 	 1.014368e+39 	 2.601848e+22 	 5.223934e+07
1.23013806e+06 	 4.299637e+02 	 2.901503e+08 	 7.533804e+02 	 1.357735e+09 	 8.633575e+21 	 6.747832e+05 	 1.530587e+39 	 1.013283e+39 	 2.580569e+22 	 5.170277e+07
1.23062165e+06 	 4.347622e+02 	 2.898527e+08 	 7.444051e+02 	 1.354952e+09 	 8.562627e+21 	 6.666512e+05 	 1.528639e+39 	 1.012196e+39 	 2.559417e+22 	 5.117196e+07
1.23110853e+06 	 4.396118e+02 	 2.895548e+08 	 7.355367e+02 	 1.352168e+09 	 8.492106e+21 	 6.586192e+05 	 1.526688e+39 	 1.011108e+39 	 2.538392e+22 	 5.064685e+07
1.23159870e+06 	 4.445131e+02 	 2.892564e+08 	 7.267740e+02 	 1.349383e+09 	 8.422009e+21 	 6.506862e+05 	 1.524733e+39 	 1.010019e+39 	 2.517491e+22 	 5.012736e+07
1.23209219e+06 	 4.494664e+02 	 2.889578e+08 	 7.181157e+02 	 1.346597e+09 	 8.352337e+21 	 6.428509e+05 	 1.522775e+39 	 1.008927e+39 	 2.496717e+22 	 4.961344e+07
1.23258901e+06 	 4.544723e+02 	 2.886587e+08 	 7.095605e+02 	 1.343811e+09 	 8.283088e+21 	 6.351120e+05 	 1.520813e+39 	 1.007835e+39 	 2.476067e+22 	 4.910503e+07
1.23308917e+06 	 4.595314e+02 	 2.883592e+08 	 7.011072e+02 	 1.341025e+09 	 8.214261e+21 	 6.274683e+05 	 1.518849e+39 	 1.006741e+39 	 2.455543e+22 	 4.860206e+07
1.23359268e+06 	 4.646442e+02 	 2.880594e+08 	 6.927547e+02 	 1.338238e+09 	 8.145855e+21 	 6.199188e+05 	 1.516881e+39 	 1.005645e+39 	 2.435143e+22 	 4.810447e+07
1.23409955e+06 	 4.698112e+02 	 2.877593e+08 	 6.845016e+02 	 1.335450e+09 	 8.077870e+21 	 6.124621e+05 	 1.514910e+39 	 1.004548e+39 	 2.414868e+22 	 4.761221e+07
1.23460980e+06 	 4.750329e+02 	 2.874587e+08 	 6.763469e+02 	 1.332662e+09 	 8.010304e+21 	 6.050971e+05 	 1.512936e+39 	 1.003450e+39 	 2.394717e+22 	 4.712521e+07
1.23512344e+06 	 4.803099e+02 	 2.871578e+08 	 6.682894e+02 	 1.329874e+09 	 7.943157e+21 	 5.978227e+05 	 1.510959e+39 	 1.002350e+39 	 2.374689e+22 	 4.664342e+07
1.23564050e+06 	 4.856427e+02 	 2.868566e+08 	 6.603278e+02 	 1.327085e+09 	 7.876427e+21 	 5.906378e+05 	 1.508979e+39 	 1.001249e+39 	 2.354786e+22 	 4.616678e+07
1.23616095e+06 	 4.910319e+02 	 2.865550e+08 	 6.524610e+02 	 1.324296e+09 	 7.810114e+21 	 5.835413e+05 	 1.506996e+39 	 1.000147e+39 	 2.335006e+22 	 4.569522e+07
1.23668483e+06 	 4.964780e+02 	 2.862530e+08 	 6.446880e+02 	 1.321506e+09 	 7.744218e+21 	 5.765320e+05 	 1.505010e+39 	 9.990429e+38 	 2.315350e+22 	 4.522870e+07
1.23721215e+06 	 5.019817e+02 	 2.859507e+08 	 6.370076e+02 	 1.318717e+09 	 7.678737e+21 	 5.696088e+05 	 1.503021e+39 	 9.979379e+38 	 2.295816e+22 	 4.476716e+07
1.23774295e+06 	 5.075433e+02 	 2.856481e+08 	 6.294187e+02 	 1.315927e+09 	 7.613669e+21 	 5.627708e+05 	 1.501029e+39 	 9.968317e+38 	 2.276405e+22 	 4.431054e+07
1.23827723e+06 	 5.131636e+02 	 2.853451e+08 	 6.219202e+02 	 1.313136e+09 	 7.549014e+21 	 5.560168e+05 	 1.499034e+39 	 9.957243e+38 	 2.257116e+22 	 4.385879e+07
1.23881497e+06 	 5.188432e+02 	 2.850417e+08 	 6.145111e+02 	 1.310346e+09 	 7.484771e+21 	 5.493458e+05 	 1.497036e+39 	 9.946156e+38 	 2.237949e+22 	 4.341186e+07
1.23935621e+06 	 5.245825e+02 	 2.847380e+08 	 6.071902e+02 	 1.307555e+09 	 7.420939e+21 	 5.427567e+05 	 1.495036e+39 	 9.935058e+38 	 2.218905e+22 	 4.296968e+07
1.23990097e+06 	 5.303821e+02 	 2.844340e+08 	 5.999565e+02 	 1.304765e+09 	 7.357517e+21 	 5.362486e+05 	 1.493033e+39 	 9.923948e+38 	 2.199981e+22 	 4.253222e+07
1.24044929e+06 	 5.362427e+02 	 2.841297e+08 	 5.928090e+02 	 1.301974e+09 	 7.294501e+21 	 5.298204e+05 	 1.491027e+39 	 9.912826e+38 	 2.181179e+22 	 4.209941e+07
1.24100116e+06 	 5.421649e+02 	 2.838250e+08 	 5.857466e+02 	 1.299183e+09 	 7.231893e+21 	 5.234712e+05 	 1.489019e+39 	 9.901694e+38 	 2.162497e+22 	 4.167121e+07
1.24155657e+06 	 5.481492e+02 	 2.835199e+08 	 5.787684e+02 	 1.296392e+09 	 7.169692e+21 	 5.171999e+05 	 1.487008e+39 	 9.890550e+38 	 2.143936e+22 	 4.124756e+07
1.24211554e+06 	 5.541962e+02 	 2.832146e+08 	 5.718733e+02 	 1.293601e+09 	 7.107895e+21 	 5.110056e+05 	 1.484995e+39 	 9.879396e+38 	 2.125494e+22 	 4.082841e+07
1.24267811e+06 	 5.603067e+02 	 2.829089e+08 	 5.650604e+02 	 1.290810e+09 	 7.046503e+21 	 5.048874e+05 	 1.482979e+39 	 9.868231e+38 	 2.107173e+22 	 4.041372e+07
1.24324428e+06 	 5.664811e+02 	 2.826029e+08 	 5.583286e+02 	 1.288019e+09 	 6.985512e+21 	 4.988442e+05 	 1.480960e+39 	 9.857056e+38 	 2.088971e+22 	 4.000344e+07
1.24381406e+06 	 5.727201e+02 	 2.822966e+08 	 5.516771e+02 	 1.285228e+09 	 6.924923e+21 	 4.928751e+05 	 1.478940e+39 	 9.845872e+38 	 2.070888e+22 	 3.959751e+07
1.24438746e+06 	 5.790244e+02 	 2.819899e+08 	 5.451047e+02 	 1.282438e+09 	 6.864734e+21 	 4.869793e+05 	 1.476916e+39 	 9.834677e+38 	 2.052924e+22 	 3.919589e+07
1.24496450e+06 	 5.853945e+02 	 2.816829e+08 	 5.386107e+02 	 1.279647e+09 	 6.804944e+21 	 4.811557e+05 	 1.474891e+39 	 9.823474e+38 	 2.035078e+22 	 3.879853e+07
1.24554518e+06 	 5.918312e+02 	 2.813756e+08 	 5.321940e+02 	 1.276856e+09 	 6.745551e+21 	 4.754036e+05 	 1.472863e+39 	 9.812261e+38 	 2.017351e+22 	 3.840538e+07
1.24612952e+06 	 5.983350e+02 	 2.810680e+08 	 5.258538e+02 	 1.274066e+09 	 6.686555e+21 	 4.697220e+05 	 1.470833e+39 	 9.801039e+38 	 1.999741e+22 	 3.801640e+07
1.24671752e+06 	 6.049066e+02 	 2.807601e+08 	 5.195891e+02 	 1.271276e+09 	 6.627955e+21 	 4.641100e+05 	 1.468801e+39 	 9.789808e+38 	 1.982248e+22 	 3.763154e+07
1.24730921e+06 	 6.115467e+02 	 2.804519e+08 	 5.133991e+02 	 1.268486e+09 	 6.569749e+21 	 4.585668e+05 	 1.466767e+39 	 9.778569e+38 	 1.964873e+22 	 3.725076e+07
1.24790458e+06 	 6.182560e+02 	 2.801434e+08 	 5.072827e+02 	 1.265697e+09 	 6.511937e+21 	 4.530915e+05 	 1.464730e+39 	 9.767322e+38 	 1.947615e+22 	 3.687401e+07
1.24850364e+06 	 6.250351e+02 	 2.798345e+08 	 5.012393e+02 	 1.262908e+09 	 6.454517e+21 	 4.476833e+05 	 1.462691e+39 	 9.756066e+38 	 1.930473e+22 	 3.650123e+07
1.24910641e+06 	 6.318847e+02 	 2.795254e+08 	 4.952679e+02 	 1.260119e+09 	 6.397489e+21 	 4.423413e+05 	 1.460651e+39 	 9.744803e+38 	 1.913447e+22 	 3.613241e+07
1.24971293e+06 	 6.388054e+02 	 2.792160e+08 	 4.893675e+02 	 1.257331e+09 	 6.340849e+21 	 4.370647e+05 	 1.458608e+39 	 9.733531e+38 	 1.896537e+22 	 3.576748e+07
1.25032318e+06 	 6.457980e+02 	 2.789063e+08 	 4.835375e+02 	 1.254543e+09 	 6.284598e+21 	 4.318528e+05 	 1.456564e+39 	 9.722253e+38 	 1.879742e+22 	 3.540640e+07
1.25093716e+06 	 6.528631e+02 	 2.785963e+08 	 4.777770e+02 	 1.251756e+09 	 6.228735e+21 	 4.267046e+05 	 1.454517e+39 	 9.710967e+38 	 1.863063e+22 	 3.504914e+07
1.25155492e+06 	 6.600015e+02 	 2.782860e+08 	 4.720850e+02 	 1.248969e+09 	 6.173257e+21 	 4.216194e+05 	 1.452469e+39 	 9.699674e+38 	 1.846498e+22 	 3.469564e+07
1.25217648e+06 	 6.672138e+02 	 2.779754e+08 	 4.664609e+02 	 1.246183e+09 	 6.118164e+21 	 4.165964e+05 	 1.450419e+39 	 9.688374e+38 	 1.830047e+22 	 3.434588e+07
1.25280184e+06 	 6.745008e+02 	 2.776645e+08 	 4.609038e+02 	 1.243397e+09 	 6.063453e+21 	 4.116349e+05 	 1.448367e+39 	 9.677068e+38 	 1.813710e+22 	 3.399980e+07
1.25343100e+06 	 6.818631e+02 	 2.773534e+08 	 4.554129e+02 	 1.240612e+09 	 6.009125e+21 	 4.067341e+05 	 1.446313e+39 	 9.665755e+38 	 1.797487e+22 	 3.365737e+07
1.25406397e+06 	 6.893016e+02 	 2.770420e+08 	 4.499874e+02 	 1.237828e+09 	 5.955177e+21 	 4.018932e+05 	 1.444257e+39 	 9.654437e+38 	 1.781377e+22 	 3.331855e+07
