r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20237848e+01 	 1.665209e-03 	 1.795435e+03 	 2.048223e+03 	 1.559660e+09 	 1.512078e+22 	 1.078175e+06 	 1.684981e+39 	 1.102347e+39 	 4.506586e+22 	 1.258958e+08
1.20258700e+01 	 1.683856e-03 	 1.794142e+03 	 2.024746e+03 	 1.557414e+09 	 1.503248e+22 	 1.065468e+06 	 1.683521e+39 	 1.101493e+39 	 4.480477e+22 	 1.245892e+08
1.20279747e+01 	 1.702706e-03 	 1.792846e+03 	 2.001538e+03 	 1.555165e+09 	 1.494441e+22 	 1.052911e+06 	 1.682055e+39 	 1.100636e+39 	 4.454435e+22 	 1.232966e+08
1.20300993e+01 	 1.721760e-03 	 1.791546e+03 	 1.978596e+03 	 1.552911e+09 	 1.485659e+22 	 1.040504e+06 	 1.680583e+39 	 1.099775e+39 	 4.428460e+22 	 1.220181e+08
1.20322436e+01 	 1.741022e-03 	 1.790243e+03 	 1.955916e+03 	 1.550652e+09 	 1.476900e+22 	 1.028244e+06 	 1.679105e+39 	 1.098912e+39 	 4.402551e+22 	 1.207533e+08
1.20344077e+01 	 1.760492e-03 	 1.788937e+03 	 1.933497e+03 	 1.548390e+09 	 1.468166e+22 	 1.016130e+06 	 1.677621e+39 	 1.098045e+39 	 4.376712e+22 	 1.195022e+08
1.20365916e+01 	 1.780174e-03 	 1.787627e+03 	 1.911335e+03 	 1.546123e+09 	 1.459457e+22 	 1.004160e+06 	 1.676131e+39 	 1.097174e+39 	 4.350942e+22 	 1.182645e+08
1.20387955e+01 	 1.800069e-03 	 1.786314e+03 	 1.889427e+03 	 1.543852e+09 	 1.450772e+22 	 9.923318e+05 	 1.674635e+39 	 1.096301e+39 	 4.325242e+22 	 1.170402e+08
1.20410195e+01 	 1.820180e-03 	 1.784997e+03 	 1.867770e+03 	 1.541577e+09 	 1.442113e+22 	 9.806444e+05 	 1.673133e+39 	 1.095424e+39 	 4.299613e+22 	 1.158290e+08
1.20432640e+01 	 1.840509e-03 	 1.783677e+03 	 1.846361e+03 	 1.539298e+09 	 1.433478e+22 	 9.690960e+05 	 1.671625e+39 	 1.094545e+39 	 4.274053e+22 	 1.146309e+08
1.20455276e+01 	 1.861058e-03 	 1.782354e+03 	 1.825197e+03 	 1.537016e+09 	 1.424871e+22 	 9.576848e+05 	 1.670111e+39 	 1.093662e+39 	 4.248574e+22 	 1.134457e+08
1.20478126e+01 	 1.881829e-03 	 1.781028e+03 	 1.804276e+03 	 1.534729e+09 	 1.416288e+22 	 9.464093e+05 	 1.668591e+39 	 1.092775e+39 	 4.223161e+22 	 1.122732e+08
1.20501224e+01 	 1.902823e-03 	 1.779696e+03 	 1.783595e+03 	 1.532435e+09 	 1.407721e+22 	 9.352677e+05 	 1.667065e+39 	 1.091887e+39 	 4.197792e+22 	 1.111135e+08
1.20524554e+01 	 1.924044e-03 	 1.778361e+03 	 1.763151e+03 	 1.530136e+09 	 1.399174e+22 	 9.242585e+05 	 1.665534e+39 	 1.090995e+39 	 4.172478e+22 	 1.099664e+08
1.20548106e+01 	 1.945493e-03 	 1.777021e+03 	 1.742942e+03 	 1.527832e+09 	 1.390649e+22 	 9.133801e+05 	 1.663998e+39 	 1.090101e+39 	 4.147228e+22 	 1.088317e+08
1.20571873e+01 	 1.967173e-03 	 1.775678e+03 	 1.722963e+03 	 1.525523e+09 	 1.382148e+22 	 9.026309e+05 	 1.662456e+39 	 1.089203e+39 	 4.122046e+22 	 1.077092e+08
1.20595852e+01 	 1.989087e-03 	 1.774332e+03 	 1.703214e+03 	 1.523210e+09 	 1.373673e+22 	 8.920095e+05 	 1.660908e+39 	 1.088303e+39 	 4.096935e+22 	 1.065987e+08
1.20620034e+01 	 2.011239e-03 	 1.772982e+03 	 1.683692e+03 	 1.520894e+09 	 1.365225e+22 	 8.815142e+05 	 1.659354e+39 	 1.087400e+39 	 4.071904e+22 	 1.055002e+08
1.20644415e+01 	 2.033629e-03 	 1.771629e+03 	 1.664393e+03 	 1.518575e+09 	 1.356807e+22 	 8.711437e+05 	 1.657794e+39 	 1.086493e+39 	 4.046957e+22 	 1.044134e+08
1.20669004e+01 	 2.056261e-03 	 1.770274e+03 	 1.645315e+03 	 1.516252e+09 	 1.348416e+22 	 8.608965e+05 	 1.656228e+39 	 1.085583e+39 	 4.022089e+22 	 1.033382e+08
1.20693799e+01 	 2.079136e-03 	 1.768915e+03 	 1.626456e+03 	 1.513925e+09 	 1.340054e+22 	 8.507711e+05 	 1.654657e+39 	 1.084670e+39 	 3.997304e+22 	 1.022745e+08
1.20718807e+01 	 2.102259e-03 	 1.767554e+03 	 1.607813e+03 	 1.511596e+09 	 1.331720e+22 	 8.407661e+05 	 1.653080e+39 	 1.083754e+39 	 3.972599e+22 	 1.012223e+08
1.20744034e+01 	 2.125630e-03 	 1.766189e+03 	 1.589384e+03 	 1.509262e+09 	 1.323414e+22 	 8.308800e+05 	 1.651497e+39 	 1.082835e+39 	 3.947971e+22 	 1.001813e+08
1.20769488e+01 	 2.149251e-03 	 1.764821e+03 	 1.571166e+03 	 1.506925e+09 	 1.315133e+22 	 8.211115e+05 	 1.649908e+39 	 1.081913e+39 	 3.923417e+22 	 9.915144e+07
1.20795174e+01 	 2.173126e-03 	 1.763449e+03 	 1.553157e+03 	 1.504583e+09 	 1.306877e+22 	 8.114591e+05 	 1.648314e+39 	 1.080989e+39 	 3.898935e+22 	 9.813268e+07
1.20821092e+01 	 2.197257e-03 	 1.762074e+03 	 1.535354e+03 	 1.502237e+09 	 1.298647e+22 	 8.019215e+05 	 1.646714e+39 	 1.080061e+39 	 3.874526e+22 	 9.712486e+07
1.20847252e+01 	 2.221647e-03 	 1.760694e+03 	 1.517756e+03 	 1.499886e+09 	 1.290440e+22 	 7.924973e+05 	 1.645109e+39 	 1.079131e+39 	 3.850186e+22 	 9.612788e+07
1.20873653e+01 	 2.246297e-03 	 1.759311e+03 	 1.500359e+03 	 1.497531e+09 	 1.282259e+22 	 7.831851e+05 	 1.643498e+39 	 1.078198e+39 	 3.825915e+22 	 9.514163e+07
1.20900293e+01 	 2.271210e-03 	 1.757925e+03 	 1.483161e+03 	 1.495171e+09 	 1.274102e+22 	 7.739836e+05 	 1.641882e+39 	 1.077262e+39 	 3.801717e+22 	 9.416596e+07
1.20927175e+01 	 2.296390e-03 	 1.756535e+03 	 1.466161e+03 	 1.492807e+09 	 1.265970e+22 	 7.648914e+05 	 1.640261e+39 	 1.076323e+39 	 3.777590e+22 	 9.320077e+07
1.20954298e+01 	 2.321839e-03 	 1.755141e+03 	 1.449355e+03 	 1.490439e+09 	 1.257864e+22 	 7.559074e+05 	 1.638634e+39 	 1.075382e+39 	 3.753537e+22 	 9.224594e+07
1.20981661e+01 	 2.347560e-03 	 1.753743e+03 	 1.432742e+03 	 1.488066e+09 	 1.249785e+22 	 7.470301e+05 	 1.637002e+39 	 1.074439e+39 	 3.729558e+22 	 9.130134e+07
1.21009262e+01 	 2.373555e-03 	 1.752342e+03 	 1.416320e+03 	 1.485690e+09 	 1.241732e+22 	 7.382584e+05 	 1.635364e+39 	 1.073492e+39 	 3.705657e+22 	 9.036685e+07
1.21037103e+01 	 2.399828e-03 	 1.750938e+03 	 1.400086e+03 	 1.483309e+09 	 1.233706e+22 	 7.295909e+05 	 1.633721e+39 	 1.072543e+39 	 3.681834e+22 	 8.944236e+07
1.21065184e+01 	 2.426381e-03 	 1.749530e+03 	 1.384038e+03 	 1.480925e+09 	 1.225707e+22 	 7.210264e+05 	 1.632073e+39 	 1.071591e+39 	 3.658090e+22 	 8.852775e+07
1.21093506e+01 	 2.453218e-03 	 1.748119e+03 	 1.368173e+03 	 1.478537e+09 	 1.217736e+22 	 7.125638e+05 	 1.630420e+39 	 1.070636e+39 	 3.634425e+22 	 8.762292e+07
1.21122070e+01 	 2.480340e-03 	 1.746704e+03 	 1.352491e+03 	 1.476145e+09 	 1.209793e+22 	 7.042018e+05 	 1.628761e+39 	 1.069679e+39 	 3.610841e+22 	 8.672775e+07
1.21150878e+01 	 2.507751e-03 	 1.745286e+03 	 1.336988e+03 	 1.473750e+09 	 1.201878e+22 	 6.959392e+05 	 1.627097e+39 	 1.068719e+39 	 3.587338e+22 	 8.584214e+07
1.21179933e+01 	 2.535453e-03 	 1.743865e+03 	 1.321664e+03 	 1.471351e+09 	 1.193991e+22 	 6.877748e+05 	 1.625428e+39 	 1.067756e+39 	 3.563914e+22 	 8.496599e+07
1.21209237e+01 	 2.563451e-03 	 1.742441e+03 	 1.306514e+03 	 1.468948e+09 	 1.186131e+22 	 6.797075e+05 	 1.623754e+39 	 1.066791e+39 	 3.540571e+22 	 8.409919e+07
1.21238794e+01 	 2.591745e-03 	 1.741013e+03 	 1.291539e+03 	 1.466541e+09 	 1.178299e+22 	 6.717361e+05 	 1.622074e+39 	 1.065823e+39 	 3.517308e+22 	 8.324165e+07
1.21268603e+01 	 2.620340e-03 	 1.739581e+03 	 1.276735e+03 	 1.464131e+09 	 1.170495e+22 	 6.638595e+05 	 1.620389e+39 	 1.064853e+39 	 3.494125e+22 	 8.239326e+07
1.21298669e+01 	 2.649238e-03 	 1.738147e+03 	 1.262100e+03 	 1.461717e+09 	 1.162718e+22 	 6.560765e+05 	 1.618700e+39 	 1.063880e+39 	 3.471023e+22 	 8.155393e+07
1.21328994e+01 	 2.678442e-03 	 1.736708e+03 	 1.247634e+03 	 1.459298e+09 	 1.154969e+22 	 6.483860e+05 	 1.617005e+39 	 1.062905e+39 	 3.447999e+22 	 8.072356e+07
1.21359581e+01 	 2.707956e-03 	 1.735267e+03 	 1.233333e+03 	 1.456876e+09 	 1.147247e+22 	 6.407870e+05 	 1.615305e+39 	 1.061927e+39 	 3.425055e+22 	 7.990205e+07
1.21390426e+01 	 2.737782e-03 	 1.733821e+03 	 1.219196e+03 	 1.454451e+09 	 1.139553e+22 	 6.332783e+05 	 1.613601e+39 	 1.060947e+39 	 3.402193e+22 	 7.908929e+07
1.21421535e+01 	 2.767923e-03 	 1.732373e+03 	 1.205222e+03 	 1.452021e+09 	 1.131888e+22 	 6.258588e+05 	 1.611891e+39 	 1.059964e+39 	 3.379411e+22 	 7.828521e+07
1.21452910e+01 	 2.798383e-03 	 1.730920e+03 	 1.191407e+03 	 1.449588e+09 	 1.124250e+22 	 6.185276e+05 	 1.610177e+39 	 1.058979e+39 	 3.356710e+22 	 7.748970e+07
1.21484550e+01 	 2.829165e-03 	 1.729465e+03 	 1.177751e+03 	 1.447151e+09 	 1.116640e+22 	 6.112835e+05 	 1.608457e+39 	 1.057992e+39 	 3.334090e+22 	 7.670266e+07
1.21516454e+01 	 2.860271e-03 	 1.728006e+03 	 1.164251e+03 	 1.444710e+09 	 1.109058e+22 	 6.041255e+05 	 1.606733e+39 	 1.057002e+39 	 3.311554e+22 	 7.592399e+07
1.21548625e+01 	 2.891706e-03 	 1.726544e+03 	 1.150906e+03 	 1.442266e+09 	 1.101505e+22 	 5.970525e+05 	 1.605005e+39 	 1.056010e+39 	 3.289100e+22 	 7.515362e+07
1.21581066e+01 	 2.923472e-03 	 1.725078e+03 	 1.137714e+03 	 1.439818e+09 	 1.093981e+22 	 5.900637e+05 	 1.603271e+39 	 1.055016e+39 	 3.266730e+22 	 7.439144e+07
1.21613776e+01 	 2.955573e-03 	 1.723609e+03 	 1.124674e+03 	 1.437367e+09 	 1.086486e+22 	 5.831579e+05 	 1.601533e+39 	 1.054019e+39 	 3.244444e+22 	 7.363736e+07
1.21646755e+01 	 2.988012e-03 	 1.722136e+03 	 1.111782e+03 	 1.434913e+09 	 1.079020e+22 	 5.763342e+05 	 1.599790e+39 	 1.053020e+39 	 3.222243e+22 	 7.289129e+07
1.21680006e+01 	 3.020793e-03 	 1.720661e+03 	 1.099039e+03 	 1.432455e+09 	 1.071583e+22 	 5.695916e+05 	 1.598042e+39 	 1.052019e+39 	 3.200127e+22 	 7.215315e+07
1.21713531e+01 	 3.053918e-03 	 1.719182e+03 	 1.086441e+03 	 1.429993e+09 	 1.064175e+22 	 5.629291e+05 	 1.596290e+39 	 1.051016e+39 	 3.178096e+22 	 7.142284e+07
1.21747332e+01 	 3.087391e-03 	 1.717700e+03 	 1.073988e+03 	 1.427529e+09 	 1.056797e+22 	 5.563459e+05 	 1.594533e+39 	 1.050010e+39 	 3.156151e+22 	 7.070029e+07
1.21781408e+01 	 3.121216e-03 	 1.716214e+03 	 1.061678e+03 	 1.425061e+09 	 1.049448e+22 	 5.498408e+05 	 1.592771e+39 	 1.049002e+39 	 3.134291e+22 	 6.998540e+07
1.21815761e+01 	 3.155396e-03 	 1.714725e+03 	 1.049509e+03 	 1.422589e+09 	 1.042128e+22 	 5.434131e+05 	 1.591005e+39 	 1.047992e+39 	 3.112518e+22 	 6.927809e+07
1.21850396e+01 	 3.189934e-03 	 1.713233e+03 	 1.037479e+03 	 1.420115e+09 	 1.034839e+22 	 5.370617e+05 	 1.589234e+39 	 1.046980e+39 	 3.090831e+22 	 6.857828e+07
1.21885314e+01 	 3.224834e-03 	 1.711738e+03 	 1.025587e+03 	 1.417637e+09 	 1.027578e+22 	 5.307859e+05 	 1.587459e+39 	 1.045966e+39 	 3.069230e+22 	 6.788589e+07
1.21920515e+01 	 3.260099e-03 	 1.710240e+03 	 1.013831e+03 	 1.415156e+09 	 1.020347e+22 	 5.245846e+05 	 1.585680e+39 	 1.044950e+39 	 3.047716e+22 	 6.720083e+07
1.21955996e+01 	 3.295734e-03 	 1.708738e+03 	 1.002211e+03 	 1.412672e+09 	 1.013147e+22 	 5.184570e+05 	 1.583896e+39 	 1.043931e+39 	 3.026290e+22 	 6.652302e+07
1.21991766e+01 	 3.331741e-03 	 1.707233e+03 	 9.907230e+02 	 1.410184e+09 	 1.005976e+22 	 5.124022e+05 	 1.582108e+39 	 1.042911e+39 	 3.004950e+22 	 6.585240e+07
1.22027827e+01 	 3.368124e-03 	 1.705725e+03 	 9.793671e+02 	 1.407694e+09 	 9.988342e+21 	 5.064193e+05 	 1.580315e+39 	 1.041889e+39 	 2.983697e+22 	 6.518887e+07
1.22064178e+01 	 3.404887e-03 	 1.704213e+03 	 9.681413e+02 	 1.405200e+09 	 9.917225e+21 	 5.005075e+05 	 1.578519e+39 	 1.040864e+39 	 2.962531e+22 	 6.453237e+07
1.22100818e+01 	 3.442034e-03 	 1.702698e+03 	 9.570442e+02 	 1.402703e+09 	 9.846410e+21 	 4.946660e+05 	 1.576718e+39 	 1.039838e+39 	 2.941453e+22 	 6.388281e+07
1.22137744e+01 	 3.479568e-03 	 1.701180e+03 	 9.460744e+02 	 1.400203e+09 	 9.775900e+21 	 4.888938e+05 	 1.574913e+39 	 1.038809e+39 	 2.920465e+22 	 6.324010e+07
1.22174967e+01 	 3.517493e-03 	 1.699659e+03 	 9.352302e+02 	 1.397700e+09 	 9.705688e+21 	 4.831902e+05 	 1.573103e+39 	 1.037779e+39 	 2.899564e+22 	 6.260419e+07
1.22212486e+01 	 3.555813e-03 	 1.698135e+03 	 9.245104e+02 	 1.395195e+09 	 9.635778e+21 	 4.775544e+05 	 1.571290e+39 	 1.036747e+39 	 2.878752e+22 	 6.197500e+07
1.22250301e+01 	 3.594532e-03 	 1.696608e+03 	 9.139134e+02 	 1.392686e+09 	 9.566171e+21 	 4.719855e+05 	 1.569473e+39 	 1.035713e+39 	 2.858028e+22 	 6.135245e+07
1.22288411e+01 	 3.633653e-03 	 1.695077e+03 	 9.034379e+02 	 1.390174e+09 	 9.496871e+21 	 4.664827e+05 	 1.567651e+39 	 1.034677e+39 	 2.837395e+22 	 6.073646e+07
1.22326812e+01 	 3.673182e-03 	 1.693543e+03 	 8.930824e+02 	 1.387660e+09 	 9.427881e+21 	 4.610452e+05 	 1.565826e+39 	 1.033640e+39 	 2.816852e+22 	 6.012696e+07
1.22365516e+01 	 3.713120e-03 	 1.692007e+03 	 8.828457e+02 	 1.385142e+09 	 9.359195e+21 	 4.556723e+05 	 1.563996e+39 	 1.032600e+39 	 2.796399e+22 	 5.952389e+07
1.22404521e+01 	 3.753473e-03 	 1.690467e+03 	 8.727263e+02 	 1.382622e+09 	 9.290815e+21 	 4.503632e+05 	 1.562163e+39 	 1.031559e+39 	 2.776036e+22 	 5.892718e+07
1.22443828e+01 	 3.794245e-03 	 1.688924e+03 	 8.627228e+02 	 1.380100e+09 	 9.222743e+21 	 4.451172e+05 	 1.560326e+39 	 1.030516e+39 	 2.755763e+22 	 5.833675e+07
1.22483437e+01 	 3.835439e-03 	 1.687378e+03 	 8.528341e+02 	 1.377574e+09 	 9.154981e+21 	 4.399334e+05 	 1.558485e+39 	 1.029471e+39 	 2.735581e+22 	 5.775253e+07
1.22523349e+01 	 3.877060e-03 	 1.685829e+03 	 8.430587e+02 	 1.375046e+09 	 9.087529e+21 	 4.348112e+05 	 1.556640e+39 	 1.028425e+39 	 2.715490e+22 	 5.717446e+07
1.22563565e+01 	 3.919111e-03 	 1.684277e+03 	 8.333953e+02 	 1.372516e+09 	 9.020389e+21 	 4.297497e+05 	 1.554792e+39 	 1.027377e+39 	 2.695491e+22 	 5.660246e+07
1.22604087e+01 	 3.961598e-03 	 1.682722e+03 	 8.238427e+02 	 1.369982e+09 	 8.953561e+21 	 4.247484e+05 	 1.552939e+39 	 1.026327e+39 	 2.675583e+22 	 5.603647e+07
1.22644917e+01 	 4.004523e-03 	 1.681164e+03 	 8.143996e+02 	 1.367447e+09 	 8.887046e+21 	 4.198064e+05 	 1.551083e+39 	 1.025275e+39 	 2.655768e+22 	 5.547643e+07
1.22686055e+01 	 4.047892e-03 	 1.679603e+03 	 8.050648e+02 	 1.364909e+09 	 8.820843e+21 	 4.149230e+05 	 1.549224e+39 	 1.024222e+39 	 2.636045e+22 	 5.492227e+07
1.22727505e+01 	 4.091708e-03 	 1.678039e+03 	 7.958369e+02 	 1.362368e+09 	 8.754955e+21 	 4.100976e+05 	 1.547360e+39 	 1.023167e+39 	 2.616414e+22 	 5.437392e+07
1.22769267e+01 	 4.135976e-03 	 1.676472e+03 	 7.867148e+02 	 1.359826e+09 	 8.689379e+21 	 4.053295e+05 	 1.545493e+39 	 1.022111e+39 	 2.596875e+22 	 5.383133e+07
1.22811340e+01 	 4.180701e-03 	 1.674903e+03 	 7.776973e+02 	 1.357280e+09 	 8.624119e+21 	 4.006179e+05 	 1.543623e+39 	 1.021053e+39 	 2.577429e+22 	 5.329443e+07
1.22853731e+01 	 4.225886e-03 	 1.673330e+03 	 7.687831e+02 	 1.354733e+09 	 8.559170e+21 	 3.959622e+05 	 1.541749e+39 	 1.019993e+39 	 2.558075e+22 	 5.276315e+07
1.22896440e+01 	 4.271535e-03 	 1.671755e+03 	 7.599711e+02 	 1.352183e+09 	 8.494535e+21 	 3.913618e+05 	 1.539872e+39 	 1.018933e+39 	 2.538814e+22 	 5.223745e+07
1.22939465e+01 	 4.317654e-03 	 1.670176e+03 	 7.512601e+02 	 1.349631e+09 	 8.430215e+21 	 3.868159e+05 	 1.537991e+39 	 1.017870e+39 	 2.519645e+22 	 5.171725e+07
1.22982809e+01 	 4.364247e-03 	 1.668595e+03 	 7.426490e+02 	 1.347076e+09 	 8.366210e+21 	 3.823240e+05 	 1.536107e+39 	 1.016806e+39 	 2.500569e+22 	 5.120249e+07
1.23026475e+01 	 4.411318e-03 	 1.667011e+03 	 7.341366e+02 	 1.344520e+09 	 8.302519e+21 	 3.778853e+05 	 1.534219e+39 	 1.015741e+39 	 2.481585e+22 	 5.069312e+07
1.23070462e+01 	 4.458872e-03 	 1.665424e+03 	 7.257217e+02 	 1.341961e+09 	 8.239143e+21 	 3.734992e+05 	 1.532329e+39 	 1.014674e+39 	 2.462695e+22 	 5.018908e+07
1.23114770e+01 	 4.506913e-03 	 1.663834e+03 	 7.174033e+02 	 1.339400e+09 	 8.176085e+21 	 3.691652e+05 	 1.530435e+39 	 1.013606e+39 	 2.443898e+22 	 4.969031e+07
1.23159400e+01 	 4.555447e-03 	 1.662241e+03 	 7.091802e+02 	 1.336837e+09 	 8.113345e+21 	 3.648825e+05 	 1.528537e+39 	 1.012537e+39 	 2.425195e+22 	 4.919674e+07
1.23204353e+01 	 4.604478e-03 	 1.660646e+03 	 7.010514e+02 	 1.334272e+09 	 8.050923e+21 	 3.606506e+05 	 1.526637e+39 	 1.011466e+39 	 2.406586e+22 	 4.870833e+07
1.23249631e+01 	 4.654011e-03 	 1.659048e+03 	 6.930158e+02 	 1.331705e+09 	 7.988821e+21 	 3.564688e+05 	 1.524734e+39 	 1.010394e+39 	 2.388072e+22 	 4.822501e+07
1.23295235e+01 	 4.704050e-03 	 1.657447e+03 	 6.850722e+02 	 1.329137e+09 	 7.927036e+21 	 3.523366e+05 	 1.522827e+39 	 1.009320e+39 	 2.369651e+22 	 4.774674e+07
1.23341165e+01 	 4.754600e-03 	 1.655844e+03 	 6.772198e+02 	 1.326566e+09 	 7.865573e+21 	 3.482534e+05 	 1.520917e+39 	 1.008246e+39 	 2.351325e+22 	 4.727344e+07
1.23387422e+01 	 4.805667e-03 	 1.654237e+03 	 6.694573e+02 	 1.323994e+09 	 7.804431e+21 	 3.442185e+05 	 1.519005e+39 	 1.007170e+39 	 2.333094e+22 	 4.680508e+07
1.23434007e+01 	 4.857255e-03 	 1.652629e+03 	 6.617838e+02 	 1.321420e+09 	 7.743611e+21 	 3.402315e+05 	 1.517089e+39 	 1.006092e+39 	 2.314958e+22 	 4.634159e+07
1.23480923e+01 	 4.909369e-03 	 1.651017e+03 	 6.541983e+02 	 1.318845e+09 	 7.683110e+21 	 3.362917e+05 	 1.515170e+39 	 1.005014e+39 	 2.296917e+22 	 4.588292e+07
1.23528175e+01 	 4.962014e-03 	 1.649403e+03 	 6.466997e+02 	 1.316267e+09 	 7.622929e+21 	 3.323985e+05 	 1.513248e+39 	 1.003934e+39 	 2.278969e+22 	 4.542903e+07
1.23575763e+01 	 5.015194e-03 	 1.647787e+03 	 6.392870e+02 	 1.313688e+09 	 7.563066e+21 	 3.285515e+05 	 1.511324e+39 	 1.002853e+39 	 2.261117e+22 	 4.497986e+07
1.23623685e+01 	 5.068915e-03 	 1.646167e+03 	 6.319594e+02 	 1.311108e+09 	 7.503523e+21 	 3.247500e+05 	 1.509396e+39 	 1.001771e+39 	 2.243358e+22 	 4.453536e+07
1.23671948e+01 	 5.123182e-03 	 1.644546e+03 	 6.247157e+02 	 1.308525e+09 	 7.444297e+21 	 3.209935e+05 	 1.507466e+39 	 1.000688e+39 	 2.225694e+22 	 4.409548e+07
1.23720551e+01 	 5.178000e-03 	 1.642921e+03 	 6.175550e+02 	 1.305942e+09 	 7.385390e+21 	 3.172816e+05 	 1.505533e+39 	 9.996036e+38 	 2.208123e+22 	 4.366017e+07
1.23769492e+01 	 5.233375e-03 	 1.641294e+03 	 6.104764e+02 	 1.303356e+09 	 7.326802e+21 	 3.136135e+05 	 1.503598e+39 	 9.985184e+38 	 2.190647e+22 	 4.322938e+07
1.23818774e+01 	 5.289311e-03 	 1.639664e+03 	 6.034790e+02 	 1.300769e+09 	 7.268534e+21 	 3.099889e+05 	 1.501660e+39 	 9.974320e+38 	 2.173266e+22 	 4.280306e+07
1.23868398e+01 	 5.345814e-03 	 1.638032e+03 	 5.965618e+02 	 1.298181e+09 	 7.210585e+21 	 3.064071e+05 	 1.499719e+39 	 9.963447e+38 	 2.155980e+22 	 4.238116e+07
1.23918363e+01 	 5.402889e-03 	 1.636397e+03 	 5.897238e+02 	 1.295591e+09 	 7.152957e+21 	 3.028678e+05 	 1.497776e+39 	 9.952563e+38 	 2.138788e+22 	 4.196363e+07
1.23968670e+01 	 5.460542e-03 	 1.634760e+03 	 5.829643e+02 	 1.293000e+09 	 7.095650e+21 	 2.993703e+05 	 1.495830e+39 	 9.941670e+38 	 2.121691e+22 	 4.155042e+07
1.24019320e+01 	 5.518778e-03 	 1.633121e+03 	 5.762822e+02 	 1.290408e+09 	 7.038664e+21 	 2.959141e+05 	 1.493881e+39 	 9.930766e+38 	 2.104689e+22 	 4.114149e+07
1.24070314e+01 	 5.577603e-03 	 1.631479e+03 	 5.696767e+02 	 1.287814e+09 	 6.981999e+21 	 2.924989e+05 	 1.491931e+39 	 9.919853e+38 	 2.087783e+22 	 4.073679e+07
1.24121654e+01 	 5.637022e-03 	 1.629835e+03 	 5.631469e+02 	 1.285220e+09 	 6.925655e+21 	 2.891240e+05 	 1.489977e+39 	 9.908931e+38 	 2.070971e+22 	 4.033627e+07
1.24173340e+01 	 5.697041e-03 	 1.628188e+03 	 5.566920e+02 	 1.282624e+09 	 6.869632e+21 	 2.857890e+05 	 1.488022e+39 	 9.897999e+38 	 2.054255e+22 	 3.993990e+07
1.24225376e+01 	 5.757665e-03 	 1.626539e+03 	 5.503110e+02 	 1.280027e+09 	 6.813929e+21 	 2.824935e+05 	 1.486063e+39 	 9.887059e+38 	 2.037633e+22 	 3.954761e+07
1.24277762e+01 	 5.818900e-03 	 1.624887e+03 	 5.440032e+02 	 1.277429e+09 	 6.758546e+21 	 2.792369e+05 	 1.484103e+39 	 9.876109e+38 	 2.021106e+22 	 3.915938e+07
