r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21861680e+01 	 3.189267e-03 	 1.713126e+03 	 1.037479e+03 	 1.419936e+09 	 1.034322e+22 	 5.371403e+05 	 1.589142e+39 	 1.046970e+39 	 3.089282e+22 	 6.859003e+07
1.21896580e+01 	 3.224161e-03 	 1.711631e+03 	 1.025587e+03 	 1.417459e+09 	 1.027066e+22 	 5.308634e+05 	 1.587368e+39 	 1.045956e+39 	 3.067697e+22 	 6.789749e+07
1.21931760e+01 	 3.259420e-03 	 1.710133e+03 	 1.013831e+03 	 1.414979e+09 	 1.019841e+22 	 5.246611e+05 	 1.585589e+39 	 1.044940e+39 	 3.046199e+22 	 6.721229e+07
1.21967225e+01 	 3.295049e-03 	 1.708631e+03 	 1.002211e+03 	 1.412496e+09 	 1.012645e+22 	 5.185325e+05 	 1.583806e+39 	 1.043922e+39 	 3.024787e+22 	 6.653434e+07
1.22002977e+01 	 3.331050e-03 	 1.707127e+03 	 9.907230e+02 	 1.410009e+09 	 1.005479e+22 	 5.124767e+05 	 1.582019e+39 	 1.042902e+39 	 3.003462e+22 	 6.586357e+07
1.22039016e+01 	 3.367427e-03 	 1.705619e+03 	 9.793671e+02 	 1.407519e+09 	 9.983426e+21 	 5.064928e+05 	 1.580227e+39 	 1.041880e+39 	 2.982224e+22 	 6.519990e+07
1.22075343e+01 	 3.404184e-03 	 1.704108e+03 	 9.681413e+02 	 1.405026e+09 	 9.912362e+21 	 5.005801e+05 	 1.578431e+39 	 1.040856e+39 	 2.961074e+22 	 6.454325e+07
1.22111957e+01 	 3.441325e-03 	 1.702594e+03 	 9.570442e+02 	 1.402531e+09 	 9.841601e+21 	 4.947375e+05 	 1.576631e+39 	 1.039829e+39 	 2.940012e+22 	 6.389354e+07
1.22148864e+01 	 3.478853e-03 	 1.701076e+03 	 9.460744e+02 	 1.400032e+09 	 9.771139e+21 	 4.889644e+05 	 1.574826e+39 	 1.038801e+39 	 2.919038e+22 	 6.325070e+07
1.22186064e+01 	 3.516772e-03 	 1.699556e+03 	 9.352302e+02 	 1.397530e+09 	 9.700978e+21 	 4.832598e+05 	 1.573018e+39 	 1.037772e+39 	 2.898153e+22 	 6.261465e+07
1.22223558e+01 	 3.555086e-03 	 1.698032e+03 	 9.245104e+02 	 1.395025e+09 	 9.631120e+21 	 4.776230e+05 	 1.571205e+39 	 1.036740e+39 	 2.877356e+22 	 6.198532e+07
1.22261346e+01 	 3.593799e-03 	 1.696505e+03 	 9.139134e+02 	 1.392517e+09 	 9.561566e+21 	 4.720532e+05 	 1.569389e+39 	 1.035706e+39 	 2.856648e+22 	 6.136263e+07
1.22299431e+01 	 3.632914e-03 	 1.694975e+03 	 9.034379e+02 	 1.390006e+09 	 9.492319e+21 	 4.665494e+05 	 1.567568e+39 	 1.034670e+39 	 2.836030e+22 	 6.074650e+07
1.22337812e+01 	 3.672436e-03 	 1.693442e+03 	 8.930824e+02 	 1.387493e+09 	 9.423378e+21 	 4.611111e+05 	 1.565743e+39 	 1.033633e+39 	 2.815503e+22 	 6.013687e+07
1.22376491e+01 	 3.712369e-03 	 1.691905e+03 	 8.828457e+02 	 1.384977e+09 	 9.354745e+21 	 4.557373e+05 	 1.563914e+39 	 1.032594e+39 	 2.795065e+22 	 5.953367e+07
1.22415470e+01 	 3.752716e-03 	 1.690366e+03 	 8.727263e+02 	 1.382458e+09 	 9.286421e+21 	 4.504274e+05 	 1.562082e+39 	 1.031553e+39 	 2.774719e+22 	 5.893682e+07
1.22454751e+01 	 3.793481e-03 	 1.688824e+03 	 8.627228e+02 	 1.379936e+09 	 9.218407e+21 	 4.451805e+05 	 1.560245e+39 	 1.030510e+39 	 2.754463e+22 	 5.834625e+07
1.22494332e+01 	 3.834669e-03 	 1.687279e+03 	 8.528341e+02 	 1.377412e+09 	 9.150702e+21 	 4.399959e+05 	 1.558405e+39 	 1.029465e+39 	 2.734298e+22 	 5.776189e+07
1.22534219e+01 	 3.876283e-03 	 1.685730e+03 	 8.430587e+02 	 1.374885e+09 	 9.083306e+21 	 4.348728e+05 	 1.556560e+39 	 1.028419e+39 	 2.714224e+22 	 5.718369e+07
1.22574413e+01 	 3.918328e-03 	 1.684179e+03 	 8.333953e+02 	 1.372356e+09 	 9.016219e+21 	 4.298106e+05 	 1.554712e+39 	 1.027371e+39 	 2.694241e+22 	 5.661156e+07
1.22614915e+01 	 3.960808e-03 	 1.682624e+03 	 8.238427e+02 	 1.369824e+09 	 8.949442e+21 	 4.248084e+05 	 1.552861e+39 	 1.026321e+39 	 2.674349e+22 	 5.604545e+07
1.22655722e+01 	 4.003727e-03 	 1.681067e+03 	 8.143996e+02 	 1.367289e+09 	 8.882977e+21 	 4.198657e+05 	 1.551005e+39 	 1.025270e+39 	 2.654549e+22 	 5.548529e+07
1.22696843e+01 	 4.047089e-03 	 1.679507e+03 	 8.050648e+02 	 1.364752e+09 	 8.816821e+21 	 4.149815e+05 	 1.549146e+39 	 1.024217e+39 	 2.634839e+22 	 5.493101e+07
1.22738276e+01 	 4.090898e-03 	 1.677943e+03 	 7.958369e+02 	 1.362213e+09 	 8.750975e+21 	 4.101554e+05 	 1.547283e+39 	 1.023162e+39 	 2.615221e+22 	 5.438256e+07
1.22780022e+01 	 4.135159e-03 	 1.676377e+03 	 7.867148e+02 	 1.359671e+09 	 8.685440e+21 	 4.053865e+05 	 1.545417e+39 	 1.022106e+39 	 2.595695e+22 	 5.383986e+07
1.22822077e+01 	 4.179876e-03 	 1.674808e+03 	 7.776973e+02 	 1.357126e+09 	 8.620222e+21 	 4.006742e+05 	 1.543547e+39 	 1.021049e+39 	 2.576261e+22 	 5.330284e+07
1.22864450e+01 	 4.225054e-03 	 1.673235e+03 	 7.687831e+02 	 1.354579e+09 	 8.555313e+21 	 3.960177e+05 	 1.541674e+39 	 1.019989e+39 	 2.556919e+22 	 5.277146e+07
1.22907141e+01 	 4.270696e-03 	 1.671660e+03 	 7.599711e+02 	 1.352030e+09 	 8.490717e+21 	 3.914166e+05 	 1.539797e+39 	 1.018929e+39 	 2.537669e+22 	 5.224565e+07
1.22950148e+01 	 4.316808e-03 	 1.670082e+03 	 7.512601e+02 	 1.349479e+09 	 8.426436e+21 	 3.868699e+05 	 1.537917e+39 	 1.017867e+39 	 2.518512e+22 	 5.172535e+07
1.22993472e+01 	 4.363394e-03 	 1.668501e+03 	 7.426490e+02 	 1.346925e+09 	 8.362472e+21 	 3.823773e+05 	 1.536034e+39 	 1.016803e+39 	 2.499448e+22 	 5.121049e+07
1.23037113e+01 	 4.410458e-03 	 1.666918e+03 	 7.341366e+02 	 1.344369e+09 	 8.298824e+21 	 3.779378e+05 	 1.534147e+39 	 1.015738e+39 	 2.480478e+22 	 5.070102e+07
1.23081075e+01 	 4.458005e-03 	 1.665331e+03 	 7.257217e+02 	 1.341811e+09 	 8.235494e+21 	 3.735511e+05 	 1.532257e+39 	 1.014672e+39 	 2.461601e+22 	 5.019687e+07
1.23125357e+01 	 4.506040e-03 	 1.663742e+03 	 7.174033e+02 	 1.339252e+09 	 8.172484e+21 	 3.692163e+05 	 1.530364e+39 	 1.013604e+39 	 2.442819e+22 	 4.969798e+07
1.23169960e+01 	 4.554567e-03 	 1.662150e+03 	 7.091802e+02 	 1.336690e+09 	 8.109792e+21 	 3.649330e+05 	 1.528467e+39 	 1.012534e+39 	 2.424130e+22 	 4.920431e+07
1.23214888e+01 	 4.603591e-03 	 1.660555e+03 	 7.010514e+02 	 1.334126e+09 	 8.047419e+21 	 3.607004e+05 	 1.526567e+39 	 1.011464e+39 	 2.405536e+22 	 4.871579e+07
1.23260142e+01 	 4.653116e-03 	 1.658958e+03 	 6.930158e+02 	 1.331561e+09 	 7.985363e+21 	 3.565180e+05 	 1.524664e+39 	 1.010392e+39 	 2.387035e+22 	 4.823236e+07
1.23305724e+01 	 4.703148e-03 	 1.657357e+03 	 6.850722e+02 	 1.328993e+09 	 7.923626e+21 	 3.523851e+05 	 1.522758e+39 	 1.009318e+39 	 2.368629e+22 	 4.775398e+07
1.23351635e+01 	 4.753691e-03 	 1.655754e+03 	 6.772198e+02 	 1.326424e+09 	 7.862206e+21 	 3.483013e+05 	 1.520848e+39 	 1.008244e+39 	 2.350316e+22 	 4.728059e+07
1.23397877e+01 	 4.804750e-03 	 1.654149e+03 	 6.694573e+02 	 1.323852e+09 	 7.801105e+21 	 3.442658e+05 	 1.518936e+39 	 1.007168e+39 	 2.332097e+22 	 4.681214e+07
1.23444453e+01 	 4.856329e-03 	 1.652540e+03 	 6.617838e+02 	 1.321279e+09 	 7.740320e+21 	 3.402782e+05 	 1.517021e+39 	 1.006091e+39 	 2.313972e+22 	 4.634856e+07
1.23491364e+01 	 4.908434e-03 	 1.650929e+03 	 6.541983e+02 	 1.318704e+09 	 7.679852e+21 	 3.363378e+05 	 1.515103e+39 	 1.005012e+39 	 2.295940e+22 	 4.588982e+07
1.23538602e+01 	 4.961070e-03 	 1.649316e+03 	 6.466997e+02 	 1.316128e+09 	 7.619706e+21 	 3.324441e+05 	 1.513181e+39 	 1.003933e+39 	 2.278004e+22 	 4.543584e+07
1.23586180e+01 	 5.014241e-03 	 1.647699e+03 	 6.392870e+02 	 1.313549e+09 	 7.559876e+21 	 3.285965e+05 	 1.511258e+39 	 1.002852e+39 	 2.260160e+22 	 4.498659e+07
1.23634097e+01 	 5.067953e-03 	 1.646080e+03 	 6.319594e+02 	 1.310969e+09 	 7.500363e+21 	 3.247944e+05 	 1.509331e+39 	 1.001770e+39 	 2.242411e+22 	 4.454201e+07
1.23682350e+01 	 5.122212e-03 	 1.644459e+03 	 6.247157e+02 	 1.308387e+09 	 7.441170e+21 	 3.210374e+05 	 1.507401e+39 	 1.000687e+39 	 2.224756e+22 	 4.410205e+07
1.23730936e+01 	 5.177021e-03 	 1.642835e+03 	 6.175550e+02 	 1.305804e+09 	 7.382298e+21 	 3.173249e+05 	 1.505469e+39 	 9.996033e+38 	 2.207196e+22 	 4.366666e+07
1.23779852e+01 	 5.232388e-03 	 1.641208e+03 	 6.104764e+02 	 1.303220e+09 	 7.323749e+21 	 3.136562e+05 	 1.503534e+39 	 9.985182e+38 	 2.189732e+22 	 4.323578e+07
1.23829106e+01 	 5.288317e-03 	 1.639579e+03 	 6.034790e+02 	 1.300634e+09 	 7.265521e+21 	 3.100310e+05 	 1.501596e+39 	 9.974320e+38 	 2.172363e+22 	 4.280937e+07
1.23878700e+01 	 5.344812e-03 	 1.637947e+03 	 5.965618e+02 	 1.298046e+09 	 7.207612e+21 	 3.064487e+05 	 1.499656e+39 	 9.963448e+38 	 2.155088e+22 	 4.238737e+07
1.23928633e+01 	 5.401881e-03 	 1.636313e+03 	 5.897238e+02 	 1.295458e+09 	 7.150025e+21 	 3.029087e+05 	 1.497713e+39 	 9.952566e+38 	 2.137909e+22 	 4.196976e+07
1.23978910e+01 	 5.459526e-03 	 1.634677e+03 	 5.829643e+02 	 1.292868e+09 	 7.092756e+21 	 2.994106e+05 	 1.495768e+39 	 9.941674e+38 	 2.120824e+22 	 4.155646e+07
1.24029536e+01 	 5.517755e-03 	 1.633038e+03 	 5.762822e+02 	 1.290276e+09 	 7.035806e+21 	 2.959539e+05 	 1.493820e+39 	 9.930772e+38 	 2.103833e+22 	 4.114745e+07
1.24080505e+01 	 5.576572e-03 	 1.631396e+03 	 5.696767e+02 	 1.287684e+09 	 6.979176e+21 	 2.925381e+05 	 1.491870e+39 	 9.919861e+38 	 2.086936e+22 	 4.074267e+07
1.24131821e+01 	 5.635983e-03 	 1.629752e+03 	 5.631469e+02 	 1.285090e+09 	 6.922866e+21 	 2.891627e+05 	 1.489917e+39 	 9.908941e+38 	 2.070135e+22 	 4.034207e+07
1.24183484e+01 	 5.695994e-03 	 1.628106e+03 	 5.566920e+02 	 1.282495e+09 	 6.866876e+21 	 2.858272e+05 	 1.487962e+39 	 9.898011e+38 	 2.053429e+22 	 3.994562e+07
1.24235493e+01 	 5.756610e-03 	 1.626457e+03 	 5.503110e+02 	 1.279899e+09 	 6.811208e+21 	 2.825311e+05 	 1.486005e+39 	 9.887073e+38 	 2.036817e+22 	 3.955326e+07
1.24287855e+01 	 5.817837e-03 	 1.624806e+03 	 5.440032e+02 	 1.277302e+09 	 6.755857e+21 	 2.792740e+05 	 1.484045e+39 	 9.876126e+38 	 2.020300e+22 	 3.916495e+07
