r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20318580e+01 	 1.957110e-03 	 3.099426e+03 	 1.740086e+03 	 1.549286e+09 	 1.480821e+22 	 1.583547e+06 	 1.655854e+39 	 1.083676e+39 	 4.400722e+22 	 1.074856e+08
1.20344889e+01 	 1.977446e-03 	 3.096991e+03 	 1.721339e+03 	 1.546852e+09 	 1.471371e+22 	 1.566031e+06 	 1.654391e+39 	 1.082843e+39 	 4.372886e+22 	 1.064577e+08
1.20371379e+01 	 1.997987e-03 	 3.094553e+03 	 1.702793e+03 	 1.544418e+09 	 1.461963e+22 	 1.548711e+06 	 1.652923e+39 	 1.082008e+39 	 4.345171e+22 	 1.054400e+08
1.20398050e+01 	 2.018735e-03 	 3.092111e+03 	 1.684448e+03 	 1.541982e+09 	 1.452598e+22 	 1.531585e+06 	 1.651450e+39 	 1.081171e+39 	 4.317578e+22 	 1.044324e+08
1.20424904e+01 	 2.039691e-03 	 3.089667e+03 	 1.666300e+03 	 1.539545e+09 	 1.443275e+22 	 1.514652e+06 	 1.649973e+39 	 1.080331e+39 	 4.290104e+22 	 1.034347e+08
1.20451943e+01 	 2.060858e-03 	 3.087219e+03 	 1.648348e+03 	 1.537107e+09 	 1.433994e+22 	 1.497907e+06 	 1.648492e+39 	 1.079488e+39 	 4.262750e+22 	 1.024469e+08
1.20479166e+01 	 2.082237e-03 	 3.084768e+03 	 1.630589e+03 	 1.534667e+09 	 1.424755e+22 	 1.481351e+06 	 1.647005e+39 	 1.078644e+39 	 4.235517e+22 	 1.014688e+08
1.20506575e+01 	 2.103831e-03 	 3.082314e+03 	 1.613022e+03 	 1.532226e+09 	 1.415557e+22 	 1.464980e+06 	 1.645514e+39 	 1.077796e+39 	 4.208402e+22 	 1.005004e+08
1.20534172e+01 	 2.125643e-03 	 3.079857e+03 	 1.595643e+03 	 1.529784e+09 	 1.406401e+22 	 1.448792e+06 	 1.644019e+39 	 1.076947e+39 	 4.181407e+22 	 9.954160e+07
1.20561958e+01 	 2.147672e-03 	 3.077397e+03 	 1.578452e+03 	 1.527341e+09 	 1.397287e+22 	 1.432785e+06 	 1.642519e+39 	 1.076095e+39 	 4.154531e+22 	 9.859226e+07
1.20589936e+01 	 2.169923e-03 	 3.074933e+03 	 1.561446e+03 	 1.524896e+09 	 1.388214e+22 	 1.416958e+06 	 1.641014e+39 	 1.075240e+39 	 4.127772e+22 	 9.765229e+07
1.20618104e+01 	 2.192397e-03 	 3.072466e+03 	 1.544624e+03 	 1.522451e+09 	 1.379182e+22 	 1.401308e+06 	 1.639505e+39 	 1.074383e+39 	 4.101132e+22 	 9.672161e+07
1.20646464e+01 	 2.215095e-03 	 3.069995e+03 	 1.527983e+03 	 1.520003e+09 	 1.370191e+22 	 1.385834e+06 	 1.637992e+39 	 1.073524e+39 	 4.074610e+22 	 9.580012e+07
1.20675018e+01 	 2.238021e-03 	 3.067522e+03 	 1.511520e+03 	 1.517555e+09 	 1.361241e+22 	 1.370532e+06 	 1.636473e+39 	 1.072663e+39 	 4.048205e+22 	 9.488773e+07
1.20703767e+01 	 2.261177e-03 	 3.065045e+03 	 1.495236e+03 	 1.515105e+09 	 1.352332e+22 	 1.355403e+06 	 1.634951e+39 	 1.071799e+39 	 4.021917e+22 	 9.398435e+07
1.20732712e+01 	 2.284564e-03 	 3.062565e+03 	 1.479127e+03 	 1.512654e+09 	 1.343464e+22 	 1.340442e+06 	 1.633424e+39 	 1.070933e+39 	 3.995746e+22 	 9.308988e+07
1.20761854e+01 	 2.308184e-03 	 3.060081e+03 	 1.463191e+03 	 1.510202e+09 	 1.334637e+22 	 1.325649e+06 	 1.631893e+39 	 1.070064e+39 	 3.969692e+22 	 9.220424e+07
1.20791195e+01 	 2.332041e-03 	 3.057594e+03 	 1.447427e+03 	 1.507748e+09 	 1.325850e+22 	 1.311022e+06 	 1.630357e+39 	 1.069194e+39 	 3.943754e+22 	 9.132735e+07
1.20820734e+01 	 2.356135e-03 	 3.055104e+03 	 1.431833e+03 	 1.505293e+09 	 1.317103e+22 	 1.296558e+06 	 1.628817e+39 	 1.068321e+39 	 3.917932e+22 	 9.045910e+07
1.20850474e+01 	 2.380470e-03 	 3.052611e+03 	 1.416406e+03 	 1.502837e+09 	 1.308396e+22 	 1.282256e+06 	 1.627272e+39 	 1.067446e+39 	 3.892226e+22 	 8.959941e+07
1.20880415e+01 	 2.405048e-03 	 3.050114e+03 	 1.401146e+03 	 1.500380e+09 	 1.299730e+22 	 1.268115e+06 	 1.625723e+39 	 1.066568e+39 	 3.866636e+22 	 8.874820e+07
1.20910558e+01 	 2.429871e-03 	 3.047614e+03 	 1.386051e+03 	 1.497921e+09 	 1.291104e+22 	 1.254132e+06 	 1.624170e+39 	 1.065688e+39 	 3.841162e+22 	 8.790539e+07
1.20940905e+01 	 2.454941e-03 	 3.045110e+03 	 1.371118e+03 	 1.495461e+09 	 1.282519e+22 	 1.240305e+06 	 1.622613e+39 	 1.064806e+39 	 3.815802e+22 	 8.707088e+07
1.20971456e+01 	 2.480260e-03 	 3.042603e+03 	 1.356346e+03 	 1.493000e+09 	 1.273973e+22 	 1.226633e+06 	 1.621051e+39 	 1.063922e+39 	 3.790558e+22 	 8.624459e+07
1.21002213e+01 	 2.505832e-03 	 3.040093e+03 	 1.341733e+03 	 1.490537e+09 	 1.265467e+22 	 1.213114e+06 	 1.619485e+39 	 1.063036e+39 	 3.765429e+22 	 8.542644e+07
1.21033175e+01 	 2.531657e-03 	 3.037580e+03 	 1.327278e+03 	 1.488074e+09 	 1.257001e+22 	 1.199746e+06 	 1.617915e+39 	 1.062147e+39 	 3.740415e+22 	 8.461635e+07
1.21064345e+01 	 2.557740e-03 	 3.035063e+03 	 1.312978e+03 	 1.485609e+09 	 1.248574e+22 	 1.186528e+06 	 1.616340e+39 	 1.061257e+39 	 3.715515e+22 	 8.381423e+07
1.21095727e+01 	 2.584081e-03 	 3.032542e+03 	 1.298832e+03 	 1.483142e+09 	 1.240187e+22 	 1.173458e+06 	 1.614761e+39 	 1.060364e+39 	 3.690729e+22 	 8.302002e+07
1.21127318e+01 	 2.610684e-03 	 3.030019e+03 	 1.284839e+03 	 1.480675e+09 	 1.231840e+22 	 1.160534e+06 	 1.613179e+39 	 1.059469e+39 	 3.666058e+22 	 8.223362e+07
1.21159119e+01 	 2.637551e-03 	 3.027492e+03 	 1.270996e+03 	 1.478207e+09 	 1.223532e+22 	 1.147754e+06 	 1.611592e+39 	 1.058572e+39 	 3.641500e+22 	 8.145496e+07
1.21191134e+01 	 2.664685e-03 	 3.024962e+03 	 1.257303e+03 	 1.475737e+09 	 1.215264e+22 	 1.135118e+06 	 1.610001e+39 	 1.057673e+39 	 3.617056e+22 	 8.068396e+07
1.21223364e+01 	 2.692087e-03 	 3.022428e+03 	 1.243757e+03 	 1.473266e+09 	 1.207034e+22 	 1.122623e+06 	 1.608405e+39 	 1.056772e+39 	 3.592725e+22 	 7.992055e+07
1.21255811e+01 	 2.719760e-03 	 3.019891e+03 	 1.230357e+03 	 1.470793e+09 	 1.198844e+22 	 1.110267e+06 	 1.606806e+39 	 1.055868e+39 	 3.568506e+22 	 7.916465e+07
1.21288474e+01 	 2.747708e-03 	 3.017351e+03 	 1.217102e+03 	 1.468320e+09 	 1.190693e+22 	 1.098050e+06 	 1.605203e+39 	 1.054963e+39 	 3.544401e+22 	 7.841617e+07
1.21321355e+01 	 2.775932e-03 	 3.014807e+03 	 1.203989e+03 	 1.465845e+09 	 1.182580e+22 	 1.085970e+06 	 1.603595e+39 	 1.054055e+39 	 3.520408e+22 	 7.767506e+07
1.21354455e+01 	 2.804434e-03 	 3.012260e+03 	 1.191018e+03 	 1.463369e+09 	 1.174507e+22 	 1.074025e+06 	 1.601984e+39 	 1.053146e+39 	 3.496527e+22 	 7.694123e+07
1.21387777e+01 	 2.833219e-03 	 3.009709e+03 	 1.178186e+03 	 1.460892e+09 	 1.166472e+22 	 1.062213e+06 	 1.600368e+39 	 1.052234e+39 	 3.472758e+22 	 7.621461e+07
1.21421320e+01 	 2.862287e-03 	 3.007155e+03 	 1.165492e+03 	 1.458414e+09 	 1.158476e+22 	 1.050533e+06 	 1.598749e+39 	 1.051321e+39 	 3.449101e+22 	 7.549514e+07
1.21455086e+01 	 2.891643e-03 	 3.004598e+03 	 1.152936e+03 	 1.455935e+09 	 1.150518e+22 	 1.038984e+06 	 1.597126e+39 	 1.050406e+39 	 3.425556e+22 	 7.478272e+07
1.21489076e+01 	 2.921288e-03 	 3.002037e+03 	 1.140514e+03 	 1.453454e+09 	 1.142599e+22 	 1.027565e+06 	 1.595499e+39 	 1.049488e+39 	 3.402123e+22 	 7.407731e+07
1.21523290e+01 	 2.951225e-03 	 2.999473e+03 	 1.128227e+03 	 1.450972e+09 	 1.134718e+22 	 1.016272e+06 	 1.593867e+39 	 1.048569e+39 	 3.378801e+22 	 7.337881e+07
1.21557729e+01 	 2.981457e-03 	 2.996906e+03 	 1.116072e+03 	 1.448489e+09 	 1.126876e+22 	 1.005106e+06 	 1.592232e+39 	 1.047648e+39 	 3.355590e+22 	 7.268717e+07
1.21592395e+01 	 3.011987e-03 	 2.994335e+03 	 1.104047e+03 	 1.446005e+09 	 1.119072e+22 	 9.940652e+05 	 1.590594e+39 	 1.046724e+39 	 3.332490e+22 	 7.200232e+07
1.21627291e+01 	 3.042817e-03 	 2.991761e+03 	 1.092153e+03 	 1.443520e+09 	 1.111306e+22 	 9.831474e+05 	 1.588951e+39 	 1.045799e+39 	 3.309501e+22 	 7.132418e+07
1.21662415e+01 	 3.073950e-03 	 2.989184e+03 	 1.080386e+03 	 1.441034e+09 	 1.103578e+22 	 9.723517e+05 	 1.587305e+39 	 1.044872e+39 	 3.286622e+22 	 7.065269e+07
1.21697768e+01 	 3.105389e-03 	 2.986603e+03 	 1.068746e+03 	 1.438547e+09 	 1.095889e+22 	 9.616767e+05 	 1.585654e+39 	 1.043943e+39 	 3.263854e+22 	 6.998779e+07
1.21733355e+01 	 3.137137e-03 	 2.984019e+03 	 1.057232e+03 	 1.436058e+09 	 1.088237e+22 	 9.511209e+05 	 1.584000e+39 	 1.043013e+39 	 3.241196e+22 	 6.932940e+07
1.21769175e+01 	 3.169197e-03 	 2.981431e+03 	 1.045842e+03 	 1.433569e+09 	 1.080623e+22 	 9.406831e+05 	 1.582343e+39 	 1.042080e+39 	 3.218648e+22 	 6.867746e+07
1.21805228e+01 	 3.201571e-03 	 2.978840e+03 	 1.034574e+03 	 1.431078e+09 	 1.073047e+22 	 9.303619e+05 	 1.580682e+39 	 1.041146e+39 	 3.196210e+22 	 6.803191e+07
1.21841515e+01 	 3.234262e-03 	 2.976246e+03 	 1.023428e+03 	 1.428587e+09 	 1.065509e+22 	 9.201559e+05 	 1.579017e+39 	 1.040210e+39 	 3.173881e+22 	 6.739268e+07
1.21878039e+01 	 3.267274e-03 	 2.973648e+03 	 1.012402e+03 	 1.426094e+09 	 1.058008e+22 	 9.100641e+05 	 1.577348e+39 	 1.039272e+39 	 3.151662e+22 	 6.675971e+07
1.21914801e+01 	 3.300609e-03 	 2.971047e+03 	 1.001494e+03 	 1.423601e+09 	 1.050545e+22 	 9.000849e+05 	 1.575676e+39 	 1.038332e+39 	 3.129552e+22 	 6.613294e+07
1.21951800e+01 	 3.334270e-03 	 2.968443e+03 	 9.907045e+02 	 1.421106e+09 	 1.043119e+22 	 8.902172e+05 	 1.574000e+39 	 1.037391e+39 	 3.107551e+22 	 6.551229e+07
1.21989038e+01 	 3.368260e-03 	 2.965835e+03 	 9.800309e+02 	 1.418610e+09 	 1.035731e+22 	 8.804597e+05 	 1.572321e+39 	 1.036448e+39 	 3.085659e+22 	 6.489772e+07
1.22026517e+01 	 3.402583e-03 	 2.963224e+03 	 9.694723e+02 	 1.416114e+09 	 1.028380e+22 	 8.708111e+05 	 1.570638e+39 	 1.035503e+39 	 3.063876e+22 	 6.428915e+07
1.22064237e+01 	 3.437241e-03 	 2.960610e+03 	 9.590275e+02 	 1.413616e+09 	 1.021067e+22 	 8.612703e+05 	 1.568952e+39 	 1.034556e+39 	 3.042202e+22 	 6.368654e+07
1.22102200e+01 	 3.472237e-03 	 2.957992e+03 	 9.486952e+02 	 1.411118e+09 	 1.013790e+22 	 8.518361e+05 	 1.567262e+39 	 1.033608e+39 	 3.020635e+22 	 6.308981e+07
1.22140405e+01 	 3.507574e-03 	 2.955372e+03 	 9.384742e+02 	 1.408618e+09 	 1.006551e+22 	 8.425071e+05 	 1.565569e+39 	 1.032658e+39 	 2.999178e+22 	 6.249891e+07
1.22178856e+01 	 3.543256e-03 	 2.952748e+03 	 9.283634e+02 	 1.406118e+09 	 9.993493e+21 	 8.332823e+05 	 1.563872e+39 	 1.031706e+39 	 2.977828e+22 	 6.191378e+07
1.22217552e+01 	 3.579286e-03 	 2.950120e+03 	 9.183614e+02 	 1.403617e+09 	 9.921843e+21 	 8.241604e+05 	 1.562172e+39 	 1.030753e+39 	 2.956586e+22 	 6.133437e+07
1.22256495e+01 	 3.615667e-03 	 2.947490e+03 	 9.084673e+02 	 1.401115e+09 	 9.850562e+21 	 8.151403e+05 	 1.560469e+39 	 1.029798e+39 	 2.935452e+22 	 6.076061e+07
1.22295687e+01 	 3.652401e-03 	 2.944856e+03 	 8.986797e+02 	 1.398612e+09 	 9.779650e+21 	 8.062210e+05 	 1.558762e+39 	 1.028842e+39 	 2.914426e+22 	 6.019244e+07
1.22335128e+01 	 3.689493e-03 	 2.942219e+03 	 8.889976e+02 	 1.396108e+09 	 9.709105e+21 	 7.974011e+05 	 1.557052e+39 	 1.027884e+39 	 2.893506e+22 	 5.962982e+07
1.22374819e+01 	 3.726946e-03 	 2.939578e+03 	 8.794197e+02 	 1.393603e+09 	 9.638927e+21 	 7.886796e+05 	 1.555339e+39 	 1.026924e+39 	 2.872694e+22 	 5.907269e+07
1.22414763e+01 	 3.764762e-03 	 2.936934e+03 	 8.699451e+02 	 1.391098e+09 	 9.569114e+21 	 7.800555e+05 	 1.553622e+39 	 1.025963e+39 	 2.851989e+22 	 5.852099e+07
1.22454960e+01 	 3.802945e-03 	 2.934288e+03 	 8.605726e+02 	 1.388591e+09 	 9.499667e+21 	 7.715276e+05 	 1.551902e+39 	 1.025001e+39 	 2.831390e+22 	 5.797467e+07
1.22495411e+01 	 3.841498e-03 	 2.931637e+03 	 8.513010e+02 	 1.386084e+09 	 9.430584e+21 	 7.630947e+05 	 1.550180e+39 	 1.024036e+39 	 2.810897e+22 	 5.743366e+07
1.22536118e+01 	 3.880426e-03 	 2.928984e+03 	 8.421293e+02 	 1.383576e+09 	 9.361864e+21 	 7.547560e+05 	 1.548454e+39 	 1.023071e+39 	 2.790511e+22 	 5.689793e+07
1.22577081e+01 	 3.919730e-03 	 2.926327e+03 	 8.330564e+02 	 1.381068e+09 	 9.293507e+21 	 7.465102e+05 	 1.546724e+39 	 1.022104e+39 	 2.770230e+22 	 5.636742e+07
1.22618299e+01 	 3.959415e-03 	 2.923668e+03 	 8.240813e+02 	 1.378558e+09 	 9.225514e+21 	 7.383564e+05 	 1.544992e+39 	 1.021135e+39 	 2.750056e+22 	 5.584206e+07
1.22659777e+01 	 3.999484e-03 	 2.921005e+03 	 8.152029e+02 	 1.376048e+09 	 9.157881e+21 	 7.302935e+05 	 1.543257e+39 	 1.020165e+39 	 2.729988e+22 	 5.532182e+07
1.22701513e+01 	 4.039940e-03 	 2.918339e+03 	 8.064201e+02 	 1.373537e+09 	 9.090609e+21 	 7.223204e+05 	 1.541518e+39 	 1.019194e+39 	 2.710025e+22 	 5.480664e+07
1.22743508e+01 	 4.080787e-03 	 2.915669e+03 	 7.977320e+02 	 1.371026e+09 	 9.023699e+21 	 7.144363e+05 	 1.539777e+39 	 1.018221e+39 	 2.690168e+22 	 5.429647e+07
1.22785763e+01 	 4.122029e-03 	 2.912997e+03 	 7.891374e+02 	 1.368514e+09 	 8.957150e+21 	 7.066400e+05 	 1.538033e+39 	 1.017247e+39 	 2.670416e+22 	 5.379125e+07
1.22828280e+01 	 4.163670e-03 	 2.910322e+03 	 7.806355e+02 	 1.366001e+09 	 8.890959e+21 	 6.989305e+05 	 1.536285e+39 	 1.016271e+39 	 2.650769e+22 	 5.329094e+07
1.22871060e+01 	 4.205711e-03 	 2.907643e+03 	 7.722251e+02 	 1.363488e+09 	 8.825126e+21 	 6.913070e+05 	 1.534535e+39 	 1.015294e+39 	 2.631227e+22 	 5.279549e+07
1.22914104e+01 	 4.248158e-03 	 2.904961e+03 	 7.639054e+02 	 1.360974e+09 	 8.759651e+21 	 6.837685e+05 	 1.532782e+39 	 1.014316e+39 	 2.611790e+22 	 5.230485e+07
1.22957412e+01 	 4.291014e-03 	 2.902277e+03 	 7.556753e+02 	 1.358459e+09 	 8.694534e+21 	 6.763139e+05 	 1.531026e+39 	 1.013336e+39 	 2.592458e+22 	 5.181898e+07
1.23000988e+01 	 4.334283e-03 	 2.899589e+03 	 7.475338e+02 	 1.355944e+09 	 8.629772e+21 	 6.689423e+05 	 1.529267e+39 	 1.012355e+39 	 2.573230e+22 	 5.133781e+07
1.23044830e+01 	 4.377968e-03 	 2.896898e+03 	 7.394801e+02 	 1.353429e+09 	 8.565366e+21 	 6.616529e+05 	 1.527506e+39 	 1.011373e+39 	 2.554106e+22 	 5.086131e+07
1.23088943e+01 	 4.422073e-03 	 2.894204e+03 	 7.315132e+02 	 1.350913e+09 	 8.501313e+21 	 6.544446e+05 	 1.525741e+39 	 1.010390e+39 	 2.535085e+22 	 5.038944e+07
1.23133327e+01 	 4.466601e-03 	 2.891507e+03 	 7.236320e+02 	 1.348396e+09 	 8.437612e+21 	 6.473166e+05 	 1.523974e+39 	 1.009405e+39 	 2.516168e+22 	 4.992214e+07
1.23177981e+01 	 4.511557e-03 	 2.888807e+03 	 7.158358e+02 	 1.345879e+09 	 8.374265e+21 	 6.402680e+05 	 1.522204e+39 	 1.008419e+39 	 2.497355e+22 	 4.945936e+07
1.23222904e+01 	 4.556945e-03 	 2.886104e+03 	 7.081236e+02 	 1.343362e+09 	 8.311272e+21 	 6.332978e+05 	 1.520431e+39 	 1.007432e+39 	 2.478645e+22 	 4.900107e+07
1.23268100e+01 	 4.602768e-03 	 2.883398e+03 	 7.004945e+02 	 1.340844e+09 	 8.248631e+21 	 6.264052e+05 	 1.518656e+39 	 1.006443e+39 	 2.460039e+22 	 4.854721e+07
1.23313567e+01 	 4.649030e-03 	 2.880689e+03 	 6.929476e+02 	 1.338326e+09 	 8.186342e+21 	 6.195894e+05 	 1.516878e+39 	 1.005454e+39 	 2.441536e+22 	 4.809774e+07
1.23359308e+01 	 4.695736e-03 	 2.877978e+03 	 6.854819e+02 	 1.335808e+09 	 8.124404e+21 	 6.128494e+05 	 1.515098e+39 	 1.004463e+39 	 2.423136e+22 	 4.765262e+07
1.23405327e+01 	 4.742888e-03 	 2.875263e+03 	 6.780967e+02 	 1.333289e+09 	 8.062813e+21 	 6.061843e+05 	 1.513315e+39 	 1.003471e+39 	 2.404838e+22 	 4.721181e+07
1.23451603e+01 	 4.790493e-03 	 2.872546e+03 	 6.707911e+02 	 1.330770e+09 	 8.001589e+21 	 5.995934e+05 	 1.511529e+39 	 1.002478e+39 	 2.386648e+22 	 4.677523e+07
1.23498174e+01 	 4.838552e-03 	 2.869826e+03 	 6.635642e+02 	 1.328251e+09 	 7.940698e+21 	 5.930759e+05 	 1.509740e+39 	 1.001483e+39 	 2.368555e+22 	 4.634289e+07
1.23545049e+01 	 4.887067e-03 	 2.867101e+03 	 6.564151e+02 	 1.325730e+09 	 7.880131e+21 	 5.866309e+05 	 1.507950e+39 	 1.000488e+39 	 2.350558e+22 	 4.591476e+07
1.23592218e+01 	 4.936045e-03 	 2.864374e+03 	 6.493431e+02 	 1.323209e+09 	 7.819898e+21 	 5.802576e+05 	 1.506157e+39 	 9.994923e+38 	 2.332658e+22 	 4.549078e+07
1.23639671e+01 	 4.985489e-03 	 2.861643e+03 	 6.423473e+02 	 1.320687e+09 	 7.760005e+21 	 5.739552e+05 	 1.504362e+39 	 9.984954e+38 	 2.314859e+22 	 4.507089e+07
1.23687406e+01 	 5.035405e-03 	 2.858909e+03 	 6.354268e+02 	 1.318165e+09 	 7.700455e+21 	 5.677228e+05 	 1.502565e+39 	 9.974975e+38 	 2.297160e+22 	 4.465506e+07
1.23735418e+01 	 5.085797e-03 	 2.856173e+03 	 6.285809e+02 	 1.315643e+09 	 7.641251e+21 	 5.615596e+05 	 1.500766e+39 	 9.964986e+38 	 2.279563e+22 	 4.424323e+07
1.23783709e+01 	 5.136669e-03 	 2.853433e+03 	 6.218087e+02 	 1.313120e+09 	 7.582392e+21 	 5.554649e+05 	 1.498964e+39 	 9.954987e+38 	 2.262068e+22 	 4.383538e+07
1.23832274e+01 	 5.188026e-03 	 2.850692e+03 	 6.151095e+02 	 1.310598e+09 	 7.523883e+21 	 5.494380e+05 	 1.497159e+39 	 9.944976e+38 	 2.244675e+22 	 4.343144e+07
1.23881113e+01 	 5.239873e-03 	 2.847948e+03 	 6.084825e+02 	 1.308076e+09 	 7.465722e+21 	 5.434779e+05 	 1.495353e+39 	 9.934955e+38 	 2.227386e+22 	 4.303138e+07
1.23930232e+01 	 5.292213e-03 	 2.845201e+03 	 6.019269e+02 	 1.305555e+09 	 7.407907e+21 	 5.375840e+05 	 1.493544e+39 	 9.924923e+38 	 2.210197e+22 	 4.263517e+07
1.23979635e+01 	 5.345050e-03 	 2.842452e+03 	 5.954419e+02 	 1.303033e+09 	 7.350433e+21 	 5.317556e+05 	 1.491733e+39 	 9.914881e+38 	 2.193110e+22 	 4.224276e+07
1.24029323e+01 	 5.398390e-03 	 2.839700e+03 	 5.890268e+02 	 1.300511e+09 	 7.293302e+21 	 5.259919e+05 	 1.489919e+39 	 9.904829e+38 	 2.176123e+22 	 4.185413e+07
1.24079299e+01 	 5.452235e-03 	 2.836946e+03 	 5.826807e+02 	 1.297990e+09 	 7.236509e+21 	 5.202922e+05 	 1.488103e+39 	 9.894768e+38 	 2.159235e+22 	 4.146924e+07
1.24129567e+01 	 5.506591e-03 	 2.834189e+03 	 5.764031e+02 	 1.295468e+09 	 7.180052e+21 	 5.146558e+05 	 1.486286e+39 	 9.884698e+38 	 2.142447e+22 	 4.108805e+07
1.24180129e+01 	 5.561461e-03 	 2.831429e+03 	 5.701931e+02 	 1.292946e+09 	 7.123928e+21 	 5.090820e+05 	 1.484466e+39 	 9.874619e+38 	 2.125757e+22 	 4.071052e+07
1.24230989e+01 	 5.616850e-03 	 2.828667e+03 	 5.640500e+02 	 1.290425e+09 	 7.068137e+21 	 5.035701e+05 	 1.482644e+39 	 9.864532e+38 	 2.109164e+22 	 4.033663e+07
1.24282145e+01 	 5.672763e-03 	 2.825901e+03 	 5.579731e+02 	 1.287903e+09 	 7.012676e+21 	 4.981193e+05 	 1.480820e+39 	 9.854438e+38 	 2.092669e+22 	 3.996633e+07
1.24333598e+01 	 5.729204e-03 	 2.823133e+03 	 5.519616e+02 	 1.285381e+09 	 6.957546e+21 	 4.927290e+05 	 1.478994e+39 	 9.844335e+38 	 2.076272e+22 	 3.959958e+07
1.24385350e+01 	 5.786178e-03 	 2.820362e+03 	 5.460149e+02 	 1.282859e+09 	 6.902745e+21 	 4.873986e+05 	 1.477167e+39 	 9.834225e+38 	 2.059971e+22 	 3.923636e+07
1.24437401e+01 	 5.843690e-03 	 2.817589e+03 	 5.401323e+02 	 1.280337e+09 	 6.848273e+21 	 4.821272e+05 	 1.475337e+39 	 9.824108e+38 	 2.043768e+22 	 3.887663e+07
1.24489750e+01 	 5.901745e-03 	 2.814813e+03 	 5.343131e+02 	 1.277815e+09 	 6.794129e+21 	 4.769143e+05 	 1.473506e+39 	 9.813984e+38 	 2.027661e+22 	 3.852035e+07
1.24542398e+01 	 5.960346e-03 	 2.812034e+03 	 5.285565e+02 	 1.275293e+09 	 6.740313e+21 	 4.717592e+05 	 1.471673e+39 	 9.803852e+38 	 2.011651e+22 	 3.816748e+07
1.24595344e+01 	 6.019500e-03 	 2.809252e+03 	 5.228620e+02 	 1.272772e+09 	 6.686826e+21 	 4.666612e+05 	 1.469838e+39 	 9.793713e+38 	 1.995737e+22 	 3.781800e+07
1.24648588e+01 	 6.079211e-03 	 2.806468e+03 	 5.172289e+02 	 1.270251e+09 	 6.633666e+21 	 4.616198e+05 	 1.468001e+39 	 9.783567e+38 	 1.979920e+22 	 3.747186e+07
1.24702131e+01 	 6.139484e-03 	 2.803682e+03 	 5.116564e+02 	 1.267730e+09 	 6.580832e+21 	 4.566341e+05 	 1.466162e+39 	 9.773414e+38 	 1.964200e+22 	 3.712903e+07
