r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.205e+01 	 3.088e-03 	 3.013e+03 	 1.099e+03 	 1.464e+09 	 1.174e+22 	 9.756e+05 	 1.598e+39 	 1.047e+39 	 3.497e+22
1.206e+01 	 3.119e-03 	 3.010e+03 	 1.087e+03 	 1.461e+09 	 1.166e+22 	 9.649e+05 	 1.596e+39 	 1.046e+39 	 3.472e+22
1.206e+01 	 3.151e-03 	 3.007e+03 	 1.075e+03 	 1.459e+09 	 1.157e+22 	 9.543e+05 	 1.594e+39 	 1.045e+39 	 3.448e+22
1.206e+01 	 3.183e-03 	 3.005e+03 	 1.064e+03 	 1.456e+09 	 1.149e+22 	 9.439e+05 	 1.593e+39 	 1.044e+39 	 3.423e+22
1.207e+01 	 3.216e-03 	 3.002e+03 	 1.052e+03 	 1.453e+09 	 1.141e+22 	 9.335e+05 	 1.591e+39 	 1.043e+39 	 3.399e+22
1.207e+01 	 3.248e-03 	 2.999e+03 	 1.041e+03 	 1.451e+09 	 1.133e+22 	 9.233e+05 	 1.589e+39 	 1.042e+39 	 3.375e+22
1.207e+01 	 3.281e-03 	 2.997e+03 	 1.030e+03 	 1.448e+09 	 1.125e+22 	 9.132e+05 	 1.588e+39 	 1.041e+39 	 3.351e+22
1.208e+01 	 3.315e-03 	 2.994e+03 	 1.019e+03 	 1.446e+09 	 1.117e+22 	 9.031e+05 	 1.586e+39 	 1.040e+39 	 3.327e+22
1.208e+01 	 3.348e-03 	 2.991e+03 	 1.008e+03 	 1.443e+09 	 1.109e+22 	 8.932e+05 	 1.584e+39 	 1.039e+39 	 3.303e+22
1.209e+01 	 3.383e-03 	 2.989e+03 	 9.968e+02 	 1.440e+09 	 1.101e+22 	 8.835e+05 	 1.582e+39 	 1.038e+39 	 3.280e+22
1.209e+01 	 3.417e-03 	 2.986e+03 	 9.860e+02 	 1.438e+09 	 1.093e+22 	 8.738e+05 	 1.581e+39 	 1.037e+39 	 3.256e+22
1.209e+01 	 3.452e-03 	 2.983e+03 	 9.754e+02 	 1.435e+09 	 1.085e+22 	 8.642e+05 	 1.579e+39 	 1.036e+39 	 3.233e+22
1.210e+01 	 3.487e-03 	 2.981e+03 	 9.648e+02 	 1.433e+09 	 1.077e+22 	 8.548e+05 	 1.577e+39 	 1.035e+39 	 3.209e+22
1.210e+01 	 3.522e-03 	 2.978e+03 	 9.544e+02 	 1.430e+09 	 1.069e+22 	 8.454e+05 	 1.575e+39 	 1.034e+39 	 3.186e+22
1.210e+01 	 3.558e-03 	 2.975e+03 	 9.442e+02 	 1.428e+09 	 1.061e+22 	 8.362e+05 	 1.574e+39 	 1.033e+39 	 3.163e+22
1.211e+01 	 3.594e-03 	 2.972e+03 	 9.340e+02 	 1.425e+09 	 1.054e+22 	 8.270e+05 	 1.572e+39 	 1.032e+39 	 3.140e+22
1.211e+01 	 3.630e-03 	 2.970e+03 	 9.239e+02 	 1.422e+09 	 1.046e+22 	 8.180e+05 	 1.570e+39 	 1.031e+39 	 3.117e+22
1.212e+01 	 3.667e-03 	 2.967e+03 	 9.139e+02 	 1.420e+09 	 1.038e+22 	 8.090e+05 	 1.568e+39 	 1.030e+39 	 3.094e+22
1.212e+01 	 3.704e-03 	 2.964e+03 	 9.041e+02 	 1.417e+09 	 1.031e+22 	 8.002e+05 	 1.567e+39 	 1.029e+39 	 3.072e+22
1.213e+01 	 3.742e-03 	 2.962e+03 	 8.943e+02 	 1.415e+09 	 1.023e+22 	 7.914e+05 	 1.565e+39 	 1.028e+39 	 3.049e+22
1.213e+01 	 3.780e-03 	 2.959e+03 	 8.847e+02 	 1.412e+09 	 1.015e+22 	 7.828e+05 	 1.563e+39 	 1.027e+39 	 3.027e+22
1.213e+01 	 3.818e-03 	 2.956e+03 	 8.751e+02 	 1.409e+09 	 1.008e+22 	 7.742e+05 	 1.561e+39 	 1.026e+39 	 3.005e+22
1.214e+01 	 3.857e-03 	 2.954e+03 	 8.657e+02 	 1.407e+09 	 1.000e+22 	 7.658e+05 	 1.559e+39 	 1.025e+39 	 2.983e+22
1.214e+01 	 3.896e-03 	 2.951e+03 	 8.564e+02 	 1.404e+09 	 9.931e+21 	 7.574e+05 	 1.558e+39 	 1.024e+39 	 2.961e+22
1.215e+01 	 3.935e-03 	 2.948e+03 	 8.471e+02 	 1.402e+09 	 9.857e+21 	 7.491e+05 	 1.556e+39 	 1.023e+39 	 2.939e+22
1.215e+01 	 3.975e-03 	 2.945e+03 	 8.380e+02 	 1.399e+09 	 9.783e+21 	 7.410e+05 	 1.554e+39 	 1.022e+39 	 2.917e+22
1.215e+01 	 4.015e-03 	 2.943e+03 	 8.290e+02 	 1.396e+09 	 9.711e+21 	 7.329e+05 	 1.552e+39 	 1.021e+39 	 2.895e+22
1.216e+01 	 4.055e-03 	 2.940e+03 	 8.200e+02 	 1.394e+09 	 9.638e+21 	 7.249e+05 	 1.550e+39 	 1.020e+39 	 2.874e+22
1.216e+01 	 4.096e-03 	 2.937e+03 	 8.112e+02 	 1.391e+09 	 9.566e+21 	 7.170e+05 	 1.549e+39 	 1.019e+39 	 2.852e+22
1.217e+01 	 4.138e-03 	 2.934e+03 	 8.024e+02 	 1.389e+09 	 9.494e+21 	 7.092e+05 	 1.547e+39 	 1.018e+39 	 2.831e+22
1.217e+01 	 4.179e-03 	 2.932e+03 	 7.938e+02 	 1.386e+09 	 9.423e+21 	 7.014e+05 	 1.545e+39 	 1.017e+39 	 2.810e+22
1.218e+01 	 4.221e-03 	 2.929e+03 	 7.852e+02 	 1.384e+09 	 9.352e+21 	 6.938e+05 	 1.543e+39 	 1.016e+39 	 2.789e+22
1.218e+01 	 4.264e-03 	 2.926e+03 	 7.767e+02 	 1.381e+09 	 9.281e+21 	 6.862e+05 	 1.541e+39 	 1.015e+39 	 2.768e+22
1.219e+01 	 4.307e-03 	 2.923e+03 	 7.684e+02 	 1.378e+09 	 9.211e+21 	 6.787e+05 	 1.540e+39 	 1.014e+39 	 2.747e+22
1.219e+01 	 4.350e-03 	 2.921e+03 	 7.601e+02 	 1.376e+09 	 9.141e+21 	 6.713e+05 	 1.538e+39 	 1.013e+39 	 2.726e+22
1.219e+01 	 4.394e-03 	 2.918e+03 	 7.519e+02 	 1.373e+09 	 9.072e+21 	 6.640e+05 	 1.536e+39 	 1.012e+39 	 2.706e+22
1.220e+01 	 4.438e-03 	 2.915e+03 	 7.438e+02 	 1.371e+09 	 9.003e+21 	 6.568e+05 	 1.534e+39 	 1.011e+39 	 2.685e+22
1.220e+01 	 4.483e-03 	 2.912e+03 	 7.357e+02 	 1.368e+09 	 8.934e+21 	 6.497e+05 	 1.532e+39 	 1.010e+39 	 2.665e+22
1.221e+01 	 4.528e-03 	 2.910e+03 	 7.278e+02 	 1.365e+09 	 8.866e+21 	 6.426e+05 	 1.530e+39 	 1.009e+39 	 2.644e+22
1.221e+01 	 4.573e-03 	 2.907e+03 	 7.200e+02 	 1.363e+09 	 8.798e+21 	 6.356e+05 	 1.529e+39 	 1.008e+39 	 2.624e+22
1.222e+01 	 4.619e-03 	 2.904e+03 	 7.122e+02 	 1.360e+09 	 8.731e+21 	 6.287e+05 	 1.527e+39 	 1.007e+39 	 2.604e+22
1.222e+01 	 4.665e-03 	 2.901e+03 	 7.045e+02 	 1.358e+09 	 8.664e+21 	 6.219e+05 	 1.525e+39 	 1.006e+39 	 2.584e+22
1.223e+01 	 4.712e-03 	 2.899e+03 	 6.969e+02 	 1.355e+09 	 8.597e+21 	 6.151e+05 	 1.523e+39 	 1.005e+39 	 2.565e+22
1.223e+01 	 4.759e-03 	 2.896e+03 	 6.894e+02 	 1.352e+09 	 8.531e+21 	 6.084e+05 	 1.521e+39 	 1.004e+39 	 2.545e+22
1.224e+01 	 4.807e-03 	 2.893e+03 	 6.820e+02 	 1.350e+09 	 8.465e+21 	 6.018e+05 	 1.519e+39 	 1.003e+39 	 2.525e+22
1.224e+01 	 4.855e-03 	 2.890e+03 	 6.746e+02 	 1.347e+09 	 8.399e+21 	 5.953e+05 	 1.518e+39 	 1.002e+39 	 2.506e+22
1.225e+01 	 4.903e-03 	 2.887e+03 	 6.673e+02 	 1.345e+09 	 8.334e+21 	 5.888e+05 	 1.516e+39 	 1.001e+39 	 2.486e+22
1.225e+01 	 4.952e-03 	 2.885e+03 	 6.601e+02 	 1.342e+09 	 8.270e+21 	 5.824e+05 	 1.514e+39 	 1.000e+39 	 2.467e+22
1.226e+01 	 5.002e-03 	 2.882e+03 	 6.530e+02 	 1.339e+09 	 8.205e+21 	 5.761e+05 	 1.512e+39 	 9.991e+38 	 2.448e+22
1.226e+01 	 5.052e-03 	 2.879e+03 	 6.460e+02 	 1.337e+09 	 8.141e+21 	 5.698e+05 	 1.510e+39 	 9.981e+38 	 2.429e+22
1.227e+01 	 5.102e-03 	 2.876e+03 	 6.390e+02 	 1.334e+09 	 8.078e+21 	 5.637e+05 	 1.508e+39 	 9.971e+38 	 2.410e+22
1.227e+01 	 5.153e-03 	 2.873e+03 	 6.321e+02 	 1.332e+09 	 8.014e+21 	 5.576e+05 	 1.507e+39 	 9.961e+38 	 2.391e+22
1.228e+01 	 5.205e-03 	 2.871e+03 	 6.253e+02 	 1.329e+09 	 7.952e+21 	 5.515e+05 	 1.505e+39 	 9.951e+38 	 2.373e+22
1.228e+01 	 5.256e-03 	 2.868e+03 	 6.186e+02 	 1.326e+09 	 7.889e+21 	 5.455e+05 	 1.503e+39 	 9.940e+38 	 2.354e+22
1.229e+01 	 5.309e-03 	 2.865e+03 	 6.119e+02 	 1.324e+09 	 7.827e+21 	 5.396e+05 	 1.501e+39 	 9.930e+38 	 2.336e+22
1.229e+01 	 5.362e-03 	 2.862e+03 	 6.053e+02 	 1.321e+09 	 7.765e+21 	 5.338e+05 	 1.499e+39 	 9.920e+38 	 2.317e+22
1.230e+01 	 5.415e-03 	 2.859e+03 	 5.988e+02 	 1.319e+09 	 7.704e+21 	 5.280e+05 	 1.497e+39 	 9.910e+38 	 2.299e+22
1.230e+01 	 5.469e-03 	 2.856e+03 	 5.923e+02 	 1.316e+09 	 7.643e+21 	 5.223e+05 	 1.495e+39 	 9.899e+38 	 2.281e+22
1.231e+01 	 5.523e-03 	 2.854e+03 	 5.859e+02 	 1.313e+09 	 7.583e+21 	 5.166e+05 	 1.493e+39 	 9.889e+38 	 2.263e+22
1.231e+01 	 5.578e-03 	 2.851e+03 	 5.796e+02 	 1.311e+09 	 7.522e+21 	 5.110e+05 	 1.492e+39 	 9.879e+38 	 2.245e+22
1.232e+01 	 5.634e-03 	 2.848e+03 	 5.733e+02 	 1.308e+09 	 7.462e+21 	 5.055e+05 	 1.490e+39 	 9.869e+38 	 2.227e+22
1.232e+01 	 5.689e-03 	 2.845e+03 	 5.672e+02 	 1.306e+09 	 7.403e+21 	 5.000e+05 	 1.488e+39 	 9.858e+38 	 2.209e+22
1.233e+01 	 5.746e-03 	 2.842e+03 	 5.610e+02 	 1.303e+09 	 7.344e+21 	 4.946e+05 	 1.486e+39 	 9.848e+38 	 2.192e+22
1.233e+01 	 5.803e-03 	 2.840e+03 	 5.550e+02 	 1.300e+09 	 7.285e+21 	 4.893e+05 	 1.484e+39 	 9.838e+38 	 2.174e+22
1.234e+01 	 5.860e-03 	 2.837e+03 	 5.490e+02 	 1.298e+09 	 7.227e+21 	 4.840e+05 	 1.482e+39 	 9.827e+38 	 2.157e+22
1.234e+01 	 5.918e-03 	 2.834e+03 	 5.431e+02 	 1.295e+09 	 7.169e+21 	 4.788e+05 	 1.480e+39 	 9.817e+38 	 2.140e+22
1.235e+01 	 5.977e-03 	 2.831e+03 	 5.372e+02 	 1.293e+09 	 7.111e+21 	 4.736e+05 	 1.478e+39 	 9.807e+38 	 2.123e+22
1.235e+01 	 6.036e-03 	 2.828e+03 	 5.314e+02 	 1.290e+09 	 7.054e+21 	 4.685e+05 	 1.477e+39 	 9.796e+38 	 2.105e+22
1.236e+01 	 6.096e-03 	 2.825e+03 	 5.257e+02 	 1.287e+09 	 6.997e+21 	 4.634e+05 	 1.475e+39 	 9.786e+38 	 2.089e+22
1.237e+01 	 6.156e-03 	 2.822e+03 	 5.200e+02 	 1.285e+09 	 6.940e+21 	 4.584e+05 	 1.473e+39 	 9.776e+38 	 2.072e+22
1.237e+01 	 6.217e-03 	 2.820e+03 	 5.144e+02 	 1.282e+09 	 6.884e+21 	 4.535e+05 	 1.471e+39 	 9.765e+38 	 2.055e+22
1.238e+01 	 6.278e-03 	 2.817e+03 	 5.089e+02 	 1.280e+09 	 6.828e+21 	 4.486e+05 	 1.469e+39 	 9.755e+38 	 2.038e+22
1.238e+01 	 6.340e-03 	 2.814e+03 	 5.034e+02 	 1.277e+09 	 6.773e+21 	 4.438e+05 	 1.467e+39 	 9.745e+38 	 2.022e+22
1.239e+01 	 6.403e-03 	 2.811e+03 	 4.980e+02 	 1.274e+09 	 6.717e+21 	 4.390e+05 	 1.465e+39 	 9.734e+38 	 2.005e+22
1.239e+01 	 6.466e-03 	 2.808e+03 	 4.926e+02 	 1.272e+09 	 6.663e+21 	 4.343e+05 	 1.463e+39 	 9.724e+38 	 1.989e+22
1.240e+01 	 6.530e-03 	 2.805e+03 	 4.873e+02 	 1.269e+09 	 6.608e+21 	 4.296e+05 	 1.461e+39 	 9.714e+38 	 1.973e+22
1.241e+01 	 6.594e-03 	 2.802e+03 	 4.820e+02 	 1.267e+09 	 6.554e+21 	 4.250e+05 	 1.459e+39 	 9.703e+38 	 1.957e+22
1.241e+01 	 6.659e-03 	 2.800e+03 	 4.768e+02 	 1.264e+09 	 6.500e+21 	 4.204e+05 	 1.458e+39 	 9.693e+38 	 1.941e+22
1.242e+01 	 6.725e-03 	 2.797e+03 	 4.717e+02 	 1.261e+09 	 6.447e+21 	 4.159e+05 	 1.456e+39 	 9.683e+38 	 1.925e+22
1.242e+01 	 6.791e-03 	 2.794e+03 	 4.666e+02 	 1.259e+09 	 6.394e+21 	 4.114e+05 	 1.454e+39 	 9.672e+38 	 1.909e+22
1.243e+01 	 6.858e-03 	 2.791e+03 	 4.616e+02 	 1.256e+09 	 6.341e+21 	 4.070e+05 	 1.452e+39 	 9.662e+38 	 1.893e+22
1.243e+01 	 6.925e-03 	 2.788e+03 	 4.566e+02 	 1.254e+09 	 6.289e+21 	 4.026e+05 	 1.450e+39 	 9.651e+38 	 1.878e+22
1.244e+01 	 6.993e-03 	 2.785e+03 	 4.517e+02 	 1.251e+09 	 6.237e+21 	 3.983e+05 	 1.448e+39 	 9.641e+38 	 1.862e+22
1.245e+01 	 7.062e-03 	 2.782e+03 	 4.468e+02 	 1.248e+09 	 6.185e+21 	 3.940e+05 	 1.446e+39 	 9.631e+38 	 1.847e+22
1.245e+01 	 7.131e-03 	 2.779e+03 	 4.420e+02 	 1.246e+09 	 6.134e+21 	 3.898e+05 	 1.444e+39 	 9.620e+38 	 1.832e+22
1.246e+01 	 7.201e-03 	 2.777e+03 	 4.372e+02 	 1.243e+09 	 6.083e+21 	 3.856e+05 	 1.442e+39 	 9.610e+38 	 1.816e+22
1.246e+01 	 7.271e-03 	 2.774e+03 	 4.325e+02 	 1.241e+09 	 6.032e+21 	 3.814e+05 	 1.440e+39 	 9.599e+38 	 1.801e+22
1.247e+01 	 7.343e-03 	 2.771e+03 	 4.278e+02 	 1.238e+09 	 5.982e+21 	 3.773e+05 	 1.438e+39 	 9.589e+38 	 1.786e+22
1.248e+01 	 7.414e-03 	 2.768e+03 	 4.232e+02 	 1.236e+09 	 5.932e+21 	 3.733e+05 	 1.437e+39 	 9.579e+38 	 1.771e+22
1.248e+01 	 7.487e-03 	 2.765e+03 	 4.186e+02 	 1.233e+09 	 5.882e+21 	 3.693e+05 	 1.435e+39 	 9.568e+38 	 1.757e+22
1.249e+01 	 7.560e-03 	 2.762e+03 	 4.141e+02 	 1.230e+09 	 5.833e+21 	 3.653e+05 	 1.433e+39 	 9.558e+38 	 1.742e+22
1.249e+01 	 7.634e-03 	 2.759e+03 	 4.097e+02 	 1.228e+09 	 5.784e+21 	 3.614e+05 	 1.431e+39 	 9.547e+38 	 1.727e+22
1.250e+01 	 7.709e-03 	 2.756e+03 	 4.053e+02 	 1.225e+09 	 5.735e+21 	 3.575e+05 	 1.429e+39 	 9.537e+38 	 1.713e+22
1.251e+01 	 7.784e-03 	 2.753e+03 	 4.009e+02 	 1.223e+09 	 5.687e+21 	 3.537e+05 	 1.427e+39 	 9.526e+38 	 1.698e+22
1.251e+01 	 7.860e-03 	 2.751e+03 	 3.966e+02 	 1.220e+09 	 5.639e+21 	 3.499e+05 	 1.425e+39 	 9.516e+38 	 1.684e+22
1.252e+01 	 7.937e-03 	 2.748e+03 	 3.923e+02 	 1.218e+09 	 5.591e+21 	 3.462e+05 	 1.423e+39 	 9.506e+38 	 1.670e+22
1.253e+01 	 8.014e-03 	 2.745e+03 	 3.880e+02 	 1.215e+09 	 5.544e+21 	 3.425e+05 	 1.421e+39 	 9.495e+38 	 1.656e+22
1.253e+01 	 8.092e-03 	 2.742e+03 	 3.839e+02 	 1.212e+09 	 5.497e+21 	 3.388e+05 	 1.419e+39 	 9.485e+38 	 1.642e+22
1.254e+01 	 8.171e-03 	 2.739e+03 	 3.797e+02 	 1.210e+09 	 5.450e+21 	 3.352e+05 	 1.417e+39 	 9.474e+38 	 1.628e+22
1.255e+01 	 8.250e-03 	 2.736e+03 	 3.756e+02 	 1.207e+09 	 5.404e+21 	 3.316e+05 	 1.415e+39 	 9.464e+38 	 1.614e+22
1.255e+01 	 8.330e-03 	 2.733e+03 	 3.716e+02 	 1.205e+09 	 5.358e+21 	 3.281e+05 	 1.414e+39 	 9.453e+38 	 1.600e+22
1.256e+01 	 8.411e-03 	 2.730e+03 	 3.676e+02 	 1.202e+09 	 5.312e+21 	 3.246e+05 	 1.412e+39 	 9.443e+38 	 1.587e+22
1.257e+01 	 8.493e-03 	 2.727e+03 	 3.636e+02 	 1.200e+09 	 5.266e+21 	 3.211e+05 	 1.410e+39 	 9.433e+38 	 1.573e+22
1.257e+01 	 8.576e-03 	 2.724e+03 	 3.597e+02 	 1.197e+09 	 5.221e+21 	 3.177e+05 	 1.408e+39 	 9.422e+38 	 1.560e+22
1.258e+01 	 8.659e-03 	 2.721e+03 	 3.558e+02 	 1.194e+09 	 5.176e+21 	 3.143e+05 	 1.406e+39 	 9.412e+38 	 1.546e+22
1.259e+01 	 8.743e-03 	 2.718e+03 	 3.520e+02 	 1.192e+09 	 5.132e+21 	 3.109e+05 	 1.404e+39 	 9.401e+38 	 1.533e+22
1.259e+01 	 8.828e-03 	 2.716e+03 	 3.482e+02 	 1.189e+09 	 5.088e+21 	 3.076e+05 	 1.402e+39 	 9.391e+38 	 1.520e+22
1.260e+01 	 8.913e-03 	 2.713e+03 	 3.444e+02 	 1.187e+09 	 5.044e+21 	 3.043e+05 	 1.400e+39 	 9.380e+38 	 1.507e+22
1.261e+01 	 9.000e-03 	 2.710e+03 	 3.407e+02 	 1.184e+09 	 5.000e+21 	 3.011e+05 	 1.398e+39 	 9.370e+38 	 1.494e+22
1.261e+01 	 9.087e-03 	 2.707e+03 	 3.370e+02 	 1.182e+09 	 4.957e+21 	 2.979e+05 	 1.396e+39 	 9.359e+38 	 1.481e+22
1.262e+01 	 9.175e-03 	 2.704e+03 	 3.334e+02 	 1.179e+09 	 4.914e+21 	 2.947e+05 	 1.394e+39 	 9.349e+38 	 1.468e+22
1.263e+01 	 9.263e-03 	 2.701e+03 	 3.298e+02 	 1.176e+09 	 4.872e+21 	 2.916e+05 	 1.392e+39 	 9.339e+38 	 1.455e+22
1.263e+01 	 9.353e-03 	 2.698e+03 	 3.262e+02 	 1.174e+09 	 4.829e+21 	 2.885e+05 	 1.390e+39 	 9.328e+38 	 1.443e+22
1.264e+01 	 9.443e-03 	 2.695e+03 	 3.227e+02 	 1.171e+09 	 4.787e+21 	 2.854e+05 	 1.388e+39 	 9.318e+38 	 1.430e+22
1.265e+01 	 9.534e-03 	 2.692e+03 	 3.192e+02 	 1.169e+09 	 4.746e+21 	 2.823e+05 	 1.387e+39 	 9.307e+38 	 1.418e+22
1.265e+01 	 9.626e-03 	 2.689e+03 	 3.158e+02 	 1.166e+09 	 4.704e+21 	 2.793e+05 	 1.385e+39 	 9.297e+38 	 1.406e+22
1.266e+01 	 9.719e-03 	 2.686e+03 	 3.124e+02 	 1.164e+09 	 4.663e+21 	 2.764e+05 	 1.383e+39 	 9.286e+38 	 1.393e+22
1.267e+01 	 9.813e-03 	 2.683e+03 	 3.090e+02 	 1.161e+09 	 4.622e+21 	 2.734e+05 	 1.381e+39 	 9.276e+38 	 1.381e+22
1.267e+01 	 9.907e-03 	 2.680e+03 	 3.057e+02 	 1.159e+09 	 4.582e+21 	 2.705e+05 	 1.379e+39 	 9.266e+38 	 1.369e+22
1.268e+01 	 1.000e-02 	 2.677e+03 	 3.024e+02 	 1.156e+09 	 4.542e+21 	 2.677e+05 	 1.377e+39 	 9.255e+38 	 1.357e+22
1.269e+01 	 1.010e-02 	 2.674e+03 	 2.991e+02 	 1.154e+09 	 4.502e+21 	 2.648e+05 	 1.375e+39 	 9.245e+38 	 1.345e+22
1.270e+01 	 1.020e-02 	 2.672e+03 	 2.959e+02 	 1.151e+09 	 4.462e+21 	 2.620e+05 	 1.373e+39 	 9.234e+38 	 1.333e+22
1.270e+01 	 1.029e-02 	 2.669e+03 	 2.927e+02 	 1.149e+09 	 4.423e+21 	 2.592e+05 	 1.371e+39 	 9.224e+38 	 1.322e+22
1.271e+01 	 1.039e-02 	 2.666e+03 	 2.896e+02 	 1.146e+09 	 4.384e+21 	 2.565e+05 	 1.369e+39 	 9.213e+38 	 1.310e+22
1.272e+01 	 1.049e-02 	 2.663e+03 	 2.864e+02 	 1.143e+09 	 4.345e+21 	 2.538e+05 	 1.367e+39 	 9.203e+38 	 1.298e+22
1.273e+01 	 1.059e-02 	 2.660e+03 	 2.833e+02 	 1.141e+09 	 4.307e+21 	 2.511e+05 	 1.365e+39 	 9.193e+38 	 1.287e+22
1.273e+01 	 1.069e-02 	 2.657e+03 	 2.803e+02 	 1.138e+09 	 4.268e+21 	 2.484e+05 	 1.363e+39 	 9.182e+38 	 1.276e+22
1.274e+01 	 1.080e-02 	 2.654e+03 	 2.773e+02 	 1.136e+09 	 4.230e+21 	 2.458e+05 	 1.361e+39 	 9.172e+38 	 1.264e+22
1.275e+01 	 1.090e-02 	 2.651e+03 	 2.743e+02 	 1.133e+09 	 4.193e+21 	 2.432e+05 	 1.360e+39 	 9.161e+38 	 1.253e+22
1.276e+01 	 1.100e-02 	 2.648e+03 	 2.713e+02 	 1.131e+09 	 4.155e+21 	 2.406e+05 	 1.358e+39 	 9.151e+38 	 1.242e+22
1.276e+01 	 1.111e-02 	 2.645e+03 	 2.684e+02 	 1.128e+09 	 4.118e+21 	 2.381e+05 	 1.356e+39 	 9.141e+38 	 1.231e+22
1.277e+01 	 1.122e-02 	 2.642e+03 	 2.655e+02 	 1.126e+09 	 4.082e+21 	 2.355e+05 	 1.354e+39 	 9.130e+38 	 1.220e+22
1.278e+01 	 1.132e-02 	 2.639e+03 	 2.626e+02 	 1.123e+09 	 4.045e+21 	 2.330e+05 	 1.352e+39 	 9.120e+38 	 1.209e+22
1.279e+01 	 1.143e-02 	 2.636e+03 	 2.598e+02 	 1.121e+09 	 4.009e+21 	 2.306e+05 	 1.350e+39 	 9.109e+38 	 1.198e+22
1.279e+01 	 1.154e-02 	 2.633e+03 	 2.570e+02 	 1.118e+09 	 3.973e+21 	 2.281e+05 	 1.348e+39 	 9.099e+38 	 1.187e+22
1.280e+01 	 1.165e-02 	 2.630e+03 	 2.542e+02 	 1.116e+09 	 3.937e+21 	 2.257e+05 	 1.346e+39 	 9.089e+38 	 1.177e+22
1.281e+01 	 1.176e-02 	 2.627e+03 	 2.515e+02 	 1.113e+09 	 3.902e+21 	 2.234e+05 	 1.344e+39 	 9.078e+38 	 1.166e+22
1.282e+01 	 1.187e-02 	 2.624e+03 	 2.488e+02 	 1.111e+09 	 3.867e+21 	 2.210e+05 	 1.342e+39 	 9.068e+38 	 1.156e+22
1.282e+01 	 1.199e-02 	 2.621e+03 	 2.461e+02 	 1.108e+09 	 3.832e+21 	 2.187e+05 	 1.340e+39 	 9.057e+38 	 1.145e+22
1.283e+01 	 1.210e-02 	 2.618e+03 	 2.434e+02 	 1.106e+09 	 3.797e+21 	 2.164e+05 	 1.338e+39 	 9.047e+38 	 1.135e+22
1.284e+01 	 1.222e-02 	 2.615e+03 	 2.408e+02 	 1.103e+09 	 3.763e+21 	 2.141e+05 	 1.336e+39 	 9.037e+38 	 1.125e+22
1.285e+01 	 1.233e-02 	 2.612e+03 	 2.382e+02 	 1.101e+09 	 3.729e+21 	 2.118e+05 	 1.334e+39 	 9.026e+38 	 1.115e+22
1.286e+01 	 1.245e-02 	 2.610e+03 	 2.356e+02 	 1.098e+09 	 3.695e+21 	 2.096e+05 	 1.333e+39 	 9.016e+38 	 1.105e+22
