r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22363530e+01 	 3.679220e-03 	 2.942835e+03 	 8.910129e+02 	 1.396693e+09 	 9.674077e+21 	 7.998029e+05 	 1.557554e+39 	 1.028338e+39 	 2.890663e+22 	 5.976372e+07
1.22407452e+01 	 3.720565e-03 	 2.939913e+03 	 8.803979e+02 	 1.393921e+09 	 9.597043e+21 	 7.901297e+05 	 1.555658e+39 	 1.027276e+39 	 2.867713e+22 	 5.914622e+07
1.22451682e+01 	 3.762355e-03 	 2.936987e+03 	 8.699094e+02 	 1.391148e+09 	 9.520447e+21 	 7.805759e+05 	 1.553758e+39 	 1.026212e+39 	 2.844892e+22 	 5.853538e+07
1.22496220e+01 	 3.804594e-03 	 2.934058e+03 	 8.595458e+02 	 1.388374e+09 	 9.444291e+21 	 7.711399e+05 	 1.551853e+39 	 1.025146e+39 	 2.822201e+22 	 5.793112e+07
1.22541070e+01 	 3.847286e-03 	 2.931124e+03 	 8.493058e+02 	 1.385599e+09 	 9.368571e+21 	 7.618203e+05 	 1.549945e+39 	 1.024078e+39 	 2.799639e+22 	 5.733338e+07
1.22586233e+01 	 3.890436e-03 	 2.928186e+03 	 8.391877e+02 	 1.382823e+09 	 9.293287e+21 	 7.526156e+05 	 1.548033e+39 	 1.023008e+39 	 2.777206e+22 	 5.674207e+07
1.22631709e+01 	 3.934049e-03 	 2.925245e+03 	 8.291901e+02 	 1.380046e+09 	 9.218440e+21 	 7.435245e+05 	 1.546117e+39 	 1.021936e+39 	 2.754902e+22 	 5.615712e+07
1.22677501e+01 	 3.978129e-03 	 2.922299e+03 	 8.193117e+02 	 1.377268e+09 	 9.144028e+21 	 7.345454e+05 	 1.544198e+39 	 1.020863e+39 	 2.732726e+22 	 5.557847e+07
1.22723611e+01 	 4.022682e-03 	 2.919350e+03 	 8.095509e+02 	 1.374489e+09 	 9.070048e+21 	 7.256770e+05 	 1.542274e+39 	 1.019788e+39 	 2.710677e+22 	 5.500604e+07
1.22770039e+01 	 4.067711e-03 	 2.916397e+03 	 7.999064e+02 	 1.371710e+09 	 8.996502e+21 	 7.169180e+05 	 1.540347e+39 	 1.018711e+39 	 2.688757e+22 	 5.443977e+07
1.22816785e+01 	 4.113221e-03 	 2.913440e+03 	 7.903768e+02 	 1.368930e+09 	 8.923388e+21 	 7.082669e+05 	 1.538417e+39 	 1.017632e+39 	 2.666965e+22 	 5.387958e+07
1.22863855e+01 	 4.159217e-03 	 2.910479e+03 	 7.809608e+02 	 1.366149e+09 	 8.850705e+21 	 6.997224e+05 	 1.536482e+39 	 1.016552e+39 	 2.645300e+22 	 5.332542e+07
1.22911248e+01 	 4.205705e-03 	 2.907514e+03 	 7.716569e+02 	 1.363367e+09 	 8.778451e+21 	 6.912832e+05 	 1.534544e+39 	 1.015470e+39 	 2.623762e+22 	 5.277720e+07
1.22958963e+01 	 4.252688e-03 	 2.904545e+03 	 7.624639e+02 	 1.360584e+09 	 8.706628e+21 	 6.829479e+05 	 1.532603e+39 	 1.014387e+39 	 2.602351e+22 	 5.223487e+07
1.23007004e+01 	 4.300173e-03 	 2.901573e+03 	 7.533804e+02 	 1.357801e+09 	 8.635232e+21 	 6.747154e+05 	 1.530658e+39 	 1.013301e+39 	 2.581066e+22 	 5.169837e+07
1.23055373e+01 	 4.348163e-03 	 2.898597e+03 	 7.444051e+02 	 1.355017e+09 	 8.564264e+21 	 6.665842e+05 	 1.528710e+39 	 1.012215e+39 	 2.559908e+22 	 5.116762e+07
1.23104071e+01 	 4.396664e-03 	 2.895617e+03 	 7.355367e+02 	 1.352232e+09 	 8.493722e+21 	 6.585532e+05 	 1.526758e+39 	 1.011127e+39 	 2.538876e+22 	 5.064256e+07
1.23153096e+01 	 4.445682e-03 	 2.892633e+03 	 7.267740e+02 	 1.349447e+09 	 8.423607e+21 	 6.506210e+05 	 1.524803e+39 	 1.010037e+39 	 2.517970e+22 	 5.012312e+07
1.23202454e+01 	 4.495220e-03 	 2.889646e+03 	 7.181157e+02 	 1.346661e+09 	 8.353915e+21 	 6.427866e+05 	 1.522845e+39 	 1.008945e+39 	 2.497190e+22 	 4.960926e+07
1.23252145e+01 	 4.545285e-03 	 2.886655e+03 	 7.095605e+02 	 1.343875e+09 	 8.284647e+21 	 6.350485e+05 	 1.520883e+39 	 1.007853e+39 	 2.476535e+22 	 4.910090e+07
1.23302169e+01 	 4.595881e-03 	 2.883660e+03 	 7.011072e+02 	 1.341088e+09 	 8.215802e+21 	 6.274057e+05 	 1.518918e+39 	 1.006758e+39 	 2.456005e+22 	 4.859798e+07
1.23352525e+01 	 4.647014e-03 	 2.880662e+03 	 6.927547e+02 	 1.338301e+09 	 8.147381e+21 	 6.198570e+05 	 1.516950e+39 	 1.005663e+39 	 2.435600e+22 	 4.810044e+07
1.23403220e+01 	 4.698690e-03 	 2.877660e+03 	 6.845016e+02 	 1.335513e+09 	 8.079378e+21 	 6.124011e+05 	 1.514979e+39 	 1.004566e+39 	 2.415320e+22 	 4.760823e+07
1.23454255e+01 	 4.750912e-03 	 2.874655e+03 	 6.763469e+02 	 1.332725e+09 	 8.011794e+21 	 6.050370e+05 	 1.513004e+39 	 1.003467e+39 	 2.395163e+22 	 4.712128e+07
1.23505627e+01 	 4.803687e-03 	 2.871645e+03 	 6.682894e+02 	 1.329936e+09 	 7.944630e+21 	 5.977634e+05 	 1.511027e+39 	 1.002367e+39 	 2.375131e+22 	 4.663954e+07
1.23557341e+01 	 4.857021e-03 	 2.868632e+03 	 6.603278e+02 	 1.327147e+09 	 7.877883e+21 	 5.905793e+05 	 1.509046e+39 	 1.001266e+39 	 2.355222e+22 	 4.616295e+07
1.23609397e+01 	 4.910918e-03 	 2.865616e+03 	 6.524610e+02 	 1.324357e+09 	 7.811552e+21 	 5.834835e+05 	 1.507063e+39 	 1.000164e+39 	 2.335437e+22 	 4.569144e+07
1.23661796e+01 	 4.965385e-03 	 2.862596e+03 	 6.446880e+02 	 1.321567e+09 	 7.745639e+21 	 5.764750e+05 	 1.505076e+39 	 9.990599e+38 	 2.315775e+22 	 4.522497e+07
1.23714538e+01 	 5.020427e-03 	 2.859573e+03 	 6.370076e+02 	 1.318777e+09 	 7.680141e+21 	 5.695526e+05 	 1.503087e+39 	 9.979548e+38 	 2.296237e+22 	 4.476348e+07
1.23767626e+01 	 5.076050e-03 	 2.856546e+03 	 6.294187e+02 	 1.315987e+09 	 7.615058e+21 	 5.627154e+05 	 1.501095e+39 	 9.968484e+38 	 2.276821e+22 	 4.430690e+07
1.23821060e+01 	 5.132258e-03 	 2.853516e+03 	 6.219202e+02 	 1.313196e+09 	 7.550388e+21 	 5.559621e+05 	 1.499100e+39 	 9.957408e+38 	 2.257528e+22 	 4.385520e+07
1.23874843e+01 	 5.189059e-03 	 2.850482e+03 	 6.145111e+02 	 1.310406e+09 	 7.486131e+21 	 5.492919e+05 	 1.497102e+39 	 9.946320e+38 	 2.238357e+22 	 4.340831e+07
1.23928977e+01 	 5.246458e-03 	 2.847445e+03 	 6.071902e+02 	 1.307615e+09 	 7.422284e+21 	 5.427036e+05 	 1.495101e+39 	 9.935220e+38 	 2.219308e+22 	 4.296618e+07
1.23983464e+01 	 5.304460e-03 	 2.844405e+03 	 5.999565e+02 	 1.304824e+09 	 7.358847e+21 	 5.361962e+05 	 1.493098e+39 	 9.924108e+38 	 2.200380e+22 	 4.252875e+07
1.24038302e+01 	 5.363072e-03 	 2.841361e+03 	 5.928090e+02 	 1.302033e+09 	 7.295818e+21 	 5.297687e+05 	 1.491092e+39 	 9.912985e+38 	 2.181573e+22 	 4.209599e+07
1.24093498e+01 	 5.422300e-03 	 2.838314e+03 	 5.857466e+02 	 1.299242e+09 	 7.233195e+21 	 5.234202e+05 	 1.489083e+39 	 9.901851e+38 	 2.162887e+22 	 4.166783e+07
1.24149054e+01 	 5.482148e-03 	 2.835263e+03 	 5.787684e+02 	 1.296450e+09 	 7.170977e+21 	 5.171496e+05 	 1.487072e+39 	 9.890706e+38 	 2.144321e+22 	 4.124423e+07
1.24204964e+01 	 5.542624e-03 	 2.832209e+03 	 5.718733e+02 	 1.293659e+09 	 7.109164e+21 	 5.109560e+05 	 1.485058e+39 	 9.879551e+38 	 2.125875e+22 	 4.082513e+07
1.24261234e+01 	 5.603734e-03 	 2.829152e+03 	 5.650604e+02 	 1.290868e+09 	 7.047754e+21 	 5.048384e+05 	 1.483042e+39 	 9.868385e+38 	 2.107548e+22 	 4.041048e+07
1.24317868e+01 	 5.665484e-03 	 2.826092e+03 	 5.583286e+02 	 1.288076e+09 	 6.986744e+21 	 4.987960e+05 	 1.481023e+39 	 9.857210e+38 	 2.089341e+22 	 4.000024e+07
1.24374864e+01 	 5.727879e-03 	 2.823028e+03 	 5.516771e+02 	 1.285285e+09 	 6.926136e+21 	 4.928276e+05 	 1.479002e+39 	 9.846025e+38 	 2.071252e+22 	 3.959436e+07
1.24432214e+01 	 5.790928e-03 	 2.819961e+03 	 5.451047e+02 	 1.282494e+09 	 6.865931e+21 	 4.869324e+05 	 1.476978e+39 	 9.834829e+38 	 2.053283e+22 	 3.919278e+07
1.24489930e+01 	 5.854635e-03 	 2.816891e+03 	 5.386107e+02 	 1.279703e+09 	 6.806124e+21 	 4.811095e+05 	 1.474952e+39 	 9.823625e+38 	 2.035432e+22 	 3.879547e+07
1.24548012e+01 	 5.919007e-03 	 2.813817e+03 	 5.321940e+02 	 1.276912e+09 	 6.746715e+21 	 4.753580e+05 	 1.472924e+39 	 9.812411e+38 	 2.017699e+22 	 3.840236e+07
1.24606458e+01 	 5.984052e-03 	 2.810741e+03 	 5.258538e+02 	 1.274121e+09 	 6.687702e+21 	 4.696770e+05 	 1.470894e+39 	 9.801189e+38 	 2.000085e+22 	 3.801342e+07
1.24665265e+01 	 6.049775e-03 	 2.807661e+03 	 5.195891e+02 	 1.271331e+09 	 6.629088e+21 	 4.640657e+05 	 1.468862e+39 	 9.789958e+38 	 1.982588e+22 	 3.762860e+07
1.24724437e+01 	 6.116183e-03 	 2.804579e+03 	 5.133991e+02 	 1.268541e+09 	 6.570870e+21 	 4.585230e+05 	 1.466827e+39 	 9.778717e+38 	 1.965209e+22 	 3.724785e+07
1.24783977e+01 	 6.183282e-03 	 2.801493e+03 	 5.072827e+02 	 1.265751e+09 	 6.513045e+21 	 4.530483e+05 	 1.464790e+39 	 9.767469e+38 	 1.947947e+22 	 3.687113e+07
1.24843885e+01 	 6.251081e-03 	 2.798405e+03 	 5.012393e+02 	 1.262962e+09 	 6.455614e+21 	 4.476406e+05 	 1.462751e+39 	 9.756212e+38 	 1.930801e+22 	 3.649839e+07
1.24904169e+01 	 6.319583e-03 	 2.795314e+03 	 4.952679e+02 	 1.260173e+09 	 6.398572e+21 	 4.422992e+05 	 1.460710e+39 	 9.744947e+38 	 1.913772e+22 	 3.612960e+07
1.24964825e+01 	 6.388798e-03 	 2.792219e+03 	 4.893675e+02 	 1.257384e+09 	 6.341920e+21 	 4.370231e+05 	 1.458667e+39 	 9.733675e+38 	 1.896858e+22 	 3.576470e+07
1.25025855e+01 	 6.458730e-03 	 2.789122e+03 	 4.835375e+02 	 1.254596e+09 	 6.285657e+21 	 4.318117e+05 	 1.456623e+39 	 9.722396e+38 	 1.880060e+22 	 3.540366e+07
1.25087261e+01 	 6.529389e-03 	 2.786021e+03 	 4.777770e+02 	 1.251809e+09 	 6.229781e+21 	 4.266640e+05 	 1.454576e+39 	 9.711109e+38 	 1.863376e+22 	 3.504643e+07
1.25149042e+01 	 6.600780e-03 	 2.782918e+03 	 4.720850e+02 	 1.249022e+09 	 6.174292e+21 	 4.215794e+05 	 1.452527e+39 	 9.699815e+38 	 1.846808e+22 	 3.469297e+07
1.25211204e+01 	 6.672910e-03 	 2.779812e+03 	 4.664609e+02 	 1.246235e+09 	 6.119186e+21 	 4.165569e+05 	 1.450477e+39 	 9.688514e+38 	 1.830353e+22 	 3.434324e+07
1.25273742e+01 	 6.745788e-03 	 2.776703e+03 	 4.609038e+02 	 1.243449e+09 	 6.064464e+21 	 4.115959e+05 	 1.448424e+39 	 9.677207e+38 	 1.814013e+22 	 3.399719e+07
1.25336664e+01 	 6.819418e-03 	 2.773592e+03 	 4.554129e+02 	 1.240664e+09 	 6.010123e+21 	 4.066956e+05 	 1.446370e+39 	 9.665893e+38 	 1.797786e+22 	 3.365480e+07
1.25399968e+01 	 6.893810e-03 	 2.770477e+03 	 4.499874e+02 	 1.237879e+09 	 5.956163e+21 	 4.018552e+05 	 1.444315e+39 	 9.654573e+38 	 1.781672e+22 	 3.331601e+07
