r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.464e-06 	 2.551e+03 	 4.414e+04 	 1.049e+09 	 7.852e+21 	 7.364e+08 	 6.070e+38 	 3.968e+38 	 1.644e+22
1.201e+01 	 3.502e-06 	 2.547e+03 	 4.366e+04 	 1.047e+09 	 7.754e+21 	 7.273e+08 	 6.070e+38 	 3.968e+38 	 1.624e+22
1.201e+01 	 3.541e-06 	 2.544e+03 	 4.318e+04 	 1.044e+09 	 7.657e+21 	 7.184e+08 	 6.070e+38 	 3.968e+38 	 1.604e+22
1.201e+01 	 3.580e-06 	 2.541e+03 	 4.270e+04 	 1.041e+09 	 7.561e+21 	 7.095e+08 	 6.070e+38 	 3.968e+38 	 1.585e+22
1.201e+01 	 3.620e-06 	 2.537e+03 	 4.223e+04 	 1.038e+09 	 7.467e+21 	 7.008e+08 	 6.070e+38 	 3.968e+38 	 1.566e+22
1.201e+01 	 3.660e-06 	 2.534e+03 	 4.177e+04 	 1.035e+09 	 7.373e+21 	 6.922e+08 	 6.070e+38 	 3.968e+38 	 1.547e+22
1.201e+01 	 3.701e-06 	 2.530e+03 	 4.131e+04 	 1.033e+09 	 7.281e+21 	 6.837e+08 	 6.070e+38 	 3.968e+38 	 1.529e+22
1.201e+01 	 3.742e-06 	 2.527e+03 	 4.086e+04 	 1.030e+09 	 7.191e+21 	 6.753e+08 	 6.070e+38 	 3.968e+38 	 1.510e+22
1.201e+01 	 3.783e-06 	 2.524e+03 	 4.041e+04 	 1.027e+09 	 7.101e+21 	 6.670e+08 	 6.070e+38 	 3.968e+38 	 1.492e+22
1.201e+01 	 3.825e-06 	 2.520e+03 	 3.996e+04 	 1.024e+09 	 7.012e+21 	 6.588e+08 	 6.070e+38 	 3.968e+38 	 1.474e+22
1.201e+01 	 3.868e-06 	 2.517e+03 	 3.952e+04 	 1.022e+09 	 6.925e+21 	 6.507e+08 	 6.070e+38 	 3.968e+38 	 1.457e+22
1.201e+01 	 3.911e-06 	 2.513e+03 	 3.909e+04 	 1.019e+09 	 6.839e+21 	 6.427e+08 	 6.070e+38 	 3.968e+38 	 1.439e+22
1.201e+01 	 3.954e-06 	 2.510e+03 	 3.866e+04 	 1.016e+09 	 6.753e+21 	 6.348e+08 	 6.070e+38 	 3.968e+38 	 1.422e+22
1.201e+01 	 3.998e-06 	 2.507e+03 	 3.823e+04 	 1.013e+09 	 6.669e+21 	 6.270e+08 	 6.070e+38 	 3.968e+38 	 1.405e+22
1.201e+01 	 4.042e-06 	 2.503e+03 	 3.781e+04 	 1.011e+09 	 6.586e+21 	 6.192e+08 	 6.070e+38 	 3.968e+38 	 1.388e+22
1.201e+01 	 4.087e-06 	 2.500e+03 	 3.740e+04 	 1.008e+09 	 6.504e+21 	 6.116e+08 	 6.070e+38 	 3.968e+38 	 1.371e+22
1.201e+01 	 4.133e-06 	 2.497e+03 	 3.699e+04 	 1.005e+09 	 6.423e+21 	 6.041e+08 	 6.070e+38 	 3.968e+38 	 1.355e+22
1.201e+01 	 4.178e-06 	 2.493e+03 	 3.658e+04 	 1.003e+09 	 6.343e+21 	 5.967e+08 	 6.070e+38 	 3.968e+38 	 1.339e+22
1.201e+01 	 4.225e-06 	 2.490e+03 	 3.618e+04 	 9.999e+08 	 6.265e+21 	 5.893e+08 	 6.070e+38 	 3.968e+38 	 1.323e+22
1.201e+01 	 4.272e-06 	 2.487e+03 	 3.578e+04 	 9.972e+08 	 6.187e+21 	 5.821e+08 	 6.070e+38 	 3.968e+38 	 1.307e+22
1.201e+01 	 4.319e-06 	 2.483e+03 	 3.539e+04 	 9.946e+08 	 6.110e+21 	 5.749e+08 	 6.070e+38 	 3.968e+38 	 1.291e+22
1.201e+01 	 4.367e-06 	 2.480e+03 	 3.500e+04 	 9.919e+08 	 6.034e+21 	 5.679e+08 	 6.070e+38 	 3.968e+38 	 1.276e+22
1.201e+01 	 4.415e-06 	 2.477e+03 	 3.461e+04 	 9.893e+08 	 5.959e+21 	 5.609e+08 	 6.070e+38 	 3.968e+38 	 1.261e+22
1.201e+01 	 4.464e-06 	 2.473e+03 	 3.423e+04 	 9.866e+08 	 5.885e+21 	 5.540e+08 	 6.070e+38 	 3.968e+38 	 1.246e+22
1.201e+01 	 4.514e-06 	 2.470e+03 	 3.386e+04 	 9.840e+08 	 5.812e+21 	 5.472e+08 	 6.070e+38 	 3.968e+38 	 1.231e+22
1.201e+01 	 4.564e-06 	 2.467e+03 	 3.349e+04 	 9.814e+08 	 5.740e+21 	 5.404e+08 	 6.070e+38 	 3.968e+38 	 1.216e+22
1.201e+01 	 4.615e-06 	 2.464e+03 	 3.312e+04 	 9.788e+08 	 5.668e+21 	 5.338e+08 	 6.070e+38 	 3.968e+38 	 1.202e+22
1.201e+01 	 4.666e-06 	 2.460e+03 	 3.275e+04 	 9.762e+08 	 5.598e+21 	 5.272e+08 	 6.070e+38 	 3.968e+38 	 1.187e+22
1.201e+01 	 4.718e-06 	 2.457e+03 	 3.239e+04 	 9.736e+08 	 5.529e+21 	 5.208e+08 	 6.070e+38 	 3.968e+38 	 1.173e+22
1.201e+01 	 4.770e-06 	 2.454e+03 	 3.204e+04 	 9.710e+08 	 5.460e+21 	 5.144e+08 	 6.070e+38 	 3.968e+38 	 1.159e+22
1.201e+01 	 4.823e-06 	 2.450e+03 	 3.169e+04 	 9.684e+08 	 5.392e+21 	 5.080e+08 	 6.070e+38 	 3.968e+38 	 1.145e+22
1.201e+01 	 4.877e-06 	 2.447e+03 	 3.134e+04 	 9.658e+08 	 5.325e+21 	 5.018e+08 	 6.070e+38 	 3.968e+38 	 1.132e+22
1.201e+01 	 4.931e-06 	 2.444e+03 	 3.099e+04 	 9.632e+08 	 5.259e+21 	 4.956e+08 	 6.070e+38 	 3.968e+38 	 1.118e+22
1.201e+01 	 4.985e-06 	 2.441e+03 	 3.065e+04 	 9.607e+08 	 5.194e+21 	 4.895e+08 	 6.070e+38 	 3.968e+38 	 1.105e+22
1.201e+01 	 5.041e-06 	 2.437e+03 	 3.032e+04 	 9.581e+08 	 5.130e+21 	 4.835e+08 	 6.070e+38 	 3.968e+38 	 1.092e+22
1.201e+01 	 5.097e-06 	 2.434e+03 	 2.998e+04 	 9.555e+08 	 5.066e+21 	 4.776e+08 	 6.070e+38 	 3.968e+38 	 1.079e+22
1.201e+01 	 5.153e-06 	 2.431e+03 	 2.965e+04 	 9.530e+08 	 5.004e+21 	 4.717e+08 	 6.070e+38 	 3.968e+38 	 1.066e+22
1.201e+01 	 5.210e-06 	 2.428e+03 	 2.933e+04 	 9.505e+08 	 4.942e+21 	 4.659e+08 	 6.069e+38 	 3.968e+38 	 1.053e+22
1.201e+01 	 5.268e-06 	 2.424e+03 	 2.901e+04 	 9.479e+08 	 4.881e+21 	 4.602e+08 	 6.069e+38 	 3.968e+38 	 1.041e+22
1.201e+01 	 5.327e-06 	 2.421e+03 	 2.869e+04 	 9.454e+08 	 4.820e+21 	 4.545e+08 	 6.069e+38 	 3.968e+38 	 1.028e+22
1.201e+01 	 5.386e-06 	 2.418e+03 	 2.837e+04 	 9.429e+08 	 4.761e+21 	 4.489e+08 	 6.069e+38 	 3.968e+38 	 1.016e+22
1.201e+01 	 5.446e-06 	 2.415e+03 	 2.806e+04 	 9.404e+08 	 4.702e+21 	 4.434e+08 	 6.069e+38 	 3.968e+38 	 1.004e+22
1.201e+01 	 5.506e-06 	 2.412e+03 	 2.775e+04 	 9.379e+08 	 4.644e+21 	 4.380e+08 	 6.069e+38 	 3.968e+38 	 9.923e+21
1.201e+01 	 5.567e-06 	 2.408e+03 	 2.745e+04 	 9.354e+08 	 4.587e+21 	 4.326e+08 	 6.069e+38 	 3.968e+38 	 9.805e+21
1.201e+01 	 5.629e-06 	 2.405e+03 	 2.714e+04 	 9.329e+08 	 4.530e+21 	 4.273e+08 	 6.069e+38 	 3.968e+38 	 9.689e+21
1.201e+01 	 5.691e-06 	 2.402e+03 	 2.685e+04 	 9.304e+08 	 4.474e+21 	 4.220e+08 	 6.069e+38 	 3.968e+38 	 9.574e+21
1.201e+01 	 5.755e-06 	 2.399e+03 	 2.655e+04 	 9.280e+08 	 4.419e+21 	 4.168e+08 	 6.069e+38 	 3.968e+38 	 9.460e+21
1.201e+01 	 5.818e-06 	 2.396e+03 	 2.626e+04 	 9.255e+08 	 4.364e+21 	 4.117e+08 	 6.069e+38 	 3.968e+38 	 9.348e+21
1.201e+01 	 5.883e-06 	 2.392e+03 	 2.597e+04 	 9.230e+08 	 4.310e+21 	 4.066e+08 	 6.069e+38 	 3.968e+38 	 9.238e+21
1.201e+01 	 5.948e-06 	 2.389e+03 	 2.569e+04 	 9.206e+08 	 4.257e+21 	 4.016e+08 	 6.069e+38 	 3.968e+38 	 9.129e+21
1.201e+01 	 6.014e-06 	 2.386e+03 	 2.540e+04 	 9.181e+08 	 4.205e+21 	 3.967e+08 	 6.069e+38 	 3.968e+38 	 9.021e+21
1.201e+01 	 6.081e-06 	 2.383e+03 	 2.512e+04 	 9.157e+08 	 4.153e+21 	 3.918e+08 	 6.069e+38 	 3.968e+38 	 8.914e+21
1.201e+01 	 6.148e-06 	 2.380e+03 	 2.485e+04 	 9.133e+08 	 4.102e+21 	 3.870e+08 	 6.069e+38 	 3.968e+38 	 8.809e+21
1.201e+01 	 6.217e-06 	 2.377e+03 	 2.457e+04 	 9.109e+08 	 4.051e+21 	 3.823e+08 	 6.069e+38 	 3.968e+38 	 8.704e+21
1.201e+01 	 6.286e-06 	 2.373e+03 	 2.430e+04 	 9.084e+08 	 4.001e+21 	 3.776e+08 	 6.069e+38 	 3.968e+38 	 8.602e+21
1.201e+01 	 6.355e-06 	 2.370e+03 	 2.404e+04 	 9.060e+08 	 3.952e+21 	 3.729e+08 	 6.069e+38 	 3.968e+38 	 8.500e+21
1.201e+01 	 6.426e-06 	 2.367e+03 	 2.377e+04 	 9.036e+08 	 3.904e+21 	 3.683e+08 	 6.069e+38 	 3.968e+38 	 8.400e+21
1.201e+01 	 6.497e-06 	 2.364e+03 	 2.351e+04 	 9.012e+08 	 3.856e+21 	 3.638e+08 	 6.069e+38 	 3.968e+38 	 8.301e+21
1.201e+01 	 6.569e-06 	 2.361e+03 	 2.325e+04 	 8.989e+08 	 3.808e+21 	 3.593e+08 	 6.069e+38 	 3.968e+38 	 8.203e+21
1.201e+01 	 6.642e-06 	 2.358e+03 	 2.300e+04 	 8.965e+08 	 3.761e+21 	 3.549e+08 	 6.069e+38 	 3.968e+38 	 8.106e+21
1.201e+01 	 6.716e-06 	 2.355e+03 	 2.275e+04 	 8.941e+08 	 3.715e+21 	 3.506e+08 	 6.069e+38 	 3.968e+38 	 8.010e+21
1.201e+01 	 6.791e-06 	 2.351e+03 	 2.250e+04 	 8.917e+08 	 3.669e+21 	 3.463e+08 	 6.069e+38 	 3.968e+38 	 7.916e+21
1.201e+01 	 6.866e-06 	 2.348e+03 	 2.225e+04 	 8.894e+08 	 3.624e+21 	 3.420e+08 	 6.069e+38 	 3.968e+38 	 7.823e+21
1.201e+01 	 6.942e-06 	 2.345e+03 	 2.200e+04 	 8.870e+08 	 3.580e+21 	 3.378e+08 	 6.069e+38 	 3.968e+38 	 7.731e+21
1.201e+01 	 7.019e-06 	 2.342e+03 	 2.176e+04 	 8.847e+08 	 3.536e+21 	 3.337e+08 	 6.069e+38 	 3.968e+38 	 7.640e+21
1.201e+01 	 7.097e-06 	 2.339e+03 	 2.152e+04 	 8.823e+08 	 3.493e+21 	 3.296e+08 	 6.069e+38 	 3.968e+38 	 7.550e+21
1.201e+01 	 7.176e-06 	 2.336e+03 	 2.129e+04 	 8.800e+08 	 3.450e+21 	 3.255e+08 	 6.069e+38 	 3.968e+38 	 7.461e+21
1.201e+01 	 7.255e-06 	 2.333e+03 	 2.105e+04 	 8.777e+08 	 3.407e+21 	 3.215e+08 	 6.069e+38 	 3.968e+38 	 7.373e+21
1.201e+01 	 7.336e-06 	 2.330e+03 	 2.082e+04 	 8.754e+08 	 3.366e+21 	 3.176e+08 	 6.069e+38 	 3.968e+38 	 7.287e+21
1.201e+01 	 7.417e-06 	 2.327e+03 	 2.059e+04 	 8.730e+08 	 3.324e+21 	 3.137e+08 	 6.069e+38 	 3.968e+38 	 7.201e+21
1.201e+01 	 7.500e-06 	 2.324e+03 	 2.037e+04 	 8.707e+08 	 3.284e+21 	 3.098e+08 	 6.069e+38 	 3.968e+38 	 7.117e+21
1.201e+01 	 7.583e-06 	 2.321e+03 	 2.014e+04 	 8.684e+08 	 3.243e+21 	 3.060e+08 	 6.069e+38 	 3.968e+38 	 7.033e+21
1.201e+01 	 7.667e-06 	 2.317e+03 	 1.992e+04 	 8.661e+08 	 3.204e+21 	 3.022e+08 	 6.069e+38 	 3.968e+38 	 6.950e+21
1.201e+01 	 7.752e-06 	 2.314e+03 	 1.970e+04 	 8.639e+08 	 3.165e+21 	 2.985e+08 	 6.069e+38 	 3.968e+38 	 6.869e+21
1.201e+01 	 7.838e-06 	 2.311e+03 	 1.948e+04 	 8.616e+08 	 3.126e+21 	 2.949e+08 	 6.069e+38 	 3.968e+38 	 6.788e+21
1.201e+01 	 7.925e-06 	 2.308e+03 	 1.927e+04 	 8.593e+08 	 3.088e+21 	 2.912e+08 	 6.069e+38 	 3.968e+38 	 6.709e+21
1.201e+01 	 8.013e-06 	 2.305e+03 	 1.906e+04 	 8.570e+08 	 3.050e+21 	 2.877e+08 	 6.069e+38 	 3.968e+38 	 6.630e+21
1.201e+01 	 8.102e-06 	 2.302e+03 	 1.885e+04 	 8.548e+08 	 3.013e+21 	 2.841e+08 	 6.069e+38 	 3.968e+38 	 6.553e+21
1.201e+01 	 8.192e-06 	 2.299e+03 	 1.864e+04 	 8.525e+08 	 2.976e+21 	 2.806e+08 	 6.069e+38 	 3.968e+38 	 6.476e+21
1.201e+01 	 8.283e-06 	 2.296e+03 	 1.844e+04 	 8.503e+08 	 2.939e+21 	 2.772e+08 	 6.069e+38 	 3.968e+38 	 6.400e+21
1.201e+01 	 8.375e-06 	 2.293e+03 	 1.823e+04 	 8.480e+08 	 2.904e+21 	 2.738e+08 	 6.068e+38 	 3.968e+38 	 6.325e+21
1.201e+01 	 8.468e-06 	 2.290e+03 	 1.803e+04 	 8.458e+08 	 2.868e+21 	 2.704e+08 	 6.068e+38 	 3.968e+38 	 6.251e+21
1.201e+01 	 8.562e-06 	 2.287e+03 	 1.784e+04 	 8.436e+08 	 2.833e+21 	 2.671e+08 	 6.068e+38 	 3.968e+38 	 6.178e+21
1.201e+01 	 8.657e-06 	 2.284e+03 	 1.764e+04 	 8.413e+08 	 2.799e+21 	 2.638e+08 	 6.068e+38 	 3.968e+38 	 6.106e+21
1.201e+01 	 8.753e-06 	 2.281e+03 	 1.745e+04 	 8.391e+08 	 2.764e+21 	 2.606e+08 	 6.068e+38 	 3.968e+38 	 6.034e+21
1.201e+01 	 8.850e-06 	 2.278e+03 	 1.725e+04 	 8.369e+08 	 2.731e+21 	 2.574e+08 	 6.068e+38 	 3.968e+38 	 5.964e+21
1.201e+01 	 8.948e-06 	 2.275e+03 	 1.706e+04 	 8.347e+08 	 2.697e+21 	 2.542e+08 	 6.068e+38 	 3.968e+38 	 5.894e+21
1.201e+01 	 9.047e-06 	 2.272e+03 	 1.688e+04 	 8.325e+08 	 2.665e+21 	 2.511e+08 	 6.068e+38 	 3.968e+38 	 5.826e+21
1.201e+01 	 9.148e-06 	 2.269e+03 	 1.669e+04 	 8.303e+08 	 2.632e+21 	 2.480e+08 	 6.068e+38 	 3.968e+38 	 5.758e+21
1.201e+01 	 9.249e-06 	 2.266e+03 	 1.651e+04 	 8.281e+08 	 2.600e+21 	 2.450e+08 	 6.068e+38 	 3.968e+38 	 5.690e+21
1.201e+01 	 9.352e-06 	 2.263e+03 	 1.633e+04 	 8.260e+08 	 2.568e+21 	 2.420e+08 	 6.068e+38 	 3.968e+38 	 5.624e+21
1.201e+01 	 9.456e-06 	 2.260e+03 	 1.615e+04 	 8.238e+08 	 2.537e+21 	 2.390e+08 	 6.068e+38 	 3.968e+38 	 5.559e+21
1.201e+01 	 9.561e-06 	 2.257e+03 	 1.597e+04 	 8.216e+08 	 2.506e+21 	 2.361e+08 	 6.068e+38 	 3.968e+38 	 5.494e+21
1.201e+01 	 9.667e-06 	 2.254e+03 	 1.579e+04 	 8.195e+08 	 2.476e+21 	 2.332e+08 	 6.068e+38 	 3.968e+38 	 5.430e+21
1.201e+01 	 9.774e-06 	 2.251e+03 	 1.562e+04 	 8.173e+08 	 2.446e+21 	 2.303e+08 	 6.068e+38 	 3.968e+38 	 5.367e+21
1.201e+01 	 9.883e-06 	 2.248e+03 	 1.545e+04 	 8.152e+08 	 2.416e+21 	 2.275e+08 	 6.068e+38 	 3.968e+38 	 5.304e+21
1.201e+01 	 9.992e-06 	 2.245e+03 	 1.528e+04 	 8.130e+08 	 2.387e+21 	 2.247e+08 	 6.068e+38 	 3.968e+38 	 5.242e+21
1.201e+01 	 1.010e-05 	 2.242e+03 	 1.511e+04 	 8.109e+08 	 2.358e+21 	 2.219e+08 	 6.068e+38 	 3.968e+38 	 5.182e+21
1.201e+01 	 1.022e-05 	 2.239e+03 	 1.495e+04 	 8.088e+08 	 2.329e+21 	 2.192e+08 	 6.068e+38 	 3.968e+38 	 5.121e+21
1.201e+01 	 1.033e-05 	 2.236e+03 	 1.478e+04 	 8.067e+08 	 2.301e+21 	 2.165e+08 	 6.068e+38 	 3.968e+38 	 5.062e+21
1.201e+01 	 1.044e-05 	 2.234e+03 	 1.462e+04 	 8.045e+08 	 2.273e+21 	 2.139e+08 	 6.068e+38 	 3.968e+38 	 5.003e+21
