r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029806e+01 	 2.032620e-06 	 2.724003e+03 	 7.524767e+04 	 1.196697e+09 	 1.077748e+22 	 1.346043e+09 	 6.071260e+38 	 3.968298e+38 	 2.412150e+22 	 5.448287e+09
1.20030793e+01 	 2.057537e-06 	 2.719921e+03 	 7.433502e+04 	 1.193113e+09 	 1.063103e+22 	 1.327694e+09 	 6.071230e+38 	 3.968295e+38 	 2.380480e+22 	 5.391936e+09
1.20031777e+01 	 2.082760e-06 	 2.715846e+03 	 7.343345e+04 	 1.189541e+09 	 1.048661e+22 	 1.309596e+09 	 6.071199e+38 	 3.968293e+38 	 2.349239e+22 	 5.336158e+09
1.20032760e+01 	 2.108291e-06 	 2.711779e+03 	 7.254281e+04 	 1.185981e+09 	 1.034420e+22 	 1.291746e+09 	 6.071169e+38 	 3.968290e+38 	 2.318419e+22 	 5.280948e+09
1.20033742e+01 	 2.134136e-06 	 2.707718e+03 	 7.166297e+04 	 1.182431e+09 	 1.020377e+22 	 1.274139e+09 	 6.071139e+38 	 3.968288e+38 	 2.288016e+22 	 5.226300e+09
1.20034721e+01 	 2.160298e-06 	 2.703664e+03 	 7.079380e+04 	 1.178893e+09 	 1.006529e+22 	 1.256774e+09 	 6.071109e+38 	 3.968285e+38 	 2.258022e+22 	 5.172208e+09
1.20035699e+01 	 2.186781e-06 	 2.699617e+03 	 6.993518e+04 	 1.175367e+09 	 9.928733e+21 	 1.239646e+09 	 6.071079e+38 	 3.968283e+38 	 2.228433e+22 	 5.118667e+09
1.20036675e+01 	 2.213588e-06 	 2.695577e+03 	 6.908696e+04 	 1.171851e+09 	 9.794070e+21 	 1.222752e+09 	 6.071049e+38 	 3.968280e+38 	 2.199243e+22 	 5.065671e+09
1.20037649e+01 	 2.240724e-06 	 2.691544e+03 	 6.824904e+04 	 1.168347e+09 	 9.661276e+21 	 1.206089e+09 	 6.071018e+38 	 3.968277e+38 	 2.170447e+22 	 5.013215e+09
1.20038622e+01 	 2.268193e-06 	 2.687517e+03 	 6.742128e+04 	 1.164854e+09 	 9.530324e+21 	 1.189654e+09 	 6.070988e+38 	 3.968275e+38 	 2.142038e+22 	 4.961293e+09
1.20039593e+01 	 2.295998e-06 	 2.683498e+03 	 6.660356e+04 	 1.161373e+09 	 9.401188e+21 	 1.173444e+09 	 6.070959e+38 	 3.968272e+38 	 2.114012e+22 	 4.909900e+09
1.20040562e+01 	 2.324145e-06 	 2.679485e+03 	 6.579575e+04 	 1.157902e+09 	 9.273841e+21 	 1.157455e+09 	 6.070929e+38 	 3.968270e+38 	 2.086363e+22 	 4.859031e+09
1.20041530e+01 	 2.352636e-06 	 2.675479e+03 	 6.499775e+04 	 1.154443e+09 	 9.148259e+21 	 1.141685e+09 	 6.070899e+38 	 3.968267e+38 	 2.059086e+22 	 4.808681e+09
1.20042496e+01 	 2.381477e-06 	 2.671480e+03 	 6.420942e+04 	 1.150994e+09 	 9.024418e+21 	 1.126130e+09 	 6.070869e+38 	 3.968265e+38 	 2.032176e+22 	 4.758843e+09
1.20043460e+01 	 2.410672e-06 	 2.667488e+03 	 6.343065e+04 	 1.147557e+09 	 8.902292e+21 	 1.110788e+09 	 6.070839e+38 	 3.968262e+38 	 2.005628e+22 	 4.709514e+09
1.20044423e+01 	 2.440225e-06 	 2.663503e+03 	 6.266133e+04 	 1.144130e+09 	 8.781858e+21 	 1.095656e+09 	 6.070810e+38 	 3.968260e+38 	 1.979436e+22 	 4.660688e+09
1.20045384e+01 	 2.470140e-06 	 2.659525e+03 	 6.190134e+04 	 1.140715e+09 	 8.663091e+21 	 1.080731e+09 	 6.070780e+38 	 3.968257e+38 	 1.953597e+22 	 4.612359e+09
1.20046343e+01 	 2.500421e-06 	 2.655553e+03 	 6.115057e+04 	 1.137310e+09 	 8.545968e+21 	 1.066009e+09 	 6.070750e+38 	 3.968254e+38 	 1.928105e+22 	 4.564524e+09
1.20047301e+01 	 2.531074e-06 	 2.651588e+03 	 6.040890e+04 	 1.133917e+09 	 8.430466e+21 	 1.051489e+09 	 6.070721e+38 	 3.968252e+38 	 1.902955e+22 	 4.517176e+09
1.20048257e+01 	 2.562103e-06 	 2.647630e+03 	 5.967623e+04 	 1.130534e+09 	 8.316561e+21 	 1.037167e+09 	 6.070691e+38 	 3.968249e+38 	 1.878143e+22 	 4.470312e+09
1.20049211e+01 	 2.593513e-06 	 2.643678e+03 	 5.895244e+04 	 1.127162e+09 	 8.204232e+21 	 1.023041e+09 	 6.070662e+38 	 3.968247e+38 	 1.853663e+22 	 4.423926e+09
1.20050164e+01 	 2.625307e-06 	 2.639734e+03 	 5.823744e+04 	 1.123801e+09 	 8.093456e+21 	 1.009107e+09 	 6.070632e+38 	 3.968244e+38 	 1.829512e+22 	 4.378013e+09
1.20051115e+01 	 2.657492e-06 	 2.635796e+03 	 5.753110e+04 	 1.120450e+09 	 7.984211e+21 	 9.953646e+08 	 6.070603e+38 	 3.968242e+38 	 1.805685e+22 	 4.332569e+09
1.20052065e+01 	 2.690071e-06 	 2.631865e+03 	 5.683333e+04 	 1.117111e+09 	 7.876475e+21 	 9.818095e+08 	 6.070574e+38 	 3.968239e+38 	 1.782177e+22 	 4.287589e+09
1.20053013e+01 	 2.723049e-06 	 2.627940e+03 	 5.614403e+04 	 1.113782e+09 	 7.770227e+21 	 9.684395e+08 	 6.070544e+38 	 3.968237e+38 	 1.758983e+22 	 4.243068e+09
1.20053959e+01 	 2.756432e-06 	 2.624022e+03 	 5.546308e+04 	 1.110463e+09 	 7.665448e+21 	 9.552523e+08 	 6.070515e+38 	 3.968234e+38 	 1.736101e+22 	 4.199002e+09
1.20054904e+01 	 2.790224e-06 	 2.620111e+03 	 5.479040e+04 	 1.107155e+09 	 7.562114e+21 	 9.422451e+08 	 6.070486e+38 	 3.968231e+38 	 1.713525e+22 	 4.155386e+09
1.20055848e+01 	 2.824431e-06 	 2.616207e+03 	 5.412587e+04 	 1.103858e+09 	 7.460207e+21 	 9.294157e+08 	 6.070457e+38 	 3.968229e+38 	 1.691250e+22 	 4.112216e+09
1.20056789e+01 	 2.859057e-06 	 2.612309e+03 	 5.346940e+04 	 1.100571e+09 	 7.359705e+21 	 9.167614e+08 	 6.070427e+38 	 3.968226e+38 	 1.669274e+22 	 4.069487e+09
1.20057729e+01 	 2.894107e-06 	 2.608418e+03 	 5.282090e+04 	 1.097295e+09 	 7.260590e+21 	 9.042800e+08 	 6.070398e+38 	 3.968224e+38 	 1.647592e+22 	 4.027195e+09
1.20058668e+01 	 2.929588e-06 	 2.604533e+03 	 5.218026e+04 	 1.094029e+09 	 7.162843e+21 	 8.919690e+08 	 6.070369e+38 	 3.968221e+38 	 1.626200e+22 	 3.985335e+09
1.20059605e+01 	 2.965503e-06 	 2.600656e+03 	 5.154739e+04 	 1.090774e+09 	 7.066443e+21 	 8.798262e+08 	 6.070340e+38 	 3.968219e+38 	 1.605093e+22 	 3.943903e+09
1.20060540e+01 	 3.001859e-06 	 2.596784e+03 	 5.092219e+04 	 1.087529e+09 	 6.971371e+21 	 8.678492e+08 	 6.070311e+38 	 3.968216e+38 	 1.584268e+22 	 3.902894e+09
1.20061474e+01 	 3.038661e-06 	 2.592920e+03 	 5.030458e+04 	 1.084295e+09 	 6.877609e+21 	 8.560357e+08 	 6.070283e+38 	 3.968214e+38 	 1.563721e+22 	 3.862305e+09
1.20062406e+01 	 3.075914e-06 	 2.589062e+03 	 4.969446e+04 	 1.081070e+09 	 6.785139e+21 	 8.443835e+08 	 6.070254e+38 	 3.968211e+38 	 1.543449e+22 	 3.822131e+09
1.20063337e+01 	 3.113623e-06 	 2.585211e+03 	 4.909174e+04 	 1.077856e+09 	 6.693943e+21 	 8.328904e+08 	 6.070225e+38 	 3.968209e+38 	 1.523447e+22 	 3.782369e+09
1.20064266e+01 	 3.151795e-06 	 2.581366e+03 	 4.849633e+04 	 1.074653e+09 	 6.604002e+21 	 8.215543e+08 	 6.070196e+38 	 3.968206e+38 	 1.503712e+22 	 3.743013e+09
1.20065194e+01 	 3.190435e-06 	 2.577528e+03 	 4.790814e+04 	 1.071459e+09 	 6.515299e+21 	 8.103729e+08 	 6.070167e+38 	 3.968203e+38 	 1.484240e+22 	 3.704059e+09
1.20066120e+01 	 3.229549e-06 	 2.573696e+03 	 4.732708e+04 	 1.068276e+09 	 6.427816e+21 	 7.993441e+08 	 6.070139e+38 	 3.968201e+38 	 1.465027e+22 	 3.665505e+09
1.20067045e+01 	 3.269143e-06 	 2.569871e+03 	 4.675307e+04 	 1.065103e+09 	 6.341537e+21 	 7.884659e+08 	 6.070110e+38 	 3.968198e+38 	 1.446071e+22 	 3.627345e+09
1.20067968e+01 	 3.309222e-06 	 2.566052e+03 	 4.618603e+04 	 1.061940e+09 	 6.256444e+21 	 7.777362e+08 	 6.070081e+38 	 3.968196e+38 	 1.427367e+22 	 3.589576e+09
1.20068890e+01 	 3.349793e-06 	 2.562240e+03 	 4.562586e+04 	 1.058787e+09 	 6.172521e+21 	 7.671529e+08 	 6.070053e+38 	 3.968193e+38 	 1.408911e+22 	 3.552194e+09
1.20069810e+01 	 3.390861e-06 	 2.558435e+03 	 4.507248e+04 	 1.055645e+09 	 6.089752e+21 	 7.567141e+08 	 6.070024e+38 	 3.968191e+38 	 1.390702e+22 	 3.515195e+09
1.20070729e+01 	 3.432432e-06 	 2.554636e+03 	 4.452582e+04 	 1.052512e+09 	 6.008121e+21 	 7.464178e+08 	 6.069996e+38 	 3.968188e+38 	 1.372735e+22 	 3.478574e+09
1.20071646e+01 	 3.474514e-06 	 2.550843e+03 	 4.398579e+04 	 1.049389e+09 	 5.927611e+21 	 7.362619e+08 	 6.069967e+38 	 3.968186e+38 	 1.355007e+22 	 3.442329e+09
1.20072562e+01 	 3.517111e-06 	 2.547057e+03 	 4.345230e+04 	 1.046276e+09 	 5.848206e+21 	 7.262447e+08 	 6.069939e+38 	 3.968183e+38 	 1.337514e+22 	 3.406456e+09
1.20073477e+01 	 3.560231e-06 	 2.543278e+03 	 4.292529e+04 	 1.043174e+09 	 5.769892e+21 	 7.163642e+08 	 6.069911e+38 	 3.968181e+38 	 1.320255e+22 	 3.370950e+09
1.20074390e+01 	 3.603879e-06 	 2.539505e+03 	 4.240467e+04 	 1.040081e+09 	 5.692652e+21 	 7.066185e+08 	 6.069882e+38 	 3.968178e+38 	 1.303224e+22 	 3.335808e+09
1.20075301e+01 	 3.648063e-06 	 2.535738e+03 	 4.189036e+04 	 1.036998e+09 	 5.616473e+21 	 6.970058e+08 	 6.069854e+38 	 3.968176e+38 	 1.286419e+22 	 3.301026e+09
1.20076211e+01 	 3.692789e-06 	 2.531978e+03 	 4.138229e+04 	 1.033925e+09 	 5.541338e+21 	 6.875242e+08 	 6.069826e+38 	 3.968173e+38 	 1.269838e+22 	 3.266601e+09
1.20077119e+01 	 3.738063e-06 	 2.528224e+03 	 4.088039e+04 	 1.030861e+09 	 5.467234e+21 	 6.781720e+08 	 6.069798e+38 	 3.968171e+38 	 1.253477e+22 	 3.232529e+09
1.20078027e+01 	 3.783892e-06 	 2.524477e+03 	 4.038457e+04 	 1.027808e+09 	 5.394145e+21 	 6.689474e+08 	 6.069769e+38 	 3.968168e+38 	 1.237332e+22 	 3.198806e+09
1.20078932e+01 	 3.830283e-06 	 2.520736e+03 	 3.989476e+04 	 1.024764e+09 	 5.322059e+21 	 6.598487e+08 	 6.069741e+38 	 3.968165e+38 	 1.221402e+22 	 3.165430e+09
1.20079836e+01 	 3.877243e-06 	 2.517002e+03 	 3.941090e+04 	 1.021730e+09 	 5.250960e+21 	 6.508740e+08 	 6.069713e+38 	 3.968163e+38 	 1.205683e+22 	 3.132396e+09
1.20080739e+01 	 3.924779e-06 	 2.513274e+03 	 3.893290e+04 	 1.018705e+09 	 5.180835e+21 	 6.420218e+08 	 6.069685e+38 	 3.968160e+38 	 1.190172e+22 	 3.099701e+09
1.20081641e+01 	 3.972897e-06 	 2.509552e+03 	 3.846070e+04 	 1.015691e+09 	 5.111670e+21 	 6.332903e+08 	 6.069657e+38 	 3.968158e+38 	 1.174867e+22 	 3.067342e+09
1.20082541e+01 	 4.021606e-06 	 2.505837e+03 	 3.799423e+04 	 1.012686e+09 	 5.043452e+21 	 6.246780e+08 	 6.069629e+38 	 3.968155e+38 	 1.159764e+22 	 3.035315e+09
1.20083439e+01 	 4.070912e-06 	 2.502128e+03 	 3.753341e+04 	 1.009690e+09 	 4.976168e+21 	 6.161831e+08 	 6.069601e+38 	 3.968153e+38 	 1.144862e+22 	 3.003617e+09
1.20084337e+01 	 4.120823e-06 	 2.498425e+03 	 3.707819e+04 	 1.006704e+09 	 4.909804e+21 	 6.078040e+08 	 6.069574e+38 	 3.968150e+38 	 1.130156e+22 	 2.972244e+09
1.20085232e+01 	 4.171346e-06 	 2.494729e+03 	 3.662848e+04 	 1.003728e+09 	 4.844348e+21 	 5.995393e+08 	 6.069546e+38 	 3.968148e+38 	 1.115645e+22 	 2.941194e+09
1.20086127e+01 	 4.222488e-06 	 2.491039e+03 	 3.618423e+04 	 1.000761e+09 	 4.779787e+21 	 5.913872e+08 	 6.069518e+38 	 3.968145e+38 	 1.101326e+22 	 2.910462e+09
1.20087020e+01 	 4.274257e-06 	 2.487356e+03 	 3.574537e+04 	 9.978031e+08 	 4.716108e+21 	 5.833463e+08 	 6.069490e+38 	 3.968143e+38 	 1.087196e+22 	 2.880047e+09
1.20087912e+01 	 4.326661e-06 	 2.483678e+03 	 3.531183e+04 	 9.948551e+08 	 4.653301e+21 	 5.754151e+08 	 6.069462e+38 	 3.968140e+38 	 1.073253e+22 	 2.849944e+09
1.20088802e+01 	 4.379708e-06 	 2.480008e+03 	 3.488355e+04 	 9.919165e+08 	 4.591351e+21 	 5.675920e+08 	 6.069435e+38 	 3.968138e+38 	 1.059494e+22 	 2.820150e+09
1.20089691e+01 	 4.433406e-06 	 2.476343e+03 	 3.446046e+04 	 9.889872e+08 	 4.530247e+21 	 5.598755e+08 	 6.069407e+38 	 3.968135e+38 	 1.045917e+22 	 2.790663e+09
1.20090579e+01 	 4.487761e-06 	 2.472685e+03 	 3.404251e+04 	 9.860673e+08 	 4.469977e+21 	 5.522643e+08 	 6.069379e+38 	 3.968133e+38 	 1.032519e+22 	 2.761479e+09
1.20091465e+01 	 4.542784e-06 	 2.469033e+03 	 3.362962e+04 	 9.831567e+08 	 4.410530e+21 	 5.447568e+08 	 6.069352e+38 	 3.968130e+38 	 1.019297e+22 	 2.732595e+09
1.20092350e+01 	 4.598481e-06 	 2.465387e+03 	 3.322175e+04 	 9.802554e+08 	 4.351894e+21 	 5.373517e+08 	 6.069324e+38 	 3.968128e+38 	 1.006250e+22 	 2.704008e+09
1.20093233e+01 	 4.654861e-06 	 2.461747e+03 	 3.281881e+04 	 9.773633e+08 	 4.294058e+21 	 5.300476e+08 	 6.069297e+38 	 3.968125e+38 	 9.933756e+21 	 2.675716e+09
1.20094115e+01 	 4.711932e-06 	 2.458114e+03 	 3.242077e+04 	 9.744806e+08 	 4.237012e+21 	 5.228430e+08 	 6.069269e+38 	 3.968123e+38 	 9.806705e+21 	 2.647714e+09
1.20094996e+01 	 4.769703e-06 	 2.454487e+03 	 3.202755e+04 	 9.716070e+08 	 4.180743e+21 	 5.157366e+08 	 6.069242e+38 	 3.968120e+38 	 9.681329e+21 	 2.620001e+09
1.20095876e+01 	 4.828183e-06 	 2.450866e+03 	 3.163911e+04 	 9.687425e+08 	 4.125241e+21 	 5.087271e+08 	 6.069215e+38 	 3.968117e+38 	 9.557603e+21 	 2.592573e+09
1.20096754e+01 	 4.887380e-06 	 2.447252e+03 	 3.125537e+04 	 9.658873e+08 	 4.070496e+21 	 5.018132e+08 	 6.069187e+38 	 3.968115e+38 	 9.435507e+21 	 2.565427e+09
1.20097631e+01 	 4.947303e-06 	 2.443644e+03 	 3.087629e+04 	 9.630411e+08 	 4.016497e+21 	 4.949934e+08 	 6.069160e+38 	 3.968112e+38 	 9.315018e+21 	 2.538561e+09
1.20098507e+01 	 5.007960e-06 	 2.440042e+03 	 3.050180e+04 	 9.602041e+08 	 3.963232e+21 	 4.882667e+08 	 6.069133e+38 	 3.968110e+38 	 9.196115e+21 	 2.511971e+09
1.20099381e+01 	 5.069362e-06 	 2.436446e+03 	 3.013186e+04 	 9.573760e+08 	 3.910693e+21 	 4.816316e+08 	 6.069105e+38 	 3.968107e+38 	 9.078775e+21 	 2.485655e+09
1.20100254e+01 	 5.131516e-06 	 2.432856e+03 	 2.976641e+04 	 9.545570e+08 	 3.858869e+21 	 4.750869e+08 	 6.069078e+38 	 3.968105e+38 	 8.962978e+21 	 2.459611e+09
1.20101126e+01 	 5.194432e-06 	 2.429272e+03 	 2.940538e+04 	 9.517470e+08 	 3.807751e+21 	 4.686314e+08 	 6.069051e+38 	 3.968102e+38 	 8.848703e+21 	 2.433834e+09
1.20101996e+01 	 5.258120e-06 	 2.425695e+03 	 2.904874e+04 	 9.489460e+08 	 3.757327e+21 	 4.622638e+08 	 6.069024e+38 	 3.968100e+38 	 8.735930e+21 	 2.408324e+09
1.20102866e+01 	 5.322590e-06 	 2.422124e+03 	 2.869642e+04 	 9.461539e+08 	 3.707590e+21 	 4.559831e+08 	 6.068997e+38 	 3.968097e+38 	 8.624638e+21 	 2.383076e+09
1.20103734e+01 	 5.387849e-06 	 2.418559e+03 	 2.834837e+04 	 9.433708e+08 	 3.658528e+21 	 4.497879e+08 	 6.068970e+38 	 3.968095e+38 	 8.514807e+21 	 2.358089e+09
1.20104600e+01 	 5.453909e-06 	 2.415000e+03 	 2.800455e+04 	 9.405964e+08 	 3.610133e+21 	 4.436771e+08 	 6.068943e+38 	 3.968092e+38 	 8.406417e+21 	 2.333359e+09
1.20105466e+01 	 5.520779e-06 	 2.411447e+03 	 2.766490e+04 	 9.378310e+08 	 3.562396e+21 	 4.376496e+08 	 6.068916e+38 	 3.968090e+38 	 8.299450e+21 	 2.308884e+09
1.20106330e+01 	 5.588469e-06 	 2.407900e+03 	 2.732936e+04 	 9.350744e+08 	 3.515307e+21 	 4.317042e+08 	 6.068889e+38 	 3.968087e+38 	 8.193886e+21 	 2.284662e+09
1.20107193e+01 	 5.656989e-06 	 2.404360e+03 	 2.699790e+04 	 9.323266e+08 	 3.468858e+21 	 4.258398e+08 	 6.068862e+38 	 3.968085e+38 	 8.089706e+21 	 2.260689e+09
1.20108054e+01 	 5.726350e-06 	 2.400826e+03 	 2.667045e+04 	 9.295875e+08 	 3.423039e+21 	 4.200552e+08 	 6.068835e+38 	 3.968082e+38 	 7.986891e+21 	 2.236964e+09
1.20108915e+01 	 5.796560e-06 	 2.397297e+03 	 2.634698e+04 	 9.268572e+08 	 3.377842e+21 	 4.143495e+08 	 6.068808e+38 	 3.968080e+38 	 7.885423e+21 	 2.213484e+09
1.20109774e+01 	 5.867632e-06 	 2.393775e+03 	 2.602743e+04 	 9.241356e+08 	 3.333258e+21 	 4.087215e+08 	 6.068781e+38 	 3.968077e+38 	 7.785284e+21 	 2.190246e+09
1.20110632e+01 	 5.939576e-06 	 2.390259e+03 	 2.571175e+04 	 9.214227e+08 	 3.289279e+21 	 4.031702e+08 	 6.068754e+38 	 3.968075e+38 	 7.686456e+21 	 2.167248e+09
1.20111488e+01 	 6.012402e-06 	 2.386749e+03 	 2.539991e+04 	 9.187184e+08 	 3.245896e+21 	 3.976944e+08 	 6.068727e+38 	 3.968072e+38 	 7.588923e+21 	 2.144488e+09
1.20112344e+01 	 6.086120e-06 	 2.383245e+03 	 2.509184e+04 	 9.160228e+08 	 3.203101e+21 	 3.922933e+08 	 6.068701e+38 	 3.968070e+38 	 7.492665e+21 	 2.121962e+09
1.20113198e+01 	 6.160743e-06 	 2.379746e+03 	 2.478751e+04 	 9.133358e+08 	 3.160886e+21 	 3.869657e+08 	 6.068674e+38 	 3.968067e+38 	 7.397665e+21 	 2.099669e+09
1.20114051e+01 	 6.236281e-06 	 2.376254e+03 	 2.448688e+04 	 9.106573e+08 	 3.119242e+21 	 3.817107e+08 	 6.068647e+38 	 3.968065e+38 	 7.303907e+21 	 2.077607e+09
1.20114903e+01 	 6.312745e-06 	 2.372768e+03 	 2.418989e+04 	 9.079874e+08 	 3.078163e+21 	 3.765272e+08 	 6.068621e+38 	 3.968062e+38 	 7.211375e+21 	 2.055772e+09
1.20115754e+01 	 6.390147e-06 	 2.369289e+03 	 2.389650e+04 	 9.053260e+08 	 3.037640e+21 	 3.714143e+08 	 6.068594e+38 	 3.968060e+38 	 7.120052e+21 	 2.034164e+09
1.20116603e+01 	 6.468498e-06 	 2.365815e+03 	 2.360667e+04 	 9.026731e+08 	 2.997665e+21 	 3.663710e+08 	 6.068568e+38 	 3.968057e+38 	 7.029923e+21 	 2.012778e+09
1.20117451e+01 	 6.547810e-06 	 2.362347e+03 	 2.332036e+04 	 9.000287e+08 	 2.958232e+21 	 3.613964e+08 	 6.068541e+38 	 3.968055e+38 	 6.940970e+21 	 1.991613e+09
1.20118298e+01 	 6.628095e-06 	 2.358885e+03 	 2.303751e+04 	 8.973928e+08 	 2.919331e+21 	 3.564896e+08 	 6.068515e+38 	 3.968052e+38 	 6.853178e+21 	 1.970668e+09
