r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029774e+01 	 1.154982e-06 	 1.472770e+03 	 1.324263e+05 	 1.049446e+09 	 1.176615e+22 	 1.275122e+09 	 6.072154e+38 	 3.968881e+38 	 2.267841e+22 	 1.035041e+10
1.20030064e+01 	 1.168552e-06 	 1.470682e+03 	 1.308878e+05 	 1.046473e+09 	 1.160529e+22 	 1.258528e+09 	 6.072146e+38 	 3.968881e+38 	 2.237571e+22 	 1.024703e+10
1.20030355e+01 	 1.182282e-06 	 1.468598e+03 	 1.293671e+05 	 1.043508e+09 	 1.144666e+22 	 1.242150e+09 	 6.072138e+38 	 3.968881e+38 	 2.207718e+22 	 1.014466e+10
1.20030644e+01 	 1.196173e-06 	 1.466516e+03 	 1.278641e+05 	 1.040553e+09 	 1.129024e+22 	 1.225985e+09 	 6.072130e+38 	 3.968881e+38 	 2.178275e+22 	 1.004329e+10
1.20030934e+01 	 1.210227e-06 	 1.464439e+03 	 1.263785e+05 	 1.037607e+09 	 1.113600e+22 	 1.210032e+09 	 6.072121e+38 	 3.968881e+38 	 2.149237e+22 	 9.942922e+09
1.20031223e+01 	 1.224446e-06 	 1.462364e+03 	 1.249102e+05 	 1.034669e+09 	 1.098391e+22 	 1.194286e+09 	 6.072113e+38 	 3.968881e+38 	 2.120598e+22 	 9.843540e+09
1.20031511e+01 	 1.238833e-06 	 1.460293e+03 	 1.234590e+05 	 1.031741e+09 	 1.083393e+22 	 1.178745e+09 	 6.072105e+38 	 3.968880e+38 	 2.092352e+22 	 9.745136e+09
1.20031799e+01 	 1.253388e-06 	 1.458226e+03 	 1.220246e+05 	 1.028821e+09 	 1.068604e+22 	 1.163407e+09 	 6.072097e+38 	 3.968880e+38 	 2.064495e+22 	 9.647699e+09
1.20032087e+01 	 1.268114e-06 	 1.456162e+03 	 1.206069e+05 	 1.025910e+09 	 1.054021e+22 	 1.148268e+09 	 6.072089e+38 	 3.968880e+38 	 2.037020e+22 	 9.551221e+09
1.20032374e+01 	 1.283014e-06 	 1.454101e+03 	 1.192056e+05 	 1.023009e+09 	 1.039641e+22 	 1.133327e+09 	 6.072081e+38 	 3.968880e+38 	 2.009922e+22 	 9.455692e+09
1.20032661e+01 	 1.298089e-06 	 1.452043e+03 	 1.178207e+05 	 1.020115e+09 	 1.025461e+22 	 1.118581e+09 	 6.072074e+38 	 3.968880e+38 	 1.983195e+22 	 9.361103e+09
1.20032947e+01 	 1.313340e-06 	 1.449989e+03 	 1.164518e+05 	 1.017231e+09 	 1.011477e+22 	 1.104027e+09 	 6.072066e+38 	 3.968879e+38 	 1.956835e+22 	 9.267445e+09
1.20033233e+01 	 1.328771e-06 	 1.447938e+03 	 1.150988e+05 	 1.014356e+09 	 9.976886e+21 	 1.089663e+09 	 6.072058e+38 	 3.968879e+38 	 1.930836e+22 	 9.174708e+09
1.20033519e+01 	 1.344384e-06 	 1.445890e+03 	 1.137616e+05 	 1.011489e+09 	 9.840914e+21 	 1.075486e+09 	 6.072050e+38 	 3.968879e+38 	 1.905194e+22 	 9.082885e+09
1.20033804e+01 	 1.360179e-06 	 1.443846e+03 	 1.124399e+05 	 1.008631e+09 	 9.706830e+21 	 1.061493e+09 	 6.072042e+38 	 3.968879e+38 	 1.879902e+22 	 8.991966e+09
1.20034089e+01 	 1.376161e-06 	 1.441805e+03 	 1.111335e+05 	 1.005781e+09 	 9.574609e+21 	 1.047683e+09 	 6.072034e+38 	 3.968879e+38 	 1.854957e+22 	 8.901942e+09
1.20034373e+01 	 1.392330e-06 	 1.439767e+03 	 1.098423e+05 	 1.002940e+09 	 9.444224e+21 	 1.034053e+09 	 6.072026e+38 	 3.968879e+38 	 1.830353e+22 	 8.812805e+09
1.20034657e+01 	 1.408689e-06 	 1.437733e+03 	 1.085661e+05 	 1.000108e+09 	 9.315650e+21 	 1.020600e+09 	 6.072018e+38 	 3.968878e+38 	 1.806085e+22 	 8.724545e+09
1.20034940e+01 	 1.425240e-06 	 1.435702e+03 	 1.073048e+05 	 9.972845e+08 	 9.188859e+21 	 1.007323e+09 	 6.072010e+38 	 3.968878e+38 	 1.782149e+22 	 8.637156e+09
1.20035224e+01 	 1.441986e-06 	 1.433674e+03 	 1.060581e+05 	 9.944694e+08 	 9.063828e+21 	 9.942191e+08 	 6.072002e+38 	 3.968878e+38 	 1.758540e+22 	 8.550627e+09
1.20035506e+01 	 1.458928e-06 	 1.431650e+03 	 1.048259e+05 	 9.916629e+08 	 8.940532e+21 	 9.812857e+08 	 6.071994e+38 	 3.968878e+38 	 1.735254e+22 	 8.464952e+09
1.20035788e+01 	 1.476070e-06 	 1.429629e+03 	 1.036080e+05 	 9.888649e+08 	 8.818946e+21 	 9.685208e+08 	 6.071986e+38 	 3.968877e+38 	 1.712285e+22 	 8.380120e+09
1.20036070e+01 	 1.493413e-06 	 1.427611e+03 	 1.024042e+05 	 9.860754e+08 	 8.699046e+21 	 9.559223e+08 	 6.071978e+38 	 3.968877e+38 	 1.689631e+22 	 8.296125e+09
1.20036352e+01 	 1.510960e-06 	 1.425596e+03 	 1.012145e+05 	 9.832943e+08 	 8.580808e+21 	 9.434879e+08 	 6.071971e+38 	 3.968877e+38 	 1.667285e+22 	 8.212959e+09
1.20036633e+01 	 1.528713e-06 	 1.423585e+03 	 1.000385e+05 	 9.805217e+08 	 8.464209e+21 	 9.312155e+08 	 6.071963e+38 	 3.968877e+38 	 1.645244e+22 	 8.130612e+09
1.20036914e+01 	 1.546674e-06 	 1.421577e+03 	 9.887627e+04 	 9.777575e+08 	 8.349225e+21 	 9.191030e+08 	 6.071955e+38 	 3.968877e+38 	 1.623503e+22 	 8.049078e+09
1.20037194e+01 	 1.564847e-06 	 1.419572e+03 	 9.772750e+04 	 9.750017e+08 	 8.235834e+21 	 9.071484e+08 	 6.071947e+38 	 3.968876e+38 	 1.602058e+22 	 7.968348e+09
1.20037474e+01 	 1.583233e-06 	 1.417571e+03 	 9.659207e+04 	 9.722543e+08 	 8.124014e+21 	 8.953495e+08 	 6.071939e+38 	 3.968876e+38 	 1.580906e+22 	 7.888414e+09
1.20037753e+01 	 1.601835e-06 	 1.415573e+03 	 9.546984e+04 	 9.695152e+08 	 8.013743e+21 	 8.837044e+08 	 6.071931e+38 	 3.968876e+38 	 1.560042e+22 	 7.809269e+09
1.20038032e+01 	 1.620656e-06 	 1.413578e+03 	 9.436065e+04 	 9.667845e+08 	 7.904998e+21 	 8.722109e+08 	 6.071923e+38 	 3.968876e+38 	 1.539461e+22 	 7.730905e+09
1.20038311e+01 	 1.639698e-06 	 1.411586e+03 	 9.326434e+04 	 9.640620e+08 	 7.797758e+21 	 8.608672e+08 	 6.071916e+38 	 3.968875e+38 	 1.519161e+22 	 7.653315e+09
1.20038589e+01 	 1.658964e-06 	 1.409597e+03 	 9.218077e+04 	 9.613477e+08 	 7.692002e+21 	 8.496713e+08 	 6.071908e+38 	 3.968875e+38 	 1.499136e+22 	 7.576491e+09
1.20038867e+01 	 1.678456e-06 	 1.407612e+03 	 9.110979e+04 	 9.586417e+08 	 7.587709e+21 	 8.386213e+08 	 6.071900e+38 	 3.968875e+38 	 1.479384e+22 	 7.500426e+09
1.20039145e+01 	 1.698177e-06 	 1.405630e+03 	 9.005125e+04 	 9.559439e+08 	 7.484858e+21 	 8.277152e+08 	 6.071892e+38 	 3.968875e+38 	 1.459900e+22 	 7.425111e+09
1.20039422e+01 	 1.718130e-06 	 1.403651e+03 	 8.900501e+04 	 9.532543e+08 	 7.383430e+21 	 8.169512e+08 	 6.071884e+38 	 3.968874e+38 	 1.440681e+22 	 7.350541e+09
1.20039698e+01 	 1.738317e-06 	 1.401676e+03 	 8.797092e+04 	 9.505730e+08 	 7.283405e+21 	 8.063274e+08 	 6.071877e+38 	 3.968874e+38 	 1.421722e+22 	 7.276707e+09
1.20039975e+01 	 1.758742e-06 	 1.399703e+03 	 8.694885e+04 	 9.478997e+08 	 7.184762e+21 	 7.958421e+08 	 6.071869e+38 	 3.968874e+38 	 1.403021e+22 	 7.203602e+09
1.20040251e+01 	 1.779406e-06 	 1.397734e+03 	 8.593866e+04 	 9.452346e+08 	 7.087482e+21 	 7.854933e+08 	 6.071861e+38 	 3.968874e+38 	 1.384574e+22 	 7.131220e+09
1.20040526e+01 	 1.800313e-06 	 1.395768e+03 	 8.494020e+04 	 9.425775e+08 	 6.991546e+21 	 7.752794e+08 	 6.071853e+38 	 3.968873e+38 	 1.366377e+22 	 7.059554e+09
1.20040802e+01 	 1.821466e-06 	 1.393806e+03 	 8.395334e+04 	 9.399286e+08 	 6.896935e+21 	 7.651985e+08 	 6.071845e+38 	 3.968873e+38 	 1.348427e+22 	 6.988595e+09
1.20041076e+01 	 1.842868e-06 	 1.391846e+03 	 8.297795e+04 	 9.372877e+08 	 6.803631e+21 	 7.552489e+08 	 6.071838e+38 	 3.968873e+38 	 1.330719e+22 	 6.918339e+09
1.20041351e+01 	 1.864521e-06 	 1.389890e+03 	 8.201389e+04 	 9.346548e+08 	 6.711615e+21 	 7.454289e+08 	 6.071830e+38 	 3.968873e+38 	 1.313252e+22 	 6.848777e+09
1.20041625e+01 	 1.886428e-06 	 1.387937e+03 	 8.106103e+04 	 9.320299e+08 	 6.620869e+21 	 7.357369e+08 	 6.071822e+38 	 3.968872e+38 	 1.296021e+22 	 6.779903e+09
1.20041899e+01 	 1.908593e-06 	 1.385987e+03 	 8.011924e+04 	 9.294130e+08 	 6.531375e+21 	 7.261710e+08 	 6.071814e+38 	 3.968872e+38 	 1.279023e+22 	 6.711710e+09
1.20042172e+01 	 1.931018e-06 	 1.384040e+03 	 7.918839e+04 	 9.268040e+08 	 6.443115e+21 	 7.167298e+08 	 6.071807e+38 	 3.968872e+38 	 1.262256e+22 	 6.644192e+09
1.20042445e+01 	 1.953707e-06 	 1.382097e+03 	 7.826836e+04 	 9.242030e+08 	 6.356074e+21 	 7.074116e+08 	 6.071799e+38 	 3.968872e+38 	 1.245715e+22 	 6.577341e+09
1.20042718e+01 	 1.976662e-06 	 1.380157e+03 	 7.735902e+04 	 9.216099e+08 	 6.270232e+21 	 6.982147e+08 	 6.071791e+38 	 3.968871e+38 	 1.229397e+22 	 6.511153e+09
1.20042990e+01 	 1.999887e-06 	 1.378220e+03 	 7.646024e+04 	 9.190246e+08 	 6.185573e+21 	 6.891377e+08 	 6.071784e+38 	 3.968871e+38 	 1.213300e+22 	 6.445619e+09
1.20043262e+01 	 2.023385e-06 	 1.376286e+03 	 7.557190e+04 	 9.164472e+08 	 6.102082e+21 	 6.801788e+08 	 6.071776e+38 	 3.968871e+38 	 1.197421e+22 	 6.380735e+09
1.20043533e+01 	 2.047159e-06 	 1.374355e+03 	 7.469389e+04 	 9.138776e+08 	 6.019741e+21 	 6.713366e+08 	 6.071768e+38 	 3.968871e+38 	 1.181756e+22 	 6.316492e+09
1.20043804e+01 	 2.071213e-06 	 1.372427e+03 	 7.382607e+04 	 9.113159e+08 	 5.938534e+21 	 6.626096e+08 	 6.071761e+38 	 3.968870e+38 	 1.166302e+22 	 6.252886e+09
1.20044075e+01 	 2.095549e-06 	 1.370503e+03 	 7.296834e+04 	 9.087619e+08 	 5.858447e+21 	 6.539963e+08 	 6.071753e+38 	 3.968870e+38 	 1.151057e+22 	 6.189910e+09
1.20044346e+01 	 2.120171e-06 	 1.368581e+03 	 7.212057e+04 	 9.062157e+08 	 5.779461e+21 	 6.454951e+08 	 6.071745e+38 	 3.968870e+38 	 1.136017e+22 	 6.127557e+09
1.20044616e+01 	 2.145082e-06 	 1.366663e+03 	 7.128266e+04 	 9.036772e+08 	 5.701563e+21 	 6.371046e+08 	 6.071737e+38 	 3.968869e+38 	 1.121180e+22 	 6.065823e+09
1.20044885e+01 	 2.170286e-06 	 1.364748e+03 	 7.045448e+04 	 9.011465e+08 	 5.624737e+21 	 6.288234e+08 	 6.071730e+38 	 3.968869e+38 	 1.106543e+22 	 6.004700e+09
1.20045155e+01 	 2.195787e-06 	 1.362836e+03 	 6.963592e+04 	 8.986234e+08 	 5.548968e+21 	 6.206501e+08 	 6.071722e+38 	 3.968869e+38 	 1.092104e+22 	 5.944183e+09
1.20045424e+01 	 2.221586e-06 	 1.360928e+03 	 6.882687e+04 	 8.961080e+08 	 5.474242e+21 	 6.125832e+08 	 6.071715e+38 	 3.968869e+38 	 1.077858e+22 	 5.884265e+09
1.20045692e+01 	 2.247689e-06 	 1.359022e+03 	 6.802722e+04 	 8.936003e+08 	 5.400544e+21 	 6.046213e+08 	 6.071707e+38 	 3.968868e+38 	 1.063805e+22 	 5.824942e+09
1.20045961e+01 	 2.274099e-06 	 1.357120e+03 	 6.723686e+04 	 8.911002e+08 	 5.327858e+21 	 5.967632e+08 	 6.071699e+38 	 3.968868e+38 	 1.049940e+22 	 5.766207e+09
1.20046229e+01 	 2.300819e-06 	 1.355220e+03 	 6.645568e+04 	 8.886076e+08 	 5.256172e+21 	 5.890073e+08 	 6.071692e+38 	 3.968868e+38 	 1.036262e+22 	 5.708054e+09
1.20046496e+01 	 2.327853e-06 	 1.353324e+03 	 6.568358e+04 	 8.861227e+08 	 5.185471e+21 	 5.813525e+08 	 6.071684e+38 	 3.968867e+38 	 1.022768e+22 	 5.650479e+09
1.20046763e+01 	 2.355205e-06 	 1.351431e+03 	 6.492045e+04 	 8.836453e+08 	 5.115742e+21 	 5.737973e+08 	 6.071676e+38 	 3.968867e+38 	 1.009455e+22 	 5.593474e+09
1.20047030e+01 	 2.382878e-06 	 1.349541e+03 	 6.416619e+04 	 8.811755e+08 	 5.046970e+21 	 5.663405e+08 	 6.071669e+38 	 3.968867e+38 	 9.963209e+21 	 5.537035e+09
1.20047297e+01 	 2.410876e-06 	 1.347654e+03 	 6.342069e+04 	 8.787132e+08 	 4.979144e+21 	 5.589808e+08 	 6.071661e+38 	 3.968867e+38 	 9.833633e+21 	 5.481156e+09
1.20047563e+01 	 2.439203e-06 	 1.345770e+03 	 6.268385e+04 	 8.762584e+08 	 4.912248e+21 	 5.517169e+08 	 6.071654e+38 	 3.968866e+38 	 9.705796e+21 	 5.425831e+09
1.20047829e+01 	 2.467864e-06 	 1.343890e+03 	 6.195557e+04 	 8.738110e+08 	 4.846271e+21 	 5.445477e+08 	 6.071646e+38 	 3.968866e+38 	 9.579675e+21 	 5.371056e+09
1.20048094e+01 	 2.496860e-06 	 1.342012e+03 	 6.123576e+04 	 8.713711e+08 	 4.781200e+21 	 5.374717e+08 	 6.071638e+38 	 3.968866e+38 	 9.455245e+21 	 5.316824e+09
1.20048360e+01 	 2.526198e-06 	 1.340138e+03 	 6.052430e+04 	 8.689386e+08 	 4.717021e+21 	 5.304879e+08 	 6.071631e+38 	 3.968865e+38 	 9.332483e+21 	 5.263131e+09
1.20048625e+01 	 2.555880e-06 	 1.338266e+03 	 5.982111e+04 	 8.665136e+08 	 4.653723e+21 	 5.235950e+08 	 6.071623e+38 	 3.968865e+38 	 9.211367e+21 	 5.209971e+09
1.20048889e+01 	 2.585911e-06 	 1.336398e+03 	 5.912610e+04 	 8.640959e+08 	 4.591292e+21 	 5.167919e+08 	 6.071616e+38 	 3.968865e+38 	 9.091873e+21 	 5.157339e+09
1.20049153e+01 	 2.616295e-06 	 1.334533e+03 	 5.843915e+04 	 8.616855e+08 	 4.529718e+21 	 5.100773e+08 	 6.071608e+38 	 3.968864e+38 	 8.973980e+21 	 5.105230e+09
1.20049417e+01 	 2.647036e-06 	 1.332671e+03 	 5.776019e+04 	 8.592825e+08 	 4.468988e+21 	 5.034502e+08 	 6.071601e+38 	 3.968864e+38 	 8.857664e+21 	 5.053639e+09
1.20049681e+01 	 2.678138e-06 	 1.330812e+03 	 5.708912e+04 	 8.568869e+08 	 4.409090e+21 	 4.969093e+08 	 6.071593e+38 	 3.968864e+38 	 8.742906e+21 	 5.002561e+09
1.20049944e+01 	 2.709606e-06 	 1.328956e+03 	 5.642584e+04 	 8.544985e+08 	 4.350013e+21 	 4.904536e+08 	 6.071586e+38 	 3.968863e+38 	 8.629682e+21 	 4.951990e+09
1.20050207e+01 	 2.741443e-06 	 1.327103e+03 	 5.577027e+04 	 8.521174e+08 	 4.291745e+21 	 4.840819e+08 	 6.071578e+38 	 3.968863e+38 	 8.517972e+21 	 4.901922e+09
1.20050469e+01 	 2.773655e-06 	 1.325253e+03 	 5.512232e+04 	 8.497435e+08 	 4.234275e+21 	 4.777932e+08 	 6.071570e+38 	 3.968863e+38 	 8.407755e+21 	 4.852352e+09
1.20050731e+01 	 2.806245e-06 	 1.323406e+03 	 5.448189e+04 	 8.473768e+08 	 4.177591e+21 	 4.715863e+08 	 6.071563e+38 	 3.968862e+38 	 8.299011e+21 	 4.803275e+09
1.20050993e+01 	 2.839218e-06 	 1.321562e+03 	 5.384890e+04 	 8.450174e+08 	 4.121684e+21 	 4.654602e+08 	 6.071555e+38 	 3.968862e+38 	 8.191719e+21 	 4.754686e+09
1.20051255e+01 	 2.872578e-06 	 1.319722e+03 	 5.322327e+04 	 8.426651e+08 	 4.066542e+21 	 4.594139e+08 	 6.071548e+38 	 3.968862e+38 	 8.085860e+21 	 4.706580e+09
1.20051516e+01 	 2.906331e-06 	 1.317884e+03 	 5.260491e+04 	 8.403201e+08 	 4.012154e+21 	 4.534463e+08 	 6.071540e+38 	 3.968862e+38 	 7.981414e+21 	 4.658953e+09
1.20051777e+01 	 2.940480e-06 	 1.316049e+03 	 5.199373e+04 	 8.379821e+08 	 3.958510e+21 	 4.475564e+08 	 6.071533e+38 	 3.968861e+38 	 7.878360e+21 	 4.611799e+09
1.20052038e+01 	 2.975030e-06 	 1.314218e+03 	 5.138965e+04 	 8.356513e+08 	 3.905599e+21 	 4.417431e+08 	 6.071525e+38 	 3.968861e+38 	 7.776681e+21 	 4.565115e+09
1.20052298e+01 	 3.009986e-06 	 1.312389e+03 	 5.079259e+04 	 8.333275e+08 	 3.853412e+21 	 4.360055e+08 	 6.071518e+38 	 3.968861e+38 	 7.676357e+21 	 4.518896e+09
1.20052558e+01 	 3.045353e-06 	 1.310564e+03 	 5.020247e+04 	 8.310109e+08 	 3.801939e+21 	 4.303426e+08 	 6.071510e+38 	 3.968860e+38 	 7.577370e+21 	 4.473137e+09
1.20052817e+01 	 3.081136e-06 	 1.308741e+03 	 4.961921e+04 	 8.287013e+08 	 3.751168e+21 	 4.247533e+08 	 6.071503e+38 	 3.968860e+38 	 7.479702e+21 	 4.427834e+09
1.20053077e+01 	 3.117339e-06 	 1.306922e+03 	 4.904272e+04 	 8.263987e+08 	 3.701092e+21 	 4.192369e+08 	 6.071495e+38 	 3.968859e+38 	 7.383335e+21 	 4.382981e+09
1.20053336e+01 	 3.153967e-06 	 1.305106e+03 	 4.847293e+04 	 8.241032e+08 	 3.651698e+21 	 4.137922e+08 	 6.071488e+38 	 3.968859e+38 	 7.288249e+21 	 4.338576e+09
1.20053594e+01 	 3.191026e-06 	 1.303292e+03 	 4.790975e+04 	 8.218146e+08 	 3.602980e+21 	 4.084184e+08 	 6.071481e+38 	 3.968859e+38 	 7.194428e+21 	 4.294613e+09
1.20053853e+01 	 3.228520e-06 	 1.301482e+03 	 4.735313e+04 	 8.195330e+08 	 3.554926e+21 	 4.031145e+08 	 6.071473e+38 	 3.968858e+38 	 7.101855e+21 	 4.251088e+09
1.20054111e+01 	 3.266455e-06 	 1.299674e+03 	 4.680296e+04 	 8.172584e+08 	 3.507529e+21 	 3.978796e+08 	 6.071466e+38 	 3.968858e+38 	 7.010514e+21 	 4.207997e+09
1.20054369e+01 	 3.304836e-06 	 1.297870e+03 	 4.625919e+04 	 8.149907e+08 	 3.460778e+21 	 3.927129e+08 	 6.071458e+38 	 3.968858e+38 	 6.920386e+21 	 4.165335e+09
1.20054626e+01 	 3.343667e-06 	 1.296069e+03 	 4.572174e+04 	 8.127300e+08 	 3.414665e+21 	 3.876134e+08 	 6.071451e+38 	 3.968857e+38 	 6.831456e+21 	 4.123098e+09
1.20054883e+01 	 3.382955e-06 	 1.294270e+03 	 4.519053e+04 	 8.104761e+08 	 3.369181e+21 	 3.825803e+08 	 6.071443e+38 	 3.968857e+38 	 6.743707e+21 	 4.081283e+09
1.20055140e+01 	 3.422705e-06 	 1.292475e+03 	 4.466550e+04 	 8.082291e+08 	 3.324317e+21 	 3.776127e+08 	 6.071436e+38 	 3.968857e+38 	 6.657123e+21 	 4.039885e+09
1.20055397e+01 	 3.462921e-06 	 1.290682e+03 	 4.414656e+04 	 8.059890e+08 	 3.280064e+21 	 3.727097e+08 	 6.071428e+38 	 3.968856e+38 	 6.571687e+21 	 3.998899e+09
1.20055653e+01 	 3.503610e-06 	 1.288893e+03 	 4.363366e+04 	 8.037556e+08 	 3.236415e+21 	 3.678705e+08 	 6.071421e+38 	 3.968856e+38 	 6.487385e+21 	 3.958323e+09
1.20055909e+01 	 3.544778e-06 	 1.287107e+03 	 4.312671e+04 	 8.015292e+08 	 3.193361e+21 	 3.630943e+08 	 6.071414e+38 	 3.968856e+38 	 6.404201e+21 	 3.918151e+09
1.20056165e+01 	 3.586429e-06 	 1.285323e+03 	 4.262565e+04 	 7.993094e+08 	 3.150892e+21 	 3.583803e+08 	 6.071406e+38 	 3.968855e+38 	 6.322119e+21 	 3.878380e+09
1.20056420e+01 	 3.628569e-06 	 1.283543e+03 	 4.213041e+04 	 7.970965e+08 	 3.109002e+21 	 3.537276e+08 	 6.071399e+38 	 3.968855e+38 	 6.241125e+21 	 3.839006e+09
1.20056675e+01 	 3.671205e-06 	 1.281765e+03 	 4.164093e+04 	 7.948903e+08 	 3.067683e+21 	 3.491354e+08 	 6.071391e+38 	 3.968855e+38 	 6.161203e+21 	 3.800025e+09
1.20056930e+01 	 3.714341e-06 	 1.279991e+03 	 4.115714e+04 	 7.926909e+08 	 3.026926e+21 	 3.446030e+08 	 6.071384e+38 	 3.968854e+38 	 6.082340e+21 	 3.761433e+09
1.20057184e+01 	 3.757985e-06 	 1.278219e+03 	 4.067896e+04 	 7.904981e+08 	 2.986723e+21 	 3.401295e+08 	 6.071377e+38 	 3.968854e+38 	 6.004520e+21 	 3.723227e+09
1.20057439e+01 	 3.802141e-06 	 1.276450e+03 	 4.020634e+04 	 7.883121e+08 	 2.947067e+21 	 3.357142e+08 	 6.071369e+38 	 3.968853e+38 	 5.927730e+21 	 3.685402e+09
1.20057692e+01 	 3.846816e-06 	 1.274685e+03 	 3.973921e+04 	 7.861327e+08 	 2.907951e+21 	 3.313564e+08 	 6.071362e+38 	 3.968853e+38 	 5.851955e+21 	 3.647955e+09
