r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20155898e+01 	 1.579701e-06 	 1.417425e+03 	 9.659207e+04 	 9.720537e+08 	 8.120964e+21 	 8.972587e+08 	 6.068120e+38 	 3.968451e+38 	 1.580165e+22 	 7.897121e+09
1.20156178e+01 	 1.598262e-06 	 1.415426e+03 	 9.546984e+04 	 9.693150e+08 	 8.010727e+21 	 8.855886e+08 	 6.068112e+38 	 3.968451e+38 	 1.559308e+22 	 7.817889e+09
1.20156457e+01 	 1.617041e-06 	 1.413431e+03 	 9.436065e+04 	 9.665845e+08 	 7.902016e+21 	 8.740705e+08 	 6.068105e+38 	 3.968451e+38 	 1.538736e+22 	 7.739439e+09
1.20156737e+01 	 1.636040e-06 	 1.411440e+03 	 9.326434e+04 	 9.638623e+08 	 7.794809e+21 	 8.627026e+08 	 6.068097e+38 	 3.968451e+38 	 1.518443e+22 	 7.661764e+09
1.20157015e+01 	 1.655263e-06 	 1.409451e+03 	 9.218077e+04 	 9.611484e+08 	 7.689086e+21 	 8.514827e+08 	 6.068089e+38 	 3.968451e+38 	 1.498426e+22 	 7.584855e+09
1.20157294e+01 	 1.674712e-06 	 1.407466e+03 	 9.110979e+04 	 9.584428e+08 	 7.584826e+21 	 8.404090e+08 	 6.068081e+38 	 3.968450e+38 	 1.478682e+22 	 7.508706e+09
1.20157572e+01 	 1.694389e-06 	 1.405484e+03 	 9.005125e+04 	 9.557453e+08 	 7.482009e+21 	 8.294796e+08 	 6.068073e+38 	 3.968450e+38 	 1.459206e+22 	 7.433309e+09
1.20157850e+01 	 1.714297e-06 	 1.403505e+03 	 8.900501e+04 	 9.530561e+08 	 7.380612e+21 	 8.186925e+08 	 6.068066e+38 	 3.968450e+38 	 1.439994e+22 	 7.358656e+09
1.20158127e+01 	 1.734439e-06 	 1.401530e+03 	 8.797092e+04 	 9.503750e+08 	 7.280618e+21 	 8.080460e+08 	 6.068058e+38 	 3.968450e+38 	 1.421043e+22 	 7.284741e+09
1.20158404e+01 	 1.754818e-06 	 1.399557e+03 	 8.694885e+04 	 9.477020e+08 	 7.182006e+21 	 7.975382e+08 	 6.068050e+38 	 3.968449e+38 	 1.402349e+22 	 7.211557e+09
1.20158680e+01 	 1.775437e-06 	 1.397588e+03 	 8.593866e+04 	 9.450372e+08 	 7.084757e+21 	 7.871673e+08 	 6.068042e+38 	 3.968449e+38 	 1.383909e+22 	 7.139095e+09
1.20158957e+01 	 1.796297e-06 	 1.395622e+03 	 8.494020e+04 	 9.423804e+08 	 6.988851e+21 	 7.769314e+08 	 6.068035e+38 	 3.968449e+38 	 1.365719e+22 	 7.067350e+09
1.20159232e+01 	 1.817403e-06 	 1.393660e+03 	 8.395334e+04 	 9.397318e+08 	 6.894270e+21 	 7.668290e+08 	 6.068027e+38 	 3.968449e+38 	 1.347776e+22 	 6.996313e+09
1.20159508e+01 	 1.838757e-06 	 1.391700e+03 	 8.297795e+04 	 9.370911e+08 	 6.800995e+21 	 7.568581e+08 	 6.068019e+38 	 3.968448e+38 	 1.330075e+22 	 6.925980e+09
1.20159783e+01 	 1.860361e-06 	 1.389744e+03 	 8.201389e+04 	 9.344585e+08 	 6.709008e+21 	 7.470171e+08 	 6.068011e+38 	 3.968448e+38 	 1.312615e+22 	 6.856341e+09
1.20160057e+01 	 1.882220e-06 	 1.387791e+03 	 8.106103e+04 	 9.318339e+08 	 6.618290e+21 	 7.373043e+08 	 6.068004e+38 	 3.968448e+38 	 1.295391e+22 	 6.787392e+09
1.20160332e+01 	 1.904335e-06 	 1.385841e+03 	 8.011924e+04 	 9.292173e+08 	 6.528825e+21 	 7.277180e+08 	 6.067996e+38 	 3.968448e+38 	 1.278400e+22 	 6.719124e+09
1.20160605e+01 	 1.926710e-06 	 1.383895e+03 	 7.918839e+04 	 9.266086e+08 	 6.440594e+21 	 7.182565e+08 	 6.067988e+38 	 3.968447e+38 	 1.261639e+22 	 6.651531e+09
1.20160879e+01 	 1.949349e-06 	 1.381951e+03 	 7.826836e+04 	 9.240078e+08 	 6.353579e+21 	 7.089184e+08 	 6.067980e+38 	 3.968447e+38 	 1.245104e+22 	 6.584608e+09
1.20161152e+01 	 1.972253e-06 	 1.380011e+03 	 7.735902e+04 	 9.214150e+08 	 6.267765e+21 	 6.997018e+08 	 6.067973e+38 	 3.968447e+38 	 1.228793e+22 	 6.518347e+09
1.20161425e+01 	 1.995426e-06 	 1.378074e+03 	 7.646024e+04 	 9.188300e+08 	 6.183133e+21 	 6.906053e+08 	 6.067965e+38 	 3.968447e+38 	 1.212703e+22 	 6.452741e+09
1.20161697e+01 	 2.018872e-06 	 1.376140e+03 	 7.557190e+04 	 9.162528e+08 	 6.099669e+21 	 6.816272e+08 	 6.067957e+38 	 3.968446e+38 	 1.196829e+22 	 6.387785e+09
1.20161969e+01 	 2.042593e-06 	 1.374209e+03 	 7.469389e+04 	 9.136836e+08 	 6.017354e+21 	 6.727662e+08 	 6.067950e+38 	 3.968446e+38 	 1.181171e+22 	 6.323472e+09
1.20162241e+01 	 2.066592e-06 	 1.372281e+03 	 7.382607e+04 	 9.111221e+08 	 5.936174e+21 	 6.640205e+08 	 6.067942e+38 	 3.968446e+38 	 1.165723e+22 	 6.259796e+09
1.20162512e+01 	 2.090874e-06 	 1.370357e+03 	 7.296834e+04 	 9.085684e+08 	 5.856112e+21 	 6.553887e+08 	 6.067934e+38 	 3.968445e+38 	 1.150484e+22 	 6.196751e+09
1.20162783e+01 	 2.115441e-06 	 1.368435e+03 	 7.212057e+04 	 9.060224e+08 	 5.777151e+21 	 6.468693e+08 	 6.067927e+38 	 3.968445e+38 	 1.135450e+22 	 6.134330e+09
1.20163054e+01 	 2.140297e-06 	 1.366517e+03 	 7.128266e+04 	 9.034842e+08 	 5.699278e+21 	 6.384609e+08 	 6.067919e+38 	 3.968445e+38 	 1.120619e+22 	 6.072528e+09
1.20163324e+01 	 2.165445e-06 	 1.364602e+03 	 7.045448e+04 	 9.009537e+08 	 5.622477e+21 	 6.301620e+08 	 6.067911e+38 	 3.968445e+38 	 1.105988e+22 	 6.011338e+09
1.20163594e+01 	 2.190888e-06 	 1.362690e+03 	 6.963592e+04 	 8.984309e+08 	 5.546733e+21 	 6.219711e+08 	 6.067904e+38 	 3.968444e+38 	 1.091554e+22 	 5.950754e+09
1.20163864e+01 	 2.216630e-06 	 1.360782e+03 	 6.882687e+04 	 8.959158e+08 	 5.472032e+21 	 6.138870e+08 	 6.067896e+38 	 3.968444e+38 	 1.077315e+22 	 5.890771e+09
1.20164133e+01 	 2.242675e-06 	 1.358876e+03 	 6.802722e+04 	 8.934083e+08 	 5.398357e+21 	 6.059081e+08 	 6.067888e+38 	 3.968444e+38 	 1.063267e+22 	 5.831382e+09
1.20164402e+01 	 2.269026e-06 	 1.356974e+03 	 6.723686e+04 	 8.909085e+08 	 5.325696e+21 	 5.980331e+08 	 6.067881e+38 	 3.968443e+38 	 1.049408e+22 	 5.772583e+09
1.20164670e+01 	 2.295686e-06 	 1.355074e+03 	 6.645568e+04 	 8.884163e+08 	 5.254034e+21 	 5.902607e+08 	 6.067873e+38 	 3.968443e+38 	 1.035736e+22 	 5.714366e+09
1.20164938e+01 	 2.322660e-06 	 1.353178e+03 	 6.568358e+04 	 8.859316e+08 	 5.183357e+21 	 5.825895e+08 	 6.067866e+38 	 3.968443e+38 	 1.022247e+22 	 5.656727e+09
1.20165206e+01 	 2.349951e-06 	 1.351285e+03 	 6.492045e+04 	 8.834545e+08 	 5.113651e+21 	 5.750181e+08 	 6.067858e+38 	 3.968443e+38 	 1.008940e+22 	 5.599659e+09
1.20165473e+01 	 2.377562e-06 	 1.349395e+03 	 6.416619e+04 	 8.809850e+08 	 5.044902e+21 	 5.675454e+08 	 6.067850e+38 	 3.968442e+38 	 9.958112e+21 	 5.543158e+09
1.20165741e+01 	 2.405498e-06 	 1.347508e+03 	 6.342069e+04 	 8.785229e+08 	 4.977098e+21 	 5.601700e+08 	 6.067843e+38 	 3.968442e+38 	 9.828589e+21 	 5.487217e+09
1.20166007e+01 	 2.433762e-06 	 1.345624e+03 	 6.268385e+04 	 8.760684e+08 	 4.910225e+21 	 5.528906e+08 	 6.067835e+38 	 3.968442e+38 	 9.700805e+21 	 5.431832e+09
1.20166274e+01 	 2.462358e-06 	 1.343744e+03 	 6.195557e+04 	 8.736213e+08 	 4.844270e+21 	 5.457059e+08 	 6.067828e+38 	 3.968441e+38 	 9.574735e+21 	 5.376996e+09
1.20166540e+01 	 2.491290e-06 	 1.341866e+03 	 6.123576e+04 	 8.711817e+08 	 4.779220e+21 	 5.386149e+08 	 6.067820e+38 	 3.968441e+38 	 9.450357e+21 	 5.322705e+09
1.20166806e+01 	 2.520562e-06 	 1.339992e+03 	 6.052430e+04 	 8.687494e+08 	 4.715063e+21 	 5.316161e+08 	 6.067812e+38 	 3.968441e+38 	 9.327647e+21 	 5.268953e+09
1.20167071e+01 	 2.550178e-06 	 1.338120e+03 	 5.982111e+04 	 8.663246e+08 	 4.651786e+21 	 5.247085e+08 	 6.067805e+38 	 3.968440e+38 	 9.206581e+21 	 5.215735e+09
1.20167336e+01 	 2.580142e-06 	 1.336252e+03 	 5.912610e+04 	 8.639071e+08 	 4.589376e+21 	 5.178908e+08 	 6.067797e+38 	 3.968440e+38 	 9.087137e+21 	 5.163045e+09
1.20167601e+01 	 2.610459e-06 	 1.334387e+03 	 5.843915e+04 	 8.614971e+08 	 4.527823e+21 	 5.111619e+08 	 6.067790e+38 	 3.968440e+38 	 8.969292e+21 	 5.110879e+09
1.20167865e+01 	 2.641131e-06 	 1.332525e+03 	 5.776019e+04 	 8.590943e+08 	 4.467113e+21 	 5.045206e+08 	 6.067782e+38 	 3.968439e+38 	 8.853026e+21 	 5.059231e+09
1.20168129e+01 	 2.672164e-06 	 1.330666e+03 	 5.708912e+04 	 8.566989e+08 	 4.407236e+21 	 4.979657e+08 	 6.067775e+38 	 3.968439e+38 	 8.738316e+21 	 5.008097e+09
1.20168393e+01 	 2.703561e-06 	 1.328810e+03 	 5.642584e+04 	 8.543107e+08 	 4.348178e+21 	 4.914962e+08 	 6.067767e+38 	 3.968439e+38 	 8.625139e+21 	 4.957470e+09
1.20168656e+01 	 2.735328e-06 	 1.326957e+03 	 5.577027e+04 	 8.519299e+08 	 4.289930e+21 	 4.851109e+08 	 6.067760e+38 	 3.968439e+38 	 8.513476e+21 	 4.907347e+09
1.20168919e+01 	 2.767467e-06 	 1.325107e+03 	 5.512232e+04 	 8.495562e+08 	 4.232479e+21 	 4.788087e+08 	 6.067752e+38 	 3.968438e+38 	 8.403306e+21 	 4.857723e+09
1.20169182e+01 	 2.799984e-06 	 1.323260e+03 	 5.448189e+04 	 8.471898e+08 	 4.175815e+21 	 4.725886e+08 	 6.067745e+38 	 3.968438e+38 	 8.294608e+21 	 4.808591e+09
1.20169444e+01 	 2.832884e-06 	 1.321416e+03 	 5.384890e+04 	 8.448306e+08 	 4.119927e+21 	 4.664494e+08 	 6.067737e+38 	 3.968438e+38 	 8.187362e+21 	 4.759949e+09
1.20169706e+01 	 2.866170e-06 	 1.319576e+03 	 5.322327e+04 	 8.424786e+08 	 4.064804e+21 	 4.603902e+08 	 6.067730e+38 	 3.968437e+38 	 8.081548e+21 	 4.711790e+09
1.20169968e+01 	 2.899847e-06 	 1.317738e+03 	 5.260491e+04 	 8.401337e+08 	 4.010434e+21 	 4.544098e+08 	 6.067722e+38 	 3.968437e+38 	 7.977145e+21 	 4.664111e+09
1.20170230e+01 	 2.933920e-06 	 1.315903e+03 	 5.199373e+04 	 8.377960e+08 	 3.956809e+21 	 4.485073e+08 	 6.067715e+38 	 3.968437e+38 	 7.874135e+21 	 4.616906e+09
1.20170491e+01 	 2.968393e-06 	 1.314072e+03 	 5.138965e+04 	 8.354654e+08 	 3.903916e+21 	 4.426816e+08 	 6.067707e+38 	 3.968436e+38 	 7.772499e+21 	 4.570171e+09
1.20170751e+01 	 3.003271e-06 	 1.312243e+03 	 5.079259e+04 	 8.331419e+08 	 3.851747e+21 	 4.369317e+08 	 6.067700e+38 	 3.968436e+38 	 7.672218e+21 	 4.523901e+09
1.20171012e+01 	 3.038559e-06 	 1.310418e+03 	 5.020247e+04 	 8.308255e+08 	 3.800291e+21 	 4.312567e+08 	 6.067692e+38 	 3.968436e+38 	 7.573274e+21 	 4.478091e+09
1.20171272e+01 	 3.074262e-06 	 1.308595e+03 	 4.961921e+04 	 8.285161e+08 	 3.749539e+21 	 4.256555e+08 	 6.067685e+38 	 3.968435e+38 	 7.475649e+21 	 4.432738e+09
1.20171532e+01 	 3.110384e-06 	 1.306776e+03 	 4.904272e+04 	 8.262138e+08 	 3.699479e+21 	 4.201272e+08 	 6.067677e+38 	 3.968435e+38 	 7.379323e+21 	 4.387836e+09
1.20171791e+01 	 3.146931e-06 	 1.304959e+03 	 4.847293e+04 	 8.239185e+08 	 3.650104e+21 	 4.146709e+08 	 6.067670e+38 	 3.968435e+38 	 7.284279e+21 	 4.343382e+09
1.20172051e+01 	 3.183907e-06 	 1.303146e+03 	 4.790975e+04 	 8.216302e+08 	 3.601403e+21 	 4.092856e+08 	 6.067662e+38 	 3.968434e+38 	 7.190500e+21 	 4.299370e+09
1.20172310e+01 	 3.221318e-06 	 1.301335e+03 	 4.735313e+04 	 8.193489e+08 	 3.553366e+21 	 4.039704e+08 	 6.067655e+38 	 3.968434e+38 	 7.097969e+21 	 4.255797e+09
1.20172568e+01 	 3.259168e-06 	 1.299528e+03 	 4.680296e+04 	 8.170745e+08 	 3.505985e+21 	 3.987244e+08 	 6.067647e+38 	 3.968433e+38 	 7.006667e+21 	 4.212659e+09
1.20172826e+01 	 3.297463e-06 	 1.297724e+03 	 4.625919e+04 	 8.148071e+08 	 3.459251e+21 	 3.935467e+08 	 6.067640e+38 	 3.968433e+38 	 6.916579e+21 	 4.169950e+09
1.20173084e+01 	 3.336208e-06 	 1.295922e+03 	 4.572174e+04 	 8.125466e+08 	 3.413154e+21 	 3.884363e+08 	 6.067633e+38 	 3.968433e+38 	 6.827688e+21 	 4.127667e+09
1.20173342e+01 	 3.375408e-06 	 1.294124e+03 	 4.519053e+04 	 8.102929e+08 	 3.367686e+21 	 3.833924e+08 	 6.067625e+38 	 3.968432e+38 	 6.739978e+21 	 4.085806e+09
1.20173599e+01 	 3.415069e-06 	 1.292328e+03 	 4.466550e+04 	 8.080462e+08 	 3.322838e+21 	 3.784142e+08 	 6.067618e+38 	 3.968432e+38 	 6.653432e+21 	 4.044362e+09
1.20173857e+01 	 3.455196e-06 	 1.290536e+03 	 4.414656e+04 	 8.058063e+08 	 3.278602e+21 	 3.735007e+08 	 6.067610e+38 	 3.968432e+38 	 6.568034e+21 	 4.003331e+09
1.20174113e+01 	 3.495794e-06 	 1.288747e+03 	 4.363366e+04 	 8.035732e+08 	 3.234968e+21 	 3.686512e+08 	 6.067603e+38 	 3.968431e+38 	 6.483769e+21 	 3.962710e+09
1.20174370e+01 	 3.536869e-06 	 1.286960e+03 	 4.312671e+04 	 8.013469e+08 	 3.191929e+21 	 3.638648e+08 	 6.067596e+38 	 3.968431e+38 	 6.400622e+21 	 3.922494e+09
1.20174626e+01 	 3.578427e-06 	 1.285177e+03 	 4.262565e+04 	 7.991274e+08 	 3.149476e+21 	 3.591407e+08 	 6.067588e+38 	 3.968431e+38 	 6.318576e+21 	 3.882679e+09
1.20174882e+01 	 3.620474e-06 	 1.283396e+03 	 4.213041e+04 	 7.969147e+08 	 3.107601e+21 	 3.544781e+08 	 6.067581e+38 	 3.968430e+38 	 6.237618e+21 	 3.843262e+09
1.20175137e+01 	 3.663014e-06 	 1.281619e+03 	 4.164093e+04 	 7.947087e+08 	 3.066296e+21 	 3.498761e+08 	 6.067573e+38 	 3.968430e+38 	 6.157732e+21 	 3.804238e+09
1.20175393e+01 	 3.706055e-06 	 1.279844e+03 	 4.115714e+04 	 7.925095e+08 	 3.025554e+21 	 3.453340e+08 	 6.067566e+38 	 3.968430e+38 	 6.078904e+21 	 3.765604e+09
1.20175648e+01 	 3.749601e-06 	 1.278072e+03 	 4.067896e+04 	 7.903169e+08 	 2.985365e+21 	 3.408510e+08 	 6.067559e+38 	 3.968429e+38 	 6.001119e+21 	 3.727355e+09
1.20175902e+01 	 3.793658e-06 	 1.276304e+03 	 4.020634e+04 	 7.881311e+08 	 2.945724e+21 	 3.364263e+08 	 6.067551e+38 	 3.968429e+38 	 5.924363e+21 	 3.689489e+09
1.20176157e+01 	 3.838234e-06 	 1.274538e+03 	 3.973921e+04 	 7.859519e+08 	 2.906622e+21 	 3.320592e+08 	 6.067544e+38 	 3.968428e+38 	 5.848622e+21 	 3.652001e+09
