r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20017774e+01 	 1.632161e-06 	 2.798664e+03 	 9.373136e+04 	 1.263195e+09 	 1.379686e+22 	 1.723658e+09 	 6.071621e+38 	 3.968323e+38 	 3.062577e+22 	 6.567910e+09
1.20018794e+01 	 1.652168e-06 	 2.794455e+03 	 9.259454e+04 	 1.259399e+09 	 1.360833e+22 	 1.700141e+09 	 6.071589e+38 	 3.968320e+38 	 3.022088e+22 	 6.500185e+09
1.20019811e+01 	 1.672420e-06 	 2.790253e+03 	 9.147150e+04 	 1.255614e+09 	 1.342244e+22 	 1.676947e+09 	 6.071558e+38 	 3.968318e+38 	 2.982150e+22 	 6.433148e+09
1.20020826e+01 	 1.692920e-06 	 2.786058e+03 	 9.036209e+04 	 1.251842e+09 	 1.323914e+22 	 1.654069e+09 	 6.071527e+38 	 3.968315e+38 	 2.942756e+22 	 6.366791e+09
1.20021840e+01 	 1.713672e-06 	 2.781871e+03 	 8.926613e+04 	 1.248082e+09 	 1.305840e+22 	 1.631506e+09 	 6.071496e+38 	 3.968313e+38 	 2.903896e+22 	 6.301107e+09
1.20022852e+01 	 1.734679e-06 	 2.777691e+03 	 8.818346e+04 	 1.244334e+09 	 1.288018e+22 	 1.609250e+09 	 6.071465e+38 	 3.968310e+38 	 2.865565e+22 	 6.236089e+09
1.20023862e+01 	 1.755943e-06 	 2.773518e+03 	 8.711392e+04 	 1.240598e+09 	 1.270445e+22 	 1.587300e+09 	 6.071434e+38 	 3.968307e+38 	 2.827755e+22 	 6.171732e+09
1.20024870e+01 	 1.777467e-06 	 2.769351e+03 	 8.605736e+04 	 1.236873e+09 	 1.253117e+22 	 1.565650e+09 	 6.071403e+38 	 3.968305e+38 	 2.790458e+22 	 6.108028e+09
1.20025876e+01 	 1.799256e-06 	 2.765193e+03 	 8.501361e+04 	 1.233161e+09 	 1.236031e+22 	 1.544297e+09 	 6.071372e+38 	 3.968302e+38 	 2.753666e+22 	 6.044971e+09
1.20026880e+01 	 1.821312e-06 	 2.761041e+03 	 8.398251e+04 	 1.229461e+09 	 1.219182e+22 	 1.523235e+09 	 6.071341e+38 	 3.968300e+38 	 2.717374e+22 	 5.982554e+09
1.20027883e+01 	 1.843638e-06 	 2.756896e+03 	 8.296393e+04 	 1.225772e+09 	 1.202569e+22 	 1.502462e+09 	 6.071310e+38 	 3.968297e+38 	 2.681574e+22 	 5.920771e+09
1.20028884e+01 	 1.866238e-06 	 2.752758e+03 	 8.195770e+04 	 1.222096e+09 	 1.186187e+22 	 1.481973e+09 	 6.071279e+38 	 3.968294e+38 	 2.646260e+22 	 5.859616e+09
1.20029883e+01 	 1.889115e-06 	 2.748627e+03 	 8.096367e+04 	 1.218431e+09 	 1.170033e+22 	 1.461765e+09 	 6.071249e+38 	 3.968292e+38 	 2.611423e+22 	 5.799083e+09
1.20030880e+01 	 1.912273e-06 	 2.744504e+03 	 7.998170e+04 	 1.214778e+09 	 1.154104e+22 	 1.441833e+09 	 6.071218e+38 	 3.968289e+38 	 2.577059e+22 	 5.739164e+09
1.20031875e+01 	 1.935714e-06 	 2.740387e+03 	 7.901164e+04 	 1.211136e+09 	 1.138397e+22 	 1.422173e+09 	 6.071187e+38 	 3.968287e+38 	 2.543159e+22 	 5.679855e+09
1.20032869e+01 	 1.959443e-06 	 2.736278e+03 	 7.805334e+04 	 1.207506e+09 	 1.122909e+22 	 1.402783e+09 	 6.071157e+38 	 3.968284e+38 	 2.509719e+22 	 5.621149e+09
1.20033861e+01 	 1.983463e-06 	 2.732175e+03 	 7.710667e+04 	 1.203888e+09 	 1.107636e+22 	 1.383658e+09 	 6.071126e+38 	 3.968282e+38 	 2.476731e+22 	 5.563039e+09
1.20034851e+01 	 2.007777e-06 	 2.728079e+03 	 7.617148e+04 	 1.200281e+09 	 1.092575e+22 	 1.364795e+09 	 6.071096e+38 	 3.968279e+38 	 2.444188e+22 	 5.505521e+09
1.20035839e+01 	 2.032390e-06 	 2.723991e+03 	 7.524763e+04 	 1.196686e+09 	 1.077724e+22 	 1.346189e+09 	 6.071065e+38 	 3.968276e+38 	 2.412086e+22 	 5.448588e+09
1.20036826e+01 	 2.057304e-06 	 2.719909e+03 	 7.433498e+04 	 1.193103e+09 	 1.063079e+22 	 1.327839e+09 	 6.071035e+38 	 3.968274e+38 	 2.380418e+22 	 5.392233e+09
1.20037810e+01 	 2.082524e-06 	 2.715834e+03 	 7.343341e+04 	 1.189531e+09 	 1.048638e+22 	 1.309739e+09 	 6.071005e+38 	 3.968271e+38 	 2.349177e+22 	 5.336453e+09
1.20038793e+01 	 2.108053e-06 	 2.711767e+03 	 7.254277e+04 	 1.185970e+09 	 1.034397e+22 	 1.291886e+09 	 6.070974e+38 	 3.968269e+38 	 2.318358e+22 	 5.281239e+09
1.20039775e+01 	 2.133895e-06 	 2.707706e+03 	 7.166293e+04 	 1.182421e+09 	 1.020354e+22 	 1.274278e+09 	 6.070944e+38 	 3.968266e+38 	 2.287955e+22 	 5.226588e+09
1.20040754e+01 	 2.160053e-06 	 2.703652e+03 	 7.079376e+04 	 1.178883e+09 	 1.006507e+22 	 1.256911e+09 	 6.070914e+38 	 3.968264e+38 	 2.257962e+22 	 5.172494e+09
1.20041732e+01 	 2.186533e-06 	 2.699605e+03 	 6.993514e+04 	 1.175356e+09 	 9.928511e+21 	 1.239781e+09 	 6.070884e+38 	 3.968261e+38 	 2.228374e+22 	 5.118950e+09
1.20042708e+01 	 2.213337e-06 	 2.695565e+03 	 6.908693e+04 	 1.171841e+09 	 9.793851e+21 	 1.222885e+09 	 6.070854e+38 	 3.968258e+38 	 2.199184e+22 	 5.065951e+09
1.20043683e+01 	 2.240470e-06 	 2.691532e+03 	 6.824900e+04 	 1.168337e+09 	 9.661059e+21 	 1.206221e+09 	 6.070824e+38 	 3.968256e+38 	 2.170389e+22 	 5.013492e+09
1.20044656e+01 	 2.267936e-06 	 2.687505e+03 	 6.742124e+04 	 1.164844e+09 	 9.530110e+21 	 1.189784e+09 	 6.070794e+38 	 3.968253e+38 	 2.141980e+22 	 4.961567e+09
1.20045627e+01 	 2.295738e-06 	 2.683486e+03 	 6.660352e+04 	 1.161362e+09 	 9.400975e+21 	 1.173572e+09 	 6.070764e+38 	 3.968251e+38 	 2.113955e+22 	 4.910171e+09
1.20046596e+01 	 2.323882e-06 	 2.679473e+03 	 6.579572e+04 	 1.157892e+09 	 9.273630e+21 	 1.157581e+09 	 6.070734e+38 	 3.968248e+38 	 2.086306e+22 	 4.859300e+09
1.20047564e+01 	 2.352370e-06 	 2.675467e+03 	 6.499771e+04 	 1.154432e+09 	 9.148051e+21 	 1.141809e+09 	 6.070704e+38 	 3.968246e+38 	 2.059030e+22 	 4.808946e+09
1.20048530e+01 	 2.381208e-06 	 2.671468e+03 	 6.420938e+04 	 1.150984e+09 	 9.024212e+21 	 1.126253e+09 	 6.070674e+38 	 3.968243e+38 	 2.032120e+22 	 4.759106e+09
1.20049494e+01 	 2.410399e-06 	 2.667476e+03 	 6.343062e+04 	 1.147546e+09 	 8.902089e+21 	 1.110909e+09 	 6.070644e+38 	 3.968240e+38 	 2.005573e+22 	 4.709774e+09
1.20050457e+01 	 2.439948e-06 	 2.663491e+03 	 6.266130e+04 	 1.144120e+09 	 8.781657e+21 	 1.095775e+09 	 6.070615e+38 	 3.968238e+38 	 1.979383e+22 	 4.660945e+09
1.20051418e+01 	 2.469860e-06 	 2.659512e+03 	 6.190131e+04 	 1.140704e+09 	 8.662893e+21 	 1.080848e+09 	 6.070585e+38 	 3.968235e+38 	 1.953544e+22 	 4.612614e+09
1.20052378e+01 	 2.500138e-06 	 2.655541e+03 	 6.115053e+04 	 1.137300e+09 	 8.545772e+21 	 1.066125e+09 	 6.070555e+38 	 3.968233e+38 	 1.928052e+22 	 4.564775e+09
1.20053336e+01 	 2.530788e-06 	 2.651576e+03 	 6.040887e+04 	 1.133906e+09 	 8.430272e+21 	 1.051603e+09 	 6.070526e+38 	 3.968230e+38 	 1.902903e+22 	 4.517425e+09
1.20054292e+01 	 2.561813e-06 	 2.647618e+03 	 5.967620e+04 	 1.130524e+09 	 8.316370e+21 	 1.037280e+09 	 6.070496e+38 	 3.968228e+38 	 1.878091e+22 	 4.470558e+09
1.20055246e+01 	 2.593219e-06 	 2.643666e+03 	 5.895241e+04 	 1.127152e+09 	 8.204043e+21 	 1.023152e+09 	 6.070467e+38 	 3.968225e+38 	 1.853612e+22 	 4.424170e+09
1.20056199e+01 	 2.625010e-06 	 2.639722e+03 	 5.823740e+04 	 1.123790e+09 	 8.093268e+21 	 1.009217e+09 	 6.070437e+38 	 3.968223e+38 	 1.829462e+22 	 4.378254e+09
1.20057150e+01 	 2.657191e-06 	 2.635784e+03 	 5.753107e+04 	 1.120440e+09 	 7.984025e+21 	 9.954728e+08 	 6.070408e+38 	 3.968220e+38 	 1.805635e+22 	 4.332808e+09
1.20058100e+01 	 2.689766e-06 	 2.631852e+03 	 5.683330e+04 	 1.117100e+09 	 7.876292e+21 	 9.819162e+08 	 6.070379e+38 	 3.968217e+38 	 1.782127e+22 	 4.287825e+09
1.20059048e+01 	 2.722741e-06 	 2.627928e+03 	 5.614400e+04 	 1.113771e+09 	 7.770046e+21 	 9.685449e+08 	 6.070349e+38 	 3.968215e+38 	 1.758935e+22 	 4.243302e+09
1.20059995e+01 	 2.756120e-06 	 2.624010e+03 	 5.546305e+04 	 1.110453e+09 	 7.665268e+21 	 9.553561e+08 	 6.070320e+38 	 3.968212e+38 	 1.736053e+22 	 4.199234e+09
1.20060940e+01 	 2.789908e-06 	 2.620099e+03 	 5.479037e+04 	 1.107145e+09 	 7.561936e+21 	 9.423476e+08 	 6.070291e+38 	 3.968210e+38 	 1.713477e+22 	 4.155616e+09
1.20061883e+01 	 2.824111e-06 	 2.616195e+03 	 5.412584e+04 	 1.103848e+09 	 7.460031e+21 	 9.295167e+08 	 6.070262e+38 	 3.968207e+38 	 1.691203e+22 	 4.112443e+09
1.20062825e+01 	 2.858733e-06 	 2.612297e+03 	 5.346937e+04 	 1.100561e+09 	 7.359532e+21 	 9.168611e+08 	 6.070233e+38 	 3.968205e+38 	 1.669227e+22 	 4.069712e+09
1.20063765e+01 	 2.893780e-06 	 2.608406e+03 	 5.282087e+04 	 1.097285e+09 	 7.260419e+21 	 9.043783e+08 	 6.070204e+38 	 3.968202e+38 	 1.647546e+22 	 4.027417e+09
1.20064704e+01 	 2.929256e-06 	 2.604521e+03 	 5.218023e+04 	 1.094019e+09 	 7.162673e+21 	 8.920660e+08 	 6.070175e+38 	 3.968200e+38 	 1.626154e+22 	 3.985555e+09
1.20065641e+01 	 2.965167e-06 	 2.600644e+03 	 5.154736e+04 	 1.090764e+09 	 7.066274e+21 	 8.799218e+08 	 6.070146e+38 	 3.968197e+38 	 1.605047e+22 	 3.944120e+09
1.20066576e+01 	 3.001519e-06 	 2.596772e+03 	 5.092216e+04 	 1.087519e+09 	 6.971204e+21 	 8.679435e+08 	 6.070117e+38 	 3.968195e+38 	 1.584223e+22 	 3.903110e+09
1.20067510e+01 	 3.038316e-06 	 2.592908e+03 	 5.030455e+04 	 1.084284e+09 	 6.877445e+21 	 8.561287e+08 	 6.070088e+38 	 3.968192e+38 	 1.563677e+22 	 3.862518e+09
1.20068443e+01 	 3.075565e-06 	 2.589050e+03 	 4.969443e+04 	 1.081060e+09 	 6.784977e+21 	 8.444753e+08 	 6.070059e+38 	 3.968189e+38 	 1.543405e+22 	 3.822342e+09
1.20069373e+01 	 3.113271e-06 	 2.585198e+03 	 4.909171e+04 	 1.077846e+09 	 6.693782e+21 	 8.329809e+08 	 6.070030e+38 	 3.968187e+38 	 1.523404e+22 	 3.782577e+09
1.20070303e+01 	 3.151438e-06 	 2.581354e+03 	 4.849630e+04 	 1.074643e+09 	 6.603843e+21 	 8.216435e+08 	 6.070001e+38 	 3.968184e+38 	 1.503669e+22 	 3.743219e+09
1.20071231e+01 	 3.190074e-06 	 2.577515e+03 	 4.790811e+04 	 1.071449e+09 	 6.515141e+21 	 8.104609e+08 	 6.069973e+38 	 3.968182e+38 	 1.484197e+22 	 3.704264e+09
1.20072157e+01 	 3.229184e-06 	 2.573684e+03 	 4.732705e+04 	 1.068266e+09 	 6.427660e+21 	 7.994309e+08 	 6.069944e+38 	 3.968179e+38 	 1.464985e+22 	 3.665708e+09
1.20073082e+01 	 3.268773e-06 	 2.569858e+03 	 4.675304e+04 	 1.065093e+09 	 6.341382e+21 	 7.885515e+08 	 6.069915e+38 	 3.968177e+38 	 1.446029e+22 	 3.627546e+09
1.20074005e+01 	 3.308847e-06 	 2.566040e+03 	 4.618600e+04 	 1.061930e+09 	 6.256291e+21 	 7.778206e+08 	 6.069887e+38 	 3.968174e+38 	 1.427325e+22 	 3.589775e+09
1.20074927e+01 	 3.349413e-06 	 2.562228e+03 	 4.562583e+04 	 1.058777e+09 	 6.172371e+21 	 7.672362e+08 	 6.069858e+38 	 3.968172e+38 	 1.408871e+22 	 3.552390e+09
1.20075847e+01 	 3.390477e-06 	 2.558422e+03 	 4.507245e+04 	 1.055635e+09 	 6.089604e+21 	 7.567962e+08 	 6.069830e+38 	 3.968169e+38 	 1.390662e+22 	 3.515389e+09
1.20076766e+01 	 3.432044e-06 	 2.554623e+03 	 4.452579e+04 	 1.052502e+09 	 6.007974e+21 	 7.464988e+08 	 6.069801e+38 	 3.968167e+38 	 1.372695e+22 	 3.478766e+09
1.20077684e+01 	 3.474120e-06 	 2.550831e+03 	 4.398576e+04 	 1.049379e+09 	 5.927465e+21 	 7.363418e+08 	 6.069773e+38 	 3.968164e+38 	 1.354968e+22 	 3.442519e+09
1.20078600e+01 	 3.516713e-06 	 2.547045e+03 	 4.345227e+04 	 1.046266e+09 	 5.848062e+21 	 7.263235e+08 	 6.069744e+38 	 3.968162e+38 	 1.337476e+22 	 3.406644e+09
1.20079514e+01 	 3.559828e-06 	 2.543265e+03 	 4.292526e+04 	 1.043164e+09 	 5.769750e+21 	 7.164419e+08 	 6.069716e+38 	 3.968159e+38 	 1.320216e+22 	 3.371136e+09
1.20080427e+01 	 3.603471e-06 	 2.539492e+03 	 4.240464e+04 	 1.040071e+09 	 5.692511e+21 	 7.066952e+08 	 6.069688e+38 	 3.968156e+38 	 1.303186e+22 	 3.335992e+09
1.20081339e+01 	 3.647650e-06 	 2.535726e+03 	 4.189033e+04 	 1.036988e+09 	 5.616333e+21 	 6.970814e+08 	 6.069659e+38 	 3.968154e+38 	 1.286382e+22 	 3.301208e+09
1.20082249e+01 	 3.692371e-06 	 2.531966e+03 	 4.138227e+04 	 1.033915e+09 	 5.541200e+21 	 6.875988e+08 	 6.069631e+38 	 3.968151e+38 	 1.269801e+22 	 3.266781e+09
1.20083157e+01 	 3.737639e-06 	 2.528212e+03 	 4.088036e+04 	 1.030851e+09 	 5.467097e+21 	 6.782456e+08 	 6.069603e+38 	 3.968149e+38 	 1.253440e+22 	 3.232707e+09
1.20084064e+01 	 3.783463e-06 	 2.524465e+03 	 4.038454e+04 	 1.027798e+09 	 5.394011e+21 	 6.690200e+08 	 6.069575e+38 	 3.968146e+38 	 1.237296e+22 	 3.198983e+09
1.20084970e+01 	 3.829849e-06 	 2.520724e+03 	 3.989473e+04 	 1.024754e+09 	 5.321925e+21 	 6.599202e+08 	 6.069547e+38 	 3.968144e+38 	 1.221366e+22 	 3.165605e+09
1.20085875e+01 	 3.876804e-06 	 2.516989e+03 	 3.941087e+04 	 1.021720e+09 	 5.250828e+21 	 6.509446e+08 	 6.069519e+38 	 3.968141e+38 	 1.205647e+22 	 3.132569e+09
1.20086777e+01 	 3.924334e-06 	 2.513261e+03 	 3.893287e+04 	 1.018696e+09 	 5.180704e+21 	 6.420914e+08 	 6.069491e+38 	 3.968139e+38 	 1.190137e+22 	 3.099872e+09
1.20087679e+01 	 3.972448e-06 	 2.509540e+03 	 3.846067e+04 	 1.015681e+09 	 5.111541e+21 	 6.333590e+08 	 6.069463e+38 	 3.968136e+38 	 1.174832e+22 	 3.067511e+09
1.20088579e+01 	 4.021151e-06 	 2.505824e+03 	 3.799420e+04 	 1.012676e+09 	 5.043324e+21 	 6.247457e+08 	 6.069435e+38 	 3.968134e+38 	 1.159730e+22 	 3.035482e+09
1.20089478e+01 	 4.070451e-06 	 2.502116e+03 	 3.753339e+04 	 1.009680e+09 	 4.976041e+21 	 6.162499e+08 	 6.069407e+38 	 3.968131e+38 	 1.144827e+22 	 3.003783e+09
1.20090375e+01 	 4.120356e-06 	 2.498413e+03 	 3.707816e+04 	 1.006694e+09 	 4.909679e+21 	 6.078699e+08 	 6.069379e+38 	 3.968129e+38 	 1.130122e+22 	 2.972408e+09
1.20091271e+01 	 4.170873e-06 	 2.494717e+03 	 3.662846e+04 	 1.003718e+09 	 4.844224e+21 	 5.996042e+08 	 6.069351e+38 	 3.968126e+38 	 1.115611e+22 	 2.941356e+09
1.20092166e+01 	 4.222010e-06 	 2.491027e+03 	 3.618421e+04 	 1.000751e+09 	 4.779664e+21 	 5.914513e+08 	 6.069323e+38 	 3.968124e+38 	 1.101293e+22 	 2.910623e+09
1.20093059e+01 	 4.273773e-06 	 2.487343e+03 	 3.574535e+04 	 9.977934e+08 	 4.715988e+21 	 5.834095e+08 	 6.069295e+38 	 3.968121e+38 	 1.087163e+22 	 2.880206e+09
1.20093951e+01 	 4.326172e-06 	 2.483666e+03 	 3.531181e+04 	 9.948453e+08 	 4.653181e+21 	 5.754774e+08 	 6.069268e+38 	 3.968119e+38 	 1.073221e+22 	 2.850101e+09
1.20094841e+01 	 4.379212e-06 	 2.479995e+03 	 3.488353e+04 	 9.919067e+08 	 4.591232e+21 	 5.676535e+08 	 6.069240e+38 	 3.968116e+38 	 1.059462e+22 	 2.820306e+09
1.20095730e+01 	 4.432904e-06 	 2.476331e+03 	 3.446044e+04 	 9.889774e+08 	 4.530129e+21 	 5.599362e+08 	 6.069212e+38 	 3.968113e+38 	 1.045885e+22 	 2.790817e+09
1.20096618e+01 	 4.487253e-06 	 2.472672e+03 	 3.404249e+04 	 9.860575e+08 	 4.469860e+21 	 5.523241e+08 	 6.069185e+38 	 3.968111e+38 	 1.032487e+22 	 2.761632e+09
1.20097504e+01 	 4.542269e-06 	 2.469020e+03 	 3.362960e+04 	 9.831469e+08 	 4.410415e+21 	 5.448158e+08 	 6.069157e+38 	 3.968108e+38 	 1.019266e+22 	 2.732746e+09
1.20098389e+01 	 4.597960e-06 	 2.465375e+03 	 3.322172e+04 	 9.802457e+08 	 4.351781e+21 	 5.374099e+08 	 6.069130e+38 	 3.968106e+38 	 1.006220e+22 	 2.704158e+09
1.20099273e+01 	 4.654334e-06 	 2.461735e+03 	 3.281879e+04 	 9.773537e+08 	 4.293947e+21 	 5.301050e+08 	 6.069102e+38 	 3.968103e+38 	 9.933451e+21 	 2.675864e+09
1.20100155e+01 	 4.711399e-06 	 2.458102e+03 	 3.242075e+04 	 9.744709e+08 	 4.236901e+21 	 5.228996e+08 	 6.069075e+38 	 3.968101e+38 	 9.806403e+21 	 2.647860e+09
1.20101036e+01 	 4.769163e-06 	 2.454475e+03 	 3.202753e+04 	 9.715973e+08 	 4.180634e+21 	 5.157925e+08 	 6.069047e+38 	 3.968098e+38 	 9.681030e+21 	 2.620146e+09
1.20101916e+01 	 4.827637e-06 	 2.450854e+03 	 3.163908e+04 	 9.687329e+08 	 4.125133e+21 	 5.087822e+08 	 6.069020e+38 	 3.968096e+38 	 9.557308e+21 	 2.592716e+09
1.20102794e+01 	 4.886827e-06 	 2.447240e+03 	 3.125535e+04 	 9.658777e+08 	 4.070389e+21 	 5.018675e+08 	 6.068992e+38 	 3.968093e+38 	 9.435215e+21 	 2.565569e+09
1.20103671e+01 	 4.946743e-06 	 2.443631e+03 	 3.087627e+04 	 9.630315e+08 	 4.016390e+21 	 4.950470e+08 	 6.068965e+38 	 3.968091e+38 	 9.314729e+21 	 2.538701e+09
1.20104547e+01 	 5.007393e-06 	 2.440029e+03 	 3.050178e+04 	 9.601945e+08 	 3.963127e+21 	 4.883195e+08 	 6.068938e+38 	 3.968088e+38 	 9.195828e+21 	 2.512110e+09
1.20105421e+01 	 5.068788e-06 	 2.436433e+03 	 3.013184e+04 	 9.573665e+08 	 3.910589e+21 	 4.816837e+08 	 6.068911e+38 	 3.968086e+38 	 9.078491e+21 	 2.485793e+09
1.20106294e+01 	 5.130935e-06 	 2.432844e+03 	 2.976638e+04 	 9.545475e+08 	 3.858767e+21 	 4.751383e+08 	 6.068883e+38 	 3.968083e+38 	 8.962698e+21 	 2.459747e+09
1.20107166e+01 	 5.193845e-06 	 2.429260e+03 	 2.940536e+04 	 9.517375e+08 	 3.807649e+21 	 4.686821e+08 	 6.068856e+38 	 3.968081e+38 	 8.848426e+21 	 2.433969e+09
1.20108037e+01 	 5.257525e-06 	 2.425683e+03 	 2.904872e+04 	 9.489365e+08 	 3.757227e+21 	 4.623139e+08 	 6.068829e+38 	 3.968078e+38 	 8.735655e+21 	 2.408457e+09
1.20108906e+01 	 5.321987e-06 	 2.422112e+03 	 2.869640e+04 	 9.461444e+08 	 3.707490e+21 	 4.560324e+08 	 6.068802e+38 	 3.968076e+38 	 8.624366e+21 	 2.383208e+09
1.20109774e+01 	 5.387239e-06 	 2.418547e+03 	 2.834835e+04 	 9.433612e+08 	 3.658429e+21 	 4.498365e+08 	 6.068775e+38 	 3.968073e+38 	 8.514537e+21 	 2.358219e+09
1.20110641e+01 	 5.453292e-06 	 2.414988e+03 	 2.800453e+04 	 9.405869e+08 	 3.610036e+21 	 4.437251e+08 	 6.068748e+38 	 3.968071e+38 	 8.406151e+21 	 2.333488e+09
1.20111506e+01 	 5.520154e-06 	 2.411435e+03 	 2.766488e+04 	 9.378215e+08 	 3.562300e+21 	 4.376969e+08 	 6.068721e+38 	 3.968068e+38 	 8.299187e+21 	 2.309012e+09
1.20112371e+01 	 5.587837e-06 	 2.407888e+03 	 2.732934e+04 	 9.350649e+08 	 3.515212e+21 	 4.317509e+08 	 6.068694e+38 	 3.968066e+38 	 8.193625e+21 	 2.284788e+09
1.20113234e+01 	 5.656349e-06 	 2.404348e+03 	 2.699788e+04 	 9.323171e+08 	 3.468763e+21 	 4.258858e+08 	 6.068667e+38 	 3.968063e+38 	 8.089447e+21 	 2.260814e+09
1.20114095e+01 	 5.725701e-06 	 2.400813e+03 	 2.667043e+04 	 9.295780e+08 	 3.422945e+21 	 4.201007e+08 	 6.068640e+38 	 3.968061e+38 	 7.986635e+21 	 2.237088e+09
1.20114956e+01 	 5.795904e-06 	 2.397285e+03 	 2.634696e+04 	 9.268477e+08 	 3.377749e+21 	 4.143943e+08 	 6.068613e+38 	 3.968058e+38 	 7.885170e+21 	 2.213607e+09
1.20115815e+01 	 5.866968e-06 	 2.393763e+03 	 2.602741e+04 	 9.241262e+08 	 3.333166e+21 	 4.087657e+08 	 6.068586e+38 	 3.968056e+38 	 7.785034e+21 	 2.190367e+09
1.20116673e+01 	 5.938904e-06 	 2.390246e+03 	 2.571173e+04 	 9.214133e+08 	 3.289188e+21 	 4.032138e+08 	 6.068560e+38 	 3.968053e+38 	 7.686209e+21 	 2.167368e+09
1.20117530e+01 	 6.011721e-06 	 2.386736e+03 	 2.539989e+04 	 9.187090e+08 	 3.245806e+21 	 3.977374e+08 	 6.068533e+38 	 3.968051e+38 	 7.588678e+21 	 2.144606e+09
1.20118385e+01 	 6.085432e-06 	 2.383232e+03 	 2.509182e+04 	 9.160134e+08 	 3.203012e+21 	 3.923357e+08 	 6.068506e+38 	 3.968048e+38 	 7.492421e+21 	 2.122080e+09
1.20119240e+01 	 6.160046e-06 	 2.379734e+03 	 2.478750e+04 	 9.133263e+08 	 3.160797e+21 	 3.870075e+08 	 6.068479e+38 	 3.968045e+38 	 7.397424e+21 	 2.099786e+09
1.20120093e+01 	 6.235575e-06 	 2.376242e+03 	 2.448686e+04 	 9.106479e+08 	 3.119155e+21 	 3.817519e+08 	 6.068453e+38 	 3.968043e+38 	 7.303669e+21 	 2.077722e+09
1.20120945e+01 	 6.312031e-06 	 2.372756e+03 	 2.418987e+04 	 9.079780e+08 	 3.078077e+21 	 3.765679e+08 	 6.068426e+38 	 3.968040e+38 	 7.211140e+21 	 2.055886e+09
1.20121796e+01 	 6.389424e-06 	 2.369276e+03 	 2.389648e+04 	 9.053167e+08 	 3.037555e+21 	 3.714544e+08 	 6.068399e+38 	 3.968038e+38 	 7.119820e+21 	 2.034276e+09
1.20122645e+01 	 6.467766e-06 	 2.365802e+03 	 2.360665e+04 	 9.026638e+08 	 2.997581e+21 	 3.664106e+08 	 6.068373e+38 	 3.968035e+38 	 7.029693e+21 	 2.012889e+09
1.20123493e+01 	 6.547069e-06 	 2.362334e+03 	 2.332034e+04 	 9.000194e+08 	 2.958149e+21 	 3.614355e+08 	 6.068346e+38 	 3.968033e+38 	 6.940743e+21 	 1.991724e+09
1.20124341e+01 	 6.627345e-06 	 2.358873e+03 	 2.303750e+04 	 8.973835e+08 	 2.919249e+21 	 3.565281e+08 	 6.068320e+38 	 3.968030e+38 	 6.852953e+21 	 1.970777e+09
