r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016153e+01 	 1.612426e-06 	 2.802307e+03 	 9.488147e+04 	 1.266486e+09 	 1.397435e+22 	 1.747119e+09 	 6.071673e+38 	 3.968329e+38 	 3.099962e+22 	 6.630439e+09
1.20017173e+01 	 1.632191e-06 	 2.798093e+03 	 9.373069e+04 	 1.262680e+09 	 1.378336e+22 	 1.723282e+09 	 6.071642e+38 	 3.968326e+38 	 3.058969e+22 	 6.562101e+09
1.20018191e+01 	 1.652198e-06 	 2.793886e+03 	 9.259387e+04 	 1.258887e+09 	 1.359503e+22 	 1.699771e+09 	 6.071610e+38 	 3.968323e+38 	 3.018534e+22 	 6.494456e+09
1.20019207e+01 	 1.672451e-06 	 2.789687e+03 	 9.147084e+04 	 1.255105e+09 	 1.340934e+22 	 1.676582e+09 	 6.071579e+38 	 3.968321e+38 	 2.978648e+22 	 6.427498e+09
1.20020222e+01 	 1.692952e-06 	 2.785494e+03 	 9.036143e+04 	 1.251335e+09 	 1.322623e+22 	 1.653710e+09 	 6.071548e+38 	 3.968318e+38 	 2.939305e+22 	 6.361218e+09
1.20021234e+01 	 1.713705e-06 	 2.781309e+03 	 8.926547e+04 	 1.247578e+09 	 1.304569e+22 	 1.631152e+09 	 6.071517e+38 	 3.968316e+38 	 2.900496e+22 	 6.295611e+09
1.20022245e+01 	 1.734711e-06 	 2.777131e+03 	 8.818281e+04 	 1.243832e+09 	 1.286766e+22 	 1.608902e+09 	 6.071486e+38 	 3.968313e+38 	 2.862215e+22 	 6.230670e+09
1.20023254e+01 	 1.755976e-06 	 2.772960e+03 	 8.711328e+04 	 1.240099e+09 	 1.269211e+22 	 1.586957e+09 	 6.071455e+38 	 3.968310e+38 	 2.824453e+22 	 6.166387e+09
1.20024260e+01 	 1.777501e-06 	 2.768796e+03 	 8.605672e+04 	 1.236377e+09 	 1.251902e+22 	 1.565313e+09 	 6.071424e+38 	 3.968308e+38 	 2.787204e+22 	 6.102757e+09
1.20025266e+01 	 1.799290e-06 	 2.764639e+03 	 8.501297e+04 	 1.232667e+09 	 1.234833e+22 	 1.543964e+09 	 6.071393e+38 	 3.968305e+38 	 2.750460e+22 	 6.039773e+09
1.20026269e+01 	 1.821347e-06 	 2.760489e+03 	 8.398189e+04 	 1.228970e+09 	 1.218003e+22 	 1.522908e+09 	 6.071362e+38 	 3.968303e+38 	 2.714215e+22 	 5.977428e+09
1.20027271e+01 	 1.843673e-06 	 2.756346e+03 	 8.296330e+04 	 1.225284e+09 	 1.201407e+22 	 1.502140e+09 	 6.071331e+38 	 3.968300e+38 	 2.678461e+22 	 5.915716e+09
1.20028270e+01 	 1.866274e-06 	 2.752211e+03 	 8.195708e+04 	 1.221610e+09 	 1.185042e+22 	 1.481656e+09 	 6.071301e+38 	 3.968298e+38 	 2.643191e+22 	 5.854631e+09
1.20029268e+01 	 1.889151e-06 	 2.748082e+03 	 8.096305e+04 	 1.217947e+09 	 1.168905e+22 	 1.461452e+09 	 6.071270e+38 	 3.968295e+38 	 2.608399e+22 	 5.794166e+09
1.20030264e+01 	 1.912309e-06 	 2.743960e+03 	 7.998109e+04 	 1.214297e+09 	 1.152993e+22 	 1.441525e+09 	 6.071239e+38 	 3.968292e+38 	 2.574078e+22 	 5.734316e+09
1.20031259e+01 	 1.935751e-06 	 2.739846e+03 	 7.901103e+04 	 1.210658e+09 	 1.137302e+22 	 1.421870e+09 	 6.071209e+38 	 3.968290e+38 	 2.540222e+22 	 5.675074e+09
1.20032251e+01 	 1.959481e-06 	 2.735738e+03 	 7.805274e+04 	 1.207030e+09 	 1.121830e+22 	 1.402485e+09 	 6.071178e+38 	 3.968287e+38 	 2.506824e+22 	 5.616434e+09
1.20033242e+01 	 1.983501e-06 	 2.731638e+03 	 7.710607e+04 	 1.203415e+09 	 1.106573e+22 	 1.383364e+09 	 6.071148e+38 	 3.968285e+38 	 2.473878e+22 	 5.558390e+09
1.20034231e+01 	 2.007816e-06 	 2.727544e+03 	 7.617088e+04 	 1.199810e+09 	 1.091528e+22 	 1.364505e+09 	 6.071117e+38 	 3.968282e+38 	 2.441377e+22 	 5.500936e+09
1.20035218e+01 	 2.032429e-06 	 2.723457e+03 	 7.524704e+04 	 1.196218e+09 	 1.076692e+22 	 1.345904e+09 	 6.071087e+38 	 3.968280e+38 	 2.409315e+22 	 5.444066e+09
1.20036204e+01 	 2.057344e-06 	 2.719378e+03 	 7.433440e+04 	 1.192637e+09 	 1.062062e+22 	 1.327558e+09 	 6.071056e+38 	 3.968277e+38 	 2.377687e+22 	 5.387774e+09
1.20037188e+01 	 2.082564e-06 	 2.715305e+03 	 7.343283e+04 	 1.189067e+09 	 1.047636e+22 	 1.309462e+09 	 6.071026e+38 	 3.968274e+38 	 2.346486e+22 	 5.332055e+09
1.20038170e+01 	 2.108094e-06 	 2.711239e+03 	 7.254219e+04 	 1.185509e+09 	 1.033410e+22 	 1.291614e+09 	 6.070996e+38 	 3.968272e+38 	 2.315706e+22 	 5.276903e+09
1.20039150e+01 	 2.133937e-06 	 2.707180e+03 	 7.166236e+04 	 1.181962e+09 	 1.019382e+22 	 1.274010e+09 	 6.070966e+38 	 3.968269e+38 	 2.285341e+22 	 5.222312e+09
1.20040129e+01 	 2.160096e-06 	 2.703128e+03 	 7.079320e+04 	 1.178426e+09 	 1.005548e+22 	 1.256646e+09 	 6.070935e+38 	 3.968267e+38 	 2.255386e+22 	 5.168276e+09
1.20041106e+01 	 2.186576e-06 	 2.699083e+03 	 6.993458e+04 	 1.174902e+09 	 9.919068e+21 	 1.239521e+09 	 6.070905e+38 	 3.968264e+38 	 2.225835e+22 	 5.114791e+09
1.20042081e+01 	 2.213381e-06 	 2.695045e+03 	 6.908637e+04 	 1.171389e+09 	 9.784546e+21 	 1.222629e+09 	 6.070875e+38 	 3.968262e+38 	 2.196682e+22 	 5.061850e+09
1.20043054e+01 	 2.240515e-06 	 2.691013e+03 	 6.824845e+04 	 1.167887e+09 	 9.651892e+21 	 1.205968e+09 	 6.070845e+38 	 3.968259e+38 	 2.167922e+22 	 5.009447e+09
1.20044026e+01 	 2.267981e-06 	 2.686989e+03 	 6.742069e+04 	 1.164396e+09 	 9.521077e+21 	 1.189535e+09 	 6.070815e+38 	 3.968256e+38 	 2.139550e+22 	 4.957579e+09
1.20044996e+01 	 2.295784e-06 	 2.682971e+03 	 6.660298e+04 	 1.160917e+09 	 9.392076e+21 	 1.173327e+09 	 6.070785e+38 	 3.968254e+38 	 2.111560e+22 	 4.906238e+09
1.20045965e+01 	 2.323928e-06 	 2.678961e+03 	 6.579518e+04 	 1.157449e+09 	 9.264863e+21 	 1.157340e+09 	 6.070756e+38 	 3.968251e+38 	 2.083946e+22 	 4.855421e+09
1.20046931e+01 	 2.352417e-06 	 2.674957e+03 	 6.499717e+04 	 1.153992e+09 	 9.139413e+21 	 1.141572e+09 	 6.070726e+38 	 3.968249e+38 	 2.056704e+22 	 4.805121e+09
1.20047896e+01 	 2.381256e-06 	 2.670960e+03 	 6.420885e+04 	 1.150546e+09 	 9.015702e+21 	 1.126019e+09 	 6.070696e+38 	 3.968246e+38 	 2.029828e+22 	 4.755334e+09
1.20048860e+01 	 2.410448e-06 	 2.666970e+03 	 6.343009e+04 	 1.147110e+09 	 8.893704e+21 	 1.110679e+09 	 6.070666e+38 	 3.968244e+38 	 2.003314e+22 	 4.706054e+09
1.20049821e+01 	 2.439998e-06 	 2.662986e+03 	 6.266077e+04 	 1.143686e+09 	 8.773395e+21 	 1.095548e+09 	 6.070637e+38 	 3.968241e+38 	 1.977156e+22 	 4.657277e+09
1.20050782e+01 	 2.469910e-06 	 2.659010e+03 	 6.190079e+04 	 1.140273e+09 	 8.654752e+21 	 1.080625e+09 	 6.070607e+38 	 3.968238e+38 	 1.951349e+22 	 4.608996e+09
1.20051740e+01 	 2.500189e-06 	 2.655040e+03 	 6.115002e+04 	 1.136871e+09 	 8.537750e+21 	 1.065905e+09 	 6.070577e+38 	 3.968236e+38 	 1.925889e+22 	 4.561208e+09
1.20052697e+01 	 2.530840e-06 	 2.651077e+03 	 6.040835e+04 	 1.133479e+09 	 8.422368e+21 	 1.051386e+09 	 6.070548e+38 	 3.968233e+38 	 1.900771e+22 	 4.513908e+09
1.20053652e+01 	 2.561866e-06 	 2.647120e+03 	 5.967569e+04 	 1.130099e+09 	 8.308581e+21 	 1.037066e+09 	 6.070518e+38 	 3.968231e+38 	 1.875990e+22 	 4.467090e+09
1.20054606e+01 	 2.593272e-06 	 2.643171e+03 	 5.895191e+04 	 1.126729e+09 	 8.196368e+21 	 1.022942e+09 	 6.070489e+38 	 3.968228e+38 	 1.851541e+22 	 4.420749e+09
1.20055558e+01 	 2.625064e-06 	 2.639228e+03 	 5.823690e+04 	 1.123370e+09 	 8.085706e+21 	 1.009010e+09 	 6.070459e+38 	 3.968226e+38 	 1.827420e+22 	 4.374881e+09
1.20056508e+01 	 2.657246e-06 	 2.635292e+03 	 5.753057e+04 	 1.120022e+09 	 7.976573e+21 	 9.952690e+08 	 6.070430e+38 	 3.968223e+38 	 1.803623e+22 	 4.329482e+09
1.20057457e+01 	 2.689822e-06 	 2.631362e+03 	 5.683281e+04 	 1.116684e+09 	 7.868949e+21 	 9.817155e+08 	 6.070401e+38 	 3.968221e+38 	 1.780144e+22 	 4.284545e+09
1.20058404e+01 	 2.722797e-06 	 2.627440e+03 	 5.614351e+04 	 1.113357e+09 	 7.762811e+21 	 9.683472e+08 	 6.070372e+38 	 3.968218e+38 	 1.756980e+22 	 4.240068e+09
1.20059349e+01 	 2.756177e-06 	 2.623524e+03 	 5.546257e+04 	 1.110041e+09 	 7.658138e+21 	 9.551615e+08 	 6.070342e+38 	 3.968216e+38 	 1.734126e+22 	 4.196044e+09
1.20060293e+01 	 2.789967e-06 	 2.619614e+03 	 5.478988e+04 	 1.106735e+09 	 7.554910e+21 	 9.421558e+08 	 6.070313e+38 	 3.968213e+38 	 1.711578e+22 	 4.152470e+09
1.20061236e+01 	 2.824170e-06 	 2.615712e+03 	 5.412536e+04 	 1.103440e+09 	 7.453107e+21 	 9.293278e+08 	 6.070284e+38 	 3.968210e+38 	 1.689332e+22 	 4.109342e+09
1.20062176e+01 	 2.858793e-06 	 2.611816e+03 	 5.346890e+04 	 1.100156e+09 	 7.352709e+21 	 9.166751e+08 	 6.070255e+38 	 3.968208e+38 	 1.667383e+22 	 4.066653e+09
1.20063116e+01 	 2.893841e-06 	 2.607926e+03 	 5.282040e+04 	 1.096882e+09 	 7.253696e+21 	 9.041951e+08 	 6.070226e+38 	 3.968205e+38 	 1.645727e+22 	 4.024401e+09
1.20064053e+01 	 2.929318e-06 	 2.604044e+03 	 5.217976e+04 	 1.093618e+09 	 7.156048e+21 	 8.918856e+08 	 6.070197e+38 	 3.968203e+38 	 1.624361e+22 	 3.982581e+09
1.20064990e+01 	 2.965230e-06 	 2.600167e+03 	 5.154689e+04 	 1.090365e+09 	 7.059746e+21 	 8.797441e+08 	 6.070168e+38 	 3.968200e+38 	 1.603281e+22 	 3.941188e+09
1.20065924e+01 	 3.001583e-06 	 2.596298e+03 	 5.092170e+04 	 1.087122e+09 	 6.964770e+21 	 8.677685e+08 	 6.070139e+38 	 3.968198e+38 	 1.582482e+22 	 3.900218e+09
1.20066857e+01 	 3.038381e-06 	 2.592435e+03 	 5.030409e+04 	 1.083889e+09 	 6.871104e+21 	 8.559563e+08 	 6.070110e+38 	 3.968195e+38 	 1.561960e+22 	 3.859667e+09
1.20067789e+01 	 3.075631e-06 	 2.588579e+03 	 4.969398e+04 	 1.080667e+09 	 6.778728e+21 	 8.443055e+08 	 6.070081e+38 	 3.968193e+38 	 1.541713e+22 	 3.819531e+09
1.20068719e+01 	 3.113337e-06 	 2.584729e+03 	 4.909126e+04 	 1.077455e+09 	 6.687624e+21 	 8.328137e+08 	 6.070052e+38 	 3.968190e+38 	 1.521736e+22 	 3.779805e+09
1.20069647e+01 	 3.151506e-06 	 2.580886e+03 	 4.849585e+04 	 1.074253e+09 	 6.597775e+21 	 8.214789e+08 	 6.070024e+38 	 3.968188e+38 	 1.502025e+22 	 3.740485e+09
1.20070574e+01 	 3.190143e-06 	 2.577050e+03 	 4.790767e+04 	 1.071062e+09 	 6.509162e+21 	 8.102987e+08 	 6.069995e+38 	 3.968185e+38 	 1.482577e+22 	 3.701568e+09
1.20071499e+01 	 3.229254e-06 	 2.573220e+03 	 4.732661e+04 	 1.067881e+09 	 6.421769e+21 	 7.992712e+08 	 6.069966e+38 	 3.968182e+38 	 1.463388e+22 	 3.663049e+09
1.20072423e+01 	 3.268844e-06 	 2.569396e+03 	 4.675261e+04 	 1.064710e+09 	 6.335578e+21 	 7.883942e+08 	 6.069938e+38 	 3.968180e+38 	 1.444455e+22 	 3.624924e+09
1.20073346e+01 	 3.308919e-06 	 2.565579e+03 	 4.618557e+04 	 1.061549e+09 	 6.250572e+21 	 7.776657e+08 	 6.069909e+38 	 3.968177e+38 	 1.425774e+22 	 3.587189e+09
1.20074267e+01 	 3.349486e-06 	 2.561769e+03 	 4.562540e+04 	 1.058398e+09 	 6.166734e+21 	 7.670837e+08 	 6.069881e+38 	 3.968175e+38 	 1.407342e+22 	 3.549841e+09
1.20075186e+01 	 3.390551e-06 	 2.557965e+03 	 4.507203e+04 	 1.055257e+09 	 6.084049e+21 	 7.566460e+08 	 6.069852e+38 	 3.968172e+38 	 1.389155e+22 	 3.512875e+09
1.20076104e+01 	 3.432119e-06 	 2.554168e+03 	 4.452537e+04 	 1.052126e+09 	 6.002499e+21 	 7.463508e+08 	 6.069824e+38 	 3.968170e+38 	 1.371209e+22 	 3.476288e+09
1.20077020e+01 	 3.474197e-06 	 2.550377e+03 	 4.398534e+04 	 1.049006e+09 	 5.922070e+21 	 7.361961e+08 	 6.069795e+38 	 3.968167e+38 	 1.353503e+22 	 3.440075e+09
1.20077935e+01 	 3.516790e-06 	 2.546593e+03 	 4.345186e+04 	 1.045895e+09 	 5.842746e+21 	 7.261800e+08 	 6.069767e+38 	 3.968165e+38 	 1.336032e+22 	 3.404233e+09
1.20078849e+01 	 3.559906e-06 	 2.542815e+03 	 4.292485e+04 	 1.042794e+09 	 5.764510e+21 	 7.163006e+08 	 6.069739e+38 	 3.968162e+38 	 1.318793e+22 	 3.368759e+09
1.20079761e+01 	 3.603551e-06 	 2.539043e+03 	 4.240424e+04 	 1.039703e+09 	 5.687348e+21 	 7.065560e+08 	 6.069710e+38 	 3.968160e+38 	 1.301783e+22 	 3.333648e+09
1.20080672e+01 	 3.647731e-06 	 2.535278e+03 	 4.188993e+04 	 1.036622e+09 	 5.611244e+21 	 6.969443e+08 	 6.069682e+38 	 3.968157e+38 	 1.284999e+22 	 3.298897e+09
1.20081581e+01 	 3.692453e-06 	 2.531520e+03 	 4.138187e+04 	 1.033551e+09 	 5.536185e+21 	 6.874638e+08 	 6.069654e+38 	 3.968155e+38 	 1.268437e+22 	 3.264502e+09
1.20082489e+01 	 3.737723e-06 	 2.527768e+03 	 4.087996e+04 	 1.030489e+09 	 5.462155e+21 	 6.781126e+08 	 6.069626e+38 	 3.968152e+38 	 1.252096e+22 	 3.230460e+09
1.20083395e+01 	 3.783548e-06 	 2.524022e+03 	 4.038415e+04 	 1.027437e+09 	 5.389139e+21 	 6.688890e+08 	 6.069598e+38 	 3.968150e+38 	 1.235971e+22 	 3.196767e+09
1.20084300e+01 	 3.829935e-06 	 2.520283e+03 	 3.989435e+04 	 1.024395e+09 	 5.317124e+21 	 6.597912e+08 	 6.069569e+38 	 3.968147e+38 	 1.220060e+22 	 3.163420e+09
1.20085203e+01 	 3.876891e-06 	 2.516550e+03 	 3.941048e+04 	 1.021363e+09 	 5.246096e+21 	 6.508175e+08 	 6.069541e+38 	 3.968144e+38 	 1.204360e+22 	 3.130415e+09
1.20086105e+01 	 3.924423e-06 	 2.512823e+03 	 3.893249e+04 	 1.018341e+09 	 5.176041e+21 	 6.419663e+08 	 6.069513e+38 	 3.968142e+38 	 1.188868e+22 	 3.097748e+09
1.20087006e+01 	 3.972537e-06 	 2.509103e+03 	 3.846030e+04 	 1.015328e+09 	 5.106945e+21 	 6.332357e+08 	 6.069485e+38 	 3.968139e+38 	 1.173581e+22 	 3.065417e+09
1.20087905e+01 	 4.021242e-06 	 2.505390e+03 	 3.799383e+04 	 1.012324e+09 	 5.038795e+21 	 6.246243e+08 	 6.069458e+38 	 3.968137e+38 	 1.158496e+22 	 3.033417e+09
1.20088803e+01 	 4.070544e-06 	 2.501682e+03 	 3.753302e+04 	 1.009331e+09 	 4.971577e+21 	 6.161303e+08 	 6.069430e+38 	 3.968134e+38 	 1.143611e+22 	 3.001746e+09
1.20089700e+01 	 4.120450e-06 	 2.497981e+03 	 3.707779e+04 	 1.006346e+09 	 4.905279e+21 	 6.077521e+08 	 6.069402e+38 	 3.968132e+38 	 1.128923e+22 	 2.970400e+09
1.20090595e+01 	 4.170968e-06 	 2.494287e+03 	 3.662809e+04 	 1.003372e+09 	 4.839887e+21 	 5.994882e+08 	 6.069374e+38 	 3.968129e+38 	 1.114430e+22 	 2.939376e+09
1.20091488e+01 	 4.222106e-06 	 2.490598e+03 	 3.618385e+04 	 1.000406e+09 	 4.775390e+21 	 5.913370e+08 	 6.069346e+38 	 3.968127e+38 	 1.100128e+22 	 2.908671e+09
1.20092381e+01 	 4.273871e-06 	 2.486916e+03 	 3.574499e+04 	 9.974506e+08 	 4.711774e+21 	 5.832970e+08 	 6.069318e+38 	 3.968124e+38 	 1.086015e+22 	 2.878281e+09
1.20093271e+01 	 4.326271e-06 	 2.483241e+03 	 3.531145e+04 	 9.945044e+08 	 4.649029e+21 	 5.753665e+08 	 6.069291e+38 	 3.968122e+38 	 1.072088e+22 	 2.848203e+09
1.20094161e+01 	 4.379313e-06 	 2.479571e+03 	 3.488317e+04 	 9.915675e+08 	 4.587140e+21 	 5.675443e+08 	 6.069263e+38 	 3.968119e+38 	 1.058346e+22 	 2.818434e+09
1.20095049e+01 	 4.433006e-06 	 2.475908e+03 	 3.446009e+04 	 9.886400e+08 	 4.526097e+21 	 5.598286e+08 	 6.069235e+38 	 3.968117e+38 	 1.044785e+22 	 2.788972e+09
1.20095936e+01 	 4.487357e-06 	 2.472251e+03 	 3.404214e+04 	 9.857218e+08 	 4.465887e+21 	 5.522182e+08 	 6.069208e+38 	 3.968114e+38 	 1.031403e+22 	 2.759812e+09
1.20096822e+01 	 4.542374e-06 	 2.468601e+03 	 3.362926e+04 	 9.828129e+08 	 4.406499e+21 	 5.447115e+08 	 6.069180e+38 	 3.968112e+38 	 1.018197e+22 	 2.730952e+09
1.20097706e+01 	 4.598067e-06 	 2.464957e+03 	 3.322138e+04 	 9.799134e+08 	 4.347921e+21 	 5.373072e+08 	 6.069153e+38 	 3.968109e+38 	 1.005166e+22 	 2.702388e+09
1.20098588e+01 	 4.654442e-06 	 2.461319e+03 	 3.281845e+04 	 9.770230e+08 	 4.290142e+21 	 5.300038e+08 	 6.069125e+38 	 3.968107e+38 	 9.923062e+21 	 2.674119e+09
1.20099470e+01 	 4.711508e-06 	 2.457687e+03 	 3.242041e+04 	 9.741419e+08 	 4.233151e+21 	 5.228000e+08 	 6.069098e+38 	 3.968104e+38 	 9.796161e+21 	 2.646140e+09
1.20100350e+01 	 4.769275e-06 	 2.454061e+03 	 3.202720e+04 	 9.712700e+08 	 4.176938e+21 	 5.156943e+08 	 6.069070e+38 	 3.968102e+38 	 9.670932e+21 	 2.618449e+09
1.20101229e+01 	 4.827750e-06 	 2.450442e+03 	 3.163875e+04 	 9.684073e+08 	 4.121490e+21 	 5.086855e+08 	 6.069043e+38 	 3.968099e+38 	 9.547353e+21 	 2.591043e+09
1.20102106e+01 	 4.886941e-06 	 2.446829e+03 	 3.125502e+04 	 9.655537e+08 	 4.066799e+21 	 5.017723e+08 	 6.069016e+38 	 3.968097e+38 	 9.425401e+21 	 2.563919e+09
1.20102983e+01 	 4.946859e-06 	 2.443222e+03 	 3.087594e+04 	 9.627091e+08 	 4.012852e+21 	 4.949532e+08 	 6.068988e+38 	 3.968094e+38 	 9.305053e+21 	 2.537075e+09
1.20103858e+01 	 5.007511e-06 	 2.439622e+03 	 3.050146e+04 	 9.598737e+08 	 3.959639e+21 	 4.882271e+08 	 6.068961e+38 	 3.968092e+38 	 9.186289e+21 	 2.510506e+09
1.20104731e+01 	 5.068907e-06 	 2.436027e+03 	 3.013152e+04 	 9.570473e+08 	 3.907151e+21 	 4.815927e+08 	 6.068934e+38 	 3.968089e+38 	 9.069086e+21 	 2.484212e+09
1.20105603e+01 	 5.131057e-06 	 2.432439e+03 	 2.976607e+04 	 9.542299e+08 	 3.855378e+21 	 4.750487e+08 	 6.068907e+38 	 3.968086e+38 	 8.953425e+21 	 2.458188e+09
1.20106474e+01 	 5.193968e-06 	 2.428857e+03 	 2.940505e+04 	 9.514215e+08 	 3.804309e+21 	 4.685938e+08 	 6.068880e+38 	 3.968084e+38 	 8.839284e+21 	 2.432432e+09
1.20107344e+01 	 5.257650e-06 	 2.425281e+03 	 2.904841e+04 	 9.486221e+08 	 3.753934e+21 	 4.622269e+08 	 6.068853e+38 	 3.968081e+38 	 8.726642e+21 	 2.406941e+09
1.20108213e+01 	 5.322114e-06 	 2.421711e+03 	 2.869609e+04 	 9.458316e+08 	 3.704244e+21 	 4.559468e+08 	 6.068825e+38 	 3.968079e+38 	 8.615479e+21 	 2.381714e+09
1.20109080e+01 	 5.387368e-06 	 2.418148e+03 	 2.834805e+04 	 9.430499e+08 	 3.655230e+21 	 4.497522e+08 	 6.068798e+38 	 3.968076e+38 	 8.505776e+21 	 2.356746e+09
1.20109946e+01 	 5.453422e-06 	 2.414590e+03 	 2.800423e+04 	 9.402772e+08 	 3.606882e+21 	 4.436420e+08 	 6.068771e+38 	 3.968074e+38 	 8.397512e+21 	 2.332035e+09
1.20110810e+01 	 5.520287e-06 	 2.411039e+03 	 2.766457e+04 	 9.375133e+08 	 3.559191e+21 	 4.376151e+08 	 6.068744e+38 	 3.968071e+38 	 8.290670e+21 	 2.307579e+09
1.20111674e+01 	 5.587971e-06 	 2.407493e+03 	 2.732904e+04 	 9.347583e+08 	 3.512148e+21 	 4.316703e+08 	 6.068717e+38 	 3.968069e+38 	 8.185228e+21 	 2.283376e+09
1.20112536e+01 	 5.656485e-06 	 2.403954e+03 	 2.699758e+04 	 9.320120e+08 	 3.465743e+21 	 4.258064e+08 	 6.068691e+38 	 3.968066e+38 	 8.081168e+21 	 2.259422e+09
1.20113397e+01 	 5.725840e-06 	 2.400421e+03 	 2.667014e+04 	 9.292744e+08 	 3.419968e+21 	 4.200224e+08 	 6.068664e+38 	 3.968064e+38 	 7.978471e+21 	 2.235715e+09
1.20114257e+01 	 5.796045e-06 	 2.396894e+03 	 2.634667e+04 	 9.265456e+08 	 3.374814e+21 	 4.143173e+08 	 6.068637e+38 	 3.968061e+38 	 7.877120e+21 	 2.212253e+09
1.20115115e+01 	 5.867111e-06 	 2.393373e+03 	 2.602712e+04 	 9.238255e+08 	 3.330273e+21 	 4.086898e+08 	 6.068610e+38 	 3.968059e+38 	 7.777097e+21 	 2.189033e+09
1.20115972e+01 	 5.939048e-06 	 2.389858e+03 	 2.571145e+04 	 9.211141e+08 	 3.286336e+21 	 4.031390e+08 	 6.068583e+38 	 3.968056e+38 	 7.678383e+21 	 2.166052e+09
1.20116828e+01 	 6.011867e-06 	 2.386350e+03 	 2.539960e+04 	 9.184114e+08 	 3.242995e+21 	 3.976638e+08 	 6.068557e+38 	 3.968054e+38 	 7.580962e+21 	 2.143309e+09
1.20117683e+01 	 6.085580e-06 	 2.382847e+03 	 2.509154e+04 	 9.157173e+08 	 3.200241e+21 	 3.922632e+08 	 6.068530e+38 	 3.968051e+38 	 7.484815e+21 	 2.120800e+09
1.20118536e+01 	 6.160197e-06 	 2.379350e+03 	 2.478722e+04 	 9.130318e+08 	 3.158067e+21 	 3.869361e+08 	 6.068503e+38 	 3.968049e+38 	 7.389926e+21 	 2.098524e+09
1.20119389e+01 	 6.235728e-06 	 2.375860e+03 	 2.448658e+04 	 9.103548e+08 	 3.116464e+21 	 3.816815e+08 	 6.068477e+38 	 3.968046e+38 	 7.296277e+21 	 2.076478e+09
1.20120240e+01 	 6.312186e-06 	 2.372375e+03 	 2.418960e+04 	 9.076864e+08 	 3.075424e+21 	 3.764986e+08 	 6.068450e+38 	 3.968044e+38 	 7.203852e+21 	 2.054660e+09
1.20121090e+01 	 6.389581e-06 	 2.368897e+03 	 2.389621e+04 	 9.050265e+08 	 3.034940e+21 	 3.713862e+08 	 6.068423e+38 	 3.968041e+38 	 7.112634e+21 	 2.033067e+09
1.20121939e+01 	 6.467926e-06 	 2.365424e+03 	 2.360638e+04 	 9.023751e+08 	 2.995003e+21 	 3.663434e+08 	 6.068397e+38 	 3.968039e+38 	 7.022608e+21 	 2.011697e+09
1.20122786e+01 	 6.547231e-06 	 2.361957e+03 	 2.332007e+04 	 8.997322e+08 	 2.955607e+21 	 3.613693e+08 	 6.068370e+38 	 3.968036e+38 	 6.933756e+21 	 1.990548e+09
