r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024098e+01 	 2.487523e-06 	 2.655870e+03 	 6.149346e+04 	 1.137582e+09 	 1.146708e+22 	 1.067614e+09 	 6.071152e+38 	 3.968127e+38 	 2.367002e+22 	 4.584070e+09
1.20024960e+01 	 2.515124e-06 	 2.652289e+03 	 6.081764e+04 	 1.134516e+09 	 1.132269e+22 	 1.054474e+09 	 6.071126e+38 	 3.968126e+38 	 2.338265e+22 	 4.540981e+09
1.20025820e+01 	 2.543031e-06 	 2.648713e+03 	 6.014925e+04 	 1.131459e+09 	 1.118016e+22 	 1.041497e+09 	 6.071100e+38 	 3.968124e+38 	 2.309886e+22 	 4.498290e+09
1.20026679e+01 	 2.571248e-06 	 2.645143e+03 	 5.948821e+04 	 1.128411e+09 	 1.103946e+22 	 1.028679e+09 	 6.071075e+38 	 3.968122e+38 	 2.281860e+22 	 4.455995e+09
1.20027537e+01 	 2.599778e-06 	 2.641578e+03 	 5.883443e+04 	 1.125372e+09 	 1.090056e+22 	 1.016019e+09 	 6.071049e+38 	 3.968120e+38 	 2.254182e+22 	 4.414090e+09
1.20028393e+01 	 2.628625e-06 	 2.638019e+03 	 5.818783e+04 	 1.122341e+09 	 1.076345e+22 	 1.003515e+09 	 6.071023e+38 	 3.968119e+38 	 2.226849e+22 	 4.372573e+09
1.20029248e+01 	 2.657792e-06 	 2.634465e+03 	 5.754835e+04 	 1.119319e+09 	 1.062809e+22 	 9.911658e+08 	 6.070998e+38 	 3.968117e+38 	 2.199856e+22 	 4.331441e+09
1.20030102e+01 	 2.687282e-06 	 2.630916e+03 	 5.691589e+04 	 1.116306e+09 	 1.049447e+22 	 9.789683e+08 	 6.070972e+38 	 3.968115e+38 	 2.173198e+22 	 4.290689e+09
1.20030954e+01 	 2.717100e-06 	 2.627373e+03 	 5.629038e+04 	 1.113301e+09 	 1.036256e+22 	 9.669212e+08 	 6.070947e+38 	 3.968113e+38 	 2.146872e+22 	 4.250315e+09
1.20031806e+01 	 2.747249e-06 	 2.623835e+03 	 5.567174e+04 	 1.110305e+09 	 1.023234e+22 	 9.550225e+08 	 6.070921e+38 	 3.968112e+38 	 2.120873e+22 	 4.210314e+09
1.20032656e+01 	 2.777732e-06 	 2.620303e+03 	 5.505991e+04 	 1.107317e+09 	 1.010378e+22 	 9.432704e+08 	 6.070896e+38 	 3.968110e+38 	 2.095198e+22 	 4.170684e+09
1.20033504e+01 	 2.808554e-06 	 2.616776e+03 	 5.445480e+04 	 1.104338e+09 	 9.976880e+21 	 9.316632e+08 	 6.070870e+38 	 3.968108e+38 	 2.069840e+22 	 4.131421e+09
1.20034352e+01 	 2.839718e-06 	 2.613254e+03 	 5.385633e+04 	 1.101368e+09 	 9.851600e+21 	 9.201989e+08 	 6.070845e+38 	 3.968106e+38 	 2.044798e+22 	 4.092522e+09
1.20035198e+01 	 2.871227e-06 	 2.609738e+03 	 5.326445e+04 	 1.098406e+09 	 9.727924e+21 	 9.088760e+08 	 6.070820e+38 	 3.968105e+38 	 2.020067e+22 	 4.053983e+09
1.20036043e+01 	 2.903087e-06 	 2.606227e+03 	 5.267907e+04 	 1.095452e+09 	 9.605833e+21 	 8.976925e+08 	 6.070794e+38 	 3.968103e+38 	 1.995642e+22 	 4.015801e+09
1.20036887e+01 	 2.935299e-06 	 2.602721e+03 	 5.210012e+04 	 1.092507e+09 	 9.485304e+21 	 8.866469e+08 	 6.070769e+38 	 3.968101e+38 	 1.971521e+22 	 3.977972e+09
1.20037730e+01 	 2.967870e-06 	 2.599221e+03 	 5.152754e+04 	 1.089571e+09 	 9.366318e+21 	 8.757374e+08 	 6.070744e+38 	 3.968099e+38 	 1.947699e+22 	 3.940495e+09
1.20038571e+01 	 3.000802e-06 	 2.595726e+03 	 5.096125e+04 	 1.086643e+09 	 9.248854e+21 	 8.649623e+08 	 6.070719e+38 	 3.968098e+38 	 1.924172e+22 	 3.903365e+09
1.20039412e+01 	 3.034099e-06 	 2.592237e+03 	 5.040118e+04 	 1.083723e+09 	 9.132893e+21 	 8.543199e+08 	 6.070693e+38 	 3.968096e+38 	 1.900937e+22 	 3.866579e+09
1.20040251e+01 	 3.067766e-06 	 2.588752e+03 	 4.984727e+04 	 1.080812e+09 	 9.018415e+21 	 8.438087e+08 	 6.070668e+38 	 3.968094e+38 	 1.877990e+22 	 3.830134e+09
1.20041088e+01 	 3.101807e-06 	 2.585273e+03 	 4.929945e+04 	 1.077909e+09 	 8.905401e+21 	 8.334270e+08 	 6.070643e+38 	 3.968092e+38 	 1.855327e+22 	 3.794027e+09
1.20041925e+01 	 3.136225e-06 	 2.581800e+03 	 4.875764e+04 	 1.075014e+09 	 8.793832e+21 	 8.231732e+08 	 6.070618e+38 	 3.968091e+38 	 1.832945e+22 	 3.758255e+09
1.20042760e+01 	 3.171025e-06 	 2.578332e+03 	 4.822179e+04 	 1.072128e+09 	 8.683688e+21 	 8.130457e+08 	 6.070593e+38 	 3.968089e+38 	 1.810840e+22 	 3.722815e+09
1.20043594e+01 	 3.206212e-06 	 2.574868e+03 	 4.769183e+04 	 1.069250e+09 	 8.574952e+21 	 8.030430e+08 	 6.070568e+38 	 3.968087e+38 	 1.789009e+22 	 3.687703e+09
1.20044427e+01 	 3.241789e-06 	 2.571411e+03 	 4.716770e+04 	 1.066380e+09 	 8.467606e+21 	 7.931636e+08 	 6.070543e+38 	 3.968085e+38 	 1.767447e+22 	 3.652918e+09
1.20045259e+01 	 3.277761e-06 	 2.567958e+03 	 4.664932e+04 	 1.063518e+09 	 8.361630e+21 	 7.834059e+08 	 6.070518e+38 	 3.968084e+38 	 1.746153e+22 	 3.618455e+09
1.20046090e+01 	 3.314132e-06 	 2.564511e+03 	 4.613664e+04 	 1.060665e+09 	 8.257008e+21 	 7.737683e+08 	 6.070493e+38 	 3.968082e+38 	 1.725122e+22 	 3.584312e+09
1.20046919e+01 	 3.350907e-06 	 2.561069e+03 	 4.562960e+04 	 1.057820e+09 	 8.153723e+21 	 7.642496e+08 	 6.070468e+38 	 3.968080e+38 	 1.704351e+22 	 3.550486e+09
1.20047748e+01 	 3.388090e-06 	 2.557632e+03 	 4.512813e+04 	 1.054983e+09 	 8.051755e+21 	 7.548480e+08 	 6.070443e+38 	 3.968078e+38 	 1.683836e+22 	 3.516975e+09
1.20048575e+01 	 3.425685e-06 	 2.554201e+03 	 4.463217e+04 	 1.052154e+09 	 7.951089e+21 	 7.455623e+08 	 6.070418e+38 	 3.968076e+38 	 1.663575e+22 	 3.483774e+09
1.20049401e+01 	 3.463698e-06 	 2.550775e+03 	 4.414166e+04 	 1.049333e+09 	 7.851707e+21 	 7.363910e+08 	 6.070393e+38 	 3.968075e+38 	 1.643565e+22 	 3.450882e+09
1.20050225e+01 	 3.502133e-06 	 2.547354e+03 	 4.365654e+04 	 1.046520e+09 	 7.753593e+21 	 7.273327e+08 	 6.070369e+38 	 3.968073e+38 	 1.623801e+22 	 3.418295e+09
1.20051049e+01 	 3.540994e-06 	 2.543938e+03 	 4.317675e+04 	 1.043716e+09 	 7.656732e+21 	 7.183860e+08 	 6.070344e+38 	 3.968071e+38 	 1.604282e+22 	 3.386011e+09
1.20051871e+01 	 3.580287e-06 	 2.540528e+03 	 4.270223e+04 	 1.040919e+09 	 7.561105e+21 	 7.095495e+08 	 6.070319e+38 	 3.968069e+38 	 1.585003e+22 	 3.354027e+09
1.20052693e+01 	 3.620015e-06 	 2.537122e+03 	 4.223293e+04 	 1.038130e+09 	 7.466697e+21 	 7.008219e+08 	 6.070294e+38 	 3.968068e+38 	 1.565962e+22 	 3.322340e+09
1.20053513e+01 	 3.660185e-06 	 2.533722e+03 	 4.176879e+04 	 1.035350e+09 	 7.373492e+21 	 6.922017e+08 	 6.070270e+38 	 3.968066e+38 	 1.547157e+22 	 3.290948e+09
1.20054332e+01 	 3.700801e-06 	 2.530327e+03 	 4.130975e+04 	 1.032577e+09 	 7.281476e+21 	 6.836878e+08 	 6.070245e+38 	 3.968064e+38 	 1.528583e+22 	 3.259847e+09
1.20055150e+01 	 3.741867e-06 	 2.526938e+03 	 4.085575e+04 	 1.029812e+09 	 7.190632e+21 	 6.752787e+08 	 6.070220e+38 	 3.968062e+38 	 1.510238e+22 	 3.229036e+09
1.20055966e+01 	 3.783389e-06 	 2.523553e+03 	 4.040675e+04 	 1.027056e+09 	 7.100946e+21 	 6.669732e+08 	 6.070196e+38 	 3.968061e+38 	 1.492119e+22 	 3.198511e+09
1.20056782e+01 	 3.825372e-06 	 2.520174e+03 	 3.996267e+04 	 1.024307e+09 	 7.012402e+21 	 6.587700e+08 	 6.070171e+38 	 3.968059e+38 	 1.474224e+22 	 3.168270e+09
1.20057596e+01 	 3.867820e-06 	 2.516800e+03 	 3.952348e+04 	 1.021566e+09 	 6.924985e+21 	 6.506679e+08 	 6.070147e+38 	 3.968057e+38 	 1.456549e+22 	 3.138310e+09
1.20058410e+01 	 3.910740e-06 	 2.513431e+03 	 3.908912e+04 	 1.018833e+09 	 6.838680e+21 	 6.426656e+08 	 6.070122e+38 	 3.968055e+38 	 1.439091e+22 	 3.108629e+09
1.20059222e+01 	 3.954137e-06 	 2.510067e+03 	 3.865952e+04 	 1.016107e+09 	 6.753475e+21 	 6.347618e+08 	 6.070098e+38 	 3.968053e+38 	 1.421849e+22 	 3.079224e+09
1.20060033e+01 	 3.998015e-06 	 2.506708e+03 	 3.823465e+04 	 1.013390e+09 	 6.669354e+21 	 6.269554e+08 	 6.070073e+38 	 3.968052e+38 	 1.404818e+22 	 3.050093e+09
1.20060843e+01 	 4.042379e-06 	 2.503355e+03 	 3.781445e+04 	 1.010680e+09 	 6.586303e+21 	 6.192451e+08 	 6.070049e+38 	 3.968050e+38 	 1.387998e+22 	 3.021233e+09
1.20061652e+01 	 4.087237e-06 	 2.500006e+03 	 3.739887e+04 	 1.007979e+09 	 6.504309e+21 	 6.116298e+08 	 6.070025e+38 	 3.968048e+38 	 1.371384e+22 	 2.992641e+09
1.20062460e+01 	 4.132592e-06 	 2.496663e+03 	 3.698785e+04 	 1.005284e+09 	 6.423358e+21 	 6.041083e+08 	 6.070000e+38 	 3.968046e+38 	 1.354974e+22 	 2.964316e+09
1.20063266e+01 	 4.178450e-06 	 2.493325e+03 	 3.658135e+04 	 1.002598e+09 	 6.343436e+21 	 5.966795e+08 	 6.069976e+38 	 3.968045e+38 	 1.338767e+22 	 2.936254e+09
1.20064072e+01 	 4.224818e-06 	 2.489992e+03 	 3.617932e+04 	 9.999194e+08 	 6.264530e+21 	 5.893421e+08 	 6.069952e+38 	 3.968043e+38 	 1.322758e+22 	 2.908453e+09
1.20064876e+01 	 4.271700e-06 	 2.486664e+03 	 3.578171e+04 	 9.972485e+08 	 6.186627e+21 	 5.820952e+08 	 6.069927e+38 	 3.968041e+38 	 1.306946e+22 	 2.880912e+09
1.20065680e+01 	 4.319103e-06 	 2.483341e+03 	 3.538847e+04 	 9.945852e+08 	 6.109714e+21 	 5.749374e+08 	 6.069903e+38 	 3.968039e+38 	 1.291329e+22 	 2.853627e+09
1.20066482e+01 	 4.367031e-06 	 2.480024e+03 	 3.499955e+04 	 9.919295e+08 	 6.033779e+21 	 5.678679e+08 	 6.069879e+38 	 3.968037e+38 	 1.275903e+22 	 2.826596e+09
1.20067283e+01 	 4.415492e-06 	 2.476711e+03 	 3.461490e+04 	 9.892815e+08 	 5.958807e+21 	 5.608854e+08 	 6.069855e+38 	 3.968036e+38 	 1.260666e+22 	 2.799817e+09
1.20068083e+01 	 4.464490e-06 	 2.473404e+03 	 3.423448e+04 	 9.866410e+08 	 5.884788e+21 	 5.539888e+08 	 6.069830e+38 	 3.968034e+38 	 1.245617e+22 	 2.773288e+09
1.20068883e+01 	 4.514032e-06 	 2.470102e+03 	 3.385824e+04 	 9.840082e+08 	 5.811708e+21 	 5.471773e+08 	 6.069806e+38 	 3.968032e+38 	 1.230752e+22 	 2.747006e+09
1.20069680e+01 	 4.564124e-06 	 2.466804e+03 	 3.348614e+04 	 9.813829e+08 	 5.739556e+21 	 5.404496e+08 	 6.069782e+38 	 3.968030e+38 	 1.216070e+22 	 2.720969e+09
1.20070477e+01 	 4.614772e-06 	 2.463512e+03 	 3.311812e+04 	 9.787651e+08 	 5.668320e+21 	 5.338048e+08 	 6.069758e+38 	 3.968028e+38 	 1.201567e+22 	 2.695174e+09
1.20071273e+01 	 4.665982e-06 	 2.460225e+03 	 3.275415e+04 	 9.761549e+08 	 5.597988e+21 	 5.272417e+08 	 6.069734e+38 	 3.968027e+38 	 1.187243e+22 	 2.669621e+09
1.20072068e+01 	 4.717761e-06 	 2.456943e+03 	 3.239418e+04 	 9.735521e+08 	 5.528547e+21 	 5.207596e+08 	 6.069710e+38 	 3.968025e+38 	 1.173093e+22 	 2.644305e+09
1.20072862e+01 	 4.770114e-06 	 2.453666e+03 	 3.203817e+04 	 9.709568e+08 	 5.459987e+21 	 5.143572e+08 	 6.069686e+38 	 3.968023e+38 	 1.159118e+22 	 2.619226e+09
1.20073655e+01 	 4.823048e-06 	 2.450394e+03 	 3.168607e+04 	 9.683690e+08 	 5.392297e+21 	 5.080337e+08 	 6.069662e+38 	 3.968021e+38 	 1.145313e+22 	 2.594380e+09
1.20074446e+01 	 4.876570e-06 	 2.447127e+03 	 3.133783e+04 	 9.657886e+08 	 5.325465e+21 	 5.017881e+08 	 6.069638e+38 	 3.968019e+38 	 1.131677e+22 	 2.569767e+09
1.20075237e+01 	 4.930686e-06 	 2.443865e+03 	 3.099343e+04 	 9.632156e+08 	 5.259480e+21 	 4.956193e+08 	 6.069614e+38 	 3.968018e+38 	 1.118209e+22 	 2.545383e+09
1.20076026e+01 	 4.985402e-06 	 2.440608e+03 	 3.065281e+04 	 9.606500e+08 	 5.194330e+21 	 4.895265e+08 	 6.069590e+38 	 3.968016e+38 	 1.104905e+22 	 2.521226e+09
1.20076815e+01 	 5.040726e-06 	 2.437356e+03 	 3.031593e+04 	 9.580917e+08 	 5.130006e+21 	 4.835088e+08 	 6.069566e+38 	 3.968014e+38 	 1.091764e+22 	 2.497296e+09
1.20077602e+01 	 5.096664e-06 	 2.434109e+03 	 2.998276e+04 	 9.555408e+08 	 5.066497e+21 	 4.775651e+08 	 6.069543e+38 	 3.968012e+38 	 1.078783e+22 	 2.473588e+09
1.20078389e+01 	 5.153222e-06 	 2.430867e+03 	 2.965325e+04 	 9.529973e+08 	 5.003792e+21 	 4.716947e+08 	 6.069519e+38 	 3.968010e+38 	 1.065962e+22 	 2.450102e+09
1.20079174e+01 	 5.210409e-06 	 2.427631e+03 	 2.932736e+04 	 9.504610e+08 	 4.941881e+21 	 4.658965e+08 	 6.069495e+38 	 3.968009e+38 	 1.053297e+22 	 2.426835e+09
1.20079959e+01 	 5.268230e-06 	 2.424399e+03 	 2.900505e+04 	 9.479321e+08 	 4.880754e+21 	 4.601697e+08 	 6.069471e+38 	 3.968007e+38 	 1.040787e+22 	 2.403786e+09
1.20080742e+01 	 5.326693e-06 	 2.421172e+03 	 2.868628e+04 	 9.454103e+08 	 4.820400e+21 	 4.545134e+08 	 6.069448e+38 	 3.968005e+38 	 1.028429e+22 	 2.380952e+09
1.20081525e+01 	 5.385804e-06 	 2.417950e+03 	 2.837102e+04 	 9.428958e+08 	 4.760809e+21 	 4.489268e+08 	 6.069424e+38 	 3.968003e+38 	 1.016223e+22 	 2.358331e+09
1.20082306e+01 	 5.445572e-06 	 2.414733e+03 	 2.805922e+04 	 9.403886e+08 	 4.701972e+21 	 4.434090e+08 	 6.069400e+38 	 3.968001e+38 	 1.004165e+22 	 2.335921e+09
1.20083086e+01 	 5.506003e-06 	 2.411521e+03 	 2.775084e+04 	 9.378885e+08 	 4.643879e+21 	 4.379591e+08 	 6.069376e+38 	 3.968000e+38 	 9.922546e+21 	 2.313721e+09
1.20083866e+01 	 5.567105e-06 	 2.408314e+03 	 2.744586e+04 	 9.353956e+08 	 4.586521e+21 	 4.325762e+08 	 6.069353e+38 	 3.967998e+38 	 9.804897e+21 	 2.291729e+09
1.20084644e+01 	 5.628885e-06 	 2.405112e+03 	 2.714423e+04 	 9.329099e+08 	 4.529888e+21 	 4.272597e+08 	 6.069329e+38 	 3.967996e+38 	 9.688683e+21 	 2.269942e+09
1.20085421e+01 	 5.691351e-06 	 2.401915e+03 	 2.684591e+04 	 9.304314e+08 	 4.473971e+21 	 4.220086e+08 	 6.069306e+38 	 3.967994e+38 	 9.573886e+21 	 2.248359e+09
1.20086198e+01 	 5.754510e-06 	 2.398723e+03 	 2.655087e+04 	 9.279600e+08 	 4.418760e+21 	 4.168222e+08 	 6.069282e+38 	 3.967992e+38 	 9.460489e+21 	 2.226977e+09
1.20086973e+01 	 5.818370e-06 	 2.395536e+03 	 2.625908e+04 	 9.254956e+08 	 4.364246e+21 	 4.116996e+08 	 6.069259e+38 	 3.967991e+38 	 9.348474e+21 	 2.205796e+09
1.20087748e+01 	 5.882939e-06 	 2.392353e+03 	 2.597049e+04 	 9.230384e+08 	 4.310421e+21 	 4.066401e+08 	 6.069235e+38 	 3.967989e+38 	 9.237823e+21 	 2.184813e+09
1.20088521e+01 	 5.948225e-06 	 2.389176e+03 	 2.568507e+04 	 9.205882e+08 	 4.257276e+21 	 4.016429e+08 	 6.069212e+38 	 3.967987e+38 	 9.128521e+21 	 2.164026e+09
1.20089293e+01 	 6.014235e-06 	 2.386004e+03 	 2.540279e+04 	 9.181451e+08 	 4.204802e+21 	 3.967072e+08 	 6.069188e+38 	 3.967985e+38 	 9.020550e+21 	 2.143433e+09
1.20090065e+01 	 6.080978e-06 	 2.382836e+03 	 2.512361e+04 	 9.157090e+08 	 4.152989e+21 	 3.918323e+08 	 6.069165e+38 	 3.967983e+38 	 8.913893e+21 	 2.123034e+09
1.20090835e+01 	 6.148461e-06 	 2.379674e+03 	 2.484750e+04 	 9.132799e+08 	 4.101831e+21 	 3.870174e+08 	 6.069141e+38 	 3.967981e+38 	 8.808533e+21 	 2.102825e+09
1.20091605e+01 	 6.216694e-06 	 2.376516e+03 	 2.457443e+04 	 9.108577e+08 	 4.051317e+21 	 3.822617e+08 	 6.069118e+38 	 3.967980e+38 	 8.704456e+21 	 2.082805e+09
1.20092373e+01 	 6.285684e-06 	 2.373363e+03 	 2.430435e+04 	 9.084426e+08 	 4.001441e+21 	 3.775646e+08 	 6.069094e+38 	 3.967978e+38 	 8.601644e+21 	 2.062973e+09
1.20093141e+01 	 6.355439e-06 	 2.370215e+03 	 2.403725e+04 	 9.060344e+08 	 3.952194e+21 	 3.729253e+08 	 6.069071e+38 	 3.967976e+38 	 8.500083e+21 	 2.043326e+09
1.20093908e+01 	 6.425969e-06 	 2.367072e+03 	 2.377308e+04 	 9.036331e+08 	 3.903567e+21 	 3.683431e+08 	 6.069048e+38 	 3.967974e+38 	 8.399757e+21 	 2.023864e+09
1.20094673e+01 	 6.497282e-06 	 2.363934e+03 	 2.351181e+04 	 9.012387e+08 	 3.855553e+21 	 3.638173e+08 	 6.069025e+38 	 3.967972e+38 	 8.300649e+21 	 2.004584e+09
1.20095438e+01 	 6.569386e-06 	 2.360801e+03 	 2.325341e+04 	 8.988511e+08 	 3.808145e+21 	 3.593473e+08 	 6.069001e+38 	 3.967970e+38 	 8.202745e+21 	 1.985484e+09
1.20096202e+01 	 6.642291e-06 	 2.357672e+03 	 2.299786e+04 	 8.964705e+08 	 3.761333e+21 	 3.549322e+08 	 6.068978e+38 	 3.967969e+38 	 8.106030e+21 	 1.966564e+09
1.20096965e+01 	 6.716004e-06 	 2.354549e+03 	 2.274511e+04 	 8.940967e+08 	 3.715111e+21 	 3.505715e+08 	 6.068955e+38 	 3.967967e+38 	 8.010490e+21 	 1.947820e+09
1.20097727e+01 	 6.790536e-06 	 2.351430e+03 	 2.249514e+04 	 8.917297e+08 	 3.669471e+21 	 3.462645e+08 	 6.068932e+38 	 3.967965e+38 	 7.916110e+21 	 1.929253e+09
1.20098488e+01 	 6.865896e-06 	 2.348316e+03 	 2.224792e+04 	 8.893696e+08 	 3.624405e+21 	 3.420105e+08 	 6.068908e+38 	 3.967963e+38 	 7.822874e+21 	 1.910859e+09
1.20099248e+01 	 6.942091e-06 	 2.345207e+03 	 2.200341e+04 	 8.870162e+08 	 3.579907e+21 	 3.378088e+08 	 6.068885e+38 	 3.967961e+38 	 7.730769e+21 	 1.892638e+09
1.20100007e+01 	 7.019132e-06 	 2.342103e+03 	 2.176159e+04 	 8.846696e+08 	 3.535968e+21 	 3.336589e+08 	 6.068862e+38 	 3.967959e+38 	 7.639781e+21 	 1.874588e+09
1.20100765e+01 	 7.097029e-06 	 2.339004e+03 	 2.152243e+04 	 8.823297e+08 	 3.492582e+21 	 3.295600e+08 	 6.068839e+38 	 3.967958e+38 	 7.549897e+21 	 1.856707e+09
1.20101522e+01 	 7.175790e-06 	 2.335909e+03 	 2.128590e+04 	 8.799966e+08 	 3.449742e+21 	 3.255116e+08 	 6.068816e+38 	 3.967956e+38 	 7.461102e+21 	 1.838994e+09
1.20102279e+01 	 7.255425e-06 	 2.332819e+03 	 2.105196e+04 	 8.776702e+08 	 3.407440e+21 	 3.215130e+08 	 6.068793e+38 	 3.967954e+38 	 7.373383e+21 	 1.821447e+09
1.20103034e+01 	 7.335944e-06 	 2.329735e+03 	 2.082060e+04 	 8.753504e+08 	 3.365671e+21 	 3.175636e+08 	 6.068770e+38 	 3.967952e+38 	 7.286726e+21 	 1.804065e+09
1.20103789e+01 	 7.417357e-06 	 2.326654e+03 	 2.059178e+04 	 8.730374e+08 	 3.324425e+21 	 3.136628e+08 	 6.068747e+38 	 3.967950e+38 	 7.201119e+21 	 1.786845e+09
