r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20051713e+01 	 2.593403e-06 	 2.643672e+03 	 5.895217e+04 	 1.127156e+09 	 8.204113e+21 	 1.023082e+09 	 6.070581e+38 	 3.968238e+38 	 1.853633e+22 	 4.424010e+09
1.20052666e+01 	 2.625196e-06 	 2.639727e+03 	 5.823716e+04 	 1.123795e+09 	 8.093338e+21 	 1.009148e+09 	 6.070552e+38 	 3.968235e+38 	 1.829482e+22 	 4.378096e+09
1.20053617e+01 	 2.657379e-06 	 2.635789e+03 	 5.753083e+04 	 1.120445e+09 	 7.984094e+21 	 9.954044e+08 	 6.070522e+38 	 3.968233e+38 	 1.805655e+22 	 4.332651e+09
1.20054566e+01 	 2.689957e-06 	 2.631858e+03 	 5.683306e+04 	 1.117105e+09 	 7.876360e+21 	 9.818487e+08 	 6.070493e+38 	 3.968230e+38 	 1.782148e+22 	 4.287670e+09
1.20055514e+01 	 2.722934e-06 	 2.627934e+03 	 5.614376e+04 	 1.113776e+09 	 7.770113e+21 	 9.684782e+08 	 6.070463e+38 	 3.968228e+38 	 1.758955e+22 	 4.243148e+09
1.20056461e+01 	 2.756315e-06 	 2.624016e+03 	 5.546282e+04 	 1.110458e+09 	 7.665334e+21 	 9.552904e+08 	 6.070434e+38 	 3.968225e+38 	 1.736072e+22 	 4.199082e+09
1.20057406e+01 	 2.790106e-06 	 2.620105e+03 	 5.479013e+04 	 1.107150e+09 	 7.562001e+21 	 9.422827e+08 	 6.070405e+38 	 3.968222e+38 	 1.713496e+22 	 4.155465e+09
1.20058349e+01 	 2.824311e-06 	 2.616200e+03 	 5.412561e+04 	 1.103853e+09 	 7.460095e+21 	 9.294527e+08 	 6.070376e+38 	 3.968220e+38 	 1.691222e+22 	 4.112294e+09
1.20059291e+01 	 2.858936e-06 	 2.612303e+03 	 5.346914e+04 	 1.100566e+09 	 7.359596e+21 	 9.167979e+08 	 6.070347e+38 	 3.968217e+38 	 1.669247e+22 	 4.069564e+09
1.20060231e+01 	 2.893985e-06 	 2.608411e+03 	 5.282064e+04 	 1.097290e+09 	 7.260482e+21 	 9.043160e+08 	 6.070318e+38 	 3.968215e+38 	 1.647564e+22 	 4.027271e+09
1.20061169e+01 	 2.929464e-06 	 2.604527e+03 	 5.218000e+04 	 1.094024e+09 	 7.162734e+21 	 8.920045e+08 	 6.070289e+38 	 3.968212e+38 	 1.626172e+22 	 3.985410e+09
1.20062106e+01 	 2.965378e-06 	 2.600649e+03 	 5.154713e+04 	 1.090768e+09 	 7.066334e+21 	 8.798611e+08 	 6.070260e+38 	 3.968210e+38 	 1.605066e+22 	 3.943977e+09
1.20063042e+01 	 3.001732e-06 	 2.596778e+03 	 5.092194e+04 	 1.087524e+09 	 6.971263e+21 	 8.678836e+08 	 6.070231e+38 	 3.968207e+38 	 1.584241e+22 	 3.902968e+09
1.20063976e+01 	 3.038532e-06 	 2.592913e+03 	 5.030433e+04 	 1.084289e+09 	 6.877503e+21 	 8.560696e+08 	 6.070202e+38 	 3.968205e+38 	 1.563695e+22 	 3.862378e+09
1.20064908e+01 	 3.075784e-06 	 2.589055e+03 	 4.969421e+04 	 1.081065e+09 	 6.785034e+21 	 8.444170e+08 	 6.070173e+38 	 3.968202e+38 	 1.543422e+22 	 3.822203e+09
1.20065839e+01 	 3.113492e-06 	 2.585204e+03 	 4.909149e+04 	 1.077851e+09 	 6.693839e+21 	 8.329234e+08 	 6.070144e+38 	 3.968200e+38 	 1.523421e+22 	 3.782440e+09
1.20066768e+01 	 3.151663e-06 	 2.581359e+03 	 4.849608e+04 	 1.074647e+09 	 6.603899e+21 	 8.215868e+08 	 6.070115e+38 	 3.968197e+38 	 1.503686e+22 	 3.743083e+09
1.20067696e+01 	 3.190301e-06 	 2.577521e+03 	 4.790789e+04 	 1.071454e+09 	 6.515198e+21 	 8.104049e+08 	 6.070087e+38 	 3.968194e+38 	 1.484214e+22 	 3.704129e+09
1.20068622e+01 	 3.229414e-06 	 2.573689e+03 	 4.732684e+04 	 1.068271e+09 	 6.427717e+21 	 7.993757e+08 	 6.070058e+38 	 3.968192e+38 	 1.465002e+22 	 3.665574e+09
1.20069547e+01 	 3.269006e-06 	 2.569864e+03 	 4.675283e+04 	 1.065098e+09 	 6.341439e+21 	 7.884971e+08 	 6.070029e+38 	 3.968189e+38 	 1.446046e+22 	 3.627413e+09
1.20070470e+01 	 3.309083e-06 	 2.566046e+03 	 4.618579e+04 	 1.061935e+09 	 6.256348e+21 	 7.777669e+08 	 6.070001e+38 	 3.968187e+38 	 1.427342e+22 	 3.589643e+09
1.20071392e+01 	 3.349652e-06 	 2.562234e+03 	 4.562562e+04 	 1.058782e+09 	 6.172426e+21 	 7.671832e+08 	 6.069972e+38 	 3.968184e+38 	 1.408888e+22 	 3.552260e+09
1.20072313e+01 	 3.390718e-06 	 2.558428e+03 	 4.507225e+04 	 1.055639e+09 	 6.089658e+21 	 7.567440e+08 	 6.069944e+38 	 3.968182e+38 	 1.390678e+22 	 3.515260e+09
1.20073231e+01 	 3.432288e-06 	 2.554629e+03 	 4.452559e+04 	 1.052507e+09 	 6.008028e+21 	 7.464472e+08 	 6.069915e+38 	 3.968179e+38 	 1.372712e+22 	 3.478639e+09
1.20074149e+01 	 3.474368e-06 	 2.550837e+03 	 4.398556e+04 	 1.049384e+09 	 5.927519e+21 	 7.362910e+08 	 6.069887e+38 	 3.968177e+38 	 1.354984e+22 	 3.442393e+09
1.20075065e+01 	 3.516964e-06 	 2.547051e+03 	 4.345207e+04 	 1.046271e+09 	 5.848115e+21 	 7.262733e+08 	 6.069858e+38 	 3.968174e+38 	 1.337492e+22 	 3.406519e+09
1.20075979e+01 	 3.560082e-06 	 2.543271e+03 	 4.292506e+04 	 1.043168e+09 	 5.769802e+21 	 7.163924e+08 	 6.069830e+38 	 3.968172e+38 	 1.320232e+22 	 3.371012e+09
1.20076892e+01 	 3.603728e-06 	 2.539498e+03 	 4.240444e+04 	 1.040075e+09 	 5.692563e+21 	 7.066463e+08 	 6.069802e+38 	 3.968169e+38 	 1.303201e+22 	 3.335869e+09
1.20077803e+01 	 3.647910e-06 	 2.535731e+03 	 4.189014e+04 	 1.036992e+09 	 5.616384e+21 	 6.970332e+08 	 6.069773e+38 	 3.968167e+38 	 1.286397e+22 	 3.301087e+09
1.20078713e+01 	 3.692634e-06 	 2.531971e+03 	 4.138207e+04 	 1.033919e+09 	 5.541251e+21 	 6.875512e+08 	 6.069745e+38 	 3.968164e+38 	 1.269816e+22 	 3.266661e+09
1.20079622e+01 	 3.737906e-06 	 2.528218e+03 	 4.088017e+04 	 1.030856e+09 	 5.467147e+21 	 6.781987e+08 	 6.069717e+38 	 3.968162e+38 	 1.253455e+22 	 3.232589e+09
1.20080529e+01 	 3.783733e-06 	 2.524470e+03 	 4.038435e+04 	 1.027802e+09 	 5.394059e+21 	 6.689737e+08 	 6.069689e+38 	 3.968159e+38 	 1.237310e+22 	 3.198866e+09
1.20081435e+01 	 3.830123e-06 	 2.520729e+03 	 3.989455e+04 	 1.024759e+09 	 5.321973e+21 	 6.598745e+08 	 6.069661e+38 	 3.968156e+38 	 1.221380e+22 	 3.165489e+09
1.20082339e+01 	 3.877081e-06 	 2.516995e+03 	 3.941068e+04 	 1.021724e+09 	 5.250875e+21 	 6.508995e+08 	 6.069633e+38 	 3.968154e+38 	 1.205662e+22 	 3.132454e+09
1.20083242e+01 	 3.924615e-06 	 2.513267e+03 	 3.893269e+04 	 1.018700e+09 	 5.180751e+21 	 6.420469e+08 	 6.069605e+38 	 3.968151e+38 	 1.190151e+22 	 3.099758e+09
1.20084143e+01 	 3.972731e-06 	 2.509545e+03 	 3.846049e+04 	 1.015685e+09 	 5.111587e+21 	 6.333151e+08 	 6.069577e+38 	 3.968149e+38 	 1.174846e+22 	 3.067398e+09
1.20085044e+01 	 4.021438e-06 	 2.505830e+03 	 3.799402e+04 	 1.012680e+09 	 5.043370e+21 	 6.247024e+08 	 6.069549e+38 	 3.968146e+38 	 1.159743e+22 	 3.035371e+09
1.20085942e+01 	 4.070742e-06 	 2.502121e+03 	 3.753321e+04 	 1.009685e+09 	 4.976086e+21 	 6.162071e+08 	 6.069521e+38 	 3.968144e+38 	 1.144841e+22 	 3.003672e+09
1.20086839e+01 	 4.120651e-06 	 2.498418e+03 	 3.707798e+04 	 1.006699e+09 	 4.909722e+21 	 6.078277e+08 	 6.069493e+38 	 3.968141e+38 	 1.130135e+22 	 2.972299e+09
1.20087735e+01 	 4.171172e-06 	 2.494722e+03 	 3.662828e+04 	 1.003722e+09 	 4.844267e+21 	 5.995626e+08 	 6.069465e+38 	 3.968139e+38 	 1.115625e+22 	 2.941248e+09
1.20088630e+01 	 4.222312e-06 	 2.491032e+03 	 3.618403e+04 	 1.000755e+09 	 4.779707e+21 	 5.914102e+08 	 6.069437e+38 	 3.968136e+38 	 1.101306e+22 	 2.910516e+09
1.20089523e+01 	 4.274079e-06 	 2.487349e+03 	 3.574517e+04 	 9.977977e+08 	 4.716030e+21 	 5.833690e+08 	 6.069409e+38 	 3.968134e+38 	 1.087176e+22 	 2.880100e+09
1.20090415e+01 	 4.326481e-06 	 2.483672e+03 	 3.531163e+04 	 9.948497e+08 	 4.653223e+21 	 5.754374e+08 	 6.069382e+38 	 3.968131e+38 	 1.073233e+22 	 2.849996e+09
1.20091305e+01 	 4.379526e-06 	 2.480001e+03 	 3.488336e+04 	 9.919111e+08 	 4.591274e+21 	 5.676140e+08 	 6.069354e+38 	 3.968129e+38 	 1.059475e+22 	 2.820202e+09
1.20092194e+01 	 4.433221e-06 	 2.476336e+03 	 3.446027e+04 	 9.889818e+08 	 4.530171e+21 	 5.598973e+08 	 6.069326e+38 	 3.968126e+38 	 1.045898e+22 	 2.790714e+09
1.20093082e+01 	 4.487575e-06 	 2.472678e+03 	 3.404232e+04 	 9.860620e+08 	 4.469902e+21 	 5.522858e+08 	 6.069299e+38 	 3.968124e+38 	 1.032500e+22 	 2.761530e+09
1.20093968e+01 	 4.542595e-06 	 2.469026e+03 	 3.362943e+04 	 9.831514e+08 	 4.410457e+21 	 5.447780e+08 	 6.069271e+38 	 3.968121e+38 	 1.019279e+22 	 2.732645e+09
1.20094853e+01 	 4.598290e-06 	 2.465380e+03 	 3.322156e+04 	 9.802501e+08 	 4.351822e+21 	 5.373726e+08 	 6.069244e+38 	 3.968119e+38 	 1.006232e+22 	 2.704058e+09
1.20095736e+01 	 4.654668e-06 	 2.461741e+03 	 3.281863e+04 	 9.773581e+08 	 4.293987e+21 	 5.300682e+08 	 6.069216e+38 	 3.968116e+38 	 9.933575e+21 	 2.675764e+09
1.20096619e+01 	 4.711737e-06 	 2.458108e+03 	 3.242058e+04 	 9.744753e+08 	 4.236942e+21 	 5.228633e+08 	 6.069189e+38 	 3.968114e+38 	 9.806526e+21 	 2.647762e+09
1.20097500e+01 	 4.769506e-06 	 2.454481e+03 	 3.202737e+04 	 9.716018e+08 	 4.180674e+21 	 5.157566e+08 	 6.069161e+38 	 3.968111e+38 	 9.681151e+21 	 2.620048e+09
1.20098379e+01 	 4.827983e-06 	 2.450860e+03 	 3.163892e+04 	 9.687374e+08 	 4.125173e+21 	 5.087468e+08 	 6.069134e+38 	 3.968109e+38 	 9.557428e+21 	 2.592620e+09
1.20099258e+01 	 4.887178e-06 	 2.447245e+03 	 3.125519e+04 	 9.658821e+08 	 4.070428e+21 	 5.018326e+08 	 6.069106e+38 	 3.968106e+38 	 9.435333e+21 	 2.565473e+09
1.20100135e+01 	 4.947098e-06 	 2.443637e+03 	 3.087611e+04 	 9.630359e+08 	 4.016429e+21 	 4.950126e+08 	 6.069079e+38 	 3.968103e+38 	 9.314846e+21 	 2.538606e+09
1.20101010e+01 	 5.007753e-06 	 2.440035e+03 	 3.050163e+04 	 9.601988e+08 	 3.963165e+21 	 4.882855e+08 	 6.069052e+38 	 3.968101e+38 	 9.195943e+21 	 2.512016e+09
1.20101885e+01 	 5.069152e-06 	 2.436439e+03 	 3.013168e+04 	 9.573708e+08 	 3.910627e+21 	 4.816502e+08 	 6.069025e+38 	 3.968098e+38 	 9.078606e+21 	 2.485700e+09
1.20102758e+01 	 5.131304e-06 	 2.432849e+03 	 2.976623e+04 	 9.545518e+08 	 3.858804e+21 	 4.751052e+08 	 6.068997e+38 	 3.968096e+38 	 8.962811e+21 	 2.459655e+09
1.20103630e+01 	 5.194218e-06 	 2.429266e+03 	 2.940521e+04 	 9.517418e+08 	 3.807685e+21 	 4.686494e+08 	 6.068970e+38 	 3.968093e+38 	 8.848537e+21 	 2.433878e+09
1.20104500e+01 	 5.257903e-06 	 2.425688e+03 	 2.904857e+04 	 9.489408e+08 	 3.757263e+21 	 4.622817e+08 	 6.068943e+38 	 3.968091e+38 	 8.735765e+21 	 2.408367e+09
1.20105369e+01 	 5.322370e-06 	 2.422117e+03 	 2.869625e+04 	 9.461487e+08 	 3.707525e+21 	 4.560006e+08 	 6.068916e+38 	 3.968088e+38 	 8.624474e+21 	 2.383119e+09
1.20106237e+01 	 5.387627e-06 	 2.418552e+03 	 2.834820e+04 	 9.433655e+08 	 3.658464e+21 	 4.498052e+08 	 6.068889e+38 	 3.968086e+38 	 8.514644e+21 	 2.358131e+09
1.20107104e+01 	 5.453684e-06 	 2.414993e+03 	 2.800438e+04 	 9.405912e+08 	 3.610071e+21 	 4.436942e+08 	 6.068862e+38 	 3.968083e+38 	 8.406257e+21 	 2.333401e+09
1.20107969e+01 	 5.520552e-06 	 2.411440e+03 	 2.766473e+04 	 9.378258e+08 	 3.562334e+21 	 4.376664e+08 	 6.068835e+38 	 3.968081e+38 	 8.299291e+21 	 2.308926e+09
1.20108834e+01 	 5.588239e-06 	 2.407894e+03 	 2.732920e+04 	 9.350691e+08 	 3.515245e+21 	 4.317207e+08 	 6.068808e+38 	 3.968078e+38 	 8.193727e+21 	 2.284703e+09
1.20109696e+01 	 5.656756e-06 	 2.404353e+03 	 2.699773e+04 	 9.323213e+08 	 3.468796e+21 	 4.258561e+08 	 6.068781e+38 	 3.968076e+38 	 8.089548e+21 	 2.260730e+09
1.20110558e+01 	 5.726114e-06 	 2.400819e+03 	 2.667029e+04 	 9.295822e+08 	 3.422978e+21 	 4.200713e+08 	 6.068754e+38 	 3.968073e+38 	 7.986734e+21 	 2.237005e+09
1.20111419e+01 	 5.796322e-06 	 2.397290e+03 	 2.634682e+04 	 9.268519e+08 	 3.377781e+21 	 4.143654e+08 	 6.068727e+38 	 3.968071e+38 	 7.885267e+21 	 2.213524e+09
1.20112278e+01 	 5.867391e-06 	 2.393768e+03 	 2.602727e+04 	 9.241303e+08 	 3.333198e+21 	 4.087372e+08 	 6.068700e+38 	 3.968068e+38 	 7.785131e+21 	 2.190286e+09
1.20113136e+01 	 5.939332e-06 	 2.390252e+03 	 2.571159e+04 	 9.214174e+08 	 3.289220e+21 	 4.031856e+08 	 6.068674e+38 	 3.968066e+38 	 7.686305e+21 	 2.167287e+09
1.20113992e+01 	 6.012155e-06 	 2.386742e+03 	 2.539975e+04 	 9.187132e+08 	 3.245837e+21 	 3.977096e+08 	 6.068647e+38 	 3.968063e+38 	 7.588773e+21 	 2.144526e+09
1.20114848e+01 	 6.085870e-06 	 2.383238e+03 	 2.509169e+04 	 9.160176e+08 	 3.203043e+21 	 3.923083e+08 	 6.068620e+38 	 3.968061e+38 	 7.492516e+21 	 2.122000e+09
1.20115702e+01 	 6.160490e-06 	 2.379740e+03 	 2.478736e+04 	 9.133306e+08 	 3.160829e+21 	 3.869805e+08 	 6.068593e+38 	 3.968058e+38 	 7.397519e+21 	 2.099707e+09
1.20116555e+01 	 6.236025e-06 	 2.376248e+03 	 2.448673e+04 	 9.106521e+08 	 3.119186e+21 	 3.817252e+08 	 6.068567e+38 	 3.968056e+38 	 7.303765e+21 	 2.077644e+09
1.20117407e+01 	 6.312486e-06 	 2.372762e+03 	 2.418974e+04 	 9.079823e+08 	 3.078108e+21 	 3.765415e+08 	 6.068540e+38 	 3.968053e+38 	 7.211235e+21 	 2.055809e+09
1.20118258e+01 	 6.389885e-06 	 2.369282e+03 	 2.389635e+04 	 9.053209e+08 	 3.037586e+21 	 3.714285e+08 	 6.068513e+38 	 3.968051e+38 	 7.119914e+21 	 2.034200e+09
1.20119107e+01 	 6.468233e-06 	 2.365808e+03 	 2.360652e+04 	 9.026680e+08 	 2.997612e+21 	 3.663850e+08 	 6.068487e+38 	 3.968048e+38 	 7.029785e+21 	 2.012814e+09
1.20119956e+01 	 6.547542e-06 	 2.362340e+03 	 2.332021e+04 	 9.000236e+08 	 2.958179e+21 	 3.614102e+08 	 6.068460e+38 	 3.968046e+38 	 6.940834e+21 	 1.991649e+09
1.20120803e+01 	 6.627824e-06 	 2.358878e+03 	 2.303737e+04 	 8.973877e+08 	 2.919279e+21 	 3.565032e+08 	 6.068434e+38 	 3.968043e+38 	 6.853044e+21 	 1.970703e+09
