r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19238259e+01 	 1.061228e-06 	 2.770808e+03 	 9.231087e+04 	 1.238175e+09 	 1.304806e+22 	 2.624878e+09 	 5.868709e+38 	 3.822412e+38 	 2.874872e+22 	 6.505284e+09
1.19239259e+01 	 1.074670e-06 	 2.766474e+03 	 9.115447e+04 	 1.234304e+09 	 1.286278e+22 	 2.587857e+09 	 5.868681e+38 	 3.822411e+38 	 2.835339e+22 	 6.436018e+09
1.19240258e+01 	 1.088283e-06 	 2.762147e+03 	 9.001256e+04 	 1.230446e+09 	 1.268018e+22 	 2.551360e+09 	 5.868652e+38 	 3.822409e+38 	 2.796365e+22 	 6.367477e+09
1.19241255e+01 	 1.102068e-06 	 2.757828e+03 	 8.888496e+04 	 1.226601e+09 	 1.250022e+22 	 2.515380e+09 	 5.868623e+38 	 3.822407e+38 	 2.757941e+22 	 6.299654e+09
1.19242250e+01 	 1.116028e-06 	 2.753516e+03 	 8.777148e+04 	 1.222769e+09 	 1.232287e+22 	 2.479908e+09 	 5.868594e+38 	 3.822406e+38 	 2.720059e+22 	 6.232542e+09
1.19243242e+01 	 1.130165e-06 	 2.749212e+03 	 8.667195e+04 	 1.218949e+09 	 1.214809e+22 	 2.444939e+09 	 5.868566e+38 	 3.822404e+38 	 2.682711e+22 	 6.166133e+09
1.19244233e+01 	 1.144480e-06 	 2.744915e+03 	 8.558619e+04 	 1.215142e+09 	 1.197584e+22 	 2.410464e+09 	 5.868537e+38 	 3.822403e+38 	 2.645890e+22 	 6.100421e+09
1.19245222e+01 	 1.158978e-06 	 2.740626e+03 	 8.451404e+04 	 1.211347e+09 	 1.180608e+22 	 2.376478e+09 	 5.868509e+38 	 3.822401e+38 	 2.609588e+22 	 6.035397e+09
1.19246209e+01 	 1.173659e-06 	 2.736344e+03 	 8.345532e+04 	 1.207565e+09 	 1.163878e+22 	 2.342972e+09 	 5.868480e+38 	 3.822400e+38 	 2.573797e+22 	 5.971056e+09
1.19247194e+01 	 1.188525e-06 	 2.732070e+03 	 8.240985e+04 	 1.203795e+09 	 1.147390e+22 	 2.309939e+09 	 5.868452e+38 	 3.822398e+38 	 2.538511e+22 	 5.907390e+09
1.19248178e+01 	 1.203581e-06 	 2.727803e+03 	 8.137749e+04 	 1.200038e+09 	 1.131140e+22 	 2.277375e+09 	 5.868424e+38 	 3.822396e+38 	 2.503721e+22 	 5.844391e+09
1.19249159e+01 	 1.218827e-06 	 2.723544e+03 	 8.035806e+04 	 1.196294e+09 	 1.115125e+22 	 2.245270e+09 	 5.868395e+38 	 3.822395e+38 	 2.469421e+22 	 5.782054e+09
1.19250138e+01 	 1.234266e-06 	 2.719292e+03 	 7.935140e+04 	 1.192561e+09 	 1.099341e+22 	 2.213620e+09 	 5.868367e+38 	 3.822393e+38 	 2.435603e+22 	 5.720370e+09
1.19251116e+01 	 1.249901e-06 	 2.715047e+03 	 7.835735e+04 	 1.188841e+09 	 1.083785e+22 	 2.182418e+09 	 5.868339e+38 	 3.822392e+38 	 2.402261e+22 	 5.659334e+09
1.19252092e+01 	 1.265734e-06 	 2.710810e+03 	 7.737575e+04 	 1.185134e+09 	 1.068454e+22 	 2.151656e+09 	 5.868311e+38 	 3.822390e+38 	 2.369388e+22 	 5.598939e+09
1.19253065e+01 	 1.281767e-06 	 2.706581e+03 	 7.640645e+04 	 1.181438e+09 	 1.053345e+22 	 2.121330e+09 	 5.868283e+38 	 3.822389e+38 	 2.336976e+22 	 5.539178e+09
1.19254037e+01 	 1.298004e-06 	 2.702358e+03 	 7.544929e+04 	 1.177755e+09 	 1.038453e+22 	 2.091432e+09 	 5.868255e+38 	 3.822387e+38 	 2.305020e+22 	 5.480045e+09
1.19255008e+01 	 1.314446e-06 	 2.698143e+03 	 7.450413e+04 	 1.174084e+09 	 1.023777e+22 	 2.061958e+09 	 5.868227e+38 	 3.822385e+38 	 2.273512e+22 	 5.421533e+09
1.19255976e+01 	 1.331097e-06 	 2.693936e+03 	 7.357080e+04 	 1.170425e+09 	 1.009312e+22 	 2.032899e+09 	 5.868199e+38 	 3.822384e+38 	 2.242446e+22 	 5.363635e+09
1.19256942e+01 	 1.347958e-06 	 2.689736e+03 	 7.264916e+04 	 1.166778e+09 	 9.950555e+21 	 2.004252e+09 	 5.868171e+38 	 3.822382e+38 	 2.211816e+22 	 5.306346e+09
1.19257907e+01 	 1.365034e-06 	 2.685543e+03 	 7.173907e+04 	 1.163143e+09 	 9.810049e+21 	 1.976010e+09 	 5.868143e+38 	 3.822381e+38 	 2.181616e+22 	 5.249659e+09
1.19258870e+01 	 1.382325e-06 	 2.681357e+03 	 7.084039e+04 	 1.159520e+09 	 9.671569e+21 	 1.948167e+09 	 5.868116e+38 	 3.822379e+38 	 2.151840e+22 	 5.193568e+09
1.19259830e+01 	 1.399836e-06 	 2.677179e+03 	 6.995295e+04 	 1.155910e+09 	 9.535085e+21 	 1.920717e+09 	 5.868088e+38 	 3.822378e+38 	 2.122481e+22 	 5.138066e+09
1.19260790e+01 	 1.417569e-06 	 2.673008e+03 	 6.907664e+04 	 1.152311e+09 	 9.400567e+21 	 1.893656e+09 	 5.868060e+38 	 3.822376e+38 	 2.093533e+22 	 5.083147e+09
1.19261747e+01 	 1.435526e-06 	 2.668844e+03 	 6.821130e+04 	 1.148724e+09 	 9.267987e+21 	 1.866977e+09 	 5.868033e+38 	 3.822374e+38 	 2.064990e+22 	 5.028807e+09
1.19262702e+01 	 1.453711e-06 	 2.664688e+03 	 6.735681e+04 	 1.145149e+09 	 9.137316e+21 	 1.840675e+09 	 5.868005e+38 	 3.822373e+38 	 2.036847e+22 	 4.975037e+09
1.19263656e+01 	 1.472126e-06 	 2.660539e+03 	 6.651302e+04 	 1.141585e+09 	 9.008527e+21 	 1.814745e+09 	 5.867977e+38 	 3.822371e+38 	 2.009098e+22 	 4.921834e+09
1.19264608e+01 	 1.490775e-06 	 2.656397e+03 	 6.567980e+04 	 1.138034e+09 	 8.881591e+21 	 1.789181e+09 	 5.867950e+38 	 3.822370e+38 	 1.981737e+22 	 4.869190e+09
1.19265558e+01 	 1.509660e-06 	 2.652262e+03 	 6.485701e+04 	 1.134494e+09 	 8.756481e+21 	 1.763978e+09 	 5.867923e+38 	 3.822368e+38 	 1.954759e+22 	 4.817100e+09
1.19266507e+01 	 1.528784e-06 	 2.648135e+03 	 6.404454e+04 	 1.130966e+09 	 8.633172e+21 	 1.739132e+09 	 5.867895e+38 	 3.822367e+38 	 1.928157e+22 	 4.765559e+09
1.19267453e+01 	 1.548150e-06 	 2.644015e+03 	 6.324224e+04 	 1.127449e+09 	 8.511636e+21 	 1.714636e+09 	 5.867868e+38 	 3.822365e+38 	 1.901928e+22 	 4.714560e+09
1.19268398e+01 	 1.567762e-06 	 2.639902e+03 	 6.244999e+04 	 1.123944e+09 	 8.391847e+21 	 1.690487e+09 	 5.867841e+38 	 3.822363e+38 	 1.876065e+22 	 4.664097e+09
1.19269341e+01 	 1.587622e-06 	 2.635796e+03 	 6.166767e+04 	 1.120451e+09 	 8.273779e+21 	 1.666679e+09 	 5.867813e+38 	 3.822362e+38 	 1.850562e+22 	 4.614167e+09
1.19270283e+01 	 1.607734e-06 	 2.631697e+03 	 6.089515e+04 	 1.116969e+09 	 8.157409e+21 	 1.643207e+09 	 5.867786e+38 	 3.822360e+38 	 1.825416e+22 	 4.564762e+09
1.19271222e+01 	 1.628101e-06 	 2.627606e+03 	 6.013230e+04 	 1.113498e+09 	 8.042710e+21 	 1.620066e+09 	 5.867759e+38 	 3.822359e+38 	 1.800621e+22 	 4.515877e+09
1.19272160e+01 	 1.648726e-06 	 2.623522e+03 	 5.937901e+04 	 1.110039e+09 	 7.929659e+21 	 1.597253e+09 	 5.867732e+38 	 3.822357e+38 	 1.776171e+22 	 4.467508e+09
1.19273097e+01 	 1.669612e-06 	 2.619444e+03 	 5.863516e+04 	 1.106592e+09 	 7.818231e+21 	 1.574762e+09 	 5.867705e+38 	 3.822356e+38 	 1.752063e+22 	 4.419648e+09
1.19274031e+01 	 1.690763e-06 	 2.615374e+03 	 5.790063e+04 	 1.103156e+09 	 7.708402e+21 	 1.552588e+09 	 5.867678e+38 	 3.822354e+38 	 1.728290e+22 	 4.372293e+09
1.19274964e+01 	 1.712182e-06 	 2.611311e+03 	 5.717530e+04 	 1.099731e+09 	 7.600149e+21 	 1.530728e+09 	 5.867651e+38 	 3.822353e+38 	 1.704848e+22 	 4.325437e+09
1.19275895e+01 	 1.733872e-06 	 2.607256e+03 	 5.645905e+04 	 1.096317e+09 	 7.493450e+21 	 1.509176e+09 	 5.867624e+38 	 3.822351e+38 	 1.681733e+22 	 4.279075e+09
1.19276824e+01 	 1.755837e-06 	 2.603207e+03 	 5.575178e+04 	 1.092915e+09 	 7.388281e+21 	 1.487929e+09 	 5.867597e+38 	 3.822349e+38 	 1.658940e+22 	 4.233201e+09
1.19277752e+01 	 1.778081e-06 	 2.599165e+03 	 5.505336e+04 	 1.089524e+09 	 7.284621e+21 	 1.466981e+09 	 5.867570e+38 	 3.822348e+38 	 1.636464e+22 	 4.187812e+09
1.19278678e+01 	 1.800606e-06 	 2.595130e+03 	 5.436370e+04 	 1.086144e+09 	 7.182445e+21 	 1.446330e+09 	 5.867544e+38 	 3.822346e+38 	 1.614300e+22 	 4.142901e+09
1.19279603e+01 	 1.823416e-06 	 2.591103e+03 	 5.368268e+04 	 1.082775e+09 	 7.081734e+21 	 1.425969e+09 	 5.867517e+38 	 3.822345e+38 	 1.592445e+22 	 4.098464e+09
1.19280525e+01 	 1.846516e-06 	 2.587082e+03 	 5.301018e+04 	 1.079418e+09 	 6.982465e+21 	 1.405897e+09 	 5.867490e+38 	 3.822343e+38 	 1.570893e+22 	 4.054496e+09
1.19281446e+01 	 1.869908e-06 	 2.583069e+03 	 5.234611e+04 	 1.076071e+09 	 6.884619e+21 	 1.386108e+09 	 5.867464e+38 	 3.822342e+38 	 1.549641e+22 	 4.010992e+09
1.19282366e+01 	 1.893597e-06 	 2.579062e+03 	 5.169036e+04 	 1.072736e+09 	 6.788175e+21 	 1.366598e+09 	 5.867437e+38 	 3.822340e+38 	 1.528685e+22 	 3.967947e+09
1.19283284e+01 	 1.917586e-06 	 2.575063e+03 	 5.104283e+04 	 1.069411e+09 	 6.693111e+21 	 1.347363e+09 	 5.867411e+38 	 3.822339e+38 	 1.508019e+22 	 3.925357e+09
1.19284200e+01 	 1.941879e-06 	 2.571070e+03 	 5.040341e+04 	 1.066098e+09 	 6.599408e+21 	 1.328401e+09 	 5.867384e+38 	 3.822337e+38 	 1.487640e+22 	 3.883216e+09
1.19285114e+01 	 1.966480e-06 	 2.567085e+03 	 4.977199e+04 	 1.062795e+09 	 6.507046e+21 	 1.309705e+09 	 5.867358e+38 	 3.822335e+38 	 1.467544e+22 	 3.841521e+09
1.19286027e+01 	 1.991392e-06 	 2.563106e+03 	 4.914849e+04 	 1.059503e+09 	 6.416005e+21 	 1.291274e+09 	 5.867331e+38 	 3.822334e+38 	 1.447727e+22 	 3.800265e+09
1.19286938e+01 	 2.016620e-06 	 2.559135e+03 	 4.853280e+04 	 1.056222e+09 	 6.326265e+21 	 1.273103e+09 	 5.867305e+38 	 3.822332e+38 	 1.428185e+22 	 3.759446e+09
1.19287848e+01 	 2.042168e-06 	 2.555170e+03 	 4.792482e+04 	 1.052952e+09 	 6.237809e+21 	 1.255188e+09 	 5.867279e+38 	 3.822331e+38 	 1.408913e+22 	 3.719058e+09
1.19288756e+01 	 2.068039e-06 	 2.551212e+03 	 4.732446e+04 	 1.049693e+09 	 6.150617e+21 	 1.237526e+09 	 5.867252e+38 	 3.822329e+38 	 1.389909e+22 	 3.679097e+09
1.19289662e+01 	 2.094239e-06 	 2.547262e+03 	 4.673161e+04 	 1.046444e+09 	 6.064671e+21 	 1.220113e+09 	 5.867226e+38 	 3.822328e+38 	 1.371168e+22 	 3.639558e+09
1.19290567e+01 	 2.120770e-06 	 2.543318e+03 	 4.614620e+04 	 1.043207e+09 	 5.979952e+21 	 1.202946e+09 	 5.867200e+38 	 3.822326e+38 	 1.352686e+22 	 3.600437e+09
1.19291470e+01 	 2.147637e-06 	 2.539381e+03 	 4.556812e+04 	 1.039979e+09 	 5.896444e+21 	 1.186021e+09 	 5.867174e+38 	 3.822325e+38 	 1.334460e+22 	 3.561729e+09
1.19292372e+01 	 2.174845e-06 	 2.535451e+03 	 4.499728e+04 	 1.036763e+09 	 5.814127e+21 	 1.169335e+09 	 5.867148e+38 	 3.822323e+38 	 1.316486e+22 	 3.523432e+09
1.19293272e+01 	 2.202398e-06 	 2.531527e+03 	 4.443359e+04 	 1.033557e+09 	 5.732986e+21 	 1.152884e+09 	 5.867122e+38 	 3.822322e+38 	 1.298761e+22 	 3.485539e+09
1.19294170e+01 	 2.230300e-06 	 2.527611e+03 	 4.387696e+04 	 1.030361e+09 	 5.653002e+21 	 1.136666e+09 	 5.867096e+38 	 3.822320e+38 	 1.281281e+22 	 3.448047e+09
1.19295067e+01 	 2.258555e-06 	 2.523702e+03 	 4.332730e+04 	 1.027177e+09 	 5.574160e+21 	 1.120676e+09 	 5.867070e+38 	 3.822319e+38 	 1.264043e+22 	 3.410951e+09
1.19295963e+01 	 2.287168e-06 	 2.519799e+03 	 4.278453e+04 	 1.024002e+09 	 5.496441e+21 	 1.104912e+09 	 5.867044e+38 	 3.822317e+38 	 1.247042e+22 	 3.374249e+09
1.19296856e+01 	 2.316144e-06 	 2.515903e+03 	 4.224856e+04 	 1.020838e+09 	 5.419831e+21 	 1.089370e+09 	 5.867018e+38 	 3.822315e+38 	 1.230277e+22 	 3.337935e+09
1.19297749e+01 	 2.345487e-06 	 2.512014e+03 	 4.171931e+04 	 1.017685e+09 	 5.344313e+21 	 1.074048e+09 	 5.866992e+38 	 3.822314e+38 	 1.213743e+22 	 3.302005e+09
1.19298639e+01 	 2.375202e-06 	 2.508132e+03 	 4.119668e+04 	 1.014542e+09 	 5.269870e+21 	 1.058941e+09 	 5.866966e+38 	 3.822312e+38 	 1.197437e+22 	 3.266455e+09
1.19299529e+01 	 2.405294e-06 	 2.504256e+03 	 4.068060e+04 	 1.011409e+09 	 5.196489e+21 	 1.044048e+09 	 5.866941e+38 	 3.822311e+38 	 1.181356e+22 	 3.231283e+09
1.19300416e+01 	 2.435767e-06 	 2.500388e+03 	 4.017099e+04 	 1.008286e+09 	 5.124153e+21 	 1.029364e+09 	 5.866915e+38 	 3.822309e+38 	 1.165497e+22 	 3.196482e+09
1.19301302e+01 	 2.466625e-06 	 2.496526e+03 	 3.966776e+04 	 1.005174e+09 	 5.052846e+21 	 1.014888e+09 	 5.866889e+38 	 3.822308e+38 	 1.149857e+22 	 3.162051e+09
1.19302187e+01 	 2.497875e-06 	 2.492671e+03 	 3.917084e+04 	 1.002072e+09 	 4.982554e+21 	 1.000616e+09 	 5.866864e+38 	 3.822306e+38 	 1.134432e+22 	 3.127984e+09
1.19303070e+01 	 2.529521e-06 	 2.488823e+03 	 3.868014e+04 	 9.989803e+08 	 4.913262e+21 	 9.865448e+08 	 5.866838e+38 	 3.822305e+38 	 1.119220e+22 	 3.094278e+09
1.19303952e+01 	 2.561568e-06 	 2.484981e+03 	 3.819558e+04 	 9.958988e+08 	 4.844956e+21 	 9.726723e+08 	 5.866812e+38 	 3.822303e+38 	 1.104217e+22 	 3.060930e+09
1.19304832e+01 	 2.594021e-06 	 2.481146e+03 	 3.771710e+04 	 9.928274e+08 	 4.777622e+21 	 9.589954e+08 	 5.866787e+38 	 3.822302e+38 	 1.089421e+22 	 3.027934e+09
1.19305710e+01 	 2.626885e-06 	 2.477318e+03 	 3.724461e+04 	 9.897661e+08 	 4.711246e+21 	 9.455114e+08 	 5.866762e+38 	 3.822300e+38 	 1.074828e+22 	 2.995289e+09
1.19306588e+01 	 2.660166e-06 	 2.473497e+03 	 3.677804e+04 	 9.867149e+08 	 4.645813e+21 	 9.322174e+08 	 5.866736e+38 	 3.822299e+38 	 1.060437e+22 	 2.962990e+09
1.19307463e+01 	 2.693868e-06 	 2.469682e+03 	 3.631731e+04 	 9.836738e+08 	 4.581310e+21 	 9.191109e+08 	 5.866711e+38 	 3.822297e+38 	 1.046243e+22 	 2.931034e+09
1.19308337e+01 	 2.727997e-06 	 2.465874e+03 	 3.586236e+04 	 9.806426e+08 	 4.517723e+21 	 9.061891e+08 	 5.866685e+38 	 3.822296e+38 	 1.032244e+22 	 2.899416e+09
1.19309210e+01 	 2.762559e-06 	 2.462072e+03 	 3.541311e+04 	 9.776215e+08 	 4.455039e+21 	 8.934495e+08 	 5.866660e+38 	 3.822294e+38 	 1.018438e+22 	 2.868134e+09
1.19310081e+01 	 2.797559e-06 	 2.458278e+03 	 3.496948e+04 	 9.746103e+08 	 4.393246e+21 	 8.808895e+08 	 5.866635e+38 	 3.822292e+38 	 1.004822e+22 	 2.837184e+09
1.19310951e+01 	 2.833002e-06 	 2.454490e+03 	 3.453141e+04 	 9.716090e+08 	 4.332329e+21 	 8.685065e+08 	 5.866610e+38 	 3.822291e+38 	 9.913920e+21 	 2.806563e+09
1.19311820e+01 	 2.868895e-06 	 2.450708e+03 	 3.409883e+04 	 9.686175e+08 	 4.272277e+21 	 8.562980e+08 	 5.866584e+38 	 3.822289e+38 	 9.781469e+21 	 2.776266e+09
1.19312687e+01 	 2.905242e-06 	 2.446934e+03 	 3.367167e+04 	 9.656360e+08 	 4.213077e+21 	 8.442617e+08 	 5.866559e+38 	 3.822288e+38 	 9.650837e+21 	 2.746292e+09
1.19313552e+01 	 2.942050e-06 	 2.443165e+03 	 3.324985e+04 	 9.626642e+08 	 4.154716e+21 	 8.323949e+08 	 5.866534e+38 	 3.822286e+38 	 9.521996e+21 	 2.716635e+09
1.19314416e+01 	 2.979324e-06 	 2.439404e+03 	 3.283333e+04 	 9.597022e+08 	 4.097183e+21 	 8.206954e+08 	 5.866509e+38 	 3.822285e+38 	 9.394923e+21 	 2.687294e+09
1.19315279e+01 	 3.017071e-06 	 2.435649e+03 	 3.242202e+04 	 9.567500e+08 	 4.040466e+21 	 8.091608e+08 	 5.866484e+38 	 3.822283e+38 	 9.269592e+21 	 2.658264e+09
1.19316140e+01 	 3.055296e-06 	 2.431901e+03 	 3.201586e+04 	 9.538075e+08 	 3.984552e+21 	 7.977887e+08 	 5.866459e+38 	 3.822282e+38 	 9.145978e+21 	 2.629543e+09
1.19317000e+01 	 3.094005e-06 	 2.428159e+03 	 3.161479e+04 	 9.508746e+08 	 3.929430e+21 	 7.865768e+08 	 5.866434e+38 	 3.822280e+38 	 9.024059e+21 	 2.601127e+09
1.19317858e+01 	 3.133205e-06 	 2.424424e+03 	 3.121875e+04 	 9.479515e+08 	 3.875089e+21 	 7.755230e+08 	 5.866409e+38 	 3.822279e+38 	 8.903809e+21 	 2.573013e+09
1.19318715e+01 	 3.172901e-06 	 2.420695e+03 	 3.082767e+04 	 9.450379e+08 	 3.821518e+21 	 7.646249e+08 	 5.866384e+38 	 3.822277e+38 	 8.785206e+21 	 2.545197e+09
1.19319571e+01 	 3.213101e-06 	 2.416973e+03 	 3.044148e+04 	 9.421339e+08 	 3.768704e+21 	 7.538803e+08 	 5.866360e+38 	 3.822276e+38 	 8.668226e+21 	 2.517678e+09
1.19320425e+01 	 3.253810e-06 	 2.413257e+03 	 3.006014e+04 	 9.392395e+08 	 3.716638e+21 	 7.432871e+08 	 5.866335e+38 	 3.822274e+38 	 8.552846e+21 	 2.490451e+09
1.19321278e+01 	 3.295034e-06 	 2.409548e+03 	 2.968357e+04 	 9.363546e+08 	 3.665309e+21 	 7.328432e+08 	 5.866310e+38 	 3.822273e+38 	 8.439045e+21 	 2.463514e+09
1.19322129e+01 	 3.336782e-06 	 2.405846e+03 	 2.931171e+04 	 9.334792e+08 	 3.614706e+21 	 7.225464e+08 	 5.866285e+38 	 3.822271e+38 	 8.326800e+21 	 2.436864e+09
1.19322979e+01 	 3.379058e-06 	 2.402150e+03 	 2.894452e+04 	 9.306132e+08 	 3.564818e+21 	 7.123946e+08 	 5.866261e+38 	 3.822270e+38 	 8.216090e+21 	 2.410496e+09
1.19323828e+01 	 3.421870e-06 	 2.398460e+03 	 2.858193e+04 	 9.277567e+08 	 3.515635e+21 	 7.023859e+08 	 5.866236e+38 	 3.822268e+38 	 8.106891e+21 	 2.384410e+09
1.19324675e+01 	 3.465224e-06 	 2.394777e+03 	 2.822388e+04 	 9.249096e+08 	 3.467147e+21 	 6.925181e+08 	 5.866211e+38 	 3.822267e+38 	 7.999183e+21 	 2.358601e+09
1.19325521e+01 	 3.509128e-06 	 2.391100e+03 	 2.787031e+04 	 9.220718e+08 	 3.419344e+21 	 6.827893e+08 	 5.866187e+38 	 3.822265e+38 	 7.892946e+21 	 2.333067e+09
1.19326366e+01 	 3.553588e-06 	 2.387430e+03 	 2.752117e+04 	 9.192433e+08 	 3.372216e+21 	 6.731975e+08 	 5.866162e+38 	 3.822264e+38 	 7.788160e+21 	 2.307805e+09
1.19327209e+01 	 3.598612e-06 	 2.383767e+03 	 2.717641e+04 	 9.164242e+08 	 3.325754e+21 	 6.637408e+08 	 5.866138e+38 	 3.822262e+38 	 7.684804e+21 	 2.282812e+09
1.19328051e+01 	 3.644206e-06 	 2.380109e+03 	 2.683597e+04 	 9.136144e+08 	 3.279948e+21 	 6.544174e+08 	 5.866113e+38 	 3.822261e+38 	 7.582859e+21 	 2.258085e+09
1.19328891e+01 	 3.690377e-06 	 2.376459e+03 	 2.649979e+04 	 9.108139e+08 	 3.234788e+21 	 6.452252e+08 	 5.866089e+38 	 3.822259e+38 	 7.482303e+21 	 2.233622e+09
1.19329731e+01 	 3.737134e-06 	 2.372814e+03 	 2.616782e+04 	 9.080225e+08 	 3.190265e+21 	 6.361625e+08 	 5.866065e+38 	 3.822258e+38 	 7.383118e+21 	 2.209419e+09
1.19330569e+01 	 3.784484e-06 	 2.369176e+03 	 2.584001e+04 	 9.052403e+08 	 3.146370e+21 	 6.272274e+08 	 5.866040e+38 	 3.822256e+38 	 7.285284e+21 	 2.185474e+09
1.19331405e+01 	 3.832433e-06 	 2.365545e+03 	 2.551631e+04 	 9.024673e+08 	 3.103094e+21 	 6.184181e+08 	 5.866016e+38 	 3.822254e+38 	 7.188784e+21 	 2.161784e+09
1.19332241e+01 	 3.880990e-06 	 2.361920e+03 	 2.519666e+04 	 8.997034e+08 	 3.060428e+21 	 6.097328e+08 	 5.865992e+38 	 3.822253e+38 	 7.093597e+21 	 2.138347e+09
1.19333075e+01 	 3.930163e-06 	 2.358301e+03 	 2.488102e+04 	 8.969486e+08 	 3.018363e+21 	 6.011699e+08 	 5.865967e+38 	 3.822251e+38 	 6.999706e+21 	 2.115160e+09
1.19333907e+01 	 3.979958e-06 	 2.354689e+03 	 2.456933e+04 	 8.942028e+08 	 2.976891e+21 	 5.927275e+08 	 5.865943e+38 	 3.822250e+38 	 6.907092e+21 	 2.092220e+09
1.19334739e+01 	 4.030385e-06 	 2.351083e+03 	 2.426154e+04 	 8.914661e+08 	 2.936003e+21 	 5.844040e+08 	 5.865919e+38 	 3.822248e+38 	 6.815739e+21 	 2.069524e+09
1.19335569e+01 	 4.081450e-06 	 2.347483e+03 	 2.395761e+04 	 8.887384e+08 	 2.895690e+21 	 5.761976e+08 	 5.865895e+38 	 3.822247e+38 	 6.725628e+21 	 2.047071e+09
1.19336398e+01 	 4.133163e-06 	 2.343890e+03 	 2.365749e+04 	 8.860197e+08 	 2.855945e+21 	 5.681068e+08 	 5.865871e+38 	 3.822245e+38 	 6.636742e+21 	 2.024858e+09
1.19337225e+01 	 4.185531e-06 	 2.340303e+03 	 2.336113e+04 	 8.833099e+08 	 2.816759e+21 	 5.601299e+08 	 5.865847e+38 	 3.822244e+38 	 6.549063e+21 	 2.002881e+09
1.19338051e+01 	 4.238562e-06 	 2.336722e+03 	 2.306848e+04 	 8.806090e+08 	 2.778124e+21 	 5.522652e+08 	 5.865823e+38 	 3.822242e+38 	 6.462575e+21 	 1.981139e+09
1.19338876e+01 	 4.292266e-06 	 2.333147e+03 	 2.277950e+04 	 8.779170e+08 	 2.740032e+21 	 5.445113e+08 	 5.865799e+38 	 3.822241e+38 	 6.377262e+21 	 1.959629e+09
