r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21249836e+01 	 6.766917e-03 	 1.781550e+03 	 6.985853e+02 	 1.535630e+09 	 1.409060e+22 	 2.632666e+05 	 1.678062e+39 	 1.102664e+39 	 4.217212e+22 	 4.373236e+07
1.21353264e+01 	 6.833249e-03 	 1.779143e+03 	 6.904716e+02 	 1.531483e+09 	 1.393876e+22 	 2.603587e+05 	 1.674814e+39 	 1.101019e+39 	 4.171804e+22 	 4.333599e+07
1.21457107e+01 	 6.900192e-03 	 1.776737e+03 	 6.824522e+02 	 1.527343e+09 	 1.378841e+22 	 2.574841e+05 	 1.671570e+39 	 1.099376e+39 	 4.126839e+22 	 4.294335e+07
1.21561349e+01 	 6.967753e-03 	 1.774331e+03 	 6.745259e+02 	 1.523210e+09 	 1.363954e+22 	 2.546423e+05 	 1.668331e+39 	 1.097735e+39 	 4.082316e+22 	 4.255441e+07
1.21666010e+01 	 7.035934e-03 	 1.771926e+03 	 6.666917e+02 	 1.519083e+09 	 1.349213e+22 	 2.518329e+05 	 1.665095e+39 	 1.096096e+39 	 4.038229e+22 	 4.216914e+07
1.21771085e+01 	 7.104742e-03 	 1.769522e+03 	 6.589485e+02 	 1.514964e+09 	 1.334617e+22 	 2.490556e+05 	 1.661865e+39 	 1.094460e+39 	 3.994574e+22 	 4.178749e+07
1.21876579e+01 	 7.174181e-03 	 1.767119e+03 	 6.512951e+02 	 1.510852e+09 	 1.320164e+22 	 2.463101e+05 	 1.658638e+39 	 1.092825e+39 	 3.951348e+22 	 4.140944e+07
1.21982491e+01 	 7.244257e-03 	 1.764717e+03 	 6.437307e+02 	 1.506747e+09 	 1.305853e+22 	 2.435959e+05 	 1.655416e+39 	 1.091192e+39 	 3.908547e+22 	 4.103495e+07
1.22088819e+01 	 7.314976e-03 	 1.762315e+03 	 6.362542e+02 	 1.502649e+09 	 1.291684e+22 	 2.409126e+05 	 1.652198e+39 	 1.089562e+39 	 3.866168e+22 	 4.066398e+07
1.22195560e+01 	 7.386343e-03 	 1.759915e+03 	 6.288644e+02 	 1.498558e+09 	 1.277655e+22 	 2.382599e+05 	 1.648985e+39 	 1.087933e+39 	 3.824208e+22 	 4.029650e+07
1.22302704e+01 	 7.458367e-03 	 1.757515e+03 	 6.215605e+02 	 1.494475e+09 	 1.263765e+22 	 2.356374e+05 	 1.645777e+39 	 1.086307e+39 	 3.782665e+22 	 3.993245e+07
1.22410272e+01 	 7.531049e-03 	 1.755117e+03 	 6.143415e+02 	 1.490398e+09 	 1.250013e+22 	 2.330448e+05 	 1.642573e+39 	 1.084683e+39 	 3.741530e+22 	 3.957184e+07
1.22518293e+01 	 7.604392e-03 	 1.752718e+03 	 6.072062e+02 	 1.486327e+09 	 1.236391e+22 	 2.304817e+05 	 1.639376e+39 	 1.083063e+39 	 3.700786e+22 	 3.921465e+07
1.22626546e+01 	 7.678432e-03 	 1.750322e+03 	 6.001539e+02 	 1.482266e+09 	 1.222914e+22 	 2.279472e+05 	 1.636183e+39 	 1.081444e+39 	 3.660475e+22 	 3.886070e+07
1.22735167e+01 	 7.753156e-03 	 1.747928e+03 	 5.931834e+02 	 1.478215e+09 	 1.209579e+22 	 2.254416e+05 	 1.632991e+39 	 1.079824e+39 	 3.620590e+22 	 3.851001e+07
1.22844336e+01 	 7.828545e-03 	 1.745535e+03 	 5.862940e+02 	 1.474169e+09 	 1.196373e+22 	 2.229648e+05 	 1.629803e+39 	 1.078206e+39 	 3.581088e+22 	 3.816268e+07
1.22954008e+01 	 7.904611e-03 	 1.743141e+03 	 5.794845e+02 	 1.470129e+09 	 1.183295e+22 	 2.205165e+05 	 1.626620e+39 	 1.076592e+39 	 3.541969e+22 	 3.781864e+07
1.23064158e+01 	 7.981363e-03 	 1.740748e+03 	 5.727541e+02 	 1.466096e+09 	 1.170345e+22 	 2.180961e+05 	 1.623442e+39 	 1.074980e+39 	 3.503232e+22 	 3.747785e+07
1.23174761e+01 	 8.058810e-03 	 1.738356e+03 	 5.661019e+02 	 1.462069e+09 	 1.157522e+22 	 2.157034e+05 	 1.620269e+39 	 1.073370e+39 	 3.464875e+22 	 3.714028e+07
1.23285803e+01 	 8.136960e-03 	 1.735965e+03 	 5.595270e+02 	 1.458049e+09 	 1.144827e+22 	 2.133378e+05 	 1.617102e+39 	 1.071764e+39 	 3.426900e+22 	 3.680587e+07
1.23397244e+01 	 8.215826e-03 	 1.733574e+03 	 5.530284e+02 	 1.454037e+09 	 1.132259e+22 	 2.109990e+05 	 1.613940e+39 	 1.070159e+39 	 3.389306e+22 	 3.647459e+07
1.23509073e+01 	 8.295416e-03 	 1.731185e+03 	 5.466053e+02 	 1.450032e+09 	 1.119819e+22 	 2.086866e+05 	 1.610782e+39 	 1.068557e+39 	 3.352093e+22 	 3.614638e+07
1.23621298e+01 	 8.375734e-03 	 1.728797e+03 	 5.402568e+02 	 1.446034e+09 	 1.107506e+22 	 2.064003e+05 	 1.607630e+39 	 1.066957e+39 	 3.315257e+22 	 3.582122e+07
1.23733914e+01 	 8.456788e-03 	 1.726411e+03 	 5.339820e+02 	 1.442045e+09 	 1.095317e+22 	 2.041399e+05 	 1.604483e+39 	 1.065360e+39 	 3.278796e+22 	 3.549909e+07
1.23846920e+01 	 8.538585e-03 	 1.724026e+03 	 5.277801e+02 	 1.438063e+09 	 1.083254e+22 	 2.019050e+05 	 1.601340e+39 	 1.063764e+39 	 3.242708e+22 	 3.517994e+07
1.23960327e+01 	 8.621128e-03 	 1.721642e+03 	 5.216502e+02 	 1.434089e+09 	 1.071313e+22 	 1.996954e+05 	 1.598202e+39 	 1.062170e+39 	 3.206988e+22 	 3.486376e+07
1.24074148e+01 	 8.704424e-03 	 1.719259e+03 	 5.155916e+02 	 1.430122e+09 	 1.059495e+22 	 1.975107e+05 	 1.595068e+39 	 1.060578e+39 	 3.171632e+22 	 3.455051e+07
1.24188394e+01 	 8.788476e-03 	 1.716878e+03 	 5.096033e+02 	 1.426163e+09 	 1.047797e+22 	 1.953508e+05 	 1.591940e+39 	 1.058989e+39 	 3.136636e+22 	 3.424019e+07
1.24303071e+01 	 8.873290e-03 	 1.714498e+03 	 5.036845e+02 	 1.422212e+09 	 1.036217e+22 	 1.932154e+05 	 1.588815e+39 	 1.057401e+39 	 3.101995e+22 	 3.393275e+07
1.24418173e+01 	 8.958874e-03 	 1.712119e+03 	 4.978345e+02 	 1.418268e+09 	 1.024757e+22 	 1.911041e+05 	 1.585696e+39 	 1.055816e+39 	 3.067708e+22 	 3.362817e+07
1.24533722e+01 	 9.045230e-03 	 1.709741e+03 	 4.920524e+02 	 1.414332e+09 	 1.013412e+22 	 1.890167e+05 	 1.582581e+39 	 1.054232e+39 	 3.033769e+22 	 3.332644e+07
1.24649716e+01 	 9.132367e-03 	 1.707365e+03 	 4.863375e+02 	 1.410402e+09 	 1.002183e+22 	 1.869530e+05 	 1.579471e+39 	 1.052651e+39 	 3.000174e+22 	 3.302751e+07
1.24766148e+01 	 9.220291e-03 	 1.704989e+03 	 4.806890e+02 	 1.406480e+09 	 9.910684e+21 	 1.849126e+05 	 1.576366e+39 	 1.051073e+39 	 2.966922e+22 	 3.273137e+07
1.24883018e+01 	 9.309009e-03 	 1.702615e+03 	 4.751061e+02 	 1.402566e+09 	 9.800673e+21 	 1.828953e+05 	 1.573266e+39 	 1.049496e+39 	 2.934009e+22 	 3.243799e+07
1.25000329e+01 	 9.398527e-03 	 1.700242e+03 	 4.695880e+02 	 1.398659e+09 	 9.691787e+21 	 1.809008e+05 	 1.570172e+39 	 1.047922e+39 	 2.901432e+22 	 3.214733e+07
1.25118076e+01 	 9.488855e-03 	 1.697870e+03 	 4.641340e+02 	 1.394759e+09 	 9.584017e+21 	 1.789288e+05 	 1.567082e+39 	 1.046351e+39 	 2.869189e+22 	 3.185937e+07
1.25236258e+01 	 9.579997e-03 	 1.695499e+03 	 4.587433e+02 	 1.390867e+09 	 9.477353e+21 	 1.769790e+05 	 1.563997e+39 	 1.044781e+39 	 2.837276e+22 	 3.157408e+07
1.25354872e+01 	 9.671963e-03 	 1.693130e+03 	 4.534153e+02 	 1.386982e+09 	 9.371788e+21 	 1.750513e+05 	 1.560917e+39 	 1.043214e+39 	 2.805692e+22 	 3.129144e+07
1.25473919e+01 	 9.764759e-03 	 1.690762e+03 	 4.481491e+02 	 1.383105e+09 	 9.267311e+21 	 1.731452e+05 	 1.557842e+39 	 1.041650e+39 	 2.774433e+22 	 3.101142e+07
1.25593397e+01 	 9.858392e-03 	 1.688395e+03 	 4.429441e+02 	 1.379236e+09 	 9.163913e+21 	 1.712607e+05 	 1.554772e+39 	 1.040087e+39 	 2.743496e+22 	 3.073400e+07
1.25713307e+01 	 9.952870e-03 	 1.686030e+03 	 4.377996e+02 	 1.375374e+09 	 9.061585e+21 	 1.693973e+05 	 1.551707e+39 	 1.038527e+39 	 2.712879e+22 	 3.045914e+07
1.25833653e+01 	 1.004820e-02 	 1.683666e+03 	 4.327148e+02 	 1.371520e+09 	 8.960317e+21 	 1.675550e+05 	 1.548648e+39 	 1.036969e+39 	 2.682579e+22 	 3.018682e+07
1.25954436e+01 	 1.014439e-02 	 1.681303e+03 	 4.276891e+02 	 1.367673e+09 	 8.860099e+21 	 1.657334e+05 	 1.545593e+39 	 1.035413e+39 	 2.652593e+22 	 2.991703e+07
1.26075657e+01 	 1.024144e-02 	 1.678942e+03 	 4.227217e+02 	 1.363834e+09 	 8.760921e+21 	 1.639322e+05 	 1.542543e+39 	 1.033860e+39 	 2.622918e+22 	 2.964972e+07
1.26197311e+01 	 1.033937e-02 	 1.676582e+03 	 4.178120e+02 	 1.360003e+09 	 8.662775e+21 	 1.621514e+05 	 1.539499e+39 	 1.032308e+39 	 2.593552e+22 	 2.938489e+07
1.26319412e+01 	 1.043817e-02 	 1.674223e+03 	 4.129594e+02 	 1.356179e+09 	 8.565649e+21 	 1.603905e+05 	 1.536459e+39 	 1.030759e+39 	 2.564490e+22 	 2.912251e+07
1.26441960e+01 	 1.053786e-02 	 1.671866e+03 	 4.081631e+02 	 1.352363e+09 	 8.469534e+21 	 1.586495e+05 	 1.533424e+39 	 1.029213e+39 	 2.535730e+22 	 2.886255e+07
1.26564955e+01 	 1.063845e-02 	 1.669510e+03 	 4.034225e+02 	 1.348554e+09 	 8.374419e+21 	 1.569281e+05 	 1.530395e+39 	 1.027668e+39 	 2.507270e+22 	 2.860499e+07
1.26688386e+01 	 1.073994e-02 	 1.667156e+03 	 3.987370e+02 	 1.344754e+09 	 8.280300e+21 	 1.552260e+05 	 1.527370e+39 	 1.026126e+39 	 2.479106e+22 	 2.834981e+07
1.26812269e+01 	 1.084234e-02 	 1.664803e+03 	 3.941059e+02 	 1.340960e+09 	 8.187162e+21 	 1.535430e+05 	 1.524351e+39 	 1.024587e+39 	 2.451237e+22 	 2.809699e+07
1.26936604e+01 	 1.094565e-02 	 1.662451e+03 	 3.895286e+02 	 1.337175e+09 	 8.094996e+21 	 1.518789e+05 	 1.521337e+39 	 1.023049e+39 	 2.423658e+22 	 2.784650e+07
1.27061388e+01 	 1.104989e-02 	 1.660101e+03 	 3.850044e+02 	 1.333397e+09 	 8.003795e+21 	 1.502335e+05 	 1.518328e+39 	 1.021514e+39 	 2.396367e+22 	 2.759832e+07
1.27186615e+01 	 1.115506e-02 	 1.657752e+03 	 3.805328e+02 	 1.329626e+09 	 7.913552e+21 	 1.486065e+05 	 1.515324e+39 	 1.019982e+39 	 2.369363e+22 	 2.735243e+07
1.27312288e+01 	 1.126117e-02 	 1.655405e+03 	 3.761132e+02 	 1.325864e+09 	 7.824256e+21 	 1.469978e+05 	 1.512326e+39 	 1.018451e+39 	 2.342642e+22 	 2.710880e+07
1.27438414e+01 	 1.136823e-02 	 1.653059e+03 	 3.717448e+02 	 1.322109e+09 	 7.735897e+21 	 1.454071e+05 	 1.509333e+39 	 1.016923e+39 	 2.316201e+22 	 2.686742e+07
1.27564991e+01 	 1.147625e-02 	 1.650715e+03 	 3.674272e+02 	 1.318361e+09 	 7.648468e+21 	 1.438342e+05 	 1.506345e+39 	 1.015398e+39 	 2.290038e+22 	 2.662825e+07
1.27692018e+01 	 1.158523e-02 	 1.648372e+03 	 3.631598e+02 	 1.314622e+09 	 7.561960e+21 	 1.422790e+05 	 1.503362e+39 	 1.013874e+39 	 2.264151e+22 	 2.639129e+07
1.27819484e+01 	 1.169518e-02 	 1.646031e+03 	 3.589419e+02 	 1.310890e+09 	 7.476367e+21 	 1.407411e+05 	 1.500384e+39 	 1.012354e+39 	 2.238537e+22 	 2.615651e+07
1.27947403e+01 	 1.180612e-02 	 1.643691e+03 	 3.547730e+02 	 1.307166e+09 	 7.391678e+21 	 1.392205e+05 	 1.497412e+39 	 1.010835e+39 	 2.213193e+22 	 2.592388e+07
1.28075776e+01 	 1.191804e-02 	 1.641352e+03 	 3.506525e+02 	 1.303449e+09 	 7.307883e+21 	 1.377169e+05 	 1.494445e+39 	 1.009319e+39 	 2.188117e+22 	 2.569339e+07
1.28204602e+01 	 1.203097e-02 	 1.639016e+03 	 3.465799e+02 	 1.299740e+09 	 7.224976e+21 	 1.362300e+05 	 1.491483e+39 	 1.007805e+39 	 2.163306e+22 	 2.546501e+07
1.28333880e+01 	 1.214489e-02 	 1.636680e+03 	 3.425545e+02 	 1.296039e+09 	 7.142947e+21 	 1.347598e+05 	 1.488527e+39 	 1.006294e+39 	 2.138758e+22 	 2.523874e+07
1.28463602e+01 	 1.225984e-02 	 1.634347e+03 	 3.385760e+02 	 1.292346e+09 	 7.061791e+21 	 1.333060e+05 	 1.485576e+39 	 1.004785e+39 	 2.114470e+22 	 2.501453e+07
1.28593780e+01 	 1.237580e-02 	 1.632015e+03 	 3.346436e+02 	 1.288661e+09 	 6.981497e+21 	 1.318685e+05 	 1.482630e+39 	 1.003278e+39 	 2.090441e+22 	 2.479239e+07
1.28724416e+01 	 1.249280e-02 	 1.629684e+03 	 3.307569e+02 	 1.284983e+09 	 6.902056e+21 	 1.304470e+05 	 1.479689e+39 	 1.001774e+39 	 2.066666e+22 	 2.457228e+07
1.28855508e+01 	 1.261084e-02 	 1.627355e+03 	 3.269153e+02 	 1.281313e+09 	 6.823461e+21 	 1.290413e+05 	 1.476754e+39 	 1.000272e+39 	 2.043145e+22 	 2.435418e+07
1.28987057e+01 	 1.272992e-02 	 1.625028e+03 	 3.231184e+02 	 1.277650e+09 	 6.745703e+21 	 1.276514e+05 	 1.473824e+39 	 9.987721e+38 	 2.019874e+22 	 2.413809e+07
1.29119064e+01 	 1.285007e-02 	 1.622702e+03 	 3.193656e+02 	 1.273996e+09 	 6.668775e+21 	 1.262769e+05 	 1.470900e+39 	 9.972750e+38 	 1.996851e+22 	 2.392397e+07
1.29251528e+01 	 1.297128e-02 	 1.620378e+03 	 3.156563e+02 	 1.270349e+09 	 6.592670e+21 	 1.249178e+05 	 1.467981e+39 	 9.957802e+38 	 1.974074e+22 	 2.371181e+07
1.29384449e+01 	 1.309356e-02 	 1.618056e+03 	 3.119902e+02 	 1.266710e+09 	 6.517378e+21 	 1.235738e+05 	 1.465067e+39 	 9.942878e+38 	 1.951540e+22 	 2.350160e+07
1.29517833e+01 	 1.321693e-02 	 1.615735e+03 	 3.083666e+02 	 1.263079e+09 	 6.442893e+21 	 1.222447e+05 	 1.462158e+39 	 9.927978e+38 	 1.929248e+22 	 2.329330e+07
1.29651679e+01 	 1.334139e-02 	 1.613416e+03 	 3.047851e+02 	 1.259456e+09 	 6.369206e+21 	 1.209305e+05 	 1.459255e+39 	 9.913102e+38 	 1.907194e+22 	 2.308691e+07
1.29785984e+01 	 1.346695e-02 	 1.611098e+03 	 3.012452e+02 	 1.255840e+09 	 6.296311e+21 	 1.196309e+05 	 1.456358e+39 	 9.898250e+38 	 1.885377e+22 	 2.288241e+07
1.29920752e+01 	 1.359362e-02 	 1.608782e+03 	 2.977464e+02 	 1.252232e+09 	 6.224198e+21 	 1.183457e+05 	 1.453465e+39 	 9.883422e+38 	 1.863794e+22 	 2.267977e+07
1.30055988e+01 	 1.372142e-02 	 1.606468e+03 	 2.942882e+02 	 1.248632e+09 	 6.152860e+21 	 1.170749e+05 	 1.450578e+39 	 9.868618e+38 	 1.842442e+22 	 2.247898e+07
1.30191690e+01 	 1.385034e-02 	 1.604155e+03 	 2.908702e+02 	 1.245040e+09 	 6.082290e+21 	 1.158182e+05 	 1.447697e+39 	 9.853838e+38 	 1.821321e+22 	 2.228003e+07
1.30327854e+01 	 1.398040e-02 	 1.601845e+03 	 2.874919e+02 	 1.241455e+09 	 6.012480e+21 	 1.145754e+05 	 1.444821e+39 	 9.839082e+38 	 1.800426e+22 	 2.208289e+07
1.30464486e+01 	 1.411161e-02 	 1.599535e+03 	 2.841529e+02 	 1.237879e+09 	 5.943423e+21 	 1.133465e+05 	 1.441950e+39 	 9.824350e+38 	 1.779757e+22 	 2.188755e+07
1.30601586e+01 	 1.424398e-02 	 1.597228e+03 	 2.808526e+02 	 1.234310e+09 	 5.875111e+21 	 1.121312e+05 	 1.439085e+39 	 9.809643e+38 	 1.759311e+22 	 2.169399e+07
1.30739153e+01 	 1.437751e-02 	 1.594922e+03 	 2.775907e+02 	 1.230748e+09 	 5.807537e+21 	 1.109293e+05 	 1.436225e+39 	 9.794961e+38 	 1.739085e+22 	 2.150220e+07
1.30877191e+01 	 1.451223e-02 	 1.592618e+03 	 2.743666e+02 	 1.227195e+09 	 5.740693e+21 	 1.097409e+05 	 1.433371e+39 	 9.780303e+38 	 1.719078e+22 	 2.131215e+07
1.31015696e+01 	 1.464813e-02 	 1.590316e+03 	 2.711800e+02 	 1.223649e+09 	 5.674575e+21 	 1.085656e+05 	 1.430522e+39 	 9.765669e+38 	 1.699288e+22 	 2.112383e+07
1.31154669e+01 	 1.478522e-02 	 1.588015e+03 	 2.680304e+02 	 1.220112e+09 	 5.609173e+21 	 1.074033e+05 	 1.427679e+39 	 9.751059e+38 	 1.679712e+22 	 2.093723e+07
1.31294112e+01 	 1.492353e-02 	 1.585716e+03 	 2.649174e+02 	 1.216582e+09 	 5.544482e+21 	 1.062539e+05 	 1.424841e+39 	 9.736472e+38 	 1.660349e+22 	 2.075232e+07
1.31434029e+01 	 1.506305e-02 	 1.583419e+03 	 2.618405e+02 	 1.213059e+09 	 5.480494e+21 	 1.051172e+05 	 1.422008e+39 	 9.721910e+38 	 1.641196e+22 	 2.056910e+07
1.31574423e+01 	 1.520379e-02 	 1.581124e+03 	 2.587994e+02 	 1.209545e+09 	 5.417201e+21 	 1.039932e+05 	 1.419181e+39 	 9.707372e+38 	 1.622250e+22 	 2.038754e+07
1.31715289e+01 	 1.534578e-02 	 1.578830e+03 	 2.557936e+02 	 1.206039e+09 	 5.354598e+21 	 1.028815e+05 	 1.416359e+39 	 9.692859e+38 	 1.603512e+22 	 2.020763e+07
1.31856637e+01 	 1.548901e-02 	 1.576538e+03 	 2.528227e+02 	 1.202540e+09 	 5.292675e+21 	 1.017822e+05 	 1.413543e+39 	 9.678369e+38 	 1.584976e+22 	 2.002935e+07
1.31998466e+01 	 1.563349e-02 	 1.574248e+03 	 2.498863e+02 	 1.199049e+09 	 5.231428e+21 	 1.006951e+05 	 1.410733e+39 	 9.663904e+38 	 1.566643e+22 	 1.985270e+07
1.32140768e+01 	 1.577924e-02 	 1.571960e+03 	 2.469840e+02 	 1.195566e+09 	 5.170849e+21 	 9.961997e+04 	 1.407927e+39 	 9.649464e+38 	 1.548510e+22 	 1.967765e+07
1.32283551e+01 	 1.592627e-02 	 1.569674e+03 	 2.441154e+02 	 1.192090e+09 	 5.110933e+21 	 9.855673e+04 	 1.405128e+39 	 9.635048e+38 	 1.530575e+22 	 1.950419e+07
1.32426815e+01 	 1.607459e-02 	 1.567389e+03 	 2.412802e+02 	 1.188622e+09 	 5.051670e+21 	 9.750524e+04 	 1.402334e+39 	 9.620656e+38 	 1.512835e+22 	 1.933230e+07
1.32570555e+01 	 1.622421e-02 	 1.565106e+03 	 2.384779e+02 	 1.185163e+09 	 4.993058e+21 	 9.646536e+04 	 1.399545e+39 	 9.606289e+38 	 1.495290e+22 	 1.916197e+07
1.32714772e+01 	 1.637514e-02 	 1.562825e+03 	 2.357081e+02 	 1.181711e+09 	 4.935088e+21 	 9.543695e+04 	 1.396762e+39 	 9.591947e+38 	 1.477937e+22 	 1.899318e+07
1.32859470e+01 	 1.652739e-02 	 1.560546e+03 	 2.329705e+02 	 1.178266e+09 	 4.877754e+21 	 9.441990e+04 	 1.393984e+39 	 9.577628e+38 	 1.460774e+22 	 1.882593e+07
1.33004649e+01 	 1.668097e-02 	 1.558269e+03 	 2.302646e+02 	 1.174830e+09 	 4.821050e+21 	 9.341406e+04 	 1.391212e+39 	 9.563335e+38 	 1.443800e+22 	 1.866018e+07
1.33150317e+01 	 1.683589e-02 	 1.555993e+03 	 2.275902e+02 	 1.171401e+09 	 4.764968e+21 	 9.241932e+04 	 1.388446e+39 	 9.549066e+38 	 1.427012e+22 	 1.849594e+07
1.33296466e+01 	 1.699217e-02 	 1.553719e+03 	 2.249469e+02 	 1.167980e+09 	 4.709503e+21 	 9.143555e+04 	 1.385685e+39 	 9.534821e+38 	 1.410408e+22 	 1.833319e+07
1.33443101e+01 	 1.714981e-02 	 1.551448e+03 	 2.223343e+02 	 1.164567e+09 	 4.654649e+21 	 9.046262e+04 	 1.382929e+39 	 9.520601e+38 	 1.393988e+22 	 1.817190e+07
1.33590221e+01 	 1.730883e-02 	 1.549178e+03 	 2.197520e+02 	 1.161162e+09 	 4.600399e+21 	 8.950040e+04 	 1.380180e+39 	 9.506406e+38 	 1.377748e+22 	 1.801208e+07
1.33737829e+01 	 1.746923e-02 	 1.546910e+03 	 2.171997e+02 	 1.157765e+09 	 4.546748e+21 	 8.854878e+04 	 1.377435e+39 	 9.492235e+38 	 1.361687e+22 	 1.785370e+07
1.33885925e+01 	 1.763103e-02 	 1.544644e+03 	 2.146771e+02 	 1.154375e+09 	 4.493690e+21 	 8.760763e+04 	 1.374696e+39 	 9.478088e+38 	 1.345803e+22 	 1.769675e+07
1.34034512e+01 	 1.779424e-02 	 1.542379e+03 	 2.121837e+02 	 1.150993e+09 	 4.441218e+21 	 8.667684e+04 	 1.371963e+39 	 9.463966e+38 	 1.330095e+22 	 1.754122e+07
1.34183590e+01 	 1.795887e-02 	 1.540117e+03 	 2.097193e+02 	 1.147619e+09 	 4.389326e+21 	 8.575629e+04 	 1.369235e+39 	 9.449868e+38 	 1.314560e+22 	 1.738709e+07
1.34333158e+01 	 1.812494e-02 	 1.537856e+03 	 2.072835e+02 	 1.144253e+09 	 4.338008e+21 	 8.484586e+04 	 1.366513e+39 	 9.435795e+38 	 1.299198e+22 	 1.723436e+07
1.34483219e+01 	 1.829245e-02 	 1.535598e+03 	 2.048761e+02 	 1.140894e+09 	 4.287260e+21 	 8.394544e+04 	 1.363797e+39 	 9.421746e+38 	 1.284005e+22 	 1.708300e+07
1.34633770e+01 	 1.846141e-02 	 1.533341e+03 	 2.024965e+02 	 1.137543e+09 	 4.237074e+21 	 8.305491e+04 	 1.361086e+39 	 9.407723e+38 	 1.268981e+22 	 1.693301e+07
1.34784809e+01 	 1.863185e-02 	 1.531086e+03 	 2.001447e+02 	 1.134200e+09 	 4.187445e+21 	 8.217415e+04 	 1.358380e+39 	 9.393724e+38 	 1.254123e+22 	 1.678437e+07
1.34936340e+01 	 1.880377e-02 	 1.528834e+03 	 1.978201e+02 	 1.130865e+09 	 4.138369e+21 	 8.130305e+04 	 1.355680e+39 	 9.379749e+38 	 1.239431e+22 	 1.663707e+07
1.35088381e+01 	 1.897717e-02 	 1.526583e+03 	 1.955225e+02 	 1.127538e+09 	 4.089836e+21 	 8.044153e+04 	 1.352986e+39 	 9.365800e+38 	 1.224901e+22 	 1.649110e+07
1.35240929e+01 	 1.915208e-02 	 1.524334e+03 	 1.932517e+02 	 1.124218e+09 	 4.041845e+21 	 7.958948e+04 	 1.350297e+39 	 9.351873e+38 	 1.210534e+22 	 1.634645e+07
1.35393956e+01 	 1.932851e-02 	 1.522086e+03 	 1.910071e+02 	 1.120905e+09 	 3.994379e+21 	 7.874672e+04 	 1.347615e+39 	 9.337984e+38 	 1.196323e+22 	 1.620310e+07
1.35547310e+01 	 1.950653e-02 	 1.519842e+03 	 1.887887e+02 	 1.117602e+09 	 3.947467e+21 	 7.791304e+04 	 1.344938e+39 	 9.324105e+38 	 1.182279e+22 	 1.606101e+07
1.35701265e+01 	 1.968605e-02 	 1.517599e+03 	 1.865960e+02 	 1.114306e+09 	 3.901072e+21 	 7.708861e+04 	 1.342266e+39 	 9.310249e+38 	 1.168388e+22 	 1.592021e+07
